# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12746	164.000	-0.111
12762	164.000	-0.086
12778	164.000	-0.083
12794	164.000	-0.051
12810	164.000	-0.086
12826	164.000	-0.078
12842	164.000	-0.112
12858	164.000	-0.112
12874	164.000	-0.080
12890	164.000	-0.078
12906	164.000	-0.134
12922	164.000	-0.144
12938	164.000	-0.083
12954	164.000	-0.044
12970	164.000	-0.096
12986	164.000	-0.092
13002	164.000	-0.079
13018	164.000	-0.098
13034	164.000	-0.097
13050	164.000	-0.131
13066	164.000	-0.111
13082	164.000	-0.052
13098	164.000	0.008
13114	164.000	-0.054
13130	164.000	-0.058
13770	164.000	-0.430
13786	164.000	-0.328
13802	164.000	-0.302
13818	164.000	-0.399
13834	164.000	-0.383
13850	164.000	-0.357
13866	164.000	-0.339
13882	164.000	-0.414
13898	164.000	-0.382
13914	164.000	-0.349
13930	164.000	-0.273
13946	164.000	-0.435
13962	164.000	-0.107
13978	164.000	-0.121
13994	164.000	-0.378
14010	164.000	-0.417
14026	164.000	-0.390
14042	164.000	-0.444
14058	164.000	-0.364
14074	164.000	-0.318
14090	164.000	-0.395
14106	164.000	-0.360
14122	164.000	-0.329
14138	164.000	-0.015
14154	164.000	-0.313
14170	164.000	-0.385
14186	164.000	-0.408
14202	164.000	-0.356
14218	164.000	-0.028
14234	164.000	-0.353
14250	164.000	-0.335
14266	164.000	-0.372
14282	164.000	-0.368
14298	164.000	-0.360
14314	164.000	-0.228
14330	164.000	-0.353
14346	164.000	-0.334
14362	164.000	-0.371
14378	164.000	-0.297
10	165.000	-0.301
26	165.000	-0.338
42	165.000	-0.370
58	165.000	-0.332
74	165.000	-0.314
90	165.000	-0.326
106	165.000	-0.294
122	165.000	-0.322
138	165.000	-0.425
154	165.000	-0.299
170	165.000	-0.387
186	165.000	-0.334
202	165.000	-0.351
218	165.000	-0.368
234	165.000	-0.330
250	165.000	-0.256
266	165.000	-0.307
282	165.000	-0.352
298	165.000	-0.383
314	165.000	-0.339
330	165.000	-0.283
346	165.000	-0.313
362	165.000	-0.301
378	165.000	-0.270
394	165.000	-0.321
410	165.000	-0.333
426	165.000	-0.087
442	165.000	-0.322
458	165.000	-0.377
474	165.000	-0.323
490	165.000	-0.329
506	165.000	-0.388
522	165.000	-0.262
538	165.000	-0.369
554	165.000	-0.342
570	165.000	-0.352
586	165.000	-0.302
602	165.000	-0.317
618	165.000	-0.271
1258	165.000	0.008
1274	165.000	-0.113
1290	165.000	-0.161
1306	165.000	-0.084
1322	165.000	-0.086
1338	165.000	-0.134
1354	165.000	-0.137
1370	165.000	-0.049
1386	165.000	-0.121
1402	165.000	-0.050
1418	165.000	-0.150
1434	165.000	-0.161
1450	165.000	-0.051
1466	165.000	-0.131
1482	165.000	-0.051
1498	165.000	-0.095
1514	165.000	-0.142
1530	165.000	-0.044
1546	165.000	-0.167
1562	165.000	-0.097
1578	165.000	-0.146
1594	165.000	-0.107
1610	165.000	-0.131
1626	165.000	-0.063
1642	165.000	-0.078
1658	165.000	-0.061
1674	165.000	-0.094
1690	165.000	-0.156
1706	165.000	-0.067
1722	165.000	-0.072
1738	165.000	-0.110
1754	165.000	-0.119
1770	165.000	-0.087
1786	165.000	-0.125
1802	165.000	-0.122
1818	165.000	-0.048
1834	165.000	-0.102
1850	165.000	-0.129
1866	165.000	-0.106
2506	165.000	-0.153
2522	165.000	-0.196
2538	165.000	-0.146
2554	165.000	-0.143
2570	165.000	-0.200
2586	165.000	-0.170
2602	165.000	-0.141
2618	165.000	-0.100
2634	165.000	-0.107
2650	165.000	-0.179
2666	165.000	-0.179
2682	165.000	-0.169
2698	165.000	-0.145
2714	165.000	-0.117
2730	165.000	-0.147
2746	165.000	-0.155
2762	165.000	-0.233
2778	165.000	-0.127
2794	165.000	-0.170
2810	165.000	-0.203
2826	165.000	-0.168
2842	165.000	-0.181
2858	165.000	-0.085
2874	165.000	-0.191
2890	165.000	-0.217
2906	165.000	-0.125
2922	165.000	-0.098
2938	165.000	-0.180
2954	165.000	-0.169
2970	165.000	-0.111
2986	165.000	-0.180
3002	165.000	-0.160
3018	165.000	-0.184
3034	165.000	-0.173
3050	165.000	-0.119
3066	165.000	-0.125
3082	165.000	-0.169
3098	165.000	-0.225
3114	165.000	-0.131
3770	165.000	-0.095
3786	165.000	-0.005
3802	165.000	-0.134
3818	165.000	-0.065
3834	165.000	-0.080
3850	165.000	-0.075
3866	165.000	-0.091
3882	165.000	-0.067
3898	165.000	-0.100
3914	165.000	-0.146
3930	165.000	-0.009
3946	165.000	-0.131
3962	165.000	-0.067
3978	165.000	-0.086
3994	165.000	-0.078
4010	165.000	-0.094
4026	165.000	-0.108
4042	165.000	-0.088
4058	165.000	-0.058
4074	165.000	-0.107
4090	165.000	-0.145
4106	165.000	-0.051
4122	165.000	-0.120
4138	165.000	-0.091
4154	165.000	-0.093
4170	165.000	-0.038
4186	165.000	-0.084
4202	165.000	-0.108
4218	165.000	-0.176
4234	165.000	-0.072
4250	165.000	-0.096
4266	165.000	-0.107
4282	165.000	-0.083
4298	165.000	-0.104
4314	165.000	-0.080
4330	165.000	-0.113
4346	165.000	-0.088
4362	165.000	-0.111
4378	165.000	-0.044
5018	165.000	0.012
5034	165.000	0.027
5050	165.000	-0.046
5066	165.000	0.034
5082	165.000	-0.024
5098	165.000	0.024
5114	165.000	0.000
5130	165.000	-0.001
5146	165.000	0.054
5162	165.000	0.032
5178	165.000	-0.033
5194	165.000	0.057
5210	165.000	-0.057
5226	165.000	0.012
5242	165.000	0.024
5258	165.000	-0.032
5274	165.000	0.086
5290	165.000	-0.037
5306	165.000	-0.006
5322	165.000	-0.030
5338	165.000	0.000
5354	165.000	0.039
5370	165.000	0.003
5386	165.000	0.053
5402	165.000	-0.070
5418	165.000	0.001
5434	165.000	-0.017
5450	165.000	0.000
5466	165.000	0.024
5482	165.000	-0.024
5498	165.000	-0.029
5514	165.000	0.048
5530	165.000	-0.028
5546	165.000	-0.060
5562	165.000	-0.030
5578	165.000	-0.052
5594	165.000	0.010
5610	165.000	0.017
5626	165.000	-0.021
6266	165.000	-0.347
6282	165.000	-0.341
6298	165.000	-0.334
6314	165.000	-0.345
6330	165.000	-0.322
6346	165.000	-0.408
6362	165.000	-0.266
6378	165.000	-0.309
6394	165.000	-0.312
6410	165.000	-0.306
6426	165.000	-0.304
6442	165.000	-0.239
6458	165.000	-0.354
6474	165.000	-0.278
6490	165.000	-0.284
6506	165.000	-0.304
6522	165.000	-0.273
6538	165.000	-0.375
6554	165.000	-0.304
6570	165.000	-0.302
6586	165.000	-0.334
6602	165.000	-0.356
6618	165.000	-0.355
6634	165.000	-0.259
6650	165.000	-0.313
6666	165.000	-0.295
6682	165.000	-0.385
6698	165.000	-0.305
6714	165.000	-0.263
6730	165.000	-0.315
6746	165.000	-0.292
6762	165.000	-0.326
6778	165.000	-0.301
6794	165.000	-0.331
6810	165.000	0.147
6826	165.000	-0.306
6842	165.000	-0.291
6858	165.000	-0.308
6874	165.000	-0.338
7514	165.000	-0.502
7530	165.000	-0.442
7546	165.000	-0.453
7562	165.000	-0.459
7578	165.000	-0.477
7594	165.000	-0.424
7610	165.000	-0.445
7626	165.000	-0.530
7642	165.000	-0.159
7658	165.000	-0.476
7674	165.000	-0.379
7690	165.000	-0.463
7706	165.000	-0.484
7722	165.000	-0.409
7738	165.000	-0.486
7754	165.000	-0.502
7770	165.000	-0.477
7786	165.000	-0.450
7802	165.000	-0.517
7818	165.000	-0.463
7834	165.000	-0.434
7850	165.000	-0.526
7866	165.000	-0.420
7882	165.000	-0.488
7898	165.000	-0.406
7914	165.000	-0.450
7930	165.000	-0.484
7946	165.000	-0.523
7962	165.000	-0.454
7978	165.000	-0.432
7994	165.000	-0.258
8010	165.000	-0.456
8026	165.000	-0.425
8042	165.000	-0.551
8058	165.000	-0.446
8074	165.000	-0.449
8090	165.000	-0.516
8106	165.000	-0.517
8122	165.000	-0.447
8762	165.000	-0.374
8778	165.000	-0.335
8794	165.000	-0.345
8810	165.000	-0.390
8826	165.000	-0.402
8842	165.000	-0.398
8858	165.000	-0.390
8874	165.000	-0.408
8890	165.000	-0.395
8906	165.000	-0.324
8922	165.000	-0.428
8938	165.000	-0.385
8954	165.000	-0.364
8970	165.000	-0.330
8986	165.000	-0.368
9002	165.000	-0.360
9018	165.000	-0.333
9034	165.000	-0.356
9050	165.000	-0.367
9066	165.000	-0.334
9082	165.000	-0.327
9098	165.000	-0.355
9114	165.000	-0.310
9130	165.000	-0.334
9146	165.000	-0.324
9162	165.000	-0.354
9178	165.000	-0.400
9194	165.000	-0.348
9210	165.000	-0.334
9226	165.000	-0.346
9242	165.000	-0.380
9258	165.000	-0.323
9274	165.000	-0.347
9290	165.000	-0.344
9306	165.000	-0.393
9322	165.000	-0.358
9338	165.000	-0.331
9354	165.000	-0.350
9370	165.000	-0.350
10026	165.000	-0.308
10042	165.000	-0.363
10058	165.000	-0.391
10074	165.000	-0.324
10090	165.000	-0.358
10106	165.000	-0.398
10122	165.000	-0.435
10138	165.000	-0.433
10154	165.000	-0.296
10170	165.000	-0.362
10186	165.000	-0.358
10202	165.000	-0.401
10218	165.000	-0.442
10234	165.000	-0.416
10250	165.000	-0.376
10266	165.000	-0.416
10282	165.000	-0.377
10298	165.000	-0.445
10314	165.000	-0.360
10330	165.000	-0.379
10346	165.000	-0.393
10362	165.000	-0.375
10378	165.000	-0.417
10394	165.000	-0.402
10410	165.000	-0.397
10426	165.000	-0.395
10442	165.000	-0.359
10458	165.000	-0.383
10474	165.000	-0.378
10490	165.000	-0.388
10506	165.000	-0.386
10522	165.000	-0.422
10538	165.000	-0.397
10554	165.000	-0.378
10570	165.000	-0.419
10586	165.000	-0.403
10602	165.000	-0.382
10618	165.000	-0.390
10634	165.000	-0.442
11274	165.000	-0.121
11290	165.000	-0.133
11306	165.000	-0.111
11322	165.000	-0.107
11338	165.000	-0.073
11354	165.000	-0.191
11370	165.000	-0.121
11386	165.000	-0.113
11402	165.000	-0.092
11418	165.000	-0.071
11434	165.000	-0.147
11450	165.000	-0.148
11466	165.000	-0.195
11482	165.000	-0.151
11498	165.000	-0.172
11514	165.000	-0.115
11530	165.000	-0.121
11546	165.000	-0.102
11562	165.000	-0.173
11578	165.000	-0.182
11594	165.000	-0.073
11610	165.000	-0.154
11626	165.000	-0.148
11642	165.000	-0.109
11658	165.000	-0.085
11674	165.000	-0.061
11690	165.000	-0.160
11706	165.000	-0.162
11722	165.000	-0.140
11738	165.000	-0.157
11754	165.000	-0.110
11770	165.000	-0.153
11786	165.000	-0.080
11802	165.000	-0.115
11818	165.000	-0.182
11834	165.000	-0.160
11850	165.000	-0.167
11866	165.000	-0.160
11882	165.000	-0.117
12522	165.000	-0.052
12538	165.000	-0.101
12554	165.000	-0.121
12570	165.000	-0.116
12586	165.000	-0.172
12602	165.000	-0.088
12618	165.000	-0.062
12634	165.000	-0.064
12650	165.000	-0.076
12666	165.000	-0.154
12682	165.000	-0.129
12698	165.000	-0.061
12714	165.000	-0.038
12730	165.000	-0.101
12746	165.000	-0.077
12762	165.000	-0.079
12778	165.000	-0.092
12794	165.000	-0.083
12810	165.000	-0.100
12826	165.000	-0.074
12842	165.000	-0.080
12858	165.000	-0.096
12874	165.000	-0.069
12890	165.000	-0.078
12906	165.000	-0.089
12922	165.000	-0.146
12938	165.000	-0.101
12954	165.000	-0.037
12970	165.000	-0.066
12986	165.000	-0.094
13002	165.000	-0.078
13018	165.000	-0.098
13034	165.000	-0.115
13050	165.000	-0.128
13066	165.000	-0.061
13082	165.000	-0.037
13098	165.000	0.010
13114	165.000	-0.075
13130	165.000	-0.038
13770	165.000	-0.444
13786	165.000	-0.350
13802	165.000	-0.320
13818	165.000	-0.413
13834	165.000	-0.409
13850	165.000	-0.358
13866	165.000	-0.352
13882	165.000	-0.413
13898	165.000	-0.409
13914	165.000	-0.334
13930	165.000	-0.318
13946	165.000	-0.411
13962	165.000	-0.155
13978	165.000	-0.193
13994	165.000	-0.350
14010	165.000	-0.414
14026	165.000	-0.390
14042	165.000	-0.387
14058	165.000	-0.359
14074	165.000	-0.318
14090	165.000	-0.415
14106	165.000	-0.375
14122	165.000	-0.327
14138	165.000	-0.097
14154	165.000	-0.318
14170	165.000	-0.397
14186	165.000	-0.425
14202	165.000	-0.361
14218	165.000	-0.121
14234	165.000	-0.385
14250	165.000	-0.349
14266	165.000	-0.375
14282	165.000	-0.383
14298	165.000	-0.382
14314	165.000	-0.264
14330	165.000	-0.380
14346	165.000	-0.346
14362	165.000	-0.370
14378	165.000	-0.341
10	166.000	-0.325
26	166.000	-0.317
42	166.000	-0.385
58	166.000	-0.326
74	166.000	-0.316
90	166.000	-0.350
106	166.000	-0.314
122	166.000	-0.327
138	166.000	-0.435
154	166.000	-0.307
170	166.000	-0.380
186	166.000	-0.347
202	166.000	-0.329
218	166.000	-0.391
234	166.000	-0.357
250	166.000	-0.234
266	166.000	-0.325
282	166.000	-0.336
298	166.000	-0.355
314	166.000	-0.344
330	166.000	-0.299
346	166.000	-0.313
362	166.000	-0.318
378	166.000	-0.292
394	166.000	-0.353
410	166.000	-0.325
426	166.000	-0.164
442	166.000	-0.320
458	166.000	-0.348
474	166.000	-0.317
490	166.000	-0.322
506	166.000	-0.364
522	166.000	-0.291
538	166.000	-0.397
554	166.000	-0.361
570	166.000	-0.345
586	166.000	-0.288
602	166.000	-0.316
618	166.000	-0.289
1258	166.000	-0.009
1274	166.000	-0.108
1290	166.000	-0.163
1306	166.000	-0.094
1322	166.000	-0.098
1338	166.000	-0.137
1354	166.000	-0.128
1370	166.000	-0.060
1386	166.000	-0.119
1402	166.000	-0.039
1418	166.000	-0.126
1434	166.000	-0.159
1450	166.000	-0.042
1466	166.000	-0.145
1482	166.000	-0.077
1498	166.000	-0.096
1514	166.000	-0.133
1530	166.000	-0.084
1546	166.000	-0.162
1562	166.000	-0.068
1578	166.000	-0.142
1594	166.000	-0.112
1610	166.000	-0.102
1626	166.000	-0.054
1642	166.000	-0.070
1658	166.000	-0.066
1674	166.000	-0.091
1690	166.000	-0.139
1706	166.000	-0.113
1722	166.000	-0.079
1738	166.000	-0.115
1754	166.000	-0.093
1770	166.000	-0.070
1786	166.000	-0.099
1802	166.000	-0.127
1818	166.000	-0.037
1834	166.000	-0.102
1850	166.000	-0.129
1866	166.000	-0.076
2506	166.000	-0.148
2522	166.000	-0.150
2538	166.000	-0.127
2554	166.000	-0.116
2570	166.000	-0.180
2586	166.000	-0.136
2602	166.000	-0.170
2618	166.000	-0.136
2634	166.000	-0.095
2650	166.000	-0.133
2666	166.000	-0.156
2682	166.000	-0.175
2698	166.000	-0.117
2714	166.000	-0.116
2730	166.000	-0.135
2746	166.000	-0.143
2762	166.000	-0.182
2778	166.000	-0.157
2794	166.000	-0.164
2810	166.000	-0.192
2826	166.000	-0.142
2842	166.000	-0.169
2858	166.000	-0.091
2874	166.000	-0.145
2890	166.000	-0.219
2906	166.000	-0.123
2922	166.000	-0.099
2938	166.000	-0.173
2954	166.000	-0.145
2970	166.000	-0.137
2986	166.000	-0.160
3002	166.000	-0.133
3018	166.000	-0.173
3034	166.000	-0.168
3050	166.000	-0.115
3066	166.000	-0.126
3082	166.000	-0.199
3098	166.000	-0.201
3114	166.000	-0.106
3770	166.000	-0.098
3786	166.000	-0.032
3802	166.000	-0.136
3818	166.000	-0.100
3834	166.000	-0.067
3850	166.000	-0.057
3866	166.000	-0.095
3882	166.000	-0.071
3898	166.000	-0.096
3914	166.000	-0.093
3930	166.000	-0.032
3946	166.000	-0.110
3962	166.000	-0.056
3978	166.000	-0.058
3994	166.000	-0.084
4010	166.000	-0.100
4026	166.000	-0.058
4042	166.000	-0.037
4058	166.000	-0.041
4074	166.000	-0.109
4090	166.000	-0.147
4106	166.000	-0.053
4122	166.000	-0.140
4138	166.000	-0.058
4154	166.000	-0.111
4170	166.000	-0.075
4186	166.000	-0.057
4202	166.000	-0.097
4218	166.000	-0.186
4234	166.000	-0.049
4250	166.000	-0.079
4266	166.000	-0.111
4282	166.000	-0.099
4298	166.000	-0.068
4314	166.000	-0.057
4330	166.000	-0.072
4346	166.000	-0.094
4362	166.000	-0.093
4378	166.000	-0.066
5018	166.000	-0.013
5034	166.000	0.048
5050	166.000	-0.038
5066	166.000	0.011
5082	166.000	-0.042
5098	166.000	0.016
5114	166.000	0.011
5130	166.000	-0.014
5146	166.000	0.010
5162	166.000	0.042
5178	166.000	-0.058
5194	166.000	0.082
5210	166.000	-0.041
5226	166.000	-0.030
5242	166.000	0.011
5258	166.000	-0.027
5274	166.000	0.104
5290	166.000	-0.025
5306	166.000	-0.018
5322	166.000	-0.029
5338	166.000	-0.020
5354	166.000	0.008
5370	166.000	0.005
5386	166.000	0.021
5402	166.000	-0.028
5418	166.000	0.008
5434	166.000	0.004
5450	166.000	-0.018
5466	166.000	0.023
5482	166.000	-0.030
5498	166.000	-0.021
5514	166.000	0.064
5530	166.000	0.005
5546	166.000	-0.013
5562	166.000	-0.020
5578	166.000	-0.007
5594	166.000	0.008
5610	166.000	0.037
5626	166.000	0.018
6266	166.000	-0.387
6282	166.000	-0.334
6298	166.000	-0.342
6314	166.000	-0.386
6330	166.000	-0.368
6346	166.000	-0.408
6362	166.000	-0.279
6378	166.000	-0.360
6394	166.000	-0.327
6410	166.000	-0.375
6426	166.000	-0.372
6442	166.000	-0.275
6458	166.000	-0.357
6474	166.000	-0.296
6490	166.000	-0.330
6506	166.000	-0.333
6522	166.000	-0.333
6538	166.000	-0.379
6554	166.000	-0.330
6570	166.000	-0.319
6586	166.000	-0.329
6602	166.000	-0.352
6618	166.000	-0.380
6634	166.000	-0.266
6650	166.000	-0.332
6666	166.000	-0.311
6682	166.000	-0.429
6698	166.000	-0.355
6714	166.000	-0.277
6730	166.000	-0.354
6746	166.000	-0.345
6762	166.000	-0.354
6778	166.000	-0.330
6794	166.000	-0.347
6810	166.000	0.064
6826	166.000	-0.336
6842	166.000	-0.328
6858	166.000	-0.331
6874	166.000	-0.323
7514	166.000	-0.478
7530	166.000	-0.436
7546	166.000	-0.460
