# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7546	6162.000	-0.547
7562	6162.000	-0.601
7578	6162.000	-0.564
7594	6162.000	-0.508
7610	6162.000	-0.492
7626	6162.000	-0.562
7642	6162.000	-0.489
7658	6162.000	-0.506
7674	6162.000	-0.552
7690	6162.000	-0.512
7706	6162.000	-0.464
7722	6162.000	-0.567
7738	6162.000	-0.499
7754	6162.000	-0.538
7770	6162.000	-0.531
7786	6162.000	-0.448
7802	6162.000	-0.483
7818	6162.000	-0.530
7834	6162.000	-0.452
7850	6162.000	-0.514
7866	6162.000	-0.484
7882	6162.000	-0.526
7898	6162.000	-0.533
7914	6162.000	-0.469
7930	6162.000	-0.493
7946	6162.000	-0.554
7962	6162.000	-0.531
7978	6162.000	-0.522
7994	6162.000	-0.551
8010	6162.000	-0.474
8026	6162.000	-0.578
8042	6162.000	-0.524
8058	6162.000	-0.493
8074	6162.000	-0.113
8090	6162.000	-0.431
8106	6162.000	-0.461
8122	6162.000	-0.548
8762	6162.000	-0.619
8778	6162.000	-0.635
8794	6162.000	-0.633
8810	6162.000	-0.685
8826	6162.000	-0.650
8842	6162.000	-0.594
8858	6162.000	-0.570
8874	6162.000	-0.664
8890	6162.000	-0.597
8906	6162.000	-0.615
8922	6162.000	-0.611
8938	6162.000	-0.658
8954	6162.000	-0.637
8970	6162.000	-0.598
8986	6162.000	-0.615
9002	6162.000	-0.610
9018	6162.000	-0.661
9034	6162.000	-0.619
9050	6162.000	-0.603
9066	6162.000	-0.702
9082	6162.000	-0.674
9098	6162.000	-0.673
9114	6162.000	-0.578
9130	6162.000	-0.623
9146	6162.000	-0.641
9162	6162.000	-0.638
9178	6162.000	-0.665
9194	6162.000	-0.651
9210	6162.000	-0.585
9226	6162.000	-0.658
9242	6162.000	-0.598
9258	6162.000	-0.630
9274	6162.000	-0.652
9290	6162.000	-0.639
9306	6162.000	-0.546
9322	6162.000	-0.599
9338	6162.000	-0.643
9354	6162.000	-0.652
9370	6162.000	-0.586
10026	6162.000	-0.647
10042	6162.000	-0.680
10058	6162.000	-0.711
10074	6162.000	-0.698
10090	6162.000	-0.658
10106	6162.000	-0.705
10122	6162.000	-0.643
10138	6162.000	-0.719
10154	6162.000	-0.675
10170	6162.000	-0.653
10186	6162.000	-0.754
10202	6162.000	-0.688
10218	6162.000	-0.684
10234	6162.000	-0.674
10250	6162.000	-0.774
10266	6162.000	-0.744
10282	6162.000	-0.684
10298	6162.000	-0.629
10314	6162.000	-0.735
10330	6162.000	-0.679
10346	6162.000	-0.705
10362	6162.000	-0.674
10378	6162.000	-0.642
10394	6162.000	-0.678
10410	6162.000	-0.647
10426	6162.000	-0.656
10442	6162.000	-0.695
10458	6162.000	-0.711
10474	6162.000	-0.734
10490	6162.000	-0.669
10506	6162.000	-0.741
10522	6162.000	-0.710
10538	6162.000	-0.653
10554	6162.000	-0.726
10570	6162.000	-0.668
10586	6162.000	-0.694
10602	6162.000	-0.748
10618	6162.000	-0.647
10634	6162.000	-0.696
11274	6162.000	-0.443
11290	6162.000	-0.444
11306	6162.000	-0.374
11322	6162.000	-0.437
11338	6162.000	-0.420
11354	6162.000	-0.469
11370	6162.000	-0.345
11386	6162.000	-0.400
11402	6162.000	-0.445
11418	6162.000	-0.423
11434	6162.000	-0.421
11450	6162.000	-0.374
11466	6162.000	-0.392
11482	6162.000	-0.393
11498	6162.000	-0.433
11514	6162.000	-0.417
11530	6162.000	-0.457
11546	6162.000	-0.407
11562	6162.000	-0.385
11578	6162.000	-0.397
11594	6162.000	-0.424
11610	6162.000	-0.368
11626	6162.000	-0.490
11642	6162.000	-0.478
11658	6162.000	-0.459
11674	6162.000	-0.411
11690	6162.000	-0.357
11706	6162.000	-0.439
11722	6162.000	-0.418
11738	6162.000	-0.415
11754	6162.000	-0.406
11770	6162.000	-0.400
11786	6162.000	-0.366
11802	6162.000	-0.478
11818	6162.000	-0.445
11834	6162.000	-0.412
11850	6162.000	-0.446
11866	6162.000	-0.355
11882	6162.000	-0.474
12522	6162.000	-0.422
12538	6162.000	-0.358
12554	6162.000	-0.391
12570	6162.000	-0.333
12586	6162.000	-0.333
12602	6162.000	-0.355
12618	6162.000	-0.390
12634	6162.000	-0.360
12650	6162.000	-0.368
12666	6162.000	-0.362
12682	6162.000	-0.378
12698	6162.000	-0.395
12714	6162.000	-0.354
12730	6162.000	-0.335
12746	6162.000	-0.410
12762	6162.000	-0.402
12778	6162.000	-0.392
12794	6162.000	-0.379
12810	6162.000	-0.410
12826	6162.000	-0.350
12842	6162.000	-0.353
12858	6162.000	-0.354
12874	6162.000	-0.422
12890	6162.000	-0.457
12906	6162.000	-0.382
12922	6162.000	-0.381
12938	6162.000	-0.391
12954	6162.000	-0.414
12970	6162.000	-0.364
12986	6162.000	-0.372
13002	6162.000	-0.422
13018	6162.000	-0.310
13034	6162.000	-0.410
13050	6162.000	-0.384
13066	6162.000	-0.360
13082	6162.000	-0.361
13098	6162.000	-0.302
13114	6162.000	-0.333
13130	6162.000	-0.394
13770	6162.000	-0.388
13786	6162.000	-0.356
13802	6162.000	-0.365
13818	6162.000	-0.395
13834	6162.000	-0.426
13850	6162.000	-0.346
13866	6162.000	-0.349
13882	6162.000	-0.393
13898	6162.000	-0.442
13914	6162.000	-0.381
13930	6162.000	-0.451
13946	6162.000	-0.375
13962	6162.000	-0.365
13978	6162.000	-0.416
13994	6162.000	-0.397
14010	6162.000	-0.343
14026	6162.000	-0.354
14042	6162.000	-0.320
14058	6162.000	-0.437
14074	6162.000	-0.388
14090	6162.000	-0.465
14106	6162.000	-0.451
14122	6162.000	-0.381
14138	6162.000	-0.343
14154	6162.000	-0.323
14170	6162.000	-0.393
14186	6162.000	-0.416
14202	6162.000	-0.357
14218	6162.000	-0.329
14234	6162.000	-0.377
14250	6162.000	-0.447
14266	6162.000	-0.437
14282	6162.000	-0.424
14298	6162.000	-0.395
14314	6162.000	-0.409
14330	6162.000	-0.387
14346	6162.000	-0.381
14362	6162.000	-0.415
14378	6162.000	-0.364
10	6163.000	-0.372
26	6163.000	-0.270
42	6163.000	-0.288
58	6163.000	-0.320
74	6163.000	-0.341
90	6163.000	-0.329
106	6163.000	-0.388
122	6163.000	-0.289
138	6163.000	-0.347
154	6163.000	-0.359
170	6163.000	-0.322
186	6163.000	-0.338
202	6163.000	-0.303
218	6163.000	-0.257
234	6163.000	-0.342
250	6163.000	-0.305
266	6163.000	-0.365
282	6163.000	-0.348
298	6163.000	-0.331
314	6163.000	-0.245
330	6163.000	-0.271
346	6163.000	-0.264
362	6163.000	-0.335
378	6163.000	-0.277
394	6163.000	-0.350
410	6163.000	-0.123
426	6163.000	-0.080
442	6163.000	-0.069
458	6163.000	-0.326
474	6163.000	-0.338
490	6163.000	-0.378
506	6163.000	-0.315
522	6163.000	-0.290
538	6163.000	-0.283
554	6163.000	-0.285
570	6163.000	-0.276
586	6163.000	-0.405
602	6163.000	-0.345
618	6163.000	-0.255
1258	6163.000	-0.090
1274	6163.000	-0.031
1290	6163.000	-0.033
1306	6163.000	-0.031
1322	6163.000	-0.079
1338	6163.000	-0.051
1354	6163.000	-0.056
1370	6163.000	-0.062
1386	6163.000	-0.055
1402	6163.000	-0.076
1418	6163.000	-0.041
1434	6163.000	-0.039
1450	6163.000	-0.106
1466	6163.000	0.018
1482	6163.000	-0.059
1498	6163.000	-0.058
1514	6163.000	-0.008
1530	6163.000	-0.059
1546	6163.000	-0.030
1562	6163.000	0.043
1578	6163.000	0.048
1594	6163.000	-0.053
1610	6163.000	-0.083
1626	6163.000	-0.077
1642	6163.000	-0.032
1658	6163.000	0.024
1674	6163.000	-0.020
1690	6163.000	-0.058
1706	6163.000	-0.056
1722	6163.000	-0.116
1738	6163.000	-0.040
1754	6163.000	0.020
1770	6163.000	-0.036
1786	6163.000	-0.059
1802	6163.000	-0.079
1818	6163.000	-0.060
1834	6163.000	-0.116
1850	6163.000	-0.009
1866	6163.000	-0.021
2506	6163.000	-0.289
2522	6163.000	-0.253
2538	6163.000	-0.221
2554	6163.000	-0.252
2570	6163.000	-0.261
2586	6163.000	-0.247
2602	6163.000	-0.244
2618	6163.000	-0.224
2634	6163.000	-0.292
2650	6163.000	-0.230
2666	6163.000	-0.238
2682	6163.000	-0.267
2698	6163.000	-0.242
2714	6163.000	-0.243
2730	6163.000	-0.213
2746	6163.000	-0.273
2762	6163.000	-0.264
2778	6163.000	-0.261
2794	6163.000	-0.259
2810	6163.000	-0.268
2826	6163.000	-0.185
2842	6163.000	-0.252
2858	6163.000	-0.276
2874	6163.000	-0.192
2890	6163.000	-0.302
2906	6163.000	-0.261
2922	6163.000	-0.267
2938	6163.000	-0.273
2954	6163.000	-0.287
2970	6163.000	-0.248
2986	6163.000	-0.317
3002	6163.000	-0.210
3018	6163.000	-0.295
3034	6163.000	-0.296
3050	6163.000	-0.278
3066	6163.000	-0.234
3082	6163.000	-0.261
3098	6163.000	-0.245
3114	6163.000	-0.233
3770	6163.000	-0.156
3786	6163.000	-0.132
3802	6163.000	-0.143
3818	6163.000	-0.143
3834	6163.000	-0.165
3850	6163.000	-0.124
3866	6163.000	-0.093
3882	6163.000	-0.134
3898	6163.000	-0.141
3914	6163.000	-0.144
3930	6163.000	-0.122
3946	6163.000	-0.125
3962	6163.000	-0.118
3978	6163.000	-0.155
3994	6163.000	-0.179
4010	6163.000	-0.101
4026	6163.000	-0.216
4042	6163.000	-0.167
4058	6163.000	-0.113
4074	6163.000	-0.145
4090	6163.000	-0.202
4106	6163.000	-0.102
4122	6163.000	-0.117
4138	6163.000	-0.119
4154	6163.000	-0.145
4170	6163.000	-0.174
4186	6163.000	-0.132
4202	6163.000	-0.126
4218	6163.000	-0.154
4234	6163.000	-0.120
4250	6163.000	-0.109
4266	6163.000	-0.201
4282	6163.000	-0.118
4298	6163.000	-0.145
4314	6163.000	-0.113
4330	6163.000	-0.160
4346	6163.000	-0.127
4362	6163.000	-0.129
4378	6163.000	-0.186
5018	6163.000	0.008
5034	6163.000	-0.027
5050	6163.000	0.003
5066	6163.000	-0.046
5082	6163.000	-0.059
5098	6163.000	-0.029
5114	6163.000	-0.030
5130	6163.000	0.022
5146	6163.000	0.013
5162	6163.000	-0.115
5178	6163.000	-0.076
5194	6163.000	-0.041
5210	6163.000	-0.006
5226	6163.000	-0.056
5242	6163.000	0.012
5258	6163.000	-0.043
5274	6163.000	-0.039
5290	6163.000	-0.048
5306	6163.000	-0.040
5322	6163.000	-0.065
5338	6163.000	-0.072
5354	6163.000	-0.003
5370	6163.000	-0.105
5386	6163.000	-0.098
5402	6163.000	-0.049
5418	6163.000	-0.034
5434	6163.000	-0.081
5450	6163.000	-0.074
5466	6163.000	-0.056
5482	6163.000	-0.015
5498	6163.000	-0.061
5514	6163.000	-0.033
5530	6163.000	0.053
5546	6163.000	-0.055
5562	6163.000	-0.032
5578	6163.000	-0.062
5594	6163.000	-0.034
5610	6163.000	-0.071
5626	6163.000	-0.126
6266	6163.000	-0.364
6282	6163.000	-0.372
6298	6163.000	-0.332
6314	6163.000	-0.381
6330	6163.000	-0.403
6346	6163.000	-0.282
6362	6163.000	-0.382
6378	6163.000	-0.441
6394	6163.000	-0.333
6410	6163.000	-0.362
6426	6163.000	-0.402
6442	6163.000	-0.328
6458	6163.000	-0.272
6474	6163.000	-0.392
6490	6163.000	-0.364
6506	6163.000	-0.354
6522	6163.000	-0.337
6538	6163.000	-0.124
6554	6163.000	-0.226
6570	6163.000	-0.407
6586	6163.000	-0.126
6602	6163.000	-0.390
6618	6163.000	-0.402
6634	6163.000	-0.373
6650	6163.000	-0.401
6666	6163.000	-0.414
6682	6163.000	-0.340
6698	6163.000	-0.370
6714	6163.000	-0.405
6730	6163.000	-0.326
6746	6163.000	-0.368
6762	6163.000	-0.376
6778	6163.000	-0.412
6794	6163.000	-0.425
6810	6163.000	-0.373
6826	6163.000	-0.256
6842	6163.000	-0.360
6858	6163.000	-0.362
6874	6163.000	-0.337
7514	6163.000	-0.507
7530	6163.000	-0.455
7546	6163.000	-0.527
7562	6163.000	-0.580
7578	6163.000	-0.578
7594	6163.000	-0.483
7610	6163.000	-0.478
7626	6163.000	-0.560
7642	6163.000	-0.483
7658	6163.000	-0.477
7674	6163.000	-0.542
7690	6163.000	-0.470
7706	6163.000	-0.471
7722	6163.000	-0.558
7738	6163.000	-0.498
7754	6163.000	-0.519
7770	6163.000	-0.547
7786	6163.000	-0.423
7802	6163.000	-0.485
7818	6163.000	-0.511
7834	6163.000	-0.424
7850	6163.000	-0.515
7866	6163.000	-0.451
7882	6163.000	-0.532
7898	6163.000	-0.526
7914	6163.000	-0.469
7930	6163.000	-0.444
7946	6163.000	-0.511
7962	6163.000	-0.527
7978	6163.000	-0.479
7994	6163.000	-0.509
8010	6163.000	-0.462
8026	6163.000	-0.563
8042	6163.000	-0.496
8058	6163.000	-0.498
8074	6163.000	-0.157
8090	6163.000	-0.462
8106	6163.000	-0.466
8122	6163.000	-0.531
8762	6163.000	-0.566
8778	6163.000	-0.615
8794	6163.000	-0.633
8810	6163.000	-0.630
8826	6163.000	-0.609
8842	6163.000	-0.556
8858	6163.000	-0.573
8874	6163.000	-0.662
8890	6163.000	-0.581
8906	6163.000	-0.566
8922	6163.000	-0.604
8938	6163.000	-0.604
8954	6163.000	-0.603
8970	6163.000	-0.558
8986	6163.000	-0.576
9002	6163.000	-0.585
9018	6163.000	-0.638
9034	6163.000	-0.604
9050	6163.000	-0.561
9066	6163.000	-0.645
9082	6163.000	-0.643
9098	6163.000	-0.634
9114	6163.000	-0.550
9130	6163.000	-0.585
9146	6163.000	-0.626
9162	6163.000	-0.585
9178	6163.000	-0.671
9194	6163.000	-0.625
9210	6163.000	-0.576
9226	6163.000	-0.601
9242	6163.000	-0.587
9258	6163.000	-0.606
9274	6163.000	-0.599
9290	6163.000	-0.592
9306	6163.000	-0.535
9322	6163.000	-0.604
9338	6163.000	-0.629
9354	6163.000	-0.600
9370	6163.000	-0.526
10026	6163.000	-0.611
10042	6163.000	-0.659
10058	6163.000	-0.678
10074	6163.000	-0.637
10090	6163.000	-0.654
10106	6163.000	-0.683
10122	6163.000	-0.619
10138	6163.000	-0.702
10154	6163.000	-0.679
10170	6163.000	-0.620
10186	6163.000	-0.705
10202	6163.000	-0.628
10218	6163.000	-0.688
10234	6163.000	-0.650
10250	6163.000	-0.737
10266	6163.000	-0.716
10282	6163.000	-0.695
10298	6163.000	-0.628
10314	6163.000	-0.688
10330	6163.000	-0.637
10346	6163.000	-0.652
10362	6163.000	-0.659
10378	6163.000	-0.619
10394	6163.000	-0.679
10410	6163.000	-0.620
10426	6163.000	-0.626
10442	6163.000	-0.624
10458	6163.000	-0.683
10474	6163.000	-0.720
10490	6163.000	-0.647
10506	6163.000	-0.672
10522	6163.000	-0.667
10538	6163.000	-0.629
10554	6163.000	-0.695
10570	6163.000	-0.672
10586	6163.000	-0.648
10602	6163.000	-0.695
10618	6163.000	-0.623
10634	6163.000	-0.636
11274	6163.000	-0.404
11290	6163.000	-0.427
11306	6163.000	-0.390
11322	6163.000	-0.421
11338	6163.000	-0.430
11354	6163.000	-0.457
11370	6163.000	-0.280
11386	6163.000	-0.415
11402	6163.000	-0.449
11418	6163.000	-0.404
11434	6163.000	-0.399
11450	6163.000	-0.354
11466	6163.000	-0.340
11482	6163.000	-0.369
11498	6163.000	-0.438
11514	6163.000	-0.397
11530	6163.000	-0.464
11546	6163.000	-0.292
11562	6163.000	-0.398
11578	6163.000	-0.356
11594	6163.000	-0.408
11610	6163.000	-0.363
11626	6163.000	-0.500
11642	6163.000	-0.445
11658	6163.000	-0.417
11674	6163.000	-0.384
11690	6163.000	-0.318
11706	6163.000	-0.426
11722	6163.000	-0.393
11738	6163.000	-0.412
11754	6163.000	-0.387
11770	6163.000	-0.379
11786	6163.000	-0.329
11802	6163.000	-0.440
11818	6163.000	-0.427
11834	6163.000	-0.384
11850	6163.000	-0.399
11866	6163.000	-0.394
11882	6163.000	-0.462
12522	6163.000	-0.387
12538	6163.000	-0.348
12554	6163.000	-0.365
12570	6163.000	-0.323
12586	6163.000	-0.332
12602	6163.000	-0.352
12618	6163.000	-0.368
12634	6163.000	-0.364
12650	6163.000	-0.333
12666	6163.000	-0.314
12682	6163.000	-0.374
12698	6163.000	-0.387
12714	6163.000	-0.314
12730	6163.000	-0.361
12746	6163.000	-0.386
12762	6163.000	-0.374
12778	6163.000	-0.352
12794	6163.000	-0.368
12810	6163.000	-0.369
12826	6163.000	-0.351
12842	6163.000	-0.365
12858	6163.000	-0.353
12874	6163.000	-0.389
12890	6163.000	-0.460
12906	6163.000	-0.363
12922	6163.000	-0.365
12938	6163.000	-0.345
12954	6163.000	-0.390
12970	6163.000	-0.390
12986	6163.000	-0.390
13002	6163.000	-0.401
13018	6163.000	-0.303
13034	6163.000	-0.410
13050	6163.000	-0.379
13066	6163.000	-0.354
13082	6163.000	-0.382
13098	6163.000	-0.294
13114	6163.000	-0.298
13130	6163.000	-0.362
13770	6163.000	-0.372
13786	6163.000	-0.377
13802	6163.000	-0.386
13818	6163.000	-0.392
13834	6163.000	-0.421
13850	6163.000	-0.319
13866	6163.000	-0.364
13882	6163.000	-0.426
13898	6163.000	-0.436
13914	6163.000	-0.392
13930	6163.000	-0.441
13946	6163.000	-0.359
13962	6163.000	-0.381
13978	6163.000	-0.410
13994	6163.000	-0.390
14010	6163.000	-0.354
14026	6163.000	-0.338
14042	6163.000	-0.316
14058	6163.000	-0.434
14074	6163.000	-0.357
14090	6163.000	-0.451
14106	6163.000	-0.450
14122	6163.000	-0.348
14138	6163.000	-0.346
14154	6163.000	-0.351
14170	6163.000	-0.407
14186	6163.000	-0.423
14202	6163.000	-0.398
14218	6163.000	-0.308
14234	6163.000	0.028
14250	6163.000	-0.441
14266	6163.000	-0.432
14282	6163.000	-0.436
14298	6163.000	-0.407
14314	6163.000	-0.435
14330	6163.000	-0.400
14346	6163.000	-0.355
14362	6163.000	-0.409
14378	6163.000	-0.342
10	6164.000	-0.367
26	6164.000	-0.268
42	6164.000	-0.261
58	6164.000	-0.305
74	6164.000	-0.326
90	6164.000	-0.316
106	6164.000	-0.407
122	6164.000	-0.308
138	6164.000	-0.350
154	6164.000	-0.351
170	6164.000	-0.360
186	6164.000	-0.297
202	6164.000	-0.295
218	6164.000	-0.304
234	6164.000	-0.367
250	6164.000	-0.307
266	6164.000	-0.366
282	6164.000	-0.348
298	6164.000	-0.340
314	6164.000	-0.280
330	6164.000	-0.311
346	6164.000	-0.295
362	6164.000	-0.350
378	6164.000	-0.310
394	6164.000	-0.348
410	6164.000	-0.151
426	6164.000	-0.126
442	6164.000	-0.132
458	6164.000	-0.318
474	6164.000	-0.330
490	6164.000	-0.379
506	6164.000	-0.312
522	6164.000	-0.298
538	6164.000	-0.257
554	6164.000	-0.320
570	6164.000	-0.273
586	6164.000	-0.395
602	6164.000	0.085
618	6164.000	-0.241
1258	6164.000	-0.083
1274	6164.000	-0.052
1290	6164.000	-0.024
1306	6164.000	-0.016
1322	6164.000	-0.057
1338	6164.000	-0.055
1354	6164.000	-0.042
1370	6164.000	-0.062
1386	6164.000	-0.012
1402	6164.000	-0.051
1418	6164.000	-0.041
1434	6164.000	-0.043
1450	6164.000	-0.100
1466	6164.000	0.009
1482	6164.000	-0.042
1498	6164.000	-0.048
1514	6164.000	-0.024
1530	6164.000	-0.067
1546	6164.000	-0.041
1562	6164.000	-0.012
1578	6164.000	0.026
1594	6164.000	-0.049
1610	6164.000	-0.084
1626	6164.000	-0.043
1642	6164.000	0.003
1658	6164.000	0.010
1674	6164.000	-0.018
1690	6164.000	-0.031
1706	6164.000	-0.025
1722	6164.000	-0.085
1738	6164.000	-0.045
1754	6164.000	0.007
1770	6164.000	-0.007
1786	6164.000	-0.077
1802	6164.000	-0.059
1818	6164.000	-0.015
1834	6164.000	-0.101
1850	6164.000	-0.050
1866	6164.000	0.011
2506	6164.000	-0.304
2522	6164.000	-0.281
2538	6164.000	-0.179
2554	6164.000	-0.281
2570	6164.000	-0.226
2586	6164.000	-0.262
2602	6164.000	-0.248
2618	6164.000	-0.210
2634	6164.000	-0.251
2650	6164.000	-0.246
2666	6164.000	-0.218
2682	6164.000	-0.251
2698	6164.000	-0.247
2714	6164.000	-0.219
2730	6164.000	-0.193
2746	6164.000	-0.229
2762	6164.000	-0.219
2778	6164.000	-0.255
2794	6164.000	-0.247
2810	6164.000	-0.257
2826	6164.000	-0.163
2842	6164.000	-0.233
2858	6164.000	-0.250
2874	6164.000	-0.197
2890	6164.000	-0.291
2906	6164.000	-0.258
2922	6164.000	-0.271
2938	6164.000	-0.279
2954	6164.000	-0.299
2970	6164.000	-0.236
2986	6164.000	-0.303
3002	6164.000	-0.221
3018	6164.000	-0.256
3034	6164.000	-0.272
3050	6164.000	-0.281
3066	6164.000	-0.195
3082	6164.000	-0.239
3098	6164.000	-0.233
3114	6164.000	-0.208
3770	6164.000	-0.110
3786	6164.000	-0.139
3802	6164.000	-0.159
3818	6164.000	-0.120
3834	6164.000	-0.156
3850	6164.000	-0.152
3866	6164.000	-0.071
3882	6164.000	-0.126
3898	6164.000	-0.119
3914	6164.000	-0.156
3930	6164.000	-0.110
3946	6164.000	-0.104
3962	6164.000	-0.088
3978	6164.000	-0.155
3994	6164.000	-0.157
4010	6164.000	-0.079
4026	6164.000	-0.224
4042	6164.000	-0.147
4058	6164.000	-0.135
4074	6164.000	-0.161
4090	6164.000	-0.212
4106	6164.000	-0.114
4122	6164.000	-0.135
4138	6164.000	-0.143
4154	6164.000	-0.144
4170	6164.000	-0.155
4186	6164.000	-0.135
