# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6483	221.000	-0.396
6499	221.000	-0.297
6515	221.000	-0.294
6531	221.000	-0.377
6547	221.000	-0.364
6563	221.000	-0.315
6579	221.000	-0.312
6595	221.000	-0.371
6611	221.000	-0.325
6627	221.000	-0.332
6643	221.000	-0.422
6659	221.000	-0.336
6675	221.000	-0.369
6691	221.000	-0.314
6707	221.000	-0.319
6723	221.000	-0.328
6739	221.000	-0.317
6755	221.000	-0.314
6771	221.000	-0.325
6787	221.000	0.168
6803	221.000	-0.339
6819	221.000	0.109
6835	221.000	-0.330
6851	221.000	-0.405
6867	221.000	-0.310
7523	221.000	-0.439
7539	221.000	-0.383
7555	221.000	-0.375
7571	221.000	-0.409
7587	221.000	-0.341
7603	221.000	-0.365
7619	221.000	-0.394
7635	221.000	-0.151
7651	221.000	-0.371
7667	221.000	-0.409
7683	221.000	-0.413
7699	221.000	-0.425
7715	221.000	-0.427
7731	221.000	-0.272
7747	221.000	-0.472
7763	221.000	-0.358
7779	221.000	-0.392
7795	221.000	-0.424
7811	221.000	-0.379
7827	221.000	-0.418
7843	221.000	-0.404
7859	221.000	-0.297
7875	221.000	-0.370
7891	221.000	-0.444
7907	221.000	-0.406
7923	221.000	-0.224
7939	221.000	-0.420
7955	221.000	-0.413
7971	221.000	-0.435
7987	221.000	-0.459
8003	221.000	-0.423
8019	221.000	-0.414
8035	221.000	-0.443
8051	221.000	-0.428
8067	221.000	-0.418
8083	221.000	-0.383
8099	221.000	-0.471
8115	221.000	-0.441
8131	221.000	-0.393
8771	221.000	-0.657
8787	221.000	-0.638
8803	221.000	-0.537
8819	221.000	-0.605
8835	221.000	-0.608
8851	221.000	-0.576
8867	221.000	-0.603
8883	221.000	-0.628
8899	221.000	-0.584
8915	221.000	-0.677
8931	221.000	-0.619
8947	221.000	-0.629
8963	221.000	-0.582
8979	221.000	-0.651
8995	221.000	-0.575
9011	221.000	-0.576
9027	221.000	-0.657
9043	221.000	-0.610
9059	221.000	-0.640
9075	221.000	-0.604
9091	221.000	-0.580
9107	221.000	-0.563
9123	221.000	-0.565
9139	221.000	-0.572
9155	221.000	-0.569
9171	221.000	-0.674
9187	221.000	-0.619
9203	221.000	-0.641
9219	221.000	-0.644
9235	221.000	-0.587
9251	221.000	-0.604
9267	221.000	-0.615
9283	221.000	-0.590
9299	221.000	-0.649
9315	221.000	-0.647
9331	221.000	-0.664
9347	221.000	-0.653
9363	221.000	-0.605
9379	221.000	-0.615
10019	221.000	-0.620
10035	221.000	-0.653
10051	221.000	-0.623
10067	221.000	-0.663
10083	221.000	-0.617
10099	221.000	-0.689
10115	221.000	-0.635
10131	221.000	-0.568
10147	221.000	-0.651
10163	221.000	-0.579
10179	221.000	-0.590
10195	221.000	-0.619
10211	221.000	-0.571
10227	221.000	-0.721
10243	221.000	-0.667
10259	221.000	-0.632
10275	221.000	-0.687
10291	221.000	-0.657
10307	221.000	-0.601
10323	221.000	-0.634
10339	221.000	-0.697
10355	221.000	-0.636
10371	221.000	-0.650
10387	221.000	-0.626
10403	221.000	-0.606
10419	221.000	-0.637
10435	221.000	-0.564
10451	221.000	-0.636
10467	221.000	-0.687
10483	221.000	-0.642
10499	221.000	-0.650
10515	221.000	-0.704
10531	221.000	-0.624
10547	221.000	-0.601
10563	221.000	-0.617
10579	221.000	-0.655
10595	221.000	-0.597
10611	221.000	-0.639
10627	221.000	-0.545
11267	221.000	-0.589
11283	221.000	-0.661
11299	221.000	-0.669
11315	221.000	-0.650
11331	221.000	-0.584
11347	221.000	-0.642
11363	221.000	-0.631
11379	221.000	-0.619
11395	221.000	-0.657
11411	221.000	-0.642
11427	221.000	-0.629
11443	221.000	-0.603
11459	221.000	-0.590
11475	221.000	-0.616
11491	221.000	-0.642
11507	221.000	-0.620
11523	221.000	-0.632
11539	221.000	-0.678
11555	221.000	-0.639
11571	221.000	-0.707
11587	221.000	-0.647
11603	221.000	-0.601
11619	221.000	-0.667
11635	221.000	-0.620
11651	221.000	-0.625
11667	221.000	-0.713
11683	221.000	-0.591
11699	221.000	-0.576
11715	221.000	-0.713
11731	221.000	-0.660
11747	221.000	-0.633
11763	221.000	-0.652
11779	221.000	-0.602
11795	221.000	-0.605
11811	221.000	-0.633
11827	221.000	-0.664
11843	221.000	-0.591
11859	221.000	-0.611
11875	221.000	-0.663
12515	221.000	-0.559
12531	221.000	-0.461
12547	221.000	-0.521
12563	221.000	-0.495
12579	221.000	-0.496
12595	221.000	-0.578
12611	221.000	-0.536
12627	221.000	-0.509
12643	221.000	-0.494
12659	221.000	-0.474
12675	221.000	-0.484
12691	221.000	-0.615
12707	221.000	-0.477
12723	221.000	-0.572
12739	221.000	-0.516
12755	221.000	-0.510
12771	221.000	-0.531
12787	221.000	-0.498
12803	221.000	-0.522
12819	221.000	-0.562
12835	221.000	-0.515
12851	221.000	-0.445
12867	221.000	-0.492
12883	221.000	-0.575
12899	221.000	-0.481
12915	221.000	-0.506
12931	221.000	-0.492
12947	221.000	-0.528
12963	221.000	-0.550
12979	221.000	-0.518
12995	221.000	-0.531
13011	221.000	-0.517
13027	221.000	-0.502
13043	221.000	-0.487
13059	221.000	-0.480
13075	221.000	-0.533
13091	221.000	-0.564
13107	221.000	-0.475
13123	221.000	-0.502
13779	221.000	-0.391
13795	221.000	-0.356
13811	221.000	-0.423
13827	221.000	-0.409
13843	221.000	-0.036
13859	221.000	-0.403
13875	221.000	-0.379
13891	221.000	-0.337
13907	221.000	-0.418
13923	221.000	-0.425
13939	221.000	-0.380
13955	221.000	-0.334
13971	221.000	-0.352
13987	221.000	-0.405
14003	221.000	-0.354
14019	221.000	-0.401
14035	221.000	-0.390
14051	221.000	-0.399
14067	221.000	-0.418
14083	221.000	-0.426
14099	221.000	-0.153
14115	221.000	-0.438
14131	221.000	-0.382
14147	221.000	-0.454
14163	221.000	-0.447
14179	221.000	-0.365
14195	221.000	-0.398
14211	221.000	-0.456
14227	221.000	-0.389
14243	221.000	-0.372
14259	221.000	-0.374
14275	221.000	-0.406
14291	221.000	-0.394
14307	221.000	-0.334
14323	221.000	-0.445
14339	221.000	-0.392
14355	221.000	-0.439
14371	221.000	-0.383
14387	221.000	-0.385
3	222.000	-0.285
19	222.000	-0.404
35	222.000	-0.353
51	222.000	-0.345
67	222.000	-0.378
83	222.000	-0.353
99	222.000	-0.401
115	222.000	-0.351
131	222.000	-0.386
147	222.000	-0.297
163	222.000	-0.378
179	222.000	-0.384
195	222.000	-0.009
211	222.000	-0.343
227	222.000	-0.360
243	222.000	-0.305
259	222.000	-0.337
275	222.000	-0.306
291	222.000	-0.380
307	222.000	-0.275
323	222.000	-0.340
339	222.000	-0.360
355	222.000	-0.442
371	222.000	-0.359
387	222.000	-0.352
403	222.000	-0.360
419	222.000	-0.338
435	222.000	-0.384
451	222.000	-0.317
467	222.000	-0.067
483	222.000	-0.339
499	222.000	-0.361
515	222.000	-0.377
531	222.000	-0.316
547	222.000	-0.377
563	222.000	-0.375
579	222.000	-0.424
595	222.000	-0.408
611	222.000	-0.329
1267	222.000	-0.126
1283	222.000	-0.062
1299	222.000	-0.064
1315	222.000	-0.153
1331	222.000	-0.124
1347	222.000	-0.100
1363	222.000	-0.067
1379	222.000	-0.177
1395	222.000	-0.107
1411	222.000	-0.140
1427	222.000	-0.115
1443	222.000	-0.096
1459	222.000	-0.077
1475	222.000	-0.078
1491	222.000	-0.123
1507	222.000	-0.106
1523	222.000	-0.118
1539	222.000	-0.094
1555	222.000	-0.103
1571	222.000	-0.125
1587	222.000	-0.090
1603	222.000	-0.101
1619	222.000	-0.121
1635	222.000	-0.134
1651	222.000	-0.088
1667	222.000	-0.093
1683	222.000	-0.053
1699	222.000	-0.105
1715	222.000	-0.162
1731	222.000	-0.060
1747	222.000	-0.084
1763	222.000	-0.065
1779	222.000	-0.057
1795	222.000	-0.089
1811	222.000	-0.092
1827	222.000	-0.119
1843	222.000	-0.077
1859	222.000	-0.092
1875	222.000	-0.122
2515	222.000	-0.178
2531	222.000	-0.252
2547	222.000	-0.196
2563	222.000	-0.265
2579	222.000	-0.260
2595	222.000	-0.237
2611	222.000	-0.183
2627	222.000	-0.213
2643	222.000	-0.215
2659	222.000	-0.182
2675	222.000	-0.199
2691	222.000	-0.187
2707	222.000	-0.181
2723	222.000	-0.207
2739	222.000	-0.179
2755	222.000	-0.191
2771	222.000	-0.139
2787	222.000	-0.206
2803	222.000	-0.145
2819	222.000	-0.240
2835	222.000	-0.214
2851	222.000	-0.175
2867	222.000	-0.239
2883	222.000	-0.196
2899	222.000	-0.236
2915	222.000	-0.226
2931	222.000	-0.158
2947	222.000	-0.227
2963	222.000	-0.276
2979	222.000	-0.253
2995	222.000	-0.165
3011	222.000	-0.174
3027	222.000	-0.194
3043	222.000	-0.196
3059	222.000	-0.210
3075	222.000	-0.186
3091	222.000	-0.184
3107	222.000	-0.265
3123	222.000	-0.209
3763	222.000	-0.203
3779	222.000	-0.200
3795	222.000	-0.210
3811	222.000	-0.194
3827	222.000	-0.205
3843	222.000	-0.172
3859	222.000	-0.231
3875	222.000	-0.213
3891	222.000	-0.169
3907	222.000	-0.238
3923	222.000	-0.184
3939	222.000	-0.221
3955	222.000	-0.258
3971	222.000	-0.184
3987	222.000	-0.217
4003	222.000	-0.250
4019	222.000	-0.199
4035	222.000	-0.188
4051	222.000	-0.151
4067	222.000	-0.202
4083	222.000	-0.183
4099	222.000	-0.190
4115	222.000	-0.151
4131	222.000	-0.171
4147	222.000	-0.221
4163	222.000	-0.189
4179	222.000	-0.140
4195	222.000	-0.222
4211	222.000	-0.193
4227	222.000	-0.229
4243	222.000	-0.048
4259	222.000	-0.203
4275	222.000	-0.217
4291	222.000	-0.197
4307	222.000	-0.153
4323	222.000	-0.184
4339	222.000	-0.216
4355	222.000	-0.162
4371	222.000	-0.234
5011	222.000	-0.079
5027	222.000	-0.030
5043	222.000	0.001
5059	222.000	0.015
5075	222.000	0.023
5091	222.000	-0.009
5107	222.000	-0.023
5123	222.000	-0.001
5139	222.000	-0.041
5155	222.000	-0.028
5171	222.000	0.052
5187	222.000	-0.014
5203	222.000	-0.037
5219	222.000	-0.058
5235	222.000	0.017
5251	222.000	-0.022
5267	222.000	-0.024
5283	222.000	0.031
5299	222.000	-0.015
5315	222.000	-0.003
5331	222.000	0.002
5347	222.000	-0.030
5363	222.000	-0.018
5379	222.000	-0.017
5395	222.000	-0.015
5411	222.000	0.021
5427	222.000	0.020
5443	222.000	-0.023
5459	222.000	0.009
5475	222.000	-0.020
5491	222.000	-0.033
5507	222.000	-0.022
5523	222.000	-0.050
5539	222.000	-0.074
5555	222.000	-0.041
5571	222.000	0.018
5587	222.000	-0.001
5603	222.000	-0.042
5619	222.000	-0.023
6259	222.000	-0.316
6275	222.000	-0.333
6291	222.000	-0.394
6307	222.000	-0.340
6323	222.000	-0.324
6339	222.000	-0.406
6355	222.000	-0.323
6371	222.000	-0.352
6387	222.000	-0.389
6403	222.000	-0.326
6419	222.000	-0.350
6435	222.000	-0.331
6451	222.000	-0.344
6467	222.000	-0.325
6483	222.000	-0.401
6499	222.000	-0.310
6515	222.000	-0.294
6531	222.000	-0.392
6547	222.000	-0.364
6563	222.000	-0.365
6579	222.000	-0.329
6595	222.000	-0.378
6611	222.000	-0.372
6627	222.000	-0.363
6643	222.000	-0.407
6659	222.000	-0.324
6675	222.000	-0.370
6691	222.000	0.081
6707	222.000	-0.344
6723	222.000	-0.352
6739	222.000	-0.312
6755	222.000	-0.343
6771	222.000	-0.308
6787	222.000	0.076
6803	222.000	-0.348
6819	222.000	0.033
6835	222.000	-0.326
6851	222.000	-0.444
6867	222.000	-0.320
7523	222.000	-0.432
7539	222.000	-0.376
7555	222.000	-0.372
7571	222.000	-0.391
7587	222.000	-0.377
7603	222.000	-0.397
7619	222.000	-0.366
7635	222.000	-0.200
7651	222.000	-0.345
7667	222.000	-0.410
7683	222.000	-0.424
7699	222.000	-0.385
7715	222.000	-0.398
7731	222.000	-0.265
7747	222.000	-0.450
7763	222.000	-0.380
7779	222.000	-0.357
7795	222.000	-0.425
7811	222.000	-0.337
7827	222.000	-0.374
7843	222.000	-0.412
7859	222.000	-0.302
7875	222.000	-0.358
7891	222.000	-0.422
7907	222.000	-0.418
7923	222.000	-0.245
7939	222.000	-0.388
7955	222.000	-0.375
7971	222.000	-0.424
7987	222.000	-0.467
8003	222.000	-0.412
8019	222.000	-0.385
8035	222.000	-0.420
8051	222.000	-0.399
8067	222.000	-0.403
8083	222.000	-0.353
8099	222.000	-0.437
8115	222.000	-0.419
8131	222.000	-0.381
8771	222.000	-0.610
8787	222.000	-0.586
8803	222.000	-0.502
8819	222.000	-0.600
8835	222.000	-0.607
8851	222.000	-0.551
8867	222.000	-0.605
8883	222.000	-0.605
8899	222.000	-0.568
8915	222.000	-0.651
8931	222.000	-0.587
8947	222.000	-0.645
8963	222.000	-0.560
8979	222.000	-0.601
8995	222.000	-0.568
9011	222.000	-0.543
9027	222.000	-0.625
9043	222.000	-0.605
9059	222.000	-0.620
9075	222.000	-0.570
9091	222.000	-0.596
9107	222.000	-0.575
9123	222.000	-0.541
9139	222.000	-0.580
9155	222.000	-0.571
9171	222.000	-0.644
9187	222.000	-0.597
9203	222.000	-0.572
9219	222.000	-0.604
9235	222.000	-0.589
9251	222.000	-0.597
9267	222.000	-0.590
9283	222.000	-0.571
9299	222.000	-0.650
9315	222.000	-0.616
9331	222.000	-0.649
9347	222.000	-0.652
9363	222.000	-0.584
9379	222.000	-0.621
10019	222.000	-0.588
10035	222.000	-0.647
10051	222.000	-0.558
10067	222.000	-0.654
10083	222.000	-0.590
10099	222.000	-0.654
10115	222.000	-0.621
10131	222.000	-0.549
10147	222.000	-0.635
10163	222.000	-0.549
10179	222.000	-0.547
10195	222.000	-0.574
10211	222.000	-0.570
10227	222.000	-0.691
10243	222.000	-0.623
10259	222.000	-0.568
10275	222.000	-0.657
10291	222.000	-0.635
10307	222.000	-0.599
10323	222.000	-0.615
10339	222.000	-0.666
10355	222.000	-0.616
10371	222.000	-0.619
10387	222.000	-0.613
10403	222.000	-0.589
10419	222.000	-0.600
10435	222.000	-0.546
10451	222.000	-0.601
10467	222.000	-0.650
10483	222.000	-0.620
10499	222.000	-0.655
10515	222.000	-0.662
10531	222.000	-0.573
10547	222.000	-0.582
10563	222.000	-0.590
10579	222.000	-0.650
10595	222.000	-0.613
10611	222.000	-0.576
10627	222.000	-0.516
11267	222.000	-0.591
11283	222.000	-0.614
11299	222.000	-0.645
11315	222.000	-0.621
11331	222.000	-0.565
11347	222.000	-0.606
11363	222.000	-0.633
11379	222.000	-0.605
11395	222.000	-0.608
11411	222.000	-0.629
11427	222.000	-0.583
11443	222.000	-0.575
11459	222.000	-0.608
11475	222.000	-0.609
11491	222.000	-0.633
11507	222.000	-0.596
11523	222.000	-0.580
11539	222.000	-0.640
11555	222.000	-0.575
11571	222.000	-0.674
11587	222.000	-0.626
11603	222.000	-0.600
11619	222.000	-0.628
11635	222.000	-0.564
11651	222.000	-0.596
11667	222.000	-0.639
11683	222.000	-0.556
11699	222.000	-0.584
11715	222.000	-0.662
11731	222.000	-0.607
11747	222.000	-0.618
11763	222.000	-0.601
11779	222.000	-0.568
11795	222.000	-0.625
11811	222.000	-0.620
11827	222.000	-0.611
11843	222.000	-0.591
11859	222.000	-0.604
11875	222.000	-0.644
12515	222.000	-0.550
12531	222.000	-0.437
12547	222.000	-0.490
12563	222.000	-0.475
12579	222.000	-0.487
12595	222.000	-0.579
12611	222.000	-0.479
12627	222.000	-0.471
12643	222.000	-0.463
12659	222.000	-0.430
12675	222.000	-0.471
12691	222.000	-0.558
12707	222.000	-0.446
12723	222.000	-0.548
12739	222.000	-0.488
12755	222.000	-0.520
12771	222.000	-0.488
12787	222.000	-0.484
12803	222.000	-0.480
12819	222.000	-0.537
12835	222.000	-0.457
12851	222.000	-0.463
12867	222.000	-0.484
12883	222.000	-0.520
12899	222.000	-0.461
12915	222.000	-0.463
12931	222.000	-0.514
12947	222.000	-0.528
12963	222.000	-0.532
12979	222.000	-0.493
12995	222.000	-0.484
13011	222.000	-0.468
13027	222.000	-0.487
13043	222.000	-0.479
13059	222.000	-0.459
13075	222.000	-0.504
13091	222.000	-0.536
13107	222.000	-0.438
13123	222.000	-0.481
13779	222.000	-0.398
13795	222.000	-0.330
13811	222.000	-0.392
13827	222.000	-0.377
13843	222.000	-0.070
13859	222.000	-0.412
13875	222.000	-0.339
13891	222.000	-0.368
13907	222.000	-0.383
13923	222.000	-0.413
13939	222.000	-0.407
13955	222.000	-0.301
13971	222.000	-0.363
13987	222.000	-0.403
14003	222.000	-0.338
14019	222.000	-0.392
14035	222.000	-0.344
14051	222.000	-0.398
14067	222.000	-0.384
14083	222.000	-0.438
14099	222.000	-0.196
14115	222.000	-0.407
14131	222.000	-0.360
14147	222.000	-0.449
14163	222.000	-0.425
14179	222.000	-0.338
14195	222.000	-0.393
14211	222.000	-0.455
14227	222.000	-0.361
14243	222.000	-0.390
14259	222.000	-0.358
14275	222.000	-0.353
14291	222.000	-0.361
14307	222.000	-0.316
14323	222.000	-0.461
14339	222.000	-0.363
14355	222.000	-0.436
14371	222.000	-0.355
14387	222.000	-0.374
3	223.000	-0.310
19	223.000	-0.401
35	223.000	-0.320
51	223.000	-0.383
67	223.000	-0.371
83	223.000	-0.367
99	223.000	-0.417
115	223.000	-0.358
131	223.000	-0.388
147	223.000	-0.302
163	223.000	-0.369
179	223.000	-0.395
195	223.000	-0.069
211	223.000	-0.346
227	223.000	-0.366
243	223.000	-0.326
259	223.000	-0.323
275	223.000	-0.297
291	223.000	-0.393
307	223.000	-0.316
323	223.000	-0.346
339	223.000	-0.378
355	223.000	-0.400
371	223.000	-0.341
387	223.000	-0.344
403	223.000	-0.360
419	223.000	-0.348
435	223.000	-0.392
451	223.000	-0.324
467	223.000	-0.142
483	223.000	-0.348
499	223.000	-0.366
515	223.000	-0.345
531	223.000	-0.303
547	223.000	-0.375
563	223.000	-0.381
579	223.000	-0.429
595	223.000	-0.414
611	223.000	-0.340
1267	223.000	-0.121
1283	223.000	-0.069
1299	223.000	-0.048
1315	223.000	-0.139
1331	223.000	-0.110
1347	223.000	-0.120
1363	223.000	-0.045
1379	223.000	-0.136
1395	223.000	-0.082
1411	223.000	-0.133
1427	223.000	-0.130
1443	223.000	-0.121
1459	223.000	-0.075
1475	223.000	-0.084
1491	223.000	-0.101
1507	223.000	-0.105
1523	223.000	-0.131
1539	223.000	-0.098
1555	223.000	-0.064
1571	223.000	-0.095
1587	223.000	-0.108
1603	223.000	-0.100
1619	223.000	-0.111
1635	223.000	-0.109
1651	223.000	-0.132
1667	223.000	-0.106
1683	223.000	-0.057
1699	223.000	-0.114
1715	223.000	-0.167
1731	223.000	-0.075
1747	223.000	-0.111
1763	223.000	-0.071
1779	223.000	-0.085
1795	223.000	-0.069
1811	223.000	-0.111
1827	223.000	-0.119
1843	223.000	-0.054
1859	223.000	-0.072
1875	223.000	-0.103
2515	223.000	-0.207
2531	223.000	-0.205
2547	223.000	-0.168
2563	223.000	-0.244
2579	223.000	-0.240
2595	223.000	-0.237
2611	223.000	-0.205
2627	223.000	-0.235
2643	223.000	-0.216
2659	223.000	-0.194
2675	223.000	-0.211
2691	223.000	-0.194
2707	223.000	-0.178
2723	223.000	-0.183
2739	223.000	-0.153
2755	223.000	-0.163
2771	223.000	-0.169
2787	223.000	-0.184
2803	223.000	-0.122
2819	223.000	-0.231
2835	223.000	-0.214
2851	223.000	-0.190
2867	223.000	-0.216
2883	223.000	-0.165
2899	223.000	-0.240
2915	223.000	-0.194
2931	223.000	-0.145
2947	223.000	-0.191
2963	223.000	-0.253
2979	223.000	-0.216
2995	223.000	-0.172
3011	223.000	-0.191
3027	223.000	-0.157
3043	223.000	-0.156
3059	223.000	-0.199
3075	223.000	-0.171
3091	223.000	-0.209
3107	223.000	-0.238
3123	223.000	-0.166
3763	223.000	-0.186
3779	223.000	-0.226
3795	223.000	-0.239
3811	223.000	-0.175
3827	223.000	-0.190
3843	223.000	-0.190
3859	223.000	-0.186
3875	223.000	-0.208
3891	223.000	-0.181
3907	223.000	-0.227
3923	223.000	-0.165
3939	223.000	-0.222
3955	223.000	-0.234
3971	223.000	-0.221
3987	223.000	-0.199
4003	223.000	-0.229
4019	223.000	-0.178
4035	223.000	-0.202
4051	223.000	-0.166
4067	223.000	-0.222
4083	223.000	-0.193
4099	223.000	-0.209
4115	223.000	-0.148
4131	223.000	-0.150
4147	223.000	-0.190
4163	223.000	-0.185
4179	223.000	-0.144
4195	223.000	-0.185
4211	223.000	-0.155
4227	223.000	-0.247
4243	223.000	-0.064
4259	223.000	-0.199
4275	223.000	-0.217
4291	223.000	-0.220
4307	223.000	-0.146
4323	223.000	-0.162
4339	223.000	-0.236
4355	223.000	-0.177
4371	223.000	-0.197
5011	223.000	-0.078
5027	223.000	-0.015
5043	223.000	0.002
5059	223.000	-0.022
5075	223.000	-0.004
5091	223.000	0.018
5107	223.000	-0.007
5123	223.000	-0.000
5139	223.000	-0.033
5155	223.000	-0.034
5171	223.000	0.008
5187	223.000	-0.023
5203	223.000	-0.043
5219	223.000	-0.063
5235	223.000	0.010
5251	223.000	-0.024
5267	223.000	-0.036
5283	223.000	0.020
5299	223.000	0.025
5315	223.000	-0.004
5331	223.000	-0.008
5347	223.000	-0.058
5363	223.000	-0.001
5379	223.000	-0.030
5395	223.000	-0.011
5411	223.000	0.025
5427	223.000	-0.015
5443	223.000	-0.013
5459	223.000	-0.009
5475	223.000	-0.045
5491	223.000	-0.011
5507	223.000	-0.019
5523	223.000	-0.076
5539	223.000	-0.045
5555	223.000	-0.029
5571	223.000	-0.013
5587	223.000	-0.003
5603	223.000	-0.045
5619	223.000	-0.027
6259	223.000	-0.334
6275	223.000	-0.336
6291	223.000	-0.390
6307	223.000	-0.373
6323	223.000	-0.341
6339	223.000	-0.377
6355	223.000	-0.342
6371	223.000	-0.388
6387	223.000	-0.389
6403	223.000	-0.308
6419	223.000	-0.347
6435	223.000	-0.365
6451	223.000	-0.352
6467	223.000	-0.351
6483	223.000	-0.375
6499	223.000	-0.303
6515	223.000	-0.290
6531	223.000	-0.389
6547	223.000	-0.337
6563	223.000	-0.366
6579	223.000	-0.329
6595	223.000	-0.379
6611	223.000	-0.353
6627	223.000	-0.375
6643	223.000	-0.408
6659	223.000	-0.368
6675	223.000	-0.390
6691	223.000	-0.024
6707	223.000	-0.349
6723	223.000	-0.375
6739	223.000	-0.325
6755	223.000	-0.333
6771	223.000	-0.322
6787	223.000	-0.030
6803	223.000	-0.365
6819	223.000	-0.037
6835	223.000	-0.335
6851	223.000	-0.422
6867	223.000	-0.362
7523	223.000	-0.407
