# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7683	164.000	-0.444
7699	164.000	-0.433
7715	164.000	-0.561
7731	164.000	-0.442
7747	164.000	-0.539
7763	164.000	-0.480
7779	164.000	-0.475
7795	164.000	-0.509
7811	164.000	-0.282
7827	164.000	-0.497
7843	164.000	-0.493
7859	164.000	-0.466
7875	164.000	-0.469
7891	164.000	-0.517
7907	164.000	-0.480
7923	164.000	-0.485
7939	164.000	-0.436
7955	164.000	-0.497
7971	164.000	-0.518
7987	164.000	-0.520
8003	164.000	-0.450
8019	164.000	-0.477
8035	164.000	-0.480
8051	164.000	-0.458
8067	164.000	-0.489
8083	164.000	-0.476
8099	164.000	-0.575
8115	164.000	-0.492
8131	164.000	-0.431
8771	164.000	-0.361
8787	164.000	-0.342
8803	164.000	-0.409
8819	164.000	-0.346
8835	164.000	-0.381
8851	164.000	-0.348
8867	164.000	-0.337
8883	164.000	-0.385
8899	164.000	-0.304
8915	164.000	-0.424
8931	164.000	-0.361
8947	164.000	-0.440
8963	164.000	-0.312
8979	164.000	-0.379
8995	164.000	-0.313
9011	164.000	-0.345
9027	164.000	-0.374
9043	164.000	-0.348
9059	164.000	-0.393
9075	164.000	-0.404
9091	164.000	-0.349
9107	164.000	-0.314
9123	164.000	-0.385
9139	164.000	-0.303
9155	164.000	-0.377
9171	164.000	-0.362
9187	164.000	-0.335
9203	164.000	-0.395
9219	164.000	-0.386
9235	164.000	-0.361
9251	164.000	-0.427
9267	164.000	-0.448
9283	164.000	-0.336
9299	164.000	-0.352
9315	164.000	-0.352
9331	164.000	-0.353
9347	164.000	-0.342
9363	164.000	-0.426
9379	164.000	-0.425
10019	164.000	-0.426
10035	164.000	-0.423
10051	164.000	-0.453
10067	164.000	-0.400
10083	164.000	-0.447
10099	164.000	-0.344
10115	164.000	-0.406
10131	164.000	-0.424
10147	164.000	-0.407
10163	164.000	-0.361
10179	164.000	-0.406
10195	164.000	-0.347
10211	164.000	-0.455
10227	164.000	-0.472
10243	164.000	-0.365
10259	164.000	-0.375
10275	164.000	-0.402
10291	164.000	-0.416
10307	164.000	-0.425
10323	164.000	-0.411
10339	164.000	-0.383
10355	164.000	-0.417
10371	164.000	-0.427
10387	164.000	-0.415
10403	164.000	-0.413
10419	164.000	-0.467
10435	164.000	-0.323
10451	164.000	-0.491
10467	164.000	-0.392
10483	164.000	-0.390
10499	164.000	-0.400
10515	164.000	-0.434
10531	164.000	-0.423
10547	164.000	-0.416
10563	164.000	-0.490
10579	164.000	-0.399
10595	164.000	-0.437
10611	164.000	-0.434
10627	164.000	-0.424
11267	164.000	-0.125
11283	164.000	-0.035
11299	164.000	-0.149
11315	164.000	-0.192
11331	164.000	-0.095
11347	164.000	-0.073
11363	164.000	-0.199
11379	164.000	-0.097
11395	164.000	-0.113
11411	164.000	-0.114
11427	164.000	-0.126
11443	164.000	-0.110
11459	164.000	-0.149
11475	164.000	-0.178
11491	164.000	-0.148
11507	164.000	-0.095
11523	164.000	-0.216
11539	164.000	-0.125
11555	164.000	-0.102
11571	164.000	-0.187
11587	164.000	-0.106
11603	164.000	-0.120
11619	164.000	-0.101
11635	164.000	-0.072
11651	164.000	-0.118
11667	164.000	-0.117
11683	164.000	-0.120
11699	164.000	-0.156
11715	164.000	-0.115
11731	164.000	-0.111
11747	164.000	-0.123
11763	164.000	-0.091
11779	164.000	-0.138
11795	164.000	-0.152
11811	164.000	-0.131
11827	164.000	-0.132
11843	164.000	-0.124
11859	164.000	-0.148
11875	164.000	-0.181
12515	164.000	-0.009
12531	164.000	-0.118
12547	164.000	-0.064
12563	164.000	-0.145
12579	164.000	-0.072
12595	164.000	-0.071
12611	164.000	-0.099
12627	164.000	-0.084
12643	164.000	-0.059
12659	164.000	-0.057
12675	164.000	-0.165
12691	164.000	-0.095
12707	164.000	-0.069
12723	164.000	-0.059
12739	164.000	-0.050
12755	164.000	-0.025
12771	164.000	-0.081
12787	164.000	-0.111
12803	164.000	-0.081
12819	164.000	-0.107
12835	164.000	-0.116
12851	164.000	-0.096
12867	164.000	-0.098
12883	164.000	-0.074
12899	164.000	-0.104
12915	164.000	-0.088
12931	164.000	-0.093
12947	164.000	-0.069
12963	164.000	-0.039
12979	164.000	-0.032
12995	164.000	-0.086
13011	164.000	-0.073
13027	164.000	-0.106
13043	164.000	-0.100
13059	164.000	-0.115
13075	164.000	-0.087
13091	164.000	-0.097
13107	164.000	-0.125
13123	164.000	-0.096
13779	164.000	-0.419
13795	164.000	-0.410
13811	164.000	-0.322
13827	164.000	-0.373
13843	164.000	-0.409
13859	164.000	-0.386
13875	164.000	-0.361
13891	164.000	-0.338
13907	164.000	-0.458
13923	164.000	0.076
13939	164.000	-0.344
13955	164.000	-0.362
13971	164.000	-0.409
13987	164.000	-0.374
14003	164.000	-0.273
14019	164.000	-0.422
14035	164.000	-0.354
14051	164.000	-0.358
14067	164.000	-0.332
14083	164.000	-0.370
14099	164.000	-0.388
14115	164.000	-0.399
14131	164.000	-0.403
14147	164.000	-0.422
14163	164.000	-0.445
14179	164.000	-0.372
14195	164.000	-0.443
14211	164.000	-0.428
14227	164.000	-0.382
14243	164.000	-0.333
14259	164.000	-0.455
14275	164.000	-0.331
14291	164.000	-0.396
14307	164.000	-0.300
14323	164.000	-0.386
14339	164.000	-0.366
14355	164.000	-0.353
14371	164.000	-0.249
14387	164.000	-0.327
3	165.000	-0.340
19	165.000	-0.343
35	165.000	-0.318
51	165.000	-0.289
67	165.000	-0.337
83	165.000	-0.263
99	165.000	-0.380
115	165.000	-0.342
131	165.000	-0.331
147	165.000	-0.329
163	165.000	-0.385
179	165.000	-0.349
195	165.000	-0.356
211	165.000	-0.365
227	165.000	-0.320
243	165.000	-0.337
259	165.000	-0.317
275	165.000	-0.327
291	165.000	-0.329
307	165.000	-0.300
323	165.000	-0.362
339	165.000	-0.290
355	165.000	-0.312
371	165.000	-0.338
387	165.000	-0.304
403	165.000	-0.356
419	165.000	-0.315
435	165.000	-0.354
451	165.000	-0.272
467	165.000	-0.368
483	165.000	-0.357
499	165.000	-0.284
515	165.000	-0.271
531	165.000	-0.260
547	165.000	-0.380
563	165.000	-0.386
579	165.000	-0.296
595	165.000	-0.413
611	165.000	-0.325
1267	165.000	-0.093
1283	165.000	-0.139
1299	165.000	-0.080
1315	165.000	-0.140
1331	165.000	-0.096
1347	165.000	-0.130
1363	165.000	-0.094
1379	165.000	-0.133
1395	165.000	-0.112
1411	165.000	-0.140
1427	165.000	-0.125
1443	165.000	-0.124
1459	165.000	-0.116
1475	165.000	-0.105
1491	165.000	-0.062
1507	165.000	-0.072
1523	165.000	-0.115
1539	165.000	-0.154
1555	165.000	-0.092
1571	165.000	-0.138
1587	165.000	-0.092
1603	165.000	-0.165
1619	165.000	-0.163
1635	165.000	-0.084
1651	165.000	-0.105
1667	165.000	-0.113
1683	165.000	-0.056
1699	165.000	-0.119
1715	165.000	-0.146
1731	165.000	-0.175
1747	165.000	-0.114
1763	165.000	-0.116
1779	165.000	-0.126
1795	165.000	-0.153
1811	165.000	-0.106
1827	165.000	-0.120
1843	165.000	-0.114
1859	165.000	-0.079
1875	165.000	-0.116
2515	165.000	-0.203
2531	165.000	-0.081
2547	165.000	-0.170
2563	165.000	-0.195
2579	165.000	-0.149
2595	165.000	-0.116
2611	165.000	-0.180
2627	165.000	-0.201
2643	165.000	-0.125
2659	165.000	-0.215
2675	165.000	-0.125
2691	165.000	-0.218
2707	165.000	-0.149
2723	165.000	-0.202
2739	165.000	-0.190
2755	165.000	-0.122
2771	165.000	-0.131
2787	165.000	-0.171
2803	165.000	-0.164
2819	165.000	-0.186
2835	165.000	-0.105
2851	165.000	-0.108
2867	165.000	-0.157
2883	165.000	-0.158
2899	165.000	-0.127
2915	165.000	-0.196
2931	165.000	-0.233
2947	165.000	-0.163
2963	165.000	-0.165
2979	165.000	-0.181
2995	165.000	-0.140
3011	165.000	-0.193
3027	165.000	-0.212
3043	165.000	-0.151
3059	165.000	-0.165
3075	165.000	-0.121
3091	165.000	-0.231
3107	165.000	-0.187
3123	165.000	-0.202
3763	165.000	-0.101
3779	165.000	-0.088
3795	165.000	-0.080
3811	165.000	-0.128
3827	165.000	-0.069
3843	165.000	-0.071
3859	165.000	-0.114
3875	165.000	-0.113
3891	165.000	-0.057
3907	165.000	-0.135
3923	165.000	-0.068
3939	165.000	-0.115
3955	165.000	-0.104
3971	165.000	-0.102
3987	165.000	-0.117
4003	165.000	-0.032
4019	165.000	-0.140
4035	165.000	-0.095
4051	165.000	-0.074
4067	165.000	-0.042
4083	165.000	-0.156
4099	165.000	-0.066
4115	165.000	-0.105
4131	165.000	-0.023
4147	165.000	-0.075
4163	165.000	-0.039
4179	165.000	-0.045
4195	165.000	-0.143
4211	165.000	-0.110
4227	165.000	-0.053
4243	165.000	-0.106
4259	165.000	-0.071
4275	165.000	-0.140
4291	165.000	-0.060
4307	165.000	-0.101
4323	165.000	-0.075
4339	165.000	-0.057
4355	165.000	-0.077
4371	165.000	-0.089
5011	165.000	-0.004
5027	165.000	-0.028
5043	165.000	-0.000
5059	165.000	-0.020
5075	165.000	0.009
5091	165.000	-0.022
5107	165.000	-0.022
5123	165.000	-0.078
5139	165.000	-0.053
5155	165.000	0.017
5171	165.000	0.031
5187	165.000	0.000
5203	165.000	-0.069
5219	165.000	0.028
5235	165.000	-0.059
5251	165.000	0.045
5267	165.000	0.039
5283	165.000	0.009
5299	165.000	0.039
5315	165.000	-0.043
5331	165.000	0.006
5347	165.000	0.007
5363	165.000	-0.044
5379	165.000	-0.013
5395	165.000	-0.014
5411	165.000	-0.016
5427	165.000	-0.062
5443	165.000	-0.018
5459	165.000	0.016
5475	165.000	-0.077
5491	165.000	0.045
5507	165.000	-0.028
5523	165.000	-0.035
5539	165.000	-0.004
5555	165.000	-0.094
5571	165.000	-0.052
5587	165.000	-0.015
5603	165.000	0.011
5619	165.000	-0.013
6259	165.000	-0.107
6275	165.000	-0.273
6291	165.000	-0.353
6307	165.000	-0.342
6323	165.000	-0.345
6339	165.000	-0.355
6355	165.000	-0.361
6371	165.000	-0.378
6387	165.000	-0.258
6403	165.000	-0.318
6419	165.000	-0.310
6435	165.000	0.423
6451	165.000	-0.352
6467	165.000	-0.332
6483	165.000	-0.383
6499	165.000	-0.285
6515	165.000	-0.276
6531	165.000	-0.350
6547	165.000	-0.362
6563	165.000	-0.378
6579	165.000	-0.335
6595	165.000	-0.347
6611	165.000	-0.348
6627	165.000	-0.286
6643	165.000	0.309
6659	165.000	0.117
6675	165.000	-0.258
6691	165.000	-0.350
6707	165.000	-0.423
6723	165.000	-0.303
6739	165.000	-0.378
6755	165.000	-0.297
6771	165.000	-0.345
6787	165.000	-0.294
6803	165.000	-0.224
6819	165.000	0.097
6835	165.000	-0.316
6851	165.000	-0.313
6867	165.000	-0.315
7523	165.000	-0.570
7539	165.000	-0.492
7555	165.000	-0.459
7571	165.000	-0.136
7587	165.000	-0.477
7603	165.000	-0.513
7619	165.000	-0.183
7635	165.000	-0.478
7651	165.000	-0.288
7667	165.000	-0.390
7683	165.000	-0.425
7699	165.000	-0.416
7715	165.000	-0.532
7731	165.000	-0.396
7747	165.000	-0.534
7763	165.000	-0.457
7779	165.000	-0.500
7795	165.000	-0.497
7811	165.000	-0.288
7827	165.000	-0.463
7843	165.000	-0.435
7859	165.000	-0.478
7875	165.000	-0.430
7891	165.000	-0.500
7907	165.000	-0.508
7923	165.000	-0.456
7939	165.000	-0.439
7955	165.000	-0.458
7971	165.000	-0.487
7987	165.000	-0.472
8003	165.000	-0.455
8019	165.000	-0.459
8035	165.000	-0.481
8051	165.000	-0.460
8067	165.000	-0.459
8083	165.000	-0.470
8099	165.000	-0.549
8115	165.000	-0.043
8131	165.000	-0.441
8771	165.000	-0.321
8787	165.000	-0.299
8803	165.000	-0.371
8819	165.000	-0.307
8835	165.000	-0.378
8851	165.000	-0.367
8867	165.000	-0.323
8883	165.000	-0.399
8899	165.000	-0.288
8915	165.000	-0.385
8931	165.000	-0.332
8947	165.000	-0.437
8963	165.000	-0.336
8979	165.000	-0.361
8995	165.000	-0.294
9011	165.000	-0.329
9027	165.000	-0.376
9043	165.000	-0.345
9059	165.000	-0.350
9075	165.000	-0.384
9091	165.000	-0.356
9107	165.000	-0.281
9123	165.000	-0.397
9139	165.000	-0.316
9155	165.000	-0.358
9171	165.000	-0.335
9187	165.000	-0.320
9203	165.000	-0.398
9219	165.000	-0.366
9235	165.000	-0.316
9251	165.000	-0.437
9267	165.000	-0.403
9283	165.000	-0.341
9299	165.000	-0.352
9315	165.000	-0.333
9331	165.000	-0.327
9347	165.000	-0.372
9363	165.000	-0.407
9379	165.000	-0.378
10019	165.000	-0.418
10035	165.000	-0.395
10051	165.000	-0.446
10067	165.000	-0.367
10083	165.000	-0.457
10099	165.000	-0.333
10115	165.000	-0.353
10131	165.000	-0.407
10147	165.000	-0.368
10163	165.000	-0.354
10179	165.000	-0.384
10195	165.000	-0.362
10211	165.000	-0.397
10227	165.000	-0.449
10243	165.000	-0.338
10259	165.000	-0.345
10275	165.000	-0.390
10291	165.000	-0.380
10307	165.000	-0.419
10323	165.000	-0.400
10339	165.000	-0.373
10355	165.000	-0.441
10371	165.000	-0.437
10387	165.000	-0.372
10403	165.000	-0.413
10419	165.000	-0.444
10435	165.000	-0.309
10451	165.000	-0.480
10467	165.000	-0.376
10483	165.000	-0.316
10499	165.000	-0.368
10515	165.000	-0.440
10531	165.000	-0.402
10547	165.000	-0.391
10563	165.000	-0.462
10579	165.000	-0.403
10595	165.000	-0.421
10611	165.000	-0.415
10627	165.000	-0.376
11267	165.000	-0.121
11283	165.000	-0.034
11299	165.000	-0.134
11315	165.000	-0.194
11331	165.000	-0.121
11347	165.000	-0.107
11363	165.000	-0.161
11379	165.000	-0.109
11395	165.000	-0.142
11411	165.000	-0.099
11427	165.000	-0.123
11443	165.000	-0.098
11459	165.000	-0.127
11475	165.000	-0.138
11491	165.000	-0.110
11507	165.000	-0.111
11523	165.000	-0.202
11539	165.000	-0.101
11555	165.000	-0.112
11571	165.000	-0.180
11587	165.000	-0.115
11603	165.000	-0.107
11619	165.000	-0.100
11635	165.000	-0.054
11651	165.000	-0.102
11667	165.000	-0.117
11683	165.000	-0.105
11699	165.000	-0.156
11715	165.000	-0.116
11731	165.000	-0.112
11747	165.000	-0.149
11763	165.000	-0.069
11779	165.000	-0.169
11795	165.000	-0.161
11811	165.000	-0.126
11827	165.000	-0.136
11843	165.000	-0.110
11859	165.000	-0.132
11875	165.000	-0.174
12515	165.000	-0.005
12531	165.000	-0.143
12547	165.000	-0.061
12563	165.000	-0.110
12579	165.000	-0.087
12595	165.000	-0.062
12611	165.000	-0.125
12627	165.000	-0.108
12643	165.000	-0.084
12659	165.000	-0.083
12675	165.000	-0.176
12691	165.000	-0.109
12707	165.000	-0.061
12723	165.000	-0.034
12739	165.000	-0.030
12755	165.000	-0.043
12771	165.000	-0.064
12787	165.000	-0.108
12803	165.000	-0.084
12819	165.000	-0.109
12835	165.000	-0.146
12851	165.000	-0.071
12867	165.000	-0.111
12883	165.000	-0.059
12899	165.000	-0.112
12915	165.000	-0.084
12931	165.000	-0.065
12947	165.000	-0.073
12963	165.000	-0.046
12979	165.000	-0.039
12995	165.000	-0.080
13011	165.000	-0.081
13027	165.000	-0.086
13043	165.000	-0.094
13059	165.000	-0.092
13075	165.000	-0.079
13091	165.000	-0.107
13107	165.000	-0.126
13123	165.000	-0.068
13779	165.000	-0.407
13795	165.000	-0.423
13811	165.000	-0.338
13827	165.000	-0.348
13843	165.000	-0.391
13859	165.000	-0.371
13875	165.000	-0.400
13891	165.000	-0.337
13907	165.000	-0.452
13923	165.000	0.009
13939	165.000	-0.369
13955	165.000	-0.363
13971	165.000	-0.415
13987	165.000	-0.366
14003	165.000	-0.270
14019	165.000	-0.412
14035	165.000	-0.384
14051	165.000	-0.343
14067	165.000	-0.322
14083	165.000	-0.366
14099	165.000	-0.362
14115	165.000	-0.380
14131	165.000	-0.404
14147	165.000	-0.418
14163	165.000	-0.457
14179	165.000	-0.335
14195	165.000	-0.448
14211	165.000	-0.419
14227	165.000	-0.375
14243	165.000	-0.318
14259	165.000	-0.466
14275	165.000	-0.332
14291	165.000	-0.402
14307	165.000	-0.287
14323	165.000	-0.412
14339	165.000	-0.337
14355	165.000	-0.363
14371	165.000	-0.300
14387	165.000	-0.338
3	166.000	-0.332
19	166.000	-0.335
35	166.000	-0.305
51	166.000	-0.296
67	166.000	-0.334
83	166.000	-0.258
99	166.000	-0.339
115	166.000	-0.355
131	166.000	-0.332
147	166.000	-0.357
163	166.000	-0.375
179	166.000	-0.335
195	166.000	-0.329
211	166.000	-0.359
227	166.000	-0.362
243	166.000	-0.318
259	166.000	-0.283
275	166.000	-0.337
291	166.000	-0.298
307	166.000	-0.296
323	166.000	-0.339
339	166.000	-0.325
355	166.000	-0.333
371	166.000	-0.341
387	166.000	-0.309
403	166.000	-0.358
419	166.000	-0.355
435	166.000	-0.372
451	166.000	-0.262
467	166.000	-0.371
483	166.000	-0.350
499	166.000	-0.279
515	166.000	-0.293
531	166.000	-0.295
547	166.000	-0.394
563	166.000	-0.370
579	166.000	-0.313
595	166.000	-0.400
611	166.000	-0.369
1267	166.000	-0.080
1283	166.000	-0.116
1299	166.000	-0.055
1315	166.000	-0.148
1331	166.000	-0.124
1347	166.000	-0.145
1363	166.000	-0.061
1379	166.000	-0.109
1395	166.000	-0.110
1411	166.000	-0.136
1427	166.000	-0.102
1443	166.000	-0.094
1459	166.000	-0.104
1475	166.000	-0.080
1491	166.000	-0.040
1507	166.000	-0.053
1523	166.000	-0.069
1539	166.000	-0.136
1555	166.000	-0.119
1571	166.000	-0.131
1587	166.000	-0.091
1603	166.000	-0.166
1619	166.000	-0.137
1635	166.000	-0.087
1651	166.000	-0.076
1667	166.000	-0.081
1683	166.000	-0.039
1699	166.000	-0.109
1715	166.000	-0.112
1731	166.000	-0.141
1747	166.000	-0.141
1763	166.000	-0.104
1779	166.000	-0.125
1795	166.000	-0.140
1811	166.000	-0.121
1827	166.000	-0.117
1843	166.000	-0.091
1859	166.000	-0.080
1875	166.000	-0.115
2515	166.000	-0.207
2531	166.000	-0.112
2547	166.000	-0.132
2563	166.000	-0.179
2579	166.000	-0.140
2595	166.000	-0.108
2611	166.000	-0.160
2627	166.000	-0.184
2643	166.000	-0.091
2659	166.000	-0.178
2675	166.000	-0.120
2691	166.000	-0.193
2707	166.000	-0.146
2723	166.000	-0.170
2739	166.000	-0.157
2755	166.000	-0.144
2771	166.000	-0.131
2787	166.000	-0.149
2803	166.000	-0.138
2819	166.000	-0.194
2835	166.000	-0.108
2851	166.000	-0.109
2867	166.000	-0.144
2883	166.000	-0.134
2899	166.000	-0.126
2915	166.000	-0.203
2931	166.000	-0.198
2947	166.000	-0.167
2963	166.000	-0.201
2979	166.000	-0.130
2995	166.000	-0.138
3011	166.000	-0.203
3027	166.000	-0.216
3043	166.000	-0.147
3059	166.000	-0.129
3075	166.000	-0.134
3091	166.000	-0.248
3107	166.000	-0.170
3123	166.000	-0.192
3763	166.000	-0.100
3779	166.000	-0.091
3795	166.000	-0.077
3811	166.000	-0.144
3827	166.000	-0.028
3843	166.000	-0.072
3859	166.000	-0.139
3875	166.000	-0.079
3891	166.000	-0.061
3907	166.000	-0.121
3923	166.000	-0.038
3939	166.000	-0.105
3955	166.000	-0.096
3971	166.000	-0.071
3987	166.000	-0.098
4003	166.000	-0.059
4019	166.000	-0.129
4035	166.000	-0.090
4051	166.000	-0.104
4067	166.000	-0.067
4083	166.000	-0.131
4099	166.000	-0.058
4115	166.000	0.007
4131	166.000	-0.011
4147	166.000	-0.084
4163	166.000	-0.050
4179	166.000	-0.085
4195	166.000	-0.121
4211	166.000	-0.096
4227	166.000	-0.065
4243	166.000	-0.109
4259	166.000	-0.032
4275	166.000	-0.146
4291	166.000	-0.030
4307	166.000	-0.089
4323	166.000	-0.080
4339	166.000	-0.053
4355	166.000	-0.061
4371	166.000	-0.085
5011	166.000	-0.034
5027	166.000	-0.031
5043	166.000	-0.027
5059	166.000	-0.015
5075	166.000	0.026
5091	166.000	0.021
5107	166.000	-0.032
5123	166.000	-0.089
5139	166.000	-0.041
5155	166.000	0.011
5171	166.000	0.012
5187	166.000	-0.023
5203	166.000	-0.040
5219	166.000	0.039
5235	166.000	-0.039
5251	166.000	0.016
5267	166.000	0.027
5283	166.000	0.029
5299	166.000	0.022
5315	166.000	-0.015
5331	166.000	-0.018
5347	166.000	-0.017
5363	166.000	-0.068
5379	166.000	-0.055
5395	166.000	0.100
5411	166.000	0.018
5427	166.000	-0.039
5443	166.000	-0.016
5459	166.000	0.022
5475	166.000	-0.080
5491	166.000	0.044
5507	166.000	-0.026
5523	166.000	-0.012
5539	166.000	-0.030
5555	166.000	-0.098
5571	166.000	-0.065
5587	166.000	-0.041
5603	166.000	0.004
5619	166.000	-0.026
6259	166.000	-0.160
6275	166.000	-0.313
6291	166.000	-0.386
6307	166.000	-0.377
6323	166.000	-0.341
6339	166.000	-0.367
6355	166.000	-0.369
6371	166.000	-0.364
6387	166.000	-0.288
6403	166.000	-0.330
6419	166.000	-0.329
6435	166.000	0.242
6451	166.000	-0.368
6467	166.000	-0.341
6483	166.000	-0.405
6499	166.000	-0.300
6515	166.000	-0.264
6531	166.000	-0.355
6547	166.000	-0.409
6563	166.000	-0.362
6579	166.000	-0.331
6595	166.000	-0.389
6611	166.000	-0.346
6627	166.000	-0.319
6643	166.000	0.218
6659	166.000	0.020
6675	166.000	-0.290
6691	166.000	-0.374
6707	166.000	-0.402
6723	166.000	-0.304
6739	166.000	-0.393
6755	166.000	-0.335
6771	166.000	-0.341
6787	166.000	-0.306
6803	166.000	-0.251
6819	166.000	0.010
6835	166.000	-0.331
6851	166.000	-0.315
6867	166.000	-0.350
7523	166.000	-0.541
7539	166.000	-0.458
