# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6659	6162.000	-0.176
6675	6162.000	-0.341
6691	6162.000	-0.350
6707	6162.000	-0.406
6723	6162.000	-0.412
6739	6162.000	-0.385
6755	6162.000	-0.372
6771	6162.000	-0.406
6787	6162.000	-0.383
6803	6162.000	-0.361
6819	6162.000	-0.371
6835	6162.000	-0.379
6851	6162.000	-0.351
6867	6162.000	-0.411
7523	6162.000	-0.485
7539	6162.000	-0.473
7555	6162.000	-0.542
7571	6162.000	-0.496
7587	6162.000	-0.503
7603	6162.000	-0.495
7619	6162.000	-0.554
7635	6162.000	-0.539
7651	6162.000	-0.462
7667	6162.000	-0.550
7683	6162.000	-0.573
7699	6162.000	-0.371
7715	6162.000	-0.545
7731	6162.000	-0.526
7747	6162.000	-0.524
7763	6162.000	-0.485
7779	6162.000	-0.463
7795	6162.000	-0.515
7811	6162.000	-0.505
7827	6162.000	-0.435
7843	6162.000	-0.234
7859	6162.000	-0.482
7875	6162.000	-0.539
7891	6162.000	-0.522
7907	6162.000	-0.179
7923	6162.000	-0.516
7939	6162.000	-0.508
7955	6162.000	-0.553
7971	6162.000	-0.574
7987	6162.000	-0.550
8003	6162.000	-0.545
8019	6162.000	-0.492
8035	6162.000	-0.501
8051	6162.000	-0.615
8067	6162.000	-0.519
8083	6162.000	-0.507
8099	6162.000	-0.497
8115	6162.000	-0.503
8131	6162.000	-0.517
8771	6162.000	-0.586
8787	6162.000	-0.651
8803	6162.000	-0.692
8819	6162.000	-0.633
8835	6162.000	-0.602
8851	6162.000	-0.670
8867	6162.000	-0.634
8883	6162.000	-0.620
8899	6162.000	-0.580
8915	6162.000	-0.610
8931	6162.000	-0.682
8947	6162.000	-0.636
8963	6162.000	-0.637
8979	6162.000	-0.691
8995	6162.000	-0.618
9011	6162.000	-0.635
9027	6162.000	-0.643
9043	6162.000	-0.618
9059	6162.000	-0.667
9075	6162.000	-0.632
9091	6162.000	-0.645
9107	6162.000	-0.617
9123	6162.000	-0.626
9139	6162.000	-0.618
9155	6162.000	-0.625
9171	6162.000	-0.564
9187	6162.000	-0.626
9203	6162.000	-0.699
9219	6162.000	-0.592
9235	6162.000	-0.573
9251	6162.000	-0.610
9267	6162.000	-0.629
9283	6162.000	-0.543
9299	6162.000	-0.637
9315	6162.000	-0.636
9331	6162.000	-0.676
9347	6162.000	-0.627
9363	6162.000	-0.531
9379	6162.000	-0.651
10019	6162.000	-0.705
10035	6162.000	-0.736
10051	6162.000	-0.714
10067	6162.000	-0.723
10083	6162.000	-0.710
10099	6162.000	-0.722
10115	6162.000	-0.689
10131	6162.000	-0.622
10147	6162.000	-0.672
10163	6162.000	-0.646
10179	6162.000	-0.674
10195	6162.000	-0.736
10211	6162.000	-0.715
10227	6162.000	-0.711
10243	6162.000	-0.729
10259	6162.000	-0.677
10275	6162.000	-0.698
10291	6162.000	-0.723
10307	6162.000	-0.735
10323	6162.000	-0.697
10339	6162.000	-0.710
10355	6162.000	-0.641
10371	6162.000	-0.801
10387	6162.000	-0.692
10403	6162.000	-0.688
10419	6162.000	-0.662
10435	6162.000	-0.708
10451	6162.000	-0.664
10467	6162.000	-0.749
10483	6162.000	-0.716
10499	6162.000	-0.690
10515	6162.000	-0.718
10531	6162.000	-0.723
10547	6162.000	-0.686
10563	6162.000	-0.731
10579	6162.000	-0.689
10595	6162.000	-0.605
10611	6162.000	-0.702
10627	6162.000	-0.745
11267	6162.000	-0.361
11283	6162.000	-0.450
11299	6162.000	-0.410
11315	6162.000	-0.379
11331	6162.000	-0.396
11347	6162.000	-0.399
11363	6162.000	-0.400
11379	6162.000	-0.335
11395	6162.000	-0.385
11411	6162.000	-0.408
11427	6162.000	-0.406
11443	6162.000	-0.436
11459	6162.000	-0.420
11475	6162.000	-0.402
11491	6162.000	-0.394
11507	6162.000	-0.391
11523	6162.000	-0.463
11539	6162.000	-0.414
11555	6162.000	-0.363
11571	6162.000	-0.438
11587	6162.000	-0.430
11603	6162.000	-0.417
11619	6162.000	-0.488
11635	6162.000	-0.397
11651	6162.000	-0.424
11667	6162.000	-0.476
11683	6162.000	-0.450
11699	6162.000	-0.464
11715	6162.000	-0.464
11731	6162.000	-0.409
11747	6162.000	-0.391
11763	6162.000	-0.437
11779	6162.000	-0.367
11795	6162.000	-0.399
11811	6162.000	-0.410
11827	6162.000	-0.496
11843	6162.000	-0.402
11859	6162.000	-0.439
11875	6162.000	-0.418
12515	6162.000	-0.366
12531	6162.000	-0.391
12547	6162.000	-0.432
12563	6162.000	-0.379
12579	6162.000	-0.394
12595	6162.000	-0.404
12611	6162.000	-0.332
12627	6162.000	-0.403
12643	6162.000	-0.378
12659	6162.000	-0.381
12675	6162.000	-0.331
12691	6162.000	-0.401
12707	6162.000	-0.383
12723	6162.000	-0.380
12739	6162.000	-0.397
12755	6162.000	-0.350
12771	6162.000	-0.371
12787	6162.000	-0.351
12803	6162.000	-0.394
12819	6162.000	-0.381
12835	6162.000	-0.313
12851	6162.000	-0.345
12867	6162.000	-0.351
12883	6162.000	-0.364
12899	6162.000	-0.338
12915	6162.000	-0.337
12931	6162.000	-0.411
12947	6162.000	-0.346
12963	6162.000	-0.346
12979	6162.000	-0.377
12995	6162.000	-0.361
13011	6162.000	-0.355
13027	6162.000	-0.437
13043	6162.000	-0.333
13059	6162.000	-0.363
13075	6162.000	-0.362
13091	6162.000	-0.404
13107	6162.000	-0.384
13123	6162.000	-0.406
13779	6162.000	-0.309
13795	6162.000	-0.380
13811	6162.000	-0.391
13827	6162.000	-0.348
13843	6162.000	-0.358
13859	6162.000	-0.441
13875	6162.000	-0.436
13891	6162.000	-0.276
13907	6162.000	-0.385
13923	6162.000	-0.429
13939	6162.000	-0.430
13955	6162.000	-0.385
13971	6162.000	-0.215
13987	6162.000	-0.347
14003	6162.000	-0.405
14019	6162.000	-0.419
14035	6162.000	-0.427
14051	6162.000	-0.245
14067	6162.000	-0.289
14083	6162.000	-0.400
14099	6162.000	-0.410
14115	6162.000	-0.382
14131	6162.000	-0.434
14147	6162.000	0.113
14163	6162.000	-0.399
14179	6162.000	-0.405
14195	6162.000	-0.373
14211	6162.000	-0.462
14227	6162.000	-0.392
14243	6162.000	-0.386
14259	6162.000	-0.427
14275	6162.000	-0.413
14291	6162.000	-0.198
14307	6162.000	-0.453
14323	6162.000	-0.381
14339	6162.000	-0.365
14355	6162.000	-0.423
14371	6162.000	-0.323
14387	6162.000	-0.396
3	6163.000	-0.295
19	6163.000	-0.305
35	6163.000	-0.336
51	6163.000	-0.328
67	6163.000	-0.335
83	6163.000	-0.320
99	6163.000	-0.326
115	6163.000	-0.297
131	6163.000	-0.368
147	6163.000	-0.360
163	6163.000	-0.333
179	6163.000	-0.292
195	6163.000	-0.333
211	6163.000	-0.380
227	6163.000	-0.322
243	6163.000	-0.395
259	6163.000	-0.312
275	6163.000	-0.265
291	6163.000	-0.290
307	6163.000	-0.371
323	6163.000	-0.277
339	6163.000	-0.367
355	6163.000	-0.305
371	6163.000	-0.327
387	6163.000	-0.327
403	6163.000	-0.353
419	6163.000	-0.339
435	6163.000	-0.316
451	6163.000	-0.315
467	6163.000	-0.295
483	6163.000	-0.303
499	6163.000	-0.322
515	6163.000	-0.337
531	6163.000	-0.272
547	6163.000	-0.343
563	6163.000	-0.329
579	6163.000	-0.284
595	6163.000	-0.391
611	6163.000	-0.337
1267	6163.000	-0.015
1283	6163.000	0.027
1299	6163.000	-0.040
1315	6163.000	0.011
1331	6163.000	-0.044
1347	6163.000	-0.017
1363	6163.000	-0.038
1379	6163.000	-0.046
1395	6163.000	0.029
1411	6163.000	-0.006
1427	6163.000	-0.070
1443	6163.000	-0.128
1459	6163.000	-0.052
1475	6163.000	0.010
1491	6163.000	-0.055
1507	6163.000	-0.013
1523	6163.000	-0.063
1539	6163.000	-0.071
1555	6163.000	-0.054
1571	6163.000	-0.039
1587	6163.000	0.016
1603	6163.000	-0.018
1619	6163.000	-0.090
1635	6163.000	-0.055
1651	6163.000	0.028
1667	6163.000	-0.072
1683	6163.000	-0.073
1699	6163.000	-0.028
1715	6163.000	0.006
1731	6163.000	-0.058
1747	6163.000	-0.052
1763	6163.000	-0.061
1779	6163.000	-0.051
1795	6163.000	-0.099
1811	6163.000	-0.013
1827	6163.000	-0.051
1843	6163.000	-0.041
1859	6163.000	-0.073
1875	6163.000	-0.069
2515	6163.000	-0.216
2531	6163.000	-0.233
2547	6163.000	-0.224
2563	6163.000	-0.233
2579	6163.000	-0.262
2595	6163.000	-0.219
2611	6163.000	-0.233
2627	6163.000	-0.187
2643	6163.000	-0.237
2659	6163.000	-0.201
2675	6163.000	-0.215
2691	6163.000	-0.293
2707	6163.000	-0.251
2723	6163.000	-0.241
2739	6163.000	-0.238
2755	6163.000	-0.249
2771	6163.000	-0.229
2787	6163.000	-0.219
2803	6163.000	-0.273
2819	6163.000	-0.256
2835	6163.000	-0.231
2851	6163.000	-0.218
2867	6163.000	-0.238
2883	6163.000	-0.232
2899	6163.000	-0.252
2915	6163.000	-0.220
2931	6163.000	-0.184
2947	6163.000	-0.259
2963	6163.000	-0.218
2979	6163.000	-0.218
2995	6163.000	-0.191
3011	6163.000	-0.284
3027	6163.000	-0.256
3043	6163.000	-0.301
3059	6163.000	-0.174
3075	6163.000	-0.227
3091	6163.000	-0.246
3107	6163.000	-0.274
3123	6163.000	-0.245
3763	6163.000	-0.089
3779	6163.000	-0.091
3795	6163.000	-0.103
3811	6163.000	-0.134
3827	6163.000	-0.201
3843	6163.000	-0.110
3859	6163.000	-0.151
3875	6163.000	-0.176
3891	6163.000	-0.090
3907	6163.000	-0.154
3923	6163.000	-0.144
3939	6163.000	-0.092
3955	6163.000	-0.149
3971	6163.000	-0.166
3987	6163.000	-0.187
4003	6163.000	-0.122
4019	6163.000	-0.125
4035	6163.000	-0.190
4051	6163.000	-0.160
4067	6163.000	-0.150
4083	6163.000	-0.127
4099	6163.000	-0.207
4115	6163.000	-0.229
4131	6163.000	-0.202
4147	6163.000	-0.146
4163	6163.000	-0.212
4179	6163.000	-0.077
4195	6163.000	-0.159
4211	6163.000	-0.122
4227	6163.000	-0.151
4243	6163.000	-0.138
4259	6163.000	-0.134
4275	6163.000	-0.117
4291	6163.000	-0.113
4307	6163.000	-0.173
4323	6163.000	-0.104
4339	6163.000	-0.186
4355	6163.000	-0.144
4371	6163.000	-0.147
5011	6163.000	-0.007
5027	6163.000	-0.056
5043	6163.000	-0.105
5059	6163.000	-0.076
5075	6163.000	0.002
5091	6163.000	-0.069
5107	6163.000	-0.047
5123	6163.000	0.010
5139	6163.000	-0.042
5155	6163.000	-0.024
5171	6163.000	-0.036
5187	6163.000	-0.047
5203	6163.000	-0.044
5219	6163.000	-0.071
5235	6163.000	-0.032
5251	6163.000	-0.016
5267	6163.000	-0.067
5283	6163.000	-0.028
5299	6163.000	-0.068
5315	6163.000	-0.015
5331	6163.000	-0.077
5347	6163.000	-0.019
5363	6163.000	-0.038
5379	6163.000	-0.049
5395	6163.000	-0.039
5411	6163.000	-0.051
5427	6163.000	0.004
5443	6163.000	-0.064
5459	6163.000	-0.079
5475	6163.000	-0.062
5491	6163.000	-0.041
5507	6163.000	-0.067
5523	6163.000	0.068
5539	6163.000	-0.008
5555	6163.000	-0.075
5571	6163.000	-0.012
5587	6163.000	-0.016
5603	6163.000	-0.033
5619	6163.000	-0.042
6259	6163.000	-0.325
6275	6163.000	-0.357
6291	6163.000	-0.406
6307	6163.000	-0.404
6323	6163.000	-0.364
6339	6163.000	-0.382
6355	6163.000	-0.378
6371	6163.000	-0.389
6387	6163.000	-0.318
6403	6163.000	-0.371
6419	6163.000	-0.047
6435	6163.000	-0.408
6451	6163.000	-0.322
6467	6163.000	-0.373
6483	6163.000	-0.334
6499	6163.000	-0.329
6515	6163.000	-0.428
6531	6163.000	-0.384
6547	6163.000	-0.377
6563	6163.000	-0.378
6579	6163.000	-0.415
6595	6163.000	-0.372
6611	6163.000	-0.289
6627	6163.000	-0.340
6643	6163.000	-0.352
6659	6163.000	-0.234
6675	6163.000	-0.390
6691	6163.000	-0.357
6707	6163.000	-0.416
6723	6163.000	-0.445
6739	6163.000	-0.388
6755	6163.000	-0.360
6771	6163.000	-0.408
6787	6163.000	0.051
6803	6163.000	-0.371
6819	6163.000	-0.396
6835	6163.000	-0.419
6851	6163.000	-0.394
6867	6163.000	-0.398
7523	6163.000	-0.465
7539	6163.000	-0.448
7555	6163.000	-0.527
7571	6163.000	-0.475
7587	6163.000	-0.511
7603	6163.000	-0.473
7619	6163.000	-0.527
7635	6163.000	-0.501
7651	6163.000	-0.486
7667	6163.000	-0.530
7683	6163.000	-0.571
7699	6163.000	-0.393
7715	6163.000	-0.546
7731	6163.000	-0.510
7747	6163.000	-0.499
7763	6163.000	-0.505
7779	6163.000	-0.431
7795	6163.000	-0.503
7811	6163.000	-0.462
7827	6163.000	-0.432
7843	6163.000	-0.245
7859	6163.000	-0.476
7875	6163.000	-0.548
7891	6163.000	-0.499
7907	6163.000	-0.202
7923	6163.000	-0.483
7939	6163.000	-0.476
7955	6163.000	-0.544
7971	6163.000	-0.543
7987	6163.000	-0.513
8003	6163.000	-0.511
8019	6163.000	-0.507
8035	6163.000	-0.479
8051	6163.000	-0.584
8067	6163.000	-0.518
8083	6163.000	-0.507
8099	6163.000	-0.512
8115	6163.000	-0.481
8131	6163.000	-0.476
8771	6163.000	-0.539
8787	6163.000	-0.589
8803	6163.000	-0.652
8819	6163.000	-0.623
8835	6163.000	-0.608
8851	6163.000	-0.681
8867	6163.000	-0.642
8883	6163.000	-0.570
8899	6163.000	-0.535
8915	6163.000	-0.600
8931	6163.000	-0.655
8947	6163.000	-0.624
8963	6163.000	-0.616
8979	6163.000	-0.656
8995	6163.000	-0.601
9011	6163.000	-0.643
9027	6163.000	-0.615
9043	6163.000	-0.598
9059	6163.000	-0.617
9075	6163.000	-0.605
9091	6163.000	-0.645
9107	6163.000	-0.591
9123	6163.000	-0.623
9139	6163.000	-0.573
9155	6163.000	-0.593
9171	6163.000	-0.561
9187	6163.000	-0.596
9203	6163.000	-0.680
9219	6163.000	-0.578
9235	6163.000	-0.567
9251	6163.000	-0.613
9267	6163.000	-0.629
9283	6163.000	-0.522
9299	6163.000	-0.641
9315	6163.000	-0.587
9331	6163.000	-0.661
9347	6163.000	-0.573
9363	6163.000	-0.539
9379	6163.000	-0.606
10019	6163.000	-0.685
10035	6163.000	-0.688
10051	6163.000	-0.689
10067	6163.000	-0.707
10083	6163.000	-0.704
10099	6163.000	-0.718
10115	6163.000	-0.644
10131	6163.000	-0.642
10147	6163.000	-0.646
10163	6163.000	-0.607
10179	6163.000	-0.656
10195	6163.000	-0.697
10211	6163.000	-0.683
10227	6163.000	-0.671
10243	6163.000	-0.655
10259	6163.000	-0.661
10275	6163.000	-0.689
10291	6163.000	-0.683
10307	6163.000	-0.707
10323	6163.000	-0.685
10339	6163.000	-0.681
10355	6163.000	-0.650
10371	6163.000	-0.761
10387	6163.000	-0.698
10403	6163.000	-0.662
10419	6163.000	-0.638
10435	6163.000	-0.671
10451	6163.000	-0.644
10467	6163.000	-0.738
10483	6163.000	-0.675
10499	6163.000	-0.658
10515	6163.000	-0.655
10531	6163.000	-0.656
10547	6163.000	-0.644
10563	6163.000	-0.702
10579	6163.000	-0.642
10595	6163.000	-0.579
10611	6163.000	-0.641
10627	6163.000	-0.691
11267	6163.000	-0.369
11283	6163.000	-0.444
11299	6163.000	-0.374
11315	6163.000	-0.365
11331	6163.000	-0.394
11347	6163.000	-0.388
11363	6163.000	-0.370
11379	6163.000	-0.309
11395	6163.000	-0.350
11411	6163.000	-0.408
11427	6163.000	-0.386
11443	6163.000	-0.418
11459	6163.000	-0.426
11475	6163.000	-0.362
11491	6163.000	-0.368
11507	6163.000	-0.385
11523	6163.000	-0.462
11539	6163.000	-0.393
11555	6163.000	-0.342
11571	6163.000	-0.402
11587	6163.000	-0.424
11603	6163.000	-0.393
11619	6163.000	-0.485
11635	6163.000	-0.394
11651	6163.000	-0.421
11667	6163.000	-0.460
11683	6163.000	-0.459
11699	6163.000	-0.427
11715	6163.000	-0.458
11731	6163.000	-0.421
11747	6163.000	-0.351
11763	6163.000	-0.392
11779	6163.000	-0.379
11795	6163.000	-0.388
11811	6163.000	-0.362
11827	6163.000	-0.460
11843	6163.000	-0.361
11859	6163.000	-0.416
11875	6163.000	-0.410
12515	6163.000	-0.337
12531	6163.000	-0.368
12547	6163.000	-0.386
12563	6163.000	-0.350
12579	6163.000	-0.383
12595	6163.000	-0.397
12611	6163.000	-0.358
12627	6163.000	-0.360
12643	6163.000	-0.359
12659	6163.000	-0.344
12675	6163.000	-0.310
12691	6163.000	-0.383
12707	6163.000	-0.367
12723	6163.000	-0.344
12739	6163.000	-0.349
12755	6163.000	-0.329
12771	6163.000	-0.370
12787	6163.000	-0.355
12803	6163.000	-0.380
12819	6163.000	-0.363
12835	6163.000	-0.303
12851	6163.000	-0.344
12867	6163.000	-0.348
12883	6163.000	-0.384
12899	6163.000	-0.334
12915	6163.000	-0.286
12931	6163.000	-0.371
12947	6163.000	-0.363
12963	6163.000	-0.369
12979	6163.000	-0.391
12995	6163.000	-0.345
13011	6163.000	-0.253
13027	6163.000	-0.420
13043	6163.000	-0.325
13059	6163.000	-0.356
13075	6163.000	-0.390
13091	6163.000	-0.409
13107	6163.000	-0.393
13123	6163.000	-0.378
13779	6163.000	-0.320
13795	6163.000	-0.379
13811	6163.000	-0.388
13827	6163.000	-0.346
13843	6163.000	0.119
13859	6163.000	-0.451
13875	6163.000	-0.406
13891	6163.000	-0.304
13907	6163.000	-0.402
13923	6163.000	-0.437
13939	6163.000	-0.420
13955	6163.000	-0.389
13971	6163.000	-0.245
13987	6163.000	-0.366
14003	6163.000	-0.434
14019	6163.000	-0.430
14035	6163.000	-0.438
14051	6163.000	-0.284
14067	6163.000	-0.334
14083	6163.000	-0.420
14099	6163.000	-0.417
14115	6163.000	-0.378
14131	6163.000	-0.440
14147	6163.000	0.020
14163	6163.000	-0.425
14179	6163.000	-0.407
14195	6163.000	-0.385
14211	6163.000	-0.468
14227	6163.000	-0.392
14243	6163.000	-0.387
14259	6163.000	-0.448
14275	6163.000	-0.423
14291	6163.000	-0.270
14307	6163.000	-0.438
14323	6163.000	-0.391
14339	6163.000	-0.365
14355	6163.000	-0.440
14371	6163.000	-0.328
14387	6163.000	-0.410
3	6164.000	-0.292
19	6164.000	-0.302
35	6164.000	-0.317
51	6164.000	-0.340
67	6164.000	-0.346
83	6164.000	-0.315
99	6164.000	-0.329
115	6164.000	-0.311
131	6164.000	-0.378
147	6164.000	-0.359
163	6164.000	-0.303
179	6164.000	-0.291
195	6164.000	-0.329
211	6164.000	-0.393
227	6164.000	-0.320
243	6164.000	-0.355
259	6164.000	-0.324
275	6164.000	-0.276
291	6164.000	-0.312
307	6164.000	-0.352
323	6164.000	-0.314
339	6164.000	0.129
355	6164.000	-0.325
371	6164.000	-0.320
387	6164.000	-0.285
403	6164.000	-0.343
419	6164.000	-0.299
435	6164.000	-0.314
451	6164.000	-0.304
467	6164.000	-0.288
483	6164.000	-0.295
499	6164.000	-0.326
515	6164.000	-0.355
531	6164.000	-0.316
547	6164.000	-0.363
563	6164.000	-0.313
579	6164.000	-0.296
595	6164.000	-0.341
611	6164.000	-0.349
1267	6164.000	-0.001
1283	6164.000	0.008
1299	6164.000	-0.064
1315	6164.000	0.011
1331	6164.000	-0.041
1347	6164.000	-0.042
1363	6164.000	-0.029
1379	6164.000	-0.054
1395	6164.000	0.002
1411	6164.000	-0.035
1427	6164.000	-0.074
1443	6164.000	-0.071
1459	6164.000	-0.053
1475	6164.000	0.001
1491	6164.000	-0.069
1507	6164.000	-0.029
1523	6164.000	-0.079
1539	6164.000	-0.068
1555	6164.000	-0.079
1571	6164.000	-0.081
1587	6164.000	-0.012
1603	6164.000	0.004
1619	6164.000	-0.059
1635	6164.000	-0.035
1651	6164.000	0.007
1667	6164.000	-0.047
1683	6164.000	-0.043
1699	6164.000	-0.006
1715	6164.000	-0.005
1731	6164.000	-0.058
1747	6164.000	-0.057
1763	6164.000	-0.049
1779	6164.000	-0.053
1795	6164.000	-0.090
1811	6164.000	-0.012
1827	6164.000	-0.069
1843	6164.000	-0.047
1859	6164.000	-0.031
1875	6164.000	-0.078
2515	6164.000	-0.227
2531	6164.000	-0.253
2547	6164.000	-0.192
2563	6164.000	-0.234
2579	6164.000	-0.265
2595	6164.000	-0.220
2611	6164.000	-0.241
2627	6164.000	-0.170
2643	6164.000	-0.235
2659	6164.000	-0.191
2675	6164.000	-0.235
2691	6164.000	-0.245
2707	6164.000	-0.234
2723	6164.000	-0.239
2739	6164.000	-0.200
2755	6164.000	-0.233
2771	6164.000	-0.223
2787	6164.000	-0.192
2803	6164.000	-0.273
2819	6164.000	-0.249
2835	6164.000	-0.242
2851	6164.000	-0.228
2867	6164.000	-0.239
2883	6164.000	-0.260
2899	6164.000	-0.253
2915	6164.000	-0.223
2931	6164.000	-0.170
2947	6164.000	-0.256
2963	6164.000	-0.226
2979	6164.000	-0.222
2995	6164.000	-0.164
3011	6164.000	-0.298
3027	6164.000	-0.249
3043	6164.000	-0.288
3059	6164.000	-0.212
3075	6164.000	-0.222
3091	6164.000	-0.233
3107	6164.000	-0.274
3123	6164.000	-0.262
3763	6164.000	-0.077
3779	6164.000	-0.101
3795	6164.000	-0.093
3811	6164.000	-0.113
3827	6164.000	-0.182
3843	6164.000	-0.108
3859	6164.000	-0.152
3875	6164.000	-0.178
3891	6164.000	-0.068
3907	6164.000	-0.159
3923	6164.000	-0.135
3939	6164.000	-0.097
3955	6164.000	-0.164
3971	6164.000	-0.151
3987	6164.000	-0.200
4003	6164.000	-0.107
4019	6164.000	-0.136
4035	6164.000	-0.168
4051	6164.000	-0.190
4067	6164.000	-0.129
4083	6164.000	-0.120
4099	6164.000	-0.219
4115	6164.000	-0.205
4131	6164.000	-0.193
4147	6164.000	-0.150
4163	6164.000	-0.185
4179	6164.000	-0.089
