# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2515	2803.000	-0.233
2531	2803.000	-0.230
2547	2803.000	-0.271
2563	2803.000	-0.263
2579	2803.000	-0.236
2595	2803.000	-0.191
2611	2803.000	-0.153
2627	2803.000	-0.219
2643	2803.000	-0.196
2659	2803.000	-0.200
2675	2803.000	-0.221
2691	2803.000	-0.156
2707	2803.000	-0.210
2723	2803.000	-0.225
2739	2803.000	-0.204
2755	2803.000	-0.217
2771	2803.000	-0.253
2787	2803.000	-0.293
2803	2803.000	-0.215
2819	2803.000	-0.276
2835	2803.000	-0.199
2851	2803.000	-0.209
2867	2803.000	-0.283
2883	2803.000	-0.203
2899	2803.000	-0.246
2915	2803.000	-0.230
2931	2803.000	-0.220
2947	2803.000	-0.204
2963	2803.000	-0.245
2979	2803.000	-0.230
2995	2803.000	-0.233
3011	2803.000	-0.261
3027	2803.000	-0.187
3043	2803.000	-0.200
3059	2803.000	-0.260
3075	2803.000	-0.191
3091	2803.000	-0.246
3107	2803.000	-0.228
3123	2803.000	-0.280
3763	2803.000	-0.144
3779	2803.000	-0.072
3795	2803.000	-0.092
3811	2803.000	-0.144
3827	2803.000	-0.112
3843	2803.000	-0.126
3859	2803.000	-0.124
3875	2803.000	-0.158
3891	2803.000	-0.100
3907	2803.000	-0.091
3923	2803.000	-0.081
3939	2803.000	-0.123
3955	2803.000	-0.132
3971	2803.000	-0.117
3987	2803.000	-0.122
4003	2803.000	-0.131
4019	2803.000	-0.148
4035	2803.000	-0.142
4051	2803.000	-0.115
4067	2803.000	-0.133
4083	2803.000	-0.059
4099	2803.000	-0.112
4115	2803.000	-0.109
4131	2803.000	0.019
4147	2803.000	-0.104
4163	2803.000	-0.071
4179	2803.000	-0.135
4195	2803.000	-0.164
4211	2803.000	-0.090
4227	2803.000	-0.078
4243	2803.000	-0.134
4259	2803.000	-0.108
4275	2803.000	-0.107
4291	2803.000	-0.151
4307	2803.000	-0.117
4323	2803.000	-0.125
4339	2803.000	-0.151
4355	2803.000	-0.094
4371	2803.000	-0.109
5011	2803.000	-0.020
5027	2803.000	-0.078
5043	2803.000	-0.006
5059	2803.000	-0.011
5075	2803.000	-0.029
5091	2803.000	-0.069
5107	2803.000	-0.012
5123	2803.000	-0.039
5139	2803.000	-0.055
5155	2803.000	-0.098
5171	2803.000	-0.003
5187	2803.000	-0.064
5203	2803.000	-0.078
5219	2803.000	-0.021
5235	2803.000	-0.016
5251	2803.000	-0.048
5267	2803.000	-0.048
5283	2803.000	-0.075
5299	2803.000	-0.034
5315	2803.000	-0.040
5331	2803.000	-0.076
5347	2803.000	-0.023
5363	2803.000	-0.019
5379	2803.000	-0.072
5395	2803.000	-0.032
5411	2803.000	-0.009
5427	2803.000	-0.056
5443	2803.000	-0.017
5459	2803.000	0.034
5475	2803.000	-0.022
5491	2803.000	-0.056
5507	2803.000	-0.113
5523	2803.000	-0.085
5539	2803.000	-0.057
5555	2803.000	-0.007
5571	2803.000	-0.073
5587	2803.000	-0.022
5603	2803.000	-0.040
5619	2803.000	-0.020
6259	2803.000	-0.344
6275	2803.000	0.100
6291	2803.000	-0.366
6307	2803.000	-0.348
6323	2803.000	-0.300
6339	2803.000	-0.366
6355	2803.000	-0.223
6371	2803.000	-0.353
6387	2803.000	-0.350
6403	2803.000	-0.287
6419	2803.000	-0.354
6435	2803.000	-0.326
6451	2803.000	-0.359
6467	2803.000	-0.296
6483	2803.000	0.087
6499	2803.000	-0.407
6515	2803.000	-0.321
6531	2803.000	-0.348
6547	2803.000	-0.350
6563	2803.000	-0.272
6579	2803.000	-0.303
6595	2803.000	-0.313
6611	2803.000	-0.313
6627	2803.000	-0.359
6643	2803.000	-0.336
6659	2803.000	-0.363
6675	2803.000	-0.404
6691	2803.000	-0.373
6707	2803.000	-0.359
6723	2803.000	-0.323
6739	2803.000	-0.291
6755	2803.000	-0.305
6771	2803.000	-0.294
6787	2803.000	-0.340
6803	2803.000	-0.373
6819	2803.000	-0.298
6835	2803.000	-0.320
6851	2803.000	-0.342
6867	2803.000	-0.384
7523	2803.000	-0.378
7539	2803.000	-0.305
7555	2803.000	-0.102
7571	2803.000	-0.374
7587	2803.000	-0.277
7603	2803.000	-0.316
7619	2803.000	-0.250
7635	2803.000	0.185
7651	2803.000	-0.338
7667	2803.000	-0.294
7683	2803.000	-0.278
7699	2803.000	-0.324
7715	2803.000	-0.347
7731	2803.000	-0.327
7747	2803.000	-0.280
7763	2803.000	-0.368
7779	2803.000	-0.280
7795	2803.000	-0.361
7811	2803.000	-0.316
7827	2803.000	-0.364
7843	2803.000	-0.342
7859	2803.000	-0.317
7875	2803.000	-0.338
7891	2803.000	-0.328
7907	2803.000	-0.323
7923	2803.000	-0.369
7939	2803.000	-0.344
7955	2803.000	-0.280
7971	2803.000	-0.308
7987	2803.000	-0.327
8003	2803.000	-0.271
8019	2803.000	-0.210
8035	2803.000	-0.315
8051	2803.000	-0.370
8067	2803.000	-0.236
8083	2803.000	-0.270
8099	2803.000	-0.344
8115	2803.000	-0.302
8131	2803.000	-0.300
8771	2803.000	-0.408
8787	2803.000	-0.367
8803	2803.000	-0.364
8819	2803.000	-0.357
8835	2803.000	-0.386
8851	2803.000	-0.433
8867	2803.000	-0.395
8883	2803.000	-0.431
8899	2803.000	-0.399
8915	2803.000	-0.384
8931	2803.000	-0.398
8947	2803.000	-0.336
8963	2803.000	-0.417
8979	2803.000	-0.412
8995	2803.000	-0.390
9011	2803.000	-0.355
9027	2803.000	-0.409
9043	2803.000	-0.381
9059	2803.000	-0.422
9075	2803.000	-0.382
9091	2803.000	-0.326
9107	2803.000	-0.358
9123	2803.000	-0.388
9139	2803.000	-0.357
9155	2803.000	-0.399
9171	2803.000	-0.417
9187	2803.000	-0.351
9203	2803.000	-0.338
9219	2803.000	-0.426
9235	2803.000	-0.363
9251	2803.000	-0.460
9267	2803.000	-0.386
9283	2803.000	-0.397
9299	2803.000	-0.405
9315	2803.000	-0.324
9331	2803.000	-0.380
9347	2803.000	-0.390
9363	2803.000	-0.360
9379	2803.000	-0.410
10019	2803.000	-0.493
10035	2803.000	-0.502
10051	2803.000	-0.412
10067	2803.000	-0.471
10083	2803.000	-0.400
10099	2803.000	-0.430
10115	2803.000	-0.456
10131	2803.000	-0.496
10147	2803.000	-0.422
10163	2803.000	-0.489
10179	2803.000	-0.395
10195	2803.000	-0.453
10211	2803.000	-0.410
10227	2803.000	-0.444
10243	2803.000	-0.461
10259	2803.000	-0.447
10275	2803.000	-0.450
10291	2803.000	-0.428
10307	2803.000	-0.425
10323	2803.000	-0.392
10339	2803.000	-0.493
10355	2803.000	-0.486
10371	2803.000	-0.457
10387	2803.000	-0.448
10403	2803.000	-0.451
10419	2803.000	-0.498
10435	2803.000	-0.457
10451	2803.000	-0.459
10467	2803.000	-0.452
10483	2803.000	-0.473
10499	2803.000	-0.408
10515	2803.000	-0.326
10531	2803.000	-0.485
10547	2803.000	-0.475
10563	2803.000	-0.468
10579	2803.000	-0.502
10595	2803.000	-0.469
10611	2803.000	-0.484
10627	2803.000	-0.425
11267	2803.000	-0.544
11283	2803.000	-0.586
11299	2803.000	-0.548
11315	2803.000	-0.561
11331	2803.000	-0.524
11347	2803.000	-0.558
11363	2803.000	-0.531
11379	2803.000	-0.558
11395	2803.000	-0.588
11411	2803.000	-0.549
11427	2803.000	-0.567
11443	2803.000	-0.536
11459	2803.000	-0.606
11475	2803.000	-0.553
11491	2803.000	-0.513
11507	2803.000	-0.547
11523	2803.000	-0.591
11539	2803.000	-0.526
11555	2803.000	-0.549
11571	2803.000	-0.597
11587	2803.000	-0.544
11603	2803.000	-0.529
11619	2803.000	-0.545
11635	2803.000	-0.552
11651	2803.000	-0.499
11667	2803.000	-0.597
11683	2803.000	-0.526
11699	2803.000	-0.538
11715	2803.000	-0.547
11731	2803.000	-0.612
11747	2803.000	-0.611
11763	2803.000	-0.572
11779	2803.000	-0.607
11795	2803.000	-0.570
11811	2803.000	-0.549
11827	2803.000	-0.550
11843	2803.000	-0.584
11859	2803.000	-0.625
11875	2803.000	-0.555
12515	2803.000	-0.427
12531	2803.000	-0.526
12547	2803.000	-0.470
12563	2803.000	-0.460
12579	2803.000	-0.473
12595	2803.000	-0.511
12611	2803.000	-0.502
12627	2803.000	-0.495
12643	2803.000	-0.422
12659	2803.000	-0.458
12675	2803.000	-0.499
12691	2803.000	-0.485
12707	2803.000	-0.423
12723	2803.000	-0.468
12739	2803.000	-0.473
12755	2803.000	-0.470
12771	2803.000	-0.408
12787	2803.000	-0.483
12803	2803.000	-0.473
12819	2803.000	-0.474
12835	2803.000	-0.494
12851	2803.000	-0.455
12867	2803.000	-0.478
12883	2803.000	-0.438
12899	2803.000	-0.431
12915	2803.000	-0.452
12931	2803.000	-0.419
12947	2803.000	-0.508
12963	2803.000	-0.454
12979	2803.000	-0.460
12995	2803.000	-0.488
13011	2803.000	-0.467
13027	2803.000	-0.488
13043	2803.000	-0.502
13059	2803.000	-0.546
13075	2803.000	-0.429
13091	2803.000	-0.515
13107	2803.000	-0.474
13123	2803.000	-0.483
13779	2803.000	-0.361
13795	2803.000	-0.284
13811	2803.000	-0.353
13827	2803.000	-0.400
13843	2803.000	-0.380
13859	2803.000	-0.356
13875	2803.000	-0.303
13891	2803.000	-0.280
13907	2803.000	-0.406
13923	2803.000	-0.325
13939	2803.000	-0.375
13955	2803.000	-0.024
13971	2803.000	-0.334
13987	2803.000	-0.391
14003	2803.000	-0.376
14019	2803.000	-0.451
14035	2803.000	-0.410
14051	2803.000	-0.381
14067	2803.000	-0.397
14083	2803.000	-0.168
14099	2803.000	-0.417
14115	2803.000	-0.367
14131	2803.000	-0.371
14147	2803.000	-0.377
14163	2803.000	-0.364
14179	2803.000	-0.392
14195	2803.000	-0.391
14211	2803.000	-0.371
14227	2803.000	-0.419
14243	2803.000	-0.346
14259	2803.000	-0.383
14275	2803.000	-0.444
14291	2803.000	-0.359
14307	2803.000	-0.394
14323	2803.000	-0.241
14339	2803.000	-0.430
14355	2803.000	-0.219
14371	2803.000	-0.351
14387	2803.000	-0.390
3	2804.000	-0.364
19	2804.000	-0.318
35	2804.000	-0.338
51	2804.000	-0.342
67	2804.000	-0.315
83	2804.000	-0.304
99	2804.000	-0.068
115	2804.000	-0.335
131	2804.000	-0.018
147	2804.000	-0.344
163	2804.000	-0.267
179	2804.000	-0.354
195	2804.000	-0.299
211	2804.000	-0.357
227	2804.000	-0.413
243	2804.000	-0.317
259	2804.000	-0.345
275	2804.000	-0.346
291	2804.000	-0.354
307	2804.000	-0.309
323	2804.000	-0.376
339	2804.000	-0.319
355	2804.000	-0.394
371	2804.000	-0.331
387	2804.000	-0.319
403	2804.000	-0.321
419	2804.000	-0.307
435	2804.000	-0.298
451	2804.000	-0.323
467	2804.000	-0.342
483	2804.000	-0.289
499	2804.000	-0.323
515	2804.000	-0.362
531	2804.000	-0.209
547	2804.000	-0.355
563	2804.000	0.014
579	2804.000	-0.348
595	2804.000	-0.264
611	2804.000	-0.331
1267	2804.000	-0.059
1283	2804.000	-0.041
1299	2804.000	-0.014
1315	2804.000	-0.088
1331	2804.000	-0.067
1347	2804.000	-0.034
1363	2804.000	-0.088
1379	2804.000	-0.024
1395	2804.000	-0.091
1411	2804.000	0.001
1427	2804.000	-0.054
1443	2804.000	-0.020
1459	2804.000	-0.029
1475	2804.000	-0.049
1491	2804.000	-0.031
1507	2804.000	0.020
1523	2804.000	-0.044
1539	2804.000	-0.104
1555	2804.000	-0.043
1571	2804.000	-0.058
1587	2804.000	-0.047
1603	2804.000	-0.060
1619	2804.000	0.014
1635	2804.000	-0.046
1651	2804.000	-0.020
1667	2804.000	-0.081
1683	2804.000	-0.015
1699	2804.000	-0.109
1715	2804.000	0.004
1731	2804.000	-0.026
1747	2804.000	0.000
1763	2804.000	-0.028
1779	2804.000	-0.027
1795	2804.000	-0.039
1811	2804.000	-0.004
1827	2804.000	-0.042
1843	2804.000	-0.004
1859	2804.000	-0.061
1875	2804.000	-0.038
2515	2804.000	-0.179
2531	2804.000	-0.189
2547	2804.000	-0.233
2563	2804.000	-0.239
2579	2804.000	-0.229
2595	2804.000	-0.183
2611	2804.000	-0.175
2627	2804.000	-0.244
2643	2804.000	-0.189
2659	2804.000	-0.162
2675	2804.000	-0.216
2691	2804.000	-0.175
2707	2804.000	-0.210
2723	2804.000	-0.209
2739	2804.000	-0.204
2755	2804.000	-0.213
2771	2804.000	-0.253
2787	2804.000	-0.275
2803	2804.000	-0.201
2819	2804.000	-0.273
2835	2804.000	-0.187
2851	2804.000	-0.235
2867	2804.000	-0.245
2883	2804.000	-0.227
2899	2804.000	-0.226
2915	2804.000	-0.222
2931	2804.000	-0.196
2947	2804.000	-0.228
2963	2804.000	-0.218
2979	2804.000	-0.200
2995	2804.000	-0.189
3011	2804.000	-0.221
3027	2804.000	-0.196
3043	2804.000	-0.173
3059	2804.000	-0.219
3075	2804.000	-0.160
3091	2804.000	-0.243
3107	2804.000	-0.209
3123	2804.000	-0.246
3763	2804.000	-0.148
3779	2804.000	-0.070
3795	2804.000	-0.098
3811	2804.000	-0.131
3827	2804.000	-0.133
3843	2804.000	-0.104
3859	2804.000	-0.159
3875	2804.000	-0.132
3891	2804.000	-0.094
3907	2804.000	-0.082
3923	2804.000	-0.084
3939	2804.000	-0.086
3955	2804.000	-0.125
3971	2804.000	-0.120
3987	2804.000	-0.104
4003	2804.000	-0.107
4019	2804.000	-0.153
4035	2804.000	-0.140
4051	2804.000	-0.118
4067	2804.000	-0.095
4083	2804.000	-0.052
4099	2804.000	-0.085
4115	2804.000	-0.116
4131	2804.000	0.020
4147	2804.000	-0.115
4163	2804.000	-0.094
4179	2804.000	-0.123
4195	2804.000	-0.146
4211	2804.000	-0.127
4227	2804.000	-0.092
4243	2804.000	-0.119
4259	2804.000	-0.107
4275	2804.000	-0.069
4291	2804.000	-0.139
4307	2804.000	-0.119
4323	2804.000	-0.122
4339	2804.000	-0.141
4355	2804.000	-0.122
4371	2804.000	-0.134
5011	2804.000	-0.050
5027	2804.000	-0.091
5043	2804.000	-0.050
5059	2804.000	-0.029
5075	2804.000	-0.015
5091	2804.000	-0.066
5107	2804.000	-0.047
5123	2804.000	-0.037
5139	2804.000	-0.090
5155	2804.000	-0.077
5171	2804.000	-0.007
5187	2804.000	-0.076
5203	2804.000	-0.040
5219	2804.000	-0.057
5235	2804.000	-0.004
5251	2804.000	-0.012
5267	2804.000	-0.049
5283	2804.000	-0.085
5299	2804.000	-0.016
5315	2804.000	-0.031
5331	2804.000	-0.053
5347	2804.000	-0.020
5363	2804.000	-0.007
5379	2804.000	-0.062
5395	2804.000	-0.017
5411	2804.000	0.016
5427	2804.000	-0.023
5443	2804.000	-0.010
5459	2804.000	0.022
5475	2804.000	-0.046
5491	2804.000	-0.060
5507	2804.000	-0.118
5523	2804.000	-0.052
5539	2804.000	-0.052
5555	2804.000	-0.030
5571	2804.000	-0.066
5587	2804.000	-0.017
5603	2804.000	-0.049
5619	2804.000	-0.006
6259	2804.000	-0.317
6275	2804.000	-0.005
6291	2804.000	-0.355
6307	2804.000	-0.366
6323	2804.000	-0.341
6339	2804.000	-0.363
6355	2804.000	-0.261
6371	2804.000	-0.355
6387	2804.000	-0.364
6403	2804.000	-0.293
6419	2804.000	-0.359
6435	2804.000	-0.314
6451	2804.000	-0.348
6467	2804.000	-0.290
6483	2804.000	0.459
6499	2804.000	-0.413
6515	2804.000	-0.313
6531	2804.000	-0.331
6547	2804.000	-0.377
6563	2804.000	-0.268
6579	2804.000	-0.346
6595	2804.000	-0.319
6611	2804.000	-0.339
6627	2804.000	-0.336
6643	2804.000	-0.350
6659	2804.000	-0.367
6675	2804.000	-0.442
6691	2804.000	-0.391
6707	2804.000	-0.388
6723	2804.000	-0.371
6739	2804.000	-0.309
6755	2804.000	-0.309
6771	2804.000	-0.321
6787	2804.000	-0.358
6803	2804.000	-0.393
6819	2804.000	-0.275
6835	2804.000	-0.336
6851	2804.000	-0.388
6867	2804.000	-0.431
7523	2804.000	-0.381
7539	2804.000	-0.283
7555	2804.000	-0.173
7571	2804.000	-0.398
7587	2804.000	-0.296
7603	2804.000	-0.322
7619	2804.000	-0.266
7635	2804.000	0.068
7651	2804.000	-0.345
7667	2804.000	-0.289
7683	2804.000	-0.273
7699	2804.000	-0.327
7715	2804.000	-0.320
7731	2804.000	-0.310
7747	2804.000	-0.318
7763	2804.000	-0.377
7779	2804.000	-0.270
7795	2804.000	-0.346
7811	2804.000	-0.290
7827	2804.000	-0.368
7843	2804.000	-0.362
7859	2804.000	-0.304
7875	2804.000	-0.374
7891	2804.000	-0.370
7907	2804.000	0.098
7923	2804.000	-0.357
7939	2804.000	-0.361
7955	2804.000	-0.317
7971	2804.000	-0.324
7987	2804.000	-0.367
8003	2804.000	-0.310
8019	2804.000	-0.256
8035	2804.000	-0.315
8051	2804.000	-0.385
8067	2804.000	-0.260
8083	2804.000	-0.274
8099	2804.000	-0.344
8115	2804.000	-0.325
8131	2804.000	-0.344
8771	2804.000	-0.273
8787	2804.000	-0.330
8803	2804.000	-0.340
8819	2804.000	-0.358
8835	2804.000	-0.403
8851	2804.000	-0.412
8867	2804.000	-0.388
8883	2804.000	-0.372
8899	2804.000	-0.395
8915	2804.000	-0.360
8931	2804.000	-0.408
8947	2804.000	-0.308
8963	2804.000	-0.424
8979	2804.000	-0.379
8995	2804.000	-0.375
9011	2804.000	-0.376
9027	2804.000	-0.376
9043	2804.000	-0.343
9059	2804.000	-0.383
9075	2804.000	-0.359
9091	2804.000	-0.327
9107	2804.000	-0.328
9123	2804.000	-0.370
9139	2804.000	-0.354
9155	2804.000	-0.373
9171	2804.000	-0.424
9187	2804.000	-0.326
9203	2804.000	-0.336
9219	2804.000	-0.398
9235	2804.000	-0.374
9251	2804.000	-0.429
9267	2804.000	-0.336
9283	2804.000	-0.334
9299	2804.000	-0.382
9315	2804.000	-0.306
9331	2804.000	-0.399
9347	2804.000	-0.397
9363	2804.000	-0.334
9379	2804.000	-0.405
10019	2804.000	-0.457
10035	2804.000	-0.452
10051	2804.000	-0.429
10067	2804.000	-0.455
10083	2804.000	-0.397
10099	2804.000	-0.422
10115	2804.000	-0.466
10131	2804.000	-0.447
10147	2804.000	-0.438
10163	2804.000	-0.453
10179	2804.000	-0.402
10195	2804.000	-0.452
10211	2804.000	-0.392
10227	2804.000	-0.444
10243	2804.000	-0.442
10259	2804.000	-0.453
10275	2804.000	-0.451
10291	2804.000	-0.438
10307	2804.000	-0.425
10323	2804.000	-0.368
10339	2804.000	-0.444
10355	2804.000	-0.461
10371	2804.000	-0.443
10387	2804.000	-0.447
10403	2804.000	-0.452
10419	2804.000	-0.471
10435	2804.000	-0.415
10451	2804.000	-0.444
10467	2804.000	-0.441
10483	2804.000	-0.452
10499	2804.000	-0.394
10515	2804.000	-0.350
10531	2804.000	-0.468
10547	2804.000	-0.480
10563	2804.000	-0.438
10579	2804.000	-0.476
10595	2804.000	-0.470
10611	2804.000	-0.424
10627	2804.000	-0.423
11267	2804.000	-0.519
11283	2804.000	-0.578
11299	2804.000	-0.548
11315	2804.000	-0.503
11331	2804.000	-0.508
11347	2804.000	-0.544
11363	2804.000	-0.527
11379	2804.000	-0.542
11395	2804.000	-0.566
11411	2804.000	-0.512
11427	2804.000	-0.562
11443	2804.000	-0.484
11459	2804.000	-0.570
11475	2804.000	-0.555
11491	2804.000	-0.499
11507	2804.000	-0.541
11523	2804.000	-0.575
11539	2804.000	-0.489
11555	2804.000	-0.536
11571	2804.000	-0.586
11587	2804.000	-0.538
11603	2804.000	-0.528
11619	2804.000	-0.525
11635	2804.000	-0.542
11651	2804.000	-0.512
11667	2804.000	-0.576
11683	2804.000	-0.519
11699	2804.000	-0.530
11715	2804.000	-0.536
11731	2804.000	-0.568
11747	2804.000	-0.558
11763	2804.000	-0.567
11779	2804.000	-0.571
11795	2804.000	-0.547
11811	2804.000	-0.497
11827	2804.000	-0.560
11843	2804.000	-0.542
11859	2804.000	-0.583
11875	2804.000	-0.525
12515	2804.000	-0.413
12531	2804.000	-0.527
12547	2804.000	-0.457
12563	2804.000	-0.423
12579	2804.000	-0.461
12595	2804.000	-0.495
12611	2804.000	-0.510
12627	2804.000	-0.485
12643	2804.000	-0.402
12659	2804.000	-0.443
12675	2804.000	-0.513
12691	2804.000	-0.488
12707	2804.000	-0.414
12723	2804.000	-0.434
12739	2804.000	-0.460
12755	2804.000	-0.457
12771	2804.000	-0.398
12787	2804.000	-0.446
12803	2804.000	-0.461
12819	2804.000	-0.453
12835	2804.000	-0.484
12851	2804.000	-0.410
12867	2804.000	-0.460
12883	2804.000	-0.395
12899	2804.000	-0.380
12915	2804.000	-0.450
12931	2804.000	-0.437
12947	2804.000	-0.490
12963	2804.000	-0.463
12979	2804.000	-0.443
12995	2804.000	-0.473
13011	2804.000	-0.474
13027	2804.000	-0.479
13043	2804.000	-0.443
13059	2804.000	-0.541
13075	2804.000	-0.437
13091	2804.000	-0.446
13107	2804.000	-0.454
13123	2804.000	-0.446
13779	2804.000	-0.362
13795	2804.000	-0.323
13811	2804.000	-0.350
13827	2804.000	-0.353
13843	2804.000	-0.347
13859	2804.000	-0.335
13875	2804.000	-0.315
13891	2804.000	-0.262
13907	2804.000	-0.378
13923	2804.000	-0.328
13939	2804.000	-0.354
13955	2804.000	-0.037
13971	2804.000	-0.358
13987	2804.000	-0.349
14003	2804.000	-0.367
14019	2804.000	-0.400
14035	2804.000	-0.394
14051	2804.000	-0.363
14067	2804.000	-0.350
14083	2804.000	-0.159
14099	2804.000	-0.390
14115	2804.000	0.099
14131	2804.000	-0.355
14147	2804.000	-0.331
14163	2804.000	-0.395
14179	2804.000	-0.384
14195	2804.000	-0.385
14211	2804.000	-0.325
14227	2804.000	-0.401
14243	2804.000	-0.353
14259	2804.000	-0.341
14275	2804.000	-0.417
14291	2804.000	-0.324
14307	2804.000	-0.359
14323	2804.000	-0.267
14339	2804.000	-0.414
14355	2804.000	-0.220
14371	2804.000	-0.318
14387	2804.000	-0.372
3	2805.000	-0.362
19	2805.000	-0.297
35	2805.000	-0.356
51	2805.000	-0.324
67	2805.000	-0.309
83	2805.000	-0.306
99	2805.000	-0.119
115	2805.000	-0.339
131	2805.000	-0.093
147	2805.000	-0.340
163	2805.000	-0.321
179	2805.000	-0.369
195	2805.000	-0.268
211	2805.000	-0.373
227	2805.000	-0.393
243	2805.000	-0.318
259	2805.000	-0.341
275	2805.000	-0.369
291	2805.000	-0.358
307	2805.000	-0.319
323	2805.000	-0.374
339	2805.000	-0.327
355	2805.000	-0.370
371	2805.000	-0.350
387	2805.000	-0.345
403	2805.000	-0.333
419	2805.000	-0.316
435	2805.000	-0.301
451	2805.000	-0.336
467	2805.000	-0.325
483	2805.000	-0.286
499	2805.000	-0.338
515	2805.000	-0.337
531	2805.000	-0.260
547	2805.000	-0.326
563	2805.000	-0.032
579	2805.000	-0.329
595	2805.000	-0.259
611	2805.000	-0.302
1267	2805.000	-0.051
1283	2805.000	-0.053
1299	2805.000	-0.029
1315	2805.000	-0.086
1331	2805.000	-0.066
1347	2805.000	-0.009
1363	2805.000	-0.042
1379	2805.000	0.002
1395	2805.000	-0.096
1411	2805.000	0.009
1427	2805.000	-0.047
1443	2805.000	-0.052
1459	2805.000	-0.032
1475	2805.000	-0.061
1491	2805.000	-0.035
1507	2805.000	0.006
1523	2805.000	-0.071
1539	2805.000	-0.065
1555	2805.000	-0.075
1571	2805.000	-0.067
1587	2805.000	-0.055
1603	2805.000	-0.071
1619	2805.000	0.038
1635	2805.000	-0.055
1651	2805.000	0.004
1667	2805.000	-0.051
1683	2805.000	-0.010
1699	2805.000	-0.056
1715	2805.000	0.010
1731	2805.000	-0.018
1747	2805.000	0.006
1763	2805.000	0.007
1779	2805.000	-0.010
1795	2805.000	-0.030
1811	2805.000	-0.005
1827	2805.000	-0.035
1843	2805.000	-0.016
1859	2805.000	-0.087
1875	2805.000	-0.029
2515	2805.000	-0.167
2531	2805.000	-0.164
2547	2805.000	-0.239
2563	2805.000	-0.264
2579	2805.000	-0.194
2595	2805.000	-0.194
2611	2805.000	-0.208
2627	2805.000	-0.225
2643	2805.000	-0.196
2659	2805.000	-0.173
2675	2805.000	-0.243
2691	2805.000	-0.143
2707	2805.000	-0.210
2723	2805.000	-0.201
2739	2805.000	-0.209
2755	2805.000	-0.205
2771	2805.000	-0.248
2787	2805.000	-0.281
2803	2805.000	-0.170
2819	2805.000	-0.270
2835	2805.000	-0.224
2851	2805.000	-0.229
2867	2805.000	-0.222
2883	2805.000	-0.198
2899	2805.000	-0.259
2915	2805.000	-0.214
2931	2805.000	-0.187
2947	2805.000	-0.218
2963	2805.000	-0.190
2979	2805.000	-0.157
2995	2805.000	-0.205
3011	2805.000	-0.231
3027	2805.000	-0.198
3043	2805.000	-0.150
3059	2805.000	-0.224
3075	2805.000	-0.164
3091	2805.000	-0.228
3107	2805.000	-0.114
3123	2805.000	-0.221
3763	2805.000	-0.136
3779	2805.000	-0.105
3795	2805.000	-0.099
3811	2805.000	-0.108
3827	2805.000	-0.130
3843	2805.000	-0.090
3859	2805.000	-0.144
3875	2805.000	-0.128
3891	2805.000	-0.123
3907	2805.000	-0.083
3923	2805.000	-0.059
3939	2805.000	-0.121
3955	2805.000	-0.127
3971	2805.000	-0.132
3987	2805.000	-0.087
4003	2805.000	-0.128
4019	2805.000	-0.158
4035	2805.000	-0.101
4051	2805.000	-0.098
4067	2805.000	-0.088
4083	2805.000	-0.037
4099	2805.000	-0.096
4115	2805.000	-0.093
4131	2805.000	0.007
4147	2805.000	-0.121
4163	2805.000	-0.112
4179	2805.000	-0.118
4195	2805.000	-0.147
