# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6363	256.000	-0.151
6379	256.000	-0.345
6395	256.000	-0.320
6411	256.000	-0.273
6427	256.000	-0.318
6443	256.000	-0.360
6459	256.000	-0.354
6475	256.000	-0.353
6491	256.000	-0.303
6507	256.000	-0.348
6523	256.000	-0.276
6539	256.000	0.118
6555	256.000	-0.291
6571	256.000	-0.354
6587	256.000	-0.269
6603	256.000	-0.372
6619	256.000	-0.250
6635	256.000	-0.349
6651	256.000	-0.325
6667	256.000	-0.373
6683	256.000	-0.370
6699	256.000	-0.332
6715	256.000	-0.336
6731	256.000	-0.356
6747	256.000	-0.314
6763	256.000	-0.301
6779	256.000	-0.351
6795	256.000	-0.329
6811	256.000	-0.310
6827	256.000	-0.364
6843	256.000	-0.410
6859	256.000	-0.377
6875	256.000	-0.222
7515	256.000	-0.207
7531	256.000	-0.336
7547	256.000	-0.361
7563	256.000	-0.353
7579	256.000	-0.419
7595	256.000	-0.281
7611	256.000	-0.304
7627	256.000	-0.312
7643	256.000	-0.363
7659	256.000	-0.413
7675	256.000	-0.400
7691	256.000	-0.355
7707	256.000	-0.403
7723	256.000	-0.355
7739	256.000	-0.394
7755	256.000	-0.363
7771	256.000	-0.383
7787	256.000	-0.403
7803	256.000	-0.404
7819	256.000	-0.397
7835	256.000	-0.327
7851	256.000	-0.211
7867	256.000	-0.392
7883	256.000	-0.334
7899	256.000	-0.374
7915	256.000	-0.432
7931	256.000	-0.387
7947	256.000	-0.201
7963	256.000	-0.364
7979	256.000	-0.408
7995	256.000	-0.373
8011	256.000	-0.307
8027	256.000	-0.392
8043	256.000	-0.339
8059	256.000	-0.380
8075	256.000	-0.310
8091	256.000	-0.460
8107	256.000	-0.379
8123	256.000	-0.344
8763	256.000	-0.276
8779	256.000	-0.315
8795	256.000	-0.277
8811	256.000	-0.252
8827	256.000	-0.277
8843	256.000	-0.350
8859	256.000	-0.335
8875	256.000	-0.274
8891	256.000	-0.314
8907	256.000	-0.340
8923	256.000	-0.310
8939	256.000	-0.292
8955	256.000	-0.257
8971	256.000	-0.266
8987	256.000	-0.302
9003	256.000	-0.271
9019	256.000	-0.297
9035	256.000	-0.311
9051	256.000	-0.268
9067	256.000	-0.320
9083	256.000	-0.266
9099	256.000	-0.320
9115	256.000	-0.350
9131	256.000	-0.374
9147	256.000	-0.303
9163	256.000	-0.369
9179	256.000	-0.309
9195	256.000	-0.283
9211	256.000	-0.313
9227	256.000	-0.310
9243	256.000	-0.320
9259	256.000	-0.302
9275	256.000	-0.259
9291	256.000	-0.222
9307	256.000	-0.354
9323	256.000	-0.266
9339	256.000	-0.308
9355	256.000	-0.262
9371	256.000	-0.365
10027	256.000	-0.411
10043	256.000	-0.457
10059	256.000	-0.489
10075	256.000	-0.471
10091	256.000	-0.483
10107	256.000	-0.478
10123	256.000	-0.487
10139	256.000	-0.391
10155	256.000	-0.464
10171	256.000	-0.478
10187	256.000	-0.466
10203	256.000	-0.403
10219	256.000	-0.389
10235	256.000	-0.457
10251	256.000	-0.453
10267	256.000	-0.386
10283	256.000	-0.472
10299	256.000	-0.452
10315	256.000	-0.446
10331	256.000	-0.435
10347	256.000	-0.469
10363	256.000	-0.476
10379	256.000	-0.425
10395	256.000	-0.472
10411	256.000	-0.458
10427	256.000	-0.475
10443	256.000	-0.459
10459	256.000	-0.455
10475	256.000	-0.485
10491	256.000	-0.444
10507	256.000	-0.499
10523	256.000	-0.471
10539	256.000	-0.462
10555	256.000	-0.449
10571	256.000	-0.447
10587	256.000	-0.457
10603	256.000	-0.450
10619	256.000	-0.437
10635	256.000	-0.442
11275	256.000	-0.711
11291	256.000	-0.662
11307	256.000	-0.684
11323	256.000	-0.727
11339	256.000	-0.707
11355	256.000	-0.731
11371	256.000	-0.717
11387	256.000	-0.734
11403	256.000	-0.750
11419	256.000	-0.699
11435	256.000	-0.751
11451	256.000	-0.765
11467	256.000	-0.787
11483	256.000	-0.762
11499	256.000	-0.737
11515	256.000	-0.742
11531	256.000	-0.788
11547	256.000	-0.664
11563	256.000	-0.743
11579	256.000	-0.697
11595	256.000	-0.722
11611	256.000	-0.770
11627	256.000	-0.771
11643	256.000	-0.729
11659	256.000	-0.787
11675	256.000	-0.759
11691	256.000	-0.753
11707	256.000	-0.717
11723	256.000	-0.698
11739	256.000	-0.740
11755	256.000	-0.693
11771	256.000	-0.719
11787	256.000	-0.740
11803	256.000	-0.719
11819	256.000	-0.709
11835	256.000	-0.732
11851	256.000	-0.745
11867	256.000	-0.684
11883	256.000	-0.709
12523	256.000	-0.579
12539	256.000	-0.608
12555	256.000	-0.583
12571	256.000	-0.633
12587	256.000	-0.599
12603	256.000	-0.635
12619	256.000	-0.613
12635	256.000	-0.570
12651	256.000	-0.607
12667	256.000	-0.569
12683	256.000	-0.637
12699	256.000	-0.614
12715	256.000	-0.627
12731	256.000	-0.627
12747	256.000	-0.646
12763	256.000	-0.673
12779	256.000	-0.637
12795	256.000	-0.625
12811	256.000	-0.664
12827	256.000	-0.596
12843	256.000	-0.601
12859	256.000	-0.583
12875	256.000	-0.618
12891	256.000	-0.593
12907	256.000	-0.653
12923	256.000	-0.599
12939	256.000	-0.598
12955	256.000	-0.632
12971	256.000	-0.612
12987	256.000	-0.645
13003	256.000	-0.634
13019	256.000	-0.608
13035	256.000	-0.612
13051	256.000	-0.578
13067	256.000	-0.626
13083	256.000	-0.610
13099	256.000	-0.560
13115	256.000	-0.652
13131	256.000	-0.559
13771	256.000	-0.451
13787	256.000	-0.411
13803	256.000	-0.470
13819	256.000	-0.513
13835	256.000	-0.498
13851	256.000	-0.401
13867	256.000	-0.522
13883	256.000	-0.491
13899	256.000	-0.467
13915	256.000	-0.471
13931	256.000	-0.515
13947	256.000	-0.488
13963	256.000	-0.491
13979	256.000	-0.482
13995	256.000	-0.479
14011	256.000	-0.488
14027	256.000	-0.437
14043	256.000	-0.526
14059	256.000	-0.558
14075	256.000	-0.488
14091	256.000	-0.466
14107	256.000	-0.534
14123	256.000	-0.496
14139	256.000	-0.498
14155	256.000	-0.453
14171	256.000	-0.446
14187	256.000	-0.542
14203	256.000	-0.466
14219	256.000	-0.496
14235	256.000	-0.564
14251	256.000	-0.478
14267	256.000	-0.512
14283	256.000	-0.086
14299	256.000	-0.459
14315	256.000	-0.492
14331	256.000	-0.495
14347	256.000	-0.425
14363	256.000	-0.244
14379	256.000	-0.489
11	257.000	-0.295
27	257.000	-0.306
43	257.000	-0.308
59	257.000	0.016
75	257.000	-0.339
91	257.000	-0.376
107	257.000	-0.324
123	257.000	-0.340
139	257.000	-0.347
155	257.000	-0.335
171	257.000	-0.343
187	257.000	-0.316
203	257.000	-0.341
219	257.000	-0.347
235	257.000	-0.353
251	257.000	-0.325
267	257.000	-0.340
283	257.000	-0.293
299	257.000	-0.356
315	257.000	-0.349
331	257.000	-0.347
347	257.000	-0.346
363	257.000	-0.125
379	257.000	-0.371
395	257.000	-0.325
411	257.000	-0.360
427	257.000	-0.344
443	257.000	-0.354
459	257.000	-0.305
475	257.000	-0.353
491	257.000	-0.329
507	257.000	-0.279
523	257.000	-0.303
539	257.000	-0.325
555	257.000	-0.340
571	257.000	-0.296
587	257.000	-0.335
603	257.000	-0.342
619	257.000	-0.296
1259	257.000	-0.493
1275	257.000	-0.512
1291	257.000	-0.472
1307	257.000	-0.448
1323	257.000	-0.482
1339	257.000	-0.490
1355	257.000	-0.510
1371	257.000	-0.452
1387	257.000	-0.523
1403	257.000	-0.474
1419	257.000	-0.441
1435	257.000	-0.514
1451	257.000	-0.482
1467	257.000	-0.510
1483	257.000	-0.433
1499	257.000	-0.489
1515	257.000	-0.424
1531	257.000	-0.422
1547	257.000	-0.523
1563	257.000	-0.498
1579	257.000	-0.433
1595	257.000	-0.501
1611	257.000	-0.444
1627	257.000	-0.516
1643	257.000	-0.497
1659	257.000	-0.469
1675	257.000	-0.483
1691	257.000	-0.459
1707	257.000	-0.468
1723	257.000	-0.517
1739	257.000	-0.490
1755	257.000	-0.484
1771	257.000	-0.498
1787	257.000	-0.478
1803	257.000	-0.501
1819	257.000	-0.495
1835	257.000	-0.492
1851	257.000	-0.447
1867	257.000	-0.495
2507	257.000	-0.608
2523	257.000	-0.626
2539	257.000	-0.647
2555	257.000	-0.643
2571	257.000	-0.634
2587	257.000	-0.626
2603	257.000	-0.638
2619	257.000	-0.639
2635	257.000	-0.581
2651	257.000	-0.619
2667	257.000	-0.600
2683	257.000	-0.624
2699	257.000	-0.693
2715	257.000	-0.671
2731	257.000	-0.662
2747	257.000	-0.610
2763	257.000	-0.671
2779	257.000	-0.635
2795	257.000	-0.646
2811	257.000	-0.616
2827	257.000	-0.637
2843	257.000	-0.680
2859	257.000	-0.625
2875	257.000	-0.667
2891	257.000	-0.646
2907	257.000	-0.607
2923	257.000	-0.615
2939	257.000	-0.688
2955	257.000	-0.633
2971	257.000	-0.610
2987	257.000	-0.586
3003	257.000	-0.680
3019	257.000	-0.598
3035	257.000	-0.607
3051	257.000	-0.625
3067	257.000	-0.662
3083	257.000	-0.654
3099	257.000	-0.664
3115	257.000	-0.643
3755	257.000	-0.430
3771	257.000	-0.354
3787	257.000	-0.407
3803	257.000	-0.348
3819	257.000	-0.374
3835	257.000	-0.470
3851	257.000	-0.490
3867	257.000	-0.437
3883	257.000	-0.375
3899	257.000	-0.357
3915	257.000	-0.367
3931	257.000	-0.367
3947	257.000	-0.368
3963	257.000	-0.387
3979	257.000	-0.399
3995	257.000	-0.383
4011	257.000	-0.395
4027	257.000	-0.479
4043	257.000	-0.426
4059	257.000	-0.406
4075	257.000	-0.443
4091	257.000	-0.327
4107	257.000	-0.373
4123	257.000	-0.399
4139	257.000	-0.399
4155	257.000	-0.349
4171	257.000	-0.439
4187	257.000	-0.353
4203	257.000	-0.400
4219	257.000	-0.413
4235	257.000	-0.361
4251	257.000	-0.371
4267	257.000	-0.412
4283	257.000	-0.357
4299	257.000	-0.378
4315	257.000	-0.478
4331	257.000	-0.421
4347	257.000	-0.379
4363	257.000	-0.426
4379	257.000	-0.440
5019	257.000	-0.139
5035	257.000	-0.163
5051	257.000	-0.171
5067	257.000	-0.173
5083	257.000	-0.203
5099	257.000	-0.175
5115	257.000	-0.176
5131	257.000	-0.170
5147	257.000	-0.159
5163	257.000	-0.210
5179	257.000	-0.162
5195	257.000	-0.160
5211	257.000	-0.157
5227	257.000	-0.163
5243	257.000	-0.159
5259	257.000	-0.132
5275	257.000	-0.197
5291	257.000	-0.172
5307	257.000	-0.141
5323	257.000	-0.153
5339	257.000	-0.165
5355	257.000	-0.192
5371	257.000	-0.128
5387	257.000	-0.107
5403	257.000	-0.193
5419	257.000	-0.140
5435	257.000	-0.146
5451	257.000	-0.185
5467	257.000	-0.140
5483	257.000	-0.189
5499	257.000	-0.215
5515	257.000	-0.224
5531	257.000	-0.214
5547	257.000	-0.216
5563	257.000	-0.114
5579	257.000	-0.147
5595	257.000	-0.157
5611	257.000	-0.184
5627	257.000	-0.165
6267	257.000	-0.397
6283	257.000	-0.294
6299	257.000	-0.301
6315	257.000	-0.285
6331	257.000	-0.307
6347	257.000	-0.355
6363	257.000	-0.168
6379	257.000	-0.315
6395	257.000	-0.359
6411	257.000	0.144
6427	257.000	-0.339
6443	257.000	-0.354
6459	257.000	-0.334
6475	257.000	-0.308
6491	257.000	-0.333
6507	257.000	-0.331
6523	257.000	-0.262
6539	257.000	0.059
6555	257.000	-0.298
6571	257.000	-0.355
6587	257.000	-0.280
6603	257.000	-0.347
6619	257.000	-0.305
6635	257.000	-0.341
6651	257.000	-0.336
6667	257.000	-0.352
6683	257.000	-0.343
6699	257.000	-0.356
6715	257.000	-0.369
6731	257.000	-0.370
6747	257.000	-0.316
6763	257.000	-0.282
6779	257.000	-0.331
6795	257.000	-0.325
6811	257.000	-0.310
6827	257.000	-0.336
6843	257.000	-0.400
6859	257.000	-0.399
6875	257.000	-0.239
7515	257.000	-0.221
7531	257.000	-0.343
7547	257.000	-0.365
7563	257.000	-0.374
7579	257.000	-0.443
7595	257.000	-0.288
7611	257.000	-0.284
7627	257.000	-0.355
7643	257.000	-0.364
7659	257.000	-0.378
7675	257.000	-0.430
7691	257.000	-0.372
7707	257.000	-0.421
7723	257.000	-0.360
7739	257.000	-0.395
7755	257.000	-0.374
7771	257.000	-0.394
7787	257.000	-0.410
7803	257.000	-0.409
7819	257.000	-0.401
7835	257.000	-0.318
7851	257.000	-0.283
7867	257.000	-0.392
7883	257.000	-0.363
7899	257.000	-0.387
7915	257.000	-0.400
7931	257.000	-0.374
7947	257.000	-0.239
7963	257.000	-0.376
7979	257.000	-0.435
7995	257.000	-0.361
8011	257.000	-0.306
8027	257.000	-0.391
8043	257.000	-0.352
8059	257.000	-0.383
8075	257.000	-0.348
8091	257.000	-0.454
8107	257.000	-0.386
8123	257.000	-0.376
8763	257.000	-0.271
8779	257.000	-0.331
8795	257.000	-0.249
8811	257.000	-0.265
8827	257.000	-0.290
8843	257.000	-0.333
8859	257.000	-0.313
8875	257.000	-0.268
8891	257.000	-0.284
8907	257.000	-0.305
8923	257.000	-0.279
8939	257.000	-0.304
8955	257.000	-0.270
8971	257.000	-0.223
8987	257.000	-0.287
9003	257.000	-0.274
9019	257.000	-0.318
9035	257.000	-0.300
9051	257.000	-0.278
9067	257.000	-0.294
9083	257.000	-0.269
9099	257.000	-0.298
9115	257.000	-0.326
9131	257.000	-0.375
9147	257.000	-0.300
9163	257.000	-0.355
9179	257.000	-0.292
9195	257.000	-0.276
9211	257.000	-0.288
9227	257.000	-0.271
9243	257.000	-0.287
9259	257.000	-0.302
9275	257.000	-0.240
9291	257.000	-0.239
9307	257.000	-0.310
9323	257.000	-0.285
9339	257.000	-0.290
9355	257.000	-0.260
9371	257.000	-0.358
10027	257.000	-0.375
10043	257.000	-0.470
10059	257.000	-0.471
10075	257.000	-0.475
10091	257.000	-0.456
10107	257.000	-0.458
10123	257.000	-0.468
10139	257.000	-0.377
10155	257.000	-0.420
10171	257.000	-0.451
10187	257.000	-0.459
10203	257.000	-0.413
10219	257.000	-0.422
10235	257.000	-0.446
10251	257.000	-0.432
10267	257.000	-0.377
10283	257.000	-0.424
10299	257.000	-0.424
10315	257.000	-0.428
10331	257.000	-0.432
10347	257.000	-0.458
10363	257.000	-0.448
10379	257.000	-0.416
10395	257.000	-0.477
10411	257.000	-0.450
10427	257.000	-0.427
10443	257.000	-0.412
10459	257.000	-0.415
10475	257.000	-0.476
10491	257.000	-0.437
10507	257.000	-0.474
10523	257.000	-0.428
10539	257.000	-0.434
10555	257.000	-0.445
10571	257.000	-0.420
10587	257.000	-0.410
10603	257.000	-0.445
10619	257.000	-0.458
10635	257.000	-0.437
11275	257.000	-0.685
11291	257.000	-0.639
11307	257.000	-0.662
11323	257.000	-0.691
11339	257.000	-0.683
11355	257.000	-0.697
11371	257.000	-0.688
11387	257.000	-0.684
11403	257.000	-0.729
11419	257.000	-0.654
11435	257.000	-0.728
11451	257.000	-0.734
11467	257.000	-0.719
11483	257.000	-0.731
11499	257.000	-0.736
11515	257.000	-0.745
11531	257.000	-0.762
11547	257.000	-0.609
11563	257.000	-0.729
11579	257.000	-0.680
11595	257.000	-0.700
11611	257.000	-0.726
11627	257.000	-0.734
11643	257.000	-0.685
11659	257.000	-0.745
11675	257.000	-0.708
11691	257.000	-0.704
11707	257.000	-0.709
11723	257.000	-0.643
11739	257.000	-0.719
11755	257.000	-0.669
11771	257.000	-0.701
11787	257.000	-0.697
11803	257.000	-0.686
11819	257.000	-0.719
11835	257.000	-0.727
11851	257.000	-0.707
11867	257.000	-0.641
11883	257.000	-0.675
12523	257.000	-0.567
12539	257.000	-0.545
12555	257.000	-0.570
12571	257.000	-0.630
12587	257.000	-0.576
12603	257.000	-0.602
12619	257.000	-0.609
12635	257.000	-0.561
12651	257.000	-0.554
12667	257.000	-0.549
12683	257.000	-0.591
12699	257.000	-0.611
12715	257.000	-0.591
12731	257.000	-0.614
12747	257.000	-0.609
12763	257.000	-0.655
12779	257.000	-0.621
12795	257.000	-0.635
12811	257.000	-0.628
12827	257.000	-0.570
12843	257.000	-0.574
12859	257.000	-0.547
12875	257.000	-0.555
12891	257.000	-0.580
12907	257.000	-0.628
12923	257.000	-0.586
12939	257.000	-0.545
12955	257.000	-0.599
12971	257.000	-0.594
12987	257.000	-0.613
13003	257.000	-0.599
13019	257.000	-0.559
13035	257.000	-0.568
13051	257.000	-0.533
13067	257.000	-0.572
13083	257.000	-0.595
13099	257.000	-0.554
13115	257.000	-0.630
13131	257.000	-0.528
13771	257.000	-0.473
13787	257.000	-0.381
13803	257.000	-0.488
13819	257.000	-0.503
13835	257.000	-0.491
13851	257.000	-0.400
13867	257.000	-0.475
13883	257.000	-0.476
13899	257.000	-0.426
13915	257.000	-0.474
13931	257.000	-0.472
13947	257.000	-0.477
13963	257.000	-0.475
13979	257.000	-0.442
13995	257.000	-0.462
14011	257.000	-0.466
14027	257.000	-0.455
14043	257.000	-0.500
14059	257.000	-0.523
14075	257.000	-0.468
14091	257.000	-0.458
14107	257.000	-0.501
14123	257.000	-0.481
14139	257.000	-0.461
14155	257.000	-0.458
14171	257.000	-0.472
14187	257.000	-0.536
14203	257.000	-0.454
14219	257.000	-0.457
14235	257.000	-0.503
14251	257.000	-0.480
14267	257.000	-0.479
14283	257.000	-0.178
14299	257.000	-0.452
14315	257.000	-0.500
14331	257.000	-0.505
14347	257.000	-0.442
14363	257.000	-0.256
14379	257.000	-0.449
11	258.000	-0.283
27	258.000	-0.276
43	258.000	-0.343
59	258.000	-0.053
75	258.000	-0.323
91	258.000	-0.363
107	258.000	-0.294
123	258.000	-0.339
139	258.000	-0.364
155	258.000	-0.339
171	258.000	-0.301
187	258.000	-0.313
203	258.000	-0.304
219	258.000	-0.340
235	258.000	-0.338
251	258.000	-0.300
267	258.000	-0.349
283	258.000	-0.301
299	258.000	-0.317
315	258.000	-0.364
331	258.000	-0.369
347	258.000	-0.361
363	258.000	-0.160
379	258.000	-0.378
395	258.000	-0.284
411	258.000	-0.329
427	258.000	-0.317
443	258.000	-0.342
459	258.000	-0.307
475	258.000	-0.328
491	258.000	-0.326
507	258.000	-0.256
523	258.000	-0.326
539	258.000	-0.305
555	258.000	-0.334
571	258.000	0.170
587	258.000	-0.353
603	258.000	-0.347
619	258.000	-0.322
1259	258.000	-0.492
1275	258.000	-0.478
1291	258.000	-0.456
1307	258.000	-0.431
1323	258.000	-0.473
1339	258.000	-0.464
1355	258.000	-0.463
1371	258.000	-0.432
1387	258.000	-0.493
1403	258.000	-0.456
1419	258.000	-0.415
1435	258.000	-0.466
1451	258.000	-0.459
1467	258.000	-0.475
1483	258.000	-0.402
1499	258.000	-0.482
1515	258.000	-0.422
1531	258.000	-0.427
1547	258.000	-0.499
1563	258.000	-0.484
1579	258.000	-0.441
1595	258.000	-0.448
1611	258.000	-0.428
1627	258.000	-0.477
1643	258.000	-0.444
1659	258.000	-0.427
1675	258.000	-0.477
1691	258.000	-0.445
1707	258.000	-0.453
1723	258.000	-0.502
1739	258.000	-0.471
1755	258.000	-0.434
1771	258.000	-0.501
1787	258.000	-0.483
1803	258.000	-0.447
1819	258.000	-0.483
1835	258.000	-0.473
1851	258.000	-0.409
1867	258.000	-0.490
2507	258.000	-0.580
2523	258.000	-0.567
2539	258.000	-0.639
2555	258.000	-0.633
2571	258.000	-0.575
2587	258.000	-0.559
2603	258.000	-0.631
2619	258.000	-0.602
2635	258.000	-0.588
2651	258.000	-0.616
2667	258.000	-0.583
2683	258.000	-0.602
2699	258.000	-0.665
2715	258.000	-0.656
2731	258.000	-0.624
2747	258.000	-0.622
2763	258.000	-0.640
2779	258.000	-0.651
2795	258.000	-0.615
2811	258.000	-0.604
2827	258.000	-0.649
2843	258.000	-0.669
2859	258.000	-0.608
2875	258.000	-0.593
2891	258.000	-0.632
2907	258.000	-0.595
2923	258.000	-0.623
2939	258.000	-0.655
2955	258.000	-0.630
2971	258.000	-0.576
2987	258.000	-0.569
3003	258.000	-0.645
3019	258.000	-0.587
3035	258.000	-0.591
3051	258.000	-0.609
3067	258.000	-0.641
3083	258.000	-0.621
3099	258.000	-0.625
3115	258.000	-0.612
3755	258.000	-0.378
3771	258.000	-0.340
3787	258.000	-0.394
3803	258.000	-0.335
3819	258.000	-0.369
3835	258.000	-0.445
3851	258.000	-0.451
3867	258.000	-0.409
3883	258.000	-0.359
3899	258.000	-0.364
3915	258.000	-0.359
3931	258.000	-0.353
3947	258.000	-0.342
3963	258.000	-0.350
3979	258.000	-0.391
3995	258.000	-0.355
4011	258.000	-0.414
4027	258.000	-0.476
4043	258.000	-0.377
4059	258.000	-0.362
4075	258.000	-0.406
4091	258.000	-0.358
4107	258.000	-0.372
4123	258.000	-0.369
4139	258.000	-0.387
4155	258.000	-0.354
4171	258.000	-0.427
4187	258.000	-0.346
4203	258.000	-0.392
4219	258.000	-0.432
4235	258.000	-0.356
4251	258.000	-0.347
4267	258.000	-0.396
4283	258.000	-0.349
4299	258.000	-0.353
4315	258.000	-0.427
4331	258.000	-0.440
4347	258.000	-0.365
4363	258.000	-0.374
4379	258.000	-0.426
5019	258.000	-0.149
5035	258.000	-0.141
5051	258.000	-0.143
5067	258.000	-0.163
5083	258.000	-0.218
5099	258.000	-0.169
5115	258.000	-0.147
5131	258.000	-0.144
5147	258.000	-0.163
5163	258.000	-0.221
5179	258.000	-0.175
5195	258.000	-0.147
5211	258.000	-0.146
5227	258.000	-0.135
5243	258.000	-0.141
5259	258.000	-0.128
5275	258.000	-0.166
5291	258.000	-0.155
5307	258.000	-0.153
5323	258.000	-0.157
5339	258.000	-0.186
5355	258.000	-0.167
5371	258.000	-0.171
5387	258.000	-0.103
5403	258.000	-0.171
5419	258.000	-0.139
5435	258.000	-0.138
5451	258.000	-0.208
5467	258.000	-0.112
5483	258.000	-0.151
5499	258.000	-0.210
5515	258.000	-0.242
5531	258.000	-0.182
5547	258.000	-0.209
5563	258.000	-0.114
5579	258.000	-0.108
5595	258.000	-0.155
5611	258.000	-0.174
5627	258.000	-0.156
6267	258.000	-0.381
6283	258.000	-0.302
6299	258.000	-0.287
6315	258.000	-0.283
6331	258.000	-0.328
6347	258.000	-0.389
6363	258.000	-0.202
6379	258.000	-0.320
6395	258.000	-0.353
6411	258.000	0.168
6427	258.000	-0.349
6443	258.000	-0.378
6459	258.000	-0.331
6475	258.000	-0.324
6491	258.000	-0.335
6507	258.000	-0.334
6523	258.000	-0.272
6539	258.000	-0.032
6555	258.000	-0.315
6571	258.000	-0.330
6587	258.000	-0.277
6603	258.000	-0.332
6619	258.000	-0.336
6635	258.000	-0.335
6651	258.000	-0.338
6667	258.000	-0.380
6683	258.000	-0.362
6699	258.000	-0.354
6715	258.000	0.086
6731	258.000	-0.379
6747	258.000	-0.320
6763	258.000	-0.275
6779	258.000	-0.365
6795	258.000	-0.335
6811	258.000	-0.315
