# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13771	6162.000	-0.395
13787	6162.000	-0.340
13803	6162.000	-0.344
13819	6162.000	-0.452
13835	6162.000	-0.372
13851	6162.000	-0.422
13867	6162.000	-0.385
13883	6162.000	-0.164
13899	6162.000	-0.403
13915	6162.000	-0.440
13931	6162.000	-0.385
13947	6162.000	-0.414
13963	6162.000	-0.420
13979	6162.000	-0.089
13995	6162.000	-0.390
14011	6162.000	-0.392
14027	6162.000	-0.348
14043	6162.000	-0.359
14059	6162.000	-0.447
14075	6162.000	-0.326
14091	6162.000	-0.380
14107	6162.000	-0.416
14123	6162.000	-0.389
14139	6162.000	-0.319
14155	6162.000	-0.478
14171	6162.000	-0.284
14187	6162.000	-0.420
14203	6162.000	-0.028
14219	6162.000	-0.375
14235	6162.000	-0.410
14251	6162.000	-0.391
14267	6162.000	-0.408
14283	6162.000	-0.412
14299	6162.000	-0.344
14315	6162.000	-0.427
14331	6162.000	-0.279
14347	6162.000	-0.389
14363	6162.000	-0.413
14379	6162.000	-0.376
11	6163.000	-0.373
27	6163.000	-0.337
43	6163.000	-0.360
59	6163.000	-0.282
75	6163.000	-0.398
91	6163.000	-0.026
107	6163.000	-0.306
123	6163.000	-0.354
139	6163.000	-0.313
155	6163.000	-0.331
171	6163.000	-0.365
187	6163.000	-0.392
203	6163.000	0.142
219	6163.000	-0.268
235	6163.000	-0.312
251	6163.000	-0.351
267	6163.000	-0.320
283	6163.000	-0.313
299	6163.000	-0.308
315	6163.000	-0.352
331	6163.000	-0.363
347	6163.000	-0.373
363	6163.000	-0.327
379	6163.000	-0.322
395	6163.000	-0.349
411	6163.000	-0.329
427	6163.000	-0.385
443	6163.000	-0.321
459	6163.000	-0.382
475	6163.000	-0.313
491	6163.000	-0.401
507	6163.000	-0.373
523	6163.000	-0.290
539	6163.000	-0.345
555	6163.000	-0.394
571	6163.000	-0.257
587	6163.000	0.010
603	6163.000	-0.327
619	6163.000	-0.326
1259	6163.000	-0.090
1275	6163.000	-0.096
1291	6163.000	-0.059
1307	6163.000	0.015
1323	6163.000	-0.057
1339	6163.000	-0.046
1355	6163.000	-0.059
1371	6163.000	-0.072
1387	6163.000	-0.043
1403	6163.000	-0.025
1419	6163.000	-0.045
1435	6163.000	0.013
1451	6163.000	-0.030
1467	6163.000	-0.038
1483	6163.000	-0.056
1499	6163.000	-0.074
1515	6163.000	-0.049
1531	6163.000	-0.007
1547	6163.000	-0.089
1563	6163.000	-0.047
1579	6163.000	-0.055
1595	6163.000	-0.045
1611	6163.000	-0.029
1627	6163.000	-0.098
1643	6163.000	-0.029
1659	6163.000	-0.003
1675	6163.000	-0.012
1691	6163.000	0.000
1707	6163.000	-0.121
1723	6163.000	-0.010
1739	6163.000	-0.007
1755	6163.000	-0.078
1771	6163.000	-0.054
1787	6163.000	-0.090
1803	6163.000	-0.059
1819	6163.000	-0.054
1835	6163.000	-0.031
1851	6163.000	-0.066
1867	6163.000	-0.035
2507	6163.000	-0.222
2523	6163.000	-0.212
2539	6163.000	-0.240
2555	6163.000	-0.308
2571	6163.000	-0.235
2587	6163.000	-0.287
2603	6163.000	-0.287
2619	6163.000	-0.297
2635	6163.000	-0.195
2651	6163.000	-0.278
2667	6163.000	-0.269
2683	6163.000	-0.192
2699	6163.000	-0.275
2715	6163.000	-0.276
2731	6163.000	-0.343
2747	6163.000	-0.276
2763	6163.000	-0.195
2779	6163.000	-0.248
2795	6163.000	-0.262
2811	6163.000	-0.157
2827	6163.000	-0.296
2843	6163.000	-0.250
2859	6163.000	-0.210
2875	6163.000	-0.250
2891	6163.000	-0.233
2907	6163.000	-0.209
2923	6163.000	-0.263
2939	6163.000	-0.306
2955	6163.000	-0.205
2971	6163.000	-0.252
2987	6163.000	-0.235
3003	6163.000	-0.232
3019	6163.000	-0.326
3035	6163.000	-0.231
3051	6163.000	-0.262
3067	6163.000	-0.260
3083	6163.000	-0.251
3099	6163.000	-0.249
3115	6163.000	-0.278
3755	6163.000	-0.176
3771	6163.000	-0.124
3787	6163.000	-0.138
3803	6163.000	-0.142
3819	6163.000	-0.140
3835	6163.000	-0.141
3851	6163.000	-0.140
3867	6163.000	-0.170
3883	6163.000	-0.137
3899	6163.000	-0.143
3915	6163.000	-0.102
3931	6163.000	-0.119
3947	6163.000	-0.171
3963	6163.000	-0.157
3979	6163.000	-0.135
3995	6163.000	-0.174
4011	6163.000	-0.169
4027	6163.000	-0.139
4043	6163.000	-0.141
4059	6163.000	-0.125
4075	6163.000	-0.128
4091	6163.000	-0.242
4107	6163.000	-0.177
4123	6163.000	-0.167
4139	6163.000	-0.214
4155	6163.000	-0.180
4171	6163.000	-0.183
4187	6163.000	-0.092
4203	6163.000	-0.157
4219	6163.000	-0.148
4235	6163.000	-0.172
4251	6163.000	-0.154
4267	6163.000	-0.203
4283	6163.000	-0.113
4299	6163.000	-0.145
4315	6163.000	-0.102
4331	6163.000	-0.134
4347	6163.000	-0.207
4363	6163.000	-0.133
4379	6163.000	-0.149
5019	6163.000	0.047
5035	6163.000	0.003
5051	6163.000	-0.013
5067	6163.000	-0.071
5083	6163.000	-0.037
5099	6163.000	0.013
5115	6163.000	-0.017
5131	6163.000	-0.036
5147	6163.000	-0.061
5163	6163.000	-0.031
5179	6163.000	-0.044
5195	6163.000	-0.006
5211	6163.000	-0.019
5227	6163.000	-0.032
5243	6163.000	0.009
5259	6163.000	-0.054
5275	6163.000	-0.034
5291	6163.000	-0.033
5307	6163.000	-0.057
5323	6163.000	-0.043
5339	6163.000	-0.048
5355	6163.000	-0.014
5371	6163.000	-0.020
5387	6163.000	-0.071
5403	6163.000	-0.049
5419	6163.000	0.008
5435	6163.000	-0.085
5451	6163.000	-0.101
5467	6163.000	-0.010
5483	6163.000	-0.080
5499	6163.000	-0.078
5515	6163.000	-0.061
5531	6163.000	-0.020
5547	6163.000	-0.011
5563	6163.000	0.008
5579	6163.000	-0.112
5595	6163.000	-0.094
5611	6163.000	-0.040
5627	6163.000	-0.031
6267	6163.000	-0.378
6283	6163.000	-0.366
6299	6163.000	-0.338
6315	6163.000	-0.354
6331	6163.000	-0.325
6347	6163.000	-0.356
6363	6163.000	-0.242
6379	6163.000	-0.356
6395	6163.000	-0.383
6411	6163.000	-0.352
6427	6163.000	-0.371
6443	6163.000	-0.367
6459	6163.000	-0.338
6475	6163.000	-0.374
6491	6163.000	-0.392
6507	6163.000	-0.375
6523	6163.000	-0.351
6539	6163.000	-0.396
6555	6163.000	-0.394
6571	6163.000	-0.417
6587	6163.000	-0.337
6603	6163.000	-0.337
6619	6163.000	-0.400
6635	6163.000	-0.407
6651	6163.000	-0.318
6667	6163.000	-0.398
6683	6163.000	-0.381
6699	6163.000	-0.374
6715	6163.000	-0.308
6731	6163.000	-0.357
6747	6163.000	-0.380
6763	6163.000	-0.347
6779	6163.000	-0.308
6795	6163.000	-0.398
6811	6163.000	-0.320
6827	6163.000	-0.347
6843	6163.000	-0.460
6859	6163.000	-0.383
6875	6163.000	-0.360
7515	6163.000	-0.461
7531	6163.000	-0.550
7547	6163.000	-0.558
7563	6163.000	-0.541
7579	6163.000	-0.417
7595	6163.000	-0.503
7611	6163.000	-0.488
7627	6163.000	-0.510
7643	6163.000	-0.522
7659	6163.000	-0.491
7675	6163.000	-0.501
7691	6163.000	-0.445
7707	6163.000	-0.489
7723	6163.000	-0.581
7739	6163.000	-0.494
7755	6163.000	-0.520
7771	6163.000	-0.458
7787	6163.000	-0.327
7803	6163.000	-0.495
7819	6163.000	-0.504
7835	6163.000	-0.445
7851	6163.000	-0.483
7867	6163.000	-0.473
7883	6163.000	-0.516
7899	6163.000	-0.494
7915	6163.000	-0.491
7931	6163.000	-0.512
7947	6163.000	-0.538
7963	6163.000	-0.490
7979	6163.000	-0.221
7995	6163.000	-0.520
8011	6163.000	-0.501
8027	6163.000	-0.490
8043	6163.000	-0.490
8059	6163.000	-0.506
8075	6163.000	-0.553
8091	6163.000	-0.534
8107	6163.000	-0.185
8123	6163.000	-0.432
8763	6163.000	-0.579
8779	6163.000	-0.625
8795	6163.000	-0.616
8811	6163.000	-0.586
8827	6163.000	-0.553
8843	6163.000	-0.610
8859	6163.000	-0.574
8875	6163.000	-0.655
8891	6163.000	-0.591
8907	6163.000	-0.630
8923	6163.000	-0.633
8939	6163.000	-0.644
8955	6163.000	-0.603
8971	6163.000	-0.605
8987	6163.000	-0.508
9003	6163.000	-0.639
9019	6163.000	-0.585
9035	6163.000	-0.567
9051	6163.000	-0.624
9067	6163.000	-0.573
9083	6163.000	-0.561
9099	6163.000	-0.630
9115	6163.000	-0.643
9131	6163.000	-0.588
9147	6163.000	-0.604
9163	6163.000	-0.602
9179	6163.000	-0.588
9195	6163.000	-0.652
9211	6163.000	-0.529
9227	6163.000	-0.669
9243	6163.000	-0.538
9259	6163.000	-0.618
9275	6163.000	-0.626
9291	6163.000	-0.604
9307	6163.000	-0.655
9323	6163.000	-0.653
9339	6163.000	-0.631
9355	6163.000	-0.630
9371	6163.000	-0.628
10027	6163.000	-0.623
10043	6163.000	-0.653
10059	6163.000	-0.639
10075	6163.000	-0.728
10091	6163.000	-0.624
10107	6163.000	-0.611
10123	6163.000	-0.736
10139	6163.000	-0.696
10155	6163.000	-0.645
10171	6163.000	-0.644
10187	6163.000	-0.675
10203	6163.000	-0.742
10219	6163.000	-0.731
10235	6163.000	-0.656
10251	6163.000	-0.674
10267	6163.000	-0.677
10283	6163.000	-0.640
10299	6163.000	-0.723
10315	6163.000	-0.721
10331	6163.000	-0.650
10347	6163.000	-0.687
10363	6163.000	-0.692
10379	6163.000	-0.701
10395	6163.000	-0.756
10411	6163.000	-0.644
10427	6163.000	-0.651
10443	6163.000	-0.663
10459	6163.000	-0.668
10475	6163.000	-0.612
10491	6163.000	-0.580
10507	6163.000	-0.667
10523	6163.000	-0.658
10539	6163.000	-0.670
10555	6163.000	-0.666
10571	6163.000	-0.654
10587	6163.000	-0.659
10603	6163.000	-0.622
10619	6163.000	-0.705
10635	6163.000	-0.691
11275	6163.000	-0.383
11291	6163.000	-0.427
11307	6163.000	-0.403
11323	6163.000	-0.407
11339	6163.000	-0.405
11355	6163.000	-0.406
11371	6163.000	-0.350
11387	6163.000	-0.422
11403	6163.000	-0.310
11419	6163.000	-0.325
11435	6163.000	-0.407
11451	6163.000	-0.415
11467	6163.000	-0.403
11483	6163.000	-0.416
11499	6163.000	-0.438
11515	6163.000	-0.415
11531	6163.000	-0.389
11547	6163.000	-0.416
11563	6163.000	-0.422
11579	6163.000	-0.382
11595	6163.000	-0.469
11611	6163.000	-0.366
11627	6163.000	-0.442
11643	6163.000	-0.366
11659	6163.000	-0.424
11675	6163.000	-0.432
11691	6163.000	-0.485
11707	6163.000	-0.388
11723	6163.000	-0.391
11739	6163.000	-0.436
11755	6163.000	-0.404
11771	6163.000	-0.454
11787	6163.000	-0.349
11803	6163.000	-0.441
11819	6163.000	-0.303
11835	6163.000	-0.444
11851	6163.000	-0.410
11867	6163.000	-0.377
11883	6163.000	-0.423
12523	6163.000	-0.396
12539	6163.000	-0.310
12555	6163.000	-0.292
12571	6163.000	-0.355
12587	6163.000	-0.345
12603	6163.000	-0.375
12619	6163.000	-0.316
12635	6163.000	-0.339
12651	6163.000	-0.324
12667	6163.000	-0.354
12683	6163.000	-0.368
12699	6163.000	-0.307
12715	6163.000	-0.347
12731	6163.000	-0.366
12747	6163.000	-0.339
12763	6163.000	-0.347
12779	6163.000	-0.340
12795	6163.000	-0.295
12811	6163.000	-0.355
12827	6163.000	-0.340
12843	6163.000	-0.371
12859	6163.000	-0.331
12875	6163.000	-0.355
12891	6163.000	-0.354
12907	6163.000	-0.329
12923	6163.000	-0.403
12939	6163.000	-0.323
12955	6163.000	-0.357
12971	6163.000	-0.358
12987	6163.000	-0.287
13003	6163.000	-0.391
13019	6163.000	-0.343
13035	6163.000	-0.371
13051	6163.000	-0.364
13067	6163.000	-0.314
13083	6163.000	-0.369
13099	6163.000	-0.342
13115	6163.000	-0.358
13131	6163.000	-0.317
13771	6163.000	-0.401
13787	6163.000	-0.383
13803	6163.000	-0.351
13819	6163.000	-0.418
13835	6163.000	-0.377
13851	6163.000	-0.421
13867	6163.000	-0.389
13883	6163.000	-0.214
13899	6163.000	-0.376
13915	6163.000	-0.447
13931	6163.000	-0.400
13947	6163.000	-0.404
13963	6163.000	-0.411
13979	6163.000	-0.124
13995	6163.000	-0.378
14011	6163.000	-0.398
14027	6163.000	-0.323
14043	6163.000	-0.388
14059	6163.000	-0.442
14075	6163.000	-0.317
14091	6163.000	-0.382
14107	6163.000	-0.437
14123	6163.000	-0.365
14139	6163.000	-0.303
14155	6163.000	0.018
14171	6163.000	-0.329
14187	6163.000	-0.450
14203	6163.000	-0.115
14219	6163.000	-0.370
14235	6163.000	0.056
14251	6163.000	-0.379
14267	6163.000	-0.435
14283	6163.000	-0.411
14299	6163.000	-0.377
14315	6163.000	-0.436
14331	6163.000	-0.271
14347	6163.000	-0.367
14363	6163.000	-0.411
14379	6163.000	-0.383
11	6164.000	-0.354
27	6164.000	-0.365
43	6164.000	-0.329
59	6164.000	-0.335
75	6164.000	-0.349
91	6164.000	-0.095
107	6164.000	-0.304
123	6164.000	-0.361
139	6164.000	-0.329
155	6164.000	-0.295
171	6164.000	-0.363
187	6164.000	-0.395
203	6164.000	0.050
219	6164.000	-0.282
235	6164.000	-0.332
251	6164.000	-0.354
267	6164.000	-0.318
283	6164.000	-0.299
299	6164.000	-0.305
315	6164.000	-0.367
331	6164.000	-0.388
347	6164.000	-0.329
363	6164.000	-0.354
379	6164.000	-0.320
395	6164.000	-0.357
411	6164.000	-0.328
427	6164.000	-0.397
443	6164.000	-0.361
459	6164.000	-0.370
475	6164.000	-0.312
491	6164.000	-0.389
507	6164.000	-0.360
523	6164.000	-0.283
539	6164.000	-0.337
555	6164.000	-0.413
571	6164.000	-0.288
587	6164.000	-0.059
603	6164.000	-0.315
619	6164.000	-0.303
1259	6164.000	-0.083
1275	6164.000	-0.071
1291	6164.000	-0.064
1307	6164.000	0.027
1323	6164.000	-0.081
1339	6164.000	-0.055
1355	6164.000	-0.032
1371	6164.000	-0.076
1387	6164.000	-0.072
1403	6164.000	-0.038
1419	6164.000	-0.040
1435	6164.000	0.032
1451	6164.000	-0.034
1467	6164.000	-0.037
1483	6164.000	-0.062
1499	6164.000	-0.098
1515	6164.000	-0.022
1531	6164.000	-0.019
1547	6164.000	-0.065
1563	6164.000	-0.042
1579	6164.000	-0.038
1595	6164.000	-0.045
1611	6164.000	-0.058
1627	6164.000	-0.084
1643	6164.000	-0.003
1659	6164.000	0.014
1675	6164.000	-0.006
1691	6164.000	-0.014
1707	6164.000	-0.096
1723	6164.000	0.004
1739	6164.000	-0.018
1755	6164.000	-0.108
1771	6164.000	-0.039
1787	6164.000	-0.092
1803	6164.000	-0.045
1819	6164.000	-0.058
1835	6164.000	-0.026
1851	6164.000	-0.064
1867	6164.000	-0.035
2507	6164.000	-0.255
2523	6164.000	-0.196
2539	6164.000	-0.231
2555	6164.000	-0.326
2571	6164.000	-0.224
2587	6164.000	-0.269
2603	6164.000	-0.271
2619	6164.000	-0.257
2635	6164.000	-0.176
2651	6164.000	-0.246
2667	6164.000	-0.285
2683	6164.000	-0.197
2699	6164.000	-0.287
2715	6164.000	-0.261
2731	6164.000	-0.325
2747	6164.000	-0.274
2763	6164.000	-0.209
2779	6164.000	-0.261
2795	6164.000	-0.221
2811	6164.000	-0.198
2827	6164.000	-0.272
2843	6164.000	-0.258
2859	6164.000	-0.224
2875	6164.000	-0.239
2891	6164.000	-0.231
2907	6164.000	-0.209
2923	6164.000	-0.293
2939	6164.000	-0.304
2955	6164.000	-0.178
2971	6164.000	-0.243
2987	6164.000	-0.251
3003	6164.000	-0.224
3019	6164.000	-0.315
3035	6164.000	-0.219
3051	6164.000	-0.252
3067	6164.000	-0.223
3083	6164.000	-0.215
3099	6164.000	-0.238
3115	6164.000	-0.273
3755	6164.000	-0.165
3771	6164.000	-0.126
3787	6164.000	-0.150
3803	6164.000	-0.140
3819	6164.000	-0.133
3835	6164.000	-0.124
3851	6164.000	-0.160
3867	6164.000	-0.162
3883	6164.000	-0.103
3899	6164.000	-0.144
3915	6164.000	-0.066
3931	6164.000	-0.138
3947	6164.000	-0.194
3963	6164.000	-0.154
3979	6164.000	-0.105
3995	6164.000	-0.182
4011	6164.000	-0.177
4027	6164.000	-0.120
4043	6164.000	-0.136
4059	6164.000	-0.097
4075	6164.000	-0.138
4091	6164.000	-0.218
4107	6164.000	-0.170
4123	6164.000	-0.156
4139	6164.000	-0.229
