# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6379	2803.000	-0.404
6395	2803.000	-0.266
6411	2803.000	-0.279
6427	2803.000	-0.358
6443	2803.000	-0.316
6459	2803.000	0.106
6475	2803.000	-0.365
6491	2803.000	-0.329
6507	2803.000	-0.337
6523	2803.000	-0.350
6539	2803.000	-0.389
6555	2803.000	-0.266
6571	2803.000	-0.355
6587	2803.000	-0.389
6603	2803.000	-0.359
6619	2803.000	-0.359
6635	2803.000	-0.301
6651	2803.000	-0.344
6667	2803.000	-0.204
6683	2803.000	-0.283
6699	2803.000	-0.318
6715	2803.000	-0.340
6731	2803.000	-0.263
6747	2803.000	-0.334
6763	2803.000	-0.315
6779	2803.000	-0.328
6795	2803.000	-0.333
6811	2803.000	-0.354
6827	2803.000	-0.301
6843	2803.000	-0.330
6859	2803.000	-0.289
6875	2803.000	-0.375
7515	2803.000	-0.321
7531	2803.000	-0.310
7547	2803.000	-0.348
7563	2803.000	-0.277
7579	2803.000	-0.183
7595	2803.000	-0.359
7611	2803.000	-0.251
7627	2803.000	-0.326
7643	2803.000	-0.247
7659	2803.000	-0.280
7675	2803.000	-0.392
7691	2803.000	-0.258
7707	2803.000	-0.274
7723	2803.000	-0.331
7739	2803.000	-0.355
7755	2803.000	-0.236
7771	2803.000	-0.359
7787	2803.000	-0.348
7803	2803.000	-0.284
7819	2803.000	-0.296
7835	2803.000	-0.352
7851	2803.000	-0.274
7867	2803.000	-0.312
7883	2803.000	-0.305
7899	2803.000	-0.252
7915	2803.000	-0.331
7931	2803.000	-0.385
7947	2803.000	-0.242
7963	2803.000	0.066
7979	2803.000	-0.277
7995	2803.000	-0.339
8011	2803.000	-0.238
8027	2803.000	-0.394
8043	2803.000	-0.314
8059	2803.000	-0.332
8075	2803.000	-0.327
8091	2803.000	-0.269
8107	2803.000	-0.274
8123	2803.000	-0.373
8763	2803.000	-0.381
8779	2803.000	-0.349
8795	2803.000	-0.378
8811	2803.000	-0.415
8827	2803.000	-0.373
8843	2803.000	-0.363
8859	2803.000	-0.393
8875	2803.000	-0.441
8891	2803.000	-0.364
8907	2803.000	-0.431
8923	2803.000	-0.416
8939	2803.000	-0.426
8955	2803.000	-0.423
8971	2803.000	-0.338
8987	2803.000	-0.423
9003	2803.000	-0.367
9019	2803.000	-0.348
9035	2803.000	-0.361
9051	2803.000	-0.385
9067	2803.000	-0.361
9083	2803.000	-0.382
9099	2803.000	-0.379
9115	2803.000	-0.404
9131	2803.000	-0.399
9147	2803.000	-0.371
9163	2803.000	-0.351
9179	2803.000	-0.397
9195	2803.000	-0.287
9211	2803.000	-0.396
9227	2803.000	-0.368
9243	2803.000	-0.409
9259	2803.000	-0.341
9275	2803.000	-0.341
9291	2803.000	-0.444
9307	2803.000	-0.386
9323	2803.000	-0.422
9339	2803.000	-0.350
9355	2803.000	-0.444
9371	2803.000	-0.342
10027	2803.000	-0.418
10043	2803.000	-0.394
10059	2803.000	-0.469
10075	2803.000	-0.492
10091	2803.000	-0.385
10107	2803.000	-0.422
10123	2803.000	-0.500
10139	2803.000	-0.453
10155	2803.000	-0.421
10171	2803.000	-0.465
10187	2803.000	-0.504
10203	2803.000	-0.435
10219	2803.000	-0.497
10235	2803.000	-0.481
10251	2803.000	-0.487
10267	2803.000	-0.475
10283	2803.000	-0.423
10299	2803.000	-0.476
10315	2803.000	-0.448
10331	2803.000	-0.451
10347	2803.000	-0.435
10363	2803.000	-0.432
10379	2803.000	-0.496
10395	2803.000	-0.513
10411	2803.000	-0.414
10427	2803.000	-0.391
10443	2803.000	-0.441
10459	2803.000	-0.445
10475	2803.000	-0.462
10491	2803.000	-0.440
10507	2803.000	-0.526
10523	2803.000	-0.420
10539	2803.000	-0.490
10555	2803.000	-0.446
10571	2803.000	-0.468
10587	2803.000	-0.464
10603	2803.000	-0.412
10619	2803.000	-0.509
10635	2803.000	-0.460
11275	2803.000	-0.548
11291	2803.000	-0.609
11307	2803.000	-0.499
11323	2803.000	-0.544
11339	2803.000	-0.511
11355	2803.000	-0.546
11371	2803.000	-0.554
11387	2803.000	-0.553
11403	2803.000	-0.573
11419	2803.000	-0.487
11435	2803.000	-0.575
11451	2803.000	-0.602
11467	2803.000	-0.539
11483	2803.000	-0.548
11499	2803.000	-0.541
11515	2803.000	-0.578
11531	2803.000	-0.560
11547	2803.000	-0.526
11563	2803.000	-0.555
11579	2803.000	-0.588
11595	2803.000	-0.510
11611	2803.000	-0.521
11627	2803.000	-0.531
11643	2803.000	-0.551
11659	2803.000	-0.593
11675	2803.000	-0.516
11691	2803.000	-0.575
11707	2803.000	-0.584
11723	2803.000	-0.558
11739	2803.000	-0.571
11755	2803.000	-0.582
11771	2803.000	-0.518
11787	2803.000	-0.544
11803	2803.000	-0.538
11819	2803.000	-0.553
11835	2803.000	-0.518
11851	2803.000	-0.619
11867	2803.000	-0.604
11883	2803.000	-0.538
12523	2803.000	-0.471
12539	2803.000	-0.493
12555	2803.000	-0.450
12571	2803.000	-0.460
12587	2803.000	-0.482
12603	2803.000	-0.462
12619	2803.000	-0.457
12635	2803.000	-0.514
12651	2803.000	-0.450
12667	2803.000	-0.499
12683	2803.000	-0.504
12699	2803.000	-0.502
12715	2803.000	-0.425
12731	2803.000	-0.455
12747	2803.000	-0.421
12763	2803.000	-0.457
12779	2803.000	-0.449
12795	2803.000	-0.442
12811	2803.000	-0.481
12827	2803.000	-0.493
12843	2803.000	-0.459
12859	2803.000	-0.532
12875	2803.000	-0.476
12891	2803.000	-0.438
12907	2803.000	-0.502
12923	2803.000	-0.489
12939	2803.000	-0.455
12955	2803.000	-0.511
12971	2803.000	-0.464
12987	2803.000	-0.492
13003	2803.000	-0.448
13019	2803.000	-0.505
13035	2803.000	-0.474
13051	2803.000	-0.493
13067	2803.000	-0.446
13083	2803.000	-0.496
13099	2803.000	-0.449
13115	2803.000	-0.531
13131	2803.000	-0.474
13771	2803.000	-0.345
13787	2803.000	-0.140
13803	2803.000	-0.345
13819	2803.000	-0.240
13835	2803.000	-0.386
13851	2803.000	-0.422
13867	2803.000	-0.346
13883	2803.000	-0.360
13899	2803.000	-0.411
13915	2803.000	-0.331
13931	2803.000	-0.410
13947	2803.000	-0.350
13963	2803.000	-0.357
13979	2803.000	-0.387
13995	2803.000	-0.342
14011	2803.000	-0.377
14027	2803.000	-0.385
14043	2803.000	-0.386
14059	2803.000	-0.369
14075	2803.000	-0.396
14091	2803.000	-0.331
14107	2803.000	-0.409
14123	2803.000	-0.391
14139	2803.000	-0.379
14155	2803.000	-0.347
14171	2803.000	-0.358
14187	2803.000	-0.340
14203	2803.000	-0.401
14219	2803.000	-0.349
14235	2803.000	-0.390
14251	2803.000	-0.406
14267	2803.000	-0.396
14283	2803.000	-0.376
14299	2803.000	-0.394
14315	2803.000	-0.331
14331	2803.000	-0.368
14347	2803.000	-0.372
14363	2803.000	-0.378
14379	2803.000	-0.401
11	2804.000	-0.305
27	2804.000	-0.416
43	2804.000	-0.318
59	2804.000	-0.341
75	2804.000	-0.162
91	2804.000	-0.138
107	2804.000	-0.344
123	2804.000	-0.347
139	2804.000	-0.330
155	2804.000	-0.343
171	2804.000	-0.254
187	2804.000	-0.348
203	2804.000	-0.301
219	2804.000	-0.342
235	2804.000	-0.302
251	2804.000	-0.279
267	2804.000	-0.332
283	2804.000	-0.391
299	2804.000	-0.292
315	2804.000	-0.288
331	2804.000	-0.344
347	2804.000	-0.332
363	2804.000	-0.326
379	2804.000	-0.307
395	2804.000	-0.353
411	2804.000	-0.297
427	2804.000	-0.282
443	2804.000	-0.411
459	2804.000	-0.362
475	2804.000	-0.332
491	2804.000	-0.310
507	2804.000	-0.377
523	2804.000	-0.323
539	2804.000	-0.288
555	2804.000	-0.401
571	2804.000	-0.353
587	2804.000	-0.340
603	2804.000	-0.314
619	2804.000	-0.214
1259	2804.000	-0.068
1275	2804.000	-0.083
1291	2804.000	-0.043
1307	2804.000	-0.093
1323	2804.000	0.019
1339	2804.000	-0.073
1355	2804.000	-0.036
1371	2804.000	0.002
1387	2804.000	-0.058
1403	2804.000	-0.061
1419	2804.000	-0.031
1435	2804.000	-0.046
1451	2804.000	-0.063
1467	2804.000	-0.086
1483	2804.000	-0.067
1499	2804.000	-0.018
1515	2804.000	-0.083
1531	2804.000	0.006
1547	2804.000	-0.039
1563	2804.000	-0.006
1579	2804.000	-0.051
1595	2804.000	-0.005
1611	2804.000	-0.042
1627	2804.000	-0.013
1643	2804.000	-0.053
1659	2804.000	-0.027
1675	2804.000	-0.041
1691	2804.000	0.004
1707	2804.000	-0.045
1723	2804.000	-0.074
1739	2804.000	-0.110
1755	2804.000	-0.044
1771	2804.000	-0.014
1787	2804.000	-0.040
1803	2804.000	-0.036
1819	2804.000	0.011
1835	2804.000	-0.069
1851	2804.000	-0.039
1867	2804.000	-0.007
2507	2804.000	-0.251
2523	2804.000	-0.251
2539	2804.000	-0.234
2555	2804.000	-0.243
2571	2804.000	-0.147
2587	2804.000	-0.190
2603	2804.000	-0.203
2619	2804.000	-0.210
2635	2804.000	-0.218
2651	2804.000	-0.209
2667	2804.000	-0.225
2683	2804.000	-0.201
2699	2804.000	-0.198
2715	2804.000	-0.215
2731	2804.000	-0.270
2747	2804.000	-0.221
2763	2804.000	-0.217
2779	2804.000	-0.227
2795	2804.000	-0.234
2811	2804.000	-0.203
2827	2804.000	-0.223
2843	2804.000	-0.197
2859	2804.000	-0.188
2875	2804.000	-0.232
2891	2804.000	-0.211
2907	2804.000	-0.189
2923	2804.000	-0.257
2939	2804.000	-0.189
2955	2804.000	-0.197
2971	2804.000	-0.196
2987	2804.000	-0.194
3003	2804.000	-0.244
3019	2804.000	-0.168
3035	2804.000	-0.188
3051	2804.000	-0.184
3067	2804.000	-0.204
3083	2804.000	-0.203
3099	2804.000	-0.215
3115	2804.000	-0.152
3755	2804.000	-0.162
3771	2804.000	-0.105
3787	2804.000	-0.152
3803	2804.000	-0.088
3819	2804.000	-0.159
3835	2804.000	-0.120
3851	2804.000	-0.103
3867	2804.000	-0.166
3883	2804.000	-0.138
3899	2804.000	-0.092
3915	2804.000	-0.123
3931	2804.000	-0.163
3947	2804.000	-0.139
3963	2804.000	-0.098
3979	2804.000	-0.117
3995	2804.000	-0.056
4011	2804.000	-0.118
4027	2804.000	-0.085
4043	2804.000	-0.117
4059	2804.000	-0.145
4075	2804.000	-0.168
4091	2804.000	-0.134
4107	2804.000	-0.108
4123	2804.000	-0.121
4139	2804.000	-0.077
4155	2804.000	-0.060
4171	2804.000	-0.097
4187	2804.000	-0.160
4203	2804.000	-0.045
4219	2804.000	-0.113
4235	2804.000	-0.143
4251	2804.000	-0.152
4267	2804.000	-0.154
4283	2804.000	-0.139
4299	2804.000	-0.122
4315	2804.000	-0.149
4331	2804.000	-0.076
4347	2804.000	-0.130
4363	2804.000	-0.109
4379	2804.000	-0.113
5019	2804.000	-0.012
5035	2804.000	-0.010
5051	2804.000	-0.053
5067	2804.000	0.016
5083	2804.000	-0.073
5099	2804.000	-0.037
5115	2804.000	-0.026
5131	2804.000	-0.040
5147	2804.000	-0.041
5163	2804.000	-0.113
5179	2804.000	-0.084
5195	2804.000	-0.032
5211	2804.000	-0.077
5227	2804.000	-0.040
5243	2804.000	-0.049
5259	2804.000	-0.038
5275	2804.000	-0.063
5291	2804.000	-0.032
5307	2804.000	-0.051
5323	2804.000	-0.029
5339	2804.000	-0.053
5355	2804.000	-0.041
5371	2804.000	-0.009
5387	2804.000	-0.052
5403	2804.000	-0.043
5419	2804.000	-0.067
5435	2804.000	-0.036
5451	2804.000	-0.012
5467	2804.000	0.002
5483	2804.000	-0.045
5499	2804.000	-0.003
5515	2804.000	-0.070
5531	2804.000	-0.036
5547	2804.000	-0.028
5563	2804.000	-0.033
5579	2804.000	-0.041
5595	2804.000	-0.062
5611	2804.000	-0.074
5627	2804.000	-0.005
6267	2804.000	-0.327
6283	2804.000	-0.323
6299	2804.000	-0.317
6315	2804.000	-0.345
6331	2804.000	-0.366
6347	2804.000	-0.331
6363	2804.000	-0.366
6379	2804.000	-0.405
6395	2804.000	-0.265
6411	2804.000	-0.305
6427	2804.000	-0.380
6443	2804.000	-0.342
6459	2804.000	0.011
6475	2804.000	-0.377
6491	2804.000	-0.347
6507	2804.000	-0.322
6523	2804.000	-0.331
6539	2804.000	-0.396
6555	2804.000	-0.321
6571	2804.000	-0.392
6587	2804.000	-0.418
6603	2804.000	-0.406
6619	2804.000	-0.396
6635	2804.000	-0.324
6651	2804.000	-0.367
6667	2804.000	-0.230
6683	2804.000	-0.297
6699	2804.000	-0.297
6715	2804.000	-0.363
6731	2804.000	-0.267
6747	2804.000	-0.371
6763	2804.000	-0.328
6779	2804.000	-0.329
6795	2804.000	-0.315
6811	2804.000	-0.353
6827	2804.000	-0.344
6843	2804.000	-0.342
6859	2804.000	-0.322
6875	2804.000	-0.400
7515	2804.000	-0.295
7531	2804.000	-0.340
7547	2804.000	-0.358
7563	2804.000	-0.268
7579	2804.000	-0.239
7595	2804.000	-0.356
7611	2804.000	-0.261
7627	2804.000	-0.347
7643	2804.000	-0.266
7659	2804.000	-0.290
7675	2804.000	-0.405
7691	2804.000	-0.252
7707	2804.000	-0.273
7723	2804.000	-0.328
7739	2804.000	-0.387
7755	2804.000	-0.256
7771	2804.000	-0.345
7787	2804.000	-0.384
7803	2804.000	-0.300
7819	2804.000	-0.276
7835	2804.000	-0.357
7851	2804.000	-0.310
7867	2804.000	-0.280
7883	2804.000	-0.279
7899	2804.000	-0.270
7915	2804.000	-0.311
7931	2804.000	-0.364
7947	2804.000	-0.282
7963	2804.000	-0.010
7979	2804.000	-0.319
7995	2804.000	-0.325
8011	2804.000	-0.280
8027	2804.000	-0.416
8043	2804.000	-0.321
8059	2804.000	-0.324
8075	2804.000	-0.344
8091	2804.000	-0.309
8107	2804.000	-0.272
8123	2804.000	-0.375
8763	2804.000	-0.355
8779	2804.000	-0.369
8795	2804.000	-0.357
8811	2804.000	-0.396
8827	2804.000	-0.353
8843	2804.000	-0.354
8859	2804.000	-0.392
8875	2804.000	-0.451
8891	2804.000	-0.378
8907	2804.000	-0.398
8923	2804.000	-0.395
8939	2804.000	-0.406
8955	2804.000	-0.386
8971	2804.000	-0.298
8987	2804.000	-0.366
9003	2804.000	-0.385
9019	2804.000	-0.326
9035	2804.000	-0.337
9051	2804.000	-0.374
9067	2804.000	-0.364
9083	2804.000	-0.380
9099	2804.000	-0.368
9115	2804.000	-0.369
9131	2804.000	-0.388
9147	2804.000	-0.380
9163	2804.000	-0.319
9179	2804.000	-0.415
9195	2804.000	-0.289
9211	2804.000	-0.353
9227	2804.000	-0.374
9243	2804.000	-0.406
9259	2804.000	-0.308
9275	2804.000	-0.364
9291	2804.000	-0.410
9307	2804.000	-0.356
9323	2804.000	-0.418
9339	2804.000	-0.329
9355	2804.000	-0.293
9371	2804.000	-0.350
10027	2804.000	-0.390
10043	2804.000	-0.375
10059	2804.000	-0.444
10075	2804.000	-0.457
10091	2804.000	-0.279
10107	2804.000	-0.390
10123	2804.000	-0.460
10139	2804.000	-0.416
10155	2804.000	-0.393
10171	2804.000	-0.427
10187	2804.000	-0.464
10203	2804.000	-0.399
10219	2804.000	-0.471
10235	2804.000	-0.445
10251	2804.000	-0.489
10267	2804.000	-0.465
10283	2804.000	-0.374
10299	2804.000	-0.435
10315	2804.000	-0.434
10331	2804.000	-0.418
10347	2804.000	-0.442
10363	2804.000	-0.416
10379	2804.000	-0.470
10395	2804.000	-0.460
10411	2804.000	-0.416
10427	2804.000	-0.370
10443	2804.000	-0.446
10459	2804.000	-0.439
10475	2804.000	-0.439
10491	2804.000	-0.394
10507	2804.000	-0.504
10523	2804.000	-0.410
10539	2804.000	-0.459
10555	2804.000	-0.447
10571	2804.000	-0.413
10587	2804.000	-0.377
10603	2804.000	-0.371
10619	2804.000	-0.511
10635	2804.000	-0.425
11275	2804.000	-0.497
11291	2804.000	-0.575
11307	2804.000	-0.498
11323	2804.000	-0.497
11339	2804.000	-0.513
11355	2804.000	-0.531
11371	2804.000	-0.517
11387	2804.000	-0.549
11403	2804.000	-0.510
11419	2804.000	-0.490
11435	2804.000	-0.557
11451	2804.000	-0.598
11467	2804.000	-0.539
11483	2804.000	-0.543
11499	2804.000	-0.533
11515	2804.000	-0.560
11531	2804.000	-0.571
11547	2804.000	-0.504
11563	2804.000	-0.494
11579	2804.000	-0.548
11595	2804.000	-0.516
11611	2804.000	-0.532
11627	2804.000	-0.492
11643	2804.000	-0.493
11659	2804.000	-0.584
11675	2804.000	-0.473
11691	2804.000	-0.520
11707	2804.000	-0.563
11723	2804.000	-0.563
11739	2804.000	-0.547
11755	2804.000	-0.585
11771	2804.000	-0.520
11787	2804.000	-0.557
11803	2804.000	-0.504
11819	2804.000	-0.571
11835	2804.000	-0.511
11851	2804.000	-0.588
11867	2804.000	-0.583
11883	2804.000	-0.540
12523	2804.000	-0.419
12539	2804.000	-0.445
12555	2804.000	-0.424
12571	2804.000	-0.413
12587	2804.000	-0.475
12603	2804.000	-0.468
12619	2804.000	-0.419
12635	2804.000	-0.447
12651	2804.000	-0.422
12667	2804.000	-0.483
12683	2804.000	-0.488
12699	2804.000	-0.494
12715	2804.000	-0.395
12731	2804.000	-0.471
12747	2804.000	-0.419
12763	2804.000	-0.437
12779	2804.000	-0.463
12795	2804.000	-0.437
12811	2804.000	-0.464
12827	2804.000	-0.462
12843	2804.000	-0.472
12859	2804.000	-0.498
12875	2804.000	-0.465
12891	2804.000	-0.423
12907	2804.000	-0.486
12923	2804.000	-0.472
12939	2804.000	-0.457
12955	2804.000	-0.500
12971	2804.000	-0.459
12987	2804.000	-0.493
13003	2804.000	-0.448
13019	2804.000	-0.484
13035	2804.000	-0.440
13051	2804.000	-0.459
13067	2804.000	-0.417
13083	2804.000	-0.450
13099	2804.000	-0.414
13115	2804.000	-0.480
13131	2804.000	-0.432
13771	2804.000	-0.336
13787	2804.000	-0.173
13803	2804.000	-0.315
13819	2804.000	-0.241
13835	2804.000	-0.376
13851	2804.000	-0.426
13867	2804.000	-0.344
13883	2804.000	-0.368
13899	2804.000	-0.431
13915	2804.000	-0.298
13931	2804.000	-0.376
13947	2804.000	-0.314
13963	2804.000	-0.309
13979	2804.000	-0.401
13995	2804.000	-0.344
14011	2804.000	-0.332
14027	2804.000	-0.375
14043	2804.000	-0.391
14059	2804.000	-0.357
14075	2804.000	-0.363
14091	2804.000	-0.334
14107	2804.000	-0.431
14123	2804.000	-0.397
14139	2804.000	-0.386
14155	2804.000	-0.328
14171	2804.000	-0.323
14187	2804.000	-0.358
14203	2804.000	-0.405
14219	2804.000	-0.343
14235	2804.000	-0.364
14251	2804.000	-0.407
14267	2804.000	-0.360
14283	2804.000	-0.364
14299	2804.000	-0.393
14315	2804.000	-0.350
14331	2804.000	-0.359
14347	2804.000	-0.377
14363	2804.000	-0.345
14379	2804.000	-0.407
11	2805.000	-0.313
27	2805.000	-0.364
43	2805.000	-0.310
59	2805.000	-0.346
75	2805.000	-0.154
91	2805.000	-0.162
107	2805.000	-0.356
123	2805.000	-0.343
139	2805.000	0.143
155	2805.000	-0.376
171	2805.000	-0.289
187	2805.000	-0.339
203	2805.000	-0.326
219	2805.000	-0.331
235	2805.000	-0.304
251	2805.000	-0.282
267	2805.000	0.106
283	2805.000	-0.350
299	2805.000	-0.277
315	2805.000	-0.317
331	2805.000	-0.343
347	2805.000	-0.340
363	2805.000	-0.311
379	2805.000	-0.324
395	2805.000	-0.353
411	2805.000	-0.343
427	2805.000	-0.299
443	2805.000	-0.377
459	2805.000	-0.369
475	2805.000	-0.328
491	2805.000	-0.339
507	2805.000	-0.402
523	2805.000	-0.335
539	2805.000	-0.280
555	2805.000	-0.392
571	2805.000	-0.375
587	2805.000	-0.350
603	2805.000	-0.330
619	2805.000	-0.252
1259	2805.000	-0.026
1275	2805.000	-0.063
1291	2805.000	-0.019
1307	2805.000	-0.070
1323	2805.000	0.015
1339	2805.000	-0.089
1355	2805.000	-0.044
1371	2805.000	-0.017
1387	2805.000	-0.032
1403	2805.000	-0.041
1419	2805.000	-0.043
1435	2805.000	-0.007
1451	2805.000	-0.038
1467	2805.000	-0.060
1483	2805.000	-0.071
1499	2805.000	0.010
1515	2805.000	-0.081
1531	2805.000	-0.003
1547	2805.000	-0.040
1563	2805.000	0.018
1579	2805.000	-0.032
1595	2805.000	0.024
1611	2805.000	-0.053
1627	2805.000	0.062
1643	2805.000	-0.091
1659	2805.000	-0.027
1675	2805.000	-0.054
1691	2805.000	-0.010
1707	2805.000	-0.027
1723	2805.000	-0.043
1739	2805.000	-0.075
1755	2805.000	-0.019
1771	2805.000	0.016
1787	2805.000	-0.030
1803	2805.000	-0.024
1819	2805.000	0.010
1835	2805.000	-0.107
1851	2805.000	-0.017
1867	2805.000	-0.006
2507	2805.000	-0.210
2523	2805.000	-0.261
2539	2805.000	-0.221
2555	2805.000	-0.232
2571	2805.000	-0.126
2587	2805.000	-0.187
2603	2805.000	-0.163
2619	2805.000	-0.174
2635	2805.000	-0.221
2651	2805.000	-0.209
2667	2805.000	-0.230
2683	2805.000	-0.219
2699	2805.000	-0.176
2715	2805.000	-0.200
2731	2805.000	-0.289
2747	2805.000	-0.108
2763	2805.000	-0.171
2779	2805.000	-0.200
2795	2805.000	-0.239
2811	2805.000	-0.177
2827	2805.000	-0.222
2843	2805.000	-0.165
2859	2805.000	-0.171
2875	2805.000	-0.257
2891	2805.000	-0.190
2907	2805.000	-0.196
2923	2805.000	-0.239
2939	2805.000	-0.187
2955	2805.000	-0.189
2971	2805.000	-0.186
2987	2805.000	-0.211
3003	2805.000	-0.224
3019	2805.000	-0.183
3035	2805.000	-0.202
3051	2805.000	-0.156
3067	2805.000	-0.194
3083	2805.000	-0.181
3099	2805.000	-0.204
3115	2805.000	-0.163
3755	2805.000	-0.171
3771	2805.000	-0.119
3787	2805.000	-0.139
3803	2805.000	-0.079
3819	2805.000	-0.143
3835	2805.000	-0.098
3851	2805.000	-0.108
3867	2805.000	-0.173
3883	2805.000	-0.111
3899	2805.000	-0.094
3915	2805.000	-0.141
3931	2805.000	-0.126
3947	2805.000	-0.107
3963	2805.000	-0.117
3979	2805.000	-0.118
3995	2805.000	-0.033
4011	2805.000	-0.136
4027	2805.000	-0.116
4043	2805.000	-0.111
4059	2805.000	-0.152
4075	2805.000	-0.169
4091	2805.000	-0.150
4107	2805.000	-0.089
4123	2805.000	-0.117
4139	2805.000	-0.091
