# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5595	221.000	-0.029
5611	221.000	-0.018
5627	221.000	-0.030
6267	221.000	-0.416
6283	221.000	-0.323
6299	221.000	-0.263
6315	221.000	-0.351
6331	221.000	-0.333
6347	221.000	-0.326
6363	221.000	-0.381
6379	221.000	-0.375
6395	221.000	-0.269
6411	221.000	-0.377
6427	221.000	-0.383
6443	221.000	-0.325
6459	221.000	-0.345
6475	221.000	-0.408
6491	221.000	-0.306
6507	221.000	-0.363
6523	221.000	-0.341
6539	221.000	-0.373
6555	221.000	-0.350
6571	221.000	-0.343
6587	221.000	-0.092
6603	221.000	-0.292
6619	221.000	-0.256
6635	221.000	-0.297
6651	221.000	-0.153
6667	221.000	-0.384
6683	221.000	-0.274
6699	221.000	-0.334
6715	221.000	-0.200
6731	221.000	-0.311
6747	221.000	-0.377
6763	221.000	-0.338
6779	221.000	-0.343
6795	221.000	-0.376
6811	221.000	-0.339
6827	221.000	-0.358
6843	221.000	-0.377
6859	221.000	-0.370
6875	221.000	-0.329
7515	221.000	-0.424
7531	221.000	-0.412
7547	221.000	-0.449
7563	221.000	-0.398
7579	221.000	-0.365
7595	221.000	-0.417
7611	221.000	-0.404
7627	221.000	-0.425
7643	221.000	-0.380
7659	221.000	-0.392
7675	221.000	-0.431
7691	221.000	-0.368
7707	221.000	-0.411
7723	221.000	-0.430
7739	221.000	-0.352
7755	221.000	-0.304
7771	221.000	-0.357
7787	221.000	-0.423
7803	221.000	-0.417
7819	221.000	-0.384
7835	221.000	-0.448
7851	221.000	-0.422
7867	221.000	-0.418
7883	221.000	-0.389
7899	221.000	-0.460
7915	221.000	-0.452
7931	221.000	-0.425
7947	221.000	-0.436
7963	221.000	-0.379
7979	221.000	-0.341
7995	221.000	-0.472
8011	221.000	-0.351
8027	221.000	-0.348
8043	221.000	-0.372
8059	221.000	-0.386
8075	221.000	-0.450
8091	221.000	-0.354
8107	221.000	-0.420
8123	221.000	-0.442
8763	221.000	-0.668
8779	221.000	-0.623
8795	221.000	-0.647
8811	221.000	-0.585
8827	221.000	-0.612
8843	221.000	-0.613
8859	221.000	-0.572
8875	221.000	-0.667
8891	221.000	-0.626
8907	221.000	-0.594
8923	221.000	-0.616
8939	221.000	-0.554
8955	221.000	-0.609
8971	221.000	-0.631
8987	221.000	-0.600
9003	221.000	-0.562
9019	221.000	-0.645
9035	221.000	-0.675
9051	221.000	-0.647
9067	221.000	-0.591
9083	221.000	-0.572
9099	221.000	-0.594
9115	221.000	-0.612
9131	221.000	-0.609
9147	221.000	-0.586
9163	221.000	-0.607
9179	221.000	-0.636
9195	221.000	-0.648
9211	221.000	-0.643
9227	221.000	-0.621
9243	221.000	-0.695
9259	221.000	-0.575
9275	221.000	-0.591
9291	221.000	-0.654
9307	221.000	-0.588
9323	221.000	-0.686
9339	221.000	-0.655
9355	221.000	-0.574
9371	221.000	-0.646
10027	221.000	-0.593
10043	221.000	-0.585
10059	221.000	-0.597
10075	221.000	-0.636
10091	221.000	-0.609
10107	221.000	-0.602
10123	221.000	-0.561
10139	221.000	-0.674
10155	221.000	-0.623
10171	221.000	-0.612
10187	221.000	-0.632
10203	221.000	-0.689
10219	221.000	-0.653
10235	221.000	-0.567
10251	221.000	-0.668
10267	221.000	-0.630
10283	221.000	-0.597
10299	221.000	-0.633
10315	221.000	-0.608
10331	221.000	-0.689
10347	221.000	-0.696
10363	221.000	-0.675
10379	221.000	-0.639
10395	221.000	-0.638
10411	221.000	-0.613
10427	221.000	-0.627
10443	221.000	-0.562
10459	221.000	-0.624
10475	221.000	-0.665
10491	221.000	-0.687
10507	221.000	-0.666
10523	221.000	-0.694
10539	221.000	-0.589
10555	221.000	-0.615
10571	221.000	-0.643
10587	221.000	-0.585
10603	221.000	-0.610
10619	221.000	-0.621
10635	221.000	-0.638
11275	221.000	-0.618
11291	221.000	-0.584
11307	221.000	-0.629
11323	221.000	-0.653
11339	221.000	-0.577
11355	221.000	-0.573
11371	221.000	-0.582
11387	221.000	-0.619
11403	221.000	-0.593
11419	221.000	-0.612
11435	221.000	-0.689
11451	221.000	-0.611
11467	221.000	-0.621
11483	221.000	-0.629
11499	221.000	-0.638
11515	221.000	-0.607
11531	221.000	-0.652
11547	221.000	-0.629
11563	221.000	-0.607
11579	221.000	-0.605
11595	221.000	-0.606
11611	221.000	-0.577
11627	221.000	-0.694
11643	221.000	-0.633
11659	221.000	-0.607
11675	221.000	-0.618
11691	221.000	-0.613
11707	221.000	-0.613
11723	221.000	-0.593
11739	221.000	-0.676
11755	221.000	-0.596
11771	221.000	-0.589
11787	221.000	-0.629
11803	221.000	-0.600
11819	221.000	-0.647
11835	221.000	-0.563
11851	221.000	-0.594
11867	221.000	-0.616
11883	221.000	-0.655
12523	221.000	-0.446
12539	221.000	-0.463
12555	221.000	-0.472
12571	221.000	-0.506
12587	221.000	-0.507
12603	221.000	-0.470
12619	221.000	-0.521
12635	221.000	-0.444
12651	221.000	-0.510
12667	221.000	-0.520
12683	221.000	-0.451
12699	221.000	-0.486
12715	221.000	-0.519
12731	221.000	-0.519
12747	221.000	-0.543
12763	221.000	-0.543
12779	221.000	-0.523
12795	221.000	-0.612
12811	221.000	-0.514
12827	221.000	-0.515
12843	221.000	-0.458
12859	221.000	-0.496
12875	221.000	-0.558
12891	221.000	-0.557
12907	221.000	-0.562
12923	221.000	-0.519
12939	221.000	-0.511
12955	221.000	-0.507
12971	221.000	-0.501
12987	221.000	-0.450
13003	221.000	-0.535
13019	221.000	-0.472
13035	221.000	-0.518
13051	221.000	-0.496
13067	221.000	-0.494
13083	221.000	-0.553
13099	221.000	-0.532
13115	221.000	-0.566
13131	221.000	-0.528
13771	221.000	-0.378
13787	221.000	-0.379
13803	221.000	-0.367
13819	221.000	-0.365
13835	221.000	-0.403
13851	221.000	-0.371
13867	221.000	-0.363
13883	221.000	-0.426
13899	221.000	-0.380
13915	221.000	-0.458
13931	221.000	-0.450
13947	221.000	-0.412
13963	221.000	-0.418
13979	221.000	-0.421
13995	221.000	-0.470
14011	221.000	-0.434
14027	221.000	-0.065
14043	221.000	-0.439
14059	221.000	-0.419
14075	221.000	-0.482
14091	221.000	-0.427
14107	221.000	-0.412
14123	221.000	-0.424
14139	221.000	-0.429
14155	221.000	-0.410
14171	221.000	-0.132
14187	221.000	-0.416
14203	221.000	-0.371
14219	221.000	-0.421
14235	221.000	-0.383
14251	221.000	-0.493
14267	221.000	-0.400
14283	221.000	-0.351
14299	221.000	-0.441
14315	221.000	-0.454
14331	221.000	-0.400
14347	221.000	-0.376
14363	221.000	-0.407
14379	221.000	-0.372
11	222.000	-0.332
27	222.000	-0.383
43	222.000	-0.254
59	222.000	-0.291
75	222.000	-0.366
91	222.000	-0.370
107	222.000	-0.286
123	222.000	-0.174
139	222.000	0.058
155	222.000	-0.391
171	222.000	-0.344
187	222.000	-0.299
203	222.000	-0.382
219	222.000	-0.300
235	222.000	-0.382
251	222.000	-0.359
267	222.000	-0.266
283	222.000	-0.391
299	222.000	-0.306
315	222.000	-0.360
331	222.000	-0.401
347	222.000	-0.367
363	222.000	-0.340
379	222.000	-0.041
395	222.000	-0.278
411	222.000	-0.343
427	222.000	-0.314
443	222.000	-0.403
459	222.000	-0.415
475	222.000	-0.376
491	222.000	-0.365
507	222.000	-0.385
523	222.000	-0.270
539	222.000	-0.368
555	222.000	-0.328
571	222.000	-0.462
587	222.000	-0.264
603	222.000	-0.374
619	222.000	-0.379
1259	222.000	-0.074
1275	222.000	-0.062
1291	222.000	-0.151
1307	222.000	-0.103
1323	222.000	-0.114
1339	222.000	-0.111
1355	222.000	-0.007
1371	222.000	-0.088
1387	222.000	-0.096
1403	222.000	-0.011
1419	222.000	-0.100
1435	222.000	-0.063
1451	222.000	-0.126
1467	222.000	-0.139
1483	222.000	-0.110
1499	222.000	-0.109
1515	222.000	-0.072
1531	222.000	-0.175
1547	222.000	-0.104
1563	222.000	-0.116
1579	222.000	-0.113
1595	222.000	-0.089
1611	222.000	-0.134
1627	222.000	-0.150
1643	222.000	-0.095
1659	222.000	-0.128
1675	222.000	-0.055
1691	222.000	-0.119
1707	222.000	-0.087
1723	222.000	-0.079
1739	222.000	-0.118
1755	222.000	-0.055
1771	222.000	-0.116
1787	222.000	-0.094
1803	222.000	-0.073
1819	222.000	-0.089
1835	222.000	-0.140
1851	222.000	-0.118
1867	222.000	-0.083
2507	222.000	-0.166
2523	222.000	-0.233
2539	222.000	-0.202
2555	222.000	-0.207
2571	222.000	-0.271
2587	222.000	-0.254
2603	222.000	-0.170
2619	222.000	-0.237
2635	222.000	-0.204
2651	222.000	-0.179
2667	222.000	-0.185
2683	222.000	-0.225
2699	222.000	-0.149
2715	222.000	-0.234
2731	222.000	-0.150
2747	222.000	-0.207
2763	222.000	-0.191
2779	222.000	-0.161
2795	222.000	-0.176
2811	222.000	-0.201
2827	222.000	-0.185
2843	222.000	-0.179
2859	222.000	-0.221
2875	222.000	-0.205
2891	222.000	-0.234
2907	222.000	-0.193
2923	222.000	-0.203
2939	222.000	-0.216
2955	222.000	-0.224
2971	222.000	-0.206
2987	222.000	-0.212
3003	222.000	-0.221
3019	222.000	-0.202
3035	222.000	-0.205
3051	222.000	-0.207
3067	222.000	-0.177
3083	222.000	-0.190
3099	222.000	-0.244
3115	222.000	-0.210
3755	222.000	-0.194
3771	222.000	-0.164
3787	222.000	-0.197
3803	222.000	-0.229
3819	222.000	-0.248
3835	222.000	-0.191
3851	222.000	-0.172
3867	222.000	-0.206
3883	222.000	-0.171
3899	222.000	-0.259
3915	222.000	-0.258
3931	222.000	-0.198
3947	222.000	-0.212
3963	222.000	-0.240
3979	222.000	-0.259
3995	222.000	-0.226
4011	222.000	-0.159
4027	222.000	-0.187
4043	222.000	-0.212
4059	222.000	-0.223
4075	222.000	-0.178
4091	222.000	-0.193
4107	222.000	-0.231
4123	222.000	-0.132
4139	222.000	-0.161
4155	222.000	-0.166
4171	222.000	-0.192
4187	222.000	-0.224
4203	222.000	-0.205
4219	222.000	-0.198
4235	222.000	-0.213
4251	222.000	-0.219
4267	222.000	-0.191
4283	222.000	-0.113
4299	222.000	-0.166
4315	222.000	-0.255
4331	222.000	-0.184
4347	222.000	-0.162
4363	222.000	-0.237
4379	222.000	-0.203
5019	222.000	-0.022
5035	222.000	-0.008
5051	222.000	-0.026
5067	222.000	-0.019
5083	222.000	0.007
5099	222.000	0.009
5115	222.000	-0.019
5131	222.000	0.089
5147	222.000	-0.097
5163	222.000	-0.062
5179	222.000	0.006
5195	222.000	0.003
5211	222.000	0.037
5227	222.000	-0.042
5243	222.000	0.004
5259	222.000	0.062
5275	222.000	0.045
5291	222.000	-0.087
5307	222.000	-0.039
5323	222.000	-0.036
5339	222.000	-0.088
5355	222.000	0.058
5371	222.000	-0.046
5387	222.000	-0.024
5403	222.000	0.004
5419	222.000	0.034
5435	222.000	-0.056
5451	222.000	0.004
5467	222.000	-0.062
5483	222.000	-0.034
5499	222.000	0.018
5515	222.000	-0.047
5531	222.000	-0.036
5547	222.000	0.017
5563	222.000	0.034
5579	222.000	-0.033
5595	222.000	-0.015
5611	222.000	0.007
5627	222.000	-0.031
6267	222.000	-0.435
6283	222.000	-0.321
6299	222.000	-0.311
6315	222.000	-0.321
6331	222.000	-0.355
6347	222.000	-0.369
6363	222.000	-0.400
6379	222.000	-0.421
6395	222.000	-0.295
6411	222.000	-0.401
6427	222.000	-0.398
6443	222.000	-0.327
6459	222.000	-0.344
6475	222.000	-0.421
6491	222.000	-0.325
6507	222.000	-0.334
6523	222.000	-0.375
6539	222.000	-0.362
6555	222.000	-0.361
6571	222.000	-0.326
6587	222.000	-0.120
6603	222.000	-0.316
6619	222.000	-0.264
6635	222.000	-0.325
6651	222.000	-0.184
6667	222.000	-0.351
6683	222.000	0.143
6699	222.000	-0.332
6715	222.000	-0.246
6731	222.000	-0.332
6747	222.000	-0.392
6763	222.000	-0.357
6779	222.000	-0.376
6795	222.000	-0.377
6811	222.000	-0.361
6827	222.000	-0.350
6843	222.000	-0.410
6859	222.000	-0.371
6875	222.000	-0.359
7515	222.000	-0.420
7531	222.000	-0.408
7547	222.000	-0.398
7563	222.000	-0.363
7579	222.000	-0.358
7595	222.000	-0.391
7611	222.000	-0.422
7627	222.000	-0.389
7643	222.000	-0.386
7659	222.000	-0.397
7675	222.000	-0.410
7691	222.000	-0.357
7707	222.000	-0.429
7723	222.000	-0.401
7739	222.000	-0.352
7755	222.000	-0.301
7771	222.000	-0.347
7787	222.000	-0.410
7803	222.000	-0.426
7819	222.000	-0.347
7835	222.000	-0.419
7851	222.000	-0.425
7867	222.000	-0.410
7883	222.000	-0.386
7899	222.000	-0.409
7915	222.000	-0.420
7931	222.000	-0.435
7947	222.000	-0.435
7963	222.000	-0.384
7979	222.000	-0.318
7995	222.000	-0.467
8011	222.000	-0.319
8027	222.000	-0.321
8043	222.000	-0.340
8059	222.000	-0.395
8075	222.000	-0.404
8091	222.000	-0.379
8107	222.000	-0.379
8123	222.000	-0.443
8763	222.000	-0.644
8779	222.000	-0.574
8795	222.000	-0.618
8811	222.000	-0.569
8827	222.000	-0.570
8843	222.000	-0.611
8859	222.000	-0.524
8875	222.000	-0.632
8891	222.000	-0.635
8907	222.000	-0.602
8923	222.000	-0.584
8939	222.000	-0.505
8955	222.000	-0.597
8971	222.000	-0.587
8987	222.000	-0.581
9003	222.000	-0.544
9019	222.000	-0.579
9035	222.000	-0.636
9051	222.000	-0.604
9067	222.000	-0.568
9083	222.000	-0.557
9099	222.000	-0.580
9115	222.000	-0.555
9131	222.000	-0.566
9147	222.000	-0.558
9163	222.000	-0.598
9179	222.000	-0.575
9195	222.000	-0.623
9211	222.000	-0.588
9227	222.000	-0.626
9243	222.000	-0.676
9259	222.000	-0.535
9275	222.000	-0.568
9291	222.000	-0.621
9307	222.000	-0.545
9323	222.000	-0.613
9339	222.000	-0.617
9355	222.000	-0.526
9371	222.000	-0.590
10027	222.000	-0.583
10043	222.000	-0.584
10059	222.000	-0.600
10075	222.000	-0.584
10091	222.000	-0.603
10107	222.000	-0.573
10123	222.000	-0.549
10139	222.000	-0.624
10155	222.000	-0.637
10171	222.000	-0.594
10187	222.000	-0.609
10203	222.000	-0.664
10219	222.000	-0.601
10235	222.000	-0.552
10251	222.000	-0.620
10267	222.000	-0.638
10283	222.000	-0.585
10299	222.000	-0.610
10315	222.000	-0.599
10331	222.000	-0.658
10347	222.000	-0.667
10363	222.000	-0.637
10379	222.000	-0.627
10395	222.000	-0.617
10411	222.000	-0.586
10427	222.000	-0.568
10443	222.000	-0.581
10459	222.000	-0.615
10475	222.000	-0.654
10491	222.000	-0.658
10507	222.000	-0.647
10523	222.000	-0.683
10539	222.000	-0.561
10555	222.000	-0.601
10571	222.000	-0.628
10587	222.000	-0.588
10603	222.000	-0.603
10619	222.000	-0.587
10635	222.000	-0.620
11275	222.000	-0.597
11291	222.000	-0.544
11307	222.000	-0.584
11323	222.000	-0.644
11339	222.000	-0.575
11355	222.000	-0.543
11371	222.000	-0.553
11387	222.000	-0.619
11403	222.000	-0.573
11419	222.000	-0.617
11435	222.000	-0.653
11451	222.000	-0.589
11467	222.000	-0.597
11483	222.000	-0.578
11499	222.000	-0.608
11515	222.000	-0.610
11531	222.000	-0.635
11547	222.000	-0.614
11563	222.000	-0.591
11579	222.000	-0.570
11595	222.000	-0.590
11611	222.000	-0.547
11627	222.000	-0.671
11643	222.000	-0.589
11659	222.000	-0.595
11675	222.000	-0.577
11691	222.000	-0.595
11707	222.000	-0.586
11723	222.000	-0.582
11739	222.000	-0.649
11755	222.000	-0.596
11771	222.000	-0.598
11787	222.000	-0.590
11803	222.000	-0.617
11819	222.000	-0.630
11835	222.000	-0.574
11851	222.000	-0.583
11867	222.000	-0.577
11883	222.000	-0.597
12523	222.000	-0.474
12539	222.000	-0.440
12555	222.000	-0.445
12571	222.000	-0.484
12587	222.000	-0.475
12603	222.000	-0.476
12619	222.000	-0.505
12635	222.000	-0.451
12651	222.000	-0.454
12667	222.000	-0.487
12683	222.000	-0.412
12699	222.000	-0.479
12715	222.000	-0.494
12731	222.000	-0.510
12747	222.000	-0.504
12763	222.000	-0.519
12779	222.000	-0.535
12795	222.000	-0.574
12811	222.000	-0.496
12827	222.000	-0.495
12843	222.000	-0.438
12859	222.000	-0.453
12875	222.000	-0.560
12891	222.000	-0.533
12907	222.000	-0.533
12923	222.000	-0.483
12939	222.000	-0.496
12955	222.000	-0.472
12971	222.000	-0.509
12987	222.000	-0.434
13003	222.000	-0.538
13019	222.000	-0.452
13035	222.000	-0.507
13051	222.000	-0.489
13067	222.000	-0.506
13083	222.000	-0.495
13099	222.000	-0.518
13115	222.000	-0.564
13131	222.000	-0.483
13771	222.000	-0.338
13787	222.000	-0.353
13803	222.000	-0.341
13819	222.000	-0.345
13835	222.000	-0.412
13851	222.000	-0.343
13867	222.000	-0.364
13883	222.000	-0.404
13899	222.000	-0.393
13915	222.000	-0.433
13931	222.000	-0.395
13947	222.000	-0.394
13963	222.000	-0.360
13979	222.000	-0.416
13995	222.000	-0.444
14011	222.000	-0.409
14027	222.000	-0.123
14043	222.000	-0.433
14059	222.000	-0.399
14075	222.000	-0.468
14091	222.000	-0.391
14107	222.000	-0.378
14123	222.000	-0.372
14139	222.000	-0.397
14155	222.000	-0.365
14171	222.000	-0.155
14187	222.000	-0.371
14203	222.000	-0.335
14219	222.000	-0.365
14235	222.000	-0.368
14251	222.000	-0.439
14267	222.000	-0.365
14283	222.000	-0.314
14299	222.000	-0.425
14315	222.000	-0.458
14331	222.000	-0.394
14347	222.000	-0.334
14363	222.000	-0.386
14379	222.000	-0.377
11	223.000	-0.357
27	223.000	-0.397
43	223.000	-0.268
59	223.000	-0.288
75	223.000	-0.394
91	223.000	-0.347
107	223.000	-0.276
123	223.000	-0.186
139	223.000	-0.021
155	223.000	-0.363
171	223.000	-0.336
187	223.000	-0.276
203	223.000	-0.381
219	223.000	-0.340
235	223.000	-0.399
251	223.000	-0.366
267	223.000	-0.278
283	223.000	-0.400
299	223.000	-0.306
315	223.000	-0.355
331	223.000	-0.396
347	223.000	-0.337
363	223.000	-0.355
379	223.000	-0.065
395	223.000	-0.277
411	223.000	-0.326
427	223.000	-0.331
443	223.000	-0.403
459	223.000	-0.405
475	223.000	-0.392
491	223.000	-0.339
507	223.000	-0.408
523	223.000	-0.295
539	223.000	0.115
555	223.000	-0.328
571	223.000	-0.446
587	223.000	-0.260
603	223.000	-0.367
619	223.000	-0.368
1259	223.000	-0.100
1275	223.000	-0.075
1291	223.000	-0.129
1307	223.000	-0.074
1323	223.000	-0.086
1339	223.000	-0.109
1355	223.000	-0.026
1371	223.000	-0.116
1387	223.000	-0.115
1403	223.000	-0.020
1419	223.000	-0.104
1435	223.000	-0.089
1451	223.000	-0.116
1467	223.000	-0.130
1483	223.000	-0.068
1499	223.000	-0.098
1515	223.000	-0.042
1531	223.000	-0.195
1547	223.000	-0.121
1563	223.000	-0.122
1579	223.000	-0.085
1595	223.000	-0.101
1611	223.000	-0.141
1627	223.000	-0.129
1643	223.000	-0.092
1659	223.000	-0.118
1675	223.000	-0.072
1691	223.000	-0.140
1707	223.000	-0.057
1723	223.000	-0.048
1739	223.000	-0.139
1755	223.000	-0.036
1771	223.000	-0.075
1787	223.000	-0.109
1803	223.000	-0.091
1819	223.000	-0.072
1835	223.000	-0.095
1851	223.000	-0.096
1867	223.000	-0.106
2507	223.000	-0.203
2523	223.000	-0.184
2539	223.000	-0.208
2555	223.000	-0.183
2571	223.000	-0.249
2587	223.000	-0.242
2603	223.000	-0.146
2619	223.000	-0.243
2635	223.000	-0.202
2651	223.000	-0.186
2667	223.000	-0.201
2683	223.000	-0.228
2699	223.000	-0.166
2715	223.000	-0.207
2731	223.000	-0.154
2747	223.000	-0.189
2763	223.000	-0.167
2779	223.000	-0.145
2795	223.000	-0.152
2811	223.000	-0.192
2827	223.000	-0.152
2843	223.000	-0.167
2859	223.000	-0.239
2875	223.000	-0.197
2891	223.000	-0.245
2907	223.000	-0.192
2923	223.000	-0.178
2939	223.000	-0.174
2955	223.000	-0.201
2971	223.000	-0.202
2987	223.000	-0.220
3003	223.000	-0.211
3019	223.000	-0.195
3035	223.000	-0.226
3051	223.000	-0.195
3067	223.000	-0.171
3083	223.000	-0.171
3099	223.000	-0.210
3115	223.000	-0.207
3755	223.000	-0.221
3771	223.000	-0.165
3787	223.000	-0.231
3803	223.000	-0.229
3819	223.000	-0.219
3835	223.000	-0.190
3851	223.000	-0.169
3867	223.000	-0.210
3883	223.000	-0.178
3899	223.000	-0.248
3915	223.000	-0.255
3931	223.000	-0.198
3947	223.000	-0.195
3963	223.000	-0.233
3979	223.000	-0.260
3995	223.000	-0.228
4011	223.000	-0.161
4027	223.000	-0.188
4043	223.000	-0.184
4059	223.000	-0.223
4075	223.000	-0.166
4091	223.000	-0.190
4107	223.000	-0.218
4123	223.000	-0.105
4139	223.000	-0.185
4155	223.000	-0.161
4171	223.000	-0.204
4187	223.000	-0.220
4203	223.000	-0.203
4219	223.000	-0.186
4235	223.000	-0.212
4251	223.000	-0.201
4267	223.000	-0.182
4283	223.000	-0.117
4299	223.000	-0.181
4315	223.000	-0.246
4331	223.000	-0.162
4347	223.000	-0.122
4363	223.000	-0.242
4379	223.000	-0.185
5019	223.000	-0.024
5035	223.000	-0.049
5051	223.000	-0.017
5067	223.000	-0.052
5083	223.000	0.009
5099	223.000	-0.011
5115	223.000	-0.021
5131	223.000	0.030
5147	223.000	-0.058
5163	223.000	-0.066
5179	223.000	0.009
5195	223.000	0.002
5211	223.000	0.005
5227	223.000	-0.072
5243	223.000	0.001
5259	223.000	0.036
5275	223.000	0.035
5291	223.000	-0.049
5307	223.000	-0.030
5323	223.000	-0.026
5339	223.000	-0.078
5355	223.000	0.017
5371	223.000	-0.030
5387	223.000	-0.024
5403	223.000	-0.021
5419	223.000	0.011
5435	223.000	-0.016
5451	223.000	0.025
5467	223.000	-0.035
5483	223.000	-0.026
5499	223.000	0.054
5515	223.000	-0.033
5531	223.000	-0.016
5547	223.000	0.028
5563	223.000	0.002
5579	223.000	-0.011
5595	223.000	-0.029
5611	223.000	0.004
5627	223.000	-0.018
6267	223.000	-0.410
6283	223.000	-0.311
6299	223.000	-0.350
6315	223.000	-0.322
6331	223.000	-0.334
6347	223.000	-0.351
6363	223.000	-0.427
6379	223.000	-0.407
6395	223.000	-0.318
6411	223.000	-0.382
6427	223.000	-0.416
6443	223.000	-0.368
6459	223.000	-0.340
6475	223.000	-0.390
6491	223.000	-0.313
6507	223.000	-0.343
6523	223.000	-0.376
6539	223.000	-0.364
6555	223.000	-0.366
6571	223.000	-0.352
6587	223.000	-0.179
6603	223.000	-0.334
6619	223.000	-0.273
6635	223.000	-0.348
6651	223.000	-0.207
6667	223.000	-0.358
6683	223.000	0.025
6699	223.000	-0.338
6715	223.000	-0.265
6731	223.000	-0.318
6747	223.000	-0.405
6763	223.000	-0.380
6779	223.000	-0.412
6795	223.000	-0.376
6811	223.000	-0.365
6827	223.000	-0.349
6843	223.000	-0.394
6859	223.000	-0.387
