# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2889	164.000	-0.193
2905	164.000	-0.161
2921	164.000	-0.156
2937	164.000	-0.126
2953	164.000	-0.106
2969	164.000	-0.132
2985	164.000	-0.171
3001	164.000	-0.127
3017	164.000	-0.154
3033	164.000	-0.177
3049	164.000	-0.118
3065	164.000	-0.189
3081	164.000	-0.186
3097	164.000	-0.137
3113	164.000	-0.160
3769	164.000	-0.085
3785	164.000	-0.041
3801	164.000	-0.079
3817	164.000	-0.060
3833	164.000	-0.098
3849	164.000	-0.076
3865	164.000	-0.129
3881	164.000	-0.127
3897	164.000	-0.056
3913	164.000	-0.080
3929	164.000	-0.109
3945	164.000	-0.114
3961	164.000	-0.107
3977	164.000	-0.138
3993	164.000	-0.079
4009	164.000	-0.065
4025	164.000	-0.140
4041	164.000	-0.064
4057	164.000	-0.093
4073	164.000	-0.040
4089	164.000	-0.096
4105	164.000	-0.005
4121	164.000	-0.100
4137	164.000	-0.125
4153	164.000	-0.075
4169	164.000	-0.082
4185	164.000	-0.098
4201	164.000	-0.054
4217	164.000	-0.117
4233	164.000	-0.061
4249	164.000	-0.083
4265	164.000	-0.094
4281	164.000	-0.084
4297	164.000	-0.074
4313	164.000	-0.008
4329	164.000	-0.098
4345	164.000	-0.112
4361	164.000	-0.100
4377	164.000	-0.113
5017	164.000	-0.031
5033	164.000	-0.013
5049	164.000	-0.028
5065	164.000	0.000
5081	164.000	0.022
5097	164.000	0.018
5113	164.000	0.008
5129	164.000	0.035
5145	164.000	-0.013
5161	164.000	0.015
5177	164.000	-0.034
5193	164.000	-0.034
5209	164.000	-0.099
5225	164.000	-0.001
5241	164.000	-0.021
5257	164.000	-0.001
5273	164.000	-0.021
5289	164.000	-0.029
5305	164.000	0.028
5321	164.000	-0.065
5337	164.000	-0.005
5353	164.000	0.003
5369	164.000	0.047
5385	164.000	0.023
5401	164.000	0.008
5417	164.000	-0.034
5433	164.000	0.020
5449	164.000	-0.038
5465	164.000	-0.001
5481	164.000	-0.005
5497	164.000	-0.012
5513	164.000	-0.040
5529	164.000	-0.016
5545	164.000	0.009
5561	164.000	0.022
5577	164.000	-0.065
5593	164.000	0.004
5609	164.000	-0.032
5625	164.000	-0.002
6265	164.000	-0.330
6281	164.000	-0.302
6297	164.000	-0.323
6313	164.000	-0.286
6329	164.000	-0.251
6345	164.000	-0.146
6361	164.000	-0.280
6377	164.000	-0.290
6393	164.000	-0.300
6409	164.000	-0.315
6425	164.000	-0.323
6441	164.000	-0.316
6457	164.000	-0.284
6473	164.000	-0.214
6489	164.000	-0.277
6505	164.000	-0.279
6521	164.000	-0.313
6537	164.000	0.082
6553	164.000	-0.232
6569	164.000	-0.269
6585	164.000	-0.278
6601	164.000	-0.338
6617	164.000	-0.360
6633	164.000	-0.372
6649	164.000	-0.273
6665	164.000	-0.365
6681	164.000	-0.280
6697	164.000	-0.322
6713	164.000	-0.319
6729	164.000	-0.001
6745	164.000	-0.300
6761	164.000	-0.218
6777	164.000	-0.307
6793	164.000	-0.320
6809	164.000	-0.289
6825	164.000	-0.330
6841	164.000	-0.284
6857	164.000	-0.350
6873	164.000	-0.381
7513	164.000	-0.470
7529	164.000	-0.444
7545	164.000	-0.517
7561	164.000	-0.475
7577	164.000	-0.545
7593	164.000	-0.453
7609	164.000	-0.465
7625	164.000	-0.471
7641	164.000	-0.506
7657	164.000	-0.415
7673	164.000	-0.355
7689	164.000	-0.596
7705	164.000	-0.477
7721	164.000	-0.444
7737	164.000	-0.232
7753	164.000	-0.416
7769	164.000	0.098
7785	164.000	-0.386
7801	164.000	-0.467
7817	164.000	-0.443
7833	164.000	-0.497
7849	164.000	-0.530
7865	164.000	-0.525
7881	164.000	-0.490
7897	164.000	-0.503
7913	164.000	-0.492
7929	164.000	-0.517
7945	164.000	-0.521
7961	164.000	-0.503
7977	164.000	-0.539
7993	164.000	-0.332
8009	164.000	-0.452
8025	164.000	-0.456
8041	164.000	-0.530
8057	164.000	-0.490
8073	164.000	-0.544
8089	164.000	-0.526
8105	164.000	-0.534
8121	164.000	-0.490
8761	164.000	-0.371
8777	164.000	-0.348
8793	164.000	-0.376
8809	164.000	-0.363
8825	164.000	-0.435
8841	164.000	-0.432
8857	164.000	-0.407
8873	164.000	-0.469
8889	164.000	-0.430
8905	164.000	-0.317
8921	164.000	-0.384
8937	164.000	-0.395
8953	164.000	-0.359
8969	164.000	-0.332
8985	164.000	-0.362
9001	164.000	-0.333
9017	164.000	-0.411
9033	164.000	-0.426
9049	164.000	-0.404
9065	164.000	-0.349
9081	164.000	-0.387
9097	164.000	-0.409
9113	164.000	-0.372
9129	164.000	-0.380
9145	164.000	-0.429
9161	164.000	-0.339
9177	164.000	-0.350
9193	164.000	-0.340
9209	164.000	-0.361
9225	164.000	-0.366
9241	164.000	-0.376
9257	164.000	-0.394
9273	164.000	-0.372
9289	164.000	-0.337
9305	164.000	-0.372
9321	164.000	-0.396
9337	164.000	-0.377
9353	164.000	-0.421
9369	164.000	-0.415
9385	164.000	-0.360
10025	164.000	-0.371
10041	164.000	-0.367
10057	164.000	-0.429
10073	164.000	-0.362
10089	164.000	-0.412
10105	164.000	-0.433
10121	164.000	-0.437
10137	164.000	-0.406
10153	164.000	-0.409
10169	164.000	-0.446
10185	164.000	-0.414
10201	164.000	-0.374
10217	164.000	-0.405
10233	164.000	-0.363
10249	164.000	-0.375
10265	164.000	-0.412
10281	164.000	-0.425
10297	164.000	-0.406
10313	164.000	-0.406
10329	164.000	-0.445
10345	164.000	-0.458
10361	164.000	-0.398
10377	164.000	-0.373
10393	164.000	-0.452
10409	164.000	-0.448
10425	164.000	-0.405
10441	164.000	-0.369
10457	164.000	-0.429
10473	164.000	-0.392
10489	164.000	-0.427
10505	164.000	-0.433
10521	164.000	-0.460
10537	164.000	-0.341
10553	164.000	-0.379
10569	164.000	-0.419
10585	164.000	-0.406
10601	164.000	-0.458
10617	164.000	-0.340
10633	164.000	-0.482
11273	164.000	-0.162
11289	164.000	-0.122
11305	164.000	-0.116
11321	164.000	-0.096
11337	164.000	-0.146
11353	164.000	-0.113
11369	164.000	-0.171
11385	164.000	-0.130
11401	164.000	-0.200
11417	164.000	-0.138
11433	164.000	-0.081
11449	164.000	-0.112
11465	164.000	-0.164
11481	164.000	-0.087
11497	164.000	-0.202
11513	164.000	-0.183
11529	164.000	-0.168
11545	164.000	-0.156
11561	164.000	-0.098
11577	164.000	-0.112
11593	164.000	-0.143
11609	164.000	-0.067
11625	164.000	-0.172
11641	164.000	-0.153
11657	164.000	-0.138
11673	164.000	-0.052
11689	164.000	-0.138
11705	164.000	-0.105
11721	164.000	0.012
11737	164.000	-0.070
11753	164.000	-0.016
11769	164.000	-0.121
11785	164.000	-0.113
11801	164.000	-0.166
11817	164.000	-0.122
11833	164.000	-0.092
11849	164.000	-0.158
11865	164.000	-0.153
11881	164.000	-0.190
12521	164.000	-0.043
12537	164.000	-0.096
12553	164.000	-0.098
12569	164.000	-0.066
12585	164.000	-0.106
12601	164.000	-0.082
12617	164.000	-0.079
12633	164.000	-0.087
12649	164.000	-0.073
12665	164.000	-0.047
12681	164.000	-0.039
12697	164.000	-0.062
12713	164.000	-0.144
12729	164.000	0.004
12745	164.000	-0.065
12761	164.000	-0.054
12777	164.000	-0.073
12793	164.000	-0.120
12809	164.000	-0.113
12825	164.000	-0.063
12841	164.000	-0.143
12857	164.000	-0.086
12873	164.000	-0.070
12889	164.000	-0.017
12905	164.000	0.001
12921	164.000	-0.087
12937	164.000	-0.087
12953	164.000	-0.013
12969	164.000	-0.116
12985	164.000	-0.125
13001	164.000	-0.064
13017	164.000	-0.113
13033	164.000	-0.100
13049	164.000	-0.142
13065	164.000	-0.098
13081	164.000	-0.122
13097	164.000	-0.116
13113	164.000	-0.110
13129	164.000	-0.100
13769	164.000	-0.158
13785	164.000	-0.297
13801	164.000	-0.415
13817	164.000	-0.388
13833	164.000	-0.379
13849	164.000	-0.299
13865	164.000	-0.425
13881	164.000	-0.241
13897	164.000	-0.357
13913	164.000	-0.364
13929	164.000	-0.442
13945	164.000	-0.397
13961	164.000	-0.374
13977	164.000	-0.327
13993	164.000	-0.374
14009	164.000	-0.334
14025	164.000	-0.400
14041	164.000	-0.345
14057	164.000	-0.448
14073	164.000	-0.361
14089	164.000	-0.397
14105	164.000	-0.196
14121	164.000	-0.427
14137	164.000	-0.357
14153	164.000	-0.359
14169	164.000	-0.414
14185	164.000	-0.417
14201	164.000	-0.395
14217	164.000	-0.416
14233	164.000	0.088
14249	164.000	-0.413
14265	164.000	-0.438
14281	164.000	-0.332
14297	164.000	-0.386
14313	164.000	-0.406
14329	164.000	-0.367
14345	164.000	-0.370
14361	164.000	-0.341
14377	164.000	-0.363
9	165.000	-0.149
25	165.000	-0.328
41	165.000	-0.173
57	165.000	-0.314
73	165.000	-0.244
89	165.000	-0.361
105	165.000	-0.358
121	165.000	-0.353
137	165.000	-0.380
153	165.000	-0.287
169	165.000	-0.333
185	165.000	-0.363
201	165.000	-0.215
217	165.000	-0.345
233	165.000	-0.342
249	165.000	-0.339
265	165.000	-0.330
281	165.000	-0.284
297	165.000	-0.327
313	165.000	-0.347
329	165.000	-0.268
345	165.000	-0.351
361	165.000	-0.338
377	165.000	-0.201
393	165.000	-0.339
409	165.000	-0.391
425	165.000	-0.316
441	165.000	-0.377
457	165.000	-0.301
473	165.000	-0.311
489	165.000	-0.331
505	165.000	-0.360
521	165.000	-0.394
537	165.000	-0.304
553	165.000	-0.362
569	165.000	-0.325
585	165.000	-0.373
601	165.000	-0.345
617	165.000	-0.377
1257	165.000	-0.110
1273	165.000	-0.098
1289	165.000	-0.106
1305	165.000	-0.126
1321	165.000	-0.141
1337	165.000	-0.141
1353	165.000	-0.103
1369	165.000	-0.156
1385	165.000	-0.067
1401	165.000	-0.206
1417	165.000	-0.094
1433	165.000	-0.120
1449	165.000	-0.170
1465	165.000	-0.104
1481	165.000	-0.117
1497	165.000	-0.091
1513	165.000	-0.124
1529	165.000	-0.095
1545	165.000	-0.144
1561	165.000	-0.121
1577	165.000	-0.124
1593	165.000	-0.066
1609	165.000	-0.114
1625	165.000	-0.100
1641	165.000	-0.081
1657	165.000	-0.108
1673	165.000	-0.146
1689	165.000	-0.097
1705	165.000	-0.086
1721	165.000	-0.121
1737	165.000	-0.115
1753	165.000	-0.148
1769	165.000	-0.110
1785	165.000	-0.141
1801	165.000	-0.121
1817	165.000	-0.044
1833	165.000	-0.115
1849	165.000	-0.059
1865	165.000	-0.089
2505	165.000	-0.145
2521	165.000	-0.163
2537	165.000	-0.149
2553	165.000	-0.206
2569	165.000	-0.193
2585	165.000	-0.159
2601	165.000	-0.160
2617	165.000	-0.132
2633	165.000	-0.133
2649	165.000	-0.213
2665	165.000	-0.207
2681	165.000	-0.106
2697	165.000	-0.184
2713	165.000	-0.188
2729	165.000	-0.143
2745	165.000	-0.148
2761	165.000	-0.174
2777	165.000	-0.157
2793	165.000	-0.192
2809	165.000	-0.163
2825	165.000	-0.187
2841	165.000	-0.167
2857	165.000	-0.151
2873	165.000	-0.095
2889	165.000	-0.171
2905	165.000	-0.173
2921	165.000	-0.147
2937	165.000	-0.141
2953	165.000	-0.106
2969	165.000	-0.151
2985	165.000	-0.150
3001	165.000	-0.132
3017	165.000	-0.114
3033	165.000	-0.175
3049	165.000	-0.101
3065	165.000	-0.148
3081	165.000	-0.202
3097	165.000	-0.154
3113	165.000	-0.158
3769	165.000	-0.072
3785	165.000	-0.036
3801	165.000	-0.080
3817	165.000	-0.084
3833	165.000	-0.088
3849	165.000	-0.063
3865	165.000	-0.126
3881	165.000	-0.127
3897	165.000	-0.035
3913	165.000	-0.069
3929	165.000	-0.087
3945	165.000	-0.087
3961	165.000	-0.109
3977	165.000	-0.121
3993	165.000	-0.050
4009	165.000	-0.097
4025	165.000	-0.143
4041	165.000	-0.036
4057	165.000	-0.104
4073	165.000	-0.040
4089	165.000	-0.074
4105	165.000	-0.002
4121	165.000	-0.115
4137	165.000	-0.110
4153	165.000	-0.061
4169	165.000	-0.084
4185	165.000	-0.082
4201	165.000	-0.087
4217	165.000	-0.078
4233	165.000	-0.079
4249	165.000	-0.078
4265	165.000	-0.099
4281	165.000	-0.071
4297	165.000	-0.089
4313	165.000	-0.000
4329	165.000	-0.078
4345	165.000	-0.122
4361	165.000	-0.127
4377	165.000	-0.124
5017	165.000	-0.045
5033	165.000	-0.036
5049	165.000	-0.019
5065	165.000	-0.022
5081	165.000	0.052
5097	165.000	0.039
5113	165.000	0.014
5129	165.000	0.047
5145	165.000	-0.018
5161	165.000	0.002
5177	165.000	-0.023
5193	165.000	-0.026
5209	165.000	-0.089
5225	165.000	-0.002
5241	165.000	0.011
5257	165.000	-0.004
5273	165.000	-0.001
5289	165.000	0.001
5305	165.000	-0.016
5321	165.000	-0.023
5337	165.000	0.001
5353	165.000	0.004
5369	165.000	0.005
5385	165.000	-0.009
5401	165.000	0.017
5417	165.000	-0.056
5433	165.000	0.036
5449	165.000	-0.012
5465	165.000	0.025
5481	165.000	-0.020
5497	165.000	-0.027
5513	165.000	-0.039
5529	165.000	-0.014
5545	165.000	0.006
5561	165.000	0.024
5577	165.000	-0.074
5593	165.000	0.002
5609	165.000	-0.039
5625	165.000	0.033
6265	165.000	-0.371
6281	165.000	-0.289
6297	165.000	-0.370
6313	165.000	-0.292
6329	165.000	-0.244
6345	165.000	-0.192
6361	165.000	-0.263
6377	165.000	-0.338
6393	165.000	-0.316
6409	165.000	-0.327
6425	165.000	-0.331
6441	165.000	-0.342
6457	165.000	-0.304
6473	165.000	-0.249
6489	165.000	-0.284
6505	165.000	-0.294
6521	165.000	-0.318
6537	165.000	0.002
6553	165.000	-0.231
6569	165.000	-0.278
6585	165.000	-0.281
6601	165.000	-0.366
6617	165.000	-0.369
6633	165.000	-0.383
6649	165.000	-0.293
6665	165.000	-0.387
6681	165.000	-0.338
6697	165.000	-0.312
6713	165.000	-0.346
6729	165.000	-0.107
6745	165.000	-0.299
6761	165.000	-0.230
6777	165.000	-0.327
6793	165.000	-0.311
6809	165.000	-0.279
6825	165.000	-0.340
6841	165.000	-0.294
6857	165.000	-0.360
6873	165.000	-0.367
7513	165.000	-0.433
7529	165.000	-0.448
7545	165.000	-0.516
7561	165.000	-0.482
7577	165.000	-0.511
7593	165.000	-0.462
7609	165.000	-0.439
7625	165.000	-0.465
7641	165.000	-0.485
7657	165.000	-0.438
7673	165.000	-0.344
7689	165.000	-0.573
7705	165.000	-0.465
7721	165.000	-0.423
7737	165.000	-0.298
7753	165.000	-0.448
7769	165.000	0.017
7785	165.000	-0.395
7801	165.000	-0.457
7817	165.000	-0.444
7833	165.000	-0.489
7849	165.000	-0.527
7865	165.000	-0.493
7881	165.000	-0.469
7897	165.000	-0.455
7913	165.000	-0.465
7929	165.000	-0.472
7945	165.000	-0.475
7961	165.000	-0.506
7977	165.000	-0.477
7993	165.000	-0.351
8009	165.000	-0.446
8025	165.000	-0.451
8041	165.000	-0.551
8057	165.000	-0.495
8073	165.000	-0.491
8089	165.000	-0.480
8105	165.000	-0.519
8121	165.000	-0.515
8761	165.000	-0.346
8777	165.000	-0.349
8793	165.000	-0.367
8809	165.000	-0.361
8825	165.000	-0.422
8841	165.000	-0.379
8857	165.000	-0.382
8873	165.000	-0.451
8889	165.000	-0.397
8905	165.000	-0.322
8921	165.000	-0.353
8937	165.000	-0.385
8953	165.000	-0.358
8969	165.000	-0.319
8985	165.000	-0.338
9001	165.000	-0.285
9017	165.000	-0.390
9033	165.000	-0.361
9049	165.000	-0.363
9065	165.000	-0.372
9081	165.000	-0.371
9097	165.000	-0.388
9113	165.000	-0.336
9129	165.000	-0.383
9145	165.000	-0.409
9161	165.000	-0.331
9177	165.000	-0.372
9193	165.000	-0.313
9209	165.000	-0.333
9225	165.000	-0.278
9241	165.000	-0.370
9257	165.000	-0.348
9273	165.000	-0.353
9289	165.000	-0.292
9305	165.000	-0.366
9321	165.000	-0.410
9337	165.000	-0.311
9353	165.000	-0.408
9369	165.000	-0.402
9385	165.000	-0.312
10025	165.000	-0.389
10041	165.000	-0.351
10057	165.000	-0.400
10073	165.000	-0.354
10089	165.000	-0.383
10105	165.000	-0.410
10121	165.000	-0.409
10137	165.000	-0.399
10153	165.000	-0.374
10169	165.000	-0.434
10185	165.000	-0.397
10201	165.000	-0.378
10217	165.000	-0.368
10233	165.000	-0.333
10249	165.000	-0.400
10265	165.000	-0.365
10281	165.000	-0.431
10297	165.000	-0.396
10313	165.000	-0.369
10329	165.000	-0.441
10345	165.000	-0.412
10361	165.000	-0.353
10377	165.000	-0.401
10393	165.000	-0.414
10409	165.000	-0.407
10425	165.000	-0.369
10441	165.000	-0.375
10457	165.000	-0.408
10473	165.000	-0.386
10489	165.000	-0.440
10505	165.000	-0.436
10521	165.000	-0.399
10537	165.000	-0.373
10553	165.000	-0.356
10569	165.000	-0.432
10585	165.000	-0.361
10601	165.000	-0.464
10617	165.000	-0.352
10633	165.000	-0.440
11273	165.000	-0.125
11289	165.000	-0.125
11305	165.000	-0.105
11321	165.000	-0.087
11337	165.000	-0.149
11353	165.000	-0.115
11369	165.000	-0.146
11385	165.000	-0.160
11401	165.000	-0.172
11417	165.000	-0.153
11433	165.000	-0.092
11449	165.000	-0.120
11465	165.000	-0.144
11481	165.000	-0.088
11497	165.000	-0.185
11513	165.000	-0.157
11529	165.000	-0.169
11545	165.000	-0.116
11561	165.000	-0.093
11577	165.000	-0.087
11593	165.000	-0.149
11609	165.000	-0.077
11625	165.000	-0.182
11641	165.000	-0.156
11657	165.000	-0.123
11673	165.000	-0.071
11689	165.000	-0.162
11705	165.000	-0.096
11721	165.000	-0.007
11737	165.000	-0.080
11753	165.000	-0.032
11769	165.000	-0.114
11785	165.000	-0.141
11801	165.000	-0.142
11817	165.000	-0.108
11833	165.000	-0.098
11849	165.000	-0.152
11865	165.000	-0.147
11881	165.000	-0.173
12521	165.000	-0.074
12537	165.000	-0.065
12553	165.000	-0.050
12569	165.000	-0.065
12585	165.000	-0.081
12601	165.000	-0.069
12617	165.000	-0.088
12633	165.000	-0.078
12649	165.000	-0.058
12665	165.000	-0.041
12681	165.000	-0.079
12697	165.000	-0.094
12713	165.000	-0.123
12729	165.000	-0.026
12745	165.000	-0.042
12761	165.000	-0.070
12777	165.000	-0.056
12793	165.000	-0.089
12809	165.000	-0.131
12825	165.000	-0.063
12841	165.000	-0.111
12857	165.000	-0.087
12873	165.000	-0.061
12889	165.000	-0.025
12905	165.000	0.015
12921	165.000	-0.125
12937	165.000	-0.085
12953	165.000	-0.052
12969	165.000	-0.127
12985	165.000	-0.145
13001	165.000	-0.091
13017	165.000	-0.126
13033	165.000	-0.092
13049	165.000	-0.142
13065	165.000	-0.085
13081	165.000	-0.114
13097	165.000	-0.123
13113	165.000	-0.138
13129	165.000	-0.091
13769	165.000	-0.179
13785	165.000	-0.315
13801	165.000	-0.382
13817	165.000	-0.367
13833	165.000	-0.347
13849	165.000	-0.292
13865	165.000	-0.390
13881	165.000	-0.244
13897	165.000	-0.346
13913	165.000	-0.354
13929	165.000	-0.441
13945	165.000	-0.407
13961	165.000	-0.381
13977	165.000	-0.313
13993	165.000	-0.351
14009	165.000	-0.330
14025	165.000	-0.377
14041	165.000	-0.372
14057	165.000	-0.431
14073	165.000	-0.354
14089	165.000	-0.389
14105	165.000	-0.218
14121	165.000	-0.408
14137	165.000	-0.357
14153	165.000	-0.363
14169	165.000	-0.439
14185	165.000	-0.365
14201	165.000	-0.415
14217	165.000	-0.422
14233	165.000	-0.027
14249	165.000	-0.403
14265	165.000	-0.419
14281	165.000	-0.317
14297	165.000	-0.357
14313	165.000	-0.393
14329	165.000	-0.389
14345	165.000	-0.376
14361	165.000	-0.326
14377	165.000	-0.364
9	166.000	-0.212
25	166.000	-0.324
41	166.000	-0.175
57	166.000	-0.298
73	166.000	-0.285
89	166.000	-0.324
105	166.000	-0.359
121	166.000	-0.336
137	166.000	-0.396
153	166.000	-0.302
169	166.000	-0.336
185	166.000	-0.344
201	166.000	-0.254
217	166.000	-0.330
233	166.000	-0.311
249	166.000	-0.339
265	166.000	-0.366
281	166.000	-0.256
297	166.000	-0.326
313	166.000	-0.370
329	166.000	-0.261
345	166.000	-0.362
361	166.000	-0.361
377	166.000	-0.238
393	166.000	-0.320
409	166.000	-0.377
425	166.000	-0.300
441	166.000	-0.360
457	166.000	-0.319
473	166.000	-0.323
489	166.000	-0.337
505	166.000	-0.326
521	166.000	-0.391
537	166.000	-0.310
553	166.000	-0.369
569	166.000	-0.292
585	166.000	-0.362
601	166.000	-0.369
617	166.000	-0.335
1257	166.000	-0.106
1273	166.000	-0.084
1289	166.000	-0.080
1305	166.000	-0.105
1321	166.000	-0.086
1337	166.000	-0.113
1353	166.000	-0.101
1369	166.000	-0.137
1385	166.000	-0.085
1401	166.000	-0.184
1417	166.000	-0.067
1433	166.000	-0.117
1449	166.000	-0.121
1465	166.000	-0.103
1481	166.000	-0.118
1497	166.000	-0.120
1513	166.000	-0.122
1529	166.000	-0.086
1545	166.000	-0.137
1561	166.000	-0.108
1577	166.000	-0.131
1593	166.000	-0.078
1609	166.000	-0.104
1625	166.000	-0.077
1641	166.000	-0.101
1657	166.000	-0.099
1673	166.000	-0.122
1689	166.000	-0.067
1705	166.000	-0.101
1721	166.000	-0.081
1737	166.000	-0.113
1753	166.000	-0.146
1769	166.000	-0.085
1785	166.000	-0.138
1801	166.000	-0.118
1817	166.000	-0.033
1833	166.000	-0.103
1849	166.000	-0.071
1865	166.000	-0.071
2505	166.000	-0.165
2521	166.000	-0.171
2537	166.000	-0.169
2553	166.000	-0.177
2569	166.000	-0.224
2585	166.000	-0.159
2601	166.000	-0.166
2617	166.000	-0.142
2633	166.000	-0.162
2649	166.000	-0.178
2665	166.000	-0.222
2681	166.000	-0.106
2697	166.000	-0.148
2713	166.000	-0.155
2729	166.000	-0.159
2745	166.000	-0.162
2761	166.000	-0.171
2777	166.000	-0.173
2793	166.000	-0.172
2809	166.000	-0.185
2825	166.000	-0.196
2841	166.000	-0.160
2857	166.000	-0.162
2873	166.000	-0.082
2889	166.000	-0.180
2905	166.000	-0.164
2921	166.000	-0.119
2937	166.000	-0.124
2953	166.000	-0.121
2969	166.000	-0.146
2985	166.000	-0.170
3001	166.000	-0.157
3017	166.000	-0.096
3033	166.000	-0.178
3049	166.000	-0.083
3065	166.000	-0.151
3081	166.000	-0.183
3097	166.000	-0.128
3113	166.000	-0.150
3769	166.000	-0.062
3785	166.000	-0.049
3801	166.000	-0.078
3817	166.000	-0.077
3833	166.000	-0.080
3849	166.000	-0.065
3865	166.000	-0.125
3881	166.000	-0.133
3897	166.000	-0.034
3913	166.000	-0.050
3929	166.000	-0.109
3945	166.000	-0.060
3961	166.000	-0.079
3977	166.000	-0.095
3993	166.000	-0.024
4009	166.000	-0.107
4025	166.000	-0.117
4041	166.000	-0.084
4057	166.000	-0.087
4073	166.000	-0.051
4089	166.000	-0.075
4105	166.000	-0.022
4121	166.000	-0.113
4137	166.000	-0.141
4153	166.000	-0.059
4169	166.000	-0.083
4185	166.000	-0.068
4201	166.000	-0.100
4217	166.000	-0.078
4233	166.000	-0.072
4249	166.000	-0.073
4265	166.000	-0.083
4281	166.000	-0.043
4297	166.000	-0.077
4313	166.000	-0.015
4329	166.000	-0.095
4345	166.000	-0.140
4361	166.000	-0.095
4377	166.000	-0.137
5017	166.000	-0.052
5033	166.000	-0.025
5049	166.000	-0.050
5065	166.000	-0.038
5081	166.000	0.069
5097	166.000	0.009
5113	166.000	0.046
5129	166.000	0.006
5145	166.000	-0.018
5161	166.000	-0.029
5177	166.000	-0.027
5193	166.000	-0.015
5209	166.000	-0.079
5225	166.000	-0.041
5241	166.000	0.007
5257	166.000	-0.011
5273	166.000	-0.040
5289	166.000	0.021
5305	166.000	0.001
5321	166.000	-0.034
5337	166.000	0.036
5353	166.000	-0.026
5369	166.000	0.020
5385	166.000	-0.004
5401	166.000	0.032
5417	166.000	-0.061
5433	166.000	0.005
5449	166.000	-0.007
5465	166.000	0.039
5481	166.000	-0.037
5497	166.000	-0.032
5513	166.000	-0.050
5529	166.000	0.012
5545	166.000	0.017
5561	166.000	0.024
5577	166.000	-0.057
5593	166.000	0.036
5609	166.000	0.001
5625	166.000	0.018
6265	166.000	-0.359
6281	166.000	-0.331
6297	166.000	-0.396
6313	166.000	-0.328
6329	166.000	-0.277
6345	166.000	-0.229
6361	166.000	-0.279
6377	166.000	-0.387
6393	166.000	-0.330
6409	166.000	-0.377
6425	166.000	-0.338
6441	166.000	-0.319
6457	166.000	-0.299
6473	166.000	-0.299
6489	166.000	-0.298
6505	166.000	-0.305
6521	166.000	-0.360
6537	166.000	0.363
6553	166.000	-0.277
6569	166.000	-0.315
6585	166.000	-0.294
6601	166.000	-0.384
6617	166.000	-0.386
6633	166.000	-0.378
6649	166.000	-0.329
6665	166.000	-0.430
6681	166.000	-0.384
6697	166.000	-0.336
6713	166.000	-0.346
6729	166.000	-0.144
6745	166.000	-0.323
6761	166.000	-0.242
6777	166.000	-0.340
6793	166.000	-0.332
6809	166.000	-0.331
6825	166.000	-0.377
6841	166.000	-0.296
6857	166.000	-0.382
6873	166.000	-0.350
7513	166.000	-0.406
