# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5289	2803.000	-0.010
5305	2803.000	-0.028
5321	2803.000	-0.065
5337	2803.000	-0.009
5353	2803.000	-0.085
5369	2803.000	0.001
5385	2803.000	-0.043
5401	2803.000	-0.088
5417	2803.000	-0.012
5433	2803.000	-0.039
5449	2803.000	-0.010
5465	2803.000	-0.046
5481	2803.000	-0.028
5497	2803.000	-0.071
5513	2803.000	-0.059
5529	2803.000	-0.022
5545	2803.000	-0.122
5561	2803.000	-0.053
5577	2803.000	-0.003
5593	2803.000	-0.075
5609	2803.000	-0.063
5625	2803.000	0.013
6265	2803.000	-0.377
6281	2803.000	-0.324
6297	2803.000	-0.371
6313	2803.000	-0.334
6329	2803.000	-0.363
6345	2803.000	-0.310
6361	2803.000	0.116
6377	2803.000	-0.408
6393	2803.000	-0.297
6409	2803.000	-0.288
6425	2803.000	0.027
6441	2803.000	-0.373
6457	2803.000	-0.354
6473	2803.000	-0.287
6489	2803.000	-0.308
6505	2803.000	-0.429
6521	2803.000	-0.282
6537	2803.000	-0.364
6553	2803.000	-0.371
6569	2803.000	-0.361
6585	2803.000	-0.355
6601	2803.000	-0.380
6617	2803.000	-0.321
6633	2803.000	-0.352
6649	2803.000	-0.337
6665	2803.000	-0.297
6681	2803.000	-0.299
6697	2803.000	-0.337
6713	2803.000	-0.344
6729	2803.000	-0.398
6745	2803.000	-0.310
6761	2803.000	-0.345
6777	2803.000	-0.319
6793	2803.000	-0.313
6809	2803.000	-0.229
6825	2803.000	-0.339
6841	2803.000	-0.347
6857	2803.000	-0.264
6873	2803.000	-0.373
7513	2803.000	-0.337
7529	2803.000	-0.329
7545	2803.000	-0.321
7561	2803.000	-0.351
7577	2803.000	-0.360
7593	2803.000	-0.319
7609	2803.000	-0.300
7625	2803.000	-0.339
7641	2803.000	-0.295
7657	2803.000	-0.345
7673	2803.000	-0.387
7689	2803.000	-0.345
7705	2803.000	-0.355
7721	2803.000	-0.398
7737	2803.000	-0.350
7753	2803.000	-0.336
7769	2803.000	-0.372
7785	2803.000	-0.147
7801	2803.000	-0.326
7817	2803.000	-0.264
7833	2803.000	-0.301
7849	2803.000	-0.329
7865	2803.000	-0.346
7881	2803.000	-0.384
7897	2803.000	-0.305
7913	2803.000	-0.284
7929	2803.000	-0.291
7945	2803.000	-0.307
7961	2803.000	-0.297
7977	2803.000	-0.340
7993	2803.000	-0.356
8009	2803.000	-0.319
8025	2803.000	-0.384
8041	2803.000	-0.307
8057	2803.000	-0.334
8073	2803.000	-0.355
8089	2803.000	-0.294
8105	2803.000	-0.303
8121	2803.000	-0.332
8761	2803.000	-0.384
8777	2803.000	-0.341
8793	2803.000	-0.401
8809	2803.000	-0.381
8825	2803.000	-0.405
8841	2803.000	-0.411
8857	2803.000	-0.462
8873	2803.000	-0.379
8889	2803.000	-0.399
8905	2803.000	-0.346
8921	2803.000	-0.384
8937	2803.000	-0.412
8953	2803.000	-0.406
8969	2803.000	-0.412
8985	2803.000	-0.350
9001	2803.000	-0.425
9017	2803.000	-0.448
9033	2803.000	-0.328
9049	2803.000	-0.363
9065	2803.000	-0.410
9081	2803.000	-0.348
9097	2803.000	-0.435
9113	2803.000	-0.455
9129	2803.000	-0.384
9145	2803.000	-0.405
9161	2803.000	-0.413
9177	2803.000	-0.430
9193	2803.000	-0.376
9209	2803.000	-0.397
9225	2803.000	-0.343
9241	2803.000	-0.428
9257	2803.000	-0.339
9273	2803.000	-0.434
9289	2803.000	-0.358
9305	2803.000	-0.452
9321	2803.000	-0.435
9337	2803.000	-0.412
9353	2803.000	-0.356
9369	2803.000	-0.360
9385	2803.000	-0.350
10025	2803.000	-0.439
10041	2803.000	-0.469
10057	2803.000	-0.483
10073	2803.000	-0.452
10089	2803.000	-0.467
10105	2803.000	-0.455
10121	2803.000	-0.419
10137	2803.000	-0.507
10153	2803.000	-0.458
10169	2803.000	-0.410
10185	2803.000	-0.491
10201	2803.000	-0.439
10217	2803.000	-0.473
10233	2803.000	-0.388
10249	2803.000	-0.420
10265	2803.000	-0.461
10281	2803.000	-0.469
10297	2803.000	-0.410
10313	2803.000	-0.416
10329	2803.000	-0.439
10345	2803.000	-0.499
10361	2803.000	-0.505
10377	2803.000	-0.418
10393	2803.000	-0.463
10409	2803.000	-0.400
10425	2803.000	-0.443
10441	2803.000	-0.458
10457	2803.000	-0.448
10473	2803.000	-0.451
10489	2803.000	-0.460
10505	2803.000	-0.468
10521	2803.000	-0.397
10537	2803.000	-0.437
10553	2803.000	-0.428
10569	2803.000	-0.452
10585	2803.000	-0.492
10601	2803.000	-0.410
10617	2803.000	-0.469
10633	2803.000	-0.552
11273	2803.000	-0.535
11289	2803.000	-0.578
11305	2803.000	-0.570
11321	2803.000	-0.587
11337	2803.000	-0.543
11353	2803.000	-0.612
11369	2803.000	-0.576
11385	2803.000	-0.655
11401	2803.000	-0.554
11417	2803.000	-0.536
11433	2803.000	-0.615
11449	2803.000	-0.555
11465	2803.000	-0.547
11481	2803.000	-0.627
11497	2803.000	-0.519
11513	2803.000	-0.602
11529	2803.000	-0.573
11545	2803.000	-0.549
11561	2803.000	-0.577
11577	2803.000	-0.628
11593	2803.000	-0.617
11609	2803.000	-0.629
11625	2803.000	-0.555
11641	2803.000	-0.523
11657	2803.000	-0.581
11673	2803.000	-0.600
11689	2803.000	-0.521
11705	2803.000	-0.575
11721	2803.000	-0.593
11737	2803.000	-0.571
11753	2803.000	-0.605
11769	2803.000	-0.572
11785	2803.000	-0.588
11801	2803.000	-0.489
11817	2803.000	-0.574
11833	2803.000	-0.644
11849	2803.000	-0.549
11865	2803.000	-0.517
11881	2803.000	-0.556
12521	2803.000	-0.415
12537	2803.000	-0.469
12553	2803.000	-0.437
12569	2803.000	-0.384
12585	2803.000	-0.475
12601	2803.000	-0.464
12617	2803.000	-0.425
12633	2803.000	-0.522
12649	2803.000	-0.481
12665	2803.000	-0.488
12681	2803.000	-0.539
12697	2803.000	-0.449
12713	2803.000	-0.508
12729	2803.000	-0.472
12745	2803.000	-0.466
12761	2803.000	-0.552
12777	2803.000	-0.438
12793	2803.000	-0.478
12809	2803.000	-0.564
12825	2803.000	-0.552
12841	2803.000	-0.429
12857	2803.000	-0.465
12873	2803.000	-0.448
12889	2803.000	-0.486
12905	2803.000	-0.544
12921	2803.000	-0.456
12937	2803.000	-0.481
12953	2803.000	-0.450
12969	2803.000	-0.447
12985	2803.000	-0.541
13001	2803.000	-0.502
13017	2803.000	-0.447
13033	2803.000	-0.538
13049	2803.000	-0.549
13065	2803.000	-0.449
13081	2803.000	-0.497
13097	2803.000	-0.502
13113	2803.000	-0.484
13129	2803.000	-0.473
13769	2803.000	-0.403
13785	2803.000	-0.267
13801	2803.000	-0.412
13817	2803.000	-0.359
13833	2803.000	-0.436
13849	2803.000	-0.362
13865	2803.000	-0.307
13881	2803.000	-0.332
13897	2803.000	-0.325
13913	2803.000	-0.413
13929	2803.000	-0.374
13945	2803.000	-0.366
13961	2803.000	-0.347
13977	2803.000	-0.418
13993	2803.000	-0.452
14009	2803.000	-0.374
14025	2803.000	-0.377
14041	2803.000	-0.347
14057	2803.000	-0.413
14073	2803.000	-0.400
14089	2803.000	-0.314
14105	2803.000	-0.389
14121	2803.000	-0.133
14137	2803.000	-0.121
14153	2803.000	-0.418
14169	2803.000	-0.379
14185	2803.000	-0.428
14201	2803.000	-0.395
14217	2803.000	-0.397
14233	2803.000	-0.393
14249	2803.000	-0.441
14265	2803.000	-0.308
14281	2803.000	-0.372
14297	2803.000	0.143
14313	2803.000	-0.432
14329	2803.000	-0.398
14345	2803.000	-0.395
14361	2803.000	-0.409
14377	2803.000	-0.370
9	2804.000	-0.313
25	2804.000	-0.314
41	2804.000	-0.320
57	2804.000	-0.345
73	2804.000	-0.389
89	2804.000	-0.303
105	2804.000	-0.292
121	2804.000	-0.389
137	2804.000	-0.357
153	2804.000	-0.314
169	2804.000	-0.320
185	2804.000	-0.323
201	2804.000	-0.349
217	2804.000	-0.318
233	2804.000	-0.358
249	2804.000	-0.309
265	2804.000	-0.373
281	2804.000	-0.304
297	2804.000	-0.380
313	2804.000	-0.327
329	2804.000	-0.371
345	2804.000	-0.292
361	2804.000	-0.394
377	2804.000	-0.353
393	2804.000	-0.363
409	2804.000	-0.352
425	2804.000	-0.375
441	2804.000	-0.116
457	2804.000	-0.273
473	2804.000	-0.305
489	2804.000	-0.346
505	2804.000	-0.332
521	2804.000	-0.244
537	2804.000	-0.324
553	2804.000	-0.310
569	2804.000	-0.328
585	2804.000	-0.335
601	2804.000	-0.292
617	2804.000	-0.357
1257	2804.000	-0.077
1273	2804.000	-0.017
1289	2804.000	-0.001
1305	2804.000	-0.018
1321	2804.000	-0.025
1337	2804.000	-0.012
1353	2804.000	-0.069
1369	2804.000	-0.007
1385	2804.000	-0.062
1401	2804.000	-0.034
1417	2804.000	-0.011
1433	2804.000	-0.036
1449	2804.000	-0.026
1465	2804.000	-0.072
1481	2804.000	0.008
1497	2804.000	-0.013
1513	2804.000	-0.042
1529	2804.000	-0.095
1545	2804.000	-0.022
1561	2804.000	-0.058
1577	2804.000	-0.036
1593	2804.000	-0.015
1609	2804.000	-0.007
1625	2804.000	-0.041
1641	2804.000	-0.039
1657	2804.000	-0.047
1673	2804.000	-0.024
1689	2804.000	-0.059
1705	2804.000	-0.050
1721	2804.000	-0.024
1737	2804.000	-0.101
1753	2804.000	0.013
1769	2804.000	-0.056
1785	2804.000	-0.064
1801	2804.000	-0.035
1817	2804.000	-0.007
1833	2804.000	-0.043
1849	2804.000	-0.080
1865	2804.000	-0.054
2505	2804.000	-0.209
2521	2804.000	-0.227
2537	2804.000	-0.249
2553	2804.000	-0.225
2569	2804.000	-0.199
2585	2804.000	-0.171
2601	2804.000	-0.205
2617	2804.000	-0.225
2633	2804.000	-0.185
2649	2804.000	-0.179
2665	2804.000	-0.187
2681	2804.000	-0.187
2697	2804.000	-0.157
2713	2804.000	-0.228
2729	2804.000	-0.237
2745	2804.000	-0.176
2761	2804.000	-0.144
2777	2804.000	-0.245
2793	2804.000	-0.282
2809	2804.000	-0.244
2825	2804.000	-0.250
2841	2804.000	-0.209
2857	2804.000	-0.220
2873	2804.000	-0.194
2889	2804.000	-0.244
2905	2804.000	-0.173
2921	2804.000	-0.159
2937	2804.000	-0.232
2953	2804.000	-0.286
2969	2804.000	-0.286
2985	2804.000	-0.163
3001	2804.000	-0.195
3017	2804.000	-0.248
3033	2804.000	-0.219
3049	2804.000	-0.212
3065	2804.000	-0.204
3081	2804.000	-0.256
3097	2804.000	-0.217
3113	2804.000	-0.197
3769	2804.000	-0.055
3785	2804.000	-0.134
3801	2804.000	-0.103
3817	2804.000	-0.094
3833	2804.000	-0.095
3849	2804.000	-0.076
3865	2804.000	-0.158
3881	2804.000	-0.109
3897	2804.000	-0.109
3913	2804.000	-0.101
3929	2804.000	-0.125
3945	2804.000	-0.130
3961	2804.000	-0.159
3977	2804.000	-0.109
3993	2804.000	-0.087
4009	2804.000	-0.109
4025	2804.000	-0.111
4041	2804.000	-0.128
4057	2804.000	-0.102
4073	2804.000	-0.087
4089	2804.000	-0.153
4105	2804.000	-0.072
4121	2804.000	-0.149
4137	2804.000	-0.118
4153	2804.000	-0.176
4169	2804.000	-0.137
4185	2804.000	-0.125
4201	2804.000	-0.089
4217	2804.000	-0.107
4233	2804.000	-0.051
4249	2804.000	-0.162
4265	2804.000	-0.111
4281	2804.000	-0.124
4297	2804.000	-0.110
4313	2804.000	-0.132
4329	2804.000	-0.157
4345	2804.000	-0.075
4361	2804.000	-0.124
4377	2804.000	-0.121
5017	2804.000	0.011
5033	2804.000	0.008
5049	2804.000	-0.048
5065	2804.000	-0.086
5081	2804.000	-0.034
5097	2804.000	-0.087
5113	2804.000	-0.066
5129	2804.000	-0.058
5145	2804.000	-0.029
5161	2804.000	0.015
5177	2804.000	-0.045
5193	2804.000	-0.029
5209	2804.000	0.024
5225	2804.000	-0.059
5241	2804.000	-0.023
5257	2804.000	-0.095
5273	2804.000	0.032
5289	2804.000	-0.023
5305	2804.000	-0.042
5321	2804.000	-0.059
5337	2804.000	-0.016
5353	2804.000	-0.082
5369	2804.000	-0.008
5385	2804.000	-0.019
5401	2804.000	-0.070
5417	2804.000	-0.024
5433	2804.000	-0.039
5449	2804.000	-0.050
5465	2804.000	-0.084
5481	2804.000	-0.022
5497	2804.000	-0.076
5513	2804.000	-0.059
5529	2804.000	-0.033
5545	2804.000	-0.121
5561	2804.000	-0.018
5577	2804.000	-0.036
5593	2804.000	-0.079
5609	2804.000	-0.045
5625	2804.000	0.004
6265	2804.000	-0.350
6281	2804.000	-0.367
6297	2804.000	-0.385
6313	2804.000	-0.320
6329	2804.000	-0.396
6345	2804.000	-0.323
6361	2804.000	0.054
6377	2804.000	0.030
6393	2804.000	-0.300
6409	2804.000	-0.309
6425	2804.000	-0.054
6441	2804.000	-0.368
6457	2804.000	-0.380
6473	2804.000	-0.333
6489	2804.000	-0.317
6505	2804.000	-0.015
6521	2804.000	-0.300
6537	2804.000	-0.377
6553	2804.000	-0.372
6569	2804.000	-0.368
6585	2804.000	-0.371
6601	2804.000	-0.409
6617	2804.000	-0.320
6633	2804.000	-0.365
6649	2804.000	-0.341
6665	2804.000	-0.333
6681	2804.000	-0.291
6697	2804.000	-0.340
6713	2804.000	-0.328
6729	2804.000	-0.403
6745	2804.000	-0.351
6761	2804.000	-0.364
6777	2804.000	-0.331
6793	2804.000	-0.346
6809	2804.000	-0.254
6825	2804.000	-0.336
6841	2804.000	-0.322
6857	2804.000	-0.300
6873	2804.000	-0.375
7513	2804.000	-0.320
7529	2804.000	-0.334
7545	2804.000	-0.323
7561	2804.000	-0.319
7577	2804.000	-0.348
7593	2804.000	-0.288
7609	2804.000	-0.314
7625	2804.000	-0.358
7641	2804.000	-0.302
7657	2804.000	-0.329
7673	2804.000	-0.397
7689	2804.000	-0.367
7705	2804.000	-0.381
7721	2804.000	-0.409
7737	2804.000	-0.328
7753	2804.000	-0.360
7769	2804.000	-0.330
7785	2804.000	-0.171
7801	2804.000	-0.302
7817	2804.000	-0.243
7833	2804.000	-0.291
7849	2804.000	-0.340
7865	2804.000	-0.340
7881	2804.000	-0.381
7897	2804.000	-0.319
7913	2804.000	-0.305
7929	2804.000	-0.299
7945	2804.000	-0.299
7961	2804.000	-0.301
7977	2804.000	-0.340
7993	2804.000	-0.368
8009	2804.000	-0.347
8025	2804.000	-0.400
8041	2804.000	-0.280
8057	2804.000	-0.334
8073	2804.000	-0.331
8089	2804.000	-0.341
8105	2804.000	-0.299
8121	2804.000	-0.315
8761	2804.000	-0.347
8777	2804.000	-0.319
8793	2804.000	-0.379
8809	2804.000	-0.360
8825	2804.000	-0.394
8841	2804.000	-0.375
8857	2804.000	-0.459
8873	2804.000	-0.382
8889	2804.000	-0.358
8905	2804.000	-0.334
8921	2804.000	-0.373
8937	2804.000	-0.403
8953	2804.000	-0.405
8969	2804.000	-0.420
8985	2804.000	-0.369
9001	2804.000	-0.395
9017	2804.000	-0.418
9033	2804.000	-0.333
9049	2804.000	-0.365
9065	2804.000	-0.415
9081	2804.000	-0.336
9097	2804.000	-0.414
9113	2804.000	-0.424
9129	2804.000	-0.351
9145	2804.000	-0.363
9161	2804.000	-0.413
9177	2804.000	-0.395
9193	2804.000	-0.363
9209	2804.000	-0.373
9225	2804.000	-0.343
9241	2804.000	-0.368
9257	2804.000	-0.364
9273	2804.000	-0.404
9289	2804.000	-0.230
9305	2804.000	-0.433
9321	2804.000	-0.439
9337	2804.000	-0.387
9353	2804.000	-0.361
9369	2804.000	-0.339
9385	2804.000	-0.362
10025	2804.000	-0.407
10041	2804.000	-0.444
10057	2804.000	-0.448
10073	2804.000	-0.456
10089	2804.000	-0.431
10105	2804.000	-0.443
10121	2804.000	-0.426
10137	2804.000	-0.466
10153	2804.000	-0.419
10169	2804.000	-0.362
10185	2804.000	-0.458
10201	2804.000	-0.430
10217	2804.000	-0.456
10233	2804.000	-0.396
10249	2804.000	-0.417
10265	2804.000	-0.412
10281	2804.000	-0.472
10297	2804.000	-0.397
10313	2804.000	-0.417
10329	2804.000	-0.431
10345	2804.000	-0.477
10361	2804.000	-0.484
10377	2804.000	-0.372
10393	2804.000	-0.419
10409	2804.000	-0.428
10425	2804.000	-0.427
10441	2804.000	-0.417
10457	2804.000	-0.402
10473	2804.000	-0.471
10489	2804.000	-0.458
10505	2804.000	-0.459
10521	2804.000	-0.355
10537	2804.000	-0.431
10553	2804.000	-0.400
10569	2804.000	-0.416
10585	2804.000	-0.433
10601	2804.000	-0.352
10617	2804.000	-0.441
10633	2804.000	-0.484
11273	2804.000	-0.507
11289	2804.000	-0.568
11305	2804.000	-0.530
11321	2804.000	-0.577
11337	2804.000	-0.526
11353	2804.000	-0.575
11369	2804.000	-0.561
11385	2804.000	-0.618
11401	2804.000	-0.545
11417	2804.000	-0.505
11433	2804.000	-0.577
11449	2804.000	-0.555
11465	2804.000	-0.559
11481	2804.000	-0.602
11497	2804.000	-0.499
11513	2804.000	-0.591
11529	2804.000	-0.540
11545	2804.000	-0.510
11561	2804.000	-0.552
11577	2804.000	-0.589
11593	2804.000	-0.619
11609	2804.000	-0.608
11625	2804.000	-0.515
11641	2804.000	-0.508
11657	2804.000	-0.572
11673	2804.000	-0.586
11689	2804.000	-0.503
11705	2804.000	-0.541
11721	2804.000	-0.585
11737	2804.000	-0.549
11753	2804.000	-0.579
11769	2804.000	-0.557
11785	2804.000	-0.569
11801	2804.000	-0.489
11817	2804.000	-0.552
11833	2804.000	-0.600
11849	2804.000	-0.527
11865	2804.000	-0.514
11881	2804.000	-0.519
12521	2804.000	-0.415
12537	2804.000	-0.472
12553	2804.000	-0.441
12569	2804.000	-0.370
12585	2804.000	-0.483
12601	2804.000	-0.445
12617	2804.000	-0.411
12633	2804.000	-0.459
12649	2804.000	-0.423
12665	2804.000	-0.453
12681	2804.000	-0.513
12697	2804.000	-0.417
12713	2804.000	-0.480
12729	2804.000	-0.448
12745	2804.000	-0.434
12761	2804.000	-0.504
12777	2804.000	-0.451
12793	2804.000	-0.459
12809	2804.000	-0.530
12825	2804.000	-0.523
12841	2804.000	-0.438
12857	2804.000	-0.475
12873	2804.000	-0.443
12889	2804.000	-0.467
12905	2804.000	-0.535
12921	2804.000	-0.425
12937	2804.000	-0.478
12953	2804.000	-0.448
12969	2804.000	-0.450
12985	2804.000	-0.494
13001	2804.000	-0.477
13017	2804.000	-0.440
13033	2804.000	-0.529
13049	2804.000	-0.494
13065	2804.000	-0.456
13081	2804.000	-0.469
13097	2804.000	-0.452
13113	2804.000	-0.445
13129	2804.000	-0.475
13769	2804.000	-0.423
13785	2804.000	-0.285
13801	2804.000	-0.390
13817	2804.000	-0.375
13833	2804.000	-0.438
13849	2804.000	-0.381
13865	2804.000	-0.273
13881	2804.000	-0.334
13897	2804.000	-0.341
13913	2804.000	-0.375
13929	2804.000	-0.365
13945	2804.000	-0.355
13961	2804.000	-0.364
13977	2804.000	-0.400
13993	2804.000	-0.406
14009	2804.000	-0.359
14025	2804.000	-0.364
14041	2804.000	-0.342
14057	2804.000	-0.386
14073	2804.000	-0.346
14089	2804.000	-0.331
14105	2804.000	-0.346
14121	2804.000	-0.164
14137	2804.000	-0.153
14153	2804.000	-0.412
14169	2804.000	-0.383
14185	2804.000	-0.441
14201	2804.000	-0.365
14217	2804.000	-0.388
14233	2804.000	-0.408
14249	2804.000	-0.411
14265	2804.000	-0.296
14281	2804.000	-0.364
14297	2804.000	0.077
14313	2804.000	-0.387
14329	2804.000	-0.382
14345	2804.000	-0.366
14361	2804.000	-0.392
14377	2804.000	-0.352
9	2805.000	-0.279
25	2805.000	-0.286
41	2805.000	-0.331
57	2805.000	-0.351
73	2805.000	-0.400
89	2805.000	-0.308
105	2805.000	-0.274
121	2805.000	-0.409
137	2805.000	-0.359
153	2805.000	-0.321
169	2805.000	-0.318
185	2805.000	-0.335
201	2805.000	-0.341
217	2805.000	-0.332
233	2805.000	-0.344
249	2805.000	-0.347
265	2805.000	-0.383
281	2805.000	-0.318
297	2805.000	-0.389
313	2805.000	-0.317
329	2805.000	-0.375
345	2805.000	-0.297
361	2805.000	-0.351
377	2805.000	-0.351
393	2805.000	-0.346
409	2805.000	-0.335
425	2805.000	-0.364
441	2805.000	-0.207
457	2805.000	-0.312
473	2805.000	-0.269
489	2805.000	-0.365
505	2805.000	-0.308
521	2805.000	-0.279
537	2805.000	-0.333
553	2805.000	-0.337
569	2805.000	-0.343
585	2805.000	-0.321
601	2805.000	-0.331
617	2805.000	-0.369
1257	2805.000	-0.080
1273	2805.000	0.008
1289	2805.000	0.012
1305	2805.000	-0.018
1321	2805.000	-0.028
1337	2805.000	0.009
1353	2805.000	-0.067
1369	2805.000	-0.008
1385	2805.000	-0.015
1401	2805.000	-0.062
1417	2805.000	-0.021
1433	2805.000	-0.025
1449	2805.000	-0.042
1465	2805.000	-0.064
1481	2805.000	0.018
1497	2805.000	-0.034
1513	2805.000	-0.035
1529	2805.000	-0.112
1545	2805.000	-0.042
1561	2805.000	-0.021
1577	2805.000	-0.028
1593	2805.000	-0.014
1609	2805.000	-0.000
1625	2805.000	-0.033
1641	2805.000	-0.047
1657	2805.000	-0.014
1673	2805.000	-0.017
1689	2805.000	-0.058
1705	2805.000	-0.061
1721	2805.000	-0.002
1737	2805.000	-0.110
1753	2805.000	0.017
1769	2805.000	-0.056
1785	2805.000	-0.064
1801	2805.000	-0.062
1817	2805.000	-0.056
1833	2805.000	-0.027
1849	2805.000	-0.065
1865	2805.000	-0.064
2505	2805.000	-0.222
2521	2805.000	-0.213
2537	2805.000	-0.234
2553	2805.000	-0.181
2569	2805.000	-0.207
2585	2805.000	-0.182
2601	2805.000	-0.175
2617	2805.000	-0.203
2633	2805.000	-0.194
2649	2805.000	-0.190
2665	2805.000	-0.179
2681	2805.000	-0.188
2697	2805.000	-0.149
2713	2805.000	-0.222
2729	2805.000	-0.211
2745	2805.000	-0.145
2761	2805.000	-0.126
2777	2805.000	-0.261
2793	2805.000	-0.249
2809	2805.000	-0.229
2825	2805.000	-0.251
2841	2805.000	-0.191
2857	2805.000	-0.193
2873	2805.000	-0.213
2889	2805.000	-0.243
2905	2805.000	-0.190
2921	2805.000	-0.192
2937	2805.000	-0.216
2953	2805.000	-0.271
2969	2805.000	-0.260
2985	2805.000	-0.159
3001	2805.000	-0.152
3017	2805.000	-0.208
3033	2805.000	-0.226
3049	2805.000	-0.213
3065	2805.000	-0.212
3081	2805.000	-0.221
3097	2805.000	-0.228
3113	2805.000	-0.169
3769	2805.000	-0.056
3785	2805.000	-0.129
3801	2805.000	-0.106
3817	2805.000	-0.095
3833	2805.000	-0.073
3849	2805.000	-0.097
3865	2805.000	-0.148
3881	2805.000	-0.115
3897	2805.000	-0.109
3913	2805.000	-0.105
3929	2805.000	-0.123
3945	2805.000	-0.112
3961	2805.000	-0.157
3977	2805.000	-0.135
3993	2805.000	-0.095
4009	2805.000	-0.110
4025	2805.000	-0.110
4041	2805.000	-0.157
4057	2805.000	-0.117
4073	2805.000	-0.099
4089	2805.000	-0.131
4105	2805.000	-0.069
4121	2805.000	-0.104
4137	2805.000	-0.095
4153	2805.000	-0.133
