# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3049	6162.000	-0.272
3065	6162.000	-0.342
3081	6162.000	-0.204
3097	6162.000	-0.244
3113	6162.000	-0.227
3769	6162.000	-0.131
3785	6162.000	-0.120
3801	6162.000	-0.079
3817	6162.000	-0.166
3833	6162.000	-0.122
3849	6162.000	-0.156
3865	6162.000	-0.123
3881	6162.000	-0.166
3897	6162.000	-0.086
3913	6162.000	-0.139
3929	6162.000	-0.089
3945	6162.000	-0.221
3961	6162.000	-0.193
3977	6162.000	-0.142
3993	6162.000	-0.200
4009	6162.000	-0.111
4025	6162.000	-0.149
4041	6162.000	-0.167
4057	6162.000	-0.153
4073	6162.000	-0.145
4089	6162.000	-0.222
4105	6162.000	-0.168
4121	6162.000	-0.114
4137	6162.000	-0.149
4153	6162.000	-0.172
4169	6162.000	-0.158
4185	6162.000	-0.159
4201	6162.000	-0.228
4217	6162.000	-0.138
4233	6162.000	-0.163
4249	6162.000	-0.139
4265	6162.000	-0.214
4281	6162.000	-0.142
4297	6162.000	-0.187
4313	6162.000	-0.122
4329	6162.000	-0.077
4345	6162.000	-0.129
4361	6162.000	-0.107
4377	6162.000	-0.096
5017	6162.000	-0.022
5033	6162.000	-0.083
5049	6162.000	-0.088
5065	6162.000	-0.046
5081	6162.000	-0.065
5097	6162.000	-0.032
5113	6162.000	-0.131
5129	6162.000	-0.027
5145	6162.000	-0.082
5161	6162.000	-0.108
5177	6162.000	-0.062
5193	6162.000	-0.043
5209	6162.000	-0.047
5225	6162.000	-0.071
5241	6162.000	-0.027
5257	6162.000	-0.088
5273	6162.000	-0.028
5289	6162.000	-0.077
5305	6162.000	-0.008
5321	6162.000	-0.017
5337	6162.000	-0.029
5353	6162.000	-0.043
5369	6162.000	-0.084
5385	6162.000	-0.064
5401	6162.000	-0.037
5417	6162.000	-0.032
5433	6162.000	-0.047
5449	6162.000	-0.080
5465	6162.000	-0.089
5481	6162.000	-0.058
5497	6162.000	-0.059
5513	6162.000	-0.076
5529	6162.000	-0.091
5545	6162.000	0.047
5561	6162.000	-0.080
5577	6162.000	0.013
5593	6162.000	-0.016
5609	6162.000	-0.046
5625	6162.000	-0.068
6265	6162.000	-0.387
6281	6162.000	-0.371
6297	6162.000	-0.267
6313	6162.000	-0.383
6329	6162.000	-0.390
6345	6162.000	-0.424
6361	6162.000	-0.352
6377	6162.000	-0.388
6393	6162.000	-0.350
6409	6162.000	-0.266
6425	6162.000	-0.341
6441	6162.000	-0.423
6457	6162.000	-0.378
6473	6162.000	-0.341
6489	6162.000	-0.367
6505	6162.000	-0.336
6521	6162.000	-0.069
6537	6162.000	-0.360
6553	6162.000	-0.305
6569	6162.000	-0.368
6585	6162.000	-0.366
6601	6162.000	-0.337
6617	6162.000	-0.374
6633	6162.000	-0.286
6649	6162.000	-0.397
6665	6162.000	-0.367
6681	6162.000	0.161
6697	6162.000	-0.280
6713	6162.000	-0.327
6729	6162.000	-0.325
6745	6162.000	-0.340
6761	6162.000	-0.375
6777	6162.000	-0.365
6793	6162.000	-0.327
6809	6162.000	-0.276
6825	6162.000	-0.360
6841	6162.000	-0.383
6857	6162.000	-0.367
6873	6162.000	-0.291
7513	6162.000	-0.454
7529	6162.000	-0.490
7545	6162.000	-0.486
7561	6162.000	-0.648
7577	6162.000	-0.505
7593	6162.000	-0.511
7609	6162.000	-0.509
7625	6162.000	-0.533
7641	6162.000	-0.495
7657	6162.000	-0.531
7673	6162.000	-0.475
7689	6162.000	-0.475
7705	6162.000	-0.513
7721	6162.000	-0.560
7737	6162.000	-0.491
7753	6162.000	-0.497
7769	6162.000	-0.543
7785	6162.000	-0.540
7801	6162.000	-0.547
7817	6162.000	-0.525
7833	6162.000	-0.493
7849	6162.000	-0.533
7865	6162.000	-0.516
7881	6162.000	-0.483
7897	6162.000	-0.532
7913	6162.000	-0.509
7929	6162.000	-0.549
7945	6162.000	-0.537
7961	6162.000	-0.542
7977	6162.000	-0.527
7993	6162.000	-0.545
8009	6162.000	-0.396
8025	6162.000	-0.587
8041	6162.000	-0.509
8057	6162.000	-0.497
8073	6162.000	-0.507
8089	6162.000	-0.558
8105	6162.000	-0.585
8121	6162.000	-0.545
8761	6162.000	-0.618
8777	6162.000	-0.677
8793	6162.000	-0.678
8809	6162.000	-0.639
8825	6162.000	-0.664
8841	6162.000	-0.670
8857	6162.000	-0.636
8873	6162.000	-0.645
8889	6162.000	-0.667
8905	6162.000	-0.630
8921	6162.000	-0.657
8937	6162.000	-0.603
8953	6162.000	-0.606
8969	6162.000	-0.579
8985	6162.000	-0.602
9001	6162.000	-0.608
9017	6162.000	-0.654
9033	6162.000	-0.648
9049	6162.000	-0.659
9065	6162.000	-0.603
9081	6162.000	-0.600
9097	6162.000	-0.689
9113	6162.000	-0.679
9129	6162.000	-0.650
9145	6162.000	-0.660
9161	6162.000	-0.640
9177	6162.000	-0.705
9193	6162.000	-0.604
9209	6162.000	-0.644
9225	6162.000	-0.646
9241	6162.000	-0.591
9257	6162.000	-0.573
9273	6162.000	-0.593
9289	6162.000	-0.602
9305	6162.000	-0.654
9321	6162.000	-0.644
9337	6162.000	-0.631
9353	6162.000	-0.632
9369	6162.000	-0.658
9385	6162.000	-0.648
10025	6162.000	-0.689
10041	6162.000	-0.720
10057	6162.000	-0.692
10073	6162.000	-0.728
10089	6162.000	-0.642
10105	6162.000	-0.715
10121	6162.000	-0.769
10137	6162.000	-0.724
10153	6162.000	-0.694
10169	6162.000	-0.678
10185	6162.000	-0.710
10201	6162.000	-0.695
10217	6162.000	-0.695
10233	6162.000	-0.677
10249	6162.000	-0.728
10265	6162.000	-0.709
10281	6162.000	-0.738
10297	6162.000	-0.650
10313	6162.000	-0.704
10329	6162.000	-0.716
10345	6162.000	-0.725
10361	6162.000	-0.693
10377	6162.000	-0.616
10393	6162.000	-0.697
10409	6162.000	-0.707
10425	6162.000	-0.670
10441	6162.000	-0.652
10457	6162.000	-0.712
10473	6162.000	-0.685
10489	6162.000	-0.627
10505	6162.000	-0.727
10521	6162.000	-0.697
10537	6162.000	-0.692
10553	6162.000	-0.687
10569	6162.000	-0.695
10585	6162.000	-0.692
10601	6162.000	-0.676
10617	6162.000	-0.670
10633	6162.000	-0.750
11273	6162.000	-0.459
11289	6162.000	-0.435
11305	6162.000	-0.425
11321	6162.000	-0.393
11337	6162.000	-0.366
11353	6162.000	-0.377
11369	6162.000	-0.450
11385	6162.000	-0.497
11401	6162.000	-0.411
11417	6162.000	-0.402
11433	6162.000	-0.418
11449	6162.000	-0.385
11465	6162.000	-0.403
11481	6162.000	-0.440
11497	6162.000	-0.404
11513	6162.000	-0.345
11529	6162.000	-0.395
11545	6162.000	-0.456
11561	6162.000	-0.468
11577	6162.000	-0.375
11593	6162.000	-0.429
11609	6162.000	-0.393
11625	6162.000	-0.402
11641	6162.000	-0.435
11657	6162.000	-0.433
11673	6162.000	-0.394
11689	6162.000	-0.372
11705	6162.000	-0.406
11721	6162.000	-0.440
11737	6162.000	-0.408
11753	6162.000	-0.380
11769	6162.000	-0.440
11785	6162.000	-0.407
11801	6162.000	-0.391
11817	6162.000	-0.441
11833	6162.000	-0.424
11849	6162.000	-0.437
11865	6162.000	-0.425
11881	6162.000	-0.426
12521	6162.000	-0.350
12537	6162.000	-0.357
12553	6162.000	-0.322
12569	6162.000	-0.372
12585	6162.000	-0.352
12601	6162.000	-0.363
12617	6162.000	-0.378
12633	6162.000	-0.355
12649	6162.000	-0.338
12665	6162.000	-0.357
12681	6162.000	-0.330
12697	6162.000	-0.362
12713	6162.000	-0.376
12729	6162.000	-0.368
12745	6162.000	-0.393
12761	6162.000	-0.426
12777	6162.000	-0.334
12793	6162.000	-0.334
12809	6162.000	-0.389
12825	6162.000	-0.309
12841	6162.000	-0.391
12857	6162.000	-0.378
12873	6162.000	-0.345
12889	6162.000	-0.350
12905	6162.000	-0.415
12921	6162.000	-0.413
12937	6162.000	-0.314
12953	6162.000	-0.328
12969	6162.000	-0.341
12985	6162.000	-0.395
13001	6162.000	-0.374
13017	6162.000	-0.397
13033	6162.000	-0.374
13049	6162.000	-0.319
13065	6162.000	-0.409
13081	6162.000	-0.357
13097	6162.000	-0.360
13113	6162.000	-0.374
13129	6162.000	-0.297
13769	6162.000	-0.378
13785	6162.000	0.043
13801	6162.000	-0.373
13817	6162.000	-0.402
13833	6162.000	-0.171
13849	6162.000	-0.417
13865	6162.000	-0.364
13881	6162.000	-0.414
13897	6162.000	-0.441
13913	6162.000	-0.321
13929	6162.000	-0.375
13945	6162.000	-0.386
13961	6162.000	-0.412
13977	6162.000	-0.359
13993	6162.000	-0.392
14009	6162.000	-0.432
14025	6162.000	-0.418
14041	6162.000	-0.420
14057	6162.000	-0.366
14073	6162.000	-0.362
14089	6162.000	-0.388
14105	6162.000	-0.331
14121	6162.000	-0.376
14137	6162.000	-0.412
14153	6162.000	-0.463
14169	6162.000	-0.383
14185	6162.000	-0.417
14201	6162.000	-0.344
14217	6162.000	-0.386
14233	6162.000	-0.302
14249	6162.000	-0.386
14265	6162.000	-0.402
14281	6162.000	-0.431
14297	6162.000	-0.396
14313	6162.000	-0.399
14329	6162.000	-0.344
14345	6162.000	-0.410
14361	6162.000	-0.358
14377	6162.000	-0.360
9	6163.000	-0.392
25	6163.000	-0.373
41	6163.000	-0.280
57	6163.000	-0.177
73	6163.000	-0.352
89	6163.000	-0.275
105	6163.000	-0.314
121	6163.000	-0.372
137	6163.000	-0.322
153	6163.000	-0.276
169	6163.000	-0.295
185	6163.000	-0.313
201	6163.000	-0.356
217	6163.000	-0.301
233	6163.000	-0.332
249	6163.000	-0.335
265	6163.000	-0.334
281	6163.000	-0.315
297	6163.000	-0.281
313	6163.000	-0.346
329	6163.000	-0.293
345	6163.000	0.064
361	6163.000	-0.367
377	6163.000	-0.324
393	6163.000	-0.339
409	6163.000	-0.273
425	6163.000	-0.342
441	6163.000	-0.355
457	6163.000	-0.368
473	6163.000	-0.285
489	6163.000	-0.372
505	6163.000	-0.121
521	6163.000	-0.291
537	6163.000	-0.412
553	6163.000	-0.320
569	6163.000	-0.168
585	6163.000	-0.316
601	6163.000	-0.252
617	6163.000	-0.337
1257	6163.000	-0.089
1273	6163.000	-0.064
1289	6163.000	-0.053
1305	6163.000	0.005
1321	6163.000	-0.018
1337	6163.000	-0.012
1353	6163.000	-0.053
1369	6163.000	-0.084
1385	6163.000	-0.045
1401	6163.000	-0.028
1417	6163.000	-0.041
1433	6163.000	0.013
1449	6163.000	-0.100
1465	6163.000	-0.024
1481	6163.000	-0.040
1497	6163.000	-0.042
1513	6163.000	-0.012
1529	6163.000	-0.068
1545	6163.000	-0.024
1561	6163.000	-0.089
1577	6163.000	-0.050
1593	6163.000	-0.040
1609	6163.000	-0.096
1625	6163.000	-0.015
1641	6163.000	0.021
1657	6163.000	-0.007
1673	6163.000	-0.043
1689	6163.000	-0.073
1705	6163.000	-0.069
1721	6163.000	-0.063
1737	6163.000	-0.095
1753	6163.000	-0.032
1769	6163.000	-0.079
1785	6163.000	-0.040
1801	6163.000	-0.016
1817	6163.000	-0.011
1833	6163.000	-0.030
1849	6163.000	-0.055
1865	6163.000	-0.083
2505	6163.000	-0.188
2521	6163.000	-0.338
2537	6163.000	-0.243
2553	6163.000	-0.288
2569	6163.000	-0.295
2585	6163.000	-0.319
2601	6163.000	-0.189
2617	6163.000	-0.268
2633	6163.000	-0.223
2649	6163.000	-0.273
2665	6163.000	-0.200
2681	6163.000	-0.240
2697	6163.000	-0.242
2713	6163.000	-0.263
2729	6163.000	-0.281
2745	6163.000	-0.212
2761	6163.000	-0.303
2777	6163.000	-0.312
2793	6163.000	-0.273
2809	6163.000	-0.274
2825	6163.000	-0.208
2841	6163.000	-0.301
2857	6163.000	-0.239
2873	6163.000	-0.232
2889	6163.000	-0.292
2905	6163.000	-0.306
2921	6163.000	-0.248
2937	6163.000	-0.190
2953	6163.000	-0.308
2969	6163.000	-0.207
2985	6163.000	-0.289
3001	6163.000	-0.152
3017	6163.000	-0.256
3033	6163.000	-0.201
3049	6163.000	-0.275
3065	6163.000	-0.288
3081	6163.000	-0.232
3097	6163.000	-0.255
3113	6163.000	-0.222
3769	6163.000	-0.141
3785	6163.000	-0.161
3801	6163.000	-0.067
3817	6163.000	-0.153
3833	6163.000	-0.128
3849	6163.000	-0.158
3865	6163.000	-0.137
3881	6163.000	-0.176
3897	6163.000	-0.082
3913	6163.000	-0.156
3929	6163.000	-0.074
3945	6163.000	-0.226
3961	6163.000	-0.179
3977	6163.000	-0.164
3993	6163.000	-0.193
4009	6163.000	-0.125
4025	6163.000	-0.126
4041	6163.000	-0.141
4057	6163.000	-0.155
4073	6163.000	-0.140
4089	6163.000	-0.209
4105	6163.000	-0.161
4121	6163.000	-0.125
4137	6163.000	-0.167
4153	6163.000	-0.147
4169	6163.000	-0.171
4185	6163.000	-0.151
4201	6163.000	-0.224
4217	6163.000	-0.141
4233	6163.000	-0.178
4249	6163.000	-0.139
4265	6163.000	-0.209
4281	6163.000	-0.121
4297	6163.000	-0.179
4313	6163.000	-0.106
4329	6163.000	-0.111
4345	6163.000	-0.127
4361	6163.000	-0.102
4377	6163.000	-0.060
5017	6163.000	-0.030
5033	6163.000	-0.058
5049	6163.000	-0.102
5065	6163.000	-0.054
5081	6163.000	-0.044
5097	6163.000	-0.038
5113	6163.000	-0.100
5129	6163.000	-0.054
5145	6163.000	-0.070
5161	6163.000	-0.121
5177	6163.000	-0.056
5193	6163.000	-0.045
5209	6163.000	-0.053
5225	6163.000	-0.072
5241	6163.000	-0.058
5257	6163.000	-0.102
5273	6163.000	-0.013
5289	6163.000	-0.094
5305	6163.000	-0.001
5321	6163.000	-0.036
5337	6163.000	-0.046
5353	6163.000	-0.065
5369	6163.000	-0.075
5385	6163.000	-0.020
5401	6163.000	-0.049
5417	6163.000	-0.049
5433	6163.000	-0.049
5449	6163.000	-0.074
5465	6163.000	-0.062
5481	6163.000	-0.075
5497	6163.000	-0.054
5513	6163.000	-0.079
5529	6163.000	-0.059
5545	6163.000	0.027
5561	6163.000	-0.092
5577	6163.000	0.018
5593	6163.000	-0.022
5609	6163.000	-0.037
5625	6163.000	-0.034
6265	6163.000	-0.398
6281	6163.000	-0.393
6297	6163.000	-0.305
6313	6163.000	-0.411
6329	6163.000	-0.368
6345	6163.000	0.054
6361	6163.000	-0.376
6377	6163.000	-0.406
6393	6163.000	-0.361
6409	6163.000	-0.260
6425	6163.000	-0.332
6441	6163.000	-0.451
6457	6163.000	0.064
6473	6163.000	-0.348
6489	6163.000	-0.359
6505	6163.000	-0.367
6521	6163.000	-0.130
6537	6163.000	-0.354
6553	6163.000	-0.299
6569	6163.000	-0.391
6585	6163.000	-0.341
6601	6163.000	-0.337
6617	6163.000	-0.394
6633	6163.000	-0.293
6649	6163.000	-0.375
6665	6163.000	-0.394
6681	6163.000	0.067
6697	6163.000	-0.304
6713	6163.000	-0.326
6729	6163.000	-0.332
6745	6163.000	-0.354
6761	6163.000	-0.399
6777	6163.000	-0.404
6793	6163.000	-0.342
6809	6163.000	-0.284
6825	6163.000	-0.380
6841	6163.000	-0.410
6857	6163.000	-0.361
6873	6163.000	-0.332
7513	6163.000	-0.419
7529	6163.000	-0.487
7545	6163.000	-0.459
7561	6163.000	-0.603
7577	6163.000	-0.494
7593	6163.000	-0.477
7609	6163.000	-0.507
7625	6163.000	-0.500
7641	6163.000	-0.494
7657	6163.000	-0.537
7673	6163.000	-0.430
7689	6163.000	-0.451
7705	6163.000	-0.483
7721	6163.000	-0.528
7737	6163.000	-0.488
7753	6163.000	-0.488
7769	6163.000	-0.539
7785	6163.000	-0.482
7801	6163.000	-0.509
7817	6163.000	-0.511
7833	6163.000	-0.473
7849	6163.000	-0.510
7865	6163.000	-0.476
7881	6163.000	-0.482
7897	6163.000	-0.479
7913	6163.000	-0.528
7929	6163.000	-0.551
7945	6163.000	-0.501
7961	6163.000	-0.514
7977	6163.000	-0.469
7993	6163.000	-0.525
8009	6163.000	-0.406
8025	6163.000	-0.583
8041	6163.000	-0.501
8057	6163.000	-0.495
8073	6163.000	-0.021
8089	6163.000	-0.511
8105	6163.000	-0.551
8121	6163.000	-0.510
8761	6163.000	-0.606
8777	6163.000	-0.655
8793	6163.000	-0.651
8809	6163.000	-0.617
8825	6163.000	-0.657
8841	6163.000	-0.631
8857	6163.000	-0.585
8873	6163.000	-0.636
8889	6163.000	-0.604
8905	6163.000	-0.617
8921	6163.000	-0.625
8937	6163.000	-0.567
8953	6163.000	-0.561
8969	6163.000	-0.576
8985	6163.000	-0.547
9001	6163.000	-0.602
9017	6163.000	-0.605
9033	6163.000	-0.614
9049	6163.000	-0.612
9065	6163.000	-0.581
9081	6163.000	-0.610
9097	6163.000	-0.658
9113	6163.000	-0.614
9129	6163.000	-0.648
9145	6163.000	-0.624
9161	6163.000	-0.584
9177	6163.000	-0.669
9193	6163.000	-0.583
9209	6163.000	-0.631
9225	6163.000	-0.612
9241	6163.000	-0.558
9257	6163.000	-0.567
9273	6163.000	-0.601
9289	6163.000	-0.612
9305	6163.000	-0.613
9321	6163.000	-0.623
9337	6163.000	-0.625
9353	6163.000	-0.583
9369	6163.000	-0.631
9385	6163.000	-0.613
10025	6163.000	-0.658
10041	6163.000	-0.675
10057	6163.000	-0.692
10073	6163.000	-0.659
10089	6163.000	-0.636
10105	6163.000	-0.656
10121	6163.000	-0.733
10137	6163.000	-0.691
10153	6163.000	-0.663
10169	6163.000	-0.641
10185	6163.000	-0.679
10201	6163.000	-0.682
10217	6163.000	-0.662
10233	6163.000	-0.626
10249	6163.000	-0.701
10265	6163.000	-0.666
10281	6163.000	-0.743
10297	6163.000	-0.626
10313	6163.000	-0.689
10329	6163.000	-0.674
10345	6163.000	-0.690
10361	6163.000	-0.645
10377	6163.000	-0.629
10393	6163.000	-0.691
10409	6163.000	-0.664
10425	6163.000	-0.628
10441	6163.000	-0.648
10457	6163.000	-0.645
10473	6163.000	-0.624
10489	6163.000	-0.592
10505	6163.000	-0.712
10521	6163.000	-0.665
10537	6163.000	-0.644
10553	6163.000	-0.652
10569	6163.000	-0.645
10585	6163.000	-0.676
10601	6163.000	-0.674
10617	6163.000	-0.655
10633	6163.000	-0.677
11273	6163.000	-0.418
11289	6163.000	-0.428
11305	6163.000	-0.385
11321	6163.000	-0.365
11337	6163.000	-0.378
11353	6163.000	-0.364
11369	6163.000	-0.416
11385	6163.000	-0.469
11401	6163.000	-0.416
11417	6163.000	-0.380
11433	6163.000	-0.394
11449	6163.000	-0.370
11465	6163.000	-0.343
11481	6163.000	-0.393
11497	6163.000	-0.381
11513	6163.000	-0.331
11529	6163.000	-0.389
11545	6163.000	-0.453
11561	6163.000	-0.453
11577	6163.000	-0.340
11593	6163.000	-0.403
11609	6163.000	-0.383
11625	6163.000	-0.402
11641	6163.000	-0.371
11657	6163.000	-0.433
11673	6163.000	-0.413
11689	6163.000	-0.400
11705	6163.000	-0.374
11721	6163.000	-0.402
11737	6163.000	-0.370
11753	6163.000	-0.360
11769	6163.000	-0.428
11785	6163.000	-0.391
11801	6163.000	-0.375
11817	6163.000	-0.406
11833	6163.000	-0.420
11849	6163.000	-0.462
11865	6163.000	-0.387
11881	6163.000	-0.432
12521	6163.000	-0.339
12537	6163.000	-0.308
12553	6163.000	-0.340
12569	6163.000	-0.360
12585	6163.000	-0.349
12601	6163.000	-0.342
12617	6163.000	-0.355
12633	6163.000	-0.345
12649	6163.000	-0.293
12665	6163.000	-0.350
12681	6163.000	-0.318
12697	6163.000	-0.323
12713	6163.000	-0.350
12729	6163.000	-0.334
12745	6163.000	-0.386
12761	6163.000	-0.410
12777	6163.000	-0.330
12793	6163.000	-0.330
12809	6163.000	-0.350
12825	6163.000	-0.290
12841	6163.000	-0.378
12857	6163.000	-0.383
12873	6163.000	-0.328
12889	6163.000	-0.364
12905	6163.000	-0.396
12921	6163.000	-0.355
12937	6163.000	-0.330
12953	6163.000	-0.290
12969	6163.000	-0.339
12985	6163.000	-0.375
13001	6163.000	-0.322
13017	6163.000	-0.377
13033	6163.000	-0.392
13049	6163.000	-0.304
13065	6163.000	-0.362
13081	6163.000	-0.367
13097	6163.000	-0.344
13113	6163.000	-0.369
13129	6163.000	-0.302
13769	6163.000	-0.377
13785	6163.000	-0.053
13801	6163.000	-0.393
13817	6163.000	-0.412
13833	6163.000	-0.243
13849	6163.000	-0.421
13865	6163.000	-0.337
13881	6163.000	-0.447
13897	6163.000	-0.471
13913	6163.000	-0.333
13929	6163.000	-0.341
13945	6163.000	-0.399
13961	6163.000	-0.441
13977	6163.000	-0.382
13993	6163.000	-0.398
14009	6163.000	-0.440
14025	6163.000	-0.402
14041	6163.000	-0.305
14057	6163.000	-0.343
14073	6163.000	-0.374
14089	6163.000	-0.410
14105	6163.000	-0.355
14121	6163.000	-0.377
14137	6163.000	-0.432
14153	6163.000	-0.430
14169	6163.000	-0.399
14185	6163.000	-0.417
14201	6163.000	-0.374
14217	6163.000	-0.391
14233	6163.000	-0.335
14249	6163.000	-0.420
14265	6163.000	-0.439
14281	6163.000	-0.431
14297	6163.000	-0.396
14313	6163.000	-0.372
14329	6163.000	-0.357
14345	6163.000	-0.405
14361	6163.000	-0.359
14377	6163.000	-0.385
9	6164.000	-0.357
25	6164.000	-0.379
41	6164.000	-0.324
57	6164.000	-0.188
73	6164.000	-0.345
89	6164.000	-0.270
105	6164.000	-0.295
121	6164.000	-0.389
137	6164.000	-0.297
153	6164.000	-0.249
169	6164.000	-0.313
185	6164.000	-0.294
201	6164.000	-0.348
217	6164.000	-0.291
233	6164.000	-0.324
249	6164.000	-0.344
265	6164.000	-0.329
281	6164.000	-0.302
297	6164.000	-0.274
313	6164.000	-0.349
329	6164.000	-0.290
345	6164.000	-0.007
361	6164.000	-0.320
377	6164.000	-0.337
393	6164.000	-0.344
409	6164.000	-0.284
425	6164.000	-0.379
441	6164.000	-0.390
457	6164.000	-0.346
473	6164.000	-0.296
489	6164.000	-0.371
505	6164.000	-0.173
521	6164.000	-0.315
537	6164.000	-0.415
553	6164.000	-0.317
569	6164.000	-0.164
585	6164.000	-0.310
601	6164.000	-0.274
617	6164.000	-0.326
1257	6164.000	-0.111
1273	6164.000	-0.043
1289	6164.000	-0.056
1305	6164.000	0.005
1321	6164.000	-0.018
1337	6164.000	-0.035
1353	6164.000	-0.019
1369	6164.000	-0.087
1385	6164.000	-0.057
1401	6164.000	-0.066
1417	6164.000	-0.071
1433	6164.000	0.019
1449	6164.000	-0.092
1465	6164.000	-0.013
1481	6164.000	-0.048
1497	6164.000	-0.044
1513	6164.000	-0.025
1529	6164.000	-0.081
1545	6164.000	-0.031
1561	6164.000	-0.114
1577	6164.000	-0.072
1593	6164.000	-0.050
1609	6164.000	-0.074
1625	6164.000	0.019
1641	6164.000	0.012
1657	6164.000	0.024
1673	6164.000	-0.035
1689	6164.000	-0.044
1705	6164.000	-0.052
1721	6164.000	-0.056
1737	6164.000	-0.065
1753	6164.000	-0.023
1769	6164.000	-0.041
1785	6164.000	-0.041
1801	6164.000	-0.015
1817	6164.000	-0.007
1833	6164.000	-0.034
1849	6164.000	-0.028
1865	6164.000	-0.091
2505	6164.000	-0.181
2521	6164.000	-0.298
2537	6164.000	-0.244
2553	6164.000	-0.274
2569	6164.000	-0.305
2585	6164.000	-0.302
2601	6164.000	-0.220
2617	6164.000	-0.272
2633	6164.000	-0.235
2649	6164.000	-0.247
2665	6164.000	-0.168
2681	6164.000	-0.224
2697	6164.000	-0.247
2713	6164.000	-0.279
2729	6164.000	-0.256
2745	6164.000	-0.210
2761	6164.000	-0.295
2777	6164.000	-0.287
2793	6164.000	-0.220
2809	6164.000	-0.265
2825	6164.000	-0.230
2841	6164.000	-0.284
2857	6164.000	-0.213
2873	6164.000	-0.221
2889	6164.000	-0.311
2905	6164.000	-0.302
2921	6164.000	-0.229
2937	6164.000	-0.195
2953	6164.000	-0.298
2969	6164.000	-0.191
2985	6164.000	-0.290
3001	6164.000	-0.183
3017	6164.000	-0.265
3033	6164.000	-0.200
3049	6164.000	-0.266
3065	6164.000	-0.276
3081	6164.000	-0.233
3097	6164.000	-0.247
3113	6164.000	-0.234
3769	6164.000	-0.102
3785	6164.000	-0.173
3801	6164.000	-0.054
3817	6164.000	-0.141
3833	6164.000	-0.126
3849	6164.000	-0.165
3865	6164.000	-0.127
3881	6164.000	-0.185
3897	6164.000	-0.096
3913	6164.000	-0.127
3929	6164.000	-0.072
3945	6164.000	-0.193
3961	6164.000	-0.148
3977	6164.000	-0.168
3993	6164.000	-0.168
4009	6164.000	-0.131
4025	6164.000	-0.118
4041	6164.000	-0.108
4057	6164.000	-0.161
4073	6164.000	-0.118
4089	6164.000	-0.185
4105	6164.000	-0.151
4121	6164.000	-0.107
4137	6164.000	-0.149
4153	6164.000	-0.120
