# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1465	222.000	-0.030
1481	222.000	-0.037
1497	222.000	-0.163
1513	222.000	-0.013
1529	222.000	-0.093
1545	222.000	-0.131
1561	222.000	-0.087
1577	222.000	-0.070
1593	222.000	-0.143
1609	222.000	-0.085
1625	222.000	-0.060
1641	222.000	-0.089
1657	222.000	-0.103
1673	222.000	-0.129
1689	222.000	-0.100
1705	222.000	-0.042
1721	222.000	-0.086
1737	222.000	-0.164
1753	222.000	-0.136
1769	222.000	-0.075
1785	222.000	-0.073
1801	222.000	-0.118
1817	222.000	-0.124
1833	222.000	-0.163
1849	222.000	-0.070
1865	222.000	-0.068
2505	222.000	-0.200
2521	222.000	-0.203
2537	222.000	-0.251
2553	222.000	-0.186
2569	222.000	-0.186
2585	222.000	-0.220
2601	222.000	-0.168
2617	222.000	-0.239
2633	222.000	-0.259
2649	222.000	-0.210
2665	222.000	-0.254
2681	222.000	-0.239
2697	222.000	-0.192
2713	222.000	-0.178
2729	222.000	-0.225
2745	222.000	-0.195
2761	222.000	-0.228
2777	222.000	-0.203
2793	222.000	-0.212
2809	222.000	-0.193
2825	222.000	-0.192
2841	222.000	-0.159
2857	222.000	-0.186
2873	222.000	-0.134
2889	222.000	-0.216
2905	222.000	-0.252
2921	222.000	-0.234
2937	222.000	-0.241
2953	222.000	-0.228
2969	222.000	-0.144
2985	222.000	-0.212
3001	222.000	-0.209
3017	222.000	-0.219
3033	222.000	-0.217
3049	222.000	-0.228
3065	222.000	-0.232
3081	222.000	-0.199
3097	222.000	-0.248
3113	222.000	-0.228
3769	222.000	-0.202
3785	222.000	-0.173
3801	222.000	-0.237
3817	222.000	-0.235
3833	222.000	-0.152
3849	222.000	-0.193
3865	222.000	-0.183
3881	222.000	-0.186
3897	222.000	-0.216
3913	222.000	-0.257
3929	222.000	-0.167
3945	222.000	-0.217
3961	222.000	-0.234
3977	222.000	-0.194
3993	222.000	-0.147
4009	222.000	-0.231
4025	222.000	-0.166
4041	222.000	-0.168
4057	222.000	-0.173
4073	222.000	-0.211
4089	222.000	-0.151
4105	222.000	-0.213
4121	222.000	-0.178
4137	222.000	-0.131
4153	222.000	-0.159
4169	222.000	-0.168
4185	222.000	-0.235
4201	222.000	-0.214
4217	222.000	-0.208
4233	222.000	-0.205
4249	222.000	-0.262
4265	222.000	-0.179
4281	222.000	-0.191
4297	222.000	-0.210
4313	222.000	-0.212
4329	222.000	-0.191
4345	222.000	-0.221
4361	222.000	-0.166
4377	222.000	-0.183
5017	222.000	-0.006
5033	222.000	0.012
5049	222.000	-0.046
5065	222.000	-0.014
5081	222.000	0.001
5097	222.000	-0.004
5113	222.000	-0.039
5129	222.000	-0.064
5145	222.000	-0.003
5161	222.000	0.057
5177	222.000	-0.093
5193	222.000	-0.004
5209	222.000	-0.031
5225	222.000	0.009
5241	222.000	-0.024
5257	222.000	-0.012
5273	222.000	-0.037
5289	222.000	-0.083
5305	222.000	-0.026
5321	222.000	-0.019
5337	222.000	-0.010
5353	222.000	0.006
5369	222.000	-0.062
5385	222.000	-0.021
5401	222.000	-0.060
5417	222.000	-0.009
5433	222.000	-0.053
5449	222.000	-0.009
5465	222.000	-0.025
5481	222.000	-0.035
5497	222.000	-0.049
5513	222.000	0.001
5529	222.000	-0.050
5545	222.000	-0.076
5561	222.000	-0.009
5577	222.000	-0.002
5593	222.000	-0.029
5609	222.000	-0.004
5625	222.000	-0.039
6265	222.000	-0.308
6281	222.000	-0.393
6297	222.000	-0.089
6313	222.000	-0.372
6329	222.000	-0.371
6345	222.000	-0.319
6361	222.000	-0.348
6377	222.000	-0.321
6393	222.000	-0.363
6409	222.000	-0.298
6425	222.000	-0.344
6441	222.000	-0.269
6457	222.000	-0.365
6473	222.000	-0.269
6489	222.000	-0.330
6505	222.000	0.108
6521	222.000	-0.333
6537	222.000	-0.391
6553	222.000	-0.350
6569	222.000	-0.159
6585	222.000	-0.333
6601	222.000	-0.351
6617	222.000	-0.372
6633	222.000	-0.035
6649	222.000	-0.324
6665	222.000	-0.335
6681	222.000	-0.424
6697	222.000	-0.352
6713	222.000	-0.320
6729	222.000	-0.394
6745	222.000	-0.345
6761	222.000	-0.296
6777	222.000	-0.329
6793	222.000	-0.277
6809	222.000	-0.248
6825	222.000	-0.287
6841	222.000	-0.358
6857	222.000	-0.361
6873	222.000	-0.395
7513	222.000	-0.395
7529	222.000	-0.391
7545	222.000	-0.423
7561	222.000	-0.341
7577	222.000	-0.420
7593	222.000	-0.391
7609	222.000	-0.355
7625	222.000	-0.462
7641	222.000	-0.312
7657	222.000	-0.458
7673	222.000	-0.425
7689	222.000	-0.406
7705	222.000	-0.367
7721	222.000	-0.367
7737	222.000	-0.388
7753	222.000	-0.374
7769	222.000	-0.398
7785	222.000	-0.391
7801	222.000	-0.377
7817	222.000	-0.326
7833	222.000	-0.383
7849	222.000	-0.385
7865	222.000	-0.424
7881	222.000	-0.237
7897	222.000	-0.378
7913	222.000	-0.391
7929	222.000	-0.415
7945	222.000	-0.342
7961	222.000	-0.365
7977	222.000	-0.301
7993	222.000	-0.400
8009	222.000	-0.409
8025	222.000	-0.390
8041	222.000	-0.352
8057	222.000	-0.444
8073	222.000	-0.383
8089	222.000	-0.355
8105	222.000	-0.423
8121	222.000	-0.429
8761	222.000	-0.648
8777	222.000	-0.556
8793	222.000	-0.584
8809	222.000	-0.579
8825	222.000	-0.618
8841	222.000	-0.569
8857	222.000	-0.549
8873	222.000	-0.565
8889	222.000	-0.561
8905	222.000	-0.610
8921	222.000	-0.602
8937	222.000	-0.576
8953	222.000	-0.601
8969	222.000	-0.572
8985	222.000	-0.599
9001	222.000	-0.578
9017	222.000	-0.582
9033	222.000	-0.595
9049	222.000	-0.581
9065	222.000	-0.536
9081	222.000	-0.650
9097	222.000	-0.568
9113	222.000	-0.625
9129	222.000	-0.612
9145	222.000	-0.571
9161	222.000	-0.618
9177	222.000	-0.576
9193	222.000	-0.582
9209	222.000	-0.610
9225	222.000	-0.572
9241	222.000	-0.607
9257	222.000	-0.651
9273	222.000	-0.567
9289	222.000	-0.561
9305	222.000	-0.652
9321	222.000	-0.610
9337	222.000	-0.567
9353	222.000	-0.594
9369	222.000	-0.631
9385	222.000	-0.560
10025	222.000	-0.580
10041	222.000	-0.571
10057	222.000	-0.588
10073	222.000	-0.593
10089	222.000	-0.643
10105	222.000	-0.643
10121	222.000	-0.574
10137	222.000	-0.650
10153	222.000	-0.588
10169	222.000	-0.593
10185	222.000	-0.601
10201	222.000	-0.634
10217	222.000	-0.608
10233	222.000	-0.572
10249	222.000	-0.557
10265	222.000	-0.616
10281	222.000	-0.575
10297	222.000	-0.607
10313	222.000	-0.608
10329	222.000	-0.585
10345	222.000	-0.615
10361	222.000	-0.550
10377	222.000	-0.595
10393	222.000	-0.561
10409	222.000	-0.577
10425	222.000	-0.604
10441	222.000	-0.567
10457	222.000	-0.611
10473	222.000	-0.607
10489	222.000	-0.671
10505	222.000	-0.688
10521	222.000	-0.651
10537	222.000	-0.583
10553	222.000	-0.619
10569	222.000	-0.606
10585	222.000	-0.608
10601	222.000	-0.629
10617	222.000	-0.572
10633	222.000	-0.594
11273	222.000	-0.587
11289	222.000	-0.599
11305	222.000	-0.575
11321	222.000	-0.550
11337	222.000	-0.533
11353	222.000	-0.573
11369	222.000	-0.636
11385	222.000	-0.615
11401	222.000	-0.560
11417	222.000	-0.634
11433	222.000	-0.582
11449	222.000	-0.611
11465	222.000	-0.643
11481	222.000	-0.626
11497	222.000	-0.609
11513	222.000	-0.549
11529	222.000	-0.580
11545	222.000	-0.575
11561	222.000	-0.561
11577	222.000	-0.658
11593	222.000	-0.634
11609	222.000	-0.624
11625	222.000	-0.613
11641	222.000	-0.602
11657	222.000	-0.563
11673	222.000	-0.588
11689	222.000	-0.600
11705	222.000	-0.616
11721	222.000	-0.656
11737	222.000	-0.618
11753	222.000	-0.588
11769	222.000	-0.630
11785	222.000	-0.526
11801	222.000	-0.564
11817	222.000	-0.604
11833	222.000	-0.668
11849	222.000	-0.624
11865	222.000	-0.567
11881	222.000	-0.604
12521	222.000	-0.500
12537	222.000	-0.453
12553	222.000	-0.465
12569	222.000	-0.539
12585	222.000	-0.493
12601	222.000	-0.479
12617	222.000	-0.536
12633	222.000	-0.497
12649	222.000	-0.485
12665	222.000	-0.533
12681	222.000	-0.489
12697	222.000	-0.469
12713	222.000	-0.496
12729	222.000	-0.427
12745	222.000	-0.537
12761	222.000	-0.486
12777	222.000	-0.490
12793	222.000	-0.545
12809	222.000	-0.515
12825	222.000	-0.494
12841	222.000	-0.596
12857	222.000	-0.509
12873	222.000	-0.491
12889	222.000	-0.556
12905	222.000	-0.557
12921	222.000	-0.564
12937	222.000	-0.483
12953	222.000	-0.464
12969	222.000	-0.454
12985	222.000	-0.479
13001	222.000	-0.473
13017	222.000	-0.395
13033	222.000	-0.500
13049	222.000	-0.467
13065	222.000	-0.520
13081	222.000	-0.503
13097	222.000	-0.503
13113	222.000	-0.447
13129	222.000	-0.462
13769	222.000	-0.431
13785	222.000	-0.338
13801	222.000	-0.360
13817	222.000	-0.371
13833	222.000	-0.373
13849	222.000	-0.429
13865	222.000	-0.310
13881	222.000	-0.409
13897	222.000	-0.430
13913	222.000	-0.337
13929	222.000	-0.137
13945	222.000	-0.137
13961	222.000	-0.326
13977	222.000	-0.309
13993	222.000	-0.366
14009	222.000	-0.317
14025	222.000	-0.414
14041	222.000	-0.381
14057	222.000	-0.372
14073	222.000	-0.401
14089	222.000	-0.392
14105	222.000	-0.408
14121	222.000	-0.202
14137	222.000	-0.339
14153	222.000	-0.360
14169	222.000	-0.428
14185	222.000	-0.306
14201	222.000	-0.376
14217	222.000	-0.261
14233	222.000	-0.389
14249	222.000	-0.359
14265	222.000	-0.322
14281	222.000	-0.370
14297	222.000	-0.210
14313	222.000	-0.418
14329	222.000	-0.368
14345	222.000	-0.387
14361	222.000	-0.384
14377	222.000	-0.355
9	223.000	-0.347
25	223.000	-0.472
41	223.000	-0.317
57	223.000	-0.313
73	223.000	-0.377
89	223.000	-0.346
105	223.000	-0.384
121	223.000	-0.352
137	223.000	-0.348
153	223.000	-0.319
169	223.000	-0.309
185	223.000	-0.219
201	223.000	-0.344
217	223.000	-0.356
233	223.000	-0.388
249	223.000	-0.333
265	223.000	0.084
281	223.000	-0.377
297	223.000	-0.300
313	223.000	-0.323
329	223.000	-0.363
345	223.000	-0.396
361	223.000	-0.340
377	223.000	-0.397
393	223.000	-0.348
409	223.000	-0.394
425	223.000	-0.410
441	223.000	-0.331
457	223.000	-0.390
473	223.000	-0.378
489	223.000	-0.342
505	223.000	-0.345
521	223.000	-0.297
537	223.000	-0.304
553	223.000	-0.361
569	223.000	-0.317
585	223.000	-0.403
601	223.000	-0.422
617	223.000	-0.362
1257	223.000	-0.110
1273	223.000	-0.114
1289	223.000	-0.106
1305	223.000	-0.063
1321	223.000	-0.090
1337	223.000	-0.088
1353	223.000	-0.069
1369	223.000	-0.091
1385	223.000	-0.114
1401	223.000	-0.121
1417	223.000	-0.094
1433	223.000	-0.124
1449	223.000	-0.078
1465	223.000	-0.033
1481	223.000	-0.067
1497	223.000	-0.117
1513	223.000	0.001
1529	223.000	-0.106
1545	223.000	-0.106
1561	223.000	-0.088
1577	223.000	-0.069
1593	223.000	-0.121
1609	223.000	-0.060
1625	223.000	-0.038
1641	223.000	-0.045
1657	223.000	-0.078
1673	223.000	-0.092
1689	223.000	-0.130
1705	223.000	-0.054
1721	223.000	-0.060
1737	223.000	-0.140
1753	223.000	-0.132
1769	223.000	-0.061
1785	223.000	-0.113
1801	223.000	-0.098
1817	223.000	-0.094
1833	223.000	-0.143
1849	223.000	-0.067
1865	223.000	-0.078
2505	223.000	-0.211
2521	223.000	-0.208
2537	223.000	-0.215
2553	223.000	-0.173
2569	223.000	-0.173
2585	223.000	-0.218
2601	223.000	-0.173
2617	223.000	-0.212
2633	223.000	-0.263
2649	223.000	-0.188
2665	223.000	-0.233
2681	223.000	-0.236
2697	223.000	-0.168
2713	223.000	-0.178
2729	223.000	-0.202
2745	223.000	-0.197
2761	223.000	-0.175
2777	223.000	-0.190
2793	223.000	-0.172
2809	223.000	-0.197
2825	223.000	-0.186
2841	223.000	-0.137
2857	223.000	-0.188
2873	223.000	-0.107
2889	223.000	-0.233
2905	223.000	-0.258
2921	223.000	-0.204
2937	223.000	-0.257
2953	223.000	-0.236
2969	223.000	-0.105
2985	223.000	-0.201
3001	223.000	-0.227
3017	223.000	-0.177
3033	223.000	-0.178
3049	223.000	-0.204
3065	223.000	-0.181
3081	223.000	-0.172
3097	223.000	-0.203
3113	223.000	-0.181
3769	223.000	-0.170
3785	223.000	-0.195
3801	223.000	-0.245
3817	223.000	-0.228
3833	223.000	-0.153
3849	223.000	-0.152
3865	223.000	-0.156
3881	223.000	-0.169
3897	223.000	-0.181
3913	223.000	-0.258
3929	223.000	-0.166
3945	223.000	-0.201
3961	223.000	-0.218
3977	223.000	-0.216
3993	223.000	-0.135
4009	223.000	-0.201
4025	223.000	-0.161
4041	223.000	-0.168
4057	223.000	-0.142
4073	223.000	-0.180
4089	223.000	-0.184
4105	223.000	-0.217
4121	223.000	-0.171
4137	223.000	-0.112
4153	223.000	-0.136
4169	223.000	-0.182
4185	223.000	-0.223
4201	223.000	-0.175
4217	223.000	-0.227
4233	223.000	-0.210
4249	223.000	-0.237
4265	223.000	-0.198
4281	223.000	-0.201
4297	223.000	-0.206
4313	223.000	-0.224
4329	223.000	-0.155
4345	223.000	-0.232
4361	223.000	-0.173
4377	223.000	-0.148
5017	223.000	-0.050
5033	223.000	-0.019
5049	223.000	-0.029
5065	223.000	-0.025
5081	223.000	-0.019
5097	223.000	-0.010
5113	223.000	-0.009
5129	223.000	-0.050
5145	223.000	-0.000
5161	223.000	0.022
5177	223.000	-0.046
5193	223.000	0.025
5209	223.000	-0.012
5225	223.000	0.018
5241	223.000	-0.031
5257	223.000	-0.040
5273	223.000	-0.039
5289	223.000	-0.075
5305	223.000	0.012
5321	223.000	-0.030
5337	223.000	0.011
5353	223.000	0.032
5369	223.000	-0.054
5385	223.000	-0.000
5401	223.000	-0.049
5417	223.000	0.018
5433	223.000	-0.058
5449	223.000	-0.003
5465	223.000	-0.017
5481	223.000	-0.035
5497	223.000	-0.049
5513	223.000	-0.043
5529	223.000	-0.026
5545	223.000	-0.042
5561	223.000	0.002
5577	223.000	0.007
5593	223.000	-0.041
5609	223.000	0.011
5625	223.000	-0.033
6265	223.000	-0.327
6281	223.000	-0.390
6297	223.000	-0.158
6313	223.000	-0.386
6329	223.000	-0.359
6345	223.000	-0.370
6361	223.000	-0.340
6377	223.000	-0.369
6393	223.000	-0.355
6409	223.000	-0.313
6425	223.000	-0.329
6441	223.000	-0.290
6457	223.000	-0.402
6473	223.000	-0.295
6489	223.000	-0.364
6505	223.000	0.056
6521	223.000	-0.328
6537	223.000	-0.418
6553	223.000	-0.353
6569	223.000	-0.180
6585	223.000	-0.359
6601	223.000	-0.365
6617	223.000	-0.388
6633	223.000	-0.164
6649	223.000	-0.311
6665	223.000	-0.339
6681	223.000	-0.413
6697	223.000	-0.342
6713	223.000	-0.364
6729	223.000	-0.384
6745	223.000	-0.349
6761	223.000	-0.290
6777	223.000	-0.336
6793	223.000	-0.328
6809	223.000	-0.262
6825	223.000	-0.305
6841	223.000	-0.371
