# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6341	2803.000	-0.267
6357	2803.000	-0.292
6373	2803.000	-0.180
6389	2803.000	-0.342
6405	2803.000	-0.375
6421	2803.000	-0.343
6437	2803.000	-0.137
6453	2803.000	-0.300
6469	2803.000	-0.320
6485	2803.000	-0.328
6501	2803.000	-0.353
6517	2803.000	-0.378
6533	2803.000	-0.314
6549	2803.000	-0.298
6565	2803.000	-0.293
6581	2803.000	-0.257
6597	2803.000	-0.295
6613	2803.000	-0.325
6629	2803.000	-0.379
6645	2803.000	-0.246
6661	2803.000	-0.246
6677	2803.000	-0.327
6693	2803.000	-0.102
6709	2803.000	-0.253
6725	2803.000	-0.308
6741	2803.000	-0.322
6757	2803.000	-0.294
6773	2803.000	-0.336
6789	2803.000	-0.278
6805	2803.000	-0.304
6821	2803.000	-0.387
6837	2803.000	-0.295
6853	2803.000	-0.371
6869	2803.000	-0.391
7509	2803.000	-0.289
7525	2803.000	-0.361
7541	2803.000	-0.333
7557	2803.000	-0.274
7573	2803.000	-0.324
7589	2803.000	-0.288
7605	2803.000	-0.342
7621	2803.000	0.055
7637	2803.000	-0.328
7653	2803.000	-0.381
7669	2803.000	-0.186
7685	2803.000	-0.359
7701	2803.000	-0.297
7717	2803.000	-0.334
7733	2803.000	-0.328
7749	2803.000	-0.172
7765	2803.000	-0.336
7781	2803.000	-0.369
7797	2803.000	-0.328
7813	2803.000	-0.201
7829	2803.000	-0.276
7845	2803.000	-0.327
7861	2803.000	-0.286
7877	2803.000	-0.333
7893	2803.000	-0.393
7909	2803.000	-0.243
7925	2803.000	-0.382
7941	2803.000	-0.219
7957	2803.000	-0.374
7973	2803.000	-0.342
7989	2803.000	-0.304
8005	2803.000	-0.275
8021	2803.000	-0.325
8037	2803.000	-0.328
8053	2803.000	-0.304
8069	2803.000	-0.320
8085	2803.000	-0.257
8101	2803.000	-0.298
8117	2803.000	-0.297
8133	2803.000	-0.315
8773	2803.000	-0.384
8789	2803.000	-0.342
8805	2803.000	-0.404
8821	2803.000	-0.454
8837	2803.000	-0.363
8853	2803.000	-0.436
8869	2803.000	-0.383
8885	2803.000	-0.363
8901	2803.000	-0.348
8917	2803.000	-0.353
8933	2803.000	-0.380
8949	2803.000	-0.371
8965	2803.000	-0.342
8981	2803.000	-0.365
8997	2803.000	-0.343
9013	2803.000	-0.458
9029	2803.000	-0.394
9045	2803.000	-0.365
9061	2803.000	-0.403
9077	2803.000	-0.353
9093	2803.000	-0.384
9109	2803.000	-0.365
9125	2803.000	-0.418
9141	2803.000	-0.313
9157	2803.000	-0.420
9173	2803.000	-0.329
9189	2803.000	-0.440
9205	2803.000	-0.426
9221	2803.000	-0.403
9237	2803.000	-0.382
9253	2803.000	-0.311
9269	2803.000	-0.404
9285	2803.000	-0.368
9301	2803.000	-0.365
9317	2803.000	-0.405
9333	2803.000	-0.382
9349	2803.000	-0.351
9365	2803.000	-0.325
9381	2803.000	-0.447
10021	2803.000	-0.464
10037	2803.000	-0.429
10053	2803.000	-0.399
10069	2803.000	-0.423
10085	2803.000	-0.392
10101	2803.000	-0.478
10117	2803.000	-0.406
10133	2803.000	-0.426
10149	2803.000	-0.379
10165	2803.000	-0.452
10181	2803.000	-0.449
10197	2803.000	-0.418
10213	2803.000	-0.449
10229	2803.000	-0.439
10245	2803.000	-0.445
10261	2803.000	-0.414
10277	2803.000	-0.475
10293	2803.000	-0.492
10309	2803.000	-0.476
10325	2803.000	-0.447
10341	2803.000	-0.484
10357	2803.000	-0.470
10373	2803.000	-0.491
10389	2803.000	-0.461
10405	2803.000	-0.450
10421	2803.000	-0.449
10437	2803.000	-0.470
10453	2803.000	-0.490
10469	2803.000	-0.480
10485	2803.000	-0.456
10501	2803.000	-0.438
10517	2803.000	-0.398
10533	2803.000	-0.441
10549	2803.000	-0.445
10565	2803.000	-0.405
10581	2803.000	-0.510
10597	2803.000	-0.430
10613	2803.000	-0.447
10629	2803.000	-0.460
11269	2803.000	-0.541
11285	2803.000	-0.587
11301	2803.000	-0.660
11317	2803.000	-0.607
11333	2803.000	-0.526
11349	2803.000	-0.568
11365	2803.000	-0.628
11381	2803.000	-0.534
11397	2803.000	-0.598
11413	2803.000	-0.557
11429	2803.000	-0.561
11445	2803.000	-0.548
11461	2803.000	-0.611
11477	2803.000	-0.555
11493	2803.000	-0.537
11509	2803.000	-0.606
11525	2803.000	-0.537
11541	2803.000	-0.569
11557	2803.000	-0.548
11573	2803.000	-0.570
11589	2803.000	-0.613
11605	2803.000	-0.538
11621	2803.000	-0.581
11637	2803.000	-0.530
11653	2803.000	-0.567
11669	2803.000	-0.557
11685	2803.000	-0.523
11701	2803.000	-0.542
11717	2803.000	-0.528
11733	2803.000	-0.561
11749	2803.000	-0.526
11765	2803.000	-0.586
11781	2803.000	-0.542
11797	2803.000	-0.574
11813	2803.000	-0.590
11829	2803.000	-0.577
11845	2803.000	-0.482
11861	2803.000	-0.535
11877	2803.000	-0.570
12517	2803.000	-0.506
12533	2803.000	-0.493
12549	2803.000	-0.499
12565	2803.000	-0.527
12581	2803.000	-0.429
12597	2803.000	-0.450
12613	2803.000	-0.540
12629	2803.000	-0.451
12645	2803.000	-0.476
12661	2803.000	-0.475
12677	2803.000	-0.436
12693	2803.000	-0.495
12709	2803.000	-0.517
12725	2803.000	-0.531
12741	2803.000	-0.446
12757	2803.000	-0.551
12773	2803.000	-0.465
12789	2803.000	-0.449
12805	2803.000	-0.467
12821	2803.000	-0.539
12837	2803.000	-0.554
12853	2803.000	-0.437
12869	2803.000	-0.459
12885	2803.000	-0.491
12901	2803.000	-0.491
12917	2803.000	-0.458
12933	2803.000	-0.445
12949	2803.000	-0.496
12965	2803.000	-0.503
12981	2803.000	-0.531
12997	2803.000	-0.475
13013	2803.000	-0.527
13029	2803.000	-0.502
13045	2803.000	-0.437
13061	2803.000	-0.433
13077	2803.000	-0.511
13093	2803.000	-0.462
13109	2803.000	-0.529
13125	2803.000	-0.466
13765	2803.000	-0.361
13781	2803.000	-0.374
13797	2803.000	-0.355
13813	2803.000	-0.411
13829	2803.000	-0.364
13845	2803.000	-0.380
13861	2803.000	-0.390
13877	2803.000	-0.392
13893	2803.000	-0.182
13909	2803.000	-0.378
13925	2803.000	-0.405
13941	2803.000	-0.417
13957	2803.000	-0.377
13973	2803.000	-0.352
13989	2803.000	-0.344
14005	2803.000	-0.375
14021	2803.000	-0.335
14037	2803.000	-0.382
14053	2803.000	-0.354
14069	2803.000	-0.386
14085	2803.000	-0.309
14101	2803.000	-0.302
14117	2803.000	-0.415
14133	2803.000	-0.347
14149	2803.000	-0.367
14165	2803.000	-0.420
14181	2803.000	-0.214
14197	2803.000	-0.374
14213	2803.000	-0.384
14229	2803.000	-0.343
14245	2803.000	-0.389
14261	2803.000	-0.348
14277	2803.000	-0.401
14293	2803.000	-0.381
14309	2803.000	-0.398
14325	2803.000	-0.354
14341	2803.000	-0.356
14357	2803.000	-0.191
14373	2803.000	-0.189
14389	2803.000	-0.338
5	2804.000	-0.374
21	2804.000	-0.319
37	2804.000	-0.291
53	2804.000	-0.286
69	2804.000	-0.313
85	2804.000	-0.310
101	2804.000	-0.301
117	2804.000	-0.324
133	2804.000	-0.337
149	2804.000	-0.336
165	2804.000	-0.317
181	2804.000	-0.338
197	2804.000	-0.391
213	2804.000	-0.259
229	2804.000	-0.349
245	2804.000	-0.145
261	2804.000	-0.343
277	2804.000	-0.353
293	2804.000	-0.229
309	2804.000	-0.365
325	2804.000	-0.336
341	2804.000	-0.343
357	2804.000	-0.185
373	2804.000	-0.309
389	2804.000	0.103
405	2804.000	-0.334
421	2804.000	-0.327
437	2804.000	-0.374
453	2804.000	0.161
469	2804.000	-0.316
485	2804.000	-0.323
501	2804.000	-0.271
517	2804.000	-0.291
533	2804.000	-0.333
549	2804.000	-0.344
565	2804.000	-0.298
581	2804.000	-0.337
597	2804.000	-0.354
613	2804.000	-0.324
1253	2804.000	-0.017
1269	2804.000	-0.061
1285	2804.000	0.006
1301	2804.000	-0.075
1317	2804.000	-0.017
1333	2804.000	-0.069
1349	2804.000	-0.036
1365	2804.000	0.007
1381	2804.000	-0.079
1397	2804.000	-0.102
1413	2804.000	-0.022
1429	2804.000	-0.029
1445	2804.000	0.038
1461	2804.000	-0.072
1477	2804.000	-0.029
1493	2804.000	-0.014
1509	2804.000	-0.044
1525	2804.000	0.002
1541	2804.000	-0.006
1557	2804.000	-0.003
1573	2804.000	0.007
1589	2804.000	-0.071
1605	2804.000	-0.034
1621	2804.000	-0.078
1637	2804.000	-0.062
1653	2804.000	0.021
1669	2804.000	0.006
1685	2804.000	-0.064
1701	2804.000	-0.083
1717	2804.000	-0.007
1733	2804.000	-0.038
1749	2804.000	-0.067
1765	2804.000	-0.034
1781	2804.000	-0.036
1797	2804.000	-0.006
1813	2804.000	-0.078
1829	2804.000	-0.006
1845	2804.000	-0.111
1861	2804.000	-0.026
1877	2804.000	-0.064
2517	2804.000	-0.187
2533	2804.000	-0.219
2549	2804.000	-0.205
2565	2804.000	-0.184
2581	2804.000	-0.178
2597	2804.000	-0.244
2613	2804.000	-0.268
2629	2804.000	-0.227
2645	2804.000	-0.208
2661	2804.000	-0.215
2677	2804.000	-0.204
2693	2804.000	-0.194
2709	2804.000	-0.192
2725	2804.000	-0.161
2741	2804.000	-0.212
2757	2804.000	-0.213
2773	2804.000	-0.225
2789	2804.000	-0.183
2805	2804.000	-0.158
2821	2804.000	-0.272
2837	2804.000	-0.171
2853	2804.000	-0.207
2869	2804.000	-0.191
2885	2804.000	-0.165
2901	2804.000	-0.156
2917	2804.000	-0.236
2933	2804.000	-0.266
2949	2804.000	-0.170
2965	2804.000	-0.147
2981	2804.000	-0.219
2997	2804.000	-0.188
3013	2804.000	-0.235
3029	2804.000	-0.202
3045	2804.000	-0.227
3061	2804.000	-0.201
3077	2804.000	-0.268
3093	2804.000	-0.198
3109	2804.000	-0.145
3125	2804.000	-0.260
3765	2804.000	-0.040
3781	2804.000	-0.110
3797	2804.000	-0.119
3813	2804.000	-0.088
3829	2804.000	-0.133
3845	2804.000	-0.117
3861	2804.000	-0.064
3877	2804.000	-0.117
3893	2804.000	-0.100
3909	2804.000	-0.168
3925	2804.000	-0.049
3941	2804.000	-0.119
3957	2804.000	-0.050
3973	2804.000	-0.159
3989	2804.000	-0.078
4005	2804.000	-0.101
4021	2804.000	-0.143
4037	2804.000	-0.105
4053	2804.000	-0.132
4069	2804.000	-0.094
4085	2804.000	-0.193
4101	2804.000	-0.108
4117	2804.000	-0.113
4133	2804.000	-0.109
4149	2804.000	-0.101
4165	2804.000	-0.160
4181	2804.000	-0.103
4197	2804.000	-0.110
4213	2804.000	-0.103
4229	2804.000	-0.093
4245	2804.000	-0.187
4261	2804.000	-0.136
4277	2804.000	-0.085
4293	2804.000	-0.116
4309	2804.000	-0.183
4325	2804.000	-0.153
4341	2804.000	-0.151
4357	2804.000	-0.166
4373	2804.000	-0.195
5013	2804.000	-0.040
5029	2804.000	-0.009
5045	2804.000	-0.040
5061	2804.000	-0.016
5077	2804.000	-0.078
5093	2804.000	-0.066
5109	2804.000	-0.071
5125	2804.000	0.027
5141	2804.000	-0.017
5157	2804.000	0.000
5173	2804.000	-0.026
5189	2804.000	-0.055
5205	2804.000	-0.031
5221	2804.000	-0.101
5237	2804.000	-0.048
5253	2804.000	-0.051
5269	2804.000	-0.028
5285	2804.000	-0.027
5301	2804.000	-0.046
5317	2804.000	-0.083
5333	2804.000	-0.049
5349	2804.000	-0.051
5365	2804.000	0.030
5381	2804.000	0.046
5397	2804.000	-0.069
5413	2804.000	-0.089
5429	2804.000	0.096
5445	2804.000	0.013
5461	2804.000	-0.000
5477	2804.000	-0.083
5493	2804.000	-0.040
5509	2804.000	-0.013
5525	2804.000	-0.050
5541	2804.000	-0.044
5557	2804.000	-0.025
5573	2804.000	-0.025
5589	2804.000	-0.052
5605	2804.000	-0.044
5621	2804.000	-0.077
6261	2804.000	-0.388
6277	2804.000	-0.414
6293	2804.000	-0.378
6309	2804.000	-0.314
6325	2804.000	-0.364
6341	2804.000	-0.295
6357	2804.000	-0.306
6373	2804.000	-0.236
6389	2804.000	-0.341
6405	2804.000	-0.384
6421	2804.000	-0.325
6437	2804.000	-0.199
6453	2804.000	-0.290
6469	2804.000	-0.320
6485	2804.000	-0.351
6501	2804.000	-0.339
6517	2804.000	-0.372
6533	2804.000	-0.347
6549	2804.000	-0.324
6565	2804.000	-0.314
6581	2804.000	-0.292
6597	2804.000	-0.304
6613	2804.000	-0.325
6629	2804.000	-0.395
6645	2804.000	-0.256
6661	2804.000	0.213
6677	2804.000	-0.365
6693	2804.000	-0.178
6709	2804.000	-0.265
6725	2804.000	-0.307
6741	2804.000	-0.359
6757	2804.000	-0.294
6773	2804.000	-0.342
6789	2804.000	-0.293
6805	2804.000	-0.316
6821	2804.000	-0.418
6837	2804.000	-0.320
6853	2804.000	-0.412
6869	2804.000	-0.399
7509	2804.000	-0.306
7525	2804.000	-0.392
7541	2804.000	-0.368
7557	2804.000	-0.291
7573	2804.000	-0.361
7589	2804.000	-0.306
7605	2804.000	0.059
7621	2804.000	-0.022
7637	2804.000	0.118
7653	2804.000	-0.378
7669	2804.000	-0.243
7685	2804.000	-0.347
7701	2804.000	-0.294
7717	2804.000	-0.322
7733	2804.000	-0.316
7749	2804.000	-0.197
7765	2804.000	-0.341
7781	2804.000	-0.361
7797	2804.000	-0.328
7813	2804.000	-0.198
7829	2804.000	-0.304
7845	2804.000	-0.335
7861	2804.000	-0.265
7877	2804.000	-0.322
7893	2804.000	-0.420
7909	2804.000	-0.259
7925	2804.000	-0.394
7941	2804.000	-0.253
7957	2804.000	-0.410
7973	2804.000	-0.357
7989	2804.000	-0.279
8005	2804.000	-0.282
8021	2804.000	-0.321
8037	2804.000	-0.336
8053	2804.000	-0.303
8069	2804.000	-0.319
8085	2804.000	-0.285
8101	2804.000	-0.289
8117	2804.000	-0.276
8133	2804.000	-0.332
8773	2804.000	-0.358
8789	2804.000	-0.306
8805	2804.000	-0.383
8821	2804.000	-0.406
8837	2804.000	-0.356
8853	2804.000	-0.392
8869	2804.000	-0.386
8885	2804.000	-0.328
8901	2804.000	-0.351
8917	2804.000	-0.374
8933	2804.000	-0.398
8949	2804.000	-0.341
8965	2804.000	-0.316
8981	2804.000	-0.359
8997	2804.000	-0.305
9013	2804.000	-0.441
9029	2804.000	-0.372
9045	2804.000	-0.346
9061	2804.000	-0.412
9077	2804.000	-0.334
9093	2804.000	-0.381
9109	2804.000	-0.361
9125	2804.000	-0.396
9141	2804.000	-0.303
9157	2804.000	-0.414
9173	2804.000	-0.315
9189	2804.000	-0.423
9205	2804.000	-0.428
9221	2804.000	-0.370
9237	2804.000	-0.379
9253	2804.000	-0.337
9269	2804.000	-0.291
9285	2804.000	-0.345
9301	2804.000	-0.349
9317	2804.000	-0.374
9333	2804.000	-0.404
9349	2804.000	-0.341
9365	2804.000	-0.332
9381	2804.000	-0.386
10021	2804.000	-0.424
10037	2804.000	-0.403
10053	2804.000	-0.398
10069	2804.000	-0.389
10085	2804.000	-0.392
10101	2804.000	-0.489
10117	2804.000	-0.402
10133	2804.000	-0.398
10149	2804.000	-0.354
10165	2804.000	-0.442
10181	2804.000	-0.440
10197	2804.000	-0.396
10213	2804.000	-0.444
10229	2804.000	-0.432
10245	2804.000	-0.428
10261	2804.000	-0.392
10277	2804.000	-0.420
10293	2804.000	-0.452
10309	2804.000	-0.436
10325	2804.000	-0.427
10341	2804.000	-0.465
10357	2804.000	-0.451
10373	2804.000	-0.456
10389	2804.000	-0.442
10405	2804.000	-0.448
10421	2804.000	-0.441
10437	2804.000	-0.439
10453	2804.000	-0.445
10469	2804.000	-0.441
10485	2804.000	-0.420
10501	2804.000	-0.412
10517	2804.000	-0.420
10533	2804.000	-0.415
10549	2804.000	-0.404
10565	2804.000	-0.398
10581	2804.000	-0.475
10597	2804.000	-0.453
10613	2804.000	-0.434
10629	2804.000	-0.427
11269	2804.000	-0.557
11285	2804.000	-0.527
11301	2804.000	-0.609
11317	2804.000	-0.574
11333	2804.000	-0.493
11349	2804.000	-0.509
11365	2804.000	-0.609
11381	2804.000	-0.511
11397	2804.000	-0.557
11413	2804.000	-0.518
11429	2804.000	-0.523
11445	2804.000	-0.546
11461	2804.000	-0.602
11477	2804.000	-0.557
11493	2804.000	-0.507
11509	2804.000	-0.608
11525	2804.000	-0.555
11541	2804.000	-0.575
11557	2804.000	-0.569
11573	2804.000	-0.535
11589	2804.000	-0.601
11605	2804.000	-0.552
11621	2804.000	-0.554
11637	2804.000	-0.529
11653	2804.000	-0.545
11669	2804.000	-0.522
11685	2804.000	-0.496
11701	2804.000	-0.550
11717	2804.000	-0.492
11733	2804.000	-0.522
11749	2804.000	-0.488
11765	2804.000	-0.557
11781	2804.000	-0.541
11797	2804.000	-0.560
11813	2804.000	-0.599
11829	2804.000	-0.576
11845	2804.000	-0.435
11861	2804.000	-0.524
11877	2804.000	-0.543
12517	2804.000	-0.492
12533	2804.000	-0.514
12549	2804.000	-0.507
12565	2804.000	-0.491
12581	2804.000	-0.394
12597	2804.000	-0.421
12613	2804.000	-0.546
12629	2804.000	-0.432
12645	2804.000	-0.494
12661	2804.000	-0.486
12677	2804.000	-0.446
12693	2804.000	-0.467
12709	2804.000	-0.518
12725	2804.000	-0.492
12741	2804.000	-0.424
12757	2804.000	-0.517
12773	2804.000	-0.461
12789	2804.000	-0.436
12805	2804.000	-0.434
12821	2804.000	-0.498
12837	2804.000	-0.546
12853	2804.000	-0.450
12869	2804.000	-0.467
12885	2804.000	-0.457
12901	2804.000	-0.465
12917	2804.000	-0.444
12933	2804.000	-0.420
12949	2804.000	-0.499
12965	2804.000	-0.493
12981	2804.000	-0.478
12997	2804.000	-0.452
13013	2804.000	-0.517
13029	2804.000	-0.466
13045	2804.000	-0.446
13061	2804.000	-0.441
13077	2804.000	-0.472
13093	2804.000	-0.474
13109	2804.000	-0.488
13125	2804.000	-0.464
13765	2804.000	-0.319
13781	2804.000	0.146
13797	2804.000	-0.377
13813	2804.000	-0.383
13829	2804.000	-0.366
13845	2804.000	-0.406
13861	2804.000	-0.372
13877	2804.000	-0.389
13893	2804.000	-0.224
13909	2804.000	-0.352
13925	2804.000	-0.397
13941	2804.000	-0.403
13957	2804.000	-0.385
13973	2804.000	-0.340
13989	2804.000	-0.315
14005	2804.000	-0.358
14021	2804.000	-0.340
14037	2804.000	-0.342
14053	2804.000	-0.340
14069	2804.000	-0.384
14085	2804.000	0.139
14101	2804.000	-0.297
14117	2804.000	-0.430
14133	2804.000	-0.353
14149	2804.000	-0.341
14165	2804.000	-0.410
14181	2804.000	-0.233
14197	2804.000	-0.387
14213	2804.000	-0.375
14229	2804.000	-0.325
14245	2804.000	-0.391
14261	2804.000	-0.348
14277	2804.000	-0.377
14293	2804.000	-0.331
14309	2804.000	-0.383
14325	2804.000	-0.348
14341	2804.000	-0.339
14357	2804.000	-0.193
14373	2804.000	-0.203
14389	2804.000	-0.323
5	2805.000	-0.385
21	2805.000	-0.327
37	2805.000	-0.305
53	2805.000	-0.336
69	2805.000	-0.302
85	2805.000	-0.340
101	2805.000	-0.335
117	2805.000	-0.336
133	2805.000	-0.328
149	2805.000	-0.343
165	2805.000	-0.314
181	2805.000	-0.345
197	2805.000	-0.362
213	2805.000	-0.274
229	2805.000	-0.375
245	2805.000	-0.203
261	2805.000	0.098
277	2805.000	-0.366
293	2805.000	-0.258
309	2805.000	-0.375
325	2805.000	-0.334
341	2805.000	-0.339
357	2805.000	-0.229
373	2805.000	-0.310
389	2805.000	0.040
405	2805.000	-0.371
421	2805.000	-0.349
437	2805.000	-0.396
453	2805.000	0.073
469	2805.000	-0.333
485	2805.000	-0.321
501	2805.000	-0.274
517	2805.000	-0.308
533	2805.000	-0.374
549	2805.000	-0.370
565	2805.000	-0.293
581	2805.000	-0.352
597	2805.000	-0.338
613	2805.000	-0.360
1253	2805.000	0.010
1269	2805.000	-0.032
1285	2805.000	-0.002
1301	2805.000	-0.055
1317	2805.000	-0.016
1333	2805.000	-0.021
1349	2805.000	-0.016
1365	2805.000	-0.008
1381	2805.000	-0.041
1397	2805.000	-0.090
1413	2805.000	-0.030
1429	2805.000	-0.023
1445	2805.000	0.024
1461	2805.000	-0.039
1477	2805.000	-0.008
1493	2805.000	-0.015
1509	2805.000	-0.062
1525	2805.000	-0.007
1541	2805.000	-0.036
1557	2805.000	-0.019
1573	2805.000	-0.008
1589	2805.000	-0.064
1605	2805.000	-0.040
1621	2805.000	-0.056
1637	2805.000	-0.044
1653	2805.000	0.042
1669	2805.000	-0.007
1685	2805.000	-0.039
1701	2805.000	-0.073
1717	2805.000	-0.012
1733	2805.000	-0.070
1749	2805.000	-0.100
1765	2805.000	-0.039
1781	2805.000	-0.048
1797	2805.000	-0.003
1813	2805.000	-0.031
1829	2805.000	-0.002
1845	2805.000	-0.097
1861	2805.000	-0.018
1877	2805.000	-0.030
2517	2805.000	-0.220
2533	2805.000	-0.202
2549	2805.000	-0.167
2565	2805.000	-0.163
2581	2805.000	-0.172
2597	2805.000	-0.251
2613	2805.000	-0.275
2629	2805.000	-0.204
2645	2805.000	-0.174
2661	2805.000	-0.217
2677	2805.000	-0.222
2693	2805.000	-0.200
2709	2805.000	-0.190
2725	2805.000	-0.144
2741	2805.000	-0.207
2757	2805.000	-0.219
2773	2805.000	-0.234
2789	2805.000	-0.179
2805	2805.000	-0.136
2821	2805.000	-0.236
2837	2805.000	-0.159
2853	2805.000	-0.169
2869	2805.000	-0.189
2885	2805.000	-0.143
2901	2805.000	-0.137
2917	2805.000	-0.183
2933	2805.000	-0.255
2949	2805.000	-0.160
2965	2805.000	-0.129
2981	2805.000	-0.219
2997	2805.000	-0.154
3013	2805.000	-0.205
3029	2805.000	-0.192
3045	2805.000	-0.207
3061	2805.000	-0.174
3077	2805.000	-0.273
3093	2805.000	-0.174
3109	2805.000	-0.105
3125	2805.000	-0.241
3765	2805.000	-0.036
3781	2805.000	-0.096
3797	2805.000	-0.103
3813	2805.000	-0.103
3829	2805.000	-0.104
3845	2805.000	-0.110
3861	2805.000	-0.062
3877	2805.000	-0.129
3893	2805.000	-0.099
3909	2805.000	-0.167
3925	2805.000	-0.035
3941	2805.000	-0.129
3957	2805.000	-0.079
3973	2805.000	-0.162
3989	2805.000	-0.079
4005	2805.000	-0.067
4021	2805.000	-0.140
4037	2805.000	-0.108
4053	2805.000	-0.091
4069	2805.000	-0.094
4085	2805.000	-0.204
