# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2709	6162.000	-0.289
2725	6162.000	-0.273
2741	6162.000	-0.268
2757	6162.000	-0.234
2773	6162.000	-0.270
2789	6162.000	-0.254
2805	6162.000	-0.257
2821	6162.000	-0.304
2837	6162.000	-0.245
2853	6162.000	-0.328
2869	6162.000	-0.255
2885	6162.000	-0.209
2901	6162.000	-0.309
2917	6162.000	-0.300
2933	6162.000	-0.281
2949	6162.000	-0.241
2965	6162.000	-0.311
2981	6162.000	-0.243
2997	6162.000	-0.302
3013	6162.000	-0.323
3029	6162.000	-0.275
3045	6162.000	-0.319
3061	6162.000	-0.299
3077	6162.000	-0.250
3093	6162.000	-0.236
3109	6162.000	-0.206
3125	6162.000	-0.286
3765	6162.000	-0.138
3781	6162.000	-0.169
3797	6162.000	-0.132
3813	6162.000	-0.178
3829	6162.000	-0.116
3845	6162.000	-0.182
3861	6162.000	-0.128
3877	6162.000	-0.123
3893	6162.000	-0.153
3909	6162.000	-0.136
3925	6162.000	-0.207
3941	6162.000	-0.112
3957	6162.000	-0.158
3973	6162.000	-0.105
3989	6162.000	-0.139
4005	6162.000	-0.131
4021	6162.000	-0.153
4037	6162.000	-0.155
4053	6162.000	-0.125
4069	6162.000	-0.181
4085	6162.000	-0.164
4101	6162.000	-0.185
4117	6162.000	-0.177
4133	6162.000	-0.176
4149	6162.000	-0.147
4165	6162.000	-0.101
4181	6162.000	-0.137
4197	6162.000	-0.172
4213	6162.000	-0.147
4229	6162.000	-0.148
4245	6162.000	-0.185
4261	6162.000	-0.114
4277	6162.000	-0.150
4293	6162.000	-0.171
4309	6162.000	-0.110
4325	6162.000	-0.145
4341	6162.000	-0.203
4357	6162.000	-0.165
4373	6162.000	-0.156
5013	6162.000	-0.046
5029	6162.000	-0.014
5045	6162.000	-0.004
5061	6162.000	-0.007
5077	6162.000	0.032
5093	6162.000	-0.064
5109	6162.000	-0.056
5125	6162.000	-0.068
5141	6162.000	-0.108
5157	6162.000	-0.081
5173	6162.000	-0.060
5189	6162.000	-0.029
5205	6162.000	0.011
5221	6162.000	-0.124
5237	6162.000	-0.111
5253	6162.000	-0.070
5269	6162.000	-0.029
5285	6162.000	-0.000
5301	6162.000	-0.092
5317	6162.000	-0.012
5333	6162.000	-0.038
5349	6162.000	-0.043
5365	6162.000	0.003
5381	6162.000	-0.060
5397	6162.000	-0.060
5413	6162.000	-0.019
5429	6162.000	-0.036
5445	6162.000	-0.088
5461	6162.000	-0.013
5477	6162.000	-0.013
5493	6162.000	-0.042
5509	6162.000	-0.059
5525	6162.000	-0.036
5541	6162.000	-0.059
5557	6162.000	-0.114
5573	6162.000	-0.041
5589	6162.000	-0.073
5605	6162.000	-0.086
5621	6162.000	-0.093
6261	6162.000	-0.364
6277	6162.000	-0.431
6293	6162.000	-0.407
6309	6162.000	-0.354
6325	6162.000	-0.380
6341	6162.000	-0.385
6357	6162.000	-0.389
6373	6162.000	-0.296
6389	6162.000	-0.354
6405	6162.000	-0.345
6421	6162.000	-0.402
6437	6162.000	-0.395
6453	6162.000	-0.383
6469	6162.000	-0.378
6485	6162.000	-0.378
6501	6162.000	-0.354
6517	6162.000	-0.383
6533	6162.000	-0.374
6549	6162.000	-0.377
6565	6162.000	-0.377
6581	6162.000	-0.395
6597	6162.000	-0.381
6613	6162.000	-0.396
6629	6162.000	-0.367
6645	6162.000	-0.361
6661	6162.000	-0.346
6677	6162.000	-0.354
6693	6162.000	-0.374
6709	6162.000	-0.364
6725	6162.000	-0.150
6741	6162.000	-0.330
6757	6162.000	-0.384
6773	6162.000	0.051
6789	6162.000	-0.330
6805	6162.000	-0.375
6821	6162.000	-0.337
6837	6162.000	-0.406
6853	6162.000	-0.325
6869	6162.000	-0.312
7509	6162.000	-0.550
7525	6162.000	-0.521
7541	6162.000	-0.554
7557	6162.000	-0.532
7573	6162.000	-0.539
7589	6162.000	-0.525
7605	6162.000	-0.506
7621	6162.000	-0.480
7637	6162.000	-0.539
7653	6162.000	-0.462
7669	6162.000	-0.491
7685	6162.000	-0.203
7701	6162.000	-0.497
7717	6162.000	-0.517
7733	6162.000	-0.557
7749	6162.000	-0.432
7765	6162.000	-0.511
7781	6162.000	-0.496
7797	6162.000	-0.457
7813	6162.000	-0.426
7829	6162.000	-0.458
7845	6162.000	-0.519
7861	6162.000	-0.543
7877	6162.000	-0.502
7893	6162.000	-0.539
7909	6162.000	-0.530
7925	6162.000	-0.182
7941	6162.000	-0.536
7957	6162.000	-0.490
7973	6162.000	-0.505
7989	6162.000	-0.503
8005	6162.000	-0.526
8021	6162.000	-0.502
8037	6162.000	-0.542
8053	6162.000	-0.535
8069	6162.000	-0.491
8085	6162.000	-0.412
8101	6162.000	-0.553
8117	6162.000	-0.550
8133	6162.000	-0.498
8773	6162.000	-0.677
8789	6162.000	-0.629
8805	6162.000	-0.682
8821	6162.000	-0.651
8837	6162.000	-0.695
8853	6162.000	-0.647
8869	6162.000	-0.581
8885	6162.000	-0.641
8901	6162.000	-0.651
8917	6162.000	-0.572
8933	6162.000	-0.617
8949	6162.000	-0.648
8965	6162.000	-0.622
8981	6162.000	-0.614
8997	6162.000	-0.658
9013	6162.000	-0.655
9029	6162.000	-0.602
9045	6162.000	-0.628
9061	6162.000	-0.669
9077	6162.000	-0.689
9093	6162.000	-0.597
9109	6162.000	-0.658
9125	6162.000	-0.649
9141	6162.000	-0.595
9157	6162.000	-0.621
9173	6162.000	-0.585
9189	6162.000	-0.646
9205	6162.000	-0.622
9221	6162.000	-0.654
9237	6162.000	-0.614
9253	6162.000	-0.638
9269	6162.000	-0.642
9285	6162.000	-0.611
9301	6162.000	-0.583
9317	6162.000	-0.582
9333	6162.000	-0.640
9349	6162.000	-0.652
9365	6162.000	-0.638
9381	6162.000	-0.749
10021	6162.000	-0.747
10037	6162.000	-0.653
10053	6162.000	-0.658
10069	6162.000	-0.626
10085	6162.000	-0.718
10101	6162.000	-0.689
10117	6162.000	-0.732
10133	6162.000	-0.662
10149	6162.000	-0.663
10165	6162.000	-0.703
10181	6162.000	-0.684
10197	6162.000	-0.688
10213	6162.000	-0.737
10229	6162.000	-0.655
10245	6162.000	-0.684
10261	6162.000	-0.724
10277	6162.000	-0.735
10293	6162.000	-0.664
10309	6162.000	-0.697
10325	6162.000	-0.616
10341	6162.000	-0.744
10357	6162.000	-0.685
10373	6162.000	-0.670
10389	6162.000	-0.783
10405	6162.000	-0.712
10421	6162.000	-0.756
10437	6162.000	-0.667
10453	6162.000	-0.734
10469	6162.000	-0.664
10485	6162.000	-0.749
10501	6162.000	-0.761
10517	6162.000	-0.711
10533	6162.000	-0.711
10549	6162.000	-0.714
10565	6162.000	-0.720
10581	6162.000	-0.707
10597	6162.000	-0.785
10613	6162.000	-0.735
10629	6162.000	-0.709
11269	6162.000	-0.431
11285	6162.000	-0.416
11301	6162.000	-0.431
11317	6162.000	-0.451
11333	6162.000	-0.354
11349	6162.000	-0.406
11365	6162.000	-0.401
11381	6162.000	-0.404
11397	6162.000	-0.427
11413	6162.000	-0.384
11429	6162.000	-0.434
11445	6162.000	-0.437
11461	6162.000	-0.429
11477	6162.000	-0.432
11493	6162.000	-0.416
11509	6162.000	-0.445
11525	6162.000	-0.415
11541	6162.000	-0.424
11557	6162.000	-0.361
11573	6162.000	-0.423
11589	6162.000	-0.415
11605	6162.000	-0.404
11621	6162.000	-0.432
11637	6162.000	-0.475
11653	6162.000	-0.476
11669	6162.000	-0.435
11685	6162.000	-0.431
11701	6162.000	-0.487
11717	6162.000	-0.438
11733	6162.000	-0.420
11749	6162.000	-0.399
11765	6162.000	-0.394
11781	6162.000	-0.436
11797	6162.000	-0.402
11813	6162.000	-0.400
11829	6162.000	-0.506
11845	6162.000	-0.412
11861	6162.000	-0.325
11877	6162.000	-0.418
12517	6162.000	-0.346
12533	6162.000	-0.329
12549	6162.000	-0.310
12565	6162.000	-0.350
12581	6162.000	-0.355
12597	6162.000	-0.381
12613	6162.000	-0.389
12629	6162.000	-0.383
12645	6162.000	-0.371
12661	6162.000	-0.384
12677	6162.000	-0.419
12693	6162.000	-0.414
12709	6162.000	-0.358
12725	6162.000	-0.354
12741	6162.000	-0.354
12757	6162.000	-0.394
12773	6162.000	-0.301
12789	6162.000	-0.397
12805	6162.000	-0.396
12821	6162.000	-0.378
12837	6162.000	-0.340
12853	6162.000	-0.326
12869	6162.000	-0.429
12885	6162.000	-0.367
12901	6162.000	-0.310
12917	6162.000	-0.395
12933	6162.000	-0.414
12949	6162.000	-0.404
12965	6162.000	-0.284
12981	6162.000	-0.300
12997	6162.000	-0.403
13013	6162.000	-0.371
13029	6162.000	-0.427
13045	6162.000	-0.392
13061	6162.000	-0.447
13077	6162.000	-0.302
13093	6162.000	-0.453
13109	6162.000	-0.415
13125	6162.000	-0.392
13765	6162.000	-0.427
13781	6162.000	-0.356
13797	6162.000	-0.326
13813	6162.000	-0.317
13829	6162.000	-0.373
13845	6162.000	-0.425
13861	6162.000	-0.377
13877	6162.000	-0.350
13893	6162.000	-0.335
13909	6162.000	-0.406
13925	6162.000	-0.357
13941	6162.000	-0.440
13957	6162.000	-0.372
13973	6162.000	-0.429
13989	6162.000	-0.370
14005	6162.000	-0.367
14021	6162.000	-0.361
14037	6162.000	0.084
14053	6162.000	-0.259
14069	6162.000	-0.368
14085	6162.000	-0.359
14101	6162.000	-0.478
14117	6162.000	-0.281
14133	6162.000	-0.030
14149	6162.000	-0.398
14165	6162.000	-0.349
14181	6162.000	-0.232
14197	6162.000	-0.334
14213	6162.000	-0.397
14229	6162.000	-0.334
14245	6162.000	-0.398
14261	6162.000	-0.385
14277	6162.000	-0.189
14293	6162.000	-0.420
14309	6162.000	-0.431
14325	6162.000	-0.439
14341	6162.000	-0.423
14357	6162.000	-0.055
14373	6162.000	-0.406
14389	6162.000	-0.187
5	6163.000	-0.373
21	6163.000	-0.277
37	6163.000	-0.287
53	6163.000	-0.399
69	6163.000	-0.323
85	6163.000	-0.296
101	6163.000	-0.283
117	6163.000	-0.336
133	6163.000	-0.284
149	6163.000	-0.337
165	6163.000	-0.322
181	6163.000	-0.346
197	6163.000	-0.397
213	6163.000	-0.291
229	6163.000	-0.309
245	6163.000	-0.341
261	6163.000	-0.206
277	6163.000	-0.281
293	6163.000	-0.372
309	6163.000	-0.256
325	6163.000	-0.364
341	6163.000	-0.284
357	6163.000	-0.323
373	6163.000	-0.257
389	6163.000	-0.337
405	6163.000	-0.239
421	6163.000	-0.313
437	6163.000	-0.350
453	6163.000	-0.320
469	6163.000	-0.345
485	6163.000	-0.376
501	6163.000	-0.279
517	6163.000	-0.294
533	6163.000	-0.341
549	6163.000	-0.307
565	6163.000	-0.253
581	6163.000	-0.339
597	6163.000	-0.352
613	6163.000	-0.334
1253	6163.000	-0.042
1269	6163.000	-0.032
1285	6163.000	-0.054
1301	6163.000	-0.051
1317	6163.000	-0.007
1333	6163.000	-0.075
1349	6163.000	-0.051
1365	6163.000	-0.037
1381	6163.000	-0.053
1397	6163.000	-0.054
1413	6163.000	-0.074
1429	6163.000	-0.071
1445	6163.000	-0.065
1461	6163.000	-0.038
1477	6163.000	-0.018
1493	6163.000	-0.052
1509	6163.000	0.011
1525	6163.000	-0.106
1541	6163.000	-0.070
1557	6163.000	-0.014
1573	6163.000	-0.048
1589	6163.000	-0.035
1605	6163.000	-0.022
1621	6163.000	-0.085
1637	6163.000	-0.077
1653	6163.000	-0.042
1669	6163.000	-0.014
1685	6163.000	-0.018
1701	6163.000	-0.065
1717	6163.000	-0.077
1733	6163.000	-0.040
1749	6163.000	-0.102
1765	6163.000	-0.017
1781	6163.000	-0.037
1797	6163.000	-0.060
1813	6163.000	-0.047
1829	6163.000	0.002
1845	6163.000	-0.025
1861	6163.000	-0.013
1877	6163.000	-0.059
2517	6163.000	-0.198
2533	6163.000	-0.266
2549	6163.000	-0.216
2565	6163.000	-0.228
2581	6163.000	-0.263
2597	6163.000	-0.305
2613	6163.000	-0.225
2629	6163.000	-0.218
2645	6163.000	-0.273
2661	6163.000	-0.226
2677	6163.000	-0.318
2693	6163.000	-0.248
2709	6163.000	-0.266
2725	6163.000	-0.273
2741	6163.000	-0.282
2757	6163.000	-0.196
2773	6163.000	-0.234
2789	6163.000	-0.269
2805	6163.000	-0.213
2821	6163.000	-0.252
2837	6163.000	-0.225
2853	6163.000	-0.267
2869	6163.000	-0.231
2885	6163.000	-0.196
2901	6163.000	-0.299
2917	6163.000	-0.298
2933	6163.000	-0.302
2949	6163.000	-0.249
2965	6163.000	-0.277
2981	6163.000	-0.246
2997	6163.000	-0.258
3013	6163.000	-0.329
3029	6163.000	-0.289
3045	6163.000	-0.299
3061	6163.000	-0.279
3077	6163.000	-0.249
3093	6163.000	-0.232
3109	6163.000	-0.123
3125	6163.000	-0.250
3765	6163.000	-0.115
3781	6163.000	-0.150
3797	6163.000	-0.149
3813	6163.000	-0.174
3829	6163.000	-0.117
3845	6163.000	-0.186
3861	6163.000	-0.131
3877	6163.000	-0.103
3893	6163.000	-0.154
3909	6163.000	-0.127
3925	6163.000	-0.157
3941	6163.000	-0.043
3957	6163.000	-0.162
3973	6163.000	-0.127
3989	6163.000	-0.157
4005	6163.000	-0.107
4021	6163.000	-0.185
4037	6163.000	-0.143
4053	6163.000	-0.122
4069	6163.000	-0.211
4085	6163.000	-0.148
4101	6163.000	-0.192
4117	6163.000	-0.173
4133	6163.000	-0.153
4149	6163.000	-0.149
4165	6163.000	-0.114
4181	6163.000	-0.113
4197	6163.000	-0.137
4213	6163.000	-0.148
4229	6163.000	-0.117
4245	6163.000	-0.146
4261	6163.000	-0.116
4277	6163.000	-0.136
4293	6163.000	-0.136
4309	6163.000	-0.108
4325	6163.000	-0.159
4341	6163.000	-0.162
4357	6163.000	-0.151
4373	6163.000	-0.183
5013	6163.000	-0.047
5029	6163.000	-0.032
5045	6163.000	0.015
5061	6163.000	-0.022
5077	6163.000	0.046
5093	6163.000	-0.050
5109	6163.000	-0.026
5125	6163.000	-0.081
5141	6163.000	-0.114
5157	6163.000	-0.088
5173	6163.000	-0.064
5189	6163.000	-0.027
5205	6163.000	0.028
5221	6163.000	-0.070
5237	6163.000	-0.072
5253	6163.000	-0.061
5269	6163.000	-0.047
5285	6163.000	-0.025
5301	6163.000	-0.080
5317	6163.000	-0.014
5333	6163.000	-0.009
5349	6163.000	-0.025
5365	6163.000	0.023
5381	6163.000	-0.074
5397	6163.000	-0.041
5413	6163.000	-0.036
5429	6163.000	-0.063
5445	6163.000	-0.042
5461	6163.000	-0.017
5477	6163.000	-0.033
5493	6163.000	-0.042
5509	6163.000	-0.030
5525	6163.000	-0.039
5541	6163.000	-0.014
5557	6163.000	-0.097
5573	6163.000	-0.038
5589	6163.000	-0.044
5605	6163.000	-0.086
5621	6163.000	-0.100
6261	6163.000	-0.370
6277	6163.000	-0.430
6293	6163.000	-0.387
6309	6163.000	-0.381
6325	6163.000	-0.370
6341	6163.000	-0.351
6357	6163.000	-0.379
6373	6163.000	-0.304
6389	6163.000	-0.397
6405	6163.000	-0.352
6421	6163.000	-0.399
6437	6163.000	-0.396
6453	6163.000	-0.354
6469	6163.000	-0.385
6485	6163.000	-0.411
6501	6163.000	-0.368
6517	6163.000	-0.390
6533	6163.000	-0.418
6549	6163.000	-0.390
6565	6163.000	-0.378
6581	6163.000	-0.362
6597	6163.000	-0.377
6613	6163.000	-0.427
6629	6163.000	-0.381
6645	6163.000	-0.348
6661	6163.000	-0.349
6677	6163.000	-0.361
6693	6163.000	-0.394
6709	6163.000	-0.367
6725	6163.000	-0.227
6741	6163.000	-0.325
6757	6163.000	-0.388
6773	6163.000	-0.022
6789	6163.000	-0.341
6805	6163.000	-0.374
6821	6163.000	-0.374
6837	6163.000	-0.411
6853	6163.000	-0.329
6869	6163.000	-0.341
7509	6163.000	-0.556
7525	6163.000	-0.525
7541	6163.000	-0.531
7557	6163.000	-0.527
7573	6163.000	-0.503
7589	6163.000	-0.543
7605	6163.000	-0.521
7621	6163.000	-0.463
7637	6163.000	-0.524
7653	6163.000	-0.449
7669	6163.000	-0.484
7685	6163.000	-0.214
7701	6163.000	-0.485
7717	6163.000	-0.505
7733	6163.000	-0.551
7749	6163.000	-0.439
7765	6163.000	-0.513
7781	6163.000	-0.464
7797	6163.000	-0.456
7813	6163.000	-0.451
7829	6163.000	-0.410
7845	6163.000	-0.524
7861	6163.000	-0.553
7877	6163.000	-0.472
7893	6163.000	-0.538
7909	6163.000	-0.516
7925	6163.000	-0.236
7941	6163.000	-0.498
7957	6163.000	-0.475
7973	6163.000	-0.485
7989	6163.000	-0.468
8005	6163.000	-0.541
8021	6163.000	-0.505
8037	6163.000	-0.524
8053	6163.000	-0.503
8069	6163.000	-0.486
8085	6163.000	-0.413
8101	6163.000	-0.522
8117	6163.000	-0.526
8133	6163.000	-0.489
8773	6163.000	-0.644
8789	6163.000	-0.623
8805	6163.000	-0.643
8821	6163.000	-0.635
8837	6163.000	-0.625
8853	6163.000	-0.603
8869	6163.000	-0.544
8885	6163.000	-0.621
8901	6163.000	-0.637
8917	6163.000	-0.586
8933	6163.000	-0.595
8949	6163.000	-0.614
8965	6163.000	-0.588
8981	6163.000	-0.589
8997	6163.000	-0.589
9013	6163.000	-0.621
9029	6163.000	-0.613
9045	6163.000	-0.584
9061	6163.000	-0.638
9077	6163.000	-0.649
9093	6163.000	-0.612
9109	6163.000	-0.610
9125	6163.000	-0.607
9141	6163.000	-0.582
9157	6163.000	-0.585
9173	6163.000	-0.559
9189	6163.000	-0.590
9205	6163.000	-0.568
9221	6163.000	-0.601
9237	6163.000	-0.564
9253	6163.000	-0.613
9269	6163.000	-0.639
9285	6163.000	-0.591
9301	6163.000	-0.566
9317	6163.000	-0.555
9333	6163.000	-0.613
9349	6163.000	-0.634
9365	6163.000	-0.631
9381	6163.000	-0.732
10021	6163.000	-0.675
10037	6163.000	-0.606
10053	6163.000	-0.643
10069	6163.000	-0.641
10085	6163.000	-0.711
10101	6163.000	-0.677
10117	6163.000	-0.701
10133	6163.000	-0.660
10149	6163.000	-0.657
10165	6163.000	-0.662
10181	6163.000	-0.615
10197	6163.000	-0.680
10213	6163.000	-0.715
10229	6163.000	-0.611
10245	6163.000	-0.658
10261	6163.000	-0.676
10277	6163.000	-0.717
10293	6163.000	-0.634
10309	6163.000	-0.686
10325	6163.000	-0.592
10341	6163.000	-0.688
10357	6163.000	-0.681
10373	6163.000	-0.641
10389	6163.000	-0.727
10405	6163.000	-0.694
10421	6163.000	-0.719
10437	6163.000	-0.643
10453	6163.000	-0.688
10469	6163.000	-0.637
10485	6163.000	-0.717
10501	6163.000	-0.737
10517	6163.000	-0.708
10533	6163.000	-0.674
10549	6163.000	-0.682
10565	6163.000	-0.674
10581	6163.000	-0.682
10597	6163.000	-0.761
10613	6163.000	-0.702
10629	6163.000	-0.647
11269	6163.000	-0.431
11285	6163.000	-0.399
11301	6163.000	-0.383
11317	6163.000	-0.439
11333	6163.000	-0.331
11349	6163.000	-0.389
11365	6163.000	-0.384
11381	6163.000	-0.417
11397	6163.000	-0.402
11413	6163.000	-0.370
11429	6163.000	-0.403
11445	6163.000	-0.403
11461	6163.000	-0.377
11477	6163.000	-0.413
11493	6163.000	-0.381
11509	6163.000	-0.452
11525	6163.000	-0.406
11541	6163.000	-0.412
11557	6163.000	-0.357
11573	6163.000	-0.383
11589	6163.000	-0.434
11605	6163.000	-0.413
11621	6163.000	-0.391
11637	6163.000	-0.446
11653	6163.000	-0.476
11669	6163.000	-0.450
11685	6163.000	-0.420
11701	6163.000	-0.439
11717	6163.000	-0.422
11733	6163.000	-0.397
11749	6163.000	-0.390
11765	6163.000	-0.383
11781	6163.000	-0.382
11797	6163.000	-0.361
11813	6163.000	-0.380
11829	6163.000	-0.471
11845	6163.000	-0.385
11861	6163.000	-0.299
11877	6163.000	-0.431
12517	6163.000	-0.370
12533	6163.000	-0.322
12549	6163.000	-0.332
12565	6163.000	-0.366
12581	6163.000	-0.356
12597	6163.000	-0.331
12613	6163.000	-0.368
12629	6163.000	-0.395
12645	6163.000	-0.366
12661	6163.000	-0.370
12677	6163.000	-0.397
12693	6163.000	-0.427
12709	6163.000	-0.360
12725	6163.000	-0.344
12741	6163.000	-0.363
12757	6163.000	-0.363
12773	6163.000	-0.278
12789	6163.000	-0.400
12805	6163.000	-0.369
12821	6163.000	-0.397
12837	6163.000	-0.322
12853	6163.000	-0.357
12869	6163.000	-0.390
12885	6163.000	-0.330
12901	6163.000	-0.297
12917	6163.000	-0.407
12933	6163.000	-0.414
12949	6163.000	-0.382
12965	6163.000	-0.313
12981	6163.000	-0.279
12997	6163.000	-0.414
13013	6163.000	-0.342
13029	6163.000	-0.411
13045	6163.000	-0.368
13061	6163.000	-0.426
13077	6163.000	-0.285
13093	6163.000	-0.426
13109	6163.000	-0.395
13125	6163.000	-0.345
13765	6163.000	-0.445
13781	6163.000	-0.367
13797	6163.000	-0.304
13813	6163.000	-0.346
13829	6163.000	-0.366
13845	6163.000	-0.434
13861	6163.000	-0.395
13877	6163.000	-0.375
13893	6163.000	-0.350
13909	6163.000	-0.421
13925	6163.000	-0.391
13941	6163.000	-0.440
13957	6163.000	-0.383
13973	6163.000	-0.393
13989	6163.000	-0.360
14005	6163.000	-0.378
14021	6163.000	-0.350
14037	6163.000	0.002
14053	6163.000	-0.294
14069	6163.000	-0.386
14085	6163.000	-0.384
14101	6163.000	-0.464
14117	6163.000	-0.317
14133	6163.000	-0.108
14149	6163.000	-0.423
14165	6163.000	-0.344
14181	6163.000	-0.263
14197	6163.000	-0.343
14213	6163.000	-0.386
14229	6163.000	-0.345
14245	6163.000	-0.378
14261	6163.000	-0.412
14277	6163.000	-0.236
14293	6163.000	-0.405
14309	6163.000	-0.392
14325	6163.000	-0.446
14341	6163.000	-0.415
14357	6163.000	-0.137
14373	6163.000	-0.424
14389	6163.000	-0.237
5	6164.000	-0.366
21	6164.000	-0.321
37	6164.000	-0.287
53	6164.000	-0.377
69	6164.000	-0.306
85	6164.000	-0.314
101	6164.000	-0.325
117	6164.000	-0.335
133	6164.000	-0.282
149	6164.000	-0.320
165	6164.000	-0.348
181	6164.000	-0.343
197	6164.000	-0.358
213	6164.000	-0.286
229	6164.000	-0.303
245	6164.000	-0.312
261	6164.000	-0.227
277	6164.000	-0.316
293	6164.000	-0.331
309	6164.000	-0.271
325	6164.000	-0.353
341	6164.000	-0.296
357	6164.000	-0.319
373	6164.000	-0.264
389	6164.000	-0.347
405	6164.000	-0.287
421	6164.000	-0.338
437	6164.000	-0.344
453	6164.000	-0.335
469	6164.000	-0.353
485	6164.000	-0.379
501	6164.000	-0.315
517	6164.000	-0.301
533	6164.000	-0.347
549	6164.000	-0.332
565	6164.000	-0.277
581	6164.000	-0.346
597	6164.000	-0.358
613	6164.000	-0.336
1253	6164.000	-0.056
1269	6164.000	-0.052
1285	6164.000	-0.064
1301	6164.000	-0.052
1317	6164.000	-0.025
1333	6164.000	-0.044
1349	6164.000	-0.072
1365	6164.000	-0.061
1381	6164.000	-0.080
1397	6164.000	-0.043
1413	6164.000	-0.071
1429	6164.000	-0.053
1445	6164.000	-0.080
1461	6164.000	-0.046
1477	6164.000	-0.028
1493	6164.000	-0.046
1509	6164.000	-0.003
1525	6164.000	-0.082
1541	6164.000	-0.033
1557	6164.000	0.013
1573	6164.000	-0.058
1589	6164.000	-0.017
1605	6164.000	-0.009
1621	6164.000	-0.090
1637	6164.000	-0.108
1653	6164.000	-0.004
1669	6164.000	0.006
1685	6164.000	-0.033
1701	6164.000	-0.074
1717	6164.000	-0.076
1733	6164.000	-0.077
1749	6164.000	-0.088
1765	6164.000	-0.047
1781	6164.000	-0.037
1797	6164.000	-0.020
1813	6164.000	-0.008
1829	6164.000	-0.020
1845	6164.000	-0.024
1861	6164.000	-0.013
1877	6164.000	-0.077
2517	6164.000	-0.207
2533	6164.000	-0.231
2549	6164.000	-0.213
2565	6164.000	-0.217
2581	6164.000	-0.253
2597	6164.000	-0.292
2613	6164.000	-0.230
2629	6164.000	-0.185
2645	6164.000	-0.228
2661	6164.000	-0.236
2677	6164.000	-0.289
2693	6164.000	-0.212
2709	6164.000	-0.225
2725	6164.000	-0.260
2741	6164.000	-0.268
2757	6164.000	-0.219
2773	6164.000	-0.209
2789	6164.000	-0.223
2805	6164.000	-0.195
2821	6164.000	-0.213
2837	6164.000	-0.192
2853	6164.000	-0.271
2869	6164.000	-0.237
2885	6164.000	-0.173
2901	6164.000	-0.294
2917	6164.000	-0.283
2933	6164.000	-0.283
2949	6164.000	-0.245
2965	6164.000	-0.233
2981	6164.000	-0.264
2997	6164.000	-0.244
3013	6164.000	-0.283
3029	6164.000	-0.235
3045	6164.000	-0.293
3061	6164.000	-0.283
3077	6164.000	-0.233
3093	6164.000	-0.202
3109	6164.000	-0.155
3125	6164.000	-0.274
3765	6164.000	-0.073
3781	6164.000	-0.120
3797	6164.000	-0.140
3813	6164.000	-0.167
3829	6164.000	-0.088
3845	6164.000	-0.141
3861	6164.000	-0.116
3877	6164.000	-0.075
3893	6164.000	-0.150
3909	6164.000	-0.123
3925	6164.000	-0.134
3941	6164.000	-0.030
3957	6164.000	-0.161
3973	6164.000	-0.109
3989	6164.000	-0.123
4005	6164.000	-0.088
4021	6164.000	-0.149
4037	6164.000	-0.161
4053	6164.000	-0.097
