# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2885	256.000	-0.663
2901	256.000	-0.645
2917	256.000	-0.700
2933	256.000	-0.606
2949	256.000	-0.664
2965	256.000	-0.673
2981	256.000	-0.683
2997	256.000	-0.669
3013	256.000	-0.640
3029	256.000	-0.663
3045	256.000	-0.628
3061	256.000	-0.678
3077	256.000	-0.609
3093	256.000	-0.589
3109	256.000	-0.710
3125	256.000	-0.619
3765	256.000	-0.450
3781	256.000	-0.458
3797	256.000	-0.413
3813	256.000	-0.394
3829	256.000	-0.373
3845	256.000	-0.357
3861	256.000	-0.430
3877	256.000	-0.436
3893	256.000	-0.389
3909	256.000	-0.406
3925	256.000	-0.457
3941	256.000	-0.442
3957	256.000	-0.472
3973	256.000	-0.476
3989	256.000	-0.446
4005	256.000	-0.408
4021	256.000	-0.402
4037	256.000	-0.400
4053	256.000	-0.437
4069	256.000	-0.405
4085	256.000	-0.427
4101	256.000	-0.423
4117	256.000	-0.423
4133	256.000	-0.399
4149	256.000	-0.519
4165	256.000	-0.372
4181	256.000	-0.406
4197	256.000	-0.433
4213	256.000	-0.446
4229	256.000	-0.439
4245	256.000	-0.370
4261	256.000	-0.343
4277	256.000	-0.451
4293	256.000	-0.449
4309	256.000	-0.388
4325	256.000	-0.341
4341	256.000	-0.349
4357	256.000	-0.394
4373	256.000	-0.415
5013	256.000	-0.191
5029	256.000	-0.136
5045	256.000	-0.205
5061	256.000	-0.150
5077	256.000	-0.177
5093	256.000	-0.201
5109	256.000	-0.144
5125	256.000	-0.131
5141	256.000	-0.160
5157	256.000	-0.123
5173	256.000	-0.153
5189	256.000	-0.145
5205	256.000	-0.201
5221	256.000	-0.145
5237	256.000	-0.130
5253	256.000	-0.151
5269	256.000	-0.142
5285	256.000	-0.129
5301	256.000	-0.178
5317	256.000	-0.194
5333	256.000	-0.158
5349	256.000	-0.183
5365	256.000	-0.124
5381	256.000	-0.159
5397	256.000	-0.149
5413	256.000	-0.159
5429	256.000	-0.162
5445	256.000	-0.201
5461	256.000	-0.139
5477	256.000	-0.169
5493	256.000	-0.127
5509	256.000	-0.181
5525	256.000	-0.154
5541	256.000	-0.196
5557	256.000	-0.126
5573	256.000	-0.088
5589	256.000	-0.134
5605	256.000	-0.167
5621	256.000	-0.132
6261	256.000	-0.159
6277	256.000	-0.353
6293	256.000	-0.352
6309	256.000	-0.323
6325	256.000	-0.373
6341	256.000	-0.302
6357	256.000	-0.357
6373	256.000	-0.337
6389	256.000	-0.333
6405	256.000	-0.375
6421	256.000	-0.378
6437	256.000	-0.359
6453	256.000	-0.397
6469	256.000	-0.356
6485	256.000	-0.352
6501	256.000	-0.340
6517	256.000	-0.342
6533	256.000	-0.394
6549	256.000	-0.352
6565	256.000	-0.367
6581	256.000	-0.372
6597	256.000	-0.331
6613	256.000	-0.149
6629	256.000	-0.310
6645	256.000	-0.345
6661	256.000	-0.347
6677	256.000	-0.304
6693	256.000	-0.372
6709	256.000	-0.321
6725	256.000	-0.364
6741	256.000	-0.336
6757	256.000	-0.200
6773	256.000	-0.338
6789	256.000	-0.356
6805	256.000	-0.293
6821	256.000	-0.344
6837	256.000	-0.334
6853	256.000	-0.275
6869	256.000	-0.343
7509	256.000	-0.348
7525	256.000	-0.407
7541	256.000	-0.444
7557	256.000	-0.331
7573	256.000	-0.427
7589	256.000	-0.090
7605	256.000	-0.430
7621	256.000	-0.396
7637	256.000	-0.349
7653	256.000	-0.418
7669	256.000	-0.407
7685	256.000	-0.470
7701	256.000	-0.422
7717	256.000	-0.300
7733	256.000	-0.347
7749	256.000	-0.375
7765	256.000	-0.384
7781	256.000	-0.019
7797	256.000	-0.210
7813	256.000	-0.347
7829	256.000	-0.335
7845	256.000	-0.374
7861	256.000	-0.393
7877	256.000	-0.375
7893	256.000	-0.035
7909	256.000	-0.351
7925	256.000	-0.343
7941	256.000	-0.389
7957	256.000	-0.402
7973	256.000	-0.411
7989	256.000	-0.358
8005	256.000	-0.364
8021	256.000	-0.374
8037	256.000	-0.335
8053	256.000	-0.378
8069	256.000	-0.344
8085	256.000	-0.372
8101	256.000	-0.383
8117	256.000	-0.331
8133	256.000	-0.357
8773	256.000	-0.376
8789	256.000	-0.309
8805	256.000	-0.271
8821	256.000	-0.265
8837	256.000	-0.302
8853	256.000	-0.304
8869	256.000	-0.348
8885	256.000	-0.304
8901	256.000	-0.362
8917	256.000	-0.313
8933	256.000	-0.307
8949	256.000	-0.325
8965	256.000	-0.335
8981	256.000	-0.306
8997	256.000	-0.241
9013	256.000	-0.312
9029	256.000	-0.241
9045	256.000	-0.281
9061	256.000	-0.289
9077	256.000	-0.317
9093	256.000	-0.303
9109	256.000	-0.261
9125	256.000	-0.261
9141	256.000	-0.286
9157	256.000	-0.327
9173	256.000	-0.311
9189	256.000	-0.273
9205	256.000	-0.243
9221	256.000	-0.341
9237	256.000	-0.285
9253	256.000	-0.283
9269	256.000	-0.195
9285	256.000	-0.236
9301	256.000	-0.244
9317	256.000	-0.329
9333	256.000	-0.312
9349	256.000	-0.301
9365	256.000	-0.222
9381	256.000	-0.284
10021	256.000	-0.357
10037	256.000	-0.429
10053	256.000	-0.443
10069	256.000	-0.455
10085	256.000	-0.470
10101	256.000	-0.414
10117	256.000	-0.450
10133	256.000	-0.426
10149	256.000	-0.465
10165	256.000	-0.515
10181	256.000	-0.505
10197	256.000	-0.422
10213	256.000	-0.525
10229	256.000	-0.467
10245	256.000	-0.487
10261	256.000	-0.436
10277	256.000	-0.489
10293	256.000	-0.429
10309	256.000	-0.400
10325	256.000	-0.417
10341	256.000	-0.419
10357	256.000	-0.429
10373	256.000	-0.457
10389	256.000	-0.464
10405	256.000	-0.512
10421	256.000	-0.500
10437	256.000	-0.402
10453	256.000	-0.515
10469	256.000	-0.507
10485	256.000	-0.476
10501	256.000	-0.363
10517	256.000	-0.535
10533	256.000	-0.491
10549	256.000	-0.476
10565	256.000	-0.471
10581	256.000	-0.386
10597	256.000	-0.522
10613	256.000	-0.504
10629	256.000	-0.505
11269	256.000	-0.738
11285	256.000	-0.735
11301	256.000	-0.761
11317	256.000	-0.747
11333	256.000	-0.678
11349	256.000	-0.739
11365	256.000	-0.727
11381	256.000	-0.690
11397	256.000	-0.754
11413	256.000	-0.721
11429	256.000	-0.703
11445	256.000	-0.691
11461	256.000	-0.816
11477	256.000	-0.711
11493	256.000	-0.720
11509	256.000	-0.714
11525	256.000	-0.739
11541	256.000	-0.762
11557	256.000	-0.778
11573	256.000	-0.727
11589	256.000	-0.779
11605	256.000	-0.733
11621	256.000	-0.769
11637	256.000	-0.750
11653	256.000	-0.693
11669	256.000	-0.730
11685	256.000	-0.684
11701	256.000	-0.741
11717	256.000	-0.682
11733	256.000	-0.734
11749	256.000	-0.650
11765	256.000	-0.688
11781	256.000	-0.698
11797	256.000	-0.734
11813	256.000	-0.702
11829	256.000	-0.687
11845	256.000	-0.732
11861	256.000	-0.747
11877	256.000	-0.744
12517	256.000	-0.617
12533	256.000	-0.604
12549	256.000	-0.679
12565	256.000	-0.609
12581	256.000	-0.564
12597	256.000	-0.619
12613	256.000	-0.580
12629	256.000	-0.563
12645	256.000	-0.616
12661	256.000	-0.619
12677	256.000	-0.615
12693	256.000	-0.626
12709	256.000	-0.626
12725	256.000	-0.634
12741	256.000	-0.633
12757	256.000	-0.627
12773	256.000	-0.585
12789	256.000	-0.659
12805	256.000	-0.633
12821	256.000	-0.547
12837	256.000	-0.568
12853	256.000	-0.563
12869	256.000	-0.566
12885	256.000	-0.601
12901	256.000	-0.544
12917	256.000	-0.546
12933	256.000	-0.538
12949	256.000	-0.610
12965	256.000	-0.611
12981	256.000	-0.638
12997	256.000	-0.577
13013	256.000	-0.678
13029	256.000	-0.587
13045	256.000	-0.633
13061	256.000	-0.630
13077	256.000	-0.670
13093	256.000	-0.627
13109	256.000	-0.612
13125	256.000	-0.577
13765	256.000	-0.489
13781	256.000	-0.549
13797	256.000	-0.485
13813	256.000	-0.469
13829	256.000	-0.532
13845	256.000	-0.480
13861	256.000	-0.467
13877	256.000	-0.482
13893	256.000	-0.406
13909	256.000	-0.459
13925	256.000	-0.479
13941	256.000	-0.468
13957	256.000	-0.309
13973	256.000	-0.500
13989	256.000	-0.486
14005	256.000	-0.492
14021	256.000	-0.477
14037	256.000	-0.554
14053	256.000	-0.497
14069	256.000	-0.495
14085	256.000	-0.486
14101	256.000	-0.543
14117	256.000	-0.502
14133	256.000	-0.508
14149	256.000	-0.445
14165	256.000	-0.274
14181	256.000	-0.504
14197	256.000	-0.429
14213	256.000	-0.412
14229	256.000	-0.492
14245	256.000	-0.469
14261	256.000	-0.486
14277	256.000	-0.478
14293	256.000	-0.346
14309	256.000	-0.568
14325	256.000	-0.475
14341	256.000	-0.552
14357	256.000	-0.477
14373	256.000	-0.360
14389	256.000	-0.481
5	257.000	-0.239
21	257.000	-0.334
37	257.000	-0.365
53	257.000	-0.294
69	257.000	-0.256
85	257.000	-0.242
101	257.000	-0.330
117	257.000	-0.279
133	257.000	-0.262
149	257.000	-0.343
165	257.000	-0.322
181	257.000	-0.358
197	257.000	-0.317
213	257.000	-0.332
229	257.000	-0.383
245	257.000	-0.338
261	257.000	-0.220
277	257.000	-0.377
293	257.000	-0.286
309	257.000	-0.246
325	257.000	-0.314
341	257.000	-0.301
357	257.000	-0.358
373	257.000	-0.358
389	257.000	-0.350
405	257.000	-0.113
421	257.000	-0.388
437	257.000	-0.337
453	257.000	-0.317
469	257.000	-0.348
485	257.000	-0.276
501	257.000	-0.340
517	257.000	-0.203
533	257.000	-0.324
549	257.000	-0.387
565	257.000	-0.297
581	257.000	-0.372
597	257.000	-0.414
613	257.000	-0.330
1253	257.000	-0.481
1269	257.000	-0.522
1285	257.000	-0.481
1301	257.000	-0.517
1317	257.000	-0.457
1333	257.000	-0.479
1349	257.000	-0.458
1365	257.000	-0.496
1381	257.000	-0.484
1397	257.000	-0.481
1413	257.000	-0.443
1429	257.000	-0.558
1445	257.000	-0.465
1461	257.000	-0.493
1477	257.000	-0.473
1493	257.000	-0.526
1509	257.000	-0.432
1525	257.000	-0.482
1541	257.000	-0.518
1557	257.000	-0.428
1573	257.000	-0.486
1589	257.000	-0.484
1605	257.000	-0.518
1621	257.000	-0.563
1637	257.000	-0.524
1653	257.000	-0.449
1669	257.000	-0.464
1685	257.000	-0.514
1701	257.000	-0.501
1717	257.000	-0.470
1733	257.000	-0.464
1749	257.000	-0.494
1765	257.000	-0.498
1781	257.000	-0.447
1797	257.000	-0.487
1813	257.000	-0.503
1829	257.000	-0.509
1845	257.000	-0.509
1861	257.000	-0.484
1877	257.000	-0.516
2517	257.000	-0.674
2533	257.000	-0.603
2549	257.000	-0.628
2565	257.000	-0.656
2581	257.000	-0.669
2597	257.000	-0.599
2613	257.000	-0.646
2629	257.000	-0.617
2645	257.000	-0.601
2661	257.000	-0.638
2677	257.000	-0.597
2693	257.000	-0.667
2709	257.000	-0.659
2725	257.000	-0.705
2741	257.000	-0.631
2757	257.000	-0.633
2773	257.000	-0.724
2789	257.000	-0.638
2805	257.000	-0.602
2821	257.000	-0.552
2837	257.000	-0.577
2853	257.000	-0.683
2869	257.000	-0.649
2885	257.000	-0.635
2901	257.000	-0.606
2917	257.000	-0.641
2933	257.000	-0.585
2949	257.000	-0.667
2965	257.000	-0.622
2981	257.000	-0.635
2997	257.000	-0.617
3013	257.000	-0.593
3029	257.000	-0.666
3045	257.000	-0.604
3061	257.000	-0.652
3077	257.000	-0.630
3093	257.000	-0.559
3109	257.000	-0.695
3125	257.000	-0.601
3765	257.000	-0.423
3781	257.000	-0.426
3797	257.000	-0.377
3813	257.000	-0.383
3829	257.000	-0.366
3845	257.000	-0.365
3861	257.000	-0.422
3877	257.000	-0.381
3893	257.000	-0.383
3909	257.000	-0.361
3925	257.000	-0.459
3941	257.000	-0.452
3957	257.000	-0.469
3973	257.000	-0.418
3989	257.000	-0.409
4005	257.000	-0.396
4021	257.000	-0.391
4037	257.000	-0.373
4053	257.000	-0.380
4069	257.000	-0.364
4085	257.000	-0.393
4101	257.000	-0.419
4117	257.000	-0.404
4133	257.000	-0.376
4149	257.000	-0.466
4165	257.000	-0.344
4181	257.000	-0.397
4197	257.000	-0.401
4213	257.000	-0.431
4229	257.000	-0.398
4245	257.000	-0.352
4261	257.000	-0.350
4277	257.000	-0.432
4293	257.000	-0.441
4309	257.000	-0.405
4325	257.000	-0.305
4341	257.000	-0.320
4357	257.000	-0.393
4373	257.000	-0.422
5013	257.000	-0.192
5029	257.000	-0.146
5045	257.000	-0.191
5061	257.000	-0.154
5077	257.000	-0.154
5093	257.000	-0.166
5109	257.000	-0.142
5125	257.000	-0.121
5141	257.000	-0.139
5157	257.000	-0.130
5173	257.000	-0.156
5189	257.000	-0.150
5205	257.000	-0.177
5221	257.000	-0.138
5237	257.000	-0.134
5253	257.000	-0.179
5269	257.000	-0.144
5285	257.000	-0.122
5301	257.000	-0.182
5317	257.000	-0.207
5333	257.000	-0.163
5349	257.000	-0.166
5365	257.000	-0.110
5381	257.000	-0.135
5397	257.000	-0.161
5413	257.000	-0.167
5429	257.000	-0.147
5445	257.000	-0.177
5461	257.000	-0.136
5477	257.000	-0.164
5493	257.000	-0.101
5509	257.000	-0.154
5525	257.000	-0.171
5541	257.000	-0.184
5557	257.000	-0.127
5573	257.000	-0.111
5589	257.000	-0.111
5605	257.000	-0.149
5621	257.000	-0.128
6261	257.000	-0.198
6277	257.000	-0.317
6293	257.000	-0.355
6309	257.000	-0.342
6325	257.000	-0.358
6341	257.000	-0.319
6357	257.000	-0.326
6373	257.000	-0.327
6389	257.000	-0.304
6405	257.000	-0.396
6421	257.000	-0.380
6437	257.000	-0.342
6453	257.000	-0.396
6469	257.000	-0.327
6485	257.000	-0.370
6501	257.000	-0.344
6517	257.000	-0.314
6533	257.000	-0.398
6549	257.000	-0.320
6565	257.000	-0.325
6581	257.000	-0.362
6597	257.000	-0.343
6613	257.000	-0.179
6629	257.000	-0.297
6645	257.000	-0.361
6661	257.000	-0.329
6677	257.000	-0.284
6693	257.000	-0.402
6709	257.000	-0.318
6725	257.000	-0.341
6741	257.000	-0.319
6757	257.000	-0.229
6773	257.000	-0.337
6789	257.000	-0.362
6805	257.000	-0.304
6821	257.000	-0.307
6837	257.000	-0.336
6853	257.000	-0.261
6869	257.000	-0.351
7509	257.000	-0.348
7525	257.000	-0.391
7541	257.000	-0.459
7557	257.000	-0.363
7573	257.000	-0.440
7589	257.000	-0.116
7605	257.000	-0.437
7621	257.000	-0.390
7637	257.000	-0.370
7653	257.000	-0.422
7669	257.000	-0.359
7685	257.000	-0.462
7701	257.000	-0.407
7717	257.000	-0.339
7733	257.000	-0.336
7749	257.000	-0.361
7765	257.000	-0.410
7781	257.000	-0.103
7797	257.000	-0.233
7813	257.000	-0.377
7829	257.000	-0.334
7845	257.000	-0.376
7861	257.000	-0.387
7877	257.000	-0.344
7893	257.000	-0.114
7909	257.000	-0.344
7925	257.000	-0.336
7941	257.000	-0.370
7957	257.000	-0.392
7973	257.000	-0.378
7989	257.000	-0.384
8005	257.000	-0.357
8021	257.000	-0.395
8037	257.000	-0.307
8053	257.000	-0.367
8069	257.000	-0.355
8085	257.000	-0.370
8101	257.000	-0.371
8117	257.000	-0.308
8133	257.000	-0.350
8773	257.000	-0.350
8789	257.000	-0.300
8805	257.000	-0.256
8821	257.000	-0.256
8837	257.000	-0.263
8853	257.000	-0.283
8869	257.000	-0.323
8885	257.000	-0.291
8901	257.000	-0.325
8917	257.000	-0.310
8933	257.000	-0.320
8949	257.000	-0.325
8965	257.000	-0.287
8981	257.000	-0.311
8997	257.000	-0.233
9013	257.000	-0.322
9029	257.000	-0.234
9045	257.000	-0.249
9061	257.000	-0.289
9077	257.000	-0.286
9093	257.000	-0.320
9109	257.000	-0.281
9125	257.000	-0.294
9141	257.000	-0.300
9157	257.000	-0.297
9173	257.000	-0.329
9189	257.000	-0.280
9205	257.000	-0.235
9221	257.000	-0.313
9237	257.000	-0.274
9253	257.000	-0.261
9269	257.000	-0.214
9285	257.000	-0.200
9301	257.000	-0.244
9317	257.000	-0.340
9333	257.000	-0.306
9349	257.000	-0.290
9365	257.000	-0.203
9381	257.000	-0.287
10021	257.000	-0.367
10037	257.000	-0.416
10053	257.000	-0.422
10069	257.000	-0.408
10085	257.000	-0.428
10101	257.000	-0.393
10117	257.000	-0.440
10133	257.000	-0.393
10149	257.000	-0.431
10165	257.000	-0.513
10181	257.000	-0.471
10197	257.000	-0.392
10213	257.000	-0.501
10229	257.000	-0.468
10245	257.000	-0.469
10261	257.000	-0.418
10277	257.000	-0.508
10293	257.000	-0.408
10309	257.000	-0.404
10325	257.000	-0.414
10341	257.000	-0.412
10357	257.000	-0.411
10373	257.000	-0.426
10389	257.000	-0.436
10405	257.000	-0.480
10421	257.000	-0.492
10437	257.000	-0.410
10453	257.000	-0.485
10469	257.000	-0.450
10485	257.000	-0.479
10501	257.000	-0.332
10517	257.000	-0.496
10533	257.000	-0.483
10549	257.000	-0.443
10565	257.000	-0.449
10581	257.000	-0.358
10597	257.000	-0.496
10613	257.000	-0.479
10629	257.000	-0.482
11269	257.000	-0.674
11285	257.000	-0.721
11301	257.000	-0.695
11317	257.000	-0.702
11333	257.000	-0.655
11349	257.000	-0.731
11365	257.000	-0.709
11381	257.000	-0.646
11397	257.000	-0.683
11413	257.000	-0.702
11429	257.000	-0.685
11445	257.000	-0.671
11461	257.000	-0.751
11477	257.000	-0.707
11493	257.000	-0.721
11509	257.000	-0.683
11525	257.000	-0.698
11541	257.000	-0.745
11557	257.000	-0.732
11573	257.000	-0.714
11589	257.000	-0.722
11605	257.000	-0.718
11621	257.000	-0.772
11637	257.000	-0.712
11653	257.000	-0.634
11669	257.000	-0.692
11685	257.000	-0.665
11701	257.000	-0.688
11717	257.000	-0.682
11733	257.000	-0.675
11749	257.000	-0.637
11765	257.000	-0.650
11781	257.000	-0.715
11797	257.000	-0.692
11813	257.000	-0.717
11829	257.000	-0.654
11845	257.000	-0.709
11861	257.000	-0.726
11877	257.000	-0.714
12517	257.000	-0.575
12533	257.000	-0.570
12549	257.000	-0.624
12565	257.000	-0.561
12581	257.000	-0.536
12597	257.000	-0.605
12613	257.000	-0.561
12629	257.000	-0.538
12645	257.000	-0.586
12661	257.000	-0.592
12677	257.000	-0.546
12693	257.000	-0.604
12709	257.000	-0.565
12725	257.000	-0.613
12741	257.000	-0.634
12757	257.000	-0.565
12773	257.000	-0.582
12789	257.000	-0.660
12805	257.000	-0.606
12821	257.000	-0.508
12837	257.000	-0.579
12853	257.000	-0.528
12869	257.000	-0.545
12885	257.000	-0.571
12901	257.000	-0.521
12917	257.000	-0.529
12933	257.000	-0.529
12949	257.000	-0.576
12965	257.000	-0.591
12981	257.000	-0.605
12997	257.000	-0.532
13013	257.000	-0.606
13029	257.000	-0.570
13045	257.000	-0.616
13061	257.000	-0.588
13077	257.000	-0.656
13093	257.000	-0.598
13109	257.000	-0.598
13125	257.000	-0.567
13765	257.000	-0.489
13781	257.000	-0.555
13797	257.000	-0.491
13813	257.000	-0.477
13829	257.000	-0.494
13845	257.000	-0.477
13861	257.000	-0.493
13877	257.000	-0.463
13893	257.000	-0.382
13909	257.000	-0.435
13925	257.000	-0.467
13941	257.000	-0.446
13957	257.000	-0.294
13973	257.000	-0.455
13989	257.000	-0.460
14005	257.000	-0.469
14021	257.000	0.012
14037	257.000	-0.508
14053	257.000	-0.476
14069	257.000	-0.510
14085	257.000	-0.461
14101	257.000	-0.519
14117	257.000	-0.502
14133	257.000	-0.493
14149	257.000	-0.430
14165	257.000	-0.334
14181	257.000	-0.491
14197	257.000	-0.436
14213	257.000	-0.397
14229	257.000	-0.469
14245	257.000	-0.479
14261	257.000	-0.495
14277	257.000	-0.499
14293	257.000	-0.391
14309	257.000	-0.548
14325	257.000	-0.464
14341	257.000	-0.563
14357	257.000	-0.507
14373	257.000	-0.383
14389	257.000	-0.454
5	258.000	-0.246
21	258.000	-0.328
37	258.000	-0.369
53	258.000	-0.261
69	258.000	-0.274
85	258.000	-0.271
101	258.000	-0.320
117	258.000	-0.307
133	258.000	-0.269
149	258.000	-0.331
165	258.000	-0.291
181	258.000	-0.346
197	258.000	-0.285
213	258.000	-0.324
229	258.000	-0.365
245	258.000	-0.325
261	258.000	-0.262
277	258.000	-0.343
293	258.000	-0.325
309	258.000	-0.252
325	258.000	-0.303
341	258.000	-0.281
357	258.000	-0.349
373	258.000	-0.338
389	258.000	-0.368
405	258.000	-0.159
421	258.000	-0.381
437	258.000	-0.301
453	258.000	-0.310
469	258.000	-0.366
485	258.000	-0.253
501	258.000	-0.356
517	258.000	0.251
533	258.000	-0.285
549	258.000	-0.354
565	258.000	-0.302
581	258.000	-0.351
597	258.000	-0.395
613	258.000	-0.356
1253	258.000	-0.466
1269	258.000	-0.524
1285	258.000	-0.473
1301	258.000	-0.479
1317	258.000	-0.438
1333	258.000	-0.451
1349	258.000	-0.448
1365	258.000	-0.454
1381	258.000	-0.454
1397	258.000	-0.466
1413	258.000	-0.443
1429	258.000	-0.511
1445	258.000	-0.433
1461	258.000	-0.491
1477	258.000	-0.473
1493	258.000	-0.518
1509	258.000	-0.454
1525	258.000	-0.489
1541	258.000	-0.525
1557	258.000	-0.407
1573	258.000	-0.451
1589	258.000	-0.459
1605	258.000	-0.488
1621	258.000	-0.553
1637	258.000	-0.503
1653	258.000	-0.448
1669	258.000	-0.440
1685	258.000	-0.498
1701	258.000	-0.470
1717	258.000	-0.486
1733	258.000	-0.423
1749	258.000	-0.457
1765	258.000	-0.448
1781	258.000	-0.442
1797	258.000	-0.480
1813	258.000	-0.492
1829	258.000	-0.518
1845	258.000	-0.504
1861	258.000	-0.475
1877	258.000	-0.500
2517	258.000	-0.634
2533	258.000	-0.546
2549	258.000	-0.632
2565	258.000	-0.646
2581	258.000	-0.674
2597	258.000	-0.559
2613	258.000	-0.627
2629	258.000	-0.597
2645	258.000	-0.602
2661	258.000	-0.611
2677	258.000	-0.588
2693	258.000	-0.669
2709	258.000	-0.606
2725	258.000	-0.677
2741	258.000	-0.605
2757	258.000	-0.607
2773	258.000	-0.691
2789	258.000	-0.609
2805	258.000	-0.569
2821	258.000	-0.533
2837	258.000	-0.539
2853	258.000	-0.669
2869	258.000	-0.610
2885	258.000	-0.598
2901	258.000	-0.581
2917	258.000	-0.656
2933	258.000	-0.531
2949	258.000	-0.647
2965	258.000	-0.598
2981	258.000	-0.644
2997	258.000	-0.583
3013	258.000	-0.574
3029	258.000	-0.627
3045	258.000	-0.603
3061	258.000	-0.625
3077	258.000	-0.586
3093	258.000	-0.566
3109	258.000	-0.655
3125	258.000	-0.560
3765	258.000	-0.419
3781	258.000	-0.415
3797	258.000	-0.364
3813	258.000	-0.391
3829	258.000	-0.339
3845	258.000	-0.325
3861	258.000	-0.403
3877	258.000	-0.334
3893	258.000	-0.370
3909	258.000	-0.369
3925	258.000	-0.453
3941	258.000	-0.402
3957	258.000	-0.449
3973	258.000	-0.424
3989	258.000	-0.372
4005	258.000	-0.369
4021	258.000	-0.383
4037	258.000	-0.360
4053	258.000	-0.391
4069	258.000	-0.382
4085	258.000	-0.372
4101	258.000	-0.365
4117	258.000	-0.395
4133	258.000	-0.371
4149	258.000	-0.476
4165	258.000	-0.311
4181	258.000	-0.368
4197	258.000	-0.355
4213	258.000	-0.422
4229	258.000	-0.342
4245	258.000	-0.375
4261	258.000	-0.353
4277	258.000	-0.409
4293	258.000	-0.402
4309	258.000	-0.403
4325	258.000	-0.290
4341	258.000	-0.291
4357	258.000	-0.412
4373	258.000	-0.402
5013	258.000	-0.172
5029	258.000	-0.132
5045	258.000	-0.187
5061	258.000	-0.177
5077	258.000	-0.154
5093	258.000	-0.151
5109	258.000	-0.139
5125	258.000	-0.104
5141	258.000	-0.143
5157	258.000	-0.121
5173	258.000	-0.120
5189	258.000	-0.135
5205	258.000	-0.156
5221	258.000	-0.131
5237	258.000	-0.128
5253	258.000	-0.169
5269	258.000	-0.122
5285	258.000	-0.138
5301	258.000	-0.176
5317	258.000	-0.137
5333	258.000	-0.184
5349	258.000	-0.149
5365	258.000	-0.117
5381	258.000	-0.142
5397	258.000	-0.171
5413	258.000	-0.150
5429	258.000	-0.138
5445	258.000	-0.195
5461	258.000	-0.147
5477	258.000	-0.151
5493	258.000	-0.109
5509	258.000	-0.140
5525	258.000	-0.159
5541	258.000	-0.150
5557	258.000	-0.136
5573	258.000	-0.118
5589	258.000	-0.135
5605	258.000	-0.136
5621	258.000	-0.139
6261	258.000	-0.233
6277	258.000	-0.338
6293	258.000	-0.381
6309	258.000	-0.370
6325	258.000	-0.373
6341	258.000	-0.350
6357	258.000	-0.305
6373	258.000	-0.337
6389	258.000	-0.330
6405	258.000	-0.367
6421	258.000	-0.387
6437	258.000	-0.333
6453	258.000	-0.390
6469	258.000	-0.341
6485	258.000	-0.394
6501	258.000	-0.309
6517	258.000	-0.358
6533	258.000	-0.414
6549	258.000	-0.329
6565	258.000	-0.323
6581	258.000	-0.359
6597	258.000	-0.355
6613	258.000	-0.200
6629	258.000	-0.331
6645	258.000	-0.357
6661	258.000	-0.361
6677	258.000	-0.285
6693	258.000	-0.371
6709	258.000	-0.313
6725	258.000	-0.317
