# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6469	164.000	-0.292
6485	164.000	-0.145
6501	164.000	-0.373
6517	164.000	-0.284
6533	164.000	-0.373
6549	164.000	-0.025
6565	164.000	-0.311
6581	164.000	-0.363
6597	164.000	-0.284
6613	164.000	-0.287
6629	164.000	-0.029
6645	164.000	-0.300
6661	164.000	-0.321
6677	164.000	-0.321
6693	164.000	-0.276
6709	164.000	-0.243
6725	164.000	-0.356
6741	164.000	-0.252
6757	164.000	-0.316
6773	164.000	-0.319
6789	164.000	-0.276
6805	164.000	-0.275
6821	164.000	-0.244
6837	164.000	-0.299
6853	164.000	-0.350
6869	164.000	-0.280
7509	164.000	-0.487
7525	164.000	-0.506
7541	164.000	-0.381
7557	164.000	-0.511
7573	164.000	-0.509
7589	164.000	-0.529
7605	164.000	-0.523
7621	164.000	-0.485
7637	164.000	-0.523
7653	164.000	-0.409
7669	164.000	-0.118
7685	164.000	-0.441
7701	164.000	-0.475
7717	164.000	-0.405
7733	164.000	-0.478
7749	164.000	-0.465
7765	164.000	-0.493
7781	164.000	-0.449
7797	164.000	-0.476
7813	164.000	-0.452
7829	164.000	-0.457
7845	164.000	-0.529
7861	164.000	-0.529
7877	164.000	-0.498
7893	164.000	-0.459
7909	164.000	-0.447
7925	164.000	-0.447
7941	164.000	-0.484
7957	164.000	-0.496
7973	164.000	-0.533
7989	164.000	-0.514
8005	164.000	-0.457
8021	164.000	-0.447
8037	164.000	-0.477
8053	164.000	-0.484
8069	164.000	-0.464
8085	164.000	-0.488
8101	164.000	-0.515
8117	164.000	-0.516
8133	164.000	-0.468
8773	164.000	-0.402
8789	164.000	-0.390
8805	164.000	-0.422
8821	164.000	-0.362
8837	164.000	-0.333
8853	164.000	-0.393
8869	164.000	-0.304
8885	164.000	-0.372
8901	164.000	-0.401
8917	164.000	-0.371
8933	164.000	-0.373
8949	164.000	-0.433
8965	164.000	-0.351
8981	164.000	-0.295
8997	164.000	-0.396
9013	164.000	-0.355
9029	164.000	-0.341
9045	164.000	-0.317
9061	164.000	-0.331
9077	164.000	-0.347
9093	164.000	-0.325
9109	164.000	-0.368
9125	164.000	-0.386
9141	164.000	-0.355
9157	164.000	-0.379
9173	164.000	-0.397
9189	164.000	-0.433
9205	164.000	-0.360
9221	164.000	-0.340
9237	164.000	-0.362
9253	164.000	-0.380
9269	164.000	-0.415
9285	164.000	-0.380
9301	164.000	-0.377
9317	164.000	-0.366
9333	164.000	-0.402
9349	164.000	-0.377
9365	164.000	-0.375
9381	164.000	-0.397
10021	164.000	-0.365
10037	164.000	-0.412
10053	164.000	-0.411
10069	164.000	-0.401
10085	164.000	-0.434
10101	164.000	-0.371
10117	164.000	-0.368
10133	164.000	-0.409
10149	164.000	-0.342
10165	164.000	-0.452
10181	164.000	-0.442
10197	164.000	-0.421
10213	164.000	-0.422
10229	164.000	-0.428
10245	164.000	-0.392
10261	164.000	-0.401
10277	164.000	-0.466
10293	164.000	-0.425
10309	164.000	-0.344
10325	164.000	-0.450
10341	164.000	-0.415
10357	164.000	-0.411
10373	164.000	-0.409
10389	164.000	-0.430
10405	164.000	-0.467
10421	164.000	-0.356
10437	164.000	-0.454
10453	164.000	-0.398
10469	164.000	-0.331
10485	164.000	-0.374
10501	164.000	-0.469
10517	164.000	-0.355
10533	164.000	-0.433
10549	164.000	-0.377
10565	164.000	-0.374
10581	164.000	-0.389
10597	164.000	-0.377
10613	164.000	-0.373
10629	164.000	-0.388
11269	164.000	-0.095
11285	164.000	-0.127
11301	164.000	-0.174
11317	164.000	-0.133
11333	164.000	-0.116
11349	164.000	-0.095
11365	164.000	-0.175
11381	164.000	-0.171
11397	164.000	-0.089
11413	164.000	-0.095
11429	164.000	-0.160
11445	164.000	-0.166
11461	164.000	-0.150
11477	164.000	-0.186
11493	164.000	-0.214
11509	164.000	-0.079
11525	164.000	-0.093
11541	164.000	-0.116
11557	164.000	-0.112
11573	164.000	-0.109
11589	164.000	-0.095
11605	164.000	-0.075
11621	164.000	-0.095
11637	164.000	-0.163
11653	164.000	-0.176
11669	164.000	-0.152
11685	164.000	-0.145
11701	164.000	-0.076
11717	164.000	-0.046
11733	164.000	-0.101
11749	164.000	-0.144
11765	164.000	-0.190
11781	164.000	-0.078
11797	164.000	-0.159
11813	164.000	-0.122
11829	164.000	-0.146
11845	164.000	-0.169
11861	164.000	-0.149
11877	164.000	-0.088
12517	164.000	-0.060
12533	164.000	-0.083
12549	164.000	-0.078
12565	164.000	-0.111
12581	164.000	-0.119
12597	164.000	-0.068
12613	164.000	-0.034
12629	164.000	-0.086
12645	164.000	-0.135
12661	164.000	-0.100
12677	164.000	-0.136
12693	164.000	-0.024
12709	164.000	-0.077
12725	164.000	-0.094
12741	164.000	-0.055
12757	164.000	-0.065
12773	164.000	-0.077
12789	164.000	-0.086
12805	164.000	-0.096
12821	164.000	-0.108
12837	164.000	-0.091
12853	164.000	-0.115
12869	164.000	-0.106
12885	164.000	-0.105
12901	164.000	-0.052
12917	164.000	-0.125
12933	164.000	-0.072
12949	164.000	-0.104
12965	164.000	-0.111
12981	164.000	-0.081
12997	164.000	-0.071
13013	164.000	-0.077
13029	164.000	-0.114
13045	164.000	-0.048
13061	164.000	-0.051
13077	164.000	-0.048
13093	164.000	-0.085
13109	164.000	-0.065
13125	164.000	-0.066
13765	164.000	-0.163
13781	164.000	-0.404
13797	164.000	-0.307
13813	164.000	-0.335
13829	164.000	-0.375
13845	164.000	-0.369
13861	164.000	-0.353
13877	164.000	-0.388
13893	164.000	-0.334
13909	164.000	-0.331
13925	164.000	-0.282
13941	164.000	-0.357
13957	164.000	-0.381
13973	164.000	-0.376
13989	164.000	-0.386
14005	164.000	-0.424
14021	164.000	-0.430
14037	164.000	-0.399
14053	164.000	-0.406
14069	164.000	-0.336
14085	164.000	-0.393
14101	164.000	-0.365
14117	164.000	-0.441
14133	164.000	-0.360
14149	164.000	-0.371
14165	164.000	-0.368
14181	164.000	-0.400
14197	164.000	-0.453
14213	164.000	-0.388
14229	164.000	-0.171
14245	164.000	-0.366
14261	164.000	-0.357
14277	164.000	-0.362
14293	164.000	-0.379
14309	164.000	-0.340
14325	164.000	-0.395
14341	164.000	-0.381
14357	164.000	-0.383
14373	164.000	-0.336
14389	164.000	-0.354
5	165.000	-0.261
21	165.000	0.129
37	165.000	-0.352
53	165.000	-0.360
69	165.000	0.161
85	165.000	-0.381
101	165.000	-0.315
117	165.000	-0.339
133	165.000	-0.135
149	165.000	-0.304
165	165.000	-0.290
181	165.000	-0.378
197	165.000	-0.344
213	165.000	-0.340
229	165.000	-0.351
245	165.000	-0.363
261	165.000	-0.337
277	165.000	-0.378
293	165.000	-0.312
309	165.000	-0.336
325	165.000	-0.348
341	165.000	-0.182
357	165.000	-0.353
373	165.000	-0.347
389	165.000	-0.360
405	165.000	-0.353
421	165.000	-0.273
437	165.000	-0.228
453	165.000	-0.334
469	165.000	-0.324
485	165.000	-0.346
501	165.000	-0.364
517	165.000	-0.304
533	165.000	-0.335
549	165.000	-0.300
565	165.000	-0.346
581	165.000	-0.357
597	165.000	-0.356
613	165.000	-0.335
1253	165.000	-0.138
1269	165.000	-0.163
1285	165.000	-0.098
1301	165.000	-0.100
1317	165.000	-0.140
1333	165.000	-0.093
1349	165.000	-0.066
1365	165.000	-0.088
1381	165.000	-0.102
1397	165.000	-0.092
1413	165.000	-0.108
1429	165.000	-0.126
1445	165.000	-0.109
1461	165.000	-0.123
1477	165.000	-0.130
1493	165.000	-0.098
1509	165.000	-0.079
1525	165.000	-0.088
1541	165.000	-0.063
1557	165.000	-0.182
1573	165.000	-0.045
1589	165.000	-0.143
1605	165.000	-0.147
1621	165.000	-0.099
1637	165.000	-0.123
1653	165.000	-0.188
1669	165.000	-0.152
1685	165.000	-0.088
1701	165.000	-0.138
1717	165.000	-0.112
1733	165.000	-0.043
1749	165.000	-0.120
1765	165.000	-0.132
1781	165.000	-0.127
1797	165.000	-0.119
1813	165.000	-0.110
1829	165.000	-0.135
1845	165.000	-0.107
1861	165.000	-0.161
1877	165.000	-0.161
2517	165.000	-0.153
2533	165.000	-0.129
2549	165.000	-0.217
2565	165.000	-0.183
2581	165.000	-0.189
2597	165.000	-0.157
2613	165.000	-0.119
2629	165.000	-0.202
2645	165.000	-0.079
2661	165.000	-0.156
2677	165.000	-0.133
2693	165.000	-0.200
2709	165.000	-0.176
2725	165.000	-0.165
2741	165.000	-0.164
2757	165.000	-0.154
2773	165.000	-0.110
2789	165.000	-0.140
2805	165.000	-0.185
2821	165.000	-0.176
2837	165.000	-0.148
2853	165.000	-0.162
2869	165.000	-0.178
2885	165.000	-0.096
2901	165.000	-0.178
2917	165.000	-0.175
2933	165.000	-0.200
2949	165.000	-0.160
2965	165.000	-0.140
2981	165.000	-0.211
2997	165.000	-0.138
3013	165.000	-0.207
3029	165.000	-0.239
3045	165.000	-0.150
3061	165.000	-0.163
3077	165.000	-0.150
3093	165.000	-0.153
3109	165.000	-0.168
3125	165.000	-0.180
3765	165.000	-0.058
3781	165.000	-0.122
3797	165.000	-0.074
3813	165.000	-0.111
3829	165.000	-0.083
3845	165.000	-0.089
3861	165.000	-0.065
3877	165.000	-0.065
3893	165.000	-0.109
3909	165.000	-0.098
3925	165.000	-0.038
3941	165.000	-0.051
3957	165.000	-0.060
3973	165.000	-0.035
3989	165.000	-0.108
4005	165.000	-0.067
4021	165.000	-0.156
4037	165.000	-0.081
4053	165.000	-0.051
4069	165.000	-0.066
4085	165.000	-0.037
4101	165.000	-0.080
4117	165.000	-0.071
4133	165.000	-0.091
4149	165.000	-0.105
4165	165.000	-0.134
4181	165.000	-0.075
4197	165.000	-0.055
4213	165.000	-0.064
4229	165.000	-0.095
4245	165.000	-0.038
4261	165.000	-0.042
4277	165.000	-0.087
4293	165.000	-0.072
4309	165.000	-0.062
4325	165.000	-0.068
4341	165.000	-0.102
4357	165.000	-0.123
4373	165.000	-0.134
5013	165.000	-0.000
5029	165.000	-0.036
5045	165.000	0.014
5061	165.000	-0.026
5077	165.000	0.026
5093	165.000	0.018
5109	165.000	-0.001
5125	165.000	-0.001
5141	165.000	-0.025
5157	165.000	-0.046
5173	165.000	0.004
5189	165.000	0.014
5205	165.000	-0.063
5221	165.000	0.039
5237	165.000	-0.074
5253	165.000	-0.012
5269	165.000	0.002
5285	165.000	0.012
5301	165.000	-0.063
5317	165.000	-0.008
5333	165.000	0.006
5349	165.000	-0.056
5365	165.000	-0.018
5381	165.000	-0.030
5397	165.000	-0.001
5413	165.000	-0.009
5429	165.000	0.010
5445	165.000	-0.031
5461	165.000	0.031
5477	165.000	-0.039
5493	165.000	-0.022
5509	165.000	0.004
5525	165.000	0.014
5541	165.000	-0.018
5557	165.000	0.032
5573	165.000	0.016
5589	165.000	-0.034
5605	165.000	-0.027
5621	165.000	-0.033
6261	165.000	-0.408
6277	165.000	-0.295
6293	165.000	-0.339
6309	165.000	-0.319
6325	165.000	-0.324
6341	165.000	-0.362
6357	165.000	-0.326
6373	165.000	-0.326
6389	165.000	-0.238
6405	165.000	-0.332
6421	165.000	-0.210
6437	165.000	-0.300
6453	165.000	-0.320
6469	165.000	-0.303
6485	165.000	-0.151
6501	165.000	-0.378
6517	165.000	-0.335
6533	165.000	-0.369
6549	165.000	-0.062
6565	165.000	-0.323
6581	165.000	-0.374
6597	165.000	-0.303
6613	165.000	-0.291
6629	165.000	-0.067
6645	165.000	-0.315
6661	165.000	-0.349
6677	165.000	-0.354
6693	165.000	-0.271
6709	165.000	-0.286
6725	165.000	-0.387
6741	165.000	-0.269
6757	165.000	-0.320
6773	165.000	-0.329
6789	165.000	-0.287
6805	165.000	-0.307
6821	165.000	-0.260
6837	165.000	-0.288
6853	165.000	-0.324
6869	165.000	-0.311
7509	165.000	-0.461
7525	165.000	-0.483
7541	165.000	-0.354
7557	165.000	-0.496
7573	165.000	-0.503
7589	165.000	-0.488
7605	165.000	-0.462
7621	165.000	-0.485
7637	165.000	-0.520
7653	165.000	-0.407
7669	165.000	-0.162
7685	165.000	-0.451
7701	165.000	-0.475
7717	165.000	-0.403
7733	165.000	-0.446
7749	165.000	-0.460
7765	165.000	-0.471
7781	165.000	-0.432
7797	165.000	-0.450
7813	165.000	-0.439
7829	165.000	-0.454
7845	165.000	-0.500
7861	165.000	-0.502
7877	165.000	-0.013
7893	165.000	-0.480
7909	165.000	-0.458
7925	165.000	-0.448
7941	165.000	-0.442
7957	165.000	-0.491
7973	165.000	-0.493
7989	165.000	-0.456
8005	165.000	-0.459
8021	165.000	-0.426
8037	165.000	-0.437
8053	165.000	-0.474
8069	165.000	-0.445
8085	165.000	-0.488
8101	165.000	-0.508
8117	165.000	-0.494
8133	165.000	-0.470
8773	165.000	-0.411
8789	165.000	-0.353
8805	165.000	-0.412
8821	165.000	-0.348
8837	165.000	-0.359
8853	165.000	-0.378
8869	165.000	-0.308
8885	165.000	-0.351
8901	165.000	-0.352
8917	165.000	-0.372
8933	165.000	-0.328
8949	165.000	-0.422
8965	165.000	-0.316
8981	165.000	-0.324
8997	165.000	-0.405
9013	165.000	-0.338
9029	165.000	-0.322
9045	165.000	-0.271
9061	165.000	-0.346
9077	165.000	-0.323
9093	165.000	-0.310
9109	165.000	-0.363
9125	165.000	-0.361
9141	165.000	-0.331
9157	165.000	-0.386
9173	165.000	-0.390
9189	165.000	-0.416
9205	165.000	-0.368
9221	165.000	-0.317
9237	165.000	-0.354
9253	165.000	-0.377
9269	165.000	-0.369
9285	165.000	-0.376
9301	165.000	-0.351
9317	165.000	-0.355
9333	165.000	-0.391
9349	165.000	-0.390
9365	165.000	-0.363
9381	165.000	-0.351
10021	165.000	-0.342
10037	165.000	-0.354
10053	165.000	-0.363
10069	165.000	-0.384
10085	165.000	-0.422
10101	165.000	-0.356
10117	165.000	-0.349
10133	165.000	-0.385
10149	165.000	-0.338
10165	165.000	-0.397
10181	165.000	-0.446
10197	165.000	-0.382
10213	165.000	-0.375
10229	165.000	-0.381
10245	165.000	-0.381
10261	165.000	-0.374
10277	165.000	-0.430
10293	165.000	-0.439
10309	165.000	-0.327
10325	165.000	-0.420
10341	165.000	-0.393
10357	165.000	-0.422
10373	165.000	-0.413
10389	165.000	-0.401
10405	165.000	-0.453
10421	165.000	-0.351
10437	165.000	-0.416
10453	165.000	-0.401
10469	165.000	-0.343
10485	165.000	-0.346
10501	165.000	-0.440
10517	165.000	-0.349
10533	165.000	-0.391
10549	165.000	-0.390
10565	165.000	-0.371
10581	165.000	-0.405
10597	165.000	-0.355
10613	165.000	-0.350
10629	165.000	-0.365
11269	165.000	-0.090
11285	165.000	-0.132
11301	165.000	-0.146
11317	165.000	-0.140
11333	165.000	-0.114
11349	165.000	-0.095
11365	165.000	-0.137
11381	165.000	-0.173
11397	165.000	-0.108
11413	165.000	-0.088
11429	165.000	-0.143
11445	165.000	-0.161
11461	165.000	-0.131
11477	165.000	-0.183
11493	165.000	-0.175
11509	165.000	-0.093
11525	165.000	-0.116
11541	165.000	-0.086
11557	165.000	-0.142
11573	165.000	-0.114
11589	165.000	-0.095
11605	165.000	-0.085
11621	165.000	-0.105
11637	165.000	-0.147
11653	165.000	-0.183
11669	165.000	-0.175
11685	165.000	-0.157
11701	165.000	-0.078
11717	165.000	-0.096
11733	165.000	-0.088
11749	165.000	-0.113
11765	165.000	-0.181
11781	165.000	-0.084
11797	165.000	-0.177
11813	165.000	-0.107
11829	165.000	-0.128
11845	165.000	-0.167
11861	165.000	-0.153
11877	165.000	-0.069
12517	165.000	-0.039
12533	165.000	-0.064
12549	165.000	-0.071
12565	165.000	-0.114
12581	165.000	-0.129
12597	165.000	-0.066
12613	165.000	-0.075
12629	165.000	-0.081
12645	165.000	-0.089
12661	165.000	-0.090
12677	165.000	-0.138
12693	165.000	-0.048
12709	165.000	-0.078
12725	165.000	-0.091
12741	165.000	-0.081
12757	165.000	-0.038
12773	165.000	-0.062
12789	165.000	-0.084
12805	165.000	-0.078
12821	165.000	-0.097
12837	165.000	-0.124
12853	165.000	-0.078
12869	165.000	-0.057
12885	165.000	-0.099
12901	165.000	-0.075
12917	165.000	-0.128
12933	165.000	-0.074
12949	165.000	-0.091
12965	165.000	-0.119
12981	165.000	-0.052
12997	165.000	-0.072
13013	165.000	-0.050
13029	165.000	-0.101
13045	165.000	-0.055
13061	165.000	-0.068
13077	165.000	-0.025
13093	165.000	-0.085
13109	165.000	-0.056
13125	165.000	-0.054
13765	165.000	-0.173
13781	165.000	0.065
13797	165.000	-0.340
13813	165.000	-0.315
13829	165.000	-0.376
13845	165.000	-0.387
13861	165.000	-0.332
13877	165.000	-0.402
13893	165.000	-0.345
13909	165.000	-0.347
13925	165.000	-0.292
13941	165.000	-0.336
13957	165.000	-0.361
13973	165.000	-0.406
13989	165.000	-0.379
14005	165.000	-0.404
14021	165.000	-0.400
14037	165.000	-0.382
14053	165.000	-0.394
14069	165.000	-0.342
14085	165.000	-0.399
14101	165.000	-0.360
14117	165.000	-0.447
14133	165.000	-0.343
14149	165.000	-0.350
14165	165.000	-0.364
14181	165.000	-0.353
14197	165.000	-0.468
14213	165.000	-0.356
14229	165.000	-0.184
14245	165.000	-0.357
14261	165.000	-0.341
14277	165.000	-0.349
14293	165.000	0.083
14309	165.000	-0.372
14325	165.000	-0.385
14341	165.000	-0.374
14357	165.000	-0.371
14373	165.000	-0.348
14389	165.000	-0.362
5	166.000	-0.301
21	166.000	0.029
37	166.000	-0.323
53	166.000	-0.357
69	166.000	0.071
85	166.000	-0.360
101	166.000	-0.317
117	166.000	-0.369
133	166.000	-0.173
149	166.000	-0.306
165	166.000	-0.296
181	166.000	-0.345
197	166.000	-0.339
213	166.000	-0.376
229	166.000	-0.330
245	166.000	-0.374
261	166.000	-0.364
277	166.000	-0.356
293	166.000	-0.313
309	166.000	-0.354
325	166.000	-0.366
341	166.000	-0.217
357	166.000	-0.354
373	166.000	-0.321
389	166.000	-0.361
405	166.000	-0.349
421	166.000	-0.288
437	166.000	-0.284
453	166.000	-0.298
469	166.000	-0.337
485	166.000	-0.313
501	166.000	-0.323
517	166.000	-0.293
533	166.000	-0.323
549	166.000	-0.315
565	166.000	-0.351
581	166.000	-0.328
597	166.000	0.066
613	166.000	-0.313
1253	166.000	-0.156
1269	166.000	-0.183
1285	166.000	-0.083
1301	166.000	-0.134
1317	166.000	-0.130
1333	166.000	-0.118
1349	166.000	-0.071
1365	166.000	-0.054
1381	166.000	-0.115
1397	166.000	-0.080
1413	166.000	-0.079
1429	166.000	-0.120
1445	166.000	-0.135
1461	166.000	-0.098
1477	166.000	-0.126
1493	166.000	-0.078
1509	166.000	-0.069
1525	166.000	-0.075
1541	166.000	-0.110
1557	166.000	-0.179
1573	166.000	-0.044
1589	166.000	-0.130
1605	166.000	-0.139
1621	166.000	-0.135
1637	166.000	-0.086
1653	166.000	-0.161
1669	166.000	-0.127
1685	166.000	-0.083
1701	166.000	-0.124
1717	166.000	-0.103
1733	166.000	-0.042
1749	166.000	-0.137
1765	166.000	-0.134
1781	166.000	-0.145
1797	166.000	-0.119
1813	166.000	-0.099
1829	166.000	-0.168
1845	166.000	-0.090
1861	166.000	-0.118
1877	166.000	-0.149
2517	166.000	-0.164
2533	166.000	-0.119
2549	166.000	-0.223
2565	166.000	-0.177
2581	166.000	-0.179
2597	166.000	-0.160
2613	166.000	-0.116
2629	166.000	-0.185
2645	166.000	-0.091
2661	166.000	-0.131
2677	166.000	-0.149
2693	166.000	-0.210
2709	166.000	-0.177
2725	166.000	-0.180
2741	166.000	-0.178
2757	166.000	-0.160
2773	166.000	-0.110
2789	166.000	-0.165
2805	166.000	-0.151
2821	166.000	-0.173
2837	166.000	-0.147
2853	166.000	-0.173
2869	166.000	-0.190
2885	166.000	-0.099
2901	166.000	-0.184
2917	166.000	-0.189
2933	166.000	-0.179
2949	166.000	-0.165
2965	166.000	-0.144
2981	166.000	-0.177
2997	166.000	-0.128
3013	166.000	-0.195
3029	166.000	-0.204
3045	166.000	-0.154
3061	166.000	-0.170
3077	166.000	-0.141
3093	166.000	-0.127
3109	166.000	-0.198
3125	166.000	-0.173
3765	166.000	-0.024
3781	166.000	-0.098
3797	166.000	-0.045
3813	166.000	-0.117
3829	166.000	-0.085
3845	166.000	-0.120
3861	166.000	-0.071
3877	166.000	-0.059
3893	166.000	-0.112
3909	166.000	-0.127
3925	166.000	-0.049
3941	166.000	-0.061
3957	166.000	-0.053
3973	166.000	-0.054
3989	166.000	-0.102
4005	166.000	-0.038
4021	166.000	-0.157
4037	166.000	-0.070
4053	166.000	-0.046
4069	166.000	-0.057
4085	166.000	-0.047
4101	166.000	-0.073
4117	166.000	-0.070
4133	166.000	-0.115
4149	166.000	-0.112
4165	166.000	-0.100
4181	166.000	-0.085
4197	166.000	-0.048
4213	166.000	-0.057
4229	166.000	-0.073
4245	166.000	-0.038
4261	166.000	-0.038
4277	166.000	-0.077
4293	166.000	-0.060
4309	166.000	-0.059
4325	166.000	-0.082
4341	166.000	-0.087
4357	166.000	-0.108
4373	166.000	-0.103
5013	166.000	0.004
5029	166.000	-0.031
5045	166.000	0.002
5061	166.000	-0.025
5077	166.000	0.025
5093	166.000	-0.000
5109	166.000	-0.009
5125	166.000	0.002
5141	166.000	-0.001
5157	166.000	-0.019
5173	166.000	0.005
5189	166.000	0.002
5205	166.000	-0.034
5221	166.000	0.016
5237	166.000	-0.028
5253	166.000	-0.008
5269	166.000	0.003
5285	166.000	0.035
5301	166.000	-0.090
5317	166.000	-0.039
5333	166.000	0.013
5349	166.000	-0.035
5365	166.000	-0.006
5381	166.000	-0.031
5397	166.000	-0.033
5413	166.000	-0.038
5429	166.000	0.043
5445	166.000	-0.036
5461	166.000	0.064
5477	166.000	-0.008
5493	166.000	-0.006
5509	166.000	0.032
5525	166.000	-0.007
5541	166.000	-0.011
5557	166.000	0.041
5573	166.000	-0.019
5589	166.000	-0.018
5605	166.000	-0.051
5621	166.000	-0.033
6261	166.000	-0.417
6277	166.000	-0.336
6293	166.000	-0.376
6309	166.000	-0.358
6325	166.000	-0.346
6341	166.000	-0.349
6357	166.000	-0.339
6373	166.000	-0.333
6389	166.000	-0.256
6405	166.000	-0.357
6421	166.000	-0.263
6437	166.000	-0.342
6453	166.000	-0.318
6469	166.000	-0.298
6485	166.000	-0.229
6501	166.000	-0.370
6517	166.000	-0.330
6533	166.000	-0.381
6549	166.000	-0.120
6565	166.000	-0.340
6581	166.000	-0.389
6597	166.000	-0.338
6613	166.000	-0.291
6629	166.000	-0.158
6645	166.000	-0.373
6661	166.000	-0.331
6677	166.000	-0.348
6693	166.000	-0.307
6709	166.000	-0.288
6725	166.000	-0.402
6741	166.000	-0.271
6757	166.000	-0.354
6773	166.000	-0.362
6789	166.000	-0.332
6805	166.000	-0.334
