# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11285	221.000	-0.591
11301	221.000	-0.607
11317	221.000	-0.509
11333	221.000	-0.645
11349	221.000	-0.606
11365	221.000	-0.612
11381	221.000	-0.638
11397	221.000	-0.649
11413	221.000	-0.619
11429	221.000	-0.603
11445	221.000	-0.624
11461	221.000	-0.614
11477	221.000	-0.582
11493	221.000	-0.611
11509	221.000	-0.620
11525	221.000	-0.573
11541	221.000	-0.648
11557	221.000	-0.632
11573	221.000	-0.606
11589	221.000	-0.660
11605	221.000	-0.643
11621	221.000	-0.683
11637	221.000	-0.604
11653	221.000	-0.579
11669	221.000	-0.581
11685	221.000	-0.550
11701	221.000	-0.597
11717	221.000	-0.604
11733	221.000	-0.684
11749	221.000	-0.590
11765	221.000	-0.668
11781	221.000	-0.632
11797	221.000	-0.633
11813	221.000	-0.705
11829	221.000	-0.606
11845	221.000	-0.610
11861	221.000	-0.588
11877	221.000	-0.653
12517	221.000	-0.494
12533	221.000	-0.502
12549	221.000	-0.497
12565	221.000	-0.483
12581	221.000	-0.456
12597	221.000	-0.530
12613	221.000	-0.533
12629	221.000	-0.563
12645	221.000	-0.450
12661	221.000	-0.504
12677	221.000	-0.505
12693	221.000	-0.494
12709	221.000	-0.504
12725	221.000	-0.508
12741	221.000	-0.509
12757	221.000	-0.525
12773	221.000	-0.464
12789	221.000	-0.518
12805	221.000	-0.537
12821	221.000	-0.585
12837	221.000	-0.496
12853	221.000	-0.462
12869	221.000	-0.558
12885	221.000	-0.508
12901	221.000	-0.423
12917	221.000	-0.551
12933	221.000	-0.525
12949	221.000	-0.533
12965	221.000	-0.517
12981	221.000	-0.526
12997	221.000	-0.525
13013	221.000	-0.518
13029	221.000	-0.442
13045	221.000	-0.530
13061	221.000	-0.516
13077	221.000	-0.498
13093	221.000	-0.492
13109	221.000	-0.448
13125	221.000	-0.500
13765	221.000	-0.386
13781	221.000	-0.370
13797	221.000	-0.467
13813	221.000	-0.363
13829	221.000	-0.413
13845	221.000	-0.438
13861	221.000	-0.393
13877	221.000	-0.426
13893	221.000	-0.368
13909	221.000	-0.428
13925	221.000	-0.313
13941	221.000	-0.473
13957	221.000	-0.452
13973	221.000	-0.409
13989	221.000	-0.386
14005	221.000	-0.363
14021	221.000	-0.375
14037	221.000	-0.404
14053	221.000	-0.430
14069	221.000	-0.442
14085	221.000	-0.393
14101	221.000	-0.424
14117	221.000	-0.426
14133	221.000	-0.422
14149	221.000	-0.276
14165	221.000	-0.409
14181	221.000	-0.391
14197	221.000	-0.353
14213	221.000	-0.425
14229	221.000	-0.424
14245	221.000	-0.397
14261	221.000	-0.390
14277	221.000	-0.408
14293	221.000	-0.366
14309	221.000	-0.363
14325	221.000	-0.396
14341	221.000	-0.400
14357	221.000	-0.384
14373	221.000	-0.375
14389	221.000	-0.441
5	222.000	-0.398
21	222.000	-0.165
37	222.000	-0.289
53	222.000	-0.330
69	222.000	-0.318
85	222.000	-0.315
101	222.000	-0.374
117	222.000	-0.306
133	222.000	0.000
149	222.000	-0.383
165	222.000	-0.312
181	222.000	-0.394
197	222.000	-0.323
213	222.000	-0.336
229	222.000	-0.413
245	222.000	-0.368
261	222.000	-0.371
277	222.000	-0.361
293	222.000	-0.347
309	222.000	-0.399
325	222.000	-0.356
341	222.000	-0.152
357	222.000	-0.319
373	222.000	-0.355
389	222.000	-0.356
405	222.000	-0.317
421	222.000	-0.130
437	222.000	-0.263
453	222.000	-0.362
469	222.000	-0.371
485	222.000	-0.365
501	222.000	-0.294
517	222.000	-0.411
533	222.000	-0.348
549	222.000	0.053
565	222.000	-0.353
581	222.000	-0.349
597	222.000	-0.290
613	222.000	-0.354
1253	222.000	-0.089
1269	222.000	-0.114
1285	222.000	-0.072
1301	222.000	-0.106
1317	222.000	-0.082
1333	222.000	-0.050
1349	222.000	-0.118
1365	222.000	-0.097
1381	222.000	-0.148
1397	222.000	-0.119
1413	222.000	-0.098
1429	222.000	-0.000
1445	222.000	-0.097
1461	222.000	-0.094
1477	222.000	-0.100
1493	222.000	-0.005
1509	222.000	-0.055
1525	222.000	-0.093
1541	222.000	-0.114
1557	222.000	-0.088
1573	222.000	-0.104
1589	222.000	-0.163
1605	222.000	-0.147
1621	222.000	-0.072
1637	222.000	-0.075
1653	222.000	-0.078
1669	222.000	-0.080
1685	222.000	-0.118
1701	222.000	-0.097
1717	222.000	-0.095
1733	222.000	-0.117
1749	222.000	-0.114
1765	222.000	-0.069
1781	222.000	-0.163
1797	222.000	-0.081
1813	222.000	-0.054
1829	222.000	-0.176
1845	222.000	-0.076
1861	222.000	-0.114
1877	222.000	-0.063
2517	222.000	-0.187
2533	222.000	-0.237
2549	222.000	-0.225
2565	222.000	-0.230
2581	222.000	-0.103
2597	222.000	-0.232
2613	222.000	-0.196
2629	222.000	-0.215
2645	222.000	-0.213
2661	222.000	-0.163
2677	222.000	-0.215
2693	222.000	-0.219
2709	222.000	-0.203
2725	222.000	-0.250
2741	222.000	-0.166
2757	222.000	-0.180
2773	222.000	-0.223
2789	222.000	-0.268
2805	222.000	-0.174
2821	222.000	-0.166
2837	222.000	-0.255
2853	222.000	-0.157
2869	222.000	-0.214
2885	222.000	-0.249
2901	222.000	-0.251
2917	222.000	-0.211
2933	222.000	-0.249
2949	222.000	-0.176
2965	222.000	-0.166
2981	222.000	-0.209
2997	222.000	-0.200
3013	222.000	-0.277
3029	222.000	-0.168
3045	222.000	-0.200
3061	222.000	-0.215
3077	222.000	-0.128
3093	222.000	-0.210
3109	222.000	-0.233
3125	222.000	-0.205
3765	222.000	-0.215
3781	222.000	-0.141
3797	222.000	-0.236
3813	222.000	-0.169
3829	222.000	-0.199
3845	222.000	-0.177
3861	222.000	-0.189
3877	222.000	-0.200
3893	222.000	-0.050
3909	222.000	-0.177
3925	222.000	-0.183
3941	222.000	-0.181
3957	222.000	-0.203
3973	222.000	-0.211
3989	222.000	-0.159
4005	222.000	-0.151
4021	222.000	-0.181
4037	222.000	-0.160
4053	222.000	-0.168
4069	222.000	-0.215
4085	222.000	-0.249
4101	222.000	-0.184
4117	222.000	-0.219
4133	222.000	-0.182
4149	222.000	-0.260
4165	222.000	-0.176
4181	222.000	-0.130
4197	222.000	-0.196
4213	222.000	-0.170
4229	222.000	-0.222
4245	222.000	-0.202
4261	222.000	-0.211
4277	222.000	-0.189
4293	222.000	-0.205
4309	222.000	-0.155
4325	222.000	-0.231
4341	222.000	-0.223
4357	222.000	-0.187
4373	222.000	-0.148
5013	222.000	-0.080
5029	222.000	-0.022
5045	222.000	-0.067
5061	222.000	-0.022
5077	222.000	-0.067
5093	222.000	0.056
5109	222.000	-0.065
5125	222.000	-0.028
5141	222.000	0.024
5157	222.000	0.103
5173	222.000	0.009
5189	222.000	-0.032
5205	222.000	0.021
5221	222.000	-0.033
5237	222.000	-0.019
5253	222.000	-0.016
5269	222.000	-0.061
5285	222.000	0.028
5301	222.000	0.040
5317	222.000	-0.025
5333	222.000	0.010
5349	222.000	-0.012
5365	222.000	0.000
5381	222.000	-0.102
5397	222.000	-0.003
5413	222.000	0.029
5429	222.000	-0.021
5445	222.000	0.039
5461	222.000	0.012
5477	222.000	-0.041
5493	222.000	-0.026
5509	222.000	0.032
5525	222.000	-0.031
5541	222.000	-0.009
5557	222.000	0.001
5573	222.000	0.072
5589	222.000	-0.014
5605	222.000	-0.013
5621	222.000	-0.049
6261	222.000	-0.356
6277	222.000	-0.372
6293	222.000	-0.355
6309	222.000	-0.384
6325	222.000	-0.370
6341	222.000	-0.390
6357	222.000	-0.384
6373	222.000	-0.388
6389	222.000	-0.405
6405	222.000	-0.359
6421	222.000	-0.371
6437	222.000	-0.339
6453	222.000	-0.365
6469	222.000	-0.404
6485	222.000	-0.315
6501	222.000	-0.376
6517	222.000	-0.300
6533	222.000	-0.170
6549	222.000	-0.302
6565	222.000	-0.292
6581	222.000	-0.400
6597	222.000	-0.338
6613	222.000	-0.294
6629	222.000	-0.369
6645	222.000	-0.325
6661	222.000	-0.304
6677	222.000	-0.369
6693	222.000	-0.418
6709	222.000	-0.316
6725	222.000	0.035
6741	222.000	-0.291
6757	222.000	-0.237
6773	222.000	-0.311
6789	222.000	-0.324
6805	222.000	-0.302
6821	222.000	-0.347
6837	222.000	0.017
6853	222.000	-0.406
6869	222.000	0.070
7509	222.000	-0.360
7525	222.000	-0.410
7541	222.000	-0.350
7557	222.000	-0.390
7573	222.000	-0.346
7589	222.000	-0.411
7605	222.000	-0.419
7621	222.000	-0.431
7637	222.000	-0.466
7653	222.000	-0.393
7669	222.000	-0.337
7685	222.000	-0.343
7701	222.000	-0.415
7717	222.000	-0.371
7733	222.000	-0.420
7749	222.000	-0.423
7765	222.000	-0.347
7781	222.000	-0.392
7797	222.000	-0.431
7813	222.000	-0.394
7829	222.000	-0.249
7845	222.000	-0.479
7861	222.000	-0.345
7877	222.000	-0.338
7893	222.000	-0.427
7909	222.000	-0.439
7925	222.000	-0.258
7941	222.000	-0.298
7957	222.000	-0.360
7973	222.000	-0.389
7989	222.000	-0.359
8005	222.000	-0.419
8021	222.000	-0.340
8037	222.000	-0.441
8053	222.000	-0.388
8069	222.000	-0.429
8085	222.000	-0.415
8101	222.000	-0.408
8117	222.000	-0.419
8133	222.000	-0.420
8773	222.000	-0.596
8789	222.000	-0.637
8805	222.000	-0.665
8821	222.000	-0.602
8837	222.000	-0.555
8853	222.000	-0.616
8869	222.000	-0.621
8885	222.000	-0.535
8901	222.000	-0.634
8917	222.000	-0.571
8933	222.000	-0.578
8949	222.000	-0.576
8965	222.000	-0.582
8981	222.000	-0.601
8997	222.000	-0.594
9013	222.000	-0.524
9029	222.000	-0.634
9045	222.000	-0.630
9061	222.000	-0.625
9077	222.000	-0.591
9093	222.000	-0.603
9109	222.000	-0.598
9125	222.000	-0.599
9141	222.000	-0.640
9157	222.000	-0.576
9173	222.000	-0.608
9189	222.000	-0.585
9205	222.000	-0.603
9221	222.000	-0.600
9237	222.000	-0.631
9253	222.000	-0.551
9269	222.000	-0.541
9285	222.000	-0.592
9301	222.000	-0.608
9317	222.000	-0.591
9333	222.000	-0.592
9349	222.000	-0.592
9365	222.000	-0.631
9381	222.000	-0.612
10021	222.000	-0.619
10037	222.000	-0.580
10053	222.000	-0.573
10069	222.000	-0.597
10085	222.000	-0.634
10101	222.000	-0.641
10117	222.000	-0.637
10133	222.000	-0.557
10149	222.000	-0.619
10165	222.000	-0.588
10181	222.000	-0.626
10197	222.000	-0.614
10213	222.000	-0.581
10229	222.000	-0.588
10245	222.000	-0.639
10261	222.000	-0.621
10277	222.000	-0.626
10293	222.000	-0.580
10309	222.000	-0.616
10325	222.000	-0.602
10341	222.000	-0.626
10357	222.000	-0.633
10373	222.000	-0.636
10389	222.000	-0.571
10405	222.000	-0.544
10421	222.000	-0.632
10437	222.000	-0.594
10453	222.000	-0.544
10469	222.000	-0.616
10485	222.000	-0.621
10501	222.000	-0.612
10517	222.000	-0.650
10533	222.000	-0.670
10549	222.000	-0.618
10565	222.000	-0.649
10581	222.000	-0.577
10597	222.000	-0.580
10613	222.000	-0.604
10629	222.000	-0.632
11269	222.000	-0.615
11285	222.000	-0.603
11301	222.000	-0.612
11317	222.000	-0.510
11333	222.000	-0.591
11349	222.000	-0.555
11365	222.000	-0.559
11381	222.000	-0.620
11397	222.000	-0.583
11413	222.000	-0.584
11429	222.000	-0.570
11445	222.000	-0.592
11461	222.000	-0.611
11477	222.000	-0.565
11493	222.000	-0.601
11509	222.000	-0.601
11525	222.000	-0.552
11541	222.000	-0.617
11557	222.000	-0.617
11573	222.000	-0.603
11589	222.000	-0.630
11605	222.000	-0.621
11621	222.000	-0.669
11637	222.000	-0.616
11653	222.000	-0.545
11669	222.000	-0.562
11685	222.000	-0.523
11701	222.000	-0.549
11717	222.000	-0.576
11733	222.000	-0.669
11749	222.000	-0.553
11765	222.000	-0.617
11781	222.000	-0.623
11797	222.000	-0.640
11813	222.000	-0.660
11829	222.000	-0.557
11845	222.000	-0.558
11861	222.000	-0.554
11877	222.000	-0.610
12517	222.000	-0.488
12533	222.000	-0.458
12549	222.000	-0.492
12565	222.000	-0.451
12581	222.000	-0.447
12597	222.000	-0.511
12613	222.000	-0.520
12629	222.000	-0.548
12645	222.000	-0.448
12661	222.000	-0.466
12677	222.000	-0.523
12693	222.000	-0.472
12709	222.000	-0.512
12725	222.000	-0.475
12741	222.000	-0.503
12757	222.000	-0.513
12773	222.000	-0.433
12789	222.000	-0.486
12805	222.000	-0.530
12821	222.000	-0.559
12837	222.000	-0.503
12853	222.000	-0.427
12869	222.000	-0.554
12885	222.000	-0.454
12901	222.000	-0.410
12917	222.000	-0.511
12933	222.000	-0.477
12949	222.000	-0.510
12965	222.000	-0.467
12981	222.000	-0.483
12997	222.000	-0.476
13013	222.000	-0.492
13029	222.000	-0.433
13045	222.000	-0.525
13061	222.000	-0.529
13077	222.000	-0.481
13093	222.000	-0.491
13109	222.000	-0.438
13125	222.000	-0.474
13765	222.000	-0.382
13781	222.000	-0.318
13797	222.000	-0.454
13813	222.000	-0.342
13829	222.000	-0.388
13845	222.000	-0.398
13861	222.000	-0.406
13877	222.000	-0.421
13893	222.000	-0.331
13909	222.000	-0.444
13925	222.000	-0.347
13941	222.000	-0.446
13957	222.000	-0.400
13973	222.000	-0.364
13989	222.000	-0.375
14005	222.000	-0.374
14021	222.000	-0.363
14037	222.000	-0.385
14053	222.000	-0.428
14069	222.000	-0.438
14085	222.000	-0.378
14101	222.000	-0.391
14117	222.000	-0.366
14133	222.000	-0.424
14149	222.000	-0.280
14165	222.000	-0.395
14181	222.000	-0.339
14197	222.000	-0.345
14213	222.000	-0.408
14229	222.000	-0.403
14245	222.000	-0.356
14261	222.000	-0.367
14277	222.000	-0.393
14293	222.000	-0.371
14309	222.000	-0.352
14325	222.000	-0.360
14341	222.000	-0.355
14357	222.000	-0.349
14373	222.000	-0.383
14389	222.000	-0.410
5	223.000	-0.397
21	223.000	-0.206
37	223.000	-0.318
53	223.000	-0.360
69	223.000	-0.300
85	223.000	-0.309
101	223.000	-0.409
117	223.000	-0.300
133	223.000	-0.073
149	223.000	-0.377
165	223.000	-0.341
181	223.000	-0.378
197	223.000	-0.313
213	223.000	-0.342
229	223.000	-0.431
245	223.000	-0.348
261	223.000	-0.377
277	223.000	-0.362
293	223.000	-0.319
309	223.000	-0.383
325	223.000	-0.390
341	223.000	-0.180
357	223.000	-0.306
373	223.000	-0.376
389	223.000	-0.318
405	223.000	-0.323
421	223.000	-0.168
437	223.000	-0.285
453	223.000	-0.383
469	223.000	-0.379
485	223.000	-0.384
501	223.000	-0.313
517	223.000	-0.370
533	223.000	-0.384
549	223.000	-0.026
565	223.000	0.063
581	223.000	-0.339
597	223.000	-0.311
613	223.000	-0.373
1253	223.000	-0.116
1269	223.000	-0.132
1285	223.000	-0.060
1301	223.000	-0.103
1317	223.000	-0.064
1333	223.000	-0.063
1349	223.000	-0.107
1365	223.000	-0.104
1381	223.000	-0.141
1397	223.000	-0.140
1413	223.000	-0.110
1429	223.000	0.011
1445	223.000	-0.097
1461	223.000	-0.076
1477	223.000	-0.055
1493	223.000	-0.017
1509	223.000	-0.049
1525	223.000	-0.104
1541	223.000	-0.098
1557	223.000	-0.091
1573	223.000	-0.071
1589	223.000	-0.128
1605	223.000	-0.141
1621	223.000	-0.056
1637	223.000	-0.084
1653	223.000	-0.063
1669	223.000	-0.086
1685	223.000	-0.125
1701	223.000	-0.096
1717	223.000	-0.064
1733	223.000	-0.112
1749	223.000	-0.095
1765	223.000	-0.048
1781	223.000	-0.148
1797	223.000	-0.102
1813	223.000	-0.086
1829	223.000	-0.145
1845	223.000	-0.100
1861	223.000	-0.078
1877	223.000	-0.070
2517	223.000	-0.167
2533	223.000	-0.220
2549	223.000	-0.187
2565	223.000	-0.241
2581	223.000	-0.113
2597	223.000	-0.228
2613	223.000	-0.182
2629	223.000	-0.211
2645	223.000	-0.245
2661	223.000	-0.156
2677	223.000	-0.222
2693	223.000	-0.193
2709	223.000	-0.204
2725	223.000	-0.265
2741	223.000	-0.164
2757	223.000	-0.195
2773	223.000	-0.212
2789	223.000	-0.237
2805	223.000	-0.188
2821	223.000	-0.148
2837	223.000	-0.220
2853	223.000	-0.145
2869	223.000	-0.206
2885	223.000	-0.253
2901	223.000	-0.261
2917	223.000	-0.207
2933	223.000	-0.253
2949	223.000	-0.175
2965	223.000	-0.139
2981	223.000	-0.197
2997	223.000	-0.187
3013	223.000	-0.224
3029	223.000	-0.170
3045	223.000	-0.224
3061	223.000	-0.170
3077	223.000	-0.120
3093	223.000	-0.214
3109	223.000	-0.236
3125	223.000	-0.199
3765	223.000	-0.195
3781	223.000	-0.162
3797	223.000	-0.213
3813	223.000	-0.141
3829	223.000	-0.206
3845	223.000	-0.168
3861	223.000	-0.196
3877	223.000	-0.219
3893	223.000	-0.073
3909	223.000	-0.174
3925	223.000	-0.195
3941	223.000	-0.180
3957	223.000	-0.212
3973	223.000	-0.231
3989	223.000	-0.143
4005	223.000	-0.141
4021	223.000	-0.161
4037	223.000	-0.148
4053	223.000	-0.154
4069	223.000	-0.184
4085	223.000	-0.230
4101	223.000	-0.183
4117	223.000	-0.244
4133	223.000	-0.197
4149	223.000	-0.214
4165	223.000	-0.157
4181	223.000	-0.105
4197	223.000	-0.186
4213	223.000	-0.201
4229	223.000	-0.188
4245	223.000	-0.163
4261	223.000	-0.216
4277	223.000	-0.181
4293	223.000	-0.193
4309	223.000	-0.134
4325	223.000	-0.205
4341	223.000	-0.225
4357	223.000	-0.180
4373	223.000	-0.156
5013	223.000	-0.084
5029	223.000	-0.041
5045	223.000	-0.052
5061	223.000	-0.037
5077	223.000	-0.064
5093	223.000	0.063
5109	223.000	-0.038
5125	223.000	-0.022
5141	223.000	0.019
5157	223.000	0.114
5173	223.000	0.026
5189	223.000	-0.024
5205	223.000	0.007
5221	223.000	-0.026
5237	223.000	-0.002
5253	223.000	-0.008
5269	223.000	-0.048
5285	223.000	0.037
5301	223.000	0.016
5317	223.000	-0.000
5333	223.000	0.015
5349	223.000	0.001
5365	223.000	0.009
5381	223.000	-0.060
5397	223.000	-0.032
5413	223.000	0.014
5429	223.000	-0.039
5445	223.000	0.035
5461	223.000	0.003
5477	223.000	-0.035
5493	223.000	-0.046
5509	223.000	0.014
5525	223.000	-0.018
5541	223.000	0.025
5557	223.000	0.026
5573	223.000	0.092
5589	223.000	0.016
5605	223.000	-0.017
5621	223.000	-0.044
6261	223.000	-0.364
6277	223.000	-0.359
6293	223.000	-0.340
6309	223.000	-0.376
6325	223.000	-0.401
6341	223.000	-0.361
6357	223.000	-0.374
6373	223.000	-0.395
6389	223.000	-0.429
6405	223.000	-0.364
6421	223.000	-0.368
6437	223.000	-0.326
6453	223.000	-0.384
6469	223.000	-0.397
6485	223.000	-0.309
6501	223.000	-0.355
6517	223.000	-0.315
6533	223.000	-0.238
6549	223.000	-0.342
6565	223.000	-0.300
6581	223.000	-0.399
6597	223.000	-0.338
6613	223.000	-0.334
6629	223.000	-0.370
6645	223.000	-0.308
6661	223.000	-0.354
6677	223.000	-0.387
6693	223.000	-0.412
6709	223.000	-0.323
6725	223.000	-0.021
6741	223.000	-0.276
6757	223.000	-0.293
6773	223.000	-0.303
6789	223.000	-0.360
6805	223.000	-0.318
