# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2877	221.000	-0.193
2893	221.000	-0.197
2909	221.000	-0.208
2925	221.000	-0.172
2941	221.000	-0.230
2957	221.000	-0.199
2973	221.000	-0.201
2989	221.000	-0.264
3005	221.000	-0.198
3021	221.000	-0.225
3037	221.000	-0.258
3053	221.000	-0.216
3069	221.000	-0.210
3085	221.000	-0.258
3101	221.000	-0.261
3117	221.000	-0.201
3757	221.000	-0.239
3773	221.000	-0.246
3789	221.000	-0.247
3805	221.000	-0.225
3821	221.000	-0.223
3837	221.000	-0.205
3853	221.000	-0.226
3869	221.000	-0.179
3885	221.000	-0.173
3901	221.000	-0.231
3917	221.000	-0.229
3933	221.000	-0.207
3949	221.000	-0.249
3965	221.000	-0.235
3981	221.000	-0.235
3997	221.000	-0.295
4013	221.000	-0.256
4029	221.000	-0.270
4045	221.000	-0.186
4061	221.000	-0.259
4077	221.000	-0.199
4093	221.000	-0.226
4109	221.000	-0.221
4125	221.000	-0.174
4141	221.000	-0.204
4157	221.000	-0.211
4173	221.000	-0.191
4189	221.000	-0.214
4205	221.000	-0.212
4221	221.000	-0.208
4237	221.000	-0.234
4253	221.000	-0.176
4269	221.000	-0.203
4285	221.000	-0.240
4301	221.000	-0.131
4317	221.000	-0.145
4333	221.000	-0.220
4349	221.000	-0.241
4365	221.000	-0.203
5021	221.000	-0.050
5037	221.000	-0.046
5053	221.000	-0.040
5069	221.000	-0.020
5085	221.000	-0.001
5101	221.000	-0.028
5117	221.000	-0.004
5133	221.000	-0.016
5149	221.000	-0.046
5165	221.000	-0.005
5181	221.000	0.032
5197	221.000	-0.031
5213	221.000	-0.008
5229	221.000	-0.053
5245	221.000	0.031
5261	221.000	-0.009
5277	221.000	0.027
5293	221.000	0.008
5309	221.000	-0.027
5325	221.000	-0.030
5341	221.000	-0.076
5357	221.000	-0.015
5373	221.000	-0.030
5389	221.000	-0.018
5405	221.000	0.011
5421	221.000	-0.026
5437	221.000	0.029
5453	221.000	-0.085
5469	221.000	-0.036
5485	221.000	0.023
5501	221.000	-0.010
5517	221.000	-0.039
5533	221.000	-0.037
5549	221.000	-0.022
5565	221.000	-0.028
5581	221.000	-0.022
5597	221.000	0.028
5613	221.000	-0.040
5629	221.000	-0.055
6269	221.000	-0.345
6285	221.000	-0.331
6301	221.000	-0.301
6317	221.000	-0.323
6333	221.000	-0.347
6349	221.000	0.229
6365	221.000	-0.332
6381	221.000	-0.299
6397	221.000	-0.305
6413	221.000	-0.317
6429	221.000	-0.372
6445	221.000	-0.397
6461	221.000	-0.330
6477	221.000	-0.403
6493	221.000	-0.366
6509	221.000	-0.335
6525	221.000	-0.283
6541	221.000	-0.345
6557	221.000	-0.344
6573	221.000	-0.325
6589	221.000	-0.371
6605	221.000	-0.368
6621	221.000	-0.011
6637	221.000	-0.295
6653	221.000	-0.368
6669	221.000	-0.313
6685	221.000	-0.329
6701	221.000	-0.297
6717	221.000	-0.306
6733	221.000	-0.249
6749	221.000	-0.319
6765	221.000	-0.321
6781	221.000	-0.292
6797	221.000	-0.365
6813	221.000	-0.406
6829	221.000	-0.200
6845	221.000	-0.327
6861	221.000	-0.360
6877	221.000	-0.288
7517	221.000	-0.381
7533	221.000	-0.359
7549	221.000	-0.437
7565	221.000	-0.406
7581	221.000	-0.382
7597	221.000	-0.395
7613	221.000	-0.445
7629	221.000	-0.404
7645	221.000	-0.374
7661	221.000	-0.362
7677	221.000	-0.407
7693	221.000	-0.331
7709	221.000	-0.384
7725	221.000	-0.479
7741	221.000	-0.408
7757	221.000	-0.418
7773	221.000	-0.422
7789	221.000	-0.393
7805	221.000	-0.501
7821	221.000	-0.427
7837	221.000	-0.377
7853	221.000	-0.341
7869	221.000	-0.097
7885	221.000	-0.444
7901	221.000	-0.449
7917	221.000	-0.409
7933	221.000	-0.454
7949	221.000	-0.459
7965	221.000	-0.379
7981	221.000	-0.342
7997	221.000	-0.360
8013	221.000	-0.384
8029	221.000	-0.403
8045	221.000	-0.379
8061	221.000	-0.409
8077	221.000	-0.228
8093	221.000	-0.388
8109	221.000	-0.434
8125	221.000	-0.396
8765	221.000	-0.688
8781	221.000	-0.574
8797	221.000	-0.589
8813	221.000	-0.588
8829	221.000	-0.577
8845	221.000	-0.616
8861	221.000	-0.623
8877	221.000	-0.583
8893	221.000	-0.618
8909	221.000	-0.615
8925	221.000	-0.605
8941	221.000	-0.594
8957	221.000	-0.605
8973	221.000	-0.597
8989	221.000	-0.576
9005	221.000	-0.679
9021	221.000	-0.594
9037	221.000	-0.645
9053	221.000	-0.659
9069	221.000	-0.641
9085	221.000	-0.651
9101	221.000	-0.580
9117	221.000	-0.636
9133	221.000	-0.550
9149	221.000	-0.571
9165	221.000	-0.587
9181	221.000	-0.654
9197	221.000	-0.559
9213	221.000	-0.561
9229	221.000	-0.684
9245	221.000	-0.609
9261	221.000	-0.654
9277	221.000	-0.592
9293	221.000	-0.602
9309	221.000	-0.604
9325	221.000	-0.628
9341	221.000	-0.628
9357	221.000	-0.635
9373	221.000	-0.591
10013	221.000	-0.620
10029	221.000	-0.609
10045	221.000	-0.611
10061	221.000	-0.603
10077	221.000	-0.628
10093	221.000	-0.626
10109	221.000	-0.624
10125	221.000	-0.624
10141	221.000	-0.628
10157	221.000	-0.583
10173	221.000	-0.625
10189	221.000	-0.581
10205	221.000	-0.649
10221	221.000	-0.617
10237	221.000	-0.688
10253	221.000	-0.686
10269	221.000	-0.631
10285	221.000	-0.677
10301	221.000	-0.670
10317	221.000	-0.623
10333	221.000	-0.582
10349	221.000	-0.662
10365	221.000	-0.650
10381	221.000	-0.627
10397	221.000	-0.658
10413	221.000	-0.605
10429	221.000	-0.648
10445	221.000	-0.650
10461	221.000	-0.646
10477	221.000	-0.645
10493	221.000	-0.619
10509	221.000	-0.644
10525	221.000	-0.681
10541	221.000	-0.680
10557	221.000	-0.630
10573	221.000	-0.668
10589	221.000	-0.663
10605	221.000	-0.636
10621	221.000	-0.606
11277	221.000	-0.578
11293	221.000	-0.626
11309	221.000	-0.655
11325	221.000	-0.698
11341	221.000	-0.635
11357	221.000	-0.600
11373	221.000	-0.647
11389	221.000	-0.589
11405	221.000	-0.616
11421	221.000	-0.558
11437	221.000	-0.638
11453	221.000	-0.616
11469	221.000	-0.628
11485	221.000	-0.612
11501	221.000	-0.666
11517	221.000	-0.655
11533	221.000	-0.608
11549	221.000	-0.620
11565	221.000	-0.694
11581	221.000	-0.588
11597	221.000	-0.671
11613	221.000	-0.596
11629	221.000	-0.642
11645	221.000	-0.664
11661	221.000	-0.599
11677	221.000	-0.660
11693	221.000	-0.685
11709	221.000	-0.592
11725	221.000	-0.662
11741	221.000	-0.650
11757	221.000	-0.652
11773	221.000	-0.630
11789	221.000	-0.622
11805	221.000	-0.607
11821	221.000	-0.662
11837	221.000	-0.567
11853	221.000	-0.630
11869	221.000	-0.622
11885	221.000	-0.584
12525	221.000	-0.454
12541	221.000	-0.514
12557	221.000	-0.541
12573	221.000	-0.495
12589	221.000	-0.545
12605	221.000	-0.535
12621	221.000	-0.537
12637	221.000	-0.474
12653	221.000	-0.506
12669	221.000	-0.529
12685	221.000	-0.442
12701	221.000	-0.542
12717	221.000	-0.503
12733	221.000	-0.474
12749	221.000	-0.496
12765	221.000	-0.543
12781	221.000	-0.473
12797	221.000	-0.523
12813	221.000	-0.549
12829	221.000	-0.476
12845	221.000	-0.504
12861	221.000	-0.470
12877	221.000	-0.476
12893	221.000	-0.502
12909	221.000	-0.556
12925	221.000	-0.467
12941	221.000	-0.466
12957	221.000	-0.560
12973	221.000	-0.549
12989	221.000	-0.469
13005	221.000	-0.548
13021	221.000	-0.536
13037	221.000	-0.514
13053	221.000	-0.454
13069	221.000	-0.527
13085	221.000	-0.513
13101	221.000	-0.462
13117	221.000	-0.512
13133	221.000	-0.465
13773	221.000	-0.421
13789	221.000	-0.383
13805	221.000	-0.371
13821	221.000	-0.395
13837	221.000	-0.386
13853	221.000	-0.429
13869	221.000	-0.433
13885	221.000	-0.456
13901	221.000	-0.418
13917	221.000	-0.442
13933	221.000	-0.445
13949	221.000	-0.418
13965	221.000	-0.474
13981	221.000	-0.433
13997	221.000	-0.409
14013	221.000	-0.385
14029	221.000	-0.363
14045	221.000	-0.351
14061	221.000	-0.326
14077	221.000	-0.362
14093	221.000	-0.170
14109	221.000	-0.407
14125	221.000	-0.511
14141	221.000	-0.444
14157	221.000	-0.375
14173	221.000	-0.450
14189	221.000	-0.273
14205	221.000	-0.400
14221	221.000	-0.427
14237	221.000	-0.435
14253	221.000	-0.431
14269	221.000	-0.424
14285	221.000	-0.431
14301	221.000	0.035
14317	221.000	-0.460
14333	221.000	-0.353
14349	221.000	-0.412
14365	221.000	-0.375
14381	221.000	-0.391
13	222.000	-0.382
29	222.000	0.091
45	222.000	-0.318
61	222.000	-0.091
77	222.000	-0.379
93	222.000	-0.259
109	222.000	-0.331
125	222.000	-0.247
141	222.000	-0.311
157	222.000	-0.293
173	222.000	-0.345
189	222.000	-0.325
205	222.000	-0.334
221	222.000	-0.133
237	222.000	-0.322
253	222.000	-0.324
269	222.000	-0.301
285	222.000	-0.295
301	222.000	-0.370
317	222.000	-0.376
333	222.000	-0.314
349	222.000	-0.370
365	222.000	-0.223
381	222.000	-0.406
397	222.000	-0.322
413	222.000	-0.355
429	222.000	-0.331
445	222.000	-0.290
461	222.000	-0.318
477	222.000	-0.353
493	222.000	-0.359
509	222.000	-0.380
525	222.000	-0.325
541	222.000	-0.309
557	222.000	-0.307
573	222.000	-0.364
589	222.000	-0.299
605	222.000	-0.359
621	222.000	-0.449
1261	222.000	-0.102
1277	222.000	-0.109
1293	222.000	-0.056
1309	222.000	-0.133
1325	222.000	-0.161
1341	222.000	-0.070
1357	222.000	-0.097
1373	222.000	-0.142
1389	222.000	-0.056
1405	222.000	-0.095
1421	222.000	-0.128
1437	222.000	-0.105
1453	222.000	-0.106
1469	222.000	-0.072
1485	222.000	-0.148
1501	222.000	-0.152
1517	222.000	-0.158
1533	222.000	-0.088
1549	222.000	-0.119
1565	222.000	-0.064
1581	222.000	-0.107
1597	222.000	-0.136
1613	222.000	-0.123
1629	222.000	-0.099
1645	222.000	-0.156
1661	222.000	-0.092
1677	222.000	-0.123
1693	222.000	-0.116
1709	222.000	-0.146
1725	222.000	-0.118
1741	222.000	-0.152
1757	222.000	-0.148
1773	222.000	-0.068
1789	222.000	-0.095
1805	222.000	-0.102
1821	222.000	-0.078
1837	222.000	-0.135
1853	222.000	-0.090
1869	222.000	-0.094
2509	222.000	-0.263
2525	222.000	-0.146
2541	222.000	-0.221
2557	222.000	-0.177
2573	222.000	-0.237
2589	222.000	-0.184
2605	222.000	-0.261
2621	222.000	-0.187
2637	222.000	-0.174
2653	222.000	-0.206
2669	222.000	-0.219
2685	222.000	-0.208
2701	222.000	-0.200
2717	222.000	-0.175
2733	222.000	-0.183
2749	222.000	-0.175
2765	222.000	-0.177
2781	222.000	-0.208
2797	222.000	-0.218
2813	222.000	-0.223
2829	222.000	-0.127
2845	222.000	-0.183
2861	222.000	-0.152
2877	222.000	-0.210
2893	222.000	-0.188
2909	222.000	-0.188
2925	222.000	-0.209
2941	222.000	-0.243
2957	222.000	-0.198
2973	222.000	-0.182
2989	222.000	-0.239
3005	222.000	-0.164
3021	222.000	-0.231
3037	222.000	-0.203
3053	222.000	-0.203
3069	222.000	-0.237
3085	222.000	-0.250
3101	222.000	-0.239
3117	222.000	-0.204
3757	222.000	-0.246
3773	222.000	-0.237
3789	222.000	-0.233
3805	222.000	-0.197
3821	222.000	-0.211
3837	222.000	-0.161
3853	222.000	-0.193
3869	222.000	-0.179
3885	222.000	-0.174
3901	222.000	-0.189
3917	222.000	-0.224
3933	222.000	-0.221
3949	222.000	-0.261
3965	222.000	-0.199
3981	222.000	-0.227
3997	222.000	-0.266
4013	222.000	-0.256
4029	222.000	-0.257
4045	222.000	-0.191
4061	222.000	-0.253
4077	222.000	-0.170
4093	222.000	-0.220
4109	222.000	-0.243
4125	222.000	-0.181
4141	222.000	-0.194
4157	222.000	-0.174
4173	222.000	-0.150
4189	222.000	-0.221
4205	222.000	-0.235
4221	222.000	-0.182
4237	222.000	-0.218
4253	222.000	-0.151
4269	222.000	-0.222
4285	222.000	-0.226
4301	222.000	-0.121
4317	222.000	-0.148
4333	222.000	-0.199
4349	222.000	-0.173
4365	222.000	-0.178
5021	222.000	-0.052
5037	222.000	-0.047
5053	222.000	-0.022
5069	222.000	-0.029
5085	222.000	-0.000
5101	222.000	-0.001
5117	222.000	0.000
5133	222.000	0.007
5149	222.000	-0.041
5165	222.000	-0.033
5181	222.000	0.033
5197	222.000	0.046
5213	222.000	-0.007
5229	222.000	-0.030
5245	222.000	0.048
5261	222.000	0.003
5277	222.000	0.061
5293	222.000	0.005
5309	222.000	-0.037
5325	222.000	-0.001
5341	222.000	-0.089
5357	222.000	-0.030
5373	222.000	-0.046
5389	222.000	0.009
5405	222.000	-0.028
5421	222.000	-0.046
5437	222.000	0.025
5453	222.000	-0.083
5469	222.000	-0.017
5485	222.000	0.037
5501	222.000	-0.041
5517	222.000	-0.048
5533	222.000	-0.021
5549	222.000	-0.040
5565	222.000	-0.019
5581	222.000	-0.027
5597	222.000	0.029
5613	222.000	-0.033
5629	222.000	-0.042
6269	222.000	-0.383
6285	222.000	-0.350
6301	222.000	-0.317
6317	222.000	-0.327
6333	222.000	-0.356
6349	222.000	0.110
6365	222.000	-0.324
6381	222.000	-0.288
6397	222.000	-0.341
6413	222.000	-0.327
6429	222.000	-0.393
6445	222.000	-0.386
6461	222.000	-0.333
6477	222.000	-0.419
6493	222.000	-0.408
6509	222.000	-0.323
6525	222.000	-0.303
6541	222.000	-0.389
6557	222.000	-0.354
6573	222.000	-0.344
6589	222.000	-0.385
6605	222.000	-0.372
6621	222.000	-0.065
6637	222.000	-0.299
6653	222.000	-0.376
6669	222.000	-0.347
6685	222.000	-0.346
6701	222.000	-0.334
6717	222.000	-0.322
6733	222.000	-0.249
6749	222.000	-0.296
6765	222.000	-0.297
6781	222.000	-0.281
6797	222.000	-0.374
6813	222.000	-0.405
6829	222.000	-0.200
6845	222.000	-0.328
6861	222.000	-0.379
6877	222.000	-0.319
7517	222.000	-0.384
7533	222.000	-0.350
7549	222.000	-0.385
7565	222.000	-0.416
7581	222.000	-0.385
7597	222.000	-0.375
7613	222.000	-0.410
7629	222.000	-0.404
7645	222.000	-0.354
7661	222.000	-0.342
7677	222.000	-0.372
7693	222.000	-0.323
7709	222.000	-0.393
7725	222.000	-0.421
7741	222.000	-0.421
7757	222.000	-0.396
7773	222.000	-0.403
7789	222.000	-0.384
7805	222.000	-0.486
7821	222.000	-0.404
7837	222.000	-0.368
7853	222.000	-0.303
7869	222.000	-0.133
7885	222.000	-0.427
7901	222.000	-0.442
7917	222.000	-0.410
7933	222.000	-0.429
7949	222.000	-0.467
7965	222.000	-0.366
7981	222.000	-0.316
7997	222.000	-0.351
8013	222.000	-0.382
8029	222.000	-0.359
8045	222.000	-0.352
8061	222.000	-0.426
8077	222.000	-0.228
8093	222.000	-0.359
8109	222.000	-0.417
8125	222.000	-0.356
8765	222.000	-0.669
8781	222.000	-0.577
8797	222.000	-0.593
8813	222.000	-0.561
8829	222.000	-0.568
8845	222.000	-0.584
8861	222.000	-0.594
8877	222.000	-0.544
8893	222.000	-0.583
8909	222.000	-0.602
8925	222.000	-0.598
8941	222.000	-0.551
8957	222.000	-0.592
8973	222.000	-0.573
8989	222.000	-0.554
9005	222.000	-0.673
9021	222.000	-0.561
9037	222.000	-0.617
9053	222.000	-0.634
9069	222.000	-0.638
9085	222.000	-0.608
9101	222.000	-0.555
9117	222.000	-0.581
9133	222.000	-0.520
9149	222.000	-0.557
9165	222.000	-0.560
9181	222.000	-0.624
9197	222.000	-0.555
9213	222.000	-0.537
9229	222.000	-0.654
9245	222.000	-0.566
9261	222.000	-0.638
9277	222.000	-0.578
9293	222.000	-0.607
9309	222.000	-0.557
9325	222.000	-0.606
9341	222.000	-0.584
9357	222.000	-0.645
9373	222.000	-0.570
10013	222.000	-0.572
10029	222.000	-0.544
10045	222.000	-0.582
10061	222.000	-0.554
10077	222.000	-0.594
10093	222.000	-0.633
10109	222.000	-0.581
10125	222.000	-0.585
10141	222.000	-0.610
10157	222.000	-0.536
10173	222.000	-0.591
10189	222.000	-0.596
10205	222.000	-0.619
10221	222.000	-0.562
10237	222.000	-0.662
10253	222.000	-0.653
10269	222.000	-0.634
10285	222.000	-0.639
10301	222.000	-0.645
10317	222.000	-0.616
10333	222.000	-0.566
10349	222.000	-0.627
10365	222.000	-0.642
10381	222.000	-0.584
10397	222.000	-0.642
10413	222.000	-0.602
10429	222.000	-0.619
10445	222.000	-0.588
10461	222.000	-0.625
10477	222.000	-0.589
10493	222.000	-0.602
10509	222.000	-0.635
10525	222.000	-0.669
10541	222.000	-0.642
10557	222.000	-0.574
10573	222.000	-0.656
10589	222.000	-0.633
10605	222.000	-0.629
10621	222.000	-0.577
11277	222.000	-0.570
11293	222.000	-0.607
11309	222.000	-0.611
11325	222.000	-0.640
11341	222.000	-0.590
11357	222.000	-0.614
11373	222.000	-0.596
11389	222.000	-0.603
11405	222.000	-0.585
11421	222.000	-0.553
11437	222.000	-0.606
11453	222.000	-0.618
11469	222.000	-0.591
11485	222.000	-0.600
11501	222.000	-0.613
11517	222.000	-0.632
11533	222.000	-0.568
11549	222.000	-0.575
11565	222.000	-0.653
11581	222.000	-0.565
11597	222.000	-0.648
11613	222.000	-0.588
11629	222.000	-0.640
11645	222.000	-0.619
11661	222.000	-0.582
11677	222.000	-0.610
11693	222.000	-0.657
11709	222.000	-0.556
11725	222.000	-0.603
11741	222.000	-0.596
11757	222.000	-0.616
11773	222.000	-0.614
11789	222.000	-0.622
11805	222.000	-0.587
11821	222.000	-0.639
11837	222.000	-0.591
11853	222.000	-0.569
11869	222.000	-0.606
11885	222.000	-0.590
12525	222.000	-0.445
12541	222.000	-0.491
12557	222.000	-0.523
12573	222.000	-0.453
12589	222.000	-0.507
12605	222.000	-0.532
12621	222.000	-0.486
12637	222.000	-0.422
12653	222.000	-0.461
12669	222.000	-0.482
12685	222.000	-0.473
12701	222.000	-0.506
12717	222.000	-0.508
12733	222.000	-0.433
12749	222.000	-0.463
12765	222.000	-0.540
12781	222.000	-0.441
12797	222.000	-0.484
12813	222.000	-0.511
12829	222.000	-0.478
12845	222.000	-0.480
12861	222.000	-0.465
12877	222.000	-0.462
12893	222.000	-0.480
12909	222.000	-0.518
12925	222.000	-0.441
12941	222.000	-0.448
12957	222.000	-0.535
12973	222.000	-0.523
12989	222.000	-0.483
13005	222.000	-0.488
13021	222.000	-0.493
13037	222.000	-0.476
13053	222.000	-0.463
13069	222.000	-0.490
13085	222.000	-0.514
13101	222.000	-0.421
13117	222.000	-0.514
13133	222.000	-0.422
13773	222.000	-0.371
13789	222.000	-0.403
13805	222.000	-0.357
13821	222.000	-0.401
13837	222.000	-0.363
13853	222.000	-0.436
13869	222.000	-0.414
13885	222.000	-0.404
13901	222.000	-0.374
13917	222.000	-0.389
13933	222.000	-0.424
13949	222.000	-0.434
13965	222.000	-0.458
13981	222.000	-0.394
13997	222.000	-0.393
14013	222.000	-0.387
14029	222.000	-0.381
14045	222.000	-0.334
14061	222.000	-0.318
14077	222.000	-0.328
14093	222.000	-0.207
14109	222.000	-0.391
14125	222.000	-0.506
14141	222.000	-0.436
14157	222.000	-0.355
14173	222.000	-0.415
14189	222.000	-0.252
14205	222.000	-0.395
14221	222.000	-0.425
14237	222.000	-0.406
14253	222.000	-0.412
14269	222.000	-0.404
14285	222.000	-0.407
14301	222.000	-0.027
14317	222.000	-0.447
14333	222.000	-0.376
14349	222.000	-0.370
14365	222.000	-0.355
14381	222.000	-0.386
13	223.000	-0.378
29	223.000	-0.040
45	223.000	-0.364
61	223.000	-0.159
77	223.000	-0.349
93	223.000	-0.289
109	223.000	-0.355
125	223.000	-0.293
141	223.000	-0.309
157	223.000	-0.303
173	223.000	-0.322
189	223.000	-0.365
205	223.000	-0.352
221	223.000	-0.171
237	223.000	-0.307
253	223.000	-0.326
269	223.000	-0.304
285	223.000	-0.302
301	223.000	-0.388
317	223.000	-0.366
333	223.000	-0.310
349	223.000	-0.376
365	223.000	-0.229
381	223.000	-0.410
397	223.000	0.105
413	223.000	-0.375
429	223.000	-0.347
445	223.000	-0.344
461	223.000	-0.333
477	223.000	-0.375
493	223.000	-0.320
509	223.000	0.077
525	223.000	-0.333
541	223.000	-0.326
557	223.000	-0.297
573	223.000	-0.389
589	223.000	-0.326
605	223.000	-0.352
621	223.000	-0.430
1261	223.000	-0.124
1277	223.000	-0.102
1293	223.000	-0.088
1309	223.000	-0.158
1325	223.000	-0.108
1341	223.000	-0.058
1357	223.000	-0.067
1373	223.000	-0.137
1389	223.000	-0.073
1405	223.000	-0.062
1421	223.000	-0.126
1437	223.000	-0.078
1453	223.000	-0.121
1469	223.000	-0.050
1485	223.000	-0.102
1501	223.000	-0.151
1517	223.000	-0.137
1533	223.000	-0.082
1549	223.000	-0.142
1565	223.000	-0.093
1581	223.000	-0.076
1597	223.000	-0.115
1613	223.000	-0.114
1629	223.000	-0.072
1645	223.000	-0.126
1661	223.000	-0.085
1677	223.000	-0.101
1693	223.000	-0.096
1709	223.000	-0.142
1725	223.000	-0.077
1741	223.000	-0.135
1757	223.000	-0.120
1773	223.000	-0.107
1789	223.000	-0.125
1805	223.000	-0.105
1821	223.000	-0.081
1837	223.000	-0.110
1853	223.000	-0.116
1869	223.000	-0.062
2509	223.000	-0.250
2525	223.000	-0.152
2541	223.000	-0.188
2557	223.000	-0.173
2573	223.000	-0.254
2589	223.000	-0.208
2605	223.000	-0.225
2621	223.000	-0.169
2637	223.000	-0.137
2653	223.000	-0.191
2669	223.000	-0.212
2685	223.000	-0.197
2701	223.000	-0.213
2717	223.000	-0.187
2733	223.000	-0.175
2749	223.000	-0.163
2765	223.000	-0.149
2781	223.000	-0.192
2797	223.000	-0.237
2813	223.000	-0.209
2829	223.000	-0.141
2845	223.000	-0.185
2861	223.000	-0.131
2877	223.000	-0.207
2893	223.000	-0.150
2909	223.000	-0.219
2925	223.000	-0.239
2941	223.000	-0.245
2957	223.000	-0.219
2973	223.000	-0.176
2989	223.000	-0.206
3005	223.000	-0.162
3021	223.000	-0.198
3037	223.000	-0.165
3053	223.000	-0.156
3069	223.000	-0.210
3085	223.000	-0.235
3101	223.000	-0.227
3117	223.000	-0.160
3757	223.000	-0.204
3773	223.000	-0.183
3789	223.000	-0.242
3805	223.000	-0.204
3821	223.000	-0.213
3837	223.000	-0.149
3853	223.000	-0.204
3869	223.000	-0.171
3885	223.000	-0.145
3901	223.000	-0.211
3917	223.000	-0.222
3933	223.000	-0.181
3949	223.000	-0.257
3965	223.000	-0.169
3981	223.000	-0.206
3997	223.000	-0.276
4013	223.000	-0.220
4029	223.000	-0.231
4045	223.000	-0.192
4061	223.000	-0.220
4077	223.000	-0.163
4093	223.000	-0.205
4109	223.000	-0.254
4125	223.000	-0.178
4141	223.000	-0.179
4157	223.000	-0.195
4173	223.000	-0.144
4189	223.000	-0.198
4205	223.000	-0.247
4221	223.000	-0.165
4237	223.000	-0.194
4253	223.000	-0.150
4269	223.000	-0.252
4285	223.000	-0.181
4301	223.000	-0.123
4317	223.000	-0.144
4333	223.000	-0.188
4349	223.000	-0.162
4365	223.000	-0.163
5021	223.000	-0.039
5037	223.000	-0.080
5053	223.000	-0.016
5069	223.000	-0.032
5085	223.000	-0.013
5101	223.000	-0.006
5117	223.000	0.006
5133	223.000	0.006
5149	223.000	-0.032
5165	223.000	-0.021
5181	223.000	-0.017
5197	223.000	0.034
5213	223.000	-0.035
5229	223.000	0.010
5245	223.000	0.036
5261	223.000	0.037
5277	223.000	0.035
5293	223.000	-0.027
5309	223.000	-0.064
5325	223.000	0.013
5341	223.000	-0.106
5357	223.000	-0.003
5373	223.000	-0.039
5389	223.000	-0.006
5405	223.000	-0.038
5421	223.000	-0.012
5437	223.000	0.024
5453	223.000	-0.084
5469	223.000	-0.035
5485	223.000	0.041
5501	223.000	-0.038
5517	223.000	-0.028
5533	223.000	-0.025
5549	223.000	-0.040
5565	223.000	-0.031
5581	223.000	-0.044
5597	223.000	0.012
5613	223.000	-0.042
5629	223.000	-0.057
6269	223.000	-0.392
6285	223.000	-0.365
6301	223.000	-0.351
6317	223.000	-0.347
6333	223.000	-0.361
6349	223.000	0.017
6365	223.000	-0.340
6381	223.000	-0.312
6397	223.000	-0.349
6413	223.000	-0.349
6429	223.000	-0.431
6445	223.000	-0.367
6461	223.000	-0.316
6477	223.000	-0.375
6493	223.000	-0.430
6509	223.000	-0.324
6525	223.000	-0.286
6541	223.000	-0.350
6557	223.000	-0.365
6573	223.000	-0.326
6589	223.000	-0.402
6605	223.000	-0.358
6621	223.000	-0.127
6637	223.000	-0.289
6653	223.000	-0.363
6669	223.000	-0.349
6685	223.000	-0.324
6701	223.000	-0.342
6717	223.000	-0.367
6733	223.000	-0.260
6749	223.000	-0.288
6765	223.000	-0.316
6781	223.000	-0.300
6797	223.000	-0.380
6813	223.000	-0.413
6829	223.000	-0.240
6845	223.000	-0.364
6861	223.000	-0.366
6877	223.000	-0.374
7517	223.000	-0.380
