# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2669	256.000	-0.672
2685	256.000	-0.630
2701	256.000	-0.645
2717	256.000	-0.653
2733	256.000	-0.664
2749	256.000	-0.657
2765	256.000	-0.679
2781	256.000	-0.611
2797	256.000	-0.698
2813	256.000	-0.618
2829	256.000	-0.659
2845	256.000	-0.616
2861	256.000	-0.663
2877	256.000	-0.619
2893	256.000	-0.665
2909	256.000	-0.627
2925	256.000	-0.680
2941	256.000	-0.627
2957	256.000	-0.649
2973	256.000	-0.643
2989	256.000	-0.635
3005	256.000	-0.610
3021	256.000	-0.660
3037	256.000	-0.580
3053	256.000	-0.710
3069	256.000	-0.645
3085	256.000	-0.685
3101	256.000	-0.661
3117	256.000	-0.624
3757	256.000	-0.387
3773	256.000	-0.425
3789	256.000	-0.415
3805	256.000	-0.471
3821	256.000	-0.367
3837	256.000	-0.401
3853	256.000	-0.427
3869	256.000	-0.373
3885	256.000	-0.490
3901	256.000	-0.396
3917	256.000	-0.439
3933	256.000	-0.421
3949	256.000	-0.467
3965	256.000	-0.420
3981	256.000	-0.451
3997	256.000	-0.367
4013	256.000	-0.392
4029	256.000	-0.455
4045	256.000	-0.401
4061	256.000	-0.466
4077	256.000	-0.500
4093	256.000	-0.408
4109	256.000	-0.453
4125	256.000	-0.419
4141	256.000	-0.374
4157	256.000	-0.456
4173	256.000	-0.421
4189	256.000	-0.455
4205	256.000	-0.433
4221	256.000	-0.462
4237	256.000	-0.450
4253	256.000	-0.471
4269	256.000	-0.422
4285	256.000	-0.395
4301	256.000	-0.386
4317	256.000	-0.413
4333	256.000	-0.406
4349	256.000	-0.429
4365	256.000	-0.351
5021	256.000	-0.188
5037	256.000	-0.200
5053	256.000	-0.232
5069	256.000	-0.122
5085	256.000	-0.180
5101	256.000	-0.200
5117	256.000	-0.170
5133	256.000	-0.165
5149	256.000	-0.189
5165	256.000	-0.163
5181	256.000	-0.182
5197	256.000	-0.171
5213	256.000	-0.167
5229	256.000	-0.163
5245	256.000	-0.188
5261	256.000	-0.177
5277	256.000	-0.164
5293	256.000	-0.179
5309	256.000	-0.171
5325	256.000	-0.141
5341	256.000	-0.128
5357	256.000	-0.145
5373	256.000	-0.108
5389	256.000	-0.195
5405	256.000	-0.174
5421	256.000	-0.147
5437	256.000	-0.136
5453	256.000	-0.144
5469	256.000	-0.212
5485	256.000	-0.095
5501	256.000	-0.156
5517	256.000	-0.124
5533	256.000	-0.209
5549	256.000	-0.203
5565	256.000	-0.167
5581	256.000	-0.146
5597	256.000	-0.173
5613	256.000	-0.088
5629	256.000	-0.211
6269	256.000	-0.375
6285	256.000	-0.361
6301	256.000	-0.292
6317	256.000	-0.369
6333	256.000	-0.369
6349	256.000	-0.381
6365	256.000	-0.319
6381	256.000	-0.322
6397	256.000	-0.308
6413	256.000	-0.310
6429	256.000	-0.335
6445	256.000	-0.350
6461	256.000	-0.369
6477	256.000	-0.313
6493	256.000	0.170
6509	256.000	-0.355
6525	256.000	-0.299
6541	256.000	-0.372
6557	256.000	-0.244
6573	256.000	-0.362
6589	256.000	-0.388
6605	256.000	-0.420
6621	256.000	-0.349
6637	256.000	-0.328
6653	256.000	-0.359
6669	256.000	-0.332
6685	256.000	-0.288
6701	256.000	-0.322
6717	256.000	-0.270
6733	256.000	-0.374
6749	256.000	-0.336
6765	256.000	-0.326
6781	256.000	-0.360
6797	256.000	-0.316
6813	256.000	-0.360
6829	256.000	-0.344
6845	256.000	-0.367
6861	256.000	-0.394
6877	256.000	0.019
7517	256.000	-0.402
7533	256.000	-0.348
7549	256.000	-0.321
7565	256.000	-0.384
7581	256.000	-0.365
7597	256.000	-0.403
7613	256.000	-0.302
7629	256.000	-0.009
7645	256.000	-0.365
7661	256.000	-0.340
7677	256.000	-0.347
7693	256.000	-0.318
7709	256.000	-0.346
7725	256.000	-0.392
7741	256.000	-0.374
7757	256.000	-0.360
7773	256.000	-0.374
7789	256.000	-0.378
7805	256.000	-0.371
7821	256.000	-0.372
7837	256.000	-0.445
7853	256.000	-0.330
7869	256.000	-0.423
7885	256.000	-0.339
7901	256.000	-0.368
7917	256.000	-0.355
7933	256.000	-0.350
7949	256.000	-0.389
7965	256.000	-0.265
7981	256.000	-0.308
7997	256.000	-0.294
8013	256.000	-0.421
8029	256.000	-0.420
8045	256.000	-0.351
8061	256.000	-0.398
8077	256.000	-0.238
8093	256.000	-0.321
8109	256.000	-0.375
8125	256.000	-0.390
8765	256.000	-0.285
8781	256.000	-0.298
8797	256.000	-0.331
8813	256.000	-0.359
8829	256.000	-0.268
8845	256.000	-0.283
8861	256.000	-0.285
8877	256.000	-0.361
8893	256.000	-0.272
8909	256.000	-0.324
8925	256.000	-0.312
8941	256.000	-0.272
8957	256.000	-0.240
8973	256.000	-0.294
8989	256.000	-0.292
9005	256.000	-0.299
9021	256.000	-0.297
9037	256.000	-0.318
9053	256.000	-0.312
9069	256.000	-0.255
9085	256.000	-0.325
9101	256.000	-0.312
9117	256.000	-0.299
9133	256.000	-0.333
9149	256.000	-0.297
9165	256.000	-0.302
9181	256.000	-0.310
9197	256.000	-0.312
9213	256.000	-0.343
9229	256.000	-0.318
9245	256.000	-0.364
9261	256.000	-0.333
9277	256.000	-0.353
9293	256.000	-0.281
9309	256.000	-0.253
9325	256.000	-0.355
9341	256.000	-0.309
9357	256.000	-0.275
9373	256.000	-0.315
10013	256.000	-0.458
10029	256.000	-0.473
10045	256.000	-0.480
10061	256.000	-0.504
10077	256.000	-0.426
10093	256.000	-0.501
10109	256.000	-0.440
10125	256.000	-0.448
10141	256.000	-0.431
10157	256.000	-0.506
10173	256.000	-0.436
10189	256.000	-0.504
10205	256.000	-0.498
10221	256.000	-0.467
10237	256.000	-0.489
10253	256.000	-0.447
10269	256.000	-0.417
10285	256.000	-0.476
10301	256.000	-0.486
10317	256.000	-0.456
10333	256.000	-0.454
10349	256.000	-0.457
10365	256.000	-0.428
10381	256.000	-0.433
10397	256.000	-0.481
10413	256.000	-0.455
10429	256.000	-0.506
10445	256.000	-0.494
10461	256.000	-0.433
10477	256.000	-0.458
10493	256.000	-0.499
10509	256.000	-0.415
10525	256.000	-0.408
10541	256.000	-0.447
10557	256.000	-0.455
10573	256.000	-0.447
10589	256.000	-0.474
10605	256.000	-0.486
10621	256.000	-0.479
11277	256.000	-0.730
11293	256.000	-0.736
11309	256.000	-0.709
11325	256.000	-0.686
11341	256.000	-0.689
11357	256.000	-0.669
11373	256.000	-0.671
11389	256.000	-0.738
11405	256.000	-0.753
11421	256.000	-0.764
11437	256.000	-0.730
11453	256.000	-0.729
11469	256.000	-0.755
11485	256.000	-0.764
11501	256.000	-0.698
11517	256.000	-0.724
11533	256.000	-0.746
11549	256.000	-0.727
11565	256.000	-0.768
11581	256.000	-0.723
11597	256.000	-0.704
11613	256.000	-0.754
11629	256.000	-0.760
11645	256.000	-0.670
11661	256.000	-0.756
11677	256.000	-0.726
11693	256.000	-0.723
11709	256.000	-0.743
11725	256.000	-0.659
11741	256.000	-0.675
11757	256.000	-0.695
11773	256.000	-0.743
11789	256.000	-0.680
11805	256.000	-0.700
11821	256.000	-0.748
11837	256.000	-0.729
11853	256.000	-0.696
11869	256.000	-0.674
11885	256.000	-0.754
12525	256.000	-0.615
12541	256.000	-0.625
12557	256.000	-0.614
12573	256.000	-0.608
12589	256.000	-0.592
12605	256.000	-0.610
12621	256.000	-0.604
12637	256.000	-0.600
12653	256.000	-0.583
12669	256.000	-0.633
12685	256.000	-0.629
12701	256.000	-0.697
12717	256.000	-0.666
12733	256.000	-0.591
12749	256.000	-0.578
12765	256.000	-0.600
12781	256.000	-0.603
12797	256.000	-0.566
12813	256.000	-0.619
12829	256.000	-0.569
12845	256.000	-0.669
12861	256.000	-0.633
12877	256.000	-0.676
12893	256.000	-0.618
12909	256.000	-0.586
12925	256.000	-0.625
12941	256.000	-0.622
12957	256.000	-0.659
12973	256.000	-0.616
12989	256.000	-0.616
13005	256.000	-0.615
13021	256.000	-0.573
13037	256.000	-0.629
13053	256.000	-0.595
13069	256.000	-0.612
13085	256.000	-0.646
13101	256.000	-0.641
13117	256.000	-0.635
13133	256.000	-0.573
13773	256.000	-0.429
13789	256.000	-0.416
13805	256.000	-0.501
13821	256.000	-0.397
13837	256.000	-0.463
13853	256.000	-0.465
13869	256.000	-0.500
13885	256.000	-0.460
13901	256.000	-0.454
13917	256.000	-0.097
13933	256.000	-0.083
13949	256.000	-0.526
13965	256.000	-0.544
13981	256.000	-0.509
13997	256.000	-0.462
14013	256.000	-0.486
14029	256.000	-0.518
14045	256.000	-0.456
14061	256.000	-0.499
14077	256.000	-0.475
14093	256.000	-0.447
14109	256.000	-0.507
14125	256.000	-0.448
14141	256.000	-0.495
14157	256.000	-0.446
14173	256.000	-0.494
14189	256.000	-0.501
14205	256.000	-0.476
14221	256.000	-0.497
14237	256.000	-0.506
14253	256.000	-0.524
14269	256.000	-0.461
14285	256.000	-0.508
14301	256.000	-0.511
14317	256.000	-0.460
14333	256.000	-0.484
14349	256.000	-0.486
14365	256.000	-0.521
14381	256.000	-0.527
13	257.000	-0.355
29	257.000	-0.350
45	257.000	-0.365
61	257.000	-0.352
77	257.000	-0.295
93	257.000	-0.344
109	257.000	-0.370
125	257.000	-0.296
141	257.000	-0.241
157	257.000	-0.351
173	257.000	-0.337
189	257.000	-0.361
205	257.000	-0.332
221	257.000	-0.380
237	257.000	-0.358
253	257.000	-0.348
269	257.000	-0.408
285	257.000	-0.306
301	257.000	-0.343
317	257.000	-0.193
333	257.000	-0.408
349	257.000	-0.414
365	257.000	-0.380
381	257.000	-0.330
397	257.000	-0.353
413	257.000	-0.398
429	257.000	-0.381
445	257.000	-0.287
461	257.000	-0.349
477	257.000	-0.293
493	257.000	-0.391
509	257.000	-0.290
525	257.000	-0.360
541	257.000	-0.289
557	257.000	-0.338
573	257.000	-0.238
589	257.000	-0.340
605	257.000	-0.339
621	257.000	-0.361
1261	257.000	-0.460
1277	257.000	-0.449
1293	257.000	-0.480
1309	257.000	-0.461
1325	257.000	-0.498
1341	257.000	-0.480
1357	257.000	-0.454
1373	257.000	-0.467
1389	257.000	-0.503
1405	257.000	-0.457
1421	257.000	-0.434
1437	257.000	-0.484
1453	257.000	-0.484
1469	257.000	-0.467
1485	257.000	-0.472
1501	257.000	-0.479
1517	257.000	-0.439
1533	257.000	-0.563
1549	257.000	-0.466
1565	257.000	-0.485
1581	257.000	-0.507
1597	257.000	-0.442
1613	257.000	-0.460
1629	257.000	-0.434
1645	257.000	-0.462
1661	257.000	-0.510
1677	257.000	-0.496
1693	257.000	-0.441
1709	257.000	-0.540
1725	257.000	-0.418
1741	257.000	-0.427
1757	257.000	-0.490
1773	257.000	-0.498
1789	257.000	-0.456
1805	257.000	-0.502
1821	257.000	-0.497
1837	257.000	-0.483
1853	257.000	-0.476
1869	257.000	-0.471
2509	257.000	-0.632
2525	257.000	-0.606
2541	257.000	-0.569
2557	257.000	-0.603
2573	257.000	-0.609
2589	257.000	-0.592
2605	257.000	-0.632
2621	257.000	-0.607
2637	257.000	-0.613
2653	257.000	-0.685
2669	257.000	-0.607
2685	257.000	-0.624
2701	257.000	-0.621
2717	257.000	-0.604
2733	257.000	-0.649
2749	257.000	-0.640
2765	257.000	-0.643
2781	257.000	-0.626
2797	257.000	-0.698
2813	257.000	-0.593
2829	257.000	-0.632
2845	257.000	-0.599
2861	257.000	-0.625
2877	257.000	-0.598
2893	257.000	-0.618
2909	257.000	-0.576
2925	257.000	-0.650
2941	257.000	-0.603
2957	257.000	-0.591
2973	257.000	-0.627
2989	257.000	-0.593
3005	257.000	-0.570
3021	257.000	-0.607
3037	257.000	-0.562
3053	257.000	-0.657
3069	257.000	-0.575
3085	257.000	-0.675
3101	257.000	-0.645
3117	257.000	-0.577
3757	257.000	-0.378
3773	257.000	-0.403
3789	257.000	-0.380
3805	257.000	-0.435
3821	257.000	-0.350
3837	257.000	-0.427
3853	257.000	-0.436
3869	257.000	-0.331
3885	257.000	-0.470
3901	257.000	-0.391
3917	257.000	-0.412
3933	257.000	-0.437
3949	257.000	-0.457
3965	257.000	-0.383
3981	257.000	-0.415
3997	257.000	-0.374
4013	257.000	-0.385
4029	257.000	-0.412
4045	257.000	-0.366
4061	257.000	-0.445
4077	257.000	-0.474
4093	257.000	-0.380
4109	257.000	-0.437
4125	257.000	-0.419
4141	257.000	-0.376
4157	257.000	-0.420
4173	257.000	-0.405
4189	257.000	-0.416
4205	257.000	-0.421
4221	257.000	-0.422
4237	257.000	-0.436
4253	257.000	-0.480
4269	257.000	-0.426
4285	257.000	-0.410
4301	257.000	-0.390
4317	257.000	-0.412
4333	257.000	-0.396
4349	257.000	-0.423
4365	257.000	-0.322
5021	257.000	-0.164
5037	257.000	-0.192
5053	257.000	-0.196
5069	257.000	-0.100
5085	257.000	-0.197
5101	257.000	-0.206
5117	257.000	-0.192
5133	257.000	-0.155
5149	257.000	-0.183
5165	257.000	-0.145
5181	257.000	-0.208
5197	257.000	-0.122
5213	257.000	-0.161
5229	257.000	-0.180
5245	257.000	-0.193
5261	257.000	-0.145
5277	257.000	-0.183
5293	257.000	-0.158
5309	257.000	-0.187
5325	257.000	-0.136
5341	257.000	-0.132
5357	257.000	-0.108
5373	257.000	-0.108
5389	257.000	-0.189
5405	257.000	-0.191
5421	257.000	-0.163
5437	257.000	-0.136
5453	257.000	-0.143
5469	257.000	-0.188
5485	257.000	-0.083
5501	257.000	-0.192
5517	257.000	-0.124
5533	257.000	-0.194
5549	257.000	-0.181
5565	257.000	-0.149
5581	257.000	-0.123
5597	257.000	-0.155
5613	257.000	-0.099
5629	257.000	-0.201
6269	257.000	-0.405
6285	257.000	-0.363
6301	257.000	-0.270
6317	257.000	-0.377
6333	257.000	-0.357
6349	257.000	-0.392
6365	257.000	-0.283
6381	257.000	-0.288
6397	257.000	-0.341
6413	257.000	-0.319
6429	257.000	-0.338
6445	257.000	-0.340
6461	257.000	-0.362
6477	257.000	-0.315
6493	257.000	0.507
6509	257.000	-0.381
6525	257.000	-0.325
6541	257.000	-0.366
6557	257.000	-0.280
6573	257.000	-0.361
6589	257.000	-0.359
6605	257.000	-0.432
6621	257.000	-0.364
6637	257.000	-0.328
6653	257.000	-0.349
6669	257.000	-0.300
6685	257.000	-0.263
6701	257.000	-0.319
6717	257.000	-0.262
6733	257.000	-0.370
6749	257.000	-0.312
6765	257.000	-0.368
6781	257.000	-0.361
6797	257.000	-0.310
6813	257.000	-0.338
6829	257.000	-0.351
6845	257.000	-0.375
6861	257.000	-0.427
6877	257.000	-0.044
7517	257.000	-0.397
7533	257.000	-0.369
7549	257.000	-0.288
7565	257.000	-0.391
7581	257.000	-0.380
7597	257.000	-0.374
7613	257.000	-0.307
7629	257.000	-0.039
7645	257.000	-0.399
7661	257.000	-0.348
7677	257.000	-0.351
7693	257.000	-0.349
7709	257.000	-0.352
7725	257.000	-0.396
7741	257.000	-0.371
7757	257.000	0.081
7773	257.000	-0.388
7789	257.000	-0.397
7805	257.000	-0.336
7821	257.000	-0.409
7837	257.000	-0.441
7853	257.000	-0.320
7869	257.000	-0.464
7885	257.000	-0.311
7901	257.000	-0.354
7917	257.000	-0.385
7933	257.000	-0.394
7949	257.000	-0.403
7965	257.000	-0.313
7981	257.000	0.140
7997	257.000	-0.293
8013	257.000	-0.411
8029	257.000	-0.420
8045	257.000	-0.338
8061	257.000	-0.391
8077	257.000	-0.277
8093	257.000	-0.349
8109	257.000	-0.394
8125	257.000	-0.389
8765	257.000	-0.285
8781	257.000	-0.300
8797	257.000	-0.342
8813	257.000	-0.328
8829	257.000	-0.255
8845	257.000	-0.269
8861	257.000	-0.262
8877	257.000	-0.325
8893	257.000	-0.296
8909	257.000	-0.330
8925	257.000	-0.320
8941	257.000	-0.256
8957	257.000	-0.207
8973	257.000	-0.272
8989	257.000	-0.296
9005	257.000	-0.278
9021	257.000	-0.298
9037	257.000	-0.296
9053	257.000	-0.285
9069	257.000	-0.241
9085	257.000	-0.307
9101	257.000	-0.293
9117	257.000	-0.328
9133	257.000	-0.308
9149	257.000	-0.294
9165	257.000	-0.289
9181	257.000	-0.257
9197	257.000	-0.269
9213	257.000	-0.319
9229	257.000	-0.295
9245	257.000	-0.352
9261	257.000	-0.318
9277	257.000	-0.340
9293	257.000	-0.281
9309	257.000	-0.264
9325	257.000	-0.372
9341	257.000	-0.288
9357	257.000	-0.295
9373	257.000	-0.297
10013	257.000	-0.444
10029	257.000	-0.477
10045	257.000	-0.453
10061	257.000	-0.482
10077	257.000	-0.399
10093	257.000	-0.477
10109	257.000	-0.437
10125	257.000	-0.421
10141	257.000	-0.417
10157	257.000	-0.513
10173	257.000	-0.394
10189	257.000	-0.484
10205	257.000	-0.476
10221	257.000	-0.465
10237	257.000	-0.469
10253	257.000	-0.409
10269	257.000	-0.385
10285	257.000	-0.470
10301	257.000	-0.455
10317	257.000	-0.424
10333	257.000	-0.416
10349	257.000	-0.425
10365	257.000	-0.404
10381	257.000	-0.434
10397	257.000	-0.447
10413	257.000	-0.442
10429	257.000	-0.474
10445	257.000	-0.469
10461	257.000	-0.425
10477	257.000	-0.449
10493	257.000	-0.486
10509	257.000	-0.425
10525	257.000	-0.398
10541	257.000	-0.403
10557	257.000	-0.465
10573	257.000	-0.457
10589	257.000	-0.472
10605	257.000	-0.441
10621	257.000	-0.443
11277	257.000	-0.685
11293	257.000	-0.700
11309	257.000	-0.696
11325	257.000	-0.663
11341	257.000	-0.691
11357	257.000	-0.642
11373	257.000	-0.624
11389	257.000	-0.718
11405	257.000	-0.730
11421	257.000	-0.733
11437	257.000	-0.692
11453	257.000	-0.711
11469	257.000	-0.733
11485	257.000	-0.741
11501	257.000	-0.655
11517	257.000	-0.717
11533	257.000	-0.720
11549	257.000	-0.696
11565	257.000	-0.733
11581	257.000	-0.694
11597	257.000	-0.637
11613	257.000	-0.685
11629	257.000	-0.726
11645	257.000	-0.652
11661	257.000	-0.719
11677	257.000	-0.692
11693	257.000	-0.679
11709	257.000	-0.737
11725	257.000	-0.657
11741	257.000	-0.620
11757	257.000	-0.685
11773	257.000	-0.734
11789	257.000	-0.670
11805	257.000	-0.649
11821	257.000	-0.726
11837	257.000	-0.700
11853	257.000	-0.683
11869	257.000	-0.630
11885	257.000	-0.723
12525	257.000	-0.587
12541	257.000	-0.588
12557	257.000	-0.607
12573	257.000	-0.579
12589	257.000	-0.609
12605	257.000	-0.579
12621	257.000	-0.583
12637	257.000	-0.582
12653	257.000	-0.564
12669	257.000	-0.613
12685	257.000	-0.588
12701	257.000	-0.632
12717	257.000	-0.651
12733	257.000	-0.586
12749	257.000	-0.532
12765	257.000	-0.558
12781	257.000	-0.610
12797	257.000	-0.516
12813	257.000	-0.559
12829	257.000	-0.540
12845	257.000	-0.616
12861	257.000	-0.612
12877	257.000	-0.633
12893	257.000	-0.589
12909	257.000	-0.552
12925	257.000	-0.592
12941	257.000	-0.600
12957	257.000	-0.630
12973	257.000	-0.587
12989	257.000	-0.594
13005	257.000	-0.572
13021	257.000	-0.552
13037	257.000	-0.605
13053	257.000	-0.565
13069	257.000	-0.596
13085	257.000	-0.650
13101	257.000	-0.609
13117	257.000	-0.569
13133	257.000	-0.581
13773	257.000	-0.452
13789	257.000	-0.430
13805	257.000	-0.449
13821	257.000	-0.405
13837	257.000	-0.470
13853	257.000	-0.459
13869	257.000	-0.487
13885	257.000	-0.486
13901	257.000	-0.456
13917	257.000	-0.139
13933	257.000	-0.167
13949	257.000	-0.500
13965	257.000	-0.526
13981	257.000	-0.490
13997	257.000	-0.421
14013	257.000	-0.484
14029	257.000	-0.494
14045	257.000	-0.453
14061	257.000	-0.055
14077	257.000	-0.452
14093	257.000	-0.451
14109	257.000	-0.468
14125	257.000	-0.474
14141	257.000	-0.483
14157	257.000	-0.460
14173	257.000	-0.503
14189	257.000	-0.046
14205	257.000	-0.479
14221	257.000	-0.480
14237	257.000	-0.530
14253	257.000	-0.508
14269	257.000	-0.476
14285	257.000	-0.473
14301	257.000	-0.009
14317	257.000	0.023
14333	257.000	-0.464
14349	257.000	-0.463
14365	257.000	-0.527
14381	257.000	-0.522
13	258.000	-0.363
29	258.000	-0.358
45	258.000	-0.375
61	258.000	-0.373
77	258.000	-0.322
93	258.000	-0.339
109	258.000	-0.336
125	258.000	-0.319
141	258.000	-0.247
157	258.000	-0.340
173	258.000	-0.342
189	258.000	-0.330
205	258.000	-0.316
221	258.000	-0.342
237	258.000	-0.375
253	258.000	-0.345
269	258.000	-0.387
285	258.000	-0.300
301	258.000	-0.329
317	258.000	-0.181
333	258.000	-0.363
349	258.000	-0.380
365	258.000	-0.379
381	258.000	0.158
397	258.000	-0.353
413	258.000	-0.412
429	258.000	-0.362
445	258.000	-0.262
461	258.000	-0.321
477	258.000	-0.318
493	258.000	-0.372
509	258.000	-0.284
525	258.000	-0.354
541	258.000	-0.283
557	258.000	-0.366
573	258.000	-0.226
589	258.000	-0.335
605	258.000	-0.312
621	258.000	-0.325
1261	258.000	-0.467
1277	258.000	-0.443
1293	258.000	-0.479
1309	258.000	-0.419
1325	258.000	-0.483
1341	258.000	-0.471
1357	258.000	-0.433
1373	258.000	-0.494
1389	258.000	-0.482
1405	258.000	-0.417
1421	258.000	-0.412
1437	258.000	-0.477
1453	258.000	-0.481
1469	258.000	-0.438
1485	258.000	-0.447
1501	258.000	-0.456
1517	258.000	-0.448
1533	258.000	-0.547
1549	258.000	-0.446
1565	258.000	-0.461
1581	258.000	-0.483
1597	258.000	-0.447
1613	258.000	-0.436
1629	258.000	-0.428
1645	258.000	-0.444
1661	258.000	-0.490
1677	258.000	-0.497
1693	258.000	-0.442
1709	258.000	-0.495
1725	258.000	-0.418
1741	258.000	-0.416
1757	258.000	-0.483
1773	258.000	-0.461
1789	258.000	-0.466
1805	258.000	-0.481
1821	258.000	-0.472
1837	258.000	-0.457
1853	258.000	-0.447
1869	258.000	-0.459
2509	258.000	-0.598
2525	258.000	-0.612
2541	258.000	-0.567
2557	258.000	-0.574
2573	258.000	-0.577
2589	258.000	-0.601
2605	258.000	-0.588
2621	258.000	-0.578
2637	258.000	-0.592
2653	258.000	-0.665
2669	258.000	-0.585
2685	258.000	-0.637
2701	258.000	-0.577
2717	258.000	-0.551
2733	258.000	-0.632
2749	258.000	-0.631
2765	258.000	-0.631
2781	258.000	-0.617
2797	258.000	-0.657
2813	258.000	-0.567
2829	258.000	-0.619
2845	258.000	-0.568
2861	258.000	-0.605
2877	258.000	-0.545
2893	258.000	-0.626
2909	258.000	-0.578
2925	258.000	-0.615
2941	258.000	-0.571
2957	258.000	-0.571
2973	258.000	-0.584
2989	258.000	-0.603
3005	258.000	-0.582
3021	258.000	-0.576
3037	258.000	-0.528
3053	258.000	-0.623
3069	258.000	-0.534
3085	258.000	-0.647
3101	258.000	-0.597
3117	258.000	-0.570
3757	258.000	-0.383
3773	258.000	-0.361
3789	258.000	-0.400
3805	258.000	-0.390
3821	258.000	-0.359
3837	258.000	-0.438
3853	258.000	-0.421
3869	258.000	-0.286
3885	258.000	-0.444
3901	258.000	-0.376
3917	258.000	-0.385
3933	258.000	-0.418
3949	258.000	-0.405
3965	258.000	-0.370
3981	258.000	-0.396
3997	258.000	-0.372
4013	258.000	-0.366
4029	258.000	-0.416
4045	258.000	-0.374
4061	258.000	-0.416
4077	258.000	-0.458
4093	258.000	-0.350
4109	258.000	-0.402
4125	258.000	-0.388
4141	258.000	-0.345
4157	258.000	-0.424
4173	258.000	-0.376
4189	258.000	-0.431
4205	258.000	-0.396
4221	258.000	-0.367
4237	258.000	-0.413
4253	258.000	-0.432
4269	258.000	-0.409
4285	258.000	-0.398
4301	258.000	-0.378
4317	258.000	-0.363
4333	258.000	-0.389
4349	258.000	-0.399
4365	258.000	-0.311
5021	258.000	-0.146
5037	258.000	-0.192
5053	258.000	-0.172
5069	258.000	-0.107
5085	258.000	-0.196
5101	258.000	-0.170
5117	258.000	-0.162
5133	258.000	-0.120
5149	258.000	-0.195
5165	258.000	-0.107
5181	258.000	-0.214
5197	258.000	-0.099
5213	258.000	-0.169
5229	258.000	-0.182
5245	258.000	-0.186
5261	258.000	-0.111
5277	258.000	-0.178
5293	258.000	-0.182
5309	258.000	-0.194
5325	258.000	-0.138
5341	258.000	-0.137
5357	258.000	-0.133
5373	258.000	-0.099
5389	258.000	-0.196
5405	258.000	-0.184
5421	258.000	-0.157
5437	258.000	-0.114
5453	258.000	-0.152
5469	258.000	-0.163
5485	258.000	-0.118
5501	258.000	-0.158
5517	258.000	-0.120
5533	258.000	-0.170
5549	258.000	-0.172
5565	258.000	-0.143
5581	258.000	-0.122
5597	258.000	-0.114
5613	258.000	-0.097
5629	258.000	-0.182
6269	258.000	-0.384
6285	258.000	-0.378
6301	258.000	-0.289
6317	258.000	-0.373
6333	258.000	-0.337
6349	258.000	-0.388
6365	258.000	-0.277
6381	258.000	-0.263
6397	258.000	-0.334
6413	258.000	-0.361
6429	258.000	-0.319
6445	258.000	-0.363
6461	258.000	-0.365
6477	258.000	-0.288
6493	258.000	0.563
6509	258.000	-0.389
6525	258.000	-0.318
6541	258.000	-0.339
6557	258.000	-0.305
6573	258.000	-0.346
6589	258.000	-0.316
6605	258.000	-0.418
6621	258.000	-0.363
6637	258.000	-0.362
6653	258.000	-0.325
6669	258.000	-0.316
6685	258.000	-0.293
6701	258.000	-0.328
6717	258.000	-0.261
6733	258.000	-0.358
6749	258.000	-0.305
6765	258.000	-0.370
6781	258.000	-0.332
6797	258.000	-0.315
6813	258.000	-0.340
6829	258.000	-0.370
6845	258.000	-0.381
6861	258.000	-0.427
