# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3837	6162.000	-0.162
3853	6162.000	-0.131
3869	6162.000	-0.089
3885	6162.000	-0.162
3901	6162.000	-0.127
3917	6162.000	-0.166
3933	6162.000	-0.161
3949	6162.000	-0.080
3965	6162.000	-0.190
3981	6162.000	-0.146
3997	6162.000	-0.164
4013	6162.000	-0.230
4029	6162.000	-0.192
4045	6162.000	-0.127
4061	6162.000	-0.181
4077	6162.000	-0.180
4093	6162.000	-0.173
4109	6162.000	-0.164
4125	6162.000	-0.156
4141	6162.000	-0.131
4157	6162.000	-0.180
4173	6162.000	-0.163
4189	6162.000	-0.177
4205	6162.000	-0.208
4221	6162.000	-0.161
4237	6162.000	-0.179
4253	6162.000	-0.211
4269	6162.000	-0.157
4285	6162.000	-0.123
4301	6162.000	-0.154
4317	6162.000	-0.123
4333	6162.000	-0.112
4349	6162.000	-0.142
4365	6162.000	-0.157
5021	6162.000	-0.027
5037	6162.000	-0.047
5053	6162.000	-0.035
5069	6162.000	-0.061
5085	6162.000	-0.003
5101	6162.000	-0.006
5117	6162.000	-0.101
5133	6162.000	-0.039
5149	6162.000	-0.034
5165	6162.000	-0.040
5181	6162.000	-0.073
5197	6162.000	-0.040
5213	6162.000	0.001
5229	6162.000	-0.037
5245	6162.000	-0.066
5261	6162.000	-0.048
5277	6162.000	-0.046
5293	6162.000	-0.045
5309	6162.000	-0.014
5325	6162.000	-0.037
5341	6162.000	-0.003
5357	6162.000	-0.079
5373	6162.000	-0.086
5389	6162.000	-0.037
5405	6162.000	-0.064
5421	6162.000	-0.027
5437	6162.000	-0.053
5453	6162.000	-0.060
5469	6162.000	-0.053
5485	6162.000	-0.062
5501	6162.000	-0.016
5517	6162.000	-0.089
5533	6162.000	-0.050
5549	6162.000	-0.042
5565	6162.000	-0.005
5581	6162.000	-0.047
5597	6162.000	-0.042
5613	6162.000	-0.019
5629	6162.000	-0.032
6269	6162.000	-0.324
6285	6162.000	-0.390
6301	6162.000	-0.375
6317	6162.000	-0.398
6333	6162.000	-0.368
6349	6162.000	-0.204
6365	6162.000	-0.377
6381	6162.000	-0.366
6397	6162.000	-0.359
6413	6162.000	-0.404
6429	6162.000	-0.341
6445	6162.000	-0.423
6461	6162.000	-0.379
6477	6162.000	-0.269
6493	6162.000	-0.386
6509	6162.000	-0.390
6525	6162.000	-0.331
6541	6162.000	-0.418
6557	6162.000	-0.395
6573	6162.000	-0.389
6589	6162.000	-0.392
6605	6162.000	-0.312
6621	6162.000	-0.355
6637	6162.000	-0.348
6653	6162.000	-0.309
6669	6162.000	-0.349
6685	6162.000	-0.340
6701	6162.000	-0.421
6717	6162.000	-0.386
6733	6162.000	-0.409
6749	6162.000	-0.362
6765	6162.000	-0.362
6781	6162.000	-0.189
6797	6162.000	-0.381
6813	6162.000	-0.364
6829	6162.000	-0.354
6845	6162.000	-0.314
6861	6162.000	-0.409
6877	6162.000	-0.337
7517	6162.000	-0.521
7533	6162.000	-0.449
7549	6162.000	-0.547
7565	6162.000	-0.538
7581	6162.000	-0.485
7597	6162.000	-0.518
7613	6162.000	-0.504
7629	6162.000	-0.500
7645	6162.000	-0.370
7661	6162.000	-0.482
7677	6162.000	-0.542
7693	6162.000	0.097
7709	6162.000	-0.518
7725	6162.000	-0.496
7741	6162.000	-0.520
7757	6162.000	-0.525
7773	6162.000	-0.401
7789	6162.000	-0.560
7805	6162.000	-0.074
7821	6162.000	-0.465
7837	6162.000	-0.590
7853	6162.000	-0.484
7869	6162.000	-0.518
7885	6162.000	-0.478
7901	6162.000	-0.483
7917	6162.000	-0.474
7933	6162.000	-0.511
7949	6162.000	-0.529
7965	6162.000	-0.280
7981	6162.000	-0.553
7997	6162.000	-0.549
8013	6162.000	-0.575
8029	6162.000	-0.573
8045	6162.000	-0.530
8061	6162.000	-0.518
8077	6162.000	-0.556
8093	6162.000	-0.533
8109	6162.000	-0.502
8125	6162.000	-0.384
8765	6162.000	-0.562
8781	6162.000	-0.690
8797	6162.000	-0.631
8813	6162.000	-0.644
8829	6162.000	-0.590
8845	6162.000	-0.602
8861	6162.000	-0.655
8877	6162.000	-0.609
8893	6162.000	-0.681
8909	6162.000	-0.622
8925	6162.000	-0.666
8941	6162.000	-0.576
8957	6162.000	-0.638
8973	6162.000	-0.608
8989	6162.000	-0.683
9005	6162.000	-0.602
9021	6162.000	-0.625
9037	6162.000	-0.721
9053	6162.000	-0.600
9069	6162.000	-0.628
9085	6162.000	-0.603
9101	6162.000	-0.659
9117	6162.000	-0.600
9133	6162.000	-0.635
9149	6162.000	-0.629
9165	6162.000	-0.635
9181	6162.000	-0.587
9197	6162.000	-0.612
9213	6162.000	-0.647
9229	6162.000	-0.535
9245	6162.000	-0.578
9261	6162.000	-0.620
9277	6162.000	-0.628
9293	6162.000	-0.652
9309	6162.000	-0.621
9325	6162.000	-0.642
9341	6162.000	-0.665
9357	6162.000	-0.675
9373	6162.000	-0.606
10013	6162.000	-0.647
10029	6162.000	-0.765
10045	6162.000	-0.691
10061	6162.000	-0.701
10077	6162.000	-0.650
10093	6162.000	-0.665
10109	6162.000	-0.734
10125	6162.000	-0.702
10141	6162.000	-0.738
10157	6162.000	-0.735
10173	6162.000	-0.685
10189	6162.000	-0.624
10205	6162.000	-0.727
10221	6162.000	-0.705
10237	6162.000	-0.676
10253	6162.000	-0.733
10269	6162.000	-0.670
10285	6162.000	-0.681
10301	6162.000	-0.661
10317	6162.000	-0.682
10333	6162.000	-0.725
10349	6162.000	-0.679
10365	6162.000	-0.618
10381	6162.000	-0.684
10397	6162.000	-0.771
10413	6162.000	-0.649
10429	6162.000	-0.659
10445	6162.000	-0.677
10461	6162.000	-0.769
10477	6162.000	-0.719
10493	6162.000	-0.686
10509	6162.000	-0.654
10525	6162.000	-0.741
10541	6162.000	-0.722
10557	6162.000	-0.736
10573	6162.000	-0.734
10589	6162.000	-0.697
10605	6162.000	-0.728
10621	6162.000	-0.672
11277	6162.000	-0.405
11293	6162.000	-0.437
11309	6162.000	-0.434
11325	6162.000	-0.452
11341	6162.000	-0.471
11357	6162.000	-0.439
11373	6162.000	-0.464
11389	6162.000	-0.306
11405	6162.000	-0.414
11421	6162.000	-0.447
11437	6162.000	-0.469
11453	6162.000	-0.438
11469	6162.000	-0.420
11485	6162.000	-0.358
11501	6162.000	-0.411
11517	6162.000	-0.450
11533	6162.000	-0.407
11549	6162.000	-0.444
11565	6162.000	-0.448
11581	6162.000	-0.442
11597	6162.000	-0.375
11613	6162.000	-0.441
11629	6162.000	-0.362
11645	6162.000	-0.447
11661	6162.000	-0.458
11677	6162.000	-0.420
11693	6162.000	-0.393
11709	6162.000	-0.431
11725	6162.000	-0.467
11741	6162.000	-0.369
11757	6162.000	-0.379
11773	6162.000	-0.357
11789	6162.000	-0.365
11805	6162.000	-0.445
11821	6162.000	-0.421
11837	6162.000	-0.395
11853	6162.000	-0.442
11869	6162.000	-0.448
11885	6162.000	-0.429
12525	6162.000	-0.358
12541	6162.000	-0.395
12557	6162.000	-0.466
12573	6162.000	-0.361
12589	6162.000	-0.308
12605	6162.000	-0.429
12621	6162.000	-0.353
12637	6162.000	-0.392
12653	6162.000	-0.449
12669	6162.000	-0.354
12685	6162.000	-0.383
12701	6162.000	-0.336
12717	6162.000	-0.346
12733	6162.000	-0.319
12749	6162.000	-0.293
12765	6162.000	-0.370
12781	6162.000	-0.417
12797	6162.000	-0.336
12813	6162.000	-0.354
12829	6162.000	-0.370
12845	6162.000	-0.375
12861	6162.000	-0.373
12877	6162.000	-0.406
12893	6162.000	-0.373
12909	6162.000	-0.371
12925	6162.000	-0.380
12941	6162.000	-0.392
12957	6162.000	-0.348
12973	6162.000	-0.281
12989	6162.000	-0.371
13005	6162.000	-0.441
13021	6162.000	-0.382
13037	6162.000	-0.378
13053	6162.000	-0.422
13069	6162.000	-0.351
13085	6162.000	-0.361
13101	6162.000	-0.308
13117	6162.000	-0.442
13133	6162.000	-0.357
13773	6162.000	-0.362
13789	6162.000	-0.384
13805	6162.000	-0.361
13821	6162.000	-0.442
13837	6162.000	-0.316
13853	6162.000	-0.430
13869	6162.000	-0.385
13885	6162.000	-0.441
13901	6162.000	-0.389
13917	6162.000	-0.424
13933	6162.000	-0.041
13949	6162.000	-0.388
13965	6162.000	-0.440
13981	6162.000	-0.354
13997	6162.000	-0.393
14013	6162.000	-0.382
14029	6162.000	-0.370
14045	6162.000	-0.345
14061	6162.000	-0.390
14077	6162.000	-0.313
14093	6162.000	-0.390
14109	6162.000	-0.368
14125	6162.000	-0.388
14141	6162.000	-0.362
14157	6162.000	-0.344
14173	6162.000	-0.384
14189	6162.000	-0.396
14205	6162.000	-0.327
14221	6162.000	-0.402
14237	6162.000	-0.471
14253	6162.000	-0.396
14269	6162.000	-0.359
14285	6162.000	-0.361
14301	6162.000	-0.308
14317	6162.000	-0.371
14333	6162.000	-0.405
14349	6162.000	-0.410
14365	6162.000	-0.389
14381	6162.000	-0.424
13	6163.000	-0.324
29	6163.000	-0.351
45	6163.000	-0.351
61	6163.000	-0.343
77	6163.000	-0.335
93	6163.000	-0.314
109	6163.000	-0.343
125	6163.000	-0.345
141	6163.000	-0.357
157	6163.000	-0.264
173	6163.000	-0.352
189	6163.000	-0.309
205	6163.000	-0.323
221	6163.000	-0.362
237	6163.000	-0.332
253	6163.000	-0.295
269	6163.000	-0.313
285	6163.000	-0.356
301	6163.000	-0.339
317	6163.000	-0.358
333	6163.000	-0.306
349	6163.000	-0.275
365	6163.000	-0.301
381	6163.000	-0.401
397	6163.000	-0.255
413	6163.000	-0.145
429	6163.000	-0.302
445	6163.000	-0.176
461	6163.000	-0.343
477	6163.000	-0.320
493	6163.000	-0.329
509	6163.000	-0.107
525	6163.000	-0.337
541	6163.000	-0.299
557	6163.000	-0.343
573	6163.000	-0.328
589	6163.000	-0.294
605	6163.000	-0.332
621	6163.000	-0.337
1261	6163.000	-0.026
1277	6163.000	-0.026
1293	6163.000	-0.057
1309	6163.000	-0.119
1325	6163.000	-0.026
1341	6163.000	-0.027
1357	6163.000	-0.057
1373	6163.000	-0.051
1389	6163.000	-0.018
1405	6163.000	-0.023
1421	6163.000	-0.049
1437	6163.000	-0.028
1453	6163.000	-0.016
1469	6163.000	-0.040
1485	6163.000	-0.051
1501	6163.000	-0.097
1517	6163.000	-0.092
1533	6163.000	-0.123
1549	6163.000	-0.074
1565	6163.000	-0.017
1581	6163.000	-0.005
1597	6163.000	-0.030
1613	6163.000	-0.020
1629	6163.000	-0.053
1645	6163.000	-0.004
1661	6163.000	-0.008
1677	6163.000	-0.008
1693	6163.000	0.012
1709	6163.000	-0.126
1725	6163.000	0.009
1741	6163.000	-0.035
1757	6163.000	-0.024
1773	6163.000	-0.027
1789	6163.000	-0.007
1805	6163.000	-0.025
1821	6163.000	-0.009
1837	6163.000	-0.024
1853	6163.000	0.008
1869	6163.000	-0.050
2509	6163.000	-0.243
2525	6163.000	-0.253
2541	6163.000	-0.240
2557	6163.000	-0.314
2573	6163.000	-0.193
2589	6163.000	-0.244
2605	6163.000	-0.250
2621	6163.000	-0.206
2637	6163.000	-0.176
2653	6163.000	-0.209
2669	6163.000	-0.249
2685	6163.000	-0.301
2701	6163.000	-0.282
2717	6163.000	-0.183
2733	6163.000	-0.339
2749	6163.000	-0.270
2765	6163.000	-0.285
2781	6163.000	-0.230
2797	6163.000	-0.232
2813	6163.000	-0.280
2829	6163.000	-0.272
2845	6163.000	-0.290
2861	6163.000	-0.243
2877	6163.000	-0.227
2893	6163.000	-0.205
2909	6163.000	-0.172
2925	6163.000	-0.268
2941	6163.000	-0.272
2957	6163.000	-0.281
2973	6163.000	-0.218
2989	6163.000	-0.237
3005	6163.000	-0.213
3021	6163.000	-0.232
3037	6163.000	-0.278
3053	6163.000	-0.262
3069	6163.000	-0.267
3085	6163.000	-0.226
3101	6163.000	-0.239
3117	6163.000	-0.281
3757	6163.000	-0.135
3773	6163.000	-0.150
3789	6163.000	-0.134
3805	6163.000	-0.173
3821	6163.000	-0.134
3837	6163.000	-0.166
3853	6163.000	-0.136
3869	6163.000	-0.104
3885	6163.000	-0.173
3901	6163.000	-0.137
3917	6163.000	-0.173
3933	6163.000	-0.161
3949	6163.000	-0.090
3965	6163.000	-0.165
3981	6163.000	-0.157
3997	6163.000	-0.139
4013	6163.000	-0.241
4029	6163.000	-0.209
4045	6163.000	-0.112
4061	6163.000	-0.197
4077	6163.000	-0.163
4093	6163.000	-0.143
4109	6163.000	-0.151
4125	6163.000	-0.146
4141	6163.000	-0.126
4157	6163.000	-0.151
4173	6163.000	-0.175
4189	6163.000	-0.140
4205	6163.000	-0.186
4221	6163.000	-0.147
4237	6163.000	-0.197
4253	6163.000	-0.192
4269	6163.000	-0.149
4285	6163.000	-0.116
4301	6163.000	-0.125
4317	6163.000	-0.125
4333	6163.000	-0.142
4349	6163.000	-0.127
4365	6163.000	-0.139
5021	6163.000	0.008
5037	6163.000	-0.082
5053	6163.000	-0.065
5069	6163.000	-0.064
5085	6163.000	0.006
5101	6163.000	-0.047
5117	6163.000	-0.063
5133	6163.000	-0.049
5149	6163.000	-0.044
5165	6163.000	-0.068
5181	6163.000	-0.072
5197	6163.000	-0.043
5213	6163.000	-0.001
5229	6163.000	0.002
5245	6163.000	-0.085
5261	6163.000	-0.085
5277	6163.000	-0.034
5293	6163.000	-0.028
5309	6163.000	-0.032
5325	6163.000	-0.040
5341	6163.000	0.014
5357	6163.000	-0.068
5373	6163.000	-0.076
5389	6163.000	-0.044
5405	6163.000	-0.067
5421	6163.000	-0.015
5437	6163.000	-0.045
5453	6163.000	-0.039
5469	6163.000	-0.077
5485	6163.000	-0.075
5501	6163.000	-0.030
5517	6163.000	-0.075
5533	6163.000	-0.048
5549	6163.000	-0.043
5565	6163.000	-0.004
5581	6163.000	-0.026
5597	6163.000	-0.046
5613	6163.000	-0.017
5629	6163.000	-0.015
6269	6163.000	-0.339
6285	6163.000	0.091
6301	6163.000	-0.425
6317	6163.000	-0.386
6333	6163.000	-0.360
6349	6163.000	-0.254
6365	6163.000	-0.381
6381	6163.000	-0.360
6397	6163.000	-0.358
6413	6163.000	-0.406
6429	6163.000	-0.336
6445	6163.000	-0.426
6461	6163.000	-0.406
6477	6163.000	-0.265
6493	6163.000	-0.390
6509	6163.000	-0.401
6525	6163.000	-0.342
6541	6163.000	-0.417
6557	6163.000	-0.372
6573	6163.000	-0.385
6589	6163.000	-0.377
6605	6163.000	-0.321
6621	6163.000	-0.365
6637	6163.000	-0.361
6653	6163.000	-0.320
6669	6163.000	-0.346
6685	6163.000	-0.366
6701	6163.000	-0.455
6717	6163.000	-0.365
6733	6163.000	-0.427
6749	6163.000	-0.393
6765	6163.000	-0.383
6781	6163.000	-0.234
6797	6163.000	-0.421
6813	6163.000	-0.382
6829	6163.000	-0.372
6845	6163.000	-0.330
6861	6163.000	-0.388
6877	6163.000	-0.360
7517	6163.000	-0.463
7533	6163.000	-0.417
7549	6163.000	-0.520
7565	6163.000	-0.521
7581	6163.000	-0.483
7597	6163.000	-0.477
7613	6163.000	-0.514
7629	6163.000	-0.477
7645	6163.000	-0.392
7661	6163.000	-0.490
7677	6163.000	-0.040
7693	6163.000	0.044
7709	6163.000	-0.507
7725	6163.000	-0.502
7741	6163.000	-0.520
7757	6163.000	-0.496
7773	6163.000	-0.391
7789	6163.000	-0.574
7805	6163.000	-0.144
7821	6163.000	-0.481
7837	6163.000	-0.524
7853	6163.000	-0.464
7869	6163.000	-0.515
7885	6163.000	-0.465
7901	6163.000	-0.472
7917	6163.000	-0.483
7933	6163.000	-0.482
7949	6163.000	-0.516
7965	6163.000	-0.337
7981	6163.000	-0.550
7997	6163.000	-0.545
8013	6163.000	-0.546
8029	6163.000	-0.570
8045	6163.000	-0.492
8061	6163.000	-0.060
8077	6163.000	-0.539
8093	6163.000	-0.492
8109	6163.000	-0.484
8125	6163.000	-0.387
8765	6163.000	-0.537
8781	6163.000	-0.655
8797	6163.000	-0.629
8813	6163.000	-0.645
8829	6163.000	-0.544
8845	6163.000	-0.544
8861	6163.000	-0.666
8877	6163.000	-0.572
8893	6163.000	-0.605
8909	6163.000	-0.581
8925	6163.000	-0.653
8941	6163.000	-0.582
8957	6163.000	-0.611
8973	6163.000	-0.590
8989	6163.000	-0.627
9005	6163.000	-0.564
9021	6163.000	-0.570
9037	6163.000	-0.697
9053	6163.000	-0.573
9069	6163.000	-0.589
9085	6163.000	-0.549
9101	6163.000	-0.610
9117	6163.000	-0.577
9133	6163.000	-0.600
9149	6163.000	-0.607
9165	6163.000	-0.605
9181	6163.000	-0.594
9197	6163.000	-0.568
9213	6163.000	-0.618
9229	6163.000	-0.538
9245	6163.000	-0.550
9261	6163.000	-0.555
9277	6163.000	-0.613
9293	6163.000	-0.629
9309	6163.000	-0.603
9325	6163.000	-0.575
9341	6163.000	-0.667
9357	6163.000	-0.640
9373	6163.000	-0.575
10013	6163.000	-0.613
10029	6163.000	-0.723
10045	6163.000	-0.671
10061	6163.000	-0.633
10077	6163.000	-0.601
10093	6163.000	-0.656
10109	6163.000	-0.663
10125	6163.000	-0.699
10141	6163.000	-0.689
10157	6163.000	-0.673
10173	6163.000	-0.656
10189	6163.000	-0.587
10205	6163.000	-0.699
10221	6163.000	-0.666
10237	6163.000	-0.630
10253	6163.000	-0.701
10269	6163.000	-0.631
10285	6163.000	-0.656
10301	6163.000	-0.633
10317	6163.000	-0.669
10333	6163.000	-0.718
10349	6163.000	-0.662
10365	6163.000	-0.596
10381	6163.000	-0.647
10397	6163.000	-0.737
10413	6163.000	-0.610
10429	6163.000	-0.663
10445	6163.000	-0.628
10461	6163.000	-0.688
10477	6163.000	-0.659
10493	6163.000	-0.640
10509	6163.000	-0.622
10525	6163.000	-0.693
10541	6163.000	-0.692
10557	6163.000	-0.679
10573	6163.000	-0.683
10589	6163.000	-0.669
10605	6163.000	-0.660
10621	6163.000	-0.667
11277	6163.000	-0.393
11293	6163.000	-0.388
11309	6163.000	-0.403
11325	6163.000	-0.439
11341	6163.000	-0.441
11357	6163.000	-0.417
11373	6163.000	-0.460
11389	6163.000	-0.339
11405	6163.000	-0.379
11421	6163.000	-0.421
11437	6163.000	-0.448
11453	6163.000	-0.402
11469	6163.000	-0.415
11485	6163.000	-0.316
11501	6163.000	-0.404
11517	6163.000	-0.448
11533	6163.000	-0.365
11549	6163.000	-0.385
11565	6163.000	-0.436
11581	6163.000	-0.417
11597	6163.000	-0.342
11613	6163.000	-0.407
11629	6163.000	-0.388
11645	6163.000	-0.406
11661	6163.000	-0.429
11677	6163.000	-0.390
11693	6163.000	-0.366
11709	6163.000	-0.394
11725	6163.000	-0.344
11741	6163.000	-0.377
11757	6163.000	-0.382
11773	6163.000	-0.343
11789	6163.000	-0.357
11805	6163.000	-0.397
11821	6163.000	-0.377
11837	6163.000	-0.390
11853	6163.000	-0.431
11869	6163.000	-0.453
11885	6163.000	-0.377
12525	6163.000	-0.359
12541	6163.000	-0.358
12557	6163.000	-0.479
12573	6163.000	-0.347
12589	6163.000	-0.274
12605	6163.000	-0.382
12621	6163.000	-0.347
12637	6163.000	-0.357
12653	6163.000	-0.426
12669	6163.000	-0.370
12685	6163.000	-0.345
12701	6163.000	-0.312
12717	6163.000	-0.344
12733	6163.000	-0.314
12749	6163.000	-0.315
12765	6163.000	-0.317
12781	6163.000	-0.369
12797	6163.000	-0.297
12813	6163.000	-0.342
12829	6163.000	-0.367
12845	6163.000	-0.353
12861	6163.000	-0.361
12877	6163.000	-0.386
12893	6163.000	-0.372
12909	6163.000	-0.361
12925	6163.000	-0.339
12941	6163.000	-0.407
12957	6163.000	-0.356
12973	6163.000	-0.261
12989	6163.000	-0.318
13005	6163.000	-0.403
13021	6163.000	-0.359
13037	6163.000	-0.387
13053	6163.000	-0.407
13069	6163.000	-0.355
13085	6163.000	-0.333
13101	6163.000	-0.321
13117	6163.000	-0.425
13133	6163.000	-0.387
13773	6163.000	-0.366
13789	6163.000	-0.381
13805	6163.000	-0.366
13821	6163.000	-0.461
13837	6163.000	-0.328
13853	6163.000	-0.442
13869	6163.000	-0.368
13885	6163.000	-0.412
13901	6163.000	-0.374
13917	6163.000	-0.458
13933	6163.000	-0.095
13949	6163.000	-0.401
13965	6163.000	-0.442
13981	6163.000	-0.341
13997	6163.000	-0.379
14013	6163.000	-0.353
14029	6163.000	-0.373
14045	6163.000	-0.372
14061	6163.000	-0.414
14077	6163.000	-0.322
14093	6163.000	-0.386
14109	6163.000	-0.358
14125	6163.000	-0.396
14141	6163.000	-0.364
14157	6163.000	-0.367
14173	6163.000	-0.388
14189	6163.000	-0.385
14205	6163.000	-0.345
14221	6163.000	-0.421
14237	6163.000	-0.468
14253	6163.000	-0.362
14269	6163.000	-0.344
14285	6163.000	-0.363
14301	6163.000	-0.349
14317	6163.000	-0.369
14333	6163.000	-0.375
14349	6163.000	-0.408
14365	6163.000	-0.421
14381	6163.000	-0.432
13	6164.000	-0.344
29	6164.000	-0.341
45	6164.000	-0.349
61	6164.000	-0.344
77	6164.000	-0.322
93	6164.000	-0.329
109	6164.000	-0.313
125	6164.000	-0.342
141	6164.000	-0.357
157	6164.000	-0.280
173	6164.000	-0.350
189	6164.000	-0.349
205	6164.000	-0.327
221	6164.000	-0.363
237	6164.000	-0.325
253	6164.000	-0.270
269	6164.000	-0.339
285	6164.000	-0.356
301	6164.000	-0.303
317	6164.000	-0.349
333	6164.000	-0.272
349	6164.000	-0.322
365	6164.000	-0.304
381	6164.000	-0.385
397	6164.000	-0.270
413	6164.000	-0.173
429	6164.000	-0.308
445	6164.000	-0.207
461	6164.000	-0.369
477	6164.000	-0.289
493	6164.000	-0.337
509	6164.000	-0.152
525	6164.000	-0.359
541	6164.000	-0.299
557	6164.000	-0.339
573	6164.000	-0.308
589	6164.000	-0.295
605	6164.000	-0.356
621	6164.000	-0.329
1261	6164.000	-0.007
1277	6164.000	-0.023
1293	6164.000	-0.045
1309	6164.000	-0.074
1325	6164.000	-0.024
1341	6164.000	-0.049
1357	6164.000	-0.062
1373	6164.000	-0.048
1389	6164.000	0.006
1405	6164.000	-0.036
1421	6164.000	-0.058
1437	6164.000	-0.033
1453	6164.000	-0.039
1469	6164.000	-0.050
1485	6164.000	-0.030
1501	6164.000	-0.085
1517	6164.000	-0.066
1533	6164.000	-0.116
1549	6164.000	-0.030
1565	6164.000	-0.027
1581	6164.000	-0.004
1597	6164.000	-0.059
1613	6164.000	-0.059
1629	6164.000	-0.024
1645	6164.000	0.003
1661	6164.000	0.001
1677	6164.000	-0.054
1693	6164.000	0.041
1709	6164.000	-0.084
1725	6164.000	0.032
1741	6164.000	-0.024
1757	6164.000	-0.049
1773	6164.000	-0.001
1789	6164.000	-0.015
1805	6164.000	-0.016
1821	6164.000	-0.041
1837	6164.000	-0.016
1853	6164.000	-0.004
1869	6164.000	-0.072
2509	6164.000	-0.212
2525	6164.000	-0.256
2541	6164.000	-0.231
2557	6164.000	-0.276
2573	6164.000	-0.204
2589	6164.000	-0.240
2605	6164.000	-0.272
2621	6164.000	-0.214
2637	6164.000	-0.192
2653	6164.000	-0.238
2669	6164.000	-0.259
2685	6164.000	-0.260
2701	6164.000	-0.261
2717	6164.000	-0.142
2733	6164.000	-0.343
2749	6164.000	-0.259
2765	6164.000	-0.279
2781	6164.000	-0.246
2797	6164.000	-0.245
2813	6164.000	-0.296
2829	6164.000	-0.241
2845	6164.000	-0.270
2861	6164.000	-0.240
2877	6164.000	-0.198
2893	6164.000	-0.196
2909	6164.000	-0.179
2925	6164.000	-0.275
2941	6164.000	-0.232
2957	6164.000	-0.242
2973	6164.000	-0.210
2989	6164.000	-0.204
3005	6164.000	-0.176
3021	6164.000	-0.224
3037	6164.000	-0.284
3053	6164.000	-0.265
3069	6164.000	-0.270
3085	6164.000	-0.249
3101	6164.000	-0.188
3117	6164.000	-0.279
3757	6164.000	-0.127
3773	6164.000	-0.146
3789	6164.000	-0.129
3805	6164.000	-0.161
3821	6164.000	-0.150
3837	6164.000	-0.130
3853	6164.000	-0.132
3869	6164.000	-0.104
3885	6164.000	-0.164
3901	6164.000	-0.117
3917	6164.000	-0.151
3933	6164.000	-0.144
3949	6164.000	-0.082
3965	6164.000	-0.197
3981	6164.000	-0.152
3997	6164.000	-0.174
4013	6164.000	-0.231
4029	6164.000	-0.212
4045	6164.000	-0.098
4061	6164.000	-0.195
4077	6164.000	-0.144
4093	6164.000	-0.124
4109	6164.000	-0.125
4125	6164.000	-0.147
4141	6164.000	-0.139
4157	6164.000	-0.108
4173	6164.000	-0.166
