# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6861	2803.000	-0.332
6877	2803.000	-0.218
7517	2803.000	-0.308
7533	2803.000	-0.286
7549	2803.000	-0.361
7565	2803.000	-0.377
7581	2803.000	-0.341
7597	2803.000	-0.347
7613	2803.000	-0.324
7629	2803.000	-0.321
7645	2803.000	-0.292
7661	2803.000	-0.335
7677	2803.000	-0.259
7693	2803.000	-0.309
7709	2803.000	-0.322
7725	2803.000	-0.364
7741	2803.000	-0.288
7757	2803.000	-0.285
7773	2803.000	-0.323
7789	2803.000	-0.327
7805	2803.000	-0.339
7821	2803.000	-0.321
7837	2803.000	-0.317
7853	2803.000	-0.297
7869	2803.000	-0.359
7885	2803.000	-0.277
7901	2803.000	-0.318
7917	2803.000	-0.317
7933	2803.000	-0.376
7949	2803.000	-0.342
7965	2803.000	-0.351
7981	2803.000	-0.320
7997	2803.000	-0.395
8013	2803.000	-0.322
8029	2803.000	-0.306
8045	2803.000	-0.326
8061	2803.000	-0.283
8077	2803.000	-0.238
8093	2803.000	-0.284
8109	2803.000	-0.313
8125	2803.000	-0.260
8765	2803.000	-0.378
8781	2803.000	-0.402
8797	2803.000	-0.391
8813	2803.000	-0.409
8829	2803.000	-0.399
8845	2803.000	-0.348
8861	2803.000	-0.362
8877	2803.000	-0.412
8893	2803.000	-0.388
8909	2803.000	-0.425
8925	2803.000	-0.426
8941	2803.000	-0.445
8957	2803.000	-0.433
8973	2803.000	-0.385
8989	2803.000	-0.389
9005	2803.000	-0.369
9021	2803.000	-0.377
9037	2803.000	-0.359
9053	2803.000	-0.361
9069	2803.000	-0.352
9085	2803.000	-0.435
9101	2803.000	-0.404
9117	2803.000	-0.406
9133	2803.000	-0.378
9149	2803.000	-0.437
9165	2803.000	-0.370
9181	2803.000	-0.370
9197	2803.000	-0.417
9213	2803.000	-0.348
9229	2803.000	-0.384
9245	2803.000	-0.371
9261	2803.000	-0.415
9277	2803.000	-0.356
9293	2803.000	-0.394
9309	2803.000	-0.380
9325	2803.000	-0.387
9341	2803.000	-0.382
9357	2803.000	-0.360
9373	2803.000	-0.404
10013	2803.000	-0.400
10029	2803.000	-0.464
10045	2803.000	-0.425
10061	2803.000	-0.410
10077	2803.000	-0.379
10093	2803.000	-0.414
10109	2803.000	-0.473
10125	2803.000	-0.456
10141	2803.000	-0.450
10157	2803.000	-0.442
10173	2803.000	-0.446
10189	2803.000	-0.424
10205	2803.000	-0.512
10221	2803.000	-0.519
10237	2803.000	-0.403
10253	2803.000	-0.477
10269	2803.000	-0.421
10285	2803.000	-0.434
10301	2803.000	-0.450
10317	2803.000	-0.460
10333	2803.000	-0.517
10349	2803.000	-0.442
10365	2803.000	-0.464
10381	2803.000	-0.447
10397	2803.000	-0.524
10413	2803.000	-0.514
10429	2803.000	-0.479
10445	2803.000	-0.459
10461	2803.000	-0.411
10477	2803.000	-0.370
10493	2803.000	-0.471
10509	2803.000	-0.483
10525	2803.000	-0.420
10541	2803.000	-0.443
10557	2803.000	-0.409
10573	2803.000	-0.443
10589	2803.000	-0.464
10605	2803.000	-0.521
10621	2803.000	-0.408
11277	2803.000	-0.566
11293	2803.000	-0.579
11309	2803.000	-0.601
11325	2803.000	-0.586
11341	2803.000	-0.558
11357	2803.000	-0.594
11373	2803.000	-0.522
11389	2803.000	-0.566
11405	2803.000	-0.532
11421	2803.000	-0.534
11437	2803.000	-0.571
11453	2803.000	-0.596
11469	2803.000	-0.629
11485	2803.000	-0.582
11501	2803.000	-0.556
11517	2803.000	-0.561
11533	2803.000	-0.591
11549	2803.000	-0.615
11565	2803.000	-0.572
11581	2803.000	-0.555
11597	2803.000	-0.572
11613	2803.000	-0.584
11629	2803.000	-0.539
11645	2803.000	-0.512
11661	2803.000	-0.600
11677	2803.000	-0.588
11693	2803.000	-0.593
11709	2803.000	-0.567
11725	2803.000	-0.557
11741	2803.000	-0.602
11757	2803.000	-0.505
11773	2803.000	-0.545
11789	2803.000	-0.589
11805	2803.000	-0.581
11821	2803.000	-0.534
11837	2803.000	-0.564
11853	2803.000	-0.651
11869	2803.000	-0.542
11885	2803.000	-0.564
12525	2803.000	-0.423
12541	2803.000	-0.439
12557	2803.000	-0.586
12573	2803.000	-0.521
12589	2803.000	-0.474
12605	2803.000	-0.506
12621	2803.000	-0.487
12637	2803.000	-0.514
12653	2803.000	-0.511
12669	2803.000	-0.468
12685	2803.000	-0.496
12701	2803.000	-0.451
12717	2803.000	-0.480
12733	2803.000	-0.458
12749	2803.000	-0.478
12765	2803.000	-0.480
12781	2803.000	-0.490
12797	2803.000	-0.541
12813	2803.000	-0.480
12829	2803.000	-0.478
12845	2803.000	-0.422
12861	2803.000	-0.482
12877	2803.000	-0.483
12893	2803.000	-0.473
12909	2803.000	-0.457
12925	2803.000	-0.477
12941	2803.000	-0.456
12957	2803.000	-0.409
12973	2803.000	-0.463
12989	2803.000	-0.459
13005	2803.000	-0.532
13021	2803.000	-0.481
13037	2803.000	-0.501
13053	2803.000	-0.465
13069	2803.000	-0.518
13085	2803.000	-0.544
13101	2803.000	-0.473
13117	2803.000	-0.407
13133	2803.000	-0.487
13773	2803.000	-0.385
13789	2803.000	-0.368
13805	2803.000	-0.385
13821	2803.000	-0.395
13837	2803.000	-0.372
13853	2803.000	-0.311
13869	2803.000	-0.391
13885	2803.000	-0.411
13901	2803.000	-0.460
13917	2803.000	-0.376
13933	2803.000	-0.404
13949	2803.000	-0.200
13965	2803.000	-0.384
13981	2803.000	-0.387
13997	2803.000	-0.218
14013	2803.000	-0.031
14029	2803.000	-0.355
14045	2803.000	-0.130
14061	2803.000	-0.419
14077	2803.000	-0.342
14093	2803.000	-0.210
14109	2803.000	-0.376
14125	2803.000	-0.376
14141	2803.000	-0.405
14157	2803.000	-0.366
14173	2803.000	-0.381
14189	2803.000	-0.194
14205	2803.000	-0.266
14221	2803.000	-0.424
14237	2803.000	-0.391
14253	2803.000	-0.380
14269	2803.000	-0.383
14285	2803.000	-0.411
14301	2803.000	-0.155
14317	2803.000	-0.422
14333	2803.000	-0.344
14349	2803.000	-0.220
14365	2803.000	-0.351
14381	2803.000	-0.427
13	2804.000	-0.342
29	2804.000	-0.378
45	2804.000	-0.294
61	2804.000	-0.329
77	2804.000	-0.369
93	2804.000	-0.256
109	2804.000	-0.268
125	2804.000	-0.332
141	2804.000	-0.363
157	2804.000	-0.416
173	2804.000	-0.169
189	2804.000	-0.290
205	2804.000	-0.367
221	2804.000	-0.325
237	2804.000	-0.359
253	2804.000	-0.319
269	2804.000	-0.306
285	2804.000	-0.255
301	2804.000	-0.358
317	2804.000	-0.319
333	2804.000	-0.381
349	2804.000	-0.245
365	2804.000	-0.311
381	2804.000	0.001
397	2804.000	-0.390
413	2804.000	-0.358
429	2804.000	0.106
445	2804.000	-0.332
461	2804.000	-0.370
477	2804.000	-0.320
493	2804.000	-0.354
509	2804.000	-0.284
525	2804.000	-0.154
541	2804.000	-0.323
557	2804.000	-0.201
573	2804.000	-0.299
589	2804.000	-0.348
605	2804.000	-0.324
621	2804.000	-0.389
1261	2804.000	-0.027
1277	2804.000	-0.054
1293	2804.000	-0.069
1309	2804.000	-0.067
1325	2804.000	-0.027
1341	2804.000	0.001
1357	2804.000	-0.049
1373	2804.000	0.060
1389	2804.000	-0.093
1405	2804.000	0.029
1421	2804.000	-0.052
1437	2804.000	0.045
1453	2804.000	-0.058
1469	2804.000	0.007
1485	2804.000	0.026
1501	2804.000	-0.043
1517	2804.000	-0.005
1533	2804.000	-0.045
1549	2804.000	0.005
1565	2804.000	-0.011
1581	2804.000	-0.006
1597	2804.000	0.030
1613	2804.000	-0.048
1629	2804.000	-0.022
1645	2804.000	-0.051
1661	2804.000	-0.048
1677	2804.000	-0.049
1693	2804.000	-0.050
1709	2804.000	-0.001
1725	2804.000	-0.063
1741	2804.000	-0.059
1757	2804.000	-0.004
1773	2804.000	-0.069
1789	2804.000	-0.026
1805	2804.000	0.029
1821	2804.000	-0.080
1837	2804.000	-0.070
1853	2804.000	-0.004
1869	2804.000	-0.009
2509	2804.000	-0.175
2525	2804.000	-0.246
2541	2804.000	-0.181
2557	2804.000	-0.265
2573	2804.000	-0.191
2589	2804.000	-0.216
2605	2804.000	-0.207
2621	2804.000	-0.235
2637	2804.000	-0.284
2653	2804.000	-0.138
2669	2804.000	-0.178
2685	2804.000	-0.213
2701	2804.000	-0.206
2717	2804.000	-0.221
2733	2804.000	-0.185
2749	2804.000	-0.187
2765	2804.000	-0.123
2781	2804.000	-0.253
2797	2804.000	-0.207
2813	2804.000	-0.188
2829	2804.000	-0.169
2845	2804.000	-0.234
2861	2804.000	-0.239
2877	2804.000	-0.165
2893	2804.000	-0.237
2909	2804.000	-0.199
2925	2804.000	-0.229
2941	2804.000	-0.200
2957	2804.000	-0.254
2973	2804.000	-0.215
2989	2804.000	-0.238
3005	2804.000	-0.215
3021	2804.000	-0.240
3037	2804.000	-0.174
3053	2804.000	-0.188
3069	2804.000	-0.206
3085	2804.000	-0.229
3101	2804.000	-0.249
3117	2804.000	-0.227
3757	2804.000	-0.123
3773	2804.000	-0.162
3789	2804.000	-0.128
3805	2804.000	-0.064
3821	2804.000	-0.138
3837	2804.000	-0.049
3853	2804.000	-0.058
3869	2804.000	-0.148
3885	2804.000	-0.094
3901	2804.000	-0.096
3917	2804.000	-0.013
3933	2804.000	-0.082
3949	2804.000	-0.154
3965	2804.000	-0.107
3981	2804.000	-0.129
3997	2804.000	-0.108
4013	2804.000	-0.092
4029	2804.000	-0.109
4045	2804.000	-0.052
4061	2804.000	-0.103
4077	2804.000	-0.127
4093	2804.000	-0.083
4109	2804.000	-0.122
4125	2804.000	-0.159
4141	2804.000	-0.091
4157	2804.000	-0.121
4173	2804.000	-0.098
4189	2804.000	-0.120
4205	2804.000	-0.137
4221	2804.000	-0.114
4237	2804.000	-0.091
4253	2804.000	-0.119
4269	2804.000	-0.138
4285	2804.000	-0.076
4301	2804.000	-0.153
4317	2804.000	-0.152
4333	2804.000	-0.074
4349	2804.000	-0.173
4365	2804.000	-0.138
5021	2804.000	-0.049
5037	2804.000	-0.023
5053	2804.000	-0.039
5069	2804.000	-0.036
5085	2804.000	-0.053
5101	2804.000	-0.046
5117	2804.000	-0.031
5133	2804.000	-0.059
5149	2804.000	-0.016
5165	2804.000	-0.049
5181	2804.000	0.044
5197	2804.000	-0.075
5213	2804.000	-0.058
5229	2804.000	-0.024
5245	2804.000	-0.022
5261	2804.000	-0.010
5277	2804.000	-0.041
5293	2804.000	-0.001
5309	2804.000	0.006
5325	2804.000	-0.061
5341	2804.000	-0.010
5357	2804.000	-0.018
5373	2804.000	-0.040
5389	2804.000	-0.036
5405	2804.000	-0.012
5421	2804.000	-0.158
5437	2804.000	-0.022
5453	2804.000	-0.022
5469	2804.000	-0.029
5485	2804.000	0.020
5501	2804.000	-0.000
5517	2804.000	0.024
5533	2804.000	-0.058
5549	2804.000	-0.043
5565	2804.000	-0.031
5581	2804.000	-0.006
5597	2804.000	-0.047
5613	2804.000	-0.034
5629	2804.000	-0.004
6269	2804.000	-0.310
6285	2804.000	-0.309
6301	2804.000	-0.321
6317	2804.000	-0.353
6333	2804.000	-0.338
6349	2804.000	-0.346
6365	2804.000	-0.354
6381	2804.000	-0.314
6397	2804.000	-0.228
6413	2804.000	-0.288
6429	2804.000	-0.338
6445	2804.000	-0.319
6461	2804.000	-0.351
6477	2804.000	-0.345
6493	2804.000	-0.329
6509	2804.000	-0.392
6525	2804.000	-0.291
6541	2804.000	-0.322
6557	2804.000	-0.334
6573	2804.000	-0.341
6589	2804.000	-0.342
6605	2804.000	-0.323
6621	2804.000	-0.201
6637	2804.000	-0.343
6653	2804.000	-0.361
6669	2804.000	-0.386
6685	2804.000	-0.342
6701	2804.000	-0.308
6717	2804.000	-0.376
6733	2804.000	-0.365
6749	2804.000	-0.318
6765	2804.000	-0.380
6781	2804.000	-0.337
6797	2804.000	-0.156
6813	2804.000	-0.296
6829	2804.000	-0.329
6845	2804.000	-0.250
6861	2804.000	-0.328
6877	2804.000	-0.228
7517	2804.000	-0.312
7533	2804.000	-0.334
7549	2804.000	-0.357
7565	2804.000	-0.407
7581	2804.000	-0.339
7597	2804.000	-0.374
7613	2804.000	-0.320
7629	2804.000	-0.334
7645	2804.000	-0.315
7661	2804.000	-0.371
7677	2804.000	-0.296
7693	2804.000	-0.332
7709	2804.000	-0.334
7725	2804.000	-0.345
7741	2804.000	-0.266
7757	2804.000	-0.295
7773	2804.000	0.108
7789	2804.000	0.158
7805	2804.000	-0.347
7821	2804.000	-0.319
7837	2804.000	-0.332
7853	2804.000	-0.301
7869	2804.000	-0.343
7885	2804.000	-0.312
7901	2804.000	-0.314
7917	2804.000	-0.328
7933	2804.000	-0.358
7949	2804.000	-0.315
7965	2804.000	-0.352
7981	2804.000	-0.304
7997	2804.000	-0.361
8013	2804.000	-0.357
8029	2804.000	-0.353
8045	2804.000	-0.322
8061	2804.000	-0.270
8077	2804.000	-0.292
8093	2804.000	-0.320
8109	2804.000	-0.313
8125	2804.000	-0.303
8765	2804.000	-0.343
8781	2804.000	-0.389
8797	2804.000	-0.412
8813	2804.000	-0.416
8829	2804.000	-0.391
8845	2804.000	-0.348
8861	2804.000	-0.361
8877	2804.000	-0.389
8893	2804.000	-0.390
8909	2804.000	-0.417
8925	2804.000	-0.397
8941	2804.000	-0.397
8957	2804.000	-0.391
8973	2804.000	-0.350
8989	2804.000	-0.357
9005	2804.000	-0.366
9021	2804.000	-0.355
9037	2804.000	-0.346
9053	2804.000	-0.339
9069	2804.000	-0.333
9085	2804.000	-0.423
9101	2804.000	-0.370
9117	2804.000	-0.364
9133	2804.000	-0.310
9149	2804.000	-0.426
9165	2804.000	-0.332
9181	2804.000	-0.342
9197	2804.000	-0.399
9213	2804.000	-0.321
9229	2804.000	-0.375
9245	2804.000	-0.370
9261	2804.000	-0.416
9277	2804.000	-0.351
9293	2804.000	-0.345
9309	2804.000	-0.360
9325	2804.000	-0.393
9341	2804.000	-0.342
9357	2804.000	-0.357
9373	2804.000	-0.391
10013	2804.000	-0.364
10029	2804.000	-0.452
10045	2804.000	-0.411
10061	2804.000	-0.422
10077	2804.000	-0.402
10093	2804.000	-0.388
10109	2804.000	-0.428
10125	2804.000	-0.435
10141	2804.000	-0.443
10157	2804.000	-0.385
10173	2804.000	-0.413
10189	2804.000	-0.399
10205	2804.000	-0.483
10221	2804.000	-0.456
10237	2804.000	-0.419
10253	2804.000	-0.454
10269	2804.000	-0.398
10285	2804.000	-0.341
10301	2804.000	-0.429
10317	2804.000	-0.430
10333	2804.000	-0.483
10349	2804.000	-0.446
10365	2804.000	-0.450
10381	2804.000	-0.433
10397	2804.000	-0.496
10413	2804.000	-0.516
10429	2804.000	-0.475
10445	2804.000	-0.446
10461	2804.000	-0.414
10477	2804.000	-0.359
10493	2804.000	-0.450
10509	2804.000	-0.434
10525	2804.000	-0.388
10541	2804.000	-0.396
10557	2804.000	-0.387
10573	2804.000	-0.448
10589	2804.000	-0.472
10605	2804.000	-0.497
10621	2804.000	-0.431
11277	2804.000	-0.528
11293	2804.000	-0.566
11309	2804.000	-0.570
11325	2804.000	-0.551
11341	2804.000	-0.547
11357	2804.000	-0.540
11373	2804.000	-0.516
11389	2804.000	-0.529
11405	2804.000	-0.501
11421	2804.000	-0.489
11437	2804.000	-0.514
11453	2804.000	-0.596
11469	2804.000	-0.566
11485	2804.000	-0.518
11501	2804.000	-0.515
11517	2804.000	-0.527
11533	2804.000	-0.592
11549	2804.000	-0.588
11565	2804.000	-0.553
11581	2804.000	-0.525
11597	2804.000	-0.542
11613	2804.000	-0.534
11629	2804.000	-0.530
11645	2804.000	-0.528
11661	2804.000	-0.566
11677	2804.000	-0.525
11693	2804.000	-0.538
11709	2804.000	-0.546
11725	2804.000	-0.522
11741	2804.000	-0.556
11757	2804.000	-0.523
11773	2804.000	-0.523
11789	2804.000	-0.565
11805	2804.000	-0.587
11821	2804.000	-0.480
11837	2804.000	-0.541
11853	2804.000	-0.577
11869	2804.000	-0.515
11885	2804.000	-0.548
12525	2804.000	-0.408
12541	2804.000	-0.407
12557	2804.000	-0.529
12573	2804.000	-0.494
12589	2804.000	-0.444
12605	2804.000	-0.497
12621	2804.000	-0.488
12637	2804.000	-0.517
12653	2804.000	-0.471
12669	2804.000	-0.413
12685	2804.000	-0.439
12701	2804.000	-0.426
12717	2804.000	-0.458
12733	2804.000	-0.433
12749	2804.000	-0.461
12765	2804.000	-0.463
12781	2804.000	-0.479
12797	2804.000	-0.514
12813	2804.000	-0.492
12829	2804.000	-0.473
12845	2804.000	-0.383
12861	2804.000	-0.442
12877	2804.000	-0.462
12893	2804.000	-0.442
12909	2804.000	-0.472
12925	2804.000	-0.449
12941	2804.000	-0.448
12957	2804.000	-0.397
12973	2804.000	-0.421
12989	2804.000	-0.444
13005	2804.000	-0.535
13021	2804.000	-0.459
13037	2804.000	-0.474
13053	2804.000	-0.449
13069	2804.000	-0.473
13085	2804.000	-0.544
13101	2804.000	-0.487
13117	2804.000	-0.380
13133	2804.000	-0.492
13773	2804.000	-0.360
13789	2804.000	-0.347
13805	2804.000	-0.353
13821	2804.000	-0.385
13837	2804.000	-0.341
13853	2804.000	-0.322
13869	2804.000	-0.407
13885	2804.000	-0.384
13901	2804.000	-0.447
13917	2804.000	-0.353
13933	2804.000	-0.389
13949	2804.000	-0.238
13965	2804.000	-0.348
13981	2804.000	-0.352
13997	2804.000	-0.234
14013	2804.000	-0.098
14029	2804.000	-0.345
14045	2804.000	-0.161
14061	2804.000	-0.374
14077	2804.000	-0.316
14093	2804.000	-0.237
14109	2804.000	-0.358
14125	2804.000	-0.320
14141	2804.000	-0.367
14157	2804.000	-0.390
14173	2804.000	-0.376
14189	2804.000	-0.248
14205	2804.000	-0.263
14221	2804.000	-0.406
14237	2804.000	0.080
14253	2804.000	-0.359
14269	2804.000	-0.337
14285	2804.000	-0.408
14301	2804.000	-0.180
14317	2804.000	-0.373
14333	2804.000	-0.352
14349	2804.000	-0.245
14365	2804.000	-0.370
14381	2804.000	-0.394
13	2805.000	-0.316
29	2805.000	-0.342
45	2805.000	-0.301
61	2805.000	-0.329
77	2805.000	-0.347
93	2805.000	-0.278
109	2805.000	-0.290
125	2805.000	-0.327
141	2805.000	-0.334
157	2805.000	-0.381
173	2805.000	0.217
189	2805.000	-0.284
205	2805.000	-0.359
221	2805.000	-0.299
237	2805.000	-0.366
253	2805.000	-0.340
269	2805.000	-0.306
285	2805.000	-0.275
301	2805.000	-0.358
317	2805.000	-0.347
333	2805.000	-0.410
349	2805.000	-0.256
365	2805.000	-0.338
381	2805.000	-0.078
397	2805.000	-0.358
413	2805.000	-0.359
429	2805.000	-0.009
445	2805.000	-0.316
461	2805.000	-0.350
477	2805.000	-0.321
493	2805.000	-0.361
509	2805.000	-0.293
525	2805.000	-0.169
541	2805.000	-0.327
557	2805.000	-0.228
573	2805.000	-0.311
589	2805.000	-0.339
605	2805.000	-0.324
621	2805.000	-0.378
1261	2805.000	-0.037
1277	2805.000	-0.057
1293	2805.000	-0.060
1309	2805.000	-0.094
1325	2805.000	-0.052
1341	2805.000	-0.029
1357	2805.000	-0.035
1373	2805.000	0.050
1389	2805.000	-0.097
1405	2805.000	0.045
1421	2805.000	-0.036
1437	2805.000	0.011
1453	2805.000	-0.017
1469	2805.000	-0.040
1485	2805.000	-0.011
1501	2805.000	-0.043
1517	2805.000	-0.042
1533	2805.000	-0.035
1549	2805.000	-0.021
1565	2805.000	-0.028
1581	2805.000	-0.027
1597	2805.000	0.021
1613	2805.000	-0.028
1629	2805.000	-0.032
1645	2805.000	-0.027
1661	2805.000	-0.086
1677	2805.000	-0.064
1693	2805.000	-0.045
1709	2805.000	-0.044
1725	2805.000	-0.053
1741	2805.000	-0.053
1757	2805.000	-0.014
1773	2805.000	-0.053
1789	2805.000	-0.055
1805	2805.000	0.011
1821	2805.000	-0.084
1837	2805.000	-0.034
1853	2805.000	0.003
1869	2805.000	0.014
2509	2805.000	-0.209
2525	2805.000	-0.263
2541	2805.000	-0.187
2557	2805.000	-0.225
2573	2805.000	-0.184
2589	2805.000	-0.233
2605	2805.000	-0.205
2621	2805.000	-0.241
2637	2805.000	-0.236
2653	2805.000	-0.124
2669	2805.000	-0.207
2685	2805.000	-0.234
2701	2805.000	-0.195
2717	2805.000	-0.197
2733	2805.000	-0.180
2749	2805.000	-0.204
2765	2805.000	-0.157
2781	2805.000	-0.243
2797	2805.000	-0.189
2813	2805.000	-0.174
2829	2805.000	-0.172
2845	2805.000	-0.248
2861	2805.000	-0.227
2877	2805.000	-0.176
2893	2805.000	-0.224
2909	2805.000	-0.183
2925	2805.000	-0.245
2941	2805.000	-0.223
2957	2805.000	-0.228
2973	2805.000	-0.192
2989	2805.000	-0.206
3005	2805.000	-0.194
3021	2805.000	-0.232
3037	2805.000	-0.176
3053	2805.000	-0.166
3069	2805.000	-0.182
3085	2805.000	-0.230
3101	2805.000	-0.245
3117	2805.000	-0.193
3757	2805.000	-0.082
3773	2805.000	-0.101
3789	2805.000	-0.125
3805	2805.000	-0.067
3821	2805.000	-0.155
3837	2805.000	-0.056
3853	2805.000	-0.060
3869	2805.000	-0.154
3885	2805.000	-0.084
3901	2805.000	-0.092
3917	2805.000	-0.043
3933	2805.000	-0.091
3949	2805.000	-0.162
3965	2805.000	-0.076
3981	2805.000	-0.133
3997	2805.000	-0.092
4013	2805.000	-0.089
4029	2805.000	-0.109
4045	2805.000	-0.041
4061	2805.000	-0.066
4077	2805.000	-0.091
4093	2805.000	-0.072
4109	2805.000	-0.132
4125	2805.000	-0.184
4141	2805.000	-0.070
4157	2805.000	-0.111
4173	2805.000	-0.102
4189	2805.000	-0.128
4205	2805.000	-0.102
