# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2845	164.000	-0.186
2861	164.000	-0.134
2877	164.000	-0.178
2893	164.000	-0.187
2909	164.000	-0.189
2925	164.000	-0.163
2941	164.000	-0.135
2957	164.000	-0.196
2973	164.000	-0.125
2989	164.000	-0.195
3005	164.000	-0.198
3021	164.000	-0.117
3037	164.000	-0.157
3053	164.000	-0.098
3069	164.000	-0.127
3085	164.000	-0.120
3101	164.000	-0.184
3117	164.000	-0.193
3757	164.000	-0.047
3773	164.000	-0.044
3789	164.000	-0.138
3805	164.000	-0.088
3821	164.000	-0.063
3837	164.000	-0.116
3853	164.000	-0.060
3869	164.000	-0.070
3885	164.000	-0.067
3901	164.000	-0.095
3917	164.000	-0.072
3933	164.000	-0.051
3949	164.000	-0.017
3965	164.000	-0.125
3981	164.000	-0.082
3997	164.000	-0.105
4013	164.000	-0.063
4029	164.000	-0.073
4045	164.000	-0.085
4061	164.000	-0.085
4077	164.000	-0.110
4093	164.000	-0.065
4109	164.000	-0.073
4125	164.000	-0.103
4141	164.000	-0.127
4157	164.000	-0.114
4173	164.000	-0.086
4189	164.000	-0.062
4205	164.000	-0.076
4221	164.000	-0.072
4237	164.000	-0.047
4253	164.000	-0.147
4269	164.000	-0.134
4285	164.000	-0.073
4301	164.000	-0.104
4317	164.000	-0.114
4333	164.000	-0.115
4349	164.000	-0.075
4365	164.000	-0.160
5021	164.000	0.002
5037	164.000	0.037
5053	164.000	-0.084
5069	164.000	-0.016
5085	164.000	-0.065
5101	164.000	-0.051
5117	164.000	-0.004
5133	164.000	-0.010
5149	164.000	0.001
5165	164.000	-0.038
5181	164.000	-0.013
5197	164.000	0.007
5213	164.000	-0.046
5229	164.000	-0.044
5245	164.000	-0.037
5261	164.000	-0.081
5277	164.000	-0.042
5293	164.000	-0.013
5309	164.000	0.064
5325	164.000	0.009
5341	164.000	0.011
5357	164.000	0.000
5373	164.000	0.005
5389	164.000	-0.016
5405	164.000	-0.032
5421	164.000	0.042
5437	164.000	0.002
5453	164.000	-0.029
5469	164.000	0.045
5485	164.000	-0.002
5501	164.000	0.045
5517	164.000	-0.008
5533	164.000	0.028
5549	164.000	-0.013
5565	164.000	-0.040
5581	164.000	-0.025
5597	164.000	-0.015
5613	164.000	-0.021
5629	164.000	-0.009
6269	164.000	-0.344
6285	164.000	-0.216
6301	164.000	-0.301
6317	164.000	-0.295
6333	164.000	-0.310
6349	164.000	-0.260
6365	164.000	-0.246
6381	164.000	-0.303
6397	164.000	-0.304
6413	164.000	-0.280
6429	164.000	-0.273
6445	164.000	-0.323
6461	164.000	-0.343
6477	164.000	-0.290
6493	164.000	-0.282
6509	164.000	-0.325
6525	164.000	-0.327
6541	164.000	-0.269
6557	164.000	-0.227
6573	164.000	-0.298
6589	164.000	-0.241
6605	164.000	-0.293
6621	164.000	-0.327
6637	164.000	-0.296
6653	164.000	-0.289
6669	164.000	-0.246
6685	164.000	-0.261
6701	164.000	-0.275
6717	164.000	-0.335
6733	164.000	-0.307
6749	164.000	-0.320
6765	164.000	-0.321
6781	164.000	-0.264
6797	164.000	-0.177
6813	164.000	-0.347
6829	164.000	-0.328
6845	164.000	-0.306
6861	164.000	-0.280
6877	164.000	-0.281
7517	164.000	-0.501
7533	164.000	-0.475
7549	164.000	-0.487
7565	164.000	-0.494
7581	164.000	-0.472
7597	164.000	-0.434
7613	164.000	-0.518
7629	164.000	-0.432
7645	164.000	-0.471
7661	164.000	-0.465
7677	164.000	-0.464
7693	164.000	-0.499
7709	164.000	-0.504
7725	164.000	-0.511
7741	164.000	-0.469
7757	164.000	-0.475
7773	164.000	-0.490
7789	164.000	-0.474
7805	164.000	-0.446
7821	164.000	-0.519
7837	164.000	-0.480
7853	164.000	-0.471
7869	164.000	-0.473
7885	164.000	-0.494
7901	164.000	-0.462
7917	164.000	-0.432
7933	164.000	-0.518
7949	164.000	-0.549
7965	164.000	-0.546
7981	164.000	-0.521
7997	164.000	-0.457
8013	164.000	-0.451
8029	164.000	-0.521
8045	164.000	-0.404
8061	164.000	-0.467
8077	164.000	-0.461
8093	164.000	-0.496
8109	164.000	-0.419
8125	164.000	-0.494
8765	164.000	-0.358
8781	164.000	-0.323
8797	164.000	-0.341
8813	164.000	-0.417
8829	164.000	-0.388
8845	164.000	-0.393
8861	164.000	-0.304
8877	164.000	-0.375
8893	164.000	-0.327
8909	164.000	-0.445
8925	164.000	-0.380
8941	164.000	-0.405
8957	164.000	-0.317
8973	164.000	-0.394
8989	164.000	-0.355
9005	164.000	-0.328
9021	164.000	-0.363
9037	164.000	-0.317
9053	164.000	-0.354
9069	164.000	-0.351
9085	164.000	-0.328
9101	164.000	-0.391
9117	164.000	-0.401
9133	164.000	-0.359
9149	164.000	-0.335
9165	164.000	-0.429
9181	164.000	-0.359
9197	164.000	-0.339
9213	164.000	-0.364
9229	164.000	-0.355
9245	164.000	-0.347
9261	164.000	-0.401
9277	164.000	-0.397
9293	164.000	-0.361
9309	164.000	-0.363
9325	164.000	-0.403
9341	164.000	-0.421
9357	164.000	-0.380
9373	164.000	-0.377
10013	164.000	-0.400
10029	164.000	-0.363
10045	164.000	-0.408
10061	164.000	-0.449
10077	164.000	-0.389
10093	164.000	-0.376
10109	164.000	-0.425
10125	164.000	-0.398
10141	164.000	-0.401
10157	164.000	-0.380
10173	164.000	-0.454
10189	164.000	-0.436
10205	164.000	-0.409
10221	164.000	-0.399
10237	164.000	-0.401
10253	164.000	-0.489
10269	164.000	-0.359
10285	164.000	-0.383
10301	164.000	-0.467
10317	164.000	-0.409
10333	164.000	-0.380
10349	164.000	-0.384
10365	164.000	-0.346
10381	164.000	-0.428
10397	164.000	-0.409
10413	164.000	-0.409
10429	164.000	-0.364
10445	164.000	-0.419
10461	164.000	-0.367
10477	164.000	-0.342
10493	164.000	-0.397
10509	164.000	-0.370
10525	164.000	-0.318
10541	164.000	-0.394
10557	164.000	-0.392
10573	164.000	-0.395
10589	164.000	-0.365
10605	164.000	-0.394
10621	164.000	-0.435
11277	164.000	-0.095
11293	164.000	-0.133
11309	164.000	-0.102
11325	164.000	-0.121
11341	164.000	-0.089
11357	164.000	-0.160
11373	164.000	-0.125
11389	164.000	-0.139
11405	164.000	-0.064
11421	164.000	-0.106
11437	164.000	-0.130
11453	164.000	-0.128
11469	164.000	-0.118
11485	164.000	-0.126
11501	164.000	-0.136
11517	164.000	-0.113
11533	164.000	-0.085
11549	164.000	-0.129
11565	164.000	-0.177
11581	164.000	-0.188
11597	164.000	-0.154
11613	164.000	-0.160
11629	164.000	-0.079
11645	164.000	-0.121
11661	164.000	-0.109
11677	164.000	-0.070
11693	164.000	-0.154
11709	164.000	-0.138
11725	164.000	-0.127
11741	164.000	-0.088
11757	164.000	-0.167
11773	164.000	-0.145
11789	164.000	-0.122
11805	164.000	-0.134
11821	164.000	-0.212
11837	164.000	-0.129
11853	164.000	-0.123
11869	164.000	-0.192
11885	164.000	-0.123
12525	164.000	-0.093
12541	164.000	-0.104
12557	164.000	-0.077
12573	164.000	-0.087
12589	164.000	-0.074
12605	164.000	-0.067
12621	164.000	-0.070
12637	164.000	-0.074
12653	164.000	-0.109
12669	164.000	-0.014
12685	164.000	-0.117
12701	164.000	-0.146
12717	164.000	-0.119
12733	164.000	-0.083
12749	164.000	-0.116
12765	164.000	-0.074
12781	164.000	-0.079
12797	164.000	-0.078
12813	164.000	-0.049
12829	164.000	-0.107
12845	164.000	-0.092
12861	164.000	-0.064
12877	164.000	-0.073
12893	164.000	-0.098
12909	164.000	-0.004
12925	164.000	-0.096
12941	164.000	-0.124
12957	164.000	-0.026
12973	164.000	-0.059
12989	164.000	-0.069
13005	164.000	-0.058
13021	164.000	-0.056
13037	164.000	-0.064
13053	164.000	-0.126
13069	164.000	-0.099
13085	164.000	-0.102
13101	164.000	-0.074
13117	164.000	-0.113
13133	164.000	-0.108
13773	164.000	-0.373
13789	164.000	-0.336
13805	164.000	-0.355
13821	164.000	-0.392
13837	164.000	-0.352
13853	164.000	-0.431
13869	164.000	-0.282
13885	164.000	-0.335
13901	164.000	-0.317
13917	164.000	-0.374
13933	164.000	-0.348
13949	164.000	-0.322
13965	164.000	-0.372
13981	164.000	-0.394
13997	164.000	-0.272
14013	164.000	-0.358
14029	164.000	-0.066
14045	164.000	-0.419
14061	164.000	-0.419
14077	164.000	-0.361
14093	164.000	-0.405
14109	164.000	-0.168
14125	164.000	-0.324
14141	164.000	-0.367
14157	164.000	-0.418
14173	164.000	-0.395
14189	164.000	-0.388
14205	164.000	-0.374
14221	164.000	-0.370
14237	164.000	-0.325
14253	164.000	-0.377
14269	164.000	-0.425
14285	164.000	-0.367
14301	164.000	-0.351
14317	164.000	-0.337
14333	164.000	-0.395
14349	164.000	-0.371
14365	164.000	-0.377
14381	164.000	-0.323
13	165.000	-0.320
29	165.000	-0.319
45	165.000	-0.373
61	165.000	-0.337
77	165.000	-0.403
93	165.000	0.036
109	165.000	-0.375
125	165.000	-0.357
141	165.000	-0.356
157	165.000	-0.328
173	165.000	-0.372
189	165.000	-0.165
205	165.000	-0.352
221	165.000	-0.313
237	165.000	-0.341
253	165.000	-0.333
269	165.000	-0.333
285	165.000	-0.296
301	165.000	-0.003
317	165.000	-0.318
333	165.000	-0.344
349	165.000	-0.359
365	165.000	-0.297
381	165.000	-0.311
397	165.000	-0.267
413	165.000	-0.332
429	165.000	-0.353
445	165.000	-0.323
461	165.000	-0.374
477	165.000	-0.319
493	165.000	-0.343
509	165.000	-0.294
525	165.000	-0.290
541	165.000	-0.352
557	165.000	-0.392
573	165.000	-0.388
589	165.000	-0.315
605	165.000	-0.321
621	165.000	-0.185
1261	165.000	-0.058
1277	165.000	-0.146
1293	165.000	-0.141
1309	165.000	-0.097
1325	165.000	-0.108
1341	165.000	-0.087
1357	165.000	-0.099
1373	165.000	-0.073
1389	165.000	-0.133
1405	165.000	-0.129
1421	165.000	-0.158
1437	165.000	-0.145
1453	165.000	-0.070
1469	165.000	-0.113
1485	165.000	-0.101
1501	165.000	-0.047
1517	165.000	-0.110
1533	165.000	-0.079
1549	165.000	-0.111
1565	165.000	-0.106
1581	165.000	-0.156
1597	165.000	-0.081
1613	165.000	-0.081
1629	165.000	-0.057
1645	165.000	-0.087
1661	165.000	-0.103
1677	165.000	-0.070
1693	165.000	-0.099
1709	165.000	-0.081
1725	165.000	-0.026
1741	165.000	-0.146
1757	165.000	-0.143
1773	165.000	-0.082
1789	165.000	-0.066
1805	165.000	-0.089
1821	165.000	-0.137
1837	165.000	-0.121
1853	165.000	-0.136
1869	165.000	-0.117
2509	165.000	-0.114
2525	165.000	-0.113
2541	165.000	-0.129
2557	165.000	-0.111
2573	165.000	-0.148
2589	165.000	-0.193
2605	165.000	-0.148
2621	165.000	-0.190
2637	165.000	-0.157
2653	165.000	-0.173
2669	165.000	-0.179
2685	165.000	-0.203
2701	165.000	-0.128
2717	165.000	-0.213
2733	165.000	-0.158
2749	165.000	-0.186
2765	165.000	-0.197
2781	165.000	-0.133
2797	165.000	-0.124
2813	165.000	-0.167
2829	165.000	-0.161
2845	165.000	-0.208
2861	165.000	-0.147
2877	165.000	-0.132
2893	165.000	-0.186
2909	165.000	-0.173
2925	165.000	-0.144
2941	165.000	-0.120
2957	165.000	-0.187
2973	165.000	-0.129
2989	165.000	-0.155
3005	165.000	-0.181
3021	165.000	-0.110
3037	165.000	-0.150
3053	165.000	-0.115
3069	165.000	-0.169
3085	165.000	-0.108
3101	165.000	-0.150
3117	165.000	-0.205
3757	165.000	-0.064
3773	165.000	-0.057
3789	165.000	-0.130
3805	165.000	-0.066
3821	165.000	-0.101
3837	165.000	-0.115
3853	165.000	-0.044
3869	165.000	-0.092
3885	165.000	-0.076
3901	165.000	-0.073
3917	165.000	-0.103
3933	165.000	-0.083
3949	165.000	-0.001
3965	165.000	-0.100
3981	165.000	-0.075
3997	165.000	-0.087
4013	165.000	-0.024
4029	165.000	-0.058
4045	165.000	-0.076
4061	165.000	-0.095
4077	165.000	-0.080
4093	165.000	-0.051
4109	165.000	-0.079
4125	165.000	-0.089
4141	165.000	-0.101
4157	165.000	-0.121
4173	165.000	-0.087
4189	165.000	-0.033
4205	165.000	-0.075
4221	165.000	-0.092
4237	165.000	-0.043
4253	165.000	-0.107
4269	165.000	-0.094
4285	165.000	-0.077
4301	165.000	-0.107
4317	165.000	-0.103
4333	165.000	-0.134
4349	165.000	-0.070
4365	165.000	-0.150
5021	165.000	-0.014
5037	165.000	0.025
5053	165.000	-0.054
5069	165.000	0.015
5085	165.000	-0.066
5101	165.000	-0.037
5117	165.000	-0.033
5133	165.000	-0.028
5149	165.000	0.006
5165	165.000	-0.038
5181	165.000	-0.020
5197	165.000	-0.019
5213	165.000	-0.045
5229	165.000	-0.022
5245	165.000	-0.014
5261	165.000	-0.042
5277	165.000	-0.026
5293	165.000	-0.011
5309	165.000	0.040
5325	165.000	0.019
5341	165.000	0.018
5357	165.000	-0.010
5373	165.000	0.010
5389	165.000	0.025
5405	165.000	-0.033
5421	165.000	0.053
5437	165.000	0.018
5453	165.000	0.007
5469	165.000	0.013
5485	165.000	-0.043
5501	165.000	0.040
5517	165.000	-0.033
5533	165.000	0.030
5549	165.000	-0.012
5565	165.000	-0.029
5581	165.000	-0.006
5597	165.000	-0.014
5613	165.000	-0.019
5629	165.000	-0.017
6269	165.000	-0.321
6285	165.000	-0.262
6301	165.000	-0.329
6317	165.000	-0.332
6333	165.000	-0.308
6349	165.000	-0.247
6365	165.000	-0.232
6381	165.000	-0.328
6397	165.000	-0.303
6413	165.000	-0.337
6429	165.000	-0.297
6445	165.000	-0.332
6461	165.000	-0.332
6477	165.000	-0.309
6493	165.000	-0.271
6509	165.000	-0.325
6525	165.000	-0.323
6541	165.000	-0.310
6557	165.000	-0.274
6573	165.000	-0.304
6589	165.000	-0.274
6605	165.000	-0.309
6621	165.000	-0.327
6637	165.000	-0.311
6653	165.000	-0.310
6669	165.000	-0.284
6685	165.000	-0.312
6701	165.000	-0.273
6717	165.000	-0.333
6733	165.000	-0.315
6749	165.000	-0.332
6765	165.000	-0.327
6781	165.000	-0.258
6797	165.000	-0.207
6813	165.000	-0.349
6829	165.000	-0.314
6845	165.000	-0.356
6861	165.000	-0.307
6877	165.000	-0.308
7517	165.000	-0.074
7533	165.000	-0.454
7549	165.000	-0.458
7565	165.000	-0.483
7581	165.000	-0.460
7597	165.000	-0.430
7613	165.000	-0.485
7629	165.000	-0.426
7645	165.000	-0.459
7661	165.000	-0.455
7677	165.000	-0.427
7693	165.000	-0.484
7709	165.000	-0.456
7725	165.000	-0.493
7741	165.000	-0.492
7757	165.000	-0.477
7773	165.000	-0.464
7789	165.000	-0.459
7805	165.000	-0.442
7821	165.000	-0.513
7837	165.000	-0.471
7853	165.000	-0.468
7869	165.000	-0.438
7885	165.000	-0.506
7901	165.000	-0.436
7917	165.000	-0.408
7933	165.000	-0.493
7949	165.000	-0.521
7965	165.000	-0.488
7981	165.000	-0.505
7997	165.000	-0.417
8013	165.000	-0.438
8029	165.000	-0.473
8045	165.000	-0.368
8061	165.000	-0.438
8077	165.000	-0.432
8093	165.000	-0.461
8109	165.000	-0.381
8125	165.000	-0.499
8765	165.000	-0.325
8781	165.000	-0.312
8797	165.000	-0.331
8813	165.000	-0.400
8829	165.000	-0.366
8845	165.000	-0.361
8861	165.000	-0.275
8877	165.000	-0.364
8893	165.000	-0.322
8909	165.000	-0.399
8925	165.000	-0.345
8941	165.000	-0.399
8957	165.000	-0.316
8973	165.000	-0.407
8989	165.000	-0.358
9005	165.000	-0.323
9021	165.000	-0.317
9037	165.000	-0.327
9053	165.000	-0.347
9069	165.000	-0.347
9085	165.000	-0.333
9101	165.000	-0.372
9117	165.000	-0.372
9133	165.000	-0.345
9149	165.000	-0.335
9165	165.000	-0.375
9181	165.000	-0.328
9197	165.000	-0.362
9213	165.000	-0.354
9229	165.000	-0.348
9245	165.000	-0.339
9261	165.000	-0.346
9277	165.000	-0.391
9293	165.000	-0.345
9309	165.000	-0.376
9325	165.000	-0.400
9341	165.000	-0.362
9357	165.000	-0.390
9373	165.000	-0.356
10013	165.000	-0.376
10029	165.000	-0.347
10045	165.000	-0.408
10061	165.000	-0.449
10077	165.000	-0.368
10093	165.000	-0.375
10109	165.000	-0.428
10125	165.000	-0.385
10141	165.000	-0.366
10157	165.000	-0.357
10173	165.000	-0.449
10189	165.000	-0.435
10205	165.000	-0.396
10221	165.000	-0.347
10237	165.000	-0.363
10253	165.000	-0.467
10269	165.000	-0.367
10285	165.000	-0.380
10301	165.000	-0.420
10317	165.000	-0.411
10333	165.000	-0.367
10349	165.000	-0.381
10365	165.000	-0.338
10381	165.000	-0.409
10397	165.000	-0.381
10413	165.000	-0.371
10429	165.000	-0.369
10445	165.000	-0.415
10461	165.000	-0.382
10477	165.000	-0.323
10493	165.000	-0.363
10509	165.000	-0.348
10525	165.000	-0.327
10541	165.000	-0.357
10557	165.000	-0.419
10573	165.000	-0.368
10589	165.000	-0.362
10605	165.000	-0.399
10621	165.000	-0.390
11277	165.000	-0.120
11293	165.000	-0.103
11309	165.000	-0.143
11325	165.000	-0.133
11341	165.000	-0.084
11357	165.000	-0.142
11373	165.000	-0.138
11389	165.000	-0.168
11405	165.000	-0.091
11421	165.000	-0.097
11437	165.000	-0.111
11453	165.000	-0.128
11469	165.000	-0.107
11485	165.000	-0.106
11501	165.000	-0.134
11517	165.000	-0.111
11533	165.000	-0.098
11549	165.000	-0.123
11565	165.000	-0.158
11581	165.000	-0.161
11597	165.000	-0.164
11613	165.000	-0.129
11629	165.000	-0.098
11645	165.000	-0.145
11661	165.000	-0.133
11677	165.000	-0.063
11693	165.000	-0.144
11709	165.000	-0.134
11725	165.000	-0.137
11741	165.000	-0.107
11757	165.000	-0.148
11773	165.000	-0.139
11789	165.000	-0.140
11805	165.000	-0.113
11821	165.000	-0.190
11837	165.000	-0.158
11853	165.000	-0.118
11869	165.000	-0.204
11885	165.000	-0.119
12525	165.000	-0.095
12541	165.000	-0.117
12557	165.000	-0.047
12573	165.000	-0.086
12589	165.000	-0.052
12605	165.000	-0.100
12621	165.000	-0.063
12637	165.000	-0.052
12653	165.000	-0.063
12669	165.000	-0.006
12685	165.000	-0.120
12701	165.000	-0.119
12717	165.000	-0.120
12733	165.000	-0.084
12749	165.000	-0.128
12765	165.000	-0.072
12781	165.000	-0.069
12797	165.000	-0.085
12813	165.000	-0.059
12829	165.000	-0.071
12845	165.000	-0.062
12861	165.000	-0.062
12877	165.000	-0.081
12893	165.000	-0.073
12909	165.000	-0.034
12925	165.000	-0.105
12941	165.000	-0.103
12957	165.000	-0.033
12973	165.000	-0.062
12989	165.000	-0.088
13005	165.000	-0.086
13021	165.000	-0.062
13037	165.000	-0.057
13053	165.000	-0.149
13069	165.000	-0.117
13085	165.000	-0.102
13101	165.000	-0.096
13117	165.000	-0.089
13133	165.000	-0.114
13773	165.000	-0.368
13789	165.000	-0.356
13805	165.000	-0.343
13821	165.000	-0.384
13837	165.000	-0.384
13853	165.000	-0.441
13869	165.000	-0.285
13885	165.000	-0.353
13901	165.000	-0.285
13917	165.000	-0.383
13933	165.000	-0.316
13949	165.000	-0.291
13965	165.000	-0.354
13981	165.000	-0.381
13997	165.000	-0.268
14013	165.000	-0.329
14029	165.000	-0.143
14045	165.000	-0.397
14061	165.000	-0.412
14077	165.000	-0.347
14093	165.000	-0.398
14109	165.000	0.246
14125	165.000	-0.298
14141	165.000	-0.387
14157	165.000	-0.407
14173	165.000	-0.378
14189	165.000	-0.365
14205	165.000	-0.387
14221	165.000	-0.368
14237	165.000	-0.318
14253	165.000	-0.380
14269	165.000	-0.423
14285	165.000	-0.368
14301	165.000	-0.337
14317	165.000	-0.332
14333	165.000	-0.377
14349	165.000	-0.375
14365	165.000	-0.375
14381	165.000	-0.321
13	166.000	-0.321
29	166.000	-0.308
45	166.000	-0.388
61	166.000	-0.369
77	166.000	0.095
93	166.000	0.001
109	166.000	-0.341
125	166.000	-0.351
141	166.000	-0.391
157	166.000	-0.335
173	166.000	-0.336
189	166.000	-0.175
205	166.000	-0.368
221	166.000	-0.318
237	166.000	-0.383
253	166.000	-0.359
269	166.000	-0.333
285	166.000	-0.312
301	166.000	-0.038
317	166.000	-0.290
333	166.000	-0.335
349	166.000	-0.339
365	166.000	-0.300
381	166.000	-0.283
397	166.000	-0.313
413	166.000	-0.332
429	166.000	-0.369
445	166.000	-0.359
461	166.000	-0.386
477	166.000	-0.335
493	166.000	-0.299
509	166.000	-0.296
525	166.000	-0.294
541	166.000	-0.344
557	166.000	-0.340
573	166.000	-0.380
589	166.000	-0.316
605	166.000	-0.338
621	166.000	-0.190
1261	166.000	-0.054
1277	166.000	-0.097
1293	166.000	-0.151
1309	166.000	-0.101
1325	166.000	-0.114
1341	166.000	-0.101
1357	166.000	-0.087
1373	166.000	-0.084
1389	166.000	-0.123
1405	166.000	-0.111
1421	166.000	-0.152
1437	166.000	-0.160
1453	166.000	-0.086
1469	166.000	-0.139
1485	166.000	-0.121
1501	166.000	-0.056
1517	166.000	-0.115
1533	166.000	-0.054
1549	166.000	-0.117
1565	166.000	-0.109
1581	166.000	-0.102
1597	166.000	-0.049
1613	166.000	-0.105
1629	166.000	-0.047
1645	166.000	-0.059
1661	166.000	-0.122
1677	166.000	-0.061
1693	166.000	-0.103
1709	166.000	-0.118
1725	166.000	-0.033
1741	166.000	-0.159
1757	166.000	-0.121
1773	166.000	-0.094
1789	166.000	-0.087
1805	166.000	-0.087
1821	166.000	-0.122
1837	166.000	-0.125
1853	166.000	-0.117
1869	166.000	-0.126
2509	166.000	-0.077
2525	166.000	-0.088
2541	166.000	-0.123
2557	166.000	-0.122
2573	166.000	-0.144
2589	166.000	-0.156
2605	166.000	-0.162
2621	166.000	-0.202
2637	166.000	-0.143
2653	166.000	-0.147
2669	166.000	-0.175
2685	166.000	-0.175
2701	166.000	-0.164
2717	166.000	-0.199
2733	166.000	-0.125
2749	166.000	-0.154
2765	166.000	-0.191
2781	166.000	-0.119
2797	166.000	-0.099
2813	166.000	-0.155
2829	166.000	-0.163
2845	166.000	-0.196
2861	166.000	-0.152
2877	166.000	-0.146
2893	166.000	-0.192
2909	166.000	-0.162
2925	166.000	-0.145
2941	166.000	-0.113
2957	166.000	-0.210
2973	166.000	-0.127
2989	166.000	-0.129
3005	166.000	-0.162
3021	166.000	-0.117
3037	166.000	-0.146
3053	166.000	-0.091
3069	166.000	-0.188
3085	166.000	-0.107
3101	166.000	-0.157
3117	166.000	-0.195
3757	166.000	-0.029
3773	166.000	-0.080
3789	166.000	-0.099
3805	166.000	-0.069
3821	166.000	-0.091
3837	166.000	-0.093
3853	166.000	-0.018
3869	166.000	-0.087
3885	166.000	-0.077
3901	166.000	-0.051
3917	166.000	-0.072
3933	166.000	-0.091
3949	166.000	0.082
3965	166.000	-0.097
3981	166.000	-0.072
3997	166.000	-0.122
4013	166.000	-0.047
4029	166.000	-0.064
4045	166.000	-0.041
4061	166.000	-0.072
4077	166.000	-0.063
4093	166.000	-0.082
4109	166.000	-0.090
4125	166.000	-0.083
4141	166.000	-0.100
4157	166.000	-0.097
4173	166.000	-0.111
4189	166.000	-0.024
4205	166.000	-0.067
4221	166.000	-0.074
4237	166.000	-0.058
4253	166.000	-0.091
4269	166.000	-0.063
4285	166.000	-0.082
4301	166.000	-0.100
4317	166.000	-0.085
4333	166.000	-0.144
4349	166.000	-0.070
4365	166.000	-0.138
5021	166.000	-0.013
5037	166.000	-0.001
5053	166.000	-0.034
5069	166.000	0.003
5085	166.000	-0.083
5101	166.000	-0.053
5117	166.000	-0.031
5133	166.000	-0.011
5149	166.000	-0.028
5165	166.000	-0.007
5181	166.000	-0.016
5197	166.000	-0.005
5213	166.000	-0.059
5229	166.000	-0.026
5245	166.000	-0.013
5261	166.000	-0.062
5277	166.000	-0.033
5293	166.000	-0.019
5309	166.000	0.027
5325	166.000	0.013
5341	166.000	0.043
5357	166.000	-0.006
5373	166.000	-0.011
5389	166.000	-0.009
5405	166.000	-0.040
5421	166.000	0.073
5437	166.000	0.015
5453	166.000	-0.015
5469	166.000	0.025
5485	166.000	-0.033
5501	166.000	0.035
5517	166.000	-0.060
5533	166.000	0.050
5549	166.000	-0.013
5565	166.000	-0.036
5581	166.000	-0.024
5597	166.000	-0.011
5613	166.000	0.006
5629	166.000	0.014
6269	166.000	-0.352
6285	166.000	-0.321
6301	166.000	-0.326
6317	166.000	-0.335
6333	166.000	-0.323
6349	166.000	-0.275
6365	166.000	-0.264
6381	166.000	-0.350
6397	166.000	-0.315
6413	166.000	-0.357
6429	166.000	-0.357
6445	166.000	-0.343
6461	166.000	-0.385
6477	166.000	-0.311
6493	166.000	-0.298
6509	166.000	-0.319
6525	166.000	-0.355
6541	166.000	-0.327
6557	166.000	-0.293
6573	166.000	-0.328
6589	166.000	-0.309
6605	166.000	-0.308
6621	166.000	-0.345
6637	166.000	-0.343
6653	166.000	-0.363
6669	166.000	-0.306
6685	166.000	-0.317
6701	166.000	-0.319
6717	166.000	-0.336
6733	166.000	-0.329
6749	166.000	-0.338
6765	166.000	-0.351
6781	166.000	-0.305
6797	166.000	-0.281
6813	166.000	-0.369
6829	166.000	-0.317
6845	166.000	-0.350
6861	166.000	-0.336
6877	166.000	-0.319
7517	166.000	-0.091
7533	166.000	-0.421
