# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7564	221.000	-0.423
7580	221.000	-0.445
7596	221.000	-0.372
7612	221.000	-0.339
7628	221.000	-0.385
7644	221.000	-0.392
7660	221.000	-0.400
7676	221.000	-0.453
7692	221.000	-0.428
7708	221.000	-0.442
7724	221.000	-0.352
7740	221.000	-0.399
7756	221.000	-0.244
7772	221.000	-0.409
7788	221.000	-0.436
7804	221.000	-0.428
7820	221.000	-0.370
7836	221.000	-0.388
7852	221.000	-0.414
7868	221.000	-0.461
7884	221.000	-0.410
7900	221.000	-0.443
7916	221.000	-0.266
7932	221.000	-0.450
7948	221.000	-0.345
7964	221.000	-0.424
7980	221.000	-0.427
7996	221.000	-0.357
8012	221.000	-0.407
8028	221.000	-0.407
8044	221.000	-0.383
8060	221.000	-0.375
8076	221.000	-0.450
8092	221.000	-0.427
8108	221.000	-0.352
8124	221.000	-0.409
8764	221.000	-0.636
8780	221.000	-0.680
8796	221.000	-0.574
8812	221.000	-0.575
8828	221.000	-0.636
8844	221.000	-0.567
8860	221.000	-0.576
8876	221.000	-0.573
8892	221.000	-0.567
8908	221.000	-0.597
8924	221.000	-0.606
8940	221.000	-0.635
8956	221.000	-0.601
8972	221.000	-0.599
8988	221.000	-0.612
9004	221.000	-0.565
9020	221.000	-0.674
9036	221.000	-0.553
9052	221.000	-0.613
9068	221.000	-0.643
9084	221.000	-0.603
9100	221.000	-0.604
9116	221.000	-0.659
9132	221.000	-0.640
9148	221.000	-0.613
9164	221.000	-0.562
9180	221.000	-0.594
9196	221.000	-0.613
9212	221.000	-0.612
9228	221.000	-0.631
9244	221.000	-0.648
9260	221.000	-0.593
9276	221.000	-0.648
9292	221.000	-0.638
9308	221.000	-0.609
9324	221.000	-0.658
9340	221.000	-0.667
9356	221.000	-0.595
9372	221.000	-0.690
10012	221.000	-0.687
10028	221.000	-0.582
10044	221.000	-0.564
10060	221.000	-0.631
10076	221.000	-0.693
10092	221.000	-0.628
10108	221.000	-0.686
10124	221.000	-0.663
10140	221.000	-0.618
10156	221.000	-0.611
10172	221.000	-0.573
10188	221.000	-0.669
10204	221.000	-0.654
10220	221.000	-0.623
10236	221.000	-0.625
10252	221.000	-0.697
10268	221.000	-0.603
10284	221.000	-0.615
10300	221.000	-0.647
10316	221.000	-0.677
10332	221.000	-0.611
10348	221.000	-0.630
10364	221.000	-0.623
10380	221.000	-0.633
10396	221.000	-0.674
10412	221.000	-0.632
10428	221.000	-0.661
10444	221.000	-0.589
10460	221.000	-0.658
10476	221.000	-0.635
10492	221.000	-0.652
10508	221.000	-0.655
10524	221.000	-0.664
10540	221.000	-0.656
10556	221.000	-0.654
10572	221.000	-0.652
10588	221.000	-0.638
10604	221.000	-0.627
10620	221.000	-0.672
10636	221.000	-0.617
11276	221.000	-0.646
11292	221.000	-0.583
11308	221.000	-0.551
11324	221.000	-0.649
11340	221.000	-0.678
11356	221.000	-0.648
11372	221.000	-0.656
11388	221.000	-0.640
11404	221.000	-0.529
11420	221.000	-0.563
11436	221.000	-0.587
11452	221.000	-0.580
11468	221.000	-0.635
11484	221.000	-0.646
11500	221.000	-0.631
11516	221.000	-0.597
11532	221.000	-0.550
11548	221.000	-0.608
11564	221.000	-0.632
11580	221.000	-0.613
11596	221.000	-0.674
11612	221.000	-0.629
11628	221.000	-0.583
11644	221.000	-0.650
11660	221.000	-0.583
11676	221.000	-0.623
11692	221.000	-0.676
11708	221.000	-0.567
11724	221.000	-0.691
11740	221.000	-0.647
11756	221.000	-0.620
11772	221.000	-0.636
11788	221.000	-0.565
11804	221.000	-0.574
11820	221.000	-0.633
11836	221.000	-0.627
11852	221.000	-0.606
11868	221.000	-0.647
11884	221.000	-0.619
12524	221.000	-0.502
12540	221.000	-0.510
12556	221.000	-0.514
12572	221.000	-0.554
12588	221.000	-0.475
12604	221.000	-0.506
12620	221.000	-0.509
12636	221.000	-0.535
12652	221.000	-0.509
12668	221.000	-0.536
12684	221.000	-0.481
12700	221.000	-0.453
12716	221.000	-0.523
12732	221.000	-0.540
12748	221.000	-0.499
12764	221.000	-0.450
12780	221.000	-0.526
12796	221.000	-0.552
12812	221.000	-0.520
12828	221.000	-0.502
12844	221.000	-0.549
12860	221.000	-0.470
12876	221.000	-0.500
12892	221.000	-0.447
12908	221.000	-0.503
12924	221.000	-0.470
12940	221.000	-0.518
12956	221.000	-0.513
12972	221.000	-0.534
12988	221.000	-0.535
13004	221.000	-0.542
13020	221.000	-0.488
13036	221.000	-0.511
13052	221.000	-0.498
13068	221.000	-0.490
13084	221.000	-0.504
13100	221.000	-0.464
13116	221.000	-0.584
13132	221.000	-0.553
13772	221.000	-0.454
13788	221.000	-0.027
13804	221.000	-0.356
13820	221.000	-0.416
13836	221.000	-0.386
13852	221.000	-0.424
13868	221.000	-0.451
13884	221.000	-0.024
13900	221.000	-0.459
13916	221.000	-0.402
13932	221.000	-0.296
13948	221.000	-0.438
13964	221.000	-0.483
13980	221.000	-0.407
13996	221.000	-0.361
14012	221.000	-0.346
14028	221.000	-0.416
14044	221.000	-0.464
14060	221.000	-0.315
14076	221.000	-0.467
14092	221.000	0.003
14108	221.000	-0.439
14124	221.000	-0.486
14140	221.000	-0.453
14156	221.000	-0.443
14172	221.000	-0.418
14188	221.000	-0.403
14204	221.000	-0.382
14220	221.000	-0.432
14236	221.000	-0.456
14252	221.000	-0.394
14268	221.000	-0.395
14284	221.000	-0.407
14300	221.000	-0.371
14316	221.000	-0.362
14332	221.000	-0.372
14348	221.000	-0.330
14364	221.000	-0.429
14380	221.000	-0.360
12	222.000	-0.320
28	222.000	-0.394
44	222.000	-0.437
60	222.000	-0.323
76	222.000	-0.413
92	222.000	-0.312
108	222.000	0.006
124	222.000	-0.386
140	222.000	-0.377
156	222.000	-0.359
172	222.000	-0.341
188	222.000	-0.367
204	222.000	-0.347
220	222.000	-0.322
236	222.000	-0.252
252	222.000	-0.320
268	222.000	-0.348
284	222.000	-0.362
300	222.000	-0.352
316	222.000	-0.285
332	222.000	-0.415
348	222.000	-0.351
364	222.000	-0.229
380	222.000	-0.177
396	222.000	-0.354
412	222.000	-0.252
428	222.000	-0.295
444	222.000	-0.373
460	222.000	-0.362
476	222.000	-0.320
492	222.000	-0.370
508	222.000	-0.385
524	222.000	-0.402
540	222.000	-0.385
556	222.000	-0.274
572	222.000	-0.388
588	222.000	-0.304
604	222.000	-0.330
620	222.000	-0.417
1260	222.000	-0.077
1276	222.000	-0.092
1292	222.000	-0.092
1308	222.000	-0.058
1324	222.000	-0.068
1340	222.000	-0.110
1356	222.000	-0.150
1372	222.000	-0.107
1388	222.000	-0.133
1404	222.000	-0.141
1420	222.000	-0.132
1436	222.000	-0.025
1452	222.000	-0.075
1468	222.000	-0.096
1484	222.000	-0.062
1500	222.000	-0.083
1516	222.000	-0.098
1532	222.000	-0.111
1548	222.000	-0.003
1564	222.000	-0.156
1580	222.000	-0.094
1596	222.000	-0.055
1612	222.000	-0.096
1628	222.000	-0.093
1644	222.000	-0.101
1660	222.000	-0.121
1676	222.000	-0.142
1692	222.000	-0.103
1708	222.000	-0.129
1724	222.000	-0.053
1740	222.000	-0.128
1756	222.000	-0.075
1772	222.000	-0.161
1788	222.000	-0.095
1804	222.000	-0.179
1820	222.000	-0.054
1836	222.000	-0.129
1852	222.000	-0.154
1868	222.000	-0.079
2508	222.000	-0.119
2524	222.000	-0.195
2540	222.000	-0.132
2556	222.000	-0.234
2572	222.000	-0.163
2588	222.000	-0.214
2604	222.000	-0.169
2620	222.000	-0.218
2636	222.000	-0.192
2652	222.000	-0.216
2668	222.000	-0.184
2684	222.000	-0.170
2700	222.000	-0.243
2716	222.000	-0.200
2732	222.000	-0.149
2748	222.000	-0.197
2764	222.000	-0.211
2780	222.000	-0.270
2796	222.000	-0.197
2812	222.000	-0.216
2828	222.000	-0.214
2844	222.000	-0.225
2860	222.000	-0.249
2876	222.000	-0.252
2892	222.000	-0.154
2908	222.000	-0.168
2924	222.000	-0.173
2940	222.000	-0.181
2956	222.000	-0.247
2972	222.000	-0.250
2988	222.000	-0.180
3004	222.000	-0.196
3020	222.000	-0.126
3036	222.000	-0.230
3052	222.000	-0.206
3068	222.000	-0.163
3084	222.000	-0.190
3100	222.000	-0.181
3116	222.000	-0.197
3756	222.000	-0.251
3772	222.000	-0.175
3788	222.000	-0.179
3804	222.000	-0.173
3820	222.000	-0.221
3836	222.000	-0.214
3852	222.000	-0.212
3868	222.000	-0.254
3884	222.000	-0.226
3900	222.000	-0.192
3916	222.000	-0.220
3932	222.000	-0.183
3948	222.000	-0.248
3964	222.000	-0.168
3980	222.000	-0.174
3996	222.000	-0.231
4012	222.000	-0.160
4028	222.000	-0.164
4044	222.000	-0.198
4060	222.000	-0.198
4076	222.000	-0.128
4092	222.000	-0.224
4108	222.000	-0.189
4124	222.000	-0.159
4140	222.000	-0.202
4156	222.000	-0.186
4172	222.000	-0.178
4188	222.000	-0.202
4204	222.000	-0.194
4220	222.000	-0.155
4236	222.000	-0.247
4252	222.000	-0.221
4268	222.000	-0.236
4284	222.000	-0.229
4300	222.000	-0.256
4316	222.000	-0.234
4332	222.000	-0.229
4348	222.000	-0.155
4364	222.000	-0.208
5020	222.000	-0.010
5036	222.000	-0.030
5052	222.000	-0.007
5068	222.000	-0.069
5084	222.000	-0.010
5100	222.000	-0.026
5116	222.000	-0.019
5132	222.000	-0.056
5148	222.000	0.001
5164	222.000	0.004
5180	222.000	-0.033
5196	222.000	-0.083
5212	222.000	-0.023
5228	222.000	0.005
5244	222.000	-0.047
5260	222.000	0.004
5276	222.000	0.001
5292	222.000	-0.027
5308	222.000	-0.040
5324	222.000	-0.025
5340	222.000	0.018
5356	222.000	-0.052
5372	222.000	0.002
5388	222.000	-0.076
5404	222.000	-0.042
5420	222.000	0.013
5436	222.000	-0.049
5452	222.000	0.005
5468	222.000	-0.051
5484	222.000	-0.051
5500	222.000	-0.055
5516	222.000	0.044
5532	222.000	-0.076
5548	222.000	-0.062
5564	222.000	-0.022
5580	222.000	0.033
5596	222.000	-0.006
5612	222.000	-0.025
5628	222.000	0.027
6268	222.000	-0.348
6284	222.000	-0.339
6300	222.000	-0.300
6316	222.000	-0.361
6332	222.000	-0.418
6348	222.000	-0.325
6364	222.000	-0.368
6380	222.000	-0.372
6396	222.000	-0.370
6412	222.000	-0.321
6428	222.000	-0.381
6444	222.000	-0.370
6460	222.000	-0.311
6476	222.000	-0.351
6492	222.000	-0.326
6508	222.000	-0.342
6524	222.000	-0.352
6540	222.000	-0.316
6556	222.000	-0.390
6572	222.000	-0.394
6588	222.000	-0.336
6604	222.000	-0.348
6620	222.000	-0.388
6636	222.000	-0.320
6652	222.000	-0.309
6668	222.000	-0.146
6684	222.000	-0.334
6700	222.000	-0.332
6716	222.000	-0.356
6732	222.000	-0.350
6748	222.000	-0.399
6764	222.000	-0.352
6780	222.000	-0.373
6796	222.000	-0.399
6812	222.000	-0.384
6828	222.000	-0.016
6844	222.000	-0.417
6860	222.000	-0.325
6876	222.000	-0.011
7516	222.000	-0.388
7532	222.000	-0.404
7548	222.000	-0.371
7564	222.000	-0.386
7580	222.000	-0.428
7596	222.000	-0.404
7612	222.000	-0.330
7628	222.000	-0.371
7644	222.000	-0.400
7660	222.000	-0.411
7676	222.000	-0.398
7692	222.000	-0.404
7708	222.000	-0.426
7724	222.000	-0.345
7740	222.000	-0.363
7756	222.000	-0.272
7772	222.000	-0.409
7788	222.000	-0.406
7804	222.000	-0.406
7820	222.000	-0.332
7836	222.000	-0.362
7852	222.000	-0.398
7868	222.000	-0.466
7884	222.000	-0.400
7900	222.000	-0.453
7916	222.000	-0.266
7932	222.000	-0.431
7948	222.000	-0.346
7964	222.000	-0.402
7980	222.000	-0.411
7996	222.000	-0.340
8012	222.000	-0.361
8028	222.000	-0.397
8044	222.000	-0.337
8060	222.000	-0.350
8076	222.000	-0.403
8092	222.000	-0.417
8108	222.000	-0.363
8124	222.000	-0.400
8764	222.000	-0.619
8780	222.000	-0.643
8796	222.000	-0.583
8812	222.000	-0.531
8828	222.000	-0.625
8844	222.000	-0.586
8860	222.000	-0.569
8876	222.000	-0.564
8892	222.000	-0.569
8908	222.000	-0.574
8924	222.000	-0.610
8940	222.000	-0.623
8956	222.000	-0.602
8972	222.000	-0.584
8988	222.000	-0.601
9004	222.000	-0.514
9020	222.000	-0.602
9036	222.000	-0.526
9052	222.000	-0.604
9068	222.000	-0.595
9084	222.000	-0.545
9100	222.000	-0.601
9116	222.000	-0.615
9132	222.000	-0.646
9148	222.000	-0.563
9164	222.000	-0.567
9180	222.000	-0.575
9196	222.000	-0.602
9212	222.000	-0.587
9228	222.000	-0.630
9244	222.000	-0.629
9260	222.000	-0.532
9276	222.000	-0.604
9292	222.000	-0.590
9308	222.000	-0.602
9324	222.000	-0.609
9340	222.000	-0.670
9356	222.000	-0.576
9372	222.000	-0.688
10012	222.000	-0.653
10028	222.000	-0.565
10044	222.000	-0.543
10060	222.000	-0.617
10076	222.000	-0.630
10092	222.000	-0.590
10108	222.000	-0.632
10124	222.000	-0.640
10140	222.000	-0.596
10156	222.000	-0.589
10172	222.000	-0.576
10188	222.000	-0.610
10204	222.000	-0.608
10220	222.000	-0.617
10236	222.000	-0.593
10252	222.000	-0.627
10268	222.000	-0.574
10284	222.000	-0.587
10300	222.000	-0.601
10316	222.000	-0.644
10332	222.000	-0.580
10348	222.000	-0.609
10364	222.000	-0.603
10380	222.000	-0.621
10396	222.000	-0.619
10412	222.000	-0.586
10428	222.000	-0.617
10444	222.000	-0.572
10460	222.000	-0.616
10476	222.000	-0.584
10492	222.000	-0.620
10508	222.000	-0.612
10524	222.000	-0.665
10540	222.000	-0.647
10556	222.000	-0.632
10572	222.000	-0.590
10588	222.000	-0.642
10604	222.000	-0.596
10620	222.000	-0.614
10636	222.000	-0.586
11276	222.000	-0.609
11292	222.000	-0.561
11308	222.000	-0.518
11324	222.000	-0.627
11340	222.000	-0.671
11356	222.000	-0.628
11372	222.000	-0.637
11388	222.000	-0.621
11404	222.000	-0.511
11420	222.000	-0.561
11436	222.000	-0.569
11452	222.000	-0.578
11468	222.000	-0.613
11484	222.000	-0.616
11500	222.000	-0.604
11516	222.000	-0.617
11532	222.000	-0.544
11548	222.000	-0.590
11564	222.000	-0.584
11580	222.000	-0.576
11596	222.000	-0.617
11612	222.000	-0.609
11628	222.000	-0.547
11644	222.000	-0.617
11660	222.000	-0.572
11676	222.000	-0.602
11692	222.000	-0.614
11708	222.000	-0.522
11724	222.000	-0.630
11740	222.000	-0.615
11756	222.000	-0.585
11772	222.000	-0.604
11788	222.000	-0.565
11804	222.000	-0.560
11820	222.000	-0.613
11836	222.000	-0.607
11852	222.000	-0.599
11868	222.000	-0.591
11884	222.000	-0.585
12524	222.000	-0.491
12540	222.000	-0.487
12556	222.000	-0.494
12572	222.000	-0.534
12588	222.000	-0.460
12604	222.000	-0.477
12620	222.000	-0.523
12636	222.000	-0.516
12652	222.000	-0.480
12668	222.000	-0.525
12684	222.000	-0.464
12700	222.000	-0.441
12716	222.000	-0.495
12732	222.000	-0.510
12748	222.000	-0.506
12764	222.000	-0.432
12780	222.000	-0.480
12796	222.000	-0.540
12812	222.000	-0.504
12828	222.000	-0.502
12844	222.000	-0.496
12860	222.000	-0.465
12876	222.000	-0.486
12892	222.000	-0.430
12908	222.000	-0.504
12924	222.000	-0.486
12940	222.000	-0.525
12956	222.000	-0.498
12972	222.000	-0.545
12988	222.000	-0.491
13004	222.000	-0.555
13020	222.000	-0.458
13036	222.000	-0.490
13052	222.000	-0.510
13068	222.000	-0.487
13084	222.000	-0.455
13100	222.000	-0.433
13116	222.000	-0.543
13132	222.000	-0.526
13772	222.000	-0.436
13788	222.000	-0.055
13804	222.000	-0.355
13820	222.000	-0.425
13836	222.000	-0.376
13852	222.000	-0.393
13868	222.000	-0.444
13884	222.000	-0.083
13900	222.000	-0.447
13916	222.000	-0.393
13932	222.000	-0.286
13948	222.000	-0.414
13964	222.000	-0.421
13980	222.000	-0.419
13996	222.000	-0.360
14012	222.000	-0.304
14028	222.000	-0.429
14044	222.000	-0.423
14060	222.000	-0.324
14076	222.000	-0.435
14092	222.000	-0.057
14108	222.000	-0.405
14124	222.000	-0.489
14140	222.000	-0.421
14156	222.000	-0.437
14172	222.000	-0.371
14188	222.000	-0.390
14204	222.000	-0.365
14220	222.000	-0.398
14236	222.000	-0.448
14252	222.000	-0.381
14268	222.000	-0.374
14284	222.000	-0.415
14300	222.000	-0.362
14316	222.000	-0.358
14332	222.000	-0.358
14348	222.000	-0.353
14364	222.000	-0.422
14380	222.000	-0.364
12	223.000	-0.342
28	223.000	-0.406
44	223.000	-0.412
60	223.000	-0.343
76	223.000	-0.406
92	223.000	-0.340
108	223.000	-0.030
124	223.000	-0.375
140	223.000	-0.375
156	223.000	-0.354
172	223.000	-0.357
188	223.000	-0.387
204	223.000	-0.385
220	223.000	-0.335
236	223.000	-0.282
252	223.000	-0.305
268	223.000	-0.352
284	223.000	-0.367
300	223.000	0.112
316	223.000	-0.301
332	223.000	-0.407
348	223.000	-0.354
364	223.000	-0.242
380	223.000	-0.230
396	223.000	-0.369
412	223.000	-0.285
428	223.000	-0.345
444	223.000	-0.371
460	223.000	-0.332
476	223.000	-0.336
492	223.000	-0.397
508	223.000	-0.376
524	223.000	-0.409
540	223.000	-0.414
556	223.000	-0.279
572	223.000	-0.396
588	223.000	-0.313
604	223.000	-0.337
620	223.000	-0.417
1260	223.000	-0.066
1276	223.000	-0.103
1292	223.000	-0.089
1308	223.000	-0.037
1324	223.000	-0.061
1340	223.000	-0.122
1356	223.000	-0.139
1372	223.000	-0.090
1388	223.000	-0.124
1404	223.000	-0.149
1420	223.000	-0.141
1436	223.000	-0.040
1452	223.000	-0.080
1468	223.000	-0.116
1484	223.000	-0.085
1500	223.000	-0.086
1516	223.000	-0.133
1532	223.000	-0.103
1548	223.000	-0.025
1564	223.000	-0.139
1580	223.000	-0.071
1596	223.000	-0.045
1612	223.000	-0.093
1628	223.000	-0.083
1644	223.000	-0.136
1660	223.000	-0.090
1676	223.000	-0.115
1692	223.000	-0.095
1708	223.000	-0.112
1724	223.000	-0.043
1740	223.000	-0.122
1756	223.000	-0.088
1772	223.000	-0.150
1788	223.000	-0.107
1804	223.000	-0.166
1820	223.000	-0.030
1836	223.000	-0.109
1852	223.000	-0.119
1868	223.000	-0.057
2508	223.000	-0.140
2524	223.000	-0.166
2540	223.000	-0.140
2556	223.000	-0.192
2572	223.000	-0.171
2588	223.000	-0.247
2604	223.000	-0.129
2620	223.000	-0.205
2636	223.000	-0.151
2652	223.000	-0.220
2668	223.000	-0.181
2684	223.000	-0.174
2700	223.000	-0.234
2716	223.000	-0.204
2732	223.000	-0.150
2748	223.000	-0.183
2764	223.000	-0.224
2780	223.000	-0.226
2796	223.000	-0.209
2812	223.000	-0.228
2828	223.000	-0.225
2844	223.000	-0.242
2860	223.000	-0.244
2876	223.000	-0.237
2892	223.000	-0.182
2908	223.000	-0.164
2924	223.000	-0.170
2940	223.000	-0.161
2956	223.000	-0.194
2972	223.000	-0.240
2988	223.000	-0.171
3004	223.000	-0.165
3020	223.000	-0.126
3036	223.000	-0.212
3052	223.000	-0.207
3068	223.000	-0.159
3084	223.000	-0.177
3100	223.000	-0.185
3116	223.000	-0.201
3756	223.000	-0.219
3772	223.000	-0.188
3788	223.000	-0.161
3804	223.000	-0.177
3820	223.000	-0.208
3836	223.000	-0.206
3852	223.000	-0.206
3868	223.000	-0.243
3884	223.000	-0.246
3900	223.000	-0.147
3916	223.000	-0.206
3932	223.000	-0.185
3948	223.000	-0.216
3964	223.000	-0.142
3980	223.000	-0.147
3996	223.000	-0.215
4012	223.000	-0.191
4028	223.000	-0.134
4044	223.000	-0.204
4060	223.000	-0.155
4076	223.000	-0.116
4092	223.000	-0.227
4108	223.000	-0.202
4124	223.000	-0.170
4140	223.000	-0.193
4156	223.000	-0.196
4172	223.000	-0.181
4188	223.000	-0.194
4204	223.000	-0.204
4220	223.000	-0.136
4236	223.000	-0.254
4252	223.000	-0.207
4268	223.000	-0.260
4284	223.000	-0.213
4300	223.000	-0.223
4316	223.000	-0.216
4332	223.000	-0.221
4348	223.000	-0.180
4364	223.000	-0.190
5020	223.000	0.017
5036	223.000	-0.025
5052	223.000	-0.014
5068	223.000	-0.100
5084	223.000	0.011
5100	223.000	-0.052
5116	223.000	-0.024
5132	223.000	-0.040
5148	223.000	-0.016
5164	223.000	-0.029
5180	223.000	-0.007
5196	223.000	-0.077
5212	223.000	-0.033
5228	223.000	-0.021
5244	223.000	-0.071
5260	223.000	-0.019
5276	223.000	-0.022
5292	223.000	-0.017
5308	223.000	-0.048
5324	223.000	0.011
5340	223.000	-0.007
5356	223.000	-0.055
5372	223.000	0.012
5388	223.000	-0.043
5404	223.000	-0.011
5420	223.000	0.002
5436	223.000	-0.033
5452	223.000	0.001
5468	223.000	-0.019
5484	223.000	-0.051
5500	223.000	-0.073
5516	223.000	0.030
5532	223.000	-0.048
5548	223.000	-0.069
5564	223.000	-0.016
5580	223.000	0.035
5596	223.000	0.015
5612	223.000	-0.034
5628	223.000	0.022
6268	223.000	-0.337
6284	223.000	-0.355
6300	223.000	-0.298
6316	223.000	-0.371
6332	223.000	-0.408
6348	223.000	-0.368
6364	223.000	-0.404
6380	223.000	-0.375
6396	223.000	-0.360
6412	223.000	-0.318
6428	223.000	-0.410
6444	223.000	-0.389
6460	223.000	0.103
6476	223.000	-0.352
6492	223.000	-0.337
6508	223.000	-0.371
6524	223.000	-0.321
6540	223.000	-0.316
6556	223.000	-0.388
6572	223.000	-0.415
6588	223.000	-0.354
6604	223.000	-0.329
6620	223.000	-0.392
6636	223.000	-0.321
6652	223.000	-0.347
6668	223.000	-0.217
6684	223.000	-0.344
6700	223.000	-0.355
6716	223.000	-0.347
6732	223.000	-0.346
6748	223.000	-0.408
6764	223.000	-0.347
6780	223.000	-0.365
6796	223.000	-0.434
6812	223.000	-0.396
6828	223.000	-0.071
6844	223.000	-0.422
6860	223.000	-0.341
