# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5052	2803.000	-0.055
5068	2803.000	-0.016
5084	2803.000	-0.039
5100	2803.000	-0.004
5116	2803.000	-0.035
5132	2803.000	-0.071
5148	2803.000	-0.073
5164	2803.000	-0.070
5180	2803.000	-0.033
5196	2803.000	-0.087
5212	2803.000	0.005
5228	2803.000	-0.016
5244	2803.000	-0.121
5260	2803.000	-0.063
5276	2803.000	-0.037
5292	2803.000	0.007
5308	2803.000	-0.003
5324	2803.000	-0.054
5340	2803.000	-0.024
5356	2803.000	-0.052
5372	2803.000	-0.024
5388	2803.000	-0.038
5404	2803.000	-0.070
5420	2803.000	-0.043
5436	2803.000	0.024
5452	2803.000	-0.027
5468	2803.000	-0.020
5484	2803.000	-0.107
5500	2803.000	-0.029
5516	2803.000	-0.059
5532	2803.000	-0.023
5548	2803.000	-0.011
5564	2803.000	-0.037
5580	2803.000	-0.034
5596	2803.000	-0.072
5612	2803.000	-0.066
5628	2803.000	0.005
6268	2803.000	-0.360
6284	2803.000	-0.348
6300	2803.000	-0.339
6316	2803.000	-0.332
6332	2803.000	-0.316
6348	2803.000	-0.310
6364	2803.000	-0.278
6380	2803.000	-0.158
6396	2803.000	-0.326
6412	2803.000	-0.275
6428	2803.000	-0.316
6444	2803.000	-0.366
6460	2803.000	-0.328
6476	2803.000	-0.353
6492	2803.000	0.002
6508	2803.000	-0.248
6524	2803.000	-0.374
6540	2803.000	-0.091
6556	2803.000	-0.331
6572	2803.000	-0.333
6588	2803.000	-0.279
6604	2803.000	-0.312
6620	2803.000	-0.280
6636	2803.000	-0.323
6652	2803.000	-0.398
6668	2803.000	-0.232
6684	2803.000	-0.308
6700	2803.000	-0.300
6716	2803.000	-0.305
6732	2803.000	-0.356
6748	2803.000	-0.335
6764	2803.000	-0.371
6780	2803.000	-0.307
6796	2803.000	-0.380
6812	2803.000	-0.320
6828	2803.000	-0.360
6844	2803.000	-0.317
6860	2803.000	-0.292
6876	2803.000	-0.326
7516	2803.000	-0.283
7532	2803.000	-0.326
7548	2803.000	-0.386
7564	2803.000	-0.288
7580	2803.000	-0.326
7596	2803.000	-0.255
7612	2803.000	-0.321
7628	2803.000	-0.340
7644	2803.000	-0.317
7660	2803.000	-0.326
7676	2803.000	-0.285
7692	2803.000	-0.161
7708	2803.000	-0.369
7724	2803.000	-0.329
7740	2803.000	-0.354
7756	2803.000	-0.357
7772	2803.000	-0.362
7788	2803.000	-0.305
7804	2803.000	-0.372
7820	2803.000	-0.318
7836	2803.000	-0.361
7852	2803.000	-0.319
7868	2803.000	-0.247
7884	2803.000	-0.290
7900	2803.000	-0.088
7916	2803.000	-0.303
7932	2803.000	-0.382
7948	2803.000	-0.281
7964	2803.000	-0.260
7980	2803.000	-0.278
7996	2803.000	-0.341
8012	2803.000	-0.244
8028	2803.000	-0.270
8044	2803.000	-0.330
8060	2803.000	-0.336
8076	2803.000	-0.261
8092	2803.000	-0.371
8108	2803.000	0.110
8124	2803.000	-0.350
8764	2803.000	-0.380
8780	2803.000	-0.439
8796	2803.000	-0.438
8812	2803.000	-0.396
8828	2803.000	-0.368
8844	2803.000	-0.360
8860	2803.000	-0.364
8876	2803.000	-0.396
8892	2803.000	-0.376
8908	2803.000	-0.407
8924	2803.000	-0.391
8940	2803.000	-0.460
8956	2803.000	-0.386
8972	2803.000	-0.339
8988	2803.000	-0.361
9004	2803.000	-0.372
9020	2803.000	-0.422
9036	2803.000	-0.338
9052	2803.000	-0.409
9068	2803.000	-0.482
9084	2803.000	-0.341
9100	2803.000	-0.383
9116	2803.000	-0.378
9132	2803.000	-0.393
9148	2803.000	-0.390
9164	2803.000	-0.400
9180	2803.000	-0.354
9196	2803.000	-0.408
9212	2803.000	-0.380
9228	2803.000	-0.414
9244	2803.000	-0.400
9260	2803.000	-0.400
9276	2803.000	-0.413
9292	2803.000	-0.429
9308	2803.000	-0.401
9324	2803.000	-0.417
9340	2803.000	-0.367
9356	2803.000	-0.349
9372	2803.000	-0.399
10012	2803.000	-0.455
10028	2803.000	-0.432
10044	2803.000	-0.455
10060	2803.000	-0.457
10076	2803.000	-0.531
10092	2803.000	-0.474
10108	2803.000	-0.428
10124	2803.000	-0.507
10140	2803.000	-0.502
10156	2803.000	-0.427
10172	2803.000	-0.358
10188	2803.000	-0.470
10204	2803.000	-0.462
10220	2803.000	-0.460
10236	2803.000	-0.427
10252	2803.000	-0.404
10268	2803.000	-0.440
10284	2803.000	-0.407
10300	2803.000	-0.497
10316	2803.000	-0.449
10332	2803.000	-0.457
10348	2803.000	-0.466
10364	2803.000	-0.470
10380	2803.000	-0.466
10396	2803.000	-0.511
10412	2803.000	-0.448
10428	2803.000	-0.423
10444	2803.000	-0.432
10460	2803.000	-0.443
10476	2803.000	-0.516
10492	2803.000	-0.464
10508	2803.000	-0.486
10524	2803.000	-0.422
10540	2803.000	-0.447
10556	2803.000	-0.458
10572	2803.000	-0.348
10588	2803.000	-0.449
10604	2803.000	-0.450
10620	2803.000	-0.437
10636	2803.000	-0.501
11276	2803.000	-0.565
11292	2803.000	-0.584
11308	2803.000	-0.592
11324	2803.000	-0.527
11340	2803.000	-0.607
11356	2803.000	-0.518
11372	2803.000	-0.599
11388	2803.000	-0.592
11404	2803.000	-0.594
11420	2803.000	-0.536
11436	2803.000	-0.594
11452	2803.000	-0.545
11468	2803.000	-0.596
11484	2803.000	-0.613
11500	2803.000	-0.533
11516	2803.000	-0.601
11532	2803.000	-0.564
11548	2803.000	-0.526
11564	2803.000	-0.569
11580	2803.000	-0.500
11596	2803.000	-0.532
11612	2803.000	-0.550
11628	2803.000	-0.578
11644	2803.000	-0.550
11660	2803.000	-0.582
11676	2803.000	-0.575
11692	2803.000	-0.630
11708	2803.000	-0.554
11724	2803.000	-0.554
11740	2803.000	-0.493
11756	2803.000	-0.579
11772	2803.000	-0.523
11788	2803.000	-0.531
11804	2803.000	-0.582
11820	2803.000	-0.549
11836	2803.000	-0.545
11852	2803.000	-0.594
11868	2803.000	-0.548
11884	2803.000	-0.580
12524	2803.000	-0.467
12540	2803.000	-0.499
12556	2803.000	-0.525
12572	2803.000	-0.471
12588	2803.000	-0.471
12604	2803.000	-0.531
12620	2803.000	-0.467
12636	2803.000	-0.489
12652	2803.000	-0.444
12668	2803.000	-0.459
12684	2803.000	-0.451
12700	2803.000	-0.508
12716	2803.000	-0.460
12732	2803.000	-0.478
12748	2803.000	-0.497
12764	2803.000	-0.508
12780	2803.000	-0.497
12796	2803.000	-0.452
12812	2803.000	-0.493
12828	2803.000	-0.473
12844	2803.000	-0.451
12860	2803.000	-0.473
12876	2803.000	-0.456
12892	2803.000	-0.482
12908	2803.000	-0.489
12924	2803.000	-0.431
12940	2803.000	-0.490
12956	2803.000	-0.493
12972	2803.000	-0.435
12988	2803.000	-0.525
13004	2803.000	-0.531
13020	2803.000	-0.489
13036	2803.000	-0.448
13052	2803.000	-0.511
13068	2803.000	-0.451
13084	2803.000	-0.516
13100	2803.000	-0.403
13116	2803.000	-0.502
13132	2803.000	-0.503
13772	2803.000	-0.404
13788	2803.000	-0.319
13804	2803.000	-0.425
13820	2803.000	-0.403
13836	2803.000	-0.373
13852	2803.000	-0.400
13868	2803.000	-0.392
13884	2803.000	-0.402
13900	2803.000	0.016
13916	2803.000	-0.385
13932	2803.000	-0.305
13948	2803.000	-0.388
13964	2803.000	-0.369
13980	2803.000	-0.373
13996	2803.000	-0.350
14012	2803.000	-0.015
14028	2803.000	-0.335
14044	2803.000	-0.432
14060	2803.000	-0.433
14076	2803.000	-0.370
14092	2803.000	-0.396
14108	2803.000	-0.348
14124	2803.000	-0.354
14140	2803.000	-0.453
14156	2803.000	-0.337
14172	2803.000	-0.378
14188	2803.000	-0.360
14204	2803.000	-0.382
14220	2803.000	-0.358
14236	2803.000	-0.342
14252	2803.000	-0.396
14268	2803.000	-0.405
14284	2803.000	-0.337
14300	2803.000	-0.349
14316	2803.000	-0.427
14332	2803.000	-0.391
14348	2803.000	0.096
14364	2803.000	-0.360
14380	2803.000	-0.217
12	2804.000	-0.294
28	2804.000	-0.292
44	2804.000	-0.366
60	2804.000	-0.340
76	2804.000	-0.307
92	2804.000	-0.286
108	2804.000	-0.398
124	2804.000	-0.329
140	2804.000	-0.326
156	2804.000	-0.379
172	2804.000	-0.296
188	2804.000	-0.308
204	2804.000	-0.107
220	2804.000	-0.365
236	2804.000	-0.373
252	2804.000	-0.387
268	2804.000	-0.347
284	2804.000	-0.270
300	2804.000	-0.258
316	2804.000	-0.346
332	2804.000	-0.176
348	2804.000	-0.327
364	2804.000	-0.324
380	2804.000	-0.279
396	2804.000	-0.336
412	2804.000	-0.334
428	2804.000	-0.345
444	2804.000	-0.314
460	2804.000	-0.359
476	2804.000	-0.365
492	2804.000	-0.354
508	2804.000	-0.242
524	2804.000	-0.314
540	2804.000	-0.326
556	2804.000	-0.342
572	2804.000	-0.359
588	2804.000	-0.331
604	2804.000	-0.274
620	2804.000	-0.323
1260	2804.000	-0.032
1276	2804.000	-0.032
1292	2804.000	-0.069
1308	2804.000	0.003
1324	2804.000	-0.055
1340	2804.000	-0.053
1356	2804.000	-0.058
1372	2804.000	-0.034
1388	2804.000	-0.044
1404	2804.000	-0.087
1420	2804.000	-0.039
1436	2804.000	-0.098
1452	2804.000	-0.070
1468	2804.000	-0.024
1484	2804.000	-0.081
1500	2804.000	-0.059
1516	2804.000	-0.051
1532	2804.000	-0.100
1548	2804.000	-0.030
1564	2804.000	0.009
1580	2804.000	-0.087
1596	2804.000	0.001
1612	2804.000	-0.060
1628	2804.000	-0.061
1644	2804.000	-0.049
1660	2804.000	0.002
1676	2804.000	0.023
1692	2804.000	-0.054
1708	2804.000	-0.064
1724	2804.000	-0.042
1740	2804.000	-0.034
1756	2804.000	-0.034
1772	2804.000	-0.078
1788	2804.000	-0.050
1804	2804.000	-0.045
1820	2804.000	0.013
1836	2804.000	-0.080
1852	2804.000	0.022
1868	2804.000	-0.046
2508	2804.000	-0.239
2524	2804.000	-0.191
2540	2804.000	-0.213
2556	2804.000	-0.207
2572	2804.000	-0.282
2588	2804.000	-0.204
2604	2804.000	-0.272
2620	2804.000	-0.253
2636	2804.000	-0.218
2652	2804.000	-0.244
2668	2804.000	-0.208
2684	2804.000	-0.189
2700	2804.000	-0.244
2716	2804.000	-0.212
2732	2804.000	-0.204
2748	2804.000	-0.166
2764	2804.000	-0.212
2780	2804.000	-0.189
2796	2804.000	-0.230
2812	2804.000	-0.212
2828	2804.000	-0.197
2844	2804.000	-0.164
2860	2804.000	-0.244
2876	2804.000	-0.246
2892	2804.000	-0.251
2908	2804.000	-0.174
2924	2804.000	-0.210
2940	2804.000	-0.225
2956	2804.000	-0.207
2972	2804.000	-0.227
2988	2804.000	-0.240
3004	2804.000	-0.231
3020	2804.000	-0.239
3036	2804.000	-0.226
3052	2804.000	-0.219
3068	2804.000	-0.199
3084	2804.000	-0.152
3100	2804.000	-0.201
3116	2804.000	-0.176
3756	2804.000	-0.168
3772	2804.000	-0.112
3788	2804.000	-0.103
3804	2804.000	-0.082
3820	2804.000	-0.126
3836	2804.000	-0.149
3852	2804.000	-0.097
3868	2804.000	-0.116
3884	2804.000	-0.151
3900	2804.000	-0.079
3916	2804.000	-0.130
3932	2804.000	-0.125
3948	2804.000	-0.148
3964	2804.000	-0.127
3980	2804.000	-0.110
3996	2804.000	-0.127
4012	2804.000	-0.099
4028	2804.000	-0.152
4044	2804.000	-0.073
4060	2804.000	-0.160
4076	2804.000	-0.149
4092	2804.000	-0.149
4108	2804.000	-0.090
4124	2804.000	-0.148
4140	2804.000	-0.155
4156	2804.000	-0.143
4172	2804.000	-0.090
4188	2804.000	-0.040
4204	2804.000	-0.143
4220	2804.000	-0.183
4236	2804.000	-0.153
4252	2804.000	-0.143
4268	2804.000	-0.154
4284	2804.000	-0.119
4300	2804.000	-0.128
4316	2804.000	-0.121
4332	2804.000	-0.101
4348	2804.000	-0.132
4364	2804.000	-0.049
5020	2804.000	-0.058
5036	2804.000	-0.036
5052	2804.000	-0.063
5068	2804.000	-0.016
5084	2804.000	-0.021
5100	2804.000	-0.022
5116	2804.000	-0.026
5132	2804.000	-0.076
5148	2804.000	-0.085
5164	2804.000	-0.081
5180	2804.000	-0.016
5196	2804.000	-0.085
5212	2804.000	0.040
5228	2804.000	0.004
5244	2804.000	-0.064
5260	2804.000	-0.058
5276	2804.000	-0.014
5292	2804.000	0.022
5308	2804.000	-0.019
5324	2804.000	-0.055
5340	2804.000	-0.003
5356	2804.000	-0.035
5372	2804.000	-0.008
5388	2804.000	-0.033
5404	2804.000	-0.080
5420	2804.000	-0.083
5436	2804.000	0.035
5452	2804.000	-0.025
5468	2804.000	-0.026
5484	2804.000	-0.056
5500	2804.000	-0.011
5516	2804.000	-0.092
5532	2804.000	-0.002
5548	2804.000	-0.012
5564	2804.000	-0.021
5580	2804.000	-0.010
5596	2804.000	-0.065
5612	2804.000	-0.051
5628	2804.000	0.027
6268	2804.000	-0.381
6284	2804.000	-0.387
6300	2804.000	-0.345
6316	2804.000	-0.331
6332	2804.000	-0.360
6348	2804.000	-0.318
6364	2804.000	-0.295
6380	2804.000	-0.204
6396	2804.000	-0.333
6412	2804.000	-0.305
6428	2804.000	-0.307
6444	2804.000	-0.369
6460	2804.000	-0.326
6476	2804.000	-0.355
6492	2804.000	-0.062
6508	2804.000	-0.318
6524	2804.000	-0.369
6540	2804.000	-0.149
6556	2804.000	-0.377
6572	2804.000	-0.359
6588	2804.000	-0.295
6604	2804.000	-0.337
6620	2804.000	-0.325
6636	2804.000	-0.338
6652	2804.000	-0.387
6668	2804.000	-0.252
6684	2804.000	-0.309
6700	2804.000	-0.347
6716	2804.000	-0.296
6732	2804.000	-0.358
6748	2804.000	-0.371
6764	2804.000	-0.353
6780	2804.000	-0.311
6796	2804.000	-0.393
6812	2804.000	-0.300
6828	2804.000	-0.390
6844	2804.000	-0.350
6860	2804.000	-0.274
6876	2804.000	-0.372
7516	2804.000	-0.294
7532	2804.000	-0.360
7548	2804.000	-0.400
7564	2804.000	-0.308
7580	2804.000	-0.330
7596	2804.000	-0.281
7612	2804.000	-0.357
7628	2804.000	-0.341
7644	2804.000	-0.318
7660	2804.000	-0.311
7676	2804.000	-0.288
7692	2804.000	-0.230
7708	2804.000	-0.382
7724	2804.000	-0.311
7740	2804.000	-0.345
7756	2804.000	-0.372
7772	2804.000	-0.349
7788	2804.000	-0.295
7804	2804.000	-0.376
7820	2804.000	-0.329
7836	2804.000	-0.371
7852	2804.000	-0.328
7868	2804.000	-0.269
7884	2804.000	-0.329
7900	2804.000	-0.148
7916	2804.000	-0.327
7932	2804.000	-0.396
7948	2804.000	-0.285
7964	2804.000	-0.259
7980	2804.000	-0.302
7996	2804.000	-0.309
8012	2804.000	-0.246
8028	2804.000	-0.277
8044	2804.000	-0.362
8060	2804.000	-0.328
8076	2804.000	-0.266
8092	2804.000	-0.368
8108	2804.000	0.037
8124	2804.000	-0.363
8764	2804.000	-0.344
8780	2804.000	-0.392
8796	2804.000	-0.427
8812	2804.000	-0.399
8828	2804.000	-0.393
8844	2804.000	-0.334
8860	2804.000	-0.342
8876	2804.000	-0.358
8892	2804.000	-0.395
8908	2804.000	-0.401
8924	2804.000	-0.373
8940	2804.000	-0.444
8956	2804.000	-0.369
8972	2804.000	-0.325
8988	2804.000	-0.375
9004	2804.000	-0.347
9020	2804.000	-0.429
9036	2804.000	-0.352
9052	2804.000	-0.368
9068	2804.000	-0.437
9084	2804.000	-0.365
9100	2804.000	-0.398
9116	2804.000	-0.365
9132	2804.000	-0.378
9148	2804.000	-0.370
9164	2804.000	-0.401
9180	2804.000	-0.360
9196	2804.000	-0.409
9212	2804.000	-0.392
9228	2804.000	-0.407
9244	2804.000	-0.393
9260	2804.000	-0.396
9276	2804.000	-0.373
9292	2804.000	-0.338
9308	2804.000	-0.395
9324	2804.000	-0.389
9340	2804.000	-0.374
9356	2804.000	-0.337
9372	2804.000	-0.374
10012	2804.000	-0.424
10028	2804.000	-0.409
10044	2804.000	-0.474
10060	2804.000	-0.450
10076	2804.000	-0.492
10092	2804.000	-0.449
10108	2804.000	-0.422
10124	2804.000	-0.486
10140	2804.000	-0.487
10156	2804.000	-0.412
10172	2804.000	-0.376
10188	2804.000	-0.454
10204	2804.000	-0.427
10220	2804.000	-0.451
10236	2804.000	-0.415
10252	2804.000	-0.426
10268	2804.000	-0.335
10284	2804.000	-0.413
10300	2804.000	-0.497
10316	2804.000	-0.399
10332	2804.000	-0.453
10348	2804.000	-0.470
10364	2804.000	-0.440
10380	2804.000	-0.454
10396	2804.000	-0.473
10412	2804.000	-0.459
10428	2804.000	-0.422
10444	2804.000	-0.423
10460	2804.000	-0.388
10476	2804.000	-0.468
10492	2804.000	-0.447
10508	2804.000	-0.454
10524	2804.000	-0.385
10540	2804.000	-0.388
10556	2804.000	-0.467
10572	2804.000	-0.314
10588	2804.000	-0.439
10604	2804.000	-0.324
10620	2804.000	-0.430
10636	2804.000	-0.458
11276	2804.000	-0.531
11292	2804.000	-0.560
11308	2804.000	-0.560
11324	2804.000	-0.509
11340	2804.000	-0.584
11356	2804.000	-0.498
11372	2804.000	-0.596
11388	2804.000	-0.540
11404	2804.000	-0.558
11420	2804.000	-0.525
11436	2804.000	-0.569
11452	2804.000	-0.533
11468	2804.000	-0.567
11484	2804.000	-0.561
11500	2804.000	-0.510
11516	2804.000	-0.560
11532	2804.000	-0.521
11548	2804.000	-0.516
11564	2804.000	-0.522
11580	2804.000	-0.521
11596	2804.000	-0.499
11612	2804.000	-0.504
11628	2804.000	-0.539
11644	2804.000	-0.530
11660	2804.000	-0.526
11676	2804.000	-0.534
11692	2804.000	-0.602
11708	2804.000	-0.534
11724	2804.000	-0.529
11740	2804.000	-0.482
11756	2804.000	-0.531
11772	2804.000	-0.473
11788	2804.000	-0.516
11804	2804.000	-0.545
11820	2804.000	-0.544
11836	2804.000	-0.508
11852	2804.000	-0.585
11868	2804.000	-0.538
11884	2804.000	-0.553
12524	2804.000	-0.433
12540	2804.000	-0.496
12556	2804.000	-0.490
12572	2804.000	-0.440
12588	2804.000	-0.441
12604	2804.000	-0.503
12620	2804.000	-0.469
12636	2804.000	-0.453
12652	2804.000	-0.423
12668	2804.000	-0.432
12684	2804.000	-0.475
12700	2804.000	-0.512
12716	2804.000	-0.441
12732	2804.000	-0.455
12748	2804.000	-0.475
12764	2804.000	-0.480
12780	2804.000	-0.468
12796	2804.000	-0.464
12812	2804.000	-0.452
12828	2804.000	-0.449
12844	2804.000	-0.428
12860	2804.000	-0.444
12876	2804.000	-0.442
12892	2804.000	-0.452
12908	2804.000	-0.454
12924	2804.000	-0.409
12940	2804.000	-0.463
12956	2804.000	-0.484
12972	2804.000	-0.413
12988	2804.000	-0.506
13004	2804.000	-0.505
13020	2804.000	-0.451
13036	2804.000	-0.449
13052	2804.000	-0.493
13068	2804.000	-0.433
13084	2804.000	-0.481
13100	2804.000	-0.382
13116	2804.000	-0.464
13132	2804.000	-0.478
13772	2804.000	-0.381
13788	2804.000	-0.330
13804	2804.000	-0.376
13820	2804.000	-0.354
13836	2804.000	-0.364
13852	2804.000	-0.375
13868	2804.000	-0.375
13884	2804.000	-0.387
13900	2804.000	-0.052
13916	2804.000	-0.330
13932	2804.000	-0.310
13948	2804.000	-0.369
13964	2804.000	-0.350
13980	2804.000	-0.362
13996	2804.000	-0.322
14012	2804.000	-0.059
14028	2804.000	-0.320
14044	2804.000	-0.417
14060	2804.000	-0.414
14076	2804.000	-0.332
14092	2804.000	-0.379
14108	2804.000	-0.336
14124	2804.000	-0.374
14140	2804.000	-0.407
14156	2804.000	-0.358
14172	2804.000	-0.368
14188	2804.000	-0.367
14204	2804.000	-0.348
14220	2804.000	-0.352
14236	2804.000	-0.348
14252	2804.000	-0.372
14268	2804.000	-0.362
14284	2804.000	-0.352
14300	2804.000	-0.344
14316	2804.000	-0.447
14332	2804.000	-0.380
14348	2804.000	-0.008
14364	2804.000	-0.372
14380	2804.000	-0.236
12	2805.000	-0.320
28	2805.000	-0.264
44	2805.000	-0.373
60	2805.000	-0.336
76	2805.000	-0.345
92	2805.000	-0.285
108	2805.000	-0.377
124	2805.000	-0.318
140	2805.000	-0.314
156	2805.000	-0.362
172	2805.000	-0.344
188	2805.000	-0.314
204	2805.000	-0.134
220	2805.000	-0.382
236	2805.000	-0.376
252	2805.000	-0.389
268	2805.000	-0.347
284	2805.000	-0.320
300	2805.000	-0.249
316	2805.000	-0.365
332	2805.000	-0.216
348	2805.000	-0.341
364	2805.000	-0.329
380	2805.000	-0.312
396	2805.000	-0.326
412	2805.000	-0.329
428	2805.000	-0.368
444	2805.000	-0.356
460	2805.000	-0.374
476	2805.000	-0.344
492	2805.000	-0.364
508	2805.000	-0.270
524	2805.000	-0.308
540	2805.000	-0.331
556	2805.000	-0.341
572	2805.000	-0.389
588	2805.000	-0.326
604	2805.000	-0.295
620	2805.000	-0.303
1260	2805.000	-0.022
1276	2805.000	-0.062
1292	2805.000	-0.075
1308	2805.000	-0.000
1324	2805.000	-0.065
1340	2805.000	-0.051
1356	2805.000	-0.060
1372	2805.000	-0.053
1388	2805.000	-0.066
1404	2805.000	-0.084
1420	2805.000	-0.013
1436	2805.000	-0.075
1452	2805.000	-0.073
1468	2805.000	-0.034
1484	2805.000	-0.061
1500	2805.000	-0.040
1516	2805.000	-0.066
1532	2805.000	-0.092
1548	2805.000	-0.031
1564	2805.000	-0.003
1580	2805.000	-0.058
1596	2805.000	0.002
1612	2805.000	0.051
1628	2805.000	-0.086
1644	2805.000	-0.051
1660	2805.000	-0.005
1676	2805.000	0.051
1692	2805.000	-0.071
1708	2805.000	-0.091
1724	2805.000	-0.059
1740	2805.000	-0.037
1756	2805.000	-0.021
1772	2805.000	-0.050
1788	2805.000	-0.031
1804	2805.000	-0.052
1820	2805.000	-0.031
1836	2805.000	-0.097
1852	2805.000	0.056
1868	2805.000	-0.034
2508	2805.000	-0.205
2524	2805.000	-0.209
2540	2805.000	-0.206
2556	2805.000	-0.175
2572	2805.000	-0.247
2588	2805.000	-0.175
2604	2805.000	-0.239
2620	2805.000	-0.246
2636	2805.000	-0.180
2652	2805.000	-0.225
2668	2805.000	-0.224
2684	2805.000	-0.184
2700	2805.000	-0.233
2716	2805.000	-0.204
2732	2805.000	-0.163
2748	2805.000	-0.185
2764	2805.000	-0.205
2780	2805.000	-0.213
2796	2805.000	-0.223
2812	2805.000	-0.214
2828	2805.000	-0.228
2844	2805.000	-0.153
2860	2805.000	-0.203
2876	2805.000	-0.262
2892	2805.000	-0.255
2908	2805.000	-0.138
2924	2805.000	-0.199
2940	2805.000	-0.252
2956	2805.000	-0.200
2972	2805.000	-0.186
2988	2805.000	-0.120
3004	2805.000	-0.217
3020	2805.000	-0.232
3036	2805.000	-0.229
3052	2805.000	-0.213
3068	2805.000	-0.208
3084	2805.000	-0.159
3100	2805.000	-0.208
3116	2805.000	-0.159
3756	2805.000	-0.191
3772	2805.000	-0.130
3788	2805.000	-0.134
3804	2805.000	-0.105
3820	2805.000	-0.080
3836	2805.000	-0.135
3852	2805.000	-0.084
3868	2805.000	-0.100
3884	2805.000	-0.123
3900	2805.000	-0.093
3916	2805.000	-0.149
3932	2805.000	-0.122
3948	2805.000	-0.140
3964	2805.000	-0.144
3980	2805.000	-0.103
3996	2805.000	-0.078
4012	2805.000	-0.068
4028	2805.000	-0.139
4044	2805.000	-0.085
4060	2805.000	-0.149
4076	2805.000	-0.098
4092	2805.000	-0.164
4108	2805.000	-0.122
4124	2805.000	-0.125
4140	2805.000	-0.170
