# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7564	6162.000	-0.519
7580	6162.000	-0.531
7596	6162.000	-0.461
7612	6162.000	0.070
7628	6162.000	-0.545
7644	6162.000	-0.532
7660	6162.000	-0.531
7676	6162.000	-0.505
7692	6162.000	-0.476
7708	6162.000	-0.505
7724	6162.000	-0.493
7740	6162.000	-0.523
7756	6162.000	-0.520
7772	6162.000	-0.510
7788	6162.000	-0.477
7804	6162.000	-0.477
7820	6162.000	-0.498
7836	6162.000	-0.498
7852	6162.000	-0.491
7868	6162.000	-0.485
7884	6162.000	-0.509
7900	6162.000	-0.166
7916	6162.000	-0.458
7932	6162.000	-0.442
7948	6162.000	-0.497
7964	6162.000	-0.530
7980	6162.000	-0.528
7996	6162.000	-0.517
8012	6162.000	-0.506
8028	6162.000	-0.479
8044	6162.000	-0.451
8060	6162.000	-0.529
8076	6162.000	-0.505
8092	6162.000	-0.527
8108	6162.000	-0.341
8124	6162.000	-0.459
8764	6162.000	-0.605
8780	6162.000	-0.667
8796	6162.000	-0.650
8812	6162.000	-0.629
8828	6162.000	-0.605
8844	6162.000	-0.564
8860	6162.000	-0.664
8876	6162.000	-0.624
8892	6162.000	-0.599
8908	6162.000	-0.661
8924	6162.000	-0.625
8940	6162.000	-0.685
8956	6162.000	-0.579
8972	6162.000	-0.590
8988	6162.000	-0.640
9004	6162.000	-0.631
9020	6162.000	-0.627
9036	6162.000	-0.636
9052	6162.000	-0.596
9068	6162.000	-0.603
9084	6162.000	-0.670
9100	6162.000	-0.718
9116	6162.000	-0.646
9132	6162.000	-0.670
9148	6162.000	-0.639
9164	6162.000	-0.683
9180	6162.000	-0.671
9196	6162.000	-0.697
9212	6162.000	-0.613
9228	6162.000	-0.646
9244	6162.000	-0.624
9260	6162.000	-0.570
9276	6162.000	-0.614
9292	6162.000	-0.645
9308	6162.000	-0.654
9324	6162.000	-0.625
9340	6162.000	-0.608
9356	6162.000	-0.606
9372	6162.000	-0.662
10012	6162.000	-0.676
10028	6162.000	-0.729
10044	6162.000	-0.690
10060	6162.000	-0.647
10076	6162.000	-0.681
10092	6162.000	-0.726
10108	6162.000	-0.723
10124	6162.000	-0.700
10140	6162.000	-0.677
10156	6162.000	-0.683
10172	6162.000	-0.759
10188	6162.000	-0.713
10204	6162.000	-0.714
10220	6162.000	-0.735
10236	6162.000	-0.672
10252	6162.000	-0.690
10268	6162.000	-0.674
10284	6162.000	-0.705
10300	6162.000	-0.673
10316	6162.000	-0.753
10332	6162.000	-0.819
10348	6162.000	-0.666
10364	6162.000	-0.649
10380	6162.000	-0.681
10396	6162.000	-0.728
10412	6162.000	-0.697
10428	6162.000	-0.715
10444	6162.000	-0.714
10460	6162.000	-0.767
10476	6162.000	-0.729
10492	6162.000	-0.752
10508	6162.000	-0.663
10524	6162.000	-0.660
10540	6162.000	-0.660
10556	6162.000	-0.753
10572	6162.000	-0.653
10588	6162.000	-0.713
10604	6162.000	-0.690
10620	6162.000	-0.690
10636	6162.000	-0.763
11276	6162.000	-0.389
11292	6162.000	-0.448
11308	6162.000	-0.373
11324	6162.000	-0.455
11340	6162.000	-0.319
11356	6162.000	-0.423
11372	6162.000	-0.451
11388	6162.000	-0.386
11404	6162.000	-0.481
11420	6162.000	-0.473
11436	6162.000	-0.418
11452	6162.000	-0.455
11468	6162.000	-0.423
11484	6162.000	-0.422
11500	6162.000	-0.412
11516	6162.000	-0.415
11532	6162.000	-0.406
11548	6162.000	-0.379
11564	6162.000	-0.404
11580	6162.000	-0.416
11596	6162.000	-0.400
11612	6162.000	-0.425
11628	6162.000	-0.426
11644	6162.000	-0.432
11660	6162.000	-0.400
11676	6162.000	-0.380
11692	6162.000	-0.408
11708	6162.000	-0.401
11724	6162.000	-0.426
11740	6162.000	-0.440
11756	6162.000	-0.364
11772	6162.000	-0.354
11788	6162.000	-0.385
11804	6162.000	-0.437
11820	6162.000	-0.385
11836	6162.000	-0.422
11852	6162.000	-0.353
11868	6162.000	-0.407
11884	6162.000	-0.458
12524	6162.000	-0.400
12540	6162.000	-0.397
12556	6162.000	-0.378
12572	6162.000	-0.334
12588	6162.000	-0.378
12604	6162.000	-0.316
12620	6162.000	-0.306
12636	6162.000	-0.367
12652	6162.000	-0.386
12668	6162.000	-0.378
12684	6162.000	-0.388
12700	6162.000	-0.336
12716	6162.000	-0.358
12732	6162.000	-0.351
12748	6162.000	-0.351
12764	6162.000	-0.329
12780	6162.000	-0.368
12796	6162.000	-0.350
12812	6162.000	-0.323
12828	6162.000	-0.379
12844	6162.000	-0.433
12860	6162.000	-0.320
12876	6162.000	-0.294
12892	6162.000	-0.339
12908	6162.000	-0.365
12924	6162.000	-0.401
12940	6162.000	-0.366
12956	6162.000	-0.364
12972	6162.000	-0.402
12988	6162.000	-0.395
13004	6162.000	-0.436
13020	6162.000	-0.316
13036	6162.000	-0.426
13052	6162.000	-0.389
13068	6162.000	-0.409
13084	6162.000	-0.396
13100	6162.000	-0.427
13116	6162.000	-0.388
13132	6162.000	-0.439
13772	6162.000	-0.400
13788	6162.000	-0.343
13804	6162.000	-0.420
13820	6162.000	-0.421
13836	6162.000	-0.041
13852	6162.000	-0.385
13868	6162.000	-0.026
13884	6162.000	-0.422
13900	6162.000	0.003
13916	6162.000	-0.109
13932	6162.000	-0.348
13948	6162.000	-0.441
13964	6162.000	-0.436
13980	6162.000	-0.373
13996	6162.000	-0.367
14012	6162.000	-0.336
14028	6162.000	-0.428
14044	6162.000	-0.408
14060	6162.000	-0.380
14076	6162.000	-0.358
14092	6162.000	-0.365
14108	6162.000	-0.413
14124	6162.000	-0.406
14140	6162.000	-0.314
14156	6162.000	-0.366
14172	6162.000	-0.352
14188	6162.000	-0.362
14204	6162.000	-0.353
14220	6162.000	-0.336
14236	6162.000	-0.355
14252	6162.000	-0.419
14268	6162.000	-0.401
14284	6162.000	-0.393
14300	6162.000	-0.360
14316	6162.000	-0.392
14332	6162.000	-0.406
14348	6162.000	-0.453
14364	6162.000	-0.362
14380	6162.000	-0.397
12	6163.000	-0.090
28	6163.000	-0.295
44	6163.000	-0.317
60	6163.000	0.109
76	6163.000	-0.218
92	6163.000	-0.321
108	6163.000	-0.331
124	6163.000	-0.300
140	6163.000	0.117
156	6163.000	-0.286
172	6163.000	-0.345
188	6163.000	-0.254
204	6163.000	-0.257
220	6163.000	-0.319
236	6163.000	-0.312
252	6163.000	-0.319
268	6163.000	-0.343
284	6163.000	-0.287
300	6163.000	-0.283
316	6163.000	-0.195
332	6163.000	-0.315
348	6163.000	-0.249
364	6163.000	-0.377
380	6163.000	-0.371
396	6163.000	-0.306
412	6163.000	-0.339
428	6163.000	-0.307
444	6163.000	-0.388
460	6163.000	-0.325
476	6163.000	-0.262
492	6163.000	-0.401
508	6163.000	-0.318
524	6163.000	-0.322
540	6163.000	-0.322
556	6163.000	-0.291
572	6163.000	-0.309
588	6163.000	-0.233
604	6163.000	-0.383
620	6163.000	-0.262
1260	6163.000	-0.053
1276	6163.000	-0.052
1292	6163.000	-0.005
1308	6163.000	-0.099
1324	6163.000	-0.043
1340	6163.000	-0.057
1356	6163.000	-0.036
1372	6163.000	0.020
1388	6163.000	-0.030
1404	6163.000	-0.093
1420	6163.000	-0.011
1436	6163.000	-0.013
1452	6163.000	-0.103
1468	6163.000	-0.082
1484	6163.000	-0.015
1500	6163.000	-0.080
1516	6163.000	-0.042
1532	6163.000	-0.037
1548	6163.000	-0.072
1564	6163.000	-0.033
1580	6163.000	-0.114
1596	6163.000	-0.063
1612	6163.000	-0.073
1628	6163.000	-0.071
1644	6163.000	-0.022
1660	6163.000	-0.002
1676	6163.000	-0.048
1692	6163.000	-0.080
1708	6163.000	-0.014
1724	6163.000	0.092
1740	6163.000	-0.028
1756	6163.000	-0.039
1772	6163.000	-0.074
1788	6163.000	0.011
1804	6163.000	-0.048
1820	6163.000	-0.063
1836	6163.000	-0.086
1852	6163.000	-0.048
1868	6163.000	-0.101
2508	6163.000	-0.281
2524	6163.000	-0.217
2540	6163.000	-0.275
2556	6163.000	-0.224
2572	6163.000	-0.231
2588	6163.000	-0.291
2604	6163.000	-0.166
2620	6163.000	-0.256
2636	6163.000	-0.257
2652	6163.000	-0.291
2668	6163.000	-0.282
2684	6163.000	-0.264
2700	6163.000	-0.283
2716	6163.000	-0.250
2732	6163.000	-0.233
2748	6163.000	-0.231
2764	6163.000	-0.289
2780	6163.000	-0.255
2796	6163.000	-0.272
2812	6163.000	-0.276
2828	6163.000	-0.260
2844	6163.000	-0.256
2860	6163.000	-0.226
2876	6163.000	-0.202
2892	6163.000	-0.269
2908	6163.000	-0.212
2924	6163.000	-0.263
2940	6163.000	-0.313
2956	6163.000	-0.192
2972	6163.000	-0.225
2988	6163.000	-0.321
3004	6163.000	-0.214
3020	6163.000	-0.232
3036	6163.000	-0.274
3052	6163.000	-0.243
3068	6163.000	-0.280
3084	6163.000	-0.248
3100	6163.000	-0.191
3116	6163.000	-0.254
3756	6163.000	-0.134
3772	6163.000	-0.158
3788	6163.000	-0.121
3804	6163.000	-0.126
3820	6163.000	-0.079
3836	6163.000	-0.099
3852	6163.000	-0.075
3868	6163.000	-0.119
3884	6163.000	-0.084
3900	6163.000	-0.207
3916	6163.000	-0.163
3932	6163.000	-0.164
3948	6163.000	-0.148
3964	6163.000	-0.106
3980	6163.000	-0.108
3996	6163.000	-0.196
4012	6163.000	-0.187
4028	6163.000	-0.093
4044	6163.000	-0.226
4060	6163.000	-0.167
4076	6163.000	-0.181
4092	6163.000	-0.176
4108	6163.000	-0.108
4124	6163.000	-0.132
4140	6163.000	-0.194
4156	6163.000	-0.214
4172	6163.000	-0.155
4188	6163.000	-0.114
4204	6163.000	-0.182
4220	6163.000	-0.171
4236	6163.000	-0.154
4252	6163.000	-0.158
4268	6163.000	-0.165
4284	6163.000	-0.180
4300	6163.000	-0.084
4316	6163.000	-0.095
4332	6163.000	-0.203
4348	6163.000	-0.146
4364	6163.000	-0.147
5020	6163.000	-0.034
5036	6163.000	-0.051
5052	6163.000	-0.061
5068	6163.000	-0.054
5084	6163.000	-0.039
5100	6163.000	-0.028
5116	6163.000	-0.027
5132	6163.000	-0.007
5148	6163.000	-0.016
5164	6163.000	-0.031
5180	6163.000	-0.006
5196	6163.000	-0.042
5212	6163.000	-0.024
5228	6163.000	-0.068
5244	6163.000	-0.022
5260	6163.000	-0.038
5276	6163.000	-0.033
5292	6163.000	-0.003
5308	6163.000	-0.090
5324	6163.000	-0.075
5340	6163.000	-0.003
5356	6163.000	-0.042
5372	6163.000	-0.049
5388	6163.000	-0.015
5404	6163.000	-0.100
5420	6163.000	-0.045
5436	6163.000	-0.035
5452	6163.000	-0.041
5468	6163.000	-0.036
5484	6163.000	-0.029
5500	6163.000	-0.131
5516	6163.000	-0.027
5532	6163.000	-0.025
5548	6163.000	-0.071
5564	6163.000	-0.027
5580	6163.000	-0.080
5596	6163.000	-0.044
5612	6163.000	-0.025
5628	6163.000	-0.011
6268	6163.000	-0.429
6284	6163.000	-0.299
6300	6163.000	-0.433
6316	6163.000	-0.428
6332	6163.000	-0.380
6348	6163.000	-0.344
6364	6163.000	-0.343
6380	6163.000	-0.144
6396	6163.000	-0.332
6412	6163.000	-0.332
6428	6163.000	-0.420
6444	6163.000	-0.292
6460	6163.000	-0.384
6476	6163.000	-0.166
6492	6163.000	-0.282
6508	6163.000	-0.349
6524	6163.000	-0.401
6540	6163.000	-0.365
6556	6163.000	-0.323
6572	6163.000	-0.374
6588	6163.000	-0.154
6604	6163.000	-0.413
6620	6163.000	-0.381
6636	6163.000	-0.394
6652	6163.000	-0.408
6668	6163.000	-0.368
6684	6163.000	-0.382
6700	6163.000	-0.387
6716	6163.000	-0.158
6732	6163.000	-0.397
6748	6163.000	-0.389
6764	6163.000	-0.367
6780	6163.000	-0.423
6796	6163.000	-0.358
6812	6163.000	-0.320
6828	6163.000	-0.409
6844	6163.000	-0.429
6860	6163.000	-0.466
6876	6163.000	-0.360
7516	6163.000	-0.482
7532	6163.000	-0.488
7548	6163.000	-0.544
7564	6163.000	-0.524
7580	6163.000	-0.510
7596	6163.000	-0.482
7612	6163.000	0.000
7628	6163.000	-0.511
7644	6163.000	-0.487
7660	6163.000	-0.529
7676	6163.000	-0.510
7692	6163.000	-0.442
7708	6163.000	-0.516
7724	6163.000	-0.489
7740	6163.000	-0.521
7756	6163.000	-0.482
7772	6163.000	-0.512
7788	6163.000	-0.447
7804	6163.000	-0.455
7820	6163.000	-0.480
7836	6163.000	-0.500
7852	6163.000	-0.473
7868	6163.000	-0.501
7884	6163.000	-0.516
7900	6163.000	-0.242
7916	6163.000	-0.474
7932	6163.000	-0.440
7948	6163.000	-0.473
7964	6163.000	-0.529
7980	6163.000	-0.541
7996	6163.000	-0.531
8012	6163.000	-0.517
8028	6163.000	-0.495
8044	6163.000	-0.441
8060	6163.000	-0.511
8076	6163.000	-0.520
8092	6163.000	-0.488
8108	6163.000	-0.367
8124	6163.000	-0.476
8764	6163.000	-0.561
8780	6163.000	-0.642
8796	6163.000	-0.629
8812	6163.000	-0.603
8828	6163.000	-0.549
8844	6163.000	-0.558
8860	6163.000	-0.656
8876	6163.000	-0.599
8892	6163.000	-0.536
8908	6163.000	-0.646
8924	6163.000	-0.581
8940	6163.000	-0.647
8956	6163.000	-0.564
8972	6163.000	-0.576
8988	6163.000	-0.621
9004	6163.000	-0.601
9020	6163.000	-0.600
9036	6163.000	-0.632
9052	6163.000	-0.538
9068	6163.000	-0.589
9084	6163.000	-0.601
9100	6163.000	-0.671
9116	6163.000	-0.636
9132	6163.000	-0.655
9148	6163.000	-0.618
9164	6163.000	-0.641
9180	6163.000	-0.639
9196	6163.000	-0.658
9212	6163.000	-0.623
9228	6163.000	-0.589
9244	6163.000	-0.564
9260	6163.000	-0.542
9276	6163.000	-0.597
9292	6163.000	-0.658
9308	6163.000	-0.602
9324	6163.000	-0.605
9340	6163.000	-0.577
9356	6163.000	-0.570
9372	6163.000	-0.659
10012	6163.000	-0.636
10028	6163.000	-0.697
10044	6163.000	-0.689
10060	6163.000	-0.605
10076	6163.000	-0.647
10092	6163.000	-0.674
10108	6163.000	-0.658
10124	6163.000	-0.672
10140	6163.000	-0.647
10156	6163.000	-0.689
10172	6163.000	-0.687
10188	6163.000	-0.694
10204	6163.000	-0.673
10220	6163.000	-0.724
10236	6163.000	-0.625
10252	6163.000	-0.637
10268	6163.000	-0.638
10284	6163.000	-0.696
10300	6163.000	-0.633
10316	6163.000	-0.740
10332	6163.000	-0.749
10348	6163.000	-0.662
10364	6163.000	-0.656
10380	6163.000	-0.650
10396	6163.000	-0.705
10412	6163.000	-0.653
10428	6163.000	-0.662
10444	6163.000	-0.682
10460	6163.000	-0.732
10476	6163.000	-0.686
10492	6163.000	-0.741
10508	6163.000	-0.606
10524	6163.000	-0.647
10540	6163.000	-0.610
10556	6163.000	-0.708
10572	6163.000	-0.613
10588	6163.000	-0.705
10604	6163.000	-0.697
10620	6163.000	-0.652
10636	6163.000	-0.707
11276	6163.000	-0.378
11292	6163.000	-0.436
11308	6163.000	-0.369
11324	6163.000	-0.401
11340	6163.000	-0.295
11356	6163.000	-0.413
11372	6163.000	-0.428
11388	6163.000	-0.368
11404	6163.000	-0.435
11420	6163.000	-0.440
11436	6163.000	-0.424
11452	6163.000	-0.436
11468	6163.000	-0.380
11484	6163.000	-0.400
11500	6163.000	-0.357
11516	6163.000	-0.406
11532	6163.000	-0.401
11548	6163.000	-0.295
11564	6163.000	-0.385
11580	6163.000	-0.365
11596	6163.000	-0.406
11612	6163.000	-0.304
11628	6163.000	-0.430
11644	6163.000	-0.438
11660	6163.000	-0.431
11676	6163.000	-0.352
11692	6163.000	-0.374
11708	6163.000	-0.351
11724	6163.000	-0.418
11740	6163.000	-0.402
11756	6163.000	-0.380
11772	6163.000	-0.345
11788	6163.000	-0.382
11804	6163.000	-0.449
11820	6163.000	-0.397
11836	6163.000	-0.393
11852	6163.000	-0.372
11868	6163.000	-0.373
11884	6163.000	-0.458
12524	6163.000	-0.410
12540	6163.000	-0.403
12556	6163.000	-0.346
12572	6163.000	-0.340
12588	6163.000	-0.395
12604	6163.000	-0.332
12620	6163.000	-0.299
12636	6163.000	-0.366
12652	6163.000	-0.357
12668	6163.000	-0.372
12684	6163.000	-0.366
12700	6163.000	-0.330
12716	6163.000	-0.323
12732	6163.000	-0.319
12748	6163.000	-0.313
12764	6163.000	-0.352
12780	6163.000	-0.358
12796	6163.000	-0.360
12812	6163.000	-0.302
12828	6163.000	-0.378
12844	6163.000	-0.372
12860	6163.000	-0.309
12876	6163.000	-0.289
12892	6163.000	-0.306
12908	6163.000	-0.338
12924	6163.000	-0.366
12940	6163.000	-0.333
12956	6163.000	-0.364
12972	6163.000	-0.355
12988	6163.000	-0.405
13004	6163.000	-0.374
13020	6163.000	-0.318
13036	6163.000	-0.404
13052	6163.000	-0.377
13068	6163.000	-0.397
13084	6163.000	-0.414
13100	6163.000	-0.411
13116	6163.000	-0.338
13132	6163.000	-0.406
13772	6163.000	-0.392
13788	6163.000	-0.373
13804	6163.000	-0.420
13820	6163.000	-0.416
13836	6163.000	-0.084
13852	6163.000	-0.386
13868	6163.000	-0.109
13884	6163.000	-0.409
13900	6163.000	-0.079
13916	6163.000	-0.182
13932	6163.000	-0.361
13948	6163.000	-0.421
13964	6163.000	-0.437
13980	6163.000	-0.389
13996	6163.000	-0.385
14012	6163.000	-0.330
14028	6163.000	-0.413
14044	6163.000	-0.397
14060	6163.000	-0.395
14076	6163.000	-0.368
14092	6163.000	-0.364
14108	6163.000	-0.412
14124	6163.000	-0.413
14140	6163.000	-0.318
14156	6163.000	-0.381
14172	6163.000	-0.344
14188	6163.000	0.070
14204	6163.000	-0.340
14220	6163.000	-0.306
14236	6163.000	-0.332
14252	6163.000	-0.381
14268	6163.000	-0.405
14284	6163.000	-0.404
14300	6163.000	-0.391
14316	6163.000	-0.394
14332	6163.000	-0.391
14348	6163.000	-0.430
14364	6163.000	-0.353
14380	6163.000	-0.393
12	6164.000	-0.142
28	6164.000	-0.288
44	6164.000	-0.321
60	6164.000	0.035
76	6164.000	-0.248
92	6164.000	-0.342
108	6164.000	-0.327
124	6164.000	-0.276
140	6164.000	0.010
156	6164.000	-0.263
172	6164.000	-0.317
188	6164.000	-0.288
204	6164.000	-0.268
220	6164.000	-0.319
236	6164.000	-0.322
252	6164.000	-0.354
268	6164.000	-0.364
284	6164.000	-0.277
300	6164.000	-0.302
316	6164.000	-0.205
332	6164.000	-0.306
348	6164.000	-0.276
364	6164.000	-0.388
380	6164.000	-0.346
396	6164.000	-0.312
412	6164.000	-0.335
428	6164.000	-0.305
444	6164.000	-0.395
460	6164.000	-0.321
476	6164.000	-0.259
492	6164.000	-0.383
508	6164.000	-0.332
524	6164.000	-0.343
540	6164.000	-0.357
556	6164.000	-0.282
572	6164.000	-0.312
588	6164.000	-0.252
604	6164.000	-0.355
620	6164.000	-0.305
1260	6164.000	-0.074
1276	6164.000	-0.036
1292	6164.000	0.024
1308	6164.000	-0.080
1324	6164.000	-0.025
1340	6164.000	-0.035
1356	6164.000	-0.054
1372	6164.000	0.012
1388	6164.000	-0.027
1404	6164.000	-0.049
1420	6164.000	-0.017
1436	6164.000	-0.024
1452	6164.000	-0.088
1468	6164.000	-0.063
1484	6164.000	0.010
1500	6164.000	-0.080
1516	6164.000	-0.063
1532	6164.000	-0.050
1548	6164.000	-0.083
1564	6164.000	-0.022
1580	6164.000	-0.102
1596	6164.000	-0.030
1612	6164.000	-0.094
1628	6164.000	-0.064
1644	6164.000	-0.030
1660	6164.000	-0.025
1676	6164.000	-0.058
1692	6164.000	-0.094
1708	6164.000	-0.008
1724	6164.000	0.034
1740	6164.000	-0.032
1756	6164.000	-0.044
1772	6164.000	-0.092
1788	6164.000	-0.020
1804	6164.000	-0.066
1820	6164.000	-0.027
1836	6164.000	-0.072
1852	6164.000	-0.016
1868	6164.000	-0.097
2508	6164.000	-0.273
2524	6164.000	-0.228
2540	6164.000	-0.241
2556	6164.000	-0.254
2572	6164.000	-0.262
2588	6164.000	-0.283
2604	6164.000	-0.177
2620	6164.000	-0.240
2636	6164.000	-0.226
2652	6164.000	-0.270
2668	6164.000	-0.299
2684	6164.000	-0.225
2700	6164.000	-0.291
2716	6164.000	-0.244
2732	6164.000	-0.207
2748	6164.000	-0.198
2764	6164.000	-0.290
2780	6164.000	-0.223
2796	6164.000	-0.260
2812	6164.000	-0.280
2828	6164.000	-0.246
2844	6164.000	-0.269
2860	6164.000	-0.219
2876	6164.000	-0.206
2892	6164.000	-0.233
2908	6164.000	-0.168
2924	6164.000	-0.242
2940	6164.000	-0.322
2956	6164.000	-0.180
2972	6164.000	-0.215
2988	6164.000	-0.321
3004	6164.000	-0.189
3020	6164.000	-0.194
3036	6164.000	-0.260
3052	6164.000	-0.242
3068	6164.000	-0.253
3084	6164.000	-0.241
3100	6164.000	-0.193
3116	6164.000	-0.218
3756	6164.000	-0.136
3772	6164.000	-0.192
3788	6164.000	-0.130
3804	6164.000	-0.110
3820	6164.000	-0.072
3836	6164.000	-0.097
3852	6164.000	-0.065
3868	6164.000	-0.123
3884	6164.000	-0.095
3900	6164.000	-0.204
3916	6164.000	-0.155
3932	6164.000	-0.141
3948	6164.000	-0.119
3964	6164.000	-0.131
3980	6164.000	-0.082
3996	6164.000	-0.201
4012	6164.000	-0.186
4028	6164.000	-0.094
4044	6164.000	-0.222
4060	6164.000	-0.180
4076	6164.000	-0.155
4092	6164.000	-0.163
4108	6164.000	-0.121
4124	6164.000	-0.112
