# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10476	164.000	-0.421
10492	164.000	-0.449
10508	164.000	-0.492
10524	164.000	-0.451
10540	164.000	-0.423
10556	164.000	-0.355
10572	164.000	-0.389
10588	164.000	-0.467
10604	164.000	-0.411
10620	164.000	-0.357
10636	164.000	-0.466
11276	164.000	-0.126
11292	164.000	-0.114
11308	164.000	-0.130
11324	164.000	-0.100
11340	164.000	-0.155
11356	164.000	-0.081
11372	164.000	-0.115
11388	164.000	-0.069
11404	164.000	-0.141
11420	164.000	-0.097
11436	164.000	-0.112
11452	164.000	-0.112
11468	164.000	-0.174
11484	164.000	-0.094
11500	164.000	-0.119
11516	164.000	-0.145
11532	164.000	-0.163
11548	164.000	-0.138
11564	164.000	-0.130
11580	164.000	-0.075
11596	164.000	-0.141
11612	164.000	-0.142
11628	164.000	-0.099
11644	164.000	-0.156
11660	164.000	-0.152
11676	164.000	-0.151
11692	164.000	-0.134
11708	164.000	-0.165
11724	164.000	-0.145
11740	164.000	-0.136
11756	164.000	-0.156
11772	164.000	-0.160
11788	164.000	-0.109
11804	164.000	-0.152
11820	164.000	-0.177
11836	164.000	-0.132
11852	164.000	-0.143
11868	164.000	-0.121
11884	164.000	-0.156
12524	164.000	-0.038
12540	164.000	-0.138
12556	164.000	-0.054
12572	164.000	-0.068
12588	164.000	-0.103
12604	164.000	-0.072
12620	164.000	-0.132
12636	164.000	-0.065
12652	164.000	-0.070
12668	164.000	-0.024
12684	164.000	-0.110
12700	164.000	-0.079
12716	164.000	-0.126
12732	164.000	-0.074
12748	164.000	-0.119
12764	164.000	-0.106
12780	164.000	-0.075
12796	164.000	-0.070
12812	164.000	-0.113
12828	164.000	-0.067
12844	164.000	-0.130
12860	164.000	-0.139
12876	164.000	-0.096
12892	164.000	-0.088
12908	164.000	-0.073
12924	164.000	-0.069
12940	164.000	-0.090
12956	164.000	-0.076
12972	164.000	-0.104
12988	164.000	-0.090
13004	164.000	-0.059
13020	164.000	-0.098
13036	164.000	-0.102
13052	164.000	-0.117
13068	164.000	-0.061
13084	164.000	-0.107
13100	164.000	-0.079
13116	164.000	-0.111
13132	164.000	-0.072
13772	164.000	-0.367
13788	164.000	-0.393
13804	164.000	-0.353
13820	164.000	-0.421
13836	164.000	-0.390
13852	164.000	-0.352
13868	164.000	-0.328
13884	164.000	-0.363
13900	164.000	-0.273
13916	164.000	-0.447
13932	164.000	-0.186
13948	164.000	-0.371
13964	164.000	-0.310
13980	164.000	-0.406
13996	164.000	-0.372
14012	164.000	-0.372
14028	164.000	0.078
14044	164.000	-0.400
14060	164.000	-0.406
14076	164.000	-0.376
14092	164.000	-0.320
14108	164.000	-0.280
14124	164.000	-0.316
14140	164.000	-0.302
14156	164.000	-0.401
14172	164.000	-0.413
14188	164.000	-0.438
14204	164.000	-0.374
14220	164.000	-0.413
14236	164.000	-0.388
14252	164.000	-0.284
14268	164.000	-0.359
14284	164.000	-0.348
14300	164.000	-0.426
14316	164.000	-0.329
14332	164.000	-0.410
14348	164.000	-0.398
14364	164.000	-0.406
14380	164.000	-0.389
12	165.000	-0.309
28	165.000	-0.271
44	165.000	-0.278
60	165.000	-0.261
76	165.000	-0.310
92	165.000	-0.250
108	165.000	-0.275
124	165.000	-0.267
140	165.000	-0.300
156	165.000	-0.315
172	165.000	-0.355
188	165.000	-0.381
204	165.000	-0.329
220	165.000	-0.303
236	165.000	-0.362
252	165.000	-0.314
268	165.000	-0.362
284	165.000	-0.320
300	165.000	-0.278
316	165.000	-0.175
332	165.000	-0.271
348	165.000	-0.316
364	165.000	-0.312
380	165.000	-0.320
396	165.000	-0.321
412	165.000	-0.349
428	165.000	-0.283
444	165.000	-0.273
460	165.000	-0.298
476	165.000	-0.311
492	165.000	-0.315
508	165.000	-0.319
524	165.000	-0.335
540	165.000	-0.305
556	165.000	-0.370
572	165.000	-0.333
588	165.000	-0.334
604	165.000	-0.321
620	165.000	-0.339
1260	165.000	-0.123
1276	165.000	-0.098
1292	165.000	-0.175
1308	165.000	-0.123
1324	165.000	-0.097
1340	165.000	-0.045
1356	165.000	-0.053
1372	165.000	-0.082
1388	165.000	-0.123
1404	165.000	-0.140
1420	165.000	-0.059
1436	165.000	-0.136
1452	165.000	-0.099
1468	165.000	-0.191
1484	165.000	-0.122
1500	165.000	-0.083
1516	165.000	-0.061
1532	165.000	-0.100
1548	165.000	-0.091
1564	165.000	-0.119
1580	165.000	-0.126
1596	165.000	-0.138
1612	165.000	-0.123
1628	165.000	-0.115
1644	165.000	-0.060
1660	165.000	-0.120
1676	165.000	-0.098
1692	165.000	-0.131
1708	165.000	-0.139
1724	165.000	-0.053
1740	165.000	-0.093
1756	165.000	-0.139
1772	165.000	-0.164
1788	165.000	-0.124
1804	165.000	-0.097
1820	165.000	-0.103
1836	165.000	-0.134
1852	165.000	-0.123
1868	165.000	-0.151
2508	165.000	-0.176
2524	165.000	-0.140
2540	165.000	-0.092
2556	165.000	-0.170
2572	165.000	-0.188
2588	165.000	-0.170
2604	165.000	-0.140
2620	165.000	-0.172
2636	165.000	-0.165
2652	165.000	-0.163
2668	165.000	-0.145
2684	165.000	-0.192
2700	165.000	-0.161
2716	165.000	-0.117
2732	165.000	-0.174
2748	165.000	-0.154
2764	165.000	-0.147
2780	165.000	-0.131
2796	165.000	-0.135
2812	165.000	-0.189
2828	165.000	-0.238
2844	165.000	-0.247
2860	165.000	-0.159
2876	165.000	-0.229
2892	165.000	-0.153
2908	165.000	-0.204
2924	165.000	-0.167
2940	165.000	-0.141
2956	165.000	-0.180
2972	165.000	-0.169
2988	165.000	-0.154
3004	165.000	-0.153
3020	165.000	-0.212
3036	165.000	-0.216
3052	165.000	-0.176
3068	165.000	-0.185
3084	165.000	-0.167
3100	165.000	-0.138
3116	165.000	-0.127
3756	165.000	-0.029
3772	165.000	-0.094
3788	165.000	-0.114
3804	165.000	-0.073
3820	165.000	-0.122
3836	165.000	-0.108
3852	165.000	-0.118
3868	165.000	-0.055
3884	165.000	-0.100
3900	165.000	-0.093
3916	165.000	-0.050
3932	165.000	-0.090
3948	165.000	-0.083
3964	165.000	-0.088
3980	165.000	-0.159
3996	165.000	-0.106
4012	165.000	-0.110
4028	165.000	-0.114
4044	165.000	-0.119
4060	165.000	-0.083
4076	165.000	-0.108
4092	165.000	-0.102
4108	165.000	-0.069
4124	165.000	-0.132
4140	165.000	-0.055
4156	165.000	-0.046
4172	165.000	-0.081
4188	165.000	-0.160
4204	165.000	-0.116
4220	165.000	-0.111
4236	165.000	-0.077
4252	165.000	-0.071
4268	165.000	-0.075
4284	165.000	-0.103
4300	165.000	-0.040
4316	165.000	-0.103
4332	165.000	-0.018
4348	165.000	-0.064
4364	165.000	-0.121
5020	165.000	0.001
5036	165.000	-0.018
5052	165.000	0.022
5068	165.000	-0.021
5084	165.000	-0.014
5100	165.000	-0.049
5116	165.000	-0.003
5132	165.000	-0.009
5148	165.000	-0.012
5164	165.000	0.025
5180	165.000	-0.031
5196	165.000	-0.022
5212	165.000	0.011
5228	165.000	0.041
5244	165.000	-0.001
5260	165.000	0.010
5276	165.000	0.003
5292	165.000	0.056
5308	165.000	-0.066
5324	165.000	0.015
5340	165.000	-0.008
5356	165.000	-0.021
5372	165.000	0.009
5388	165.000	-0.005
5404	165.000	0.034
5420	165.000	-0.050
5436	165.000	-0.027
5452	165.000	-0.041
5468	165.000	-0.008
5484	165.000	-0.011
5500	165.000	0.016
5516	165.000	0.005
5532	165.000	-0.031
5548	165.000	-0.038
5564	165.000	0.030
5580	165.000	-0.026
5596	165.000	0.005
5612	165.000	-0.051
5628	165.000	-0.009
6268	165.000	-0.388
6284	165.000	-0.363
6300	165.000	0.130
6316	165.000	-0.385
6332	165.000	-0.304
6348	165.000	-0.346
6364	165.000	-0.247
6380	165.000	-0.353
6396	165.000	-0.306
6412	165.000	-0.329
6428	165.000	-0.349
6444	165.000	-0.262
6460	165.000	-0.366
6476	165.000	-0.355
6492	165.000	-0.323
6508	165.000	-0.376
6524	165.000	-0.326
6540	165.000	0.084
6556	165.000	-0.341
6572	165.000	-0.322
6588	165.000	-0.322
6604	165.000	-0.357
6620	165.000	-0.381
6636	165.000	-0.335
6652	165.000	-0.282
6668	165.000	-0.324
6684	165.000	-0.234
6700	165.000	0.077
6716	165.000	-0.206
6732	165.000	-0.355
6748	165.000	-0.277
6764	165.000	-0.220
6780	165.000	-0.359
6796	165.000	-0.320
6812	165.000	-0.384
6828	165.000	0.141
6844	165.000	-0.291
6860	165.000	-0.292
6876	165.000	-0.308
7516	165.000	-0.498
7532	165.000	-0.392
7548	165.000	-0.256
7564	165.000	-0.474
7580	165.000	-0.470
7596	165.000	-0.444
7612	165.000	-0.478
7628	165.000	-0.458
7644	165.000	-0.455
7660	165.000	-0.357
7676	165.000	-0.146
7692	165.000	-0.477
7708	165.000	-0.445
7724	165.000	-0.514
7740	165.000	-0.500
7756	165.000	-0.470
7772	165.000	-0.464
7788	165.000	-0.524
7804	165.000	-0.493
7820	165.000	-0.507
7836	165.000	-0.435
7852	165.000	-0.440
7868	165.000	-0.447
7884	165.000	-0.473
7900	165.000	-0.471
7916	165.000	-0.416
7932	165.000	-0.424
7948	165.000	-0.501
7964	165.000	-0.514
7980	165.000	-0.495
7996	165.000	-0.434
8012	165.000	-0.476
8028	165.000	-0.487
8044	165.000	-0.516
8060	165.000	-0.507
8076	165.000	-0.458
8092	165.000	-0.473
8108	165.000	-0.402
8124	165.000	-0.398
8764	165.000	-0.312
8780	165.000	-0.361
8796	165.000	-0.361
8812	165.000	-0.332
8828	165.000	-0.386
8844	165.000	-0.368
8860	165.000	-0.316
8876	165.000	-0.358
8892	165.000	-0.325
8908	165.000	-0.356
8924	165.000	-0.359
8940	165.000	-0.384
8956	165.000	-0.322
8972	165.000	-0.400
8988	165.000	-0.288
9004	165.000	-0.338
9020	165.000	-0.357
9036	165.000	-0.371
9052	165.000	-0.423
9068	165.000	-0.358
9084	165.000	-0.310
9100	165.000	-0.353
9116	165.000	-0.403
9132	165.000	-0.332
9148	165.000	-0.394
9164	165.000	-0.386
9180	165.000	-0.267
9196	165.000	-0.305
9212	165.000	-0.398
9228	165.000	-0.314
9244	165.000	-0.411
9260	165.000	-0.331
9276	165.000	-0.412
9292	165.000	-0.412
9308	165.000	-0.292
9324	165.000	-0.308
9340	165.000	-0.331
9356	165.000	-0.333
9372	165.000	-0.373
10012	165.000	-0.456
10028	165.000	-0.381
10044	165.000	-0.347
10060	165.000	-0.464
10076	165.000	-0.340
10092	165.000	-0.417
10108	165.000	-0.343
10124	165.000	-0.375
10140	165.000	-0.380
10156	165.000	-0.379
10172	165.000	-0.362
10188	165.000	-0.394
10204	165.000	-0.406
10220	165.000	-0.391
10236	165.000	-0.365
10252	165.000	-0.424
10268	165.000	-0.387
10284	165.000	-0.348
10300	165.000	-0.401
10316	165.000	-0.394
10332	165.000	-0.449
10348	165.000	-0.323
10364	165.000	-0.360
10380	165.000	-0.374
10396	165.000	-0.368
10412	165.000	-0.400
10428	165.000	-0.380
10444	165.000	-0.379
10460	165.000	-0.421
10476	165.000	-0.408
10492	165.000	-0.420
10508	165.000	-0.466
10524	165.000	-0.461
10540	165.000	-0.421
10556	165.000	-0.327
10572	165.000	-0.384
10588	165.000	-0.416
10604	165.000	-0.409
10620	165.000	-0.361
10636	165.000	-0.414
11276	165.000	-0.103
11292	165.000	-0.097
11308	165.000	-0.131
11324	165.000	-0.108
11340	165.000	-0.157
11356	165.000	-0.122
11372	165.000	-0.092
11388	165.000	-0.075
11404	165.000	-0.130
11420	165.000	-0.087
11436	165.000	-0.147
11452	165.000	-0.113
11468	165.000	-0.187
11484	165.000	-0.079
11500	165.000	-0.125
11516	165.000	-0.134
11532	165.000	-0.156
11548	165.000	-0.162
11564	165.000	-0.145
11580	165.000	-0.087
11596	165.000	-0.167
11612	165.000	-0.127
11628	165.000	-0.076
11644	165.000	-0.130
11660	165.000	-0.169
11676	165.000	-0.178
11692	165.000	-0.108
11708	165.000	-0.178
11724	165.000	-0.130
11740	165.000	-0.155
11756	165.000	-0.120
11772	165.000	-0.127
11788	165.000	-0.085
11804	165.000	-0.167
11820	165.000	-0.152
11836	165.000	-0.086
11852	165.000	-0.114
11868	165.000	-0.112
11884	165.000	-0.145
12524	165.000	-0.033
12540	165.000	-0.149
12556	165.000	-0.049
12572	165.000	-0.098
12588	165.000	-0.098
12604	165.000	-0.066
12620	165.000	-0.117
12636	165.000	-0.066
12652	165.000	-0.085
12668	165.000	-0.047
12684	165.000	-0.085
12700	165.000	-0.058
12716	165.000	-0.125
12732	165.000	-0.086
12748	165.000	-0.127
12764	165.000	-0.065
12780	165.000	-0.084
12796	165.000	-0.054
12812	165.000	-0.128
12828	165.000	-0.075
12844	165.000	-0.114
12860	165.000	-0.110
12876	165.000	-0.097
12892	165.000	-0.122
12908	165.000	-0.085
12924	165.000	-0.076
12940	165.000	-0.090
12956	165.000	-0.075
12972	165.000	-0.132
12988	165.000	-0.106
13004	165.000	-0.080
13020	165.000	-0.118
13036	165.000	-0.097
13052	165.000	-0.107
13068	165.000	-0.067
13084	165.000	-0.094
13100	165.000	-0.095
13116	165.000	-0.114
13132	165.000	-0.084
13772	165.000	-0.365
13788	165.000	-0.378
13804	165.000	-0.330
13820	165.000	-0.442
13836	165.000	-0.399
13852	165.000	-0.371
13868	165.000	-0.329
13884	165.000	-0.372
13900	165.000	-0.270
13916	165.000	-0.444
13932	165.000	-0.233
13948	165.000	-0.341
13964	165.000	-0.333
13980	165.000	-0.389
13996	165.000	-0.376
14012	165.000	-0.355
14028	165.000	-0.004
14044	165.000	-0.421
14060	165.000	-0.400
14076	165.000	-0.388
14092	165.000	-0.312
14108	165.000	-0.322
14124	165.000	-0.334
14140	165.000	-0.344
14156	165.000	-0.419
14172	165.000	-0.392
14188	165.000	-0.426
14204	165.000	-0.383
14220	165.000	-0.391
14236	165.000	-0.361
14252	165.000	-0.291
14268	165.000	-0.373
14284	165.000	-0.363
14300	165.000	-0.443
14316	165.000	0.140
14332	165.000	-0.390
14348	165.000	-0.385
14364	165.000	-0.403
14380	165.000	-0.383
12	166.000	-0.299
28	166.000	-0.315
44	166.000	-0.263
60	166.000	-0.279
76	166.000	-0.317
92	166.000	-0.290
108	166.000	-0.271
124	166.000	-0.284
140	166.000	-0.296
156	166.000	-0.306
172	166.000	-0.351
188	166.000	-0.347
204	166.000	-0.316
220	166.000	-0.348
236	166.000	-0.364
252	166.000	-0.329
268	166.000	-0.345
284	166.000	-0.294
300	166.000	-0.283
316	166.000	-0.191
332	166.000	-0.290
348	166.000	-0.317
364	166.000	-0.314
380	166.000	-0.317
396	166.000	-0.307
412	166.000	-0.333
428	166.000	-0.326
444	166.000	-0.313
460	166.000	-0.307
476	166.000	-0.319
492	166.000	-0.308
508	166.000	-0.286
524	166.000	-0.343
540	166.000	-0.311
556	166.000	-0.364
572	166.000	-0.321
588	166.000	-0.335
604	166.000	0.108
620	166.000	-0.322
1260	166.000	-0.129
1276	166.000	-0.059
1292	166.000	-0.182
1308	166.000	-0.124
1324	166.000	-0.075
1340	166.000	-0.078
1356	166.000	-0.036
1372	166.000	-0.074
1388	166.000	-0.115
1404	166.000	-0.135
1420	166.000	-0.075
1436	166.000	-0.123
1452	166.000	-0.109
1468	166.000	-0.168
1484	166.000	-0.096
1500	166.000	-0.073
1516	166.000	-0.098
1532	166.000	-0.073
1548	166.000	-0.068
1564	166.000	-0.101
1580	166.000	-0.130
1596	166.000	-0.118
1612	166.000	-0.139
1628	166.000	-0.101
1644	166.000	-0.060
1660	166.000	-0.084
1676	166.000	-0.105
1692	166.000	-0.109
1708	166.000	-0.121
1724	166.000	-0.052
1740	166.000	-0.077
1756	166.000	-0.128
1772	166.000	-0.148
1788	166.000	-0.141
1804	166.000	-0.086
1820	166.000	-0.119
1836	166.000	-0.117
1852	166.000	-0.134
1868	166.000	-0.160
2508	166.000	-0.137
2524	166.000	-0.148
2540	166.000	-0.085
2556	166.000	-0.168
2572	166.000	-0.194
2588	166.000	-0.150
2604	166.000	-0.121
2620	166.000	-0.128
2636	166.000	-0.119
2652	166.000	-0.188
2668	166.000	-0.165
2684	166.000	-0.198
2700	166.000	-0.169
2716	166.000	-0.126
2732	166.000	-0.178
2748	166.000	-0.181
2764	166.000	-0.149
2780	166.000	-0.151
2796	166.000	-0.119
2812	166.000	-0.157
2828	166.000	-0.238
2844	166.000	-0.242
2860	166.000	-0.173
2876	166.000	-0.209
2892	166.000	-0.163
2908	166.000	-0.208
2924	166.000	-0.157
2940	166.000	-0.138
2956	166.000	-0.167
2972	166.000	-0.137
2988	166.000	-0.156
3004	166.000	-0.162
3020	166.000	-0.197
3036	166.000	-0.174
3052	166.000	-0.205
3068	166.000	-0.136
3084	166.000	-0.158
3100	166.000	-0.138
3116	166.000	-0.087
3756	166.000	-0.048
3772	166.000	-0.088
3788	166.000	-0.085
3804	166.000	-0.083
3820	166.000	-0.109
3836	166.000	-0.108
3852	166.000	-0.095
3868	166.000	-0.070
3884	166.000	-0.096
3900	166.000	-0.112
3916	166.000	-0.018
3932	166.000	-0.089
3948	166.000	-0.051
3964	166.000	-0.087
3980	166.000	-0.150
3996	166.000	-0.097
4012	166.000	-0.064
4028	166.000	-0.079
4044	166.000	-0.082
4060	166.000	-0.091
4076	166.000	-0.066
4092	166.000	-0.101
4108	166.000	-0.098
4124	166.000	-0.120
4140	166.000	-0.070
4156	166.000	-0.039
4172	166.000	-0.067
4188	166.000	-0.170
4204	166.000	-0.134
4220	166.000	-0.108
4236	166.000	-0.097
4252	166.000	-0.057
4268	166.000	-0.077
4284	166.000	-0.070
4300	166.000	-0.046
4316	166.000	-0.130
4332	166.000	-0.038
4348	166.000	-0.065
4364	166.000	-0.070
5020	166.000	-0.022
5036	166.000	-0.042
5052	166.000	0.005
5068	166.000	-0.054
5084	166.000	-0.047
5100	166.000	-0.018
5116	166.000	0.016
5132	166.000	0.029
5148	166.000	0.002
5164	166.000	-0.003
5180	166.000	-0.008
5196	166.000	-0.006
5212	166.000	-0.008
5228	166.000	0.052
5244	166.000	-0.003
5260	166.000	0.002
5276	166.000	-0.011
5292	166.000	0.035
5308	166.000	-0.022
5324	166.000	0.004
5340	166.000	0.017
5356	166.000	-0.033
5372	166.000	0.004
5388	166.000	0.032
5404	166.000	-0.011
5420	166.000	-0.086
5436	166.000	-0.037
5452	166.000	-0.011
5468	166.000	-0.007
5484	166.000	-0.016
5500	166.000	0.033
5516	166.000	0.022
5532	166.000	-0.001
5548	166.000	-0.030
5564	166.000	0.053
5580	166.000	-0.020
5596	166.000	0.012
5612	166.000	-0.031
5628	166.000	0.015
6268	166.000	-0.395
6284	166.000	-0.400
6300	166.000	0.025
6316	166.000	-0.390
6332	166.000	-0.315
6348	166.000	-0.337
6364	166.000	-0.287
6380	166.000	-0.328
6396	166.000	-0.318
6412	166.000	-0.370
6428	166.000	-0.327
6444	166.000	-0.295
6460	166.000	-0.414
6476	166.000	-0.398
6492	166.000	-0.329
6508	166.000	-0.374
6524	166.000	-0.320
6540	166.000	0.010
6556	166.000	-0.362
6572	166.000	-0.344
6588	166.000	-0.329
6604	166.000	-0.374
6620	166.000	-0.414
6636	166.000	-0.337
6652	166.000	-0.295
6668	166.000	-0.351
6684	166.000	-0.256
6700	166.000	-0.048
6716	166.000	-0.239
6732	166.000	-0.392
6748	166.000	-0.310
6764	166.000	-0.260
6780	166.000	-0.341
6796	166.000	-0.378
6812	166.000	-0.391
6828	166.000	0.031
6844	166.000	-0.322
6860	166.000	-0.338
6876	166.000	-0.349
7516	166.000	-0.479
