# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14118	221.000	-0.411
14134	221.000	-0.374
14150	221.000	-0.430
14166	221.000	-0.369
14182	221.000	-0.427
14198	221.000	-0.418
14214	221.000	-0.432
14230	221.000	-0.378
14246	221.000	-0.374
14262	221.000	-0.450
14278	221.000	-0.438
14294	221.000	-0.354
14310	221.000	-0.436
14326	221.000	-0.327
14342	221.000	-0.409
14358	221.000	-0.355
14374	221.000	-0.447
6	222.000	-0.390
22	222.000	-0.372
38	222.000	-0.348
54	222.000	0.019
70	222.000	-0.319
86	222.000	-0.360
102	222.000	-0.426
118	222.000	-0.347
134	222.000	-0.374
150	222.000	-0.447
166	222.000	-0.320
182	222.000	-0.318
198	222.000	-0.351
214	222.000	-0.380
230	222.000	-0.293
246	222.000	-0.339
262	222.000	-0.378
278	222.000	-0.051
294	222.000	-0.228
310	222.000	-0.389
326	222.000	-0.336
342	222.000	-0.358
358	222.000	-0.365
374	222.000	-0.414
390	222.000	-0.247
406	222.000	-0.270
422	222.000	-0.342
438	222.000	-0.326
454	222.000	-0.354
470	222.000	-0.331
486	222.000	-0.353
502	222.000	-0.333
518	222.000	-0.398
534	222.000	-0.317
550	222.000	-0.352
566	222.000	-0.372
582	222.000	-0.360
598	222.000	-0.434
614	222.000	-0.352
1254	222.000	-0.109
1270	222.000	-0.091
1286	222.000	-0.151
1302	222.000	-0.089
1318	222.000	-0.102
1334	222.000	-0.089
1350	222.000	-0.091
1366	222.000	-0.073
1382	222.000	-0.119
1398	222.000	-0.111
1414	222.000	-0.041
1430	222.000	-0.039
1446	222.000	-0.063
1462	222.000	-0.050
1478	222.000	-0.161
1494	222.000	-0.100
1510	222.000	-0.119
1526	222.000	-0.108
1542	222.000	-0.150
1558	222.000	-0.144
1574	222.000	-0.077
1590	222.000	-0.093
1606	222.000	-0.150
1622	222.000	-0.057
1638	222.000	-0.105
1654	222.000	-0.105
1670	222.000	-0.125
1686	222.000	-0.075
1702	222.000	-0.155
1718	222.000	-0.118
1734	222.000	-0.109
1750	222.000	-0.092
1766	222.000	-0.077
1782	222.000	-0.089
1798	222.000	-0.114
1814	222.000	-0.153
1830	222.000	-0.090
1846	222.000	-0.115
1862	222.000	-0.159
2518	222.000	-0.146
2534	222.000	-0.181
2550	222.000	-0.219
2566	222.000	-0.212
2582	222.000	-0.245
2598	222.000	-0.155
2614	222.000	-0.223
2630	222.000	-0.235
2646	222.000	-0.241
2662	222.000	-0.221
2678	222.000	-0.222
2694	222.000	-0.181
2710	222.000	-0.270
2726	222.000	-0.202
2742	222.000	-0.158
2758	222.000	-0.213
2774	222.000	-0.134
2790	222.000	-0.226
2806	222.000	-0.207
2822	222.000	-0.185
2838	222.000	-0.192
2854	222.000	-0.187
2870	222.000	-0.202
2886	222.000	-0.168
2902	222.000	-0.191
2918	222.000	-0.228
2934	222.000	-0.243
2950	222.000	-0.227
2966	222.000	-0.153
2982	222.000	-0.173
2998	222.000	-0.211
3014	222.000	-0.234
3030	222.000	-0.222
3046	222.000	-0.277
3062	222.000	-0.144
3078	222.000	-0.230
3094	222.000	-0.174
3110	222.000	-0.237
3126	222.000	-0.211
3766	222.000	-0.205
3782	222.000	-0.208
3798	222.000	-0.065
3814	222.000	-0.224
3830	222.000	-0.199
3846	222.000	-0.161
3862	222.000	-0.197
3878	222.000	-0.196
3894	222.000	-0.199
3910	222.000	-0.177
3926	222.000	-0.207
3942	222.000	-0.187
3958	222.000	-0.215
3974	222.000	-0.209
3990	222.000	-0.217
4006	222.000	-0.182
4022	222.000	-0.196
4038	222.000	-0.161
4054	222.000	-0.122
4070	222.000	-0.222
4086	222.000	-0.225
4102	222.000	-0.239
4118	222.000	-0.225
4134	222.000	-0.186
4150	222.000	-0.160
4166	222.000	-0.126
4182	222.000	-0.174
4198	222.000	-0.195
4214	222.000	-0.199
4230	222.000	-0.201
4246	222.000	-0.160
4262	222.000	-0.163
4278	222.000	-0.246
4294	222.000	-0.206
4310	222.000	-0.191
4326	222.000	-0.241
4342	222.000	-0.234
4358	222.000	-0.142
4374	222.000	-0.244
5014	222.000	-0.008
5030	222.000	0.030
5046	222.000	-0.051
5062	222.000	-0.002
5078	222.000	-0.010
5094	222.000	-0.107
5110	222.000	-0.030
5126	222.000	-0.005
5142	222.000	-0.007
5158	222.000	-0.059
5174	222.000	-0.089
5190	222.000	0.030
5206	222.000	0.009
5222	222.000	-0.005
5238	222.000	-0.087
5254	222.000	0.049
5270	222.000	-0.028
5286	222.000	-0.005
5302	222.000	-0.025
5318	222.000	0.052
5334	222.000	-0.014
5350	222.000	0.080
5366	222.000	-0.011
5382	222.000	0.028
5398	222.000	-0.036
5414	222.000	0.005
5430	222.000	0.006
5446	222.000	0.010
5462	222.000	-0.083
5478	222.000	-0.060
5494	222.000	-0.066
5510	222.000	-0.027
5526	222.000	0.010
5542	222.000	-0.036
5558	222.000	-0.014
5574	222.000	-0.025
5590	222.000	-0.006
5606	222.000	-0.043
5622	222.000	0.046
6262	222.000	-0.384
6278	222.000	-0.369
6294	222.000	-0.377
6310	222.000	-0.365
6326	222.000	-0.309
6342	222.000	-0.381
6358	222.000	-0.320
6374	222.000	-0.318
6390	222.000	-0.333
6406	222.000	-0.347
6422	222.000	-0.082
6438	222.000	-0.282
6454	222.000	-0.362
6470	222.000	-0.325
6486	222.000	-0.298
6502	222.000	-0.373
6518	222.000	-0.372
6534	222.000	-0.346
6550	222.000	-0.347
6566	222.000	-0.323
6582	222.000	-0.379
6598	222.000	-0.323
6614	222.000	-0.346
6630	222.000	-0.111
6646	222.000	-0.371
6662	222.000	-0.341
6678	222.000	-0.353
6694	222.000	-0.332
6710	222.000	-0.316
6726	222.000	-0.319
6742	222.000	-0.331
6758	222.000	-0.379
6774	222.000	-0.352
6790	222.000	-0.318
6806	222.000	-0.312
6822	222.000	-0.308
6838	222.000	-0.384
6854	222.000	-0.311
6870	222.000	-0.321
7510	222.000	-0.404
7526	222.000	-0.408
7542	222.000	-0.373
7558	222.000	-0.392
7574	222.000	-0.350
7590	222.000	-0.400
7606	222.000	-0.371
7622	222.000	-0.350
7638	222.000	-0.350
7654	222.000	-0.403
7670	222.000	-0.396
7686	222.000	-0.411
7702	222.000	-0.388
7718	222.000	-0.372
7734	222.000	-0.428
7750	222.000	-0.436
7766	222.000	-0.357
7782	222.000	-0.439
7798	222.000	-0.254
7814	222.000	-0.360
7830	222.000	-0.348
7846	222.000	-0.420
7862	222.000	0.063
7878	222.000	-0.451
7894	222.000	-0.403
7910	222.000	-0.397
7926	222.000	-0.403
7942	222.000	-0.349
7958	222.000	-0.397
7974	222.000	-0.357
7990	222.000	-0.454
8006	222.000	-0.406
8022	222.000	-0.485
8038	222.000	-0.398
8054	222.000	-0.440
8070	222.000	-0.395
8086	222.000	-0.379
8102	222.000	-0.430
8118	222.000	-0.411
8774	222.000	-0.593
8790	222.000	-0.598
8806	222.000	-0.567
8822	222.000	-0.559
8838	222.000	-0.565
8854	222.000	-0.553
8870	222.000	-0.616
8886	222.000	-0.645
8902	222.000	-0.565
8918	222.000	-0.597
8934	222.000	-0.613
8950	222.000	-0.547
8966	222.000	-0.556
8982	222.000	-0.569
8998	222.000	-0.619
9014	222.000	-0.570
9030	222.000	-0.557
9046	222.000	-0.578
9062	222.000	-0.586
9078	222.000	-0.590
9094	222.000	-0.601
9110	222.000	-0.528
9126	222.000	-0.585
9142	222.000	-0.583
9158	222.000	-0.611
9174	222.000	-0.616
9190	222.000	-0.587
9206	222.000	-0.614
9222	222.000	-0.547
9238	222.000	-0.566
9254	222.000	-0.564
9270	222.000	-0.523
9286	222.000	-0.610
9302	222.000	-0.583
9318	222.000	-0.581
9334	222.000	-0.608
9350	222.000	-0.582
9366	222.000	-0.614
9382	222.000	-0.649
10022	222.000	-0.605
10038	222.000	-0.610
10054	222.000	-0.612
10070	222.000	-0.588
10086	222.000	-0.612
10102	222.000	-0.642
10118	222.000	-0.560
10134	222.000	-0.591
10150	222.000	-0.564
10166	222.000	-0.599
10182	222.000	-0.600
10198	222.000	-0.587
10214	222.000	-0.611
10230	222.000	-0.571
10246	222.000	-0.634
10262	222.000	-0.601
10278	222.000	-0.597
10294	222.000	-0.582
10310	222.000	-0.618
10326	222.000	-0.572
10342	222.000	-0.592
10358	222.000	-0.610
10374	222.000	-0.641
10390	222.000	-0.536
10406	222.000	-0.559
10422	222.000	-0.634
10438	222.000	-0.642
10454	222.000	-0.588
10470	222.000	-0.594
10486	222.000	-0.607
10502	222.000	-0.616
10518	222.000	-0.602
10534	222.000	-0.644
10550	222.000	-0.629
10566	222.000	-0.606
10582	222.000	-0.595
10598	222.000	-0.612
10614	222.000	-0.619
10630	222.000	-0.549
11270	222.000	-0.610
11286	222.000	-0.563
11302	222.000	-0.602
11318	222.000	-0.622
11334	222.000	-0.574
11350	222.000	-0.614
11366	222.000	-0.623
11382	222.000	-0.606
11398	222.000	-0.558
11414	222.000	-0.598
11430	222.000	-0.544
11446	222.000	-0.612
11462	222.000	-0.592
11478	222.000	-0.535
11494	222.000	-0.629
11510	222.000	-0.543
11526	222.000	-0.610
11542	222.000	-0.587
11558	222.000	-0.560
11574	222.000	-0.599
11590	222.000	-0.563
11606	222.000	-0.607
11622	222.000	-0.656
11638	222.000	-0.630
11654	222.000	-0.559
11670	222.000	-0.573
11686	222.000	-0.592
11702	222.000	-0.592
11718	222.000	-0.585
11734	222.000	-0.613
11750	222.000	-0.574
11766	222.000	-0.568
11782	222.000	-0.580
11798	222.000	-0.667
11814	222.000	-0.604
11830	222.000	-0.576
11846	222.000	-0.609
11862	222.000	-0.622
11878	222.000	-0.638
12518	222.000	-0.537
12534	222.000	-0.505
12550	222.000	-0.508
12566	222.000	-0.490
12582	222.000	-0.472
12598	222.000	-0.478
12614	222.000	-0.474
12630	222.000	-0.494
12646	222.000	-0.491
12662	222.000	-0.523
12678	222.000	-0.467
12694	222.000	-0.540
12710	222.000	-0.467
12726	222.000	-0.445
12742	222.000	-0.490
12758	222.000	-0.471
12774	222.000	-0.520
12790	222.000	-0.504
12806	222.000	-0.501
12822	222.000	-0.503
12838	222.000	-0.490
12854	222.000	-0.485
12870	222.000	-0.477
12886	222.000	-0.492
12902	222.000	-0.540
12918	222.000	-0.470
12934	222.000	-0.498
12950	222.000	-0.521
12966	222.000	-0.470
12982	222.000	-0.490
12998	222.000	-0.492
13014	222.000	-0.419
13030	222.000	-0.484
13046	222.000	-0.531
13062	222.000	-0.431
13078	222.000	-0.447
13094	222.000	-0.532
13110	222.000	-0.429
13126	222.000	-0.520
13766	222.000	-0.383
13782	222.000	-0.397
13798	222.000	-0.334
13814	222.000	-0.435
13830	222.000	-0.390
13846	222.000	-0.446
13862	222.000	-0.402
13878	222.000	-0.425
13894	222.000	-0.439
13910	222.000	-0.319
13926	222.000	-0.351
13942	222.000	-0.378
13958	222.000	-0.379
13974	222.000	-0.390
13990	222.000	-0.438
14006	222.000	-0.353
14022	222.000	-0.348
14038	222.000	-0.399
14054	222.000	-0.426
14070	222.000	-0.432
14086	222.000	-0.395
14102	222.000	-0.439
14118	222.000	-0.412
14134	222.000	-0.373
14150	222.000	-0.395
14166	222.000	-0.353
14182	222.000	-0.409
14198	222.000	-0.408
14214	222.000	-0.421
14230	222.000	-0.365
14246	222.000	-0.349
14262	222.000	-0.426
14278	222.000	-0.394
14294	222.000	-0.353
14310	222.000	-0.417
14326	222.000	-0.319
14342	222.000	-0.422
14358	222.000	-0.311
14374	222.000	-0.452
6	223.000	-0.413
22	223.000	-0.393
38	223.000	-0.362
54	223.000	-0.065
70	223.000	-0.340
86	223.000	-0.387
102	223.000	-0.397
118	223.000	-0.346
134	223.000	-0.351
150	223.000	-0.439
166	223.000	-0.322
182	223.000	-0.334
198	223.000	-0.361
214	223.000	-0.356
230	223.000	-0.314
246	223.000	-0.339
262	223.000	-0.412
278	223.000	-0.107
294	223.000	-0.258
310	223.000	-0.360
326	223.000	-0.334
342	223.000	-0.332
358	223.000	-0.333
374	223.000	-0.404
390	223.000	-0.278
406	223.000	-0.300
422	223.000	-0.336
438	223.000	-0.340
454	223.000	-0.370
470	223.000	-0.334
486	223.000	-0.334
502	223.000	-0.372
518	223.000	-0.396
534	223.000	-0.368
550	223.000	-0.335
566	223.000	-0.338
582	223.000	-0.353
598	223.000	-0.424
614	223.000	-0.345
1254	223.000	-0.105
1270	223.000	-0.089
1286	223.000	-0.171
1302	223.000	-0.078
1318	223.000	-0.112
1334	223.000	-0.118
1350	223.000	-0.092
1366	223.000	-0.084
1382	223.000	-0.124
1398	223.000	-0.074
1414	223.000	-0.025
1430	223.000	-0.072
1446	223.000	-0.052
1462	223.000	-0.067
1478	223.000	-0.138
1494	223.000	-0.077
1510	223.000	-0.104
1526	223.000	-0.112
1542	223.000	-0.121
1558	223.000	-0.108
1574	223.000	-0.111
1590	223.000	-0.116
1606	223.000	-0.096
1622	223.000	-0.067
1638	223.000	-0.121
1654	223.000	-0.128
1670	223.000	-0.130
1686	223.000	-0.081
1702	223.000	-0.169
1718	223.000	-0.093
1734	223.000	-0.102
1750	223.000	-0.122
1766	223.000	-0.083
1782	223.000	-0.109
1798	223.000	-0.091
1814	223.000	-0.143
1830	223.000	-0.120
1846	223.000	-0.075
1862	223.000	-0.168
2518	223.000	-0.120
2534	223.000	-0.208
2550	223.000	-0.246
2566	223.000	-0.170
2582	223.000	-0.233
2598	223.000	-0.172
2614	223.000	-0.182
2630	223.000	-0.210
2646	223.000	-0.231
2662	223.000	-0.223
2678	223.000	-0.209
2694	223.000	-0.168
2710	223.000	-0.259
2726	223.000	-0.184
2742	223.000	-0.169
2758	223.000	-0.215
2774	223.000	-0.133
2790	223.000	-0.245
2806	223.000	-0.208
2822	223.000	-0.175
2838	223.000	-0.207
2854	223.000	-0.194
2870	223.000	-0.214
2886	223.000	-0.163
2902	223.000	-0.169
2918	223.000	-0.230
2934	223.000	-0.209
2950	223.000	-0.242
2966	223.000	-0.168
2982	223.000	-0.159
2998	223.000	-0.212
3014	223.000	-0.223
3030	223.000	-0.218
3046	223.000	-0.240
3062	223.000	-0.133
3078	223.000	-0.234
3094	223.000	-0.186
3110	223.000	-0.246
3126	223.000	-0.196
3766	223.000	-0.206
3782	223.000	-0.188
3798	223.000	-0.059
3814	223.000	-0.233
3830	223.000	-0.182
3846	223.000	-0.180
3862	223.000	-0.189
3878	223.000	-0.227
3894	223.000	-0.181
3910	223.000	-0.171
3926	223.000	-0.208
3942	223.000	-0.197
3958	223.000	-0.187
3974	223.000	-0.217
3990	223.000	-0.192
4006	223.000	-0.166
4022	223.000	-0.155
4038	223.000	-0.169
4054	223.000	-0.105
4070	223.000	-0.205
4086	223.000	-0.235
4102	223.000	-0.222
4118	223.000	-0.201
4134	223.000	-0.195
4150	223.000	-0.159
4166	223.000	-0.126
4182	223.000	-0.202
4198	223.000	-0.187
4214	223.000	-0.185
4230	223.000	-0.183
4246	223.000	-0.171
4262	223.000	-0.150
4278	223.000	-0.219
4294	223.000	-0.190
4310	223.000	-0.187
4326	223.000	-0.236
4342	223.000	-0.241
4358	223.000	-0.114
4374	223.000	-0.226
5014	223.000	-0.015
5030	223.000	0.015
5046	223.000	-0.071
5062	223.000	-0.022
5078	223.000	-0.027
5094	223.000	-0.101
5110	223.000	-0.010
5126	223.000	0.008
5142	223.000	-0.005
5158	223.000	-0.088
5174	223.000	-0.057
5190	223.000	0.002
5206	223.000	-0.000
5222	223.000	-0.028
5238	223.000	-0.076
5254	223.000	0.062
5270	223.000	-0.054
5286	223.000	-0.000
5302	223.000	0.012
5318	223.000	0.080
5334	223.000	-0.028
5350	223.000	0.059
5366	223.000	0.005
5382	223.000	0.052
5398	223.000	-0.037
5414	223.000	0.020
5430	223.000	-0.023
5446	223.000	-0.029
5462	223.000	-0.078
5478	223.000	-0.062
5494	223.000	-0.066
5510	223.000	-0.046
5526	223.000	-0.011
5542	223.000	-0.027
5558	223.000	-0.026
5574	223.000	-0.016
5590	223.000	-0.034
5606	223.000	-0.034
5622	223.000	0.043
6262	223.000	-0.396
6278	223.000	-0.353
6294	223.000	-0.388
6310	223.000	-0.390
6326	223.000	-0.297
6342	223.000	-0.363
6358	223.000	-0.318
6374	223.000	-0.328
6390	223.000	-0.353
6406	223.000	-0.356
6422	223.000	-0.139
6438	223.000	-0.315
6454	223.000	-0.360
6470	223.000	-0.375
6486	223.000	-0.336
6502	223.000	-0.404
6518	223.000	-0.366
6534	223.000	-0.358
6550	223.000	-0.328
6566	223.000	-0.341
6582	223.000	-0.381
6598	223.000	-0.329
6614	223.000	-0.357
6630	223.000	-0.159
6646	223.000	-0.356
6662	223.000	-0.332
6678	223.000	-0.378
6694	223.000	-0.318
6710	223.000	-0.343
6726	223.000	-0.296
6742	223.000	-0.341
6758	223.000	-0.369
6774	223.000	-0.370
6790	223.000	-0.325
6806	223.000	-0.360
6822	223.000	-0.304
6838	223.000	-0.404
6854	223.000	-0.319
6870	223.000	-0.358
7510	223.000	-0.395
