# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2726	164.000	-0.164
2742	164.000	-0.142
2758	164.000	-0.195
2774	164.000	-0.151
2790	164.000	-0.200
2806	164.000	-0.171
2822	164.000	-0.163
2838	164.000	-0.162
2854	164.000	-0.092
2870	164.000	-0.183
2886	164.000	-0.182
2902	164.000	-0.230
2918	164.000	-0.205
2934	164.000	-0.225
2950	164.000	-0.223
2966	164.000	-0.172
2982	164.000	-0.172
2998	164.000	-0.160
3014	164.000	-0.123
3030	164.000	-0.135
3046	164.000	-0.154
3062	164.000	-0.189
3078	164.000	-0.173
3094	164.000	-0.144
3110	164.000	-0.203
3126	164.000	-0.113
3766	164.000	-0.104
3782	164.000	-0.040
3798	164.000	-0.065
3814	164.000	-0.065
3830	164.000	-0.032
3846	164.000	-0.113
3862	164.000	-0.120
3878	164.000	-0.100
3894	164.000	-0.090
3910	164.000	-0.094
3926	164.000	-0.096
3942	164.000	-0.109
3958	164.000	-0.028
3974	164.000	-0.128
3990	164.000	-0.005
4006	164.000	-0.112
4022	164.000	-0.058
4038	164.000	-0.126
4054	164.000	-0.120
4070	164.000	-0.127
4086	164.000	-0.106
4102	164.000	-0.046
4118	164.000	-0.094
4134	164.000	-0.117
4150	164.000	-0.128
4166	164.000	-0.083
4182	164.000	-0.131
4198	164.000	-0.111
4214	164.000	0.007
4230	164.000	-0.096
4246	164.000	-0.079
4262	164.000	-0.111
4278	164.000	-0.090
4294	164.000	-0.045
4310	164.000	-0.117
4326	164.000	-0.134
4342	164.000	-0.077
4358	164.000	-0.121
4374	164.000	-0.074
5014	164.000	0.007
5030	164.000	-0.015
5046	164.000	-0.029
5062	164.000	-0.059
5078	164.000	-0.069
5094	164.000	-0.026
5110	164.000	-0.027
5126	164.000	0.000
5142	164.000	-0.032
5158	164.000	-0.071
5174	164.000	-0.011
5190	164.000	-0.000
5206	164.000	-0.034
5222	164.000	-0.018
5238	164.000	-0.022
5254	164.000	-0.039
5270	164.000	-0.017
5286	164.000	0.031
5302	164.000	0.016
5318	164.000	-0.065
5334	164.000	-0.009
5350	164.000	0.049
5366	164.000	-0.007
5382	164.000	0.008
5398	164.000	0.002
5414	164.000	-0.034
5430	164.000	0.008
5446	164.000	0.036
5462	164.000	-0.010
5478	164.000	-0.041
5494	164.000	0.058
5510	164.000	-0.011
5526	164.000	0.012
5542	164.000	-0.072
5558	164.000	0.038
5574	164.000	-0.043
5590	164.000	0.016
5606	164.000	0.007
5622	164.000	0.025
6262	164.000	-0.275
6278	164.000	-0.314
6294	164.000	-0.303
6310	164.000	-0.323
6326	164.000	-0.279
6342	164.000	-0.278
6358	164.000	-0.056
6374	164.000	-0.237
6390	164.000	-0.292
6406	164.000	-0.331
6422	164.000	-0.298
6438	164.000	-0.305
6454	164.000	-0.310
6470	164.000	-0.283
6486	164.000	-0.287
6502	164.000	-0.309
6518	164.000	-0.328
6534	164.000	-0.408
6550	164.000	-0.349
6566	164.000	-0.244
6582	164.000	-0.330
6598	164.000	-0.378
6614	164.000	-0.314
6630	164.000	-0.290
6646	164.000	-0.195
6662	164.000	-0.284
6678	164.000	-0.297
6694	164.000	-0.283
6710	164.000	-0.237
6726	164.000	-0.286
6742	164.000	-0.338
6758	164.000	-0.342
6774	164.000	-0.308
6790	164.000	-0.337
6806	164.000	-0.221
6822	164.000	-0.330
6838	164.000	-0.286
6854	164.000	-0.378
6870	164.000	-0.052
7510	164.000	-0.512
7526	164.000	-0.506
7542	164.000	-0.473
7558	164.000	-0.338
7574	164.000	-0.268
7590	164.000	-0.356
7606	164.000	-0.480
7622	164.000	-0.230
7638	164.000	-0.544
7654	164.000	-0.466
7670	164.000	-0.518
7686	164.000	-0.459
7702	164.000	-0.450
7718	164.000	-0.481
7734	164.000	-0.483
7750	164.000	-0.500
7766	164.000	-0.539
7782	164.000	-0.533
7798	164.000	-0.505
7814	164.000	-0.521
7830	164.000	-0.521
7846	164.000	-0.089
7862	164.000	-0.516
7878	164.000	-0.413
7894	164.000	-0.491
7910	164.000	-0.511
7926	164.000	-0.485
7942	164.000	-0.487
7958	164.000	-0.525
7974	164.000	-0.477
7990	164.000	-0.428
8006	164.000	-0.477
8022	164.000	-0.462
8038	164.000	-0.466
8054	164.000	-0.504
8070	164.000	-0.483
8086	164.000	-0.456
8102	164.000	-0.469
8118	164.000	-0.509
8774	164.000	-0.409
8790	164.000	-0.318
8806	164.000	-0.331
8822	164.000	-0.354
8838	164.000	-0.386
8854	164.000	-0.265
8870	164.000	-0.340
8886	164.000	-0.370
8902	164.000	-0.374
8918	164.000	-0.410
8934	164.000	-0.378
8950	164.000	-0.367
8966	164.000	-0.398
8982	164.000	-0.388
8998	164.000	-0.424
9014	164.000	-0.388
9030	164.000	-0.360
9046	164.000	-0.429
9062	164.000	-0.331
9078	164.000	-0.352
9094	164.000	-0.348
9110	164.000	-0.356
9126	164.000	-0.395
9142	164.000	-0.350
9158	164.000	-0.381
9174	164.000	-0.406
9190	164.000	-0.317
9206	164.000	-0.394
9222	164.000	-0.355
9238	164.000	-0.400
9254	164.000	-0.393
9270	164.000	-0.333
9286	164.000	-0.358
9302	164.000	-0.407
9318	164.000	-0.362
9334	164.000	-0.438
9350	164.000	-0.404
9366	164.000	-0.347
9382	164.000	-0.355
10022	164.000	-0.405
10038	164.000	-0.404
10054	164.000	-0.401
10070	164.000	-0.393
10086	164.000	-0.373
10102	164.000	-0.395
10118	164.000	-0.458
10134	164.000	-0.394
10150	164.000	-0.471
10166	164.000	-0.397
10182	164.000	-0.431
10198	164.000	-0.479
10214	164.000	-0.391
10230	164.000	-0.408
10246	164.000	-0.391
10262	164.000	-0.413
10278	164.000	-0.467
10294	164.000	-0.463
10310	164.000	-0.461
10326	164.000	-0.452
10342	164.000	-0.429
10358	164.000	-0.370
10374	164.000	-0.425
10390	164.000	-0.380
10406	164.000	-0.370
10422	164.000	-0.432
10438	164.000	-0.411
10454	164.000	-0.441
10470	164.000	-0.431
10486	164.000	-0.389
10502	164.000	-0.403
10518	164.000	-0.424
10534	164.000	-0.353
10550	164.000	-0.425
10566	164.000	-0.472
10582	164.000	-0.428
10598	164.000	-0.418
10614	164.000	-0.402
10630	164.000	-0.442
11270	164.000	-0.118
11286	164.000	-0.130
11302	164.000	-0.168
11318	164.000	-0.080
11334	164.000	-0.127
11350	164.000	-0.150
11366	164.000	-0.129
11382	164.000	-0.153
11398	164.000	-0.137
11414	164.000	-0.117
11430	164.000	-0.191
11446	164.000	-0.168
11462	164.000	-0.093
11478	164.000	-0.077
11494	164.000	-0.181
11510	164.000	-0.089
11526	164.000	-0.080
11542	164.000	-0.217
11558	164.000	-0.152
11574	164.000	-0.164
11590	164.000	-0.055
11606	164.000	-0.138
11622	164.000	-0.231
11638	164.000	-0.111
11654	164.000	-0.077
11670	164.000	-0.108
11686	164.000	-0.145
11702	164.000	-0.109
11718	164.000	-0.094
11734	164.000	-0.146
11750	164.000	-0.116
11766	164.000	-0.149
11782	164.000	-0.090
11798	164.000	-0.121
11814	164.000	-0.149
11830	164.000	-0.119
11846	164.000	-0.131
11862	164.000	-0.105
11878	164.000	-0.067
12518	164.000	-0.120
12534	164.000	-0.105
12550	164.000	-0.044
12566	164.000	-0.100
12582	164.000	-0.118
12598	164.000	-0.015
12614	164.000	-0.050
12630	164.000	-0.082
12646	164.000	-0.110
12662	164.000	-0.113
12678	164.000	-0.075
12694	164.000	-0.061
12710	164.000	-0.041
12726	164.000	-0.150
12742	164.000	-0.061
12758	164.000	-0.102
12774	164.000	0.038
12790	164.000	-0.064
12806	164.000	-0.108
12822	164.000	-0.142
12838	164.000	-0.061
12854	164.000	-0.066
12870	164.000	-0.042
12886	164.000	-0.099
12902	164.000	-0.115
12918	164.000	-0.130
12934	164.000	-0.120
12950	164.000	-0.086
12966	164.000	-0.068
12982	164.000	-0.093
12998	164.000	-0.077
13014	164.000	-0.083
13030	164.000	-0.101
13046	164.000	-0.141
13062	164.000	-0.111
13078	164.000	-0.100
13094	164.000	-0.090
13110	164.000	-0.100
13126	164.000	-0.101
13766	164.000	-0.375
13782	164.000	-0.371
13798	164.000	-0.330
13814	164.000	-0.376
13830	164.000	-0.352
13846	164.000	-0.363
13862	164.000	-0.394
13878	164.000	-0.397
13894	164.000	-0.093
13910	164.000	-0.363
13926	164.000	-0.356
13942	164.000	-0.356
13958	164.000	-0.080
13974	164.000	-0.399
13990	164.000	-0.384
14006	164.000	-0.488
14022	164.000	-0.357
14038	164.000	-0.326
14054	164.000	-0.436
14070	164.000	-0.368
14086	164.000	-0.367
14102	164.000	-0.320
14118	164.000	-0.423
14134	164.000	-0.356
14150	164.000	-0.390
14166	164.000	-0.377
14182	164.000	-0.390
14198	164.000	-0.354
14214	164.000	-0.393
14230	164.000	-0.350
14246	164.000	-0.402
14262	164.000	-0.355
14278	164.000	-0.191
14294	164.000	-0.362
14310	164.000	-0.371
14326	164.000	-0.381
14342	164.000	-0.379
14358	164.000	-0.340
14374	164.000	-0.389
6	165.000	-0.320
22	165.000	-0.270
38	165.000	-0.368
54	165.000	-0.374
70	165.000	-0.294
86	165.000	-0.393
102	165.000	-0.367
118	165.000	-0.330
134	165.000	-0.270
150	165.000	-0.362
166	165.000	-0.329
182	165.000	-0.050
198	165.000	-0.341
214	165.000	-0.158
230	165.000	-0.342
246	165.000	-0.326
262	165.000	-0.334
278	165.000	-0.319
294	165.000	-0.229
310	165.000	-0.301
326	165.000	0.130
342	165.000	-0.270
358	165.000	-0.289
374	165.000	-0.352
390	165.000	-0.428
406	165.000	-0.323
422	165.000	-0.343
438	165.000	-0.282
454	165.000	-0.333
470	165.000	-0.306
486	165.000	-0.350
502	165.000	-0.312
518	165.000	-0.294
534	165.000	-0.302
550	165.000	-0.328
566	165.000	-0.269
582	165.000	-0.198
598	165.000	-0.095
614	165.000	-0.350
1254	165.000	-0.132
1270	165.000	-0.130
1286	165.000	-0.101
1302	165.000	-0.111
1318	165.000	-0.072
1334	165.000	-0.087
1350	165.000	-0.050
1366	165.000	-0.063
1382	165.000	-0.150
1398	165.000	-0.149
1414	165.000	-0.127
1430	165.000	-0.106
1446	165.000	-0.095
1462	165.000	-0.173
1478	165.000	-0.131
1494	165.000	-0.072
1510	165.000	-0.089
1526	165.000	-0.081
1542	165.000	-0.082
1558	165.000	-0.083
1574	165.000	-0.112
1590	165.000	-0.116
1606	165.000	-0.082
1622	165.000	-0.079
1638	165.000	-0.092
1654	165.000	-0.103
1670	165.000	-0.117
1686	165.000	-0.165
1702	165.000	-0.081
1718	165.000	-0.098
1734	165.000	-0.096
1750	165.000	-0.078
1766	165.000	-0.110
1782	165.000	-0.143
1798	165.000	-0.089
1814	165.000	-0.074
1830	165.000	-0.120
1846	165.000	-0.165
1862	165.000	-0.136
2518	165.000	-0.151
2534	165.000	-0.143
2550	165.000	-0.151
2566	165.000	-0.194
2582	165.000	-0.199
2598	165.000	-0.207
2614	165.000	-0.166
2630	165.000	-0.236
2646	165.000	-0.103
2662	165.000	-0.160
2678	165.000	-0.140
2694	165.000	-0.079
2710	165.000	-0.197
2726	165.000	-0.177
2742	165.000	-0.143
2758	165.000	-0.187
2774	165.000	-0.148
2790	165.000	-0.218
2806	165.000	-0.142
2822	165.000	-0.133
2838	165.000	-0.147
2854	165.000	-0.104
2870	165.000	-0.168
2886	165.000	-0.160
2902	165.000	-0.216
2918	165.000	-0.188
2934	165.000	-0.176
2950	165.000	-0.202
2966	165.000	-0.151
2982	165.000	-0.183
2998	165.000	-0.149
3014	165.000	-0.108
3030	165.000	-0.142
3046	165.000	-0.118
3062	165.000	-0.172
3078	165.000	-0.138
3094	165.000	-0.140
3110	165.000	-0.201
3126	165.000	-0.097
3766	165.000	-0.130
3782	165.000	-0.039
3798	165.000	-0.060
3814	165.000	-0.053
3830	165.000	-0.038
3846	165.000	-0.123
3862	165.000	-0.137
3878	165.000	-0.089
3894	165.000	-0.108
3910	165.000	-0.098
3926	165.000	-0.114
3942	165.000	-0.128
3958	165.000	0.002
3974	165.000	-0.105
3990	165.000	-0.018
4006	165.000	-0.121
4022	165.000	-0.057
4038	165.000	-0.124
4054	165.000	-0.089
4070	165.000	-0.123
4086	165.000	-0.108
4102	165.000	-0.071
4118	165.000	-0.069
4134	165.000	-0.081
4150	165.000	-0.106
4166	165.000	-0.080
4182	165.000	-0.111
4198	165.000	-0.099
4214	165.000	0.010
4230	165.000	-0.115
4246	165.000	-0.062
4262	165.000	-0.115
4278	165.000	-0.093
4294	165.000	-0.039
4310	165.000	-0.108
4326	165.000	-0.130
4342	165.000	-0.087
4358	165.000	-0.090
4374	165.000	-0.088
5014	165.000	0.017
5030	165.000	0.001
5046	165.000	-0.015
5062	165.000	-0.054
5078	165.000	-0.046
5094	165.000	-0.026
5110	165.000	-0.048
5126	165.000	0.010
5142	165.000	-0.020
5158	165.000	-0.071
5174	165.000	-0.024
5190	165.000	-0.021
5206	165.000	-0.040
5222	165.000	-0.025
5238	165.000	-0.029
5254	165.000	-0.031
5270	165.000	-0.040
5286	165.000	0.041
5302	165.000	0.005
5318	165.000	-0.092
5334	165.000	-0.017
5350	165.000	0.019
5366	165.000	-0.035
5382	165.000	0.028
5398	165.000	0.003
5414	165.000	-0.040
5430	165.000	0.044
5446	165.000	0.031
5462	165.000	-0.013
5478	165.000	-0.062
5494	165.000	0.046
5510	165.000	0.007
5526	165.000	-0.004
5542	165.000	-0.043
5558	165.000	0.042
5574	165.000	-0.018
5590	165.000	0.033
5606	165.000	0.019
5622	165.000	0.009
6262	165.000	-0.260
6278	165.000	-0.336
6294	165.000	-0.307
6310	165.000	-0.331
6326	165.000	-0.332
6342	165.000	-0.258
6358	165.000	-0.095
6374	165.000	-0.255
6390	165.000	-0.311
6406	165.000	-0.324
6422	165.000	-0.329
6438	165.000	-0.330
6454	165.000	-0.343
6470	165.000	-0.296
6486	165.000	-0.317
6502	165.000	-0.297
6518	165.000	-0.366
6534	165.000	-0.389
6550	165.000	-0.369
6566	165.000	-0.238
6582	165.000	-0.383
6598	165.000	-0.347
6614	165.000	-0.328
6630	165.000	-0.305
6646	165.000	-0.271
6662	165.000	-0.304
6678	165.000	-0.318
6694	165.000	-0.291
6710	165.000	-0.242
6726	165.000	-0.309
6742	165.000	-0.342
6758	165.000	-0.385
6774	165.000	-0.311
6790	165.000	-0.304
6806	165.000	-0.256
6822	165.000	-0.356
6838	165.000	-0.317
6854	165.000	-0.384
6870	165.000	-0.089
7510	165.000	-0.501
7526	165.000	-0.511
7542	165.000	-0.448
7558	165.000	-0.332
7574	165.000	-0.321
7590	165.000	-0.365
7606	165.000	-0.480
7622	165.000	-0.293
7638	165.000	-0.539
7654	165.000	-0.486
7670	165.000	-0.514
7686	165.000	-0.460
7702	165.000	-0.449
7718	165.000	-0.486
7734	165.000	-0.489
7750	165.000	-0.486
7766	165.000	-0.516
7782	165.000	-0.532
7798	165.000	-0.485
7814	165.000	-0.459
7830	165.000	-0.521
7846	165.000	-0.153
7862	165.000	-0.522
7878	165.000	-0.435
7894	165.000	-0.479
7910	165.000	-0.502
7926	165.000	-0.478
7942	165.000	-0.504
7958	165.000	-0.497
7974	165.000	-0.463
7990	165.000	-0.463
8006	165.000	-0.465
8022	165.000	-0.408
8038	165.000	-0.446
8054	165.000	-0.469
8070	165.000	-0.492
8086	165.000	-0.438
8102	165.000	-0.449
8118	165.000	-0.519
8774	165.000	-0.413
8790	165.000	-0.319
8806	165.000	-0.318
8822	165.000	-0.370
8838	165.000	-0.338
8854	165.000	-0.267
8870	165.000	-0.337
8886	165.000	-0.398
8902	165.000	-0.348
8918	165.000	-0.379
8934	165.000	-0.358
8950	165.000	-0.330
8966	165.000	-0.377
8982	165.000	-0.331
8998	165.000	-0.401
9014	165.000	-0.374
9030	165.000	-0.329
9046	165.000	-0.364
9062	165.000	-0.300
9078	165.000	-0.333
9094	165.000	-0.352
9110	165.000	-0.347
9126	165.000	-0.368
9142	165.000	-0.347
9158	165.000	-0.406
9174	165.000	-0.402
9190	165.000	-0.305
9206	165.000	-0.358
9222	165.000	-0.323
9238	165.000	-0.377
9254	165.000	-0.404
9270	165.000	-0.344
9286	165.000	-0.354
9302	165.000	-0.391
9318	165.000	-0.356
9334	165.000	-0.417
9350	165.000	-0.379
9366	165.000	-0.354
9382	165.000	-0.354
10022	165.000	-0.346
10038	165.000	-0.414
10054	165.000	-0.348
10070	165.000	-0.396
10086	165.000	-0.361
10102	165.000	-0.368
10118	165.000	-0.436
10134	165.000	-0.366
10150	165.000	-0.412
10166	165.000	-0.377
10182	165.000	-0.411
10198	165.000	-0.451
10214	165.000	-0.387
10230	165.000	-0.396
10246	165.000	-0.349
10262	165.000	-0.383
10278	165.000	-0.425
10294	165.000	-0.446
10310	165.000	-0.428
10326	165.000	-0.419
10342	165.000	-0.439
10358	165.000	-0.372
10374	165.000	-0.395
10390	165.000	-0.387
10406	165.000	-0.385
10422	165.000	-0.387
10438	165.000	-0.420
10454	165.000	-0.422
10470	165.000	-0.409
10486	165.000	-0.370
10502	165.000	-0.411
10518	165.000	-0.402
10534	165.000	-0.369
10550	165.000	-0.383
10566	165.000	-0.439
10582	165.000	-0.378
10598	165.000	-0.429
10614	165.000	-0.374
10630	165.000	-0.389
11270	165.000	-0.123
11286	165.000	-0.106
11302	165.000	-0.158
11318	165.000	-0.084
11334	165.000	-0.132
11350	165.000	-0.158
11366	165.000	-0.125
11382	165.000	-0.140
11398	165.000	-0.135
11414	165.000	-0.107
11430	165.000	-0.163
11446	165.000	-0.189
11462	165.000	-0.130
11478	165.000	-0.075
11494	165.000	-0.129
11510	165.000	-0.133
11526	165.000	-0.081
11542	165.000	-0.180
11558	165.000	-0.124
11574	165.000	-0.147
11590	165.000	-0.080
11606	165.000	-0.104
11622	165.000	-0.206
11638	165.000	-0.120
11654	165.000	-0.086
11670	165.000	-0.107
11686	165.000	-0.123
11702	165.000	-0.100
11718	165.000	-0.106
11734	165.000	-0.095
11750	165.000	-0.091
11766	165.000	-0.134
11782	165.000	-0.069
11798	165.000	-0.139
11814	165.000	-0.132
11830	165.000	-0.110
11846	165.000	-0.153
11862	165.000	-0.065
11878	165.000	-0.048
12518	165.000	-0.090
12534	165.000	-0.131
12550	165.000	-0.038
12566	165.000	-0.106
12582	165.000	-0.111
12598	165.000	0.002
12614	165.000	-0.052
12630	165.000	-0.082
12646	165.000	-0.132
12662	165.000	-0.108
12678	165.000	-0.106
12694	165.000	-0.069
12710	165.000	-0.020
12726	165.000	-0.154
12742	165.000	-0.063
12758	165.000	-0.106
12774	165.000	0.034
12790	165.000	-0.026
12806	165.000	-0.116
12822	165.000	-0.130
12838	165.000	-0.096
12854	165.000	-0.076
12870	165.000	-0.010
12886	165.000	-0.092
12902	165.000	-0.083
12918	165.000	-0.094
12934	165.000	-0.107
12950	165.000	-0.075
12966	165.000	-0.072
12982	165.000	-0.102
12998	165.000	-0.058
13014	165.000	-0.100
13030	165.000	-0.130
13046	165.000	-0.139
13062	165.000	-0.140
13078	165.000	-0.094
13094	165.000	-0.051
13110	165.000	-0.104
13126	165.000	-0.105
13766	165.000	-0.343
13782	165.000	-0.364
13798	165.000	-0.340
13814	165.000	-0.394
13830	165.000	-0.343
13846	165.000	-0.343
13862	165.000	-0.406
13878	165.000	-0.411
13894	165.000	-0.133
13910	165.000	-0.368
13926	165.000	-0.363
13942	165.000	-0.353
13958	165.000	-0.122
13974	165.000	-0.378
13990	165.000	-0.370
14006	165.000	-0.468
14022	165.000	-0.373
14038	165.000	-0.357
14054	165.000	-0.431
14070	165.000	-0.344
14086	165.000	-0.385
14102	165.000	-0.335
14118	165.000	-0.412
14134	165.000	-0.361
14150	165.000	-0.369
14166	165.000	-0.335
14182	165.000	-0.375
14198	165.000	-0.377
14214	165.000	-0.404
14230	165.000	-0.370
14246	165.000	-0.402
14262	165.000	-0.392
14278	165.000	-0.207
14294	165.000	-0.342
14310	165.000	-0.368
14326	165.000	-0.385
14342	165.000	-0.343
14358	165.000	-0.344
14374	165.000	-0.400
6	166.000	-0.294
22	166.000	-0.295
38	166.000	-0.380
54	166.000	-0.359
70	166.000	-0.334
86	166.000	-0.411
102	166.000	-0.399
118	166.000	-0.335
134	166.000	-0.306
150	166.000	-0.350
166	166.000	-0.339
182	166.000	-0.099
198	166.000	-0.304
214	166.000	-0.167
230	166.000	-0.298
246	166.000	-0.321
262	166.000	-0.359
278	166.000	-0.305
294	166.000	-0.255
310	166.000	-0.271
326	166.000	0.060
342	166.000	-0.254
358	166.000	-0.277
374	166.000	-0.346
390	166.000	-0.395
406	166.000	-0.321
422	166.000	-0.362
438	166.000	-0.280
454	166.000	-0.304
470	166.000	-0.319
486	166.000	-0.340
502	166.000	-0.344
518	166.000	-0.259
534	166.000	-0.272
550	166.000	-0.303
566	166.000	-0.279
582	166.000	-0.242
598	166.000	-0.132
614	166.000	-0.374
1254	166.000	-0.131
1270	166.000	-0.134
1286	166.000	-0.098
1302	166.000	-0.099
1318	166.000	-0.101
1334	166.000	-0.100
1350	166.000	-0.032
1366	166.000	-0.050
1382	166.000	-0.120
1398	166.000	-0.096
1414	166.000	-0.084
1430	166.000	-0.111
1446	166.000	-0.090
1462	166.000	-0.148
1478	166.000	-0.115
1494	166.000	-0.096
1510	166.000	-0.074
1526	166.000	-0.073
1542	166.000	-0.083
1558	166.000	-0.085
1574	166.000	-0.122
1590	166.000	-0.148
1606	166.000	-0.070
1622	166.000	-0.057
1638	166.000	-0.082
1654	166.000	-0.131
1670	166.000	-0.106
1686	166.000	-0.165
1702	166.000	-0.091
1718	166.000	-0.067
1734	166.000	-0.079
1750	166.000	-0.054
1766	166.000	-0.081
1782	166.000	-0.093
1798	166.000	-0.102
1814	166.000	-0.068
1830	166.000	-0.104
1846	166.000	-0.137
1862	166.000	-0.129
2518	166.000	-0.164
2534	166.000	-0.129
2550	166.000	-0.123
2566	166.000	-0.223
2582	166.000	-0.193
2598	166.000	-0.218
2614	166.000	-0.161
2630	166.000	-0.198
2646	166.000	-0.125
2662	166.000	-0.170
2678	166.000	-0.142
2694	166.000	-0.086
2710	166.000	-0.173
2726	166.000	-0.168
2742	166.000	-0.132
2758	166.000	-0.183
2774	166.000	-0.185
2790	166.000	-0.241
2806	166.000	-0.149
2822	166.000	-0.137
2838	166.000	-0.144
2854	166.000	-0.089
2870	166.000	-0.140
2886	166.000	-0.185
2902	166.000	-0.209
2918	166.000	-0.168
2934	166.000	-0.160
2950	166.000	-0.166
2966	166.000	-0.103
2982	166.000	-0.149
2998	166.000	-0.162
3014	166.000	-0.152
3030	166.000	-0.114
3046	166.000	-0.124
3062	166.000	-0.129
3078	166.000	-0.148
3094	166.000	-0.143
3110	166.000	-0.185
3126	166.000	-0.105
3766	166.000	-0.109
3782	166.000	-0.054
3798	166.000	-0.062
3814	166.000	-0.068
3830	166.000	-0.026
3846	166.000	-0.138
3862	166.000	-0.131
3878	166.000	-0.085
3894	166.000	-0.064
3910	166.000	-0.081
3926	166.000	-0.118
3942	166.000	-0.132
3958	166.000	-0.024
3974	166.000	-0.085
3990	166.000	-0.062
4006	166.000	-0.125
4022	166.000	-0.058
4038	166.000	-0.143
4054	166.000	-0.059
4070	166.000	-0.070
4086	166.000	-0.118
4102	166.000	-0.061
4118	166.000	-0.027
4134	166.000	-0.076
4150	166.000	-0.069
4166	166.000	-0.098
4182	166.000	-0.100
4198	166.000	-0.126
4214	166.000	0.002
4230	166.000	-0.106
4246	166.000	-0.073
4262	166.000	-0.126
4278	166.000	-0.076
4294	166.000	-0.024
4310	166.000	-0.124
4326	166.000	-0.105
4342	166.000	-0.075
4358	166.000	-0.087
4374	166.000	-0.086
5014	166.000	0.009
5030	166.000	-0.041
5046	166.000	0.020
5062	166.000	-0.059
5078	166.000	-0.050
5094	166.000	0.004
5110	166.000	-0.057
5126	166.000	0.004
5142	166.000	-0.039
5158	166.000	-0.064
5174	166.000	-0.010
5190	166.000	-0.027
5206	166.000	-0.028
5222	166.000	0.009
5238	166.000	-0.046
5254	166.000	-0.040
5270	166.000	-0.022
5286	166.000	0.054
5302	166.000	0.006
5318	166.000	-0.053
5334	166.000	0.001
5350	166.000	-0.017
5366	166.000	-0.051
5382	166.000	0.019
5398	166.000	0.003
5414	166.000	-0.045
5430	166.000	0.024
5446	166.000	0.022
5462	166.000	-0.052
5478	166.000	-0.063
5494	166.000	0.049
5510	166.000	-0.005
5526	166.000	0.013
5542	166.000	-0.008
5558	166.000	0.061
5574	166.000	0.007
5590	166.000	0.011
5606	166.000	-0.009
5622	166.000	0.003
6262	166.000	-0.307
6278	166.000	-0.376
6294	166.000	-0.324
6310	166.000	-0.314
6326	166.000	-0.358
6342	166.000	-0.292
6358	166.000	-0.141
6374	166.000	-0.282
6390	166.000	-0.330
6406	166.000	-0.337
6422	166.000	-0.355
6438	166.000	-0.315
6454	166.000	-0.356
6470	166.000	-0.328
6486	166.000	-0.368
6502	166.000	-0.329
6518	166.000	-0.391
6534	166.000	-0.396
6550	166.000	-0.401
6566	166.000	-0.264
6582	166.000	-0.414
6598	166.000	-0.383
6614	166.000	-0.316
6630	166.000	-0.338
6646	166.000	-0.338
6662	166.000	-0.353
6678	166.000	-0.359
6694	166.000	-0.324
6710	166.000	-0.267
6726	166.000	-0.305
6742	166.000	-0.390
6758	166.000	-0.374
6774	166.000	-0.364
6790	166.000	-0.349
6806	166.000	-0.271
6822	166.000	-0.354
6838	166.000	-0.368
6854	166.000	-0.362
6870	166.000	-0.132
7510	166.000	-0.468
7526	166.000	-0.496
7542	166.000	-0.433
