# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12646	256.000	-0.544
12662	256.000	-0.600
12678	256.000	-0.682
12694	256.000	-0.594
12710	256.000	-0.670
12726	256.000	-0.601
12742	256.000	-0.634
12758	256.000	-0.587
12774	256.000	-0.599
12790	256.000	-0.597
12806	256.000	-0.641
12822	256.000	-0.539
12838	256.000	-0.681
12854	256.000	-0.665
12870	256.000	-0.612
12886	256.000	-0.554
12902	256.000	-0.613
12918	256.000	-0.655
12934	256.000	-0.617
12950	256.000	-0.585
12966	256.000	-0.589
12982	256.000	-0.622
12998	256.000	-0.615
13014	256.000	-0.595
13030	256.000	-0.586
13046	256.000	-0.587
13062	256.000	-0.624
13078	256.000	-0.603
13094	256.000	-0.548
13110	256.000	-0.637
13126	256.000	-0.609
13766	256.000	-0.494
13782	256.000	-0.504
13798	256.000	-0.458
13814	256.000	-0.418
13830	256.000	-0.499
13846	256.000	-0.422
13862	256.000	-0.419
13878	256.000	-0.455
13894	256.000	-0.438
13910	256.000	-0.510
13926	256.000	-0.445
13942	256.000	-0.414
13958	256.000	-0.525
13974	256.000	-0.305
13990	256.000	-0.469
14006	256.000	-0.515
14022	256.000	-0.482
14038	256.000	-0.446
14054	256.000	-0.422
14070	256.000	-0.480
14086	256.000	-0.440
14102	256.000	-0.487
14118	256.000	-0.451
14134	256.000	0.002
14150	256.000	-0.489
14166	256.000	-0.273
14182	256.000	-0.454
14198	256.000	-0.463
14214	256.000	-0.345
14230	256.000	-0.461
14246	256.000	-0.541
14262	256.000	-0.485
14278	256.000	-0.481
14294	256.000	-0.481
14310	256.000	-0.472
14326	256.000	-0.455
14342	256.000	-0.468
14358	256.000	-0.439
14374	256.000	-0.474
6	257.000	-0.356
22	257.000	-0.306
38	257.000	-0.350
54	257.000	-0.343
70	257.000	-0.302
86	257.000	-0.334
102	257.000	-0.371
118	257.000	-0.272
134	257.000	-0.381
150	257.000	-0.281
166	257.000	-0.354
182	257.000	-0.411
198	257.000	-0.401
214	257.000	-0.368
230	257.000	-0.365
246	257.000	-0.373
262	257.000	-0.296
278	257.000	-0.194
294	257.000	-0.298
310	257.000	-0.328
326	257.000	-0.334
342	257.000	-0.331
358	257.000	-0.281
374	257.000	-0.395
390	257.000	-0.185
406	257.000	-0.318
422	257.000	-0.374
438	257.000	-0.318
454	257.000	-0.335
470	257.000	-0.310
486	257.000	-0.345
502	257.000	-0.302
518	257.000	-0.175
534	257.000	-0.324
550	257.000	-0.334
566	257.000	-0.361
582	257.000	-0.326
598	257.000	-0.366
614	257.000	-0.210
1254	257.000	-0.462
1270	257.000	-0.493
1286	257.000	-0.472
1302	257.000	-0.432
1318	257.000	-0.450
1334	257.000	-0.491
1350	257.000	-0.462
1366	257.000	-0.478
1382	257.000	-0.473
1398	257.000	-0.456
1414	257.000	-0.463
1430	257.000	-0.477
1446	257.000	-0.409
1462	257.000	-0.469
1478	257.000	-0.503
1494	257.000	-0.519
1510	257.000	-0.464
1526	257.000	-0.527
1542	257.000	-0.486
1558	257.000	-0.428
1574	257.000	-0.455
1590	257.000	-0.450
1606	257.000	-0.411
1622	257.000	-0.524
1638	257.000	-0.461
1654	257.000	-0.530
1670	257.000	-0.475
1686	257.000	-0.482
1702	257.000	-0.554
1718	257.000	-0.457
1734	257.000	-0.456
1750	257.000	-0.532
1766	257.000	-0.469
1782	257.000	-0.473
1798	257.000	-0.469
1814	257.000	-0.501
1830	257.000	-0.476
1846	257.000	-0.523
1862	257.000	-0.458
2518	257.000	-0.605
2534	257.000	-0.634
2550	257.000	-0.622
2566	257.000	-0.594
2582	257.000	-0.625
2598	257.000	-0.683
2614	257.000	-0.609
2630	257.000	-0.616
2646	257.000	-0.605
2662	257.000	-0.651
2678	257.000	-0.564
2694	257.000	-0.626
2710	257.000	-0.607
2726	257.000	-0.634
2742	257.000	-0.656
2758	257.000	-0.632
2774	257.000	-0.600
2790	257.000	-0.640
2806	257.000	-0.628
2822	257.000	-0.669
2838	257.000	-0.659
2854	257.000	-0.603
2870	257.000	-0.627
2886	257.000	-0.596
2902	257.000	-0.638
2918	257.000	-0.656
2934	257.000	-0.617
2950	257.000	-0.592
2966	257.000	-0.681
2982	257.000	-0.640
2998	257.000	-0.627
3014	257.000	-0.620
3030	257.000	-0.629
3046	257.000	-0.630
3062	257.000	-0.553
3078	257.000	-0.693
3094	257.000	-0.627
3110	257.000	-0.648
3126	257.000	-0.638
3766	257.000	-0.462
3782	257.000	-0.400
3798	257.000	-0.381
3814	257.000	-0.294
3830	257.000	-0.424
3846	257.000	-0.437
3862	257.000	-0.397
3878	257.000	-0.378
3894	257.000	-0.347
3910	257.000	-0.438
3926	257.000	-0.357
3942	257.000	-0.394
3958	257.000	-0.415
3974	257.000	-0.399
3990	257.000	-0.420
4006	257.000	-0.426
4022	257.000	-0.430
4038	257.000	-0.437
4054	257.000	-0.381
4070	257.000	-0.428
4086	257.000	-0.416
4102	257.000	-0.452
4118	257.000	-0.380
4134	257.000	-0.392
4150	257.000	-0.358
4166	257.000	-0.402
4182	257.000	-0.397
4198	257.000	-0.389
4214	257.000	-0.375
4230	257.000	-0.351
4246	257.000	-0.377
4262	257.000	-0.418
4278	257.000	-0.432
4294	257.000	-0.364
4310	257.000	-0.401
4326	257.000	-0.367
4342	257.000	-0.398
4358	257.000	-0.395
4374	257.000	-0.370
5014	257.000	-0.120
5030	257.000	-0.132
5046	257.000	-0.126
5062	257.000	-0.099
5078	257.000	-0.177
5094	257.000	-0.151
5110	257.000	-0.204
5126	257.000	-0.169
5142	257.000	-0.152
5158	257.000	-0.187
5174	257.000	-0.175
5190	257.000	-0.160
5206	257.000	-0.128
5222	257.000	-0.174
5238	257.000	-0.151
5254	257.000	-0.148
5270	257.000	-0.197
5286	257.000	-0.173
5302	257.000	-0.177
5318	257.000	-0.167
5334	257.000	-0.182
5350	257.000	-0.143
5366	257.000	-0.161
5382	257.000	-0.187
5398	257.000	-0.155
5414	257.000	-0.175
5430	257.000	-0.152
5446	257.000	-0.161
5462	257.000	-0.151
5478	257.000	-0.203
5494	257.000	-0.151
5510	257.000	-0.113
5526	257.000	-0.161
5542	257.000	-0.145
5558	257.000	-0.128
5574	257.000	-0.171
5590	257.000	-0.122
5606	257.000	-0.163
5622	257.000	-0.176
6262	257.000	-0.320
6278	257.000	-0.348
6294	257.000	-0.335
6310	257.000	-0.382
6326	257.000	-0.294
6342	257.000	-0.331
6358	257.000	-0.329
6374	257.000	-0.282
6390	257.000	-0.269
6406	257.000	-0.298
6422	257.000	-0.337
6438	257.000	-0.383
6454	257.000	-0.337
6470	257.000	-0.362
6486	257.000	-0.352
6502	257.000	-0.346
6518	257.000	-0.303
6534	257.000	-0.391
6550	257.000	-0.305
6566	257.000	-0.343
6582	257.000	-0.386
6598	257.000	-0.166
6614	257.000	-0.330
6630	257.000	-0.334
6646	257.000	-0.379
6662	257.000	-0.331
6678	257.000	-0.331
6694	257.000	-0.079
6710	257.000	-0.038
6726	257.000	-0.325
6742	257.000	-0.327
6758	257.000	-0.376
6774	257.000	-0.343
6790	257.000	-0.367
6806	257.000	-0.290
6822	257.000	-0.309
6838	257.000	-0.372
6854	257.000	-0.145
6870	257.000	-0.359
7510	257.000	-0.333
7526	257.000	-0.321
7542	257.000	-0.372
7558	257.000	-0.351
7574	257.000	-0.273
7590	257.000	-0.290
7606	257.000	-0.321
7622	257.000	-0.348
7638	257.000	-0.377
7654	257.000	0.006
7670	257.000	-0.388
7686	257.000	-0.383
7702	257.000	-0.400
7718	257.000	-0.359
7734	257.000	-0.345
7750	257.000	-0.385
7766	257.000	-0.396
7782	257.000	-0.327
7798	257.000	-0.395
7814	257.000	-0.320
7830	257.000	-0.319
7846	257.000	-0.375
7862	257.000	-0.333
7878	257.000	-0.379
7894	257.000	-0.386
7910	257.000	-0.384
7926	257.000	-0.296
7942	257.000	-0.356
7958	257.000	-0.362
7974	257.000	-0.399
7990	257.000	-0.348
8006	257.000	-0.330
8022	257.000	-0.323
8038	257.000	-0.137
8054	257.000	-0.442
8070	257.000	-0.426
8086	257.000	-0.369
8102	257.000	-0.401
8118	257.000	-0.361
8774	257.000	-0.338
8790	257.000	-0.268
8806	257.000	-0.290
8822	257.000	-0.319
8838	257.000	-0.307
8854	257.000	-0.270
8870	257.000	-0.347
8886	257.000	-0.298
8902	257.000	-0.269
8918	257.000	-0.287
8934	257.000	-0.257
8950	257.000	-0.306
8966	257.000	-0.358
8982	257.000	-0.275
8998	257.000	-0.292
9014	257.000	-0.232
9030	257.000	-0.278
9046	257.000	-0.269
9062	257.000	-0.236
9078	257.000	-0.252
9094	257.000	-0.266
9110	257.000	-0.314
9126	257.000	-0.290
9142	257.000	-0.235
9158	257.000	-0.303
9174	257.000	-0.364
9190	257.000	-0.305
9206	257.000	-0.303
9222	257.000	-0.296
9238	257.000	-0.359
9254	257.000	-0.265
9270	257.000	-0.341
9286	257.000	-0.279
9302	257.000	-0.314
9318	257.000	-0.231
9334	257.000	-0.324
9350	257.000	-0.309
9366	257.000	-0.311
9382	257.000	-0.364
10022	257.000	-0.501
10038	257.000	-0.438
10054	257.000	-0.433
10070	257.000	-0.466
10086	257.000	-0.443
10102	257.000	-0.440
10118	257.000	-0.422
10134	257.000	-0.435
10150	257.000	-0.435
10166	257.000	-0.484
10182	257.000	-0.404
10198	257.000	-0.458
10214	257.000	-0.488
10230	257.000	-0.455
10246	257.000	-0.438
10262	257.000	-0.449
10278	257.000	-0.482
10294	257.000	-0.469
10310	257.000	-0.468
10326	257.000	-0.471
10342	257.000	-0.418
10358	257.000	-0.469
10374	257.000	-0.433
10390	257.000	-0.392
10406	257.000	-0.408
10422	257.000	-0.408
10438	257.000	-0.487
10454	257.000	-0.453
10470	257.000	-0.510
10486	257.000	-0.430
10502	257.000	-0.434
10518	257.000	-0.451
10534	257.000	-0.479
10550	257.000	-0.474
10566	257.000	-0.486
10582	257.000	-0.423
10598	257.000	-0.401
10614	257.000	-0.412
10630	257.000	-0.464
11270	257.000	-0.671
11286	257.000	-0.699
11302	257.000	-0.635
11318	257.000	-0.659
11334	257.000	-0.679
11350	257.000	-0.722
11366	257.000	-0.656
11382	257.000	-0.655
11398	257.000	-0.708
11414	257.000	-0.727
11430	257.000	-0.722
11446	257.000	-0.712
11462	257.000	-0.729
11478	257.000	-0.618
11494	257.000	-0.729
11510	257.000	-0.754
11526	257.000	-0.691
11542	257.000	-0.623
11558	257.000	-0.727
11574	257.000	-0.789
11590	257.000	-0.663
11606	257.000	-0.679
11622	257.000	-0.735
11638	257.000	-0.706
11654	257.000	-0.716
11670	257.000	-0.753
11686	257.000	-0.663
11702	257.000	-0.675
11718	257.000	-0.653
11734	257.000	-0.669
11750	257.000	-0.674
11766	257.000	-0.657
11782	257.000	-0.661
11798	257.000	-0.685
11814	257.000	-0.728
11830	257.000	-0.710
11846	257.000	-0.695
11862	257.000	-0.692
11878	257.000	-0.668
12518	257.000	-0.599
12534	257.000	-0.604
12550	257.000	-0.647
12566	257.000	-0.545
12582	257.000	-0.604
12598	257.000	-0.562
12614	257.000	-0.599
12630	257.000	-0.640
12646	257.000	-0.546
12662	257.000	-0.550
12678	257.000	-0.619
12694	257.000	-0.558
12710	257.000	-0.603
12726	257.000	-0.570
12742	257.000	-0.580
12758	257.000	-0.584
12774	257.000	-0.563
12790	257.000	-0.587
12806	257.000	-0.648
12822	257.000	-0.528
12838	257.000	-0.635
12854	257.000	-0.652
12870	257.000	-0.575
12886	257.000	-0.543
12902	257.000	-0.585
12918	257.000	-0.608
12934	257.000	-0.573
12950	257.000	-0.538
12966	257.000	-0.543
12982	257.000	-0.621
12998	257.000	-0.596
13014	257.000	-0.591
13030	257.000	-0.544
13046	257.000	-0.574
13062	257.000	-0.585
13078	257.000	-0.562
13094	257.000	-0.556
13110	257.000	-0.611
13126	257.000	-0.584
13766	257.000	-0.467
13782	257.000	-0.493
13798	257.000	-0.435
13814	257.000	-0.460
13830	257.000	-0.458
13846	257.000	-0.422
13862	257.000	-0.453
13878	257.000	-0.451
13894	257.000	-0.432
13910	257.000	-0.478
13926	257.000	-0.449
13942	257.000	-0.390
13958	257.000	-0.509
13974	257.000	-0.311
13990	257.000	-0.459
14006	257.000	-0.527
14022	257.000	-0.462
14038	257.000	-0.439
14054	257.000	-0.422
14070	257.000	-0.470
14086	257.000	-0.434
14102	257.000	-0.478
14118	257.000	-0.410
14134	257.000	-0.104
14150	257.000	-0.470
14166	257.000	-0.304
14182	257.000	-0.434
14198	257.000	-0.475
14214	257.000	-0.359
14230	257.000	-0.437
14246	257.000	-0.503
14262	257.000	-0.469
14278	257.000	-0.470
14294	257.000	-0.451
14310	257.000	-0.496
14326	257.000	-0.444
14342	257.000	-0.481
14358	257.000	-0.426
14374	257.000	-0.440
6	258.000	-0.362
22	258.000	-0.292
38	258.000	-0.311
54	258.000	-0.336
70	258.000	-0.287
86	258.000	-0.290
102	258.000	-0.360
118	258.000	0.183
134	258.000	-0.379
150	258.000	-0.267
166	258.000	-0.347
182	258.000	-0.390
198	258.000	-0.398
214	258.000	-0.345
230	258.000	-0.365
246	258.000	-0.337
262	258.000	-0.292
278	258.000	-0.234
294	258.000	-0.291
310	258.000	-0.335
326	258.000	-0.329
342	258.000	-0.365
358	258.000	-0.275
374	258.000	-0.396
390	258.000	-0.188
406	258.000	-0.271
422	258.000	-0.346
438	258.000	-0.295
454	258.000	-0.327
470	258.000	-0.304
486	258.000	-0.372
502	258.000	-0.323
518	258.000	-0.204
534	258.000	-0.313
550	258.000	-0.297
566	258.000	-0.358
582	258.000	-0.331
598	258.000	-0.332
614	258.000	-0.221
1254	258.000	-0.464
1270	258.000	-0.466
1286	258.000	-0.456
1302	258.000	-0.424
1318	258.000	-0.410
1334	258.000	-0.462
1350	258.000	-0.459
1366	258.000	-0.468
1382	258.000	-0.472
1398	258.000	-0.473
1414	258.000	-0.431
1430	258.000	-0.463
1446	258.000	-0.414
1462	258.000	-0.478
1478	258.000	-0.453
1494	258.000	-0.526
1510	258.000	-0.474
1526	258.000	-0.522
1542	258.000	-0.452
1558	258.000	-0.415
1574	258.000	-0.449
1590	258.000	-0.442
1606	258.000	-0.439
1622	258.000	-0.501
1638	258.000	-0.472
1654	258.000	-0.503
1670	258.000	-0.478
1686	258.000	-0.458
1702	258.000	-0.538
1718	258.000	-0.430
1734	258.000	-0.442
1750	258.000	-0.482
1766	258.000	-0.422
1782	258.000	-0.487
1798	258.000	-0.486
1814	258.000	-0.494
1830	258.000	-0.451
1846	258.000	-0.472
1862	258.000	-0.450
2518	258.000	-0.572
2534	258.000	-0.632
2550	258.000	-0.586
2566	258.000	-0.609
2582	258.000	-0.593
2598	258.000	-0.666
2614	258.000	-0.560
2630	258.000	-0.599
2646	258.000	-0.580
2662	258.000	-0.638
2678	258.000	-0.528
2694	258.000	-0.609
2710	258.000	-0.578
2726	258.000	-0.580
2742	258.000	-0.619
2758	258.000	-0.617
2774	258.000	-0.612
2790	258.000	-0.582
2806	258.000	-0.624
2822	258.000	-0.661
2838	258.000	-0.650
2854	258.000	-0.563
2870	258.000	-0.601
2886	258.000	-0.596
2902	258.000	-0.607
2918	258.000	-0.627
2934	258.000	-0.596
2950	258.000	-0.555
2966	258.000	-0.639
2982	258.000	-0.569
2998	258.000	-0.578
3014	258.000	-0.597
3030	258.000	-0.593
3046	258.000	-0.631
3062	258.000	-0.528
3078	258.000	-0.679
3094	258.000	-0.619
3110	258.000	-0.586
3126	258.000	-0.617
3766	258.000	-0.430
3782	258.000	-0.375
3798	258.000	-0.345
3814	258.000	-0.257
3830	258.000	-0.384
3846	258.000	-0.385
3862	258.000	-0.404
3878	258.000	-0.349
3894	258.000	-0.348
3910	258.000	-0.380
3926	258.000	-0.336
3942	258.000	-0.349
3958	258.000	-0.411
3974	258.000	-0.365
3990	258.000	-0.398
4006	258.000	-0.386
4022	258.000	-0.373
4038	258.000	-0.413
4054	258.000	-0.338
4070	258.000	-0.416
4086	258.000	-0.375
4102	258.000	-0.426
4118	258.000	-0.344
4134	258.000	-0.390
4150	258.000	-0.369
4166	258.000	-0.360
4182	258.000	-0.353
4198	258.000	-0.375
4214	258.000	-0.369
4230	258.000	-0.344
4246	258.000	-0.363
4262	258.000	-0.386
4278	258.000	-0.399
4294	258.000	-0.351
4310	258.000	-0.366
4326	258.000	-0.366
4342	258.000	-0.369
4358	258.000	-0.346
4374	258.000	-0.340
5014	258.000	-0.122
5030	258.000	-0.171
5046	258.000	-0.101
5062	258.000	-0.108
5078	258.000	-0.160
5094	258.000	-0.142
5110	258.000	-0.161
5126	258.000	-0.124
5142	258.000	-0.136
5158	258.000	-0.143
5174	258.000	-0.180
5190	258.000	-0.132
5206	258.000	-0.106
5222	258.000	-0.133
5238	258.000	-0.158
5254	258.000	-0.184
5270	258.000	-0.165
5286	258.000	-0.169
5302	258.000	-0.163
5318	258.000	-0.171
5334	258.000	-0.164
5350	258.000	-0.113
5366	258.000	-0.144
5382	258.000	-0.184
5398	258.000	-0.121
5414	258.000	-0.127
5430	258.000	-0.113
5446	258.000	-0.159
5462	258.000	-0.158
5478	258.000	-0.205
5494	258.000	-0.161
5510	258.000	-0.091
5526	258.000	-0.158
5542	258.000	-0.115
5558	258.000	-0.144
5574	258.000	-0.177
5590	258.000	-0.130
5606	258.000	-0.179
5622	258.000	-0.167
6262	258.000	-0.355
6278	258.000	-0.322
6294	258.000	-0.342
6310	258.000	-0.349
6326	258.000	-0.314
6342	258.000	-0.327
6358	258.000	-0.311
6374	258.000	-0.303
6390	258.000	-0.279
6406	258.000	-0.279
6422	258.000	-0.321
6438	258.000	-0.393
6454	258.000	-0.351
6470	258.000	-0.397
6486	258.000	-0.320
6502	258.000	-0.341
6518	258.000	-0.312
6534	258.000	-0.402
6550	258.000	-0.280
6566	258.000	-0.314
6582	258.000	-0.378
6598	258.000	-0.213
6614	258.000	-0.326
6630	258.000	-0.341
6646	258.000	-0.375
6662	258.000	-0.351
6678	258.000	-0.323
6694	258.000	-0.138
6710	258.000	-0.103
6726	258.000	-0.362
6742	258.000	-0.299
6758	258.000	-0.368
6774	258.000	-0.356
6790	258.000	-0.353
6806	258.000	-0.304
6822	258.000	-0.317
6838	258.000	-0.356
