# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6278	6162.000	-0.367
6294	6162.000	-0.355
6310	6162.000	-0.326
6326	6162.000	-0.404
6342	6162.000	-0.363
6358	6162.000	-0.325
6374	6162.000	-0.363
6390	6162.000	-0.404
6406	6162.000	-0.336
6422	6162.000	-0.310
6438	6162.000	-0.357
6454	6162.000	-0.304
6470	6162.000	-0.325
6486	6162.000	-0.375
6502	6162.000	-0.326
6518	6162.000	-0.322
6534	6162.000	-0.333
6550	6162.000	-0.335
6566	6162.000	-0.392
6582	6162.000	-0.344
6598	6162.000	-0.342
6614	6162.000	-0.337
6630	6162.000	-0.399
6646	6162.000	-0.289
6662	6162.000	-0.351
6678	6162.000	-0.341
6694	6162.000	-0.346
6710	6162.000	-0.366
6726	6162.000	-0.395
6742	6162.000	-0.308
6758	6162.000	-0.284
6774	6162.000	-0.375
6790	6162.000	-0.378
6806	6162.000	0.011
6822	6162.000	-0.300
6838	6162.000	-0.333
6854	6162.000	-0.303
6870	6162.000	-0.323
7510	6162.000	-0.507
7526	6162.000	-0.513
7542	6162.000	-0.441
7558	6162.000	-0.500
7574	6162.000	-0.568
7590	6162.000	-0.519
7606	6162.000	-0.535
7622	6162.000	-0.515
7638	6162.000	-0.506
7654	6162.000	-0.498
7670	6162.000	-0.561
7686	6162.000	-0.512
7702	6162.000	-0.511
7718	6162.000	-0.558
7734	6162.000	-0.231
7750	6162.000	-0.506
7766	6162.000	-0.506
7782	6162.000	-0.527
7798	6162.000	-0.505
7814	6162.000	-0.514
7830	6162.000	-0.486
7846	6162.000	-0.509
7862	6162.000	-0.511
7878	6162.000	-0.490
7894	6162.000	-0.563
7910	6162.000	-0.561
7926	6162.000	-0.573
7942	6162.000	-0.535
7958	6162.000	-0.545
7974	6162.000	-0.535
7990	6162.000	-0.556
8006	6162.000	-0.574
8022	6162.000	-0.456
8038	6162.000	-0.496
8054	6162.000	-0.558
8070	6162.000	-0.560
8086	6162.000	-0.509
8102	6162.000	-0.549
8118	6162.000	-0.548
8774	6162.000	-0.633
8790	6162.000	-0.580
8806	6162.000	-0.624
8822	6162.000	-0.605
8838	6162.000	-0.614
8854	6162.000	-0.644
8870	6162.000	-0.626
8886	6162.000	-0.613
8902	6162.000	-0.595
8918	6162.000	-0.611
8934	6162.000	-0.566
8950	6162.000	-0.670
8966	6162.000	-0.635
8982	6162.000	-0.587
8998	6162.000	-0.625
9014	6162.000	-0.623
9030	6162.000	-0.628
9046	6162.000	-0.624
9062	6162.000	-0.712
9078	6162.000	-0.646
9094	6162.000	-0.619
9110	6162.000	-0.638
9126	6162.000	-0.632
9142	6162.000	-0.600
9158	6162.000	-0.666
9174	6162.000	-0.606
9190	6162.000	-0.635
9206	6162.000	-0.577
9222	6162.000	-0.593
9238	6162.000	-0.649
9254	6162.000	-0.607
9270	6162.000	-0.633
9286	6162.000	-0.594
9302	6162.000	-0.622
9318	6162.000	-0.654
9334	6162.000	-0.611
9350	6162.000	-0.615
9366	6162.000	-0.557
9382	6162.000	-0.673
10022	6162.000	-0.649
10038	6162.000	-0.719
10054	6162.000	-0.612
10070	6162.000	-0.720
10086	6162.000	-0.697
10102	6162.000	-0.717
10118	6162.000	-0.708
10134	6162.000	-0.710
10150	6162.000	-0.737
10166	6162.000	-0.704
10182	6162.000	-0.667
10198	6162.000	-0.742
10214	6162.000	-0.676
10230	6162.000	-0.676
10246	6162.000	-0.691
10262	6162.000	-0.711
10278	6162.000	-0.661
10294	6162.000	-0.665
10310	6162.000	-0.679
10326	6162.000	-0.689
10342	6162.000	-0.669
10358	6162.000	-0.668
10374	6162.000	-0.735
10390	6162.000	-0.701
10406	6162.000	-0.689
10422	6162.000	-0.648
10438	6162.000	-0.722
10454	6162.000	-0.670
10470	6162.000	-0.685
10486	6162.000	-0.732
10502	6162.000	-0.736
10518	6162.000	-0.655
10534	6162.000	-0.767
10550	6162.000	-0.726
10566	6162.000	-0.761
10582	6162.000	-0.767
10598	6162.000	-0.701
10614	6162.000	-0.739
10630	6162.000	-0.733
11270	6162.000	-0.347
11286	6162.000	-0.380
11302	6162.000	-0.380
11318	6162.000	-0.422
11334	6162.000	-0.338
11350	6162.000	-0.441
11366	6162.000	-0.479
11382	6162.000	-0.379
11398	6162.000	-0.453
11414	6162.000	-0.419
11430	6162.000	-0.450
11446	6162.000	-0.411
11462	6162.000	-0.394
11478	6162.000	-0.471
11494	6162.000	-0.470
11510	6162.000	-0.449
11526	6162.000	-0.432
11542	6162.000	-0.417
11558	6162.000	-0.399
11574	6162.000	-0.447
11590	6162.000	-0.447
11606	6162.000	-0.385
11622	6162.000	-0.382
11638	6162.000	-0.446
11654	6162.000	-0.402
11670	6162.000	-0.421
11686	6162.000	-0.415
11702	6162.000	-0.429
11718	6162.000	-0.400
11734	6162.000	-0.447
11750	6162.000	-0.436
11766	6162.000	-0.473
11782	6162.000	-0.445
11798	6162.000	-0.401
11814	6162.000	-0.405
11830	6162.000	-0.484
11846	6162.000	-0.439
11862	6162.000	-0.446
11878	6162.000	-0.395
12518	6162.000	-0.390
12534	6162.000	-0.441
12550	6162.000	-0.330
12566	6162.000	-0.339
12582	6162.000	-0.395
12598	6162.000	-0.376
12614	6162.000	-0.355
12630	6162.000	-0.319
12646	6162.000	-0.343
12662	6162.000	-0.434
12678	6162.000	-0.341
12694	6162.000	-0.349
12710	6162.000	-0.411
12726	6162.000	-0.342
12742	6162.000	-0.334
12758	6162.000	-0.330
12774	6162.000	-0.347
12790	6162.000	-0.363
12806	6162.000	-0.317
12822	6162.000	-0.411
12838	6162.000	-0.405
12854	6162.000	-0.439
12870	6162.000	-0.376
12886	6162.000	-0.385
12902	6162.000	-0.389
12918	6162.000	-0.399
12934	6162.000	-0.358
12950	6162.000	-0.360
12966	6162.000	-0.313
12982	6162.000	-0.430
12998	6162.000	-0.390
13014	6162.000	-0.401
13030	6162.000	-0.405
13046	6162.000	-0.398
13062	6162.000	-0.337
13078	6162.000	-0.402
13094	6162.000	-0.360
13110	6162.000	-0.326
13126	6162.000	-0.315
13766	6162.000	-0.428
13782	6162.000	-0.367
13798	6162.000	-0.435
13814	6162.000	-0.317
13830	6162.000	-0.361
13846	6162.000	-0.361
13862	6162.000	-0.333
13878	6162.000	-0.438
13894	6162.000	0.062
13910	6162.000	-0.448
13926	6162.000	-0.401
13942	6162.000	-0.424
13958	6162.000	-0.368
13974	6162.000	-0.449
13990	6162.000	-0.402
14006	6162.000	-0.321
14022	6162.000	-0.413
14038	6162.000	-0.417
14054	6162.000	-0.409
14070	6162.000	-0.382
14086	6162.000	-0.414
14102	6162.000	-0.391
14118	6162.000	-0.357
14134	6162.000	-0.419
14150	6162.000	-0.413
14166	6162.000	-0.360
14182	6162.000	-0.411
14198	6162.000	-0.415
14214	6162.000	-0.417
14230	6162.000	-0.360
14246	6162.000	-0.386
14262	6162.000	-0.387
14278	6162.000	-0.420
14294	6162.000	-0.418
14310	6162.000	-0.383
14326	6162.000	-0.180
14342	6162.000	-0.155
14358	6162.000	-0.367
14374	6162.000	-0.434
6	6163.000	-0.275
22	6163.000	-0.336
38	6163.000	-0.320
54	6163.000	-0.365
70	6163.000	-0.323
86	6163.000	-0.315
102	6163.000	-0.322
118	6163.000	-0.331
134	6163.000	-0.318
150	6163.000	-0.355
166	6163.000	-0.280
182	6163.000	-0.280
198	6163.000	-0.385
214	6163.000	-0.300
230	6163.000	-0.377
246	6163.000	-0.308
262	6163.000	-0.018
278	6163.000	-0.305
294	6163.000	-0.284
310	6163.000	-0.307
326	6163.000	-0.312
342	6163.000	-0.281
358	6163.000	-0.347
374	6163.000	-0.313
390	6163.000	-0.338
406	6163.000	-0.265
422	6163.000	-0.350
438	6163.000	-0.315
454	6163.000	-0.300
470	6163.000	-0.350
486	6163.000	-0.106
502	6163.000	-0.296
518	6163.000	-0.266
534	6163.000	-0.333
550	6163.000	-0.331
566	6163.000	-0.354
582	6163.000	-0.289
598	6163.000	-0.332
614	6163.000	-0.295
1254	6163.000	-0.033
1270	6163.000	-0.016
1286	6163.000	-0.046
1302	6163.000	-0.076
1318	6163.000	-0.047
1334	6163.000	0.013
1350	6163.000	-0.001
1366	6163.000	-0.025
1382	6163.000	-0.022
1398	6163.000	-0.004
1414	6163.000	-0.041
1430	6163.000	-0.056
1446	6163.000	-0.059
1462	6163.000	-0.035
1478	6163.000	-0.034
1494	6163.000	-0.057
1510	6163.000	-0.116
1526	6163.000	-0.053
1542	6163.000	-0.074
1558	6163.000	0.027
1574	6163.000	-0.089
1590	6163.000	0.010
1606	6163.000	-0.025
1622	6163.000	0.088
1638	6163.000	-0.046
1654	6163.000	-0.100
1670	6163.000	-0.073
1686	6163.000	-0.029
1702	6163.000	-0.109
1718	6163.000	-0.053
1734	6163.000	-0.040
1750	6163.000	-0.070
1766	6163.000	-0.034
1782	6163.000	-0.017
1798	6163.000	-0.078
1814	6163.000	-0.043
1830	6163.000	-0.058
1846	6163.000	-0.021
1862	6163.000	-0.019
2518	6163.000	-0.243
2534	6163.000	-0.260
2550	6163.000	-0.340
2566	6163.000	-0.247
2582	6163.000	-0.276
2598	6163.000	-0.246
2614	6163.000	-0.225
2630	6163.000	-0.288
2646	6163.000	-0.249
2662	6163.000	-0.288
2678	6163.000	-0.190
2694	6163.000	-0.244
2710	6163.000	-0.227
2726	6163.000	-0.208
2742	6163.000	-0.203
2758	6163.000	-0.255
2774	6163.000	-0.228
2790	6163.000	-0.263
2806	6163.000	-0.290
2822	6163.000	-0.269
2838	6163.000	-0.278
2854	6163.000	-0.212
2870	6163.000	-0.281
2886	6163.000	-0.244
2902	6163.000	-0.283
2918	6163.000	-0.219
2934	6163.000	-0.248
2950	6163.000	-0.255
2966	6163.000	-0.219
2982	6163.000	-0.260
2998	6163.000	-0.240
3014	6163.000	-0.291
3030	6163.000	-0.288
3046	6163.000	-0.259
3062	6163.000	-0.257
3078	6163.000	-0.202
3094	6163.000	-0.307
3110	6163.000	-0.281
3126	6163.000	-0.252
3766	6163.000	-0.146
3782	6163.000	-0.157
3798	6163.000	-0.146
3814	6163.000	-0.136
3830	6163.000	-0.109
3846	6163.000	-0.165
3862	6163.000	-0.083
3878	6163.000	-0.144
3894	6163.000	-0.193
3910	6163.000	-0.168
3926	6163.000	-0.151
3942	6163.000	-0.206
3958	6163.000	-0.110
3974	6163.000	-0.155
3990	6163.000	-0.139
4006	6163.000	-0.131
4022	6163.000	-0.117
4038	6163.000	-0.086
4054	6163.000	-0.120
4070	6163.000	-0.177
4086	6163.000	-0.179
4102	6163.000	-0.158
4118	6163.000	-0.128
4134	6163.000	-0.108
4150	6163.000	-0.188
4166	6163.000	-0.179
4182	6163.000	-0.144
4198	6163.000	-0.135
4214	6163.000	-0.164
4230	6163.000	-0.151
4246	6163.000	-0.096
4262	6163.000	-0.140
4278	6163.000	-0.134
4294	6163.000	-0.180
4310	6163.000	-0.084
4326	6163.000	-0.152
4342	6163.000	-0.141
4358	6163.000	-0.146
4374	6163.000	-0.166
5014	6163.000	-0.072
5030	6163.000	-0.034
5046	6163.000	-0.023
5062	6163.000	-0.051
5078	6163.000	0.003
5094	6163.000	-0.036
5110	6163.000	-0.005
5126	6163.000	0.003
5142	6163.000	-0.089
5158	6163.000	-0.049
5174	6163.000	-0.035
5190	6163.000	-0.055
5206	6163.000	-0.019
5222	6163.000	-0.007
5238	6163.000	-0.040
5254	6163.000	0.000
5270	6163.000	-0.033
5286	6163.000	-0.014
5302	6163.000	-0.054
5318	6163.000	-0.049
5334	6163.000	-0.097
5350	6163.000	0.037
5366	6163.000	-0.032
5382	6163.000	-0.077
5398	6163.000	-0.001
5414	6163.000	-0.056
5430	6163.000	-0.025
5446	6163.000	-0.002
5462	6163.000	-0.081
5478	6163.000	-0.046
5494	6163.000	-0.057
5510	6163.000	-0.025
5526	6163.000	-0.016
5542	6163.000	-0.055
5558	6163.000	-0.035
5574	6163.000	-0.051
5590	6163.000	0.014
5606	6163.000	-0.051
5622	6163.000	0.004
6262	6163.000	-0.376
6278	6163.000	-0.365
6294	6163.000	-0.400
6310	6163.000	-0.330
6326	6163.000	-0.407
6342	6163.000	-0.405
6358	6163.000	-0.334
6374	6163.000	-0.398
6390	6163.000	-0.441
6406	6163.000	-0.364
6422	6163.000	-0.330
6438	6163.000	-0.374
6454	6163.000	-0.314
6470	6163.000	-0.342
6486	6163.000	-0.380
6502	6163.000	-0.365
6518	6163.000	-0.343
6534	6163.000	-0.354
6550	6163.000	-0.340
6566	6163.000	-0.407
6582	6163.000	-0.373
6598	6163.000	-0.325
6614	6163.000	-0.363
6630	6163.000	-0.416
6646	6163.000	-0.321
6662	6163.000	-0.347
6678	6163.000	-0.361
6694	6163.000	-0.375
6710	6163.000	-0.375
6726	6163.000	-0.372
6742	6163.000	-0.330
6758	6163.000	-0.308
6774	6163.000	-0.386
6790	6163.000	-0.391
6806	6163.000	-0.043
6822	6163.000	-0.341
6838	6163.000	-0.344
6854	6163.000	-0.341
6870	6163.000	-0.324
7510	6163.000	-0.475
7526	6163.000	-0.519
7542	6163.000	-0.403
7558	6163.000	-0.468
7574	6163.000	-0.545
7590	6163.000	-0.503
7606	6163.000	-0.526
7622	6163.000	-0.510
7638	6163.000	-0.468
7654	6163.000	-0.475
7670	6163.000	-0.525
7686	6163.000	-0.502
7702	6163.000	-0.461
7718	6163.000	-0.552
7734	6163.000	-0.260
7750	6163.000	-0.490
7766	6163.000	-0.494
7782	6163.000	-0.523
7798	6163.000	-0.509
7814	6163.000	-0.504
7830	6163.000	-0.475
7846	6163.000	-0.522
7862	6163.000	-0.492
7878	6163.000	-0.468
7894	6163.000	-0.520
7910	6163.000	-0.577
7926	6163.000	-0.575
7942	6163.000	-0.479
7958	6163.000	-0.546
7974	6163.000	-0.518
7990	6163.000	-0.532
8006	6163.000	-0.544
8022	6163.000	-0.408
8038	6163.000	-0.466
8054	6163.000	-0.521
8070	6163.000	-0.504
8086	6163.000	-0.494
8102	6163.000	-0.543
8118	6163.000	-0.522
8774	6163.000	-0.603
8790	6163.000	-0.575
8806	6163.000	-0.589
8822	6163.000	-0.609
8838	6163.000	-0.607
8854	6163.000	-0.604
8870	6163.000	-0.584
8886	6163.000	-0.592
8902	6163.000	-0.566
8918	6163.000	-0.577
8934	6163.000	-0.543
8950	6163.000	-0.654
8966	6163.000	-0.618
8982	6163.000	-0.569
8998	6163.000	-0.605
9014	6163.000	-0.559
9030	6163.000	-0.582
9046	6163.000	-0.613
9062	6163.000	-0.679
9078	6163.000	-0.608
9094	6163.000	-0.604
9110	6163.000	-0.617
9126	6163.000	-0.598
9142	6163.000	-0.613
9158	6163.000	-0.620
9174	6163.000	-0.584
9190	6163.000	-0.645
9206	6163.000	-0.537
9222	6163.000	-0.559
9238	6163.000	-0.615
9254	6163.000	-0.554
9270	6163.000	-0.583
9286	6163.000	-0.570
9302	6163.000	-0.557
9318	6163.000	-0.589
9334	6163.000	-0.551
9350	6163.000	-0.578
9366	6163.000	-0.563
9382	6163.000	-0.617
10022	6163.000	-0.622
10038	6163.000	-0.675
10054	6163.000	-0.596
10070	6163.000	-0.687
10086	6163.000	-0.682
10102	6163.000	-0.691
10118	6163.000	-0.677
10134	6163.000	-0.654
10150	6163.000	-0.718
10166	6163.000	-0.684
10182	6163.000	-0.658
10198	6163.000	-0.716
10214	6163.000	-0.617
10230	6163.000	-0.683
10246	6163.000	-0.684
10262	6163.000	-0.657
10278	6163.000	-0.657
10294	6163.000	-0.664
10310	6163.000	-0.648
10326	6163.000	-0.630
10342	6163.000	-0.650
10358	6163.000	-0.649
10374	6163.000	-0.673
10390	6163.000	-0.657
10406	6163.000	-0.690
10422	6163.000	-0.614
10438	6163.000	-0.713
10454	6163.000	-0.668
10470	6163.000	-0.646
10486	6163.000	-0.721
10502	6163.000	-0.703
10518	6163.000	-0.608
10534	6163.000	-0.691
10550	6163.000	-0.682
10566	6163.000	-0.715
10582	6163.000	-0.756
10598	6163.000	-0.669
10614	6163.000	-0.665
10630	6163.000	-0.678
11270	6163.000	-0.375
11286	6163.000	-0.357
11302	6163.000	-0.365
11318	6163.000	-0.380
11334	6163.000	-0.326
11350	6163.000	-0.434
11366	6163.000	-0.415
11382	6163.000	-0.353
11398	6163.000	-0.398
11414	6163.000	-0.394
11430	6163.000	-0.431
11446	6163.000	-0.428
11462	6163.000	-0.380
11478	6163.000	-0.472
11494	6163.000	-0.419
11510	6163.000	-0.443
11526	6163.000	-0.397
11542	6163.000	-0.413
11558	6163.000	-0.368
11574	6163.000	-0.409
11590	6163.000	-0.322
11606	6163.000	-0.378
11622	6163.000	-0.346
11638	6163.000	-0.457
11654	6163.000	-0.394
11670	6163.000	-0.406
11686	6163.000	-0.409
11702	6163.000	-0.438
11718	6163.000	-0.409
11734	6163.000	-0.386
11750	6163.000	-0.378
11766	6163.000	-0.425
11782	6163.000	-0.399
11798	6163.000	-0.391
11814	6163.000	-0.361
11830	6163.000	-0.478
11846	6163.000	-0.386
11862	6163.000	-0.433
11878	6163.000	-0.353
12518	6163.000	-0.402
12534	6163.000	-0.420
12550	6163.000	-0.327
12566	6163.000	-0.346
12582	6163.000	-0.397
12598	6163.000	-0.318
12614	6163.000	-0.359
12630	6163.000	-0.332
12646	6163.000	-0.320
12662	6163.000	-0.364
12678	6163.000	-0.330
12694	6163.000	-0.299
12710	6163.000	-0.391
12726	6163.000	-0.292
12742	6163.000	-0.313
12758	6163.000	-0.314
12774	6163.000	-0.352
12790	6163.000	-0.351
12806	6163.000	-0.305
12822	6163.000	-0.401
12838	6163.000	-0.358
12854	6163.000	-0.414
12870	6163.000	-0.354
12886	6163.000	-0.367
12902	6163.000	-0.379
12918	6163.000	-0.347
12934	6163.000	-0.356
12950	6163.000	-0.343
12966	6163.000	-0.280
12982	6163.000	-0.407
12998	6163.000	-0.358
13014	6163.000	-0.413
13030	6163.000	-0.390
13046	6163.000	-0.363
13062	6163.000	-0.312
13078	6163.000	-0.383
13094	6163.000	-0.338
13110	6163.000	-0.307
13126	6163.000	-0.290
13766	6163.000	-0.433
13782	6163.000	-0.378
13798	6163.000	-0.429
13814	6163.000	-0.362
13830	6163.000	-0.341
13846	6163.000	-0.392
13862	6163.000	-0.345
13878	6163.000	-0.438
13894	6163.000	-0.018
13910	6163.000	-0.430
13926	6163.000	-0.432
13942	6163.000	-0.402
13958	6163.000	-0.362
13974	6163.000	-0.419
13990	6163.000	-0.381
14006	6163.000	-0.302
14022	6163.000	-0.412
14038	6163.000	-0.406
14054	6163.000	-0.409
14070	6163.000	-0.398
14086	6163.000	-0.425
14102	6163.000	-0.421
14118	6163.000	-0.376
14134	6163.000	-0.409
14150	6163.000	-0.411
14166	6163.000	-0.354
14182	6163.000	-0.407
14198	6163.000	-0.426
14214	6163.000	-0.430
14230	6163.000	-0.376
14246	6163.000	-0.373
14262	6163.000	-0.378
14278	6163.000	-0.413
14294	6163.000	-0.398
14310	6163.000	-0.386
14326	6163.000	-0.221
14342	6163.000	-0.238
14358	6163.000	-0.382
14374	6163.000	-0.405
6	6164.000	-0.271
22	6164.000	-0.318
38	6164.000	-0.314
54	6164.000	-0.341
70	6164.000	-0.315
86	6164.000	-0.363
102	6164.000	-0.295
118	6164.000	-0.309
134	6164.000	-0.313
150	6164.000	-0.335
166	6164.000	-0.280
182	6164.000	-0.282
198	6164.000	-0.370
214	6164.000	-0.289
230	6164.000	-0.345
246	6164.000	-0.352
262	6164.000	0.428
278	6164.000	-0.283
294	6164.000	0.174
310	6164.000	-0.323
326	6164.000	0.169
342	6164.000	-0.288
358	6164.000	-0.323
374	6164.000	-0.313
390	6164.000	-0.357
406	6164.000	-0.281
422	6164.000	-0.335
438	6164.000	-0.323
454	6164.000	-0.283
470	6164.000	-0.355
486	6164.000	-0.156
502	6164.000	-0.289
518	6164.000	-0.276
534	6164.000	-0.315
550	6164.000	-0.308
566	6164.000	-0.349
582	6164.000	-0.284
598	6164.000	-0.330
614	6164.000	-0.301
1254	6164.000	-0.063
1270	6164.000	-0.002
1286	6164.000	-0.055
1302	6164.000	-0.063
1318	6164.000	-0.068
1334	6164.000	0.011
1350	6164.000	0.026
1366	6164.000	-0.041
1382	6164.000	-0.051
1398	6164.000	-0.043
1414	6164.000	-0.026
1430	6164.000	-0.018
1446	6164.000	-0.038
1462	6164.000	-0.048
1478	6164.000	-0.032
1494	6164.000	-0.024
1510	6164.000	-0.116
1526	6164.000	-0.030
1542	6164.000	-0.067
1558	6164.000	0.013
1574	6164.000	-0.042
1590	6164.000	0.007
1606	6164.000	-0.010
1622	6164.000	0.061
1638	6164.000	-0.084
1654	6164.000	-0.080
1670	6164.000	-0.056
1686	6164.000	-0.037
1702	6164.000	-0.105
1718	6164.000	-0.009
1734	6164.000	-0.028
1750	6164.000	-0.059
1766	6164.000	-0.009
1782	6164.000	-0.050
1798	6164.000	-0.070
1814	6164.000	-0.038
1830	6164.000	-0.050
1846	6164.000	0.003
1862	6164.000	-0.024
2518	6164.000	-0.199
2534	6164.000	-0.273
2550	6164.000	-0.310
2566	6164.000	-0.259
2582	6164.000	-0.248
2598	6164.000	-0.226
2614	6164.000	-0.244
2630	6164.000	-0.276
2646	6164.000	-0.262
2662	6164.000	-0.264
2678	6164.000	-0.162
2694	6164.000	-0.242
2710	6164.000	-0.185
2726	6164.000	-0.205
2742	6164.000	-0.205
2758	6164.000	-0.254
2774	6164.000	-0.239
2790	6164.000	-0.244
2806	6164.000	-0.272
2822	6164.000	-0.299
2838	6164.000	-0.264
2854	6164.000	-0.186
2870	6164.000	-0.248
2886	6164.000	-0.232
2902	6164.000	-0.277
2918	6164.000	-0.215
2934	6164.000	-0.200
2950	6164.000	-0.239
2966	6164.000	-0.251
2982	6164.000	-0.235
2998	6164.000	-0.224
3014	6164.000	-0.262
3030	6164.000	-0.239
3046	6164.000	-0.263
3062	6164.000	-0.265
3078	6164.000	-0.206
3094	6164.000	-0.306
3110	6164.000	-0.275
3126	6164.000	-0.224
3766	6164.000	-0.159
3782	6164.000	-0.165
3798	6164.000	-0.150
3814	6164.000	-0.144
3830	6164.000	-0.088
3846	6164.000	-0.155
3862	6164.000	-0.082
3878	6164.000	-0.130
3894	6164.000	-0.161
3910	6164.000	-0.161
3926	6164.000	-0.122
3942	6164.000	-0.194
3958	6164.000	-0.107
3974	6164.000	-0.175
3990	6164.000	-0.127
4006	6164.000	-0.133
4022	6164.000	-0.118
4038	6164.000	-0.067
4054	6164.000	-0.114
4070	6164.000	-0.181
4086	6164.000	-0.173
4102	6164.000	-0.117
4118	6164.000	-0.161
4134	6164.000	-0.132
4150	6164.000	-0.177
4166	6164.000	-0.143
4182	6164.000	-0.102
4198	6164.000	-0.149
