# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4230	2803.000	-0.098
4246	2803.000	-0.116
4262	2803.000	-0.111
4278	2803.000	-0.055
4294	2803.000	-0.166
4310	2803.000	-0.120
4326	2803.000	-0.149
4342	2803.000	-0.065
4358	2803.000	-0.082
4374	2803.000	-0.134
5014	2803.000	0.006
5030	2803.000	-0.070
5046	2803.000	-0.027
5062	2803.000	-0.009
5078	2803.000	-0.032
5094	2803.000	-0.048
5110	2803.000	-0.063
5126	2803.000	-0.019
5142	2803.000	-0.096
5158	2803.000	-0.011
5174	2803.000	-0.007
5190	2803.000	-0.020
5206	2803.000	-0.048
5222	2803.000	-0.066
5238	2803.000	-0.050
5254	2803.000	-0.035
5270	2803.000	0.001
5286	2803.000	-0.039
5302	2803.000	-0.095
5318	2803.000	-0.089
5334	2803.000	0.014
5350	2803.000	-0.074
5366	2803.000	-0.021
5382	2803.000	-0.076
5398	2803.000	-0.059
5414	2803.000	-0.021
5430	2803.000	0.009
5446	2803.000	-0.053
5462	2803.000	-0.039
5478	2803.000	0.020
5494	2803.000	-0.006
5510	2803.000	-0.057
5526	2803.000	-0.033
5542	2803.000	-0.086
5558	2803.000	-0.053
5574	2803.000	-0.023
5590	2803.000	-0.090
5606	2803.000	-0.046
5622	2803.000	-0.066
6262	2803.000	-0.326
6278	2803.000	-0.304
6294	2803.000	-0.386
6310	2803.000	-0.333
6326	2803.000	-0.269
6342	2803.000	-0.297
6358	2803.000	-0.307
6374	2803.000	-0.368
6390	2803.000	-0.338
6406	2803.000	-0.324
6422	2803.000	-0.350
6438	2803.000	-0.343
6454	2803.000	-0.334
6470	2803.000	-0.353
6486	2803.000	-0.344
6502	2803.000	-0.336
6518	2803.000	-0.357
6534	2803.000	-0.379
6550	2803.000	-0.424
6566	2803.000	-0.330
6582	2803.000	-0.302
6598	2803.000	-0.304
6614	2803.000	-0.311
6630	2803.000	-0.307
6646	2803.000	-0.302
6662	2803.000	-0.354
6678	2803.000	-0.399
6694	2803.000	-0.331
6710	2803.000	-0.317
6726	2803.000	-0.079
6742	2803.000	-0.390
6758	2803.000	-0.293
6774	2803.000	-0.301
6790	2803.000	-0.305
6806	2803.000	-0.315
6822	2803.000	-0.325
6838	2803.000	-0.303
6854	2803.000	-0.284
6870	2803.000	-0.314
7510	2803.000	-0.360
7526	2803.000	-0.341
7542	2803.000	-0.310
7558	2803.000	-0.263
7574	2803.000	-0.215
7590	2803.000	-0.275
7606	2803.000	-0.268
7622	2803.000	-0.303
7638	2803.000	-0.228
7654	2803.000	-0.304
7670	2803.000	-0.358
7686	2803.000	-0.364
7702	2803.000	-0.323
7718	2803.000	-0.363
7734	2803.000	-0.273
7750	2803.000	-0.170
7766	2803.000	-0.273
7782	2803.000	-0.260
7798	2803.000	-0.318
7814	2803.000	-0.362
7830	2803.000	-0.378
7846	2803.000	-0.259
7862	2803.000	-0.227
7878	2803.000	-0.312
7894	2803.000	-0.398
7910	2803.000	-0.307
7926	2803.000	-0.308
7942	2803.000	-0.287
7958	2803.000	0.180
7974	2803.000	-0.307
7990	2803.000	-0.366
8006	2803.000	-0.286
8022	2803.000	-0.318
8038	2803.000	-0.288
8054	2803.000	-0.400
8070	2803.000	-0.295
8086	2803.000	-0.322
8102	2803.000	-0.186
8118	2803.000	-0.293
8774	2803.000	-0.387
8790	2803.000	-0.359
8806	2803.000	-0.424
8822	2803.000	-0.410
8838	2803.000	-0.400
8854	2803.000	-0.393
8870	2803.000	-0.397
8886	2803.000	-0.404
8902	2803.000	-0.377
8918	2803.000	-0.450
8934	2803.000	-0.456
8950	2803.000	-0.399
8966	2803.000	-0.389
8982	2803.000	-0.398
8998	2803.000	-0.445
9014	2803.000	-0.380
9030	2803.000	-0.346
9046	2803.000	-0.395
9062	2803.000	-0.402
9078	2803.000	-0.362
9094	2803.000	-0.296
9110	2803.000	-0.370
9126	2803.000	-0.443
9142	2803.000	-0.367
9158	2803.000	-0.351
9174	2803.000	-0.454
9190	2803.000	-0.328
9206	2803.000	-0.389
9222	2803.000	-0.345
9238	2803.000	-0.373
9254	2803.000	-0.339
9270	2803.000	-0.369
9286	2803.000	-0.407
9302	2803.000	-0.328
9318	2803.000	-0.357
9334	2803.000	-0.419
9350	2803.000	-0.367
9366	2803.000	-0.421
9382	2803.000	-0.430
10022	2803.000	-0.385
10038	2803.000	-0.445
10054	2803.000	-0.406
10070	2803.000	-0.447
10086	2803.000	-0.455
10102	2803.000	-0.388
10118	2803.000	-0.407
10134	2803.000	-0.430
10150	2803.000	-0.467
10166	2803.000	-0.478
10182	2803.000	-0.425
10198	2803.000	-0.425
10214	2803.000	-0.398
10230	2803.000	-0.410
10246	2803.000	-0.381
10262	2803.000	-0.476
10278	2803.000	-0.408
10294	2803.000	-0.456
10310	2803.000	-0.488
10326	2803.000	-0.442
10342	2803.000	-0.498
10358	2803.000	-0.487
10374	2803.000	-0.427
10390	2803.000	-0.502
10406	2803.000	-0.462
10422	2803.000	-0.434
10438	2803.000	-0.450
10454	2803.000	-0.460
10470	2803.000	-0.397
10486	2803.000	-0.500
10502	2803.000	-0.512
10518	2803.000	-0.424
10534	2803.000	-0.462
10550	2803.000	-0.415
10566	2803.000	-0.474
10582	2803.000	-0.493
10598	2803.000	-0.437
10614	2803.000	-0.446
10630	2803.000	-0.425
11270	2803.000	-0.612
11286	2803.000	-0.572
11302	2803.000	-0.555
11318	2803.000	-0.575
11334	2803.000	-0.571
11350	2803.000	-0.564
11366	2803.000	-0.609
11382	2803.000	-0.591
11398	2803.000	-0.563
11414	2803.000	-0.562
11430	2803.000	-0.586
11446	2803.000	-0.593
11462	2803.000	-0.571
11478	2803.000	-0.563
11494	2803.000	-0.559
11510	2803.000	-0.574
11526	2803.000	-0.527
11542	2803.000	-0.540
11558	2803.000	-0.596
11574	2803.000	-0.560
11590	2803.000	-0.578
11606	2803.000	-0.536
11622	2803.000	-0.547
11638	2803.000	-0.535
11654	2803.000	-0.563
11670	2803.000	-0.579
11686	2803.000	-0.544
11702	2803.000	-0.561
11718	2803.000	-0.605
11734	2803.000	-0.595
11750	2803.000	-0.594
11766	2803.000	-0.615
11782	2803.000	-0.593
11798	2803.000	-0.525
11814	2803.000	-0.595
11830	2803.000	-0.561
11846	2803.000	-0.565
11862	2803.000	-0.573
11878	2803.000	-0.538
12518	2803.000	-0.496
12534	2803.000	-0.528
12550	2803.000	-0.419
12566	2803.000	-0.474
12582	2803.000	-0.515
12598	2803.000	-0.458
12614	2803.000	-0.435
12630	2803.000	-0.530
12646	2803.000	-0.492
12662	2803.000	-0.460
12678	2803.000	-0.554
12694	2803.000	-0.427
12710	2803.000	-0.520
12726	2803.000	-0.472
12742	2803.000	-0.483
12758	2803.000	-0.468
12774	2803.000	-0.451
12790	2803.000	-0.443
12806	2803.000	-0.482
12822	2803.000	-0.529
12838	2803.000	-0.528
12854	2803.000	-0.469
12870	2803.000	-0.475
12886	2803.000	-0.501
12902	2803.000	-0.476
12918	2803.000	-0.498
12934	2803.000	-0.452
12950	2803.000	-0.477
12966	2803.000	-0.431
12982	2803.000	-0.457
12998	2803.000	-0.472
13014	2803.000	-0.521
13030	2803.000	-0.525
13046	2803.000	-0.538
13062	2803.000	-0.498
13078	2803.000	-0.495
13094	2803.000	-0.536
13110	2803.000	-0.478
13126	2803.000	-0.497
13766	2803.000	-0.364
13782	2803.000	-0.397
13798	2803.000	-0.432
13814	2803.000	-0.378
13830	2803.000	-0.418
13846	2803.000	-0.417
13862	2803.000	-0.375
13878	2803.000	-0.386
13894	2803.000	-0.367
13910	2803.000	-0.365
13926	2803.000	-0.326
13942	2803.000	-0.368
13958	2803.000	-0.397
13974	2803.000	-0.427
13990	2803.000	-0.356
14006	2803.000	-0.309
14022	2803.000	-0.370
14038	2803.000	0.125
14054	2803.000	-0.335
14070	2803.000	-0.347
14086	2803.000	-0.389
14102	2803.000	-0.363
14118	2803.000	-0.378
14134	2803.000	0.010
14150	2803.000	-0.390
14166	2803.000	-0.409
14182	2803.000	-0.404
14198	2803.000	-0.418
14214	2803.000	-0.442
14230	2803.000	-0.443
14246	2803.000	-0.346
14262	2803.000	-0.441
14278	2803.000	-0.422
14294	2803.000	-0.418
14310	2803.000	-0.440
14326	2803.000	-0.394
14342	2803.000	0.004
14358	2803.000	-0.361
14374	2803.000	-0.311
6	2804.000	-0.329
22	2804.000	-0.359
38	2804.000	-0.320
54	2804.000	-0.314
70	2804.000	-0.325
86	2804.000	-0.306
102	2804.000	-0.330
118	2804.000	-0.321
134	2804.000	-0.324
150	2804.000	-0.358
166	2804.000	-0.318
182	2804.000	-0.072
198	2804.000	-0.340
214	2804.000	-0.357
230	2804.000	-0.385
246	2804.000	-0.317
262	2804.000	-0.331
278	2804.000	-0.333
294	2804.000	-0.106
310	2804.000	-0.314
326	2804.000	-0.345
342	2804.000	-0.300
358	2804.000	-0.130
374	2804.000	-0.356
390	2804.000	-0.356
406	2804.000	-0.340
422	2804.000	-0.212
438	2804.000	-0.378
454	2804.000	-0.356
470	2804.000	-0.310
486	2804.000	-0.318
502	2804.000	-0.299
518	2804.000	-0.359
534	2804.000	-0.317
550	2804.000	-0.273
566	2804.000	-0.284
582	2804.000	-0.328
598	2804.000	-0.325
614	2804.000	-0.293
1254	2804.000	-0.050
1270	2804.000	-0.040
1286	2804.000	-0.050
1302	2804.000	-0.017
1318	2804.000	-0.105
1334	2804.000	-0.017
1350	2804.000	-0.046
1366	2804.000	-0.001
1382	2804.000	-0.074
1398	2804.000	0.043
1414	2804.000	-0.053
1430	2804.000	-0.058
1446	2804.000	-0.040
1462	2804.000	-0.034
1478	2804.000	-0.042
1494	2804.000	-0.051
1510	2804.000	-0.024
1526	2804.000	-0.069
1542	2804.000	-0.010
1558	2804.000	-0.052
1574	2804.000	-0.060
1590	2804.000	-0.017
1606	2804.000	-0.008
1622	2804.000	-0.042
1638	2804.000	0.049
1654	2804.000	0.019
1670	2804.000	-0.048
1686	2804.000	-0.053
1702	2804.000	-0.007
1718	2804.000	-0.008
1734	2804.000	-0.080
1750	2804.000	-0.021
1766	2804.000	-0.060
1782	2804.000	-0.027
1798	2804.000	-0.001
1814	2804.000	-0.033
1830	2804.000	-0.037
1846	2804.000	-0.083
1862	2804.000	0.029
2518	2804.000	-0.189
2534	2804.000	-0.234
2550	2804.000	-0.223
2566	2804.000	-0.207
2582	2804.000	-0.214
2598	2804.000	-0.202
2614	2804.000	-0.174
2630	2804.000	-0.185
2646	2804.000	-0.240
2662	2804.000	-0.196
2678	2804.000	-0.182
2694	2804.000	-0.172
2710	2804.000	-0.214
2726	2804.000	-0.176
2742	2804.000	-0.220
2758	2804.000	-0.201
2774	2804.000	-0.228
2790	2804.000	-0.227
2806	2804.000	-0.204
2822	2804.000	-0.239
2838	2804.000	-0.200
2854	2804.000	-0.156
2870	2804.000	-0.210
2886	2804.000	-0.189
2902	2804.000	-0.215
2918	2804.000	-0.164
2934	2804.000	-0.187
2950	2804.000	-0.216
2966	2804.000	-0.212
2982	2804.000	-0.247
2998	2804.000	-0.208
3014	2804.000	-0.250
3030	2804.000	-0.244
3046	2804.000	-0.162
3062	2804.000	-0.242
3078	2804.000	-0.201
3094	2804.000	-0.170
3110	2804.000	-0.212
3126	2804.000	-0.193
3766	2804.000	-0.058
3782	2804.000	-0.114
3798	2804.000	-0.127
3814	2804.000	-0.110
3830	2804.000	-0.146
3846	2804.000	-0.124
3862	2804.000	-0.077
3878	2804.000	-0.144
3894	2804.000	-0.165
3910	2804.000	-0.106
3926	2804.000	-0.095
3942	2804.000	-0.149
3958	2804.000	-0.123
3974	2804.000	-0.092
3990	2804.000	-0.093
4006	2804.000	-0.120
4022	2804.000	-0.110
4038	2804.000	-0.070
4054	2804.000	-0.063
4070	2804.000	-0.092
4086	2804.000	-0.114
4102	2804.000	-0.122
4118	2804.000	-0.082
4134	2804.000	-0.075
4150	2804.000	-0.060
4166	2804.000	-0.139
4182	2804.000	-0.014
4198	2804.000	-0.105
4214	2804.000	-0.094
4230	2804.000	-0.098
4246	2804.000	-0.138
4262	2804.000	-0.107
4278	2804.000	-0.071
4294	2804.000	-0.169
4310	2804.000	-0.106
4326	2804.000	-0.165
4342	2804.000	-0.027
4358	2804.000	-0.096
4374	2804.000	-0.117
5014	2804.000	-0.002
5030	2804.000	-0.033
5046	2804.000	-0.060
5062	2804.000	-0.022
5078	2804.000	-0.009
5094	2804.000	-0.055
5110	2804.000	-0.040
5126	2804.000	0.009
5142	2804.000	-0.055
5158	2804.000	-0.026
5174	2804.000	-0.032
5190	2804.000	-0.007
5206	2804.000	-0.059
5222	2804.000	-0.053
5238	2804.000	-0.055
5254	2804.000	-0.033
5270	2804.000	-0.043
5286	2804.000	-0.034
5302	2804.000	-0.083
5318	2804.000	-0.065
5334	2804.000	0.016
5350	2804.000	-0.104
5366	2804.000	-0.007
5382	2804.000	-0.045
5398	2804.000	-0.046
5414	2804.000	-0.010
5430	2804.000	-0.010
5446	2804.000	-0.035
5462	2804.000	-0.031
5478	2804.000	0.014
5494	2804.000	-0.041
5510	2804.000	-0.065
5526	2804.000	-0.051
5542	2804.000	-0.063
5558	2804.000	-0.069
5574	2804.000	-0.057
5590	2804.000	-0.054
5606	2804.000	-0.034
5622	2804.000	-0.086
6262	2804.000	-0.324
6278	2804.000	-0.338
6294	2804.000	-0.341
6310	2804.000	-0.332
6326	2804.000	-0.253
6342	2804.000	-0.338
6358	2804.000	-0.348
6374	2804.000	-0.376
6390	2804.000	-0.339
6406	2804.000	0.130
6422	2804.000	-0.325
6438	2804.000	-0.341
6454	2804.000	-0.341
6470	2804.000	-0.338
6486	2804.000	-0.372
6502	2804.000	-0.346
6518	2804.000	-0.359
6534	2804.000	-0.379
6550	2804.000	-0.375
6566	2804.000	-0.309
6582	2804.000	-0.305
6598	2804.000	0.126
6614	2804.000	-0.338
6630	2804.000	-0.317
6646	2804.000	-0.307
6662	2804.000	-0.382
6678	2804.000	-0.400
6694	2804.000	-0.344
6710	2804.000	-0.329
6726	2804.000	-0.153
6742	2804.000	-0.395
6758	2804.000	-0.285
6774	2804.000	-0.320
6790	2804.000	-0.324
6806	2804.000	-0.329
6822	2804.000	-0.363
6838	2804.000	-0.325
6854	2804.000	-0.329
6870	2804.000	-0.357
7510	2804.000	0.047
7526	2804.000	-0.340
7542	2804.000	-0.308
7558	2804.000	-0.267
7574	2804.000	-0.244
7590	2804.000	-0.293
7606	2804.000	-0.285
7622	2804.000	-0.330
7638	2804.000	-0.264
7654	2804.000	-0.338
7670	2804.000	-0.340
7686	2804.000	-0.393
7702	2804.000	-0.360
7718	2804.000	-0.376
7734	2804.000	-0.307
7750	2804.000	-0.189
7766	2804.000	-0.281
7782	2804.000	-0.272
7798	2804.000	-0.306
7814	2804.000	-0.361
7830	2804.000	-0.361
7846	2804.000	-0.277
7862	2804.000	-0.214
7878	2804.000	-0.298
7894	2804.000	-0.413
7910	2804.000	-0.308
7926	2804.000	-0.307
7942	2804.000	-0.310
7958	2804.000	0.074
7974	2804.000	-0.325
7990	2804.000	-0.342
8006	2804.000	-0.275
8022	2804.000	-0.334
8038	2804.000	-0.265
8054	2804.000	-0.411
8070	2804.000	-0.324
8086	2804.000	-0.335
8102	2804.000	-0.229
8118	2804.000	-0.301
8774	2804.000	-0.351
8790	2804.000	-0.370
8806	2804.000	-0.381
8822	2804.000	-0.379
8838	2804.000	-0.398
8854	2804.000	-0.352
8870	2804.000	-0.346
8886	2804.000	-0.396
8902	2804.000	-0.372
8918	2804.000	-0.407
8934	2804.000	-0.430
8950	2804.000	-0.352
8966	2804.000	-0.335
8982	2804.000	-0.382
8998	2804.000	-0.400
9014	2804.000	-0.360
9030	2804.000	-0.316
9046	2804.000	-0.374
9062	2804.000	-0.377
9078	2804.000	-0.360
9094	2804.000	-0.323
9110	2804.000	-0.383
9126	2804.000	-0.391
9142	2804.000	-0.363
9158	2804.000	-0.323
9174	2804.000	-0.411
9190	2804.000	-0.323
9206	2804.000	-0.395
9222	2804.000	-0.371
9238	2804.000	-0.380
9254	2804.000	-0.302
9270	2804.000	-0.345
9286	2804.000	-0.366
9302	2804.000	-0.327
9318	2804.000	-0.303
9334	2804.000	-0.390
9350	2804.000	-0.364
9366	2804.000	-0.394
9382	2804.000	-0.431
10022	2804.000	-0.371
10038	2804.000	-0.401
10054	2804.000	-0.399
10070	2804.000	-0.432
10086	2804.000	-0.426
10102	2804.000	-0.404
10118	2804.000	-0.385
10134	2804.000	-0.411
10150	2804.000	-0.440
10166	2804.000	-0.451
10182	2804.000	-0.418
10198	2804.000	-0.424
10214	2804.000	-0.370
10230	2804.000	-0.398
10246	2804.000	-0.368
10262	2804.000	-0.454
10278	2804.000	-0.357
10294	2804.000	-0.440
10310	2804.000	-0.469
10326	2804.000	-0.411
10342	2804.000	-0.433
10358	2804.000	-0.463
10374	2804.000	-0.404
10390	2804.000	-0.457
10406	2804.000	-0.432
10422	2804.000	-0.393
10438	2804.000	-0.445
10454	2804.000	-0.443
10470	2804.000	-0.398
10486	2804.000	-0.475
10502	2804.000	-0.510
10518	2804.000	-0.434
10534	2804.000	-0.434
10550	2804.000	-0.392
10566	2804.000	-0.429
10582	2804.000	-0.483
10598	2804.000	-0.399
10614	2804.000	-0.452
10630	2804.000	-0.398
11270	2804.000	-0.570
11286	2804.000	-0.543
11302	2804.000	-0.551
11318	2804.000	-0.552
11334	2804.000	-0.545
11350	2804.000	-0.521
11366	2804.000	-0.604
11382	2804.000	-0.586
11398	2804.000	-0.540
11414	2804.000	-0.540
11430	2804.000	-0.579
11446	2804.000	-0.539
11462	2804.000	-0.547
11478	2804.000	-0.521
11494	2804.000	-0.563
11510	2804.000	-0.558
11526	2804.000	-0.498
11542	2804.000	-0.496
11558	2804.000	-0.594
11574	2804.000	-0.563
11590	2804.000	-0.552
11606	2804.000	-0.546
11622	2804.000	-0.507
11638	2804.000	-0.516
11654	2804.000	-0.555
11670	2804.000	-0.522
11686	2804.000	-0.512
11702	2804.000	-0.509
11718	2804.000	-0.585
11734	2804.000	-0.555
11750	2804.000	-0.568
11766	2804.000	-0.589
11782	2804.000	-0.550
11798	2804.000	-0.541
11814	2804.000	-0.547
11830	2804.000	-0.532
11846	2804.000	-0.520
11862	2804.000	-0.552
11878	2804.000	-0.497
12518	2804.000	-0.481
12534	2804.000	-0.503
12550	2804.000	-0.387
12566	2804.000	-0.455
12582	2804.000	-0.478
12598	2804.000	-0.469
12614	2804.000	-0.417
12630	2804.000	-0.486
12646	2804.000	-0.486
12662	2804.000	-0.439
12678	2804.000	-0.531
12694	2804.000	-0.428
12710	2804.000	-0.520
12726	2804.000	-0.445
12742	2804.000	-0.434
12758	2804.000	-0.433
12774	2804.000	-0.414
12790	2804.000	-0.458
12806	2804.000	-0.464
12822	2804.000	-0.520
12838	2804.000	-0.461
12854	2804.000	-0.449
12870	2804.000	-0.479
12886	2804.000	-0.483
12902	2804.000	-0.448
12918	2804.000	-0.473
12934	2804.000	-0.443
12950	2804.000	-0.442
12966	2804.000	-0.430
12982	2804.000	-0.465
12998	2804.000	-0.435
13014	2804.000	-0.500
13030	2804.000	-0.508
13046	2804.000	-0.526
13062	2804.000	-0.494
13078	2804.000	-0.471
13094	2804.000	-0.515
13110	2804.000	-0.492
13126	2804.000	-0.464
13766	2804.000	-0.367
13782	2804.000	-0.385
13798	2804.000	-0.429
13814	2804.000	-0.364
13830	2804.000	-0.400
13846	2804.000	-0.423
13862	2804.000	-0.332
13878	2804.000	-0.381
13894	2804.000	-0.351
13910	2804.000	-0.342
13926	2804.000	-0.341
13942	2804.000	-0.364
13958	2804.000	-0.380
13974	2804.000	-0.377
13990	2804.000	-0.337
14006	2804.000	-0.275
14022	2804.000	-0.331
14038	2804.000	0.053
14054	2804.000	-0.353
14070	2804.000	-0.325
14086	2804.000	-0.368
14102	2804.000	-0.351
14118	2804.000	-0.376
14134	2804.000	-0.061
14150	2804.000	-0.378
14166	2804.000	-0.409
14182	2804.000	-0.398
14198	2804.000	-0.421
14214	2804.000	-0.450
14230	2804.000	-0.415
14246	2804.000	-0.345
14262	2804.000	-0.407
14278	2804.000	-0.403
14294	2804.000	-0.414
14310	2804.000	-0.458
14326	2804.000	-0.409
14342	2804.000	-0.027
14358	2804.000	-0.367
14374	2804.000	-0.303
6	2805.000	-0.324
22	2805.000	-0.359
38	2805.000	-0.342
54	2805.000	-0.317
70	2805.000	-0.375
86	2805.000	-0.303
102	2805.000	-0.326
118	2805.000	-0.298
134	2805.000	-0.344
150	2805.000	-0.354
166	2805.000	-0.332
182	2805.000	-0.134
198	2805.000	-0.340
214	2805.000	-0.368
230	2805.000	-0.369
246	2805.000	-0.338
262	2805.000	-0.307
278	2805.000	-0.310
294	2805.000	-0.131
310	2805.000	-0.318
326	2805.000	-0.363
342	2805.000	-0.354
358	2805.000	-0.208
374	2805.000	-0.335
390	2805.000	-0.347
406	2805.000	-0.339
422	2805.000	-0.250
438	2805.000	-0.376
454	2805.000	-0.373
470	2805.000	-0.288
486	2805.000	-0.319
502	2805.000	-0.323
518	2805.000	-0.335
534	2805.000	-0.334
550	2805.000	-0.297
566	2805.000	-0.277
582	2805.000	-0.333
598	2805.000	-0.285
614	2805.000	-0.303
1254	2805.000	-0.006
1270	2805.000	-0.002
1286	2805.000	-0.024
1302	2805.000	-0.023
1318	2805.000	-0.066
1334	2805.000	-0.025
1350	2805.000	-0.073
1366	2805.000	-0.028
1382	2805.000	-0.061
1398	2805.000	0.057
1414	2805.000	-0.008
1430	2805.000	-0.038
1446	2805.000	-0.072
1462	2805.000	-0.028
1478	2805.000	0.002
1494	2805.000	-0.046
1510	2805.000	-0.017
1526	2805.000	-0.081
1542	2805.000	-0.024
1558	2805.000	-0.015
1574	2805.000	-0.029
1590	2805.000	-0.017
1606	2805.000	0.001
1622	2805.000	-0.049
1638	2805.000	0.063
1654	2805.000	-0.027
1670	2805.000	-0.015
1686	2805.000	-0.082
1702	2805.000	-0.033
1718	2805.000	-0.014
1734	2805.000	-0.072
1750	2805.000	-0.028
1766	2805.000	-0.058
1782	2805.000	-0.021
1798	2805.000	0.014
1814	2805.000	-0.032
1830	2805.000	-0.022
1846	2805.000	-0.058
1862	2805.000	-0.011
2518	2805.000	-0.208
2534	2805.000	-0.217
2550	2805.000	-0.211
2566	2805.000	-0.242
2582	2805.000	-0.187
2598	2805.000	-0.198
2614	2805.000	-0.184
2630	2805.000	-0.209
2646	2805.000	-0.223
2662	2805.000	-0.184
2678	2805.000	-0.149
2694	2805.000	-0.183
2710	2805.000	-0.206
2726	2805.000	-0.184
2742	2805.000	-0.215
2758	2805.000	-0.223
2774	2805.000	-0.239
2790	2805.000	-0.203
2806	2805.000	-0.192
2822	2805.000	-0.247
2838	2805.000	-0.222
2854	2805.000	-0.137
2870	2805.000	-0.181
2886	2805.000	-0.208
2902	2805.000	-0.212
2918	2805.000	-0.145
2934	2805.000	-0.191
2950	2805.000	-0.169
2966	2805.000	-0.239
2982	2805.000	-0.226
2998	2805.000	-0.187
3014	2805.000	-0.214
3030	2805.000	-0.233
3046	2805.000	-0.163
3062	2805.000	-0.252
3078	2805.000	-0.167
3094	2805.000	-0.156
3110	2805.000	-0.195
3126	2805.000	-0.183
3766	2805.000	-0.086
3782	2805.000	-0.122
3798	2805.000	-0.121
3814	2805.000	-0.078
3830	2805.000	-0.167
3846	2805.000	-0.114
3862	2805.000	-0.083
3878	2805.000	-0.137
3894	2805.000	-0.186
3910	2805.000	-0.077
3926	2805.000	-0.097
3942	2805.000	-0.113
3958	2805.000	-0.132
3974	2805.000	-0.068
3990	2805.000	-0.096
4006	2805.000	-0.077
4022	2805.000	-0.117
4038	2805.000	-0.092
4054	2805.000	-0.088
4070	2805.000	-0.078
4086	2805.000	-0.087
4102	2805.000	-0.140
4118	2805.000	-0.080
4134	2805.000	-0.111
4150	2805.000	-0.070
4166	2805.000	-0.154
4182	2805.000	-0.046
