# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6532	2803.000	-0.336
6548	2803.000	-0.349
6564	2803.000	-0.296
6580	2803.000	-0.299
6596	2803.000	-0.331
6612	2803.000	-0.345
6628	2803.000	-0.347
6644	2803.000	-0.337
6660	2803.000	-0.340
6676	2803.000	-0.358
6692	2803.000	-0.315
6708	2803.000	-0.101
6724	2803.000	-0.343
6740	2803.000	-0.301
6756	2803.000	-0.288
6772	2803.000	-0.369
6788	2803.000	-0.270
6804	2803.000	-0.362
6820	2803.000	-0.337
6836	2803.000	-0.274
6852	2803.000	-0.338
6868	2803.000	-0.344
7524	2803.000	-0.325
7540	2803.000	-0.085
7556	2803.000	-0.315
7572	2803.000	-0.277
7588	2803.000	-0.338
7604	2803.000	-0.272
7620	2803.000	-0.330
7636	2803.000	-0.308
7652	2803.000	-0.248
7668	2803.000	-0.286
7684	2803.000	-0.303
7700	2803.000	-0.327
7716	2803.000	-0.295
7732	2803.000	-0.305
7748	2803.000	-0.331
7764	2803.000	-0.302
7780	2803.000	-0.316
7796	2803.000	-0.355
7812	2803.000	-0.277
7828	2803.000	-0.311
7844	2803.000	-0.279
7860	2803.000	-0.305
7876	2803.000	-0.375
7892	2803.000	-0.287
7908	2803.000	-0.338
7924	2803.000	-0.336
7940	2803.000	-0.356
7956	2803.000	-0.298
7972	2803.000	-0.274
7988	2803.000	-0.385
8004	2803.000	-0.330
8020	2803.000	-0.260
8036	2803.000	-0.289
8052	2803.000	-0.342
8068	2803.000	-0.274
8084	2803.000	-0.312
8100	2803.000	-0.337
8116	2803.000	-0.366
8132	2803.000	-0.313
8772	2803.000	-0.361
8788	2803.000	-0.433
8804	2803.000	-0.397
8820	2803.000	-0.411
8836	2803.000	-0.383
8852	2803.000	-0.407
8868	2803.000	-0.358
8884	2803.000	-0.408
8900	2803.000	-0.343
8916	2803.000	-0.364
8932	2803.000	-0.441
8948	2803.000	-0.423
8964	2803.000	-0.372
8980	2803.000	-0.417
8996	2803.000	-0.392
9012	2803.000	-0.309
9028	2803.000	-0.418
9044	2803.000	-0.278
9060	2803.000	-0.427
9076	2803.000	-0.351
9092	2803.000	-0.332
9108	2803.000	-0.317
9124	2803.000	-0.418
9140	2803.000	-0.365
9156	2803.000	-0.378
9172	2803.000	-0.360
9188	2803.000	-0.417
9204	2803.000	-0.231
9220	2803.000	-0.379
9236	2803.000	-0.338
9252	2803.000	-0.374
9268	2803.000	-0.453
9284	2803.000	-0.341
9300	2803.000	-0.416
9316	2803.000	-0.419
9332	2803.000	-0.351
9348	2803.000	-0.356
9364	2803.000	-0.355
9380	2803.000	-0.366
10020	2803.000	-0.441
10036	2803.000	-0.478
10052	2803.000	-0.518
10068	2803.000	-0.436
10084	2803.000	-0.397
10100	2803.000	-0.502
10116	2803.000	-0.440
10132	2803.000	-0.543
10148	2803.000	-0.440
10164	2803.000	-0.423
10180	2803.000	-0.444
10196	2803.000	-0.480
10212	2803.000	-0.471
10228	2803.000	-0.458
10244	2803.000	-0.457
10260	2803.000	-0.433
10276	2803.000	-0.437
10292	2803.000	-0.470
10308	2803.000	-0.485
10324	2803.000	-0.350
10340	2803.000	-0.403
10356	2803.000	-0.359
10372	2803.000	-0.435
10388	2803.000	-0.501
10404	2803.000	-0.440
10420	2803.000	-0.475
10436	2803.000	-0.454
10452	2803.000	-0.440
10468	2803.000	-0.451
10484	2803.000	-0.458
10500	2803.000	-0.484
10516	2803.000	-0.425
10532	2803.000	-0.402
10548	2803.000	-0.459
10564	2803.000	-0.461
10580	2803.000	-0.459
10596	2803.000	-0.466
10612	2803.000	-0.475
10628	2803.000	-0.441
11268	2803.000	-0.529
11284	2803.000	-0.565
11300	2803.000	-0.556
11316	2803.000	-0.591
11332	2803.000	-0.575
11348	2803.000	-0.612
11364	2803.000	-0.528
11380	2803.000	-0.559
11396	2803.000	-0.543
11412	2803.000	-0.482
11428	2803.000	-0.532
11444	2803.000	-0.554
11460	2803.000	-0.557
11476	2803.000	-0.578
11492	2803.000	-0.516
11508	2803.000	-0.600
11524	2803.000	-0.588
11540	2803.000	-0.572
11556	2803.000	-0.524
11572	2803.000	-0.572
11588	2803.000	-0.590
11604	2803.000	-0.587
11620	2803.000	-0.626
11636	2803.000	-0.515
11652	2803.000	-0.591
11668	2803.000	-0.634
11684	2803.000	-0.599
11700	2803.000	-0.507
11716	2803.000	-0.610
11732	2803.000	-0.546
11748	2803.000	-0.589
11764	2803.000	-0.526
11780	2803.000	-0.593
11796	2803.000	-0.548
11812	2803.000	-0.563
11828	2803.000	-0.605
11844	2803.000	-0.538
11860	2803.000	-0.529
11876	2803.000	-0.533
12516	2803.000	-0.473
12532	2803.000	-0.552
12548	2803.000	-0.470
12564	2803.000	-0.457
12580	2803.000	-0.440
12596	2803.000	-0.438
12612	2803.000	-0.468
12628	2803.000	-0.470
12644	2803.000	-0.513
12660	2803.000	-0.506
12676	2803.000	-0.502
12692	2803.000	-0.468
12708	2803.000	-0.480
12724	2803.000	-0.532
12740	2803.000	-0.443
12756	2803.000	-0.457
12772	2803.000	-0.505
12788	2803.000	-0.459
12804	2803.000	-0.461
12820	2803.000	-0.514
12836	2803.000	-0.512
12852	2803.000	-0.485
12868	2803.000	-0.476
12884	2803.000	-0.502
12900	2803.000	-0.452
12916	2803.000	-0.478
12932	2803.000	-0.463
12948	2803.000	-0.500
12964	2803.000	-0.483
12980	2803.000	-0.518
12996	2803.000	-0.393
13012	2803.000	-0.524
13028	2803.000	-0.510
13044	2803.000	-0.497
13060	2803.000	-0.533
13076	2803.000	-0.550
13092	2803.000	-0.466
13108	2803.000	-0.474
13124	2803.000	-0.488
13780	2803.000	-0.401
13796	2803.000	-0.392
13812	2803.000	-0.330
13828	2803.000	-0.376
13844	2803.000	-0.397
13860	2803.000	-0.335
13876	2803.000	-0.369
13892	2803.000	-0.345
13908	2803.000	-0.417
13924	2803.000	-0.405
13940	2803.000	-0.435
13956	2803.000	-0.344
13972	2803.000	-0.387
13988	2803.000	-0.358
14004	2803.000	-0.343
14020	2803.000	-0.394
14036	2803.000	-0.341
14052	2803.000	-0.358
14068	2803.000	-0.351
14084	2803.000	-0.365
14100	2803.000	-0.383
14116	2803.000	-0.353
14132	2803.000	-0.396
14148	2803.000	-0.401
14164	2803.000	-0.358
14180	2803.000	-0.321
14196	2803.000	-0.362
14212	2803.000	-0.404
14228	2803.000	-0.385
14244	2803.000	-0.422
14260	2803.000	-0.169
14276	2803.000	-0.332
14292	2803.000	0.010
14308	2803.000	-0.352
14324	2803.000	-0.302
14340	2803.000	-0.382
14356	2803.000	-0.359
14372	2803.000	0.005
14388	2803.000	-0.404
4	2804.000	-0.313
20	2804.000	-0.369
36	2804.000	-0.356
52	2804.000	-0.305
68	2804.000	-0.356
84	2804.000	-0.316
100	2804.000	-0.263
116	2804.000	-0.282
132	2804.000	-0.363
148	2804.000	-0.338
164	2804.000	-0.280
180	2804.000	-0.295
196	2804.000	-0.355
212	2804.000	-0.357
228	2804.000	-0.330
244	2804.000	-0.340
260	2804.000	-0.346
276	2804.000	-0.270
292	2804.000	-0.083
308	2804.000	-0.391
324	2804.000	-0.300
340	2804.000	-0.364
356	2804.000	-0.316
372	2804.000	0.070
388	2804.000	-0.319
404	2804.000	-0.300
420	2804.000	-0.348
436	2804.000	-0.288
452	2804.000	-0.342
468	2804.000	-0.314
484	2804.000	-0.361
500	2804.000	-0.373
516	2804.000	-0.275
532	2804.000	-0.347
548	2804.000	-0.286
564	2804.000	-0.246
580	2804.000	-0.308
596	2804.000	-0.371
612	2804.000	-0.342
1268	2804.000	-0.024
1284	2804.000	-0.048
1300	2804.000	0.009
1316	2804.000	-0.027
1332	2804.000	-0.044
1348	2804.000	-0.096
1364	2804.000	-0.051
1380	2804.000	-0.079
1396	2804.000	0.010
1412	2804.000	-0.045
1428	2804.000	-0.000
1444	2804.000	-0.090
1460	2804.000	-0.075
1476	2804.000	-0.003
1492	2804.000	0.003
1508	2804.000	-0.048
1524	2804.000	-0.027
1540	2804.000	-0.014
1556	2804.000	-0.024
1572	2804.000	-0.027
1588	2804.000	-0.017
1604	2804.000	-0.033
1620	2804.000	-0.009
1636	2804.000	-0.033
1652	2804.000	-0.022
1668	2804.000	-0.059
1684	2804.000	-0.016
1700	2804.000	0.001
1716	2804.000	-0.081
1732	2804.000	-0.026
1748	2804.000	-0.035
1764	2804.000	0.029
1780	2804.000	-0.009
1796	2804.000	0.001
1812	2804.000	-0.062
1828	2804.000	-0.063
1844	2804.000	-0.043
1860	2804.000	-0.037
1876	2804.000	-0.054
2516	2804.000	-0.219
2532	2804.000	-0.212
2548	2804.000	-0.211
2564	2804.000	-0.194
2580	2804.000	-0.246
2596	2804.000	-0.205
2612	2804.000	-0.274
2628	2804.000	-0.187
2644	2804.000	-0.278
2660	2804.000	-0.203
2676	2804.000	-0.222
2692	2804.000	-0.260
2708	2804.000	-0.218
2724	2804.000	-0.216
2740	2804.000	-0.232
2756	2804.000	-0.186
2772	2804.000	-0.232
2788	2804.000	-0.234
2804	2804.000	-0.225
2820	2804.000	-0.230
2836	2804.000	-0.173
2852	2804.000	-0.190
2868	2804.000	-0.224
2884	2804.000	-0.164
2900	2804.000	-0.188
2916	2804.000	-0.207
2932	2804.000	-0.207
2948	2804.000	-0.193
2964	2804.000	-0.273
2980	2804.000	-0.208
2996	2804.000	-0.188
3012	2804.000	-0.220
3028	2804.000	-0.211
3044	2804.000	-0.270
3060	2804.000	-0.268
3076	2804.000	-0.227
3092	2804.000	-0.215
3108	2804.000	-0.207
3124	2804.000	-0.216
3764	2804.000	-0.155
3780	2804.000	-0.114
3796	2804.000	-0.112
3812	2804.000	-0.163
3828	2804.000	-0.079
3844	2804.000	-0.074
3860	2804.000	-0.100
3876	2804.000	-0.122
3892	2804.000	-0.123
3908	2804.000	-0.105
3924	2804.000	-0.118
3940	2804.000	-0.099
3956	2804.000	-0.142
3972	2804.000	-0.094
3988	2804.000	-0.146
4004	2804.000	-0.110
4020	2804.000	-0.136
4036	2804.000	-0.089
4052	2804.000	-0.125
4068	2804.000	-0.141
4084	2804.000	-0.042
4100	2804.000	-0.101
4116	2804.000	-0.127
4132	2804.000	-0.064
4148	2804.000	-0.157
4164	2804.000	-0.174
4180	2804.000	-0.162
4196	2804.000	-0.035
4212	2804.000	-0.062
4228	2804.000	-0.134
4244	2804.000	-0.127
4260	2804.000	-0.089
4276	2804.000	-0.110
4292	2804.000	-0.089
4308	2804.000	-0.139
4324	2804.000	-0.118
4340	2804.000	-0.059
4356	2804.000	-0.111
4372	2804.000	-0.092
5012	2804.000	-0.037
5028	2804.000	-0.049
5044	2804.000	-0.071
5060	2804.000	-0.053
5076	2804.000	-0.046
5092	2804.000	0.026
5108	2804.000	-0.048
5124	2804.000	-0.075
5140	2804.000	-0.084
5156	2804.000	-0.050
5172	2804.000	-0.036
5188	2804.000	-0.025
5204	2804.000	-0.010
5220	2804.000	-0.039
5236	2804.000	-0.101
5252	2804.000	-0.057
5268	2804.000	-0.044
5284	2804.000	-0.048
5300	2804.000	0.024
5316	2804.000	-0.026
5332	2804.000	0.054
5348	2804.000	-0.021
5364	2804.000	-0.005
5380	2804.000	0.033
5396	2804.000	-0.065
5412	2804.000	-0.117
5428	2804.000	-0.061
5444	2804.000	-0.048
5460	2804.000	-0.041
5476	2804.000	-0.040
5492	2804.000	-0.032
5508	2804.000	-0.022
5524	2804.000	-0.057
5540	2804.000	-0.028
5556	2804.000	-0.001
5572	2804.000	-0.012
5588	2804.000	-0.084
5604	2804.000	-0.029
5620	2804.000	-0.008
6260	2804.000	-0.162
6276	2804.000	-0.366
6292	2804.000	-0.420
6308	2804.000	-0.321
6324	2804.000	-0.339
6340	2804.000	-0.363
6356	2804.000	-0.395
6372	2804.000	-0.320
6388	2804.000	-0.335
6404	2804.000	-0.299
6420	2804.000	-0.325
6436	2804.000	-0.336
6452	2804.000	-0.289
6468	2804.000	-0.394
6484	2804.000	-0.323
6500	2804.000	-0.303
6516	2804.000	-0.323
6532	2804.000	-0.360
6548	2804.000	-0.371
6564	2804.000	-0.324
6580	2804.000	-0.314
6596	2804.000	-0.342
6612	2804.000	-0.316
6628	2804.000	-0.382
6644	2804.000	-0.315
6660	2804.000	-0.360
6676	2804.000	-0.387
6692	2804.000	-0.301
6708	2804.000	-0.155
6724	2804.000	-0.363
6740	2804.000	-0.343
6756	2804.000	-0.302
6772	2804.000	-0.378
6788	2804.000	-0.314
6804	2804.000	-0.345
6820	2804.000	-0.352
6836	2804.000	-0.254
6852	2804.000	-0.352
6868	2804.000	-0.346
7524	2804.000	-0.364
7540	2804.000	-0.116
7556	2804.000	-0.301
7572	2804.000	-0.304
7588	2804.000	-0.337
7604	2804.000	-0.278
7620	2804.000	-0.372
7636	2804.000	-0.300
7652	2804.000	-0.289
7668	2804.000	-0.296
7684	2804.000	-0.310
7700	2804.000	-0.339
7716	2804.000	-0.303
7732	2804.000	-0.308
7748	2804.000	-0.368
7764	2804.000	-0.348
7780	2804.000	-0.305
7796	2804.000	-0.332
7812	2804.000	-0.323
7828	2804.000	-0.310
7844	2804.000	-0.279
7860	2804.000	-0.312
7876	2804.000	-0.376
7892	2804.000	-0.289
7908	2804.000	-0.360
7924	2804.000	-0.363
7940	2804.000	-0.321
7956	2804.000	-0.287
7972	2804.000	-0.270
7988	2804.000	-0.394
8004	2804.000	-0.361
8020	2804.000	-0.298
8036	2804.000	-0.295
8052	2804.000	-0.328
8068	2804.000	-0.303
8084	2804.000	-0.342
8100	2804.000	-0.340
8116	2804.000	-0.336
8132	2804.000	-0.322
8772	2804.000	-0.323
8788	2804.000	-0.429
8804	2804.000	-0.395
8820	2804.000	-0.395
8836	2804.000	-0.382
8852	2804.000	-0.391
8868	2804.000	-0.368
8884	2804.000	-0.352
8900	2804.000	-0.342
8916	2804.000	-0.357
8932	2804.000	-0.459
8948	2804.000	-0.409
8964	2804.000	-0.359
8980	2804.000	-0.388
8996	2804.000	-0.360
9012	2804.000	-0.339
9028	2804.000	-0.399
9044	2804.000	-0.278
9060	2804.000	-0.430
9076	2804.000	-0.326
9092	2804.000	-0.301
9108	2804.000	-0.261
9124	2804.000	-0.401
9140	2804.000	-0.365
9156	2804.000	-0.366
9172	2804.000	-0.383
9188	2804.000	-0.365
9204	2804.000	-0.255
9220	2804.000	-0.368
9236	2804.000	-0.351
9252	2804.000	-0.332
9268	2804.000	-0.416
9284	2804.000	-0.328
9300	2804.000	-0.390
9316	2804.000	-0.430
9332	2804.000	-0.349
9348	2804.000	-0.338
9364	2804.000	-0.337
9380	2804.000	-0.370
10020	2804.000	-0.410
10036	2804.000	-0.460
10052	2804.000	-0.505
10068	2804.000	-0.406
10084	2804.000	-0.374
10100	2804.000	-0.503
10116	2804.000	-0.419
10132	2804.000	-0.535
10148	2804.000	-0.413
10164	2804.000	-0.410
10180	2804.000	-0.453
10196	2804.000	-0.457
10212	2804.000	-0.443
10228	2804.000	-0.424
10244	2804.000	-0.440
10260	2804.000	-0.405
10276	2804.000	-0.423
10292	2804.000	-0.460
10308	2804.000	-0.482
10324	2804.000	-0.347
10340	2804.000	-0.393
10356	2804.000	-0.320
10372	2804.000	-0.446
10388	2804.000	-0.449
10404	2804.000	-0.432
10420	2804.000	-0.435
10436	2804.000	-0.455
10452	2804.000	-0.400
10468	2804.000	-0.407
10484	2804.000	-0.448
10500	2804.000	-0.435
10516	2804.000	-0.417
10532	2804.000	-0.369
10548	2804.000	-0.440
10564	2804.000	-0.424
10580	2804.000	-0.428
10596	2804.000	-0.443
10612	2804.000	-0.425
10628	2804.000	-0.412
11268	2804.000	-0.511
11284	2804.000	-0.567
11300	2804.000	-0.553
11316	2804.000	-0.560
11332	2804.000	-0.579
11348	2804.000	-0.611
11364	2804.000	-0.506
11380	2804.000	-0.520
11396	2804.000	-0.500
11412	2804.000	-0.485
11428	2804.000	-0.501
11444	2804.000	-0.514
11460	2804.000	-0.528
11476	2804.000	-0.552
11492	2804.000	-0.514
11508	2804.000	-0.611
11524	2804.000	-0.584
11540	2804.000	-0.551
11556	2804.000	-0.523
11572	2804.000	-0.543
11588	2804.000	-0.566
11604	2804.000	-0.568
11620	2804.000	-0.594
11636	2804.000	-0.492
11652	2804.000	-0.547
11668	2804.000	-0.610
11684	2804.000	-0.578
11700	2804.000	-0.473
11716	2804.000	-0.552
11732	2804.000	-0.505
11748	2804.000	-0.561
11764	2804.000	-0.514
11780	2804.000	-0.543
11796	2804.000	-0.514
11812	2804.000	-0.575
11828	2804.000	-0.540
11844	2804.000	-0.506
11860	2804.000	-0.509
11876	2804.000	-0.536
12516	2804.000	-0.462
12532	2804.000	-0.502
12548	2804.000	-0.453
12564	2804.000	-0.463
12580	2804.000	-0.447
12596	2804.000	-0.432
12612	2804.000	-0.420
12628	2804.000	-0.411
12644	2804.000	-0.495
12660	2804.000	-0.476
12676	2804.000	-0.475
12692	2804.000	-0.466
12708	2804.000	-0.483
12724	2804.000	-0.482
12740	2804.000	-0.409
12756	2804.000	-0.424
12772	2804.000	-0.495
12788	2804.000	-0.439
12804	2804.000	-0.420
12820	2804.000	-0.500
12836	2804.000	-0.516
12852	2804.000	-0.457
12868	2804.000	-0.436
12884	2804.000	-0.467
12900	2804.000	-0.446
12916	2804.000	-0.474
12932	2804.000	-0.411
12948	2804.000	-0.461
12964	2804.000	-0.460
12980	2804.000	-0.494
12996	2804.000	-0.409
13012	2804.000	-0.507
13028	2804.000	-0.495
13044	2804.000	-0.460
13060	2804.000	-0.507
13076	2804.000	-0.548
13092	2804.000	-0.429
13108	2804.000	-0.452
13124	2804.000	-0.472
13780	2804.000	-0.403
13796	2804.000	-0.385
13812	2804.000	-0.311
13828	2804.000	-0.355
13844	2804.000	-0.390
13860	2804.000	-0.330
13876	2804.000	-0.399
13892	2804.000	-0.327
13908	2804.000	-0.384
13924	2804.000	-0.391
13940	2804.000	-0.429
13956	2804.000	-0.344
13972	2804.000	-0.375
13988	2804.000	-0.369
14004	2804.000	-0.327
14020	2804.000	-0.388
14036	2804.000	-0.328
14052	2804.000	-0.348
14068	2804.000	-0.324
14084	2804.000	-0.368
14100	2804.000	-0.359
14116	2804.000	-0.322
14132	2804.000	-0.405
14148	2804.000	-0.396
14164	2804.000	-0.326
14180	2804.000	-0.312
14196	2804.000	-0.388
14212	2804.000	-0.394
14228	2804.000	-0.386
14244	2804.000	-0.382
14260	2804.000	-0.185
14276	2804.000	-0.353
14292	2804.000	0.432
14308	2804.000	-0.317
14324	2804.000	0.149
14340	2804.000	-0.364
14356	2804.000	-0.384
14372	2804.000	-0.043
14388	2804.000	-0.367
4	2805.000	-0.343
20	2805.000	-0.374
36	2805.000	-0.339
52	2805.000	-0.293
68	2805.000	-0.356
84	2805.000	-0.314
100	2805.000	-0.278
116	2805.000	-0.279
132	2805.000	-0.366
148	2805.000	-0.354
164	2805.000	-0.309
180	2805.000	-0.286
196	2805.000	-0.346
212	2805.000	-0.355
228	2805.000	-0.321
244	2805.000	-0.362
260	2805.000	-0.347
276	2805.000	-0.268
292	2805.000	-0.131
308	2805.000	-0.370
324	2805.000	-0.283
340	2805.000	-0.393
356	2805.000	-0.350
372	2805.000	-0.027
388	2805.000	-0.320
404	2805.000	-0.335
420	2805.000	-0.340
436	2805.000	-0.310
452	2805.000	-0.320
468	2805.000	-0.331
484	2805.000	-0.359
500	2805.000	-0.366
516	2805.000	-0.282
532	2805.000	-0.352
548	2805.000	-0.302
564	2805.000	-0.283
580	2805.000	-0.295
596	2805.000	-0.375
612	2805.000	-0.330
1268	2805.000	-0.038
1284	2805.000	-0.020
1300	2805.000	-0.007
1316	2805.000	-0.027
1332	2805.000	-0.036
1348	2805.000	-0.070
1364	2805.000	-0.039
1380	2805.000	-0.068
1396	2805.000	-0.025
1412	2805.000	-0.026
1428	2805.000	-0.010
1444	2805.000	-0.085
1460	2805.000	-0.056
1476	2805.000	-0.032
1492	2805.000	0.017
1508	2805.000	-0.025
1524	2805.000	-0.021
1540	2805.000	-0.014
1556	2805.000	-0.033
1572	2805.000	-0.036
1588	2805.000	0.010
1604	2805.000	-0.043
1620	2805.000	-0.047
1636	2805.000	-0.035
1652	2805.000	-0.054
1668	2805.000	-0.089
1684	2805.000	0.004
1700	2805.000	0.017
1716	2805.000	-0.053
1732	2805.000	-0.051
1748	2805.000	-0.026
1764	2805.000	0.016
1780	2805.000	0.016
1796	2805.000	0.003
1812	2805.000	-0.061
1828	2805.000	-0.054
1844	2805.000	-0.053
1860	2805.000	-0.038
1876	2805.000	-0.032
2516	2805.000	-0.225
2532	2805.000	-0.213
2548	2805.000	-0.175
2564	2805.000	-0.199
2580	2805.000	-0.205
2596	2805.000	-0.182
2612	2805.000	-0.250
2628	2805.000	-0.188
2644	2805.000	-0.232
2660	2805.000	-0.184
2676	2805.000	-0.200
2692	2805.000	-0.213
2708	2805.000	-0.178
2724	2805.000	-0.208
2740	2805.000	-0.236
2756	2805.000	-0.166
2772	2805.000	-0.203
2788	2805.000	-0.243
2804	2805.000	-0.212
2820	2805.000	-0.198
2836	2805.000	-0.140
2852	2805.000	-0.165
2868	2805.000	-0.222
2884	2805.000	-0.197
2900	2805.000	-0.190
2916	2805.000	-0.192
2932	2805.000	-0.196
2948	2805.000	-0.197
2964	2805.000	-0.253
2980	2805.000	-0.196
2996	2805.000	-0.160
3012	2805.000	-0.186
3028	2805.000	-0.229
3044	2805.000	-0.261
3060	2805.000	-0.253
3076	2805.000	-0.250
3092	2805.000	-0.179
3108	2805.000	-0.185
3124	2805.000	-0.242
3764	2805.000	-0.125
3780	2805.000	-0.138
3796	2805.000	-0.094
3812	2805.000	-0.150
3828	2805.000	-0.086
3844	2805.000	-0.096
3860	2805.000	-0.098
3876	2805.000	-0.131
3892	2805.000	-0.132
3908	2805.000	-0.077
3924	2805.000	-0.128
3940	2805.000	-0.118
3956	2805.000	-0.110
3972	2805.000	-0.087
3988	2805.000	-0.120
4004	2805.000	-0.128
4020	2805.000	-0.121
4036	2805.000	-0.090
4052	2805.000	-0.115
4068	2805.000	-0.134
4084	2805.000	-0.038
4100	2805.000	-0.090
4116	2805.000	-0.099
4132	2805.000	-0.076
4148	2805.000	-0.154
4164	2805.000	-0.190
4180	2805.000	-0.146
4196	2805.000	-0.046
