# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5444	164.000	-0.019
5460	164.000	-0.037
5476	164.000	-0.026
5492	164.000	-0.014
5508	164.000	-0.045
5524	164.000	0.006
5540	164.000	-0.015
5556	164.000	-0.039
5572	164.000	0.017
5588	164.000	0.002
5604	164.000	0.001
5620	164.000	-0.012
6260	164.000	-0.270
6276	164.000	-0.313
6292	164.000	-0.375
6308	164.000	-0.286
6324	164.000	-0.328
6340	164.000	-0.308
6356	164.000	-0.255
6372	164.000	-0.293
6388	164.000	-0.375
6404	164.000	-0.339
6420	164.000	-0.207
6436	164.000	-0.345
6452	164.000	-0.385
6468	164.000	-0.310
6484	164.000	-0.051
6500	164.000	-0.361
6516	164.000	-0.369
6532	164.000	-0.334
6548	164.000	-0.328
6564	164.000	-0.371
6580	164.000	-0.304
6596	164.000	-0.291
6612	164.000	-0.250
6628	164.000	-0.249
6644	164.000	-0.349
6660	164.000	-0.262
6676	164.000	-0.330
6692	164.000	-0.377
6708	164.000	-0.390
6724	164.000	-0.307
6740	164.000	-0.277
6756	164.000	-0.314
6772	164.000	-0.288
6788	164.000	-0.370
6804	164.000	-0.262
6820	164.000	-0.303
6836	164.000	-0.325
6852	164.000	-0.333
6868	164.000	-0.358
7524	164.000	-0.488
7540	164.000	-0.447
7556	164.000	-0.460
7572	164.000	-0.467
7588	164.000	-0.424
7604	164.000	-0.494
7620	164.000	-0.464
7636	164.000	-0.553
7652	164.000	-0.207
7668	164.000	-0.400
7684	164.000	-0.479
7700	164.000	-0.458
7716	164.000	-0.537
7732	164.000	-0.556
7748	164.000	-0.384
7764	164.000	-0.521
7780	164.000	-0.459
7796	164.000	-0.500
7812	164.000	-0.518
7828	164.000	-0.419
7844	164.000	-0.567
7860	164.000	-0.498
7876	164.000	-0.299
7892	164.000	-0.332
7908	164.000	-0.502
7924	164.000	-0.508
7940	164.000	-0.435
7956	164.000	-0.502
7972	164.000	-0.447
7988	164.000	-0.505
8004	164.000	-0.446
8020	164.000	-0.475
8036	164.000	-0.490
8052	164.000	-0.492
8068	164.000	-0.559
8084	164.000	-0.492
8100	164.000	-0.200
8116	164.000	-0.543
8132	164.000	-0.479
8772	164.000	-0.341
8788	164.000	-0.342
8804	164.000	-0.434
8820	164.000	-0.342
8836	164.000	-0.382
8852	164.000	-0.359
8868	164.000	-0.362
8884	164.000	-0.415
8900	164.000	-0.375
8916	164.000	-0.381
8932	164.000	-0.388
8948	164.000	-0.374
8964	164.000	-0.360
8980	164.000	-0.355
8996	164.000	-0.398
9012	164.000	-0.341
9028	164.000	-0.368
9044	164.000	-0.347
9060	164.000	-0.380
9076	164.000	-0.417
9092	164.000	-0.357
9108	164.000	-0.323
9124	164.000	-0.372
9140	164.000	-0.400
9156	164.000	-0.402
9172	164.000	-0.333
9188	164.000	-0.361
9204	164.000	-0.347
9220	164.000	-0.364
9236	164.000	-0.373
9252	164.000	-0.316
9268	164.000	-0.384
9284	164.000	-0.391
9300	164.000	-0.350
9316	164.000	-0.403
9332	164.000	-0.382
9348	164.000	-0.416
9364	164.000	-0.433
9380	164.000	-0.348
10020	164.000	-0.394
10036	164.000	-0.449
10052	164.000	-0.434
10068	164.000	-0.436
10084	164.000	-0.420
10100	164.000	-0.435
10116	164.000	-0.441
10132	164.000	-0.406
10148	164.000	-0.431
10164	164.000	-0.414
10180	164.000	-0.403
10196	164.000	-0.393
10212	164.000	-0.394
10228	164.000	-0.396
10244	164.000	-0.363
10260	164.000	-0.382
10276	164.000	-0.394
10292	164.000	-0.412
10308	164.000	-0.434
10324	164.000	-0.344
10340	164.000	-0.397
10356	164.000	-0.437
10372	164.000	-0.408
10388	164.000	-0.405
10404	164.000	-0.448
10420	164.000	-0.464
10436	164.000	-0.449
10452	164.000	-0.387
10468	164.000	-0.454
10484	164.000	-0.389
10500	164.000	-0.388
10516	164.000	-0.374
10532	164.000	-0.388
10548	164.000	-0.426
10564	164.000	-0.409
10580	164.000	-0.333
10596	164.000	-0.420
10612	164.000	-0.417
10628	164.000	-0.422
11268	164.000	-0.192
11284	164.000	-0.074
11300	164.000	-0.111
11316	164.000	-0.138
11332	164.000	-0.142
11348	164.000	-0.175
11364	164.000	-0.106
11380	164.000	-0.170
11396	164.000	-0.134
11412	164.000	-0.158
11428	164.000	-0.149
11444	164.000	-0.146
11460	164.000	-0.167
11476	164.000	-0.143
11492	164.000	-0.095
11508	164.000	-0.108
11524	164.000	-0.128
11540	164.000	-0.155
11556	164.000	-0.151
11572	164.000	-0.118
11588	164.000	-0.078
11604	164.000	-0.167
11620	164.000	-0.144
11636	164.000	-0.113
11652	164.000	-0.158
11668	164.000	-0.088
11684	164.000	-0.133
11700	164.000	-0.161
11716	164.000	-0.116
11732	164.000	-0.134
11748	164.000	-0.141
11764	164.000	-0.117
11780	164.000	-0.061
11796	164.000	-0.180
11812	164.000	-0.110
11828	164.000	-0.122
11844	164.000	-0.205
11860	164.000	-0.105
11876	164.000	-0.102
12516	164.000	-0.088
12532	164.000	-0.059
12548	164.000	-0.039
12564	164.000	-0.114
12580	164.000	-0.100
12596	164.000	-0.077
12612	164.000	-0.107
12628	164.000	-0.052
12644	164.000	-0.091
12660	164.000	-0.017
12676	164.000	-0.128
12692	164.000	-0.126
12708	164.000	-0.107
12724	164.000	-0.083
12740	164.000	-0.088
12756	164.000	-0.101
12772	164.000	-0.150
12788	164.000	-0.117
12804	164.000	-0.093
12820	164.000	-0.075
12836	164.000	-0.116
12852	164.000	-0.069
12868	164.000	-0.064
12884	164.000	-0.103
12900	164.000	-0.141
12916	164.000	-0.116
12932	164.000	-0.136
12948	164.000	-0.062
12964	164.000	-0.040
12980	164.000	-0.116
12996	164.000	-0.086
13012	164.000	-0.082
13028	164.000	-0.066
13044	164.000	-0.086
13060	164.000	-0.150
13076	164.000	-0.099
13092	164.000	-0.043
13108	164.000	-0.031
13124	164.000	-0.100
13780	164.000	-0.362
13796	164.000	-0.380
13812	164.000	-0.357
13828	164.000	-0.126
13844	164.000	-0.294
13860	164.000	-0.347
13876	164.000	-0.357
13892	164.000	-0.354
13908	164.000	-0.415
13924	164.000	-0.377
13940	164.000	-0.418
13956	164.000	-0.296
13972	164.000	-0.386
13988	164.000	-0.138
14004	164.000	-0.404
14020	164.000	-0.358
14036	164.000	-0.318
14052	164.000	-0.357
14068	164.000	-0.254
14084	164.000	-0.395
14100	164.000	-0.370
14116	164.000	-0.370
14132	164.000	-0.347
14148	164.000	-0.329
14164	164.000	-0.345
14180	164.000	-0.453
14196	164.000	-0.046
14212	164.000	0.045
14228	164.000	-0.383
14244	164.000	-0.397
14260	164.000	-0.397
14276	164.000	-0.341
14292	164.000	-0.386
14308	164.000	-0.346
14324	164.000	-0.370
14340	164.000	-0.343
14356	164.000	-0.316
14372	164.000	-0.407
14388	164.000	-0.316
4	165.000	-0.324
20	165.000	-0.340
36	165.000	-0.321
52	165.000	-0.267
68	165.000	-0.351
84	165.000	-0.363
100	165.000	-0.317
116	165.000	-0.308
132	165.000	-0.263
148	165.000	-0.323
164	165.000	-0.339
180	165.000	-0.286
196	165.000	-0.359
212	165.000	-0.327
228	165.000	-0.258
244	165.000	-0.355
260	165.000	-0.379
276	165.000	-0.321
292	165.000	0.007
308	165.000	-0.030
324	165.000	0.111
340	165.000	-0.338
356	165.000	-0.325
372	165.000	-0.325
388	165.000	-0.333
404	165.000	-0.363
420	165.000	-0.334
436	165.000	-0.371
452	165.000	-0.294
468	165.000	-0.322
484	165.000	-0.387
500	165.000	-0.370
516	165.000	-0.312
532	165.000	-0.348
548	165.000	-0.313
564	165.000	-0.325
580	165.000	-0.339
596	165.000	-0.317
612	165.000	-0.323
1268	165.000	-0.043
1284	165.000	-0.058
1300	165.000	-0.111
1316	165.000	-0.147
1332	165.000	-0.148
1348	165.000	-0.100
1364	165.000	-0.101
1380	165.000	-0.064
1396	165.000	-0.114
1412	165.000	-0.164
1428	165.000	-0.154
1444	165.000	-0.061
1460	165.000	-0.139
1476	165.000	-0.071
1492	165.000	-0.098
1508	165.000	-0.116
1524	165.000	-0.105
1540	165.000	-0.123
1556	165.000	-0.121
1572	165.000	-0.045
1588	165.000	-0.079
1604	165.000	-0.065
1620	165.000	-0.069
1636	165.000	-0.157
1652	165.000	-0.132
1668	165.000	-0.039
1684	165.000	-0.077
1700	165.000	-0.061
1716	165.000	-0.141
1732	165.000	-0.115
1748	165.000	-0.101
1764	165.000	-0.088
1780	165.000	-0.049
1796	165.000	-0.126
1812	165.000	-0.104
1828	165.000	-0.066
1844	165.000	-0.076
1860	165.000	-0.074
1876	165.000	-0.118
2516	165.000	-0.198
2532	165.000	-0.182
2548	165.000	-0.209
2564	165.000	-0.178
2580	165.000	-0.175
2596	165.000	-0.172
2612	165.000	-0.146
2628	165.000	-0.110
2644	165.000	-0.196
2660	165.000	-0.133
2676	165.000	-0.123
2692	165.000	-0.103
2708	165.000	-0.190
2724	165.000	-0.147
2740	165.000	-0.170
2756	165.000	-0.100
2772	165.000	-0.115
2788	165.000	-0.130
2804	165.000	-0.188
2820	165.000	-0.146
2836	165.000	-0.074
2852	165.000	-0.184
2868	165.000	-0.154
2884	165.000	-0.163
2900	165.000	-0.179
2916	165.000	-0.208
2932	165.000	-0.125
2948	165.000	-0.150
2964	165.000	-0.198
2980	165.000	-0.151
2996	165.000	-0.176
3012	165.000	-0.136
3028	165.000	-0.134
3044	165.000	-0.183
3060	165.000	-0.165
3076	165.000	-0.148
3092	165.000	-0.166
3108	165.000	-0.108
3124	165.000	-0.159
3764	165.000	-0.062
3780	165.000	-0.101
3796	165.000	-0.090
3812	165.000	-0.109
3828	165.000	-0.065
3844	165.000	-0.079
3860	165.000	-0.083
3876	165.000	-0.101
3892	165.000	-0.084
3908	165.000	-0.084
3924	165.000	-0.100
3940	165.000	-0.059
3956	165.000	-0.039
3972	165.000	-0.139
3988	165.000	-0.102
4004	165.000	-0.087
4020	165.000	-0.081
4036	165.000	-0.076
4052	165.000	-0.102
4068	165.000	-0.055
4084	165.000	-0.055
4100	165.000	-0.120
4116	165.000	-0.118
4132	165.000	-0.048
4148	165.000	-0.170
4164	165.000	-0.076
4180	165.000	-0.076
4196	165.000	-0.137
4212	165.000	-0.041
4228	165.000	-0.109
4244	165.000	-0.047
4260	165.000	-0.102
4276	165.000	-0.100
4292	165.000	-0.099
4308	165.000	-0.150
4324	165.000	-0.102
4340	165.000	-0.069
4356	165.000	-0.005
4372	165.000	-0.035
5012	165.000	-0.007
5028	165.000	0.029
5044	165.000	-0.027
5060	165.000	0.020
5076	165.000	-0.016
5092	165.000	-0.021
5108	165.000	0.004
5124	165.000	-0.029
5140	165.000	-0.015
5156	165.000	0.001
5172	165.000	-0.003
5188	165.000	0.047
5204	165.000	-0.088
5220	165.000	-0.024
5236	165.000	-0.038
5252	165.000	0.033
5268	165.000	0.006
5284	165.000	0.019
5300	165.000	-0.021
5316	165.000	-0.000
5332	165.000	0.039
5348	165.000	-0.036
5364	165.000	-0.052
5380	165.000	-0.012
5396	165.000	0.010
5412	165.000	0.020
5428	165.000	0.101
5444	165.000	-0.030
5460	165.000	-0.063
5476	165.000	-0.038
5492	165.000	-0.038
5508	165.000	-0.038
5524	165.000	0.011
5540	165.000	0.027
5556	165.000	-0.063
5572	165.000	0.025
5588	165.000	0.024
5604	165.000	0.004
5620	165.000	0.005
6260	165.000	-0.283
6276	165.000	-0.337
6292	165.000	-0.385
6308	165.000	-0.292
6324	165.000	-0.373
6340	165.000	-0.321
6356	165.000	-0.305
6372	165.000	-0.291
6388	165.000	-0.413
6404	165.000	-0.349
6420	165.000	-0.241
6436	165.000	-0.364
6452	165.000	-0.415
6468	165.000	-0.341
6484	165.000	-0.114
6500	165.000	-0.362
6516	165.000	-0.389
6532	165.000	-0.337
6548	165.000	-0.322
6564	165.000	-0.415
6580	165.000	-0.329
6596	165.000	-0.291
6612	165.000	-0.270
6628	165.000	-0.257
6644	165.000	-0.378
6660	165.000	-0.278
6676	165.000	-0.353
6692	165.000	-0.390
6708	165.000	-0.368
6724	165.000	-0.318
6740	165.000	-0.292
6756	165.000	-0.344
6772	165.000	-0.299
6788	165.000	-0.377
6804	165.000	-0.266
6820	165.000	-0.324
6836	165.000	-0.370
6852	165.000	-0.347
6868	165.000	-0.338
7524	165.000	-0.433
7540	165.000	-0.449
7556	165.000	-0.462
7572	165.000	-0.442
7588	165.000	-0.424
7604	165.000	-0.458
7620	165.000	-0.472
7636	165.000	-0.532
7652	165.000	-0.226
7668	165.000	-0.402
7684	165.000	-0.474
7700	165.000	-0.466
7716	165.000	-0.520
7732	165.000	-0.541
7748	165.000	-0.354
7764	165.000	-0.522
7780	165.000	-0.449
7796	165.000	-0.464
7812	165.000	-0.495
7828	165.000	-0.454
7844	165.000	-0.516
7860	165.000	-0.446
7876	165.000	-0.336
7892	165.000	-0.302
7908	165.000	-0.467
7924	165.000	-0.497
7940	165.000	-0.423
7956	165.000	-0.471
7972	165.000	-0.469
7988	165.000	-0.466
8004	165.000	-0.424
8020	165.000	-0.462
8036	165.000	-0.446
8052	165.000	-0.460
8068	165.000	-0.533
8084	165.000	-0.454
8100	165.000	-0.219
8116	165.000	-0.495
8132	165.000	-0.461
8772	165.000	-0.343
8788	165.000	-0.309
8804	165.000	-0.422
8820	165.000	-0.365
8836	165.000	-0.388
8852	165.000	-0.355
8868	165.000	-0.329
8884	165.000	-0.401
8900	165.000	-0.350
8916	165.000	-0.378
8932	165.000	-0.389
8948	165.000	-0.354
8964	165.000	-0.363
8980	165.000	-0.355
8996	165.000	-0.375
9012	165.000	-0.321
9028	165.000	-0.362
9044	165.000	-0.310
9060	165.000	-0.332
9076	165.000	-0.404
9092	165.000	-0.365
9108	165.000	-0.301
9124	165.000	-0.348
9140	165.000	-0.390
9156	165.000	-0.407
9172	165.000	-0.331
9188	165.000	-0.320
9204	165.000	-0.356
9220	165.000	-0.366
9236	165.000	-0.357
9252	165.000	-0.337
9268	165.000	-0.343
9284	165.000	-0.402
9300	165.000	-0.343
9316	165.000	-0.402
9332	165.000	-0.371
9348	165.000	-0.391
9364	165.000	-0.383
9380	165.000	-0.352
10020	165.000	-0.407
10036	165.000	-0.451
10052	165.000	-0.435
10068	165.000	-0.413
10084	165.000	-0.403
10100	165.000	-0.411
10116	165.000	-0.455
10132	165.000	-0.396
10148	165.000	-0.447
10164	165.000	-0.360
10180	165.000	-0.370
10196	165.000	-0.365
10212	165.000	-0.372
10228	165.000	-0.384
10244	165.000	-0.341
10260	165.000	-0.373
10276	165.000	-0.357
10292	165.000	-0.408
10308	165.000	-0.428
10324	165.000	-0.320
10340	165.000	-0.371
10356	165.000	-0.438
10372	165.000	-0.421
10388	165.000	-0.415
10404	165.000	-0.458
10420	165.000	-0.450
10436	165.000	-0.407
10452	165.000	-0.381
10468	165.000	-0.462
10484	165.000	-0.355
10500	165.000	-0.412
10516	165.000	-0.369
10532	165.000	-0.381
10548	165.000	-0.399
10564	165.000	-0.409
10580	165.000	-0.314
10596	165.000	-0.403
10612	165.000	-0.409
10628	165.000	-0.382
11268	165.000	-0.175
11284	165.000	-0.118
11300	165.000	-0.115
11316	165.000	-0.107
11332	165.000	-0.148
11348	165.000	-0.165
11364	165.000	-0.127
11380	165.000	-0.142
11396	165.000	-0.148
11412	165.000	-0.172
11428	165.000	-0.146
11444	165.000	-0.120
11460	165.000	-0.143
11476	165.000	-0.152
11492	165.000	-0.104
11508	165.000	-0.097
11524	165.000	-0.086
11540	165.000	-0.138
11556	165.000	-0.129
11572	165.000	-0.145
11588	165.000	-0.072
11604	165.000	-0.150
11620	165.000	-0.130
11636	165.000	-0.087
11652	165.000	-0.157
11668	165.000	-0.078
11684	165.000	-0.130
11700	165.000	-0.120
11716	165.000	-0.107
11732	165.000	-0.127
11748	165.000	-0.103
11764	165.000	-0.154
11780	165.000	-0.037
11796	165.000	-0.167
11812	165.000	-0.144
11828	165.000	-0.130
11844	165.000	-0.184
11860	165.000	-0.117
11876	165.000	-0.110
12516	165.000	-0.080
12532	165.000	-0.058
12548	165.000	-0.058
12564	165.000	-0.135
12580	165.000	-0.077
12596	165.000	-0.089
12612	165.000	-0.088
12628	165.000	-0.068
12644	165.000	-0.072
12660	165.000	-0.045
12676	165.000	-0.082
12692	165.000	-0.117
12708	165.000	-0.098
12724	165.000	-0.120
12740	165.000	-0.097
12756	165.000	-0.107
12772	165.000	-0.134
12788	165.000	-0.100
12804	165.000	-0.074
12820	165.000	-0.062
12836	165.000	-0.071
12852	165.000	-0.064
12868	165.000	-0.058
12884	165.000	-0.115
12900	165.000	-0.127
12916	165.000	-0.130
12932	165.000	-0.132
12948	165.000	-0.082
12964	165.000	-0.063
12980	165.000	-0.114
12996	165.000	-0.089
13012	165.000	-0.103
13028	165.000	-0.061
13044	165.000	-0.070
13060	165.000	-0.115
13076	165.000	-0.106
13092	165.000	-0.069
13108	165.000	-0.072
13124	165.000	-0.102
13780	165.000	-0.359
13796	165.000	-0.381
13812	165.000	-0.342
13828	165.000	-0.141
13844	165.000	-0.278
13860	165.000	-0.349
13876	165.000	-0.371
13892	165.000	-0.338
13908	165.000	-0.400
13924	165.000	-0.392
13940	165.000	-0.411
13956	165.000	-0.279
13972	165.000	-0.398
13988	165.000	-0.144
14004	165.000	-0.404
14020	165.000	-0.357
14036	165.000	-0.319
14052	165.000	-0.350
14068	165.000	-0.264
14084	165.000	-0.347
14100	165.000	-0.351
14116	165.000	-0.371
14132	165.000	-0.336
14148	165.000	-0.363
14164	165.000	-0.338
14180	165.000	-0.423
14196	165.000	-0.106
14212	165.000	-0.027
14228	165.000	-0.378
14244	165.000	-0.395
14260	165.000	-0.390
14276	165.000	-0.337
14292	165.000	-0.344
14308	165.000	-0.338
14324	165.000	-0.368
14340	165.000	-0.376
14356	165.000	-0.328
14372	165.000	-0.407
14388	165.000	-0.311
4	166.000	0.114
20	166.000	-0.327
36	166.000	-0.331
52	166.000	-0.272
68	166.000	-0.357
84	166.000	-0.336
100	166.000	-0.286
116	166.000	-0.336
132	166.000	-0.273
148	166.000	-0.327
164	166.000	-0.305
180	166.000	-0.313
196	166.000	-0.337
212	166.000	-0.307
228	166.000	-0.276
244	166.000	0.086
260	166.000	-0.374
276	166.000	-0.324
292	166.000	-0.054
308	166.000	-0.098
324	166.000	0.016
340	166.000	0.130
356	166.000	-0.328
372	166.000	-0.303
388	166.000	-0.307
404	166.000	-0.372
420	166.000	-0.347
436	166.000	-0.357
452	166.000	-0.306
468	166.000	-0.351
484	166.000	-0.385
500	166.000	-0.324
516	166.000	-0.354
532	166.000	-0.335
548	166.000	-0.356
564	166.000	-0.323
580	166.000	-0.364
596	166.000	-0.342
612	166.000	-0.310
1268	166.000	-0.082
1284	166.000	-0.083
1300	166.000	-0.114
1316	166.000	-0.147
1332	166.000	-0.164
1348	166.000	-0.100
1364	166.000	-0.069
1380	166.000	-0.063
1396	166.000	-0.086
1412	166.000	-0.158
1428	166.000	-0.147
1444	166.000	-0.066
1460	166.000	-0.112
1476	166.000	-0.052
1492	166.000	-0.098
1508	166.000	-0.131
1524	166.000	-0.094
1540	166.000	-0.138
1556	166.000	-0.098
1572	166.000	-0.032
1588	166.000	-0.093
1604	166.000	-0.082
1620	166.000	-0.093
1636	166.000	-0.172
1652	166.000	-0.147
1668	166.000	-0.045
1684	166.000	-0.082
1700	166.000	-0.080
1716	166.000	-0.147
1732	166.000	-0.102
1748	166.000	-0.071
1764	166.000	-0.073
1780	166.000	-0.026
1796	166.000	-0.145
1812	166.000	-0.082
1828	166.000	-0.081
1844	166.000	-0.096
1860	166.000	-0.056
1876	166.000	-0.092
2516	166.000	-0.168
2532	166.000	-0.171
2548	166.000	-0.202
2564	166.000	-0.181
2580	166.000	-0.158
2596	166.000	-0.189
2612	166.000	-0.133
2628	166.000	-0.114
2644	166.000	-0.201
2660	166.000	-0.166
2676	166.000	-0.125
2692	166.000	-0.112
2708	166.000	-0.181
2724	166.000	-0.133
2740	166.000	-0.176
2756	166.000	-0.082
2772	166.000	-0.129
2788	166.000	-0.162
2804	166.000	-0.208
2820	166.000	-0.122
2836	166.000	-0.086
2852	166.000	-0.178
2868	166.000	-0.149
2884	166.000	-0.159
2900	166.000	-0.178
2916	166.000	-0.188
2932	166.000	-0.134
2948	166.000	-0.112
2964	166.000	-0.177
2980	166.000	-0.186
2996	166.000	-0.165
3012	166.000	-0.134
3028	166.000	-0.092
3044	166.000	-0.153
3060	166.000	-0.162
3076	166.000	-0.119
3092	166.000	-0.136
3108	166.000	-0.131
3124	166.000	-0.134
3764	166.000	-0.064
3780	166.000	-0.116
3796	166.000	-0.095
3812	166.000	-0.125
3828	166.000	-0.042
3844	166.000	-0.041
3860	166.000	-0.072
3876	166.000	-0.078
3892	166.000	-0.071
3908	166.000	-0.088
3924	166.000	-0.089
3940	166.000	-0.047
3956	166.000	-0.067
3972	166.000	-0.098
3988	166.000	-0.094
4004	166.000	-0.064
4020	166.000	-0.062
4036	166.000	-0.092
4052	166.000	-0.109
4068	166.000	-0.086
4084	166.000	-0.043
4100	166.000	-0.100
4116	166.000	-0.091
4132	166.000	-0.039
4148	166.000	-0.149
4164	166.000	-0.075
4180	166.000	-0.061
4196	166.000	-0.139
4212	166.000	-0.067
4228	166.000	-0.107
4244	166.000	-0.046
4260	166.000	-0.121
4276	166.000	-0.087
4292	166.000	-0.080
4308	166.000	-0.143
4324	166.000	-0.082
4340	166.000	-0.048
4356	166.000	-0.008
4372	166.000	-0.077
5012	166.000	-0.014
5028	166.000	0.013
5044	166.000	-0.047
5060	166.000	-0.002
5076	166.000	0.003
5092	166.000	-0.011
5108	166.000	0.028
5124	166.000	-0.038
5140	166.000	-0.013
5156	166.000	0.038
5172	166.000	-0.028
5188	166.000	0.077
5204	166.000	-0.042
5220	166.000	-0.023
5236	166.000	-0.068
5252	166.000	-0.001
5268	166.000	-0.010
5284	166.000	0.050
5300	166.000	-0.003
5316	166.000	0.002
5332	166.000	0.045
5348	166.000	-0.035
5364	166.000	-0.052
5380	166.000	-0.033
5396	166.000	0.041
5412	166.000	0.016
5428	166.000	0.071
5444	166.000	-0.027
5460	166.000	-0.062
5476	166.000	-0.007
5492	166.000	-0.010
5508	166.000	0.001
5524	166.000	-0.024
5540	166.000	0.096
5556	166.000	-0.036
5572	166.000	0.012
5588	166.000	0.023
5604	166.000	-0.021
5620	166.000	0.020
6260	166.000	-0.348
6276	166.000	-0.363
6292	166.000	-0.398
6308	166.000	-0.297
6324	166.000	-0.356
6340	166.000	-0.352
6356	166.000	-0.326
6372	166.000	-0.339
6388	166.000	-0.400
6404	166.000	-0.365
6420	166.000	-0.256
6436	166.000	-0.375
6452	166.000	-0.392
6468	166.000	-0.396
6484	166.000	-0.167
6500	166.000	-0.362
6516	166.000	-0.436
6532	166.000	-0.367
6548	166.000	-0.337
6564	166.000	-0.417
6580	166.000	-0.336
6596	166.000	-0.340
6612	166.000	-0.323
6628	166.000	-0.279
6644	166.000	-0.376
6660	166.000	-0.301
6676	166.000	-0.413
6692	166.000	-0.381
6708	166.000	-0.405
6724	166.000	-0.339
6740	166.000	-0.353
6756	166.000	-0.361
6772	166.000	-0.310
6788	166.000	-0.377
6804	166.000	-0.301
6820	166.000	-0.320
6836	166.000	-0.425
6852	166.000	-0.360
6868	166.000	-0.353
7524	166.000	-0.436
7540	166.000	-0.435
7556	166.000	-0.463
