# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3956	221.000	-0.200
3972	221.000	-0.215
3988	221.000	-0.248
4004	221.000	-0.180
4020	221.000	-0.153
4036	221.000	-0.225
4052	221.000	-0.182
4068	221.000	-0.177
4084	221.000	-0.200
4100	221.000	-0.169
4116	221.000	-0.253
4132	221.000	-0.195
4148	221.000	-0.206
4164	221.000	-0.169
4180	221.000	-0.179
4196	221.000	-0.205
4212	221.000	-0.295
4228	221.000	-0.219
4244	221.000	-0.168
4260	221.000	-0.191
4276	221.000	-0.189
4292	221.000	-0.203
4308	221.000	-0.183
4324	221.000	-0.219
4340	221.000	-0.262
4356	221.000	-0.166
4372	221.000	-0.199
5012	221.000	0.018
5028	221.000	-0.050
5044	221.000	0.000
5060	221.000	-0.007
5076	221.000	-0.032
5092	221.000	-0.057
5108	221.000	-0.018
5124	221.000	0.016
5140	221.000	-0.008
5156	221.000	-0.003
5172	221.000	-0.051
5188	221.000	-0.039
5204	221.000	0.000
5220	221.000	-0.001
5236	221.000	-0.005
5252	221.000	-0.000
5268	221.000	-0.005
5284	221.000	-0.029
5300	221.000	0.028
5316	221.000	-0.021
5332	221.000	0.043
5348	221.000	-0.050
5364	221.000	-0.012
5380	221.000	-0.008
5396	221.000	0.021
5412	221.000	-0.017
5428	221.000	-0.008
5444	221.000	-0.029
5460	221.000	-0.022
5476	221.000	-0.020
5492	221.000	-0.039
5508	221.000	-0.010
5524	221.000	0.008
5540	221.000	-0.020
5556	221.000	-0.069
5572	221.000	0.039
5588	221.000	-0.025
5604	221.000	-0.035
5620	221.000	0.011
6260	221.000	-0.354
6276	221.000	0.148
6292	221.000	-0.337
6308	221.000	-0.331
6324	221.000	-0.319
6340	221.000	-0.376
6356	221.000	0.014
6372	221.000	-0.269
6388	221.000	-0.301
6404	221.000	-0.310
6420	221.000	-0.349
6436	221.000	-0.339
6452	221.000	-0.392
6468	221.000	-0.406
6484	221.000	-0.303
6500	221.000	-0.294
6516	221.000	-0.272
6532	221.000	-0.229
6548	221.000	-0.343
6564	221.000	-0.365
6580	221.000	-0.299
6596	221.000	-0.329
6612	221.000	-0.356
6628	221.000	-0.326
6644	221.000	-0.342
6660	221.000	-0.358
6676	221.000	-0.399
6692	221.000	-0.326
6708	221.000	-0.327
6724	221.000	-0.293
6740	221.000	-0.370
6756	221.000	-0.341
6772	221.000	-0.386
6788	221.000	-0.378
6804	221.000	-0.359
6820	221.000	-0.325
6836	221.000	-0.347
6852	221.000	-0.390
6868	221.000	-0.352
7524	221.000	-0.406
7540	221.000	-0.399
7556	221.000	-0.272
7572	221.000	-0.356
7588	221.000	-0.370
7604	221.000	-0.446
7620	221.000	-0.478
7636	221.000	-0.406
7652	221.000	-0.390
7668	221.000	-0.401
7684	221.000	-0.479
7700	221.000	-0.414
7716	221.000	-0.456
7732	221.000	-0.472
7748	221.000	-0.466
7764	221.000	-0.392
7780	221.000	-0.371
7796	221.000	-0.467
7812	221.000	-0.425
7828	221.000	-0.427
7844	221.000	-0.419
7860	221.000	-0.472
7876	221.000	-0.391
7892	221.000	-0.397
7908	221.000	-0.323
7924	221.000	-0.441
7940	221.000	-0.328
7956	221.000	-0.431
7972	221.000	-0.423
7988	221.000	-0.409
8004	221.000	-0.476
8020	221.000	-0.430
8036	221.000	-0.418
8052	221.000	-0.348
8068	221.000	-0.477
8084	221.000	-0.425
8100	221.000	-0.395
8116	221.000	-0.371
8132	221.000	-0.365
8772	221.000	-0.598
8788	221.000	-0.616
8804	221.000	-0.585
8820	221.000	-0.627
8836	221.000	-0.571
8852	221.000	-0.615
8868	221.000	-0.600
8884	221.000	-0.621
8900	221.000	-0.641
8916	221.000	-0.611
8932	221.000	-0.594
8948	221.000	-0.627
8964	221.000	-0.621
8980	221.000	-0.647
8996	221.000	-0.596
9012	221.000	-0.584
9028	221.000	-0.614
9044	221.000	-0.620
9060	221.000	-0.645
9076	221.000	-0.637
9092	221.000	-0.585
9108	221.000	-0.668
9124	221.000	-0.638
9140	221.000	-0.642
9156	221.000	-0.670
9172	221.000	-0.596
9188	221.000	-0.629
9204	221.000	-0.651
9220	221.000	-0.666
9236	221.000	-0.638
9252	221.000	-0.614
9268	221.000	-0.620
9284	221.000	-0.599
9300	221.000	-0.618
9316	221.000	-0.661
9332	221.000	-0.670
9348	221.000	-0.687
9364	221.000	-0.593
9380	221.000	-0.587
10020	221.000	-0.611
10036	221.000	-0.642
10052	221.000	-0.637
10068	221.000	-0.617
10084	221.000	-0.611
10100	221.000	-0.651
10116	221.000	-0.652
10132	221.000	-0.630
10148	221.000	-0.647
10164	221.000	-0.635
10180	221.000	-0.666
10196	221.000	-0.655
10212	221.000	-0.620
10228	221.000	-0.699
10244	221.000	-0.645
10260	221.000	-0.650
10276	221.000	-0.630
10292	221.000	-0.674
10308	221.000	-0.633
10324	221.000	-0.624
10340	221.000	-0.654
10356	221.000	-0.590
10372	221.000	-0.637
10388	221.000	-0.592
10404	221.000	-0.598
10420	221.000	-0.609
10436	221.000	-0.638
10452	221.000	-0.675
10468	221.000	-0.662
10484	221.000	-0.609
10500	221.000	-0.659
10516	221.000	-0.646
10532	221.000	-0.624
10548	221.000	-0.709
10564	221.000	-0.605
10580	221.000	-0.626
10596	221.000	-0.666
10612	221.000	-0.593
10628	221.000	-0.625
11268	221.000	-0.627
11284	221.000	-0.616
11300	221.000	-0.611
11316	221.000	-0.580
11332	221.000	-0.573
11348	221.000	-0.615
11364	221.000	-0.636
11380	221.000	-0.568
11396	221.000	-0.605
11412	221.000	-0.633
11428	221.000	-0.667
11444	221.000	-0.644
11460	221.000	-0.656
11476	221.000	-0.610
11492	221.000	-0.631
11508	221.000	-0.584
11524	221.000	-0.584
11540	221.000	-0.635
11556	221.000	-0.614
11572	221.000	-0.575
11588	221.000	-0.587
11604	221.000	-0.633
11620	221.000	-0.642
11636	221.000	-0.614
11652	221.000	-0.604
11668	221.000	-0.678
11684	221.000	-0.609
11700	221.000	-0.638
11716	221.000	-0.621
11732	221.000	-0.648
11748	221.000	-0.597
11764	221.000	-0.699
11780	221.000	-0.567
11796	221.000	-0.630
11812	221.000	-0.686
11828	221.000	-0.648
11844	221.000	-0.596
11860	221.000	-0.656
11876	221.000	-0.604
12516	221.000	-0.507
12532	221.000	-0.487
12548	221.000	-0.438
12564	221.000	-0.515
12580	221.000	-0.481
12596	221.000	-0.597
12612	221.000	-0.467
12628	221.000	-0.470
12644	221.000	-0.519
12660	221.000	-0.508
12676	221.000	-0.458
12692	221.000	-0.560
12708	221.000	-0.566
12724	221.000	-0.495
12740	221.000	-0.463
12756	221.000	-0.460
12772	221.000	-0.548
12788	221.000	-0.425
12804	221.000	-0.502
12820	221.000	-0.571
12836	221.000	-0.544
12852	221.000	-0.505
12868	221.000	-0.566
12884	221.000	-0.526
12900	221.000	-0.519
12916	221.000	-0.537
12932	221.000	-0.535
12948	221.000	-0.489
12964	221.000	-0.502
12980	221.000	-0.553
12996	221.000	-0.541
13012	221.000	-0.477
13028	221.000	-0.459
13044	221.000	-0.563
13060	221.000	-0.534
13076	221.000	-0.509
13092	221.000	-0.539
13108	221.000	-0.531
13124	221.000	-0.469
13780	221.000	-0.360
13796	221.000	-0.438
13812	221.000	-0.371
13828	221.000	-0.388
13844	221.000	-0.339
13860	221.000	-0.408
13876	221.000	-0.336
13892	221.000	-0.419
13908	221.000	-0.435
13924	221.000	-0.419
13940	221.000	-0.407
13956	221.000	-0.384
13972	221.000	-0.400
13988	221.000	-0.418
14004	221.000	0.088
14020	221.000	-0.394
14036	221.000	-0.332
14052	221.000	-0.449
14068	221.000	-0.405
14084	221.000	-0.410
14100	221.000	-0.400
14116	221.000	-0.402
14132	221.000	-0.446
14148	221.000	-0.268
14164	221.000	-0.147
14180	221.000	-0.402
14196	221.000	-0.457
14212	221.000	-0.381
14228	221.000	-0.417
14244	221.000	-0.405
14260	221.000	-0.407
14276	221.000	-0.318
14292	221.000	-0.425
14308	221.000	-0.413
14324	221.000	-0.394
14340	221.000	-0.488
14356	221.000	-0.392
14372	221.000	-0.397
14388	221.000	-0.377
4	222.000	-0.379
20	222.000	-0.355
36	222.000	-0.305
52	222.000	-0.431
68	222.000	-0.323
84	222.000	-0.317
100	222.000	-0.364
116	222.000	-0.363
132	222.000	-0.329
148	222.000	-0.396
164	222.000	-0.316
180	222.000	-0.048
196	222.000	-0.115
212	222.000	-0.353
228	222.000	-0.279
244	222.000	-0.375
260	222.000	-0.307
276	222.000	-0.228
292	222.000	-0.354
308	222.000	-0.363
324	222.000	-0.316
340	222.000	-0.320
356	222.000	-0.389
372	222.000	-0.349
388	222.000	-0.373
404	222.000	-0.317
420	222.000	-0.306
436	222.000	-0.320
452	222.000	-0.354
468	222.000	-0.336
484	222.000	-0.391
500	222.000	-0.383
516	222.000	-0.397
532	222.000	-0.355
548	222.000	-0.393
564	222.000	-0.063
580	222.000	-0.365
596	222.000	-0.294
612	222.000	-0.299
1268	222.000	-0.152
1284	222.000	-0.064
1300	222.000	-0.052
1316	222.000	-0.105
1332	222.000	-0.082
1348	222.000	-0.082
1364	222.000	-0.139
1380	222.000	-0.120
1396	222.000	-0.063
1412	222.000	-0.097
1428	222.000	-0.111
1444	222.000	-0.107
1460	222.000	-0.149
1476	222.000	-0.074
1492	222.000	-0.136
1508	222.000	-0.069
1524	222.000	-0.124
1540	222.000	-0.105
1556	222.000	-0.068
1572	222.000	-0.141
1588	222.000	-0.100
1604	222.000	-0.077
1620	222.000	-0.095
1636	222.000	-0.072
1652	222.000	-0.117
1668	222.000	-0.158
1684	222.000	-0.101
1700	222.000	-0.068
1716	222.000	-0.112
1732	222.000	-0.146
1748	222.000	-0.065
1764	222.000	-0.109
1780	222.000	-0.060
1796	222.000	-0.074
1812	222.000	-0.060
1828	222.000	-0.046
1844	222.000	-0.183
1860	222.000	-0.154
1876	222.000	-0.034
2516	222.000	-0.221
2532	222.000	-0.263
2548	222.000	-0.210
2564	222.000	-0.208
2580	222.000	-0.214
2596	222.000	-0.231
2612	222.000	-0.231
2628	222.000	-0.213
2644	222.000	-0.189
2660	222.000	-0.146
2676	222.000	-0.217
2692	222.000	-0.210
2708	222.000	-0.217
2724	222.000	-0.243
2740	222.000	-0.220
2756	222.000	-0.275
2772	222.000	-0.161
2788	222.000	-0.133
2804	222.000	-0.240
2820	222.000	-0.166
2836	222.000	-0.222
2852	222.000	-0.219
2868	222.000	-0.210
2884	222.000	-0.181
2900	222.000	-0.256
2916	222.000	-0.212
2932	222.000	-0.220
2948	222.000	-0.189
2964	222.000	-0.153
2980	222.000	-0.174
2996	222.000	-0.161
3012	222.000	-0.232
3028	222.000	-0.173
3044	222.000	-0.219
3060	222.000	-0.223
3076	222.000	-0.194
3092	222.000	-0.252
3108	222.000	-0.217
3124	222.000	-0.176
3764	222.000	-0.209
3780	222.000	-0.227
3796	222.000	-0.157
3812	222.000	-0.183
3828	222.000	-0.211
3844	222.000	-0.234
3860	222.000	-0.189
3876	222.000	-0.232
3892	222.000	-0.197
3908	222.000	-0.170
3924	222.000	-0.249
3940	222.000	-0.162
3956	222.000	-0.196
3972	222.000	-0.200
3988	222.000	-0.232
4004	222.000	-0.169
4020	222.000	-0.174
4036	222.000	-0.219
4052	222.000	-0.166
4068	222.000	-0.075
4084	222.000	-0.199
4100	222.000	-0.178
4116	222.000	-0.222
4132	222.000	-0.162
4148	222.000	-0.180
4164	222.000	-0.163
4180	222.000	-0.154
4196	222.000	-0.184
4212	222.000	-0.309
4228	222.000	-0.225
4244	222.000	-0.169
4260	222.000	-0.169
4276	222.000	-0.173
4292	222.000	-0.189
4308	222.000	-0.186
4324	222.000	-0.178
4340	222.000	-0.245
4356	222.000	-0.187
4372	222.000	-0.057
5012	222.000	0.007
5028	222.000	-0.055
5044	222.000	0.023
5060	222.000	-0.038
5076	222.000	-0.001
5092	222.000	-0.057
5108	222.000	-0.020
5124	222.000	0.029
5140	222.000	-0.006
5156	222.000	-0.004
5172	222.000	-0.047
5188	222.000	-0.036
5204	222.000	0.023
5220	222.000	0.002
5236	222.000	-0.037
5252	222.000	0.030
5268	222.000	-0.010
5284	222.000	-0.031
5300	222.000	0.051
5316	222.000	-0.041
5332	222.000	0.019
5348	222.000	-0.014
5364	222.000	-0.039
5380	222.000	0.003
5396	222.000	0.019
5412	222.000	-0.025
5428	222.000	-0.032
5444	222.000	-0.063
5460	222.000	-0.039
5476	222.000	-0.002
5492	222.000	-0.014
5508	222.000	-0.023
5524	222.000	0.036
5540	222.000	-0.001
5556	222.000	-0.063
5572	222.000	0.046
5588	222.000	-0.028
5604	222.000	-0.042
5620	222.000	0.005
6260	222.000	-0.402
6276	222.000	0.026
6292	222.000	-0.377
6308	222.000	-0.313
6324	222.000	-0.330
6340	222.000	-0.387
6356	222.000	-0.049
6372	222.000	-0.267
6388	222.000	-0.321
6404	222.000	-0.346
6420	222.000	-0.377
6436	222.000	-0.378
6452	222.000	-0.416
6468	222.000	-0.384
6484	222.000	-0.328
6500	222.000	-0.334
6516	222.000	-0.306
6532	222.000	-0.255
6548	222.000	-0.347
6564	222.000	-0.365
6580	222.000	-0.309
6596	222.000	-0.336
6612	222.000	-0.364
6628	222.000	-0.329
6644	222.000	-0.387
6660	222.000	-0.352
6676	222.000	-0.413
6692	222.000	-0.315
6708	222.000	-0.335
6724	222.000	-0.336
6740	222.000	-0.385
6756	222.000	-0.366
6772	222.000	-0.414
6788	222.000	-0.370
6804	222.000	-0.360
6820	222.000	-0.349
6836	222.000	-0.391
6852	222.000	-0.421
6868	222.000	-0.382
7524	222.000	-0.391
7540	222.000	-0.405
7556	222.000	-0.273
7572	222.000	-0.339
7588	222.000	-0.370
7604	222.000	-0.416
7620	222.000	-0.408
7636	222.000	-0.408
7652	222.000	-0.350
7668	222.000	-0.404
7684	222.000	-0.423
7700	222.000	-0.409
7716	222.000	-0.427
7732	222.000	-0.471
7748	222.000	-0.438
7764	222.000	-0.358
7780	222.000	-0.382
7796	222.000	-0.425
7812	222.000	-0.411
7828	222.000	-0.413
7844	222.000	-0.419
7860	222.000	-0.422
7876	222.000	-0.388
7892	222.000	-0.412
7908	222.000	-0.304
7924	222.000	-0.435
7940	222.000	-0.334
7956	222.000	-0.421
7972	222.000	-0.406
7988	222.000	-0.395
8004	222.000	-0.457
8020	222.000	-0.403
8036	222.000	-0.410
8052	222.000	-0.318
8068	222.000	-0.452
8084	222.000	-0.420
8100	222.000	-0.393
8116	222.000	-0.384
8132	222.000	-0.353
8772	222.000	-0.582
8788	222.000	-0.573
8804	222.000	-0.586
8820	222.000	-0.603
8836	222.000	-0.558
8852	222.000	-0.601
8868	222.000	-0.606
8884	222.000	-0.594
8900	222.000	-0.611
8916	222.000	-0.566
8932	222.000	-0.559
8948	222.000	-0.610
8964	222.000	-0.598
8980	222.000	-0.605
8996	222.000	-0.586
9012	222.000	-0.540
9028	222.000	-0.598
9044	222.000	-0.590
9060	222.000	-0.588
9076	222.000	-0.568
9092	222.000	-0.554
9108	222.000	-0.652
9124	222.000	-0.587
9140	222.000	-0.592
9156	222.000	-0.624
9172	222.000	-0.572
9188	222.000	-0.616
9204	222.000	-0.632
9220	222.000	-0.639
9236	222.000	-0.590
9252	222.000	-0.564
9268	222.000	-0.585
9284	222.000	-0.572
9300	222.000	-0.621
9316	222.000	-0.636
9332	222.000	-0.635
9348	222.000	-0.647
9364	222.000	-0.541
9380	222.000	-0.555
10020	222.000	-0.589
10036	222.000	-0.605
10052	222.000	-0.632
10068	222.000	-0.554
10084	222.000	-0.583
10100	222.000	-0.626
10116	222.000	-0.611
10132	222.000	-0.608
10148	222.000	-0.645
10164	222.000	-0.631
10180	222.000	-0.632
10196	222.000	-0.621
10212	222.000	-0.616
10228	222.000	-0.637
10244	222.000	-0.650
10260	222.000	-0.606
10276	222.000	-0.583
10292	222.000	-0.626
10308	222.000	-0.584
10324	222.000	-0.595
10340	222.000	-0.646
10356	222.000	-0.559
10372	222.000	-0.600
10388	222.000	-0.567
10404	222.000	-0.585
10420	222.000	-0.578
10436	222.000	-0.607
10452	222.000	-0.631
10468	222.000	-0.630
10484	222.000	-0.605
10500	222.000	-0.630
10516	222.000	-0.642
10532	222.000	-0.581
10548	222.000	-0.691
10564	222.000	-0.628
10580	222.000	-0.590
10596	222.000	-0.623
10612	222.000	-0.565
10628	222.000	-0.586
11268	222.000	-0.576
11284	222.000	-0.584
11300	222.000	-0.561
11316	222.000	-0.590
11332	222.000	-0.551
11348	222.000	-0.552
11364	222.000	-0.628
11380	222.000	-0.540
11396	222.000	-0.556
11412	222.000	-0.574
11428	222.000	-0.646
11444	222.000	-0.639
11460	222.000	-0.647
11476	222.000	-0.593
11492	222.000	-0.596
11508	222.000	-0.599
11524	222.000	-0.551
11540	222.000	-0.616
11556	222.000	-0.609
11572	222.000	-0.545
11588	222.000	-0.575
11604	222.000	-0.643
11620	222.000	-0.624
11636	222.000	-0.608
11652	222.000	-0.591
11668	222.000	-0.645
11684	222.000	-0.587
11700	222.000	-0.603
11716	222.000	-0.637
11732	222.000	-0.626
11748	222.000	-0.572
11764	222.000	-0.682
11780	222.000	-0.563
11796	222.000	-0.646
11812	222.000	-0.638
11828	222.000	-0.636
11844	222.000	-0.597
11860	222.000	-0.649
11876	222.000	-0.597
12516	222.000	-0.471
12532	222.000	-0.499
12548	222.000	-0.459
12564	222.000	-0.524
12580	222.000	-0.441
12596	222.000	-0.559
12612	222.000	-0.436
12628	222.000	-0.453
12644	222.000	-0.501
12660	222.000	-0.471
12676	222.000	-0.448
12692	222.000	-0.533
12708	222.000	-0.529
12724	222.000	-0.500
12740	222.000	-0.469
12756	222.000	-0.472
12772	222.000	-0.538
12788	222.000	-0.411
12804	222.000	-0.520
12820	222.000	-0.554
12836	222.000	-0.532
12852	222.000	-0.464
12868	222.000	-0.564
12884	222.000	-0.459
12900	222.000	-0.514
12916	222.000	-0.531
12932	222.000	-0.493
12948	222.000	-0.495
12964	222.000	-0.485
12980	222.000	-0.532
12996	222.000	-0.530
13012	222.000	-0.478
13028	222.000	-0.439
13044	222.000	-0.547
13060	222.000	-0.492
13076	222.000	-0.465
13092	222.000	-0.549
13108	222.000	-0.520
13124	222.000	-0.468
13780	222.000	-0.360
13796	222.000	-0.405
13812	222.000	-0.377
13828	222.000	-0.390
13844	222.000	-0.331
13860	222.000	-0.402
13876	222.000	-0.345
13892	222.000	-0.386
13908	222.000	-0.421
13924	222.000	-0.430
13940	222.000	-0.411
13956	222.000	-0.374
13972	222.000	-0.359
13988	222.000	-0.427
14004	222.000	0.018
14020	222.000	-0.391
14036	222.000	-0.319
14052	222.000	-0.428
14068	222.000	-0.385
14084	222.000	-0.379
14100	222.000	-0.380
14116	222.000	-0.384
14132	222.000	-0.416
14148	222.000	-0.256
14164	222.000	-0.178
14180	222.000	-0.392
14196	222.000	-0.473
14212	222.000	-0.375
14228	222.000	-0.416
14244	222.000	-0.360
14260	222.000	-0.361
14276	222.000	-0.336
14292	222.000	-0.424
14308	222.000	-0.417
14324	222.000	-0.370
14340	222.000	-0.435
14356	222.000	-0.380
14372	222.000	-0.400
14388	222.000	-0.359
4	223.000	-0.359
20	223.000	-0.377
36	223.000	-0.309
52	223.000	-0.437
68	223.000	-0.343
84	223.000	-0.322
100	223.000	-0.383
116	223.000	-0.369
132	223.000	-0.340
148	223.000	-0.386
164	223.000	-0.326
180	223.000	-0.130
196	223.000	-0.139
212	223.000	-0.353
228	223.000	-0.313
244	223.000	-0.351
260	223.000	-0.319
276	223.000	-0.275
292	223.000	-0.375
308	223.000	-0.378
324	223.000	-0.327
340	223.000	-0.319
356	223.000	0.099
372	223.000	-0.352
388	223.000	-0.353
404	223.000	-0.327
420	223.000	-0.325
436	223.000	-0.341
452	223.000	-0.367
468	223.000	-0.349
484	223.000	-0.387
500	223.000	-0.401
516	223.000	0.012
532	223.000	-0.325
548	223.000	-0.401
564	223.000	-0.111
580	223.000	-0.385
596	223.000	-0.321
612	223.000	-0.319
1268	223.000	-0.179
1284	223.000	-0.059
1300	223.000	-0.055
1316	223.000	-0.121
1332	223.000	-0.095
1348	223.000	-0.069
1364	223.000	-0.149
1380	223.000	-0.122
1396	223.000	-0.038
1412	223.000	-0.087
1428	223.000	-0.082
1444	223.000	-0.136
1460	223.000	-0.113
1476	223.000	-0.045
1492	223.000	-0.132
1508	223.000	-0.094
1524	223.000	-0.084
1540	223.000	-0.119
1556	223.000	-0.046
1572	223.000	-0.152
1588	223.000	-0.108
1604	223.000	-0.076
1620	223.000	-0.065
1636	223.000	-0.085
1652	223.000	-0.141
1668	223.000	-0.184
1684	223.000	-0.091
1700	223.000	-0.032
1716	223.000	-0.118
1732	223.000	-0.145
1748	223.000	-0.046
1764	223.000	-0.099
1780	223.000	-0.049
1796	223.000	-0.115
1812	223.000	-0.081
1828	223.000	-0.082
1844	223.000	-0.165
1860	223.000	-0.126
1876	223.000	-0.064
2516	223.000	-0.198
2532	223.000	-0.239
2548	223.000	-0.196
2564	223.000	-0.230
2580	223.000	-0.233
2596	223.000	-0.230
2612	223.000	-0.252
2628	223.000	-0.229
2644	223.000	-0.165
2660	223.000	-0.161
2676	223.000	-0.210
2692	223.000	-0.182
2708	223.000	-0.170
2724	223.000	-0.261
2740	223.000	-0.182
2756	223.000	-0.271
2772	223.000	-0.165
2788	223.000	-0.118
2804	223.000	-0.225
2820	223.000	-0.171
2836	223.000	-0.241
2852	223.000	-0.193
2868	223.000	-0.184
2884	223.000	-0.211
2900	223.000	-0.248
2916	223.000	-0.240
2932	223.000	-0.188
2948	223.000	-0.209
2964	223.000	-0.138
2980	223.000	-0.149
2996	223.000	-0.152
3012	223.000	-0.186
3028	223.000	-0.164
3044	223.000	-0.224
3060	223.000	-0.217
3076	223.000	-0.186
3092	223.000	-0.219
3108	223.000	-0.247
3124	223.000	-0.176
3764	223.000	-0.220
3780	223.000	-0.214
3796	223.000	-0.117
3812	223.000	-0.158
3828	223.000	-0.178
3844	223.000	-0.240
3860	223.000	-0.150
3876	223.000	-0.203
3892	223.000	-0.203
3908	223.000	-0.168
3924	223.000	-0.231
3940	223.000	-0.174
3956	223.000	-0.213
3972	223.000	-0.177
3988	223.000	-0.238
4004	223.000	-0.178
4020	223.000	-0.177
4036	223.000	-0.179
4052	223.000	-0.173
4068	223.000	-0.101
4084	223.000	-0.219
4100	223.000	-0.183
4116	223.000	-0.223
4132	223.000	-0.136
4148	223.000	-0.155
4164	223.000	-0.163
4180	223.000	-0.140
4196	223.000	-0.184
4212	223.000	-0.264
4228	223.000	-0.204
4244	223.000	-0.182
4260	223.000	-0.151
4276	223.000	-0.164
4292	223.000	-0.210
4308	223.000	-0.180
4324	223.000	-0.169
4340	223.000	-0.204
4356	223.000	-0.174
4372	223.000	-0.076
5012	223.000	-0.006
5028	223.000	-0.065
5044	223.000	0.026
5060	223.000	-0.005
5076	223.000	-0.000
5092	223.000	-0.014
5108	223.000	-0.009
5124	223.000	0.002
5140	223.000	-0.038
5156	223.000	0.017
5172	223.000	-0.059
5188	223.000	-0.028
5204	223.000	0.024
5220	223.000	0.009
5236	223.000	-0.065
5252	223.000	0.033
5268	223.000	-0.010
5284	223.000	-0.055
5300	223.000	0.037
5316	223.000	-0.073
5332	223.000	0.028
5348	223.000	0.008
5364	223.000	-0.026
5380	223.000	0.003
5396	223.000	-0.019
5412	223.000	-0.015
5428	223.000	-0.030
5444	223.000	-0.082
5460	223.000	-0.025
5476	223.000	0.006
5492	223.000	-0.017
5508	223.000	-0.044
5524	223.000	0.037
5540	223.000	-0.002
5556	223.000	-0.076
5572	223.000	0.069
5588	223.000	-0.054
5604	223.000	-0.035
5620	223.000	0.005
6260	223.000	-0.418
6276	223.000	-0.069
6292	223.000	-0.379
6308	223.000	-0.349
6324	223.000	-0.356
6340	223.000	-0.411
6356	223.000	-0.086
6372	223.000	-0.285
6388	223.000	-0.330
6404	223.000	-0.327
6420	223.000	-0.369
6436	223.000	-0.395
6452	223.000	-0.430
6468	223.000	-0.398
6484	223.000	-0.333
6500	223.000	-0.374
6516	223.000	-0.295
6532	223.000	-0.279
6548	223.000	-0.372
6564	223.000	-0.346
6580	223.000	-0.337
6596	223.000	-0.378
6612	223.000	-0.370
6628	223.000	-0.339
6644	223.000	-0.411
6660	223.000	-0.393
6676	223.000	-0.398
6692	223.000	-0.335
6708	223.000	-0.361
6724	223.000	-0.367
6740	223.000	-0.344
6756	223.000	-0.360
6772	223.000	-0.434
6788	223.000	-0.388
6804	223.000	-0.383
6820	223.000	-0.351
6836	223.000	-0.382
6852	223.000	-0.431
6868	223.000	-0.387
7524	223.000	-0.383
7540	223.000	-0.389
