# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2644	6162.000	-0.276
2660	6162.000	-0.256
2676	6162.000	-0.263
2692	6162.000	-0.253
2708	6162.000	-0.289
2724	6162.000	-0.277
2740	6162.000	-0.232
2756	6162.000	-0.211
2772	6162.000	-0.236
2788	6162.000	-0.237
2804	6162.000	-0.298
2820	6162.000	-0.249
2836	6162.000	-0.272
2852	6162.000	-0.221
2868	6162.000	-0.306
2884	6162.000	-0.278
2900	6162.000	-0.340
2916	6162.000	-0.314
2932	6162.000	-0.205
2948	6162.000	-0.257
2964	6162.000	-0.236
2980	6162.000	-0.237
2996	6162.000	-0.225
3012	6162.000	-0.246
3028	6162.000	-0.257
3044	6162.000	-0.272
3060	6162.000	-0.245
3076	6162.000	-0.299
3092	6162.000	-0.264
3108	6162.000	-0.251
3124	6162.000	-0.197
3764	6162.000	-0.151
3780	6162.000	-0.161
3796	6162.000	-0.143
3812	6162.000	-0.189
3828	6162.000	-0.149
3844	6162.000	-0.165
3860	6162.000	-0.163
3876	6162.000	-0.142
3892	6162.000	-0.204
3908	6162.000	-0.196
3924	6162.000	-0.179
3940	6162.000	-0.160
3956	6162.000	-0.118
3972	6162.000	-0.159
3988	6162.000	-0.141
4004	6162.000	-0.156
4020	6162.000	-0.116
4036	6162.000	-0.158
4052	6162.000	-0.098
4068	6162.000	-0.192
4084	6162.000	-0.149
4100	6162.000	-0.116
4116	6162.000	-0.117
4132	6162.000	-0.136
4148	6162.000	-0.172
4164	6162.000	-0.121
4180	6162.000	-0.173
4196	6162.000	-0.144
4212	6162.000	-0.146
4228	6162.000	-0.170
4244	6162.000	-0.134
4260	6162.000	-0.203
4276	6162.000	-0.088
4292	6162.000	-0.157
4308	6162.000	-0.126
4324	6162.000	-0.141
4340	6162.000	-0.110
4356	6162.000	-0.175
4372	6162.000	-0.127
5012	6162.000	-0.045
5028	6162.000	-0.027
5044	6162.000	-0.057
5060	6162.000	-0.024
5076	6162.000	-0.033
5092	6162.000	-0.033
5108	6162.000	-0.099
5124	6162.000	-0.053
5140	6162.000	-0.048
5156	6162.000	0.019
5172	6162.000	-0.098
5188	6162.000	-0.016
5204	6162.000	-0.068
5220	6162.000	-0.031
5236	6162.000	-0.091
5252	6162.000	-0.043
5268	6162.000	-0.013
5284	6162.000	-0.088
5300	6162.000	-0.037
5316	6162.000	-0.130
5332	6162.000	-0.041
5348	6162.000	-0.053
5364	6162.000	-0.052
5380	6162.000	-0.042
5396	6162.000	-0.065
5412	6162.000	-0.097
5428	6162.000	-0.074
5444	6162.000	-0.040
5460	6162.000	-0.073
5476	6162.000	-0.070
5492	6162.000	0.001
5508	6162.000	-0.097
5524	6162.000	-0.074
5540	6162.000	-0.092
5556	6162.000	-0.005
5572	6162.000	-0.073
5588	6162.000	-0.030
5604	6162.000	-0.069
5620	6162.000	-0.069
6260	6162.000	-0.416
6276	6162.000	-0.343
6292	6162.000	-0.383
6308	6162.000	-0.391
6324	6162.000	-0.335
6340	6162.000	-0.371
6356	6162.000	-0.339
6372	6162.000	-0.327
6388	6162.000	-0.345
6404	6162.000	-0.364
6420	6162.000	-0.364
6436	6162.000	-0.410
6452	6162.000	-0.349
6468	6162.000	-0.322
6484	6162.000	-0.377
6500	6162.000	-0.334
6516	6162.000	-0.403
6532	6162.000	-0.388
6548	6162.000	-0.346
6564	6162.000	-0.405
6580	6162.000	-0.195
6596	6162.000	-0.370
6612	6162.000	-0.435
6628	6162.000	-0.323
6644	6162.000	-0.434
6660	6162.000	-0.391
6676	6162.000	-0.386
6692	6162.000	-0.347
6708	6162.000	-0.377
6724	6162.000	-0.405
6740	6162.000	-0.330
6756	6162.000	-0.395
6772	6162.000	-0.412
6788	6162.000	-0.351
6804	6162.000	-0.103
6820	6162.000	-0.359
6836	6162.000	-0.243
6852	6162.000	-0.318
6868	6162.000	-0.371
7524	6162.000	-0.521
7540	6162.000	-0.515
7556	6162.000	-0.501
7572	6162.000	-0.469
7588	6162.000	-0.545
7604	6162.000	-0.468
7620	6162.000	-0.517
7636	6162.000	-0.491
7652	6162.000	-0.524
7668	6162.000	-0.507
7684	6162.000	-0.527
7700	6162.000	-0.554
7716	6162.000	-0.504
7732	6162.000	-0.497
7748	6162.000	-0.492
7764	6162.000	-0.531
7780	6162.000	-0.519
7796	6162.000	-0.608
7812	6162.000	-0.469
7828	6162.000	-0.461
7844	6162.000	-0.527
7860	6162.000	-0.455
7876	6162.000	-0.496
7892	6162.000	-0.535
7908	6162.000	-0.346
7924	6162.000	-0.461
7940	6162.000	-0.501
7956	6162.000	-0.379
7972	6162.000	-0.561
7988	6162.000	-0.524
8004	6162.000	-0.527
8020	6162.000	-0.521
8036	6162.000	-0.533
8052	6162.000	-0.536
8068	6162.000	-0.514
8084	6162.000	-0.485
8100	6162.000	-0.512
8116	6162.000	-0.503
8132	6162.000	-0.550
8772	6162.000	-0.600
8788	6162.000	-0.676
8804	6162.000	-0.681
8820	6162.000	-0.665
8836	6162.000	-0.573
8852	6162.000	-0.633
8868	6162.000	-0.624
8884	6162.000	-0.614
8900	6162.000	-0.661
8916	6162.000	-0.601
8932	6162.000	-0.601
8948	6162.000	-0.607
8964	6162.000	-0.607
8980	6162.000	-0.611
8996	6162.000	-0.602
9012	6162.000	-0.659
9028	6162.000	-0.634
9044	6162.000	-0.635
9060	6162.000	-0.626
9076	6162.000	-0.628
9092	6162.000	-0.675
9108	6162.000	-0.595
9124	6162.000	-0.626
9140	6162.000	-0.612
9156	6162.000	-0.600
9172	6162.000	-0.619
9188	6162.000	-0.578
9204	6162.000	-0.618
9220	6162.000	-0.594
9236	6162.000	-0.601
9252	6162.000	-0.631
9268	6162.000	-0.644
9284	6162.000	-0.576
9300	6162.000	-0.657
9316	6162.000	-0.573
9332	6162.000	-0.612
9348	6162.000	-0.633
9364	6162.000	-0.587
9380	6162.000	-0.668
10020	6162.000	-0.684
10036	6162.000	-0.696
10052	6162.000	-0.743
10068	6162.000	-0.635
10084	6162.000	-0.750
10100	6162.000	-0.734
10116	6162.000	-0.635
10132	6162.000	-0.692
10148	6162.000	-0.630
10164	6162.000	-0.691
10180	6162.000	-0.709
10196	6162.000	-0.645
10212	6162.000	-0.690
10228	6162.000	-0.714
10244	6162.000	-0.749
10260	6162.000	-0.701
10276	6162.000	-0.660
10292	6162.000	-0.713
10308	6162.000	-0.776
10324	6162.000	-0.711
10340	6162.000	-0.690
10356	6162.000	-0.629
10372	6162.000	-0.778
10388	6162.000	-0.711
10404	6162.000	-0.662
10420	6162.000	-0.675
10436	6162.000	-0.735
10452	6162.000	-0.661
10468	6162.000	-0.678
10484	6162.000	-0.688
10500	6162.000	-0.709
10516	6162.000	-0.647
10532	6162.000	-0.734
10548	6162.000	-0.705
10564	6162.000	-0.683
10580	6162.000	-0.677
10596	6162.000	-0.692
10612	6162.000	-0.757
10628	6162.000	-0.711
11268	6162.000	-0.425
11284	6162.000	-0.457
11300	6162.000	-0.431
11316	6162.000	-0.402
11332	6162.000	-0.365
11348	6162.000	-0.370
11364	6162.000	-0.438
11380	6162.000	-0.419
11396	6162.000	-0.408
11412	6162.000	-0.441
11428	6162.000	-0.383
11444	6162.000	-0.412
11460	6162.000	-0.410
11476	6162.000	-0.454
11492	6162.000	-0.464
11508	6162.000	-0.436
11524	6162.000	-0.345
11540	6162.000	-0.412
11556	6162.000	-0.357
11572	6162.000	-0.436
11588	6162.000	-0.410
11604	6162.000	-0.452
11620	6162.000	-0.405
11636	6162.000	-0.410
11652	6162.000	-0.464
11668	6162.000	-0.497
11684	6162.000	-0.394
11700	6162.000	-0.406
11716	6162.000	-0.464
11732	6162.000	-0.438
11748	6162.000	-0.466
11764	6162.000	-0.401
11780	6162.000	-0.471
11796	6162.000	-0.408
11812	6162.000	-0.414
11828	6162.000	-0.410
11844	6162.000	-0.412
11860	6162.000	-0.392
11876	6162.000	-0.407
12516	6162.000	-0.423
12532	6162.000	-0.407
12548	6162.000	-0.404
12564	6162.000	-0.369
12580	6162.000	-0.388
12596	6162.000	-0.383
12612	6162.000	-0.385
12628	6162.000	-0.395
12644	6162.000	-0.312
12660	6162.000	-0.426
12676	6162.000	-0.334
12692	6162.000	-0.235
12708	6162.000	-0.355
12724	6162.000	-0.397
12740	6162.000	-0.380
12756	6162.000	-0.392
12772	6162.000	-0.313
12788	6162.000	-0.421
12804	6162.000	-0.378
12820	6162.000	-0.322
12836	6162.000	-0.362
12852	6162.000	-0.414
12868	6162.000	-0.382
12884	6162.000	-0.400
12900	6162.000	-0.369
12916	6162.000	-0.319
12932	6162.000	-0.361
12948	6162.000	-0.351
12964	6162.000	-0.442
12980	6162.000	-0.418
12996	6162.000	-0.375
13012	6162.000	-0.427
13028	6162.000	-0.350
13044	6162.000	-0.348
13060	6162.000	-0.364
13076	6162.000	-0.399
13092	6162.000	-0.398
13108	6162.000	-0.359
13124	6162.000	-0.355
13780	6162.000	-0.348
13796	6162.000	-0.370
13812	6162.000	-0.366
13828	6162.000	-0.252
13844	6162.000	-0.414
13860	6162.000	-0.385
13876	6162.000	-0.428
13892	6162.000	-0.437
13908	6162.000	-0.399
13924	6162.000	-0.410
13940	6162.000	-0.402
13956	6162.000	-0.296
13972	6162.000	-0.301
13988	6162.000	-0.371
14004	6162.000	-0.433
14020	6162.000	-0.479
14036	6162.000	-0.376
14052	6162.000	-0.382
14068	6162.000	-0.401
14084	6162.000	-0.385
14100	6162.000	-0.393
14116	6162.000	-0.350
14132	6162.000	-0.415
14148	6162.000	-0.432
14164	6162.000	-0.479
14180	6162.000	-0.400
14196	6162.000	-0.340
14212	6162.000	-0.375
14228	6162.000	-0.367
14244	6162.000	-0.341
14260	6162.000	-0.424
14276	6162.000	-0.400
14292	6162.000	-0.046
14308	6162.000	-0.343
14324	6162.000	-0.418
14340	6162.000	-0.452
14356	6162.000	-0.388
14372	6162.000	-0.418
14388	6162.000	-0.355
4	6163.000	-0.305
20	6163.000	-0.323
36	6163.000	-0.313
52	6163.000	-0.365
68	6163.000	-0.310
84	6163.000	-0.352
100	6163.000	-0.275
116	6163.000	-0.319
132	6163.000	-0.165
148	6163.000	-0.424
164	6163.000	-0.318
180	6163.000	-0.317
196	6163.000	-0.278
212	6163.000	-0.339
228	6163.000	-0.291
244	6163.000	-0.343
260	6163.000	-0.317
276	6163.000	-0.300
292	6163.000	-0.392
308	6163.000	-0.302
324	6163.000	-0.309
340	6163.000	-0.313
356	6163.000	-0.331
372	6163.000	-0.289
388	6163.000	-0.305
404	6163.000	-0.366
420	6163.000	-0.322
436	6163.000	-0.189
452	6163.000	-0.263
468	6163.000	-0.255
484	6163.000	-0.283
500	6163.000	-0.333
516	6163.000	-0.320
532	6163.000	-0.330
548	6163.000	-0.317
564	6163.000	-0.080
580	6163.000	-0.351
596	6163.000	-0.343
612	6163.000	-0.366
1268	6163.000	0.009
1284	6163.000	-0.081
1300	6163.000	-0.045
1316	6163.000	-0.094
1332	6163.000	-0.002
1348	6163.000	-0.043
1364	6163.000	-0.036
1380	6163.000	-0.078
1396	6163.000	-0.038
1412	6163.000	-0.075
1428	6163.000	-0.042
1444	6163.000	0.000
1460	6163.000	-0.044
1476	6163.000	-0.049
1492	6163.000	-0.053
1508	6163.000	-0.050
1524	6163.000	-0.016
1540	6163.000	-0.064
1556	6163.000	-0.050
1572	6163.000	-0.111
1588	6163.000	0.029
1604	6163.000	-0.054
1620	6163.000	-0.086
1636	6163.000	-0.057
1652	6163.000	-0.083
1668	6163.000	-0.071
1684	6163.000	-0.034
1700	6163.000	-0.037
1716	6163.000	-0.082
1732	6163.000	-0.024
1748	6163.000	-0.028
1764	6163.000	0.009
1780	6163.000	-0.036
1796	6163.000	-0.076
1812	6163.000	-0.044
1828	6163.000	-0.078
1844	6163.000	-0.059
1860	6163.000	0.040
1876	6163.000	-0.080
2516	6163.000	-0.268
2532	6163.000	-0.244
2548	6163.000	-0.287
2564	6163.000	-0.249
2580	6163.000	-0.197
2596	6163.000	-0.292
2612	6163.000	-0.228
2628	6163.000	-0.227
2644	6163.000	-0.279
2660	6163.000	-0.236
2676	6163.000	-0.270
2692	6163.000	-0.234
2708	6163.000	-0.258
2724	6163.000	-0.262
2740	6163.000	-0.213
2756	6163.000	-0.136
2772	6163.000	-0.217
2788	6163.000	-0.227
2804	6163.000	-0.286
2820	6163.000	-0.248
2836	6163.000	-0.249
2852	6163.000	-0.229
2868	6163.000	-0.285
2884	6163.000	-0.261
2900	6163.000	-0.323
2916	6163.000	-0.254
2932	6163.000	-0.223
2948	6163.000	-0.256
2964	6163.000	-0.228
2980	6163.000	-0.212
2996	6163.000	-0.231
3012	6163.000	-0.225
3028	6163.000	-0.242
3044	6163.000	-0.238
3060	6163.000	-0.230
3076	6163.000	-0.286
3092	6163.000	-0.253
3108	6163.000	-0.232
3124	6163.000	-0.197
3764	6163.000	-0.144
3780	6163.000	-0.164
3796	6163.000	-0.137
3812	6163.000	-0.201
3828	6163.000	-0.182
3844	6163.000	-0.148
3860	6163.000	-0.175
3876	6163.000	-0.159
3892	6163.000	-0.157
3908	6163.000	-0.174
3924	6163.000	-0.164
3940	6163.000	-0.161
3956	6163.000	-0.110
3972	6163.000	-0.183
3988	6163.000	-0.173
4004	6163.000	-0.149
4020	6163.000	-0.127
4036	6163.000	-0.179
4052	6163.000	-0.121
4068	6163.000	-0.174
4084	6163.000	-0.115
4100	6163.000	-0.123
4116	6163.000	-0.139
4132	6163.000	-0.137
4148	6163.000	-0.122
4164	6163.000	-0.159
4180	6163.000	-0.162
4196	6163.000	-0.161
4212	6163.000	-0.154
4228	6163.000	-0.194
4244	6163.000	-0.091
4260	6163.000	-0.202
4276	6163.000	-0.075
4292	6163.000	-0.142
4308	6163.000	-0.137
4324	6163.000	-0.131
4340	6163.000	-0.143
4356	6163.000	-0.151
4372	6163.000	-0.148
5012	6163.000	-0.074
5028	6163.000	-0.055
5044	6163.000	-0.047
5060	6163.000	-0.016
5076	6163.000	-0.017
5092	6163.000	-0.036
5108	6163.000	-0.079
5124	6163.000	-0.083
5140	6163.000	0.080
5156	6163.000	0.001
5172	6163.000	-0.084
5188	6163.000	0.009
5204	6163.000	-0.060
5220	6163.000	-0.003
5236	6163.000	-0.062
5252	6163.000	-0.023
5268	6163.000	-0.017
5284	6163.000	-0.091
5300	6163.000	-0.067
5316	6163.000	-0.112
5332	6163.000	-0.020
5348	6163.000	-0.061
5364	6163.000	-0.048
5380	6163.000	-0.009
5396	6163.000	-0.032
5412	6163.000	-0.105
5428	6163.000	-0.041
5444	6163.000	-0.058
5460	6163.000	-0.058
5476	6163.000	-0.058
5492	6163.000	0.022
5508	6163.000	-0.084
5524	6163.000	-0.048
5540	6163.000	-0.064
5556	6163.000	-0.004
5572	6163.000	-0.060
5588	6163.000	-0.045
5604	6163.000	-0.055
5620	6163.000	-0.071
6260	6163.000	-0.440
6276	6163.000	-0.372
6292	6163.000	-0.348
6308	6163.000	-0.401
6324	6163.000	-0.343
6340	6163.000	-0.389
6356	6163.000	-0.369
6372	6163.000	-0.374
6388	6163.000	-0.351
6404	6163.000	-0.366
6420	6163.000	-0.379
6436	6163.000	-0.422
6452	6163.000	-0.337
6468	6163.000	-0.329
6484	6163.000	-0.381
6500	6163.000	-0.325
6516	6163.000	-0.373
6532	6163.000	-0.408
6548	6163.000	-0.376
6564	6163.000	-0.375
6580	6163.000	-0.231
6596	6163.000	-0.370
6612	6163.000	-0.426
6628	6163.000	-0.374
6644	6163.000	-0.459
6660	6163.000	-0.412
6676	6163.000	-0.380
6692	6163.000	-0.328
6708	6163.000	-0.361
6724	6163.000	-0.416
6740	6163.000	-0.374
6756	6163.000	-0.395
6772	6163.000	-0.443
6788	6163.000	-0.361
6804	6163.000	-0.161
6820	6163.000	-0.347
6836	6163.000	-0.251
6852	6163.000	-0.314
6868	6163.000	-0.376
7524	6163.000	-0.503
7540	6163.000	-0.499
7556	6163.000	-0.458
7572	6163.000	-0.461
7588	6163.000	-0.521
7604	6163.000	-0.436
7620	6163.000	-0.526
7636	6163.000	-0.478
7652	6163.000	-0.495
7668	6163.000	-0.486
7684	6163.000	-0.529
7700	6163.000	-0.566
7716	6163.000	-0.480
7732	6163.000	-0.476
7748	6163.000	-0.487
7764	6163.000	-0.471
7780	6163.000	-0.491
7796	6163.000	-0.579
7812	6163.000	-0.473
7828	6163.000	-0.431
7844	6163.000	-0.500
7860	6163.000	-0.485
7876	6163.000	-0.467
7892	6163.000	-0.509
7908	6163.000	-0.358
7924	6163.000	-0.483
7940	6163.000	-0.450
7956	6163.000	-0.376
7972	6163.000	-0.551
7988	6163.000	-0.505
8004	6163.000	-0.520
8020	6163.000	-0.496
8036	6163.000	-0.480
8052	6163.000	-0.521
8068	6163.000	-0.497
8084	6163.000	-0.496
8100	6163.000	-0.528
8116	6163.000	-0.479
8132	6163.000	-0.546
8772	6163.000	-0.563
8788	6163.000	-0.655
8804	6163.000	-0.685
8820	6163.000	-0.607
8836	6163.000	-0.568
8852	6163.000	-0.594
8868	6163.000	-0.565
8884	6163.000	-0.573
8900	6163.000	-0.641
8916	6163.000	-0.570
8932	6163.000	-0.587
8948	6163.000	-0.585
8964	6163.000	-0.610
8980	6163.000	-0.597
8996	6163.000	-0.582
9012	6163.000	-0.629
9028	6163.000	-0.596
9044	6163.000	-0.606
9060	6163.000	-0.594
9076	6163.000	-0.596
9092	6163.000	-0.642
9108	6163.000	-0.603
9124	6163.000	-0.596
9140	6163.000	-0.621
9156	6163.000	-0.550
9172	6163.000	-0.623
9188	6163.000	-0.564
9204	6163.000	-0.632
9220	6163.000	-0.573
9236	6163.000	-0.586
9252	6163.000	-0.603
9268	6163.000	-0.613
9284	6163.000	-0.580
9300	6163.000	-0.603
9316	6163.000	-0.568
9332	6163.000	-0.611
9348	6163.000	-0.599
9364	6163.000	-0.541
9380	6163.000	-0.648
10020	6163.000	-0.676
10036	6163.000	-0.661
10052	6163.000	-0.704
10068	6163.000	-0.610
10084	6163.000	-0.680
10100	6163.000	-0.702
10116	6163.000	-0.624
10132	6163.000	-0.667
10148	6163.000	-0.623
10164	6163.000	-0.663
10180	6163.000	-0.700
10196	6163.000	-0.643
10212	6163.000	-0.662
10228	6163.000	-0.640
10244	6163.000	-0.689
10260	6163.000	-0.681
10276	6163.000	-0.624
10292	6163.000	-0.644
10308	6163.000	-0.706
10324	6163.000	-0.660
10340	6163.000	-0.652
10356	6163.000	-0.626
10372	6163.000	-0.712
10388	6163.000	-0.648
10404	6163.000	-0.608
10420	6163.000	-0.659
10436	6163.000	-0.697
10452	6163.000	-0.674
10468	6163.000	-0.670
10484	6163.000	-0.640
10500	6163.000	-0.691
10516	6163.000	-0.604
10532	6163.000	-0.720
10548	6163.000	-0.680
10564	6163.000	-0.644
10580	6163.000	-0.657
10596	6163.000	-0.671
10612	6163.000	-0.755
10628	6163.000	-0.684
11268	6163.000	-0.368
11284	6163.000	-0.440
11300	6163.000	-0.437
11316	6163.000	-0.382
11332	6163.000	-0.321
11348	6163.000	-0.379
11364	6163.000	-0.421
11380	6163.000	-0.392
11396	6163.000	-0.390
11412	6163.000	-0.423
11428	6163.000	-0.360
11444	6163.000	-0.387
11460	6163.000	-0.394
11476	6163.000	-0.416
11492	6163.000	-0.431
11508	6163.000	-0.398
11524	6163.000	-0.350
11540	6163.000	-0.360
11556	6163.000	-0.337
11572	6163.000	-0.415
11588	6163.000	-0.353
11604	6163.000	-0.422
11620	6163.000	-0.372
11636	6163.000	-0.395
11652	6163.000	-0.446
11668	6163.000	-0.462
11684	6163.000	-0.384
11700	6163.000	-0.367
11716	6163.000	-0.423
11732	6163.000	-0.413
11748	6163.000	-0.466
11764	6163.000	-0.410
11780	6163.000	-0.443
11796	6163.000	-0.360
11812	6163.000	-0.387
11828	6163.000	-0.390
11844	6163.000	-0.371
11860	6163.000	-0.395
11876	6163.000	-0.396
12516	6163.000	-0.413
12532	6163.000	-0.389
12548	6163.000	-0.357
12564	6163.000	-0.330
12580	6163.000	-0.376
12596	6163.000	-0.367
12612	6163.000	-0.348
12628	6163.000	-0.377
12644	6163.000	-0.293
12660	6163.000	-0.401
12676	6163.000	-0.349
12692	6163.000	-0.253
12708	6163.000	-0.351
12724	6163.000	-0.375
12740	6163.000	-0.366
12756	6163.000	-0.361
12772	6163.000	-0.311
12788	6163.000	-0.403
12804	6163.000	-0.363
12820	6163.000	-0.315
12836	6163.000	-0.380
12852	6163.000	-0.344
12868	6163.000	-0.363
12884	6163.000	-0.393
12900	6163.000	-0.366
12916	6163.000	-0.347
12932	6163.000	-0.344
12948	6163.000	-0.359
12964	6163.000	-0.436
12980	6163.000	-0.374
12996	6163.000	-0.334
13012	6163.000	-0.420
13028	6163.000	-0.320
13044	6163.000	-0.352
13060	6163.000	-0.346
13076	6163.000	-0.402
13092	6163.000	-0.363
13108	6163.000	-0.367
13124	6163.000	-0.348
13780	6163.000	-0.357
13796	6163.000	-0.349
13812	6163.000	-0.338
13828	6163.000	-0.283
13844	6163.000	-0.413
13860	6163.000	-0.412
13876	6163.000	-0.380
13892	6163.000	-0.477
13908	6163.000	-0.406
13924	6163.000	-0.433
13940	6163.000	-0.412
13956	6163.000	-0.313
13972	6163.000	-0.326
13988	6163.000	-0.392
14004	6163.000	-0.425
14020	6163.000	-0.493
14036	6163.000	-0.376
14052	6163.000	-0.405
14068	6163.000	-0.388
14084	6163.000	-0.359
14100	6163.000	-0.385
14116	6163.000	-0.332
14132	6163.000	-0.441
14148	6163.000	-0.422
14164	6163.000	-0.446
14180	6163.000	-0.401
14196	6163.000	-0.364
14212	6163.000	-0.372
14228	6163.000	-0.384
14244	6163.000	-0.382
14260	6163.000	-0.438
14276	6163.000	-0.405
14292	6163.000	-0.119
14308	6163.000	-0.376
14324	6163.000	-0.421
14340	6163.000	-0.443
14356	6163.000	-0.403
14372	6163.000	-0.416
14388	6163.000	-0.353
4	6164.000	-0.339
20	6164.000	-0.336
36	6164.000	-0.329
52	6164.000	-0.320
68	6164.000	-0.288
84	6164.000	-0.365
100	6164.000	-0.293
116	6164.000	-0.298
132	6164.000	-0.185
148	6164.000	-0.422
164	6164.000	-0.338
180	6164.000	-0.318
196	6164.000	-0.298
212	6164.000	-0.319
228	6164.000	-0.302
244	6164.000	-0.337
260	6164.000	-0.295
276	6164.000	-0.335
292	6164.000	-0.376
308	6164.000	-0.333
324	6164.000	-0.328
340	6164.000	-0.308
356	6164.000	-0.293
372	6164.000	-0.275
388	6164.000	-0.294
404	6164.000	-0.346
420	6164.000	-0.295
436	6164.000	-0.225
452	6164.000	-0.257
468	6164.000	-0.264
484	6164.000	-0.293
500	6164.000	-0.323
516	6164.000	-0.354
532	6164.000	-0.357
548	6164.000	-0.345
564	6164.000	-0.123
580	6164.000	-0.351
596	6164.000	-0.360
612	6164.000	-0.386
1268	6164.000	-0.031
1284	6164.000	-0.082
1300	6164.000	-0.023
1316	6164.000	-0.069
1332	6164.000	-0.011
1348	6164.000	-0.040
1364	6164.000	-0.019
1380	6164.000	-0.041
1396	6164.000	-0.060
1412	6164.000	-0.081
1428	6164.000	-0.022
1444	6164.000	0.006
1460	6164.000	-0.045
1476	6164.000	-0.027
1492	6164.000	-0.047
1508	6164.000	-0.048
1524	6164.000	0.003
1540	6164.000	-0.047
1556	6164.000	-0.055
1572	6164.000	-0.125
1588	6164.000	0.059
1604	6164.000	-0.019
1620	6164.000	-0.032
1636	6164.000	-0.040
1652	6164.000	-0.040
1668	6164.000	-0.067
1684	6164.000	-0.068
1700	6164.000	-0.030
1716	6164.000	-0.040
1732	6164.000	-0.020
1748	6164.000	0.008
1764	6164.000	-0.018
1780	6164.000	-0.023
1796	6164.000	-0.050
1812	6164.000	-0.025
1828	6164.000	-0.108
1844	6164.000	-0.033
1860	6164.000	-0.006
1876	6164.000	-0.098
2516	6164.000	-0.274
2532	6164.000	-0.255
2548	6164.000	-0.252
2564	6164.000	-0.236
2580	6164.000	-0.192
2596	6164.000	-0.242
2612	6164.000	-0.211
2628	6164.000	-0.204
2644	6164.000	-0.288
2660	6164.000	-0.194
2676	6164.000	-0.266
2692	6164.000	-0.239
2708	6164.000	-0.253
2724	6164.000	-0.245
2740	6164.000	-0.205
2756	6164.000	-0.153
2772	6164.000	-0.206
2788	6164.000	-0.212
2804	6164.000	-0.248
2820	6164.000	-0.229
2836	6164.000	-0.240
2852	6164.000	-0.197
2868	6164.000	-0.292
2884	6164.000	-0.260
2900	6164.000	-0.295
2916	6164.000	-0.228
2932	6164.000	-0.218
2948	6164.000	-0.234
2964	6164.000	-0.190
2980	6164.000	-0.205
2996	6164.000	-0.223
3012	6164.000	-0.240
3028	6164.000	-0.238
3044	6164.000	-0.253
3060	6164.000	-0.211
3076	6164.000	-0.266
3092	6164.000	-0.283
3108	6164.000	-0.199
3124	6164.000	-0.221
3764	6164.000	-0.140
3780	6164.000	-0.159
3796	6164.000	-0.134
3812	6164.000	-0.161
3828	6164.000	-0.186
3844	6164.000	-0.142
3860	6164.000	-0.156
3876	6164.000	-0.178
3892	6164.000	-0.156
3908	6164.000	-0.198
3924	6164.000	-0.180
3940	6164.000	-0.156
3956	6164.000	-0.104
3972	6164.000	-0.152
3988	6164.000	-0.124
4004	6164.000	-0.172
4020	6164.000	-0.120
4036	6164.000	-0.204
4052	6164.000	-0.112
4068	6164.000	-0.169
4084	6164.000	-0.117
4100	6164.000	-0.128
4116	6164.000	-0.135
4132	6164.000	-0.116
4148	6164.000	-0.109
4164	6164.000	-0.163
