# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7553	6162.000	-0.525
7569	6162.000	-0.460
7585	6162.000	-0.494
7601	6162.000	-0.260
7617	6162.000	-0.498
7633	6162.000	-0.532
7649	6162.000	-0.549
7665	6162.000	-0.506
7681	6162.000	-0.443
7697	6162.000	-0.496
7713	6162.000	-0.437
7729	6162.000	-0.557
7745	6162.000	-0.533
7761	6162.000	-0.506
7777	6162.000	-0.518
7793	6162.000	-0.437
7809	6162.000	-0.528
7825	6162.000	-0.519
7841	6162.000	-0.534
7857	6162.000	-0.449
7873	6162.000	-0.512
7889	6162.000	-0.523
7905	6162.000	-0.513
7921	6162.000	-0.541
7937	6162.000	-0.126
7953	6162.000	-0.505
7969	6162.000	-0.620
7985	6162.000	-0.489
8001	6162.000	-0.588
8017	6162.000	-0.538
8033	6162.000	-0.547
8049	6162.000	-0.592
8065	6162.000	-0.605
8081	6162.000	-0.571
8097	6162.000	-0.497
8113	6162.000	-0.494
8129	6162.000	-0.507
8769	6162.000	-0.615
8785	6162.000	-0.644
8801	6162.000	-0.660
8817	6162.000	-0.586
8833	6162.000	-0.608
8849	6162.000	-0.605
8865	6162.000	-0.590
8881	6162.000	-0.675
8897	6162.000	-0.584
8913	6162.000	-0.565
8929	6162.000	-0.613
8945	6162.000	-0.577
8961	6162.000	-0.603
8977	6162.000	-0.570
8993	6162.000	-0.576
9009	6162.000	-0.573
9025	6162.000	-0.605
9041	6162.000	-0.670
9057	6162.000	-0.623
9073	6162.000	-0.645
9089	6162.000	-0.659
9105	6162.000	-0.635
9121	6162.000	-0.626
9137	6162.000	-0.631
9153	6162.000	-0.647
9169	6162.000	-0.690
9185	6162.000	-0.608
9201	6162.000	-0.617
9217	6162.000	-0.656
9233	6162.000	-0.672
9249	6162.000	-0.620
9265	6162.000	-0.636
9281	6162.000	-0.683
9297	6162.000	-0.662
9313	6162.000	-0.636
9329	6162.000	-0.599
9345	6162.000	-0.605
9361	6162.000	-0.562
9377	6162.000	-0.605
10017	6162.000	-0.710
10033	6162.000	-0.670
10049	6162.000	-0.743
10065	6162.000	-0.689
10081	6162.000	-0.698
10097	6162.000	-0.720
10113	6162.000	-0.635
10129	6162.000	-0.704
10145	6162.000	-0.654
10161	6162.000	-0.729
10177	6162.000	-0.687
10193	6162.000	-0.699
10209	6162.000	-0.721
10225	6162.000	-0.742
10241	6162.000	-0.720
10257	6162.000	-0.751
10273	6162.000	-0.709
10289	6162.000	-0.641
10305	6162.000	-0.668
10321	6162.000	-0.678
10337	6162.000	-0.692
10353	6162.000	-0.713
10369	6162.000	-0.743
10385	6162.000	-0.714
10401	6162.000	-0.687
10417	6162.000	-0.680
10433	6162.000	-0.691
10449	6162.000	-0.630
10465	6162.000	-0.721
10481	6162.000	-0.768
10497	6162.000	-0.654
10513	6162.000	-0.703
10529	6162.000	-0.757
10545	6162.000	-0.759
10561	6162.000	-0.790
10577	6162.000	-0.645
10593	6162.000	-0.729
10609	6162.000	-0.682
10625	6162.000	-0.724
11265	6162.000	-0.445
11281	6162.000	-0.385
11297	6162.000	-0.373
11313	6162.000	-0.340
11329	6162.000	-0.420
11345	6162.000	-0.358
11361	6162.000	-0.393
11377	6162.000	-0.383
11393	6162.000	-0.423
11409	6162.000	-0.372
11425	6162.000	-0.379
11441	6162.000	-0.393
11457	6162.000	-0.391
11473	6162.000	-0.431
11489	6162.000	-0.450
11505	6162.000	-0.386
11521	6162.000	-0.400
11537	6162.000	-0.455
11553	6162.000	-0.369
11569	6162.000	-0.424
11585	6162.000	-0.406
11601	6162.000	-0.419
11617	6162.000	-0.406
11633	6162.000	-0.450
11649	6162.000	-0.401
11665	6162.000	-0.419
11681	6162.000	-0.494
11697	6162.000	-0.455
11713	6162.000	-0.442
11729	6162.000	-0.440
11745	6162.000	-0.414
11761	6162.000	-0.422
11777	6162.000	-0.450
11793	6162.000	-0.417
11809	6162.000	-0.407
11825	6162.000	-0.448
11841	6162.000	-0.377
11857	6162.000	-0.463
11873	6162.000	-0.472
12529	6162.000	-0.402
12545	6162.000	-0.352
12561	6162.000	-0.387
12577	6162.000	-0.389
12593	6162.000	-0.367
12609	6162.000	-0.419
12625	6162.000	-0.330
12641	6162.000	-0.349
12657	6162.000	-0.306
12673	6162.000	-0.328
12689	6162.000	-0.323
12705	6162.000	-0.392
12721	6162.000	-0.376
12737	6162.000	-0.308
12753	6162.000	-0.336
12769	6162.000	-0.407
12785	6162.000	-0.377
12801	6162.000	-0.365
12817	6162.000	-0.347
12833	6162.000	-0.443
12849	6162.000	-0.443
12865	6162.000	-0.319
12881	6162.000	-0.343
12897	6162.000	-0.362
12913	6162.000	-0.419
12929	6162.000	-0.341
12945	6162.000	-0.355
12961	6162.000	-0.389
12977	6162.000	-0.374
12993	6162.000	-0.383
13009	6162.000	-0.388
13025	6162.000	-0.311
13041	6162.000	-0.322
13057	6162.000	-0.365
13073	6162.000	-0.378
13089	6162.000	-0.372
13105	6162.000	-0.397
13121	6162.000	-0.378
13137	6162.000	-0.451
13777	6162.000	-0.391
13793	6162.000	0.097
13809	6162.000	-0.194
13825	6162.000	-0.352
13841	6162.000	-0.359
13857	6162.000	-0.434
13873	6162.000	-0.433
13889	6162.000	-0.454
13905	6162.000	-0.409
13921	6162.000	-0.457
13937	6162.000	-0.413
13953	6162.000	-0.370
13969	6162.000	0.063
13985	6162.000	-0.390
14001	6162.000	-0.407
14017	6162.000	-0.431
14033	6162.000	-0.462
14049	6162.000	-0.419
14065	6162.000	-0.410
14081	6162.000	-0.423
14097	6162.000	-0.151
14113	6162.000	-0.184
14129	6162.000	-0.326
14145	6162.000	-0.403
14161	6162.000	-0.332
14177	6162.000	-0.367
14193	6162.000	-0.383
14209	6162.000	-0.406
14225	6162.000	-0.417
14241	6162.000	-0.354
14257	6162.000	-0.171
14273	6162.000	-0.403
14289	6162.000	-0.318
14305	6162.000	-0.444
14321	6162.000	-0.404
14337	6162.000	0.008
14353	6162.000	-0.355
14369	6162.000	-0.364
14385	6162.000	-0.364
1	6163.000	-0.323
17	6163.000	-0.274
33	6163.000	-0.296
49	6163.000	-0.319
65	6163.000	-0.314
81	6163.000	-0.297
97	6163.000	-0.333
113	6163.000	-0.300
129	6163.000	-0.290
145	6163.000	-0.326
161	6163.000	0.054
177	6163.000	-0.285
193	6163.000	-0.317
209	6163.000	-0.336
225	6163.000	-0.343
241	6163.000	-0.380
257	6163.000	-0.353
273	6163.000	-0.323
289	6163.000	-0.194
305	6163.000	-0.348
321	6163.000	-0.351
337	6163.000	-0.307
353	6163.000	-0.273
369	6163.000	-0.313
385	6163.000	-0.357
401	6163.000	-0.343
417	6163.000	-0.376
433	6163.000	-0.304
449	6163.000	-0.308
465	6163.000	-0.038
481	6163.000	-0.322
497	6163.000	-0.304
513	6163.000	-0.356
529	6163.000	-0.329
545	6163.000	-0.243
561	6163.000	-0.308
577	6163.000	-0.345
593	6163.000	-0.344
609	6163.000	-0.310
625	6163.000	0.024
1265	6163.000	-0.051
1281	6163.000	-0.105
1297	6163.000	-0.034
1313	6163.000	-0.082
1329	6163.000	0.017
1345	6163.000	0.002
1361	6163.000	-0.071
1377	6163.000	-0.017
1393	6163.000	-0.034
1409	6163.000	-0.004
1425	6163.000	-0.087
1441	6163.000	-0.056
1457	6163.000	-0.048
1473	6163.000	-0.045
1489	6163.000	-0.052
1505	6163.000	-0.060
1521	6163.000	-0.015
1537	6163.000	0.001
1553	6163.000	-0.034
1569	6163.000	-0.033
1585	6163.000	-0.017
1601	6163.000	-0.056
1617	6163.000	-0.014
1633	6163.000	-0.035
1649	6163.000	-0.067
1665	6163.000	-0.045
1681	6163.000	-0.017
1697	6163.000	-0.132
1713	6163.000	-0.069
1729	6163.000	-0.070
1745	6163.000	-0.058
1761	6163.000	-0.034
1777	6163.000	-0.006
1793	6163.000	-0.055
1809	6163.000	-0.009
1825	6163.000	-0.033
1841	6163.000	-0.036
1857	6163.000	-0.016
1873	6163.000	-0.060
2513	6163.000	-0.262
2529	6163.000	-0.241
2545	6163.000	-0.220
2561	6163.000	-0.241
2577	6163.000	-0.185
2593	6163.000	-0.286
2609	6163.000	-0.219
2625	6163.000	-0.247
2641	6163.000	-0.212
2657	6163.000	-0.235
2673	6163.000	-0.206
2689	6163.000	-0.232
2705	6163.000	-0.295
2721	6163.000	-0.253
2737	6163.000	-0.246
2753	6163.000	-0.275
2769	6163.000	-0.218
2785	6163.000	-0.233
2801	6163.000	-0.244
2817	6163.000	-0.289
2833	6163.000	-0.195
2849	6163.000	-0.208
2865	6163.000	-0.245
2881	6163.000	-0.215
2897	6163.000	-0.261
2913	6163.000	-0.256
2929	6163.000	-0.282
2945	6163.000	-0.252
2961	6163.000	-0.215
2977	6163.000	-0.253
2993	6163.000	-0.173
3009	6163.000	-0.270
3025	6163.000	-0.266
3041	6163.000	-0.208
3057	6163.000	-0.269
3073	6163.000	-0.197
3089	6163.000	-0.259
3105	6163.000	-0.319
3121	6163.000	-0.224
3761	6163.000	-0.100
3777	6163.000	-0.151
3793	6163.000	-0.141
3809	6163.000	-0.163
3825	6163.000	-0.164
3841	6163.000	-0.120
3857	6163.000	-0.124
3873	6163.000	-0.167
3889	6163.000	-0.109
3905	6163.000	-0.133
3921	6163.000	-0.123
3937	6163.000	-0.170
3953	6163.000	-0.172
3969	6163.000	-0.149
3985	6163.000	-0.141
4001	6163.000	-0.177
4017	6163.000	-0.138
4033	6163.000	-0.177
4049	6163.000	-0.141
4065	6163.000	-0.115
4081	6163.000	-0.178
4097	6163.000	-0.116
4113	6163.000	-0.149
4129	6163.000	-0.187
4145	6163.000	-0.141
4161	6163.000	-0.164
4177	6163.000	-0.098
4193	6163.000	-0.196
4209	6163.000	-0.131
4225	6163.000	-0.143
4241	6163.000	-0.179
4257	6163.000	-0.161
4273	6163.000	-0.143
4289	6163.000	-0.182
4305	6163.000	-0.090
4321	6163.000	-0.143
4337	6163.000	-0.126
4353	6163.000	-0.189
4369	6163.000	-0.134
5009	6163.000	-0.048
5025	6163.000	-0.056
5041	6163.000	-0.044
5057	6163.000	-0.039
5073	6163.000	-0.055
5089	6163.000	-0.036
5105	6163.000	-0.034
5121	6163.000	0.017
5137	6163.000	-0.040
5153	6163.000	-0.066
5169	6163.000	-0.034
5185	6163.000	-0.096
5201	6163.000	-0.038
5217	6163.000	-0.078
5233	6163.000	-0.075
5249	6163.000	-0.102
5265	6163.000	-0.038
5281	6163.000	-0.082
5297	6163.000	-0.047
5313	6163.000	-0.083
5329	6163.000	-0.015
5345	6163.000	-0.044
5361	6163.000	-0.078
5377	6163.000	-0.048
5393	6163.000	-0.058
5409	6163.000	-0.027
5425	6163.000	0.012
5441	6163.000	-0.091
5457	6163.000	-0.086
5473	6163.000	-0.007
5489	6163.000	-0.013
5505	6163.000	-0.008
5521	6163.000	-0.044
5537	6163.000	-0.101
5553	6163.000	0.000
5569	6163.000	-0.013
5585	6163.000	-0.024
5601	6163.000	-0.024
5617	6163.000	-0.040
6257	6163.000	-0.329
6273	6163.000	-0.377
6289	6163.000	-0.349
6305	6163.000	-0.332
6321	6163.000	-0.306
6337	6163.000	-0.325
6353	6163.000	-0.349
6369	6163.000	-0.402
6385	6163.000	-0.360
6401	6163.000	-0.385
6417	6163.000	-0.207
6433	6163.000	-0.332
6449	6163.000	-0.104
6465	6163.000	-0.321
6481	6163.000	-0.394
6497	6163.000	-0.347
6513	6163.000	-0.338
6529	6163.000	-0.343
6545	6163.000	-0.388
6561	6163.000	-0.410
6577	6163.000	-0.276
6593	6163.000	-0.356
6609	6163.000	-0.335
6625	6163.000	-0.048
6641	6163.000	-0.373
6657	6163.000	0.133
6673	6163.000	-0.361
6689	6163.000	-0.354
6705	6163.000	-0.410
6721	6163.000	-0.407
6737	6163.000	-0.356
6753	6163.000	-0.333
6769	6163.000	-0.412
6785	6163.000	-0.382
6801	6163.000	-0.294
6817	6163.000	-0.329
6833	6163.000	-0.334
6849	6163.000	-0.367
6865	6163.000	-0.154
6881	6163.000	-0.418
7521	6163.000	-0.480
7537	6163.000	-0.466
7553	6163.000	-0.066
7569	6163.000	-0.457
7585	6163.000	-0.480
7601	6163.000	-0.308
7617	6163.000	-0.499
7633	6163.000	-0.516
7649	6163.000	-0.529
7665	6163.000	-0.502
7681	6163.000	-0.455
7697	6163.000	-0.507
7713	6163.000	-0.469
7729	6163.000	-0.542
7745	6163.000	-0.518
7761	6163.000	-0.525
7777	6163.000	-0.477
7793	6163.000	-0.454
7809	6163.000	-0.515
7825	6163.000	-0.491
7841	6163.000	-0.547
7857	6163.000	-0.445
7873	6163.000	-0.493
7889	6163.000	-0.527
7905	6163.000	-0.509
7921	6163.000	-0.547
7937	6163.000	-0.201
7953	6163.000	-0.500
7969	6163.000	-0.574
7985	6163.000	-0.451
8001	6163.000	-0.584
8017	6163.000	-0.550
8033	6163.000	-0.527
8049	6163.000	-0.574
8065	6163.000	-0.545
8081	6163.000	-0.531
8097	6163.000	-0.469
8113	6163.000	-0.496
8129	6163.000	-0.479
8769	6163.000	-0.587
8785	6163.000	-0.607
8801	6163.000	-0.627
8817	6163.000	-0.577
8833	6163.000	-0.555
8849	6163.000	-0.553
8865	6163.000	-0.590
8881	6163.000	-0.634
8897	6163.000	-0.525
8913	6163.000	-0.539
8929	6163.000	-0.623
8945	6163.000	-0.563
8961	6163.000	-0.560
8977	6163.000	-0.550
8993	6163.000	-0.576
9009	6163.000	-0.579
9025	6163.000	-0.589
9041	6163.000	-0.639
9057	6163.000	-0.606
9073	6163.000	-0.628
9089	6163.000	-0.603
9105	6163.000	-0.608
9121	6163.000	-0.604
9137	6163.000	-0.560
9153	6163.000	-0.650
9169	6163.000	-0.650
9185	6163.000	-0.617
9201	6163.000	-0.596
9217	6163.000	-0.633
9233	6163.000	-0.640
9249	6163.000	-0.595
9265	6163.000	-0.594
9281	6163.000	-0.622
9297	6163.000	-0.615
9313	6163.000	-0.595
9329	6163.000	-0.541
9345	6163.000	-0.571
9361	6163.000	-0.548
9377	6163.000	-0.606
10017	6163.000	-0.662
10033	6163.000	-0.646
10049	6163.000	-0.722
10065	6163.000	-0.652
10081	6163.000	-0.685
10097	6163.000	-0.695
10113	6163.000	-0.637
10129	6163.000	-0.656
10145	6163.000	-0.626
10161	6163.000	-0.728
10177	6163.000	-0.660
10193	6163.000	-0.658
10209	6163.000	-0.686
10225	6163.000	-0.729
10241	6163.000	-0.687
10257	6163.000	-0.725
10273	6163.000	-0.683
10289	6163.000	-0.613
10305	6163.000	-0.642
10321	6163.000	-0.638
10337	6163.000	-0.686
10353	6163.000	-0.697
10369	6163.000	-0.693
10385	6163.000	-0.660
10401	6163.000	-0.626
10417	6163.000	-0.638
10433	6163.000	-0.684
10449	6163.000	-0.595
10465	6163.000	-0.650
10481	6163.000	-0.699
10497	6163.000	-0.638
10513	6163.000	-0.651
10529	6163.000	-0.717
10545	6163.000	-0.703
10561	6163.000	-0.778
10577	6163.000	-0.655
10593	6163.000	-0.706
10609	6163.000	-0.669
10625	6163.000	-0.683
11265	6163.000	-0.408
11281	6163.000	-0.380
11297	6163.000	-0.350
11313	6163.000	-0.366
11329	6163.000	-0.362
11345	6163.000	-0.362
11361	6163.000	-0.388
11377	6163.000	-0.339
11393	6163.000	-0.420
11409	6163.000	-0.351
11425	6163.000	-0.338
11441	6163.000	-0.351
11457	6163.000	-0.410
11473	6163.000	-0.396
11489	6163.000	-0.434
11505	6163.000	-0.370
11521	6163.000	-0.355
11537	6163.000	-0.453
11553	6163.000	-0.349
11569	6163.000	-0.386
11585	6163.000	-0.417
11601	6163.000	-0.381
11617	6163.000	-0.409
11633	6163.000	-0.454
11649	6163.000	-0.400
11665	6163.000	-0.385
11681	6163.000	-0.449
11697	6163.000	-0.409
11713	6163.000	-0.400
11729	6163.000	-0.405
11745	6163.000	-0.388
11761	6163.000	-0.431
11777	6163.000	-0.394
11793	6163.000	-0.387
11809	6163.000	-0.421
11825	6163.000	-0.390
11841	6163.000	-0.366
11857	6163.000	-0.478
11873	6163.000	-0.468
12529	6163.000	-0.380
12545	6163.000	-0.342
12561	6163.000	-0.403
12577	6163.000	-0.371
12593	6163.000	-0.355
12609	6163.000	-0.421
12625	6163.000	-0.314
12641	6163.000	-0.335
12657	6163.000	-0.287
12673	6163.000	-0.323
12689	6163.000	-0.278
12705	6163.000	-0.338
12721	6163.000	-0.382
12737	6163.000	-0.292
12753	6163.000	-0.335
12769	6163.000	-0.358
12785	6163.000	-0.367
12801	6163.000	-0.382
12817	6163.000	-0.317
12833	6163.000	-0.424
12849	6163.000	-0.425
12865	6163.000	-0.286
12881	6163.000	-0.355
12897	6163.000	-0.360
12913	6163.000	-0.382
12929	6163.000	-0.335
12945	6163.000	-0.351
12961	6163.000	-0.398
12977	6163.000	-0.334
12993	6163.000	-0.379
13009	6163.000	-0.406
13025	6163.000	-0.284
13041	6163.000	-0.351
13057	6163.000	-0.348
13073	6163.000	-0.382
13089	6163.000	-0.396
13105	6163.000	-0.389
13121	6163.000	-0.338
13137	6163.000	-0.414
13777	6163.000	-0.371
13793	6163.000	0.028
13809	6163.000	-0.222
13825	6163.000	-0.399
13841	6163.000	-0.366
13857	6163.000	-0.417
13873	6163.000	-0.438
13889	6163.000	-0.484
13905	6163.000	-0.436
13921	6163.000	-0.423
13937	6163.000	-0.378
13953	6163.000	-0.374
13969	6163.000	-0.044
13985	6163.000	-0.409
14001	6163.000	-0.418
14017	6163.000	-0.423
14033	6163.000	-0.453
14049	6163.000	-0.409
14065	6163.000	-0.383
14081	6163.000	-0.439
14097	6163.000	-0.188
14113	6163.000	-0.247
14129	6163.000	-0.378
14145	6163.000	-0.435
14161	6163.000	-0.349
14177	6163.000	-0.362
14193	6163.000	-0.394
14209	6163.000	-0.439
14225	6163.000	-0.406
14241	6163.000	-0.395
14257	6163.000	-0.218
14273	6163.000	-0.378
14289	6163.000	-0.334
14305	6163.000	-0.427
14321	6163.000	-0.397
14337	6163.000	-0.094
14353	6163.000	-0.333
14369	6163.000	-0.386
14385	6163.000	-0.368
1	6164.000	-0.333
17	6164.000	-0.260
33	6164.000	-0.338
49	6164.000	-0.281
65	6164.000	-0.310
81	6164.000	-0.311
97	6164.000	-0.320
113	6164.000	-0.329
129	6164.000	-0.263
145	6164.000	-0.304
161	6164.000	-0.000
177	6164.000	-0.312
193	6164.000	-0.336
209	6164.000	-0.311
225	6164.000	-0.338
241	6164.000	-0.387
257	6164.000	-0.345
273	6164.000	-0.320
289	6164.000	-0.193
305	6164.000	-0.352
321	6164.000	-0.323
337	6164.000	-0.277
353	6164.000	-0.310
369	6164.000	-0.327
385	6164.000	-0.354
401	6164.000	-0.318
417	6164.000	-0.388
433	6164.000	-0.291
449	6164.000	-0.346
465	6164.000	-0.139
481	6164.000	-0.350
497	6164.000	-0.288
513	6164.000	-0.340
529	6164.000	-0.353
545	6164.000	-0.232
561	6164.000	-0.308
577	6164.000	-0.330
593	6164.000	-0.309
609	6164.000	-0.331
625	6164.000	-0.068
1265	6164.000	-0.080
1281	6164.000	-0.090
1297	6164.000	-0.060
1313	6164.000	-0.038
1329	6164.000	0.000
1345	6164.000	-0.010
1361	6164.000	-0.073
1377	6164.000	-0.008
1393	6164.000	-0.060
1409	6164.000	-0.029
1425	6164.000	-0.070
1441	6164.000	-0.077
1457	6164.000	-0.043
1473	6164.000	-0.038
1489	6164.000	-0.084
1505	6164.000	-0.052
1521	6164.000	0.001
1537	6164.000	-0.034
1553	6164.000	-0.021
1569	6164.000	-0.017
1585	6164.000	0.005
1601	6164.000	-0.046
1617	6164.000	-0.035
1633	6164.000	-0.036
1649	6164.000	-0.094
1665	6164.000	-0.070
1681	6164.000	-0.019
1697	6164.000	-0.133
1713	6164.000	-0.075
1729	6164.000	-0.075
1745	6164.000	-0.089
1761	6164.000	-0.035
1777	6164.000	-0.031
1793	6164.000	-0.045
1809	6164.000	-0.027
1825	6164.000	-0.008
1841	6164.000	-0.061
1857	6164.000	-0.002
1873	6164.000	-0.042
2513	6164.000	-0.230
2529	6164.000	-0.210
2545	6164.000	-0.217
2561	6164.000	-0.229
2577	6164.000	-0.188
2593	6164.000	-0.267
2609	6164.000	-0.240
2625	6164.000	-0.202
2641	6164.000	-0.205
2657	6164.000	-0.206
2673	6164.000	-0.205
2689	6164.000	-0.182
2705	6164.000	-0.240
2721	6164.000	-0.270
2737	6164.000	-0.223
2753	6164.000	-0.280
2769	6164.000	-0.185
2785	6164.000	-0.195
2801	6164.000	-0.213
2817	6164.000	-0.249
2833	6164.000	-0.198
2849	6164.000	-0.172
2865	6164.000	-0.239
2881	6164.000	-0.230
2897	6164.000	-0.256
2913	6164.000	-0.272
2929	6164.000	-0.276
2945	6164.000	-0.278
2961	6164.000	-0.213
2977	6164.000	-0.254
2993	6164.000	-0.173
3009	6164.000	-0.235
3025	6164.000	-0.238
3041	6164.000	-0.235
3057	6164.000	-0.256
3073	6164.000	-0.217
3089	6164.000	-0.276
3105	6164.000	-0.291
3121	6164.000	-0.185
3761	6164.000	-0.085
3777	6164.000	-0.172
3793	6164.000	-0.126
3809	6164.000	-0.151
3825	6164.000	-0.174
3841	6164.000	-0.129
3857	6164.000	-0.145
3873	6164.000	-0.149
3889	6164.000	-0.092
3905	6164.000	-0.126
3921	6164.000	-0.131
3937	6164.000	-0.161
3953	6164.000	-0.146
3969	6164.000	-0.126
3985	6164.000	-0.141
4001	6164.000	-0.173
4017	6164.000	-0.129
4033	6164.000	-0.185
4049	6164.000	-0.142
4065	6164.000	-0.114
4081	6164.000	-0.149
4097	6164.000	-0.120
