# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6385	164.000	-0.327
6401	164.000	-0.287
6417	164.000	-0.351
6433	164.000	-0.350
6449	164.000	-0.270
6465	164.000	-0.323
6481	164.000	-0.239
6497	164.000	-0.324
6513	164.000	-0.288
6529	164.000	-0.217
6545	164.000	-0.347
6561	164.000	-0.335
6577	164.000	-0.225
6593	164.000	-0.355
6609	164.000	-0.388
6625	164.000	-0.277
6641	164.000	-0.325
6657	164.000	-0.309
6673	164.000	-0.328
6689	164.000	-0.338
6705	164.000	-0.295
6721	164.000	-0.359
6737	164.000	-0.226
6753	164.000	-0.268
6769	164.000	-0.334
6785	164.000	-0.308
6801	164.000	-0.329
6817	164.000	-0.338
6833	164.000	-0.319
6849	164.000	-0.350
6865	164.000	-0.274
6881	164.000	-0.223
7521	164.000	-0.443
7537	164.000	-0.510
7553	164.000	-0.520
7569	164.000	-0.447
7585	164.000	-0.489
7601	164.000	-0.465
7617	164.000	-0.526
7633	164.000	-0.499
7649	164.000	-0.327
7665	164.000	-0.168
7681	164.000	-0.529
7697	164.000	-0.472
7713	164.000	-0.487
7729	164.000	-0.491
7745	164.000	-0.350
7761	164.000	-0.495
7777	164.000	-0.504
7793	164.000	-0.471
7809	164.000	-0.467
7825	164.000	-0.480
7841	164.000	-0.472
7857	164.000	-0.462
7873	164.000	-0.514
7889	164.000	-0.464
7905	164.000	-0.432
7921	164.000	-0.528
7937	164.000	-0.489
7953	164.000	-0.469
7969	164.000	-0.437
7985	164.000	-0.485
8001	164.000	-0.443
8017	164.000	-0.540
8033	164.000	-0.465
8049	164.000	-0.475
8065	164.000	-0.287
8081	164.000	-0.491
8097	164.000	-0.372
8113	164.000	-0.489
8129	164.000	-0.569
8769	164.000	-0.340
8785	164.000	-0.342
8801	164.000	-0.357
8817	164.000	-0.355
8833	164.000	-0.346
8849	164.000	-0.401
8865	164.000	-0.383
8881	164.000	-0.398
8897	164.000	-0.290
8913	164.000	-0.383
8929	164.000	-0.356
8945	164.000	-0.415
8961	164.000	-0.366
8977	164.000	-0.400
8993	164.000	-0.386
9009	164.000	-0.350
9025	164.000	-0.442
9041	164.000	-0.356
9057	164.000	-0.360
9073	164.000	-0.370
9089	164.000	-0.381
9105	164.000	-0.322
9121	164.000	-0.330
9137	164.000	-0.376
9153	164.000	-0.383
9169	164.000	-0.349
9185	164.000	-0.396
9201	164.000	-0.375
9217	164.000	-0.308
9233	164.000	-0.289
9249	164.000	-0.366
9265	164.000	-0.380
9281	164.000	-0.408
9297	164.000	-0.381
9313	164.000	-0.320
9329	164.000	-0.426
9345	164.000	-0.349
9361	164.000	-0.448
9377	164.000	-0.384
10017	164.000	-0.431
10033	164.000	-0.419
10049	164.000	-0.451
10065	164.000	-0.472
10081	164.000	-0.440
10097	164.000	-0.396
10113	164.000	-0.417
10129	164.000	-0.420
10145	164.000	-0.439
10161	164.000	-0.402
10177	164.000	-0.385
10193	164.000	-0.464
10209	164.000	-0.418
10225	164.000	-0.416
10241	164.000	-0.442
10257	164.000	-0.387
10273	164.000	-0.407
10289	164.000	-0.360
10305	164.000	-0.443
10321	164.000	-0.441
10337	164.000	-0.451
10353	164.000	-0.414
10369	164.000	-0.430
10385	164.000	-0.373
10401	164.000	-0.440
10417	164.000	-0.437
10433	164.000	-0.367
10449	164.000	-0.395
10465	164.000	-0.421
10481	164.000	-0.359
10497	164.000	-0.397
10513	164.000	-0.454
10529	164.000	-0.405
10545	164.000	-0.462
10561	164.000	-0.415
10577	164.000	-0.365
10593	164.000	-0.415
10609	164.000	-0.416
10625	164.000	-0.372
11265	164.000	-0.168
11281	164.000	-0.147
11297	164.000	-0.094
11313	164.000	-0.173
11329	164.000	-0.166
11345	164.000	-0.204
11361	164.000	-0.130
11377	164.000	-0.095
11393	164.000	-0.074
11409	164.000	-0.123
11425	164.000	-0.157
11441	164.000	-0.033
11457	164.000	-0.090
11473	164.000	-0.190
11489	164.000	-0.159
11505	164.000	-0.164
11521	164.000	-0.120
11537	164.000	-0.118
11553	164.000	-0.102
11569	164.000	-0.157
11585	164.000	-0.114
11601	164.000	-0.123
11617	164.000	-0.058
11633	164.000	-0.089
11649	164.000	-0.105
11665	164.000	-0.089
11681	164.000	-0.175
11697	164.000	-0.157
11713	164.000	-0.109
11729	164.000	-0.149
11745	164.000	-0.094
11761	164.000	-0.110
11777	164.000	-0.078
11793	164.000	-0.109
11809	164.000	-0.128
11825	164.000	-0.121
11841	164.000	-0.113
11857	164.000	-0.149
11873	164.000	-0.175
12529	164.000	-0.079
12545	164.000	-0.043
12561	164.000	-0.044
12577	164.000	-0.060
12593	164.000	-0.088
12609	164.000	-0.095
12625	164.000	-0.084
12641	164.000	-0.069
12657	164.000	-0.072
12673	164.000	-0.093
12689	164.000	-0.056
12705	164.000	-0.064
12721	164.000	-0.050
12737	164.000	-0.133
12753	164.000	-0.152
12769	164.000	-0.141
12785	164.000	-0.048
12801	164.000	-0.109
12817	164.000	-0.134
12833	164.000	-0.076
12849	164.000	-0.003
12865	164.000	-0.067
12881	164.000	-0.053
12897	164.000	-0.104
12913	164.000	-0.038
12929	164.000	-0.103
12945	164.000	0.031
12961	164.000	-0.024
12977	164.000	-0.017
12993	164.000	-0.125
13009	164.000	-0.139
13025	164.000	-0.069
13041	164.000	-0.098
13057	164.000	-0.084
13073	164.000	-0.053
13089	164.000	-0.048
13105	164.000	-0.089
13121	164.000	-0.119
13137	164.000	-0.002
13777	164.000	-0.405
13793	164.000	-0.378
13809	164.000	-0.380
13825	164.000	-0.334
13841	164.000	-0.395
13857	164.000	-0.410
13873	164.000	-0.395
13889	164.000	-0.415
13905	164.000	-0.452
13921	164.000	-0.352
13937	164.000	-0.406
13953	164.000	-0.439
13969	164.000	-0.353
13985	164.000	-0.318
14001	164.000	-0.234
14017	164.000	-0.410
14033	164.000	-0.405
14049	164.000	-0.285
14065	164.000	0.098
14081	164.000	-0.398
14097	164.000	-0.378
14113	164.000	-0.419
14129	164.000	-0.343
14145	164.000	-0.403
14161	164.000	-0.322
14177	164.000	-0.368
14193	164.000	-0.427
14209	164.000	0.162
14225	164.000	-0.448
14241	164.000	-0.433
14257	164.000	-0.352
14273	164.000	-0.294
14289	164.000	-0.410
14305	164.000	-0.355
14321	164.000	-0.359
14337	164.000	-0.424
14353	164.000	-0.381
14369	164.000	-0.299
14385	164.000	-0.358
1	165.000	-0.323
17	165.000	-0.326
33	165.000	-0.301
49	165.000	-0.346
65	165.000	-0.276
81	165.000	-0.340
97	165.000	-0.326
113	165.000	-0.339
129	165.000	-0.331
145	165.000	-0.331
161	165.000	-0.393
177	165.000	-0.338
193	165.000	-0.310
209	165.000	-0.331
225	165.000	-0.292
241	165.000	-0.325
257	165.000	-0.184
273	165.000	-0.361
289	165.000	-0.335
305	165.000	-0.339
321	165.000	-0.320
337	165.000	-0.275
353	165.000	-0.324
369	165.000	-0.340
385	165.000	-0.159
401	165.000	-0.229
417	165.000	-0.323
433	165.000	-0.390
449	165.000	-0.343
465	165.000	-0.372
481	165.000	-0.365
497	165.000	-0.287
513	165.000	-0.321
529	165.000	-0.330
545	165.000	-0.293
561	165.000	-0.348
577	165.000	-0.331
593	165.000	-0.336
609	165.000	-0.282
625	165.000	-0.333
1265	165.000	-0.117
1281	165.000	-0.169
1297	165.000	-0.138
1313	165.000	-0.108
1329	165.000	-0.082
1345	165.000	-0.124
1361	165.000	-0.111
1377	165.000	-0.114
1393	165.000	-0.176
1409	165.000	-0.105
1425	165.000	-0.102
1441	165.000	-0.115
1457	165.000	-0.084
1473	165.000	-0.098
1489	165.000	-0.126
1505	165.000	-0.088
1521	165.000	-0.109
1537	165.000	-0.147
1553	165.000	-0.133
1569	165.000	-0.097
1585	165.000	-0.139
1601	165.000	-0.096
1617	165.000	-0.120
1633	165.000	-0.095
1649	165.000	-0.103
1665	165.000	-0.092
1681	165.000	-0.108
1697	165.000	-0.142
1713	165.000	-0.072
1729	165.000	-0.110
1745	165.000	-0.097
1761	165.000	-0.141
1777	165.000	-0.081
1793	165.000	-0.070
1809	165.000	-0.131
1825	165.000	-0.052
1841	165.000	-0.044
1857	165.000	-0.130
1873	165.000	-0.111
2513	165.000	-0.181
2529	165.000	-0.170
2545	165.000	-0.175
2561	165.000	-0.157
2577	165.000	-0.109
2593	165.000	-0.111
2609	165.000	-0.167
2625	165.000	-0.191
2641	165.000	-0.222
2657	165.000	-0.165
2673	165.000	-0.214
2689	165.000	-0.092
2705	165.000	-0.147
2721	165.000	-0.180
2737	165.000	-0.208
2753	165.000	-0.150
2769	165.000	-0.132
2785	165.000	-0.189
2801	165.000	-0.119
2817	165.000	-0.123
2833	165.000	-0.144
2849	165.000	-0.176
2865	165.000	-0.119
2881	165.000	-0.227
2897	165.000	-0.150
2913	165.000	-0.141
2929	165.000	-0.158
2945	165.000	-0.147
2961	165.000	-0.102
2977	165.000	-0.178
2993	165.000	-0.161
3009	165.000	-0.208
3025	165.000	-0.169
3041	165.000	-0.107
3057	165.000	-0.190
3073	165.000	-0.126
3089	165.000	-0.152
3105	165.000	-0.164
3121	165.000	-0.175
3761	165.000	-0.077
3777	165.000	-0.065
3793	165.000	-0.060
3809	165.000	-0.136
3825	165.000	-0.071
3841	165.000	-0.086
3857	165.000	-0.149
3873	165.000	-0.081
3889	165.000	-0.102
3905	165.000	-0.090
3921	165.000	-0.102
3937	165.000	-0.024
3953	165.000	-0.079
3969	165.000	-0.077
3985	165.000	-0.083
4001	165.000	-0.062
4017	165.000	-0.120
4033	165.000	-0.063
4049	165.000	-0.081
4065	165.000	-0.065
4081	165.000	-0.052
4097	165.000	0.021
4113	165.000	-0.101
4129	165.000	-0.056
4145	165.000	-0.126
4161	165.000	-0.104
4177	165.000	-0.084
4193	165.000	-0.089
4209	165.000	-0.065
4225	165.000	-0.127
4241	165.000	-0.121
4257	165.000	-0.090
4273	165.000	-0.135
4289	165.000	-0.163
4305	165.000	-0.101
4321	165.000	-0.130
4337	165.000	-0.098
4353	165.000	-0.061
4369	165.000	-0.141
5009	165.000	0.021
5025	165.000	0.027
5041	165.000	0.026
5057	165.000	-0.019
5073	165.000	-0.008
5089	165.000	0.003
5105	165.000	-0.001
5121	165.000	-0.077
5137	165.000	0.041
5153	165.000	-0.075
5169	165.000	0.034
5185	165.000	-0.015
5201	165.000	0.034
5217	165.000	-0.015
5233	165.000	-0.024
5249	165.000	-0.059
5265	165.000	-0.021
5281	165.000	0.010
5297	165.000	-0.020
5313	165.000	-0.084
5329	165.000	-0.002
5345	165.000	-0.067
5361	165.000	-0.021
5377	165.000	-0.016
5393	165.000	0.030
5409	165.000	-0.030
5425	165.000	-0.022
5441	165.000	-0.038
5457	165.000	-0.030
5473	165.000	0.002
5489	165.000	-0.031
5505	165.000	-0.050
5521	165.000	-0.054
5537	165.000	-0.012
5553	165.000	-0.028
5569	165.000	-0.010
5585	165.000	-0.030
5601	165.000	0.001
5617	165.000	-0.027
6257	165.000	-0.357
6273	165.000	-0.364
6289	165.000	-0.335
6305	165.000	-0.283
6321	165.000	-0.347
6337	165.000	-0.352
6353	165.000	-0.316
6369	165.000	-0.304
6385	165.000	-0.343
6401	165.000	-0.300
6417	165.000	-0.387
6433	165.000	-0.334
6449	165.000	-0.319
6465	165.000	-0.348
6481	165.000	-0.284
6497	165.000	-0.323
6513	165.000	-0.300
6529	165.000	-0.232
6545	165.000	-0.344
6561	165.000	-0.344
6577	165.000	-0.259
6593	165.000	-0.351
6609	165.000	-0.375
6625	165.000	-0.278
6641	165.000	-0.344
6657	165.000	-0.295
6673	165.000	-0.378
6689	165.000	-0.362
6705	165.000	-0.322
6721	165.000	-0.397
6737	165.000	-0.208
6753	165.000	-0.290
6769	165.000	-0.328
6785	165.000	-0.326
6801	165.000	-0.330
6817	165.000	-0.341
6833	165.000	-0.352
6849	165.000	-0.350
6865	165.000	-0.311
6881	165.000	-0.224
7521	165.000	-0.432
7537	165.000	-0.492
7553	165.000	-0.505
7569	165.000	-0.435
7585	165.000	-0.474
7601	165.000	-0.472
7617	165.000	-0.518
7633	165.000	-0.494
7649	165.000	-0.348
7665	165.000	-0.225
7681	165.000	-0.521
7697	165.000	-0.431
7713	165.000	-0.454
7729	165.000	-0.508
7745	165.000	-0.373
7761	165.000	-0.499
7777	165.000	-0.483
7793	165.000	-0.492
7809	165.000	-0.463
7825	165.000	-0.493
7841	165.000	-0.457
7857	165.000	-0.433
7873	165.000	-0.498
7889	165.000	-0.475
7905	165.000	-0.403
7921	165.000	-0.464
7937	165.000	-0.470
7953	165.000	-0.429
7969	165.000	-0.445
7985	165.000	-0.473
8001	165.000	-0.435
8017	165.000	-0.516
8033	165.000	-0.485
8049	165.000	-0.442
8065	165.000	-0.340
8081	165.000	-0.495
8097	165.000	-0.403
8113	165.000	-0.464
8129	165.000	-0.569
8769	165.000	-0.336
8785	165.000	-0.316
8801	165.000	-0.347
8817	165.000	-0.308
8833	165.000	-0.320
8849	165.000	-0.394
8865	165.000	-0.369
8881	165.000	-0.358
8897	165.000	-0.291
8913	165.000	-0.359
8929	165.000	-0.340
8945	165.000	-0.412
8961	165.000	-0.350
8977	165.000	-0.365
8993	165.000	-0.371
9009	165.000	-0.361
9025	165.000	-0.388
9041	165.000	-0.333
9057	165.000	-0.345
9073	165.000	-0.349
9089	165.000	-0.344
9105	165.000	-0.297
9121	165.000	-0.298
9137	165.000	-0.328
9153	165.000	-0.386
9169	165.000	-0.338
9185	165.000	-0.414
9201	165.000	-0.379
9217	165.000	-0.293
9233	165.000	-0.288
9249	165.000	-0.365
9265	165.000	-0.376
9281	165.000	-0.371
9297	165.000	-0.367
9313	165.000	-0.285
9329	165.000	-0.398
9345	165.000	-0.320
9361	165.000	-0.396
9377	165.000	-0.386
10017	165.000	-0.431
10033	165.000	-0.394
10049	165.000	-0.453
10065	165.000	-0.474
10081	165.000	-0.401
10097	165.000	-0.365
10113	165.000	-0.386
10129	165.000	-0.403
10145	165.000	-0.432
10161	165.000	-0.424
10177	165.000	-0.400
10193	165.000	-0.430
10209	165.000	-0.409
10225	165.000	-0.411
10241	165.000	-0.433
10257	165.000	-0.350
10273	165.000	-0.381
10289	165.000	-0.364
10305	165.000	-0.413
10321	165.000	-0.434
10337	165.000	-0.403
10353	165.000	-0.381
10369	165.000	-0.446
10385	165.000	-0.381
10401	165.000	-0.413
10417	165.000	-0.452
10433	165.000	-0.374
10449	165.000	-0.347
10465	165.000	-0.395
10481	165.000	-0.352
10497	165.000	-0.379
10513	165.000	-0.423
10529	165.000	-0.406
10545	165.000	-0.454
10561	165.000	-0.387
10577	165.000	-0.397
10593	165.000	-0.407
10609	165.000	-0.387
10625	165.000	-0.361
11265	165.000	-0.158
11281	165.000	-0.177
11297	165.000	-0.126
11313	165.000	-0.143
11329	165.000	-0.156
11345	165.000	-0.196
11361	165.000	-0.143
11377	165.000	-0.105
11393	165.000	-0.091
11409	165.000	-0.104
11425	165.000	-0.153
11441	165.000	-0.058
11457	165.000	-0.083
11473	165.000	-0.154
11489	165.000	-0.142
11505	165.000	-0.127
11521	165.000	-0.094
11537	165.000	-0.089
11553	165.000	-0.089
11569	165.000	-0.138
11585	165.000	-0.142
11601	165.000	-0.108
11617	165.000	-0.071
11633	165.000	-0.104
11649	165.000	-0.096
11665	165.000	-0.078
11681	165.000	-0.143
11697	165.000	-0.145
11713	165.000	-0.115
11729	165.000	-0.154
11745	165.000	-0.118
11761	165.000	-0.107
11777	165.000	-0.050
11793	165.000	-0.102
11809	165.000	-0.128
11825	165.000	-0.128
11841	165.000	-0.115
11857	165.000	-0.151
11873	165.000	-0.164
12529	165.000	-0.073
12545	165.000	-0.031
12561	165.000	-0.027
12577	165.000	-0.067
12593	165.000	-0.072
12609	165.000	-0.105
12625	165.000	-0.072
12641	165.000	-0.058
12657	165.000	-0.080
12673	165.000	-0.069
12689	165.000	-0.077
12705	165.000	-0.064
12721	165.000	-0.072
12737	165.000	-0.118
12753	165.000	-0.165
12769	165.000	-0.129
12785	165.000	-0.027
12801	165.000	-0.122
12817	165.000	-0.129
12833	165.000	-0.096
12849	165.000	-0.043
12865	165.000	-0.070
12881	165.000	-0.055
12897	165.000	-0.076
12913	165.000	-0.068
12929	165.000	-0.112
12945	165.000	0.003
12961	165.000	-0.031
12977	165.000	-0.022
12993	165.000	-0.116
13009	165.000	-0.113
13025	165.000	-0.086
13041	165.000	-0.126
13057	165.000	-0.072
13073	165.000	-0.064
13089	165.000	-0.053
13105	165.000	-0.058
13121	165.000	-0.123
13137	165.000	-0.018
13777	165.000	-0.387
13793	165.000	-0.374
13809	165.000	-0.349
13825	165.000	-0.367
13841	165.000	-0.392
13857	165.000	-0.404
13873	165.000	-0.413
13889	165.000	-0.411
13905	165.000	-0.416
13921	165.000	-0.344
13937	165.000	-0.394
13953	165.000	-0.453
13969	165.000	-0.350
13985	165.000	-0.342
14001	165.000	-0.263
14017	165.000	-0.410
14033	165.000	-0.394
14049	165.000	-0.329
14065	165.000	-0.015
14081	165.000	-0.412
14097	165.000	-0.368
14113	165.000	-0.416
14129	165.000	-0.345
14145	165.000	-0.392
14161	165.000	-0.305
14177	165.000	-0.366
14193	165.000	-0.444
14209	165.000	0.079
14225	165.000	-0.403
14241	165.000	-0.407
14257	165.000	-0.328
14273	165.000	-0.284
14289	165.000	-0.427
14305	165.000	-0.368
14321	165.000	-0.357
14337	165.000	-0.378
14353	165.000	-0.396
14369	165.000	-0.294
14385	165.000	-0.356
1	166.000	-0.304
17	166.000	-0.326
33	166.000	-0.322
49	166.000	-0.347
65	166.000	-0.265
81	166.000	-0.350
97	166.000	-0.338
113	166.000	-0.363
129	166.000	-0.349
145	166.000	-0.349
161	166.000	-0.387
177	166.000	-0.332
193	166.000	-0.298
209	166.000	-0.332
225	166.000	-0.291
241	166.000	-0.327
257	166.000	-0.214
273	166.000	-0.385
289	166.000	-0.314
305	166.000	-0.375
321	166.000	-0.306
337	166.000	-0.283
353	166.000	-0.326
369	166.000	-0.332
385	166.000	-0.227
401	166.000	-0.250
417	166.000	-0.306
433	166.000	-0.391
449	166.000	-0.331
465	166.000	-0.364
481	166.000	-0.363
497	166.000	-0.285
513	166.000	-0.313
529	166.000	-0.338
545	166.000	-0.302
561	166.000	-0.353
577	166.000	-0.324
593	166.000	-0.317
609	166.000	-0.279
625	166.000	0.100
1265	166.000	-0.111
1281	166.000	-0.161
1297	166.000	-0.141
1313	166.000	-0.105
1329	166.000	-0.115
1345	166.000	-0.103
1361	166.000	-0.091
1377	166.000	-0.106
1393	166.000	-0.157
1409	166.000	-0.101
1425	166.000	-0.104
1441	166.000	-0.085
1457	166.000	-0.068
1473	166.000	-0.077
1489	166.000	-0.084
1505	166.000	-0.091
1521	166.000	-0.102
1537	166.000	-0.143
1553	166.000	-0.111
1569	166.000	-0.127
1585	166.000	-0.136
1601	166.000	-0.079
1617	166.000	-0.122
1633	166.000	-0.127
1649	166.000	-0.088
1665	166.000	-0.084
1681	166.000	-0.091
1697	166.000	-0.101
1713	166.000	-0.097
1729	166.000	-0.084
1745	166.000	-0.096
1761	166.000	-0.154
1777	166.000	-0.095
1793	166.000	-0.105
1809	166.000	-0.111
1825	166.000	-0.030
1841	166.000	-0.018
1857	166.000	-0.115
1873	166.000	-0.094
2513	166.000	-0.194
2529	166.000	-0.178
2545	166.000	-0.175
2561	166.000	-0.144
2577	166.000	-0.111
2593	166.000	-0.112
2609	166.000	-0.141
2625	166.000	-0.193
2641	166.000	-0.204
2657	166.000	-0.157
2673	166.000	-0.197
2689	166.000	-0.086
2705	166.000	-0.183
2721	166.000	-0.163
2737	166.000	-0.193
2753	166.000	-0.146
2769	166.000	-0.106
2785	166.000	-0.185
2801	166.000	-0.114
2817	166.000	-0.138
2833	166.000	-0.131
2849	166.000	-0.186
2865	166.000	-0.095
2881	166.000	-0.238
2897	166.000	-0.142
2913	166.000	-0.129
2929	166.000	-0.131
2945	166.000	-0.130
2961	166.000	-0.114
2977	166.000	-0.151
2993	166.000	-0.148
3009	166.000	-0.222
3025	166.000	-0.182
3041	166.000	-0.115
3057	166.000	-0.215
3073	166.000	-0.113
3089	166.000	-0.152
3105	166.000	-0.156
3121	166.000	-0.127
3761	166.000	-0.077
3777	166.000	-0.060
3793	166.000	-0.060
3809	166.000	-0.155
3825	166.000	-0.080
3841	166.000	-0.071
3857	166.000	-0.147
3873	166.000	-0.083
3889	166.000	-0.108
3905	166.000	-0.095
3921	166.000	-0.091
3937	166.000	-0.010
3953	166.000	-0.088
3969	166.000	-0.074
3985	166.000	-0.073
4001	166.000	-0.054
4017	166.000	-0.096
4033	166.000	-0.084
4049	166.000	-0.081
4065	166.000	-0.005
4081	166.000	-0.050
4097	166.000	0.031
4113	166.000	-0.066
4129	166.000	-0.032
4145	166.000	-0.123
4161	166.000	-0.103
4177	166.000	-0.102
4193	166.000	-0.090
4209	166.000	-0.079
4225	166.000	-0.137
4241	166.000	-0.086
4257	166.000	-0.078
4273	166.000	-0.123
4289	166.000	-0.133
4305	166.000	-0.107
4321	166.000	-0.149
4337	166.000	-0.091
4353	166.000	-0.060
4369	166.000	-0.111
5009	166.000	-0.008
5025	166.000	0.042
5041	166.000	0.036
5057	166.000	0.009
5073	166.000	-0.014
5089	166.000	-0.022
5105	166.000	0.001
5121	166.000	-0.055
5137	166.000	0.036
5153	166.000	-0.077
5169	166.000	0.034
5185	166.000	0.012
5201	166.000	0.058
5217	166.000	-0.014
5233	166.000	-0.014
5249	166.000	-0.045
5265	166.000	-0.029
5281	166.000	-0.003
5297	166.000	-0.021
5313	166.000	-0.082
5329	166.000	-0.012
5345	166.000	-0.039
5361	166.000	-0.026
5377	166.000	-0.047
5393	166.000	0.026
5409	166.000	-0.051
5425	166.000	-0.028
5441	166.000	-0.027
5457	166.000	-0.004
5473	166.000	0.012
5489	166.000	-0.016
5505	166.000	-0.023
5521	166.000	-0.039
5537	166.000	-0.009
5553	166.000	0.008
5569	166.000	0.019
5585	166.000	0.013
5601	166.000	-0.024
5617	166.000	-0.028
6257	166.000	-0.361
6273	166.000	-0.396
6289	166.000	-0.343
6305	166.000	-0.307
6321	166.000	-0.381
6337	166.000	-0.366
6353	166.000	-0.347
6369	166.000	-0.292
6385	166.000	-0.380
6401	166.000	-0.308
6417	166.000	-0.391
6433	166.000	-0.349
6449	166.000	-0.347
6465	166.000	-0.361
6481	166.000	-0.348
6497	166.000	-0.303
6513	166.000	-0.301
6529	166.000	-0.250
6545	166.000	-0.398
6561	166.000	-0.357
6577	166.000	-0.288
6593	166.000	-0.363
6609	166.000	-0.373
6625	166.000	-0.289
6641	166.000	-0.364
6657	166.000	-0.314
6673	166.000	-0.440
6689	166.000	-0.378
6705	166.000	-0.339
6721	166.000	-0.402
6737	166.000	-0.274
6753	166.000	-0.290
6769	166.000	-0.373
6785	166.000	-0.365
6801	166.000	-0.353
6817	166.000	-0.325
