# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
289	2804.000	-0.303
305	2804.000	-0.337
321	2804.000	-0.392
337	2804.000	-0.242
353	2804.000	-0.305
369	2804.000	-0.343
385	2804.000	-0.299
401	2804.000	-0.313
417	2804.000	-0.365
433	2804.000	-0.353
449	2804.000	-0.281
465	2804.000	-0.099
481	2804.000	-0.363
497	2804.000	-0.300
513	2804.000	-0.362
529	2804.000	-0.184
545	2804.000	-0.275
561	2804.000	-0.056
577	2804.000	-0.327
593	2804.000	-0.274
609	2804.000	-0.317
625	2804.000	-0.341
1265	2804.000	0.029
1281	2804.000	-0.034
1297	2804.000	-0.085
1313	2804.000	-0.047
1329	2804.000	-0.106
1345	2804.000	-0.053
1361	2804.000	-0.030
1377	2804.000	-0.000
1393	2804.000	-0.081
1409	2804.000	-0.040
1425	2804.000	-0.041
1441	2804.000	0.036
1457	2804.000	-0.079
1473	2804.000	0.006
1489	2804.000	-0.055
1505	2804.000	-0.055
1521	2804.000	-0.016
1537	2804.000	-0.029
1553	2804.000	-0.044
1569	2804.000	-0.007
1585	2804.000	-0.044
1601	2804.000	-0.046
1617	2804.000	-0.088
1633	2804.000	-0.029
1649	2804.000	-0.023
1665	2804.000	-0.025
1681	2804.000	-0.027
1697	2804.000	-0.037
1713	2804.000	-0.054
1729	2804.000	-0.054
1745	2804.000	-0.015
1761	2804.000	-0.099
1777	2804.000	0.011
1793	2804.000	-0.041
1809	2804.000	-0.026
1825	2804.000	-0.002
1841	2804.000	-0.069
1857	2804.000	-0.036
1873	2804.000	-0.086
2513	2804.000	-0.245
2529	2804.000	-0.226
2545	2804.000	-0.164
2561	2804.000	-0.258
2577	2804.000	-0.188
2593	2804.000	-0.230
2609	2804.000	-0.207
2625	2804.000	-0.237
2641	2804.000	-0.154
2657	2804.000	-0.160
2673	2804.000	-0.286
2689	2804.000	-0.182
2705	2804.000	-0.235
2721	2804.000	-0.235
2737	2804.000	-0.257
2753	2804.000	-0.241
2769	2804.000	-0.212
2785	2804.000	-0.200
2801	2804.000	-0.169
2817	2804.000	-0.240
2833	2804.000	-0.179
2849	2804.000	-0.251
2865	2804.000	-0.241
2881	2804.000	-0.244
2897	2804.000	-0.165
2913	2804.000	-0.196
2929	2804.000	-0.250
2945	2804.000	-0.238
2961	2804.000	-0.170
2977	2804.000	-0.229
2993	2804.000	-0.220
3009	2804.000	-0.235
3025	2804.000	-0.262
3041	2804.000	-0.188
3057	2804.000	-0.176
3073	2804.000	-0.194
3089	2804.000	-0.207
3105	2804.000	-0.247
3121	2804.000	-0.197
3761	2804.000	-0.111
3777	2804.000	-0.106
3793	2804.000	-0.134
3809	2804.000	-0.156
3825	2804.000	-0.149
3841	2804.000	-0.076
3857	2804.000	-0.112
3873	2804.000	-0.158
3889	2804.000	-0.145
3905	2804.000	-0.138
3921	2804.000	-0.119
3937	2804.000	-0.162
3953	2804.000	-0.122
3969	2804.000	-0.141
3985	2804.000	-0.064
4001	2804.000	-0.138
4017	2804.000	-0.128
4033	2804.000	-0.154
4049	2804.000	-0.106
4065	2804.000	-0.114
4081	2804.000	-0.131
4097	2804.000	-0.071
4113	2804.000	-0.136
4129	2804.000	-0.167
4145	2804.000	-0.103
4161	2804.000	-0.135
4177	2804.000	-0.146
4193	2804.000	-0.186
4209	2804.000	-0.108
4225	2804.000	-0.153
4241	2804.000	-0.133
4257	2804.000	-0.138
4273	2804.000	-0.083
4289	2804.000	-0.102
4305	2804.000	-0.146
4321	2804.000	-0.129
4337	2804.000	-0.096
4353	2804.000	-0.118
4369	2804.000	-0.141
5009	2804.000	-0.036
5025	2804.000	-0.031
5041	2804.000	-0.001
5057	2804.000	-0.025
5073	2804.000	-0.019
5089	2804.000	-0.065
5105	2804.000	-0.098
5121	2804.000	-0.011
5137	2804.000	-0.063
5153	2804.000	-0.018
5169	2804.000	-0.041
5185	2804.000	0.034
5201	2804.000	0.002
5217	2804.000	-0.028
5233	2804.000	-0.053
5249	2804.000	-0.028
5265	2804.000	-0.038
5281	2804.000	-0.036
5297	2804.000	-0.030
5313	2804.000	-0.087
5329	2804.000	0.017
5345	2804.000	-0.030
5361	2804.000	-0.084
5377	2804.000	-0.094
5393	2804.000	-0.099
5409	2804.000	-0.062
5425	2804.000	-0.159
5441	2804.000	-0.028
5457	2804.000	-0.098
5473	2804.000	-0.049
5489	2804.000	-0.061
5505	2804.000	0.033
5521	2804.000	-0.082
5537	2804.000	-0.027
5553	2804.000	0.005
5569	2804.000	-0.034
5585	2804.000	-0.019
5601	2804.000	-0.071
5617	2804.000	-0.019
6257	2804.000	-0.332
6273	2804.000	-0.371
6289	2804.000	-0.417
6305	2804.000	-0.322
6321	2804.000	-0.317
6337	2804.000	-0.338
6353	2804.000	-0.349
6369	2804.000	-0.343
6385	2804.000	-0.325
6401	2804.000	-0.360
6417	2804.000	-0.325
6433	2804.000	-0.276
6449	2804.000	-0.238
6465	2804.000	-0.407
6481	2804.000	-0.365
6497	2804.000	-0.363
6513	2804.000	-0.347
6529	2804.000	-0.363
6545	2804.000	-0.347
6561	2804.000	-0.278
6577	2804.000	-0.370
6593	2804.000	-0.321
6609	2804.000	-0.343
6625	2804.000	-0.384
6641	2804.000	-0.078
6657	2804.000	-0.352
6673	2804.000	-0.280
6689	2804.000	-0.283
6705	2804.000	-0.351
6721	2804.000	-0.348
6737	2804.000	-0.265
6753	2804.000	-0.355
6769	2804.000	-0.359
6785	2804.000	-0.317
6801	2804.000	-0.337
6817	2804.000	-0.293
6833	2804.000	-0.352
6849	2804.000	-0.401
6865	2804.000	-0.353
6881	2804.000	-0.338
7521	2804.000	-0.309
7537	2804.000	-0.351
7553	2804.000	-0.287
7569	2804.000	-0.347
7585	2804.000	-0.363
7601	2804.000	-0.290
7617	2804.000	-0.319
7633	2804.000	-0.389
7649	2804.000	-0.344
7665	2804.000	-0.324
7681	2804.000	-0.052
7697	2804.000	-0.256
7713	2804.000	-0.200
7729	2804.000	-0.315
7745	2804.000	-0.270
7761	2804.000	-0.313
7777	2804.000	-0.322
7793	2804.000	-0.269
7809	2804.000	-0.380
7825	2804.000	-0.373
7841	2804.000	-0.352
7857	2804.000	-0.356
7873	2804.000	-0.313
7889	2804.000	-0.332
7905	2804.000	-0.341
7921	2804.000	-0.336
7937	2804.000	-0.365
7953	2804.000	-0.241
7969	2804.000	0.003
7985	2804.000	-0.389
8001	2804.000	-0.314
8017	2804.000	-0.357
8033	2804.000	-0.346
8049	2804.000	-0.295
8065	2804.000	-0.342
8081	2804.000	-0.352
8097	2804.000	-0.288
8113	2804.000	-0.303
8129	2804.000	-0.265
8769	2804.000	-0.361
8785	2804.000	-0.367
8801	2804.000	-0.411
8817	2804.000	-0.339
8833	2804.000	-0.343
8849	2804.000	-0.396
8865	2804.000	-0.367
8881	2804.000	-0.443
8897	2804.000	-0.299
8913	2804.000	-0.374
8929	2804.000	-0.335
8945	2804.000	-0.371
8961	2804.000	-0.392
8977	2804.000	-0.367
8993	2804.000	-0.367
9009	2804.000	-0.434
9025	2804.000	-0.290
9041	2804.000	-0.435
9057	2804.000	-0.380
9073	2804.000	-0.406
9089	2804.000	-0.306
9105	2804.000	-0.407
9121	2804.000	-0.401
9137	2804.000	-0.374
9153	2804.000	-0.372
9169	2804.000	-0.332
9185	2804.000	-0.423
9201	2804.000	-0.428
9217	2804.000	-0.415
9233	2804.000	-0.440
9249	2804.000	-0.335
9265	2804.000	-0.393
9281	2804.000	-0.378
9297	2804.000	-0.353
9313	2804.000	-0.393
9329	2804.000	-0.241
9345	2804.000	-0.370
9361	2804.000	-0.375
9377	2804.000	-0.349
10017	2804.000	-0.453
10033	2804.000	-0.436
10049	2804.000	-0.428
10065	2804.000	-0.401
10081	2804.000	-0.362
10097	2804.000	-0.418
10113	2804.000	-0.399
10129	2804.000	-0.390
10145	2804.000	-0.426
10161	2804.000	-0.465
10177	2804.000	-0.460
10193	2804.000	-0.459
10209	2804.000	-0.481
10225	2804.000	-0.466
10241	2804.000	-0.450
10257	2804.000	-0.464
10273	2804.000	-0.314
10289	2804.000	-0.469
10305	2804.000	-0.478
10321	2804.000	-0.402
10337	2804.000	-0.451
10353	2804.000	-0.443
10369	2804.000	-0.414
10385	2804.000	-0.442
10401	2804.000	-0.461
10417	2804.000	-0.418
10433	2804.000	-0.437
10449	2804.000	-0.431
10465	2804.000	-0.408
10481	2804.000	-0.449
10497	2804.000	-0.397
10513	2804.000	-0.417
10529	2804.000	-0.425
10545	2804.000	-0.435
10561	2804.000	-0.444
10577	2804.000	-0.476
10593	2804.000	-0.399
10609	2804.000	-0.475
10625	2804.000	-0.482
11265	2804.000	-0.583
11281	2804.000	-0.546
11297	2804.000	-0.530
11313	2804.000	-0.529
11329	2804.000	-0.545
11345	2804.000	-0.508
11361	2804.000	-0.518
11377	2804.000	-0.553
11393	2804.000	-0.515
11409	2804.000	-0.543
11425	2804.000	-0.546
11441	2804.000	-0.577
11457	2804.000	-0.521
11473	2804.000	-0.489
11489	2804.000	-0.530
11505	2804.000	-0.469
11521	2804.000	-0.485
11537	2804.000	-0.563
11553	2804.000	-0.532
11569	2804.000	-0.535
11585	2804.000	-0.572
11601	2804.000	-0.591
11617	2804.000	-0.540
11633	2804.000	-0.533
11649	2804.000	-0.533
11665	2804.000	-0.551
11681	2804.000	-0.571
11697	2804.000	-0.529
11713	2804.000	-0.565
11729	2804.000	-0.640
11745	2804.000	-0.517
11761	2804.000	-0.510
11777	2804.000	-0.540
11793	2804.000	-0.604
11809	2804.000	-0.587
11825	2804.000	-0.578
11841	2804.000	-0.503
11857	2804.000	-0.511
11873	2804.000	-0.564
12529	2804.000	-0.468
12545	2804.000	-0.436
12561	2804.000	-0.371
12577	2804.000	-0.461
12593	2804.000	-0.444
12609	2804.000	-0.471
12625	2804.000	-0.474
12641	2804.000	-0.408
12657	2804.000	-0.407
12673	2804.000	-0.520
12689	2804.000	-0.439
12705	2804.000	-0.491
12721	2804.000	-0.432
12737	2804.000	-0.460
12753	2804.000	-0.507
12769	2804.000	-0.404
12785	2804.000	-0.513
12801	2804.000	-0.501
12817	2804.000	-0.465
12833	2804.000	-0.490
12849	2804.000	-0.468
12865	2804.000	-0.445
12881	2804.000	-0.471
12897	2804.000	-0.435
12913	2804.000	-0.456
12929	2804.000	-0.451
12945	2804.000	-0.404
12961	2804.000	-0.460
12977	2804.000	-0.472
12993	2804.000	-0.431
13009	2804.000	-0.514
13025	2804.000	-0.455
13041	2804.000	-0.523
13057	2804.000	-0.490
13073	2804.000	-0.428
13089	2804.000	-0.433
13105	2804.000	-0.459
13121	2804.000	-0.454
13137	2804.000	-0.494
13777	2804.000	-0.375
13793	2804.000	-0.394
13809	2804.000	-0.295
13825	2804.000	-0.362
13841	2804.000	-0.401
13857	2804.000	-0.347
13873	2804.000	-0.434
13889	2804.000	-0.375
13905	2804.000	-0.393
13921	2804.000	-0.151
13937	2804.000	-0.393
13953	2804.000	-0.355
13969	2804.000	-0.350
13985	2804.000	-0.364
14001	2804.000	-0.381
14017	2804.000	-0.368
14033	2804.000	-0.350
14049	2804.000	-0.404
14065	2804.000	-0.383
14081	2804.000	-0.345
14097	2804.000	-0.393
14113	2804.000	-0.349
14129	2804.000	-0.229
14145	2804.000	-0.346
14161	2804.000	-0.353
14177	2804.000	-0.305
14193	2804.000	-0.421
14209	2804.000	-0.423
14225	2804.000	-0.422
14241	2804.000	-0.312
14257	2804.000	-0.409
14273	2804.000	-0.399
14289	2804.000	-0.351
14305	2804.000	-0.414
14321	2804.000	-0.345
14337	2804.000	-0.419
14353	2804.000	-0.349
14369	2804.000	-0.307
14385	2804.000	-0.426
1	2805.000	-0.273
17	2805.000	-0.300
33	2805.000	-0.373
49	2805.000	-0.337
65	2805.000	-0.283
81	2805.000	-0.304
97	2805.000	0.207
113	2805.000	-0.349
129	2805.000	-0.296
145	2805.000	-0.330
161	2805.000	-0.377
177	2805.000	-0.336
193	2805.000	-0.325
209	2805.000	-0.303
225	2805.000	-0.344
241	2805.000	-0.191
257	2805.000	-0.317
273	2805.000	-0.377
289	2805.000	-0.327
305	2805.000	-0.336
321	2805.000	-0.384
337	2805.000	-0.250
353	2805.000	-0.291
369	2805.000	0.048
385	2805.000	-0.321
401	2805.000	-0.322
417	2805.000	-0.400
433	2805.000	-0.386
449	2805.000	-0.306
465	2805.000	-0.174
481	2805.000	-0.341
497	2805.000	-0.281
513	2805.000	-0.338
529	2805.000	-0.230
545	2805.000	-0.281
561	2805.000	-0.103
577	2805.000	-0.368
593	2805.000	-0.286
609	2805.000	-0.350
625	2805.000	-0.342
1265	2805.000	0.035
1281	2805.000	-0.004
1297	2805.000	-0.086
1313	2805.000	-0.018
1329	2805.000	-0.106
1345	2805.000	-0.009
1361	2805.000	-0.039
1377	2805.000	0.012
1393	2805.000	-0.059
1409	2805.000	-0.033
1425	2805.000	-0.031
1441	2805.000	0.023
1457	2805.000	-0.072
1473	2805.000	0.019
1489	2805.000	-0.038
1505	2805.000	-0.075
1521	2805.000	-0.053
1537	2805.000	-0.056
1553	2805.000	-0.045
1569	2805.000	-0.034
1585	2805.000	-0.034
1601	2805.000	-0.045
1617	2805.000	-0.093
1633	2805.000	-0.003
1649	2805.000	-0.042
1665	2805.000	-0.010
1681	2805.000	-0.052
1697	2805.000	-0.039
1713	2805.000	-0.053
1729	2805.000	-0.045
1745	2805.000	-0.013
1761	2805.000	-0.087
1777	2805.000	0.030
1793	2805.000	-0.059
1809	2805.000	-0.038
1825	2805.000	0.000
1841	2805.000	-0.064
1857	2805.000	-0.024
1873	2805.000	-0.073
2513	2805.000	-0.253
2529	2805.000	-0.185
2545	2805.000	-0.153
2561	2805.000	-0.237
2577	2805.000	-0.174
2593	2805.000	-0.191
2609	2805.000	-0.174
2625	2805.000	-0.223
2641	2805.000	-0.147
2657	2805.000	-0.142
2673	2805.000	-0.267
2689	2805.000	-0.198
2705	2805.000	-0.214
2721	2805.000	-0.219
2737	2805.000	-0.244
2753	2805.000	-0.203
2769	2805.000	-0.185
2785	2805.000	-0.192
2801	2805.000	-0.164
2817	2805.000	-0.237
2833	2805.000	-0.136
2849	2805.000	-0.204
2865	2805.000	-0.195
2881	2805.000	-0.223
2897	2805.000	-0.145
2913	2805.000	-0.197
2929	2805.000	-0.266
2945	2805.000	-0.212
2961	2805.000	-0.179
2977	2805.000	-0.212
2993	2805.000	-0.197
3009	2805.000	-0.240
3025	2805.000	-0.271
3041	2805.000	-0.186
3057	2805.000	-0.173
3073	2805.000	-0.205
3089	2805.000	-0.169
3105	2805.000	-0.204
3121	2805.000	-0.157
3761	2805.000	-0.110
3777	2805.000	-0.089
3793	2805.000	-0.129
3809	2805.000	-0.158
3825	2805.000	-0.108
3841	2805.000	-0.095
3857	2805.000	-0.068
3873	2805.000	-0.147
3889	2805.000	-0.120
3905	2805.000	-0.120
3921	2805.000	-0.092
3937	2805.000	-0.181
3953	2805.000	-0.131
3969	2805.000	-0.128
3985	2805.000	-0.046
4001	2805.000	-0.119
4017	2805.000	-0.101
4033	2805.000	-0.129
4049	2805.000	-0.099
4065	2805.000	-0.138
4081	2805.000	-0.115
4097	2805.000	-0.061
4113	2805.000	-0.122
