# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2753	256.000	-0.608
2769	256.000	-0.665
2785	256.000	-0.634
2801	256.000	-0.624
2817	256.000	-0.680
2833	256.000	-0.638
2849	256.000	-0.669
2865	256.000	-0.618
2881	256.000	-0.700
2897	256.000	-0.680
2913	256.000	-0.650
2929	256.000	-0.666
2945	256.000	-0.693
2961	256.000	-0.663
2977	256.000	-0.671
2993	256.000	-0.617
3009	256.000	-0.618
3025	256.000	-0.613
3041	256.000	-0.636
3057	256.000	-0.682
3073	256.000	-0.574
3089	256.000	-0.619
3105	256.000	-0.661
3121	256.000	-0.615
3761	256.000	-0.438
3777	256.000	-0.397
3793	256.000	-0.424
3809	256.000	-0.410
3825	256.000	-0.364
3841	256.000	-0.432
3857	256.000	-0.404
3873	256.000	-0.365
3889	256.000	-0.413
3905	256.000	-0.422
3921	256.000	-0.336
3937	256.000	-0.442
3953	256.000	-0.441
3969	256.000	-0.390
3985	256.000	-0.411
4001	256.000	-0.420
4017	256.000	-0.364
4033	256.000	-0.388
4049	256.000	-0.394
4065	256.000	-0.433
4081	256.000	-0.448
4097	256.000	-0.404
4113	256.000	-0.393
4129	256.000	-0.399
4145	256.000	-0.427
4161	256.000	-0.497
4177	256.000	-0.364
4193	256.000	-0.437
4209	256.000	-0.376
4225	256.000	-0.462
4241	256.000	-0.442
4257	256.000	-0.419
4273	256.000	-0.411
4289	256.000	-0.384
4305	256.000	-0.402
4321	256.000	-0.378
4337	256.000	-0.404
4353	256.000	-0.386
4369	256.000	-0.433
5009	256.000	-0.105
5025	256.000	-0.118
5041	256.000	-0.165
5057	256.000	-0.125
5073	256.000	-0.131
5089	256.000	-0.156
5105	256.000	-0.190
5121	256.000	-0.147
5137	256.000	-0.159
5153	256.000	-0.129
5169	256.000	-0.177
5185	256.000	-0.103
5201	256.000	-0.167
5217	256.000	-0.099
5233	256.000	-0.183
5249	256.000	-0.175
5265	256.000	-0.134
5281	256.000	-0.112
5297	256.000	-0.182
5313	256.000	-0.137
5329	256.000	-0.186
5345	256.000	-0.135
5361	256.000	-0.148
5377	256.000	-0.201
5393	256.000	-0.140
5409	256.000	-0.141
5425	256.000	-0.202
5441	256.000	-0.180
5457	256.000	-0.171
5473	256.000	-0.168
5489	256.000	-0.191
5505	256.000	-0.142
5521	256.000	-0.121
5537	256.000	-0.118
5553	256.000	-0.183
5569	256.000	-0.185
5585	256.000	-0.163
5601	256.000	-0.137
5617	256.000	-0.116
6257	256.000	-0.340
6273	256.000	-0.302
6289	256.000	-0.279
6305	256.000	-0.355
6321	256.000	-0.217
6337	256.000	-0.346
6353	256.000	-0.367
6369	256.000	-0.205
6385	256.000	-0.364
6401	256.000	-0.351
6417	256.000	-0.343
6433	256.000	-0.370
6449	256.000	-0.282
6465	256.000	-0.363
6481	256.000	-0.418
6497	256.000	-0.384
6513	256.000	0.018
6529	256.000	-0.341
6545	256.000	-0.350
6561	256.000	-0.324
6577	256.000	-0.353
6593	256.000	-0.328
6609	256.000	-0.326
6625	256.000	-0.342
6641	256.000	-0.298
6657	256.000	-0.169
6673	256.000	-0.333
6689	256.000	-0.149
6705	256.000	-0.312
6721	256.000	-0.334
6737	256.000	-0.355
6753	256.000	-0.318
6769	256.000	-0.311
6785	256.000	-0.299
6801	256.000	-0.323
6817	256.000	-0.343
6833	256.000	-0.290
6849	256.000	-0.296
6865	256.000	-0.358
6881	256.000	-0.385
7521	256.000	-0.387
7537	256.000	-0.403
7553	256.000	-0.276
7569	256.000	-0.360
7585	256.000	-0.298
7601	256.000	-0.320
7617	256.000	-0.378
7633	256.000	-0.349
7649	256.000	-0.388
7665	256.000	-0.345
7681	256.000	-0.410
7697	256.000	-0.410
7713	256.000	-0.344
7729	256.000	-0.352
7745	256.000	-0.217
7761	256.000	-0.366
7777	256.000	-0.348
7793	256.000	-0.406
7809	256.000	-0.343
7825	256.000	-0.308
7841	256.000	-0.427
7857	256.000	-0.402
7873	256.000	-0.338
7889	256.000	-0.365
7905	256.000	-0.278
7921	256.000	-0.322
7937	256.000	-0.397
7953	256.000	-0.365
7969	256.000	-0.395
7985	256.000	0.124
8001	256.000	0.022
8017	256.000	-0.344
8033	256.000	-0.426
8049	256.000	-0.398
8065	256.000	-0.374
8081	256.000	-0.360
8097	256.000	-0.334
8113	256.000	-0.422
8129	256.000	-0.299
8769	256.000	-0.276
8785	256.000	-0.277
8801	256.000	-0.323
8817	256.000	-0.258
8833	256.000	-0.279
8849	256.000	-0.325
8865	256.000	-0.335
8881	256.000	-0.340
8897	256.000	-0.311
8913	256.000	-0.234
8929	256.000	-0.316
8945	256.000	-0.177
8961	256.000	-0.335
8977	256.000	-0.318
8993	256.000	-0.288
9009	256.000	-0.315
9025	256.000	-0.327
9041	256.000	-0.237
9057	256.000	-0.236
9073	256.000	-0.303
9089	256.000	-0.247
9105	256.000	-0.301
9121	256.000	-0.294
9137	256.000	-0.316
9153	256.000	-0.336
9169	256.000	-0.220
9185	256.000	-0.245
9201	256.000	-0.306
9217	256.000	-0.253
9233	256.000	-0.310
9249	256.000	-0.257
9265	256.000	-0.281
9281	256.000	-0.257
9297	256.000	-0.271
9313	256.000	-0.379
9329	256.000	-0.289
9345	256.000	-0.347
9361	256.000	-0.295
9377	256.000	-0.315
10017	256.000	-0.551
10033	256.000	-0.473
10049	256.000	-0.501
10065	256.000	-0.426
10081	256.000	-0.494
10097	256.000	-0.501
10113	256.000	-0.483
10129	256.000	-0.472
10145	256.000	-0.468
10161	256.000	-0.386
10177	256.000	-0.484
10193	256.000	-0.515
10209	256.000	-0.470
10225	256.000	-0.471
10241	256.000	-0.512
10257	256.000	-0.454
10273	256.000	-0.455
10289	256.000	-0.475
10305	256.000	-0.420
10321	256.000	-0.401
10337	256.000	-0.485
10353	256.000	-0.453
10369	256.000	-0.453
10385	256.000	-0.442
10401	256.000	-0.453
10417	256.000	-0.424
10433	256.000	-0.457
10449	256.000	-0.484
10465	256.000	-0.395
10481	256.000	-0.527
10497	256.000	-0.443
10513	256.000	-0.429
10529	256.000	-0.499
10545	256.000	-0.428
10561	256.000	-0.494
10577	256.000	-0.438
10593	256.000	-0.448
10609	256.000	-0.416
10625	256.000	-0.425
11265	256.000	-0.795
11281	256.000	-0.724
11297	256.000	-0.695
11313	256.000	-0.727
11329	256.000	-0.713
11345	256.000	-0.710
11361	256.000	-0.754
11377	256.000	-0.689
11393	256.000	-0.767
11409	256.000	-0.767
11425	256.000	-0.741
11441	256.000	-0.745
11457	256.000	-0.727
11473	256.000	-0.727
11489	256.000	-0.704
11505	256.000	-0.815
11521	256.000	-0.750
11537	256.000	-0.723
11553	256.000	-0.738
11569	256.000	-0.748
11585	256.000	-0.735
11601	256.000	-0.689
11617	256.000	-0.759
11633	256.000	-0.752
11649	256.000	-0.737
11665	256.000	-0.720
11681	256.000	-0.753
11697	256.000	-0.777
11713	256.000	-0.718
11729	256.000	-0.729
11745	256.000	-0.724
11761	256.000	-0.745
11777	256.000	-0.735
11793	256.000	-0.709
11809	256.000	-0.743
11825	256.000	-0.682
11841	256.000	-0.714
11857	256.000	-0.732
11873	256.000	-0.734
12529	256.000	-0.559
12545	256.000	-0.582
12561	256.000	-0.569
12577	256.000	-0.599
12593	256.000	-0.610
12609	256.000	-0.617
12625	256.000	-0.644
12641	256.000	-0.633
12657	256.000	-0.634
12673	256.000	-0.550
12689	256.000	-0.564
12705	256.000	-0.617
12721	256.000	-0.627
12737	256.000	-0.656
12753	256.000	-0.605
12769	256.000	-0.532
12785	256.000	-0.589
12801	256.000	-0.590
12817	256.000	-0.584
12833	256.000	-0.657
12849	256.000	-0.670
12865	256.000	-0.600
12881	256.000	-0.609
12897	256.000	-0.557
12913	256.000	-0.602
12929	256.000	-0.606
12945	256.000	-0.595
12961	256.000	-0.596
12977	256.000	-0.647
12993	256.000	-0.643
13009	256.000	-0.594
13025	256.000	-0.586
13041	256.000	-0.588
13057	256.000	-0.667
13073	256.000	-0.630
13089	256.000	-0.584
13105	256.000	-0.618
13121	256.000	-0.697
13137	256.000	-0.606
13777	256.000	-0.494
13793	256.000	-0.391
13809	256.000	-0.414
13825	256.000	-0.471
13841	256.000	-0.495
13857	256.000	-0.504
13873	256.000	-0.487
13889	256.000	-0.476
13905	256.000	-0.411
13921	256.000	-0.470
13937	256.000	-0.503
13953	256.000	-0.543
13969	256.000	-0.549
13985	256.000	-0.528
14001	256.000	-0.447
14017	256.000	-0.456
14033	256.000	-0.469
14049	256.000	-0.463
14065	256.000	-0.526
14081	256.000	-0.522
14097	256.000	-0.454
14113	256.000	-0.435
14129	256.000	-0.329
14145	256.000	-0.531
14161	256.000	-0.503
14177	256.000	-0.317
14193	256.000	-0.351
14209	256.000	-0.468
14225	256.000	-0.505
14241	256.000	-0.270
14257	256.000	-0.470
14273	256.000	-0.459
14289	256.000	-0.508
14305	256.000	-0.408
14321	256.000	-0.478
14337	256.000	-0.480
14353	256.000	-0.512
14369	256.000	-0.477
14385	256.000	-0.492
1	257.000	-0.158
17	257.000	-0.339
33	257.000	-0.301
49	257.000	-0.300
65	257.000	-0.353
81	257.000	-0.315
97	257.000	-0.358
113	257.000	-0.034
129	257.000	-0.381
145	257.000	-0.362
161	257.000	-0.336
177	257.000	-0.283
193	257.000	0.261
209	257.000	-0.356
225	257.000	-0.359
241	257.000	-0.309
257	257.000	-0.289
273	257.000	-0.324
289	257.000	-0.302
305	257.000	-0.318
321	257.000	-0.390
337	257.000	-0.346
353	257.000	-0.337
369	257.000	-0.344
385	257.000	-0.293
401	257.000	-0.355
417	257.000	-0.361
433	257.000	-0.339
449	257.000	-0.334
465	257.000	-0.359
481	257.000	-0.310
497	257.000	-0.313
513	257.000	-0.335
529	257.000	-0.425
545	257.000	-0.391
561	257.000	-0.341
577	257.000	-0.131
593	257.000	-0.380
609	257.000	-0.328
625	257.000	-0.395
1265	257.000	-0.527
1281	257.000	-0.515
1297	257.000	-0.513
1313	257.000	-0.481
1329	257.000	-0.447
1345	257.000	-0.435
1361	257.000	-0.475
1377	257.000	-0.440
1393	257.000	-0.443
1409	257.000	-0.516
1425	257.000	-0.446
1441	257.000	-0.510
1457	257.000	-0.513
1473	257.000	-0.489
1489	257.000	-0.435
1505	257.000	-0.485
1521	257.000	-0.539
1537	257.000	-0.474
1553	257.000	-0.487
1569	257.000	-0.522
1585	257.000	-0.479
1601	257.000	-0.507
1617	257.000	-0.506
1633	257.000	-0.445
1649	257.000	-0.447
1665	257.000	-0.484
1681	257.000	-0.459
1697	257.000	-0.411
1713	257.000	-0.505
1729	257.000	-0.436
1745	257.000	-0.456
1761	257.000	-0.516
1777	257.000	-0.503
1793	257.000	-0.494
1809	257.000	-0.404
1825	257.000	-0.514
1841	257.000	-0.491
1857	257.000	-0.473
1873	257.000	-0.482
2513	257.000	-0.644
2529	257.000	-0.615
2545	257.000	-0.587
2561	257.000	-0.623
2577	257.000	-0.636
2593	257.000	-0.642
2609	257.000	-0.630
2625	257.000	-0.625
2641	257.000	-0.583
2657	257.000	-0.659
2673	257.000	-0.622
2689	257.000	-0.628
2705	257.000	-0.671
2721	257.000	-0.652
2737	257.000	-0.666
2753	257.000	-0.601
2769	257.000	-0.639
2785	257.000	-0.585
2801	257.000	-0.607
2817	257.000	-0.659
2833	257.000	-0.629
2849	257.000	-0.631
2865	257.000	-0.600
2881	257.000	-0.689
2897	257.000	-0.661
2913	257.000	-0.626
2929	257.000	-0.620
2945	257.000	-0.661
2961	257.000	-0.638
2977	257.000	-0.646
2993	257.000	-0.591
3009	257.000	-0.594
3025	257.000	-0.607
3041	257.000	-0.604
3057	257.000	-0.661
3073	257.000	-0.552
3089	257.000	-0.587
3105	257.000	-0.644
3121	257.000	-0.597
3761	257.000	-0.397
3777	257.000	-0.388
3793	257.000	-0.410
3809	257.000	-0.419
3825	257.000	-0.324
3841	257.000	-0.429
3857	257.000	-0.347
3873	257.000	-0.368
3889	257.000	-0.389
3905	257.000	-0.421
3921	257.000	-0.348
3937	257.000	-0.442
3953	257.000	-0.441
3969	257.000	-0.342
3985	257.000	-0.386
4001	257.000	-0.384
4017	257.000	-0.331
4033	257.000	-0.355
4049	257.000	-0.383
4065	257.000	-0.388
4081	257.000	-0.424
4097	257.000	-0.407
4113	257.000	-0.376
4129	257.000	-0.381
4145	257.000	-0.440
4161	257.000	-0.443
4177	257.000	-0.371
4193	257.000	-0.422
4209	257.000	-0.336
4225	257.000	-0.431
4241	257.000	-0.413
4257	257.000	-0.393
4273	257.000	-0.406
4289	257.000	-0.367
4305	257.000	-0.387
4321	257.000	-0.359
4337	257.000	-0.389
4353	257.000	-0.355
4369	257.000	-0.429
5009	257.000	-0.129
5025	257.000	-0.088
5041	257.000	-0.187
5057	257.000	-0.151
5073	257.000	-0.128
5089	257.000	-0.136
5105	257.000	-0.194
5121	257.000	-0.147
5137	257.000	-0.163
5153	257.000	-0.112
5169	257.000	-0.170
5185	257.000	-0.104
5201	257.000	-0.147
5217	257.000	-0.139
5233	257.000	-0.166
5249	257.000	-0.145
5265	257.000	-0.118
5281	257.000	-0.135
5297	257.000	-0.203
5313	257.000	-0.110
5329	257.000	-0.165
5345	257.000	-0.139
5361	257.000	-0.136
5377	257.000	-0.174
5393	257.000	-0.168
5409	257.000	-0.146
5425	257.000	-0.183
5441	257.000	-0.150
5457	257.000	-0.179
5473	257.000	-0.144
5489	257.000	-0.168
5505	257.000	-0.157
5521	257.000	-0.122
5537	257.000	-0.104
5553	257.000	-0.163
5569	257.000	-0.167
5585	257.000	-0.131
5601	257.000	-0.148
5617	257.000	-0.126
6257	257.000	-0.327
6273	257.000	-0.277
6289	257.000	-0.275
6305	257.000	-0.349
6321	257.000	-0.260
6337	257.000	-0.336
6353	257.000	-0.396
6369	257.000	-0.204
6385	257.000	-0.378
6401	257.000	-0.320
6417	257.000	-0.335
6433	257.000	-0.353
6449	257.000	-0.285
6465	257.000	-0.341
6481	257.000	-0.428
6497	257.000	-0.397
6513	257.000	-0.053
6529	257.000	-0.333
6545	257.000	-0.337
6561	257.000	-0.357
6577	257.000	-0.336
6593	257.000	-0.332
6609	257.000	-0.353
6625	257.000	-0.323
6641	257.000	-0.283
6657	257.000	-0.209
6673	257.000	-0.342
6689	257.000	-0.192
6705	257.000	-0.321
6721	257.000	-0.360
6737	257.000	-0.367
6753	257.000	-0.299
6769	257.000	-0.341
6785	257.000	-0.287
6801	257.000	-0.333
6817	257.000	-0.344
6833	257.000	-0.295
6849	257.000	-0.331
6865	257.000	-0.377
6881	257.000	-0.369
7521	257.000	-0.382
7537	257.000	-0.392
7553	257.000	-0.293
7569	257.000	-0.359
7585	257.000	-0.317
7601	257.000	-0.348
7617	257.000	-0.387
7633	257.000	-0.362
7649	257.000	-0.403
7665	257.000	-0.380
7681	257.000	-0.403
7697	257.000	-0.409
7713	257.000	-0.363
7729	257.000	-0.360
7745	257.000	-0.250
7761	257.000	-0.340
7777	257.000	-0.355
7793	257.000	-0.410
7809	257.000	-0.323
7825	257.000	-0.336
7841	257.000	-0.392
7857	257.000	-0.386
7873	257.000	-0.325
7889	257.000	-0.370
7905	257.000	-0.272
7921	257.000	-0.349
7937	257.000	-0.410
7953	257.000	-0.353
7969	257.000	-0.435
7985	257.000	0.044
8001	257.000	-0.083
8017	257.000	-0.365
8033	257.000	-0.422
8049	257.000	-0.404
8065	257.000	-0.393
8081	257.000	-0.363
8097	257.000	-0.341
8113	257.000	-0.407
8129	257.000	-0.304
8769	257.000	-0.248
8785	257.000	-0.281
8801	257.000	-0.322
8817	257.000	-0.247
8833	257.000	-0.245
8849	257.000	-0.313
8865	257.000	-0.308
8881	257.000	-0.324
8897	257.000	-0.307
8913	257.000	-0.243
8929	257.000	-0.306
8945	257.000	-0.169
8961	257.000	-0.320
8977	257.000	-0.289
8993	257.000	-0.274
9009	257.000	-0.300
9025	257.000	-0.275
9041	257.000	-0.213
9057	257.000	-0.241
9073	257.000	-0.289
9089	257.000	-0.245
9105	257.000	-0.294
9121	257.000	-0.270
9137	257.000	-0.282
9153	257.000	-0.322
9169	257.000	-0.199
9185	257.000	-0.231
9201	257.000	-0.309
9217	257.000	-0.248
9233	257.000	-0.283
9249	257.000	-0.259
9265	257.000	-0.271
9281	257.000	-0.219
9297	257.000	-0.258
9313	257.000	-0.330
9329	257.000	-0.296
9345	257.000	-0.347
9361	257.000	-0.262
9377	257.000	-0.268
10017	257.000	-0.520
10033	257.000	-0.450
10049	257.000	-0.501
10065	257.000	-0.408
10081	257.000	-0.452
10097	257.000	-0.455
10113	257.000	-0.490
10129	257.000	-0.449
10145	257.000	-0.419
10161	257.000	-0.354
10177	257.000	-0.452
10193	257.000	-0.483
10209	257.000	-0.484
10225	257.000	-0.435
10241	257.000	-0.502
10257	257.000	-0.441
10273	257.000	-0.443
10289	257.000	-0.434
10305	257.000	-0.429
10321	257.000	-0.400
10337	257.000	-0.465
10353	257.000	-0.443
10369	257.000	-0.418
10385	257.000	-0.430
10401	257.000	-0.437
10417	257.000	-0.408
10433	257.000	-0.443
10449	257.000	-0.452
10465	257.000	-0.365
10481	257.000	-0.488
10497	257.000	-0.451
10513	257.000	-0.398
10529	257.000	-0.482
10545	257.000	-0.396
10561	257.000	-0.492
10577	257.000	-0.422
10593	257.000	-0.441
10609	257.000	-0.408
10625	257.000	-0.421
11265	257.000	-0.780
11281	257.000	-0.667
11297	257.000	-0.692
11313	257.000	-0.688
11329	257.000	-0.691
11345	257.000	-0.685
11361	257.000	-0.732
11377	257.000	-0.666
11393	257.000	-0.733
11409	257.000	-0.737
11425	257.000	-0.719
11441	257.000	-0.696
11457	257.000	-0.684
11473	257.000	-0.729
11489	257.000	-0.678
11505	257.000	-0.761
11521	257.000	-0.699
11537	257.000	-0.709
11553	257.000	-0.710
11569	257.000	-0.733
11585	257.000	-0.748
11601	257.000	-0.687
11617	257.000	-0.735
11633	257.000	-0.724
11649	257.000	-0.708
11665	257.000	-0.685
11681	257.000	-0.721
11697	257.000	-0.754
11713	257.000	-0.711
11729	257.000	-0.726
11745	257.000	-0.680
11761	257.000	-0.709
11777	257.000	-0.685
11793	257.000	-0.679
11809	257.000	-0.732
11825	257.000	-0.646
11841	257.000	-0.716
11857	257.000	-0.706
11873	257.000	-0.702
12529	257.000	-0.532
12545	257.000	-0.601
12561	257.000	-0.545
12577	257.000	-0.565
12593	257.000	-0.554
12609	257.000	-0.566
12625	257.000	-0.626
12641	257.000	-0.633
12657	257.000	-0.595
12673	257.000	-0.554
12689	257.000	-0.541
12705	257.000	-0.566
12721	257.000	-0.574
12737	257.000	-0.616
12753	257.000	-0.577
12769	257.000	-0.505
12785	257.000	-0.584
12801	257.000	-0.566
12817	257.000	-0.540
12833	257.000	-0.589
12849	257.000	-0.620
12865	257.000	-0.573
12881	257.000	-0.593
12897	257.000	-0.548
12913	257.000	-0.605
12929	257.000	-0.588
12945	257.000	-0.589
12961	257.000	-0.536
12977	257.000	-0.609
12993	257.000	-0.590
13009	257.000	-0.584
13025	257.000	-0.567
13041	257.000	-0.557
13057	257.000	-0.666
13073	257.000	-0.593
13089	257.000	-0.539
13105	257.000	-0.586
13121	257.000	-0.638
13137	257.000	-0.579
13777	257.000	-0.503
13793	257.000	-0.370
13809	257.000	-0.430
13825	257.000	-0.461
13841	257.000	-0.509
13857	257.000	-0.478
13873	257.000	-0.475
13889	257.000	-0.489
13905	257.000	-0.426
13921	257.000	-0.486
13937	257.000	-0.519
13953	257.000	-0.489
13969	257.000	-0.526
13985	257.000	-0.507
14001	257.000	-0.446
14017	257.000	-0.443
14033	257.000	-0.467
14049	257.000	-0.471
14065	257.000	-0.505
14081	257.000	-0.519
14097	257.000	-0.460
14113	257.000	-0.448
14129	257.000	-0.344
14145	257.000	-0.514
14161	257.000	-0.504
14177	257.000	-0.357
14193	257.000	-0.342
14209	257.000	-0.429
14225	257.000	-0.505
14241	257.000	-0.295
14257	257.000	-0.428
14273	257.000	-0.412
14289	257.000	-0.489
14305	257.000	-0.426
14321	257.000	-0.478
14337	257.000	-0.466
14353	257.000	-0.519
14369	257.000	-0.484
14385	257.000	-0.510
1	258.000	-0.182
17	258.000	-0.307
33	258.000	-0.305
49	258.000	-0.296
65	258.000	-0.339
81	258.000	-0.303
97	258.000	-0.331
113	258.000	-0.074
129	258.000	-0.337
145	258.000	-0.320
161	258.000	-0.369
177	258.000	-0.292
193	258.000	0.135
209	258.000	-0.360
225	258.000	-0.354
241	258.000	-0.288
257	258.000	-0.287
273	258.000	-0.292
289	258.000	-0.277
305	258.000	-0.301
321	258.000	-0.352
337	258.000	-0.354
353	258.000	-0.338
369	258.000	-0.359
385	258.000	-0.298
401	258.000	-0.348
417	258.000	-0.359
433	258.000	-0.369
449	258.000	-0.308
465	258.000	-0.376
481	258.000	-0.340
497	258.000	-0.313
513	258.000	-0.338
529	258.000	-0.388
545	258.000	-0.386
561	258.000	-0.330
577	258.000	-0.193
593	258.000	-0.365
609	258.000	-0.324
625	258.000	-0.406
1265	258.000	-0.499
1281	258.000	-0.475
1297	258.000	-0.480
1313	258.000	-0.462
1329	258.000	-0.466
1345	258.000	-0.447
1361	258.000	-0.412
1377	258.000	-0.433
1393	258.000	-0.412
1409	258.000	-0.507
1425	258.000	-0.443
1441	258.000	-0.478
1457	258.000	-0.449
1473	258.000	-0.469
1489	258.000	-0.404
1505	258.000	-0.445
1521	258.000	-0.492
1537	258.000	-0.499
1553	258.000	-0.486
1569	258.000	-0.516
1585	258.000	-0.467
1601	258.000	-0.465
1617	258.000	-0.515
1633	258.000	-0.412
1649	258.000	-0.435
1665	258.000	-0.453
1681	258.000	-0.449
1697	258.000	-0.394
1713	258.000	-0.495
1729	258.000	-0.431
1745	258.000	-0.445
1761	258.000	-0.470
1777	258.000	-0.448
1793	258.000	-0.462
1809	258.000	-0.417
1825	258.000	-0.512
1841	258.000	-0.483
1857	258.000	-0.466
1873	258.000	-0.447
2513	258.000	-0.590
2529	258.000	-0.601
2545	258.000	-0.551
2561	258.000	-0.569
2577	258.000	-0.577
2593	258.000	-0.577
2609	258.000	-0.608
2625	258.000	-0.599
2641	258.000	-0.551
2657	258.000	-0.645
2673	258.000	-0.572
2689	258.000	-0.600
2705	258.000	-0.628
2721	258.000	-0.612
2737	258.000	-0.621
2753	258.000	-0.612
2769	258.000	-0.593
2785	258.000	-0.584
2801	258.000	-0.572
2817	258.000	-0.643
2833	258.000	-0.584
2849	258.000	-0.570
2865	258.000	-0.581
2881	258.000	-0.680
2897	258.000	-0.625
2913	258.000	-0.576
2929	258.000	-0.617
2945	258.000	-0.650
2961	258.000	-0.612
2977	258.000	-0.640
2993	258.000	-0.574
3009	258.000	-0.569
3025	258.000	-0.617
3041	258.000	-0.560
3057	258.000	-0.623
3073	258.000	-0.515
3089	258.000	-0.572
3105	258.000	-0.601
3121	258.000	-0.604
3761	258.000	-0.369
3777	258.000	-0.368
3793	258.000	-0.401
3809	258.000	-0.425
3825	258.000	-0.306
3841	258.000	-0.393
3857	258.000	-0.363
3873	258.000	-0.354
3889	258.000	-0.366
3905	258.000	-0.415
3921	258.000	-0.305
3937	258.000	-0.425
3953	258.000	-0.383
3969	258.000	-0.345
3985	258.000	-0.385
4001	258.000	-0.348
4017	258.000	-0.331
4033	258.000	-0.368
4049	258.000	-0.371
4065	258.000	-0.389
4081	258.000	-0.377
4097	258.000	-0.403
4113	258.000	-0.395
4129	258.000	-0.407
4145	258.000	-0.450
4161	258.000	-0.379
4177	258.000	-0.374
4193	258.000	-0.398
4209	258.000	-0.314
4225	258.000	-0.412
4241	258.000	-0.365
4257	258.000	-0.359
4273	258.000	-0.427
4289	258.000	-0.370
4305	258.000	-0.393
4321	258.000	-0.327
4337	258.000	-0.358
4353	258.000	-0.345
4369	258.000	-0.410
5009	258.000	-0.124
5025	258.000	-0.093
5041	258.000	-0.141
5057	258.000	-0.148
5073	258.000	-0.139
5089	258.000	-0.137
5105	258.000	-0.194
5121	258.000	-0.167
5137	258.000	-0.153
5153	258.000	-0.147
5169	258.000	-0.147
5185	258.000	-0.076
5201	258.000	-0.155
5217	258.000	-0.158
5233	258.000	-0.137
5249	258.000	-0.127
5265	258.000	-0.126
5281	258.000	-0.122
5297	258.000	-0.210
5313	258.000	-0.125
5329	258.000	-0.178
5345	258.000	-0.136
5361	258.000	-0.090
5377	258.000	-0.158
5393	258.000	-0.162
5409	258.000	-0.150
5425	258.000	-0.177
5441	258.000	-0.152
5457	258.000	-0.177
5473	258.000	-0.154
5489	258.000	-0.169
5505	258.000	-0.165
5521	258.000	-0.101
5537	258.000	-0.113
5553	258.000	-0.156
5569	258.000	-0.164
5585	258.000	-0.147
5601	258.000	-0.141
5617	258.000	-0.139
6257	258.000	0.141
6273	258.000	-0.253
6289	258.000	-0.309
6305	258.000	-0.345
6321	258.000	-0.247
6337	258.000	-0.339
6353	258.000	-0.396
6369	258.000	-0.263
6385	258.000	-0.392
6401	258.000	-0.291
6417	258.000	-0.307
6433	258.000	-0.373
6449	258.000	-0.296
6465	258.000	-0.346
6481	258.000	-0.419
6497	258.000	-0.386
6513	258.000	-0.116
6529	258.000	-0.358
6545	258.000	-0.316
6561	258.000	-0.338
6577	258.000	-0.360
6593	258.000	-0.337
6609	258.000	-0.393
6625	258.000	-0.331
6641	258.000	-0.319
6657	258.000	-0.230
6673	258.000	-0.353
6689	258.000	-0.221
6705	258.000	-0.360
6721	258.000	-0.369
6737	258.000	-0.377
6753	258.000	-0.320
6769	258.000	-0.351
