# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10544	221.000	-0.643
10560	221.000	-0.630
10576	221.000	-0.644
10592	221.000	-0.651
10608	221.000	-0.716
10624	221.000	-0.611
11264	221.000	-0.613
11280	221.000	-0.661
11296	221.000	-0.637
11312	221.000	-0.595
11328	221.000	-0.648
11344	221.000	-0.632
11360	221.000	-0.624
11376	221.000	-0.581
11392	221.000	-0.626
11408	221.000	-0.604
11424	221.000	-0.628
11440	221.000	-0.590
11456	221.000	-0.658
11472	221.000	-0.612
11488	221.000	-0.590
11504	221.000	-0.632
11520	221.000	-0.619
11536	221.000	-0.596
11552	221.000	-0.651
11568	221.000	-0.584
11584	221.000	-0.641
11600	221.000	-0.604
11616	221.000	-0.580
11632	221.000	-0.592
11648	221.000	-0.631
11664	221.000	-0.680
11680	221.000	-0.650
11696	221.000	-0.636
11712	221.000	-0.598
11728	221.000	-0.657
11744	221.000	-0.634
11760	221.000	-0.629
11776	221.000	-0.616
11792	221.000	-0.630
11808	221.000	-0.631
11824	221.000	-0.622
11840	221.000	-0.577
11856	221.000	-0.692
11872	221.000	-0.660
12528	221.000	-0.513
12544	221.000	-0.538
12560	221.000	-0.518
12576	221.000	-0.467
12592	221.000	-0.482
12608	221.000	-0.472
12624	221.000	-0.496
12640	221.000	-0.464
12656	221.000	-0.479
12672	221.000	-0.539
12688	221.000	-0.476
12704	221.000	-0.493
12720	221.000	-0.582
12736	221.000	-0.572
12752	221.000	-0.465
12768	221.000	-0.523
12784	221.000	-0.511
12800	221.000	-0.522
12816	221.000	-0.525
12832	221.000	-0.509
12848	221.000	-0.485
12864	221.000	-0.510
12880	221.000	-0.527
12896	221.000	-0.441
12912	221.000	-0.512
12928	221.000	-0.579
12944	221.000	-0.497
12960	221.000	-0.563
12976	221.000	-0.481
12992	221.000	-0.499
13008	221.000	-0.485
13024	221.000	-0.497
13040	221.000	-0.515
13056	221.000	-0.497
13072	221.000	-0.491
13088	221.000	-0.473
13104	221.000	-0.531
13120	221.000	-0.586
13136	221.000	-0.476
13776	221.000	-0.431
13792	221.000	-0.419
13808	221.000	-0.414
13824	221.000	-0.376
13840	221.000	-0.398
13856	221.000	-0.419
13872	221.000	-0.405
13888	221.000	-0.385
13904	221.000	-0.462
13920	221.000	-0.434
13936	221.000	-0.365
13952	221.000	-0.392
13968	221.000	-0.363
13984	221.000	-0.386
14000	221.000	-0.390
14016	221.000	-0.426
14032	221.000	-0.372
14048	221.000	-0.412
14064	221.000	-0.425
14080	221.000	-0.398
14096	221.000	-0.424
14112	221.000	-0.356
14128	221.000	-0.459
14144	221.000	-0.369
14160	221.000	-0.447
14176	221.000	-0.427
14192	221.000	-0.384
14208	221.000	-0.402
14224	221.000	-0.386
14240	221.000	-0.462
14256	221.000	0.087
14272	221.000	-0.442
14288	221.000	-0.397
14304	221.000	-0.383
14320	221.000	-0.428
14336	221.000	-0.418
14352	221.000	-0.404
14368	221.000	-0.369
14384	221.000	-0.454
16	222.000	-0.394
32	222.000	-0.429
48	222.000	-0.367
64	222.000	-0.162
80	222.000	-0.351
96	222.000	-0.317
112	222.000	-0.375
128	222.000	-0.408
144	222.000	-0.323
160	222.000	-0.374
176	222.000	-0.312
192	222.000	-0.313
208	222.000	-0.379
224	222.000	-0.073
240	222.000	-0.365
256	222.000	-0.364
272	222.000	-0.378
288	222.000	-0.325
304	222.000	-0.395
320	222.000	-0.376
336	222.000	-0.372
352	222.000	-0.310
368	222.000	-0.341
384	222.000	-0.365
400	222.000	-0.212
416	222.000	-0.343
432	222.000	-0.332
448	222.000	-0.373
464	222.000	-0.390
480	222.000	-0.184
496	222.000	-0.328
512	222.000	-0.340
528	222.000	-0.236
544	222.000	-0.372
560	222.000	-0.294
576	222.000	-0.332
592	222.000	-0.387
608	222.000	-0.333
624	222.000	-0.368
1264	222.000	-0.130
1280	222.000	-0.082
1296	222.000	-0.082
1312	222.000	-0.094
1328	222.000	-0.173
1344	222.000	-0.054
1360	222.000	-0.099
1376	222.000	-0.046
1392	222.000	-0.148
1408	222.000	-0.137
1424	222.000	-0.080
1440	222.000	-0.109
1456	222.000	-0.114
1472	222.000	-0.043
1488	222.000	-0.101
1504	222.000	-0.062
1520	222.000	-0.112
1536	222.000	-0.087
1552	222.000	-0.137
1568	222.000	-0.085
1584	222.000	-0.119
1600	222.000	-0.067
1616	222.000	-0.162
1632	222.000	-0.118
1648	222.000	-0.096
1664	222.000	-0.149
1680	222.000	-0.082
1696	222.000	-0.137
1712	222.000	-0.186
1728	222.000	-0.103
1744	222.000	-0.175
1760	222.000	-0.063
1776	222.000	-0.113
1792	222.000	-0.092
1808	222.000	-0.158
1824	222.000	-0.105
1840	222.000	-0.049
1856	222.000	-0.109
1872	222.000	-0.067
2512	222.000	-0.202
2528	222.000	-0.165
2544	222.000	-0.253
2560	222.000	-0.221
2576	222.000	-0.217
2592	222.000	-0.190
2608	222.000	-0.190
2624	222.000	-0.173
2640	222.000	-0.199
2656	222.000	-0.137
2672	222.000	-0.261
2688	222.000	-0.197
2704	222.000	-0.257
2720	222.000	-0.258
2736	222.000	-0.180
2752	222.000	-0.181
2768	222.000	-0.255
2784	222.000	-0.188
2800	222.000	-0.224
2816	222.000	-0.238
2832	222.000	-0.209
2848	222.000	-0.246
2864	222.000	-0.204
2880	222.000	-0.239
2896	222.000	-0.233
2912	222.000	-0.322
2928	222.000	-0.200
2944	222.000	-0.220
2960	222.000	-0.200
2976	222.000	-0.194
2992	222.000	-0.209
3008	222.000	-0.201
3024	222.000	-0.224
3040	222.000	-0.158
3056	222.000	-0.222
3072	222.000	-0.226
3088	222.000	-0.227
3104	222.000	-0.214
3120	222.000	-0.239
3760	222.000	-0.207
3776	222.000	-0.188
3792	222.000	-0.209
3808	222.000	-0.147
3824	222.000	-0.206
3840	222.000	-0.195
3856	222.000	-0.173
3872	222.000	-0.200
3888	222.000	-0.120
3904	222.000	-0.143
3920	222.000	-0.241
3936	222.000	-0.116
3952	222.000	-0.181
3968	222.000	-0.205
3984	222.000	-0.178
4000	222.000	-0.141
4016	222.000	-0.224
4032	222.000	-0.200
4048	222.000	-0.191
4064	222.000	-0.243
4080	222.000	-0.193
4096	222.000	-0.225
4112	222.000	-0.164
4128	222.000	-0.221
4144	222.000	-0.196
4160	222.000	-0.212
4176	222.000	-0.227
4192	222.000	-0.239
4208	222.000	-0.156
4224	222.000	-0.185
4240	222.000	-0.204
4256	222.000	-0.204
4272	222.000	-0.218
4288	222.000	-0.234
4304	222.000	-0.219
4320	222.000	-0.175
4336	222.000	-0.131
4352	222.000	-0.242
4368	222.000	-0.188
5008	222.000	-0.051
5024	222.000	0.073
5040	222.000	-0.032
5056	222.000	-0.036
5072	222.000	-0.015
5088	222.000	-0.038
5104	222.000	-0.000
5120	222.000	-0.010
5136	222.000	-0.037
5152	222.000	0.066
5168	222.000	-0.050
5184	222.000	-0.040
5200	222.000	-0.075
5216	222.000	-0.057
5232	222.000	0.002
5248	222.000	-0.041
5264	222.000	-0.047
5280	222.000	-0.034
5296	222.000	0.012
5312	222.000	0.013
5328	222.000	0.019
5344	222.000	-0.040
5360	222.000	-0.062
5376	222.000	-0.055
5392	222.000	-0.008
5408	222.000	-0.016
5424	222.000	0.043
5440	222.000	-0.043
5456	222.000	-0.050
5472	222.000	-0.005
5488	222.000	-0.018
5504	222.000	-0.005
5520	222.000	0.014
5536	222.000	-0.017
5552	222.000	-0.026
5568	222.000	-0.024
5584	222.000	-0.029
5600	222.000	-0.002
5616	222.000	0.001
6272	222.000	-0.302
6288	222.000	-0.377
6304	222.000	-0.296
6320	222.000	-0.394
6336	222.000	-0.407
6352	222.000	-0.292
6368	222.000	-0.370
6384	222.000	-0.363
6400	222.000	-0.402
6416	222.000	-0.294
6432	222.000	-0.326
6448	222.000	-0.359
6464	222.000	-0.304
6480	222.000	-0.352
6496	222.000	-0.343
6512	222.000	-0.335
6528	222.000	-0.339
6544	222.000	0.151
6560	222.000	-0.326
6576	222.000	-0.378
6592	222.000	-0.353
6608	222.000	-0.371
6624	222.000	-0.339
6640	222.000	-0.316
6656	222.000	-0.376
6672	222.000	-0.311
6688	222.000	-0.346
6704	222.000	-0.314
6720	222.000	-0.328
6736	222.000	-0.363
6752	222.000	-0.357
6768	222.000	-0.363
6784	222.000	-0.361
6800	222.000	-0.371
6816	222.000	-0.381
6832	222.000	-0.207
6848	222.000	-0.364
6864	222.000	-0.157
6880	222.000	-0.276
7520	222.000	-0.408
7536	222.000	-0.324
7552	222.000	-0.371
7568	222.000	-0.394
7584	222.000	-0.281
7600	222.000	-0.386
7616	222.000	-0.414
7632	222.000	-0.407
7648	222.000	-0.255
7664	222.000	-0.446
7680	222.000	-0.412
7696	222.000	-0.336
7712	222.000	-0.409
7728	222.000	-0.451
7744	222.000	-0.454
7760	222.000	-0.364
7776	222.000	-0.360
7792	222.000	-0.364
7808	222.000	-0.097
7824	222.000	-0.466
7840	222.000	-0.393
7856	222.000	-0.384
7872	222.000	-0.257
7888	222.000	-0.361
7904	222.000	-0.337
7920	222.000	-0.391
7936	222.000	-0.420
7952	222.000	-0.362
7968	222.000	-0.411
7984	222.000	-0.358
8000	222.000	-0.392
8016	222.000	-0.314
8032	222.000	-0.414
8048	222.000	-0.405
8064	222.000	-0.455
8080	222.000	-0.434
8096	222.000	-0.393
8112	222.000	-0.453
8128	222.000	-0.053
8768	222.000	-0.571
8784	222.000	-0.524
8800	222.000	-0.580
8816	222.000	-0.586
8832	222.000	-0.619
8848	222.000	-0.541
8864	222.000	-0.549
8880	222.000	-0.546
8896	222.000	-0.592
8912	222.000	-0.559
8928	222.000	-0.622
8944	222.000	-0.601
8960	222.000	-0.544
8976	222.000	-0.599
8992	222.000	-0.570
9008	222.000	-0.592
9024	222.000	-0.625
9040	222.000	-0.606
9056	222.000	-0.580
9072	222.000	-0.542
9088	222.000	-0.644
9104	222.000	-0.599
9120	222.000	-0.598
9136	222.000	-0.588
9152	222.000	-0.643
9168	222.000	-0.603
9184	222.000	-0.608
9200	222.000	-0.572
9216	222.000	-0.608
9232	222.000	-0.563
9248	222.000	-0.574
9264	222.000	-0.599
9280	222.000	-0.595
9296	222.000	-0.565
9312	222.000	-0.589
9328	222.000	-0.539
9344	222.000	-0.609
9360	222.000	-0.567
9376	222.000	-0.564
10016	222.000	-0.596
10032	222.000	-0.595
10048	222.000	-0.633
10064	222.000	-0.571
10080	222.000	-0.614
10096	222.000	-0.595
10112	222.000	-0.607
10128	222.000	-0.550
10144	222.000	-0.601
10160	222.000	-0.594
10176	222.000	-0.588
10192	222.000	-0.620
10208	222.000	-0.589
10224	222.000	-0.604
10240	222.000	-0.589
10256	222.000	-0.610
10272	222.000	-0.641
10288	222.000	-0.579
10304	222.000	-0.551
10320	222.000	-0.540
10336	222.000	-0.621
10352	222.000	-0.545
10368	222.000	-0.612
10384	222.000	-0.623
10400	222.000	-0.585
10416	222.000	-0.631
10432	222.000	-0.666
10448	222.000	-0.596
10464	222.000	-0.560
10480	222.000	-0.601
10496	222.000	-0.616
10512	222.000	-0.703
10528	222.000	-0.615
10544	222.000	-0.622
10560	222.000	-0.596
10576	222.000	-0.616
10592	222.000	-0.649
10608	222.000	-0.676
10624	222.000	-0.598
11264	222.000	-0.585
11280	222.000	-0.599
11296	222.000	-0.597
11312	222.000	-0.562
11328	222.000	-0.640
11344	222.000	-0.585
11360	222.000	-0.602
11376	222.000	-0.571
11392	222.000	-0.591
11408	222.000	-0.567
11424	222.000	-0.583
11440	222.000	-0.563
11456	222.000	-0.628
11472	222.000	-0.545
11488	222.000	-0.563
11504	222.000	-0.583
11520	222.000	-0.621
11536	222.000	-0.596
11552	222.000	-0.615
11568	222.000	-0.567
11584	222.000	-0.591
11600	222.000	-0.571
11616	222.000	-0.531
11632	222.000	-0.593
11648	222.000	-0.627
11664	222.000	-0.631
11680	222.000	-0.635
11696	222.000	-0.613
11712	222.000	-0.592
11728	222.000	-0.599
11744	222.000	-0.595
11760	222.000	-0.592
11776	222.000	-0.567
11792	222.000	-0.597
11808	222.000	-0.627
11824	222.000	-0.587
11840	222.000	-0.563
11856	222.000	-0.631
11872	222.000	-0.620
12528	222.000	-0.528
12544	222.000	-0.491
12560	222.000	-0.512
12576	222.000	-0.447
12592	222.000	-0.471
12608	222.000	-0.465
12624	222.000	-0.458
12640	222.000	-0.455
12656	222.000	-0.470
12672	222.000	-0.509
12688	222.000	-0.453
12704	222.000	-0.449
12720	222.000	-0.559
12736	222.000	-0.537
12752	222.000	-0.466
12768	222.000	-0.517
12784	222.000	-0.492
12800	222.000	-0.486
12816	222.000	-0.546
12832	222.000	-0.490
12848	222.000	-0.435
12864	222.000	-0.478
12880	222.000	-0.515
12896	222.000	-0.434
12912	222.000	-0.485
12928	222.000	-0.559
12944	222.000	-0.473
12960	222.000	-0.529
12976	222.000	-0.468
12992	222.000	-0.464
13008	222.000	-0.460
13024	222.000	-0.469
13040	222.000	-0.512
13056	222.000	-0.454
13072	222.000	-0.474
13088	222.000	-0.458
13104	222.000	-0.503
13120	222.000	-0.545
13136	222.000	-0.440
13776	222.000	-0.406
13792	222.000	-0.417
13808	222.000	-0.406
13824	222.000	-0.378
13840	222.000	-0.398
13856	222.000	-0.428
13872	222.000	-0.413
13888	222.000	-0.392
13904	222.000	-0.430
13920	222.000	-0.454
13936	222.000	-0.325
13952	222.000	-0.382
13968	222.000	-0.371
13984	222.000	-0.333
14000	222.000	-0.366
14016	222.000	-0.412
14032	222.000	-0.343
14048	222.000	-0.397
14064	222.000	-0.396
14080	222.000	-0.403
14096	222.000	-0.426
14112	222.000	-0.354
14128	222.000	-0.415
14144	222.000	-0.353
14160	222.000	-0.415
14176	222.000	-0.417
14192	222.000	-0.352
14208	222.000	-0.350
14224	222.000	-0.332
14240	222.000	-0.418
14256	222.000	0.048
14272	222.000	-0.452
14288	222.000	-0.367
14304	222.000	-0.363
14320	222.000	-0.391
14336	222.000	-0.417
14352	222.000	-0.401
14368	222.000	-0.395
14384	222.000	-0.423
16	223.000	-0.408
32	223.000	-0.429
48	223.000	-0.373
64	223.000	-0.220
80	223.000	-0.360
96	223.000	-0.320
112	223.000	-0.360
128	223.000	-0.401
144	223.000	-0.340
160	223.000	-0.407
176	223.000	-0.323
192	223.000	-0.319
208	223.000	-0.391
224	223.000	-0.135
240	223.000	-0.353
256	223.000	-0.340
272	223.000	-0.370
288	223.000	-0.331
304	223.000	-0.415
320	223.000	-0.381
336	223.000	-0.358
352	223.000	-0.314
368	223.000	-0.324
384	223.000	-0.361
400	223.000	-0.234
416	223.000	-0.356
432	223.000	-0.352
448	223.000	-0.379
464	223.000	-0.399
480	223.000	-0.236
496	223.000	-0.347
512	223.000	-0.330
528	223.000	-0.273
544	223.000	-0.378
560	223.000	-0.343
576	223.000	-0.378
592	223.000	-0.374
608	223.000	-0.338
624	223.000	-0.370
1264	223.000	-0.123
1280	223.000	-0.059
1296	223.000	-0.085
1312	223.000	-0.098
1328	223.000	-0.146
1344	223.000	-0.066
1360	223.000	-0.088
1376	223.000	-0.078
1392	223.000	-0.124
1408	223.000	-0.157
1424	223.000	-0.100
1440	223.000	-0.091
1456	223.000	-0.104
1472	223.000	-0.053
1488	223.000	-0.104
1504	223.000	-0.028
1520	223.000	-0.124
1536	223.000	-0.072
1552	223.000	-0.085
1568	223.000	-0.075
1584	223.000	-0.131
1600	223.000	-0.057
1616	223.000	-0.139
1632	223.000	-0.132
1648	223.000	-0.093
1664	223.000	-0.162
1680	223.000	-0.084
1696	223.000	-0.129
1712	223.000	-0.170
1728	223.000	-0.100
1744	223.000	-0.164
1760	223.000	-0.062
1776	223.000	-0.113
1792	223.000	-0.067
1808	223.000	-0.152
1824	223.000	-0.122
1840	223.000	-0.076
1856	223.000	-0.110
1872	223.000	-0.095
2512	223.000	-0.204
2528	223.000	-0.154
2544	223.000	-0.208
2560	223.000	-0.215
2576	223.000	-0.187
2592	223.000	-0.157
2608	223.000	-0.205
2624	223.000	-0.162
2640	223.000	-0.178
2656	223.000	-0.163
2672	223.000	-0.227
2688	223.000	-0.224
2704	223.000	-0.277
2720	223.000	-0.210
2736	223.000	-0.148
2752	223.000	-0.198
2768	223.000	-0.243
2784	223.000	-0.186
2800	223.000	-0.224
2816	223.000	-0.202
2832	223.000	-0.201
2848	223.000	-0.259
2864	223.000	-0.216
2880	223.000	-0.218
2896	223.000	-0.206
2912	223.000	-0.256
2928	223.000	-0.180
2944	223.000	-0.190
2960	223.000	-0.186
2976	223.000	-0.163
2992	223.000	-0.190
3008	223.000	-0.186
3024	223.000	-0.208
3040	223.000	-0.182
3056	223.000	-0.208
3072	223.000	-0.224
3088	223.000	-0.213
3104	223.000	-0.226
3120	223.000	-0.212
3760	223.000	-0.162
3776	223.000	-0.164
3792	223.000	-0.200
3808	223.000	-0.188
3824	223.000	-0.199
3840	223.000	-0.162
3856	223.000	-0.144
3872	223.000	-0.165
3888	223.000	-0.124
3904	223.000	-0.185
3920	223.000	-0.250
3936	223.000	-0.132
3952	223.000	-0.169
3968	223.000	-0.215
3984	223.000	-0.178
4000	223.000	-0.141
4016	223.000	-0.209
4032	223.000	-0.197
4048	223.000	-0.176
4064	223.000	-0.246
4080	223.000	-0.220
4096	223.000	-0.176
4112	223.000	-0.185
4128	223.000	-0.200
4144	223.000	-0.194
4160	223.000	-0.209
4176	223.000	-0.217
4192	223.000	-0.265
4208	223.000	-0.130
4224	223.000	-0.171
4240	223.000	-0.226
4256	223.000	-0.214
4272	223.000	-0.205
4288	223.000	-0.190
4304	223.000	-0.192
4320	223.000	-0.189
4336	223.000	-0.136
4352	223.000	-0.201
4368	223.000	-0.174
5008	223.000	-0.035
5024	223.000	0.052
5040	223.000	-0.007
5056	223.000	-0.061
5072	223.000	-0.014
5088	223.000	-0.019
5104	223.000	0.025
5120	223.000	-0.009
5136	223.000	-0.047
5152	223.000	0.034
5168	223.000	-0.036
5184	223.000	-0.055
5200	223.000	-0.068
5216	223.000	-0.055
5232	223.000	-0.002
5248	223.000	-0.011
5264	223.000	-0.016
5280	223.000	-0.016
5296	223.000	0.033
5312	223.000	0.023
5328	223.000	-0.023
5344	223.000	-0.026
5360	223.000	-0.036
5376	223.000	-0.015
5392	223.000	0.019
5408	223.000	0.025
5424	223.000	0.019
5440	223.000	-0.015
5456	223.000	-0.035
5472	223.000	0.006
5488	223.000	-0.005
5504	223.000	-0.042
5520	223.000	0.004
5536	223.000	0.001
5552	223.000	-0.024
5568	223.000	-0.022
5584	223.000	-0.007
5600	223.000	-0.015
5616	223.000	0.027
6272	223.000	-0.282
6288	223.000	-0.414
6304	223.000	-0.300
6320	223.000	-0.398
6336	223.000	-0.408
6352	223.000	-0.327
6368	223.000	-0.403
6384	223.000	-0.382
6400	223.000	-0.403
6416	223.000	-0.339
6432	223.000	-0.333
6448	223.000	-0.359
6464	223.000	-0.313
6480	223.000	-0.366
6496	223.000	-0.346
6512	223.000	-0.335
6528	223.000	-0.350
6544	223.000	0.053
6560	223.000	-0.341
6576	223.000	-0.404
6592	223.000	-0.347
6608	223.000	-0.436
6624	223.000	-0.349
6640	223.000	-0.293
6656	223.000	-0.402
6672	223.000	-0.334
6688	223.000	-0.370
6704	223.000	-0.329
6720	223.000	-0.326
6736	223.000	-0.368
6752	223.000	-0.398
6768	223.000	-0.395
6784	223.000	-0.367
6800	223.000	-0.407
6816	223.000	-0.357
6832	223.000	-0.239
6848	223.000	-0.410
6864	223.000	-0.207
6880	223.000	-0.300
7520	223.000	-0.387
