# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2976	6162.000	-0.281
2992	6162.000	-0.266
3008	6162.000	-0.193
3024	6162.000	-0.226
3040	6162.000	-0.296
3056	6162.000	-0.264
3072	6162.000	-0.308
3088	6162.000	-0.266
3104	6162.000	-0.254
3120	6162.000	-0.224
3760	6162.000	-0.119
3776	6162.000	-0.161
3792	6162.000	-0.093
3808	6162.000	-0.185
3824	6162.000	-0.120
3840	6162.000	-0.165
3856	6162.000	-0.054
3872	6162.000	-0.164
3888	6162.000	-0.150
3904	6162.000	-0.191
3920	6162.000	-0.130
3936	6162.000	-0.114
3952	6162.000	-0.142
3968	6162.000	-0.135
3984	6162.000	-0.177
4000	6162.000	-0.130
4016	6162.000	-0.090
4032	6162.000	-0.131
4048	6162.000	-0.186
4064	6162.000	-0.184
4080	6162.000	-0.210
4096	6162.000	-0.152
4112	6162.000	-0.182
4128	6162.000	-0.182
4144	6162.000	-0.132
4160	6162.000	-0.122
4176	6162.000	-0.117
4192	6162.000	-0.140
4208	6162.000	-0.161
4224	6162.000	-0.165
4240	6162.000	-0.093
4256	6162.000	-0.164
4272	6162.000	-0.147
4288	6162.000	-0.158
4304	6162.000	-0.145
4320	6162.000	-0.115
4336	6162.000	-0.145
4352	6162.000	-0.176
4368	6162.000	-0.229
5008	6162.000	-0.020
5024	6162.000	0.014
5040	6162.000	-0.055
5056	6162.000	-0.114
5072	6162.000	-0.016
5088	6162.000	-0.125
5104	6162.000	-0.124
5120	6162.000	-0.074
5136	6162.000	-0.067
5152	6162.000	-0.079
5168	6162.000	-0.116
5184	6162.000	-0.050
5200	6162.000	-0.081
5216	6162.000	-0.037
5232	6162.000	-0.010
5248	6162.000	-0.068
5264	6162.000	-0.078
5280	6162.000	-0.026
5296	6162.000	-0.034
5312	6162.000	-0.101
5328	6162.000	-0.059
5344	6162.000	-0.071
5360	6162.000	-0.034
5376	6162.000	-0.022
5392	6162.000	-0.092
5408	6162.000	-0.034
5424	6162.000	0.018
5440	6162.000	-0.083
5456	6162.000	-0.058
5472	6162.000	-0.072
5488	6162.000	-0.058
5504	6162.000	-0.076
5520	6162.000	-0.068
5536	6162.000	0.016
5552	6162.000	-0.077
5568	6162.000	-0.011
5584	6162.000	-0.131
5600	6162.000	-0.092
5616	6162.000	-0.132
6272	6162.000	-0.305
6288	6162.000	-0.085
6304	6162.000	-0.397
6320	6162.000	-0.371
6336	6162.000	0.251
6352	6162.000	0.189
6368	6162.000	-0.350
6384	6162.000	-0.388
6400	6162.000	-0.364
6416	6162.000	-0.362
6432	6162.000	-0.316
6448	6162.000	-0.324
6464	6162.000	-0.340
6480	6162.000	-0.356
6496	6162.000	-0.397
6512	6162.000	0.007
6528	6162.000	-0.344
6544	6162.000	-0.392
6560	6162.000	-0.390
6576	6162.000	-0.330
6592	6162.000	-0.368
6608	6162.000	-0.369
6624	6162.000	-0.376
6640	6162.000	-0.337
6656	6162.000	-0.285
6672	6162.000	-0.304
6688	6162.000	-0.324
6704	6162.000	-0.350
6720	6162.000	-0.339
6736	6162.000	-0.310
6752	6162.000	-0.432
6768	6162.000	-0.349
6784	6162.000	-0.301
6800	6162.000	-0.354
6816	6162.000	-0.381
6832	6162.000	-0.317
6848	6162.000	0.107
6864	6162.000	-0.342
6880	6162.000	-0.308
7520	6162.000	-0.495
7536	6162.000	-0.490
7552	6162.000	-0.545
7568	6162.000	-0.515
7584	6162.000	-0.536
7600	6162.000	-0.583
7616	6162.000	-0.475
7632	6162.000	-0.512
7648	6162.000	-0.507
7664	6162.000	-0.524
7680	6162.000	-0.408
7696	6162.000	0.071
7712	6162.000	-0.507
7728	6162.000	-0.510
7744	6162.000	-0.481
7760	6162.000	-0.487
7776	6162.000	-0.382
7792	6162.000	-0.317
7808	6162.000	-0.482
7824	6162.000	-0.485
7840	6162.000	-0.496
7856	6162.000	-0.556
7872	6162.000	-0.498
7888	6162.000	-0.450
7904	6162.000	-0.519
7920	6162.000	-0.475
7936	6162.000	-0.473
7952	6162.000	-0.426
7968	6162.000	-0.434
7984	6162.000	-0.486
8000	6162.000	-0.537
8016	6162.000	-0.476
8032	6162.000	-0.511
8048	6162.000	-0.558
8064	6162.000	-0.417
8080	6162.000	-0.536
8096	6162.000	-0.557
8112	6162.000	-0.523
8128	6162.000	-0.515
8768	6162.000	-0.653
8784	6162.000	-0.609
8800	6162.000	-0.619
8816	6162.000	-0.645
8832	6162.000	-0.585
8848	6162.000	-0.640
8864	6162.000	-0.615
8880	6162.000	-0.566
8896	6162.000	-0.620
8912	6162.000	-0.577
8928	6162.000	-0.649
8944	6162.000	-0.588
8960	6162.000	-0.569
8976	6162.000	-0.626
8992	6162.000	-0.598
9008	6162.000	-0.618
9024	6162.000	-0.611
9040	6162.000	-0.606
9056	6162.000	-0.612
9072	6162.000	-0.608
9088	6162.000	-0.664
9104	6162.000	-0.678
9120	6162.000	-0.698
9136	6162.000	-0.640
9152	6162.000	-0.657
9168	6162.000	-0.612
9184	6162.000	-0.642
9200	6162.000	-0.558
9216	6162.000	-0.667
9232	6162.000	-0.576
9248	6162.000	-0.657
9264	6162.000	-0.614
9280	6162.000	-0.638
9296	6162.000	-0.691
9312	6162.000	-0.622
9328	6162.000	-0.581
9344	6162.000	-0.607
9360	6162.000	-0.669
9376	6162.000	-0.687
10016	6162.000	-0.665
10032	6162.000	-0.640
10048	6162.000	-0.642
10064	6162.000	-0.641
10080	6162.000	-0.611
10096	6162.000	-0.665
10112	6162.000	-0.689
10128	6162.000	-0.636
10144	6162.000	-0.688
10160	6162.000	-0.676
10176	6162.000	-0.680
10192	6162.000	-0.685
10208	6162.000	-0.662
10224	6162.000	-0.698
10240	6162.000	-0.708
10256	6162.000	-0.641
10272	6162.000	-0.706
10288	6162.000	-0.729
10304	6162.000	-0.706
10320	6162.000	-0.689
10336	6162.000	-0.621
10352	6162.000	-0.644
10368	6162.000	-0.724
10384	6162.000	-0.718
10400	6162.000	-0.680
10416	6162.000	-0.731
10432	6162.000	-0.663
10448	6162.000	-0.685
10464	6162.000	-0.647
10480	6162.000	-0.693
10496	6162.000	-0.686
10512	6162.000	-0.700
10528	6162.000	-0.750
10544	6162.000	-0.724
10560	6162.000	-0.721
10576	6162.000	-0.673
10592	6162.000	-0.726
10608	6162.000	-0.749
10624	6162.000	-0.698
11264	6162.000	-0.417
11280	6162.000	-0.490
11296	6162.000	-0.401
11312	6162.000	-0.445
11328	6162.000	-0.389
11344	6162.000	-0.399
11360	6162.000	-0.393
11376	6162.000	-0.470
11392	6162.000	-0.475
11408	6162.000	-0.401
11424	6162.000	-0.354
11440	6162.000	-0.388
11456	6162.000	-0.458
11472	6162.000	-0.442
11488	6162.000	-0.428
11504	6162.000	-0.429
11520	6162.000	-0.419
11536	6162.000	-0.455
11552	6162.000	-0.447
11568	6162.000	-0.381
11584	6162.000	-0.440
11600	6162.000	-0.451
11616	6162.000	-0.349
11632	6162.000	-0.513
11648	6162.000	-0.431
11664	6162.000	-0.479
11680	6162.000	-0.431
11696	6162.000	-0.397
11712	6162.000	-0.442
11728	6162.000	-0.430
11744	6162.000	-0.442
11760	6162.000	-0.391
11776	6162.000	-0.431
11792	6162.000	-0.531
11808	6162.000	-0.469
11824	6162.000	-0.409
11840	6162.000	-0.396
11856	6162.000	-0.475
11872	6162.000	-0.401
12528	6162.000	-0.385
12544	6162.000	-0.374
12560	6162.000	-0.406
12576	6162.000	-0.337
12592	6162.000	-0.346
12608	6162.000	-0.432
12624	6162.000	-0.392
12640	6162.000	-0.408
12656	6162.000	-0.317
12672	6162.000	-0.336
12688	6162.000	-0.374
12704	6162.000	-0.349
12720	6162.000	-0.372
12736	6162.000	-0.367
12752	6162.000	-0.337
12768	6162.000	-0.412
12784	6162.000	-0.380
12800	6162.000	-0.390
12816	6162.000	-0.349
12832	6162.000	-0.389
12848	6162.000	-0.361
12864	6162.000	-0.389
12880	6162.000	-0.384
12896	6162.000	-0.396
12912	6162.000	-0.332
12928	6162.000	-0.362
12944	6162.000	-0.385
12960	6162.000	-0.393
12976	6162.000	-0.425
12992	6162.000	-0.397
13008	6162.000	-0.373
13024	6162.000	-0.362
13040	6162.000	-0.389
13056	6162.000	-0.384
13072	6162.000	-0.374
13088	6162.000	-0.427
13104	6162.000	-0.365
13120	6162.000	-0.328
13136	6162.000	-0.370
13776	6162.000	-0.362
13792	6162.000	-0.022
13808	6162.000	-0.393
13824	6162.000	-0.415
13840	6162.000	-0.343
13856	6162.000	-0.421
13872	6162.000	-0.311
13888	6162.000	-0.358
13904	6162.000	-0.404
13920	6162.000	-0.397
13936	6162.000	-0.395
13952	6162.000	-0.418
13968	6162.000	-0.402
13984	6162.000	-0.398
14000	6162.000	-0.435
14016	6162.000	-0.317
14032	6162.000	-0.357
14048	6162.000	-0.465
14064	6162.000	-0.343
14080	6162.000	-0.419
14096	6162.000	-0.295
14112	6162.000	-0.369
14128	6162.000	-0.489
14144	6162.000	-0.343
14160	6162.000	-0.365
14176	6162.000	-0.316
14192	6162.000	-0.421
14208	6162.000	-0.172
14224	6162.000	-0.354
14240	6162.000	-0.369
14256	6162.000	-0.176
14272	6162.000	-0.378
14288	6162.000	-0.277
14304	6162.000	-0.496
14320	6162.000	-0.392
14336	6162.000	-0.409
14352	6162.000	-0.389
14368	6162.000	-0.391
14384	6162.000	-0.419
16	6163.000	-0.277
32	6163.000	0.009
48	6163.000	-0.349
64	6163.000	-0.348
80	6163.000	-0.313
96	6163.000	-0.278
112	6163.000	-0.295
128	6163.000	-0.275
144	6163.000	-0.333
160	6163.000	-0.383
176	6163.000	-0.368
192	6163.000	-0.307
208	6163.000	-0.357
224	6163.000	-0.368
240	6163.000	-0.313
256	6163.000	-0.326
272	6163.000	-0.346
288	6163.000	-0.317
304	6163.000	-0.330
320	6163.000	-0.326
336	6163.000	-0.305
352	6163.000	-0.336
368	6163.000	-0.393
384	6163.000	-0.319
400	6163.000	-0.338
416	6163.000	-0.367
432	6163.000	-0.378
448	6163.000	0.071
464	6163.000	-0.337
480	6163.000	-0.322
496	6163.000	0.051
512	6163.000	-0.309
528	6163.000	-0.304
544	6163.000	-0.320
560	6163.000	-0.337
576	6163.000	-0.326
592	6163.000	-0.308
608	6163.000	-0.368
624	6163.000	-0.318
1264	6163.000	-0.026
1280	6163.000	-0.079
1296	6163.000	-0.056
1312	6163.000	-0.008
1328	6163.000	-0.019
1344	6163.000	-0.007
1360	6163.000	-0.025
1376	6163.000	-0.088
1392	6163.000	-0.042
1408	6163.000	-0.031
1424	6163.000	-0.010
1440	6163.000	-0.043
1456	6163.000	-0.113
1472	6163.000	-0.031
1488	6163.000	-0.083
1504	6163.000	-0.065
1520	6163.000	-0.020
1536	6163.000	-0.036
1552	6163.000	0.002
1568	6163.000	-0.055
1584	6163.000	-0.057
1600	6163.000	-0.044
1616	6163.000	-0.053
1632	6163.000	-0.051
1648	6163.000	0.027
1664	6163.000	-0.088
1680	6163.000	-0.015
1696	6163.000	-0.040
1712	6163.000	-0.070
1728	6163.000	-0.088
1744	6163.000	-0.030
1760	6163.000	-0.079
1776	6163.000	-0.045
1792	6163.000	-0.042
1808	6163.000	-0.044
1824	6163.000	-0.114
1840	6163.000	-0.016
1856	6163.000	-0.081
1872	6163.000	-0.026
2512	6163.000	-0.262
2528	6163.000	-0.218
2544	6163.000	-0.283
2560	6163.000	-0.179
2576	6163.000	-0.247
2592	6163.000	-0.283
2608	6163.000	-0.270
2624	6163.000	-0.192
2640	6163.000	-0.201
2656	6163.000	-0.222
2672	6163.000	-0.278
2688	6163.000	-0.303
2704	6163.000	-0.220
2720	6163.000	-0.190
2736	6163.000	-0.241
2752	6163.000	-0.237
2768	6163.000	-0.233
2784	6163.000	-0.190
2800	6163.000	-0.252
2816	6163.000	-0.228
2832	6163.000	-0.225
2848	6163.000	-0.228
2864	6163.000	-0.261
2880	6163.000	-0.270
2896	6163.000	-0.264
2912	6163.000	-0.275
2928	6163.000	-0.275
2944	6163.000	-0.267
2960	6163.000	-0.200
2976	6163.000	-0.213
2992	6163.000	-0.224
3008	6163.000	-0.215
3024	6163.000	-0.239
3040	6163.000	-0.263
3056	6163.000	-0.215
3072	6163.000	-0.308
3088	6163.000	-0.267
3104	6163.000	-0.268
3120	6163.000	-0.214
3760	6163.000	-0.106
3776	6163.000	-0.134
3792	6163.000	-0.066
3808	6163.000	-0.172
3824	6163.000	-0.105
3840	6163.000	-0.167
3856	6163.000	-0.071
3872	6163.000	-0.165
3888	6163.000	-0.178
3904	6163.000	-0.197
3920	6163.000	-0.141
3936	6163.000	-0.122
3952	6163.000	-0.162
3968	6163.000	-0.150
3984	6163.000	-0.177
4000	6163.000	-0.126
4016	6163.000	-0.128
4032	6163.000	-0.099
4048	6163.000	-0.178
4064	6163.000	-0.216
4080	6163.000	-0.158
4096	6163.000	-0.152
4112	6163.000	-0.138
4128	6163.000	-0.189
4144	6163.000	-0.149
4160	6163.000	-0.125
4176	6163.000	-0.110
4192	6163.000	-0.125
4208	6163.000	-0.144
4224	6163.000	-0.164
4240	6163.000	-0.064
4256	6163.000	-0.169
4272	6163.000	-0.140
4288	6163.000	-0.173
4304	6163.000	-0.139
4320	6163.000	-0.105
4336	6163.000	-0.137
4352	6163.000	-0.183
4368	6163.000	-0.175
5008	6163.000	-0.010
5024	6163.000	0.010
5040	6163.000	-0.061
5056	6163.000	-0.063
5072	6163.000	-0.001
5088	6163.000	-0.096
5104	6163.000	-0.103
5120	6163.000	-0.067
5136	6163.000	-0.052
5152	6163.000	-0.047
5168	6163.000	-0.102
5184	6163.000	-0.038
5200	6163.000	-0.058
5216	6163.000	-0.028
5232	6163.000	0.001
5248	6163.000	-0.091
5264	6163.000	-0.062
5280	6163.000	-0.026
5296	6163.000	-0.065
5312	6163.000	-0.093
5328	6163.000	-0.045
5344	6163.000	-0.065
5360	6163.000	-0.054
5376	6163.000	-0.036
5392	6163.000	-0.107
5408	6163.000	-0.054
5424	6163.000	-0.037
5440	6163.000	-0.103
5456	6163.000	-0.051
5472	6163.000	-0.090
5488	6163.000	-0.078
5504	6163.000	-0.051
5520	6163.000	-0.051
5536	6163.000	-0.011
5552	6163.000	-0.051
5568	6163.000	-0.036
5584	6163.000	-0.102
5600	6163.000	-0.088
5616	6163.000	-0.122
6272	6163.000	-0.280
6288	6163.000	-0.119
6304	6163.000	-0.400
6320	6163.000	-0.368
6336	6163.000	0.138
6352	6163.000	0.036
6368	6163.000	-0.377
6384	6163.000	-0.424
6400	6163.000	-0.358
6416	6163.000	-0.400
6432	6163.000	-0.339
6448	6163.000	-0.334
6464	6163.000	-0.355
6480	6163.000	-0.361
6496	6163.000	-0.435
6512	6163.000	-0.056
6528	6163.000	-0.342
6544	6163.000	-0.427
6560	6163.000	-0.391
6576	6163.000	-0.343
6592	6163.000	-0.398
6608	6163.000	-0.364
6624	6163.000	-0.380
6640	6163.000	-0.349
6656	6163.000	-0.326
6672	6163.000	-0.352
6688	6163.000	-0.370
6704	6163.000	-0.358
6720	6163.000	-0.377
6736	6163.000	-0.332
6752	6163.000	-0.448
6768	6163.000	-0.371
6784	6163.000	-0.325
6800	6163.000	-0.399
6816	6163.000	-0.390
6832	6163.000	-0.331
6848	6163.000	0.011
6864	6163.000	-0.353
6880	6163.000	-0.348
7520	6163.000	-0.494
7536	6163.000	-0.497
7552	6163.000	-0.502
7568	6163.000	-0.506
7584	6163.000	-0.491
7600	6163.000	-0.584
7616	6163.000	-0.500
7632	6163.000	-0.516
7648	6163.000	-0.497
7664	6163.000	-0.498
7680	6163.000	-0.375
7696	6163.000	-0.028
7712	6163.000	-0.505
7728	6163.000	-0.487
7744	6163.000	-0.481
7760	6163.000	-0.494
7776	6163.000	-0.358
7792	6163.000	-0.324
7808	6163.000	-0.475
7824	6163.000	-0.459
7840	6163.000	-0.480
7856	6163.000	-0.532
7872	6163.000	-0.493
7888	6163.000	-0.463
7904	6163.000	-0.525
7920	6163.000	-0.483
7936	6163.000	-0.483
7952	6163.000	-0.436
7968	6163.000	-0.397
7984	6163.000	-0.459
8000	6163.000	-0.500
8016	6163.000	-0.475
8032	6163.000	-0.486
8048	6163.000	-0.507
8064	6163.000	-0.428
8080	6163.000	-0.523
8096	6163.000	-0.526
8112	6163.000	-0.496
8128	6163.000	-0.500
8768	6163.000	-0.629
8784	6163.000	-0.605
8800	6163.000	-0.588
8816	6163.000	-0.592
8832	6163.000	-0.604
8848	6163.000	-0.648
8864	6163.000	-0.575
8880	6163.000	-0.526
8896	6163.000	-0.583
8912	6163.000	-0.525
8928	6163.000	-0.615
8944	6163.000	-0.554
8960	6163.000	-0.527
8976	6163.000	-0.620
8992	6163.000	-0.559
9008	6163.000	-0.627
9024	6163.000	-0.546
9040	6163.000	-0.611
9056	6163.000	-0.560
9072	6163.000	-0.568
9088	6163.000	-0.650
9104	6163.000	-0.639
9120	6163.000	-0.673
9136	6163.000	-0.613
9152	6163.000	-0.653
9168	6163.000	-0.590
9184	6163.000	-0.603
9200	6163.000	-0.522
9216	6163.000	-0.657
9232	6163.000	-0.543
9248	6163.000	-0.648
9264	6163.000	-0.609
9280	6163.000	-0.621
9296	6163.000	-0.651
9312	6163.000	-0.576
9328	6163.000	-0.560
9344	6163.000	-0.556
9360	6163.000	-0.647
9376	6163.000	-0.634
10016	6163.000	-0.649
10032	6163.000	-0.589
10048	6163.000	-0.654
10064	6163.000	-0.635
10080	6163.000	-0.599
10096	6163.000	-0.646
10112	6163.000	-0.664
10128	6163.000	-0.630
10144	6163.000	-0.660
10160	6163.000	-0.628
10176	6163.000	-0.643
10192	6163.000	-0.671
10208	6163.000	-0.612
10224	6163.000	-0.657
10240	6163.000	-0.649
10256	6163.000	-0.629
10272	6163.000	-0.679
10288	6163.000	-0.666
10304	6163.000	-0.652
10320	6163.000	-0.666
10336	6163.000	-0.618
10352	6163.000	-0.611
10368	6163.000	-0.689
10384	6163.000	-0.664
10400	6163.000	-0.647
10416	6163.000	-0.684
10432	6163.000	-0.652
10448	6163.000	-0.669
10464	6163.000	-0.632
10480	6163.000	-0.650
10496	6163.000	-0.635
10512	6163.000	-0.660
10528	6163.000	-0.690
10544	6163.000	-0.671
10560	6163.000	-0.669
10576	6163.000	-0.619
10592	6163.000	-0.703
10608	6163.000	-0.676
10624	6163.000	-0.673
11264	6163.000	-0.427
11280	6163.000	-0.463
11296	6163.000	-0.423
11312	6163.000	-0.433
11328	6163.000	-0.389
11344	6163.000	-0.418
11360	6163.000	-0.389
11376	6163.000	-0.461
11392	6163.000	-0.463
11408	6163.000	-0.392
11424	6163.000	-0.383
11440	6163.000	-0.339
11456	6163.000	-0.450
11472	6163.000	-0.426
11488	6163.000	-0.405
11504	6163.000	-0.402
11520	6163.000	-0.421
11536	6163.000	-0.397
11552	6163.000	-0.438
11568	6163.000	-0.389
11584	6163.000	-0.438
11600	6163.000	-0.464
11616	6163.000	-0.346
11632	6163.000	-0.475
11648	6163.000	-0.426
11664	6163.000	-0.465
11680	6163.000	-0.409
11696	6163.000	-0.416
11712	6163.000	-0.405
11728	6163.000	-0.381
11744	6163.000	-0.372
11760	6163.000	-0.421
11776	6163.000	-0.411
11792	6163.000	-0.505
11808	6163.000	-0.438
11824	6163.000	-0.395
11840	6163.000	-0.394
11856	6163.000	-0.447
11872	6163.000	-0.399
12528	6163.000	-0.370
12544	6163.000	-0.361
12560	6163.000	-0.388
12576	6163.000	-0.309
12592	6163.000	-0.317
12608	6163.000	-0.407
12624	6163.000	-0.375
12640	6163.000	-0.391
12656	6163.000	-0.317
12672	6163.000	-0.359
12688	6163.000	-0.392
12704	6163.000	-0.359
12720	6163.000	-0.337
12736	6163.000	-0.371
12752	6163.000	-0.341
12768	6163.000	-0.287
12784	6163.000	-0.400
12800	6163.000	-0.359
12816	6163.000	-0.313
12832	6163.000	-0.401
12848	6163.000	-0.381
12864	6163.000	-0.374
12880	6163.000	-0.389
12896	6163.000	-0.376
12912	6163.000	-0.326
12928	6163.000	-0.345
12944	6163.000	-0.380
12960	6163.000	-0.374
12976	6163.000	-0.413
12992	6163.000	-0.380
13008	6163.000	-0.385
13024	6163.000	-0.329
13040	6163.000	-0.360
13056	6163.000	-0.395
13072	6163.000	-0.371
13088	6163.000	-0.396
13104	6163.000	-0.341
13120	6163.000	-0.336
13136	6163.000	-0.372
13776	6163.000	-0.363
13792	6163.000	-0.099
13808	6163.000	-0.405
13824	6163.000	-0.444
13840	6163.000	-0.329
13856	6163.000	-0.418
13872	6163.000	-0.360
13888	6163.000	-0.363
13904	6163.000	-0.405
13920	6163.000	-0.405
13936	6163.000	-0.378
13952	6163.000	-0.427
13968	6163.000	-0.421
13984	6163.000	-0.420
14000	6163.000	-0.431
14016	6163.000	-0.333
14032	6163.000	-0.371
14048	6163.000	-0.429
14064	6163.000	-0.353
14080	6163.000	-0.421
14096	6163.000	-0.318
14112	6163.000	-0.387
14128	6163.000	-0.453
14144	6163.000	-0.346
14160	6163.000	-0.345
14176	6163.000	-0.351
14192	6163.000	-0.440
14208	6163.000	-0.230
14224	6163.000	-0.380
14240	6163.000	-0.404
14256	6163.000	-0.233
14272	6163.000	-0.396
14288	6163.000	-0.304
14304	6163.000	-0.496
14320	6163.000	-0.376
14336	6163.000	-0.387
14352	6163.000	-0.397
14368	6163.000	-0.367
14384	6163.000	-0.398
16	6164.000	-0.288
32	6164.000	-0.050
48	6164.000	-0.356
64	6164.000	-0.357
80	6164.000	-0.309
96	6164.000	-0.285
112	6164.000	-0.304
128	6164.000	-0.288
144	6164.000	-0.333
160	6164.000	-0.361
176	6164.000	-0.343
192	6164.000	-0.342
208	6164.000	-0.345
224	6164.000	-0.356
240	6164.000	-0.287
256	6164.000	-0.285
272	6164.000	-0.382
288	6164.000	-0.319
304	6164.000	-0.322
320	6164.000	-0.342
336	6164.000	-0.298
352	6164.000	-0.347
368	6164.000	-0.361
384	6164.000	-0.360
400	6164.000	-0.322
416	6164.000	-0.386
432	6164.000	-0.351
448	6164.000	0.005
464	6164.000	-0.367
480	6164.000	-0.306
496	6164.000	-0.031
512	6164.000	-0.287
528	6164.000	-0.331
544	6164.000	-0.310
560	6164.000	-0.360
576	6164.000	-0.316
592	6164.000	-0.321
608	6164.000	-0.355
624	6164.000	-0.296
1264	6164.000	-0.037
1280	6164.000	-0.054
1296	6164.000	-0.065
1312	6164.000	0.004
1328	6164.000	0.002
1344	6164.000	-0.033
1360	6164.000	-0.034
1376	6164.000	-0.046
1392	6164.000	-0.008
1408	6164.000	-0.026
1424	6164.000	-0.001
1440	6164.000	-0.026
1456	6164.000	-0.122
1472	6164.000	-0.030
1488	6164.000	-0.068
1504	6164.000	-0.071
1520	6164.000	-0.033
1536	6164.000	-0.020
1552	6164.000	-0.023
1568	6164.000	-0.047
1584	6164.000	-0.061
1600	6164.000	-0.038
1616	6164.000	-0.051
1632	6164.000	-0.068
1648	6164.000	0.019
1664	6164.000	-0.091
1680	6164.000	0.006
1696	6164.000	-0.037
1712	6164.000	-0.077
1728	6164.000	-0.116
1744	6164.000	-0.007
1760	6164.000	-0.080
1776	6164.000	-0.020
1792	6164.000	-0.014
1808	6164.000	-0.039
1824	6164.000	-0.120
1840	6164.000	-0.034
1856	6164.000	-0.076
1872	6164.000	0.003
2512	6164.000	-0.244
2528	6164.000	-0.193
2544	6164.000	-0.282
2560	6164.000	-0.186
2576	6164.000	-0.271
2592	6164.000	-0.255
2608	6164.000	-0.253
2624	6164.000	-0.181
2640	6164.000	-0.209
2656	6164.000	-0.249
2672	6164.000	-0.246
2688	6164.000	-0.288
2704	6164.000	-0.217
2720	6164.000	-0.220
2736	6164.000	-0.241
2752	6164.000	-0.215
2768	6164.000	-0.256
2784	6164.000	-0.203
2800	6164.000	-0.254
2816	6164.000	-0.207
2832	6164.000	-0.217
2848	6164.000	-0.198
2864	6164.000	-0.271
2880	6164.000	-0.251
2896	6164.000	-0.226
2912	6164.000	-0.258
2928	6164.000	-0.287
2944	6164.000	-0.260
2960	6164.000	-0.212
2976	6164.000	-0.241
2992	6164.000	-0.233
3008	6164.000	-0.239
3024	6164.000	-0.233
3040	6164.000	-0.237
3056	6164.000	-0.178
3072	6164.000	-0.285
3088	6164.000	-0.217
3104	6164.000	-0.289
3120	6164.000	-0.206
3760	6164.000	-0.088
3776	6164.000	-0.112
3792	6164.000	-0.052
3808	6164.000	-0.181
3824	6164.000	-0.136
3840	6164.000	-0.151
3856	6164.000	-0.062
3872	6164.000	-0.173
3888	6164.000	-0.162
3904	6164.000	-0.210
3920	6164.000	-0.116
3936	6164.000	-0.119
3952	6164.000	-0.128
3968	6164.000	-0.152
3984	6164.000	-0.134
4000	6164.000	-0.119
4016	6164.000	-0.114
4032	6164.000	-0.098
4048	6164.000	-0.152
4064	6164.000	-0.181
4080	6164.000	-0.130
4096	6164.000	-0.127
4112	6164.000	-0.125
4128	6164.000	-0.140
4144	6164.000	-0.111
4160	6164.000	-0.119
4176	6164.000	-0.095
