# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11680	2804.000	-0.524
11696	2804.000	-0.555
11712	2804.000	-0.552
11728	2804.000	-0.595
11744	2804.000	-0.538
11760	2804.000	-0.500
11776	2804.000	-0.522
11792	2804.000	-0.515
11808	2804.000	-0.581
11824	2804.000	-0.530
11840	2804.000	-0.511
11856	2804.000	-0.613
11872	2804.000	-0.553
12528	2804.000	-0.447
12544	2804.000	-0.538
12560	2804.000	-0.509
12576	2804.000	-0.493
12592	2804.000	-0.430
12608	2804.000	-0.439
12624	2804.000	-0.445
12640	2804.000	-0.493
12656	2804.000	-0.419
12672	2804.000	-0.456
12688	2804.000	-0.474
12704	2804.000	-0.511
12720	2804.000	-0.499
12736	2804.000	-0.449
12752	2804.000	-0.452
12768	2804.000	-0.439
12784	2804.000	-0.494
12800	2804.000	-0.463
12816	2804.000	-0.499
12832	2804.000	-0.463
12848	2804.000	-0.453
12864	2804.000	-0.423
12880	2804.000	-0.439
12896	2804.000	-0.493
12912	2804.000	-0.382
12928	2804.000	-0.431
12944	2804.000	-0.494
12960	2804.000	-0.425
12976	2804.000	-0.404
12992	2804.000	-0.472
13008	2804.000	-0.485
13024	2804.000	-0.408
13040	2804.000	-0.474
13056	2804.000	-0.494
13072	2804.000	-0.437
13088	2804.000	-0.437
13104	2804.000	-0.535
13120	2804.000	-0.473
13136	2804.000	-0.425
13776	2804.000	-0.329
13792	2804.000	-0.362
13808	2804.000	-0.419
13824	2804.000	-0.360
13840	2804.000	-0.332
13856	2804.000	-0.299
13872	2804.000	-0.403
13888	2804.000	-0.380
13904	2804.000	-0.321
13920	2804.000	-0.337
13936	2804.000	-0.405
13952	2804.000	-0.499
13968	2804.000	-0.338
13984	2804.000	-0.309
14000	2804.000	-0.403
14016	2804.000	-0.334
14032	2804.000	-0.341
14048	2804.000	-0.394
14064	2804.000	-0.155
14080	2804.000	-0.297
14096	2804.000	-0.290
14112	2804.000	-0.397
14128	2804.000	-0.357
14144	2804.000	-0.328
14160	2804.000	-0.450
14176	2804.000	-0.448
14192	2804.000	-0.313
14208	2804.000	-0.334
14224	2804.000	-0.335
14240	2804.000	-0.309
14256	2804.000	-0.389
14272	2804.000	-0.363
14288	2804.000	-0.407
14304	2804.000	-0.348
14320	2804.000	-0.315
14336	2804.000	-0.366
14352	2804.000	-0.348
14368	2804.000	-0.336
14384	2804.000	-0.415
16	2805.000	-0.348
32	2805.000	-0.348
48	2805.000	-0.287
64	2805.000	-0.295
80	2805.000	-0.358
96	2805.000	-0.008
112	2805.000	-0.307
128	2805.000	-0.287
144	2805.000	-0.343
160	2805.000	-0.392
176	2805.000	-0.281
192	2805.000	-0.328
208	2805.000	-0.271
224	2805.000	-0.369
240	2805.000	-0.389
256	2805.000	-0.309
272	2805.000	-0.383
288	2805.000	-0.198
304	2805.000	-0.270
320	2805.000	-0.321
336	2805.000	-0.359
352	2805.000	-0.357
368	2805.000	-0.378
384	2805.000	-0.321
400	2805.000	-0.332
416	2805.000	-0.338
432	2805.000	-0.362
448	2805.000	-0.391
464	2805.000	-0.337
480	2805.000	-0.372
496	2805.000	-0.327
512	2805.000	-0.345
528	2805.000	-0.352
544	2805.000	-0.363
560	2805.000	-0.301
576	2805.000	-0.321
592	2805.000	-0.298
608	2805.000	-0.345
624	2805.000	-0.342
1264	2805.000	-0.007
1280	2805.000	-0.123
1296	2805.000	-0.026
1312	2805.000	-0.067
1328	2805.000	0.015
1344	2805.000	-0.081
1360	2805.000	-0.046
1376	2805.000	-0.006
1392	2805.000	-0.022
1408	2805.000	-0.121
1424	2805.000	-0.050
1440	2805.000	0.010
1456	2805.000	-0.043
1472	2805.000	-0.096
1488	2805.000	-0.120
1504	2805.000	-0.055
1520	2805.000	-0.013
1536	2805.000	-0.084
1552	2805.000	-0.027
1568	2805.000	-0.024
1584	2805.000	0.012
1600	2805.000	0.025
1616	2805.000	-0.056
1632	2805.000	-0.027
1648	2805.000	-0.056
1664	2805.000	-0.036
1680	2805.000	-0.065
1696	2805.000	0.015
1712	2805.000	-0.028
1728	2805.000	-0.020
1744	2805.000	-0.040
1760	2805.000	-0.020
1776	2805.000	-0.056
1792	2805.000	-0.057
1808	2805.000	-0.051
1824	2805.000	-0.078
1840	2805.000	-0.036
1856	2805.000	-0.083
1872	2805.000	-0.047
2512	2805.000	-0.202
2528	2805.000	-0.196
2544	2805.000	-0.247
2560	2805.000	-0.264
2576	2805.000	-0.234
2592	2805.000	-0.207
2608	2805.000	-0.232
2624	2805.000	-0.217
2640	2805.000	-0.212
2656	2805.000	-0.165
2672	2805.000	-0.243
2688	2805.000	-0.214
2704	2805.000	-0.166
2720	2805.000	-0.240
2736	2805.000	-0.106
2752	2805.000	-0.222
2768	2805.000	-0.223
2784	2805.000	-0.245
2800	2805.000	-0.160
2816	2805.000	-0.205
2832	2805.000	-0.256
2848	2805.000	-0.198
2864	2805.000	-0.210
2880	2805.000	-0.218
2896	2805.000	-0.236
2912	2805.000	-0.185
2928	2805.000	-0.209
2944	2805.000	-0.220
2960	2805.000	-0.179
2976	2805.000	-0.231
2992	2805.000	-0.204
3008	2805.000	-0.173
3024	2805.000	-0.244
3040	2805.000	-0.247
3056	2805.000	-0.196
3072	2805.000	-0.235
3088	2805.000	-0.212
3104	2805.000	-0.196
3120	2805.000	-0.236
3760	2805.000	-0.155
3776	2805.000	-0.061
3792	2805.000	-0.083
3808	2805.000	-0.093
3824	2805.000	-0.125
3840	2805.000	-0.132
3856	2805.000	-0.132
3872	2805.000	-0.108
3888	2805.000	-0.111
3904	2805.000	-0.063
3920	2805.000	-0.081
3936	2805.000	-0.063
3952	2805.000	-0.147
3968	2805.000	-0.088
3984	2805.000	-0.141
4000	2805.000	-0.159
4016	2805.000	-0.115
4032	2805.000	-0.083
4048	2805.000	-0.088
4064	2805.000	-0.077
4080	2805.000	-0.117
4096	2805.000	-0.088
4112	2805.000	-0.107
4128	2805.000	-0.138
4144	2805.000	-0.100
4160	2805.000	-0.086
4176	2805.000	-0.129
