# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2704	164.000	-0.207
2720	164.000	-0.152
2736	164.000	-0.144
2752	164.000	-0.169
2768	164.000	-0.180
2784	164.000	-0.154
2800	164.000	-0.185
2816	164.000	-0.156
2832	164.000	-0.141
2848	164.000	-0.138
2864	164.000	-0.173
2880	164.000	-0.119
2896	164.000	-0.184
2912	164.000	-0.192
2928	164.000	-0.168
2944	164.000	-0.130
2960	164.000	-0.168
2976	164.000	-0.200
2992	164.000	-0.161
3008	164.000	-0.190
3024	164.000	-0.161
3040	164.000	-0.178
3056	164.000	-0.151
3072	164.000	-0.189
3088	164.000	-0.128
3104	164.000	-0.095
3120	164.000	-0.096
3760	164.000	-0.085
3776	164.000	-0.091
3792	164.000	-0.066
3808	164.000	-0.083
3824	164.000	-0.103
3840	164.000	-0.106
3856	164.000	-0.073
3872	164.000	-0.064
3888	164.000	-0.093
3904	164.000	-0.053
3920	164.000	-0.051
3936	164.000	-0.089
3952	164.000	-0.071
3968	164.000	-0.127
3984	164.000	-0.086
4000	164.000	-0.065
4016	164.000	-0.104
4032	164.000	-0.065
4048	164.000	-0.069
4064	164.000	-0.088
4080	164.000	-0.097
4096	164.000	-0.143
4112	164.000	-0.146
4128	164.000	-0.058
4144	164.000	-0.097
4160	164.000	-0.128
4176	164.000	-0.062
4192	164.000	-0.108
4208	164.000	-0.112
4224	164.000	-0.028
4240	164.000	-0.119
4256	164.000	-0.018
4272	164.000	-0.064
4288	164.000	-0.090
4304	164.000	-0.124
4320	164.000	-0.064
4336	164.000	-0.092
4352	164.000	-0.100
4368	164.000	-0.123
5008	164.000	0.012
5024	164.000	-0.001
5040	164.000	-0.014
5056	164.000	-0.078
5072	164.000	-0.001
5088	164.000	-0.013
5104	164.000	-0.018
5120	164.000	-0.021
5136	164.000	-0.064
5152	164.000	-0.013
5168	164.000	-0.057
5184	164.000	-0.017
5200	164.000	-0.044
5216	164.000	-0.017
5232	164.000	0.008
5248	164.000	-0.005
5264	164.000	0.005
5280	164.000	0.014
5296	164.000	0.006
5312	164.000	-0.065
5328	164.000	0.041
5344	164.000	-0.005
5360	164.000	-0.069
5376	164.000	0.010
5392	164.000	-0.024
5408	164.000	0.026
5424	164.000	0.004
5440	164.000	-0.007
5456	164.000	-0.036
5472	164.000	-0.035
5488	164.000	-0.006
5504	164.000	-0.021
5520	164.000	-0.040
5536	164.000	0.024
5552	164.000	0.070
5568	164.000	0.010
5584	164.000	0.007
5600	164.000	-0.004
5616	164.000	-0.030
6272	164.000	-0.272
6288	164.000	-0.307
6304	164.000	-0.287
6320	164.000	-0.164
6336	164.000	-0.338
6352	164.000	-0.256
6368	164.000	-0.279
6384	164.000	-0.043
6400	164.000	-0.351
6416	164.000	-0.259
6432	164.000	-0.345
6448	164.000	-0.273
6464	164.000	-0.374
6480	164.000	-0.214
6496	164.000	-0.347
6512	164.000	-0.294
6528	164.000	-0.236
6544	164.000	-0.306
6560	164.000	-0.289
6576	164.000	-0.341
6592	164.000	-0.335
6608	164.000	-0.321
6624	164.000	-0.330
6640	164.000	-0.308
6656	164.000	-0.329
6672	164.000	-0.308
6688	164.000	-0.340
6704	164.000	-0.356
6720	164.000	-0.263
6736	164.000	-0.292
6752	164.000	-0.337
6768	164.000	-0.326
6784	164.000	-0.269
6800	164.000	-0.318
6816	164.000	-0.337
6832	164.000	-0.306
6848	164.000	-0.330
6864	164.000	-0.292
6880	164.000	-0.243
7520	164.000	-0.457
7536	164.000	-0.556
7552	164.000	-0.173
7568	164.000	0.019
7584	164.000	-0.472
7600	164.000	-0.510
7616	164.000	-0.248
7632	164.000	-0.506
7648	164.000	-0.442
7664	164.000	-0.452
7680	164.000	-0.440
7696	164.000	-0.499
7712	164.000	-0.424
7728	164.000	-0.459
7744	164.000	-0.474
7760	164.000	-0.534
7776	164.000	-0.482
7792	164.000	-0.454
7808	164.000	-0.519
7824	164.000	-0.499
7840	164.000	-0.482
7856	164.000	-0.331
7872	164.000	-0.527
7888	164.000	-0.511
7904	164.000	-0.472
7920	164.000	-0.485
7936	164.000	-0.488
7952	164.000	-0.504
7968	164.000	-0.450
7984	164.000	-0.512
8000	164.000	-0.480
8016	164.000	-0.448
8032	164.000	-0.444
8048	164.000	-0.479
8064	164.000	-0.496
8080	164.000	-0.490
8096	164.000	-0.442
8112	164.000	-0.469
8128	164.000	-0.501
8768	164.000	-0.356
8784	164.000	-0.388
8800	164.000	-0.388
8816	164.000	-0.394
8832	164.000	-0.403
8848	164.000	-0.404
8864	164.000	-0.365
8880	164.000	-0.415
8896	164.000	-0.344
8912	164.000	-0.325
8928	164.000	-0.356
8944	164.000	-0.344
8960	164.000	-0.331
8976	164.000	-0.357
8992	164.000	-0.371
9008	164.000	-0.358
9024	164.000	-0.429
9040	164.000	-0.332
9056	164.000	-0.417
9072	164.000	-0.422
9088	164.000	-0.400
9104	164.000	-0.403
9120	164.000	-0.393
9136	164.000	-0.381
9152	164.000	-0.351
9168	164.000	-0.383
9184	164.000	-0.340
9200	164.000	-0.313
9216	164.000	-0.363
9232	164.000	-0.441
9248	164.000	-0.400
9264	164.000	-0.386
9280	164.000	-0.337
9296	164.000	-0.411
9312	164.000	-0.396
9328	164.000	-0.357
9344	164.000	-0.357
9360	164.000	-0.367
9376	164.000	-0.374
10016	164.000	-0.454
10032	164.000	-0.377
10048	164.000	-0.356
10064	164.000	-0.363
10080	164.000	-0.405
10096	164.000	-0.433
10112	164.000	-0.417
10128	164.000	-0.427
10144	164.000	-0.414
10160	164.000	-0.440
10176	164.000	-0.385
10192	164.000	-0.413
10208	164.000	-0.381
10224	164.000	-0.454
10240	164.000	-0.491
10256	164.000	-0.404
10272	164.000	-0.427
10288	164.000	-0.398
10304	164.000	-0.429
10320	164.000	-0.445
10336	164.000	-0.477
10352	164.000	-0.459
10368	164.000	-0.387
10384	164.000	-0.413
10400	164.000	-0.427
10416	164.000	-0.384
10432	164.000	-0.428
10448	164.000	-0.426
10464	164.000	-0.422
10480	164.000	-0.381
10496	164.000	-0.422
10512	164.000	-0.373
10528	164.000	-0.374
10544	164.000	-0.455
10560	164.000	-0.372
10576	164.000	-0.421
10592	164.000	-0.383
10608	164.000	-0.428
10624	164.000	-0.393
11264	164.000	-0.089
11280	164.000	-0.154
11296	164.000	0.021
11312	164.000	-0.132
11328	164.000	-0.129
11344	164.000	-0.127
11360	164.000	-0.093
11376	164.000	-0.118
11392	164.000	-0.117
11408	164.000	-0.092
11424	164.000	-0.136
11440	164.000	-0.116
11456	164.000	-0.133
11472	164.000	-0.111
11488	164.000	-0.165
11504	164.000	-0.100
11520	164.000	-0.101
11536	164.000	-0.160
11552	164.000	-0.083
11568	164.000	-0.079
11584	164.000	-0.193
11600	164.000	-0.184
11616	164.000	-0.150
11632	164.000	-0.085
11648	164.000	-0.132
11664	164.000	-0.153
11680	164.000	-0.162
11696	164.000	-0.138
11712	164.000	-0.119
11728	164.000	-0.168
11744	164.000	-0.145
11760	164.000	-0.122
11776	164.000	-0.118
11792	164.000	-0.098
11808	164.000	-0.169
11824	164.000	-0.131
11840	164.000	-0.090
11856	164.000	-0.097
11872	164.000	-0.124
12528	164.000	-0.071
12544	164.000	-0.073
12560	164.000	-0.073
12576	164.000	-0.117
12592	164.000	-0.086
12608	164.000	-0.171
12624	164.000	-0.116
12640	164.000	-0.098
12656	164.000	-0.079
12672	164.000	-0.111
12688	164.000	-0.058
12704	164.000	-0.072
12720	164.000	-0.089
12736	164.000	-0.031
12752	164.000	-0.039
12768	164.000	-0.124
12784	164.000	-0.101
12800	164.000	-0.050
12816	164.000	-0.097
12832	164.000	-0.040
12848	164.000	-0.046
12864	164.000	-0.077
12880	164.000	-0.041
12896	164.000	-0.074
12912	164.000	-0.072
12928	164.000	-0.071
12944	164.000	-0.008
12960	164.000	-0.083
12976	164.000	-0.001
12992	164.000	-0.067
13008	164.000	-0.024
13024	164.000	-0.080
13040	164.000	-0.121
13056	164.000	0.014
13072	164.000	-0.126
13088	164.000	-0.101
13104	164.000	-0.122
13120	164.000	-0.068
13136	164.000	-0.067
13776	164.000	-0.356
13792	164.000	-0.380
13808	164.000	-0.189
13824	164.000	-0.376
13840	164.000	-0.402
13856	164.000	-0.425
13872	164.000	-0.393
13888	164.000	-0.394
13904	164.000	-0.403
13920	164.000	-0.376
13936	164.000	-0.356
13952	164.000	-0.375
13968	164.000	-0.343
13984	164.000	-0.342
14000	164.000	-0.413
14016	164.000	-0.431
14032	164.000	-0.445
14048	164.000	-0.263
14064	164.000	-0.435
14080	164.000	-0.459
14096	164.000	-0.379
14112	164.000	-0.392
14128	164.000	-0.447
14144	164.000	-0.359
14160	164.000	-0.344
14176	164.000	-0.348
14192	164.000	-0.331
14208	164.000	-0.382
14224	164.000	-0.373
14240	164.000	-0.078
14256	164.000	-0.356
14272	164.000	-0.393
14288	164.000	-0.341
14304	164.000	-0.345
14320	164.000	-0.339
14336	164.000	-0.414
14352	164.000	-0.404
14368	164.000	-0.347
14384	164.000	-0.366
16	165.000	-0.274
32	165.000	-0.302
48	165.000	-0.396
64	165.000	-0.291
80	165.000	-0.371
96	165.000	-0.382
112	165.000	-0.072
128	165.000	-0.409
144	165.000	-0.141
160	165.000	-0.311
176	165.000	-0.325
192	165.000	-0.410
208	165.000	-0.338
224	165.000	-0.288
240	165.000	-0.329
256	165.000	-0.295
272	165.000	-0.301
288	165.000	0.323
304	165.000	-0.344
320	165.000	-0.350
336	165.000	-0.308
352	165.000	-0.348
368	165.000	-0.299
384	165.000	-0.387
400	165.000	-0.337
416	165.000	-0.209
432	165.000	-0.319
448	165.000	-0.341
464	165.000	-0.311
480	165.000	-0.370
496	165.000	-0.370
512	165.000	-0.274
528	165.000	-0.364
544	165.000	-0.357
560	165.000	-0.337
576	165.000	-0.297
592	165.000	-0.304
608	165.000	-0.316
624	165.000	-0.326
1264	165.000	-0.059
1280	165.000	-0.063
1296	165.000	-0.119
1312	165.000	-0.070
1328	165.000	-0.064
1344	165.000	-0.084
1360	165.000	-0.101
1376	165.000	-0.074
1392	165.000	-0.075
1408	165.000	-0.118
1424	165.000	-0.131
1440	165.000	-0.117
1456	165.000	-0.124
1472	165.000	-0.075
1488	165.000	-0.067
1504	165.000	-0.150
1520	165.000	-0.061
1536	165.000	-0.127
1552	165.000	-0.064
1568	165.000	-0.130
1584	165.000	-0.134
1600	165.000	-0.053
1616	165.000	-0.083
1632	165.000	-0.135
1648	165.000	-0.130
1664	165.000	-0.129
1680	165.000	-0.072
1696	165.000	-0.077
1712	165.000	-0.055
1728	165.000	-0.121
1744	165.000	-0.095
1760	165.000	-0.079
1776	165.000	-0.118
1792	165.000	-0.122
1808	165.000	-0.138
1824	165.000	-0.164
1840	165.000	-0.110
1856	165.000	-0.110
1872	165.000	-0.139
2512	165.000	-0.175
2528	165.000	-0.170
2544	165.000	-0.168
2560	165.000	-0.113
2576	165.000	-0.160
2592	165.000	-0.193
2608	165.000	-0.198
2624	165.000	-0.205
2640	165.000	-0.145
2656	165.000	-0.121
2672	165.000	-0.118
2688	165.000	-0.175
2704	165.000	-0.178
2720	165.000	-0.153
2736	165.000	-0.152
2752	165.000	-0.145
2768	165.000	-0.196
2784	165.000	-0.142
2800	165.000	-0.166
2816	165.000	-0.161
2832	165.000	-0.139
2848	165.000	-0.145
2864	165.000	-0.187
2880	165.000	-0.151
2896	165.000	-0.202
2912	165.000	-0.159
2928	165.000	-0.156
2944	165.000	-0.143
2960	165.000	-0.191
2976	165.000	-0.189
2992	165.000	-0.166
3008	165.000	-0.180
3024	165.000	-0.149
3040	165.000	-0.142
3056	165.000	-0.158
3072	165.000	-0.159
3088	165.000	-0.167
3104	165.000	-0.083
3120	165.000	-0.103
3760	165.000	-0.065
3776	165.000	-0.069
3792	165.000	-0.058
3808	165.000	-0.076
3824	165.000	-0.129
3840	165.000	-0.104
3856	165.000	-0.064
3872	165.000	-0.072
3888	165.000	-0.110
3904	165.000	-0.035
3920	165.000	-0.042
3936	165.000	-0.100
3952	165.000	-0.073
3968	165.000	-0.115
3984	165.000	-0.073
4000	165.000	-0.084
4016	165.000	-0.089
4032	165.000	-0.065
4048	165.000	-0.082
4064	165.000	-0.088
4080	165.000	-0.106
4096	165.000	-0.138
4112	165.000	-0.144
4128	165.000	-0.041
4144	165.000	-0.104
4160	165.000	-0.117
4176	165.000	-0.035
4192	165.000	-0.094
4208	165.000	-0.128
4224	165.000	-0.048
4240	165.000	-0.134
4256	165.000	0.012
4272	165.000	-0.049
4288	165.000	-0.110
4304	165.000	-0.120
4320	165.000	-0.050
4336	165.000	-0.063
4352	165.000	-0.101
4368	165.000	-0.122
5008	165.000	-0.035
5024	165.000	-0.003
5040	165.000	0.002
5056	165.000	-0.076
5072	165.000	0.017
5088	165.000	-0.051
5104	165.000	-0.027
5120	165.000	-0.012
5136	165.000	-0.071
5152	165.000	-0.012
5168	165.000	-0.030
5184	165.000	-0.009
5200	165.000	-0.007
5216	165.000	0.000
5232	165.000	-0.012
5248	165.000	0.007
5264	165.000	0.015
5280	165.000	0.015
5296	165.000	-0.033
5312	165.000	-0.045
5328	165.000	0.022
5344	165.000	-0.047
5360	165.000	-0.025
5376	165.000	-0.019
5392	165.000	-0.034
5408	165.000	0.000
5424	165.000	0.015
5440	165.000	0.012
5456	165.000	-0.009
5472	165.000	-0.041
5488	165.000	0.023
5504	165.000	-0.014
5520	165.000	-0.056
5536	165.000	0.022
5552	165.000	0.062
5568	165.000	0.032
5584	165.000	-0.005
5600	165.000	-0.014
5616	165.000	-0.011
6272	165.000	-0.326
6288	165.000	-0.308
6304	165.000	-0.275
6320	165.000	-0.204
6336	165.000	-0.342
6352	165.000	-0.257
6368	165.000	-0.289
6384	165.000	-0.105
6400	165.000	-0.373
6416	165.000	-0.306
6432	165.000	-0.350
6448	165.000	-0.304
6464	165.000	-0.374
6480	165.000	-0.275
6496	165.000	-0.354
6512	165.000	-0.337
6528	165.000	-0.267
6544	165.000	-0.330
6560	165.000	-0.298
6576	165.000	-0.326
6592	165.000	-0.314
6608	165.000	-0.347
6624	165.000	-0.333
6640	165.000	-0.310
6656	165.000	-0.332
6672	165.000	-0.307
6688	165.000	-0.388
6704	165.000	-0.358
6720	165.000	-0.288
6736	165.000	-0.269
6752	165.000	-0.382
6768	165.000	-0.328
6784	165.000	-0.313
6800	165.000	-0.339
6816	165.000	-0.332
6832	165.000	-0.348
6848	165.000	-0.355
6864	165.000	-0.310
6880	165.000	-0.294
7520	165.000	-0.435
7536	165.000	-0.542
7552	165.000	-0.207
7568	165.000	-0.049
7584	165.000	-0.445
7600	165.000	-0.525
7616	165.000	-0.263
7632	165.000	-0.502
7648	165.000	-0.462
7664	165.000	-0.431
7680	165.000	-0.435
7696	165.000	-0.447
7712	165.000	-0.418
7728	165.000	-0.440
7744	165.000	-0.452
7760	165.000	-0.473
7776	165.000	-0.467
7792	165.000	-0.432
7808	165.000	-0.483
7824	165.000	-0.511
7840	165.000	-0.439
7856	165.000	-0.318
7872	165.000	-0.489
7888	165.000	-0.474
7904	165.000	-0.448
7920	165.000	-0.477
7936	165.000	-0.469
7952	165.000	-0.481
7968	165.000	-0.452
7984	165.000	-0.465
8000	165.000	-0.479
8016	165.000	-0.460
8032	165.000	-0.438
8048	165.000	-0.466
8064	165.000	-0.459
8080	165.000	-0.487
8096	165.000	-0.430
8112	165.000	-0.471
8128	165.000	-0.483
8768	165.000	-0.363
8784	165.000	-0.373
8800	165.000	-0.399
8816	165.000	-0.361
8832	165.000	-0.388
8848	165.000	-0.384
8864	165.000	-0.375
8880	165.000	-0.362
8896	165.000	-0.300
8912	165.000	-0.311
8928	165.000	-0.338
8944	165.000	-0.337
8960	165.000	-0.304
8976	165.000	-0.363
8992	165.000	-0.369
9008	165.000	-0.338
9024	165.000	-0.401
9040	165.000	-0.326
9056	165.000	-0.399
9072	165.000	-0.411
9088	165.000	-0.382
9104	165.000	-0.411
9120	165.000	-0.390
9136	165.000	-0.374
9152	165.000	-0.348
9168	165.000	-0.341
9184	165.000	-0.293
9200	165.000	-0.269
9216	165.000	-0.350
9232	165.000	-0.450
9248	165.000	-0.389
9264	165.000	-0.369
9280	165.000	-0.315
9296	165.000	-0.363
9312	165.000	-0.364
9328	165.000	-0.345
9344	165.000	-0.369
9360	165.000	-0.346
9376	165.000	-0.366
10016	165.000	-0.392
10032	165.000	-0.351
10048	165.000	-0.324
10064	165.000	-0.339
10080	165.000	-0.407
10096	165.000	-0.399
10112	165.000	-0.399
10128	165.000	-0.407
10144	165.000	-0.399
10160	165.000	-0.445
10176	165.000	-0.372
10192	165.000	-0.386
10208	165.000	-0.369
10224	165.000	-0.446
10240	165.000	-0.460
10256	165.000	-0.419
10272	165.000	-0.410
10288	165.000	-0.395
10304	165.000	-0.420
10320	165.000	-0.399
10336	165.000	-0.482
10352	165.000	-0.395
10368	165.000	-0.377
10384	165.000	-0.428
10400	165.000	-0.427
10416	165.000	-0.344
10432	165.000	-0.402
10448	165.000	-0.386
10464	165.000	-0.366
10480	165.000	-0.380
10496	165.000	-0.410
10512	165.000	-0.350
10528	165.000	-0.343
10544	165.000	-0.410
10560	165.000	-0.385
10576	165.000	-0.425
10592	165.000	-0.350
10608	165.000	-0.391
10624	165.000	-0.385
11264	165.000	-0.106
11280	165.000	-0.185
11296	165.000	-0.009
11312	165.000	-0.146
11328	165.000	-0.142
11344	165.000	-0.140
11360	165.000	-0.104
11376	165.000	-0.089
11392	165.000	-0.117
11408	165.000	-0.131
11424	165.000	-0.108
11440	165.000	-0.098
11456	165.000	-0.140
11472	165.000	-0.100
11488	165.000	-0.144
11504	165.000	-0.087
11520	165.000	-0.123
11536	165.000	-0.126
11552	165.000	-0.064
11568	165.000	-0.078
11584	165.000	-0.182
11600	165.000	-0.137
11616	165.000	-0.131
11632	165.000	-0.087
11648	165.000	-0.116
11664	165.000	-0.146
11680	165.000	-0.179
11696	165.000	-0.108
11712	165.000	-0.118
11728	165.000	-0.165
11744	165.000	-0.140
11760	165.000	-0.117
11776	165.000	-0.090
11792	165.000	-0.114
11808	165.000	-0.161
11824	165.000	-0.152
11840	165.000	-0.104
11856	165.000	-0.115
11872	165.000	-0.119
12528	165.000	-0.047
12544	165.000	-0.073
12560	165.000	-0.058
12576	165.000	-0.077
12592	165.000	-0.101
12608	165.000	-0.195
12624	165.000	-0.099
12640	165.000	-0.067
12656	165.000	-0.062
12672	165.000	-0.082
12688	165.000	-0.055
12704	165.000	-0.060
12720	165.000	-0.079
12736	165.000	-0.063
12752	165.000	-0.029
12768	165.000	-0.101
12784	165.000	-0.093
12800	165.000	-0.047
12816	165.000	-0.069
12832	165.000	-0.028
12848	165.000	-0.029
12864	165.000	-0.094
12880	165.000	-0.044
12896	165.000	-0.086
12912	165.000	-0.059
12928	165.000	-0.071
12944	165.000	0.010
12960	165.000	-0.095
12976	165.000	0.015
12992	165.000	-0.083
13008	165.000	-0.036
13024	165.000	-0.055
13040	165.000	-0.120
13056	165.000	-0.011
13072	165.000	-0.108
13088	165.000	-0.109
13104	165.000	-0.136
13120	165.000	-0.075
13136	165.000	-0.041
13776	165.000	-0.330
13792	165.000	-0.403
13808	165.000	-0.212
13824	165.000	-0.373
13840	165.000	-0.403
13856	165.000	-0.382
13872	165.000	-0.360
13888	165.000	-0.383
13904	165.000	-0.374
13920	165.000	-0.377
13936	165.000	-0.370
13952	165.000	-0.388
13968	165.000	-0.339
13984	165.000	-0.345
14000	165.000	-0.393
14016	165.000	-0.389
14032	165.000	-0.435
14048	165.000	-0.278
14064	165.000	-0.403
14080	165.000	-0.437
14096	165.000	-0.377
14112	165.000	-0.421
14128	165.000	-0.455
14144	165.000	-0.344
14160	165.000	-0.374
14176	165.000	-0.342
14192	165.000	-0.353
14208	165.000	-0.375
14224	165.000	-0.367
14240	165.000	-0.164
14256	165.000	-0.363
14272	165.000	-0.387
14288	165.000	-0.326
14304	165.000	-0.307
14320	165.000	-0.324
14336	165.000	-0.377
14352	165.000	-0.367
14368	165.000	-0.351
14384	165.000	0.104
16	166.000	-0.246
32	166.000	-0.271
48	166.000	-0.350
64	166.000	-0.341
80	166.000	-0.338
96	166.000	-0.370
112	166.000	-0.147
128	166.000	-0.417
144	166.000	0.301
160	166.000	-0.344
176	166.000	-0.349
192	166.000	-0.390
208	166.000	-0.341
224	166.000	-0.313
240	166.000	-0.327
256	166.000	-0.319
272	166.000	-0.319
288	166.000	0.199
304	166.000	-0.305
320	166.000	-0.349
336	166.000	-0.306
352	166.000	-0.333
368	166.000	-0.311
384	166.000	-0.339
400	166.000	-0.348
416	166.000	-0.250
432	166.000	-0.347
448	166.000	-0.333
464	166.000	-0.344
480	166.000	-0.367
496	166.000	-0.367
512	166.000	-0.263
528	166.000	-0.334
544	166.000	-0.332
560	166.000	-0.341
576	166.000	-0.318
592	166.000	-0.323
608	166.000	-0.297
624	166.000	-0.309
1264	166.000	-0.084
1280	166.000	-0.049
1296	166.000	-0.106
1312	166.000	-0.094
1328	166.000	-0.027
1344	166.000	-0.048
1360	166.000	-0.085
1376	166.000	-0.079
1392	166.000	-0.036
1408	166.000	-0.086
1424	166.000	-0.099
1440	166.000	-0.111
1456	166.000	-0.114
1472	166.000	-0.049
1488	166.000	-0.072
1504	166.000	-0.135
1520	166.000	-0.053
1536	166.000	-0.159
1552	166.000	-0.070
1568	166.000	-0.094
1584	166.000	-0.100
1600	166.000	-0.044
1616	166.000	-0.077
1632	166.000	-0.120
1648	166.000	-0.122
1664	166.000	-0.142
1680	166.000	-0.050
1696	166.000	-0.072
1712	166.000	-0.039
1728	166.000	-0.131
1744	166.000	-0.098
1760	166.000	-0.078
1776	166.000	-0.145
1792	166.000	-0.100
1808	166.000	-0.116
1824	166.000	-0.182
1840	166.000	-0.106
1856	166.000	-0.117
1872	166.000	-0.139
2512	166.000	-0.198
2528	166.000	-0.149
2544	166.000	-0.146
2560	166.000	-0.120
2576	166.000	-0.142
2592	166.000	-0.165
2608	166.000	-0.205
2624	166.000	-0.213
2640	166.000	-0.172
2656	166.000	-0.098
2672	166.000	-0.101
2688	166.000	-0.185
2704	166.000	-0.179
2720	166.000	-0.144
2736	166.000	-0.146
2752	166.000	-0.133
2768	166.000	-0.184
2784	166.000	-0.124
2800	166.000	-0.166
2816	166.000	-0.141
2832	166.000	-0.127
2848	166.000	-0.129
2864	166.000	-0.170
2880	166.000	-0.140
2896	166.000	-0.185
2912	166.000	-0.190
2928	166.000	-0.150
2944	166.000	-0.151
2960	166.000	-0.173
2976	166.000	-0.161
2992	166.000	-0.172
3008	166.000	-0.177
3024	166.000	-0.175
3040	166.000	-0.156
3056	166.000	-0.193
3072	166.000	-0.149
3088	166.000	-0.145
3104	166.000	-0.096
3120	166.000	-0.083
3760	166.000	-0.042
3776	166.000	-0.050
3792	166.000	-0.091
3808	166.000	-0.104
3824	166.000	-0.124
3840	166.000	-0.089
3856	166.000	-0.060
3872	166.000	-0.060
3888	166.000	-0.125
3904	166.000	-0.043
3920	166.000	-0.072
3936	166.000	-0.114
3952	166.000	-0.099
3968	166.000	-0.121
3984	166.000	-0.081
4000	166.000	-0.078
4016	166.000	-0.074
4032	166.000	-0.081
4048	166.000	-0.070
4064	166.000	-0.092
4080	166.000	-0.076
4096	166.000	-0.103
4112	166.000	-0.135
4128	166.000	-0.059
4144	166.000	-0.063
4160	166.000	-0.093
4176	166.000	-0.070
4192	166.000	-0.084
4208	166.000	-0.095
4224	166.000	-0.088
4240	166.000	-0.120
4256	166.000	-0.015
4272	166.000	-0.066
4288	166.000	-0.104
4304	166.000	-0.086
4320	166.000	-0.093
4336	166.000	-0.062
4352	166.000	-0.098
4368	166.000	-0.126
5008	166.000	-0.055
5024	166.000	0.009
5040	166.000	0.014
5056	166.000	-0.077
5072	166.000	0.010
5088	166.000	-0.072
5104	166.000	-0.006
5120	166.000	-0.014
5136	166.000	-0.052
5152	166.000	-0.032
5168	166.000	-0.017
5184	166.000	-0.031
5200	166.000	-0.004
5216	166.000	0.006
5232	166.000	-0.002
5248	166.000	-0.017
5264	166.000	0.022
5280	166.000	0.014
5296	166.000	-0.004
5312	166.000	-0.044
5328	166.000	0.001
5344	166.000	-0.043
5360	166.000	-0.008
5376	166.000	-0.010
5392	166.000	-0.027
5408	166.000	-0.007
5424	166.000	0.014
5440	166.000	0.006
5456	166.000	0.025
5472	166.000	-0.029
5488	166.000	0.024
5504	166.000	0.010
5520	166.000	-0.062
5536	166.000	0.010
5552	166.000	0.032
5568	166.000	0.024
5584	166.000	-0.045
5600	166.000	0.025
5616	166.000	0.015
6272	166.000	-0.329
6288	166.000	-0.320
6304	166.000	-0.284
6320	166.000	-0.239
6336	166.000	-0.391
6352	166.000	-0.292
6368	166.000	-0.302
6384	166.000	-0.191
6400	166.000	-0.368
6416	166.000	-0.333
6432	166.000	-0.385
6448	166.000	-0.301
6464	166.000	-0.392
6480	166.000	-0.296
6496	166.000	-0.355
6512	166.000	-0.393
6528	166.000	-0.266
6544	166.000	-0.334
6560	166.000	-0.330
6576	166.000	-0.326
6592	166.000	-0.349
6608	166.000	-0.361
6624	166.000	-0.333
6640	166.000	-0.354
6656	166.000	-0.367
6672	166.000	-0.363
6688	166.000	-0.385
6704	166.000	-0.390
6720	166.000	-0.341
6736	166.000	-0.299
6752	166.000	-0.379
6768	166.000	-0.309
6784	166.000	-0.332
6800	166.000	-0.325
6816	166.000	-0.363
6832	166.000	-0.336
6848	166.000	0.096
6864	166.000	-0.357
6880	166.000	-0.273
7520	166.000	-0.442
7536	166.000	-0.497
7552	166.000	-0.252
