# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2639	164.000	-0.189
2655	164.000	-0.143
2671	164.000	-0.137
2687	164.000	-0.155
2703	164.000	-0.195
2719	164.000	-0.214
2735	164.000	-0.198
2751	164.000	-0.165
2767	164.000	-0.191
2783	164.000	-0.211
2799	164.000	-0.166
2815	164.000	-0.083
2831	164.000	-0.110
2847	164.000	-0.204
2863	164.000	-0.157
2879	164.000	-0.178
2895	164.000	-0.173
2911	164.000	-0.184
2927	164.000	-0.217
2943	164.000	-0.215
2959	164.000	-0.155
2975	164.000	-0.132
2991	164.000	-0.180
3007	164.000	-0.178
3023	164.000	-0.166
3039	164.000	-0.237
3055	164.000	-0.221
3071	164.000	-0.126
3087	164.000	-0.185
3103	164.000	-0.190
3119	164.000	-0.178
3759	164.000	-0.135
3775	164.000	-0.121
3791	164.000	-0.085
3807	164.000	-0.124
3823	164.000	-0.040
3839	164.000	-0.072
3855	164.000	-0.096
3871	164.000	-0.110
3887	164.000	-0.057
3903	164.000	-0.065
3919	164.000	-0.082
3935	164.000	-0.082
3951	164.000	-0.081
3967	164.000	-0.087
3983	164.000	-0.136
3999	164.000	-0.099
4015	164.000	-0.046
4031	164.000	-0.105
4047	164.000	-0.111
4063	164.000	-0.066
4079	164.000	-0.113
4095	164.000	-0.103
4111	164.000	-0.119
4127	164.000	-0.095
4143	164.000	-0.077
4159	164.000	-0.087
4175	164.000	-0.107
4191	164.000	-0.120
4207	164.000	-0.112
4223	164.000	-0.105
4239	164.000	-0.012
4255	164.000	-0.099
4271	164.000	-0.121
4287	164.000	-0.119
4303	164.000	-0.096
4319	164.000	-0.124
4335	164.000	-0.089
4351	164.000	-0.092
4367	164.000	-0.080
5007	164.000	-0.016
5023	164.000	0.026
5039	164.000	-0.039
5055	164.000	-0.007
5071	164.000	-0.001
5087	164.000	0.019
5103	164.000	-0.035
5119	164.000	-0.034
5135	164.000	0.041
5151	164.000	-0.053
5167	164.000	0.023
5183	164.000	-0.054
5199	164.000	0.032
5215	164.000	-0.022
5231	164.000	0.038
5247	164.000	-0.004
5263	164.000	-0.022
5279	164.000	0.003
5295	164.000	-0.057
5311	164.000	0.043
5327	164.000	0.006
5343	164.000	-0.052
5359	164.000	-0.008
5375	164.000	-0.016
5391	164.000	-0.016
5407	164.000	0.007
5423	164.000	-0.028
5439	164.000	0.041
5455	164.000	-0.033
5471	164.000	-0.045
5487	164.000	-0.017
5503	164.000	0.009
5519	164.000	-0.025
5535	164.000	0.014
5551	164.000	-0.020
5567	164.000	0.009
5583	164.000	-0.011
5599	164.000	0.043
5615	164.000	0.008
6271	164.000	-0.350
6287	164.000	0.096
6303	164.000	-0.334
6319	164.000	-0.321
6335	164.000	-0.309
6351	164.000	-0.372
6367	164.000	-0.344
6383	164.000	-0.325
6399	164.000	-0.313
6415	164.000	-0.264
6431	164.000	-0.323
6447	164.000	-0.304
6463	164.000	-0.324
6479	164.000	-0.280
6495	164.000	-0.304
6511	164.000	-0.322
6527	164.000	-0.349
6543	164.000	-0.282
6559	164.000	-0.292
6575	164.000	-0.211
6591	164.000	-0.351
6607	164.000	-0.097
6623	164.000	-0.341
6639	164.000	-0.294
6655	164.000	0.031
6671	164.000	0.134
6687	164.000	-0.372
6703	164.000	-0.322
6719	164.000	-0.337
6735	164.000	-0.374
6751	164.000	-0.255
6767	164.000	-0.309
6783	164.000	-0.358
6799	164.000	-0.212
6815	164.000	-0.284
6831	164.000	-0.303
6847	164.000	-0.197
6863	164.000	-0.131
6879	164.000	-0.305
7519	164.000	-0.437
7535	164.000	-0.549
7551	164.000	-0.459
7567	164.000	-0.400
7583	164.000	-0.521
7599	164.000	-0.522
7615	164.000	-0.494
7631	164.000	-0.512
7647	164.000	-0.518
7663	164.000	-0.444
7679	164.000	-0.473
7695	164.000	-0.514
7711	164.000	-0.431
7727	164.000	-0.491
7743	164.000	-0.504
7759	164.000	-0.503
7775	164.000	-0.450
7791	164.000	-0.485
7807	164.000	-0.507
7823	164.000	-0.330
7839	164.000	-0.445
7855	164.000	-0.470
7871	164.000	-0.592
7887	164.000	-0.513
7903	164.000	-0.453
7919	164.000	-0.498
7935	164.000	-0.499
7951	164.000	-0.543
7967	164.000	-0.503
7983	164.000	-0.408
7999	164.000	-0.496
8015	164.000	-0.373
8031	164.000	-0.477
8047	164.000	-0.537
8063	164.000	-0.384
8079	164.000	-0.447
8095	164.000	-0.468
8111	164.000	-0.400
8127	164.000	-0.511
8767	164.000	-0.404
8783	164.000	-0.347
8799	164.000	-0.350
8815	164.000	-0.360
8831	164.000	-0.377
8847	164.000	-0.342
8863	164.000	-0.335
8879	164.000	-0.362
8895	164.000	-0.344
8911	164.000	-0.346
8927	164.000	-0.394
8943	164.000	-0.358
8959	164.000	-0.333
8975	164.000	-0.462
8991	164.000	-0.409
9007	164.000	-0.341
9023	164.000	-0.359
9039	164.000	-0.320
9055	164.000	-0.351
9071	164.000	-0.346
9087	164.000	-0.374
9103	164.000	-0.400
9119	164.000	-0.401
9135	164.000	-0.404
9151	164.000	-0.345
9167	164.000	-0.305
9183	164.000	-0.330
9199	164.000	-0.394
9215	164.000	-0.378
9231	164.000	-0.387
9247	164.000	-0.394
9263	164.000	-0.421
9279	164.000	-0.392
9295	164.000	-0.390
9311	164.000	-0.340
9327	164.000	-0.352
9343	164.000	-0.403
9359	164.000	-0.328
9375	164.000	-0.298
10015	164.000	-0.392
10031	164.000	-0.416
10047	164.000	-0.402
10063	164.000	-0.422
10079	164.000	-0.390
10095	164.000	-0.435
10111	164.000	-0.345
10127	164.000	-0.370
10143	164.000	-0.373
10159	164.000	-0.382
10175	164.000	-0.438
10191	164.000	-0.453
10207	164.000	-0.407
10223	164.000	-0.438
10239	164.000	-0.412
10255	164.000	-0.387
10271	164.000	-0.388
10287	164.000	-0.430
10303	164.000	-0.424
10319	164.000	-0.399
10335	164.000	-0.439
10351	164.000	-0.404
10367	164.000	-0.464
10383	164.000	-0.425
10399	164.000	-0.425
10415	164.000	-0.460
10431	164.000	-0.390
10447	164.000	-0.427
10463	164.000	-0.360
10479	164.000	-0.409
10495	164.000	-0.404
10511	164.000	-0.484
10527	164.000	-0.387
10543	164.000	-0.402
10559	164.000	-0.390
10575	164.000	-0.324
10591	164.000	-0.394
10607	164.000	-0.417
10623	164.000	-0.432
11263	164.000	-0.123
11279	164.000	-0.124
11295	164.000	-0.142
11311	164.000	-0.116
11327	164.000	-0.151
11343	164.000	-0.167
11359	164.000	-0.113
11375	164.000	-0.155
11391	164.000	-0.100
11407	164.000	-0.083
11423	164.000	-0.171
11439	164.000	-0.104
11455	164.000	-0.132
11471	164.000	-0.183
11487	164.000	-0.198
11503	164.000	-0.147
11519	164.000	-0.181
11535	164.000	-0.092
11551	164.000	-0.098
11567	164.000	-0.110
11583	164.000	-0.136
11599	164.000	-0.125
11615	164.000	-0.147
11631	164.000	-0.092
11647	164.000	-0.138
11663	164.000	-0.174
11679	164.000	-0.094
11695	164.000	-0.075
11711	164.000	-0.099
11727	164.000	-0.128
11743	164.000	-0.096
11759	164.000	-0.119
11775	164.000	-0.098
11791	164.000	-0.131
11807	164.000	-0.132
11823	164.000	-0.118
11839	164.000	-0.116
11855	164.000	-0.118
11871	164.000	-0.098
11887	164.000	-0.179
12527	164.000	-0.059
12543	164.000	-0.076
12559	164.000	-0.139
12575	164.000	-0.086
12591	164.000	-0.049
12607	164.000	-0.113
12623	164.000	-0.085
12639	164.000	-0.033
12655	164.000	-0.121
12671	164.000	-0.111
12687	164.000	-0.042
12703	164.000	-0.138
12719	164.000	-0.127
12735	164.000	-0.120
12751	164.000	-0.125
12767	164.000	-0.104
12783	164.000	-0.037
12799	164.000	-0.130
12815	164.000	-0.123
12831	164.000	-0.139
12847	164.000	-0.090
12863	164.000	-0.052
12879	164.000	-0.093
12895	164.000	-0.075
12911	164.000	-0.086
12927	164.000	-0.088
12943	164.000	-0.082
12959	164.000	-0.112
12975	164.000	-0.076
12991	164.000	-0.138
13007	164.000	-0.049
13023	164.000	-0.131
13039	164.000	-0.132
13055	164.000	-0.084
13071	164.000	-0.069
13087	164.000	-0.079
13103	164.000	-0.108
13119	164.000	-0.059
13135	164.000	-0.034
13775	164.000	-0.370
13791	164.000	-0.349
13807	164.000	-0.049
13823	164.000	-0.410
13839	164.000	-0.429
13855	164.000	-0.349
13871	164.000	-0.345
13887	164.000	-0.348
13903	164.000	-0.362
13919	164.000	-0.381
13935	164.000	-0.379
13951	164.000	-0.353
13967	164.000	-0.465
13983	164.000	-0.391
13999	164.000	-0.339
14015	164.000	-0.224
14031	164.000	-0.312
14047	164.000	-0.446
14063	164.000	-0.157
14079	164.000	-0.360
14095	164.000	-0.409
14111	164.000	-0.348
14127	164.000	-0.319
14143	164.000	-0.443
14159	164.000	-0.369
14175	164.000	-0.303
14191	164.000	-0.398
14207	164.000	-0.355
14223	164.000	-0.339
14239	164.000	-0.388
14255	164.000	-0.403
14271	164.000	-0.423
14287	164.000	-0.399
14303	164.000	-0.116
14319	164.000	-0.378
14335	164.000	-0.370
14351	164.000	-0.363
14367	164.000	0.048
14383	164.000	-0.321
15	165.000	-0.303
31	165.000	-0.349
47	165.000	-0.387
63	165.000	-0.342
79	165.000	-0.083
95	165.000	-0.363
111	165.000	-0.340
127	165.000	-0.289
143	165.000	-0.367
159	165.000	-0.365
175	165.000	-0.400
191	165.000	-0.366
207	165.000	-0.287
223	165.000	-0.381
239	165.000	-0.362
255	165.000	-0.308
271	165.000	-0.377
287	165.000	-0.352
303	165.000	-0.268
319	165.000	-0.312
335	165.000	-0.372
351	165.000	-0.378
367	165.000	-0.345
383	165.000	-0.328
399	165.000	-0.371
415	165.000	-0.380
431	165.000	-0.391
447	165.000	-0.348
463	165.000	-0.362
479	165.000	-0.388
495	165.000	-0.357
511	165.000	-0.312
527	165.000	-0.343
543	165.000	-0.296
559	165.000	-0.299
575	165.000	-0.346
591	165.000	-0.316
607	165.000	-0.327
623	165.000	-0.309
1263	165.000	-0.094
1279	165.000	-0.128
1295	165.000	-0.100
1311	165.000	-0.108
1327	165.000	-0.105
1343	165.000	-0.093
1359	165.000	-0.162
1375	165.000	-0.143
1391	165.000	-0.113
1407	165.000	-0.092
1423	165.000	-0.095
1439	165.000	-0.123
1455	165.000	-0.110
1471	165.000	-0.124
1487	165.000	-0.053
1503	165.000	-0.119
1519	165.000	-0.098
1535	165.000	-0.088
1551	165.000	-0.097
1567	165.000	-0.095
1583	165.000	-0.128
1599	165.000	-0.127
1615	165.000	-0.093
1631	165.000	-0.101
1647	165.000	-0.114
1663	165.000	-0.107
1679	165.000	-0.116
1695	165.000	-0.091
1711	165.000	-0.093
1727	165.000	-0.062
1743	165.000	-0.070
1759	165.000	-0.159
1775	165.000	-0.094
1791	165.000	-0.142
1807	165.000	-0.051
1823	165.000	-0.103
1839	165.000	-0.088
1855	165.000	-0.074
1871	165.000	-0.135
2511	165.000	-0.157
2527	165.000	-0.163
2543	165.000	-0.142
2559	165.000	-0.140
2575	165.000	-0.231
2591	165.000	-0.174
2607	165.000	-0.155
2623	165.000	-0.147
2639	165.000	-0.181
2655	165.000	-0.114
2671	165.000	-0.138
2687	165.000	-0.153
2703	165.000	-0.185
2719	165.000	-0.190
2735	165.000	-0.222
2751	165.000	-0.167
2767	165.000	-0.161
2783	165.000	-0.214
2799	165.000	-0.127
2815	165.000	-0.116
2831	165.000	-0.137
2847	165.000	-0.197
2863	165.000	-0.145
2879	165.000	-0.197
2895	165.000	-0.152
2911	165.000	-0.186
2927	165.000	-0.191
2943	165.000	-0.185
2959	165.000	-0.134
2975	165.000	-0.143
2991	165.000	-0.201
3007	165.000	-0.164
3023	165.000	-0.175
3039	165.000	-0.194
3055	165.000	-0.203
3071	165.000	-0.131
3087	165.000	-0.135
3103	165.000	-0.205
3119	165.000	-0.157
3759	165.000	-0.131
3775	165.000	-0.127
3791	165.000	-0.085
3807	165.000	-0.101
3823	165.000	-0.051
3839	165.000	-0.076
3855	165.000	-0.070
3871	165.000	-0.082
3887	165.000	-0.057
3903	165.000	-0.051
3919	165.000	-0.059
3935	165.000	-0.089
3951	165.000	-0.067
3967	165.000	-0.086
3983	165.000	-0.090
3999	165.000	-0.103
4015	165.000	-0.012
4031	165.000	-0.088
4047	165.000	-0.096
4063	165.000	-0.049
4079	165.000	-0.065
4095	165.000	-0.098
4111	165.000	-0.109
4127	165.000	-0.050
4143	165.000	-0.051
4159	165.000	-0.073
4175	165.000	-0.130
4191	165.000	-0.121
4207	165.000	-0.103
4223	165.000	-0.081
4239	165.000	-0.014
4255	165.000	-0.088
4271	165.000	-0.081
4287	165.000	-0.115
4303	165.000	-0.091
4319	165.000	-0.093
4335	165.000	-0.069
4351	165.000	-0.088
4367	165.000	-0.059
5007	165.000	-0.002
5023	165.000	0.011
5039	165.000	-0.022
5055	165.000	-0.010
5071	165.000	-0.005
5087	165.000	0.020
5103	165.000	-0.042
5119	165.000	-0.049
5135	165.000	0.067
5151	165.000	-0.044
5167	165.000	0.009
5183	165.000	-0.029
5199	165.000	0.016
5215	165.000	-0.005
5231	165.000	0.031
5247	165.000	-0.022
5263	165.000	0.008
5279	165.000	-0.011
5295	165.000	-0.018
5311	165.000	0.031
5327	165.000	0.011
5343	165.000	-0.042
5359	165.000	0.006
5375	165.000	-0.020
5391	165.000	-0.012
5407	165.000	0.009
5423	165.000	-0.013
5439	165.000	0.019
5455	165.000	-0.034
5471	165.000	-0.025
5487	165.000	0.015
5503	165.000	0.012
5519	165.000	-0.028
5535	165.000	-0.029
5551	165.000	-0.026
5567	165.000	0.012
5583	165.000	-0.018
5599	165.000	0.029
5615	165.000	-0.007
6271	165.000	-0.329
6287	165.000	0.008
6303	165.000	-0.332
6319	165.000	-0.312
6335	165.000	-0.327
6351	165.000	-0.360
6367	165.000	-0.320
6383	165.000	-0.358
6399	165.000	-0.360
6415	165.000	-0.284
6431	165.000	-0.327
6447	165.000	-0.324
6463	165.000	-0.351
6479	165.000	-0.275
6495	165.000	-0.332
6511	165.000	-0.332
6527	165.000	-0.345
6543	165.000	-0.278
6559	165.000	-0.323
6575	165.000	-0.203
6591	165.000	-0.337
6607	165.000	-0.138
6623	165.000	-0.359
6639	165.000	-0.296
6655	165.000	-0.055
6671	165.000	0.000
6687	165.000	-0.405
6703	165.000	-0.323
6719	165.000	-0.346
6735	165.000	-0.370
6751	165.000	-0.268
6767	165.000	-0.349
6783	165.000	-0.357
6799	165.000	-0.250
6815	165.000	-0.332
6831	165.000	-0.324
6847	165.000	-0.219
6863	165.000	-0.148
6879	165.000	-0.305
7519	165.000	-0.412
7535	165.000	-0.519
7551	165.000	-0.433
7567	165.000	-0.393
7583	165.000	-0.461
7599	165.000	-0.524
7615	165.000	-0.500
7631	165.000	-0.468
7647	165.000	-0.457
7663	165.000	-0.452
7679	165.000	-0.471
7695	165.000	-0.476
7711	165.000	-0.409
7727	165.000	-0.486
7743	165.000	-0.482
7759	165.000	-0.462
7775	165.000	-0.443
7791	165.000	-0.466
7807	165.000	-0.474
7823	165.000	-0.344
7839	165.000	-0.450
7855	165.000	-0.454
7871	165.000	-0.536
7887	165.000	-0.457
7903	165.000	-0.468
7919	165.000	-0.504
7935	165.000	-0.496
7951	165.000	-0.527
7967	165.000	-0.502
7983	165.000	-0.416
7999	165.000	-0.472
8015	165.000	-0.383
8031	165.000	-0.475
8047	165.000	-0.528
8063	165.000	-0.363
8079	165.000	-0.402
8095	165.000	-0.459
8111	165.000	-0.414
8127	165.000	-0.522
8767	165.000	-0.384
8783	165.000	-0.339
8799	165.000	-0.338
8815	165.000	-0.332
8831	165.000	-0.356
8847	165.000	-0.352
8863	165.000	-0.345
8879	165.000	-0.372
8895	165.000	-0.351
8911	165.000	-0.367
8927	165.000	-0.405
8943	165.000	-0.345
8959	165.000	-0.291
8975	165.000	-0.436
8991	165.000	-0.398
9007	165.000	-0.314
9023	165.000	-0.360
9039	165.000	-0.296
9055	165.000	-0.325
9071	165.000	-0.310
9087	165.000	-0.386
9103	165.000	-0.378
9119	165.000	-0.391
9135	165.000	-0.369
9151	165.000	-0.341
9167	165.000	-0.313
9183	165.000	-0.337
9199	165.000	-0.383
9215	165.000	-0.364
9231	165.000	-0.358
9247	165.000	-0.360
9263	165.000	-0.371
9279	165.000	-0.366
9295	165.000	-0.361
9311	165.000	-0.321
9327	165.000	-0.354
9343	165.000	-0.413
9359	165.000	-0.309
9375	165.000	-0.318
10015	165.000	-0.418
10031	165.000	-0.398
10047	165.000	-0.378
10063	165.000	-0.380
10079	165.000	-0.390
10095	165.000	-0.401
10111	165.000	-0.318
10127	165.000	-0.353
10143	165.000	-0.365
10159	165.000	-0.345
10175	165.000	-0.408
10191	165.000	-0.436
10207	165.000	-0.384
10223	165.000	-0.400
10239	165.000	-0.393
10255	165.000	-0.369
10271	165.000	-0.350
10287	165.000	-0.407
10303	165.000	-0.446
10319	165.000	-0.399
10335	165.000	-0.389
10351	165.000	-0.394
10367	165.000	-0.445
10383	165.000	-0.378
10399	165.000	-0.387
10415	165.000	-0.437
10431	165.000	-0.388
10447	165.000	-0.376
10463	165.000	-0.363
10479	165.000	-0.390
10495	165.000	-0.392
10511	165.000	-0.466
10527	165.000	-0.356
10543	165.000	-0.389
10559	165.000	-0.358
10575	165.000	-0.335
10591	165.000	-0.396
10607	165.000	-0.381
10623	165.000	-0.393
11263	165.000	-0.132
11279	165.000	-0.129
11295	165.000	-0.126
11311	165.000	-0.117
11327	165.000	-0.151
11343	165.000	-0.149
11359	165.000	-0.110
11375	165.000	-0.135
11391	165.000	-0.107
11407	165.000	-0.116
11423	165.000	-0.144
11439	165.000	-0.144
11455	165.000	-0.116
11471	165.000	-0.165
11487	165.000	-0.170
11503	165.000	-0.140
11519	165.000	-0.172
11535	165.000	-0.113
11551	165.000	-0.072
11567	165.000	-0.090
11583	165.000	-0.136
11599	165.000	-0.103
11615	165.000	-0.144
11631	165.000	-0.083
11647	165.000	-0.130
11663	165.000	-0.173
11679	165.000	-0.109
11695	165.000	-0.101
11711	165.000	-0.112
11727	165.000	-0.116
11743	165.000	-0.099
11759	165.000	-0.109
11775	165.000	-0.117
11791	165.000	-0.108
11807	165.000	-0.107
11823	165.000	-0.089
11839	165.000	-0.098
11855	165.000	-0.102
11871	165.000	-0.113
11887	165.000	-0.163
12527	165.000	-0.054
12543	165.000	-0.103
12559	165.000	-0.153
12575	165.000	-0.111
12591	165.000	-0.046
12607	165.000	-0.077
12623	165.000	-0.112
12639	165.000	-0.057
12655	165.000	-0.125
12671	165.000	-0.115
12687	165.000	-0.068
12703	165.000	-0.113
12719	165.000	-0.131
12735	165.000	-0.117
12751	165.000	-0.122
12767	165.000	-0.102
12783	165.000	-0.047
12799	165.000	-0.136
12815	165.000	-0.129
12831	165.000	-0.103
12847	165.000	-0.111
12863	165.000	-0.082
12879	165.000	-0.085
12895	165.000	-0.098
12911	165.000	-0.078
12927	165.000	-0.058
12943	165.000	-0.061
12959	165.000	-0.095
12975	165.000	-0.061
12991	165.000	-0.157
13007	165.000	-0.067
13023	165.000	-0.109
13039	165.000	-0.116
13055	165.000	-0.101
13071	165.000	-0.108
13087	165.000	-0.076
13103	165.000	-0.116
13119	165.000	-0.053
13135	165.000	-0.063
13775	165.000	-0.338
13791	165.000	-0.372
13807	165.000	-0.088
13823	165.000	-0.429
13839	165.000	0.050
13855	165.000	-0.318
13871	165.000	-0.334
13887	165.000	-0.343
13903	165.000	-0.376
13919	165.000	-0.347
13935	165.000	-0.378
13951	165.000	-0.328
13967	165.000	-0.453
13983	165.000	-0.425
13999	165.000	-0.361
14015	165.000	-0.272
14031	165.000	-0.343
14047	165.000	-0.457
14063	165.000	-0.221
14079	165.000	0.077
14095	165.000	-0.356
14111	165.000	-0.351
14127	165.000	0.066
14143	165.000	-0.440
14159	165.000	-0.364
14175	165.000	-0.313
14191	165.000	-0.385
14207	165.000	-0.351
14223	165.000	-0.334
14239	165.000	-0.398
14255	165.000	-0.417
14271	165.000	-0.428
14287	165.000	-0.415
14303	165.000	-0.156
14319	165.000	-0.363
14335	165.000	-0.392
14351	165.000	-0.336
14367	165.000	-0.057
14383	165.000	-0.340
15	166.000	-0.335
31	166.000	-0.327
47	166.000	-0.397
63	166.000	-0.319
79	166.000	-0.134
95	166.000	-0.345
111	166.000	-0.348
127	166.000	-0.272
143	166.000	-0.341
159	166.000	-0.358
175	166.000	-0.400
191	166.000	-0.351
207	166.000	-0.274
223	166.000	-0.358
239	166.000	-0.382
255	166.000	-0.284
271	166.000	-0.373
287	166.000	-0.352
303	166.000	-0.292
319	166.000	-0.310
335	166.000	-0.393
351	166.000	-0.348
367	166.000	-0.373
383	166.000	-0.342
399	166.000	-0.346
415	166.000	-0.371
431	166.000	-0.369
447	166.000	-0.362
463	166.000	-0.320
479	166.000	-0.379
495	166.000	-0.344
511	166.000	-0.314
527	166.000	-0.340
543	166.000	-0.303
559	166.000	-0.325
575	166.000	-0.325
591	166.000	-0.315
607	166.000	-0.314
623	166.000	-0.298
1263	166.000	-0.063
1279	166.000	-0.102
1295	166.000	-0.081
1311	166.000	-0.073
1327	166.000	-0.102
1343	166.000	-0.058
1359	166.000	-0.142
1375	166.000	-0.166
1391	166.000	-0.114
1407	166.000	-0.124
1423	166.000	-0.080
1439	166.000	-0.142
1455	166.000	-0.101
1471	166.000	-0.095
1487	166.000	-0.057
1503	166.000	-0.112
1519	166.000	-0.117
1535	166.000	-0.083
1551	166.000	-0.093
1567	166.000	-0.086
1583	166.000	-0.105
1599	166.000	-0.111
1615	166.000	-0.088
1631	166.000	-0.122
1647	166.000	-0.110
1663	166.000	-0.122
1679	166.000	-0.105
1695	166.000	-0.091
1711	166.000	-0.068
1727	166.000	-0.074
1743	166.000	-0.060
1759	166.000	-0.159
1775	166.000	-0.098
1791	166.000	-0.099
1807	166.000	-0.046
1823	166.000	-0.101
1839	166.000	-0.119
1855	166.000	-0.064
1871	166.000	-0.125
2511	166.000	-0.142
2527	166.000	-0.134
2543	166.000	-0.157
2559	166.000	-0.142
2575	166.000	-0.198
2591	166.000	-0.160
2607	166.000	-0.134
2623	166.000	-0.163
2639	166.000	-0.156
2655	166.000	-0.113
2671	166.000	-0.127
2687	166.000	-0.129
2703	166.000	-0.200
2719	166.000	-0.167
2735	166.000	-0.206
2751	166.000	-0.161
2767	166.000	-0.159
2783	166.000	-0.213
2799	166.000	-0.126
2815	166.000	-0.139
2831	166.000	-0.132
2847	166.000	-0.210
2863	166.000	-0.151
2879	166.000	-0.199
2895	166.000	-0.139
2911	166.000	-0.203
2927	166.000	-0.190
2943	166.000	-0.203
2959	166.000	-0.119
2975	166.000	-0.126
2991	166.000	-0.199
3007	166.000	-0.173
3023	166.000	-0.180
3039	166.000	-0.155
3055	166.000	-0.193
3071	166.000	-0.112
3087	166.000	-0.130
3103	166.000	-0.199
3119	166.000	-0.149
3759	166.000	-0.104
3775	166.000	-0.125
3791	166.000	-0.079
3807	166.000	-0.096
3823	166.000	-0.070
3839	166.000	-0.039
3855	166.000	-0.038
3871	166.000	-0.044
3887	166.000	-0.069
3903	166.000	-0.090
3919	166.000	-0.056
3935	166.000	-0.102
3951	166.000	-0.081
3967	166.000	-0.075
3983	166.000	-0.076
3999	166.000	-0.085
4015	166.000	-0.029
4031	166.000	-0.079
4047	166.000	-0.055
4063	166.000	-0.017
4079	166.000	-0.058
4095	166.000	-0.069
4111	166.000	-0.120
4127	166.000	-0.054
4143	166.000	-0.054
4159	166.000	-0.054
4175	166.000	-0.100
4191	166.000	-0.103
4207	166.000	-0.106
4223	166.000	-0.051
4239	166.000	-0.027
4255	166.000	-0.065
4271	166.000	-0.077
4287	166.000	-0.104
4303	166.000	-0.079
4319	166.000	-0.083
4335	166.000	-0.098
4351	166.000	-0.082
4367	166.000	-0.049
5007	166.000	0.010
5023	166.000	-0.013
5039	166.000	-0.012
5055	166.000	0.015
5071	166.000	-0.029
5087	166.000	-0.015
5103	166.000	-0.068
5119	166.000	-0.056
5135	166.000	0.043
5151	166.000	-0.043
5167	166.000	-0.007
5183	166.000	-0.031
5199	166.000	0.012
5215	166.000	0.002
5231	166.000	0.022
5247	166.000	-0.030
5263	166.000	-0.008
5279	166.000	0.049
5295	166.000	0.008
5311	166.000	0.009
5327	166.000	0.010
5343	166.000	-0.017
5359	166.000	-0.033
5375	166.000	-0.003
5391	166.000	-0.002
5407	166.000	0.045
5423	166.000	-0.039
5439	166.000	0.019
5455	166.000	-0.026
5471	166.000	-0.019
5487	166.000	0.003
5503	166.000	-0.017
5519	166.000	-0.021
5535	166.000	0.014
5551	166.000	-0.010
5567	166.000	0.013
5583	166.000	-0.041
5599	166.000	0.034
5615	166.000	-0.009
6271	166.000	-0.374
6287	166.000	-0.099
6303	166.000	-0.357
6319	166.000	-0.328
6335	166.000	-0.340
6351	166.000	-0.385
6367	166.000	-0.328
6383	166.000	-0.383
6399	166.000	-0.376
6415	166.000	-0.299
6431	166.000	-0.361
6447	166.000	-0.326
6463	166.000	-0.368
6479	166.000	-0.324
6495	166.000	-0.346
6511	166.000	-0.377
6527	166.000	-0.359
6543	166.000	-0.310
6559	166.000	-0.316
6575	166.000	-0.223
6591	166.000	-0.340
6607	166.000	-0.176
6623	166.000	-0.407
6639	166.000	-0.307
6655	166.000	-0.116
6671	166.000	-0.117
6687	166.000	-0.404
6703	166.000	-0.357
6719	166.000	-0.340
6735	166.000	-0.395
6751	166.000	-0.260
6767	166.000	-0.367
6783	166.000	-0.346
6799	166.000	-0.312
6815	166.000	-0.343
6831	166.000	-0.315
6847	166.000	-0.270
6863	166.000	-0.224
6879	166.000	-0.341
7519	166.000	-0.374
