# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6831	2804.000	-0.373
6847	2804.000	-0.402
6863	2804.000	-0.090
6879	2804.000	-0.273
7519	2804.000	-0.286
7535	2804.000	-0.198
7551	2804.000	-0.268
7567	2804.000	-0.298
7583	2804.000	-0.289
7599	2804.000	-0.349
7615	2804.000	-0.259
7631	2804.000	-0.369
7647	2804.000	-0.266
7663	2804.000	-0.330
7679	2804.000	-0.040
7695	2804.000	-0.332
7711	2804.000	-0.374
7727	2804.000	-0.354
7743	2804.000	-0.338
7759	2804.000	-0.309
7775	2804.000	-0.376
7791	2804.000	-0.305
7807	2804.000	-0.322
7823	2804.000	-0.311
7839	2804.000	-0.331
7855	2804.000	-0.315
7871	2804.000	-0.280
7887	2804.000	-0.300
7903	2804.000	-0.373
7919	2804.000	-0.382
7935	2804.000	-0.279
7951	2804.000	-0.319
7967	2804.000	-0.319
7983	2804.000	-0.343
7999	2804.000	-0.337
8015	2804.000	-0.268
8031	2804.000	-0.320
8047	2804.000	-0.301
8063	2804.000	-0.083
8079	2804.000	-0.308
8095	2804.000	-0.338
8111	2804.000	-0.310
8127	2804.000	-0.410
8767	2804.000	-0.398
8783	2804.000	-0.384
8799	2804.000	-0.380
8815	2804.000	-0.358
8831	2804.000	-0.411
8847	2804.000	-0.386
8863	2804.000	-0.398
8879	2804.000	-0.417
8895	2804.000	-0.376
8911	2804.000	-0.355
8927	2804.000	-0.410
8943	2804.000	-0.398
8959	2804.000	-0.404
8975	2804.000	-0.352
8991	2804.000	-0.319
9007	2804.000	-0.378
9023	2804.000	-0.375
9039	2804.000	-0.359
9055	2804.000	-0.330
9071	2804.000	-0.322
9087	2804.000	-0.409
9103	2804.000	-0.386
9119	2804.000	-0.411
9135	2804.000	-0.391
9151	2804.000	-0.374
9167	2804.000	-0.344
9183	2804.000	-0.324
9199	2804.000	-0.328
9215	2804.000	-0.400
9231	2804.000	-0.353
9247	2804.000	-0.288
9263	2804.000	-0.406
9279	2804.000	-0.371
9295	2804.000	-0.415
9311	2804.000	-0.349
9327	2804.000	-0.332
9343	2804.000	-0.328
9359	2804.000	-0.348
9375	2804.000	-0.314
10015	2804.000	-0.437
10031	2804.000	-0.421
10047	2804.000	-0.427
10063	2804.000	-0.451
10079	2804.000	-0.429
10095	2804.000	-0.403
10111	2804.000	-0.429
10127	2804.000	-0.493
10143	2804.000	-0.437
10159	2804.000	-0.393
10175	2804.000	-0.442
10191	2804.000	-0.449
10207	2804.000	-0.417
10223	2804.000	-0.461
10239	2804.000	-0.423
10255	2804.000	-0.463
10271	2804.000	-0.417
10287	2804.000	-0.444
10303	2804.000	-0.400
10319	2804.000	-0.489
10335	2804.000	-0.433
10351	2804.000	-0.406
10367	2804.000	-0.477
10383	2804.000	-0.482
10399	2804.000	-0.395
10415	2804.000	-0.433
10431	2804.000	-0.386
10447	2804.000	-0.476
10463	2804.000	-0.405
10479	2804.000	-0.441
10495	2804.000	-0.447
10511	2804.000	-0.472
10527	2804.000	-0.413
10543	2804.000	-0.477
10559	2804.000	-0.446
10575	2804.000	-0.460
10591	2804.000	-0.469
10607	2804.000	-0.412
10623	2804.000	-0.390
11263	2804.000	-0.541
11279	2804.000	-0.537
11295	2804.000	-0.555
11311	2804.000	-0.497
11327	2804.000	-0.496
11343	2804.000	-0.498
11359	2804.000	-0.536
11375	2804.000	-0.560
11391	2804.000	-0.569
11407	2804.000	-0.490
11423	2804.000	-0.556
11439	2804.000	-0.561
11455	2804.000	-0.518
11471	2804.000	-0.565
11487	2804.000	-0.564
11503	2804.000	-0.463
11519	2804.000	-0.542
11535	2804.000	-0.572
11551	2804.000	-0.524
11567	2804.000	-0.510
11583	2804.000	-0.504
11599	2804.000	-0.576
11615	2804.000	-0.494
11631	2804.000	-0.531
11647	2804.000	-0.545
11663	2804.000	-0.509
11679	2804.000	-0.578
11695	2804.000	-0.581
11711	2804.000	-0.505
11727	2804.000	-0.481
11743	2804.000	-0.511
11759	2804.000	-0.493
11775	2804.000	-0.547
11791	2804.000	-0.483
11807	2804.000	-0.563
11823	2804.000	-0.520
11839	2804.000	-0.513
11855	2804.000	-0.584
11871	2804.000	-0.532
11887	2804.000	-0.523
12527	2804.000	-0.464
12543	2804.000	-0.423
12559	2804.000	-0.518
12575	2804.000	-0.438
12591	2804.000	-0.453
12607	2804.000	-0.497
12623	2804.000	-0.469
12639	2804.000	-0.467
12655	2804.000	-0.474
12671	2804.000	-0.436
12687	2804.000	-0.440
12703	2804.000	-0.420
12719	2804.000	-0.398
12735	2804.000	-0.548
12751	2804.000	-0.432
12767	2804.000	-0.424
12783	2804.000	-0.466
12799	2804.000	-0.437
12815	2804.000	-0.440
12831	2804.000	-0.478
12847	2804.000	-0.422
12863	2804.000	-0.478
12879	2804.000	-0.410
12895	2804.000	-0.486
12911	2804.000	-0.438
12927	2804.000	-0.377
12943	2804.000	-0.442
12959	2804.000	-0.433
12975	2804.000	-0.484
12991	2804.000	-0.444
13007	2804.000	-0.485
13023	2804.000	-0.486
13039	2804.000	-0.452
13055	2804.000	-0.465
13071	2804.000	-0.415
13087	2804.000	-0.476
13103	2804.000	-0.424
13119	2804.000	-0.445
13135	2804.000	-0.494
13775	2804.000	-0.421
13791	2804.000	-0.358
13807	2804.000	-0.331
13823	2804.000	-0.254
13839	2804.000	-0.336
13855	2804.000	-0.339
13871	2804.000	-0.403
13887	2804.000	-0.441
13903	2804.000	-0.352
13919	2804.000	-0.337
13935	2804.000	-0.387
13951	2804.000	-0.406
13967	2804.000	-0.342
13983	2804.000	-0.373
13999	2804.000	-0.358
14015	2804.000	-0.397
14031	2804.000	-0.415
14047	2804.000	-0.337
14063	2804.000	-0.402
14079	2804.000	-0.358
14095	2804.000	-0.326
14111	2804.000	-0.350
14127	2804.000	-0.308
14143	2804.000	-0.344
14159	2804.000	-0.347
14175	2804.000	-0.341
14191	2804.000	-0.364
14207	2804.000	-0.370
14223	2804.000	-0.391
14239	2804.000	-0.350
14255	2804.000	-0.393
14271	2804.000	-0.364
14287	2804.000	-0.315
14303	2804.000	-0.388
14319	2804.000	-0.337
14335	2804.000	-0.343
14351	2804.000	-0.371
14367	2804.000	-0.382
14383	2804.000	-0.290
15	2805.000	-0.347
31	2805.000	-0.396
47	2805.000	-0.318
63	2805.000	-0.322
79	2805.000	-0.332
95	2805.000	-0.316
111	2805.000	-0.291
127	2805.000	-0.329
143	2805.000	-0.378
159	2805.000	-0.366
175	2805.000	-0.327
191	2805.000	-0.316
207	2805.000	-0.355
223	2805.000	-0.274
239	2805.000	-0.304
255	2805.000	-0.237
271	2805.000	-0.368
287	2805.000	-0.263
303	2805.000	-0.257
319	2805.000	-0.379
335	2805.000	-0.381
351	2805.000	-0.273
367	2805.000	-0.029
383	2805.000	-0.361
399	2805.000	-0.325
415	2805.000	-0.368
431	2805.000	-0.360
447	2805.000	-0.327
463	2805.000	-0.140
479	2805.000	-0.328
495	2805.000	-0.286
511	2805.000	-0.263
527	2805.000	-0.352
543	2805.000	-0.267
559	2805.000	-0.352
575	2805.000	-0.320
591	2805.000	-0.258
607	2805.000	-0.295
623	2805.000	-0.359
1263	2805.000	-0.057
1279	2805.000	-0.006
1295	2805.000	-0.071
1311	2805.000	-0.004
1327	2805.000	-0.059
1343	2805.000	-0.025
1359	2805.000	-0.021
1375	2805.000	-0.061
1391	2805.000	-0.058
1407	2805.000	-0.006
1423	2805.000	-0.033
1439	2805.000	-0.033
1455	2805.000	-0.050
1471	2805.000	-0.096
1487	2805.000	-0.072
1503	2805.000	-0.020
1519	2805.000	0.011
1535	2805.000	0.023
1551	2805.000	-0.024
1567	2805.000	-0.005
1583	2805.000	-0.045
1599	2805.000	-0.078
1615	2805.000	-0.086
1631	2805.000	-0.051
1647	2805.000	-0.013
1663	2805.000	-0.096
1679	2805.000	0.004
1695	2805.000	-0.041
1711	2805.000	-0.046
1727	2805.000	0.035
1743	2805.000	-0.043
1759	2805.000	0.032
1775	2805.000	-0.053
1791	2805.000	-0.012
1807	2805.000	-0.022
1823	2805.000	-0.010
1839	2805.000	-0.026
1855	2805.000	0.014
1871	2805.000	0.007
2511	2805.000	-0.221
2527	2805.000	-0.207
2543	2805.000	-0.178
2559	2805.000	-0.209
2575	2805.000	-0.166
2591	2805.000	-0.144
2607	2805.000	-0.203
2623	2805.000	-0.241
2639	2805.000	-0.168
2655	2805.000	-0.174
2671	2805.000	-0.195
2687	2805.000	-0.237
2703	2805.000	-0.221
2719	2805.000	-0.155
2735	2805.000	-0.214
2751	2805.000	-0.221
2767	2805.000	-0.194
2783	2805.000	-0.239
2799	2805.000	-0.171
2815	2805.000	-0.233
2831	2805.000	-0.169
2847	2805.000	-0.205
2863	2805.000	-0.220
2879	2805.000	-0.210
2895	2805.000	-0.150
2911	2805.000	-0.240
2927	2805.000	-0.192
2943	2805.000	-0.211
2959	2805.000	-0.183
2975	2805.000	-0.220
2991	2805.000	-0.150
3007	2805.000	-0.236
3023	2805.000	-0.197
3039	2805.000	-0.175
3055	2805.000	-0.199
3071	2805.000	-0.197
3087	2805.000	-0.267
3103	2805.000	-0.212
3119	2805.000	-0.174
3759	2805.000	-0.039
3775	2805.000	-0.100
3791	2805.000	-0.192
3807	2805.000	-0.107
3823	2805.000	-0.101
3839	2805.000	-0.142
3855	2805.000	-0.052
3871	2805.000	-0.125
3887	2805.000	-0.089
3903	2805.000	-0.103
3919	2805.000	-0.127
3935	2805.000	-0.097
3951	2805.000	-0.099
3967	2805.000	-0.101
3983	2805.000	-0.087
3999	2805.000	-0.089
4015	2805.000	-0.118
4031	2805.000	-0.093
4047	2805.000	-0.129
4063	2805.000	-0.072
4079	2805.000	-0.095
4095	2805.000	-0.083
4111	2805.000	-0.098
4127	2805.000	-0.036
4143	2805.000	-0.070
4159	2805.000	-0.138
