# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2815	221.000	-0.192
2831	221.000	-0.188
2847	221.000	-0.234
2863	221.000	-0.198
2879	221.000	-0.262
2895	221.000	-0.201
2911	221.000	-0.223
2927	221.000	-0.271
2943	221.000	-0.205
2959	221.000	-0.240
2975	221.000	-0.209
2991	221.000	-0.190
3007	221.000	-0.217
3023	221.000	-0.246
3039	221.000	-0.268
3055	221.000	-0.247
3071	221.000	-0.189
3087	221.000	-0.207
3103	221.000	-0.221
3119	221.000	-0.202
3759	221.000	-0.200
3775	221.000	-0.182
3791	221.000	-0.222
3807	221.000	-0.206
3823	221.000	-0.206
3839	221.000	-0.156
3855	221.000	-0.212
3871	221.000	-0.189
3887	221.000	-0.213
3903	221.000	-0.179
3919	221.000	-0.196
3935	221.000	-0.240
3951	221.000	-0.192
3967	221.000	-0.154
3983	221.000	-0.187
3999	221.000	-0.235
4015	221.000	-0.219
4031	221.000	-0.250
4047	221.000	-0.167
4063	221.000	-0.222
4079	221.000	-0.207
4095	221.000	-0.234
4111	221.000	-0.182
4127	221.000	-0.196
4143	221.000	-0.237
4159	221.000	-0.240
4175	221.000	-0.225
4191	221.000	-0.182
4207	221.000	-0.215
4223	221.000	-0.179
4239	221.000	-0.161
4255	221.000	-0.242
4271	221.000	-0.160
4287	221.000	-0.228
4303	221.000	-0.148
4319	221.000	-0.175
4335	221.000	-0.194
4351	221.000	-0.190
4367	221.000	-0.241
5007	221.000	0.027
5023	221.000	-0.045
5039	221.000	-0.041
5055	221.000	-0.011
5071	221.000	0.006
5087	221.000	0.030
5103	221.000	0.026
5119	221.000	-0.067
5135	221.000	-0.046
5151	221.000	-0.033
5167	221.000	-0.042
5183	221.000	-0.030
5199	221.000	-0.044
5215	221.000	-0.055
5231	221.000	-0.032
5247	221.000	-0.060
5263	221.000	-0.027
5279	221.000	-0.002
5295	221.000	-0.011
5311	221.000	-0.050
5327	221.000	-0.014
5343	221.000	0.061
5359	221.000	-0.011
5375	221.000	-0.042
5391	221.000	-0.054
5407	221.000	-0.032
5423	221.000	0.029
5439	221.000	-0.047
5455	221.000	-0.024
5471	221.000	-0.065
5487	221.000	-0.065
5503	221.000	-0.036
5519	221.000	0.039
5535	221.000	-0.055
5551	221.000	-0.039
5567	221.000	-0.061
5583	221.000	-0.039
5599	221.000	-0.021
5615	221.000	0.018
6271	221.000	-0.331
6287	221.000	-0.370
6303	221.000	-0.278
6319	221.000	-0.407
6335	221.000	-0.321
6351	221.000	-0.158
6367	221.000	-0.316
6383	221.000	-0.362
6399	221.000	-0.211
6415	221.000	-0.352
6431	221.000	-0.241
6447	221.000	-0.309
6463	221.000	-0.335
6479	221.000	-0.053
6495	221.000	-0.281
6511	221.000	-0.370
6527	221.000	-0.304
6543	221.000	-0.258
6559	221.000	-0.366
6575	221.000	-0.328
6591	221.000	-0.369
6607	221.000	0.635
6623	221.000	-0.305
6639	221.000	-0.336
6655	221.000	-0.383
6671	221.000	-0.343
6687	221.000	-0.336
6703	221.000	-0.300
6719	221.000	-0.329
6735	221.000	-0.378
6751	221.000	-0.293
6767	221.000	-0.373
6783	221.000	-0.332
6799	221.000	-0.270
6815	221.000	-0.385
6831	221.000	-0.345
6847	221.000	-0.325
6863	221.000	-0.344
6879	221.000	-0.344
7519	221.000	-0.398
7535	221.000	-0.395
7551	221.000	-0.466
7567	221.000	-0.446
7583	221.000	-0.344
7599	221.000	-0.424
7615	221.000	-0.372
7631	221.000	-0.404
7647	221.000	-0.452
7663	221.000	-0.440
7679	221.000	-0.407
7695	221.000	-0.431
7711	221.000	-0.418
7727	221.000	-0.206
7743	221.000	-0.458
7759	221.000	-0.435
7775	221.000	-0.399
7791	221.000	-0.417
7807	221.000	-0.399
7823	221.000	-0.423
7839	221.000	-0.428
7855	221.000	-0.412
7871	221.000	-0.470
7887	221.000	-0.484
7903	221.000	-0.399
7919	221.000	-0.408
7935	221.000	-0.420
7951	221.000	-0.401
7967	221.000	-0.375
7983	221.000	-0.446
7999	221.000	-0.371
8015	221.000	-0.465
8031	221.000	-0.434
8047	221.000	-0.450
8063	221.000	-0.451
8079	221.000	-0.456
8095	221.000	-0.397
8111	221.000	-0.403
8127	221.000	-0.409
8767	221.000	-0.644
8783	221.000	-0.623
8799	221.000	-0.614
8815	221.000	-0.560
8831	221.000	-0.604
8847	221.000	-0.615
8863	221.000	-0.553
8879	221.000	-0.597
8895	221.000	-0.590
8911	221.000	-0.630
8927	221.000	-0.628
8943	221.000	-0.620
8959	221.000	-0.600
8975	221.000	-0.546
8991	221.000	-0.632
9007	221.000	-0.647
9023	221.000	-0.629
9039	221.000	-0.722
9055	221.000	-0.644
9071	221.000	-0.605
9087	221.000	-0.638
9103	221.000	-0.605
9119	221.000	-0.642
9135	221.000	-0.585
9151	221.000	-0.626
9167	221.000	-0.691
9183	221.000	-0.623
9199	221.000	-0.644
9215	221.000	-0.633
9231	221.000	-0.678
9247	221.000	-0.638
9263	221.000	-0.566
9279	221.000	-0.620
9295	221.000	-0.610
9311	221.000	-0.617
9327	221.000	-0.545
9343	221.000	-0.648
9359	221.000	-0.609
9375	221.000	-0.574
10015	221.000	-0.680
10031	221.000	-0.625
10047	221.000	-0.638
10063	221.000	-0.638
10079	221.000	-0.648
10095	221.000	-0.669
10111	221.000	-0.685
10127	221.000	-0.614
10143	221.000	-0.638
10159	221.000	-0.687
10175	221.000	-0.648
10191	221.000	-0.621
10207	221.000	-0.603
10223	221.000	-0.603
10239	221.000	-0.635
10255	221.000	-0.650
10271	221.000	-0.684
10287	221.000	-0.595
10303	221.000	-0.646
10319	221.000	-0.682
10335	221.000	-0.637
10351	221.000	-0.693
10367	221.000	-0.657
10383	221.000	-0.641
10399	221.000	-0.653
10415	221.000	-0.669
10431	221.000	-0.597
10447	221.000	-0.656
10463	221.000	-0.660
10479	221.000	-0.670
10495	221.000	-0.695
10511	221.000	-0.656
10527	221.000	-0.681
10543	221.000	-0.590
10559	221.000	-0.589
10575	221.000	-0.607
10591	221.000	-0.651
10607	221.000	-0.661
10623	221.000	-0.641
11263	221.000	-0.595
11279	221.000	-0.603
11295	221.000	-0.607
11311	221.000	-0.608
11327	221.000	-0.599
11343	221.000	-0.645
11359	221.000	-0.574
11375	221.000	-0.609
11391	221.000	-0.650
11407	221.000	-0.593
11423	221.000	-0.557
11439	221.000	-0.605
11455	221.000	-0.561
11471	221.000	-0.602
11487	221.000	-0.640
11503	221.000	-0.638
11519	221.000	-0.631
11535	221.000	-0.572
11551	221.000	-0.621
11567	221.000	-0.599
11583	221.000	-0.578
11599	221.000	-0.657
11615	221.000	-0.687
11631	221.000	-0.637
11647	221.000	-0.592
11663	221.000	-0.622
11679	221.000	-0.655
11695	221.000	-0.629
11711	221.000	-0.605
11727	221.000	-0.592
11743	221.000	-0.685
11759	221.000	-0.661
11775	221.000	-0.653
11791	221.000	-0.679
11807	221.000	-0.617
11823	221.000	-0.645
11839	221.000	-0.628
11855	221.000	-0.620
11871	221.000	-0.604
11887	221.000	-0.611
12527	221.000	-0.573
12543	221.000	-0.517
12559	221.000	-0.534
12575	221.000	-0.476
12591	221.000	-0.452
12607	221.000	-0.505
12623	221.000	-0.555
12639	221.000	-0.487
12655	221.000	-0.510
12671	221.000	-0.554
12687	221.000	-0.516
12703	221.000	-0.564
12719	221.000	-0.466
12735	221.000	-0.468
12751	221.000	-0.490
12767	221.000	-0.552
12783	221.000	-0.543
12799	221.000	-0.492
12815	221.000	-0.562
12831	221.000	-0.492
12847	221.000	-0.574
12863	221.000	-0.496
12879	221.000	-0.446
12895	221.000	-0.528
12911	221.000	-0.514
12927	221.000	-0.542
12943	221.000	-0.503
12959	221.000	-0.560
12975	221.000	-0.528
12991	221.000	-0.552
13007	221.000	-0.556
13023	221.000	-0.512
13039	221.000	-0.495
13055	221.000	-0.418
13071	221.000	-0.510
13087	221.000	-0.522
13103	221.000	-0.548
13119	221.000	-0.506
13135	221.000	-0.580
13775	221.000	-0.433
13791	221.000	-0.455
13807	221.000	-0.424
13823	221.000	-0.409
13839	221.000	-0.376
13855	221.000	-0.399
13871	221.000	-0.426
13887	221.000	-0.371
13903	221.000	-0.387
13919	221.000	-0.350
13935	221.000	-0.200
13951	221.000	-0.432
13967	221.000	-0.435
13983	221.000	-0.377
13999	221.000	-0.411
14015	221.000	-0.339
14031	221.000	-0.420
14047	221.000	-0.404
14063	221.000	-0.388
14079	221.000	-0.409
14095	221.000	-0.432
14111	221.000	-0.384
14127	221.000	-0.434
14143	221.000	-0.391
14159	221.000	-0.205
14175	221.000	-0.432
14191	221.000	-0.376
14207	221.000	-0.387
14223	221.000	-0.431
14239	221.000	-0.438
14255	221.000	-0.321
14271	221.000	-0.385
14287	221.000	-0.401
14303	221.000	-0.393
14319	221.000	-0.437
14335	221.000	-0.408
14351	221.000	-0.413
14367	221.000	-0.462
14383	221.000	-0.417
15	222.000	-0.316
31	222.000	-0.344
47	222.000	-0.349
63	222.000	-0.377
79	222.000	0.128
95	222.000	-0.406
111	222.000	-0.348
127	222.000	-0.381
143	222.000	-0.320
159	222.000	-0.318
175	222.000	-0.356
191	222.000	-0.365
207	222.000	-0.336
223	222.000	-0.358
239	222.000	-0.364
255	222.000	-0.289
271	222.000	-0.368
287	222.000	-0.355
303	222.000	-0.349
319	222.000	-0.361
335	222.000	-0.103
351	222.000	-0.308
367	222.000	-0.304
383	222.000	-0.359
399	222.000	-0.146
415	222.000	-0.362
431	222.000	-0.333
447	222.000	-0.365
463	222.000	-0.313
479	222.000	-0.342
495	222.000	-0.318
511	222.000	-0.335
527	222.000	-0.354
543	222.000	-0.342
559	222.000	-0.074
575	222.000	-0.369
591	222.000	-0.285
607	222.000	-0.351
623	222.000	-0.393
1263	222.000	-0.004
1279	222.000	-0.096
1295	222.000	-0.118
1311	222.000	-0.110
1327	222.000	-0.160
1343	222.000	-0.086
1359	222.000	-0.151
1375	222.000	-0.128
1391	222.000	-0.031
1407	222.000	-0.077
1423	222.000	-0.038
1439	222.000	-0.155
1455	222.000	-0.083
1471	222.000	-0.094
1487	222.000	-0.024
1503	222.000	-0.128
1519	222.000	-0.098
1535	222.000	-0.111
1551	222.000	-0.112
1567	222.000	-0.101
1583	222.000	-0.064
1599	222.000	-0.124
1615	222.000	-0.103
1631	222.000	-0.073
1647	222.000	-0.125
1663	222.000	-0.126
1679	222.000	-0.118
1695	222.000	-0.123
1711	222.000	-0.186
1727	222.000	-0.107
1743	222.000	-0.113
1759	222.000	-0.052
1775	222.000	-0.114
1791	222.000	-0.092
1807	222.000	-0.121
1823	222.000	-0.123
1839	222.000	-0.066
1855	222.000	-0.116
1871	222.000	-0.085
2511	222.000	-0.236
2527	222.000	-0.150
2543	222.000	-0.239
2559	222.000	-0.202
2575	222.000	-0.158
2591	222.000	-0.216
2607	222.000	-0.183
2623	222.000	-0.238
2639	222.000	-0.174
2655	222.000	-0.197
2671	222.000	-0.260
2687	222.000	-0.257
2703	222.000	-0.281
2719	222.000	-0.180
2735	222.000	-0.181
2751	222.000	-0.237
2767	222.000	-0.190
2783	222.000	-0.273
2799	222.000	-0.128
2815	222.000	-0.221
2831	222.000	-0.167
2847	222.000	-0.209
2863	222.000	-0.179
2879	222.000	-0.278
2895	222.000	-0.186
2911	222.000	-0.211
2927	222.000	-0.230
2943	222.000	-0.184
2959	222.000	-0.224
2975	222.000	-0.218
2991	222.000	-0.189
3007	222.000	-0.237
3023	222.000	-0.261
3039	222.000	-0.245
3055	222.000	-0.257
3071	222.000	-0.179
3087	222.000	-0.217
3103	222.000	-0.204
3119	222.000	-0.202
3759	222.000	-0.170
3775	222.000	-0.204
3791	222.000	-0.223
3807	222.000	-0.200
3823	222.000	-0.222
3839	222.000	-0.175
3855	222.000	-0.231
3871	222.000	-0.181
3887	222.000	-0.214
3903	222.000	-0.181
3919	222.000	-0.190
3935	222.000	-0.230
3951	222.000	-0.175
3967	222.000	-0.132
3983	222.000	-0.199
3999	222.000	-0.202
4015	222.000	-0.221
4031	222.000	-0.264
4047	222.000	-0.154
4063	222.000	-0.212
4079	222.000	-0.211
4095	222.000	-0.190
4111	222.000	-0.175
4127	222.000	-0.210
4143	222.000	-0.227
4159	222.000	-0.216
4175	222.000	-0.209
4191	222.000	-0.172
4207	222.000	-0.208
4223	222.000	-0.173
4239	222.000	-0.165
4255	222.000	-0.191
4271	222.000	-0.139
4287	222.000	-0.225
4303	222.000	-0.161
4319	222.000	-0.184
4335	222.000	-0.209
4351	222.000	-0.081
4367	222.000	-0.240
5007	222.000	0.055
5023	222.000	-0.003
5039	222.000	-0.051
5055	222.000	0.011
5071	222.000	-0.021
5087	222.000	0.004
5103	222.000	0.005
5119	222.000	-0.066
5135	222.000	-0.034
5151	222.000	-0.017
5167	222.000	-0.039
5183	222.000	-0.029
5199	222.000	-0.027
5215	222.000	-0.019
5231	222.000	-0.036
5247	222.000	-0.060
5263	222.000	-0.042
5279	222.000	-0.039
5295	222.000	-0.051
5311	222.000	-0.058
5327	222.000	0.007
5343	222.000	0.070
5359	222.000	-0.035
5375	222.000	-0.042
5391	222.000	-0.065
5407	222.000	-0.047
5423	222.000	0.020
5439	222.000	0.003
5455	222.000	-0.010
5471	222.000	-0.038
5487	222.000	-0.067
5503	222.000	-0.030
5519	222.000	0.029
5535	222.000	-0.036
5551	222.000	0.060
5567	222.000	-0.073
5583	222.000	-0.077
5599	222.000	-0.014
5615	222.000	-0.003
6271	222.000	-0.345
6287	222.000	-0.431
6303	222.000	-0.285
6319	222.000	-0.437
6335	222.000	-0.352
6351	222.000	-0.202
6367	222.000	-0.301
6383	222.000	-0.349
6399	222.000	-0.266
6415	222.000	-0.365
6431	222.000	-0.276
6447	222.000	-0.291
6463	222.000	-0.349
6479	222.000	-0.121
6495	222.000	-0.327
6511	222.000	-0.387
6527	222.000	-0.301
6543	222.000	-0.281
6559	222.000	-0.356
6575	222.000	-0.371
6591	222.000	-0.358
6607	222.000	0.534
6623	222.000	-0.329
6639	222.000	-0.344
6655	222.000	-0.426
6671	222.000	-0.327
6687	222.000	-0.338
6703	222.000	-0.338
6719	222.000	-0.353
6735	222.000	-0.413
6751	222.000	-0.314
6767	222.000	-0.346
6783	222.000	-0.383
6799	222.000	-0.320
6815	222.000	-0.393
6831	222.000	-0.352
6847	222.000	-0.371
6863	222.000	-0.321
6879	222.000	-0.347
7519	222.000	-0.401
7535	222.000	-0.370
7551	222.000	-0.447
7567	222.000	-0.457
7583	222.000	-0.355
7599	222.000	-0.432
7615	222.000	-0.373
7631	222.000	-0.364
7647	222.000	-0.421
7663	222.000	-0.424
7679	222.000	-0.392
7695	222.000	-0.430
7711	222.000	-0.381
7727	222.000	-0.239
7743	222.000	-0.415
7759	222.000	-0.412
7775	222.000	-0.403
7791	222.000	-0.405
7807	222.000	-0.382
7823	222.000	-0.418
7839	222.000	-0.451
7855	222.000	-0.429
7871	222.000	-0.406
7887	222.000	-0.497
7903	222.000	-0.388
7919	222.000	-0.375
7935	222.000	-0.386
7951	222.000	-0.382
7967	222.000	-0.366
7983	222.000	-0.446
7999	222.000	-0.347
8015	222.000	-0.443
8031	222.000	-0.398
8047	222.000	-0.397
8063	222.000	-0.412
8079	222.000	-0.417
8095	222.000	-0.390
8111	222.000	-0.392
8127	222.000	-0.369
8767	222.000	-0.601
8783	222.000	-0.600
8799	222.000	-0.606
8815	222.000	-0.546
8831	222.000	-0.577
8847	222.000	-0.578
8863	222.000	-0.560
8879	222.000	-0.612
8895	222.000	-0.560
8911	222.000	-0.572
8927	222.000	-0.616
8943	222.000	-0.600
8959	222.000	-0.549
8975	222.000	-0.517
8991	222.000	-0.618
9007	222.000	-0.615
9023	222.000	-0.595
9039	222.000	-0.664
9055	222.000	-0.647
9071	222.000	-0.587
9087	222.000	-0.611
9103	222.000	-0.576
9119	222.000	-0.622
9135	222.000	-0.572
9151	222.000	-0.622
9167	222.000	-0.655
9183	222.000	-0.635
9199	222.000	-0.588
9215	222.000	-0.639
9231	222.000	-0.620
9247	222.000	-0.607
9263	222.000	-0.526
9279	222.000	-0.606
9295	222.000	-0.598
9311	222.000	-0.616
9327	222.000	-0.557
9343	222.000	-0.605
9359	222.000	-0.581
9375	222.000	-0.513
10015	222.000	-0.668
10031	222.000	-0.633
10047	222.000	-0.597
10063	222.000	-0.577
10079	222.000	-0.594
10095	222.000	-0.651
10111	222.000	-0.655
10127	222.000	-0.599
10143	222.000	-0.604
10159	222.000	-0.664
10175	222.000	-0.585
10191	222.000	-0.591
10207	222.000	-0.587
10223	222.000	-0.612
10239	222.000	-0.597
10255	222.000	-0.639
10271	222.000	-0.619
10287	222.000	-0.599
10303	222.000	-0.615
10319	222.000	-0.640
10335	222.000	-0.611
10351	222.000	-0.624
10367	222.000	-0.593
10383	222.000	-0.602
10399	222.000	-0.611
10415	222.000	-0.634
10431	222.000	-0.560
10447	222.000	-0.615
10463	222.000	-0.603
10479	222.000	-0.644
10495	222.000	-0.668
10511	222.000	-0.629
10527	222.000	-0.672
10543	222.000	-0.569
10559	222.000	-0.575
10575	222.000	-0.571
10591	222.000	-0.621
10607	222.000	-0.615
10623	222.000	-0.624
11263	222.000	-0.579
11279	222.000	-0.540
11295	222.000	-0.556
11311	222.000	-0.572
11327	222.000	-0.588
11343	222.000	-0.592
11359	222.000	-0.533
11375	222.000	-0.599
11391	222.000	-0.615
11407	222.000	-0.544
11423	222.000	-0.577
11439	222.000	-0.582
11455	222.000	-0.559
11471	222.000	-0.588
11487	222.000	-0.587
11503	222.000	-0.595
11519	222.000	-0.586
11535	222.000	-0.530
11551	222.000	-0.614
11567	222.000	-0.576
11583	222.000	-0.581
11599	222.000	-0.651
11615	222.000	-0.635
11631	222.000	-0.616
11647	222.000	-0.584
11663	222.000	-0.581
11679	222.000	-0.618
11695	222.000	-0.574
11711	222.000	-0.568
11727	222.000	-0.545
11743	222.000	-0.667
11759	222.000	-0.653
11775	222.000	-0.602
11791	222.000	-0.649
11807	222.000	-0.595
11823	222.000	-0.610
11839	222.000	-0.574
11855	222.000	-0.619
11871	222.000	-0.557
11887	222.000	-0.597
12527	222.000	-0.583
12543	222.000	-0.493
12559	222.000	-0.503
12575	222.000	-0.466
12591	222.000	-0.464
12607	222.000	-0.499
12623	222.000	-0.551
12639	222.000	-0.466
12655	222.000	-0.483
12671	222.000	-0.525
12687	222.000	-0.513
12703	222.000	-0.546
12719	222.000	-0.434
12735	222.000	-0.464
12751	222.000	-0.460
12767	222.000	-0.541
12783	222.000	-0.530
12799	222.000	-0.465
12815	222.000	-0.538
12831	222.000	-0.475
12847	222.000	-0.568
12863	222.000	-0.447
12879	222.000	-0.426
12895	222.000	-0.536
12911	222.000	-0.481
12927	222.000	-0.510
12943	222.000	-0.496
12959	222.000	-0.549
12975	222.000	-0.485
12991	222.000	-0.527
13007	222.000	-0.559
13023	222.000	-0.493
13039	222.000	-0.479
13055	222.000	-0.433
13071	222.000	-0.470
13087	222.000	-0.505
13103	222.000	-0.523
13119	222.000	-0.523
13135	222.000	-0.523
13775	222.000	-0.380
13791	222.000	-0.410
13807	222.000	-0.375
13823	222.000	-0.405
13839	222.000	-0.381
13855	222.000	-0.394
13871	222.000	-0.445
13887	222.000	-0.363
13903	222.000	-0.405
13919	222.000	-0.361
13935	222.000	-0.232
13951	222.000	-0.394
13967	222.000	-0.401
13983	222.000	-0.367
13999	222.000	-0.374
14015	222.000	-0.336
14031	222.000	-0.404
14047	222.000	-0.359
14063	222.000	-0.369
14079	222.000	-0.386
14095	222.000	-0.407
14111	222.000	-0.384
14127	222.000	-0.400
14143	222.000	-0.348
14159	222.000	-0.243
14175	222.000	-0.426
14191	222.000	-0.389
14207	222.000	-0.406
14223	222.000	-0.427
14239	222.000	-0.434
14255	222.000	-0.288
14271	222.000	-0.340
14287	222.000	-0.412
14303	222.000	-0.402
14319	222.000	-0.435
14335	222.000	-0.354
14351	222.000	-0.394
14367	222.000	-0.436
14383	222.000	-0.395
15	223.000	-0.333
31	223.000	-0.351
47	223.000	-0.377
63	223.000	-0.379
79	223.000	0.049
95	223.000	-0.389
111	223.000	-0.349
127	223.000	-0.375
143	223.000	-0.306
159	223.000	-0.299
175	223.000	-0.329
191	223.000	-0.366
207	223.000	-0.369
223	223.000	-0.352
239	223.000	-0.366
255	223.000	-0.339
271	223.000	-0.374
287	223.000	-0.334
303	223.000	-0.377
319	223.000	-0.340
335	223.000	-0.158
351	223.000	-0.323
367	223.000	-0.315
383	223.000	-0.376
399	223.000	-0.164
415	223.000	-0.348
431	223.000	-0.334
447	223.000	-0.336
463	223.000	-0.316
479	223.000	-0.329
495	223.000	-0.343
511	223.000	-0.335
527	223.000	-0.343
543	223.000	-0.339
559	223.000	-0.116
575	223.000	-0.379
591	223.000	-0.309
607	223.000	-0.350
623	223.000	-0.401
1263	223.000	-0.020
1279	223.000	-0.113
1295	223.000	-0.125
1311	223.000	-0.082
1327	223.000	-0.146
1343	223.000	-0.114
1359	223.000	-0.176
1375	223.000	-0.130
1391	223.000	-0.016
1407	223.000	-0.078
1423	223.000	-0.033
1439	223.000	-0.142
1455	223.000	-0.091
1471	223.000	-0.079
1487	223.000	-0.033
1503	223.000	-0.141
1519	223.000	-0.067
1535	223.000	-0.078
1551	223.000	-0.105
1567	223.000	-0.099
1583	223.000	-0.075
1599	223.000	-0.092
1615	223.000	-0.130
1631	223.000	-0.047
1647	223.000	-0.119
1663	223.000	-0.124
1679	223.000	-0.124
1695	223.000	-0.092
1711	223.000	-0.183
1727	223.000	-0.091
1743	223.000	-0.090
1759	223.000	-0.044
1775	223.000	-0.132
1791	223.000	-0.100
1807	223.000	-0.077
1823	223.000	-0.153
1839	223.000	-0.074
1855	223.000	-0.095
1871	223.000	-0.091
2511	223.000	-0.213
2527	223.000	-0.153
2543	223.000	-0.232
2559	223.000	-0.196
2575	223.000	-0.144
2591	223.000	-0.179
2607	223.000	-0.194
2623	223.000	-0.197
2639	223.000	-0.170
2655	223.000	-0.153
2671	223.000	-0.224
2687	223.000	-0.239
2703	223.000	-0.277
2719	223.000	-0.188
2735	223.000	-0.190
2751	223.000	-0.219
2767	223.000	-0.161
2783	223.000	-0.225
2799	223.000	-0.104
2815	223.000	-0.214
2831	223.000	-0.164
2847	223.000	-0.185
2863	223.000	-0.168
2879	223.000	-0.260
2895	223.000	-0.191
2911	223.000	-0.221
2927	223.000	-0.203
2943	223.000	-0.156
2959	223.000	-0.186
2975	223.000	-0.236
2991	223.000	-0.196
3007	223.000	-0.236
3023	223.000	-0.224
3039	223.000	-0.213
3055	223.000	-0.230
3071	223.000	-0.193
3087	223.000	-0.203
3103	223.000	-0.177
3119	223.000	-0.216
3759	223.000	-0.180
3775	223.000	-0.229
3791	223.000	-0.236
3807	223.000	-0.193
3823	223.000	-0.220
3839	223.000	-0.185
3855	223.000	-0.234
3871	223.000	-0.161
3887	223.000	-0.203
3903	223.000	-0.183
3919	223.000	-0.186
3935	223.000	-0.216
3951	223.000	-0.181
3967	223.000	-0.162
3983	223.000	-0.194
3999	223.000	-0.215
4015	223.000	-0.206
4031	223.000	-0.247
4047	223.000	-0.174
4063	223.000	-0.195
4079	223.000	-0.196
4095	223.000	-0.190
4111	223.000	-0.148
4127	223.000	-0.194
4143	223.000	-0.211
4159	223.000	-0.203
4175	223.000	-0.196
4191	223.000	-0.156
4207	223.000	-0.201
4223	223.000	-0.133
4239	223.000	-0.170
4255	223.000	-0.180
4271	223.000	-0.160
4287	223.000	-0.237
4303	223.000	-0.175
4319	223.000	-0.147
4335	223.000	-0.189
4351	223.000	-0.115
4367	223.000	-0.206
5007	223.000	0.059
5023	223.000	0.022
5039	223.000	-0.014
5055	223.000	0.003
5071	223.000	-0.042
5087	223.000	-0.022
5103	223.000	-0.006
5119	223.000	-0.045
5135	223.000	-0.035
5151	223.000	0.011
5167	223.000	-0.050
5183	223.000	-0.037
5199	223.000	0.001
5215	223.000	0.012
5231	223.000	-0.036
5247	223.000	-0.065
5263	223.000	-0.027
5279	223.000	-0.029
5295	223.000	-0.057
5311	223.000	-0.061
5327	223.000	0.007
5343	223.000	0.026
5359	223.000	-0.015
5375	223.000	-0.018
5391	223.000	-0.063
5407	223.000	-0.061
5423	223.000	-0.001
5439	223.000	-0.007
5455	223.000	-0.022
5471	223.000	-0.044
5487	223.000	-0.083
5503	223.000	-0.032
5519	223.000	0.020
5535	223.000	-0.010
5551	223.000	0.079
5567	223.000	-0.063
5583	223.000	-0.061
5599	223.000	-0.011
5615	223.000	-0.021
6271	223.000	-0.386
6287	223.000	-0.452
6303	223.000	-0.316
6319	223.000	-0.407
6335	223.000	-0.360
6351	223.000	-0.264
6367	223.000	-0.311
6383	223.000	-0.350
6399	223.000	-0.306
6415	223.000	-0.394
6431	223.000	-0.309
6447	223.000	-0.284
6463	223.000	-0.366
6479	223.000	-0.185
6495	223.000	-0.329
6511	223.000	-0.381
6527	223.000	-0.312
6543	223.000	-0.332
6559	223.000	-0.360
6575	223.000	-0.390
6591	223.000	-0.360
6607	223.000	0.331
6623	223.000	-0.357
6639	223.000	-0.352
6655	223.000	-0.420
6671	223.000	-0.371
6687	223.000	-0.379
6703	223.000	-0.337
6719	223.000	-0.366
6735	223.000	-0.393
6751	223.000	-0.358
6767	223.000	-0.362
6783	223.000	-0.372
6799	223.000	-0.362
6815	223.000	-0.366
6831	223.000	-0.372
6847	223.000	-0.355
6863	223.000	-0.338
