# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5247	6162.000	-0.035
5263	6162.000	-0.036
5279	6162.000	-0.060
5295	6162.000	-0.055
5311	6162.000	-0.018
5327	6162.000	-0.037
5343	6162.000	-0.015
5359	6162.000	-0.032
5375	6162.000	-0.016
5391	6162.000	-0.071
5407	6162.000	-0.022
5423	6162.000	-0.054
5439	6162.000	-0.067
5455	6162.000	-0.061
5471	6162.000	-0.049
5487	6162.000	-0.031
5503	6162.000	-0.048
5519	6162.000	-0.083
5535	6162.000	-0.046
5551	6162.000	-0.080
5567	6162.000	-0.047
5583	6162.000	-0.073
5599	6162.000	-0.001
5615	6162.000	-0.116
6271	6162.000	-0.402
6287	6162.000	-0.341
6303	6162.000	-0.396
6319	6162.000	-0.333
6335	6162.000	-0.365
6351	6162.000	-0.185
6367	6162.000	-0.345
6383	6162.000	-0.117
6399	6162.000	-0.338
6415	6162.000	-0.311
6431	6162.000	-0.346
6447	6162.000	-0.374
6463	6162.000	-0.350
6479	6162.000	-0.387
6495	6162.000	-0.341
6511	6162.000	-0.364
6527	6162.000	-0.376
6543	6162.000	-0.327
6559	6162.000	-0.351
6575	6162.000	-0.366
6591	6162.000	-0.347
6607	6162.000	-0.403
6623	6162.000	-0.375
6639	6162.000	-0.292
6655	6162.000	-0.359
6671	6162.000	-0.296
6687	6162.000	-0.365
6703	6162.000	-0.306
6719	6162.000	-0.363
6735	6162.000	-0.351
6751	6162.000	-0.389
6767	6162.000	-0.353
6783	6162.000	-0.365
6799	6162.000	-0.373
6815	6162.000	-0.412
6831	6162.000	-0.381
6847	6162.000	-0.356
6863	6162.000	-0.416
6879	6162.000	-0.385
7519	6162.000	-0.474
7535	6162.000	-0.510
7551	6162.000	-0.566
7567	6162.000	-0.503
7583	6162.000	-0.535
7599	6162.000	-0.502
7615	6162.000	-0.516
7631	6162.000	-0.588
7647	6162.000	-0.505
7663	6162.000	-0.523
7679	6162.000	-0.105
7695	6162.000	-0.555
7711	6162.000	-0.542
7727	6162.000	-0.519
7743	6162.000	-0.562
7759	6162.000	-0.475
7775	6162.000	-0.478
7791	6162.000	-0.096
7807	6162.000	-0.439
7823	6162.000	-0.523
7839	6162.000	-0.546
7855	6162.000	-0.534
7871	6162.000	-0.513
7887	6162.000	-0.509
7903	6162.000	-0.488
7919	6162.000	-0.505
7935	6162.000	-0.494
7951	6162.000	-0.444
7967	6162.000	-0.545
7983	6162.000	-0.566
7999	6162.000	-0.533
8015	6162.000	-0.557
8031	6162.000	-0.517
8047	6162.000	-0.523
8063	6162.000	-0.474
8079	6162.000	-0.525
8095	6162.000	-0.495
8111	6162.000	-0.430
8127	6162.000	-0.543
8767	6162.000	-0.645
8783	6162.000	-0.609
8799	6162.000	-0.651
8815	6162.000	-0.621
8831	6162.000	-0.605
8847	6162.000	-0.561
8863	6162.000	-0.637
8879	6162.000	-0.623
8895	6162.000	-0.573
8911	6162.000	-0.592
8927	6162.000	-0.623
8943	6162.000	-0.647
8959	6162.000	-0.669
8975	6162.000	-0.659
8991	6162.000	-0.602
9007	6162.000	-0.610
9023	6162.000	-0.585
9039	6162.000	-0.610
9055	6162.000	-0.631
9071	6162.000	-0.599
9087	6162.000	-0.622
9103	6162.000	-0.642
9119	6162.000	-0.611
9135	6162.000	-0.654
9151	6162.000	-0.683
9167	6162.000	-0.592
9183	6162.000	-0.615
9199	6162.000	-0.677
9215	6162.000	-0.659
9231	6162.000	-0.593
9247	6162.000	-0.655
9263	6162.000	-0.605
9279	6162.000	-0.580
9295	6162.000	-0.632
9311	6162.000	-0.624
9327	6162.000	-0.636
9343	6162.000	-0.645
9359	6162.000	-0.641
9375	6162.000	-0.576
10015	6162.000	-0.752
10031	6162.000	-0.705
10047	6162.000	-0.698
10063	6162.000	-0.634
10079	6162.000	-0.676
10095	6162.000	-0.701
10111	6162.000	-0.638
10127	6162.000	-0.682
10143	6162.000	-0.716
10159	6162.000	-0.727
10175	6162.000	-0.661
10191	6162.000	-0.673
10207	6162.000	-0.654
10223	6162.000	-0.664
10239	6162.000	-0.712
10255	6162.000	-0.675
10271	6162.000	-0.739
10287	6162.000	-0.729
10303	6162.000	-0.688
10319	6162.000	-0.718
10335	6162.000	-0.666
10351	6162.000	-0.724
10367	6162.000	-0.669
10383	6162.000	-0.713
10399	6162.000	-0.684
10415	6162.000	-0.663
10431	6162.000	-0.721
10447	6162.000	-0.645
10463	6162.000	-0.713
10479	6162.000	-0.725
10495	6162.000	-0.693
10511	6162.000	-0.720
10527	6162.000	-0.719
10543	6162.000	-0.725
10559	6162.000	-0.672
10575	6162.000	-0.692
10591	6162.000	-0.697
10607	6162.000	-0.681
10623	6162.000	-0.649
11263	6162.000	-0.449
11279	6162.000	-0.380
11295	6162.000	-0.419
11311	6162.000	-0.400
11327	6162.000	-0.350
11343	6162.000	-0.411
11359	6162.000	-0.394
11375	6162.000	-0.390
11391	6162.000	-0.388
11407	6162.000	-0.395
11423	6162.000	-0.396
11439	6162.000	-0.462
11455	6162.000	-0.394
11471	6162.000	-0.381
11487	6162.000	-0.450
11503	6162.000	-0.406
11519	6162.000	-0.431
11535	6162.000	-0.441
11551	6162.000	-0.470
11567	6162.000	-0.422
11583	6162.000	-0.475
11599	6162.000	-0.407
11615	6162.000	-0.422
11631	6162.000	-0.382
11647	6162.000	-0.381
11663	6162.000	-0.430
11679	6162.000	-0.419
11695	6162.000	-0.391
11711	6162.000	-0.383
11727	6162.000	-0.470
11743	6162.000	-0.390
11759	6162.000	-0.431
11775	6162.000	-0.392
11791	6162.000	-0.398
11807	6162.000	-0.423
11823	6162.000	-0.436
11839	6162.000	-0.395
11855	6162.000	-0.521
11871	6162.000	-0.405
11887	6162.000	-0.427
12527	6162.000	-0.291
12543	6162.000	-0.354
12559	6162.000	-0.435
12575	6162.000	-0.343
12591	6162.000	-0.295
12607	6162.000	-0.421
12623	6162.000	-0.422
12639	6162.000	-0.402
12655	6162.000	-0.387
12671	6162.000	-0.422
12687	6162.000	-0.419
12703	6162.000	-0.364
12719	6162.000	-0.346
12735	6162.000	-0.428
12751	6162.000	-0.406
12767	6162.000	-0.346
12783	6162.000	-0.315
12799	6162.000	-0.388
12815	6162.000	-0.254
12831	6162.000	-0.297
12847	6162.000	-0.417
12863	6162.000	-0.366
12879	6162.000	-0.372
12895	6162.000	-0.340
12911	6162.000	-0.392
12927	6162.000	-0.348
12943	6162.000	-0.340
12959	6162.000	-0.366
12975	6162.000	-0.289
12991	6162.000	-0.400
13007	6162.000	-0.419
13023	6162.000	-0.360
13039	6162.000	-0.365
13055	6162.000	-0.451
13071	6162.000	-0.360
13087	6162.000	-0.355
13103	6162.000	-0.359
13119	6162.000	-0.371
13135	6162.000	-0.410
13775	6162.000	-0.370
13791	6162.000	-0.375
13807	6162.000	-0.382
13823	6162.000	-0.431
13839	6162.000	-0.455
13855	6162.000	-0.439
13871	6162.000	-0.453
13887	6162.000	-0.398
13903	6162.000	-0.433
13919	6162.000	-0.079
13935	6162.000	-0.405
13951	6162.000	-0.377
13967	6162.000	-0.407
13983	6162.000	-0.426
13999	6162.000	-0.398
14015	6162.000	-0.418
14031	6162.000	-0.442
14047	6162.000	-0.361
14063	6162.000	-0.368
14079	6162.000	-0.503
14095	6162.000	-0.355
14111	6162.000	-0.374
14127	6162.000	0.044
14143	6162.000	-0.404
14159	6162.000	-0.347
14175	6162.000	-0.365
14191	6162.000	-0.427
14207	6162.000	-0.402
14223	6162.000	-0.338
14239	6162.000	-0.423
14255	6162.000	-0.412
14271	6162.000	-0.374
14287	6162.000	-0.421
14303	6162.000	-0.509
14319	6162.000	-0.389
14335	6162.000	-0.372
14351	6162.000	-0.333
14367	6162.000	-0.371
14383	6162.000	-0.363
15	6163.000	-0.322
31	6163.000	-0.320
47	6163.000	-0.327
63	6163.000	-0.323
79	6163.000	-0.284
95	6163.000	-0.348
111	6163.000	-0.330
127	6163.000	-0.344
143	6163.000	-0.333
159	6163.000	-0.297
175	6163.000	-0.387
191	6163.000	-0.312
207	6163.000	-0.365
223	6163.000	-0.333
239	6163.000	-0.308
255	6163.000	-0.336
271	6163.000	-0.265
287	6163.000	-0.288
303	6163.000	-0.329
319	6163.000	-0.277
335	6163.000	-0.309
351	6163.000	-0.091
367	6163.000	-0.238
383	6163.000	-0.313
399	6163.000	-0.390
415	6163.000	-0.320
431	6163.000	-0.385
447	6163.000	-0.327
463	6163.000	-0.341
479	6163.000	-0.295
495	6163.000	-0.278
511	6163.000	-0.178
527	6163.000	-0.304
543	6163.000	-0.309
559	6163.000	-0.389
575	6163.000	-0.255
591	6163.000	-0.311
607	6163.000	-0.337
623	6163.000	-0.344
1263	6163.000	-0.087
1279	6163.000	-0.046
1295	6163.000	-0.058
1311	6163.000	-0.090
1327	6163.000	-0.062
1343	6163.000	-0.007
1359	6163.000	-0.093
1375	6163.000	-0.042
1391	6163.000	-0.001
1407	6163.000	-0.056
1423	6163.000	-0.048
1439	6163.000	0.031
1455	6163.000	-0.001
1471	6163.000	-0.029
1487	6163.000	-0.061
1503	6163.000	-0.050
1519	6163.000	-0.037
1535	6163.000	-0.021
1551	6163.000	-0.057
1567	6163.000	-0.045
1583	6163.000	-0.042
1599	6163.000	-0.024
1615	6163.000	-0.045
1631	6163.000	-0.009
1647	6163.000	-0.019
1663	6163.000	0.007
1679	6163.000	-0.076
1695	6163.000	-0.016
1711	6163.000	-0.033
1727	6163.000	0.011
1743	6163.000	-0.042
1759	6163.000	-0.048
1775	6163.000	0.004
1791	6163.000	-0.094
1807	6163.000	-0.040
1823	6163.000	-0.043
1839	6163.000	-0.028
1855	6163.000	-0.108
1871	6163.000	-0.036
2511	6163.000	-0.201
2527	6163.000	-0.272
2543	6163.000	-0.238
2559	6163.000	-0.249
2575	6163.000	-0.247
2591	6163.000	-0.210
2607	6163.000	-0.267
2623	6163.000	-0.248
2639	6163.000	-0.249
2655	6163.000	-0.243
2671	6163.000	-0.239
2687	6163.000	-0.280
2703	6163.000	-0.250
2719	6163.000	-0.203
2735	6163.000	-0.308
2751	6163.000	-0.232
2767	6163.000	-0.258
2783	6163.000	-0.266
2799	6163.000	-0.195
2815	6163.000	-0.253
2831	6163.000	-0.227
2847	6163.000	-0.236
2863	6163.000	-0.261
2879	6163.000	-0.229
2895	6163.000	-0.207
2911	6163.000	-0.223
2927	6163.000	-0.307
2943	6163.000	-0.219
2959	6163.000	-0.185
2975	6163.000	-0.248
2991	6163.000	-0.215
3007	6163.000	-0.239
3023	6163.000	-0.161
3039	6163.000	-0.281
3055	6163.000	-0.197
3071	6163.000	-0.306
3087	6163.000	-0.227
3103	6163.000	-0.239
3119	6163.000	-0.258
3759	6163.000	-0.171
3775	6163.000	-0.133
3791	6163.000	-0.116
3807	6163.000	-0.209
3823	6163.000	-0.154
3839	6163.000	-0.130
3855	6163.000	-0.131
3871	6163.000	-0.158
3887	6163.000	-0.120
3903	6163.000	-0.195
3919	6163.000	-0.186
3935	6163.000	-0.150
3951	6163.000	-0.228
3967	6163.000	-0.145
3983	6163.000	-0.101
3999	6163.000	-0.156
4015	6163.000	-0.138
4031	6163.000	-0.105
4047	6163.000	-0.141
4063	6163.000	-0.193
4079	6163.000	-0.128
4095	6163.000	-0.172
4111	6163.000	-0.122
4127	6163.000	-0.102
4143	6163.000	-0.171
4159	6163.000	-0.175
4175	6163.000	-0.106
4191	6163.000	-0.121
4207	6163.000	-0.183
4223	6163.000	-0.120
4239	6163.000	-0.154
4255	6163.000	-0.164
4271	6163.000	-0.186
4287	6163.000	-0.126
4303	6163.000	-0.122
4319	6163.000	-0.083
4335	6163.000	-0.111
4351	6163.000	-0.139
4367	6163.000	-0.150
5007	6163.000	-0.019
5023	6163.000	-0.032
5039	6163.000	-0.056
5055	6163.000	-0.009
5071	6163.000	-0.049
5087	6163.000	-0.051
5103	6163.000	-0.050
5119	6163.000	0.005
5135	6163.000	-0.066
5151	6163.000	-0.007
5167	6163.000	0.006
5183	6163.000	-0.031
5199	6163.000	-0.021
5215	6163.000	-0.050
5231	6163.000	-0.038
5247	6163.000	-0.017
5263	6163.000	-0.049
5279	6163.000	-0.063
5295	6163.000	-0.064
5311	6163.000	-0.020
5327	6163.000	-0.025
5343	6163.000	-0.034
5359	6163.000	-0.013
5375	6163.000	-0.004
5391	6163.000	-0.054
5407	6163.000	-0.002
5423	6163.000	-0.042
5439	6163.000	-0.077
5455	6163.000	-0.068
5471	6163.000	-0.069
5487	6163.000	-0.043
5503	6163.000	-0.044
5519	6163.000	-0.082
5535	6163.000	-0.026
5551	6163.000	-0.047
5567	6163.000	-0.035
5583	6163.000	-0.085
5599	6163.000	-0.003
5615	6163.000	-0.090
6271	6163.000	-0.371
6287	6163.000	-0.354
6303	6163.000	-0.401
6319	6163.000	-0.347
6335	6163.000	-0.352
6351	6163.000	-0.256
6367	6163.000	-0.364
6383	6163.000	-0.164
6399	6163.000	-0.329
6415	6163.000	-0.353
6431	6163.000	-0.342
6447	6163.000	0.060
6463	6163.000	-0.389
6479	6163.000	-0.392
6495	6163.000	-0.362
6511	6163.000	-0.378
6527	6163.000	-0.352
6543	6163.000	-0.332
6559	6163.000	-0.369
6575	6163.000	-0.374
6591	6163.000	-0.349
6607	6163.000	-0.426
6623	6163.000	-0.383
6639	6163.000	-0.310
6655	6163.000	-0.393
6671	6163.000	-0.350
6687	6163.000	-0.391
6703	6163.000	-0.303
6719	6163.000	-0.344
6735	6163.000	-0.369
6751	6163.000	-0.398
6767	6163.000	-0.340
6783	6163.000	-0.380
6799	6163.000	-0.352
6815	6163.000	-0.391
6831	6163.000	-0.418
6847	6163.000	-0.375
6863	6163.000	-0.424
6879	6163.000	-0.374
7519	6163.000	-0.457
7535	6163.000	-0.469
7551	6163.000	-0.535
7567	6163.000	-0.516
7583	6163.000	-0.515
7599	6163.000	-0.471
7615	6163.000	-0.487
7631	6163.000	-0.587
7647	6163.000	-0.511
7663	6163.000	-0.507
7679	6163.000	-0.162
7695	6163.000	-0.543
7711	6163.000	-0.524
7727	6163.000	-0.497
7743	6163.000	-0.513
7759	6163.000	-0.467
7775	6163.000	-0.494
7791	6163.000	-0.136
7807	6163.000	-0.464
7823	6163.000	-0.474
7839	6163.000	-0.509
7855	6163.000	-0.530
7871	6163.000	-0.499
7887	6163.000	-0.510
7903	6163.000	-0.450
7919	6163.000	-0.483
7935	6163.000	-0.486
7951	6163.000	-0.444
7967	6163.000	-0.549
7983	6163.000	-0.555
7999	6163.000	-0.507
8015	6163.000	-0.546
8031	6163.000	-0.523
8047	6163.000	-0.468
8063	6163.000	-0.460
8079	6163.000	-0.508
8095	6163.000	-0.465
8111	6163.000	-0.401
8127	6163.000	-0.535
8767	6163.000	-0.633
8783	6163.000	-0.581
8799	6163.000	-0.639
8815	6163.000	-0.599
8831	6163.000	-0.591
8847	6163.000	-0.565
8863	6163.000	-0.645
8879	6163.000	-0.612
8895	6163.000	-0.538
8911	6163.000	-0.562
8927	6163.000	-0.567
8943	6163.000	-0.604
8959	6163.000	-0.607
8975	6163.000	-0.626
8991	6163.000	-0.574
9007	6163.000	-0.580
9023	6163.000	-0.570
9039	6163.000	-0.591
9055	6163.000	-0.616
9071	6163.000	-0.547
9087	6163.000	-0.575
9103	6163.000	-0.629
9119	6163.000	-0.575
9135	6163.000	-0.648
9151	6163.000	-0.625
9167	6163.000	-0.603
9183	6163.000	-0.581
9199	6163.000	-0.616
9215	6163.000	-0.628
9231	6163.000	-0.585
9247	6163.000	-0.621
9263	6163.000	-0.546
9279	6163.000	-0.555
9295	6163.000	-0.598
9311	6163.000	-0.584
9327	6163.000	-0.605
9343	6163.000	-0.599
9359	6163.000	-0.608
9375	6163.000	-0.583
10015	6163.000	-0.723
10031	6163.000	-0.701
10047	6163.000	-0.661
10063	6163.000	-0.597
10079	6163.000	-0.641
10095	6163.000	-0.640
10111	6163.000	-0.587
10127	6163.000	-0.662
10143	6163.000	-0.663
10159	6163.000	-0.668
10175	6163.000	-0.647
10191	6163.000	-0.640
10207	6163.000	-0.611
10223	6163.000	-0.617
10239	6163.000	-0.686
10255	6163.000	-0.636
10271	6163.000	-0.733
10287	6163.000	-0.690
10303	6163.000	-0.662
10319	6163.000	-0.679
10335	6163.000	-0.639
10351	6163.000	-0.692
10367	6163.000	-0.660
10383	6163.000	-0.681
10399	6163.000	-0.645
10415	6163.000	-0.611
10431	6163.000	-0.696
10447	6163.000	-0.616
10463	6163.000	-0.669
10479	6163.000	-0.726
10495	6163.000	-0.624
10511	6163.000	-0.700
10527	6163.000	-0.718
10543	6163.000	-0.689
10559	6163.000	-0.643
10575	6163.000	-0.665
10591	6163.000	-0.653
10607	6163.000	-0.619
10623	6163.000	-0.646
11263	6163.000	-0.434
11279	6163.000	-0.381
11295	6163.000	-0.402
11311	6163.000	-0.387
11327	6163.000	-0.321
11343	6163.000	-0.374
11359	6163.000	-0.423
11375	6163.000	-0.353
11391	6163.000	-0.387
11407	6163.000	-0.354
11423	6163.000	-0.411
11439	6163.000	-0.448
11455	6163.000	-0.392
11471	6163.000	-0.377
11487	6163.000	-0.465
11503	6163.000	-0.398
11519	6163.000	-0.402
11535	6163.000	-0.423
11551	6163.000	-0.462
11567	6163.000	-0.407
11583	6163.000	-0.421
11599	6163.000	-0.392
11615	6163.000	-0.407
11631	6163.000	-0.362
11647	6163.000	-0.377
11663	6163.000	-0.393
11679	6163.000	-0.422
11695	6163.000	-0.394
11711	6163.000	-0.343
11727	6163.000	-0.436
11743	6163.000	-0.414
11759	6163.000	-0.425
11775	6163.000	-0.386
11791	6163.000	-0.290
11807	6163.000	-0.387
11823	6163.000	-0.410
11839	6163.000	-0.408
11855	6163.000	-0.493
11871	6163.000	-0.392
11887	6163.000	-0.425
12527	6163.000	-0.294
12543	6163.000	-0.333
12559	6163.000	-0.411
12575	6163.000	-0.343
12591	6163.000	-0.305
12607	6163.000	-0.416
12623	6163.000	-0.415
12639	6163.000	-0.407
12655	6163.000	-0.367
12671	6163.000	-0.403
12687	6163.000	-0.319
12703	6163.000	-0.357
12719	6163.000	-0.324
12735	6163.000	-0.383
12751	6163.000	-0.390
12767	6163.000	-0.363
12783	6163.000	-0.301
12799	6163.000	-0.354
12815	6163.000	-0.246
12831	6163.000	-0.295
12847	6163.000	-0.413
12863	6163.000	-0.317
12879	6163.000	-0.351
12895	6163.000	-0.314
12911	6163.000	-0.376
12927	6163.000	-0.345
12943	6163.000	-0.326
12959	6163.000	-0.315
12975	6163.000	-0.300
12991	6163.000	-0.414
13007	6163.000	-0.383
13023	6163.000	-0.328
13039	6163.000	-0.330
13055	6163.000	-0.432
13071	6163.000	-0.344
13087	6163.000	-0.362
13103	6163.000	-0.353
13119	6163.000	-0.391
13135	6163.000	-0.426
13775	6163.000	-0.376
13791	6163.000	-0.380
13807	6163.000	-0.407
13823	6163.000	-0.448
13839	6163.000	-0.456
13855	6163.000	-0.467
13871	6163.000	-0.441
13887	6163.000	-0.401
13903	6163.000	-0.462
13919	6163.000	-0.116
13935	6163.000	-0.403
13951	6163.000	-0.374
13967	6163.000	-0.377
13983	6163.000	-0.420
13999	6163.000	-0.365
14015	6163.000	-0.415
14031	6163.000	-0.422
14047	6163.000	-0.382
14063	6163.000	-0.360
14079	6163.000	-0.480
14095	6163.000	-0.393
14111	6163.000	-0.384
14127	6163.000	-0.057
14143	6163.000	-0.405
14159	6163.000	-0.340
14175	6163.000	-0.385
14191	6163.000	-0.419
14207	6163.000	-0.378
14223	6163.000	-0.328
14239	6163.000	-0.402
14255	6163.000	-0.446
14271	6163.000	-0.379
14287	6163.000	-0.406
14303	6163.000	-0.484
14319	6163.000	-0.397
14335	6163.000	-0.390
14351	6163.000	-0.339
14367	6163.000	-0.409
14383	6163.000	-0.374
15	6164.000	-0.308
31	6164.000	0.128
47	6164.000	-0.305
63	6164.000	-0.329
79	6164.000	-0.300
95	6164.000	-0.322
111	6164.000	-0.347
127	6164.000	-0.353
143	6164.000	-0.302
159	6164.000	-0.309
175	6164.000	-0.391
191	6164.000	-0.335
207	6164.000	-0.323
223	6164.000	-0.341
239	6164.000	-0.309
255	6164.000	-0.353
271	6164.000	-0.282
287	6164.000	-0.267
303	6164.000	-0.341
319	6164.000	-0.247
335	6164.000	-0.297
351	6164.000	-0.155
367	6164.000	-0.248
383	6164.000	-0.342
399	6164.000	-0.393
415	6164.000	-0.351
431	6164.000	-0.382
447	6164.000	-0.336
463	6164.000	-0.314
479	6164.000	-0.275
495	6164.000	-0.273
511	6164.000	-0.203
527	6164.000	-0.321
543	6164.000	-0.346
559	6164.000	-0.358
575	6164.000	-0.249
591	6164.000	-0.308
607	6164.000	-0.317
623	6164.000	-0.353
1263	6164.000	-0.082
1279	6164.000	-0.013
1295	6164.000	-0.044
1311	6164.000	-0.093
1327	6164.000	-0.061
1343	6164.000	-0.024
1359	6164.000	-0.111
1375	6164.000	-0.051
1391	6164.000	0.027
1407	6164.000	-0.065
1423	6164.000	-0.025
1439	6164.000	-0.008
1455	6164.000	0.004
1471	6164.000	-0.015
1487	6164.000	-0.052
1503	6164.000	-0.029
1519	6164.000	-0.066
1535	6164.000	-0.039
1551	6164.000	-0.074
1567	6164.000	-0.014
1583	6164.000	-0.033
1599	6164.000	-0.026
1615	6164.000	-0.075
1631	6164.000	0.019
1647	6164.000	-0.042
1663	6164.000	-0.030
1679	6164.000	-0.094
1695	6164.000	-0.037
1711	6164.000	-0.034
1727	6164.000	0.002
1743	6164.000	-0.013
1759	6164.000	-0.020
1775	6164.000	-0.007
1791	6164.000	-0.101
1807	6164.000	-0.029
1823	6164.000	-0.055
1839	6164.000	-0.060
1855	6164.000	-0.095
1871	6164.000	-0.031
2511	6164.000	-0.199
2527	6164.000	-0.269
2543	6164.000	-0.224
2559	6164.000	-0.204
2575	6164.000	-0.264
2591	6164.000	-0.169
2607	6164.000	-0.205
2623	6164.000	-0.263
2639	6164.000	-0.218
2655	6164.000	-0.267
2671	6164.000	-0.231
2687	6164.000	-0.262
2703	6164.000	-0.231
2719	6164.000	-0.225
2735	6164.000	-0.279
2751	6164.000	-0.247
2767	6164.000	-0.225
2783	6164.000	-0.252
2799	6164.000	-0.201
2815	6164.000	-0.213
2831	6164.000	-0.214
2847	6164.000	-0.221
2863	6164.000	-0.222
2879	6164.000	-0.215
2895	6164.000	-0.195
2911	6164.000	-0.225
2927	6164.000	-0.282
2943	6164.000	-0.207
2959	6164.000	-0.179
2975	6164.000	-0.218
2991	6164.000	-0.242
3007	6164.000	-0.229
3023	6164.000	-0.188
3039	6164.000	-0.253
3055	6164.000	-0.180
3071	6164.000	-0.281
3087	6164.000	-0.216
3103	6164.000	-0.222
3119	6164.000	-0.280
3759	6164.000	-0.129
3775	6164.000	-0.168
3791	6164.000	-0.108
3807	6164.000	-0.179
3823	6164.000	-0.161
3839	6164.000	-0.148
3855	6164.000	-0.134
3871	6164.000	-0.136
3887	6164.000	-0.128
3903	6164.000	-0.166
3919	6164.000	-0.165
3935	6164.000	-0.170
3951	6164.000	-0.230
3967	6164.000	-0.140
3983	6164.000	-0.109
3999	6164.000	-0.122
4015	6164.000	-0.170
4031	6164.000	-0.090
4047	6164.000	-0.129
4063	6164.000	-0.179
4079	6164.000	-0.130
4095	6164.000	-0.126
4111	6164.000	-0.133
4127	6164.000	-0.093
