# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14327	221.000	-0.403
14343	221.000	-0.417
14359	221.000	-0.409
14375	221.000	-0.444
7	222.000	0.059
23	222.000	-0.380
39	222.000	-0.377
55	222.000	-0.370
71	222.000	-0.397
87	222.000	-0.327
103	222.000	-0.358
119	222.000	-0.303
135	222.000	-0.318
151	222.000	-0.399
167	222.000	-0.294
183	222.000	-0.279
199	222.000	-0.207
215	222.000	-0.349
231	222.000	-0.342
247	222.000	-0.366
263	222.000	-0.210
279	222.000	-0.318
295	222.000	-0.396
311	222.000	-0.356
327	222.000	-0.393
343	222.000	-0.386
359	222.000	-0.309
375	222.000	-0.375
391	222.000	-0.360
407	222.000	0.090
423	222.000	-0.351
439	222.000	-0.313
455	222.000	-0.360
471	222.000	-0.327
487	222.000	-0.329
503	222.000	-0.329
519	222.000	-0.348
535	222.000	0.166
551	222.000	-0.310
567	222.000	-0.350
583	222.000	-0.298
599	222.000	-0.320
615	222.000	-0.299
1255	222.000	-0.110
1271	222.000	-0.145
1287	222.000	-0.063
1303	222.000	-0.146
1319	222.000	-0.163
1335	222.000	-0.090
1351	222.000	-0.098
1367	222.000	-0.090
1383	222.000	-0.124
1399	222.000	-0.132
1415	222.000	-0.086
1431	222.000	-0.033
1447	222.000	-0.047
1463	222.000	-0.087
1479	222.000	-0.085
1495	222.000	-0.105
1511	222.000	-0.116
1527	222.000	-0.125
1543	222.000	-0.107
1559	222.000	-0.093
1575	222.000	-0.085
1591	222.000	-0.115
1607	222.000	-0.141
1623	222.000	-0.027
1639	222.000	-0.120
1655	222.000	-0.151
1671	222.000	-0.116
1687	222.000	-0.092
1703	222.000	-0.056
1719	222.000	-0.071
1735	222.000	-0.081
1751	222.000	-0.058
1767	222.000	-0.043
1783	222.000	-0.103
1799	222.000	-0.063
1815	222.000	-0.115
1831	222.000	-0.116
1847	222.000	-0.041
1863	222.000	-0.097
2519	222.000	-0.171
2535	222.000	-0.204
2551	222.000	-0.177
2567	222.000	-0.205
2583	222.000	-0.185
2599	222.000	-0.191
2615	222.000	-0.243
2631	222.000	-0.171
2647	222.000	-0.224
2663	222.000	-0.214
2679	222.000	-0.240
2695	222.000	-0.224
2711	222.000	-0.166
2727	222.000	-0.234
2743	222.000	-0.212
2759	222.000	-0.237
2775	222.000	-0.207
2791	222.000	-0.167
2807	222.000	-0.201
2823	222.000	-0.253
2839	222.000	-0.248
2855	222.000	-0.180
2871	222.000	-0.178
2887	222.000	-0.280
2903	222.000	-0.228
2919	222.000	-0.181
2935	222.000	-0.257
2951	222.000	-0.177
2967	222.000	-0.194
2983	222.000	-0.222
2999	222.000	-0.212
3015	222.000	-0.191
3031	222.000	-0.184
3047	222.000	-0.147
3063	222.000	-0.271
3079	222.000	-0.217
3095	222.000	-0.176
3111	222.000	-0.176
3127	222.000	-0.257
3767	222.000	-0.185
3783	222.000	-0.194
3799	222.000	-0.203
3815	222.000	-0.197
3831	222.000	-0.189
3847	222.000	-0.192
3863	222.000	-0.198
3879	222.000	-0.041
3895	222.000	-0.155
3911	222.000	-0.233
3927	222.000	-0.236
3943	222.000	-0.208
3959	222.000	-0.226
3975	222.000	-0.185
3991	222.000	-0.225
4007	222.000	-0.205
4023	222.000	-0.199
4039	222.000	-0.194
4055	222.000	-0.194
4071	222.000	-0.158
4087	222.000	-0.205
4103	222.000	-0.171
4119	222.000	-0.213
4135	222.000	-0.194
4151	222.000	-0.229
4167	222.000	-0.200
4183	222.000	-0.191
4199	222.000	-0.226
4215	222.000	-0.194
4231	222.000	-0.134
4247	222.000	-0.189
4263	222.000	-0.186
4279	222.000	-0.202
4295	222.000	-0.194
4311	222.000	-0.189
4327	222.000	-0.223
4343	222.000	-0.172
4359	222.000	-0.215
4375	222.000	-0.223
5015	222.000	-0.030
5031	222.000	0.027
5047	222.000	0.000
5063	222.000	-0.020
5079	222.000	-0.025
5095	222.000	-0.030
5111	222.000	-0.022
5127	222.000	0.119
5143	222.000	0.027
5159	222.000	-0.036
5175	222.000	-0.022
5191	222.000	-0.049
5207	222.000	-0.046
5223	222.000	-0.035
5239	222.000	-0.000
5255	222.000	-0.014
5271	222.000	-0.125
5287	222.000	-0.000
5303	222.000	0.004
5319	222.000	-0.054
5335	222.000	0.029
5351	222.000	-0.053
5367	222.000	0.030
5383	222.000	0.013
5399	222.000	0.001
5415	222.000	0.010
5431	222.000	-0.073
5447	222.000	0.005
5463	222.000	0.000
5479	222.000	-0.049
5495	222.000	-0.075
5511	222.000	0.030
5527	222.000	-0.019
5543	222.000	-0.043
5559	222.000	-0.061
5575	222.000	-0.002
5591	222.000	-0.009
5607	222.000	-0.031
5623	222.000	0.013
6263	222.000	-0.363
6279	222.000	-0.328
6295	222.000	-0.172
6311	222.000	-0.018
6327	222.000	-0.285
6343	222.000	-0.316
6359	222.000	-0.376
6375	222.000	-0.410
6391	222.000	-0.392
6407	222.000	-0.307
6423	222.000	0.001
6439	222.000	-0.409
6455	222.000	-0.375
6471	222.000	-0.344
6487	222.000	-0.345
6503	222.000	-0.310
6519	222.000	-0.345
6535	222.000	-0.382
6551	222.000	-0.312
6567	222.000	-0.324
6583	222.000	-0.352
6599	222.000	-0.402
6615	222.000	-0.383
6631	222.000	-0.445
6647	222.000	-0.352
6663	222.000	-0.027
6679	222.000	-0.313
6695	222.000	-0.378
6711	222.000	-0.350
6727	222.000	-0.322
6743	222.000	-0.350
6759	222.000	-0.310
6775	222.000	-0.381
6791	222.000	0.098
6807	222.000	-0.264
6823	222.000	-0.372
6839	222.000	0.086
6855	222.000	-0.353
6871	222.000	-0.308
7511	222.000	-0.341
7527	222.000	-0.371
7543	222.000	-0.432
7559	222.000	-0.472
7575	222.000	-0.361
7591	222.000	-0.436
7607	222.000	-0.368
7623	222.000	-0.460
7639	222.000	-0.293
7655	222.000	-0.391
7671	222.000	-0.400
7687	222.000	-0.397
7703	222.000	-0.425
7719	222.000	-0.364
7735	222.000	-0.309
7751	222.000	-0.390
7767	222.000	-0.355
7783	222.000	-0.402
7799	222.000	-0.389
7815	222.000	-0.360
7831	222.000	-0.361
7847	222.000	0.047
7863	222.000	-0.402
7879	222.000	-0.422
7895	222.000	-0.457
7911	222.000	-0.312
7927	222.000	-0.350
7943	222.000	-0.387
7959	222.000	-0.420
7975	222.000	-0.451
7991	222.000	-0.342
8007	222.000	-0.388
8023	222.000	-0.398
8039	222.000	-0.446
8055	222.000	-0.246
8071	222.000	-0.450
8087	222.000	-0.405
8103	222.000	-0.383
8119	222.000	-0.428
8775	222.000	-0.581
8791	222.000	-0.522
8807	222.000	-0.580
8823	222.000	-0.587
8839	222.000	-0.538
8855	222.000	-0.579
8871	222.000	-0.602
8887	222.000	-0.577
8903	222.000	-0.594
8919	222.000	-0.563
8935	222.000	-0.597
8951	222.000	-0.592
8967	222.000	-0.554
8983	222.000	-0.546
8999	222.000	-0.652
9015	222.000	-0.578
9031	222.000	-0.601
9047	222.000	-0.585
9063	222.000	-0.544
9079	222.000	-0.549
9095	222.000	-0.566
9111	222.000	-0.620
9127	222.000	-0.630
9143	222.000	-0.562
9159	222.000	-0.652
9175	222.000	-0.571
9191	222.000	-0.593
9207	222.000	-0.597
9223	222.000	-0.610
9239	222.000	-0.594
9255	222.000	-0.582
9271	222.000	-0.541
9287	222.000	-0.519
9303	222.000	-0.587
9319	222.000	-0.589
9335	222.000	-0.597
9351	222.000	-0.575
9367	222.000	-0.549
9383	222.000	-0.618
10023	222.000	-0.643
10039	222.000	-0.596
10055	222.000	-0.610
10071	222.000	-0.625
10087	222.000	-0.578
10103	222.000	-0.610
10119	222.000	-0.631
10135	222.000	-0.652
10151	222.000	-0.599
10167	222.000	-0.582
10183	222.000	-0.588
10199	222.000	-0.632
10215	222.000	-0.600
10231	222.000	-0.633
10247	222.000	-0.632
10263	222.000	-0.553
10279	222.000	-0.580
10295	222.000	-0.664
10311	222.000	-0.609
10327	222.000	-0.623
10343	222.000	-0.614
10359	222.000	-0.635
10375	222.000	-0.604
10391	222.000	-0.604
10407	222.000	-0.651
10423	222.000	-0.625
10439	222.000	-0.610
10455	222.000	-0.609
10471	222.000	-0.662
10487	222.000	-0.608
10503	222.000	-0.587
10519	222.000	-0.654
10535	222.000	-0.627
10551	222.000	-0.703
10567	222.000	-0.616
10583	222.000	-0.626
10599	222.000	-0.645
10615	222.000	-0.575
10631	222.000	-0.618
11271	222.000	-0.578
11287	222.000	-0.630
11303	222.000	-0.572
11319	222.000	-0.530
11335	222.000	-0.573
11351	222.000	-0.528
11367	222.000	-0.596
11383	222.000	-0.622
11399	222.000	-0.575
11415	222.000	-0.637
11431	222.000	-0.561
11447	222.000	-0.513
11463	222.000	-0.614
11479	222.000	-0.595
11495	222.000	-0.625
11511	222.000	-0.604
11527	222.000	-0.585
11543	222.000	-0.629
11559	222.000	-0.590
11575	222.000	-0.599
11591	222.000	-0.624
11607	222.000	-0.557
11623	222.000	-0.576
11639	222.000	-0.562
11655	222.000	-0.605
11671	222.000	-0.565
11687	222.000	-0.574
11703	222.000	-0.586
11719	222.000	-0.588
11735	222.000	-0.656
11751	222.000	-0.649
11767	222.000	-0.639
11783	222.000	-0.585
11799	222.000	-0.596
11815	222.000	-0.582
11831	222.000	-0.600
11847	222.000	-0.572
11863	222.000	-0.522
11879	222.000	-0.626
12519	222.000	-0.491
12535	222.000	-0.552
12551	222.000	-0.517
12567	222.000	-0.515
12583	222.000	-0.470
12599	222.000	-0.475
12615	222.000	-0.479
12631	222.000	-0.540
12647	222.000	-0.532
12663	222.000	-0.481
12679	222.000	-0.497
12695	222.000	-0.514
12711	222.000	-0.476
12727	222.000	-0.537
12743	222.000	-0.486
12759	222.000	-0.555
12775	222.000	-0.432
12791	222.000	-0.542
12807	222.000	-0.488
12823	222.000	-0.523
12839	222.000	-0.481
12855	222.000	-0.441
12871	222.000	-0.525
12887	222.000	-0.488
12903	222.000	-0.481
12919	222.000	-0.519
12935	222.000	-0.499
12951	222.000	-0.466
12967	222.000	-0.412
12983	222.000	-0.481
12999	222.000	-0.497
13015	222.000	-0.482
13031	222.000	-0.530
13047	222.000	-0.547
13063	222.000	-0.477
13079	222.000	-0.529
13095	222.000	-0.454
13111	222.000	-0.451
13127	222.000	-0.460
13767	222.000	-0.405
13783	222.000	-0.409
13799	222.000	-0.409
13815	222.000	-0.399
13831	222.000	-0.451
13847	222.000	-0.372
13863	222.000	-0.386
13879	222.000	-0.373
13895	222.000	-0.415
13911	222.000	-0.399
13927	222.000	-0.361
13943	222.000	-0.389
13959	222.000	-0.389
13975	222.000	-0.398
13991	222.000	-0.374
14007	222.000	-0.421
14023	222.000	-0.414
14039	222.000	-0.427
14055	222.000	-0.412
14071	222.000	-0.348
14087	222.000	-0.367
14103	222.000	-0.208
14119	222.000	-0.402
14135	222.000	-0.389
14151	222.000	-0.428
14167	222.000	-0.374
14183	222.000	-0.354
14199	222.000	-0.364
14215	222.000	-0.366
14231	222.000	-0.398
14247	222.000	-0.397
14263	222.000	-0.397
14279	222.000	-0.425
14295	222.000	-0.336
14311	222.000	-0.371
14327	222.000	-0.421
14343	222.000	-0.399
14359	222.000	-0.377
14375	222.000	-0.402
7	223.000	-0.024
23	223.000	-0.367
39	223.000	-0.384
55	223.000	-0.346
71	223.000	-0.410
87	223.000	-0.337
103	223.000	-0.350
119	223.000	-0.288
135	223.000	-0.359
151	223.000	-0.400
167	223.000	-0.313
183	223.000	-0.259
199	223.000	-0.268
215	223.000	-0.338
231	223.000	-0.358
247	223.000	-0.374
263	223.000	-0.260
279	223.000	-0.361
295	223.000	-0.398
311	223.000	-0.358
327	223.000	-0.380
343	223.000	-0.379
359	223.000	-0.300
375	223.000	-0.389
391	223.000	-0.341
407	223.000	0.027
423	223.000	-0.365
439	223.000	-0.349
455	223.000	-0.360
471	223.000	-0.346
487	223.000	-0.335
503	223.000	-0.356
519	223.000	-0.340
535	223.000	0.044
551	223.000	-0.288
567	223.000	-0.351
583	223.000	-0.293
599	223.000	-0.360
615	223.000	-0.315
1255	223.000	-0.114
1271	223.000	-0.130
1287	223.000	-0.072
1303	223.000	-0.121
1319	223.000	-0.146
1335	223.000	-0.105
1351	223.000	-0.106
1367	223.000	-0.092
1383	223.000	-0.108
1399	223.000	-0.100
1415	223.000	-0.093
1431	223.000	-0.014
1447	223.000	-0.043
1463	223.000	-0.082
1479	223.000	-0.056
1495	223.000	-0.115
1511	223.000	-0.095
1527	223.000	-0.105
1543	223.000	-0.085
1559	223.000	-0.071
1575	223.000	-0.076
1591	223.000	-0.120
1607	223.000	-0.137
1623	223.000	-0.005
1639	223.000	-0.131
1655	223.000	-0.145
1671	223.000	-0.137
1687	223.000	-0.114
1703	223.000	-0.047
1719	223.000	-0.077
1735	223.000	-0.067
1751	223.000	-0.077
1767	223.000	-0.063
1783	223.000	-0.112
1799	223.000	-0.060
1815	223.000	-0.137
1831	223.000	-0.143
1847	223.000	-0.048
1863	223.000	-0.084
2519	223.000	-0.188
2535	223.000	-0.174
2551	223.000	-0.153
2567	223.000	-0.197
2583	223.000	-0.199
2599	223.000	-0.212
2615	223.000	-0.198
2631	223.000	-0.179
2647	223.000	-0.239
2663	223.000	-0.212
2679	223.000	-0.234
2695	223.000	-0.232
2711	223.000	-0.151
2727	223.000	-0.213
2743	223.000	-0.190
2759	223.000	-0.228
2775	223.000	-0.196
2791	223.000	-0.150
2807	223.000	-0.233
2823	223.000	-0.263
2839	223.000	-0.223
2855	223.000	-0.174
2871	223.000	-0.179
2887	223.000	-0.241
2903	223.000	-0.185
2919	223.000	-0.172
2935	223.000	-0.214
2951	223.000	-0.159
2967	223.000	-0.219
2983	223.000	-0.203
2999	223.000	-0.174
3015	223.000	-0.218
3031	223.000	-0.178
3047	223.000	-0.144
3063	223.000	-0.273
3079	223.000	-0.216
3095	223.000	-0.183
3111	223.000	-0.188
3127	223.000	-0.246
3767	223.000	-0.212
3783	223.000	-0.220
3799	223.000	-0.202
3815	223.000	-0.185
3831	223.000	-0.194
3847	223.000	-0.183
3863	223.000	-0.187
3879	223.000	-0.079
3895	223.000	-0.157
3911	223.000	-0.186
3927	223.000	-0.209
3943	223.000	-0.207
3959	223.000	-0.202
3975	223.000	-0.176
3991	223.000	-0.219
4007	223.000	-0.203
4023	223.000	-0.202
4039	223.000	-0.180
4055	223.000	-0.157
4071	223.000	-0.157
4087	223.000	-0.156
4103	223.000	-0.181
4119	223.000	-0.200
4135	223.000	-0.194
4151	223.000	-0.239
4167	223.000	-0.198
4183	223.000	-0.204
4199	223.000	-0.217
4215	223.000	-0.224
4231	223.000	-0.115
4247	223.000	-0.213
4263	223.000	-0.190
4279	223.000	-0.213
4295	223.000	-0.193
4311	223.000	-0.172
4327	223.000	-0.174
4343	223.000	-0.154
4359	223.000	-0.213
4375	223.000	-0.235
5015	223.000	0.013
5031	223.000	0.002
5047	223.000	-0.009
5063	223.000	0.020
5079	223.000	-0.043
5095	223.000	-0.009
5111	223.000	-0.006
5127	223.000	0.107
5143	223.000	0.025
5159	223.000	-0.044
5175	223.000	-0.040
5191	223.000	-0.069
5207	223.000	-0.022
5223	223.000	0.004
5239	223.000	-0.006
5255	223.000	-0.020
5271	223.000	-0.127
5287	223.000	0.003
5303	223.000	0.018
5319	223.000	-0.033
5335	223.000	-0.019
5351	223.000	-0.042
5367	223.000	0.004
5383	223.000	-0.021
5399	223.000	0.027
5415	223.000	0.000
5431	223.000	-0.102
5447	223.000	0.007
5463	223.000	-0.002
5479	223.000	-0.038
5495	223.000	-0.072
5511	223.000	-0.008
5527	223.000	-0.017
5543	223.000	-0.047
5559	223.000	-0.047
5575	223.000	-0.018
5591	223.000	-0.029
5607	223.000	-0.021
5623	223.000	-0.002
6263	223.000	-0.395
6279	223.000	-0.343
6295	223.000	-0.221
6311	223.000	-0.092
6327	223.000	-0.318
6343	223.000	-0.328
6359	223.000	-0.341
6375	223.000	-0.442
6391	223.000	-0.381
6407	223.000	-0.324
6423	223.000	-0.070
6439	223.000	-0.409
6455	223.000	-0.382
6471	223.000	-0.372
6487	223.000	-0.334
6503	223.000	-0.356
6519	223.000	-0.361
6535	223.000	-0.394
6551	223.000	-0.350
6567	223.000	-0.384
6583	223.000	-0.397
6599	223.000	-0.379
6615	223.000	-0.387
6631	223.000	-0.492
6647	223.000	-0.321
6663	223.000	-0.110
6679	223.000	-0.304
6695	223.000	-0.388
6711	223.000	-0.321
6727	223.000	-0.311
6743	223.000	-0.360
6759	223.000	-0.327
6775	223.000	-0.406
6791	223.000	-0.023
6807	223.000	-0.279
6823	223.000	-0.399
6839	223.000	-0.012
6855	223.000	-0.359
6871	223.000	-0.343
7511	223.000	-0.323
7527	223.000	-0.374
