# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9303	164.000	-0.368
9319	164.000	-0.415
9335	164.000	-0.377
9351	164.000	-0.414
9367	164.000	-0.374
9383	164.000	-0.354
10023	164.000	-0.419
10039	164.000	-0.454
10055	164.000	-0.397
10071	164.000	-0.387
10087	164.000	-0.420
10103	164.000	-0.350
10119	164.000	-0.421
10135	164.000	-0.384
10151	164.000	-0.399
10167	164.000	-0.419
10183	164.000	-0.366
10199	164.000	-0.435
10215	164.000	-0.489
10231	164.000	-0.400
10247	164.000	-0.366
10263	164.000	-0.358
10279	164.000	-0.437
10295	164.000	-0.413
10311	164.000	-0.360
10327	164.000	-0.449
10343	164.000	-0.448
10359	164.000	-0.427
10375	164.000	-0.399
10391	164.000	-0.343
10407	164.000	-0.383
10423	164.000	-0.393
10439	164.000	-0.331
10455	164.000	-0.434
10471	164.000	-0.404
10487	164.000	-0.434
10503	164.000	-0.396
10519	164.000	-0.443
10535	164.000	-0.369
10551	164.000	-0.391
10567	164.000	-0.373
10583	164.000	-0.405
10599	164.000	-0.400
10615	164.000	-0.441
10631	164.000	-0.378
11271	164.000	-0.128
11287	164.000	-0.172
11303	164.000	-0.172
11319	164.000	-0.084
11335	164.000	-0.125
11351	164.000	-0.178
11367	164.000	-0.180
11383	164.000	-0.127
11399	164.000	-0.132
11415	164.000	-0.071
11431	164.000	-0.123
11447	164.000	-0.147
11463	164.000	-0.107
11479	164.000	-0.173
11495	164.000	-0.171
11511	164.000	-0.117
11527	164.000	-0.073
11543	164.000	-0.081
11559	164.000	-0.138
11575	164.000	-0.180
11591	164.000	-0.075
11607	164.000	-0.133
11623	164.000	-0.168
11639	164.000	-0.176
11655	164.000	-0.109
11671	164.000	-0.162
11687	164.000	-0.196
11703	164.000	-0.108
11719	164.000	-0.143
11735	164.000	-0.154
11751	164.000	-0.107
11767	164.000	-0.130
11783	164.000	-0.127
11799	164.000	-0.053
11815	164.000	-0.140
11831	164.000	-0.170
11847	164.000	-0.136
11863	164.000	-0.183
11879	164.000	-0.139
12519	164.000	-0.106
12535	164.000	-0.095
12551	164.000	-0.175
12567	164.000	-0.105
12583	164.000	-0.065
12599	164.000	-0.114
12615	164.000	-0.135
12631	164.000	-0.136
12647	164.000	-0.135
12663	164.000	-0.130
12679	164.000	-0.086
12695	164.000	-0.114
12711	164.000	-0.145
12727	164.000	-0.101
12743	164.000	-0.031
12759	164.000	-0.052
12775	164.000	-0.103
12791	164.000	-0.090
12807	164.000	-0.103
12823	164.000	-0.064
12839	164.000	-0.064
12855	164.000	-0.076
12871	164.000	-0.095
12887	164.000	-0.053
12903	164.000	-0.111
12919	164.000	-0.071
12935	164.000	-0.133
12951	164.000	-0.093
12967	164.000	-0.045
12983	164.000	-0.092
12999	164.000	-0.130
13015	164.000	-0.103
13031	164.000	-0.099
13047	164.000	-0.069
13063	164.000	-0.087
13079	164.000	-0.041
13095	164.000	-0.134
13111	164.000	-0.075
13127	164.000	-0.072
13767	164.000	-0.402
13783	164.000	-0.333
13799	164.000	-0.337
13815	164.000	-0.416
13831	164.000	-0.406
13847	164.000	-0.185
13863	164.000	0.090
13879	164.000	-0.418
13895	164.000	-0.450
13911	164.000	-0.331
13927	164.000	-0.377
13943	164.000	-0.436
13959	164.000	-0.404
13975	164.000	-0.396
13991	164.000	-0.421
14007	164.000	-0.396
14023	164.000	-0.397
14039	164.000	-0.183
14055	164.000	-0.373
14071	164.000	-0.427
14087	164.000	-0.360
14103	164.000	-0.317
14119	164.000	-0.444
14135	164.000	-0.411
14151	164.000	-0.183
14167	164.000	-0.371
14183	164.000	-0.398
14199	164.000	-0.316
14215	164.000	-0.318
14231	164.000	-0.375
14247	164.000	-0.376
14263	164.000	-0.359
14279	164.000	-0.364
14295	164.000	-0.332
14311	164.000	-0.348
14327	164.000	-0.120
14343	164.000	-0.346
14359	164.000	-0.394
14375	164.000	-0.353
7	165.000	-0.339
23	165.000	-0.326
39	165.000	-0.370
55	165.000	-0.304
71	165.000	-0.333
87	165.000	-0.365
103	165.000	0.126
119	165.000	-0.363
135	165.000	-0.335
151	165.000	-0.345
167	165.000	-0.333
183	165.000	-0.233
199	165.000	-0.357
215	165.000	-0.165
231	165.000	-0.224
247	165.000	-0.258
263	165.000	-0.328
279	165.000	-0.348
295	165.000	-0.323
311	165.000	-0.247
327	165.000	-0.349
343	165.000	-0.334
359	165.000	-0.321
375	165.000	-0.309
391	165.000	-0.324
407	165.000	-0.333
423	165.000	-0.278
439	165.000	-0.125
455	165.000	-0.429
471	165.000	-0.375
487	165.000	-0.362
503	165.000	-0.321
519	165.000	-0.348
535	165.000	-0.335
551	165.000	-0.357
567	165.000	-0.144
583	165.000	-0.391
599	165.000	-0.264
615	165.000	-0.298
1255	165.000	-0.113
1271	165.000	-0.118
1287	165.000	-0.106
1303	165.000	-0.171
1319	165.000	-0.172
1335	165.000	-0.102
1351	165.000	-0.127
1367	165.000	-0.087
1383	165.000	-0.117
1399	165.000	-0.112
1415	165.000	-0.150
1431	165.000	-0.138
1447	165.000	-0.148
1463	165.000	-0.103
1479	165.000	-0.133
1495	165.000	-0.113
1511	165.000	-0.115
1527	165.000	-0.118
1543	165.000	-0.078
1559	165.000	-0.105
1575	165.000	-0.101
1591	165.000	-0.042
1607	165.000	-0.102
1623	165.000	-0.109
1639	165.000	-0.070
1655	165.000	-0.139
1671	165.000	-0.132
1687	165.000	-0.068
1703	165.000	-0.088
1719	165.000	-0.119
1735	165.000	-0.129
1751	165.000	-0.091
1767	165.000	-0.096
1783	165.000	-0.097
1799	165.000	-0.116
1815	165.000	-0.125
1831	165.000	-0.121
1847	165.000	-0.119
1863	165.000	-0.131
2519	165.000	-0.173
2535	165.000	-0.110
2551	165.000	-0.150
2567	165.000	-0.190
2583	165.000	-0.159
2599	165.000	-0.143
2615	165.000	-0.189
2631	165.000	-0.079
2647	165.000	-0.209
2663	165.000	-0.180
2679	165.000	-0.174
2695	165.000	-0.115
2711	165.000	-0.211
2727	165.000	-0.122
2743	165.000	-0.219
2759	165.000	-0.171
2775	165.000	-0.275
2791	165.000	-0.223
2807	165.000	-0.086
2823	165.000	-0.201
2839	165.000	-0.218
2855	165.000	-0.142
2871	165.000	-0.145
2887	165.000	-0.137
2903	165.000	-0.182
2919	165.000	-0.203
2935	165.000	-0.125
2951	165.000	-0.144
2967	165.000	-0.194
2983	165.000	-0.173
2999	165.000	-0.121
3015	165.000	-0.197
3031	165.000	-0.131
3047	165.000	-0.170
3063	165.000	-0.159
3079	165.000	-0.188
3095	165.000	-0.205
3111	165.000	-0.152
3127	165.000	-0.129
3767	165.000	-0.120
3783	165.000	-0.045
3799	165.000	-0.117
3815	165.000	-0.049
3831	165.000	-0.079
3847	165.000	-0.091
3863	165.000	-0.059
3879	165.000	-0.088
3895	165.000	-0.116
3911	165.000	-0.078
3927	165.000	-0.113
3943	165.000	-0.027
3959	165.000	-0.116
3975	165.000	-0.116
3991	165.000	-0.030
4007	165.000	-0.086
4023	165.000	-0.057
4039	165.000	-0.077
4055	165.000	-0.063
4071	165.000	-0.050
4087	165.000	-0.040
4103	165.000	-0.065
4119	165.000	-0.123
4135	165.000	-0.026
4151	165.000	-0.116
4167	165.000	-0.110
4183	165.000	-0.122
4199	165.000	-0.064
4215	165.000	-0.142
4231	165.000	-0.113
4247	165.000	-0.053
4263	165.000	-0.087
4279	165.000	-0.059
4295	165.000	-0.087
4311	165.000	-0.091
4327	165.000	-0.121
4343	165.000	-0.129
4359	165.000	-0.023
4375	165.000	-0.147
5015	165.000	0.016
5031	165.000	-0.025
5047	165.000	-0.024
5063	165.000	-0.006
5079	165.000	-0.025
5095	165.000	-0.027
5111	165.000	0.033
5127	165.000	-0.010
5143	165.000	-0.038
5159	165.000	0.006
5175	165.000	-0.038
5191	165.000	-0.070
5207	165.000	0.019
5223	165.000	-0.027
5239	165.000	0.067
5255	165.000	-0.033
5271	165.000	0.050
5287	165.000	0.010
5303	165.000	-0.002
5319	165.000	0.001
5335	165.000	-0.008
5351	165.000	0.011
5367	165.000	-0.021
5383	165.000	0.043
5399	165.000	-0.027
5415	165.000	0.019
5431	165.000	-0.050
5447	165.000	-0.049
5463	165.000	0.015
5479	165.000	-0.040
5495	165.000	-0.009
5511	165.000	-0.013
5527	165.000	0.035
5543	165.000	0.017
5559	165.000	-0.007
5575	165.000	-0.051
5591	165.000	-0.033
5607	165.000	0.008
5623	165.000	-0.024
6263	165.000	-0.357
6279	165.000	-0.316
6295	165.000	-0.283
6311	165.000	-0.288
6327	165.000	-0.380
6343	165.000	-0.328
6359	165.000	-0.327
6375	165.000	-0.329
6391	165.000	-0.331
6407	165.000	-0.293
6423	165.000	-0.330
6439	165.000	-0.340
6455	165.000	-0.338
6471	165.000	-0.323
6487	165.000	-0.363
6503	165.000	-0.293
6519	165.000	-0.298
6535	165.000	-0.234
6551	165.000	-0.352
6567	165.000	-0.316
6583	165.000	-0.325
6599	165.000	-0.312
6615	165.000	-0.336
6631	165.000	-0.326
6647	165.000	-0.304
6663	165.000	-0.286
6679	165.000	-0.326
6695	165.000	-0.409
6711	165.000	-0.314
6727	165.000	-0.301
6743	165.000	-0.369
6759	165.000	-0.285
6775	165.000	-0.243
6791	165.000	-0.323
6807	165.000	-0.305
6823	165.000	-0.306
6839	165.000	-0.334
6855	165.000	-0.270
6871	165.000	-0.363
7511	165.000	-0.515
7527	165.000	-0.539
7543	165.000	-0.483
7559	165.000	-0.503
7575	165.000	-0.464
7591	165.000	-0.108
7607	165.000	-0.510
7623	165.000	-0.459
7639	165.000	-0.454
7655	165.000	-0.444
7671	165.000	-0.416
7687	165.000	-0.469
7703	165.000	-0.253
7719	165.000	-0.507
7735	165.000	-0.379
7751	165.000	-0.477
7767	165.000	-0.523
7783	165.000	-0.429
7799	165.000	-0.434
7815	165.000	-0.347
7831	165.000	-0.475
7847	165.000	-0.118
7863	165.000	-0.433
7879	165.000	-0.447
7895	165.000	-0.454
7911	165.000	0.110
7927	165.000	-0.484
7943	165.000	-0.437
7959	165.000	-0.184
7975	165.000	-0.408
7991	165.000	-0.482
8007	165.000	-0.441
8023	165.000	-0.433
8039	165.000	-0.503
8055	165.000	-0.441
8071	165.000	-0.438
8087	165.000	-0.495
8103	165.000	-0.461
8119	165.000	-0.488
8775	165.000	-0.374
8791	165.000	-0.342
8807	165.000	-0.348
8823	165.000	-0.382
8839	165.000	-0.323
8855	165.000	-0.337
8871	165.000	-0.378
8887	165.000	-0.284
8903	165.000	-0.375
8919	165.000	-0.359
8935	165.000	-0.343
8951	165.000	-0.348
8967	165.000	-0.333
8983	165.000	-0.404
8999	165.000	-0.449
9015	165.000	-0.376
9031	165.000	-0.379
9047	165.000	-0.352
9063	165.000	-0.335
9079	165.000	-0.331
9095	165.000	-0.376
9111	165.000	-0.347
9127	165.000	-0.375
9143	165.000	-0.349
9159	165.000	-0.335
9175	165.000	-0.331
9191	165.000	-0.319
9207	165.000	-0.369
9223	165.000	-0.332
9239	165.000	-0.327
9255	165.000	-0.313
9271	165.000	-0.298
9287	165.000	-0.318
9303	165.000	-0.379
9319	165.000	-0.388
9335	165.000	-0.373
9351	165.000	-0.384
9367	165.000	-0.376
9383	165.000	-0.304
10023	165.000	-0.398
10039	165.000	-0.415
10055	165.000	-0.395
10071	165.000	-0.340
10087	165.000	-0.404
10103	165.000	-0.340
10119	165.000	-0.399
10135	165.000	-0.377
10151	165.000	-0.393
10167	165.000	-0.408
10183	165.000	-0.371
10199	165.000	-0.415
10215	165.000	-0.425
10231	165.000	-0.386
10247	165.000	-0.332
10263	165.000	-0.342
10279	165.000	-0.409
10295	165.000	-0.430
10311	165.000	-0.365
10327	165.000	-0.435
10343	165.000	-0.429
10359	165.000	-0.393
10375	165.000	-0.406
10391	165.000	-0.319
10407	165.000	-0.359
10423	165.000	-0.387
10439	165.000	-0.306
10455	165.000	-0.411
10471	165.000	-0.413
10487	165.000	-0.440
10503	165.000	-0.380
10519	165.000	-0.412
10535	165.000	-0.332
10551	165.000	-0.377
10567	165.000	-0.347
10583	165.000	-0.405
10599	165.000	-0.386
10615	165.000	-0.389
10631	165.000	-0.382
11271	165.000	-0.118
11287	165.000	-0.143
11303	165.000	-0.149
11319	165.000	-0.067
11335	165.000	-0.082
11351	165.000	-0.176
11367	165.000	-0.144
11383	165.000	-0.131
11399	165.000	-0.134
11415	165.000	-0.112
11431	165.000	-0.151
11447	165.000	-0.137
11463	165.000	-0.093
11479	165.000	-0.149
11495	165.000	-0.120
11511	165.000	-0.095
11527	165.000	-0.081
11543	165.000	-0.080
11559	165.000	-0.136
11575	165.000	-0.141
11591	165.000	-0.089
11607	165.000	-0.115
11623	165.000	-0.164
11639	165.000	-0.142
11655	165.000	-0.124
11671	165.000	-0.157
11687	165.000	-0.168
11703	165.000	-0.112
11719	165.000	-0.150
11735	165.000	-0.138
11751	165.000	-0.092
11767	165.000	-0.125
11783	165.000	-0.098
11799	165.000	-0.084
11815	165.000	-0.128
11831	165.000	-0.176
11847	165.000	-0.129
11863	165.000	-0.185
11879	165.000	-0.104
12519	165.000	-0.108
12535	165.000	-0.072
12551	165.000	-0.151
12567	165.000	-0.101
12583	165.000	-0.068
12599	165.000	-0.092
12615	165.000	-0.095
12631	165.000	-0.091
12647	165.000	-0.126
12663	165.000	-0.126
12679	165.000	-0.082
12695	165.000	-0.104
12711	165.000	-0.121
12727	165.000	-0.108
12743	165.000	-0.035
12759	165.000	-0.069
12775	165.000	-0.092
12791	165.000	-0.055
12807	165.000	-0.115
12823	165.000	-0.074
12839	165.000	-0.106
12855	165.000	-0.061
12871	165.000	-0.087
12887	165.000	-0.065
12903	165.000	-0.135
12919	165.000	-0.073
12935	165.000	-0.131
12951	165.000	-0.069
12967	165.000	-0.024
12983	165.000	-0.080
12999	165.000	-0.110
13015	165.000	-0.125
13031	165.000	-0.058
13047	165.000	-0.080
13063	165.000	-0.093
13079	165.000	-0.045
13095	165.000	-0.121
13111	165.000	-0.081
13127	165.000	-0.050
13767	165.000	-0.413
13783	165.000	-0.315
13799	165.000	-0.333
13815	165.000	-0.391
13831	165.000	-0.408
13847	165.000	-0.213
13863	165.000	0.030
13879	165.000	-0.403
13895	165.000	-0.440
13911	165.000	-0.331
13927	165.000	-0.372
13943	165.000	-0.419
13959	165.000	-0.391
13975	165.000	-0.384
13991	165.000	-0.416
14007	165.000	-0.365
14023	165.000	-0.414
14039	165.000	-0.228
14055	165.000	-0.339
14071	165.000	-0.424
14087	165.000	-0.340
14103	165.000	-0.329
14119	165.000	-0.436
14135	165.000	-0.395
14151	165.000	-0.207
14167	165.000	-0.393
14183	165.000	-0.405
14199	165.000	-0.288
14215	165.000	-0.298
14231	165.000	-0.370
14247	165.000	-0.356
14263	165.000	-0.358
14279	165.000	-0.364
14295	165.000	-0.355
14311	165.000	-0.339
14327	165.000	-0.171
14343	165.000	-0.368
14359	165.000	-0.357
14375	165.000	-0.360
7	166.000	-0.336
23	166.000	-0.319
39	166.000	-0.354
55	166.000	-0.279
71	166.000	-0.354
87	166.000	-0.371
103	166.000	0.061
119	166.000	-0.372
135	166.000	-0.335
151	166.000	-0.360
167	166.000	-0.326
183	166.000	-0.231
199	166.000	-0.374
215	166.000	-0.192
231	166.000	-0.206
247	166.000	-0.309
263	166.000	-0.365
279	166.000	-0.308
295	166.000	-0.328
311	166.000	-0.286
327	166.000	-0.344
343	166.000	-0.348
359	166.000	-0.364
375	166.000	-0.290
391	166.000	-0.306
407	166.000	-0.342
423	166.000	-0.285
439	166.000	-0.143
455	166.000	-0.409
471	166.000	-0.357
487	166.000	-0.391
503	166.000	-0.287
519	166.000	-0.308
535	166.000	-0.297
551	166.000	-0.357
567	166.000	-0.166
583	166.000	-0.392
599	166.000	-0.292
615	166.000	-0.283
1255	166.000	-0.119
1271	166.000	-0.121
1287	166.000	-0.126
1303	166.000	-0.160
1319	166.000	-0.156
1335	166.000	-0.101
1351	166.000	-0.100
1367	166.000	-0.057
1383	166.000	-0.102
1399	166.000	-0.099
1415	166.000	-0.133
1431	166.000	-0.114
1447	166.000	-0.112
1463	166.000	-0.109
1479	166.000	-0.149
1495	166.000	-0.130
1511	166.000	-0.102
1527	166.000	-0.147
1543	166.000	-0.065
1559	166.000	-0.071
1575	166.000	-0.058
1591	166.000	-0.091
1607	166.000	-0.102
1623	166.000	-0.095
1639	166.000	-0.085
1655	166.000	-0.144
1671	166.000	-0.142
1687	166.000	-0.103
1703	166.000	-0.093
1719	166.000	-0.085
1735	166.000	-0.101
1751	166.000	-0.098
1767	166.000	-0.090
1783	166.000	-0.098
1799	166.000	-0.113
1815	166.000	-0.108
1831	166.000	-0.106
1847	166.000	-0.120
1863	166.000	-0.104
2519	166.000	-0.170
2535	166.000	-0.086
2551	166.000	-0.137
2567	166.000	-0.160
2583	166.000	-0.128
2599	166.000	-0.173
2615	166.000	-0.169
2631	166.000	-0.090
2647	166.000	-0.211
2663	166.000	-0.165
2679	166.000	-0.172
2695	166.000	-0.103
2711	166.000	-0.236
2727	166.000	-0.146
2743	166.000	-0.176
2759	166.000	-0.180
2775	166.000	-0.251
2791	166.000	-0.179
2807	166.000	-0.095
2823	166.000	-0.144
2839	166.000	-0.167
2855	166.000	-0.142
2871	166.000	-0.099
2887	166.000	-0.120
2903	166.000	-0.177
2919	166.000	-0.194
2935	166.000	-0.152
2951	166.000	-0.123
2967	166.000	-0.168
2983	166.000	-0.169
2999	166.000	-0.100
3015	166.000	-0.152
3031	166.000	-0.135
3047	166.000	-0.177
3063	166.000	-0.120
3079	166.000	-0.163
3095	166.000	-0.188
3111	166.000	-0.153
3127	166.000	-0.164
3767	166.000	-0.142
3783	166.000	-0.028
3799	166.000	-0.119
3815	166.000	-0.049
3831	166.000	-0.065
3847	166.000	-0.086
3863	166.000	-0.092
3879	166.000	-0.087
3895	166.000	-0.104
3911	166.000	-0.062
3927	166.000	-0.090
3943	166.000	-0.036
3959	166.000	-0.124
3975	166.000	-0.124
3991	166.000	-0.034
4007	166.000	-0.101
4023	166.000	-0.022
4039	166.000	-0.087
4055	166.000	-0.077
4071	166.000	-0.058
4087	166.000	-0.051
4103	166.000	-0.049
4119	166.000	-0.109
4135	166.000	-0.011
4151	166.000	-0.114
4167	166.000	-0.090
4183	166.000	-0.121
4199	166.000	-0.058
4215	166.000	-0.139
4231	166.000	-0.115
4247	166.000	-0.076
4263	166.000	-0.112
4279	166.000	-0.049
4295	166.000	-0.074
4311	166.000	-0.111
4327	166.000	-0.148
4343	166.000	-0.114
4359	166.000	-0.019
4375	166.000	-0.158
5015	166.000	0.035
5031	166.000	-0.027
5047	166.000	0.003
5063	166.000	-0.010
5079	166.000	-0.045
5095	166.000	-0.041
5111	166.000	0.022
5127	166.000	-0.002
5143	166.000	-0.067
5159	166.000	0.006
5175	166.000	-0.069
5191	166.000	-0.083
5207	166.000	0.056
5223	166.000	-0.031
5239	166.000	0.031
5255	166.000	-0.022
5271	166.000	0.060
5287	166.000	-0.010
5303	166.000	0.007
5319	166.000	-0.044
5335	166.000	0.025
5351	166.000	0.029
5367	166.000	0.000
5383	166.000	0.162
5399	166.000	-0.029
5415	166.000	0.014
5431	166.000	-0.040
5447	166.000	-0.069
5463	166.000	-0.001
5479	166.000	-0.057
5495	166.000	-0.001
5511	166.000	-0.029
5527	166.000	0.052
5543	166.000	0.030
5559	166.000	-0.011
5575	166.000	-0.026
5591	166.000	-0.027
5607	166.000	0.018
5623	166.000	-0.034
6263	166.000	-0.373
6279	166.000	-0.356
6295	166.000	-0.296
6311	166.000	-0.326
6327	166.000	-0.373
6343	166.000	-0.333
6359	166.000	-0.378
6375	166.000	-0.341
6391	166.000	-0.337
6407	166.000	-0.328
6423	166.000	-0.364
6439	166.000	-0.348
6455	166.000	-0.352
6471	166.000	-0.331
6487	166.000	-0.350
6503	166.000	-0.293
6519	166.000	-0.300
6535	166.000	-0.245
6551	166.000	-0.400
6567	166.000	-0.317
6583	166.000	-0.362
6599	166.000	-0.323
6615	166.000	-0.334
6631	166.000	-0.356
6647	166.000	-0.357
6663	166.000	-0.280
6679	166.000	-0.355
6695	166.000	-0.436
6711	166.000	-0.352
6727	166.000	-0.350
6743	166.000	-0.376
6759	166.000	-0.279
6775	166.000	-0.259
6791	166.000	-0.345
6807	166.000	-0.334
6823	166.000	-0.347
6839	166.000	-0.368
6855	166.000	-0.275
6871	166.000	-0.399
7511	166.000	-0.455
7527	166.000	-0.541
7543	166.000	-0.441
