# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6631	256.000	-0.371
6647	256.000	-0.316
6663	256.000	-0.320
6679	256.000	-0.243
6695	256.000	-0.350
6711	256.000	-0.335
6727	256.000	-0.371
6743	256.000	-0.329
6759	256.000	-0.357
6775	256.000	-0.328
6791	256.000	-0.376
6807	256.000	-0.322
6823	256.000	-0.349
6839	256.000	-0.399
6855	256.000	-0.327
6871	256.000	-0.390
7511	256.000	-0.246
7527	256.000	-0.384
7543	256.000	-0.013
7559	256.000	-0.346
7575	256.000	-0.061
7591	256.000	-0.348
7607	256.000	-0.313
7623	256.000	-0.038
7639	256.000	-0.404
7655	256.000	-0.315
7671	256.000	-0.391
7687	256.000	-0.371
7703	256.000	-0.389
7719	256.000	-0.311
7735	256.000	0.108
7751	256.000	-0.321
7767	256.000	-0.423
7783	256.000	-0.358
7799	256.000	-0.383
7815	256.000	-0.432
7831	256.000	-0.354
7847	256.000	-0.377
7863	256.000	-0.372
7879	256.000	-0.386
7895	256.000	-0.228
7911	256.000	-0.398
7927	256.000	-0.240
7943	256.000	-0.373
7959	256.000	-0.286
7975	256.000	-0.339
7991	256.000	-0.365
8007	256.000	-0.402
8023	256.000	-0.433
8039	256.000	-0.444
8055	256.000	-0.343
8071	256.000	-0.303
8087	256.000	-0.372
8103	256.000	-0.359
8119	256.000	-0.330
8775	256.000	-0.230
8791	256.000	-0.304
8807	256.000	-0.294
8823	256.000	-0.299
8839	256.000	-0.269
8855	256.000	-0.331
8871	256.000	-0.259
8887	256.000	-0.287
8903	256.000	-0.302
8919	256.000	-0.354
8935	256.000	-0.284
8951	256.000	-0.342
8967	256.000	-0.344
8983	256.000	-0.325
8999	256.000	-0.316
9015	256.000	-0.281
9031	256.000	-0.278
9047	256.000	-0.311
9063	256.000	-0.345
9079	256.000	-0.255
9095	256.000	-0.319
9111	256.000	-0.336
9127	256.000	-0.286
9143	256.000	-0.348
9159	256.000	-0.303
9175	256.000	-0.321
9191	256.000	-0.313
9207	256.000	-0.313
9223	256.000	-0.278
9239	256.000	-0.281
9255	256.000	-0.265
9271	256.000	-0.359
9287	256.000	-0.316
9303	256.000	-0.336
9319	256.000	-0.277
9335	256.000	-0.271
9351	256.000	-0.289
9367	256.000	-0.331
9383	256.000	-0.304
10023	256.000	-0.499
10039	256.000	-0.463
10055	256.000	-0.481
10071	256.000	-0.454
10087	256.000	-0.478
10103	256.000	-0.444
10119	256.000	-0.408
10135	256.000	-0.515
10151	256.000	-0.419
10167	256.000	-0.360
10183	256.000	-0.488
10199	256.000	-0.461
10215	256.000	-0.472
10231	256.000	-0.479
10247	256.000	-0.457
10263	256.000	-0.475
10279	256.000	-0.407
10295	256.000	-0.372
10311	256.000	-0.477
10327	256.000	-0.447
10343	256.000	-0.501
10359	256.000	-0.458
10375	256.000	-0.458
10391	256.000	-0.455
10407	256.000	-0.446
10423	256.000	-0.426
10439	256.000	-0.474
10455	256.000	-0.458
10471	256.000	-0.444
10487	256.000	-0.447
10503	256.000	-0.406
10519	256.000	-0.467
10535	256.000	-0.519
10551	256.000	-0.469
10567	256.000	-0.505
10583	256.000	-0.435
10599	256.000	-0.430
10615	256.000	-0.403
10631	256.000	-0.421
11271	256.000	-0.753
11287	256.000	-0.721
11303	256.000	-0.697
11319	256.000	-0.760
11335	256.000	-0.746
11351	256.000	-0.731
11367	256.000	-0.737
11383	256.000	-0.782
11399	256.000	-0.712
11415	256.000	-0.745
11431	256.000	-0.710
11447	256.000	-0.729
11463	256.000	-0.724
11479	256.000	-0.727
11495	256.000	-0.721
11511	256.000	-0.804
11527	256.000	-0.696
11543	256.000	-0.707
11559	256.000	-0.811
11575	256.000	-0.749
11591	256.000	-0.748
11607	256.000	-0.736
11623	256.000	-0.673
11639	256.000	-0.729
11655	256.000	-0.718
11671	256.000	-0.710
11687	256.000	-0.743
11703	256.000	-0.717
11719	256.000	-0.662
11735	256.000	-0.721
11751	256.000	-0.738
11767	256.000	-0.773
11783	256.000	-0.748
11799	256.000	-0.735
11815	256.000	-0.705
11831	256.000	-0.717
11847	256.000	-0.700
11863	256.000	-0.717
11879	256.000	-0.734
12519	256.000	-0.609
12535	256.000	-0.595
12551	256.000	-0.583
12567	256.000	-0.552
12583	256.000	-0.644
12599	256.000	-0.605
12615	256.000	-0.620
12631	256.000	-0.663
12647	256.000	-0.617
12663	256.000	-0.595
12679	256.000	-0.579
12695	256.000	-0.586
12711	256.000	-0.640
12727	256.000	-0.586
12743	256.000	-0.515
12759	256.000	-0.668
12775	256.000	-0.648
12791	256.000	-0.564
12807	256.000	-0.548
12823	256.000	-0.656
12839	256.000	-0.640
12855	256.000	-0.566
12871	256.000	-0.631
12887	256.000	-0.675
12903	256.000	-0.572
12919	256.000	-0.607
12935	256.000	-0.629
12951	256.000	-0.680
12967	256.000	-0.631
12983	256.000	-0.598
12999	256.000	-0.657
13015	256.000	-0.633
13031	256.000	-0.588
13047	256.000	-0.587
13063	256.000	-0.605
13079	256.000	-0.593
13095	256.000	-0.621
13111	256.000	-0.612
13127	256.000	-0.602
13767	256.000	-0.460
13783	256.000	-0.457
13799	256.000	-0.532
13815	256.000	-0.482
13831	256.000	-0.465
13847	256.000	-0.505
13863	256.000	-0.525
13879	256.000	-0.462
13895	256.000	-0.471
13911	256.000	-0.479
13927	256.000	-0.424
13943	256.000	-0.536
13959	256.000	-0.427
13975	256.000	-0.491
13991	256.000	-0.533
14007	256.000	-0.483
14023	256.000	-0.514
14039	256.000	-0.533
14055	256.000	-0.324
14071	256.000	-0.494
14087	256.000	-0.446
14103	256.000	-0.500
14119	256.000	-0.513
14135	256.000	-0.421
14151	256.000	-0.471
14167	256.000	-0.508
14183	256.000	-0.478
14199	256.000	-0.486
14215	256.000	-0.497
14231	256.000	-0.427
14247	256.000	-0.497
14263	256.000	-0.014
14279	256.000	-0.523
14295	256.000	-0.472
14311	256.000	-0.472
14327	256.000	-0.497
14343	256.000	-0.497
14359	256.000	-0.472
14375	256.000	-0.487
7	257.000	-0.365
23	257.000	-0.320
39	257.000	-0.337
55	257.000	-0.245
71	257.000	-0.289
87	257.000	-0.313
103	257.000	-0.316
119	257.000	-0.301
135	257.000	-0.393
151	257.000	-0.117
167	257.000	-0.358
183	257.000	-0.309
199	257.000	-0.180
215	257.000	-0.299
231	257.000	-0.293
247	257.000	-0.326
263	257.000	-0.337
279	257.000	-0.324
295	257.000	-0.303
311	257.000	-0.288
327	257.000	-0.339
343	257.000	0.091
359	257.000	-0.043
375	257.000	-0.349
391	257.000	-0.326
407	257.000	-0.275
423	257.000	-0.346
439	257.000	-0.313
455	257.000	-0.368
471	257.000	-0.368
487	257.000	-0.331
503	257.000	-0.303
519	257.000	-0.389
535	257.000	-0.356
551	257.000	-0.341
567	257.000	-0.322
583	257.000	-0.281
599	257.000	-0.343
615	257.000	-0.367
1255	257.000	-0.463
1271	257.000	-0.485
1287	257.000	-0.416
1303	257.000	-0.541
1319	257.000	-0.513
1335	257.000	-0.421
1351	257.000	-0.433
1367	257.000	-0.524
1383	257.000	-0.486
1399	257.000	-0.439
1415	257.000	-0.459
1431	257.000	-0.500
1447	257.000	-0.532
1463	257.000	-0.511
1479	257.000	-0.560
1495	257.000	-0.459
1511	257.000	-0.473
1527	257.000	-0.506
1543	257.000	-0.492
1559	257.000	-0.453
1575	257.000	-0.519
1591	257.000	-0.475
1607	257.000	-0.480
1623	257.000	-0.509
1639	257.000	-0.457
1655	257.000	-0.492
1671	257.000	-0.491
1687	257.000	-0.472
1703	257.000	-0.539
1719	257.000	-0.457
1735	257.000	-0.515
1751	257.000	-0.496
1767	257.000	-0.521
1783	257.000	-0.478
1799	257.000	-0.473
1815	257.000	-0.501
1831	257.000	-0.476
1847	257.000	-0.453
1863	257.000	-0.466
2519	257.000	-0.616
2535	257.000	-0.644
2551	257.000	-0.565
2567	257.000	-0.621
2583	257.000	-0.626
2599	257.000	-0.668
2615	257.000	-0.578
2631	257.000	-0.628
2647	257.000	-0.619
2663	257.000	-0.617
2679	257.000	-0.636
2695	257.000	-0.566
2711	257.000	-0.635
2727	257.000	-0.562
2743	257.000	-0.664
2759	257.000	-0.610
2775	257.000	-0.621
2791	257.000	-0.615
2807	257.000	-0.586
2823	257.000	-0.592
2839	257.000	-0.614
2855	257.000	-0.589
2871	257.000	-0.644
2887	257.000	-0.556
2903	257.000	-0.635
2919	257.000	-0.621
2935	257.000	-0.632
2951	257.000	-0.641
2967	257.000	-0.625
2983	257.000	-0.623
2999	257.000	-0.621
3015	257.000	-0.654
3031	257.000	-0.616
3047	257.000	-0.641
3063	257.000	-0.625
3079	257.000	-0.540
3095	257.000	-0.683
3111	257.000	-0.603
3127	257.000	-0.639
3767	257.000	-0.394
3783	257.000	-0.433
3799	257.000	-0.442
3815	257.000	-0.392
3831	257.000	-0.377
3847	257.000	-0.426
3863	257.000	-0.431
3879	257.000	-0.400
3895	257.000	-0.420
3911	257.000	-0.420
3927	257.000	-0.439
3943	257.000	-0.411
3959	257.000	-0.450
3975	257.000	-0.361
3991	257.000	-0.367
4007	257.000	-0.420
4023	257.000	-0.409
4039	257.000	-0.379
4055	257.000	-0.414
4071	257.000	-0.435
4087	257.000	-0.375
4103	257.000	-0.469
4119	257.000	-0.393
4135	257.000	-0.403
4151	257.000	-0.423
4167	257.000	-0.401
4183	257.000	-0.413
4199	257.000	-0.397
4215	257.000	-0.400
4231	257.000	-0.433
4247	257.000	-0.407
4263	257.000	-0.329
4279	257.000	-0.353
4295	257.000	-0.367
4311	257.000	-0.422
4327	257.000	-0.404
4343	257.000	-0.392
4359	257.000	-0.411
4375	257.000	-0.383
5015	257.000	-0.190
5031	257.000	-0.148
5047	257.000	-0.203
5063	257.000	-0.219
5079	257.000	-0.144
5095	257.000	-0.163
5111	257.000	-0.129
5127	257.000	-0.153
5143	257.000	-0.151
5159	257.000	-0.179
5175	257.000	-0.149
5191	257.000	-0.086
5207	257.000	-0.141
5223	257.000	-0.212
5239	257.000	-0.163
5255	257.000	-0.214
5271	257.000	-0.140
5287	257.000	-0.080
5303	257.000	-0.147
5319	257.000	-0.177
5335	257.000	-0.127
5351	257.000	-0.123
5367	257.000	-0.208
5383	257.000	-0.103
5399	257.000	-0.110
5415	257.000	-0.121
5431	257.000	-0.158
5447	257.000	-0.167
5463	257.000	-0.173
5479	257.000	-0.130
5495	257.000	-0.115
5511	257.000	-0.178
5527	257.000	-0.151
5543	257.000	-0.106
5559	257.000	-0.156
5575	257.000	-0.125
5591	257.000	-0.125
5607	257.000	-0.154
5623	257.000	-0.162
6263	257.000	-0.376
6279	257.000	-0.316
6295	257.000	-0.408
6311	257.000	-0.242
6327	257.000	-0.356
6343	257.000	-0.287
6359	257.000	-0.384
6375	257.000	-0.327
6391	257.000	-0.282
6407	257.000	-0.370
6423	257.000	-0.335
6439	257.000	-0.307
6455	257.000	-0.364
6471	257.000	-0.387
6487	257.000	-0.325
6503	257.000	-0.341
6519	257.000	-0.268
6535	257.000	-0.332
6551	257.000	-0.334
6567	257.000	-0.364
6583	257.000	-0.114
6599	257.000	-0.337
6615	257.000	-0.270
6631	257.000	-0.377
6647	257.000	-0.343
6663	257.000	-0.326
6679	257.000	-0.232
6695	257.000	-0.327
6711	257.000	-0.344
6727	257.000	0.084
6743	257.000	-0.360
6759	257.000	-0.332
6775	257.000	-0.307
6791	257.000	-0.395
6807	257.000	-0.325
6823	257.000	-0.370
6839	257.000	-0.393
6855	257.000	-0.326
6871	257.000	-0.411
7511	257.000	-0.253
7527	257.000	-0.367
7543	257.000	-0.084
7559	257.000	-0.378
7575	257.000	-0.128
7591	257.000	-0.356
7607	257.000	-0.341
7623	257.000	-0.109
7639	257.000	-0.384
7655	257.000	-0.318
7671	257.000	-0.380
7687	257.000	-0.334
7703	257.000	-0.389
7719	257.000	-0.329
7735	257.000	0.049
7751	257.000	-0.367
7767	257.000	-0.425
7783	257.000	-0.382
7799	257.000	-0.377
7815	257.000	-0.428
7831	257.000	-0.397
7847	257.000	-0.386
7863	257.000	-0.407
7879	257.000	-0.389
7895	257.000	-0.255
7911	257.000	-0.385
7927	257.000	-0.289
7943	257.000	-0.361
7959	257.000	-0.313
7975	257.000	-0.361
7991	257.000	-0.357
8007	257.000	-0.388
8023	257.000	-0.438
8039	257.000	-0.401
8055	257.000	-0.378
8071	257.000	-0.310
8087	257.000	-0.375
8103	257.000	-0.392
8119	257.000	-0.346
8775	257.000	-0.212
8791	257.000	-0.279
8807	257.000	-0.283
8823	257.000	-0.262
8839	257.000	-0.249
8855	257.000	-0.288
8871	257.000	-0.247
8887	257.000	-0.236
8903	257.000	-0.259
8919	257.000	-0.329
8935	257.000	-0.264
8951	257.000	-0.348
8967	257.000	-0.327
8983	257.000	-0.348
8999	257.000	-0.304
9015	257.000	-0.268
9031	257.000	-0.281
9047	257.000	-0.290
9063	257.000	-0.310
9079	257.000	-0.223
9095	257.000	-0.287
9111	257.000	-0.312
9127	257.000	-0.257
9143	257.000	-0.324
9159	257.000	-0.272
9175	257.000	-0.326
9191	257.000	-0.306
9207	257.000	-0.284
9223	257.000	-0.261
9239	257.000	-0.262
9255	257.000	-0.256
9271	257.000	-0.371
9287	257.000	-0.313
9303	257.000	-0.319
9319	257.000	-0.262
9335	257.000	-0.244
9351	257.000	-0.268
9367	257.000	-0.324
9383	257.000	-0.271
10023	257.000	-0.444
10039	257.000	-0.454
10055	257.000	-0.476
10071	257.000	-0.408
10087	257.000	-0.435
10103	257.000	-0.425
10119	257.000	-0.410
10135	257.000	-0.476
10151	257.000	-0.437
10167	257.000	-0.364
10183	257.000	-0.459
10199	257.000	-0.454
10215	257.000	-0.446
10231	257.000	-0.475
10247	257.000	-0.432
10263	257.000	-0.438
10279	257.000	-0.405
10295	257.000	-0.355
10311	257.000	-0.477
10327	257.000	-0.405
10343	257.000	-0.458
10359	257.000	-0.452
10375	257.000	-0.435
10391	257.000	-0.468
10407	257.000	-0.457
10423	257.000	-0.390
10439	257.000	-0.455
10455	257.000	-0.444
10471	257.000	-0.444
10487	257.000	-0.427
10503	257.000	-0.392
10519	257.000	-0.424
10535	257.000	-0.492
10551	257.000	-0.436
10567	257.000	-0.495
10583	257.000	-0.430
10599	257.000	-0.404
10615	257.000	-0.358
10631	257.000	-0.449
11271	257.000	-0.717
11287	257.000	-0.700
11303	257.000	-0.696
11319	257.000	-0.757
11335	257.000	-0.700
11351	257.000	-0.700
11367	257.000	-0.703
11383	257.000	-0.782
11399	257.000	-0.668
11415	257.000	-0.739
11431	257.000	-0.692
11447	257.000	-0.685
11463	257.000	-0.695
11479	257.000	-0.724
11495	257.000	-0.684
11511	257.000	-0.780
11527	257.000	-0.693
11543	257.000	-0.679
11559	257.000	-0.741
11575	257.000	-0.737
11591	257.000	-0.726
11607	257.000	-0.696
11623	257.000	-0.672
11639	257.000	-0.660
11655	257.000	-0.691
11671	257.000	-0.675
11687	257.000	-0.713
11703	257.000	-0.656
11719	257.000	-0.658
11735	257.000	-0.668
11751	257.000	-0.697
11767	257.000	-0.741
11783	257.000	-0.703
11799	257.000	-0.707
11815	257.000	-0.668
11831	257.000	-0.705
11847	257.000	-0.655
11863	257.000	-0.681
11879	257.000	-0.690
12519	257.000	-0.608
12535	257.000	-0.597
12551	257.000	-0.568
12567	257.000	-0.533
12583	257.000	-0.588
12599	257.000	-0.575
12615	257.000	-0.617
12631	257.000	-0.592
12647	257.000	-0.606
12663	257.000	-0.582
12679	257.000	-0.553
12695	257.000	-0.538
12711	257.000	-0.626
12727	257.000	-0.559
12743	257.000	-0.526
12759	257.000	-0.630
12775	257.000	-0.640
12791	257.000	-0.539
12807	257.000	-0.562
12823	257.000	-0.613
12839	257.000	-0.612
12855	257.000	-0.523
12871	257.000	-0.586
12887	257.000	-0.628
12903	257.000	-0.575
12919	257.000	-0.597
12935	257.000	-0.605
12951	257.000	-0.605
12967	257.000	-0.559
12983	257.000	-0.545
12999	257.000	-0.627
13015	257.000	-0.614
13031	257.000	-0.528
13047	257.000	-0.553
13063	257.000	-0.592
13079	257.000	-0.600
13095	257.000	-0.624
13111	257.000	-0.597
13127	257.000	-0.590
13767	257.000	-0.444
13783	257.000	-0.434
13799	257.000	-0.518
13815	257.000	-0.467
13831	257.000	-0.456
13847	257.000	-0.480
13863	257.000	-0.524
13879	257.000	-0.446
13895	257.000	-0.465
13911	257.000	-0.466
13927	257.000	-0.432
13943	257.000	-0.515
13959	257.000	-0.417
13975	257.000	-0.486
13991	257.000	-0.496
14007	257.000	-0.482
14023	257.000	-0.487
14039	257.000	-0.507
14055	257.000	-0.334
14071	257.000	-0.451
14087	257.000	-0.424
14103	257.000	-0.469
14119	257.000	-0.514
14135	257.000	-0.413
14151	257.000	-0.447
14167	257.000	-0.524
14183	257.000	-0.438
14199	257.000	-0.460
14215	257.000	-0.510
14231	257.000	-0.420
14247	257.000	-0.464
14263	257.000	-0.064
14279	257.000	-0.510
14295	257.000	-0.454
14311	257.000	-0.429
14327	257.000	-0.493
14343	257.000	-0.510
14359	257.000	-0.502
14375	257.000	-0.476
7	258.000	-0.364
23	258.000	-0.297
39	258.000	-0.363
55	258.000	-0.283
71	258.000	-0.298
87	258.000	-0.314
103	258.000	0.602
119	258.000	-0.278
135	258.000	-0.401
151	258.000	-0.181
167	258.000	-0.344
183	258.000	-0.318
199	258.000	-0.186
215	258.000	-0.327
231	258.000	-0.289
247	258.000	-0.319
263	258.000	-0.342
279	258.000	-0.295
295	258.000	-0.267
311	258.000	-0.274
327	258.000	-0.323
343	258.000	0.018
359	258.000	-0.079
375	258.000	-0.358
391	258.000	-0.304
407	258.000	-0.277
423	258.000	-0.333
439	258.000	-0.298
455	258.000	-0.358
471	258.000	-0.365
487	258.000	-0.337
503	258.000	-0.295
519	258.000	-0.380
535	258.000	-0.359
551	258.000	-0.335
567	258.000	-0.341
583	258.000	-0.259
599	258.000	-0.327
615	258.000	-0.355
1255	258.000	-0.440
1271	258.000	-0.489
1287	258.000	-0.425
1303	258.000	-0.473
1319	258.000	-0.464
1335	258.000	-0.430
1351	258.000	-0.393
1367	258.000	-0.499
1383	258.000	-0.470
1399	258.000	-0.429
1415	258.000	-0.471
1431	258.000	-0.469
1447	258.000	-0.526
1463	258.000	-0.490
1479	258.000	-0.518
1495	258.000	-0.425
1511	258.000	-0.463
1527	258.000	-0.457
1543	258.000	-0.458
1559	258.000	-0.461
1575	258.000	-0.495
1591	258.000	-0.469
1607	258.000	-0.485
1623	258.000	-0.478
1639	258.000	-0.435
1655	258.000	-0.449
1671	258.000	-0.455
1687	258.000	-0.460
1703	258.000	-0.538
1719	258.000	-0.438
1735	258.000	-0.492
1751	258.000	-0.473
1767	258.000	-0.523
1783	258.000	-0.460
1799	258.000	-0.435
1815	258.000	-0.461
1831	258.000	-0.464
1847	258.000	-0.468
1863	258.000	-0.444
2519	258.000	-0.596
2535	258.000	-0.577
2551	258.000	-0.548
2567	258.000	-0.581
2583	258.000	-0.600
2599	258.000	-0.607
2615	258.000	-0.542
2631	258.000	-0.595
2647	258.000	-0.586
2663	258.000	-0.612
2679	258.000	-0.596
2695	258.000	-0.555
2711	258.000	-0.611
2727	258.000	-0.549
2743	258.000	-0.627
2759	258.000	-0.621
2775	258.000	-0.627
2791	258.000	-0.597
2807	258.000	-0.569
2823	258.000	-0.583
2839	258.000	-0.590
2855	258.000	-0.544
2871	258.000	-0.640
2887	258.000	-0.533
2903	258.000	-0.614
2919	258.000	-0.618
2935	258.000	-0.611
2951	258.000	-0.624
2967	258.000	-0.576
2983	258.000	-0.573
2999	258.000	-0.589
3015	258.000	-0.636
3031	258.000	-0.610
3047	258.000	-0.614
3063	258.000	-0.582
3079	258.000	-0.525
3095	258.000	-0.641
3111	258.000	-0.550
3127	258.000	-0.621
3767	258.000	-0.389
3783	258.000	-0.417
3799	258.000	-0.404
3815	258.000	-0.411
3831	258.000	-0.368
3847	258.000	-0.422
3863	258.000	-0.388
3879	258.000	-0.372
3895	258.000	-0.432
3911	258.000	-0.393
3927	258.000	-0.434
3943	258.000	-0.407
3959	258.000	-0.436
3975	258.000	-0.361
3991	258.000	-0.349
4007	258.000	-0.416
4023	258.000	-0.392
4039	258.000	-0.403
4055	258.000	-0.424
4071	258.000	-0.428
4087	258.000	-0.364
4103	258.000	-0.412
4119	258.000	-0.414
4135	258.000	-0.385
4151	258.000	-0.370
4167	258.000	-0.379
4183	258.000	-0.392
4199	258.000	-0.415
4215	258.000	-0.408
4231	258.000	-0.403
4247	258.000	-0.400
4263	258.000	-0.334
4279	258.000	-0.340
4295	258.000	-0.336
4311	258.000	-0.429
4327	258.000	-0.399
4343	258.000	-0.338
4359	258.000	-0.397
4375	258.000	-0.378
5015	258.000	-0.173
5031	258.000	-0.174
5047	258.000	-0.207
5063	258.000	-0.168
5079	258.000	-0.140
5095	258.000	-0.121
5111	258.000	-0.104
5127	258.000	-0.158
5143	258.000	-0.144
5159	258.000	-0.162
5175	258.000	-0.128
5191	258.000	-0.123
5207	258.000	-0.146
5223	258.000	-0.177
5239	258.000	-0.182
5255	258.000	-0.181
5271	258.000	-0.127
5287	258.000	-0.023
5303	258.000	-0.167
5319	258.000	-0.154
5335	258.000	-0.083
5351	258.000	-0.134
5367	258.000	-0.163
5383	258.000	-0.086
5399	258.000	-0.134
5415	258.000	-0.113
5431	258.000	-0.118
5447	258.000	-0.147
5463	258.000	-0.174
5479	258.000	-0.141
5495	258.000	-0.120
5511	258.000	-0.195
5527	258.000	-0.174
5543	258.000	-0.089
5559	258.000	-0.151
5575	258.000	-0.100
5591	258.000	-0.152
5607	258.000	-0.157
5623	258.000	-0.197
6263	258.000	-0.345
6279	258.000	-0.319
6295	258.000	-0.358
6311	258.000	-0.231
6327	258.000	-0.353
6343	258.000	-0.287
6359	258.000	-0.412
6375	258.000	-0.330
6391	258.000	-0.284
6407	258.000	-0.370
6423	258.000	-0.375
6439	258.000	-0.271
6455	258.000	-0.369
6471	258.000	-0.388
6487	258.000	-0.333
6503	258.000	-0.350
6519	258.000	-0.297
6535	258.000	-0.331
6551	258.000	-0.318
6567	258.000	-0.368
6583	258.000	-0.169
6599	258.000	-0.308
6615	258.000	-0.291
6631	258.000	-0.379
6647	258.000	-0.378
6663	258.000	-0.343
6679	258.000	-0.262
6695	258.000	-0.292
6711	258.000	-0.318
6727	258.000	0.015
6743	258.000	-0.360
6759	258.000	-0.328
6775	258.000	-0.329
6791	258.000	-0.367
6807	258.000	-0.335
6823	258.000	-0.357
6839	258.000	-0.403
6855	258.000	-0.355
