# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2631	2803.000	-0.188
2647	2803.000	-0.251
2663	2803.000	-0.220
2679	2803.000	-0.267
2695	2803.000	-0.235
2711	2803.000	-0.207
2727	2803.000	-0.206
2743	2803.000	-0.172
2759	2803.000	-0.259
2775	2803.000	-0.192
2791	2803.000	-0.240
2807	2803.000	-0.185
2823	2803.000	-0.151
2839	2803.000	-0.177
2855	2803.000	-0.190
2871	2803.000	-0.243
2887	2803.000	-0.311
2903	2803.000	-0.182
2919	2803.000	-0.249
2935	2803.000	-0.245
2951	2803.000	-0.231
2967	2803.000	-0.215
2983	2803.000	-0.199
2999	2803.000	-0.250
3015	2803.000	-0.233
3031	2803.000	-0.227
3047	2803.000	-0.198
3063	2803.000	-0.214
3079	2803.000	-0.231
3095	2803.000	-0.205
3111	2803.000	-0.168
3127	2803.000	-0.235
3767	2803.000	-0.138
3783	2803.000	-0.116
3799	2803.000	-0.054
3815	2803.000	-0.181
3831	2803.000	-0.106
3847	2803.000	-0.160
3863	2803.000	-0.080
3879	2803.000	-0.191
3895	2803.000	-0.172
3911	2803.000	-0.159
3927	2803.000	-0.123
3943	2803.000	-0.107
3959	2803.000	-0.131
3975	2803.000	-0.065
3991	2803.000	-0.116
4007	2803.000	-0.153
4023	2803.000	-0.117
4039	2803.000	-0.118
4055	2803.000	-0.148
4071	2803.000	-0.086
4087	2803.000	-0.161
4103	2803.000	-0.134
4119	2803.000	-0.129
4135	2803.000	-0.099
4151	2803.000	-0.112
4167	2803.000	-0.124
4183	2803.000	-0.201
4199	2803.000	-0.099
4215	2803.000	-0.189
4231	2803.000	-0.151
4247	2803.000	-0.053
4263	2803.000	-0.161
4279	2803.000	-0.094
4295	2803.000	-0.131
4311	2803.000	-0.141
4327	2803.000	-0.138
4343	2803.000	-0.123
4359	2803.000	-0.087
4375	2803.000	-0.153
5015	2803.000	-0.051
5031	2803.000	-0.077
5047	2803.000	-0.045
5063	2803.000	-0.003
5079	2803.000	0.024
5095	2803.000	-0.040
5111	2803.000	-0.096
5127	2803.000	-0.061
5143	2803.000	-0.030
5159	2803.000	-0.006
5175	2803.000	-0.033
5191	2803.000	-0.015
5207	2803.000	-0.128
5223	2803.000	0.014
5239	2803.000	-0.031
5255	2803.000	-0.027
5271	2803.000	-0.065
5287	2803.000	-0.064
5303	2803.000	-0.068
5319	2803.000	-0.017
5335	2803.000	-0.060
5351	2803.000	-0.049
5367	2803.000	-0.022
5383	2803.000	-0.035
5399	2803.000	-0.011
5415	2803.000	-0.020
5431	2803.000	0.001
5447	2803.000	-0.028
5463	2803.000	-0.015
5479	2803.000	-0.047
5495	2803.000	-0.068
5511	2803.000	0.005
5527	2803.000	-0.041
5543	2803.000	-0.087
5559	2803.000	-0.045
5575	2803.000	-0.074
5591	2803.000	0.002
5607	2803.000	-0.041
5623	2803.000	-0.004
6263	2803.000	-0.347
6279	2803.000	-0.387
6295	2803.000	-0.369
6311	2803.000	-0.308
6327	2803.000	-0.331
6343	2803.000	-0.342
6359	2803.000	-0.339
6375	2803.000	0.043
6391	2803.000	-0.302
6407	2803.000	-0.314
6423	2803.000	-0.306
6439	2803.000	-0.324
6455	2803.000	-0.332
6471	2803.000	-0.297
6487	2803.000	-0.363
6503	2803.000	-0.302
6519	2803.000	-0.315
6535	2803.000	-0.372
6551	2803.000	-0.349
6567	2803.000	0.097
6583	2803.000	0.065
6599	2803.000	-0.290
6615	2803.000	-0.297
6631	2803.000	-0.322
6647	2803.000	-0.252
6663	2803.000	-0.330
6679	2803.000	-0.267
6695	2803.000	0.040
6711	2803.000	-0.340
6727	2803.000	-0.368
6743	2803.000	-0.350
6759	2803.000	-0.302
6775	2803.000	-0.346
6791	2803.000	-0.340
6807	2803.000	-0.341
6823	2803.000	-0.397
6839	2803.000	-0.334
6855	2803.000	-0.324
6871	2803.000	-0.302
7511	2803.000	-0.328
7527	2803.000	-0.368
7543	2803.000	-0.319
7559	2803.000	-0.359
7575	2803.000	-0.312
7591	2803.000	-0.263
7607	2803.000	-0.246
7623	2803.000	-0.292
7639	2803.000	-0.356
7655	2803.000	-0.339
7671	2803.000	-0.326
7687	2803.000	-0.335
7703	2803.000	-0.288
7719	2803.000	-0.271
7735	2803.000	-0.341
7751	2803.000	-0.307
7767	2803.000	-0.307
7783	2803.000	-0.343
7799	2803.000	-0.346
7815	2803.000	0.078
7831	2803.000	-0.375
7847	2803.000	-0.312
7863	2803.000	-0.275
7879	2803.000	-0.298
7895	2803.000	-0.319
7911	2803.000	-0.315
7927	2803.000	-0.347
7943	2803.000	-0.371
7959	2803.000	-0.189
7975	2803.000	-0.317
7991	2803.000	-0.382
8007	2803.000	-0.316
8023	2803.000	0.092
8039	2803.000	-0.317
8055	2803.000	-0.263
8071	2803.000	-0.350
8087	2803.000	-0.307
8103	2803.000	-0.342
8119	2803.000	-0.291
8775	2803.000	-0.340
8791	2803.000	-0.436
8807	2803.000	-0.369
8823	2803.000	-0.398
8839	2803.000	-0.344
8855	2803.000	-0.412
8871	2803.000	-0.393
8887	2803.000	-0.424
8903	2803.000	-0.388
8919	2803.000	-0.377
8935	2803.000	-0.454
8951	2803.000	-0.358
8967	2803.000	-0.376
8983	2803.000	-0.406
8999	2803.000	-0.392
9015	2803.000	-0.385
9031	2803.000	-0.440
9047	2803.000	-0.379
9063	2803.000	-0.388
9079	2803.000	-0.375
9095	2803.000	-0.402
9111	2803.000	-0.457
9127	2803.000	-0.414
9143	2803.000	-0.375
9159	2803.000	-0.388
9175	2803.000	-0.349
9191	2803.000	-0.417
9207	2803.000	-0.382
9223	2803.000	-0.387
9239	2803.000	-0.403
9255	2803.000	-0.397
9271	2803.000	-0.423
9287	2803.000	-0.395
9303	2803.000	-0.394
9319	2803.000	-0.372
9335	2803.000	-0.340
9351	2803.000	-0.406
9367	2803.000	-0.339
9383	2803.000	-0.377
10023	2803.000	-0.426
10039	2803.000	-0.379
10055	2803.000	-0.496
10071	2803.000	-0.436
10087	2803.000	-0.444
10103	2803.000	-0.471
10119	2803.000	-0.450
10135	2803.000	-0.482
10151	2803.000	-0.440
10167	2803.000	-0.478
10183	2803.000	-0.445
10199	2803.000	-0.374
10215	2803.000	-0.371
10231	2803.000	-0.444
10247	2803.000	-0.393
10263	2803.000	-0.476
10279	2803.000	-0.485
10295	2803.000	-0.443
10311	2803.000	-0.513
10327	2803.000	-0.449
10343	2803.000	-0.425
10359	2803.000	-0.451
10375	2803.000	-0.473
10391	2803.000	-0.439
10407	2803.000	-0.433
10423	2803.000	-0.457
10439	2803.000	-0.447
10455	2803.000	-0.441
10471	2803.000	-0.417
10487	2803.000	-0.450
10503	2803.000	-0.412
10519	2803.000	-0.442
10535	2803.000	-0.468
10551	2803.000	-0.454
10567	2803.000	-0.408
10583	2803.000	-0.518
10599	2803.000	-0.452
10615	2803.000	-0.466
10631	2803.000	-0.476
11271	2803.000	-0.543
11287	2803.000	-0.501
11303	2803.000	-0.618
11319	2803.000	-0.592
11335	2803.000	-0.545
11351	2803.000	-0.590
11367	2803.000	-0.573
11383	2803.000	-0.483
11399	2803.000	-0.572
11415	2803.000	-0.583
11431	2803.000	-0.535
11447	2803.000	-0.533
11463	2803.000	-0.588
11479	2803.000	-0.567
11495	2803.000	-0.615
11511	2803.000	-0.611
11527	2803.000	-0.553
11543	2803.000	-0.567
11559	2803.000	-0.628
11575	2803.000	-0.561
11591	2803.000	-0.556
11607	2803.000	-0.487
11623	2803.000	-0.601
11639	2803.000	-0.583
11655	2803.000	-0.630
11671	2803.000	-0.593
11687	2803.000	-0.546
11703	2803.000	-0.575
11719	2803.000	-0.583
11735	2803.000	-0.593
11751	2803.000	-0.561
11767	2803.000	-0.586
11783	2803.000	-0.607
11799	2803.000	-0.545
11815	2803.000	-0.575
11831	2803.000	-0.648
11847	2803.000	-0.532
11863	2803.000	-0.593
11879	2803.000	-0.575
12519	2803.000	-0.447
12535	2803.000	-0.498
12551	2803.000	-0.435
12567	2803.000	-0.390
12583	2803.000	-0.498
12599	2803.000	-0.526
12615	2803.000	-0.502
12631	2803.000	-0.474
12647	2803.000	-0.462
12663	2803.000	-0.450
12679	2803.000	-0.419
12695	2803.000	-0.478
12711	2803.000	-0.438
12727	2803.000	-0.498
12743	2803.000	-0.469
12759	2803.000	-0.471
12775	2803.000	-0.466
12791	2803.000	-0.421
12807	2803.000	-0.469
12823	2803.000	-0.472
12839	2803.000	-0.492
12855	2803.000	-0.540
12871	2803.000	-0.479
12887	2803.000	-0.468
12903	2803.000	-0.521
12919	2803.000	-0.508
12935	2803.000	-0.457
12951	2803.000	-0.486
12967	2803.000	-0.453
12983	2803.000	-0.491
12999	2803.000	-0.454
13015	2803.000	-0.483
13031	2803.000	-0.506
13047	2803.000	-0.458
13063	2803.000	-0.456
13079	2803.000	-0.504
13095	2803.000	-0.498
13111	2803.000	-0.497
13127	2803.000	-0.499
13767	2803.000	-0.349
13783	2803.000	-0.357
13799	2803.000	-0.435
13815	2803.000	-0.355
13831	2803.000	-0.309
13847	2803.000	-0.363
13863	2803.000	-0.406
13879	2803.000	-0.347
13895	2803.000	-0.401
13911	2803.000	-0.363
13927	2803.000	-0.391
13943	2803.000	-0.119
13959	2803.000	-0.429
13975	2803.000	-0.413
13991	2803.000	-0.375
14007	2803.000	-0.462
14023	2803.000	-0.384
14039	2803.000	-0.376
14055	2803.000	-0.389
14071	2803.000	-0.370
14087	2803.000	-0.376
14103	2803.000	-0.172
14119	2803.000	-0.365
14135	2803.000	-0.151
14151	2803.000	-0.344
14167	2803.000	-0.420
14183	2803.000	-0.442
14199	2803.000	-0.301
14215	2803.000	-0.385
14231	2803.000	0.061
14247	2803.000	-0.238
14263	2803.000	-0.365
14279	2803.000	-0.355
14295	2803.000	-0.382
14311	2803.000	-0.226
14327	2803.000	-0.362
14343	2803.000	-0.400
14359	2803.000	-0.369
14375	2803.000	-0.390
7	2804.000	-0.155
23	2804.000	-0.341
39	2804.000	-0.349
55	2804.000	-0.306
71	2804.000	-0.283
87	2804.000	-0.342
103	2804.000	-0.358
119	2804.000	-0.319
135	2804.000	-0.298
151	2804.000	-0.353
167	2804.000	-0.290
183	2804.000	-0.363
199	2804.000	-0.282
215	2804.000	-0.191
231	2804.000	-0.330
247	2804.000	-0.361
263	2804.000	-0.350
279	2804.000	-0.370
295	2804.000	-0.349
311	2804.000	-0.366
327	2804.000	-0.373
343	2804.000	-0.366
359	2804.000	-0.251
375	2804.000	0.009
391	2804.000	-0.372
407	2804.000	-0.304
423	2804.000	-0.352
439	2804.000	-0.385
455	2804.000	-0.368
471	2804.000	-0.309
487	2804.000	-0.315
503	2804.000	-0.303
519	2804.000	-0.329
535	2804.000	-0.303
551	2804.000	-0.351
567	2804.000	-0.353
583	2804.000	-0.360
599	2804.000	-0.326
615	2804.000	-0.283
1255	2804.000	-0.013
1271	2804.000	0.000
1287	2804.000	-0.052
1303	2804.000	-0.032
1319	2804.000	-0.063
1335	2804.000	-0.072
1351	2804.000	-0.053
1367	2804.000	-0.057
1383	2804.000	-0.081
1399	2804.000	-0.019
1415	2804.000	-0.008
1431	2804.000	-0.043
1447	2804.000	-0.059
1463	2804.000	-0.022
1479	2804.000	-0.012
1495	2804.000	-0.064
1511	2804.000	-0.047
1527	2804.000	-0.002
1543	2804.000	-0.027
1559	2804.000	-0.070
1575	2804.000	-0.058
1591	2804.000	-0.095
1607	2804.000	-0.060
1623	2804.000	-0.006
1639	2804.000	-0.087
1655	2804.000	-0.012
1671	2804.000	-0.007
1687	2804.000	-0.039
1703	2804.000	-0.067
1719	2804.000	-0.012
1735	2804.000	-0.041
1751	2804.000	-0.065
1767	2804.000	-0.041
1783	2804.000	-0.007
1799	2804.000	-0.036
1815	2804.000	-0.060
1831	2804.000	-0.036
1847	2804.000	-0.061
1863	2804.000	0.013
2519	2804.000	-0.197
2535	2804.000	-0.205
2551	2804.000	-0.132
2567	2804.000	-0.198
2583	2804.000	-0.181
2599	2804.000	-0.202
2615	2804.000	-0.187
2631	2804.000	-0.175
2647	2804.000	-0.251
2663	2804.000	-0.234
2679	2804.000	-0.246
2695	2804.000	-0.211
2711	2804.000	-0.220
2727	2804.000	-0.221
2743	2804.000	-0.159
2759	2804.000	-0.253
2775	2804.000	-0.167
2791	2804.000	-0.256
2807	2804.000	-0.187
2823	2804.000	-0.137
2839	2804.000	-0.180
2855	2804.000	-0.196
2871	2804.000	-0.228
2887	2804.000	-0.253
2903	2804.000	-0.202
2919	2804.000	-0.222
2935	2804.000	-0.243
2951	2804.000	-0.234
2967	2804.000	-0.201
2983	2804.000	-0.207
2999	2804.000	-0.242
3015	2804.000	-0.244
3031	2804.000	-0.241
3047	2804.000	-0.217
3063	2804.000	-0.211
3079	2804.000	-0.242
3095	2804.000	-0.165
3111	2804.000	-0.176
3127	2804.000	-0.218
3767	2804.000	-0.126
3783	2804.000	-0.105
3799	2804.000	-0.060
3815	2804.000	-0.151
3831	2804.000	-0.125
3847	2804.000	-0.158
3863	2804.000	-0.119
3879	2804.000	-0.212
3895	2804.000	-0.155
3911	2804.000	-0.153
3927	2804.000	-0.098
3943	2804.000	-0.087
3959	2804.000	-0.116
3975	2804.000	-0.102
3991	2804.000	-0.138
4007	2804.000	-0.130
4023	2804.000	-0.104
4039	2804.000	-0.117
4055	2804.000	-0.130
4071	2804.000	-0.094
4087	2804.000	-0.130
4103	2804.000	-0.122
4119	2804.000	-0.102
4135	2804.000	-0.124
4151	2804.000	-0.079
4167	2804.000	-0.113
4183	2804.000	-0.155
4199	2804.000	-0.077
4215	2804.000	-0.153
4231	2804.000	-0.116
4247	2804.000	-0.047
4263	2804.000	-0.153
4279	2804.000	-0.103
4295	2804.000	-0.121
4311	2804.000	-0.104
4327	2804.000	-0.169
4343	2804.000	-0.105
4359	2804.000	-0.082
4375	2804.000	-0.145
5015	2804.000	-0.052
5031	2804.000	-0.052
5047	2804.000	-0.022
5063	2804.000	0.018
5079	2804.000	0.008
5095	2804.000	-0.053
5111	2804.000	-0.052
5127	2804.000	-0.038
5143	2804.000	-0.017
5159	2804.000	0.016
5175	2804.000	-0.028
5191	2804.000	-0.034
5207	2804.000	-0.117
5223	2804.000	0.033
5239	2804.000	-0.027
5255	2804.000	0.001
5271	2804.000	-0.060
5287	2804.000	-0.088
5303	2804.000	-0.081
5319	2804.000	-0.018
5335	2804.000	-0.070
5351	2804.000	-0.027
5367	2804.000	-0.036
5383	2804.000	-0.041
5399	2804.000	-0.025
5415	2804.000	-0.015
5431	2804.000	0.003
5447	2804.000	-0.004
5463	2804.000	-0.015
5479	2804.000	-0.022
5495	2804.000	-0.046
5511	2804.000	-0.029
5527	2804.000	-0.019
5543	2804.000	-0.112
5559	2804.000	-0.055
5575	2804.000	-0.045
5591	2804.000	-0.005
5607	2804.000	-0.043
5623	2804.000	0.013
6263	2804.000	-0.389
6279	2804.000	-0.355
6295	2804.000	-0.379
6311	2804.000	-0.313
6327	2804.000	-0.357
6343	2804.000	-0.353
6359	2804.000	-0.305
6375	2804.000	-0.018
6391	2804.000	-0.335
6407	2804.000	-0.315
6423	2804.000	-0.339
6439	2804.000	-0.340
6455	2804.000	-0.310
6471	2804.000	-0.322
6487	2804.000	-0.382
6503	2804.000	-0.307
6519	2804.000	-0.334
6535	2804.000	-0.374
6551	2804.000	-0.323
6567	2804.000	0.037
6583	2804.000	-0.034
6599	2804.000	-0.325
6615	2804.000	-0.276
6631	2804.000	-0.306
6647	2804.000	-0.275
6663	2804.000	-0.313
6679	2804.000	-0.288
6695	2804.000	-0.053
6711	2804.000	-0.337
6727	2804.000	-0.370
6743	2804.000	-0.363
6759	2804.000	-0.310
6775	2804.000	-0.338
6791	2804.000	-0.372
6807	2804.000	-0.320
6823	2804.000	-0.421
6839	2804.000	-0.333
6855	2804.000	-0.324
6871	2804.000	-0.302
7511	2804.000	-0.359
7527	2804.000	-0.396
7543	2804.000	-0.319
7559	2804.000	-0.371
7575	2804.000	-0.318
7591	2804.000	-0.285
7607	2804.000	-0.278
7623	2804.000	-0.344
7639	2804.000	-0.331
7655	2804.000	-0.380
7671	2804.000	-0.313
7687	2804.000	-0.327
7703	2804.000	-0.299
7719	2804.000	-0.326
7735	2804.000	-0.337
7751	2804.000	-0.288
7767	2804.000	-0.315
7783	2804.000	-0.331
7799	2804.000	-0.372
7815	2804.000	0.002
7831	2804.000	-0.360
7847	2804.000	-0.320
7863	2804.000	-0.247
7879	2804.000	-0.294
7895	2804.000	-0.347
7911	2804.000	-0.323
7927	2804.000	-0.392
7943	2804.000	-0.416
7959	2804.000	-0.236
7975	2804.000	-0.344
7991	2804.000	0.077
8007	2804.000	-0.335
8023	2804.000	0.017
8039	2804.000	-0.294
8055	2804.000	-0.299
8071	2804.000	-0.354
8087	2804.000	-0.344
8103	2804.000	-0.360
8119	2804.000	-0.308
8775	2804.000	-0.298
8791	2804.000	-0.324
8807	2804.000	-0.340
8823	2804.000	-0.378
8839	2804.000	-0.369
8855	2804.000	-0.382
8871	2804.000	-0.378
8887	2804.000	-0.366
8903	2804.000	-0.380
8919	2804.000	-0.373
8935	2804.000	-0.434
8951	2804.000	-0.338
8967	2804.000	-0.367
8983	2804.000	-0.338
8999	2804.000	-0.364
9015	2804.000	-0.341
9031	2804.000	-0.384
9047	2804.000	-0.369
9063	2804.000	-0.357
9079	2804.000	-0.402
9095	2804.000	-0.369
9111	2804.000	-0.451
9127	2804.000	-0.431
9143	2804.000	-0.360
9159	2804.000	-0.373
9175	2804.000	-0.322
9191	2804.000	-0.396
9207	2804.000	-0.353
9223	2804.000	-0.370
9239	2804.000	-0.397
9255	2804.000	-0.374
9271	2804.000	-0.385
9287	2804.000	-0.380
9303	2804.000	-0.348
9319	2804.000	-0.374
9335	2804.000	-0.318
9351	2804.000	-0.373
9367	2804.000	-0.360
9383	2804.000	-0.403
10023	2804.000	-0.417
10039	2804.000	-0.353
10055	2804.000	-0.486
10071	2804.000	-0.387
10087	2804.000	-0.451
10103	2804.000	-0.443
10119	2804.000	-0.415
10135	2804.000	-0.426
10151	2804.000	-0.460
10167	2804.000	-0.448
10183	2804.000	-0.403
10199	2804.000	-0.361
10215	2804.000	-0.371
10231	2804.000	-0.384
10247	2804.000	-0.366
10263	2804.000	-0.485
10279	2804.000	-0.454
10295	2804.000	-0.414
10311	2804.000	-0.517
10327	2804.000	-0.419
10343	2804.000	-0.428
10359	2804.000	-0.442
10375	2804.000	-0.449
10391	2804.000	-0.418
10407	2804.000	-0.425
10423	2804.000	-0.451
10439	2804.000	-0.438
10455	2804.000	-0.460
10471	2804.000	-0.398
10487	2804.000	-0.418
10503	2804.000	-0.436
10519	2804.000	-0.450
10535	2804.000	-0.456
10551	2804.000	-0.446
10567	2804.000	-0.395
10583	2804.000	-0.510
10599	2804.000	-0.458
10615	2804.000	-0.447
10631	2804.000	-0.419
11271	2804.000	-0.518
11287	2804.000	-0.509
11303	2804.000	-0.577
11319	2804.000	-0.532
11335	2804.000	-0.551
11351	2804.000	-0.554
11367	2804.000	-0.568
11383	2804.000	-0.488
11399	2804.000	-0.567
11415	2804.000	-0.560
11431	2804.000	-0.483
11447	2804.000	-0.507
11463	2804.000	-0.563
11479	2804.000	-0.512
11495	2804.000	-0.606
11511	2804.000	-0.579
11527	2804.000	-0.502
11543	2804.000	-0.536
11559	2804.000	-0.568
11575	2804.000	-0.569
11591	2804.000	-0.516
11607	2804.000	-0.479
11623	2804.000	-0.585
11639	2804.000	-0.551
11655	2804.000	-0.580
11671	2804.000	-0.551
11687	2804.000	-0.526
11703	2804.000	-0.524
11719	2804.000	-0.548
11735	2804.000	-0.567
11751	2804.000	-0.560
11767	2804.000	-0.558
11783	2804.000	-0.570
11799	2804.000	-0.557
11815	2804.000	-0.539
11831	2804.000	-0.614
11847	2804.000	-0.509
11863	2804.000	-0.557
11879	2804.000	-0.588
12519	2804.000	-0.423
12535	2804.000	-0.497
12551	2804.000	-0.444
12567	2804.000	-0.399
12583	2804.000	-0.505
12599	2804.000	-0.499
12615	2804.000	-0.476
12631	2804.000	-0.412
12647	2804.000	-0.450
12663	2804.000	-0.426
12679	2804.000	-0.412
12695	2804.000	-0.459
12711	2804.000	-0.412
12727	2804.000	-0.453
12743	2804.000	-0.454
12759	2804.000	-0.451
12775	2804.000	-0.431
12791	2804.000	-0.418
12807	2804.000	-0.467
12823	2804.000	-0.447
12839	2804.000	-0.455
12855	2804.000	-0.479
12871	2804.000	-0.463
12887	2804.000	-0.477
12903	2804.000	-0.503
12919	2804.000	-0.478
12935	2804.000	-0.440
12951	2804.000	-0.427
12967	2804.000	-0.434
12983	2804.000	-0.454
12999	2804.000	-0.440
13015	2804.000	-0.421
13031	2804.000	-0.475
13047	2804.000	-0.469
13063	2804.000	-0.450
13079	2804.000	-0.454
13095	2804.000	-0.442
13111	2804.000	-0.489
13127	2804.000	-0.467
13767	2804.000	-0.380
13783	2804.000	-0.347
13799	2804.000	-0.419
13815	2804.000	-0.334
13831	2804.000	-0.328
13847	2804.000	-0.351
13863	2804.000	-0.355
13879	2804.000	-0.335
13895	2804.000	-0.375
13911	2804.000	-0.314
13927	2804.000	-0.363
13943	2804.000	-0.164
13959	2804.000	-0.379
13975	2804.000	-0.395
13991	2804.000	-0.382
14007	2804.000	-0.450
14023	2804.000	-0.388
14039	2804.000	-0.337
14055	2804.000	-0.389
14071	2804.000	-0.396
14087	2804.000	-0.377
14103	2804.000	-0.196
14119	2804.000	-0.365
14135	2804.000	-0.161
14151	2804.000	-0.353
14167	2804.000	-0.439
14183	2804.000	-0.419
14199	2804.000	-0.269
14215	2804.000	-0.372
14231	2804.000	-0.045
14247	2804.000	-0.228
14263	2804.000	-0.366
14279	2804.000	-0.386
14295	2804.000	-0.337
14311	2804.000	-0.235
14327	2804.000	-0.358
14343	2804.000	-0.401
14359	2804.000	-0.338
14375	2804.000	-0.374
7	2805.000	-0.203
23	2805.000	-0.345
39	2805.000	-0.363
55	2805.000	-0.336
71	2805.000	-0.315
87	2805.000	-0.347
103	2805.000	-0.369
119	2805.000	-0.310
135	2805.000	-0.323
151	2805.000	-0.369
167	2805.000	-0.321
183	2805.000	-0.390
199	2805.000	-0.311
215	2805.000	-0.235
231	2805.000	-0.364
247	2805.000	-0.374
263	2805.000	-0.352
279	2805.000	-0.340
295	2805.000	-0.334
311	2805.000	-0.358
327	2805.000	-0.341
343	2805.000	-0.352
359	2805.000	-0.268
375	2805.000	-0.079
391	2805.000	-0.372
407	2805.000	-0.306
423	2805.000	-0.327
439	2805.000	-0.395
455	2805.000	-0.341
471	2805.000	-0.349
487	2805.000	-0.285
503	2805.000	-0.315
519	2805.000	-0.313
535	2805.000	-0.308
551	2805.000	-0.340
567	2805.000	-0.365
583	2805.000	-0.362
599	2805.000	-0.298
615	2805.000	-0.290
1255	2805.000	-0.010
1271	2805.000	-0.016
1287	2805.000	-0.063
1303	2805.000	-0.053
1319	2805.000	-0.038
1335	2805.000	-0.067
1351	2805.000	-0.043
1367	2805.000	-0.073
1383	2805.000	-0.067
1399	2805.000	-0.027
1415	2805.000	0.012
1431	2805.000	-0.056
1447	2805.000	-0.062
1463	2805.000	-0.034
1479	2805.000	-0.008
1495	2805.000	-0.077
1511	2805.000	-0.035
1527	2805.000	-0.013
1543	2805.000	0.006
1559	2805.000	-0.069
1575	2805.000	-0.068
1591	2805.000	-0.077
1607	2805.000	-0.056
1623	2805.000	-0.013
1639	2805.000	-0.065
1655	2805.000	-0.033
1671	2805.000	-0.002
1687	2805.000	-0.036
1703	2805.000	-0.085
1719	2805.000	-0.028
1735	2805.000	-0.051
1751	2805.000	-0.046
1767	2805.000	-0.067
1783	2805.000	0.007
1799	2805.000	-0.030
1815	2805.000	-0.094
1831	2805.000	-0.031
1847	2805.000	-0.064
1863	2805.000	-0.002
2519	2805.000	-0.214
2535	2805.000	-0.196
2551	2805.000	-0.126
2567	2805.000	-0.182
2583	2805.000	-0.171
2599	2805.000	-0.210
2615	2805.000	-0.203
2631	2805.000	-0.179
2647	2805.000	-0.204
2663	2805.000	-0.200
2679	2805.000	-0.236
2695	2805.000	-0.169
2711	2805.000	-0.211
2727	2805.000	-0.216
2743	2805.000	-0.185
2759	2805.000	-0.225
2775	2805.000	-0.185
2791	2805.000	-0.249
2807	2805.000	-0.185
2823	2805.000	-0.138
2839	2805.000	-0.159
2855	2805.000	-0.230
2871	2805.000	-0.209
2887	2805.000	-0.230
2903	2805.000	-0.202
2919	2805.000	-0.233
2935	2805.000	-0.231
2951	2805.000	-0.235
2967	2805.000	-0.220
2983	2805.000	-0.140
2999	2805.000	-0.218
3015	2805.000	-0.201
3031	2805.000	-0.198
3047	2805.000	-0.226
3063	2805.000	-0.217
3079	2805.000	-0.238
3095	2805.000	-0.193
3111	2805.000	-0.160
3127	2805.000	-0.216
3767	2805.000	-0.117
3783	2805.000	-0.109
3799	2805.000	-0.073
3815	2805.000	-0.133
3831	2805.000	-0.103
3847	2805.000	-0.165
3863	2805.000	-0.118
3879	2805.000	-0.188
3895	2805.000	-0.121
3911	2805.000	-0.136
3927	2805.000	-0.099
3943	2805.000	-0.087
3959	2805.000	-0.084
3975	2805.000	-0.137
3991	2805.000	-0.126
4007	2805.000	-0.109
4023	2805.000	-0.080
4039	2805.000	-0.091
4055	2805.000	-0.144
4071	2805.000	-0.106
4087	2805.000	-0.135
4103	2805.000	-0.117
4119	2805.000	-0.092
4135	2805.000	-0.149
4151	2805.000	-0.091
4167	2805.000	-0.102
4183	2805.000	-0.166
4199	2805.000	-0.079
