# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4311	6162.000	-0.152
4327	6162.000	-0.160
4343	6162.000	-0.151
4359	6162.000	-0.125
4375	6162.000	-0.071
5015	6162.000	-0.077
5031	6162.000	-0.057
5047	6162.000	-0.035
5063	6162.000	-0.075
5079	6162.000	-0.012
5095	6162.000	-0.015
5111	6162.000	-0.019
5127	6162.000	-0.058
5143	6162.000	-0.066
5159	6162.000	-0.043
5175	6162.000	-0.019
5191	6162.000	-0.055
5207	6162.000	-0.097
5223	6162.000	-0.080
5239	6162.000	0.023
5255	6162.000	-0.115
5271	6162.000	-0.079
5287	6162.000	-0.040
5303	6162.000	-0.034
5319	6162.000	-0.034
5335	6162.000	-0.052
5351	6162.000	-0.048
5367	6162.000	0.001
5383	6162.000	-0.079
5399	6162.000	-0.128
5415	6162.000	-0.014
5431	6162.000	-0.041
5447	6162.000	-0.022
5463	6162.000	-0.086
5479	6162.000	-0.063
5495	6162.000	-0.107
5511	6162.000	-0.031
5527	6162.000	-0.091
5543	6162.000	-0.098
5559	6162.000	-0.010
5575	6162.000	-0.029
5591	6162.000	-0.060
5607	6162.000	0.024
5623	6162.000	-0.022
6263	6162.000	-0.311
6279	6162.000	-0.335
6295	6162.000	-0.321
6311	6162.000	-0.316
6327	6162.000	-0.315
6343	6162.000	-0.359
6359	6162.000	-0.351
6375	6162.000	-0.343
6391	6162.000	-0.347
6407	6162.000	-0.359
6423	6162.000	-0.285
6439	6162.000	-0.350
6455	6162.000	-0.311
6471	6162.000	-0.342
6487	6162.000	-0.346
6503	6162.000	-0.091
6519	6162.000	-0.347
6535	6162.000	-0.311
6551	6162.000	-0.347
6567	6162.000	-0.349
6583	6162.000	-0.340
6599	6162.000	-0.306
6615	6162.000	-0.395
6631	6162.000	-0.454
6647	6162.000	-0.360
6663	6162.000	-0.329
6679	6162.000	-0.261
6695	6162.000	-0.083
6711	6162.000	-0.156
6727	6162.000	-0.401
6743	6162.000	-0.334
6759	6162.000	-0.303
6775	6162.000	-0.149
6791	6162.000	-0.318
6807	6162.000	-0.156
6823	6162.000	-0.323
6839	6162.000	-0.073
6855	6162.000	-0.366
6871	6162.000	-0.354
7511	6162.000	-0.531
7527	6162.000	-0.444
7543	6162.000	-0.529
7559	6162.000	-0.537
7575	6162.000	-0.563
7591	6162.000	-0.456
7607	6162.000	-0.545
7623	6162.000	-0.550
7639	6162.000	-0.585
7655	6162.000	-0.524
7671	6162.000	-0.550
7687	6162.000	-0.495
7703	6162.000	-0.500
7719	6162.000	-0.377
7735	6162.000	-0.510
7751	6162.000	-0.540
7767	6162.000	-0.525
7783	6162.000	-0.480
7799	6162.000	-0.473
7815	6162.000	-0.579
7831	6162.000	-0.518
7847	6162.000	-0.504
7863	6162.000	-0.190
7879	6162.000	-0.576
7895	6162.000	-0.573
7911	6162.000	-0.589
7927	6162.000	-0.465
7943	6162.000	-0.543
7959	6162.000	-0.594
7975	6162.000	-0.483
7991	6162.000	-0.513
8007	6162.000	-0.524
8023	6162.000	-0.556
8039	6162.000	-0.490
8055	6162.000	-0.476
8071	6162.000	-0.476
8087	6162.000	-0.495
8103	6162.000	-0.514
8119	6162.000	-0.480
8775	6162.000	-0.584
8791	6162.000	-0.626
8807	6162.000	-0.584
8823	6162.000	-0.633
8839	6162.000	-0.617
8855	6162.000	-0.650
8871	6162.000	-0.596
8887	6162.000	-0.613
8903	6162.000	-0.606
8919	6162.000	-0.622
8935	6162.000	-0.671
8951	6162.000	-0.607
8967	6162.000	-0.594
8983	6162.000	-0.623
8999	6162.000	-0.558
9015	6162.000	-0.642
9031	6162.000	-0.672
9047	6162.000	-0.657
9063	6162.000	-0.661
9079	6162.000	-0.569
9095	6162.000	-0.639
9111	6162.000	-0.609
9127	6162.000	-0.572
9143	6162.000	-0.667
9159	6162.000	-0.597
9175	6162.000	-0.668
9191	6162.000	-0.567
9207	6162.000	-0.638
9223	6162.000	-0.673
9239	6162.000	-0.589
9255	6162.000	-0.640
9271	6162.000	-0.685
9287	6162.000	-0.652
9303	6162.000	-0.660
9319	6162.000	-0.640
9335	6162.000	-0.652
9351	6162.000	-0.590
9367	6162.000	-0.592
9383	6162.000	-0.662
10023	6162.000	-0.694
10039	6162.000	-0.669
10055	6162.000	-0.712
10071	6162.000	-0.663
10087	6162.000	-0.658
10103	6162.000	-0.626
10119	6162.000	-0.759
10135	6162.000	-0.685
10151	6162.000	-0.723
10167	6162.000	-0.685
10183	6162.000	-0.645
10199	6162.000	-0.684
10215	6162.000	-0.681
10231	6162.000	-0.703
10247	6162.000	-0.658
10263	6162.000	-0.729
10279	6162.000	-0.686
10295	6162.000	-0.662
10311	6162.000	-0.672
10327	6162.000	-0.725
10343	6162.000	-0.675
10359	6162.000	-0.719
10375	6162.000	-0.702
10391	6162.000	-0.699
10407	6162.000	-0.669
10423	6162.000	-0.717
10439	6162.000	-0.698
10455	6162.000	-0.732
10471	6162.000	-0.670
10487	6162.000	-0.678
10503	6162.000	-0.753
10519	6162.000	-0.615
10535	6162.000	-0.712
10551	6162.000	-0.726
10567	6162.000	-0.732
10583	6162.000	-0.780
10599	6162.000	-0.711
10615	6162.000	-0.683
10631	6162.000	-0.796
11271	6162.000	-0.363
11287	6162.000	-0.382
11303	6162.000	-0.379
11319	6162.000	-0.401
11335	6162.000	-0.465
11351	6162.000	-0.398
11367	6162.000	-0.416
11383	6162.000	-0.493
11399	6162.000	-0.375
11415	6162.000	-0.425
11431	6162.000	-0.365
11447	6162.000	-0.457
11463	6162.000	-0.365
11479	6162.000	-0.444
11495	6162.000	-0.404
11511	6162.000	-0.449
11527	6162.000	-0.350
11543	6162.000	-0.453
11559	6162.000	-0.424
11575	6162.000	-0.437
11591	6162.000	-0.450
11607	6162.000	-0.482
11623	6162.000	-0.433
11639	6162.000	-0.424
11655	6162.000	-0.379
11671	6162.000	-0.388
11687	6162.000	-0.431
11703	6162.000	-0.391
11719	6162.000	-0.403
11735	6162.000	-0.325
11751	6162.000	-0.439
11767	6162.000	-0.450
11783	6162.000	-0.433
11799	6162.000	-0.396
11815	6162.000	-0.357
11831	6162.000	-0.424
11847	6162.000	-0.416
11863	6162.000	-0.440
11879	6162.000	-0.459
12519	6162.000	-0.401
12535	6162.000	-0.392
12551	6162.000	-0.429
12567	6162.000	-0.400
12583	6162.000	-0.393
12599	6162.000	-0.341
12615	6162.000	-0.397
12631	6162.000	-0.392
12647	6162.000	-0.422
12663	6162.000	-0.401
12679	6162.000	-0.340
12695	6162.000	-0.352
12711	6162.000	-0.438
12727	6162.000	-0.377
12743	6162.000	-0.365
12759	6162.000	-0.378
12775	6162.000	-0.353
12791	6162.000	-0.391
12807	6162.000	-0.319
12823	6162.000	-0.333
12839	6162.000	-0.330
12855	6162.000	-0.341
12871	6162.000	-0.328
12887	6162.000	-0.364
12903	6162.000	-0.417
12919	6162.000	-0.324
12935	6162.000	-0.431
12951	6162.000	-0.317
12967	6162.000	-0.403
12983	6162.000	-0.377
12999	6162.000	-0.350
13015	6162.000	-0.402
13031	6162.000	-0.392
13047	6162.000	-0.323
13063	6162.000	-0.468
13079	6162.000	-0.390
13095	6162.000	-0.339
13111	6162.000	-0.413
13127	6162.000	-0.387
13767	6162.000	-0.354
13783	6162.000	-0.332
13799	6162.000	-0.437
13815	6162.000	-0.455
13831	6162.000	-0.354
13847	6162.000	-0.408
13863	6162.000	-0.338
13879	6162.000	-0.359
13895	6162.000	-0.430
13911	6162.000	-0.407
13927	6162.000	-0.480
13943	6162.000	-0.347
13959	6162.000	-0.366
13975	6162.000	-0.365
13991	6162.000	-0.351
14007	6162.000	-0.354
14023	6162.000	-0.363
14039	6162.000	-0.153
14055	6162.000	-0.388
14071	6162.000	0.221
14087	6162.000	-0.352
14103	6162.000	-0.414
14119	6162.000	-0.350
14135	6162.000	-0.459
14151	6162.000	-0.401
14167	6162.000	-0.386
14183	6162.000	-0.414
14199	6162.000	-0.445
14215	6162.000	-0.379
14231	6162.000	-0.385
14247	6162.000	-0.390
14263	6162.000	-0.159
14279	6162.000	-0.425
14295	6162.000	-0.411
14311	6162.000	-0.415
14327	6162.000	-0.441
14343	6162.000	-0.432
14359	6162.000	-0.434
14375	6162.000	-0.358
7	6163.000	-0.329
23	6163.000	-0.313
39	6163.000	-0.315
55	6163.000	-0.341
71	6163.000	-0.304
87	6163.000	-0.308
103	6163.000	-0.335
119	6163.000	-0.300
135	6163.000	-0.288
151	6163.000	-0.323
167	6163.000	-0.315
183	6163.000	-0.359
199	6163.000	-0.366
215	6163.000	-0.319
231	6163.000	-0.290
247	6163.000	-0.100
263	6163.000	-0.312
279	6163.000	-0.289
295	6163.000	-0.356
311	6163.000	-0.275
327	6163.000	-0.327
343	6163.000	-0.343
359	6163.000	0.066
375	6163.000	-0.310
391	6163.000	-0.336
407	6163.000	-0.314
423	6163.000	-0.326
439	6163.000	-0.335
455	6163.000	-0.300
471	6163.000	-0.312
487	6163.000	-0.322
503	6163.000	-0.320
519	6163.000	-0.362
535	6163.000	-0.247
551	6163.000	-0.311
567	6163.000	-0.318
583	6163.000	-0.336
599	6163.000	-0.302
615	6163.000	-0.348
1255	6163.000	-0.062
1271	6163.000	-0.070
1287	6163.000	-0.042
1303	6163.000	-0.040
1319	6163.000	-0.032
1335	6163.000	-0.004
1351	6163.000	-0.063
1367	6163.000	-0.018
1383	6163.000	-0.079
1399	6163.000	-0.105
1415	6163.000	-0.074
1431	6163.000	-0.038
1447	6163.000	-0.098
1463	6163.000	-0.013
1479	6163.000	-0.106
1495	6163.000	-0.013
1511	6163.000	0.011
1527	6163.000	-0.071
1543	6163.000	-0.068
1559	6163.000	-0.059
1575	6163.000	-0.074
1591	6163.000	-0.038
1607	6163.000	-0.027
1623	6163.000	-0.116
1639	6163.000	-0.052
1655	6163.000	-0.056
1671	6163.000	0.026
1687	6163.000	-0.085
1703	6163.000	-0.114
1719	6163.000	-0.064
1735	6163.000	-0.067
1751	6163.000	-0.036
1767	6163.000	-0.012
1783	6163.000	0.104
1799	6163.000	0.002
1815	6163.000	-0.052
1831	6163.000	-0.028
1847	6163.000	-0.052
1863	6163.000	-0.049
2519	6163.000	-0.241
2535	6163.000	-0.232
2551	6163.000	-0.251
2567	6163.000	-0.253
2583	6163.000	-0.236
2599	6163.000	-0.259
2615	6163.000	-0.236
2631	6163.000	-0.314
2647	6163.000	-0.226
2663	6163.000	-0.238
2679	6163.000	-0.272
2695	6163.000	-0.220
2711	6163.000	-0.237
2727	6163.000	-0.247
2743	6163.000	-0.245
2759	6163.000	-0.287
2775	6163.000	-0.279
2791	6163.000	-0.304
2807	6163.000	-0.219
2823	6163.000	-0.273
2839	6163.000	-0.229
2855	6163.000	-0.224
2871	6163.000	-0.267
2887	6163.000	-0.227
2903	6163.000	-0.250
2919	6163.000	-0.314
2935	6163.000	-0.213
2951	6163.000	-0.244
2967	6163.000	-0.272
2983	6163.000	-0.247
2999	6163.000	-0.285
3015	6163.000	-0.292
3031	6163.000	-0.228
3047	6163.000	-0.252
3063	6163.000	-0.229
3079	6163.000	-0.230
3095	6163.000	-0.269
3111	6163.000	-0.233
3127	6163.000	-0.213
3767	6163.000	-0.188
3783	6163.000	-0.094
3799	6163.000	-0.136
3815	6163.000	-0.174
3831	6163.000	-0.177
3847	6163.000	-0.165
3863	6163.000	-0.196
3879	6163.000	-0.135
3895	6163.000	-0.139
3911	6163.000	-0.148
3927	6163.000	-0.179
3943	6163.000	-0.187
3959	6163.000	-0.176
3975	6163.000	-0.173
3991	6163.000	-0.088
4007	6163.000	-0.143
4023	6163.000	-0.162
4039	6163.000	-0.097
4055	6163.000	-0.112
4071	6163.000	-0.161
4087	6163.000	-0.159
4103	6163.000	-0.170
4119	6163.000	-0.161
4135	6163.000	-0.187
4151	6163.000	-0.155
4167	6163.000	-0.175
4183	6163.000	-0.189
4199	6163.000	-0.147
4215	6163.000	-0.133
4231	6163.000	-0.087
4247	6163.000	-0.168
4263	6163.000	-0.179
4279	6163.000	-0.184
4295	6163.000	-0.049
4311	6163.000	-0.127
4327	6163.000	-0.168
4343	6163.000	-0.141
4359	6163.000	-0.133
4375	6163.000	-0.046
5015	6163.000	-0.072
5031	6163.000	-0.045
5047	6163.000	-0.046
5063	6163.000	-0.086
5079	6163.000	-0.050
5095	6163.000	-0.013
5111	6163.000	-0.026
5127	6163.000	-0.054
5143	6163.000	-0.066
5159	6163.000	-0.028
5175	6163.000	-0.008
5191	6163.000	-0.082
5207	6163.000	-0.094
5223	6163.000	-0.087
5239	6163.000	0.035
5255	6163.000	-0.128
5271	6163.000	-0.084
5287	6163.000	-0.025
5303	6163.000	-0.003
5319	6163.000	-0.072
5335	6163.000	-0.056
5351	6163.000	-0.006
5367	6163.000	-0.003
5383	6163.000	-0.067
5399	6163.000	-0.105
5415	6163.000	0.016
5431	6163.000	-0.026
5447	6163.000	-0.048
5463	6163.000	-0.090
5479	6163.000	-0.076
5495	6163.000	-0.058
5511	6163.000	-0.017
5527	6163.000	-0.094
5543	6163.000	-0.072
5559	6163.000	-0.017
5575	6163.000	-0.043
5591	6163.000	-0.052
5607	6163.000	0.006
5623	6163.000	-0.030
6263	6163.000	-0.317
6279	6163.000	-0.369
6295	6163.000	-0.377
6311	6163.000	-0.362
6327	6163.000	-0.334
6343	6163.000	-0.385
6359	6163.000	-0.333
6375	6163.000	-0.327
6391	6163.000	-0.397
6407	6163.000	-0.383
6423	6163.000	-0.290
6439	6163.000	-0.386
6455	6163.000	-0.307
6471	6163.000	-0.385
6487	6163.000	-0.330
6503	6163.000	-0.161
6519	6163.000	-0.339
6535	6163.000	-0.345
6551	6163.000	-0.343
6567	6163.000	-0.387
6583	6163.000	-0.358
6599	6163.000	-0.359
6615	6163.000	-0.369
6631	6163.000	-0.423
6647	6163.000	-0.369
6663	6163.000	-0.336
6679	6163.000	-0.281
6695	6163.000	-0.121
6711	6163.000	-0.175
6727	6163.000	-0.377
6743	6163.000	-0.346
6759	6163.000	-0.311
6775	6163.000	-0.211
6791	6163.000	-0.322
6807	6163.000	-0.214
6823	6163.000	-0.336
6839	6163.000	-0.126
6855	6163.000	-0.357
6871	6163.000	-0.394
7511	6163.000	-0.494
7527	6163.000	-0.443
7543	6163.000	-0.493
7559	6163.000	-0.528
7575	6163.000	-0.509
7591	6163.000	-0.434
7607	6163.000	-0.501
7623	6163.000	-0.539
7639	6163.000	-0.584
7655	6163.000	-0.502
7671	6163.000	-0.547
7687	6163.000	-0.489
7703	6163.000	-0.497
7719	6163.000	-0.376
7735	6163.000	-0.507
7751	6163.000	-0.518
7767	6163.000	-0.528
7783	6163.000	-0.449
7799	6163.000	-0.451
7815	6163.000	-0.519
7831	6163.000	-0.473
7847	6163.000	-0.466
7863	6163.000	-0.238
7879	6163.000	-0.584
7895	6163.000	-0.565
7911	6163.000	-0.568
7927	6163.000	-0.457
7943	6163.000	-0.536
7959	6163.000	-0.582
7975	6163.000	-0.440
7991	6163.000	-0.474
8007	6163.000	-0.543
8023	6163.000	-0.569
8039	6163.000	-0.477
8055	6163.000	-0.475
8071	6163.000	-0.457
8087	6163.000	-0.449
8103	6163.000	-0.536
8119	6163.000	-0.457
8775	6163.000	-0.542
8791	6163.000	-0.556
8807	6163.000	-0.562
8823	6163.000	-0.621
8839	6163.000	-0.588
8855	6163.000	-0.630
8871	6163.000	-0.557
8887	6163.000	-0.620
8903	6163.000	-0.603
8919	6163.000	-0.592
8935	6163.000	-0.626
8951	6163.000	-0.558
8967	6163.000	-0.554
8983	6163.000	-0.607
8999	6163.000	-0.539
9015	6163.000	-0.593
9031	6163.000	-0.652
9047	6163.000	-0.633
9063	6163.000	-0.612
9079	6163.000	-0.536
9095	6163.000	-0.608
9111	6163.000	-0.577
9127	6163.000	-0.532
9143	6163.000	-0.616
9159	6163.000	-0.540
9175	6163.000	-0.645
9191	6163.000	-0.552
9207	6163.000	-0.610
9223	6163.000	-0.633
9239	6163.000	-0.547
9255	6163.000	-0.610
9271	6163.000	-0.634
9287	6163.000	-0.592
9303	6163.000	-0.638
9319	6163.000	-0.631
9335	6163.000	-0.609
9351	6163.000	-0.563
9367	6163.000	-0.582
9383	6163.000	-0.627
10023	6163.000	-0.683
10039	6163.000	-0.623
10055	6163.000	-0.680
10071	6163.000	-0.642
10087	6163.000	-0.626
10103	6163.000	-0.624
10119	6163.000	-0.733
10135	6163.000	-0.656
10151	6163.000	-0.661
10167	6163.000	-0.650
10183	6163.000	-0.608
10199	6163.000	-0.640
10215	6163.000	-0.687
10231	6163.000	-0.684
10247	6163.000	-0.605
10263	6163.000	-0.680
10279	6163.000	-0.690
10295	6163.000	-0.630
10311	6163.000	-0.624
10327	6163.000	-0.674
10343	6163.000	-0.611
10359	6163.000	-0.690
10375	6163.000	-0.644
10391	6163.000	-0.681
10407	6163.000	-0.666
10423	6163.000	-0.706
10439	6163.000	-0.668
10455	6163.000	-0.701
10471	6163.000	-0.648
10487	6163.000	-0.669
10503	6163.000	-0.711
10519	6163.000	-0.631
10535	6163.000	-0.691
10551	6163.000	-0.695
10567	6163.000	-0.668
10583	6163.000	-0.733
10599	6163.000	-0.696
10615	6163.000	-0.676
10631	6163.000	-0.751
11271	6163.000	-0.331
11287	6163.000	-0.357
11303	6163.000	-0.381
11319	6163.000	-0.356
11335	6163.000	-0.458
11351	6163.000	-0.387
11367	6163.000	-0.389
11383	6163.000	-0.463
11399	6163.000	-0.362
11415	6163.000	-0.400
11431	6163.000	-0.388
11447	6163.000	-0.417
11463	6163.000	-0.361
11479	6163.000	-0.426
11495	6163.000	-0.363
11511	6163.000	-0.437
11527	6163.000	-0.373
11543	6163.000	-0.410
11559	6163.000	-0.435
11575	6163.000	-0.433
11591	6163.000	-0.408
11607	6163.000	-0.419
11623	6163.000	-0.426
11639	6163.000	-0.381
11655	6163.000	-0.359
11671	6163.000	-0.355
11687	6163.000	-0.396
11703	6163.000	-0.393
11719	6163.000	-0.417
11735	6163.000	-0.342
11751	6163.000	-0.430
11767	6163.000	-0.446
11783	6163.000	-0.427
11799	6163.000	-0.372
11815	6163.000	-0.344
11831	6163.000	-0.415
11847	6163.000	-0.382
11863	6163.000	-0.448
11879	6163.000	-0.411
12519	6163.000	-0.387
12535	6163.000	-0.373
12551	6163.000	-0.414
12567	6163.000	-0.383
12583	6163.000	-0.419
12599	6163.000	-0.337
12615	6163.000	-0.393
12631	6163.000	-0.341
12647	6163.000	-0.394
12663	6163.000	-0.402
12679	6163.000	-0.301
12695	6163.000	-0.308
12711	6163.000	-0.380
12727	6163.000	-0.332
12743	6163.000	-0.363
12759	6163.000	-0.371
12775	6163.000	-0.313
12791	6163.000	-0.367
12807	6163.000	-0.301
12823	6163.000	-0.334
12839	6163.000	-0.305
12855	6163.000	-0.324
12871	6163.000	-0.330
12887	6163.000	-0.357
12903	6163.000	-0.409
12919	6163.000	-0.313
12935	6163.000	-0.420
12951	6163.000	-0.313
12967	6163.000	-0.385
12983	6163.000	-0.346
12999	6163.000	-0.324
13015	6163.000	-0.388
13031	6163.000	-0.356
13047	6163.000	-0.314
13063	6163.000	-0.444
13079	6163.000	-0.369
13095	6163.000	-0.332
13111	6163.000	-0.366
13127	6163.000	-0.339
13767	6163.000	-0.375
13783	6163.000	-0.312
13799	6163.000	-0.445
13815	6163.000	-0.428
13831	6163.000	-0.392
13847	6163.000	-0.387
13863	6163.000	-0.358
13879	6163.000	-0.365
13895	6163.000	-0.410
13911	6163.000	-0.413
13927	6163.000	-0.503
13943	6163.000	-0.358
13959	6163.000	-0.364
13975	6163.000	-0.359
13991	6163.000	-0.360
14007	6163.000	-0.371
14023	6163.000	-0.332
14039	6163.000	-0.182
14055	6163.000	-0.410
14071	6163.000	0.112
14087	6163.000	-0.378
14103	6163.000	-0.403
14119	6163.000	-0.365
14135	6163.000	-0.479
14151	6163.000	-0.400
14167	6163.000	-0.403
14183	6163.000	-0.423
14199	6163.000	-0.473
14215	6163.000	-0.405
14231	6163.000	0.041
14247	6163.000	-0.402
14263	6163.000	-0.195
14279	6163.000	-0.420
14295	6163.000	-0.383
14311	6163.000	-0.432
14327	6163.000	-0.443
14343	6163.000	-0.407
14359	6163.000	-0.441
14375	6163.000	-0.347
7	6164.000	-0.316
23	6164.000	-0.340
39	6164.000	-0.330
55	6164.000	-0.327
71	6164.000	-0.288
87	6164.000	-0.321
103	6164.000	-0.339
119	6164.000	-0.328
135	6164.000	-0.304
151	6164.000	-0.286
167	6164.000	-0.303
183	6164.000	-0.353
199	6164.000	-0.356
215	6164.000	-0.340
231	6164.000	-0.287
247	6164.000	-0.131
263	6164.000	-0.298
279	6164.000	-0.306
295	6164.000	-0.340
311	6164.000	-0.254
327	6164.000	-0.312
343	6164.000	-0.352
359	6164.000	-0.008
375	6164.000	-0.326
391	6164.000	-0.321
407	6164.000	-0.295
423	6164.000	-0.331
439	6164.000	-0.375
455	6164.000	-0.285
471	6164.000	-0.303
487	6164.000	-0.347
503	6164.000	-0.311
519	6164.000	-0.363
535	6164.000	-0.261
551	6164.000	-0.310
567	6164.000	-0.317
583	6164.000	-0.316
599	6164.000	-0.299
615	6164.000	-0.331
1255	6164.000	-0.048
1271	6164.000	-0.061
1287	6164.000	-0.052
1303	6164.000	-0.025
1319	6164.000	-0.033
1335	6164.000	-0.015
1351	6164.000	-0.038
1367	6164.000	-0.020
1383	6164.000	-0.087
1399	6164.000	-0.096
1415	6164.000	-0.035
1431	6164.000	-0.044
1447	6164.000	-0.104
1463	6164.000	-0.005
1479	6164.000	-0.058
1495	6164.000	0.014
1511	6164.000	-0.006
1527	6164.000	-0.097
1543	6164.000	-0.065
1559	6164.000	-0.018
1575	6164.000	-0.062
1591	6164.000	-0.030
1607	6164.000	-0.039
1623	6164.000	-0.107
1639	6164.000	-0.015
1655	6164.000	-0.054
1671	6164.000	0.018
1687	6164.000	-0.086
1703	6164.000	-0.092
1719	6164.000	-0.034
1735	6164.000	-0.065
1751	6164.000	-0.050
1767	6164.000	-0.037
1783	6164.000	0.078
1799	6164.000	0.004
1815	6164.000	-0.030
1831	6164.000	-0.034
1847	6164.000	-0.038
1863	6164.000	-0.035
2519	6164.000	-0.220
2535	6164.000	-0.236
2551	6164.000	-0.247
2567	6164.000	-0.261
2583	6164.000	-0.222
2599	6164.000	-0.244
2615	6164.000	-0.204
2631	6164.000	-0.278
2647	6164.000	-0.191
2663	6164.000	-0.201
2679	6164.000	-0.247
2695	6164.000	-0.190
2711	6164.000	-0.230
2727	6164.000	-0.219
2743	6164.000	-0.253
2759	6164.000	-0.306
2775	6164.000	-0.237
2791	6164.000	-0.282
2807	6164.000	-0.214
2823	6164.000	-0.267
2839	6164.000	-0.239
2855	6164.000	-0.213
2871	6164.000	-0.261
2887	6164.000	-0.216
2903	6164.000	-0.250
2919	6164.000	-0.282
2935	6164.000	-0.214
2951	6164.000	-0.230
2967	6164.000	-0.290
2983	6164.000	-0.244
2999	6164.000	-0.269
3015	6164.000	-0.240
3031	6164.000	-0.221
3047	6164.000	-0.249
3063	6164.000	-0.230
3079	6164.000	-0.242
3095	6164.000	-0.264
3111	6164.000	-0.208
3127	6164.000	-0.210
3767	6164.000	-0.157
3783	6164.000	-0.102
3799	6164.000	-0.132
3815	6164.000	-0.161
3831	6164.000	-0.142
3847	6164.000	-0.167
3863	6164.000	-0.166
3879	6164.000	-0.142
3895	6164.000	-0.108
3911	6164.000	-0.119
3927	6164.000	-0.144
3943	6164.000	-0.164
3959	6164.000	-0.182
3975	6164.000	-0.143
3991	6164.000	-0.101
4007	6164.000	-0.116
4023	6164.000	-0.148
4039	6164.000	-0.118
4055	6164.000	-0.095
4071	6164.000	-0.148
4087	6164.000	-0.173
4103	6164.000	-0.168
4119	6164.000	-0.148
4135	6164.000	-0.192
4151	6164.000	-0.116
4167	6164.000	-0.175
4183	6164.000	-0.208
