# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5090	6162.000	-0.053
5106	6162.000	-0.037
5122	6162.000	-0.077
5138	6162.000	-0.028
5154	6162.000	-0.015
5170	6162.000	-0.034
5186	6162.000	-0.090
5202	6162.000	-0.031
5218	6162.000	-0.061
5234	6162.000	-0.073
5250	6162.000	-0.054
5266	6162.000	-0.035
5282	6162.000	-0.058
5298	6162.000	-0.085
5314	6162.000	-0.079
5330	6162.000	-0.049
5346	6162.000	-0.049
5362	6162.000	-0.087
5378	6162.000	-0.054
5394	6162.000	-0.048
5410	6162.000	-0.104
5426	6162.000	-0.048
5442	6162.000	-0.054
5458	6162.000	-0.070
5474	6162.000	-0.078
5490	6162.000	0.022
5506	6162.000	-0.029
5522	6162.000	-0.041
5538	6162.000	-0.066
5554	6162.000	-0.070
5570	6162.000	0.004
5586	6162.000	-0.007
5602	6162.000	0.080
5618	6162.000	0.010
6258	6162.000	-0.343
6274	6162.000	-0.017
6290	6162.000	-0.335
6306	6162.000	-0.376
6322	6162.000	-0.343
6338	6162.000	-0.304
6354	6162.000	-0.319
6370	6162.000	-0.339
6386	6162.000	-0.305
6402	6162.000	-0.319
6418	6162.000	-0.328
6434	6162.000	-0.392
6450	6162.000	-0.363
6466	6162.000	-0.405
6482	6162.000	-0.313
6498	6162.000	-0.300
6514	6162.000	-0.372
6530	6162.000	-0.400
6546	6162.000	-0.380
6562	6162.000	-0.398
6578	6162.000	-0.327
6594	6162.000	-0.186
6610	6162.000	-0.397
6626	6162.000	-0.359
6642	6162.000	-0.268
6658	6162.000	-0.384
6674	6162.000	-0.373
6690	6162.000	-0.334
6706	6162.000	-0.371
6722	6162.000	-0.370
6738	6162.000	-0.313
6754	6162.000	-0.355
6770	6162.000	-0.375
6786	6162.000	-0.357
6802	6162.000	-0.373
6818	6162.000	-0.359
6834	6162.000	-0.407
6850	6162.000	-0.350
6866	6162.000	-0.321
7522	6162.000	-0.477
7538	6162.000	-0.463
7554	6162.000	-0.507
7570	6162.000	-0.539
7586	6162.000	-0.489
7602	6162.000	-0.492
7618	6162.000	-0.479
7634	6162.000	-0.370
7650	6162.000	-0.541
7666	6162.000	-0.546
7682	6162.000	-0.569
7698	6162.000	-0.580
7714	6162.000	-0.469
7730	6162.000	-0.519
7746	6162.000	-0.574
7762	6162.000	-0.569
7778	6162.000	-0.524
7794	6162.000	-0.535
7810	6162.000	-0.529
7826	6162.000	-0.536
7842	6162.000	-0.470
7858	6162.000	-0.532
7874	6162.000	-0.486
7890	6162.000	-0.057
7906	6162.000	-0.423
7922	6162.000	-0.575
7938	6162.000	-0.520
7954	6162.000	-0.570
7970	6162.000	-0.588
7986	6162.000	-0.508
8002	6162.000	-0.323
8018	6162.000	-0.415
8034	6162.000	-0.506
8050	6162.000	-0.562
8066	6162.000	-0.549
8082	6162.000	-0.523
8098	6162.000	-0.541
8114	6162.000	-0.558
8130	6162.000	-0.528
8770	6162.000	-0.594
8786	6162.000	-0.598
8802	6162.000	-0.636
8818	6162.000	-0.610
8834	6162.000	-0.613
8850	6162.000	-0.688
8866	6162.000	-0.632
8882	6162.000	-0.590
8898	6162.000	-0.641
8914	6162.000	-0.657
8930	6162.000	-0.616
8946	6162.000	-0.647
8962	6162.000	-0.649
8978	6162.000	-0.612
8994	6162.000	-0.607
9010	6162.000	-0.630
9026	6162.000	-0.598
9042	6162.000	-0.639
9058	6162.000	-0.629
9074	6162.000	-0.666
9090	6162.000	-0.628
9106	6162.000	-0.645
9122	6162.000	-0.589
9138	6162.000	-0.693
9154	6162.000	-0.651
9170	6162.000	-0.693
9186	6162.000	-0.566
9202	6162.000	-0.635
9218	6162.000	-0.631
9234	6162.000	-0.631
9250	6162.000	-0.640
9266	6162.000	-0.637
9282	6162.000	-0.645
9298	6162.000	-0.599
9314	6162.000	-0.621
9330	6162.000	-0.607
9346	6162.000	-0.620
9362	6162.000	-0.640
9378	6162.000	-0.603
10018	6162.000	-0.678
10034	6162.000	-0.706
10050	6162.000	-0.669
10066	6162.000	-0.656
10082	6162.000	-0.684
10098	6162.000	-0.677
10114	6162.000	-0.658
10130	6162.000	-0.632
10146	6162.000	-0.728
10162	6162.000	-0.657
10178	6162.000	-0.689
10194	6162.000	-0.659
10210	6162.000	-0.643
10226	6162.000	-0.684
10242	6162.000	-0.668
10258	6162.000	-0.639
10274	6162.000	-0.695
10290	6162.000	-0.715
10306	6162.000	-0.678
10322	6162.000	-0.699
10338	6162.000	-0.723
10354	6162.000	-0.702
10370	6162.000	-0.674
10386	6162.000	-0.701
10402	6162.000	-0.647
10418	6162.000	-0.719
10434	6162.000	-0.688
10450	6162.000	-0.765
10466	6162.000	-0.702
10482	6162.000	-0.708
10498	6162.000	-0.696
10514	6162.000	-0.688
10530	6162.000	-0.740
10546	6162.000	-0.726
10562	6162.000	-0.727
10578	6162.000	-0.683
10594	6162.000	-0.691
10610	6162.000	-0.734
10626	6162.000	-0.750
11266	6162.000	-0.395
11282	6162.000	-0.457
11298	6162.000	-0.405
11314	6162.000	-0.378
11330	6162.000	-0.414
11346	6162.000	-0.425
11362	6162.000	-0.456
11378	6162.000	-0.388
11394	6162.000	-0.416
11410	6162.000	-0.341
11426	6162.000	-0.419
11442	6162.000	-0.398
11458	6162.000	-0.436
11474	6162.000	-0.429
11490	6162.000	-0.400
11506	6162.000	-0.419
11522	6162.000	-0.370
11538	6162.000	-0.416
11554	6162.000	-0.400
11570	6162.000	-0.449
11586	6162.000	-0.447
11602	6162.000	-0.428
11618	6162.000	-0.335
11634	6162.000	-0.431
11650	6162.000	-0.397
11666	6162.000	-0.417
11682	6162.000	-0.452
11698	6162.000	-0.422
11714	6162.000	-0.392
11730	6162.000	-0.463
11746	6162.000	-0.419
11762	6162.000	-0.456
11778	6162.000	-0.418
11794	6162.000	-0.419
11810	6162.000	-0.419
11826	6162.000	-0.401
11842	6162.000	-0.466
11858	6162.000	-0.476
11874	6162.000	-0.389
12514	6162.000	-0.406
12530	6162.000	-0.358
12546	6162.000	-0.338
12562	6162.000	-0.328
12578	6162.000	-0.364
12594	6162.000	-0.365
12610	6162.000	-0.348
12626	6162.000	-0.363
12642	6162.000	-0.320
12658	6162.000	-0.454
12674	6162.000	-0.346
12690	6162.000	-0.361
12706	6162.000	-0.369
12722	6162.000	-0.368
12738	6162.000	-0.333
12754	6162.000	-0.411
12770	6162.000	-0.390
12786	6162.000	-0.475
12802	6162.000	-0.413
12818	6162.000	-0.397
12834	6162.000	-0.353
12850	6162.000	-0.361
12866	6162.000	-0.400
12882	6162.000	-0.375
12898	6162.000	-0.405
12914	6162.000	-0.359
12930	6162.000	-0.405
12946	6162.000	-0.359
12962	6162.000	-0.368
12978	6162.000	-0.361
12994	6162.000	-0.403
13010	6162.000	-0.356
13026	6162.000	-0.381
13042	6162.000	-0.317
13058	6162.000	-0.358
13074	6162.000	-0.365
13090	6162.000	-0.352
13106	6162.000	-0.345
13122	6162.000	-0.352
13138	6162.000	-0.221
13778	6162.000	-0.077
13794	6162.000	-0.395
13810	6162.000	-0.388
13826	6162.000	-0.156
13842	6162.000	-0.347
13858	6162.000	-0.476
13874	6162.000	-0.353
13890	6162.000	-0.415
13906	6162.000	-0.380
13922	6162.000	-0.452
13938	6162.000	-0.386
13954	6162.000	-0.368
13970	6162.000	-0.419
13986	6162.000	-0.303
14002	6162.000	-0.455
14018	6162.000	-0.375
14034	6162.000	-0.157
14050	6162.000	-0.379
14066	6162.000	-0.393
14082	6162.000	-0.343
14098	6162.000	-0.394
14114	6162.000	-0.128
14130	6162.000	-0.437
14146	6162.000	-0.381
14162	6162.000	-0.405
14178	6162.000	-0.381
14194	6162.000	-0.336
14210	6162.000	-0.329
14226	6162.000	-0.368
14242	6162.000	-0.296
14258	6162.000	-0.455
14274	6162.000	-0.425
14290	6162.000	0.035
14306	6162.000	-0.387
14322	6162.000	-0.273
14338	6162.000	-0.435
14354	6162.000	-0.376
14370	6162.000	-0.390
14386	6162.000	-0.376
2	6163.000	-0.318
18	6163.000	-0.301
34	6163.000	-0.335
50	6163.000	-0.270
66	6163.000	-0.281
82	6163.000	-0.289
98	6163.000	-0.313
114	6163.000	-0.305
130	6163.000	-0.311
146	6163.000	-0.310
162	6163.000	-0.368
178	6163.000	-0.329
194	6163.000	-0.266
210	6163.000	-0.289
226	6163.000	-0.299
242	6163.000	-0.326
258	6163.000	-0.241
274	6163.000	-0.272
290	6163.000	-0.320
306	6163.000	-0.327
322	6163.000	-0.311
338	6163.000	-0.350
354	6163.000	-0.310
370	6163.000	-0.323
386	6163.000	-0.292
402	6163.000	-0.323
418	6163.000	-0.326
434	6163.000	-0.363
450	6163.000	-0.325
466	6163.000	-0.297
482	6163.000	-0.293
498	6163.000	-0.310
514	6163.000	-0.301
530	6163.000	-0.361
546	6163.000	-0.326
562	6163.000	-0.360
578	6163.000	-0.313
594	6163.000	-0.170
610	6163.000	-0.338
1266	6163.000	-0.022
1282	6163.000	0.003
1298	6163.000	-0.035
1314	6163.000	-0.023
1330	6163.000	-0.004
1346	6163.000	-0.051
1362	6163.000	-0.043
1378	6163.000	-0.049
1394	6163.000	-0.004
1410	6163.000	-0.043
1426	6163.000	-0.070
1442	6163.000	-0.021
1458	6163.000	-0.026
1474	6163.000	-0.043
1490	6163.000	-0.042
1506	6163.000	-0.066
1522	6163.000	-0.037
1538	6163.000	-0.042
1554	6163.000	0.009
1570	6163.000	-0.056
1586	6163.000	-0.073
1602	6163.000	-0.083
1618	6163.000	0.008
1634	6163.000	-0.059
1650	6163.000	-0.052
1666	6163.000	-0.053
1682	6163.000	-0.001
1698	6163.000	0.001
1714	6163.000	-0.009
1730	6163.000	-0.080
1746	6163.000	-0.093
1762	6163.000	0.008
1778	6163.000	-0.050
1794	6163.000	-0.024
1810	6163.000	-0.118
1826	6163.000	0.026
1842	6163.000	-0.072
1858	6163.000	-0.051
1874	6163.000	-0.104
2514	6163.000	-0.268
2530	6163.000	-0.259
2546	6163.000	-0.308
2562	6163.000	-0.226
2578	6163.000	-0.238
2594	6163.000	-0.257
2610	6163.000	-0.228
2626	6163.000	-0.219
2642	6163.000	-0.233
2658	6163.000	-0.242
2674	6163.000	-0.201
2690	6163.000	-0.245
2706	6163.000	-0.180
2722	6163.000	-0.285
2738	6163.000	-0.276
2754	6163.000	-0.278
2770	6163.000	-0.244
2786	6163.000	-0.276
2802	6163.000	-0.189
2818	6163.000	-0.221
2834	6163.000	-0.234
2850	6163.000	-0.304
2866	6163.000	-0.249
2882	6163.000	-0.276
2898	6163.000	-0.251
2914	6163.000	-0.221
2930	6163.000	-0.280
2946	6163.000	-0.265
2962	6163.000	-0.271
2978	6163.000	-0.214
2994	6163.000	-0.269
3010	6163.000	-0.212
3026	6163.000	-0.226
3042	6163.000	-0.222
3058	6163.000	-0.286
3074	6163.000	-0.269
3090	6163.000	-0.260
3106	6163.000	-0.199
3122	6163.000	-0.214
3762	6163.000	-0.133
3778	6163.000	-0.105
3794	6163.000	-0.124
3810	6163.000	-0.034
3826	6163.000	-0.144
3842	6163.000	-0.183
3858	6163.000	-0.111
3874	6163.000	-0.205
3890	6163.000	-0.145
3906	6163.000	-0.151
3922	6163.000	-0.169
3938	6163.000	-0.136
3954	6163.000	-0.174
3970	6163.000	-0.159
3986	6163.000	-0.195
4002	6163.000	-0.103
4018	6163.000	-0.113
4034	6163.000	-0.119
4050	6163.000	-0.151
4066	6163.000	-0.126
4082	6163.000	-0.222
4098	6163.000	-0.077
4114	6163.000	-0.204
4130	6163.000	-0.126
4146	6163.000	-0.136
4162	6163.000	-0.143
4178	6163.000	-0.109
4194	6163.000	-0.173
4210	6163.000	-0.109
4226	6163.000	-0.144
4242	6163.000	-0.161
4258	6163.000	-0.149
4274	6163.000	-0.167
4290	6163.000	-0.159
4306	6163.000	-0.125
4322	6163.000	-0.186
4338	6163.000	-0.158
4354	6163.000	-0.068
4370	6163.000	-0.179
5010	6163.000	-0.060
5026	6163.000	-0.017
5042	6163.000	-0.037
5058	6163.000	-0.073
5074	6163.000	-0.065
5090	6163.000	-0.052
5106	6163.000	-0.038
5122	6163.000	-0.058
5138	6163.000	-0.039
5154	6163.000	-0.013
5170	6163.000	-0.028
5186	6163.000	-0.082
5202	6163.000	-0.034
5218	6163.000	-0.033
5234	6163.000	-0.067
5250	6163.000	-0.042
5266	6163.000	-0.034
5282	6163.000	-0.079
5298	6163.000	-0.108
5314	6163.000	-0.097
5330	6163.000	-0.049
5346	6163.000	-0.069
5362	6163.000	-0.075
5378	6163.000	-0.007
5394	6163.000	-0.070
5410	6163.000	-0.058
5426	6163.000	-0.056
5442	6163.000	-0.055
5458	6163.000	-0.086
5474	6163.000	-0.056
5490	6163.000	0.035
5506	6163.000	-0.019
5522	6163.000	-0.064
5538	6163.000	-0.071
5554	6163.000	-0.033
5570	6163.000	-0.014
5586	6163.000	-0.016
5602	6163.000	0.069
5618	6163.000	-0.015
6258	6163.000	-0.367
6274	6163.000	-0.081
6290	6163.000	-0.338
6306	6163.000	-0.395
6322	6163.000	-0.366
6338	6163.000	-0.325
6354	6163.000	-0.333
6370	6163.000	-0.336
6386	6163.000	-0.340
6402	6163.000	-0.343
6418	6163.000	-0.335
6434	6163.000	-0.394
6450	6163.000	-0.383
6466	6163.000	-0.378
6482	6163.000	-0.335
6498	6163.000	-0.319
6514	6163.000	-0.382
6530	6163.000	-0.379
6546	6163.000	-0.368
6562	6163.000	-0.400
6578	6163.000	-0.329
6594	6163.000	-0.243
6610	6163.000	-0.410
6626	6163.000	-0.342
6642	6163.000	-0.257
6658	6163.000	-0.399
6674	6163.000	-0.390
6690	6163.000	-0.345
6706	6163.000	-0.399
6722	6163.000	-0.400
6738	6163.000	-0.324
6754	6163.000	-0.343
6770	6163.000	-0.370
6786	6163.000	-0.389
6802	6163.000	-0.395
6818	6163.000	-0.344
6834	6163.000	-0.422
6850	6163.000	-0.352
6866	6163.000	-0.319
7522	6163.000	-0.479
7538	6163.000	-0.476
7554	6163.000	-0.491
7570	6163.000	-0.501
7586	6163.000	-0.474
7602	6163.000	-0.468
7618	6163.000	-0.449
7634	6163.000	-0.413
7650	6163.000	-0.518
7666	6163.000	-0.551
7682	6163.000	-0.530
7698	6163.000	-0.560
7714	6163.000	-0.460
7730	6163.000	-0.506
7746	6163.000	-0.570
7762	6163.000	-0.516
7778	6163.000	-0.503
7794	6163.000	-0.504
7810	6163.000	-0.528
7826	6163.000	-0.533
7842	6163.000	-0.500
7858	6163.000	-0.518
7874	6163.000	-0.466
7890	6163.000	-0.101
7906	6163.000	-0.383
7922	6163.000	-0.542
7938	6163.000	-0.543
7954	6163.000	-0.550
7970	6163.000	-0.578
7986	6163.000	-0.507
8002	6163.000	-0.388
8018	6163.000	-0.432
8034	6163.000	-0.486
8050	6163.000	-0.576
8066	6163.000	-0.535
8082	6163.000	-0.513
8098	6163.000	-0.550
8114	6163.000	-0.576
8130	6163.000	-0.491
8770	6163.000	-0.535
8786	6163.000	-0.586
8802	6163.000	-0.574
8818	6163.000	-0.588
8834	6163.000	-0.621
8850	6163.000	-0.661
8866	6163.000	-0.588
8882	6163.000	-0.571
8898	6163.000	-0.608
8914	6163.000	-0.628
8930	6163.000	-0.598
8946	6163.000	-0.626
8962	6163.000	-0.593
8978	6163.000	-0.588
8994	6163.000	-0.565
9010	6163.000	-0.599
9026	6163.000	-0.548
9042	6163.000	-0.606
9058	6163.000	-0.593
9074	6163.000	-0.617
9090	6163.000	-0.610
9106	6163.000	-0.587
9122	6163.000	-0.564
9138	6163.000	-0.673
9154	6163.000	-0.603
9170	6163.000	-0.642
9186	6163.000	-0.584
9202	6163.000	-0.635
9218	6163.000	-0.596
9234	6163.000	-0.600
9250	6163.000	-0.602
9266	6163.000	-0.587
9282	6163.000	-0.617
9298	6163.000	-0.576
9314	6163.000	-0.564
9330	6163.000	-0.596
9346	6163.000	-0.622
9362	6163.000	-0.604
9378	6163.000	-0.589
10018	6163.000	-0.649
10034	6163.000	-0.679
10050	6163.000	-0.640
10066	6163.000	-0.629
10082	6163.000	-0.622
10098	6163.000	-0.670
10114	6163.000	-0.626
10130	6163.000	-0.597
10146	6163.000	-0.714
10162	6163.000	-0.612
10178	6163.000	-0.667
10194	6163.000	-0.650
10210	6163.000	-0.649
10226	6163.000	-0.661
10242	6163.000	-0.666
10258	6163.000	-0.626
10274	6163.000	-0.682
10290	6163.000	-0.699
10306	6163.000	-0.630
10322	6163.000	-0.692
10338	6163.000	-0.700
10354	6163.000	-0.660
10370	6163.000	-0.616
10386	6163.000	-0.657
10402	6163.000	-0.644
10418	6163.000	-0.714
10434	6163.000	-0.669
10450	6163.000	-0.686
10466	6163.000	-0.706
10482	6163.000	-0.695
10498	6163.000	-0.646
10514	6163.000	-0.670
10530	6163.000	-0.702
10546	6163.000	-0.669
10562	6163.000	-0.708
10578	6163.000	-0.670
10594	6163.000	-0.648
10610	6163.000	-0.672
10626	6163.000	-0.714
11266	6163.000	-0.381
11282	6163.000	-0.410
11298	6163.000	-0.394
11314	6163.000	-0.341
11330	6163.000	-0.391
11346	6163.000	-0.399
11362	6163.000	-0.345
11378	6163.000	-0.409
11394	6163.000	-0.337
11410	6163.000	-0.336
11426	6163.000	-0.379
11442	6163.000	-0.374
11458	6163.000	-0.393
11474	6163.000	-0.403
11490	6163.000	-0.385
11506	6163.000	-0.411
11522	6163.000	-0.391
11538	6163.000	-0.384
11554	6163.000	-0.369
11570	6163.000	-0.444
11586	6163.000	-0.431
11602	6163.000	-0.391
11618	6163.000	-0.326
11634	6163.000	-0.387
11650	6163.000	-0.395
11666	6163.000	-0.378
11682	6163.000	-0.450
11698	6163.000	-0.402
11714	6163.000	-0.354
11730	6163.000	-0.419
11746	6163.000	-0.425
11762	6163.000	-0.448
11778	6163.000	-0.390
11794	6163.000	-0.404
11810	6163.000	-0.383
11826	6163.000	-0.363
11842	6163.000	-0.441
11858	6163.000	-0.464
11874	6163.000	-0.370
12514	6163.000	-0.396
12530	6163.000	-0.325
12546	6163.000	-0.362
12562	6163.000	-0.334
12578	6163.000	-0.342
12594	6163.000	-0.365
12610	6163.000	-0.367
12626	6163.000	-0.338
12642	6163.000	-0.310
12658	6163.000	-0.444
12674	6163.000	-0.307
12690	6163.000	-0.358
12706	6163.000	-0.377
12722	6163.000	-0.351
12738	6163.000	-0.304
12754	6163.000	-0.345
12770	6163.000	-0.383
12786	6163.000	-0.446
12802	6163.000	-0.375
12818	6163.000	-0.353
12834	6163.000	-0.302
12850	6163.000	-0.372
12866	6163.000	-0.397
12882	6163.000	-0.348
12898	6163.000	-0.393
12914	6163.000	-0.384
12930	6163.000	-0.388
12946	6163.000	-0.351
12962	6163.000	-0.320
12978	6163.000	-0.322
12994	6163.000	-0.387
13010	6163.000	-0.319
13026	6163.000	-0.340
13042	6163.000	-0.303
13058	6163.000	-0.356
13074	6163.000	-0.341
13090	6163.000	-0.309
13106	6163.000	-0.325
13122	6163.000	-0.331
13138	6163.000	-0.222
13778	6163.000	-0.113
13794	6163.000	-0.389
13810	6163.000	-0.381
13826	6163.000	-0.174
13842	6163.000	-0.367
13858	6163.000	-0.488
13874	6163.000	-0.364
13890	6163.000	-0.425
13906	6163.000	0.014
13922	6163.000	-0.436
13938	6163.000	-0.407
13954	6163.000	-0.352
13970	6163.000	-0.414
13986	6163.000	-0.325
14002	6163.000	-0.479
14018	6163.000	-0.379
14034	6163.000	-0.181
14050	6163.000	-0.389
14066	6163.000	-0.408
14082	6163.000	-0.338
14098	6163.000	-0.380
14114	6163.000	-0.194
14130	6163.000	-0.429
14146	6163.000	-0.409
14162	6163.000	-0.395
14178	6163.000	-0.361
14194	6163.000	-0.341
14210	6163.000	-0.330
14226	6163.000	-0.350
14242	6163.000	-0.332
14258	6163.000	-0.460
14274	6163.000	-0.403
14290	6163.000	-0.063
14306	6163.000	-0.415
14322	6163.000	-0.292
14338	6163.000	-0.439
14354	6163.000	-0.361
14370	6163.000	-0.420
14386	6163.000	-0.372
2	6164.000	-0.322
18	6164.000	-0.314
34	6164.000	-0.340
50	6164.000	-0.282
66	6164.000	-0.276
82	6164.000	-0.291
98	6164.000	-0.284
114	6164.000	-0.276
130	6164.000	-0.290
146	6164.000	-0.311
162	6164.000	-0.349
178	6164.000	-0.358
194	6164.000	-0.311
210	6164.000	-0.278
226	6164.000	-0.277
242	6164.000	-0.311
258	6164.000	-0.291
274	6164.000	-0.283
290	6164.000	-0.319
306	6164.000	-0.328
322	6164.000	-0.323
338	6164.000	-0.342
354	6164.000	-0.300
370	6164.000	-0.339
386	6164.000	-0.288
402	6164.000	-0.360
418	6164.000	-0.342
434	6164.000	-0.363
450	6164.000	-0.341
466	6164.000	-0.320
482	6164.000	-0.329
498	6164.000	-0.333
514	6164.000	-0.291
530	6164.000	-0.349
546	6164.000	-0.289
562	6164.000	-0.342
578	6164.000	-0.292
594	6164.000	-0.190
610	6164.000	-0.353
1266	6164.000	-0.026
1282	6164.000	-0.026
1298	6164.000	-0.019
1314	6164.000	-0.017
1330	6164.000	-0.038
1346	6164.000	-0.062
1362	6164.000	-0.034
1378	6164.000	-0.013
1394	6164.000	-0.006
1410	6164.000	-0.040
1426	6164.000	-0.063
1442	6164.000	-0.033
1458	6164.000	-0.042
1474	6164.000	-0.018
1490	6164.000	-0.031
1506	6164.000	-0.056
1522	6164.000	-0.016
1538	6164.000	-0.080
1554	6164.000	0.003
1570	6164.000	-0.058
1586	6164.000	-0.084
1602	6164.000	-0.093
1618	6164.000	0.025
1634	6164.000	-0.021
1650	6164.000	-0.051
1666	6164.000	-0.077
1682	6164.000	0.002
1698	6164.000	0.005
1714	6164.000	-0.027
1730	6164.000	-0.083
1746	6164.000	-0.103
1762	6164.000	-0.018
1778	6164.000	-0.028
1794	6164.000	0.005
1810	6164.000	-0.102
1826	6164.000	0.030
1842	6164.000	-0.082
1858	6164.000	-0.077
1874	6164.000	-0.095
2514	6164.000	-0.250
2530	6164.000	-0.240
2546	6164.000	-0.313
2562	6164.000	-0.216
2578	6164.000	-0.238
2594	6164.000	-0.261
2610	6164.000	-0.224
2626	6164.000	-0.224
2642	6164.000	-0.257
2658	6164.000	-0.231
2674	6164.000	-0.204
2690	6164.000	-0.240
2706	6164.000	-0.183
2722	6164.000	-0.265
2738	6164.000	-0.244
2754	6164.000	-0.253
2770	6164.000	-0.246
2786	6164.000	-0.258
2802	6164.000	-0.170
2818	6164.000	-0.213
2834	6164.000	-0.218
2850	6164.000	-0.286
2866	6164.000	-0.260
2882	6164.000	-0.227
2898	6164.000	-0.268
2914	6164.000	-0.235
2930	6164.000	-0.221
2946	6164.000	-0.284
2962	6164.000	-0.240
2978	6164.000	-0.238
2994	6164.000	-0.268
3010	6164.000	-0.236
3026	6164.000	-0.207
3042	6164.000	-0.203
3058	6164.000	-0.254
3074	6164.000	-0.243
3090	6164.000	-0.259
3106	6164.000	-0.205
3122	6164.000	-0.203
3762	6164.000	-0.123
3778	6164.000	-0.094
3794	6164.000	-0.115
3810	6164.000	-0.059
3826	6164.000	-0.141
3842	6164.000	-0.178
3858	6164.000	-0.121
3874	6164.000	-0.197
3890	6164.000	-0.172
3906	6164.000	-0.140
3922	6164.000	-0.185
3938	6164.000	-0.141
3954	6164.000	-0.190
3970	6164.000	-0.137
3986	6164.000	-0.177
4002	6164.000	-0.105
4018	6164.000	-0.098
4034	6164.000	-0.144
4050	6164.000	-0.160
4066	6164.000	-0.161
4082	6164.000	-0.192
4098	6164.000	-0.097
4114	6164.000	-0.197
4130	6164.000	-0.133
4146	6164.000	-0.133
