# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10274	164.000	-0.380
10290	164.000	-0.445
10306	164.000	-0.439
10322	164.000	-0.389
10338	164.000	-0.413
10354	164.000	-0.464
10370	164.000	-0.452
10386	164.000	-0.416
10402	164.000	-0.432
10418	164.000	-0.397
10434	164.000	-0.443
10450	164.000	-0.403
10466	164.000	-0.444
10482	164.000	-0.389
10498	164.000	-0.406
10514	164.000	-0.424
10530	164.000	-0.418
10546	164.000	-0.435
10562	164.000	-0.459
10578	164.000	-0.390
10594	164.000	-0.371
10610	164.000	-0.443
10626	164.000	-0.400
11266	164.000	-0.149
11282	164.000	-0.122
11298	164.000	-0.131
11314	164.000	-0.170
11330	164.000	-0.091
11346	164.000	-0.135
11362	164.000	-0.150
11378	164.000	-0.146
11394	164.000	-0.130
11410	164.000	-0.154
11426	164.000	-0.114
11442	164.000	-0.145
11458	164.000	-0.098
11474	164.000	-0.076
11490	164.000	-0.099
11506	164.000	-0.079
11522	164.000	-0.163
11538	164.000	-0.132
11554	164.000	-0.140
11570	164.000	-0.155
11586	164.000	-0.158
11602	164.000	-0.140
11618	164.000	-0.118
11634	164.000	-0.145
11650	164.000	-0.139
11666	164.000	-0.121
11682	164.000	-0.108
11698	164.000	-0.147
11714	164.000	-0.053
11730	164.000	-0.122
11746	164.000	-0.118
11762	164.000	-0.171
11778	164.000	-0.110
11794	164.000	-0.114
11810	164.000	-0.165
11826	164.000	-0.069
11842	164.000	-0.165
11858	164.000	-0.071
11874	164.000	-0.103
12514	164.000	-0.117
12530	164.000	-0.094
12546	164.000	-0.051
12562	164.000	-0.085
12578	164.000	-0.121
12594	164.000	-0.120
12610	164.000	-0.135
12626	164.000	-0.067
12642	164.000	-0.152
12658	164.000	-0.116
12674	164.000	-0.045
12690	164.000	-0.039
12706	164.000	-0.096
12722	164.000	-0.050
12738	164.000	-0.097
12754	164.000	-0.063
12770	164.000	-0.053
12786	164.000	-0.110
12802	164.000	-0.060
12818	164.000	-0.095
12834	164.000	-0.041
12850	164.000	-0.122
12866	164.000	-0.163
12882	164.000	-0.066
12898	164.000	-0.014
12914	164.000	-0.069
12930	164.000	-0.154
12946	164.000	-0.100
12962	164.000	-0.080
12978	164.000	-0.040
12994	164.000	-0.064
13010	164.000	-0.025
13026	164.000	-0.098
13042	164.000	-0.114
13058	164.000	-0.031
13074	164.000	-0.112
13090	164.000	-0.092
13106	164.000	-0.107
13122	164.000	-0.044
13138	164.000	-0.154
13778	164.000	-0.346
13794	164.000	-0.375
13810	164.000	-0.225
13826	164.000	-0.300
13842	164.000	-0.318
13858	164.000	-0.396
13874	164.000	-0.210
13890	164.000	-0.342
13906	164.000	-0.058
13922	164.000	-0.393
13938	164.000	-0.324
13954	164.000	-0.413
13970	164.000	-0.397
13986	164.000	-0.346
14002	164.000	-0.289
14018	164.000	-0.391
14034	164.000	-0.369
14050	164.000	-0.369
14066	164.000	-0.380
14082	164.000	-0.451
14098	164.000	-0.433
14114	164.000	-0.430
14130	164.000	-0.358
14146	164.000	-0.386
14162	164.000	-0.410
14178	164.000	-0.308
14194	164.000	-0.441
14210	164.000	-0.375
14226	164.000	-0.275
14242	164.000	-0.308
14258	164.000	-0.381
14274	164.000	-0.375
14290	164.000	-0.361
14306	164.000	-0.335
14322	164.000	-0.405
14338	164.000	-0.373
14354	164.000	-0.366
14370	164.000	-0.079
14386	164.000	-0.358
2	165.000	-0.176
18	165.000	-0.278
34	165.000	-0.298
50	165.000	-0.301
66	165.000	-0.330
82	165.000	-0.349
98	165.000	-0.319
114	165.000	-0.377
130	165.000	-0.266
146	165.000	-0.327
162	165.000	-0.329
178	165.000	-0.279
194	165.000	-0.312
210	165.000	-0.334
226	165.000	-0.317
242	165.000	-0.365
258	165.000	-0.349
274	165.000	-0.320
290	165.000	-0.293
306	165.000	-0.317
322	165.000	-0.256
338	165.000	-0.357
354	165.000	-0.312
370	165.000	-0.316
386	165.000	-0.293
402	165.000	0.104
418	165.000	-0.299
434	165.000	-0.306
450	165.000	-0.250
466	165.000	-0.357
482	165.000	-0.399
498	165.000	-0.314
514	165.000	-0.396
530	165.000	-0.367
546	165.000	-0.279
562	165.000	-0.352
578	165.000	-0.288
594	165.000	-0.323
610	165.000	-0.377
1266	165.000	-0.098
1282	165.000	-0.048
1298	165.000	-0.072
1314	165.000	-0.085
1330	165.000	-0.155
1346	165.000	-0.089
1362	165.000	-0.103
1378	165.000	-0.139
1394	165.000	-0.106
1410	165.000	-0.116
1426	165.000	-0.107
1442	165.000	-0.167
1458	165.000	-0.105
1474	165.000	-0.135
1490	165.000	-0.129
1506	165.000	-0.052
1522	165.000	-0.116
1538	165.000	-0.070
1554	165.000	-0.088
1570	165.000	-0.084
1586	165.000	-0.116
1602	165.000	-0.086
1618	165.000	-0.136
1634	165.000	-0.139
1650	165.000	-0.148
1666	165.000	-0.162
1682	165.000	-0.127
1698	165.000	-0.084
1714	165.000	-0.088
1730	165.000	-0.074
1746	165.000	-0.124
1762	165.000	-0.057
1778	165.000	-0.110
1794	165.000	-0.132
1810	165.000	-0.133
1826	165.000	-0.092
1842	165.000	-0.084
1858	165.000	-0.104
1874	165.000	-0.159
2514	165.000	-0.121
2530	165.000	-0.157
2546	165.000	-0.173
2562	165.000	-0.124
2578	165.000	-0.152
2594	165.000	-0.132
2610	165.000	-0.179
2626	165.000	-0.142
2642	165.000	-0.178
2658	165.000	-0.167
2674	165.000	-0.193
2690	165.000	-0.150
2706	165.000	-0.147
2722	165.000	-0.171
2738	165.000	-0.189
2754	165.000	-0.175
2770	165.000	-0.131
2786	165.000	-0.160
2802	165.000	-0.174
2818	165.000	-0.130
2834	165.000	-0.115
2850	165.000	-0.121
2866	165.000	-0.209
2882	165.000	-0.134
2898	165.000	-0.182
2914	165.000	-0.180
2930	165.000	-0.141
2946	165.000	-0.179
2962	165.000	-0.150
2978	165.000	-0.136
2994	165.000	-0.132
3010	165.000	-0.166
3026	165.000	-0.203
3042	165.000	-0.134
3058	165.000	-0.210
3074	165.000	-0.189
3090	165.000	-0.131
3106	165.000	-0.147
3122	165.000	-0.181
3762	165.000	-0.082
3778	165.000	-0.093
3794	165.000	-0.007
3810	165.000	-0.084
3826	165.000	-0.079
3842	165.000	-0.064
3858	165.000	-0.073
3874	165.000	-0.089
3890	165.000	-0.084
3906	165.000	-0.074
3922	165.000	-0.095
3938	165.000	-0.183
3954	165.000	-0.055
3970	165.000	-0.061
3986	165.000	-0.044
4002	165.000	-0.031
4018	165.000	-0.082
4034	165.000	-0.060
4050	165.000	-0.073
4066	165.000	-0.038
4082	165.000	-0.061
4098	165.000	-0.077
4114	165.000	-0.132
4130	165.000	-0.122
4146	165.000	-0.047
4162	165.000	-0.063
4178	165.000	-0.074
4194	165.000	-0.080
4210	165.000	-0.011
4226	165.000	-0.064
4242	165.000	-0.122
4258	165.000	-0.165
4274	165.000	0.004
4290	165.000	-0.110
4306	165.000	-0.081
4322	165.000	-0.062
4338	165.000	-0.085
4354	165.000	-0.059
4370	165.000	-0.056
5010	165.000	0.052
5026	165.000	0.006
5042	165.000	-0.100
5058	165.000	-0.036
5074	165.000	-0.002
5090	165.000	0.007
5106	165.000	0.009
5122	165.000	0.024
5138	165.000	0.027
5154	165.000	-0.060
5170	165.000	0.038
5186	165.000	-0.023
5202	165.000	-0.012
5218	165.000	0.000
5234	165.000	-0.028
5250	165.000	-0.026
5266	165.000	-0.019
5282	165.000	0.014
5298	165.000	0.013
5314	165.000	0.037
5330	165.000	0.032
5346	165.000	0.009
5362	165.000	0.005
5378	165.000	0.069
5394	165.000	-0.012
5410	165.000	-0.043
5426	165.000	-0.019
5442	165.000	-0.009
5458	165.000	-0.032
5474	165.000	-0.070
5490	165.000	-0.021
5506	165.000	-0.043
5522	165.000	0.013
5538	165.000	-0.061
5554	165.000	0.055
5570	165.000	0.028
5586	165.000	0.014
5602	165.000	0.066
5618	165.000	0.027
6258	165.000	-0.326
6274	165.000	-0.348
6290	165.000	-0.314
6306	165.000	-0.312
6322	165.000	-0.302
6338	165.000	-0.344
6354	165.000	-0.326
6370	165.000	-0.300
6386	165.000	-0.154
6402	165.000	-0.330
6418	165.000	-0.366
6434	165.000	-0.253
6450	165.000	-0.072
6466	165.000	-0.295
6482	165.000	-0.353
6498	165.000	-0.318
6514	165.000	-0.352
6530	165.000	-0.354
6546	165.000	-0.324
6562	165.000	-0.317
6578	165.000	-0.286
6594	165.000	-0.308
6610	165.000	-0.362
6626	165.000	-0.379
6642	165.000	-0.361
6658	165.000	-0.252
6674	165.000	0.220
6690	165.000	-0.288
6706	165.000	-0.114
6722	165.000	-0.316
6738	165.000	-0.345
6754	165.000	-0.317
6770	165.000	-0.326
6786	165.000	-0.351
6802	165.000	-0.294
6818	165.000	-0.325
6834	165.000	-0.325
6850	165.000	-0.325
6866	165.000	-0.306
7522	165.000	-0.449
7538	165.000	-0.501
7554	165.000	-0.508
7570	165.000	-0.446
7586	165.000	-0.518
7602	165.000	-0.460
7618	165.000	-0.436
7634	165.000	-0.512
7650	165.000	-0.485
7666	165.000	-0.480
7682	165.000	-0.438
7698	165.000	-0.549
7714	165.000	-0.491
7730	165.000	-0.426
7746	165.000	-0.420
7762	165.000	-0.442
7778	165.000	-0.344
7794	165.000	-0.502
7810	165.000	-0.434
7826	165.000	-0.146
7842	165.000	-0.425
7858	165.000	-0.423
7874	165.000	-0.426
7890	165.000	-0.437
7906	165.000	-0.441
7922	165.000	-0.466
7938	165.000	-0.483
7954	165.000	-0.436
7970	165.000	-0.515
7986	165.000	-0.454
8002	165.000	-0.459
8018	165.000	-0.452
8034	165.000	-0.505
8050	165.000	-0.433
8066	165.000	-0.492
8082	165.000	-0.495
8098	165.000	-0.508
8114	165.000	-0.400
8130	165.000	-0.491
8770	165.000	-0.352
8786	165.000	-0.279
8802	165.000	-0.346
8818	165.000	-0.376
8834	165.000	-0.333
8850	165.000	-0.342
8866	165.000	-0.344
8882	165.000	-0.354
8898	165.000	-0.322
8914	165.000	-0.352
8930	165.000	-0.368
8946	165.000	-0.392
8962	165.000	-0.354
8978	165.000	-0.320
8994	165.000	-0.401
9010	165.000	-0.326
9026	165.000	-0.420
9042	165.000	-0.377
9058	165.000	-0.318
9074	165.000	-0.367
9090	165.000	-0.327
9106	165.000	-0.352
9122	165.000	-0.359
9138	165.000	-0.356
9154	165.000	-0.436
9170	165.000	-0.369
9186	165.000	-0.374
9202	165.000	-0.373
9218	165.000	-0.349
9234	165.000	-0.313
9250	165.000	-0.368
9266	165.000	-0.377
9282	165.000	-0.307
9298	165.000	-0.386
9314	165.000	-0.320
9330	165.000	-0.336
9346	165.000	-0.372
9362	165.000	-0.311
9378	165.000	-0.382
10018	165.000	-0.330
10034	165.000	-0.482
10050	165.000	-0.347
10066	165.000	-0.352
10082	165.000	-0.322
10098	165.000	-0.393
10114	165.000	-0.379
10130	165.000	-0.362
10146	165.000	-0.360
10162	165.000	-0.381
10178	165.000	-0.412
10194	165.000	-0.448
10210	165.000	-0.374
10226	165.000	-0.386
10242	165.000	-0.414
10258	165.000	-0.431
10274	165.000	-0.362
10290	165.000	-0.410
10306	165.000	-0.401
10322	165.000	-0.383
10338	165.000	-0.371
10354	165.000	-0.452
10370	165.000	-0.457
10386	165.000	-0.410
10402	165.000	-0.426
10418	165.000	-0.373
10434	165.000	-0.414
10450	165.000	-0.377
10466	165.000	-0.385
10482	165.000	-0.345
10498	165.000	-0.397
10514	165.000	-0.397
10530	165.000	-0.372
10546	165.000	-0.449
10562	165.000	-0.447
10578	165.000	-0.359
10594	165.000	-0.378
10610	165.000	-0.386
10626	165.000	-0.357
11266	165.000	-0.153
11282	165.000	-0.125
11298	165.000	-0.137
11314	165.000	-0.179
11330	165.000	-0.081
11346	165.000	-0.124
11362	165.000	-0.138
11378	165.000	-0.128
11394	165.000	-0.147
11410	165.000	-0.137
11426	165.000	-0.073
11442	165.000	-0.139
11458	165.000	-0.097
11474	165.000	-0.065
11490	165.000	-0.126
11506	165.000	-0.050
11522	165.000	-0.164
11538	165.000	-0.097
11554	165.000	-0.108
11570	165.000	-0.136
11586	165.000	-0.138
11602	165.000	-0.170
11618	165.000	-0.132
11634	165.000	-0.097
11650	165.000	-0.141
11666	165.000	-0.148
11682	165.000	-0.087
11698	165.000	-0.147
11714	165.000	-0.082
11730	165.000	-0.115
11746	165.000	-0.153
11762	165.000	-0.163
11778	165.000	-0.113
11794	165.000	-0.093
11810	165.000	-0.123
11826	165.000	-0.055
11842	165.000	-0.143
11858	165.000	-0.056
11874	165.000	-0.116
12514	165.000	-0.123
12530	165.000	-0.088
12546	165.000	-0.062
12562	165.000	-0.085
12578	165.000	-0.123
12594	165.000	-0.088
12610	165.000	-0.135
12626	165.000	-0.048
12642	165.000	-0.142
12658	165.000	-0.109
12674	165.000	-0.078
12690	165.000	-0.023
12706	165.000	-0.095
12722	165.000	-0.042
12738	165.000	-0.092
12754	165.000	-0.094
12770	165.000	-0.039
12786	165.000	-0.134
12802	165.000	-0.044
12818	165.000	-0.092
12834	165.000	-0.046
12850	165.000	-0.109
12866	165.000	-0.131
12882	165.000	-0.061
12898	165.000	-0.025
12914	165.000	-0.093
12930	165.000	-0.148
12946	165.000	-0.067
12962	165.000	-0.082
12978	165.000	-0.037
12994	165.000	-0.072
13010	165.000	-0.000
13026	165.000	-0.066
13042	165.000	-0.108
13058	165.000	-0.051
13074	165.000	-0.117
13090	165.000	-0.064
13106	165.000	-0.105
13122	165.000	-0.049
13138	165.000	-0.147
13778	165.000	-0.365
13794	165.000	-0.345
13810	165.000	-0.248
13826	165.000	-0.315
13842	165.000	-0.340
13858	165.000	-0.430
13874	165.000	-0.243
13890	165.000	-0.332
13906	165.000	-0.116
13922	165.000	-0.385
13938	165.000	-0.343
13954	165.000	-0.419
13970	165.000	-0.393
13986	165.000	-0.378
14002	165.000	-0.325
14018	165.000	-0.399
14034	165.000	-0.378
14050	165.000	-0.374
14066	165.000	-0.388
14082	165.000	-0.446
14098	165.000	-0.420
14114	165.000	-0.426
14130	165.000	-0.366
14146	165.000	-0.387
14162	165.000	-0.422
14178	165.000	-0.310
14194	165.000	-0.416
14210	165.000	-0.352
14226	165.000	-0.252
14242	165.000	-0.319
14258	165.000	-0.394
14274	165.000	-0.378
14290	165.000	-0.366
14306	165.000	-0.335
14322	165.000	-0.391
14338	165.000	-0.380
14354	165.000	-0.359
14370	165.000	-0.123
14386	165.000	-0.363
2	166.000	-0.243
18	166.000	-0.301
34	166.000	-0.288
50	166.000	-0.297
66	166.000	-0.357
82	166.000	-0.332
98	166.000	-0.333
114	166.000	-0.379
130	166.000	-0.262
146	166.000	-0.313
162	166.000	-0.336
178	166.000	-0.296
194	166.000	-0.299
210	166.000	-0.314
226	166.000	-0.347
242	166.000	-0.339
258	166.000	-0.344
274	166.000	-0.344
290	166.000	-0.282
306	166.000	-0.296
322	166.000	-0.272
338	166.000	-0.361
354	166.000	-0.349
370	166.000	-0.326
386	166.000	-0.296
402	166.000	0.018
418	166.000	-0.276
434	166.000	-0.334
450	166.000	-0.293
466	166.000	-0.369
482	166.000	-0.407
498	166.000	-0.285
514	166.000	-0.383
530	166.000	-0.357
546	166.000	-0.283
562	166.000	-0.352
578	166.000	-0.309
594	166.000	-0.303
610	166.000	-0.389
1266	166.000	-0.104
1282	166.000	-0.027
1298	166.000	-0.108
1314	166.000	-0.074
1330	166.000	-0.106
1346	166.000	-0.092
1362	166.000	-0.131
1378	166.000	-0.122
1394	166.000	-0.087
1410	166.000	-0.112
1426	166.000	-0.139
1442	166.000	-0.148
1458	166.000	-0.129
1474	166.000	-0.129
1490	166.000	-0.142
1506	166.000	-0.078
1522	166.000	-0.141
1538	166.000	-0.043
1554	166.000	-0.088
1570	166.000	-0.114
1586	166.000	-0.081
1602	166.000	-0.118
1618	166.000	-0.099
1634	166.000	-0.122
1650	166.000	-0.109
1666	166.000	-0.165
1682	166.000	-0.137
1698	166.000	-0.085
1714	166.000	-0.090
1730	166.000	-0.077
1746	166.000	-0.110
1762	166.000	-0.069
1778	166.000	-0.109
1794	166.000	-0.102
1810	166.000	-0.146
1826	166.000	-0.075
1842	166.000	-0.078
1858	166.000	-0.096
1874	166.000	-0.131
2514	166.000	-0.093
2530	166.000	-0.140
2546	166.000	-0.166
2562	166.000	-0.132
2578	166.000	-0.137
2594	166.000	-0.145
2610	166.000	-0.177
2626	166.000	-0.171
2642	166.000	-0.156
2658	166.000	-0.132
2674	166.000	-0.219
2690	166.000	-0.150
2706	166.000	-0.157
2722	166.000	-0.163
2738	166.000	-0.151
2754	166.000	-0.145
2770	166.000	-0.114
2786	166.000	-0.156
2802	166.000	-0.201
2818	166.000	-0.104
2834	166.000	-0.101
2850	166.000	-0.138
2866	166.000	-0.207
2882	166.000	-0.124
2898	166.000	-0.184
2914	166.000	-0.185
2930	166.000	-0.146
2946	166.000	-0.178
2962	166.000	-0.134
2978	166.000	-0.109
2994	166.000	-0.158
3010	166.000	-0.126
3026	166.000	-0.178
3042	166.000	-0.151
3058	166.000	-0.206
3074	166.000	-0.203
3090	166.000	-0.118
3106	166.000	-0.138
3122	166.000	-0.156
3762	166.000	-0.068
3778	166.000	-0.117
3794	166.000	0.017
3810	166.000	-0.067
3826	166.000	-0.060
3842	166.000	-0.045
3858	166.000	-0.051
3874	166.000	-0.089
3890	166.000	-0.075
3906	166.000	-0.094
3922	166.000	-0.072
3938	166.000	-0.190
3954	166.000	-0.077
3970	166.000	-0.055
3986	166.000	-0.026
4002	166.000	-0.042
4018	166.000	-0.093
4034	166.000	0.048
4050	166.000	-0.049
4066	166.000	-0.064
4082	166.000	-0.047
4098	166.000	-0.101
4114	166.000	-0.149
4130	166.000	-0.081
4146	166.000	-0.062
4162	166.000	-0.094
4178	166.000	-0.093
4194	166.000	-0.068
4210	166.000	-0.020
4226	166.000	-0.061
4242	166.000	-0.110
4258	166.000	-0.171
4274	166.000	-0.037
4290	166.000	-0.086
4306	166.000	-0.089
4322	166.000	-0.067
4338	166.000	-0.110
4354	166.000	-0.041
4370	166.000	-0.055
5010	166.000	0.025
5026	166.000	0.028
5042	166.000	-0.083
5058	166.000	-0.006
5074	166.000	-0.009
5090	166.000	0.027
5106	166.000	0.003
5122	166.000	0.033
5138	166.000	0.053
5154	166.000	-0.024
5170	166.000	0.058
5186	166.000	-0.044
5202	166.000	-0.013
5218	166.000	0.025
5234	166.000	-0.032
5250	166.000	-0.049
5266	166.000	0.024
5282	166.000	0.017
5298	166.000	0.007
5314	166.000	0.028
5330	166.000	0.037
5346	166.000	0.019
5362	166.000	0.017
5378	166.000	0.051
5394	166.000	-0.001
5410	166.000	-0.064
5426	166.000	-0.017
5442	166.000	0.005
5458	166.000	-0.043
5474	166.000	-0.100
5490	166.000	-0.007
5506	166.000	0.006
5522	166.000	0.032
5538	166.000	-0.058
5554	166.000	0.057
5570	166.000	0.023
5586	166.000	0.033
5602	166.000	0.072
5618	166.000	0.046
6258	166.000	-0.323
6274	166.000	-0.341
6290	166.000	-0.349
6306	166.000	-0.314
6322	166.000	-0.330
6338	166.000	-0.348
6354	166.000	-0.335
6370	166.000	-0.304
6386	166.000	-0.228
6402	166.000	-0.331
6418	166.000	-0.370
6434	166.000	-0.325
6450	166.000	-0.125
6466	166.000	-0.323
6482	166.000	-0.332
6498	166.000	-0.348
6514	166.000	-0.363
6530	166.000	-0.353
6546	166.000	-0.335
6562	166.000	-0.327
6578	166.000	-0.311
6594	166.000	-0.362
6610	166.000	-0.387
6626	166.000	-0.385
6642	166.000	-0.390
6658	166.000	-0.284
6674	166.000	0.100
6690	166.000	-0.325
6706	166.000	-0.166
6722	166.000	-0.312
6738	166.000	-0.386
6754	166.000	-0.339
6770	166.000	-0.314
6786	166.000	-0.371
6802	166.000	-0.294
6818	166.000	-0.371
6834	166.000	-0.320
6850	166.000	-0.321
6866	166.000	-0.343
7522	166.000	-0.407
7538	166.000	-0.484
