# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6386	221.000	-0.343
6402	221.000	-0.352
6418	221.000	-0.302
6434	221.000	-0.390
6450	221.000	-0.394
6466	221.000	-0.300
6482	221.000	-0.368
6498	221.000	-0.306
6514	221.000	-0.408
6530	221.000	-0.323
6546	221.000	-0.321
6562	221.000	-0.389
6578	221.000	-0.352
6594	221.000	-0.406
6610	221.000	0.111
6626	221.000	-0.361
6642	221.000	-0.265
6658	221.000	-0.359
6674	221.000	-0.289
6690	221.000	-0.317
6706	221.000	-0.316
6722	221.000	-0.375
6738	221.000	-0.362
6754	221.000	-0.333
6770	221.000	-0.371
6786	221.000	-0.310
6802	221.000	-0.314
6818	221.000	-0.222
6834	221.000	-0.354
6850	221.000	-0.373
6866	221.000	-0.288
7522	221.000	-0.356
7538	221.000	-0.389
7554	221.000	-0.413
7570	221.000	-0.420
7586	221.000	-0.436
7602	221.000	-0.395
7618	221.000	-0.026
7634	221.000	-0.408
7650	221.000	-0.452
7666	221.000	-0.438
7682	221.000	-0.383
7698	221.000	-0.411
7714	221.000	-0.183
7730	221.000	-0.415
7746	221.000	-0.377
7762	221.000	-0.435
7778	221.000	-0.395
7794	221.000	-0.279
7810	221.000	-0.404
7826	221.000	-0.412
7842	221.000	-0.388
7858	221.000	-0.380
7874	221.000	-0.368
7890	221.000	-0.117
7906	221.000	-0.390
7922	221.000	-0.464
7938	221.000	-0.459
7954	221.000	-0.143
7970	221.000	-0.424
7986	221.000	0.072
8002	221.000	-0.385
8018	221.000	-0.370
8034	221.000	-0.387
8050	221.000	-0.416
8066	221.000	-0.271
8082	221.000	-0.459
8098	221.000	-0.396
8114	221.000	-0.389
8130	221.000	-0.388
8770	221.000	-0.588
8786	221.000	-0.599
8802	221.000	-0.573
8818	221.000	-0.718
8834	221.000	-0.671
8850	221.000	-0.607
8866	221.000	-0.630
8882	221.000	-0.613
8898	221.000	-0.671
8914	221.000	-0.579
8930	221.000	-0.605
8946	221.000	-0.664
8962	221.000	-0.585
8978	221.000	-0.613
8994	221.000	-0.628
9010	221.000	-0.583
9026	221.000	-0.596
9042	221.000	-0.635
9058	221.000	-0.576
9074	221.000	-0.620
9090	221.000	-0.664
9106	221.000	-0.640
9122	221.000	-0.580
9138	221.000	-0.639
9154	221.000	-0.564
9170	221.000	-0.660
9186	221.000	-0.642
9202	221.000	-0.634
9218	221.000	-0.639
9234	221.000	-0.592
9250	221.000	-0.681
9266	221.000	-0.660
9282	221.000	-0.613
9298	221.000	-0.668
9314	221.000	-0.614
9330	221.000	-0.619
9346	221.000	-0.639
9362	221.000	-0.656
9378	221.000	-0.588
10018	221.000	-0.621
10034	221.000	-0.656
10050	221.000	-0.610
10066	221.000	-0.613
10082	221.000	-0.702
10098	221.000	-0.706
10114	221.000	-0.608
10130	221.000	-0.604
10146	221.000	-0.597
10162	221.000	-0.653
10178	221.000	-0.625
10194	221.000	-0.629
10210	221.000	-0.600
10226	221.000	-0.642
10242	221.000	-0.592
10258	221.000	-0.668
10274	221.000	-0.581
10290	221.000	-0.651
10306	221.000	-0.648
10322	221.000	-0.662
10338	221.000	-0.630
10354	221.000	-0.635
10370	221.000	-0.594
10386	221.000	-0.623
10402	221.000	-0.609
10418	221.000	-0.648
10434	221.000	-0.670
10450	221.000	-0.675
10466	221.000	-0.645
10482	221.000	-0.677
10498	221.000	-0.670
10514	221.000	-0.656
10530	221.000	-0.629
10546	221.000	-0.649
10562	221.000	-0.631
10578	221.000	-0.628
10594	221.000	-0.611
10610	221.000	-0.592
10626	221.000	-0.623
11266	221.000	-0.581
11282	221.000	-0.624
11298	221.000	-0.652
11314	221.000	-0.592
11330	221.000	-0.615
11346	221.000	-0.655
11362	221.000	-0.582
11378	221.000	-0.606
11394	221.000	-0.620
11410	221.000	-0.597
11426	221.000	-0.606
11442	221.000	-0.630
11458	221.000	-0.587
11474	221.000	-0.568
11490	221.000	-0.620
11506	221.000	-0.644
11522	221.000	-0.612
11538	221.000	-0.632
11554	221.000	-0.623
11570	221.000	-0.586
11586	221.000	-0.662
11602	221.000	-0.639
11618	221.000	-0.611
11634	221.000	-0.613
11650	221.000	-0.596
11666	221.000	-0.551
11682	221.000	-0.638
11698	221.000	-0.612
11714	221.000	-0.627
11730	221.000	-0.602
11746	221.000	-0.652
11762	221.000	-0.646
11778	221.000	-0.616
11794	221.000	-0.702
11810	221.000	-0.600
11826	221.000	-0.646
11842	221.000	-0.578
11858	221.000	-0.594
11874	221.000	-0.701
12514	221.000	-0.504
12530	221.000	-0.484
12546	221.000	-0.476
12562	221.000	-0.531
12578	221.000	-0.476
12594	221.000	-0.540
12610	221.000	-0.511
12626	221.000	-0.459
12642	221.000	-0.500
12658	221.000	-0.508
12674	221.000	-0.485
12690	221.000	-0.569
12706	221.000	-0.552
12722	221.000	-0.523
12738	221.000	-0.502
12754	221.000	-0.494
12770	221.000	-0.518
12786	221.000	-0.531
12802	221.000	-0.483
12818	221.000	-0.558
12834	221.000	-0.479
12850	221.000	-0.508
12866	221.000	-0.558
12882	221.000	-0.502
12898	221.000	-0.496
12914	221.000	-0.527
12930	221.000	-0.498
12946	221.000	-0.534
12962	221.000	-0.451
12978	221.000	-0.514
12994	221.000	-0.489
13010	221.000	-0.475
13026	221.000	-0.533
13042	221.000	-0.501
13058	221.000	-0.449
13074	221.000	-0.538
13090	221.000	-0.488
13106	221.000	-0.440
13122	221.000	-0.575
13138	221.000	-0.461
13778	221.000	-0.433
13794	221.000	-0.406
13810	221.000	-0.481
13826	221.000	-0.411
13842	221.000	-0.416
13858	221.000	-0.362
13874	221.000	-0.456
13890	221.000	-0.390
13906	221.000	-0.418
13922	221.000	-0.392
13938	221.000	-0.350
13954	221.000	-0.399
13970	221.000	-0.030
13986	221.000	-0.414
14002	221.000	-0.361
14018	221.000	-0.378
14034	221.000	-0.386
14050	221.000	-0.394
14066	221.000	-0.180
14082	221.000	-0.119
14098	221.000	-0.375
14114	221.000	-0.398
14130	221.000	-0.418
14146	221.000	-0.418
14162	221.000	-0.472
14178	221.000	-0.367
14194	221.000	-0.432
14210	221.000	-0.393
14226	221.000	-0.426
14242	221.000	-0.419
14258	221.000	-0.408
14274	221.000	-0.346
14290	221.000	-0.367
14306	221.000	-0.386
14322	221.000	-0.392
14338	221.000	-0.377
14354	221.000	-0.320
14370	221.000	-0.415
14386	221.000	-0.236
2	222.000	-0.336
18	222.000	-0.342
34	222.000	-0.323
50	222.000	-0.343
66	222.000	-0.297
82	222.000	-0.335
98	222.000	-0.397
114	222.000	-0.377
130	222.000	-0.400
146	222.000	-0.286
162	222.000	-0.374
178	222.000	-0.356
194	222.000	-0.360
210	222.000	-0.388
226	222.000	-0.371
242	222.000	-0.352
258	222.000	-0.312
274	222.000	-0.362
290	222.000	-0.301
306	222.000	-0.338
322	222.000	-0.395
338	222.000	-0.331
354	222.000	-0.403
370	222.000	-0.314
386	222.000	-0.108
402	222.000	-0.387
418	222.000	-0.355
434	222.000	-0.378
450	222.000	-0.223
466	222.000	-0.351
482	222.000	-0.349
498	222.000	-0.408
514	222.000	-0.348
530	222.000	-0.353
546	222.000	-0.419
562	222.000	-0.382
578	222.000	-0.251
594	222.000	-0.363
610	222.000	-0.409
1266	222.000	-0.077
1282	222.000	-0.194
1298	222.000	-0.043
1314	222.000	-0.124
1330	222.000	-0.096
1346	222.000	-0.106
1362	222.000	-0.070
1378	222.000	-0.095
1394	222.000	-0.114
1410	222.000	-0.110
1426	222.000	-0.125
1442	222.000	-0.092
1458	222.000	-0.090
1474	222.000	-0.161
1490	222.000	-0.114
1506	222.000	-0.056
1522	222.000	-0.113
1538	222.000	-0.093
1554	222.000	-0.068
1570	222.000	-0.198
1586	222.000	-0.134
1602	222.000	-0.061
1618	222.000	-0.123
1634	222.000	-0.097
1650	222.000	-0.172
1666	222.000	-0.081
1682	222.000	-0.020
1698	222.000	-0.156
1714	222.000	-0.100
1730	222.000	-0.171
1746	222.000	-0.047
1762	222.000	-0.100
1778	222.000	-0.130
1794	222.000	-0.098
1810	222.000	-0.117
1826	222.000	-0.102
1842	222.000	-0.034
1858	222.000	-0.063
1874	222.000	-0.137
2514	222.000	-0.207
2530	222.000	-0.133
2546	222.000	-0.174
2562	222.000	-0.183
2578	222.000	-0.219
2594	222.000	-0.264
2610	222.000	-0.180
2626	222.000	-0.223
2642	222.000	-0.149
2658	222.000	-0.167
2674	222.000	-0.164
2690	222.000	-0.189
2706	222.000	-0.202
2722	222.000	-0.208
2738	222.000	-0.215
2754	222.000	-0.169
2770	222.000	-0.205
2786	222.000	-0.235
2802	222.000	-0.195
2818	222.000	-0.207
2834	222.000	-0.195
2850	222.000	-0.175
2866	222.000	-0.187
2882	222.000	-0.236
2898	222.000	-0.238
2914	222.000	-0.199
2930	222.000	-0.194
2946	222.000	-0.224
2962	222.000	-0.211
2978	222.000	-0.221
2994	222.000	-0.241
3010	222.000	-0.210
3026	222.000	-0.223
3042	222.000	-0.206
3058	222.000	-0.137
3074	222.000	-0.145
3090	222.000	-0.230
3106	222.000	-0.181
3122	222.000	-0.275
3762	222.000	-0.196
3778	222.000	-0.169
3794	222.000	-0.281
3810	222.000	-0.145
3826	222.000	-0.241
3842	222.000	-0.235
3858	222.000	-0.199
3874	222.000	-0.204
3890	222.000	-0.264
3906	222.000	-0.167
3922	222.000	-0.196
3938	222.000	-0.167
3954	222.000	-0.177
3970	222.000	-0.192
3986	222.000	-0.130
4002	222.000	-0.132
4018	222.000	-0.154
4034	222.000	-0.173
4050	222.000	-0.160
4066	222.000	-0.199
4082	222.000	-0.221
4098	222.000	-0.126
4114	222.000	-0.204
4130	222.000	-0.234
4146	222.000	-0.226
4162	222.000	-0.247
4178	222.000	-0.191
4194	222.000	-0.231
4210	222.000	-0.168
4226	222.000	-0.183
4242	222.000	-0.236
4258	222.000	-0.253
4274	222.000	-0.198
4290	222.000	-0.262
4306	222.000	-0.186
4322	222.000	-0.136
4338	222.000	-0.202
4354	222.000	-0.139
4370	222.000	-0.211
5010	222.000	0.051
5026	222.000	-0.017
5042	222.000	-0.055
5058	222.000	-0.001
5074	222.000	-0.041
5090	222.000	-0.028
5106	222.000	-0.007
5122	222.000	0.024
5138	222.000	-0.026
5154	222.000	-0.009
5170	222.000	-0.008
5186	222.000	-0.051
5202	222.000	0.032
5218	222.000	0.011
5234	222.000	-0.020
5250	222.000	-0.004
5266	222.000	0.007
5282	222.000	-0.064
5298	222.000	-0.007
5314	222.000	0.058
5330	222.000	-0.049
5346	222.000	-0.027
5362	222.000	-0.010
5378	222.000	0.049
5394	222.000	-0.070
5410	222.000	-0.016
5426	222.000	-0.031
5442	222.000	-0.044
5458	222.000	-0.012
5474	222.000	-0.063
5490	222.000	-0.044
5506	222.000	-0.078
5522	222.000	-0.047
5538	222.000	0.018
5554	222.000	-0.047
5570	222.000	-0.002
5586	222.000	0.056
5602	222.000	-0.055
5618	222.000	-0.039
6258	222.000	-0.363
6274	222.000	-0.309
6290	222.000	-0.380
6306	222.000	-0.217
6322	222.000	-0.342
6338	222.000	-0.341
6354	222.000	-0.378
6370	222.000	-0.375
6386	222.000	-0.373
6402	222.000	-0.378
6418	222.000	-0.335
6434	222.000	-0.409
6450	222.000	-0.402
6466	222.000	-0.273
6482	222.000	-0.392
6498	222.000	-0.306
6514	222.000	-0.405
6530	222.000	-0.313
6546	222.000	-0.362
6562	222.000	-0.361
6578	222.000	-0.330
6594	222.000	-0.406
6610	222.000	0.058
6626	222.000	-0.360
6642	222.000	-0.286
6658	222.000	-0.363
6674	222.000	-0.305
6690	222.000	-0.354
6706	222.000	-0.360
6722	222.000	-0.371
6738	222.000	-0.402
6754	222.000	-0.384
6770	222.000	-0.374
6786	222.000	-0.355
6802	222.000	-0.350
6818	222.000	-0.275
6834	222.000	-0.360
6850	222.000	-0.420
6866	222.000	-0.306
7522	222.000	-0.361
7538	222.000	-0.410
7554	222.000	-0.366
7570	222.000	-0.425
7586	222.000	-0.446
7602	222.000	-0.368
7618	222.000	-0.054
7634	222.000	-0.400
7650	222.000	-0.427
7666	222.000	-0.392
7682	222.000	-0.383
7698	222.000	-0.410
7714	222.000	-0.182
7730	222.000	-0.411
7746	222.000	-0.351
7762	222.000	-0.427
7778	222.000	-0.379
7794	222.000	-0.271
7810	222.000	-0.361
7826	222.000	-0.422
7842	222.000	-0.381
7858	222.000	-0.361
7874	222.000	-0.390
7890	222.000	-0.145
7906	222.000	-0.364
7922	222.000	-0.435
7938	222.000	-0.435
7954	222.000	-0.166
7970	222.000	-0.389
7986	222.000	-0.040
8002	222.000	-0.396
8018	222.000	-0.369
8034	222.000	-0.361
8050	222.000	-0.395
8066	222.000	-0.259
8082	222.000	-0.462
8098	222.000	-0.395
8114	222.000	-0.341
8130	222.000	-0.378
8770	222.000	-0.569
8786	222.000	-0.578
8802	222.000	-0.541
8818	222.000	-0.685
8834	222.000	-0.659
8850	222.000	-0.607
8866	222.000	-0.624
8882	222.000	-0.600
8898	222.000	-0.622
8914	222.000	-0.562
8930	222.000	-0.563
8946	222.000	-0.627
8962	222.000	-0.532
8978	222.000	-0.622
8994	222.000	-0.616
9010	222.000	-0.538
9026	222.000	-0.535
9042	222.000	-0.622
9058	222.000	-0.537
9074	222.000	-0.581
9090	222.000	-0.619
9106	222.000	-0.600
9122	222.000	-0.552
9138	222.000	-0.603
9154	222.000	-0.538
9170	222.000	-0.644
9186	222.000	-0.614
9202	222.000	-0.588
9218	222.000	-0.624
9234	222.000	-0.573
9250	222.000	-0.643
9266	222.000	-0.623
9282	222.000	-0.592
9298	222.000	-0.623
9314	222.000	-0.594
9330	222.000	-0.608
9346	222.000	-0.617
9362	222.000	-0.638
9378	222.000	-0.564
10018	222.000	-0.610
10034	222.000	-0.607
10050	222.000	-0.577
10066	222.000	-0.584
10082	222.000	-0.645
10098	222.000	-0.679
10114	222.000	-0.574
10130	222.000	-0.586
10146	222.000	-0.575
10162	222.000	-0.633
10178	222.000	-0.571
10194	222.000	-0.618
10210	222.000	-0.566
10226	222.000	-0.635
10242	222.000	-0.578
10258	222.000	-0.621
10274	222.000	-0.576
10290	222.000	-0.613
10306	222.000	-0.644
10322	222.000	-0.630
10338	222.000	-0.604
10354	222.000	-0.598
10370	222.000	-0.606
10386	222.000	-0.587
10402	222.000	-0.606
10418	222.000	-0.601
10434	222.000	-0.641
10450	222.000	-0.636
10466	222.000	-0.615
10482	222.000	-0.651
10498	222.000	-0.675
10514	222.000	-0.630
10530	222.000	-0.621
10546	222.000	-0.614
10562	222.000	-0.600
10578	222.000	-0.564
10594	222.000	-0.562
10610	222.000	-0.581
10626	222.000	-0.621
11266	222.000	-0.580
11282	222.000	-0.633
11298	222.000	-0.616
11314	222.000	-0.596
11330	222.000	-0.612
11346	222.000	-0.623
11362	222.000	-0.546
11378	222.000	-0.607
11394	222.000	-0.586
11410	222.000	-0.564
11426	222.000	-0.566
11442	222.000	-0.599
11458	222.000	-0.538
11474	222.000	-0.565
11490	222.000	-0.605
11506	222.000	-0.621
11522	222.000	-0.576
11538	222.000	-0.590
11554	222.000	-0.598
11570	222.000	-0.582
11586	222.000	-0.657
11602	222.000	-0.623
11618	222.000	-0.588
11634	222.000	-0.586
11650	222.000	-0.591
11666	222.000	-0.582
11682	222.000	-0.611
11698	222.000	-0.605
11714	222.000	-0.622
11730	222.000	-0.578
11746	222.000	-0.644
11762	222.000	-0.624
11778	222.000	-0.597
11794	222.000	-0.633
11810	222.000	-0.545
11826	222.000	-0.624
11842	222.000	-0.543
11858	222.000	-0.554
11874	222.000	-0.659
12514	222.000	-0.479
12530	222.000	-0.477
12546	222.000	-0.471
12562	222.000	-0.470
12578	222.000	-0.469
12594	222.000	-0.498
12610	222.000	-0.448
12626	222.000	-0.425
12642	222.000	-0.488
12658	222.000	-0.485
12674	222.000	-0.484
12690	222.000	-0.505
12706	222.000	-0.534
12722	222.000	-0.501
12738	222.000	-0.441
12754	222.000	-0.478
12770	222.000	-0.521
12786	222.000	-0.521
12802	222.000	-0.476
12818	222.000	-0.530
12834	222.000	-0.488
12850	222.000	-0.477
12866	222.000	-0.562
12882	222.000	-0.509
12898	222.000	-0.443
12914	222.000	-0.520
12930	222.000	-0.501
12946	222.000	-0.511
12962	222.000	-0.454
12978	222.000	-0.504
12994	222.000	-0.480
13010	222.000	-0.453
13026	222.000	-0.505
13042	222.000	-0.447
13058	222.000	-0.448
13074	222.000	-0.538
13090	222.000	-0.485
13106	222.000	-0.422
13122	222.000	-0.517
13138	222.000	-0.455
13778	222.000	-0.428
13794	222.000	-0.390
13810	222.000	-0.437
13826	222.000	-0.379
13842	222.000	-0.383
13858	222.000	-0.340
13874	222.000	-0.445
13890	222.000	-0.367
13906	222.000	-0.406
13922	222.000	-0.391
13938	222.000	-0.331
13954	222.000	-0.375
13970	222.000	-0.084
13986	222.000	-0.400
14002	222.000	-0.331
14018	222.000	-0.373
14034	222.000	-0.389
14050	222.000	-0.386
14066	222.000	-0.239
14082	222.000	-0.160
14098	222.000	-0.361
14114	222.000	-0.385
14130	222.000	-0.395
14146	222.000	-0.374
14162	222.000	-0.440
14178	222.000	-0.373
14194	222.000	-0.388
14210	222.000	-0.383
14226	222.000	-0.415
14242	222.000	-0.406
14258	222.000	-0.413
14274	222.000	-0.350
14290	222.000	-0.354
14306	222.000	-0.348
14322	222.000	-0.415
14338	222.000	-0.365
14354	222.000	-0.315
14370	222.000	-0.399
14386	222.000	-0.239
2	223.000	-0.377
18	223.000	-0.329
34	223.000	-0.313
50	223.000	-0.341
66	223.000	-0.310
82	223.000	-0.307
98	223.000	-0.411
114	223.000	-0.364
130	223.000	-0.400
146	223.000	-0.296
162	223.000	-0.371
178	223.000	-0.338
194	223.000	-0.369
210	223.000	-0.392
226	223.000	-0.380
242	223.000	-0.326
258	223.000	-0.341
274	223.000	-0.384
290	223.000	-0.290
306	223.000	-0.347
322	223.000	-0.387
338	223.000	-0.358
354	223.000	-0.403
370	223.000	-0.331
386	223.000	-0.155
402	223.000	-0.373
418	223.000	-0.346
434	223.000	-0.412
450	223.000	-0.259
466	223.000	-0.356
482	223.000	-0.376
498	223.000	-0.398
514	223.000	-0.315
530	223.000	-0.345
546	223.000	-0.441
562	223.000	-0.359
578	223.000	-0.290
594	223.000	-0.342
610	223.000	-0.436
1266	223.000	-0.084
1282	223.000	-0.171
1298	223.000	-0.042
1314	223.000	-0.119
1330	223.000	-0.106
1346	223.000	-0.089
1362	223.000	-0.102
1378	223.000	-0.111
1394	223.000	-0.132
1410	223.000	-0.119
1426	223.000	-0.102
1442	223.000	-0.061
1458	223.000	-0.090
1474	223.000	-0.163
1490	223.000	-0.077
1506	223.000	-0.072
1522	223.000	-0.099
1538	223.000	-0.078
1554	223.000	-0.074
1570	223.000	-0.183
1586	223.000	-0.132
1602	223.000	-0.076
1618	223.000	-0.145
1634	223.000	-0.074
1650	223.000	-0.184
1666	223.000	-0.092
1682	223.000	-0.030
1698	223.000	-0.139
1714	223.000	-0.114
1730	223.000	-0.186
1746	223.000	-0.062
1762	223.000	-0.097
1778	223.000	-0.100
1794	223.000	-0.087
1810	223.000	-0.091
1826	223.000	-0.103
1842	223.000	-0.071
1858	223.000	-0.065
1874	223.000	-0.156
2514	223.000	-0.202
2530	223.000	-0.164
2546	223.000	-0.202
2562	223.000	-0.168
2578	223.000	-0.226
2594	223.000	-0.276
2610	223.000	-0.179
2626	223.000	-0.186
2642	223.000	-0.124
2658	223.000	-0.178
2674	223.000	-0.136
2690	223.000	-0.181
2706	223.000	-0.215
2722	223.000	-0.197
2738	223.000	-0.212
2754	223.000	-0.170
2770	223.000	-0.186
2786	223.000	-0.205
2802	223.000	-0.215
2818	223.000	-0.215
2834	223.000	-0.168
2850	223.000	-0.158
2866	223.000	-0.188
2882	223.000	-0.219
2898	223.000	-0.253
2914	223.000	-0.198
2930	223.000	-0.205
2946	223.000	-0.212
2962	223.000	-0.199
2978	223.000	-0.207
2994	223.000	-0.220
3010	223.000	-0.185
3026	223.000	-0.225
3042	223.000	-0.175
3058	223.000	-0.162
3074	223.000	-0.165
3090	223.000	-0.207
3106	223.000	-0.152
3122	223.000	-0.279
3762	223.000	-0.216
3778	223.000	-0.176
3794	223.000	-0.256
3810	223.000	-0.143
3826	223.000	-0.217
3842	223.000	-0.187
3858	223.000	-0.166
3874	223.000	-0.175
3890	223.000	-0.247
3906	223.000	-0.154
3922	223.000	-0.157
3938	223.000	-0.162
3954	223.000	-0.160
3970	223.000	-0.204
3986	223.000	-0.111
4002	223.000	-0.132
4018	223.000	-0.164
4034	223.000	-0.182
4050	223.000	-0.184
4066	223.000	-0.174
4082	223.000	-0.225
4098	223.000	-0.129
4114	223.000	-0.190
4130	223.000	-0.210
4146	223.000	-0.250
4162	223.000	-0.231
4178	223.000	-0.223
4194	223.000	-0.215
4210	223.000	-0.169
4226	223.000	-0.152
4242	223.000	-0.219
4258	223.000	-0.255
4274	223.000	-0.161
4290	223.000	-0.227
4306	223.000	-0.193
4322	223.000	-0.127
4338	223.000	-0.200
4354	223.000	-0.138
4370	223.000	-0.201
5010	223.000	0.048
5026	223.000	-0.040
5042	223.000	-0.053
5058	223.000	0.013
5074	223.000	-0.028
5090	223.000	0.001
5106	223.000	-0.013
5122	223.000	-0.022
5138	223.000	-0.036
5154	223.000	0.009
5170	223.000	-0.021
5186	223.000	-0.053
5202	223.000	0.035
5218	223.000	-0.033
5234	223.000	-0.015
5250	223.000	-0.010
5266	223.000	0.006
5282	223.000	-0.053
5298	223.000	-0.046
5314	223.000	0.024
5330	223.000	-0.039
5346	223.000	-0.043
5362	223.000	-0.035
5378	223.000	0.020
5394	223.000	-0.091
5410	223.000	-0.026
5426	223.000	-0.048
5442	223.000	-0.036
5458	223.000	-0.006
5474	223.000	-0.077
5490	223.000	-0.054
5506	223.000	-0.054
5522	223.000	-0.044
5538	223.000	0.007
5554	223.000	-0.064
5570	223.000	-0.013
5586	223.000	0.057
5602	223.000	-0.038
5618	223.000	-0.068
6258	223.000	-0.348
6274	223.000	-0.340
6290	223.000	-0.404
6306	223.000	-0.214
6322	223.000	-0.366
6338	223.000	-0.381
6354	223.000	-0.396
6370	223.000	-0.378
6386	223.000	-0.396
6402	223.000	-0.402
6418	223.000	-0.325
6434	223.000	-0.398
6450	223.000	-0.428
6466	223.000	-0.294
6482	223.000	-0.370
6498	223.000	-0.326
6514	223.000	-0.420
6530	223.000	-0.326
6546	223.000	-0.347
6562	223.000	-0.400
6578	223.000	-0.336
6594	223.000	-0.441
6610	223.000	0.005
6626	223.000	-0.362
6642	223.000	-0.340
6658	223.000	-0.408
6674	223.000	-0.334
6690	223.000	-0.367
6706	223.000	-0.345
6722	223.000	-0.354
6738	223.000	-0.365
6754	223.000	-0.366
6770	223.000	-0.394
6786	223.000	-0.384
6802	223.000	-0.315
6818	223.000	-0.279
6834	223.000	-0.347
6850	223.000	-0.463
