# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13986	2803.000	-0.410
14002	2803.000	0.047
14018	2803.000	-0.401
14034	2803.000	-0.393
14050	2803.000	-0.396
14066	2803.000	-0.409
14082	2803.000	-0.409
14098	2803.000	-0.390
14114	2803.000	-0.381
14130	2803.000	-0.383
14146	2803.000	-0.350
14162	2803.000	-0.385
14178	2803.000	-0.328
14194	2803.000	-0.385
14210	2803.000	-0.358
14226	2803.000	-0.455
14242	2803.000	-0.387
14258	2803.000	-0.395
14274	2803.000	-0.408
14290	2803.000	-0.412
14306	2803.000	-0.337
14322	2803.000	-0.379
14338	2803.000	-0.375
14354	2803.000	-0.365
14370	2803.000	-0.293
14386	2803.000	-0.403
2	2804.000	-0.349
18	2804.000	-0.350
34	2804.000	-0.382
50	2804.000	-0.350
66	2804.000	-0.288
82	2804.000	-0.340
98	2804.000	-0.326
114	2804.000	-0.360
130	2804.000	-0.290
146	2804.000	-0.342
162	2804.000	-0.311
178	2804.000	-0.320
194	2804.000	-0.318
210	2804.000	-0.309
226	2804.000	-0.267
242	2804.000	-0.337
258	2804.000	-0.312
274	2804.000	-0.174
290	2804.000	-0.333
306	2804.000	-0.326
322	2804.000	-0.307
338	2804.000	-0.292
354	2804.000	-0.312
370	2804.000	-0.278
386	2804.000	-0.192
402	2804.000	-0.297
418	2804.000	-0.360
434	2804.000	-0.317
450	2804.000	-0.297
466	2804.000	-0.233
482	2804.000	-0.227
498	2804.000	-0.323
514	2804.000	-0.319
530	2804.000	-0.152
546	2804.000	-0.321
562	2804.000	-0.341
578	2804.000	-0.328
594	2804.000	-0.370
610	2804.000	-0.313
1266	2804.000	-0.078
1282	2804.000	0.015
1298	2804.000	-0.024
1314	2804.000	-0.072
1330	2804.000	-0.019
1346	2804.000	-0.023
1362	2804.000	0.004
1378	2804.000	-0.010
1394	2804.000	-0.053
1410	2804.000	-0.023
1426	2804.000	-0.054
1442	2804.000	-0.052
1458	2804.000	-0.040
1474	2804.000	-0.082
1490	2804.000	-0.039
1506	2804.000	-0.056
1522	2804.000	-0.060
1538	2804.000	-0.036
1554	2804.000	-0.028
1570	2804.000	0.020
1586	2804.000	-0.036
1602	2804.000	0.011
1618	2804.000	-0.091
1634	2804.000	-0.024
1650	2804.000	-0.046
1666	2804.000	-0.023
1682	2804.000	-0.051
1698	2804.000	-0.028
1714	2804.000	-0.090
1730	2804.000	-0.042
1746	2804.000	-0.062
1762	2804.000	0.039
1778	2804.000	-0.034
1794	2804.000	-0.033
1810	2804.000	-0.037
1826	2804.000	-0.036
1842	2804.000	-0.020
1858	2804.000	-0.039
1874	2804.000	-0.080
2514	2804.000	-0.177
2530	2804.000	-0.209
2546	2804.000	-0.176
2562	2804.000	-0.215
2578	2804.000	-0.214
2594	2804.000	-0.155
2610	2804.000	-0.168
2626	2804.000	-0.194
2642	2804.000	-0.254
2658	2804.000	-0.190
2674	2804.000	-0.183
2690	2804.000	-0.211
2706	2804.000	-0.211
2722	2804.000	-0.183
2738	2804.000	-0.198
2754	2804.000	-0.193
2770	2804.000	-0.253
2786	2804.000	-0.203
2802	2804.000	-0.215
2818	2804.000	-0.208
2834	2804.000	-0.208
2850	2804.000	-0.297
2866	2804.000	-0.224
2882	2804.000	-0.196
2898	2804.000	-0.198
2914	2804.000	-0.197
2930	2804.000	-0.243
2946	2804.000	-0.180
2962	2804.000	-0.235
2978	2804.000	-0.311
2994	2804.000	-0.165
3010	2804.000	-0.221
3026	2804.000	-0.213
3042	2804.000	-0.238
3058	2804.000	-0.258
3074	2804.000	-0.170
3090	2804.000	-0.187
3106	2804.000	-0.159
3122	2804.000	-0.320
3762	2804.000	-0.163
3778	2804.000	-0.114
3794	2804.000	-0.048
3810	2804.000	-0.091
3826	2804.000	-0.172
3842	2804.000	-0.112
3858	2804.000	-0.048
3874	2804.000	-0.137
3890	2804.000	-0.163
3906	2804.000	-0.123
3922	2804.000	-0.111
3938	2804.000	-0.078
3954	2804.000	-0.030
3970	2804.000	-0.101
3986	2804.000	-0.128
4002	2804.000	-0.104
4018	2804.000	-0.133
4034	2804.000	-0.118
4050	2804.000	-0.136
4066	2804.000	-0.147
4082	2804.000	-0.120
4098	2804.000	-0.100
4114	2804.000	-0.155
4130	2804.000	-0.129
4146	2804.000	-0.098
4162	2804.000	-0.004
4178	2804.000	-0.080
4194	2804.000	-0.057
4210	2804.000	-0.061
4226	2804.000	-0.111
4242	2804.000	-0.077
4258	2804.000	-0.085
4274	2804.000	-0.084
4290	2804.000	-0.126
4306	2804.000	-0.074
4322	2804.000	-0.150
4338	2804.000	-0.067
4354	2804.000	-0.150
4370	2804.000	-0.100
5010	2804.000	-0.032
5026	2804.000	0.007
5042	2804.000	-0.054
5058	2804.000	-0.063
5074	2804.000	-0.012
5090	2804.000	-0.022
5106	2804.000	-0.040
5122	2804.000	-0.025
5138	2804.000	-0.052
5154	2804.000	-0.100
5170	2804.000	-0.025
5186	2804.000	-0.021
5202	2804.000	-0.052
5218	2804.000	-0.020
5234	2804.000	0.003
5250	2804.000	-0.046
5266	2804.000	-0.041
5282	2804.000	-0.009
5298	2804.000	-0.092
5314	2804.000	-0.009
5330	2804.000	0.038
5346	2804.000	-0.010
5362	2804.000	-0.072
5378	2804.000	-0.015
5394	2804.000	0.021
5410	2804.000	-0.081
5426	2804.000	-0.052
5442	2804.000	-0.066
5458	2804.000	-0.027
5474	2804.000	-0.032
5490	2804.000	-0.068
5506	2804.000	0.008
5522	2804.000	-0.062
5538	2804.000	-0.033
5554	2804.000	-0.126
5570	2804.000	-0.048
5586	2804.000	-0.011
5602	2804.000	-0.034
5618	2804.000	0.005
6258	2804.000	-0.367
6274	2804.000	-0.364
6290	2804.000	-0.297
6306	2804.000	-0.284
6322	2804.000	-0.383
6338	2804.000	-0.343
6354	2804.000	-0.323
6370	2804.000	-0.353
6386	2804.000	-0.394
6402	2804.000	-0.333
6418	2804.000	-0.312
6434	2804.000	-0.396
6450	2804.000	-0.347
6466	2804.000	-0.352
6482	2804.000	-0.355
6498	2804.000	-0.371
6514	2804.000	-0.352
6530	2804.000	-0.285
6546	2804.000	-0.338
6562	2804.000	-0.241
6578	2804.000	-0.378
6594	2804.000	-0.285
6610	2804.000	-0.301
6626	2804.000	-0.060
6642	2804.000	-0.273
6658	2804.000	-0.368
6674	2804.000	-0.281
6690	2804.000	-0.304
6706	2804.000	-0.312
6722	2804.000	-0.369
6738	2804.000	-0.377
6754	2804.000	-0.350
6770	2804.000	-0.309
6786	2804.000	-0.363
6802	2804.000	-0.360
6818	2804.000	-0.350
6834	2804.000	-0.289
6850	2804.000	-0.302
6866	2804.000	-0.393
7522	2804.000	-0.367
7538	2804.000	-0.263
7554	2804.000	-0.354
7570	2804.000	-0.328
7586	2804.000	-0.368
7602	2804.000	-0.345
7618	2804.000	-0.344
7634	2804.000	-0.350
7650	2804.000	-0.338
7666	2804.000	-0.318
7682	2804.000	-0.361
7698	2804.000	-0.354
7714	2804.000	-0.373
7730	2804.000	-0.303
7746	2804.000	-0.315
7762	2804.000	-0.314
7778	2804.000	-0.213
7794	2804.000	-0.303
7810	2804.000	-0.341
7826	2804.000	-0.083
7842	2804.000	-0.279
7858	2804.000	-0.335
7874	2804.000	-0.273
7890	2804.000	-0.362
7906	2804.000	-0.354
7922	2804.000	-0.255
7938	2804.000	-0.211
7954	2804.000	-0.319
7970	2804.000	-0.305
7986	2804.000	-0.291
8002	2804.000	-0.379
8018	2804.000	-0.319
8034	2804.000	-0.205
8050	2804.000	-0.300
8066	2804.000	-0.338
8082	2804.000	-0.077
8098	2804.000	-0.368
8114	2804.000	-0.352
8130	2804.000	-0.286
8770	2804.000	-0.369
8786	2804.000	-0.395
8802	2804.000	-0.384
8818	2804.000	-0.342
8834	2804.000	-0.346
8850	2804.000	-0.426
8866	2804.000	-0.432
8882	2804.000	-0.455
8898	2804.000	-0.417
8914	2804.000	-0.351
8930	2804.000	-0.426
8946	2804.000	-0.376
8962	2804.000	-0.382
8978	2804.000	-0.353
8994	2804.000	-0.351
9010	2804.000	-0.360
9026	2804.000	-0.363
9042	2804.000	-0.392
9058	2804.000	-0.347
9074	2804.000	-0.323
9090	2804.000	-0.369
9106	2804.000	-0.315
9122	2804.000	-0.337
9138	2804.000	-0.392
9154	2804.000	-0.373
9170	2804.000	-0.390
9186	2804.000	-0.322
9202	2804.000	-0.427
9218	2804.000	-0.442
9234	2804.000	-0.371
9250	2804.000	-0.366
9266	2804.000	-0.421
9282	2804.000	-0.421
9298	2804.000	-0.360
9314	2804.000	-0.333
9330	2804.000	-0.305
9346	2804.000	-0.312
9362	2804.000	-0.414
9378	2804.000	-0.391
10018	2804.000	-0.438
10034	2804.000	-0.438
10050	2804.000	-0.436
10066	2804.000	-0.329
10082	2804.000	-0.429
10098	2804.000	-0.445
10114	2804.000	-0.464
10130	2804.000	-0.424
10146	2804.000	-0.426
10162	2804.000	-0.475
10178	2804.000	-0.444
10194	2804.000	-0.386
10210	2804.000	-0.389
10226	2804.000	-0.476
10242	2804.000	-0.413
10258	2804.000	-0.456
10274	2804.000	-0.482
10290	2804.000	-0.440
10306	2804.000	-0.415
10322	2804.000	-0.424
10338	2804.000	-0.405
10354	2804.000	-0.476
10370	2804.000	-0.480
10386	2804.000	-0.479
10402	2804.000	-0.420
10418	2804.000	-0.446
10434	2804.000	-0.442
10450	2804.000	-0.476
10466	2804.000	-0.455
10482	2804.000	-0.458
10498	2804.000	-0.406
10514	2804.000	-0.477
10530	2804.000	-0.458
10546	2804.000	-0.435
10562	2804.000	-0.438
10578	2804.000	-0.423
10594	2804.000	-0.412
10610	2804.000	-0.520
10626	2804.000	-0.471
11266	2804.000	-0.525
11282	2804.000	-0.523
11298	2804.000	-0.517
11314	2804.000	-0.595
11330	2804.000	-0.560
11346	2804.000	-0.551
11362	2804.000	-0.586
11378	2804.000	-0.540
11394	2804.000	-0.568
11410	2804.000	-0.537
11426	2804.000	-0.489
11442	2804.000	-0.533
11458	2804.000	-0.590
11474	2804.000	-0.534
11490	2804.000	-0.512
11506	2804.000	-0.547
11522	2804.000	-0.523
11538	2804.000	-0.557
11554	2804.000	-0.503
11570	2804.000	-0.547
11586	2804.000	-0.526
11602	2804.000	-0.566
11618	2804.000	-0.578
11634	2804.000	-0.577
11650	2804.000	-0.572
11666	2804.000	-0.567
11682	2804.000	-0.612
11698	2804.000	-0.561
11714	2804.000	-0.498
11730	2804.000	-0.590
11746	2804.000	-0.513
11762	2804.000	-0.518
11778	2804.000	-0.542
11794	2804.000	-0.515
11810	2804.000	-0.534
11826	2804.000	-0.588
11842	2804.000	-0.519
11858	2804.000	-0.582
11874	2804.000	-0.489
12514	2804.000	-0.473
12530	2804.000	-0.463
12546	2804.000	-0.438
12562	2804.000	-0.381
12578	2804.000	-0.432
12594	2804.000	-0.503
12610	2804.000	-0.441
12626	2804.000	-0.396
12642	2804.000	-0.430
12658	2804.000	-0.406
12674	2804.000	-0.445
12690	2804.000	-0.462
12706	2804.000	-0.467
12722	2804.000	-0.503
12738	2804.000	-0.412
12754	2804.000	-0.472
12770	2804.000	-0.421
12786	2804.000	-0.460
12802	2804.000	-0.471
12818	2804.000	-0.463
12834	2804.000	-0.509
12850	2804.000	-0.482
12866	2804.000	-0.486
12882	2804.000	-0.441
12898	2804.000	-0.451
12914	2804.000	-0.489
12930	2804.000	-0.483
12946	2804.000	-0.449
12962	2804.000	-0.423
12978	2804.000	-0.449
12994	2804.000	-0.489
13010	2804.000	-0.468
13026	2804.000	-0.473
13042	2804.000	-0.401
13058	2804.000	-0.493
13074	2804.000	-0.468
13090	2804.000	-0.426
13106	2804.000	-0.458
13122	2804.000	-0.449
13138	2804.000	-0.490
13778	2804.000	-0.337
13794	2804.000	-0.137
13810	2804.000	-0.333
13826	2804.000	-0.341
13842	2804.000	-0.352
13858	2804.000	-0.382
13874	2804.000	-0.380
13890	2804.000	-0.275
13906	2804.000	-0.321
13922	2804.000	-0.364
13938	2804.000	-0.214
13954	2804.000	-0.211
13970	2804.000	-0.332
13986	2804.000	-0.390
14002	2804.000	-0.017
14018	2804.000	-0.375
14034	2804.000	-0.378
14050	2804.000	-0.413
14066	2804.000	-0.383
14082	2804.000	-0.379
14098	2804.000	-0.345
14114	2804.000	-0.370
14130	2804.000	-0.372
14146	2804.000	-0.359
14162	2804.000	-0.374
14178	2804.000	-0.342
14194	2804.000	-0.345
14210	2804.000	-0.383
14226	2804.000	-0.461
14242	2804.000	-0.371
14258	2804.000	-0.381
14274	2804.000	-0.396
14290	2804.000	-0.393
14306	2804.000	-0.352
14322	2804.000	-0.382
14338	2804.000	-0.362
14354	2804.000	-0.347
14370	2804.000	-0.297
14386	2804.000	-0.395
2	2805.000	-0.319
18	2805.000	-0.338
34	2805.000	-0.361
50	2805.000	-0.341
66	2805.000	-0.282
82	2805.000	-0.343
98	2805.000	-0.359
114	2805.000	-0.329
130	2805.000	-0.283
146	2805.000	-0.355
162	2805.000	-0.293
178	2805.000	-0.345
194	2805.000	-0.316
210	2805.000	-0.282
226	2805.000	-0.289
242	2805.000	-0.339
258	2805.000	-0.309
274	2805.000	-0.164
290	2805.000	0.132
306	2805.000	-0.317
322	2805.000	-0.311
338	2805.000	-0.279
354	2805.000	-0.309
370	2805.000	-0.301
386	2805.000	-0.195
402	2805.000	-0.326
418	2805.000	-0.351
434	2805.000	-0.331
450	2805.000	-0.316
466	2805.000	-0.256
482	2805.000	-0.251
498	2805.000	-0.359
514	2805.000	-0.336
530	2805.000	-0.178
546	2805.000	-0.324
562	2805.000	-0.357
578	2805.000	-0.322
594	2805.000	-0.350
610	2805.000	-0.314
1266	2805.000	-0.075
1282	2805.000	-0.014
1298	2805.000	-0.055
1314	2805.000	-0.034
1330	2805.000	-0.012
1346	2805.000	-0.019
1362	2805.000	-0.008
1378	2805.000	0.024
1394	2805.000	-0.048
1410	2805.000	-0.052
1426	2805.000	-0.031
1442	2805.000	-0.021
1458	2805.000	-0.047
1474	2805.000	-0.051
1490	2805.000	-0.031
1506	2805.000	-0.050
1522	2805.000	-0.037
1538	2805.000	-0.055
1554	2805.000	-0.026
1570	2805.000	-0.006
1586	2805.000	-0.032
1602	2805.000	0.032
1618	2805.000	-0.072
1634	2805.000	0.015
1650	2805.000	-0.021
1666	2805.000	-0.054
1682	2805.000	-0.021
1698	2805.000	-0.038
1714	2805.000	-0.080
1730	2805.000	-0.044
1746	2805.000	-0.069
1762	2805.000	0.024
1778	2805.000	-0.041
1794	2805.000	-0.026
1810	2805.000	-0.060
1826	2805.000	-0.044
1842	2805.000	-0.021
1858	2805.000	-0.063
1874	2805.000	-0.040
2514	2805.000	-0.151
2530	2805.000	-0.183
2546	2805.000	-0.184
2562	2805.000	-0.186
2578	2805.000	-0.191
2594	2805.000	-0.166
2610	2805.000	-0.172
2626	2805.000	-0.191
2642	2805.000	-0.239
2658	2805.000	-0.191
2674	2805.000	-0.135
2690	2805.000	-0.204
2706	2805.000	-0.202
2722	2805.000	-0.166
2738	2805.000	-0.186
2754	2805.000	-0.193
2770	2805.000	-0.228
2786	2805.000	-0.180
2802	2805.000	-0.200
2818	2805.000	-0.194
2834	2805.000	-0.224
2850	2805.000	-0.257
2866	2805.000	-0.250
2882	2805.000	-0.210
2898	2805.000	-0.169
2914	2805.000	-0.184
2930	2805.000	-0.200
2946	2805.000	-0.191
2962	2805.000	-0.241
2978	2805.000	-0.253
2994	2805.000	-0.161
3010	2805.000	-0.224
3026	2805.000	-0.219
3042	2805.000	-0.209
3058	2805.000	-0.259
3074	2805.000	-0.189
3090	2805.000	-0.150
3106	2805.000	-0.164
3122	2805.000	-0.276
3762	2805.000	-0.168
3778	2805.000	-0.115
3794	2805.000	-0.084
3810	2805.000	-0.089
3826	2805.000	-0.153
3842	2805.000	-0.109
3858	2805.000	-0.052
3874	2805.000	-0.125
3890	2805.000	-0.156
3906	2805.000	-0.108
3922	2805.000	-0.117
3938	2805.000	-0.093
3954	2805.000	-0.048
3970	2805.000	-0.102
3986	2805.000	-0.125
4002	2805.000	-0.132
4018	2805.000	-0.126
4034	2805.000	-0.096
4050	2805.000	-0.128
4066	2805.000	-0.137
4082	2805.000	-0.088
4098	2805.000	-0.119
4114	2805.000	-0.154
4130	2805.000	-0.149
4146	2805.000	-0.093
