# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3896	6163.000	-0.181
3912	6163.000	-0.131
3928	6163.000	-0.147
3944	6163.000	-0.179
3960	6163.000	-0.105
3976	6163.000	-0.179
3992	6163.000	-0.123
4008	6163.000	-0.138
4024	6163.000	-0.109
4040	6163.000	-0.197
4056	6163.000	-0.122
4072	6163.000	-0.172
4088	6163.000	-0.088
4104	6163.000	-0.180
4120	6163.000	-0.090
4136	6163.000	-0.159
4152	6163.000	-0.148
4168	6163.000	-0.155
4184	6163.000	-0.133
4200	6163.000	-0.167
4216	6163.000	-0.130
4232	6163.000	-0.137
4248	6163.000	-0.132
4264	6163.000	-0.165
4280	6163.000	-0.124
4296	6163.000	-0.187
4312	6163.000	-0.168
4328	6163.000	-0.118
4344	6163.000	-0.157
4360	6163.000	-0.154
4376	6163.000	-0.118
5016	6163.000	-0.062
5032	6163.000	-0.046
5048	6163.000	-0.017
5064	6163.000	-0.098
5080	6163.000	-0.119
5096	6163.000	-0.047
5112	6163.000	0.023
5128	6163.000	-0.088
5144	6163.000	0.004
5160	6163.000	-0.052
5176	6163.000	-0.001
5192	6163.000	-0.088
5208	6163.000	-0.072
5224	6163.000	-0.028
5240	6163.000	-0.057
5256	6163.000	-0.008
5272	6163.000	-0.043
5288	6163.000	-0.078
5304	6163.000	-0.096
5320	6163.000	-0.028
5336	6163.000	-0.016
5352	6163.000	-0.054
5368	6163.000	0.000
5384	6163.000	-0.015
5400	6163.000	-0.068
5416	6163.000	-0.052
5432	6163.000	-0.032
5448	6163.000	-0.059
5464	6163.000	-0.074
5480	6163.000	-0.081
5496	6163.000	-0.014
5512	6163.000	-0.042
5528	6163.000	-0.053
5544	6163.000	-0.045
5560	6163.000	-0.059
5576	6163.000	-0.011
5592	6163.000	-0.110
5608	6163.000	-0.022
5624	6163.000	-0.121
6264	6163.000	-0.273
6280	6163.000	-0.361
6296	6163.000	-0.132
6312	6163.000	-0.303
6328	6163.000	-0.434
6344	6163.000	-0.242
6360	6163.000	-0.407
6376	6163.000	-0.399
6392	6163.000	-0.402
6408	6163.000	-0.396
6424	6163.000	-0.348
6440	6163.000	-0.439
6456	6163.000	-0.324
6472	6163.000	-0.383
6488	6163.000	-0.385
6504	6163.000	-0.336
6520	6163.000	-0.413
6536	6163.000	-0.355
6552	6163.000	-0.416
6568	6163.000	-0.365
6584	6163.000	-0.207
6600	6163.000	-0.419
6616	6163.000	-0.350
6632	6163.000	-0.446
6648	6163.000	-0.335
6664	6163.000	-0.391
6680	6163.000	-0.370
6696	6163.000	-0.399
6712	6163.000	-0.335
6728	6163.000	-0.383
6744	6163.000	-0.365
6760	6163.000	-0.353
6776	6163.000	-0.355
6792	6163.000	-0.435
6808	6163.000	-0.355
6824	6163.000	-0.363
6840	6163.000	-0.364
6856	6163.000	-0.304
6872	6163.000	-0.384
7512	6163.000	-0.548
7528	6163.000	-0.522
7544	6163.000	-0.485
7560	6163.000	-0.456
7576	6163.000	-0.486
7592	6163.000	-0.472
7608	6163.000	-0.519
7624	6163.000	-0.569
7640	6163.000	-0.516
7656	6163.000	-0.484
7672	6163.000	-0.537
7688	6163.000	-0.044
7704	6163.000	-0.542
7720	6163.000	-0.524
7736	6163.000	-0.484
7752	6163.000	-0.499
7768	6163.000	-0.500
7784	6163.000	-0.520
7800	6163.000	-0.524
7816	6163.000	-0.520
7832	6163.000	-0.478
7848	6163.000	-0.477
7864	6163.000	-0.512
7880	6163.000	-0.493
7896	6163.000	-0.454
7912	6163.000	-0.465
7928	6163.000	-0.508
7944	6163.000	-0.477
7960	6163.000	-0.560
7976	6163.000	-0.484
7992	6163.000	-0.536
8008	6163.000	-0.514
8024	6163.000	-0.576
8040	6163.000	-0.558
8056	6163.000	-0.525
8072	6163.000	-0.545
8088	6163.000	-0.505
8104	6163.000	-0.540
8120	6163.000	-0.495
8776	6163.000	-0.605
8792	6163.000	-0.530
8808	6163.000	-0.614
8824	6163.000	-0.672
8840	6163.000	-0.610
8856	6163.000	-0.605
8872	6163.000	-0.613
8888	6163.000	-0.615
8904	6163.000	-0.586
8920	6163.000	-0.620
8936	6163.000	-0.617
8952	6163.000	-0.560
8968	6163.000	-0.621
8984	6163.000	-0.648
9000	6163.000	-0.597
9016	6163.000	-0.625
9032	6163.000	-0.567
9048	6163.000	-0.681
9064	6163.000	-0.644
9080	6163.000	-0.609
9096	6163.000	-0.562
9112	6163.000	-0.537
9128	6163.000	-0.663
9144	6163.000	-0.606
9160	6163.000	-0.632
9176	6163.000	-0.654
9192	6163.000	-0.578
9208	6163.000	-0.578
9224	6163.000	-0.615
9240	6163.000	-0.577
9256	6163.000	-0.580
9272	6163.000	-0.594
9288	6163.000	-0.608
9304	6163.000	-0.631
9320	6163.000	-0.578
9336	6163.000	-0.596
9352	6163.000	-0.550
9368	6163.000	-0.587
9384	6163.000	-0.625
10024	6163.000	-0.621
10040	6163.000	-0.623
10056	6163.000	-0.664
10072	6163.000	-0.694
10088	6163.000	-0.625
10104	6163.000	-0.661
10120	6163.000	-0.655
10136	6163.000	-0.688
10152	6163.000	-0.619
10168	6163.000	-0.639
10184	6163.000	-0.699
10200	6163.000	-0.664
10216	6163.000	-0.660
10232	6163.000	-0.627
10248	6163.000	-0.637
10264	6163.000	-0.666
10280	6163.000	-0.699
10296	6163.000	-0.646
10312	6163.000	-0.680
10328	6163.000	-0.698
10344	6163.000	-0.660
10360	6163.000	-0.635
10376	6163.000	-0.665
10392	6163.000	-0.708
10408	6163.000	-0.676
10424	6163.000	-0.671
10440	6163.000	-0.689
10456	6163.000	-0.693
10472	6163.000	-0.655
10488	6163.000	-0.665
10504	6163.000	-0.693
10520	6163.000	-0.655
10536	6163.000	-0.693
10552	6163.000	-0.683
10568	6163.000	-0.680
10584	6163.000	-0.687
10600	6163.000	-0.719
10616	6163.000	-0.696
10632	6163.000	-0.684
11272	6163.000	-0.339
11288	6163.000	-0.445
11304	6163.000	-0.393
11320	6163.000	-0.430
11336	6163.000	-0.369
11352	6163.000	-0.406
11368	6163.000	-0.402
11384	6163.000	-0.393
11400	6163.000	-0.315
11416	6163.000	-0.408
11432	6163.000	-0.368
11448	6163.000	-0.410
11464	6163.000	-0.381
11480	6163.000	-0.404
11496	6163.000	-0.404
11512	6163.000	-0.406
11528	6163.000	-0.463
11544	6163.000	-0.400
11560	6163.000	-0.374
11576	6163.000	-0.375
11592	6163.000	-0.370
11608	6163.000	-0.424
11624	6163.000	-0.395
11640	6163.000	-0.474
11656	6163.000	-0.420
11672	6163.000	-0.338
11688	6163.000	-0.425
11704	6163.000	-0.460
11720	6163.000	-0.391
11736	6163.000	-0.411
11752	6163.000	-0.412
11768	6163.000	-0.407
11784	6163.000	-0.400
11800	6163.000	-0.381
11816	6163.000	-0.447
11832	6163.000	-0.403
11848	6163.000	-0.443
11864	6163.000	-0.364
11880	6163.000	-0.430
12520	6163.000	-0.297
12536	6163.000	-0.345
12552	6163.000	-0.385
12568	6163.000	-0.394
12584	6163.000	-0.432
12600	6163.000	-0.363
12616	6163.000	-0.360
12632	6163.000	-0.333
12648	6163.000	-0.336
12664	6163.000	-0.428
12680	6163.000	-0.402
12696	6163.000	-0.327
12712	6163.000	-0.298
12728	6163.000	-0.350
12744	6163.000	-0.362
12760	6163.000	-0.398
12776	6163.000	-0.334
12792	6163.000	-0.384
12808	6163.000	-0.349
12824	6163.000	-0.365
12840	6163.000	-0.352
12856	6163.000	-0.399
12872	6163.000	-0.389
12888	6163.000	-0.332
12904	6163.000	-0.326
12920	6163.000	-0.367
12936	6163.000	-0.411
12952	6163.000	-0.335
12968	6163.000	-0.365
12984	6163.000	-0.276
13000	6163.000	-0.322
13016	6163.000	-0.369
13032	6163.000	-0.415
13048	6163.000	-0.365
13064	6163.000	-0.326
13080	6163.000	-0.405
13096	6163.000	-0.356
13112	6163.000	-0.354
13128	6163.000	-0.375
13768	6163.000	-0.294
13784	6163.000	-0.441
13800	6163.000	-0.402
13816	6163.000	-0.407
13832	6163.000	-0.447
13848	6163.000	-0.417
13864	6163.000	-0.440
13880	6163.000	-0.362
13896	6163.000	-0.431
13912	6163.000	-0.357
13928	6163.000	-0.346
13944	6163.000	-0.421
13960	6163.000	-0.432
13976	6163.000	-0.264
13992	6163.000	-0.384
14008	6163.000	-0.412
14024	6163.000	-0.423
14040	6163.000	-0.430
14056	6163.000	-0.323
14072	6163.000	-0.387
14088	6163.000	-0.439
14104	6163.000	-0.412
14120	6163.000	-0.388
14136	6163.000	-0.447
14152	6163.000	-0.395
14168	6163.000	-0.250
14184	6163.000	-0.386
14200	6163.000	-0.122
14216	6163.000	-0.412
14232	6163.000	-0.384
14248	6163.000	-0.395
14264	6163.000	-0.359
14280	6163.000	-0.378
14296	6163.000	-0.443
14312	6163.000	-0.413
14328	6163.000	-0.444
14344	6163.000	-0.136
14360	6163.000	-0.363
14376	6163.000	-0.435
8	6164.000	-0.376
24	6164.000	-0.341
40	6164.000	-0.285
56	6164.000	-0.291
72	6164.000	-0.270
88	6164.000	-0.317
104	6164.000	-0.293
120	6164.000	-0.334
136	6164.000	-0.314
152	6164.000	-0.341
168	6164.000	-0.350
184	6164.000	-0.363
200	6164.000	-0.355
216	6164.000	-0.349
232	6164.000	-0.286
248	6164.000	-0.256
264	6164.000	-0.235
280	6164.000	-0.359
296	6164.000	-0.358
312	6164.000	-0.309
328	6164.000	-0.307
344	6164.000	-0.136
360	6164.000	-0.370
376	6164.000	-0.307
392	6164.000	-0.309
408	6164.000	-0.386
424	6164.000	-0.313
440	6164.000	-0.379
456	6164.000	-0.347
472	6164.000	-0.361
488	6164.000	-0.340
504	6164.000	-0.335
520	6164.000	-0.325
536	6164.000	-0.278
552	6164.000	-0.394
568	6164.000	-0.361
584	6164.000	-0.330
600	6164.000	-0.311
616	6164.000	-0.173
1256	6164.000	-0.027
1272	6164.000	-0.075
1288	6164.000	-0.097
1304	6164.000	-0.066
1320	6164.000	-0.010
1336	6164.000	-0.012
1352	6164.000	-0.022
1368	6164.000	-0.039
1384	6164.000	-0.089
1400	6164.000	-0.065
1416	6164.000	-0.005
1432	6164.000	-0.039
1448	6164.000	-0.082
1464	6164.000	-0.046
1480	6164.000	-0.012
1496	6164.000	-0.102
1512	6164.000	-0.023
1528	6164.000	-0.036
1544	6164.000	-0.088
1560	6164.000	-0.036
1576	6164.000	-0.049
1592	6164.000	-0.028
1608	6164.000	-0.087
1624	6164.000	-0.050
1640	6164.000	-0.057
1656	6164.000	0.003
1672	6164.000	-0.047
1688	6164.000	-0.052
1704	6164.000	-0.065
1720	6164.000	0.014
1736	6164.000	-0.004
1752	6164.000	-0.058
1768	6164.000	-0.073
1784	6164.000	-0.012
1800	6164.000	-0.081
1816	6164.000	-0.037
1832	6164.000	-0.061
1848	6164.000	0.003
1864	6164.000	-0.149
2504	6164.000	-0.293
2520	6164.000	-0.184
2536	6164.000	-0.181
2552	6164.000	-0.217
2568	6164.000	-0.231
2584	6164.000	-0.281
2600	6164.000	-0.207
2616	6164.000	-0.255
2632	6164.000	-0.247
2648	6164.000	-0.240
2664	6164.000	-0.279
2680	6164.000	-0.248
2696	6164.000	-0.227
2712	6164.000	-0.160
2728	6164.000	-0.220
2744	6164.000	-0.223
2760	6164.000	-0.323
2776	6164.000	-0.205
2792	6164.000	-0.225
2808	6164.000	-0.276
2824	6164.000	-0.250
2840	6164.000	-0.253
2856	6164.000	-0.204
2872	6164.000	-0.178
2888	6164.000	-0.264
2904	6164.000	-0.306
2920	6164.000	-0.219
2936	6164.000	-0.236
2952	6164.000	-0.233
2968	6164.000	-0.205
2984	6164.000	-0.204
3000	6164.000	-0.266
3016	6164.000	-0.233
3032	6164.000	-0.211
3048	6164.000	-0.206
3064	6164.000	-0.219
3080	6164.000	-0.204
3096	6164.000	-0.209
3112	6164.000	-0.252
3128	6164.000	-0.198
3768	6164.000	-0.124
3784	6164.000	-0.060
3800	6164.000	-0.154
3816	6164.000	-0.197
3832	6164.000	-0.086
3848	6164.000	-0.108
3864	6164.000	-0.126
3880	6164.000	-0.194
3896	6164.000	-0.165
3912	6164.000	-0.137
3928	6164.000	-0.155
3944	6164.000	-0.192
3960	6164.000	-0.141
3976	6164.000	-0.174
3992	6164.000	-0.126
4008	6164.000	-0.161
4024	6164.000	-0.099
4040	6164.000	-0.204
4056	6164.000	-0.091
4072	6164.000	-0.173
4088	6164.000	-0.091
4104	6164.000	-0.141
4120	6164.000	-0.087
