# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10504	2803.000	-0.433
10520	2803.000	-0.444
10536	2803.000	-0.444
10552	2803.000	-0.440
10568	2803.000	-0.448
10584	2803.000	-0.482
10600	2803.000	-0.445
10616	2803.000	-0.445
10632	2803.000	-0.499
11272	2803.000	-0.554
11288	2803.000	-0.536
11304	2803.000	-0.517
11320	2803.000	-0.526
11336	2803.000	-0.556
11352	2803.000	-0.502
11368	2803.000	-0.491
11384	2803.000	-0.521
11400	2803.000	-0.605
11416	2803.000	-0.558
11432	2803.000	-0.529
11448	2803.000	-0.521
11464	2803.000	-0.604
11480	2803.000	-0.596
11496	2803.000	-0.542
11512	2803.000	-0.596
11528	2803.000	-0.588
11544	2803.000	-0.550
11560	2803.000	-0.607
11576	2803.000	-0.544
11592	2803.000	-0.529
11608	2803.000	-0.559
11624	2803.000	-0.594
11640	2803.000	-0.572
11656	2803.000	-0.509
11672	2803.000	-0.537
11688	2803.000	-0.525
11704	2803.000	-0.593
11720	2803.000	-0.523
11736	2803.000	-0.651
11752	2803.000	-0.503
11768	2803.000	-0.564
11784	2803.000	-0.575
11800	2803.000	-0.544
11816	2803.000	-0.565
11832	2803.000	-0.571
11848	2803.000	-0.522
11864	2803.000	-0.514
11880	2803.000	-0.558
12520	2803.000	-0.470
12536	2803.000	-0.506
12552	2803.000	-0.497
12568	2803.000	-0.536
12584	2803.000	-0.445
12600	2803.000	-0.431
12616	2803.000	-0.457
12632	2803.000	-0.485
12648	2803.000	-0.498
12664	2803.000	-0.478
12680	2803.000	-0.422
12696	2803.000	-0.491
12712	2803.000	-0.471
12728	2803.000	-0.469
12744	2803.000	-0.516
12760	2803.000	-0.511
12776	2803.000	-0.498
12792	2803.000	-0.515
12808	2803.000	-0.472
12824	2803.000	-0.500
12840	2803.000	-0.486
12856	2803.000	-0.542
12872	2803.000	-0.467
12888	2803.000	-0.485
12904	2803.000	-0.510
12920	2803.000	-0.501
12936	2803.000	-0.459
12952	2803.000	-0.545
12968	2803.000	-0.517
12984	2803.000	-0.497
13000	2803.000	-0.420
13016	2803.000	-0.462
13032	2803.000	-0.452
13048	2803.000	-0.511
13064	2803.000	-0.493
13080	2803.000	-0.503
13096	2803.000	-0.517
13112	2803.000	-0.472
13128	2803.000	-0.513
13768	2803.000	-0.347
13784	2803.000	-0.355
13800	2803.000	-0.429
13816	2803.000	-0.404
13832	2803.000	-0.413
13848	2803.000	-0.447
13864	2803.000	-0.370
13880	2803.000	-0.390
13896	2803.000	-0.380
13912	2803.000	-0.028
13928	2803.000	-0.437
13944	2803.000	-0.387
13960	2803.000	-0.339
13976	2803.000	-0.351
13992	2803.000	-0.367
14008	2803.000	-0.390
14024	2803.000	-0.383
14040	2803.000	-0.346
14056	2803.000	-0.368
14072	2803.000	-0.434
14088	2803.000	-0.376
14104	2803.000	-0.366
14120	2803.000	-0.417
14136	2803.000	-0.006
14152	2803.000	-0.377
14168	2803.000	-0.403
14184	2803.000	-0.397
14200	2803.000	-0.368
14216	2803.000	-0.390
14232	2803.000	-0.292
14248	2803.000	-0.418
14264	2803.000	-0.401
14280	2803.000	-0.296
14296	2803.000	-0.389
14312	2803.000	-0.388
14328	2803.000	-0.223
14344	2803.000	-0.393
14360	2803.000	-0.375
14376	2803.000	-0.352
8	2804.000	-0.388
24	2804.000	-0.344
40	2804.000	0.063
56	2804.000	-0.334
72	2804.000	-0.333
88	2804.000	-0.329
104	2804.000	-0.395
120	2804.000	-0.347
136	2804.000	-0.316
152	2804.000	0.162
168	2804.000	-0.341
184	2804.000	-0.345
200	2804.000	-0.278
216	2804.000	-0.359
232	2804.000	-0.341
248	2804.000	-0.334
264	2804.000	-0.284
280	2804.000	-0.336
296	2804.000	-0.120
312	2804.000	-0.373
328	2804.000	-0.377
344	2804.000	-0.351
360	2804.000	-0.404
376	2804.000	-0.334
392	2804.000	-0.337
408	2804.000	-0.344
424	2804.000	-0.382
440	2804.000	-0.356
456	2804.000	-0.386
472	2804.000	-0.374
488	2804.000	-0.335
504	2804.000	-0.275
520	2804.000	-0.281
536	2804.000	-0.347
552	2804.000	-0.357
568	2804.000	-0.361
584	2804.000	-0.303
600	2804.000	-0.006
616	2804.000	-0.249
1256	2804.000	-0.040
1272	2804.000	-0.045
1288	2804.000	-0.019
1304	2804.000	-0.058
1320	2804.000	-0.004
1336	2804.000	-0.084
1352	2804.000	0.004
1368	2804.000	-0.038
1384	2804.000	-0.055
1400	2804.000	-0.024
1416	2804.000	-0.085
1432	2804.000	-0.065
1448	2804.000	-0.064
1464	2804.000	-0.045
1480	2804.000	-0.001
1496	2804.000	-0.052
1512	2804.000	-0.046
1528	2804.000	-0.025
1544	2804.000	-0.041
1560	2804.000	-0.087
1576	2804.000	-0.074
1592	2804.000	-0.036
1608	2804.000	0.002
1624	2804.000	0.017
1640	2804.000	-0.104
1656	2804.000	-0.067
1672	2804.000	-0.049
1688	2804.000	0.005
1704	2804.000	-0.013
1720	2804.000	0.002
1736	2804.000	-0.058
1752	2804.000	-0.040
1768	2804.000	-0.033
1784	2804.000	-0.033
1800	2804.000	-0.039
1816	2804.000	-0.040
1832	2804.000	-0.023
1848	2804.000	-0.058
1864	2804.000	-0.047
2504	2804.000	-0.189
2520	2804.000	-0.161
2536	2804.000	-0.218
2552	2804.000	-0.154
2568	2804.000	-0.223
2584	2804.000	-0.224
2600	2804.000	-0.241
2616	2804.000	-0.159
2632	2804.000	-0.188
2648	2804.000	-0.228
2664	2804.000	-0.206
2680	2804.000	-0.234
2696	2804.000	-0.213
2712	2804.000	-0.203
2728	2804.000	-0.218
2744	2804.000	-0.144
2760	2804.000	-0.196
2776	2804.000	-0.242
2792	2804.000	-0.207
2808	2804.000	-0.273
2824	2804.000	-0.206
2840	2804.000	-0.141
2856	2804.000	-0.195
2872	2804.000	-0.195
2888	2804.000	-0.221
2904	2804.000	-0.227
2920	2804.000	-0.197
2936	2804.000	-0.227
2952	2804.000	-0.249
2968	2804.000	-0.187
2984	2804.000	-0.242
3000	2804.000	-0.205
3016	2804.000	-0.158
3032	2804.000	-0.230
3048	2804.000	-0.216
3064	2804.000	-0.234
3080	2804.000	-0.204
3096	2804.000	-0.164
3112	2804.000	-0.200
3128	2804.000	-0.180
3768	2804.000	-0.104
3784	2804.000	-0.198
3800	2804.000	-0.100
3816	2804.000	-0.104
3832	2804.000	-0.150
3848	2804.000	-0.092
3864	2804.000	-0.081
3880	2804.000	-0.079
3896	2804.000	-0.097
3912	2804.000	-0.065
3928	2804.000	-0.144
3944	2804.000	-0.091
3960	2804.000	-0.095
3976	2804.000	-0.141
3992	2804.000	-0.108
4008	2804.000	-0.129
4024	2804.000	-0.168
4040	2804.000	-0.085
4056	2804.000	-0.096
4072	2804.000	-0.063
4088	2804.000	-0.102
4104	2804.000	-0.131
4120	2804.000	-0.103
4136	2804.000	-0.045
4152	2804.000	-0.104
4168	2804.000	-0.110
4184	2804.000	-0.141
4200	2804.000	-0.110
4216	2804.000	-0.120
4232	2804.000	-0.049
4248	2804.000	-0.120
4264	2804.000	-0.119
4280	2804.000	-0.156
4296	2804.000	-0.137
4312	2804.000	-0.104
4328	2804.000	-0.062
4344	2804.000	-0.082
4360	2804.000	-0.099
4376	2804.000	-0.113
5016	2804.000	-0.038
5032	2804.000	-0.066
5048	2804.000	-0.013
5064	2804.000	-0.004
5080	2804.000	0.016
5096	2804.000	-0.088
5112	2804.000	-0.022
5128	2804.000	-0.041
5144	2804.000	-0.049
5160	2804.000	-0.022
5176	2804.000	-0.070
5192	2804.000	-0.054
5208	2804.000	-0.041
5224	2804.000	-0.040
5240	2804.000	-0.035
5256	2804.000	-0.016
5272	2804.000	-0.046
5288	2804.000	-0.041
5304	2804.000	-0.008
5320	2804.000	-0.003
5336	2804.000	-0.028
5352	2804.000	-0.067
5368	2804.000	-0.071
5384	2804.000	-0.069
5400	2804.000	-0.048
5416	2804.000	-0.057
5432	2804.000	-0.038
5448	2804.000	-0.092
5464	2804.000	-0.037
5480	2804.000	-0.001
5496	2804.000	-0.056
5512	2804.000	-0.036
5528	2804.000	-0.060
5544	2804.000	-0.033
5560	2804.000	-0.045
5576	2804.000	-0.059
5592	2804.000	-0.010
5608	2804.000	-0.052
5624	2804.000	0.011
6264	2804.000	-0.346
6280	2804.000	-0.205
6296	2804.000	-0.338
6312	2804.000	-0.300
6328	2804.000	-0.283
6344	2804.000	-0.313
6360	2804.000	-0.260
6376	2804.000	-0.352
6392	2804.000	-0.327
6408	2804.000	-0.344
6424	2804.000	-0.378
6440	2804.000	-0.301
6456	2804.000	-0.302
6472	2804.000	-0.273
6488	2804.000	-0.399
6504	2804.000	-0.355
6520	2804.000	-0.326
6536	2804.000	-0.404
6552	2804.000	-0.366
6568	2804.000	-0.327
6584	2804.000	-0.327
6600	2804.000	-0.429
6616	2804.000	-0.278
6632	2804.000	-0.401
6648	2804.000	-0.353
6664	2804.000	-0.390
6680	2804.000	-0.363
6696	2804.000	-0.300
6712	2804.000	-0.341
6728	2804.000	-0.314
6744	2804.000	-0.316
6760	2804.000	-0.360
6776	2804.000	-0.344
6792	2804.000	-0.377
6808	2804.000	-0.309
6824	2804.000	-0.336
6840	2804.000	-0.396
6856	2804.000	-0.366
6872	2804.000	-0.312
7512	2804.000	-0.358
7528	2804.000	-0.036
7544	2804.000	-0.337
7560	2804.000	-0.257
7576	2804.000	-0.315
7592	2804.000	-0.237
7608	2804.000	-0.335
7624	2804.000	-0.174
7640	2804.000	-0.341
7656	2804.000	-0.402
7672	2804.000	-0.203
7688	2804.000	-0.359
7704	2804.000	-0.328
7720	2804.000	-0.316
7736	2804.000	-0.329
7752	2804.000	-0.325
7768	2804.000	-0.319
7784	2804.000	-0.275
7800	2804.000	-0.335
7816	2804.000	-0.292
7832	2804.000	-0.343
7848	2804.000	-0.277
7864	2804.000	-0.257
7880	2804.000	-0.309
7896	2804.000	-0.292
7912	2804.000	-0.330
7928	2804.000	-0.391
7944	2804.000	-0.351
7960	2804.000	-0.304
7976	2804.000	-0.276
7992	2804.000	-0.375
8008	2804.000	0.048
8024	2804.000	-0.325
8040	2804.000	-0.342
8056	2804.000	-0.416
8072	2804.000	-0.265
8088	2804.000	-0.340
8104	2804.000	-0.265
8120	2804.000	-0.271
8776	2804.000	-0.371
8792	2804.000	-0.338
8808	2804.000	-0.404
8824	2804.000	-0.313
8840	2804.000	-0.374
8856	2804.000	-0.364
8872	2804.000	-0.350
8888	2804.000	-0.361
8904	2804.000	-0.368
8920	2804.000	-0.417
8936	2804.000	-0.431
8952	2804.000	-0.371
8968	2804.000	-0.376
8984	2804.000	-0.380
9000	2804.000	-0.338
9016	2804.000	-0.423
9032	2804.000	-0.422
9048	2804.000	-0.376
9064	2804.000	-0.375
9080	2804.000	-0.389
9096	2804.000	-0.385
9112	2804.000	-0.394
9128	2804.000	-0.383
9144	2804.000	-0.393
9160	2804.000	-0.353
9176	2804.000	-0.350
9192	2804.000	-0.363
9208	2804.000	-0.402
9224	2804.000	-0.381
9240	2804.000	-0.407
9256	2804.000	-0.362
9272	2804.000	-0.356
9288	2804.000	-0.375
9304	2804.000	-0.412
9320	2804.000	-0.388
9336	2804.000	-0.372
9352	2804.000	-0.343
9368	2804.000	-0.378
9384	2804.000	-0.345
10024	2804.000	-0.369
10040	2804.000	-0.375
10056	2804.000	-0.444
10072	2804.000	-0.392
10088	2804.000	-0.363
10104	2804.000	-0.487
10120	2804.000	-0.440
10136	2804.000	-0.416
10152	2804.000	-0.456
10168	2804.000	-0.426
10184	2804.000	-0.440
10200	2804.000	-0.412
10216	2804.000	-0.436
10232	2804.000	-0.474
10248	2804.000	-0.377
10264	2804.000	-0.402
10280	2804.000	-0.469
10296	2804.000	-0.444
10312	2804.000	-0.442
10328	2804.000	-0.452
10344	2804.000	-0.416
10360	2804.000	-0.453
10376	2804.000	-0.461
10392	2804.000	-0.457
10408	2804.000	-0.414
10424	2804.000	-0.430
10440	2804.000	-0.411
10456	2804.000	-0.434
10472	2804.000	-0.437
10488	2804.000	-0.443
10504	2804.000	-0.435
10520	2804.000	-0.392
10536	2804.000	-0.424
10552	2804.000	-0.401
10568	2804.000	-0.449
10584	2804.000	-0.462
10600	2804.000	-0.430
10616	2804.000	-0.411
10632	2804.000	-0.452
11272	2804.000	-0.513
11288	2804.000	-0.513
11304	2804.000	-0.523
11320	2804.000	-0.485
11336	2804.000	-0.511
11352	2804.000	-0.476
11368	2804.000	-0.459
11384	2804.000	-0.522
11400	2804.000	-0.551
11416	2804.000	-0.565
11432	2804.000	-0.500
11448	2804.000	-0.490
11464	2804.000	-0.548
11480	2804.000	-0.555
11496	2804.000	-0.519
11512	2804.000	-0.541
11528	2804.000	-0.546
11544	2804.000	-0.540
11560	2804.000	-0.551
11576	2804.000	-0.531
11592	2804.000	-0.495
11608	2804.000	-0.527
11624	2804.000	-0.587
11640	2804.000	-0.550
11656	2804.000	-0.491
11672	2804.000	-0.537
11688	2804.000	-0.479
11704	2804.000	-0.563
11720	2804.000	-0.493
11736	2804.000	-0.610
11752	2804.000	-0.506
11768	2804.000	-0.558
11784	2804.000	-0.580
11800	2804.000	-0.520
11816	2804.000	-0.568
11832	2804.000	-0.530
11848	2804.000	-0.523
11864	2804.000	-0.512
11880	2804.000	-0.551
12520	2804.000	-0.427
12536	2804.000	-0.478
12552	2804.000	-0.455
12568	2804.000	-0.515
12584	2804.000	-0.411
12600	2804.000	-0.422
12616	2804.000	-0.406
12632	2804.000	-0.441
12648	2804.000	-0.474
12664	2804.000	-0.480
12680	2804.000	-0.426
12696	2804.000	-0.448
12712	2804.000	-0.426
12728	2804.000	-0.449
12744	2804.000	-0.486
12760	2804.000	-0.495
12776	2804.000	-0.497
12792	2804.000	-0.524
12808	2804.000	-0.435
12824	2804.000	-0.506
12840	2804.000	-0.461
12856	2804.000	-0.499
12872	2804.000	-0.490
12888	2804.000	-0.435
12904	2804.000	-0.513
12920	2804.000	-0.504
12936	2804.000	-0.436
12952	2804.000	-0.519
12968	2804.000	-0.453
12984	2804.000	-0.458
13000	2804.000	-0.435
13016	2804.000	-0.439
13032	2804.000	-0.425
13048	2804.000	-0.507
13064	2804.000	-0.494
13080	2804.000	-0.492
13096	2804.000	-0.479
13112	2804.000	-0.474
13128	2804.000	-0.466
13768	2804.000	-0.352
13784	2804.000	-0.344
13800	2804.000	-0.419
13816	2804.000	-0.379
13832	2804.000	-0.416
13848	2804.000	-0.446
13864	2804.000	-0.375
13880	2804.000	-0.367
13896	2804.000	-0.361
13912	2804.000	-0.118
13928	2804.000	-0.384
13944	2804.000	-0.336
13960	2804.000	-0.348
13976	2804.000	-0.321
13992	2804.000	-0.344
14008	2804.000	-0.385
14024	2804.000	-0.389
14040	2804.000	-0.353
14056	2804.000	-0.359
14072	2804.000	-0.428
14088	2804.000	-0.357
14104	2804.000	-0.333
14120	2804.000	-0.414
14136	2804.000	-0.080
14152	2804.000	-0.356
14168	2804.000	-0.359
14184	2804.000	-0.387
14200	2804.000	-0.368
14216	2804.000	-0.337
14232	2804.000	-0.292
14248	2804.000	-0.392
14264	2804.000	-0.353
14280	2804.000	-0.339
14296	2804.000	-0.369
14312	2804.000	-0.397
14328	2804.000	-0.233
14344	2804.000	-0.350
14360	2804.000	-0.361
14376	2804.000	-0.338
8	2805.000	-0.386
24	2805.000	-0.348
40	2805.000	-0.015
56	2805.000	-0.331
72	2805.000	-0.361
88	2805.000	-0.360
104	2805.000	-0.387
120	2805.000	-0.376
136	2805.000	-0.317
152	2805.000	0.054
168	2805.000	-0.329
184	2805.000	-0.334
200	2805.000	-0.305
216	2805.000	-0.376
232	2805.000	-0.329
248	2805.000	-0.331
264	2805.000	-0.270
280	2805.000	-0.350
296	2805.000	-0.190
312	2805.000	-0.348
328	2805.000	-0.375
344	2805.000	-0.350
360	2805.000	-0.397
376	2805.000	-0.311
392	2805.000	-0.323
408	2805.000	-0.344
424	2805.000	-0.377
440	2805.000	-0.356
456	2805.000	-0.371
472	2805.000	-0.374
488	2805.000	-0.342
504	2805.000	-0.271
520	2805.000	-0.274
536	2805.000	-0.361
552	2805.000	-0.351
568	2805.000	-0.378
584	2805.000	-0.289
600	2805.000	-0.042
616	2805.000	-0.274
1256	2805.000	-0.016
1272	2805.000	-0.033
1288	2805.000	-0.031
1304	2805.000	-0.024
1320	2805.000	-0.000
1336	2805.000	-0.035
1352	2805.000	0.017
1368	2805.000	-0.023
1384	2805.000	-0.035
1400	2805.000	0.004
1416	2805.000	-0.072
1432	2805.000	-0.056
1448	2805.000	-0.026
1464	2805.000	-0.028
1480	2805.000	-0.027
1496	2805.000	-0.025
1512	2805.000	-0.016
1528	2805.000	-0.018
1544	2805.000	-0.006
1560	2805.000	-0.082
1576	2805.000	-0.082
1592	2805.000	-0.049
1608	2805.000	0.013
1624	2805.000	-0.007
1640	2805.000	-0.088
1656	2805.000	-0.073
1672	2805.000	-0.047
1688	2805.000	-0.002
1704	2805.000	-0.035
1720	2805.000	0.005
1736	2805.000	-0.061
1752	2805.000	-0.040
1768	2805.000	-0.004
1784	2805.000	-0.041
1800	2805.000	-0.028
1816	2805.000	-0.057
1832	2805.000	-0.052
1848	2805.000	-0.042
1864	2805.000	-0.034
2504	2805.000	-0.176
2520	2805.000	-0.181
2536	2805.000	-0.201
2552	2805.000	-0.051
2568	2805.000	-0.243
2584	2805.000	-0.185
2600	2805.000	-0.228
2616	2805.000	-0.156
2632	2805.000	-0.180
2648	2805.000	-0.205
2664	2805.000	-0.190
2680	2805.000	-0.221
2696	2805.000	-0.198
2712	2805.000	-0.197
2728	2805.000	-0.225
2744	2805.000	-0.144
2760	2805.000	-0.186
2776	2805.000	-0.256
2792	2805.000	-0.170
2808	2805.000	-0.263
2824	2805.000	-0.208
2840	2805.000	-0.170
2856	2805.000	-0.208
2872	2805.000	-0.206
2888	2805.000	-0.219
2904	2805.000	-0.195
2920	2805.000	-0.194
2936	2805.000	-0.185
2952	2805.000	-0.269
2968	2805.000	-0.170
2984	2805.000	-0.212
3000	2805.000	-0.232
3016	2805.000	-0.166
3032	2805.000	-0.227
3048	2805.000	-0.199
3064	2805.000	-0.211
3080	2805.000	-0.191
3096	2805.000	-0.206
3112	2805.000	-0.213
3128	2805.000	-0.187
3768	2805.000	-0.099
3784	2805.000	-0.191
3800	2805.000	-0.119
3816	2805.000	-0.133
3832	2805.000	-0.137
3848	2805.000	-0.102
3864	2805.000	-0.099
3880	2805.000	-0.078
3896	2805.000	-0.064
3912	2805.000	-0.082
3928	2805.000	-0.139
3944	2805.000	-0.079
3960	2805.000	-0.129
3976	2805.000	-0.129
3992	2805.000	-0.082
4008	2805.000	-0.119
4024	2805.000	-0.166
4040	2805.000	-0.101
4056	2805.000	-0.075
4072	2805.000	-0.086
4088	2805.000	-0.100
4104	2805.000	-0.150
4120	2805.000	-0.108
4136	2805.000	-0.039
