# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4104	164.000	-0.100
4120	164.000	-0.075
4136	164.000	-0.111
4152	164.000	-0.100
4168	164.000	-0.034
4184	164.000	-0.073
4200	164.000	-0.115
4216	164.000	-0.129
4232	164.000	-0.072
4248	164.000	-0.148
4264	164.000	-0.103
4280	164.000	-0.032
4296	164.000	-0.063
4312	164.000	-0.042
4328	164.000	-0.088
4344	164.000	-0.064
4360	164.000	-0.117
4376	164.000	-0.090
5016	164.000	0.018
5032	164.000	0.008
5048	164.000	-0.044
5064	164.000	-0.023
5080	164.000	0.021
5096	164.000	0.003
5112	164.000	-0.016
5128	164.000	-0.033
5144	164.000	0.021
5160	164.000	-0.031
5176	164.000	0.048
5192	164.000	-0.024
5208	164.000	-0.022
5224	164.000	-0.064
5240	164.000	0.017
5256	164.000	-0.019
5272	164.000	-0.004
5288	164.000	0.006
5304	164.000	0.008
5320	164.000	-0.001
5336	164.000	-0.022
5352	164.000	-0.068
5368	164.000	-0.061
5384	164.000	-0.016
5400	164.000	-0.012
5416	164.000	-0.006
5432	164.000	-0.035
5448	164.000	0.008
5464	164.000	0.026
5480	164.000	-0.009
5496	164.000	-0.015
5512	164.000	-0.056
5528	164.000	-0.060
5544	164.000	-0.001
5560	164.000	-0.021
5576	164.000	-0.008
5592	164.000	-0.008
5608	164.000	-0.048
5624	164.000	-0.039
6264	164.000	-0.387
6280	164.000	-0.269
6296	164.000	-0.300
6312	164.000	-0.342
6328	164.000	-0.307
6344	164.000	-0.297
6360	164.000	-0.293
6376	164.000	-0.264
6392	164.000	-0.402
6408	164.000	-0.289
6424	164.000	-0.370
6440	164.000	-0.338
6456	164.000	-0.269
6472	164.000	-0.289
6488	164.000	-0.365
6504	164.000	-0.268
6520	164.000	-0.377
6536	164.000	-0.367
6552	164.000	-0.291
6568	164.000	-0.319
6584	164.000	-0.382
6600	164.000	-0.287
6616	164.000	-0.344
6632	164.000	-0.357
6648	164.000	-0.306
6664	164.000	-0.327
6680	164.000	-0.326
6696	164.000	-0.267
6712	164.000	-0.302
6728	164.000	-0.305
6744	164.000	-0.311
6760	164.000	-0.322
6776	164.000	-0.305
6792	164.000	-0.139
6808	164.000	-0.232
6824	164.000	-0.235
6840	164.000	-0.303
6856	164.000	-0.351
6872	164.000	-0.351
7512	164.000	-0.393
7528	164.000	-0.005
7544	164.000	-0.410
7560	164.000	-0.520
7576	164.000	0.141
7592	164.000	-0.441
7608	164.000	-0.492
7624	164.000	-0.502
7640	164.000	-0.294
7656	164.000	-0.536
7672	164.000	-0.484
7688	164.000	-0.495
7704	164.000	-0.471
7720	164.000	-0.477
7736	164.000	-0.211
7752	164.000	-0.468
7768	164.000	-0.382
7784	164.000	-0.459
7800	164.000	-0.490
7816	164.000	-0.461
7832	164.000	-0.503
7848	164.000	-0.535
7864	164.000	-0.469
7880	164.000	-0.474
7896	164.000	-0.499
7912	164.000	-0.526
7928	164.000	-0.467
7944	164.000	-0.553
7960	164.000	-0.468
7976	164.000	-0.499
7992	164.000	-0.520
8008	164.000	-0.501
8024	164.000	-0.466
8040	164.000	-0.396
8056	164.000	-0.435
8072	164.000	-0.522
8088	164.000	-0.300
8104	164.000	-0.380
8120	164.000	-0.415
8776	164.000	-0.333
8792	164.000	-0.343
8808	164.000	-0.426
8824	164.000	-0.324
8840	164.000	-0.398
8856	164.000	-0.361
8872	164.000	-0.428
8888	164.000	-0.385
8904	164.000	-0.382
8920	164.000	-0.384
8936	164.000	-0.388
8952	164.000	-0.381
8968	164.000	-0.406
8984	164.000	-0.352
9000	164.000	-0.347
9016	164.000	-0.400
9032	164.000	-0.359
9048	164.000	-0.431
9064	164.000	-0.363
9080	164.000	-0.330
9096	164.000	-0.360
9112	164.000	-0.336
9128	164.000	-0.362
9144	164.000	-0.378
9160	164.000	-0.378
9176	164.000	-0.383
9192	164.000	-0.319
9208	164.000	-0.371
9224	164.000	-0.386
9240	164.000	-0.378
9256	164.000	-0.332
9272	164.000	-0.385
9288	164.000	-0.358
9304	164.000	-0.351
9320	164.000	-0.401
9336	164.000	-0.445
9352	164.000	-0.384
9368	164.000	-0.390
9384	164.000	-0.334
10024	164.000	-0.413
10040	164.000	-0.462
10056	164.000	-0.417
10072	164.000	-0.357
10088	164.000	-0.471
10104	164.000	-0.441
10120	164.000	-0.440
10136	164.000	-0.395
10152	164.000	-0.453
10168	164.000	-0.367
10184	164.000	-0.437
10200	164.000	-0.458
10216	164.000	-0.478
10232	164.000	-0.488
10248	164.000	-0.353
10264	164.000	-0.395
10280	164.000	-0.440
10296	164.000	-0.334
10312	164.000	-0.401
10328	164.000	-0.399
10344	164.000	-0.404
10360	164.000	-0.372
10376	164.000	-0.464
10392	164.000	-0.475
10408	164.000	-0.372
10424	164.000	-0.350
10440	164.000	-0.403
10456	164.000	-0.343
10472	164.000	-0.400
10488	164.000	-0.451
10504	164.000	-0.444
10520	164.000	-0.443
10536	164.000	-0.400
10552	164.000	-0.408
10568	164.000	-0.415
10584	164.000	-0.424
10600	164.000	-0.356
10616	164.000	-0.363
10632	164.000	-0.401
11272	164.000	-0.160
11288	164.000	-0.073
11304	164.000	-0.110
11320	164.000	-0.146
11336	164.000	-0.080
11352	164.000	-0.094
11368	164.000	-0.145
11384	164.000	-0.154
11400	164.000	-0.121
11416	164.000	-0.173
11432	164.000	-0.158
11448	164.000	-0.091
11464	164.000	-0.128
11480	164.000	-0.152
11496	164.000	-0.069
11512	164.000	-0.154
11528	164.000	-0.164
11544	164.000	-0.140
11560	164.000	-0.087
11576	164.000	-0.199
11592	164.000	-0.146
11608	164.000	-0.171
11624	164.000	-0.087
11640	164.000	-0.137
11656	164.000	-0.142
11672	164.000	-0.166
11688	164.000	-0.123
11704	164.000	-0.116
11720	164.000	-0.117
11736	164.000	-0.168
11752	164.000	-0.140
11768	164.000	-0.126
11784	164.000	-0.099
11800	164.000	-0.145
11816	164.000	-0.134
11832	164.000	-0.088
11848	164.000	-0.129
11864	164.000	-0.077
11880	164.000	-0.120
12520	164.000	-0.111
12536	164.000	-0.087
12552	164.000	-0.093
12568	164.000	-0.062
12584	164.000	-0.096
12600	164.000	-0.101
12616	164.000	-0.096
12632	164.000	-0.031
12648	164.000	-0.085
12664	164.000	-0.106
12680	164.000	-0.117
12696	164.000	-0.060
12712	164.000	-0.088
12728	164.000	-0.140
12744	164.000	-0.098
12760	164.000	-0.069
12776	164.000	-0.021
12792	164.000	-0.065
12808	164.000	-0.070
12824	164.000	-0.032
12840	164.000	-0.060
12856	164.000	-0.126
12872	164.000	-0.078
12888	164.000	-0.116
12904	164.000	-0.110
12920	164.000	-0.077
12936	164.000	-0.055
12952	164.000	-0.061
12968	164.000	-0.138
12984	164.000	-0.118
13000	164.000	-0.125
13016	164.000	-0.080
13032	164.000	-0.186
13048	164.000	-0.152
13064	164.000	-0.070
13080	164.000	-0.041
13096	164.000	-0.111
13112	164.000	-0.035
13128	164.000	-0.052
13768	164.000	-0.405
13784	164.000	-0.313
13800	164.000	-0.362
13816	164.000	-0.363
13832	164.000	-0.329
13848	164.000	-0.375
13864	164.000	-0.350
13880	164.000	-0.398
13896	164.000	-0.343
13912	164.000	-0.358
13928	164.000	-0.367
13944	164.000	-0.394
13960	164.000	0.024
13976	164.000	-0.061
13992	164.000	-0.403
14008	164.000	-0.324
14024	164.000	-0.317
14040	164.000	-0.392
14056	164.000	-0.455
14072	164.000	-0.278
14088	164.000	-0.390
14104	164.000	-0.398
14120	164.000	-0.384
14136	164.000	-0.330
14152	164.000	-0.365
14168	164.000	-0.032
14184	164.000	-0.297
14200	164.000	-0.369
14216	164.000	-0.378
14232	164.000	-0.341
14248	164.000	-0.352
14264	164.000	-0.358
14280	164.000	-0.373
14296	164.000	-0.309
14312	164.000	-0.379
14328	164.000	-0.383
14344	164.000	-0.342
14360	164.000	-0.381
14376	164.000	-0.364
8	165.000	-0.379
24	165.000	-0.324
40	165.000	-0.292
56	165.000	-0.335
72	165.000	-0.274
88	165.000	-0.356
104	165.000	-0.344
120	165.000	-0.361
136	165.000	-0.418
152	165.000	-0.285
168	165.000	-0.299
184	165.000	-0.318
200	165.000	-0.332
216	165.000	-0.307
232	165.000	-0.374
248	165.000	-0.376
264	165.000	-0.314
280	165.000	-0.378
296	165.000	-0.378
312	165.000	-0.285
328	165.000	-0.333
344	165.000	-0.300
360	165.000	-0.236
376	165.000	-0.352
392	165.000	-0.410
408	165.000	-0.378
424	165.000	-0.315
440	165.000	-0.306
456	165.000	-0.429
472	165.000	-0.037
488	165.000	-0.358
504	165.000	-0.311
520	165.000	-0.333
536	165.000	-0.358
552	165.000	-0.274
568	165.000	-0.372
584	165.000	-0.279
600	165.000	-0.265
616	165.000	-0.258
1256	165.000	-0.085
1272	165.000	-0.174
1288	165.000	-0.102
1304	165.000	-0.044
1320	165.000	-0.088
1336	165.000	-0.070
1352	165.000	-0.067
1368	165.000	-0.155
1384	165.000	-0.081
1400	165.000	-0.118
1416	165.000	-0.094
1432	165.000	-0.138
1448	165.000	-0.121
1464	165.000	-0.146
1480	165.000	-0.129
1496	165.000	-0.134
1512	165.000	-0.060
1528	165.000	-0.117
1544	165.000	-0.074
1560	165.000	-0.073
1576	165.000	-0.110
1592	165.000	-0.132
1608	165.000	-0.066
1624	165.000	-0.138
1640	165.000	-0.144
1656	165.000	-0.071
1672	165.000	-0.145
1688	165.000	-0.044
1704	165.000	-0.147
1720	165.000	-0.113
1736	165.000	-0.107
1752	165.000	-0.147
1768	165.000	-0.157
1784	165.000	-0.123
1800	165.000	-0.083
1816	165.000	-0.093
1832	165.000	-0.117
1848	165.000	-0.096
1864	165.000	-0.105
2504	165.000	-0.148
2520	165.000	-0.185
2536	165.000	-0.141
2552	165.000	-0.123
2568	165.000	-0.084
2584	165.000	-0.163
2600	165.000	-0.158
2616	165.000	-0.145
2632	165.000	-0.179
2648	165.000	-0.157
2664	165.000	-0.202
2680	165.000	-0.143
2696	165.000	-0.143
2712	165.000	-0.150
2728	165.000	-0.134
2744	165.000	-0.117
2760	165.000	-0.160
2776	165.000	-0.124
2792	165.000	-0.159
2808	165.000	-0.103
2824	165.000	-0.195
2840	165.000	-0.144
2856	165.000	-0.150
2872	165.000	-0.229
2888	165.000	-0.152
2904	165.000	-0.158
2920	165.000	-0.186
2936	165.000	-0.183
2952	165.000	-0.166
2968	165.000	-0.149
2984	165.000	-0.190
3000	165.000	-0.180
3016	165.000	-0.141
3032	165.000	-0.136
3048	165.000	-0.216
3064	165.000	-0.163
3080	165.000	-0.090
3096	165.000	-0.147
3112	165.000	-0.168
3128	165.000	-0.132
3768	165.000	-0.036
3784	165.000	-0.107
3800	165.000	-0.036
3816	165.000	-0.085
3832	165.000	-0.069
3848	165.000	-0.123
3864	165.000	-0.058
3880	165.000	-0.040
3896	165.000	-0.089
3912	165.000	-0.058
3928	165.000	-0.097
3944	165.000	-0.135
3960	165.000	-0.057
3976	165.000	-0.170
3992	165.000	-0.080
4008	165.000	-0.121
4024	165.000	-0.100
4040	165.000	-0.133
4056	165.000	-0.135
4072	165.000	-0.091
4088	165.000	-0.092
4104	165.000	-0.073
4120	165.000	-0.108
4136	165.000	-0.101
4152	165.000	-0.076
4168	165.000	0.002
4184	165.000	-0.069
4200	165.000	-0.081
4216	165.000	-0.102
4232	165.000	-0.076
4248	165.000	-0.123
4264	165.000	-0.103
4280	165.000	-0.029
4296	165.000	-0.060
4312	165.000	-0.037
4328	165.000	-0.061
4344	165.000	-0.088
4360	165.000	-0.124
4376	165.000	-0.093
5016	165.000	0.023
5032	165.000	0.007
5048	165.000	-0.038
5064	165.000	-0.028
5080	165.000	0.017
5096	165.000	-0.023
5112	165.000	-0.029
5128	165.000	-0.008
5144	165.000	0.016
5160	165.000	-0.032
5176	165.000	0.042
5192	165.000	-0.047
5208	165.000	-0.021
5224	165.000	-0.054
5240	165.000	0.003
5256	165.000	-0.007
5272	165.000	-0.010
5288	165.000	-0.001
5304	165.000	0.028
5320	165.000	0.005
5336	165.000	-0.019
5352	165.000	-0.049
5368	165.000	-0.074
5384	165.000	0.002
5400	165.000	-0.029
5416	165.000	0.017
5432	165.000	-0.028
5448	165.000	0.011
5464	165.000	0.035
5480	165.000	0.010
5496	165.000	-0.007
5512	165.000	-0.038
5528	165.000	-0.072
5544	165.000	0.013
5560	165.000	-0.024
5576	165.000	-0.018
5592	165.000	-0.037
5608	165.000	-0.067
5624	165.000	-0.028
6264	165.000	-0.413
6280	165.000	-0.289
6296	165.000	-0.336
6312	165.000	-0.372
6328	165.000	-0.329
6344	165.000	-0.308
6360	165.000	-0.280
6376	165.000	-0.320
6392	165.000	-0.397
6408	165.000	-0.320
6424	165.000	-0.390
6440	165.000	-0.370
6456	165.000	-0.288
6472	165.000	-0.304
6488	165.000	-0.368
6504	165.000	-0.275
6520	165.000	-0.338
6536	165.000	-0.347
6552	165.000	-0.330
6568	165.000	-0.350
6584	165.000	-0.378
6600	165.000	-0.322
6616	165.000	-0.348
6632	165.000	-0.384
6648	165.000	-0.309
6664	165.000	-0.348
6680	165.000	-0.316
6696	165.000	-0.292
6712	165.000	-0.340
6728	165.000	-0.354
6744	165.000	-0.324
6760	165.000	-0.373
6776	165.000	-0.306
6792	165.000	-0.200
6808	165.000	-0.276
6824	165.000	-0.268
6840	165.000	-0.277
6856	165.000	-0.384
6872	165.000	-0.377
7512	165.000	-0.391
7528	165.000	-0.114
7544	165.000	-0.404
7560	165.000	-0.482
7576	165.000	0.055
7592	165.000	-0.429
7608	165.000	-0.453
7624	165.000	-0.495
7640	165.000	-0.321
7656	165.000	-0.512
7672	165.000	-0.443
7688	165.000	-0.478
7704	165.000	-0.459
7720	165.000	-0.500
7736	165.000	-0.226
7752	165.000	-0.435
7768	165.000	-0.340
7784	165.000	-0.449
7800	165.000	-0.499
7816	165.000	-0.450
7832	165.000	-0.467
7848	165.000	-0.528
7864	165.000	-0.470
7880	165.000	-0.443
7896	165.000	-0.487
7912	165.000	-0.499
7928	165.000	-0.455
7944	165.000	-0.527
7960	165.000	-0.444
7976	165.000	-0.499
7992	165.000	-0.499
8008	165.000	-0.523
8024	165.000	-0.440
8040	165.000	-0.390
8056	165.000	-0.442
8072	165.000	-0.472
8088	165.000	-0.289
8104	165.000	-0.356
8120	165.000	-0.422
8776	165.000	-0.352
8792	165.000	-0.345
8808	165.000	-0.394
8824	165.000	-0.319
8840	165.000	-0.348
8856	165.000	-0.346
8872	165.000	-0.396
8888	165.000	-0.395
8904	165.000	-0.392
8920	165.000	-0.379
8936	165.000	-0.333
8952	165.000	-0.384
8968	165.000	-0.381
8984	165.000	-0.328
9000	165.000	-0.314
9016	165.000	-0.351
9032	165.000	-0.332
9048	165.000	-0.394
9064	165.000	-0.345
9080	165.000	-0.331
9096	165.000	-0.364
9112	165.000	-0.320
9128	165.000	-0.331
9144	165.000	-0.373
9160	165.000	-0.362
9176	165.000	-0.349
9192	165.000	-0.317
9208	165.000	-0.374
9224	165.000	-0.355
9240	165.000	-0.363
9256	165.000	-0.331
9272	165.000	-0.359
9288	165.000	-0.363
9304	165.000	-0.327
9320	165.000	-0.381
9336	165.000	-0.401
9352	165.000	-0.353
9368	165.000	-0.378
9384	165.000	-0.342
10024	165.000	-0.409
10040	165.000	-0.427
10056	165.000	-0.415
10072	165.000	-0.334
10088	165.000	-0.442
10104	165.000	-0.427
10120	165.000	-0.387
10136	165.000	-0.351
10152	165.000	-0.452
10168	165.000	-0.332
10184	165.000	-0.425
10200	165.000	-0.423
10216	165.000	-0.417
10232	165.000	-0.427
10248	165.000	-0.313
10264	165.000	-0.383
10280	165.000	-0.447
10296	165.000	-0.340
10312	165.000	-0.375
10328	165.000	-0.365
10344	165.000	-0.364
10360	165.000	-0.359
10376	165.000	-0.424
10392	165.000	-0.417
10408	165.000	-0.376
10424	165.000	-0.342
10440	165.000	-0.396
10456	165.000	-0.339
10472	165.000	-0.384
10488	165.000	-0.458
10504	165.000	-0.422
10520	165.000	-0.397
10536	165.000	-0.396
10552	165.000	-0.378
10568	165.000	-0.391
10584	165.000	-0.415
10600	165.000	-0.322
10616	165.000	-0.371
10632	165.000	-0.388
11272	165.000	-0.181
11288	165.000	-0.105
11304	165.000	-0.102
11320	165.000	-0.144
11336	165.000	-0.073
11352	165.000	-0.069
11368	165.000	-0.142
11384	165.000	-0.130
11400	165.000	-0.107
11416	165.000	-0.167
11432	165.000	-0.126
11448	165.000	-0.081
11464	165.000	-0.096
11480	165.000	-0.167
11496	165.000	-0.093
11512	165.000	-0.169
11528	165.000	-0.123
11544	165.000	-0.126
11560	165.000	-0.068
11576	165.000	-0.197
11592	165.000	-0.173
11608	165.000	-0.171
11624	165.000	-0.090
11640	165.000	-0.128
11656	165.000	-0.101
11672	165.000	-0.123
11688	165.000	-0.118
11704	165.000	-0.113
11720	165.000	-0.117
11736	165.000	-0.168
11752	165.000	-0.153
11768	165.000	-0.082
11784	165.000	-0.118
11800	165.000	-0.131
11816	165.000	-0.127
11832	165.000	-0.072
11848	165.000	-0.129
11864	165.000	-0.101
11880	165.000	-0.120
12520	165.000	-0.089
12536	165.000	-0.094
12552	165.000	-0.065
12568	165.000	-0.040
12584	165.000	-0.082
12600	165.000	-0.106
12616	165.000	-0.108
12632	165.000	0.005
12648	165.000	-0.088
12664	165.000	-0.084
12680	165.000	-0.111
12696	165.000	-0.101
12712	165.000	-0.057
12728	165.000	-0.093
12744	165.000	-0.129
12760	165.000	-0.086
12776	165.000	-0.058
12792	165.000	-0.049
12808	165.000	-0.109
12824	165.000	-0.032
12840	165.000	-0.047
12856	165.000	-0.134
12872	165.000	-0.088
12888	165.000	-0.084
12904	165.000	-0.081
12920	165.000	-0.038
12936	165.000	-0.067
12952	165.000	-0.029
12968	165.000	-0.140
12984	165.000	-0.129
13000	165.000	-0.150
13016	165.000	-0.080
13032	165.000	-0.164
13048	165.000	-0.143
13064	165.000	-0.041
13080	165.000	-0.084
13096	165.000	-0.092
13112	165.000	-0.037
13128	165.000	-0.067
13768	165.000	-0.416
13784	165.000	-0.294
13800	165.000	-0.393
13816	165.000	-0.353
13832	165.000	-0.326
13848	165.000	-0.408
13864	165.000	-0.349
13880	165.000	-0.402
13896	165.000	-0.317
13912	165.000	-0.355
13928	165.000	-0.389
13944	165.000	-0.379
13960	165.000	-0.055
13976	165.000	-0.123
13992	165.000	-0.394
14008	165.000	-0.348
14024	165.000	-0.329
14040	165.000	-0.408
14056	165.000	-0.446
14072	165.000	-0.311
14088	165.000	-0.391
14104	165.000	-0.357
14120	165.000	-0.404
14136	165.000	-0.368
14152	165.000	-0.388
14168	165.000	-0.070
14184	165.000	-0.291
14200	165.000	-0.391
14216	165.000	-0.397
14232	165.000	-0.332
14248	165.000	-0.359
14264	165.000	-0.335
14280	165.000	-0.368
14296	165.000	-0.301
14312	165.000	-0.393
14328	165.000	-0.375
14344	165.000	-0.369
14360	165.000	-0.372
14376	165.000	-0.343
8	166.000	-0.386
24	166.000	-0.317
40	166.000	-0.281
56	166.000	-0.334
72	166.000	-0.260
88	166.000	-0.369
104	166.000	-0.343
120	166.000	-0.365
136	166.000	-0.386
152	166.000	-0.272
168	166.000	-0.280
184	166.000	-0.343
200	166.000	-0.318
216	166.000	-0.316
232	166.000	-0.382
248	166.000	-0.332
264	166.000	-0.340
280	166.000	-0.369
296	166.000	-0.367
312	166.000	-0.269
328	166.000	-0.337
344	166.000	-0.287
360	166.000	-0.242
376	166.000	-0.317
392	166.000	-0.386
408	166.000	-0.349
424	166.000	-0.296
440	166.000	-0.298
456	166.000	-0.450
472	166.000	-0.093
488	166.000	-0.359
504	166.000	-0.299
520	166.000	-0.324
536	166.000	-0.342
552	166.000	-0.284
568	166.000	-0.346
584	166.000	-0.308
600	166.000	-0.264
616	166.000	-0.290
1256	166.000	-0.072
1272	166.000	-0.147
1288	166.000	-0.085
1304	166.000	-0.037
1320	166.000	-0.092
1336	166.000	-0.074
1352	166.000	-0.064
1368	166.000	-0.122
1384	166.000	-0.094
1400	166.000	-0.124
1416	166.000	-0.094
1432	166.000	-0.117
1448	166.000	-0.139
1464	166.000	-0.121
1480	166.000	-0.138
1496	166.000	-0.112
1512	166.000	-0.091
1528	166.000	-0.100
1544	166.000	-0.108
1560	166.000	-0.075
1576	166.000	-0.104
1592	166.000	-0.120
1608	166.000	-0.078
1624	166.000	-0.147
1640	166.000	-0.148
1656	166.000	-0.050
1672	166.000	-0.157
1688	166.000	-0.048
1704	166.000	-0.110
1720	166.000	-0.115
1736	166.000	-0.112
1752	166.000	-0.144
1768	166.000	-0.143
1784	166.000	-0.135
1800	166.000	-0.104
1816	166.000	-0.110
1832	166.000	-0.087
1848	166.000	-0.123
1864	166.000	-0.098
2504	166.000	-0.149
2520	166.000	-0.177
2536	166.000	-0.117
2552	166.000	-0.120
2568	166.000	-0.083
2584	166.000	-0.130
2600	166.000	-0.184
2616	166.000	-0.176
2632	166.000	-0.178
2648	166.000	-0.140
2664	166.000	-0.188
2680	166.000	-0.117
2696	166.000	-0.152
2712	166.000	-0.115
2728	166.000	-0.147
2744	166.000	-0.125
2760	166.000	-0.138
2776	166.000	-0.123
2792	166.000	-0.162
2808	166.000	-0.109
2824	166.000	-0.174
2840	166.000	-0.150
2856	166.000	-0.162
2872	166.000	-0.203
2888	166.000	-0.126
2904	166.000	-0.167
2920	166.000	-0.142
2936	166.000	-0.167
2952	166.000	-0.171
2968	166.000	-0.152
2984	166.000	-0.151
3000	166.000	-0.189
3016	166.000	-0.148
3032	166.000	-0.138
3048	166.000	-0.176
3064	166.000	-0.128
3080	166.000	-0.114
3096	166.000	-0.185
3112	166.000	-0.159
3128	166.000	-0.123
3768	166.000	-0.037
3784	166.000	-0.114
3800	166.000	-0.021
3816	166.000	-0.073
3832	166.000	-0.063
3848	166.000	-0.124
3864	166.000	-0.053
3880	166.000	-0.021
3896	166.000	-0.079
3912	166.000	-0.083
3928	166.000	-0.123
3944	166.000	-0.088
3960	166.000	-0.061
3976	166.000	-0.143
3992	166.000	-0.062
4008	166.000	-0.096
4024	166.000	-0.115
4040	166.000	-0.153
4056	166.000	-0.130
4072	166.000	-0.096
4088	166.000	-0.086
4104	166.000	-0.070
4120	166.000	-0.080
4136	166.000	-0.125
4152	166.000	-0.061
4168	166.000	-0.052
4184	166.000	-0.092
4200	166.000	-0.059
4216	166.000	-0.099
4232	166.000	-0.072
4248	166.000	-0.116
4264	166.000	-0.099
4280	166.000	-0.069
4296	166.000	-0.046
4312	166.000	-0.084
4328	166.000	-0.061
4344	166.000	-0.056
4360	166.000	-0.077
4376	166.000	-0.075
5016	166.000	0.002
5032	166.000	-0.005
5048	166.000	-0.073
5064	166.000	-0.024
5080	166.000	-0.017
5096	166.000	0.013
5112	166.000	-0.062
5128	166.000	0.006
5144	166.000	0.010
5160	166.000	-0.055
5176	166.000	0.030
5192	166.000	-0.054
5208	166.000	0.011
5224	166.000	-0.049
5240	166.000	0.004
5256	166.000	-0.007
5272	166.000	-0.027
5288	166.000	-0.007
5304	166.000	0.002
5320	166.000	0.020
5336	166.000	-0.023
5352	166.000	-0.043
5368	166.000	-0.037
5384	166.000	-0.033
5400	166.000	-0.046
5416	166.000	0.017
5432	166.000	-0.017
5448	166.000	-0.007
5464	166.000	0.019
5480	166.000	0.033
5496	166.000	0.002
5512	166.000	-0.039
5528	166.000	-0.092
5544	166.000	0.076
5560	166.000	-0.017
5576	166.000	-0.014
5592	166.000	-0.038
5608	166.000	-0.065
5624	166.000	-0.059
6264	166.000	-0.439
6280	166.000	-0.321
6296	166.000	-0.326
6312	166.000	-0.399
6328	166.000	-0.338
6344	166.000	-0.319
6360	166.000	-0.319
6376	166.000	0.155
6392	166.000	-0.402
6408	166.000	-0.381
6424	166.000	-0.415
6440	166.000	-0.379
6456	166.000	-0.306
6472	166.000	-0.323
6488	166.000	-0.344
6504	166.000	-0.302
6520	166.000	-0.356
6536	166.000	-0.390
6552	166.000	-0.331
6568	166.000	-0.359
6584	166.000	-0.421
6600	166.000	-0.354
6616	166.000	-0.357
6632	166.000	-0.402
6648	166.000	-0.330
6664	166.000	-0.378
6680	166.000	-0.320
6696	166.000	-0.301
6712	166.000	-0.348
6728	166.000	-0.368
6744	166.000	-0.371
6760	166.000	-0.418
6776	166.000	-0.333
6792	166.000	-0.246
6808	166.000	-0.310
6824	166.000	-0.290
6840	166.000	-0.287
6856	166.000	-0.389
