# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4126	2804.000	-0.115
4142	2804.000	-0.088
4158	2804.000	-0.152
4174	2804.000	-0.139
4190	2804.000	-0.098
4206	2804.000	-0.149
4222	2804.000	-0.140
4238	2804.000	-0.142
4254	2804.000	-0.086
4270	2804.000	-0.121
4286	2804.000	-0.132
4302	2804.000	-0.110
4318	2804.000	-0.145
4334	2804.000	-0.079
4350	2804.000	-0.098
4366	2804.000	-0.111
5006	2804.000	-0.051
5022	2804.000	0.015
5038	2804.000	-0.033
5054	2804.000	-0.057
5070	2804.000	-0.031
5086	2804.000	-0.049
5102	2804.000	-0.079
5118	2804.000	0.016
5134	2804.000	-0.026
5150	2804.000	-0.033
5166	2804.000	-0.019
5182	2804.000	-0.047
5198	2804.000	-0.094
5214	2804.000	-0.042
5230	2804.000	-0.024
5246	2804.000	-0.056
5262	2804.000	-0.026
5278	2804.000	-0.019
5294	2804.000	-0.005
5310	2804.000	-0.056
5326	2804.000	-0.054
5342	2804.000	-0.072
5358	2804.000	0.007
5374	2804.000	-0.057
5390	2804.000	-0.074
5406	2804.000	-0.011
5422	2804.000	-0.073
5438	2804.000	-0.007
5454	2804.000	0.001
5470	2804.000	-0.020
5486	2804.000	-0.012
5502	2804.000	-0.034
5518	2804.000	-0.005
5534	2804.000	-0.081
5550	2804.000	0.004
5566	2804.000	-0.047
5582	2804.000	-0.061
5598	2804.000	-0.044
5614	2804.000	-0.046
5630	2804.000	-0.032
6270	2804.000	-0.349
6286	2804.000	-0.373
6302	2804.000	-0.301
6318	2804.000	-0.406
6334	2804.000	-0.345
6350	2804.000	-0.288
6366	2804.000	-0.376
6382	2804.000	-0.410
6398	2804.000	0.016
6414	2804.000	-0.336
6430	2804.000	-0.351
6446	2804.000	-0.291
6462	2804.000	-0.310
6478	2804.000	-0.325
6494	2804.000	-0.204
6510	2804.000	-0.315
6526	2804.000	-0.364
6542	2804.000	-0.309
6558	2804.000	-0.305
6574	2804.000	-0.330
6590	2804.000	-0.279
6606	2804.000	-0.324
6622	2804.000	-0.306
6638	2804.000	-0.331
6654	2804.000	-0.308
6670	2804.000	-0.297
6686	2804.000	-0.360
6702	2804.000	-0.270
6718	2804.000	-0.348
6734	2804.000	-0.340
6750	2804.000	-0.306
6766	2804.000	-0.376
6782	2804.000	-0.309
6798	2804.000	-0.343
6814	2804.000	-0.329
6830	2804.000	-0.330
6846	2804.000	-0.343
6862	2804.000	-0.319
6878	2804.000	-0.355
7518	2804.000	-0.326
7534	2804.000	-0.303
7550	2804.000	-0.334
7566	2804.000	-0.282
7582	2804.000	-0.290
7598	2804.000	-0.333
7614	2804.000	-0.290
7630	2804.000	-0.370
7646	2804.000	-0.362
7662	2804.000	-0.323
7678	2804.000	-0.325
7694	2804.000	-0.308
7710	2804.000	-0.342
7726	2804.000	-0.324
7742	2804.000	-0.346
7758	2804.000	-0.257
7774	2804.000	-0.311
7790	2804.000	-0.282
7806	2804.000	-0.410
7822	2804.000	-0.284
7838	2804.000	-0.378
7854	2804.000	-0.388
7870	2804.000	-0.375
7886	2804.000	-0.355
7902	2804.000	-0.256
7918	2804.000	-0.352
7934	2804.000	-0.348
7950	2804.000	-0.333
7966	2804.000	-0.371
7982	2804.000	-0.241
7998	2804.000	-0.321
8014	2804.000	-0.243
8030	2804.000	-0.346
8046	2804.000	-0.318
8062	2804.000	-0.367
8078	2804.000	-0.282
8094	2804.000	-0.313
8110	2804.000	-0.340
8126	2804.000	-0.373
8766	2804.000	-0.349
8782	2804.000	-0.343
8798	2804.000	-0.342
8814	2804.000	-0.414
8830	2804.000	-0.409
8846	2804.000	-0.398
8862	2804.000	-0.365
8878	2804.000	-0.383
8894	2804.000	-0.418
8910	2804.000	-0.407
8926	2804.000	-0.345
8942	2804.000	-0.393
8958	2804.000	-0.301
8974	2804.000	-0.372
8990	2804.000	-0.364
9006	2804.000	-0.363
9022	2804.000	-0.371
9038	2804.000	-0.281
9054	2804.000	-0.381
9070	2804.000	-0.261
9086	2804.000	-0.368
9102	2804.000	-0.355
9118	2804.000	-0.396
9134	2804.000	-0.389
9150	2804.000	-0.320
9166	2804.000	-0.325
9182	2804.000	-0.372
9198	2804.000	-0.391
9214	2804.000	-0.324
9230	2804.000	-0.372
9246	2804.000	-0.359
9262	2804.000	-0.394
9278	2804.000	-0.331
9294	2804.000	-0.428
9310	2804.000	-0.394
9326	2804.000	-0.374
9342	2804.000	-0.360
9358	2804.000	-0.341
9374	2804.000	-0.393
10014	2804.000	-0.422
10030	2804.000	-0.388
10046	2804.000	-0.368
10062	2804.000	-0.442
10078	2804.000	-0.404
10094	2804.000	-0.459
10110	2804.000	-0.441
10126	2804.000	-0.443
10142	2804.000	-0.503
10158	2804.000	-0.411
10174	2804.000	-0.475
10190	2804.000	-0.428
10206	2804.000	-0.409
10222	2804.000	-0.501
10238	2804.000	-0.370
10254	2804.000	-0.446
10270	2804.000	-0.415
10286	2804.000	-0.352
10302	2804.000	-0.404
10318	2804.000	-0.368
10334	2804.000	-0.386
10350	2804.000	-0.443
10366	2804.000	-0.427
10382	2804.000	-0.405
10398	2804.000	-0.427
10414	2804.000	-0.502
10430	2804.000	-0.442
10446	2804.000	-0.478
10462	2804.000	-0.477
10478	2804.000	-0.388
10494	2804.000	-0.419
10510	2804.000	-0.431
10526	2804.000	-0.481
10542	2804.000	-0.426
10558	2804.000	-0.494
10574	2804.000	-0.433
10590	2804.000	-0.393
10606	2804.000	-0.411
10622	2804.000	-0.442
11278	2804.000	-0.564
11294	2804.000	-0.516
11310	2804.000	-0.588
11326	2804.000	-0.473
11342	2804.000	-0.505
11358	2804.000	-0.529
11374	2804.000	-0.492
11390	2804.000	-0.504
11406	2804.000	-0.460
11422	2804.000	-0.542
11438	2804.000	-0.479
11454	2804.000	-0.571
11470	2804.000	-0.488
11486	2804.000	-0.571
11502	2804.000	-0.537
11518	2804.000	-0.540
11534	2804.000	-0.599
11550	2804.000	-0.518
11566	2804.000	-0.584
11582	2804.000	-0.556
11598	2804.000	-0.505
11614	2804.000	-0.524
11630	2804.000	-0.544
11646	2804.000	-0.552
11662	2804.000	-0.554
11678	2804.000	-0.518
11694	2804.000	-0.536
11710	2804.000	-0.576
11726	2804.000	-0.540
11742	2804.000	-0.587
11758	2804.000	-0.605
11774	2804.000	-0.516
11790	2804.000	-0.531
11806	2804.000	-0.570
11822	2804.000	-0.556
11838	2804.000	-0.479
11854	2804.000	-0.560
11870	2804.000	-0.590
11886	2804.000	-0.579
12526	2804.000	-0.419
12542	2804.000	-0.472
12558	2804.000	-0.488
12574	2804.000	-0.474
12590	2804.000	-0.425
12606	2804.000	-0.464
12622	2804.000	-0.457
12638	2804.000	-0.475
12654	2804.000	-0.398
12670	2804.000	-0.447
12686	2804.000	-0.503
12702	2804.000	-0.491
12718	2804.000	-0.488
12734	2804.000	-0.471
12750	2804.000	-0.472
12766	2804.000	-0.509
12782	2804.000	-0.453
12798	2804.000	-0.435
12814	2804.000	-0.454
12830	2804.000	-0.524
12846	2804.000	-0.448
12862	2804.000	-0.502
12878	2804.000	-0.442
12894	2804.000	-0.455
12910	2804.000	-0.503
12926	2804.000	-0.443
12942	2804.000	-0.494
12958	2804.000	-0.498
12974	2804.000	-0.479
12990	2804.000	-0.439
13006	2804.000	-0.537
13022	2804.000	-0.484
13038	2804.000	-0.502
13054	2804.000	-0.509
13070	2804.000	-0.446
13086	2804.000	-0.402
13102	2804.000	-0.501
13118	2804.000	-0.405
13134	2804.000	-0.443
13774	2804.000	-0.365
13790	2804.000	-0.431
13806	2804.000	-0.420
13822	2804.000	-0.448
13838	2804.000	-0.358
13854	2804.000	-0.159
13870	2804.000	-0.393
13886	2804.000	-0.414
13902	2804.000	-0.412
13918	2804.000	-0.360
13934	2804.000	-0.391
13950	2804.000	-0.398
13966	2804.000	-0.397
13982	2804.000	-0.073
13998	2804.000	-0.371
14014	2804.000	-0.389
14030	2804.000	-0.375
14046	2804.000	-0.308
14062	2804.000	-0.335
14078	2804.000	-0.355
14094	2804.000	-0.410
14110	2804.000	-0.356
14126	2804.000	-0.309
14142	2804.000	-0.381
14158	2804.000	-0.410
14174	2804.000	-0.262
14190	2804.000	-0.416
14206	2804.000	-0.333
14222	2804.000	-0.386
14238	2804.000	-0.383
14254	2804.000	-0.136
14270	2804.000	-0.345
14286	2804.000	-0.391
14302	2804.000	-0.372
14318	2804.000	-0.394
14334	2804.000	-0.427
14350	2804.000	0.118
14366	2804.000	-0.327
14382	2804.000	-0.355
14	2805.000	-0.315
30	2805.000	-0.039
46	2805.000	-0.411
62	2805.000	-0.364
78	2805.000	-0.300
94	2805.000	-0.278
110	2805.000	-0.129
126	2805.000	-0.388
142	2805.000	-0.308
158	2805.000	-0.413
174	2805.000	-0.336
190	2805.000	-0.353
206	2805.000	-0.141
222	2805.000	-0.357
238	2805.000	-0.298
254	2805.000	-0.025
270	2805.000	-0.355
286	2805.000	-0.277
302	2805.000	-0.262
318	2805.000	-0.292
334	2805.000	-0.330
350	2805.000	-0.313
366	2805.000	-0.281
382	2805.000	-0.336
398	2805.000	-0.155
414	2805.000	-0.345
430	2805.000	-0.321
446	2805.000	-0.370
462	2805.000	-0.357
478	2805.000	-0.299
494	2805.000	-0.338
510	2805.000	-0.300
526	2805.000	-0.191
542	2805.000	-0.302
558	2805.000	-0.395
574	2805.000	-0.255
590	2805.000	-0.314
606	2805.000	-0.386
622	2805.000	0.039
1262	2805.000	-0.047
1278	2805.000	-0.001
1294	2805.000	-0.088
1310	2805.000	-0.043
1326	2805.000	-0.030
1342	2805.000	-0.063
1358	2805.000	-0.005
1374	2805.000	0.014
1390	2805.000	-0.023
1406	2805.000	-0.037
1422	2805.000	0.004
1438	2805.000	-0.079
1454	2805.000	-0.043
1470	2805.000	-0.013
1486	2805.000	-0.041
1502	2805.000	-0.026
1518	2805.000	-0.006
1534	2805.000	-0.058
1550	2805.000	-0.043
1566	2805.000	0.017
1582	2805.000	0.005
1598	2805.000	-0.021
1614	2805.000	-0.042
1630	2805.000	0.006
1646	2805.000	-0.066
1662	2805.000	-0.039
1678	2805.000	-0.039
1694	2805.000	-0.063
1710	2805.000	-0.052
1726	2805.000	-0.069
1742	2805.000	-0.025
1758	2805.000	-0.038
1774	2805.000	-0.000
1790	2805.000	-0.103
1806	2805.000	-0.095
1822	2805.000	-0.028
1838	2805.000	-0.058
1854	2805.000	-0.063
1870	2805.000	-0.048
2510	2805.000	-0.144
2526	2805.000	-0.236
2542	2805.000	-0.252
2558	2805.000	-0.184
2574	2805.000	-0.236
2590	2805.000	-0.224
2606	2805.000	-0.203
2622	2805.000	-0.236
2638	2805.000	-0.183
2654	2805.000	-0.222
2670	2805.000	-0.206
2686	2805.000	-0.141
2702	2805.000	-0.197
2718	2805.000	-0.195
2734	2805.000	-0.260
2750	2805.000	-0.236
2766	2805.000	-0.218
2782	2805.000	-0.203
2798	2805.000	-0.161
2814	2805.000	-0.114
2830	2805.000	-0.192
2846	2805.000	-0.151
2862	2805.000	-0.210
2878	2805.000	-0.240
2894	2805.000	-0.164
2910	2805.000	-0.206
2926	2805.000	-0.205
2942	2805.000	-0.231
2958	2805.000	-0.162
2974	2805.000	-0.201
2990	2805.000	-0.191
3006	2805.000	-0.202
3022	2805.000	-0.182
3038	2805.000	-0.262
3054	2805.000	-0.261
3070	2805.000	-0.169
3086	2805.000	-0.196
3102	2805.000	-0.188
3118	2805.000	-0.248
3758	2805.000	-0.090
3774	2805.000	-0.099
3790	2805.000	-0.094
3806	2805.000	-0.099
3822	2805.000	-0.134
3838	2805.000	-0.127
3854	2805.000	-0.178
3870	2805.000	-0.076
3886	2805.000	-0.128
3902	2805.000	-0.145
3918	2805.000	-0.128
3934	2805.000	-0.129
3950	2805.000	-0.057
3966	2805.000	-0.080
3982	2805.000	-0.085
3998	2805.000	-0.189
4014	2805.000	-0.075
4030	2805.000	-0.152
4046	2805.000	-0.116
4062	2805.000	-0.115
4078	2805.000	-0.075
4094	2805.000	-0.066
4110	2805.000	-0.108
4126	2805.000	-0.129
4142	2805.000	-0.067
4158	2805.000	-0.126
