# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
94	222.000	-0.322
110	222.000	-0.357
126	222.000	-0.324
142	222.000	-0.342
158	222.000	-0.361
174	222.000	-0.354
190	222.000	-0.283
206	222.000	-0.367
222	222.000	-0.402
238	222.000	-0.257
254	222.000	-0.363
270	222.000	0.019
286	222.000	-0.240
302	222.000	-0.283
318	222.000	-0.395
334	222.000	-0.364
350	222.000	-0.362
366	222.000	-0.315
382	222.000	-0.336
398	222.000	-0.419
414	222.000	-0.315
430	222.000	-0.342
446	222.000	-0.291
462	222.000	-0.376
478	222.000	-0.350
494	222.000	-0.348
510	222.000	-0.206
526	222.000	-0.350
542	222.000	-0.319
558	222.000	-0.383
574	222.000	-0.383
590	222.000	-0.372
606	222.000	-0.364
622	222.000	-0.376
1262	222.000	-0.145
1278	222.000	-0.146
1294	222.000	-0.131
1310	222.000	-0.075
1326	222.000	-0.088
1342	222.000	-0.084
1358	222.000	-0.090
1374	222.000	-0.176
1390	222.000	-0.084
1406	222.000	-0.122
1422	222.000	-0.106
1438	222.000	-0.093
1454	222.000	-0.134
1470	222.000	-0.091
1486	222.000	-0.121
1502	222.000	-0.110
1518	222.000	-0.134
1534	222.000	-0.033
1550	222.000	-0.105
1566	222.000	-0.140
1582	222.000	-0.119
1598	222.000	-0.102
1614	222.000	-0.140
1630	222.000	-0.151
1646	222.000	-0.117
1662	222.000	-0.078
1678	222.000	-0.095
1694	222.000	-0.162
1710	222.000	-0.038
1726	222.000	-0.140
1742	222.000	-0.150
1758	222.000	-0.080
1774	222.000	-0.073
1790	222.000	-0.076
1806	222.000	-0.117
1822	222.000	-0.087
1838	222.000	-0.116
1854	222.000	-0.101
1870	222.000	-0.173
2510	222.000	-0.209
2526	222.000	-0.247
2542	222.000	-0.234
2558	222.000	-0.230
2574	222.000	-0.208
2590	222.000	-0.139
2606	222.000	-0.165
2622	222.000	-0.242
2638	222.000	-0.231
2654	222.000	-0.177
2670	222.000	-0.232
2686	222.000	-0.195
2702	222.000	-0.219
2718	222.000	-0.269
2734	222.000	-0.239
2750	222.000	-0.144
2766	222.000	-0.204
2782	222.000	-0.221
2798	222.000	-0.166
2814	222.000	-0.181
2830	222.000	-0.214
2846	222.000	-0.224
2862	222.000	-0.214
2878	222.000	-0.166
2894	222.000	-0.231
2910	222.000	-0.201
2926	222.000	-0.203
2942	222.000	-0.202
2958	222.000	-0.254
2974	222.000	-0.207
2990	222.000	-0.217
3006	222.000	-0.213
3022	222.000	-0.217
3038	222.000	-0.198
3054	222.000	-0.218
3070	222.000	-0.188
3086	222.000	-0.259
3102	222.000	-0.238
3118	222.000	-0.211
3758	222.000	-0.223
3774	222.000	-0.227
3790	222.000	-0.185
3806	222.000	-0.219
3822	222.000	-0.110
3838	222.000	-0.191
3854	222.000	-0.238
3870	222.000	-0.202
3886	222.000	-0.215
3902	222.000	-0.183
3918	222.000	-0.221
3934	222.000	-0.189
3950	222.000	-0.195
3966	222.000	-0.262
3982	222.000	-0.165
3998	222.000	-0.196
4014	222.000	-0.163
4030	222.000	-0.181
4046	222.000	-0.203
4062	222.000	-0.169
4078	222.000	-0.218
4094	222.000	-0.193
4110	222.000	-0.239
4126	222.000	-0.184
4142	222.000	-0.189
4158	222.000	-0.185
4174	222.000	-0.219
4190	222.000	-0.140
4206	222.000	-0.198
4222	222.000	-0.216
4238	222.000	-0.150
4254	222.000	-0.153
4270	222.000	-0.163
4286	222.000	-0.169
4302	222.000	-0.198
4318	222.000	-0.206
4334	222.000	-0.182
4350	222.000	-0.228
4366	222.000	-0.164
5006	222.000	0.013
5022	222.000	-0.025
5038	222.000	-0.028
5054	222.000	-0.001
5070	222.000	-0.063
5086	222.000	0.009
5102	222.000	0.076
5118	222.000	-0.060
5134	222.000	-0.017
5150	222.000	-0.012
5166	222.000	-0.050
5182	222.000	-0.055
5198	222.000	-0.074
5214	222.000	-0.019
5230	222.000	-0.001
5246	222.000	-0.052
5262	222.000	0.031
5278	222.000	-0.046
5294	222.000	0.030
5310	222.000	-0.038
5326	222.000	-0.018
5342	222.000	0.031
5358	222.000	0.011
5374	222.000	-0.040
5390	222.000	-0.011
5406	222.000	-0.061
5422	222.000	0.003
5438	222.000	0.007
5454	222.000	0.013
5470	222.000	-0.021
5486	222.000	0.003
5502	222.000	-0.039
5518	222.000	-0.013
5534	222.000	-0.026
5550	222.000	0.027
5566	222.000	0.009
5582	222.000	-0.039
5598	222.000	-0.043
5614	222.000	0.000
5630	222.000	-0.054
6270	222.000	-0.357
6286	222.000	-0.390
6302	222.000	-0.334
6318	222.000	-0.379
6334	222.000	-0.348
6350	222.000	-0.358
6366	222.000	-0.308
6382	222.000	-0.298
6398	222.000	-0.303
6414	222.000	-0.294
6430	222.000	-0.368
6446	222.000	-0.322
6462	222.000	-0.171
6478	222.000	-0.334
6494	222.000	-0.316
6510	222.000	-0.366
6526	222.000	-0.015
6542	222.000	-0.352
6558	222.000	-0.312
6574	222.000	-0.322
6590	222.000	-0.338
6606	222.000	-0.398
6622	222.000	-0.366
6638	222.000	-0.398
6654	222.000	-0.300
6670	222.000	-0.329
6686	222.000	-0.358
6702	222.000	-0.328
6718	222.000	-0.383
6734	222.000	-0.332
6750	222.000	-0.334
6766	222.000	-0.367
6782	222.000	-0.384
6798	222.000	-0.330
6814	222.000	-0.360
6830	222.000	-0.340
6846	222.000	-0.382
6862	222.000	-0.352
6878	222.000	-0.316
7518	222.000	-0.341
7534	222.000	-0.419
7550	222.000	-0.375
7566	222.000	-0.392
7582	222.000	-0.322
7598	222.000	-0.368
7614	222.000	-0.372
7630	222.000	-0.382
7646	222.000	-0.435
7662	222.000	-0.423
7678	222.000	-0.380
7694	222.000	-0.386
7710	222.000	-0.408
7726	222.000	-0.423
7742	222.000	-0.354
7758	222.000	-0.471
7774	222.000	-0.403
7790	222.000	-0.466
7806	222.000	-0.277
7822	222.000	-0.382
7838	222.000	-0.144
7854	222.000	-0.362
7870	222.000	-0.148
7886	222.000	-0.374
7902	222.000	-0.430
7918	222.000	-0.348
7934	222.000	-0.142
7950	222.000	-0.439
7966	222.000	-0.420
7982	222.000	-0.395
7998	222.000	-0.445
8014	222.000	-0.383
8030	222.000	-0.437
8046	222.000	-0.394
8062	222.000	-0.353
8078	222.000	-0.395
8094	222.000	-0.384
8110	222.000	-0.343
8126	222.000	-0.402
8766	222.000	-0.551
8782	222.000	-0.598
8798	222.000	-0.578
8814	222.000	-0.570
8830	222.000	-0.569
8846	222.000	-0.604
8862	222.000	-0.561
8878	222.000	-0.602
8894	222.000	-0.641
8910	222.000	-0.602
8926	222.000	-0.611
8942	222.000	-0.612
8958	222.000	-0.559
8974	222.000	-0.544
8990	222.000	-0.565
9006	222.000	-0.588
9022	222.000	-0.584
9038	222.000	-0.586
9054	222.000	-0.543
9070	222.000	-0.625
9086	222.000	-0.607
9102	222.000	-0.583
9118	222.000	-0.617
9134	222.000	-0.616
9150	222.000	-0.606
9166	222.000	-0.594
9182	222.000	-0.573
9198	222.000	-0.581
9214	222.000	-0.596
9230	222.000	-0.603
9246	222.000	-0.621
9262	222.000	-0.605
9278	222.000	-0.588
9294	222.000	-0.599
9310	222.000	-0.582
9326	222.000	-0.612
9342	222.000	-0.622
9358	222.000	-0.591
9374	222.000	-0.625
10014	222.000	-0.605
10030	222.000	-0.586
10046	222.000	-0.541
10062	222.000	-0.597
10078	222.000	-0.582
10094	222.000	-0.630
10110	222.000	-0.594
10126	222.000	-0.614
10142	222.000	-0.585
10158	222.000	-0.663
10174	222.000	-0.595
10190	222.000	-0.576
10206	222.000	-0.564
10222	222.000	-0.581
10238	222.000	-0.647
10254	222.000	-0.613
10270	222.000	-0.610
10286	222.000	-0.597
10302	222.000	-0.632
10318	222.000	-0.574
10334	222.000	-0.614
10350	222.000	-0.602
10366	222.000	-0.619
10382	222.000	-0.606
10398	222.000	-0.638
10414	222.000	-0.569
10430	222.000	-0.578
10446	222.000	-0.589
10462	222.000	-0.616
10478	222.000	-0.618
10494	222.000	-0.602
10510	222.000	-0.576
10526	222.000	-0.616
10542	222.000	-0.642
10558	222.000	-0.627
10574	222.000	-0.654
10590	222.000	-0.648
10606	222.000	-0.619
10622	222.000	-0.564
11278	222.000	-0.611
11294	222.000	-0.597
11310	222.000	-0.622
11326	222.000	-0.642
11342	222.000	-0.638
11358	222.000	-0.639
11374	222.000	-0.591
11390	222.000	-0.672
11406	222.000	-0.571
11422	222.000	-0.576
11438	222.000	-0.588
11454	222.000	-0.541
11470	222.000	-0.626
11486	222.000	-0.626
11502	222.000	-0.543
11518	222.000	-0.648
11534	222.000	-0.557
11550	222.000	-0.575
11566	222.000	-0.566
11582	222.000	-0.626
11598	222.000	-0.591
11614	222.000	-0.591
11630	222.000	-0.612
11646	222.000	-0.611
11662	222.000	-0.582
11678	222.000	-0.563
11694	222.000	-0.607
11710	222.000	-0.577
11726	222.000	-0.602
11742	222.000	-0.614
11758	222.000	-0.578
11774	222.000	-0.552
11790	222.000	-0.647
11806	222.000	-0.548
11822	222.000	-0.637
11838	222.000	-0.628
11854	222.000	-0.562
11870	222.000	-0.557
11886	222.000	-0.614
12526	222.000	-0.458
12542	222.000	-0.496
12558	222.000	-0.507
12574	222.000	-0.476
12590	222.000	-0.456
12606	222.000	-0.450
12622	222.000	-0.488
12638	222.000	-0.457
12654	222.000	-0.458
12670	222.000	-0.476
12686	222.000	-0.550
12702	222.000	-0.500
12718	222.000	-0.462
12734	222.000	-0.485
12750	222.000	-0.501
12766	222.000	-0.443
12782	222.000	-0.490
12798	222.000	-0.489
12814	222.000	-0.497
12830	222.000	-0.552
12846	222.000	-0.582
12862	222.000	-0.476
12878	222.000	-0.522
12894	222.000	-0.465
12910	222.000	-0.516
12926	222.000	-0.496
12942	222.000	-0.513
12958	222.000	-0.438
12974	222.000	-0.440
12990	222.000	-0.486
13006	222.000	-0.445
13022	222.000	-0.454
13038	222.000	-0.491
13054	222.000	-0.477
13070	222.000	-0.553
13086	222.000	-0.489
13102	222.000	-0.482
13118	222.000	-0.589
13134	222.000	-0.476
13774	222.000	-0.421
13790	222.000	-0.417
13806	222.000	-0.356
13822	222.000	-0.361
13838	222.000	-0.380
13854	222.000	-0.255
13870	222.000	-0.360
13886	222.000	-0.391
13902	222.000	-0.358
13918	222.000	-0.441
13934	222.000	-0.323
13950	222.000	-0.444
13966	222.000	-0.384
13982	222.000	-0.355
13998	222.000	-0.432
14014	222.000	-0.410
14030	222.000	-0.424
14046	222.000	-0.243
14062	222.000	-0.363
14078	222.000	-0.363
14094	222.000	-0.299
14110	222.000	-0.003
14126	222.000	-0.267
14142	222.000	-0.350
14158	222.000	-0.383
14174	222.000	-0.426
14190	222.000	-0.363
14206	222.000	-0.383
14222	222.000	-0.439
14238	222.000	-0.361
14254	222.000	-0.408
14270	222.000	-0.435
14286	222.000	-0.403
14302	222.000	-0.385
14318	222.000	-0.122
14334	222.000	-0.359
14350	222.000	-0.391
14366	222.000	-0.354
14382	222.000	-0.379
14	223.000	-0.392
30	223.000	-0.398
46	223.000	-0.329
62	223.000	-0.344
78	223.000	-0.335
94	223.000	-0.331
110	223.000	-0.352
126	223.000	-0.332
142	223.000	-0.348
158	223.000	-0.351
174	223.000	-0.346
190	223.000	-0.275
206	223.000	-0.397
222	223.000	-0.417
238	223.000	-0.285
254	223.000	-0.371
270	223.000	-0.031
286	223.000	-0.265
302	223.000	-0.318
318	223.000	-0.375
334	223.000	-0.371
350	223.000	-0.363
366	223.000	-0.322
382	223.000	-0.340
398	223.000	-0.420
414	223.000	-0.336
430	223.000	-0.358
446	223.000	-0.303
462	223.000	-0.364
478	223.000	-0.359
494	223.000	-0.359
510	223.000	-0.237
526	223.000	-0.341
542	223.000	-0.331
558	223.000	-0.426
574	223.000	-0.381
590	223.000	-0.341
606	223.000	-0.361
622	223.000	-0.389
1262	223.000	-0.160
1278	223.000	-0.148
1294	223.000	-0.129
1310	223.000	-0.087
1326	223.000	-0.073
1342	223.000	-0.077
1358	223.000	-0.091
1374	223.000	-0.155
1390	223.000	-0.067
1406	223.000	-0.107
1422	223.000	-0.088
1438	223.000	-0.088
1454	223.000	-0.115
1470	223.000	-0.093
1486	223.000	-0.118
1502	223.000	-0.086
1518	223.000	-0.081
1534	223.000	-0.067
1550	223.000	-0.075
1566	223.000	-0.133
1582	223.000	-0.141
1598	223.000	-0.071
1614	223.000	-0.108
1630	223.000	-0.151
1646	223.000	-0.108
1662	223.000	-0.069
1678	223.000	-0.102
1694	223.000	-0.145
1710	223.000	-0.045
1726	223.000	-0.109
1742	223.000	-0.149
1758	223.000	-0.108
1774	223.000	-0.074
1790	223.000	-0.053
1806	223.000	-0.111
1822	223.000	-0.106
1838	223.000	-0.078
1854	223.000	-0.081
1870	223.000	-0.142
2510	223.000	-0.214
2526	223.000	-0.249
2542	223.000	-0.227
2558	223.000	-0.246
2574	223.000	-0.190
2590	223.000	-0.110
2606	223.000	-0.138
2622	223.000	-0.251
2638	223.000	-0.242
2654	223.000	-0.160
2670	223.000	-0.216
2686	223.000	-0.163
2702	223.000	-0.211
2718	223.000	-0.260
2734	223.000	-0.198
2750	223.000	-0.128
2766	223.000	-0.229
2782	223.000	-0.216
2798	223.000	-0.194
2814	223.000	-0.205
2830	223.000	-0.188
2846	223.000	-0.242
2862	223.000	-0.187
2878	223.000	-0.156
2894	223.000	-0.211
2910	223.000	-0.207
2926	223.000	-0.205
2942	223.000	-0.193
2958	223.000	-0.215
2974	223.000	-0.163
2990	223.000	-0.209
3006	223.000	-0.171
3022	223.000	-0.236
3038	223.000	-0.197
3054	223.000	-0.193
3070	223.000	-0.172
3086	223.000	-0.267
3102	223.000	-0.202
3118	223.000	-0.172
3758	223.000	-0.195
3774	223.000	-0.185
3790	223.000	-0.167
3806	223.000	-0.203
3822	223.000	-0.094
3838	223.000	-0.223
3854	223.000	-0.230
3870	223.000	-0.204
3886	223.000	-0.183
3902	223.000	-0.197
3918	223.000	-0.207
3934	223.000	-0.175
3950	223.000	-0.207
3966	223.000	-0.270
3982	223.000	-0.140
3998	223.000	-0.171
4014	223.000	-0.165
4030	223.000	-0.172
4046	223.000	-0.186
4062	223.000	-0.179
4078	223.000	-0.205
4094	223.000	-0.184
4110	223.000	-0.198
4126	223.000	-0.197
4142	223.000	-0.183
4158	223.000	-0.183
4174	223.000	-0.209
4190	223.000	-0.108
4206	223.000	-0.209
4222	223.000	-0.175
4238	223.000	-0.162
4254	223.000	-0.156
4270	223.000	-0.175
4286	223.000	-0.160
4302	223.000	-0.174
4318	223.000	-0.200
4334	223.000	-0.169
4350	223.000	-0.202
4366	223.000	-0.171
5006	223.000	0.006
5022	223.000	-0.002
5038	223.000	-0.040
5054	223.000	0.014
5070	223.000	-0.057
5086	223.000	-0.002
5102	223.000	0.044
5118	223.000	-0.063
5134	223.000	-0.003
5150	223.000	-0.038
5166	223.000	-0.046
5182	223.000	-0.012
5198	223.000	-0.084
5214	223.000	-0.021
5230	223.000	0.002
5246	223.000	-0.028
5262	223.000	0.040
5278	223.000	-0.023
5294	223.000	0.010
5310	223.000	-0.034
5326	223.000	-0.024
5342	223.000	-0.012
5358	223.000	0.011
5374	223.000	-0.049
5390	223.000	-0.005
5406	223.000	-0.051
5422	223.000	-0.032
5438	223.000	0.005
5454	223.000	0.026
5470	223.000	-0.033
5486	223.000	-0.014
5502	223.000	-0.068
5518	223.000	-0.029
5534	223.000	-0.016
5550	223.000	0.024
5566	223.000	0.004
5582	223.000	-0.033
5598	223.000	-0.026
5614	223.000	-0.024
5630	223.000	-0.068
6270	223.000	-0.387
6286	223.000	-0.442
6302	223.000	-0.373
6318	223.000	-0.348
6334	223.000	-0.385
6350	223.000	-0.345
6366	223.000	-0.338
6382	223.000	-0.303
6398	223.000	-0.331
6414	223.000	-0.315
6430	223.000	-0.382
6446	223.000	-0.323
6462	223.000	-0.196
6478	223.000	-0.372
6494	223.000	-0.337
6510	223.000	-0.405
6526	223.000	-0.106
6542	223.000	-0.347
6558	223.000	-0.329
6574	223.000	-0.343
6590	223.000	-0.320
6606	223.000	-0.409
6622	223.000	-0.392
6638	223.000	-0.409
6654	223.000	-0.301
6670	223.000	-0.382
6686	223.000	-0.338
6702	223.000	-0.353
6718	223.000	-0.391
6734	223.000	-0.375
6750	223.000	-0.325
6766	223.000	-0.411
6782	223.000	-0.354
6798	223.000	-0.330
6814	223.000	-0.345
6830	223.000	-0.355
6846	223.000	-0.374
