# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14366	164.000	-0.386
14382	164.000	-0.390
14	165.000	-0.342
30	165.000	-0.285
46	165.000	-0.241
62	165.000	-0.417
78	165.000	-0.359
94	165.000	-0.362
110	165.000	-0.369
126	165.000	-0.379
142	165.000	-0.327
158	165.000	-0.270
174	165.000	-0.377
190	165.000	-0.342
206	165.000	-0.405
222	165.000	-0.128
238	165.000	-0.191
254	165.000	-0.390
270	165.000	-0.302
286	165.000	-0.374
302	165.000	-0.218
318	165.000	-0.342
334	165.000	-0.374
350	165.000	-0.270
366	165.000	-0.278
382	165.000	-0.361
398	165.000	-0.217
414	165.000	-0.289
430	165.000	-0.321
446	165.000	-0.283
462	165.000	-0.341
478	165.000	-0.312
494	165.000	-0.358
510	165.000	-0.320
526	165.000	-0.292
542	165.000	-0.320
558	165.000	-0.358
574	165.000	-0.240
590	165.000	-0.347
606	165.000	-0.365
622	165.000	-0.305
1262	165.000	-0.043
1278	165.000	-0.092
1294	165.000	-0.140
1310	165.000	-0.097
1326	165.000	-0.073
1342	165.000	-0.115
1358	165.000	-0.110
1374	165.000	-0.111
1390	165.000	-0.108
1406	165.000	-0.092
1422	165.000	-0.081
1438	165.000	-0.082
1454	165.000	-0.101
1470	165.000	-0.096
1486	165.000	-0.099
1502	165.000	-0.066
1518	165.000	-0.129
1534	165.000	-0.116
1550	165.000	-0.075
1566	165.000	-0.120
1582	165.000	-0.105
1598	165.000	-0.104
1614	165.000	-0.159
1630	165.000	-0.166
1646	165.000	-0.086
1662	165.000	-0.151
1678	165.000	-0.139
1694	165.000	-0.137
1710	165.000	-0.147
1726	165.000	-0.097
1742	165.000	-0.062
1758	165.000	-0.087
1774	165.000	-0.089
1790	165.000	-0.128
1806	165.000	-0.074
1822	165.000	-0.179
1838	165.000	-0.121
1854	165.000	-0.068
1870	165.000	-0.089
2510	165.000	-0.145
2526	165.000	-0.186
2542	165.000	-0.147
2558	165.000	-0.191
2574	165.000	-0.182
2590	165.000	-0.166
2606	165.000	-0.148
2622	165.000	-0.222
2638	165.000	-0.137
2654	165.000	-0.122
2670	165.000	-0.121
2686	165.000	-0.163
2702	165.000	-0.147
2718	165.000	-0.172
2734	165.000	-0.172
2750	165.000	-0.162
2766	165.000	-0.108
2782	165.000	-0.120
2798	165.000	-0.172
2814	165.000	-0.183
2830	165.000	-0.195
2846	165.000	-0.160
2862	165.000	-0.172
2878	165.000	-0.170
2894	165.000	-0.196
2910	165.000	-0.172
2926	165.000	-0.183
2942	165.000	-0.143
2958	165.000	-0.131
2974	165.000	-0.166
2990	165.000	-0.155
3006	165.000	-0.091
3022	165.000	-0.166
3038	165.000	-0.123
3054	165.000	-0.127
3070	165.000	-0.107
3086	165.000	-0.166
3102	165.000	-0.174
3118	165.000	-0.152
3758	165.000	-0.103
3774	165.000	-0.114
3790	165.000	-0.112
3806	165.000	-0.124
3822	165.000	-0.153
3838	165.000	-0.070
3854	165.000	-0.091
3870	165.000	-0.166
3886	165.000	-0.089
3902	165.000	-0.046
3918	165.000	-0.077
3934	165.000	-0.131
3950	165.000	-0.114
3966	165.000	-0.143
3982	165.000	-0.083
3998	165.000	-0.115
4014	165.000	-0.121
4030	165.000	-0.010
4046	165.000	-0.097
4062	165.000	-0.089
4078	165.000	-0.075
4094	165.000	-0.113
4110	165.000	-0.086
4126	165.000	-0.088
4142	165.000	-0.142
4158	165.000	-0.093
4174	165.000	-0.086
4190	165.000	-0.115
4206	165.000	-0.040
4222	165.000	-0.016
4238	165.000	-0.084
4254	165.000	-0.055
4270	165.000	-0.041
4286	165.000	-0.084
4302	165.000	-0.119
4318	165.000	-0.053
4334	165.000	-0.088
4350	165.000	-0.039
4366	165.000	-0.083
5006	165.000	-0.049
5022	165.000	-0.002
5038	165.000	-0.053
5054	165.000	-0.007
5070	165.000	0.011
5086	165.000	-0.044
5102	165.000	-0.038
5118	165.000	-0.008
5134	165.000	0.027
5150	165.000	-0.044
5166	165.000	-0.002
5182	165.000	-0.021
5198	165.000	-0.045
5214	165.000	-0.014
5230	165.000	-0.022
5246	165.000	-0.005
5262	165.000	-0.008
5278	165.000	-0.001
5294	165.000	0.060
5310	165.000	0.051
5326	165.000	-0.060
5342	165.000	-0.043
5358	165.000	-0.049
5374	165.000	-0.034
5390	165.000	0.011
5406	165.000	0.004
5422	165.000	-0.021
5438	165.000	-0.012
5454	165.000	-0.021
5470	165.000	0.019
5486	165.000	0.009
5502	165.000	-0.051
5518	165.000	-0.007
5534	165.000	0.030
5550	165.000	-0.009
5566	165.000	-0.026
5582	165.000	-0.049
5598	165.000	-0.044
5614	165.000	-0.017
5630	165.000	0.034
6270	165.000	-0.290
6286	165.000	-0.347
6302	165.000	-0.368
6318	165.000	-0.289
6334	165.000	-0.339
6350	165.000	-0.288
6366	165.000	-0.327
6382	165.000	-0.323
6398	165.000	-0.321
6414	165.000	-0.341
6430	165.000	-0.312
6446	165.000	-0.348
6462	165.000	-0.276
6478	165.000	-0.058
6494	165.000	-0.321
6510	165.000	-0.307
6526	165.000	-0.269
6542	165.000	-0.395
6558	165.000	-0.408
6574	165.000	-0.352
6590	165.000	-0.292
6606	165.000	-0.339
6622	165.000	-0.311
6638	165.000	-0.387
6654	165.000	-0.347
6670	165.000	-0.304
6686	165.000	-0.299
6702	165.000	-0.212
6718	165.000	-0.306
6734	165.000	-0.220
6750	165.000	-0.295
6766	165.000	-0.332
6782	165.000	-0.300
6798	165.000	-0.264
6814	165.000	-0.326
6830	165.000	-0.344
6846	165.000	-0.342
6862	165.000	-0.168
6878	165.000	-0.236
7518	165.000	-0.479
7534	165.000	-0.464
7550	165.000	-0.472
7566	165.000	-0.215
7582	165.000	-0.480
7598	165.000	-0.517
7614	165.000	-0.417
7630	165.000	-0.414
7646	165.000	-0.486
7662	165.000	-0.483
7678	165.000	-0.441
7694	165.000	-0.406
7710	165.000	-0.174
7726	165.000	-0.508
7742	165.000	-0.509
7758	165.000	-0.418
7774	165.000	-0.503
7790	165.000	-0.502
7806	165.000	-0.470
7822	165.000	-0.568
7838	165.000	-0.400
7854	165.000	-0.452
7870	165.000	-0.495
7886	165.000	-0.465
7902	165.000	-0.480
7918	165.000	-0.417
7934	165.000	-0.358
7950	165.000	-0.494
7966	165.000	-0.422
7982	165.000	-0.448
7998	165.000	-0.516
8014	165.000	-0.483
8030	165.000	-0.453
8046	165.000	-0.461
8062	165.000	-0.452
8078	165.000	-0.456
8094	165.000	-0.519
8110	165.000	-0.466
8126	165.000	-0.520
8766	165.000	-0.384
8782	165.000	-0.340
8798	165.000	-0.343
8814	165.000	-0.366
8830	165.000	-0.324
8846	165.000	-0.326
8862	165.000	-0.341
8878	165.000	-0.385
8894	165.000	-0.411
8910	165.000	-0.375
8926	165.000	-0.322
8942	165.000	-0.341
8958	165.000	-0.360
8974	165.000	-0.362
8990	165.000	-0.320
9006	165.000	-0.346
9022	165.000	-0.337
9038	165.000	-0.357
9054	165.000	-0.371
9070	165.000	-0.315
9086	165.000	-0.384
9102	165.000	-0.364
9118	165.000	-0.349
9134	165.000	-0.392
9150	165.000	-0.320
9166	165.000	-0.403
9182	165.000	-0.337
9198	165.000	-0.333
9214	165.000	-0.328
9230	165.000	-0.339
9246	165.000	-0.343
9262	165.000	-0.354
9278	165.000	-0.352
9294	165.000	-0.351
9310	165.000	-0.368
9326	165.000	-0.375
9342	165.000	-0.344
9358	165.000	-0.309
9374	165.000	-0.356
10014	165.000	-0.412
10030	165.000	-0.399
10046	165.000	-0.338
10062	165.000	-0.399
10078	165.000	-0.382
10094	165.000	-0.393
10110	165.000	-0.436
10126	165.000	-0.355
10142	165.000	-0.349
10158	165.000	-0.433
10174	165.000	-0.475
10190	165.000	-0.405
10206	165.000	-0.409
10222	165.000	-0.375
10238	165.000	-0.367
10254	165.000	-0.430
10270	165.000	-0.386
10286	165.000	-0.402
10302	165.000	-0.431
10318	165.000	-0.391
10334	165.000	-0.419
10350	165.000	-0.380
10366	165.000	-0.413
10382	165.000	-0.437
10398	165.000	-0.403
10414	165.000	-0.413
10430	165.000	-0.371
10446	165.000	-0.401
10462	165.000	-0.398
10478	165.000	-0.412
10494	165.000	-0.423
10510	165.000	-0.321
10526	165.000	-0.403
10542	165.000	-0.360
10558	165.000	-0.395
10574	165.000	-0.365
10590	165.000	-0.412
10606	165.000	-0.427
10622	165.000	-0.414
11278	165.000	-0.199
11294	165.000	-0.099
11310	165.000	-0.106
11326	165.000	-0.194
11342	165.000	-0.174
11358	165.000	-0.108
11374	165.000	-0.159
11390	165.000	-0.161
11406	165.000	-0.090
11422	165.000	-0.152
11438	165.000	-0.163
11454	165.000	-0.169
11470	165.000	-0.163
11486	165.000	-0.150
11502	165.000	-0.149
11518	165.000	-0.114
11534	165.000	-0.109
11550	165.000	-0.073
11566	165.000	-0.131
11582	165.000	-0.065
11598	165.000	-0.136
11614	165.000	-0.128
11630	165.000	-0.116
11646	165.000	-0.163
11662	165.000	-0.186
11678	165.000	-0.134
11694	165.000	-0.160
11710	165.000	-0.142
11726	165.000	-0.152
11742	165.000	-0.155
11758	165.000	-0.159
11774	165.000	-0.170
11790	165.000	-0.135
11806	165.000	-0.097
11822	165.000	-0.158
11838	165.000	-0.168
11854	165.000	-0.157
11870	165.000	-0.149
11886	165.000	-0.131
12526	165.000	-0.003
12542	165.000	-0.106
12558	165.000	-0.114
12574	165.000	-0.036
12590	165.000	-0.103
12606	165.000	-0.059
12622	165.000	-0.128
12638	165.000	-0.118
12654	165.000	-0.070
12670	165.000	-0.047
12686	165.000	-0.053
12702	165.000	-0.084
12718	165.000	-0.101
12734	165.000	-0.040
12750	165.000	-0.099
12766	165.000	-0.073
12782	165.000	-0.000
12798	165.000	-0.058
12814	165.000	-0.071
12830	165.000	-0.099
12846	165.000	-0.123
12862	165.000	-0.093
12878	165.000	-0.045
12894	165.000	-0.082
12910	165.000	-0.085
12926	165.000	-0.077
12942	165.000	-0.144
12958	165.000	-0.109
12974	165.000	-0.047
12990	165.000	-0.089
13006	165.000	-0.106
13022	165.000	-0.058
13038	165.000	-0.037
13054	165.000	-0.103
13070	165.000	-0.122
13086	165.000	-0.100
13102	165.000	-0.110
13118	165.000	-0.080
13134	165.000	-0.047
13774	165.000	0.090
13790	165.000	-0.375
13806	165.000	-0.084
13822	165.000	-0.330
13838	165.000	-0.380
13854	165.000	-0.432
13870	165.000	-0.364
13886	165.000	-0.433
13902	165.000	-0.195
13918	165.000	-0.328
13934	165.000	-0.408
13950	165.000	-0.358
13966	165.000	-0.433
13982	165.000	-0.393
13998	165.000	-0.333
14014	165.000	-0.353
14030	165.000	-0.443
14046	165.000	-0.405
14062	165.000	-0.241
14078	165.000	-0.416
14094	165.000	-0.384
14110	165.000	-0.401
14126	165.000	-0.388
14142	165.000	-0.400
14158	165.000	-0.368
14174	165.000	-0.324
14190	165.000	-0.339
14206	165.000	-0.425
14222	165.000	-0.374
14238	165.000	-0.324
14254	165.000	-0.159
14270	165.000	-0.366
14286	165.000	-0.418
14302	165.000	-0.338
14318	165.000	-0.370
14334	165.000	-0.377
14350	165.000	-0.376
14366	165.000	-0.386
14382	165.000	-0.406
14	166.000	-0.320
30	166.000	-0.306
46	166.000	-0.261
62	166.000	-0.406
78	166.000	-0.364
94	166.000	-0.362
110	166.000	-0.348
126	166.000	-0.343
142	166.000	-0.336
158	166.000	-0.278
174	166.000	-0.352
190	166.000	-0.361
206	166.000	-0.367
222	166.000	-0.175
238	166.000	-0.204
254	166.000	-0.373
270	166.000	-0.283
286	166.000	-0.384
302	166.000	-0.226
318	166.000	-0.301
334	166.000	-0.385
350	166.000	-0.314
366	166.000	-0.283
382	166.000	-0.349
398	166.000	-0.250
414	166.000	-0.319
430	166.000	-0.333
446	166.000	-0.289
462	166.000	-0.318
478	166.000	-0.286
494	166.000	-0.335
510	166.000	-0.338
526	166.000	-0.270
542	166.000	-0.327
558	166.000	-0.327
574	166.000	-0.254
590	166.000	-0.315
606	166.000	-0.352
622	166.000	-0.312
1262	166.000	-0.064
1278	166.000	-0.097
1294	166.000	-0.168
1310	166.000	-0.108
1326	166.000	-0.094
1342	166.000	-0.085
1358	166.000	-0.102
1374	166.000	-0.102
1390	166.000	-0.139
1406	166.000	-0.053
1422	166.000	-0.101
1438	166.000	-0.071
1454	166.000	-0.074
1470	166.000	-0.103
1486	166.000	-0.070
1502	166.000	-0.073
1518	166.000	-0.135
1534	166.000	-0.144
1550	166.000	-0.051
1566	166.000	-0.096
1582	166.000	-0.096
1598	166.000	-0.108
1614	166.000	-0.162
1630	166.000	-0.146
1646	166.000	-0.083
1662	166.000	-0.104
1678	166.000	-0.132
1694	166.000	-0.134
1710	166.000	-0.106
1726	166.000	-0.100
1742	166.000	-0.074
1758	166.000	-0.080
1774	166.000	-0.129
1790	166.000	-0.143
1806	166.000	-0.083
1822	166.000	-0.156
1838	166.000	-0.096
1854	166.000	-0.040
1870	166.000	-0.085
2510	166.000	-0.129
2526	166.000	-0.200
2542	166.000	-0.129
2558	166.000	-0.207
2574	166.000	-0.151
2590	166.000	-0.164
2606	166.000	-0.132
2622	166.000	-0.206
2638	166.000	-0.143
2654	166.000	-0.106
2670	166.000	-0.102
2686	166.000	-0.126
2702	166.000	-0.143
2718	166.000	-0.160
2734	166.000	-0.164
2750	166.000	-0.155
2766	166.000	-0.144
2782	166.000	-0.127
2798	166.000	-0.150
2814	166.000	-0.140
2830	166.000	-0.160
2846	166.000	-0.135
2862	166.000	-0.168
2878	166.000	-0.149
2894	166.000	-0.173
2910	166.000	-0.169
2926	166.000	-0.191
2942	166.000	-0.162
2958	166.000	-0.103
2974	166.000	-0.145
2990	166.000	-0.116
3006	166.000	-0.079
3022	166.000	-0.159
3038	166.000	-0.091
3054	166.000	-0.117
3070	166.000	-0.111
3086	166.000	-0.168
3102	166.000	-0.166
3118	166.000	-0.158
3758	166.000	-0.072
3774	166.000	-0.082
3790	166.000	-0.070
3806	166.000	-0.099
3822	166.000	-0.148
3838	166.000	-0.046
3854	166.000	-0.108
3870	166.000	-0.140
3886	166.000	-0.111
3902	166.000	-0.043
3918	166.000	-0.046
3934	166.000	-0.093
3950	166.000	-0.093
3966	166.000	-0.090
3982	166.000	-0.110
3998	166.000	-0.097
4014	166.000	-0.133
4030	166.000	-0.010
4046	166.000	-0.045
4062	166.000	-0.052
4078	166.000	-0.056
4094	166.000	-0.117
4110	166.000	-0.108
4126	166.000	-0.112
4142	166.000	-0.111
4158	166.000	-0.107
4174	166.000	-0.097
4190	166.000	-0.087
4206	166.000	-0.056
4222	166.000	-0.027
4238	166.000	-0.107
4254	166.000	-0.078
4270	166.000	-0.056
4286	166.000	-0.056
4302	166.000	-0.110
4318	166.000	-0.039
4334	166.000	-0.050
4350	166.000	0.068
4366	166.000	-0.052
5006	166.000	0.041
5022	166.000	0.012
5038	166.000	-0.043
5054	166.000	-0.032
5070	166.000	0.026
5086	166.000	-0.018
5102	166.000	-0.070
5118	166.000	0.013
5134	166.000	-0.003
5150	166.000	-0.041
5166	166.000	-0.009
5182	166.000	-0.011
5198	166.000	-0.027
5214	166.000	-0.025
5230	166.000	-0.035
5246	166.000	-0.006
5262	166.000	-0.033
5278	166.000	-0.017
5294	166.000	0.066
5310	166.000	0.047
5326	166.000	-0.056
5342	166.000	-0.058
5358	166.000	-0.044
5374	166.000	-0.012
5390	166.000	0.040
5406	166.000	-0.010
5422	166.000	-0.013
5438	166.000	0.021
5454	166.000	-0.003
5470	166.000	0.001
5486	166.000	-0.017
5502	166.000	-0.014
5518	166.000	0.004
5534	166.000	0.028
5550	166.000	0.004
5566	166.000	0.006
5582	166.000	-0.052
5598	166.000	-0.051
5614	166.000	-0.009
5630	166.000	0.030
6270	166.000	-0.333
6286	166.000	-0.357
6302	166.000	-0.381
6318	166.000	-0.306
6334	166.000	-0.363
6350	166.000	0.102
6366	166.000	-0.333
6382	166.000	-0.337
6398	166.000	-0.352
6414	166.000	-0.347
6430	166.000	-0.346
6446	166.000	-0.348
6462	166.000	-0.306
6478	166.000	-0.140
6494	166.000	-0.353
6510	166.000	-0.343
6526	166.000	-0.286
6542	166.000	-0.412
6558	166.000	-0.399
6574	166.000	-0.365
6590	166.000	-0.319
6606	166.000	-0.369
6622	166.000	-0.367
6638	166.000	-0.388
6654	166.000	-0.354
6670	166.000	-0.314
6686	166.000	-0.325
6702	166.000	-0.251
6718	166.000	-0.325
6734	166.000	-0.261
6750	166.000	-0.325
6766	166.000	-0.382
6782	166.000	-0.341
6798	166.000	-0.289
6814	166.000	-0.360
6830	166.000	-0.365
6846	166.000	-0.387
6862	166.000	-0.223
